EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.9	162 FD	38%	SJ @ MIN	Macklin Celebrini	ast	o 0.5	'+162	'+150/-198	'+145/-200	-	139/-208	149/-206	-	-	-	50%	45%	0,0,2,1,0,0,0,1,1,2
-4.9	110 365	48%	SEA @ UTAH	Brandon Montour	sog	o 2.5	-	-	-	110/-140	-	-	-	'+103/-140	38%	50%	51%	1,3,2,2,3,5,4,1,0,3
-4.9	-148 DK	60%	PHI @ NYR	Travis Konecny	sog	u 2.5	'+118/-154	'+115/-148	'+115/-155	-	111/-164	117/-157	-	-	36%	40%	57%	3,3,2,3,1,3,5,2,0,3
-4.9	-225 ESPN	69%	OTT @ CBJ	Boone Jenner	ast	u 0.5	-	-	-	175/-235	-	-	-	'+160/-225	-	80%	60%	0,0,0,0,1,0,2,0,0,0
-4.9	150 365	40%	NYI @ NSH	Bo Horvat	ast	o 0.5	-	-	-	150/-200	-	-	-	'+135/-190	32%	30%	27%	1,0,0,1,0,0,2,0,0,0
-4.9	110 365	48%	DET @ MTL	Patrick Kane	sog	o 2.5	-	-	-	110/-140	-	-	-	'+103/-140	61%	50%	47%	4,2,4,0,2,5,1,3,2,5
-4.9	110 365	48%	CHI @ PIT	Rutger Mcgroarty	sog	u 1.5	-	-	-	-140/110	-	-	-	-140/+103	-	57%	57%	1,1,0,3,3,0,2
-4.9	110 365	48%	CHI @ PIT	Frank Nazar	sog	u 1.5	-	-	-	-140/110	-	-	-	-140/+103	-	40%	56%	0,1,3,0,4,2,5,1,3,4
-4.9	-204 DK	67%	CGY @ ANA	Troy Terry	ast	u 0.5	'+158	'+155/-204	-	-	151/-228	157/-221	-	-	65%	80%	65%	1,0,0,0,0,0,0,1,0,0
-4.9	-142 DK	59%	CGY @ ANA	Jonathan Huberdeau	pts	o 0.5	-162	-142/+110	-	-	-	-145/109	-	-	45%	50%	54%	2,3,2,1,0,0,0,0,0,1
-4.9	-144 FD	59%	CGY @ ANA	Frank Vatrano	sog	u 2.5	'+110/-144	'+115/-148	-	-	108/-158	113/-151	-	-	35%	40%	39%	3,2,5,0,2,3,3,3,3,0
-4.9	-225 ESPN	69%	BOS @ NJ	Timo Meier	ast	u 0.5	-	-	-	175/-235	-	-	-	'+160/-225	71%	100%	73%	0,0,0,0,0,0,0,0,0,0
-5.0	128 365	44%	VGK @ COL	William Karlsson	pts	o 0.5	-	-	-	128/-160	-	-	-	'+120/-160	60%	50%	43%	1,0,1,1,3,0,0,0,0,1
-5.0	-200 ESPN	67%	VGK @ COL	Ross Colton	pts	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	-	70%	66%	0,2,1,0,0,0,0,0,0,1
-5.0	-132 ESPN	57%	VGK @ COL	Pavel Dorofeyev	pts	u 0.5	-	-	-	105/-135	-	-	-	'+105/-132	57%	60%	55%	3,0,0,0,1,0,2,0,1,0
-5.0	-132 ESPN	57%	VGK @ COL	Nathan Mackinnon	pts	u 1.5	-	-	-	105/-135	-	-	-	'+105/-132	47%	80%	58%	1,1,0,2,1,1,1,1,3,1
-5.0	128 365	44%	VGK @ COL	Charlie Coyle	pts	o 0.5	-	-	-	128/-160	-	-	-	'+120/-160	-	30%	27%	0,1,0,0,0,0,0,0,3,1
-5.0	-132 ESPN	57%	VGK @ COL	Brock Nelson	pts	o 0.5	-	-	-	-135/105	-	-	-	-132/+105	-	70%	49%	0,2,2,1,1,0,0,1,1,1
-5.0	-200 ESPN	67%	VAN @ DAL	Wyatt Johnston	ast	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	70%	100%	60%	0,0,0,0,0,0,0,0,0,0
-5.0	-200 ESPN	67%	VAN @ DAL	Jamie Benn	pts	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	46%	50%	44%	1,1,1,0,1,1,0,0,0,0
-5.0	-125 MGM	56%	TOR @ TB	William Nylander	sog	o 2.5	-138/+106	-125/-105	-125/-105	-	-137/-107	-126/-105	-	-	74%	60%	59%	4,3,3,2,4,3,0,2,2,3
-5.0	-145 MGM	59%	TOR @ TB	Victor Hedman	pts	o 0.5	-162	-148/+115	-145/+110	-	-	-148/111	-	-	70%	50%	53%	0,0,1,0,3,2,1,0,0,1
-5.0	-188 DK	65%	TOR @ TB	Nicholas Paul	pts	u 0.5	'+162	'+145/-188	'+140/-190	-	-	142/-196	-	-	-	70%	53%	0,0,1,1,0,0,1,0,0,0
-5.0	-132 ESPN	57%	TOR @ FLA	Mackie Samoskevich	pts	u 0.5	-	-	-	105/-135	-	-	-	'+105/-132	-	50%	62%	0,0,1,0,1,0,1,1,0,1
-5.0	-132 ESPN	57%	TOR @ FLA	Carter Verhaeghe	sog	o 2.5	-	-	-	-135/105	-	-	-	-132/+105	66%	60%	56%	2,4,3,4,3,5,1,2,0,7
-5.0	-285 DK	74%	STL @ EDM	Brayden Schenn	ast	u 0.5	'+220	'+210/-285	'+210/-295	-	205/-328	213/-325	-	-	73%	70%	65%	2,1,0,0,1,0,0,0,0,0
-5.0	185 CZ	35%	STL @ EDM		1p_spread	u 0.5	-	-210/+160	-	-	-225/185	-226/198	-	-	-	-	-	
-5.0	150 FD	40%	SJ @ MIN	William Eklund	ast	o 0.5	'+150	'+140/-182	'+135/-185	-	133/-198	138/-190	-	-	31%	30%	44%	0,0,1,1,0,0,1,0,0,0
-5.0	-234 DK	70%	SJ @ MIN	Will Smith	ast	u 0.5	'+196	'+176/-234	'+175/-235	-	168/-258	177/-256	-	-	-	80%	68%	0,0,1,0,1,0,0,0,0,0
-5.0	-135 DK	57%	SJ @ MIN	Marcus Johansson	pts	u 0.5	'+106	'+105/-135	'+110/-145	-	-	101/-136	-	-	66%	50%	66%	1,0,0,1,1,0,0,3,1,0
-5.0	-128 FD	56%	SJ @ MIN	Marco Rossi	pts	o 0.5	-128	-130/+100	-130/-105	-	-	-140/105	-	-	41%	40%	56%	0,1,0,0,1,0,0,1,0,2
-5.0	-204 DK	67%	SJ @ MIN	Joel Eriksson Ek	ast	u 0.5	'+162	'+155/-204	'+155/-210	-	151/-228	158/-223	-	-	67%	80%	73%	0,0,0,0,1,0,0,0,0,1
-5.0	-160 MGM	62%	SJ @ MIN	Gustav Nyquist	pts	u 0.5	'+116	'+126/-162	'+120/-160	-	-	129/-177	-	-	-	70%	78%	1,0,0,0,0,1,0,2,0,0
-5.0	-200 ESPN	67%	SEA @ UTAH	Vince Dunn	ast	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	52%	50%	60%	1,0,1,1,1,0,0,2,0,0
-5.0	128 365	44%	SEA @ UTAH	Jaden Schwartz	pts	o 0.5	-	-	-	128/-160	-	-	-	'+120/-160	39%	60%	45%	0,1,0,1,2,2,0,1,1,0
-5.0	128 365	44%	SEA @ UTAH	Dylan Guenther	pts	u 0.5	-	-	-	-160/128	-	-	-	-160/+120	48%	50%	42%	0,1,0,1,0,0,1,1,0,1
-5.0	128 365	44%	OTT @ CBJ	Ridly Greig	pts	o 0.5	-	-	-	128/-160	-	-	-	'+120/-160	32%	50%	34%	0,1,1,0,2,0,0,2,0,1
-5.0	-132 ESPN	57%	OTT @ CBJ	Boone Jenner	sog	u 2.5	-	-	-	105/-135	-	-	-	'+105/-132	-	40%	55%	5,2,6,3,6,2,1,3,2,5
-5.0	-132 ESPN	57%	OTT @ CBJ	Boone Jenner	pts	o 0.5	-	-	-	-135/105	-	-	-	-132/+105	-	60%	60%	0,0,1,1,3,1,2,1,0,0
-5.0	-155 ESPN	61%	OTT @ CBJ	Adam Fantilli	pts	u 0.5	-	-	-	125/-155	-	-	-	'+115/-155	52%	70%	53%	0,0,0,1,1,0,3,0,0,0
-5.0	-155 ESPN	61%	NYI @ NSH	Luke Evangelista	pts	u 0.5	-	-	-	125/-155	-	-	-	'+115/-155	59%	60%	66%	0,3,0,2,1,0,0,2,0,0
-5.0	-132 ESPN	57%	DET @ MTL	Moritz Seider	sog	o 1.5	-	-	-	-135/105	-	-	-	-132/+105	47%	40%	60%	2,0,3,1,2,2,1,1,0,1
-5.0	128 365	44%	DET @ MTL	Moritz Seider	pts	o 0.5	-	-	-	128/-160	-	-	-	'+120/-160	40%	20%	40%	0,0,1,0,0,0,1,0,0,0
-5.0	-200 ESPN	67%	DET @ MTL	Cole Caufield	ast	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	59%	80%	64%	0,0,1,0,0,0,1,0,0,0
-5.0	-132 ESPN	57%	CHI @ PIT	Rickard Rakell	sog	u 2.5	-	-	-	105/-135	-	-	-	'+105/-132	59%	60%	58%	1,2,1,2,1,0,3,5,4,5
-5.0	-240 ESPN	71%	CHI @ PIT	Kris Letang	ast	u 0.5	-	-	-	185/-250	-	-	-	'+165/-240	64%	70%	71%	1,1,0,0,0,0,0,0,1,0
-5.0	-200 ESPN	67%	CHI @ PIT	Ilya Mikheyev	pts	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	72%	40%	65%	0,0,1,1,1,2,0,1,0,2
-5.0	-200 ESPN	67%	CHI @ PIT	Connor Bedard	ast	u 0.5	-	-	-	155/-210	-	-	-	'+140/-200	57%	50%	58%	0,0,0,1,0,1,1,1,0,1
-5.0	-132 ESPN	57%	CHI @ PIT	Bryan Rust	sog	o 2.5	-	-	-	-135/105	-	-	-	-132/+105	55%	80%	41%	4,1,5,3,1,5,4,3,5,5
-5.0	-188 DK	65%	CGY @ ANA	Jonathan Huberdeau	ast	u 0.5	'+142	'+145/-188	-	-	139/-208	147/-203	-	-	64%	60%	67%	1,2,2,1,0,0,0,0,0,0
-5.0	-175 DK	64%	CGY @ ANA	Alex Killorn	pts	u 0.5	'+140	'+135/-175	-	-	-	134/-182	-	-	62%	60%	67%	0,1,1,2,1,0,0,0,0,0
-5.0	-200 ESPN	67%	CAR @ BUF	Jiri Kulich	pts	u 0.5	-	-	-	155/-210	-	-	-	'+150/-200	-	80%	70%	0,0,0,0,2,0,0,0,0,1
-5.0	-132 ESPN	57%	CAR @ BUF	Andrei Svechnikov	sog	o 1.5	-	-	-	-135/105	-	-	-	-132/+105	71%	50%	68%	1,2,2,1,2,3,0,2,1,0
-5.0	-155 ESPN	61%	CAR @ BUF		gift	o  	-	-	-	-155/+125	-	-	-	-155/+120	-	-	-	
-5.0	128 365	44%	BOS @ NJ	Timo Meier	pts	u 0.5	-	-	-	-160/128	-	-	-	-160/+120	50%	60%	53%	1,1,0,0,2,0,0,0,0,2
-5.0	-132 ESPN	57%	BOS @ NJ	Luke Hughes	pts	o 0.5	-	-	-	-135/105	-	-	-	-132/+105	43%	60%	44%	0,2,0,0,2,0,3,1,2,1
-5.0	-132 ESPN	57%	BOS @ NJ	Elias Lindholm	sog	o 1.5	-	-	-	-135/105	-	-	-	-132/+105	61%	50%	51%	2,1,3,1,1,1,1,2,3,5
-5.1	-160 ESPN	62%	VGK @ COL	William Karlsson	pts	u 0.5	-	-	-	128/-160	-	-	-	'+120/-160	40%	50%	57%	1,0,1,1,3,0,0,0,0,1
-5.1	-160 ESPN	62%	VGK @ COL	Mark Stone	ast	u 0.5	-	-	-	128/-160	-	-	-	'+115/-160	-	50%	46%	0,2,0,2,1,1,0,0,0,1
-5.1	-160 ESPN	62%	VGK @ COL	Charlie Coyle	pts	u 0.5	-	-	-	128/-160	-	-	-	'+120/-160	-	70%	73%	0,1,0,0,0,0,0,0,3,1
-5.1	-160 ESPN	62%	VAN @ DAL	Thomas Harley	ast	u 0.5	-	-	-	128/-160	-	-	-	'+115/-160	70%	70%	67%	0,0,1,2,0,0,0,0,1,0
-5.1	145 365	41%	VAN @ DAL	Brock Boeser	sog	o 2.5	-	-	-	145/-190	-	-	-	'+140/-175	43%	50%	30%	2,4,1,1,2,3,3,4,4,2
-5.1	-135 DK	57%	TOR @ TB	Oliver Bjorkstrand	sog	o 1.5	-140/+108	-135/+105	-140/+105	-	-146/100	-140/106	-	-	-	60%	56%	2,1,3,1,3,1,2,1,3,3
-5.1	-168 DK	63%	TOR @ TB	Nikita Kucherov	sog	u 3.5	'+146	'+130/-168	'+125/-175	-	120/-178	131/-178	-	-	48%	50%	57%	2,6,6,2,5,6,2,7,3,2
-5.1	-204 DK	67%	TOR @ TB	Mitch Marner	pts	o 0.5	-220	-204/+155	-210/+155	-	-	-220/157	-	-	70%	90%	73%	2,1,0,2,1,3,1,1,2,1
-5.1	100 FD	50%	TOR @ TB	Anthony Cirelli	sog	u 1.5	-130/+100	-125/-105	-125/-110	-	-133/-110	-132/-101	-	-	57%	50%	36%	4,4,1,4,0,2,0,2,0,1
-5.1	125 365	44%	TOR @ FLA	Sam Reinhart	sog	u 2.5	-	-	-	-155/125	-	-	-	-160/+115	43%	30%	49%	1,6,3,3,5,3,4,2,3,1
-5.1	-150 365	60%	TOR @ FLA	Anton Lundell	sog	u 2.5	-	-	-	120/-150	-	-	-	'+115/-160	66%	50%	65%	1,1,1,4,1,2,3,5,4,5
-5.1	-350 MGM	78%	STL @ EDM	Jake Neighbours	ast	u 0.5	'+280	'+250/-350	'+240/-350	-	244/-408	248/-401	-	-	89%	70%	74%	0,0,2,1,1,0,0,0,0,0
-5.1	-106 CZ	51%	STL @ EDM		3p_ml	o  	-	-	-118/-118	-	-106/-129	103/-116	-	-	-	-	-	
-5.1	-118 MGM	54%	STL @ EDM		2p_ml	u  	-	-	-118/-118	-	-109/-125	-101/-112	-	-	-	-	-	
-5.1	-188 DK	65%	SJ @ MIN	Will Smith	sog	o 1.5	-205/+154	-188/+145	-190/+140	-	-208/139	-197/143	-	-	-	60%	50%	5,4,0,1,1,2,4,0,3,4
-5.1	196 FD	34%	SJ @ MIN	Will Smith	ast	o 0.5	'+196	'+176/-234	'+175/-235	-	168/-258	177/-256	-	-	-	20%	32%	0,0,1,0,1,0,0,0,0,0
-5.1	-168 DK	63%	SJ @ MIN	Matt Boldy	sog	u 3.5	'+136	'+130/-168	'+130/-185	-	127/-188	122/-165	-	-	67%	60%	52%	2,4,7,1,1,2,1,4,2,5
-5.1	-154 DK	61%	SJ @ MIN	Mats Zuccarello	pts	o 0.5	-172	-154/+120	-155/+120	-	-	-160/118	-	-	-	50%	52%	0,2,0,1,0,0,0,1,1,1
-5.1	130 365	43%	SEA @ UTAH	Logan Cooley	sog	u 1.5	-	-	-	-165/130	-	-	-	-165/+120	50%	20%	34%	3,2,5,0,2,3,2,2,1,2
-5.1	145 365	41%	SEA @ UTAH	Jaden Schwartz	sog	u 1.5	-	-	-	-190/145	-	-	-	-175/+140	44%	40%	36%	1,3,0,1,5,7,3,4,1,4
-5.1	-160 ESPN	62%	SEA @ UTAH	Jaden Schwartz	pts	u 0.5	-	-	-	128/-160	-	-	-	'+120/-160	61%	40%	55%	0,1,0,1,2,2,0,1,1,0
-5.1	-160 ESPN	62%	SEA @ UTAH	Dylan Guenther	pts	o 0.5	-	-	-	-160/128	-	-	-	-160/+120	52%	50%	58%	0,1,0,1,0,0,1,1,0,1
-5.1	130 365	43%	SEA @ UTAH	Barrett Hayton	sog	u 1.5	-	-	-	-165/130	-	-	-	-165/+120	38%	60%	53%	1,1,0,0,2,2,1,1,2,4
-5.1	-135 MGM	57%	PHI @ NYR	Matvei Michkov	pts	o 0.5	-138	-135/+105	-135/+100	-	-	-143/107	-	-	-	60%	49%	0,0,0,1,2,1,3,2,2,0
-5.1	-160 ESPN	62%	OTT @ CBJ	Ridly Greig	pts	u 0.5	-	-	-	128/-160	-	-	-	'+120/-160	68%	50%	66%	0,1,1,0,2,0,0,2,0,1
-5.1	-160 ESPN	62%	OTT @ CBJ	Jake Sanderson	ast	u 0.5	-	-	-	128/-160	-	-	-	'+115/-160	73%	60%	56%	1,1,0,0,0,0,0,0,1,1
-5.1	145 365	41%	OTT @ CBJ	Drake Batherson	sog	o 2.5	-	-	-	145/-190	-	-	-	'+140/-175	40%	50%	34%	2,4,5,2,5,6,1,1,4,1
-5.1	-400 ESPN	80%	NYI @ NSH	Michael Bunting	ast	u 0.5	-	-	-	290/-425	-	-	-	'+275/-400	-	90%	80%	0,0,0,0,1,0,0,0,0,0
-5.1	145 365	41%	NYI @ NSH	Kyle Palmieri	sog	o 2.5	-	-	-	145/-190	-	-	-	'+140/-175	49%	40%	33%	2,1,2,3,0,5,3,4,1,1
-5.1	-160 ESPN	62%	DET @ MTL	Moritz Seider	pts	u 0.5	-	-	-	128/-160	-	-	-	'+120/-160	60%	80%	60%	0,0,1,0,0,0,1,0,0,0
-5.1	125 365	44%	DET @ MTL	Cole Caufield	sog	u 2.5	-	-	-	-155/125	-	-	-	-160/+115	34%	30%	43%	3,6,3,1,0,4,2,3,4,3
-5.1	-400 ESPN	80%	DET @ MTL	Christian Dvorak	ast	u 0.5	-	-	-	290/-425	-	-	-	'+275/-400	87%	70%	77%	0,0,0,0,1,1,0,0,1,0
-5.1	145 365	41%	CHI @ PIT	Ville Koivunen	sog	o 2.5	-	-	-	145/-190	-	-	-	'+140/-175	-	-	-	2,1,1,2
-5.1	145 365	41%	CHI @ PIT	Erik Karlsson	sog	o 2.5	-	-	-	145/-190	-	-	-	'+140/-175	49%	40%	47%	1,2,4,3,0,2,2,4,3,0
-5.1	-370 DK	79%	CGY @ ANA	Alex Killorn	ast	u 0.5	'+285	'+260/-370	-	-	244/-408	268/-448	-	-	79%	90%	83%	0,0,0,2,0,0,0,0,0,0
-5.1	145 365	41%	CAR @ BUF	Jj Peterka	sog	u 1.5	-	-	-	-190/145	-	-	-	-175/+140	27%	30%	34%	6,1,1,2,2,1,2,2,6,2
-5.1	125 365	44%	CAR @ BUF	Jackson Blake	sog	u 1.5	-	-	-	-155/125	-	-	-	-160/+115	-	40%	57%	1,2,5,4,5,0,1,3,3,0
-5.1	-160 ESPN	62%	BOS @ NJ	Timo Meier	pts	o 0.5	-	-	-	-160/128	-	-	-	-160/+120	50%	40%	47%	1,1,0,0,2,0,0,0,0,2
-5.2	-150 ESPN	60%	VGK @ COL	Mark Stone	sog	o 1.5	-	-	-	-150/120	-	-	-	-150/+110	-	80%	67%	3,3,4,3,3,3,0,2,2,1
-5.2	-150 ESPN	60%	VGK @ COL	Mark Stone	pts	o 0.5	-	-	-	-150/120	-	-	-	-150/+115	-	50%	63%	0,3,0,2,2,1,0,0,0,1
-5.2	-150 ESPN	60%	VAN @ DAL	Matt Duchene	pts	o 0.5	-	-	-	-150/120	-	-	-	-150/+115	48%	90%	63%	1,1,1,0,2,1,1,2,1,1
-5.2	-125 DK	56%	TOR @ TB	Nicholas Paul	sog	o 1.5	-128/-102	-125/-105	-130/-105	-	-137/-107	-128/-104	-	-	-	60%	53%	4,1,4,2,1,1,4,4,2,1
-5.2	-135 DK	57%	TOR @ TB	Jake Guentzel	ast	u 0.5	'+110	'+105/-135	'+105/-145	-	100/-146	100/-134	-	-	46%	50%	62%	0,2,0,1,0,1,1,0,0,3
-5.2	-142 DK	59%	TOR @ TB	Brandon Hagel	sog	u 2.5	'+116/-152	'+110/-142	'+105/-145	-	108/-158	108/-144	-	-	63%	60%	48%	5,1,6,4,0,1,2,4,2,1
-5.2	130 MGM	43%	TOR @ TB	Brandon Hagel	pts	u 0.5	-156	-162/+126	-175/+130	-	-	-165/122	-	-	39%	20%	29%	2,1,1,2,1,1,0,1,0,1
-5.2	-118 MGM	54%	TOR @ TB	Auston Matthews	sog	u 3.5	'+100/-130	-110/-120	-115/-118	-	-117/-125	-112/-119	-	-	36%	40%	44%	5,8,3,3,2,4,8,1,4,4
-5.2	-250 ESPN	71%	TOR @ FLA	Gustav Forsling	pts	u 0.5	-	-	-	190/-260	-	-	-	'+180/-250	61%	50%	66%	0,1,0,1,1,1,0,0,1,0
-5.2	140 365	42%	TOR @ FLA	Aleksander Barkov	sog	o 2.5	-	-	-	140/-180	-	-	-	'+135/-170	51%	40%	42%	4,2,2,3,2,3,1,1,2,4
-5.2	140 ESPN	42%	TOR @ FLA		ml	o  	-	-	-	'+140/-165	-	-	-	'+140/-165	-	-	-	
-5.2	-234 DK	70%	STL @ EDM	Jake Walman	ast	u 0.5	'+196	'+176/-234	'+170/-235	-	168/-258	176/-254	-	-	-	50%	59%	0,1,1,1,0,0,0,1,0,1
-5.2	-250 MGM	71%	STL @ EDM	Darnell Nurse	ast	u 0.5	'+190	'+190/-255	'+185/-250	-	179/-278	190/-280	-	-	82%	70%	72%	0,2,2,0,0,2,0,0,0,0
-5.2	-210 MGM	68%	STL @ EDM	Cam Fowler	ast	u 0.5	'+168	'+160/-212	'+155/-210	-	156/-238	157/-220	-	-	-	60%	62%	0,0,0,2,0,0,1,1,3,0
-5.2	-148 DK	60%	SJ @ MIN	Jared Spurgeon	pts	u 0.5	'+108	'+115/-148	'+115/-150	-	-	120/-163	-	-	69%	70%	61%	0,0,0,0,1,1,0,0,0,1
-5.2	-150 ESPN	60%	SEA @ UTAH	Brandon Montour	pts	u 0.5	-	-	-	120/-150	-	-	-	'+115/-150	73%	80%	61%	1,0,0,0,0,0,0,0,0,1
-5.2	-118 FD	54%	PHI @ NYR	Will Cuylle	sog	u 1.5	-110/-118	-110/-120	-110/-120	-	-113/-129	-107/-124	-	-	58%	50%	38%	2,0,2,0,2,1,1,1,2,2
-5.2	-125 DK	56%	PHI @ NYR	Jt Miller	ast	u 0.5	'+102	-105/-125	-105/-130	-	-110/-133	-104/-129	-	-	-	50%	48%	0,0,0,1,0,1,2,1,0,1
-5.2	-370 DK	79%	PHI @ NYR	Bobby Brink	ast	u 0.5	'+285	'+260/-370	'+260/-375	-	255/-433	263/-438	-	-	82%	80%	71%	0,0,0,0,0,0,1,2,0,0
-5.2	-118 FD	54%	PHI @ NYR	Artemi Panarin	ast	o 0.5	-118	-120/-110	-120/-110	-	-129/-113	-123/-108	-	-	55%	50%	54%	1,0,1,0,0,2,0,2,0,1
-5.2	-150 ESPN	60%	OTT @ CBJ	Zach Werenski	sog	u 3.5	-	-	-	120/-150	-	-	-	'+110/-150	70%	10%	51%	5,6,8,2,6,5,4,4,5,8
-5.2	-150 ESPN	60%	OTT @ CBJ	Tim Stutzle	pts	o 0.5	-	-	-	-150/120	-	-	-	-150/+115	62%	40%	67%	1,1,0,1,0,0,0,1,0,0
-5.2	-150 ESPN	60%	OTT @ CBJ	Tim Stutzle	ast	u 0.5	-	-	-	120/-150	-	-	-	'+110/-150	52%	70%	50%	1,1,0,0,0,0,0,1,0,0
-5.2	140 365	42%	OTT @ CBJ	Sean Monahan	sog	u 1.5	-	-	-	-180/140	-	-	-	-170/+135	36%	50%	34%	2,1,2,1,1,0,5,4,3,0
-5.2	140 365	42%	OTT @ CBJ	Jake Sanderson	sog	o 2.5	-	-	-	140/-180	-	-	-	'+135/-170	34%	40%	43%	0,0,2,1,4,2,4,3,2,4
-5.2	140 365	42%	OTT @ CBJ	Adam Fantilli	sog	o 2.5	-	-	-	140/-180	-	-	-	'+135/-170	34%	50%	41%	4,2,2,4,2,4,3,1,3,1
-5.2	-250 ESPN	71%	NYI @ NSH	Jonathan Marchessault	ast	u 0.5	-	-	-	190/-260	-	-	-	'+175/-250	74%	90%	65%	0,0,0,0,1,0,0,0,0,0
-5.2	-150 ESPN	60%	DET @ MTL	Lane Hutson	pts	o 0.5	-	-	-	-150/120	-	-	-	-150/+115	100%	60%	59%	0,0,1,2,0,3,3,0,1,1
-5.2	-150 ESPN	60%	DET @ MTL	Alex Debrincat	pts	o 0.5	-	-	-	-150/120	-	-	-	-150/+115	54%	50%	59%	0,0,1,2,0,1,0,0,2,1
-5.2	-150 ESPN	60%	DET @ MTL		gift	o  	-	-	-	-150/+120	-	-	-	-150/+115	-	-	-	
-5.2	-160 365	62%	CHI @ PIT	Tyler Bertuzzi	pts	u 0.5	-	-	-	128/-160	-	-	-	'+125/-165	63%	50%	59%	2,1,0,3,1,0,0,0,1,0
-5.2	140 365	42%	CHI @ PIT	Kris Letang	sog	u 1.5	-	-	-	-180/140	-	-	-	-170/+135	43%	40%	36%	0,1,0,5,3,3,3,3,2,1
-5.2	-106 FD	51%	CGY @ ANA	Trevor Zegras	pts	o 0.5	-106	-110/-120	-	-	-	-109/-121	-	-	41%	70%	47%	0,2,1,0,1,1,2,0,1,1
-5.2	-175 DK	64%	CGY @ ANA	Jonathan Huberdeau	sog	o 1.5	-184/+140	-175/+135	-	-	-188/127	-182/134	-	-	50%	80%	63%	2,4,2,3,1,2,1,2,2,2
-5.2	-162 DK	62%	CGY @ ANA	Cutter Gauthier	pts	u 0.5	'+128	'+126/-162	-	-	-	124/-168	-	-	-	60%	64%	0,0,0,1,2,1,0,0,0,2
-5.2	-350 DK	78%	CGY @ ANA	Cutter Gauthier	ast	u 0.5	'+255	'+250/-350	-	-	244/-408	252/-410	-	-	-	80%	76%	0,0,0,0,1,1,0,0,0,0
-5.2	-150 ESPN	60%	CAR @ BUF	Tage Thompson	sog	o 2.5	-	-	-	-150/120	-	-	-	-150/+120	63%	70%	57%	3,3,1,3,3,2,6,2,4,6
-5.2	140 365	42%	CAR @ BUF	Logan Stankoven	sog	o 2.5	-	-	-	140/-180	-	-	-	'+135/-170	-	40%	44%	3,2,2,2,4,1,2,5,0,7
-5.2	-150 ESPN	60%	BOS @ NJ	Jesper Bratt	ast	o 0.5	-	-	-	-150/120	-	-	-	-150/+110	46%	60%	65%	3,0,0,1,1,2,0,2,0,1
-5.3	120 365	45%	VGK @ COL	Mark Stone	pts	u 0.5	-	-	-	-150/120	-	-	-	-150/+115	-	50%	37%	0,3,0,2,2,1,0,0,0,1
-5.3	-210 ESPN	68%	VGK @ COL	Cale Makar	pts	u 1.5	-	-	-	160/-220	-	-	-	'+160/-210	62%	60%	65%	1,2,0,1,2,0,1,2,3,1
-5.3	-210 ESPN	68%	VAN @ DAL	Mikael Granlund	ast	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	-	60%	62%	0,1,1,0,1,1,0,0,0,0
-5.3	120 365	45%	VAN @ DAL	Matt Duchene	pts	u 0.5	-	-	-	-150/120	-	-	-	-150/+115	52%	10%	37%	1,1,1,0,2,1,1,2,1,1
-5.3	-162 DK	62%	TOR @ TB	Victor Hedman	sog	u 2.5	'+132/-174	'+126/-162	'+120/-165	-	120/-178	124/-168	-	-	62%	80%	58%	5,0,2,1,2,1,1,1,4,1
-5.3	132 FD	43%	TOR @ TB	Victor Hedman	sog	o 2.5	'+132/-174	'+126/-162	'+120/-165	-	120/-178	124/-168	-	-	38%	20%	42%	5,0,2,1,2,1,1,1,4,1
-5.3	-135 DK	57%	TOR @ TB	Nikita Kucherov	pts	u 1.5	'+108	'+105/-135	'+105/-140	-	-	103/-138	-	-	49%	50%	57%	1,1,1,3,4,4,2,0,1,3
-5.3	-210 MGM	68%	TOR @ TB	Brayden Point	pts	o 0.5	-220	-212/+160	-210/+155	-	-	-227/161	-	-	64%	70%	71%	0,2,0,1,2,2,2,0,1,3
-5.3	143 CZ	41%	TOR @ TB		1p_spread	u 0.5	-	-166/+130	-	-	-170/143	-175/155	-	-	-	-	-	
-5.3	-210 ESPN	68%	TOR @ FLA	Morgan Rielly	pts	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	43%	70%	60%	1,0,0,0,0,0,1,0,0,2
-5.3	-210 ESPN	68%	TOR @ FLA	Brad Marchand	ast	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	-	70%	63%	1,1,0,0,1,0,0,0,0,0
-5.3	-215 FD	68%	STL @ EDM	Robert Thomas	pts	o 0.5	-215	-218/+165	-220/+160	-	-	-235/166	-	-	61%	90%	73%	0,1,3,4,2,2,1,2,4,1
-5.3	-162 DK	62%	STL @ EDM	Cam Fowler	pts	u 0.5	'+128	'+126/-162	'+125/-165	-	-	125/-170	-	-	-	50%	54%	0,0,0,2,1,0,2,1,3,0
