EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.8	-275 MGM	73%	EDM @ SJ		3p_total	o 1.5	-	-	-275/190	-	-	-	-295/210	-	-	-	
-4.8	-177 BR	64%	EDM @ SJ		1p_total	o 1.5	-	-	-190/135	-	-178/150	-169/141	-177/135	-	-	-	
-4.8	-475 BV	83%	EDM @ SJ		2p_spread	o 0.5	-	-	-650/333	-475/+320	-	-435/344	-	-	-	-	
-4.8	-150 BV	60%	COL @ STL		1p_total	o 1.5	-	-	-	-150/+115	-	-	-157/118	-	-	-	
-4.9	-166 DK	62%	PHI @ VAN	Tyson Foerster	sog	u 2.5	'+134/-176	'+130/-166	-	'+130/-170	120/-178	132/-179	-	63%	40%	63%	4,3,1,2,4,4,2,4,0,3
-4.9	-190 DK	66%	PHI @ VAN	Travis Sanheim	pts	u 0.5	-	'+145/-190	-	-	-	145/-201	150/-200	74%	40%	50%	0,0,1,1,2,1,0,1,0,2
-4.9	-185 BV	65%	PHI @ VAN		3p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-200/145	-	-	-	
-4.9	-314 CZ	76%	PHI @ VAN		spread	u -1.0	-	-	-	'+235/-330	213/-314	244/-313	240/-315	-	-	-	
-4.9	-230 BV	70%	NSH @ DET		2p_home_total	o 0.5	-	-	-	-230/+175	-	-	-250/175	-	-	-	
-4.9	104 BR	49%	NJ @ OTT		1p_total	o 2.0	-	-	-	100/-130	-	-	104/-137	-	-	-	
-4.9	-700 FD	88%	MTL @ CAR		spread	u -1.5	'+440/-700	'+460/-800	-	'+475/-850	395/-704	512/-781	460/-715	-	-	-	
-4.9	100 BV	50%	LA @ VGK	Kevin Fiala	sog	u 2.5	-120/-108	-130/+100	-	-130/100	-133/-110	-129/-103	-122/-106	47%	60%	46%	1,4,2,1,3,1,4,1,2,3
-4.9	-135 DK	57%	LA @ VGK	Jack Eichel	ast	u 0.5	-	'+105/-135	-	-	-	106/-141	-	47%	40%	48%	1,1,1,1,0,1,0,2,0,0
-4.9	-130 FD	57%	EDM @ SJ	Warren Foegele	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-135	104/-152	-103/-117	-	68%	60%	68%	1,1,4,2,0,6,1,2,4,6
-4.9	-175 DK	64%	EDM @ SJ	Mikael Granlund	ast	u 0.5	-	'+135/-175	-	-	-	136/-186	-	69%	40%	54%	2,2,2,1,0,2,0,0,1,0
-4.9	-140 BV	58%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-160	-140/+110	-	-140	-	-145/109	-	36%	50%	54%	1,2,1,0,2,2,0,0,0,0
-4.9	138 BR	42%	CHI @ DAL		home_total	u 3.5	-	-	-	-170/+130	-	-	-182/138	-	-	-	
-5.0	-150 BV	60%	TOR @ CBJ		2p_total	o 2.0	-	-	-	-150/+115	-	-	-157/117	-	-	-	
-5.0	-360 DK	78%	PHI @ VAN	Scott Laughton	ast	u 0.5	-	'+260/-360	-	-	-	258/-425	-	76%	80%	67%	0,0,1,0,0,0,0,0,0,1
-5.0	-110 DK	52%	PHI @ VAN	Filip Hronek	pts	o 0.5	-	-110/-120	-	-120	-	-110/-121	-114/-114	50%	40%	65%	0,0,1,1,0,0,1,1,0,0
-5.0	-175 BV	64%	PHI @ VAN	Conor Garland	sog	o 1.5	-215	-175/+135	-	-175/+135	-193/130	-184/135	-	61%	70%	65%	1,2,3,3,2,4,1,2,2,0
-5.0	-115 BV	53%	PHI @ VAN	Brock Boeser	sog	u 2.5	-104/-125	-115/-115	-	-115/-115	-119/-123	-112/-118	-112/-118	52%	30%	46%	3,1,2,4,3,5,4,4,4,2
-5.0	-278 BR	74%	PHI @ VAN		spread	o 2.0	-	-	-	-300/+215	-284/196	-273/227	-278/220	-	-	-	
-5.0	100 BV	50%	PHI @ VAN		2p_total	o 2.0	-	-	-105/-135	100/-130	-	108/-123	-113/-118	-	-	-	
-5.0	-174 CZ	64%	PHI @ VAN		2p_spread	o 0.5	-	-	-190/130	-	-174/126	-166/147	-	-	-	-	
-5.0	-650 MGM	87%	PHI @ VAN		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/430	-	-	-	
-5.0	-190 CZ	66%	PHI @ VAN		1p_spread	o 0.5	-	-	-200/140	-	-190/158	-184/162	-	-	-	-	
-5.0	-165 BR	62%	NYR @ FLA		1p_away_total	o 0.5	-	-	-	-170/+130	-	-	-165/120	-	-	-	
-5.0	-165 BR	62%	NJ @ OTT		spread	u -1.0	-	-	-	'+130/-170	-	-	133/-165	-	-	-	
-5.0	123 BR	45%	MTL @ CAR	Brady Skjei	pts	o 0.5	-	'+120/-150	-	'+105	-	119/-160	123/-159	37%	40%	45%	0,1,2,0,0,0,2,0,1,0
-5.0	-360 BV	78%	MTL @ CAR		2p_spread	u -0.5	-	-	260/-450	'+250/-360	-	272/-335	-	-	-	-	
-5.0	-250 DK	71%	LA @ VGK	Chandler Stephenson	ast	u 0.5	-	'+190/-250	-	-	-	188/-276	-	57%	70%	69%	1,0,1,1,0,0,0,0,0,0
-5.0	128 BR	44%	LA @ VGK	Adrian Kempe	pts	u 0.5	-	-150/+120	-	-	-	-167/124	-167/128	47%	30%	33%	1,1,1,1,0,1,0,0,1,2
-5.0	-225 MGM	69%	LA @ VGK		2p_total	u 2.5	-	-	160/-225	-	-	188/-229	165/-230	-	-	-	
-5.0	148 BR	40%	LA @ VGK		2p_total	u 1.5	-	-	-190/135	-	-194/139	-168/140	-200/148	-	-	-	
-5.0	-150 BV	60%	EDM @ SJ	Darnell Nurse	sog	u 2.5	-	'+124/-160	-	'+115/-150	113/-167	112/-150	-	59%	60%	52%	1,0,4,5,2,4,4,2,0,2
-5.0	-132 BR	57%	CHI @ DAL		2p_away_total	o 0.5	-	-	-	-135/+105	-	-	-132/-104	-	-	-	
-5.1	-166 DK	62%	PHI @ VAN	Joel Farabee	pts	u 0.5	-	'+130/-166	-	-	-	128/-155	135/-180	62%	40%	46%	0,0,1,1,1,1,0,1,0,2
-5.1	130 BV	43%	NYR @ FLA		1p_away_total	u 0.5	-	-	-	-170/+130	-	-	-165/120	-	-	-	
-5.1	-175 DK	64%	MTL @ CAR	Nick Suzuki	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	66%	30%	52%	1,1,0,0,0,1,2,1,1,1
-5.1	-180 DK	64%	MTL @ CAR	Michael Bunting	sog	o 1.5	-196/+148	-180/+140	-	-185/+140	-188/127	-192/140	-	55%	70%	50%	4,1,0,0,3,2,2,3,2,2
-5.1	630 FD	14%	MTL @ CAR		total	u 3.5	-1200/+630	-	-750/525	-	-	-	-	-	-	-	
-5.1	-1430 BR	93%	MTL @ CAR		spread	u -2.0	-	-	-	'+725/-1800	-	-	750/-1430	-	-	-	
-5.1	-298 DK	75%	LA @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+220/-298	-	-	-	218/-336	-	65%	80%	78%	0,0,0,3,0,0,0,0,0,1
-5.1	-455 BR	82%	LA @ VGK	Alex Pietrangelo	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	300/-455	82%	-	-	
-5.1	135 BV	43%	LA @ VGK	Adrian Kempe	sog	u 2.5	-152/+116	-175/+135	-	-175/+135	-183/123	-185/135	-157/120	40%	50%	46%	2,3,5,2,2,1,2,5,4,4
-5.1	130 FD	43%	EDM @ SJ	Tomas Hertl	ast	o 0.5	'+130	'+124/-160	-	'+110	-	126/-170	-	41%	10%	32%	0,0,1,0,0,0,0,0,0,0
-5.1	-118 FD	54%	EDM @ SJ	Stuart Skinner	saves	o 23.5	-118/-108	-120/-110	-	-120/-110	-133/-110	-	-	69%	40%	43%	25,21,23,25,39,17,22,17,18,31
-5.1	-455 BR	82%	EDM @ SJ	Mikael Granlund	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	300/-455	90%	-	-	
-5.1	420 BR	19%	EDM @ SJ		1p_total	o 3.0	-	-	310/-550	-	-	-	420/-670	-	-	-	
-5.1	-320 BV	76%	EDM @ SJ		1p_ml	o  	-	-	-	-320/+230	-	-291/251	-	-	-	-	
-5.2	125 FD	44%	PHI @ VAN	Travis Konecny	sog	o 3.5	'+125/-164	'+120/-150	-	'+120/-155	111/-164	120/-161	-	39%	60%	42%	2,4,3,5,3,6,4,1,6,4
-5.2	-113 FD	53%	PHI @ VAN	Elias Pettersson	ast	o 0.5	-113	-115/-115	-	-120	-	-116/-114	-	53%	50%	54%	2,0,2,0,1,0,0,1,0,2
-5.2	-195 DK	66%	PHI @ VAN	Brock Boeser	ast	u 0.5	-	'+150/-195	-	-	-	149/-206	-	58%	70%	63%	1,1,1,0,0,0,0,0,0,0
-5.2	-110 BV	52%	PHI @ VAN	Andrei Kuzmenko	pts	o 0.5	-	-110/-120	-	-110	-	-110/-107	-	54%	40%	50%	1,0,0,0,0,1,1,0,0,2
-5.2	-250 BV	71%	PHI @ VAN		3p_spread	u -0.5	-	-	185/-275	'+185/-250	-	198/-236	-	-	-	-	
-5.2	-175 DK	64%	MTL @ CAR	Martin Necas	ast	u 0.5	-	'+135/-175	-	-	-	135/-184	-	67%	60%	60%	1,0,0,1,1,0,0,0,2,0
-5.2	110 BV	48%	MTL @ CAR	Jordan Martinook	sog	u 1.5	-	-140/+110	-	-145/+110	-149/102	-126/105	-	35%	70%	35%	3,3,0,1,1,0,3,0,0,0
-5.2	-395 DK	80%	MTL @ CAR	Jesperi Kotkaniemi	ast	u 0.5	-	'+280/-395	-	-	-	276/-470	-	76%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.2	-173 CZ	63%	MTL @ CAR	Brady Skjei	sog	u 2.5	-	'+135/-175	-	'+135/-175	117/-173	135/-185	-	54%	50%	55%	1,4,4,3,2,1,3,1,4,1
-5.2	-375 DK	79%	MTL @ CAR		home_total	o 2.5	-	-375/+260	-	-	-	-	-385/275	-	-	-	
-5.2	-117 BV	54%	LA @ VGK		total	o 6.0	-	-122/+102	-120/100	-117/-103	-120/100	104/-119	-118/-104	-	-	-	
-5.2	140 DK	42%	LA @ VGK		away_total	o 3.5	-	'+140/-180	-	'+135/-175	126/-174	141/-162	133/-175	-	-	-	
-5.2	235 CZ	30%	LA @ VGK		spread	u 1.5	-280/+210	-270/+220	-275/220	-300/+215	-292/235	-268/234	-278/225	-	-	-	
-5.2	-220 BV	69%	LA @ VGK		3p_home_total	o 0.5	-	-	-	-220/+165	-	-206/178	-235/165	-	-	-	
-5.2	-225 BV	69%	LA @ VGK		3p_away_total	o 0.5	-	-	-	-225/+170	-	-211/182	-240/170	-	-	-	
-5.2	-110 DK	52%	EDM @ SJ	Mikael Granlund	pts	u 0.5	-	-120/-110	-	-	-	-122/-108	-110/-118	63%	40%	54%	2,3,2,1,0,2,0,0,2,0
-5.2	-435 BR	81%	COL @ STL		spread	o 1.5	-	-	-	-460/+310	-	-	-435/325	-	-	-	
-5.2	110 BV	48%	ARI @ ANA		1p_total	u 1.5	-	-	-	-145/+110	-	-	-139/105	-	-	-	
-5.3	-225 BV	69%	WSH @ NYI		2p_home_total	o 0.5	-	-	-	-225/+170	-	-	-240/170	-	-	-	
-5.3	350 BR	22%	PHI @ VAN	Travis Konecny	pp_pts	o 0.5	'+300	'+300/-425	-	'+310	-	-	350/-560	22%	-	-	
-5.3	-130 DK	57%	PHI @ VAN	Owen Tippett	pts	u 0.5	-	'+100/-130	-	-	-	-104/-113	114/-148	51%	40%	52%	1,0,0,2,0,1,0,1,1,1
-5.3	-225 MGM	69%	PHI @ VAN		3p_total	o 1.5	-	-	-225/160	-	-	-215/178	-240/170	-	-	-	
-5.3	-220 BV	69%	PHI @ VAN		3p_home_total	u 1.5	-	-	-	'+165/-220	-	173/-201	170/-240	-	-	-	
-5.3	-150 BV	60%	PHI @ VAN		1p_ml	u  	-	-	-	'+115/-150	-	125/-141	-	-	-	-	
-5.3	-205 BV	67%	NYR @ FLA		3p_away_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.3	120 BR	45%	NJ @ OTT		2p_total	u 2.0	-	-	-	-150/+115	-	-	-162/120	-	-	-	
-5.3	105 DK	49%	MTL @ CAR	Sebastian Aho	ast	o 0.5	-104	'+105/-135	-	-105	-	103/-137	-	30%	30%	43%	0,0,1,0,0,0,3,0,0,3
-5.3	-210 BR	68%	MTL @ CAR	Josh Anderson	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	155/-210	60%	50%	79%	1,2,0,0,0,0,2,2,0,1
-5.3	265 BR	27%	MTL @ CAR		total	u 5.0	-	-340/+240	-300/240	-	-	-	-530/265	-	-	-	
-5.3	-200 MGM	67%	MTL @ CAR		2p_total	o 1.5	-	-	-200/140	-	-	-184/153	-220/160	-	-	-	
-5.3	-370 BV	79%	MTL @ CAR		3p_spread	u -0.5	-	-	260/-450	'+260/-370	-	275/-339	-	-	-	-	
-5.3	-210 BV	68%	MTL @ CAR		2p_ml	u  	-	-	-	'+155/-210	-	171/-194	-	-	-	-	
-5.3	104 BR	49%	LA @ VGK	William Karlsson	pts	u 0.5	-	-130/+100	-	-	-	-134/101	-134/104	47%	40%	37%	2,1,0,2,0,1,0,1,0,1
-5.3	-175 BV	64%	LA @ VGK	Pierre Luc Dubois	sog	o 1.5	-	-175/+135	-	-175/+135	-188/127	-191/139	-	73%	70%	58%	2,3,1,3,0,2,1,3,4,2
-5.3	-210 DK	68%	LA @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+160/-210	-	-	-	159/-223	-	59%	80%	68%	0,0,1,1,0,0,0,0,0,0
-5.3	125 MGM	44%	LA @ VGK		total	u 5.5	-160/+124	-160/+120	-150/125	-	-157/114	-143/122	-150/123	-	-	-	
-5.3	-199 CZ	67%	LA @ VGK		3p_spread	o 0.5	-	-	-225/150	-200/+150	-199/143	-190/161	-	-	-	-	
-5.3	-210 BV	68%	LA @ VGK		2p_away_total	o 0.5	-	-	-	-210/+160	-	-197/170	-	-	-	-	
-5.3	-650 MGM	87%	LA @ VGK		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-5.3	-214 CZ	68%	LA @ VGK		2p_spread	u -0.5	-	-	155/-225	'+165/-220	152/-214	179/-204	-	-	-	-	
-5.3	105 BV	49%	EDM @ SJ	Warren Foegele	sog	o 2.5	'+100/-130	'+105/-135	-	'+105/-135	104/-152	-103/-117	-	32%	40%	32%	1,1,4,2,0,6,1,2,4,6
-5.3	-129 CZ	56%	EDM @ SJ		2p_spread	o -0.5	-	-	-140/100	-	-129/-106	-119/106	-	-	-	-	
-5.3	-205 BV	67%	COL @ STL		3p_home_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.3	-122 BR	55%	CHI @ DAL		2p_total	u 2.0	-	-	-	-105/-125	-	-	-108/-122	-	-	-	
-5.3	-186 BR	65%	CHI @ DAL		2p_home_total	u 1.5	-	-	-	'+145/-190	-	-	133/-186	-	-	-	
-5.3	-130 BV	57%	CHI @ DAL		3p_away_total	o 0.5	-	-	-	-130/100	-	-	-136/100	-	-	-	
-5.3	-205 BV	67%	ARI @ ANA		3p_home_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.4	-400 BR	80%	TOR @ CBJ		spread	o 1.0	-	-	-	-420/+285	-	-	-400/310	-	-	-	
-5.4	-112 FD	53%	PHI @ VAN	Samuel Ersson	saves	u 24.5	-112/-112	-115/-115	-	-115/-115	-121/-121	-	-	17%	40%	58%	17,35,20,25,29,19,27,33,24,27
-5.4	-112 FD	53%	PHI @ VAN	Samuel Ersson	saves	o 24.5	-112/-112	-115/-115	-	-115/-115	-121/-121	-	-	83%	60%	42%	17,35,20,25,29,19,27,33,24,27
-5.4	110 DK	48%	PHI @ VAN	Ilya Mikheyev	sog	u 1.5	-140/+108	-140/+110	-	-135/+105	-152/104	-136/102	-	-	70%	59%	1,1,1,1,0,3,3,2,1,1
-5.4	-112 FD	53%	PHI @ VAN	Casey Desmith	saves	u 27.5	-112/-112	-115/-115	-115/-115	-115/-115	-121/-121	-	-	49%	40%	46%	37,34,20,28,30,34,18,26,30,26
-5.4	-112 FD	53%	PHI @ VAN	Casey Desmith	saves	o 27.5	-112/-112	-115/-115	-115/-115	-115/-115	-121/-121	-	-	51%	60%	54%	37,34,20,28,30,34,18,26,30,26
-5.4	-340 BV	77%	PHI @ VAN		3p_spread	o 1.0	-	-	-375/250	-340/+240	-	-311/254	-	-	-	-	
-5.4	158 CZ	39%	PHI @ VAN		1p_spread	u 0.5	-	-	-200/140	-	-190/158	-184/162	-	-	-	-	
-5.4	-155 BR	61%	PHI @ VAN		1p_away_total	o 0.5	-	-	-	-155/+120	-	-148/129	-155/112	-	-	-	
-5.4	-195 BR	66%	NYR @ FLA		1p_home_total	o 0.5	-	-	-	-200/+150	-	-	-195/140	-	-	-	
-5.4	148 FD	40%	MTL @ CAR	Michael Bunting	sog	u 1.5	-196/+148	-180/+140	-	-185/+140	-188/127	-192/140	-	45%	30%	50%	4,1,0,0,3,2,2,3,2,2
-5.4	-108 FD	52%	MTL @ CAR	Martin Necas	sog	o 2.5	-108/-120	-110/-120	-	-110/-120	-115/-127	-109/-121	-117/-112	56%	50%	37%	1,2,2,3,2,6,3,3,4,2
-5.4	-102 FD	50%	MTL @ CAR	Cayden Primeau	saves	u 29.5	-124/-102	-125/-105	-	-125/-105	-131/-111	-	-	-	58%	58%	29,27,36,31,24,46,19
-5.4	-230 DK	70%	MTL @ CAR	Brady Skjei	ast	u 0.5	-	'+175/-230	-	-	-	172/-247	-	77%	70%	63%	0,0,2,0,0,0,1,0,1,0
-5.4	105 BV	49%	MTL @ CAR		1p_away_total	u 0.5	-	-	-	-135/+105	-	-131/114	-129/-107	-	-	-	
-5.4	-177 BR	64%	LA @ VGK	Pierre Luc Dubois	pts	u 0.5	-	'+140/-180	-	-	-	140/-171	135/-177	34%	70%	62%	0,0,0,0,1,0,0,0,1,1
-5.4	-195 DK	66%	LA @ VGK	Mark Stone	sog	u 2.5	'+150/-205	'+150/-195	-	-	139/-208	153/-213	-	47%	60%	64%	2,1,1,3,3,3,0,0,2,3
-5.4	-360 DK	78%	LA @ VGK	Ivan Barbashev	ast	u 0.5	-	'+260/-360	-	-	-	254/-415	-	65%	60%	78%	2,1,0,0,0,1,0,0,1,0
-5.4	-145 DK	59%	LA @ VGK	Chandler Stephenson	pts	u 0.5	-	'+114/-145	-	-	-	112/-149	114/-148	42%	50%	63%	1,1,2,2,0,1,0,0,0,0
-5.4	-550 MGM	85%	LA @ VGK		2p_total	u 3.0	-	-	320/-550	-	-	-	370/-590	-	-	-	
-5.4	-210 MGM	68%	LA @ VGK		1p_total	u 2.0	-	-	145/-210	-	-	169/-204	160/-215	-	-	-	
-5.4	-175 BR	64%	LA @ VGK		1p_home_total	o 0.5	-	-	-	-175/+135	-	-167/145	-175/128	-	-	-	
-5.4	-160 DK	62%	EDM @ SJ	Zach Hyman	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	57%	80%	70%	1,0,1,0,0,0,0,0,0,0
-5.4	-190 BV	66%	EDM @ SJ		1p_away_total	u 1.5	-	-	-	'+145/-190	-	154/-178	145/-200	-	-	-	
-5.4	-117 BR	54%	COL @ STL		away_total	o 3.5	-	-	-	-120/-110	-	-	-117/-112	-	-	-	
-5.4	-105 BV	51%	CHI @ DAL		2p_total	o 2.0	-	-	-	-105/-125	-	-	-108/-122	-	-	-	
-5.5	188 BR	35%	WSH @ NYI		3p_home_total	o 1.5	-	-	-	'+175/-230	-	-	188/-275	-	-	-	
-5.5	-160 BV	62%	WSH @ NYI		2p_total	o 1.5	-	-	-	-160/+120	-	-	-165/123	-	-	-	
-5.5	-135 DK	57%	PHI @ VAN	Ian Cole	bs	o 1.5	-	-135/+105	-	-	-146/100	-	-	-	60%	60%	0,0,3,2,2,3,2,6,1,0
-5.5	-190 MGM	66%	PHI @ VAN		2p_total	o 1.5	-	-	-190/135	-	-194/139	-174/146	-210/155	-	-	-	
-5.5	-400 MGM	80%	PHI @ VAN		1p_total	o 1.0	-	-	-400/260	-	-	-372/292	-420/285	-	-	-	
-5.5	-210 BV	68%	PHI @ VAN		1p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-	-	-	-	
-5.5	-125 DK	56%	MTL @ CAR	David Savard	bs	u 2.5	-	-105/-125	-	-	-108/-135	-	-	-	50%	55%	5,1,2,5,5,1,3,4,2,2
-5.5	-345 DK	78%	MTL @ CAR	Cole Caufield	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	250/-360	83%	-	-	
-5.5	-420 BR	81%	MTL @ CAR		spread	o 3.0	-	-	-	-450/+300	-454/287	-	-420/320	-	-	-	
-5.5	-240 BV	71%	MTL @ CAR		3p_ml	u  	-	-	-	'+175/-240	-	192/-219	-	-	-	-	
-5.5	-210 BV	68%	MTL @ CAR		1p_ml	u  	-	-	-	'+155/-210	-	170/-193	-	-	-	-	
-5.5	-200 DK	67%	LA @ VGK	William Karlsson	ast	u 0.5	-	'+154/-200	-	-	-	151/-210	-	62%	50%	56%	1,1,0,1,0,0,0,1,0,1
-5.5	140 DK	42%	LA @ VGK	Pierre Luc Dubois	pts	o 0.5	-	'+140/-180	-	'+125	-	140/-171	135/-177	66%	30%	38%	0,0,0,0,1,0,0,0,1,1
-5.5	-145 BV	59%	LA @ VGK	Phillip Danault	sog	o 1.5	-	-145/+114	-	-145/+110	-155/106	-152/114	-	61%	50%	61%	3,1,1,2,1,1,0,2,2,5
-5.5	-475 DK	83%	LA @ VGK	Arthur Kaliyev	ast	u 0.5	-	'+325/-475	-	-	-	317/-580	-	-	80%	72%	0,0,0,0,0,0,1,0,0,1
-5.5	-130 DK	57%	LA @ VGK	Alex Pietrangelo	bs	u 2.5	-	'+100/-130	-	-	-104/-141	-	-	-	60%	52%	2,1,3,2,2,3,3,1,4,0
-5.5	-174 CZ	64%	LA @ VGK		away_total	u 3.5	-	'+140/-180	-	'+135/-175	126/-174	141/-162	133/-175	-	-	-	
-5.5	-1604 CZ	94%	LA @ VGK		spread	o 3.0	-	-	-	-	-1604/634	-	-1667/750	-	-	-	
-5.5	-525 BV	84%	EDM @ SJ		3p_spread	o 0.5	-	-	-650/340	-525/+340	-	-477/372	-	-	-	-	
-5.5	100 MGM	50%	EDM @ SJ		2p_spread	u -0.5	-	-	-140/100	-	-129/-106	-119/106	-	-	-	-	
-5.6	210 BR	32%	TOR @ CBJ		spread	o -2.5	-	-	-	'+190/-260	-	-	210/-265	-	-	-	
-5.6	205 BR	33%	PHI @ VAN		away_total	o 3.5	-	'+185/-255	-	-	-	-	205/-278	-	-	-	
-5.6	-770 BR	89%	PHI @ VAN		spread	o 3.0	-	-	-	-	-904/464	-	-770/500	-	-	-	
-5.6	-450 MGM	82%	PHI @ VAN		3p_total	u 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	-220 BR	69%	PHI @ VAN		2p_total	u 2.5	-	-	155/-225	-	-	181/-219	160/-220	-	-	-	
-5.6	-200 BR	67%	PHI @ VAN		1p_total	u 2.0	-	-	145/-210	-	-	162/-195	150/-200	-	-	-	
-5.6	-770 BR	89%	PHI @ VAN		home_total	o 1.5	-	-825/+470	-	-	-	-	-770/460	-	-	-	
-5.6	150 BV	40%	NSH @ DET		spread	u 1.0	-	-	-	-200/+150	-	-	-180/148	-	-	-	
-5.6	-160 DK	62%	MTL @ CAR	Jesperi Kotkaniemi	sog	o 1.5	-	-160/+124	-	-	-183/123	-158/117	-	49%	60%	68%	2,1,1,3,2,4,4,1,2,0
-5.6	175 DK	36%	MTL @ CAR	Brent Burns	ast	o 0.5	'+164	'+175/-230	-	'+160	-	171/-214	-	40%	30%	25%	0,1,0,0,0,0,1,0,0,1
-5.6	-175 DK	64%	MTL @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+135/-175	-	-	-	133/-182	-	62%	50%	50%	1,1,0,2,0,0,0,0,2,1
-5.6	-700 MGM	88%	MTL @ CAR		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	335 BR	23%	LA @ VGK		home_total	o 4.5	-	'+280/-420	-	-	-	-	335/-500	-	-	-	
-5.6	-350 MGM	78%	LA @ VGK		1p_total	u 2.5	-	-	225/-350	-	-	255/-336	255/-360	-	-	-	
-5.6	100 BV	50%	LA @ VGK		3p_total	u 2.0	-	-	-135/-105	-130/100	-	-122/106	-125/-107	-	-	-	
-5.6	-450 BV	82%	LA @ VGK		3p_spread	u -1.0	-	-	310/-500	'+300/-450	-	322/-404	-	-	-	-	
-5.6	-162 BR	62%	EDM @ SJ		2p_total	u 2.5	-	-	125/-175	-	118/-163	132/-158	120/-162	-	-	-	
-5.6	-110 BV	52%	COL @ STL		away_total	u 3.5	-	-	-	-120/-110	-	-	-117/-112	-	-	-	
-5.6	-155 BV	61%	CHI @ DAL		3p_home_total	u 1.5	-	-	-	'+120/-155	-	-	118/-162	-	-	-	
-5.6	-275 BR	73%	CHI @ DAL		spread	u 1.0	-	-	-	'+205/-280	-	-	215/-275	-	-	-	
-5.7	230 DK	30%	PHI @ VAN	Ilya Mikheyev	ast	o 0.5	-	'+230/-315	-	'+200	-	228/-278	-	-	30%	29%	0,0,1,0,0,0,0,2,0,1
-5.7	-150 BV	60%	NYR @ FLA		home_total	u 3.5	-	-	-	'+115/-150	-	-	116/-152	-	-	-	
-5.7	-230 BV	70%	NSH @ DET		2p_away_total	o 0.5	-	-	-	-230/+175	-	-	-245/170	-	-	-	
-5.7	145 BR	41%	MTL @ CAR	Juraj Slafkovsky	pts	o 0.5	-	'+145/-190	-	'+140	-	138/-165	145/-195	27%	30%	27%	0,0,0,0,0,0,1,0,2,2
-5.7	130 DK	43%	MTL @ CAR	Jesperi Kotkaniemi	pts	o 0.5	-	'+130/-166	-	'+115	-	128/-174	123/-159	37%	10%	34%	0,0,0,0,0,0,1,0,0,0
-5.7	320 BV	24%	MTL @ CAR		1p_spread	u 1.0	-	-	-350/230	-475/+320	-	-432/342	-	-	-	-	
-5.7	-105 DK	51%	LA @ VGK	Drew Doughty	bs	u 1.5	-	-125/-105	-	-	-129/-113	-	-	-	60%	59%	1,2,1,3,0,2,1,1,5,1
-5.7	-160 DK	62%	LA @ VGK	Arthur Kaliyev	sog	u 2.5	-	'+124/-160	-	'+125/-165	115/-170	124/-167	-	-	60%	65%	2,3,1,2,2,5,3,2,1,4
-5.7	-134 BR	57%	EDM @ SJ	William Eklund	sog	o 1.5	-135	-135/+105	-	-135/+105	-143/-102	-137/103	-134/104	62%	70%	47%	1,3,5,3,0,2,0,2,3,2
-5.7	-180 DK	64%	EDM @ SJ	Fabian Zetterlund	sog	u 2.5	'+146/-192	'+140/-180	-	'+140/-185	127/-188	122/-166	150/-200	70%	50%	63%	3,3,4,2,1,3,0,0,4,1
-5.7	-1200 DK	92%	EDM @ SJ		spread	o 1.5	-1400/+680	-1200/+625	-	-	-1204/548	-	-1250/650	-	-	-	
-5.7	-145 BV	59%	EDM @ SJ		2p_away_total	u 1.5	-	-	-	'+110/-145	-	119/-136	-	-	-	-	
-5.7	145 BV	41%	CHI @ DAL		2p_home_total	o 1.5	-	-	-	'+145/-190	-	-	133/-186	-	-	-	
-5.8	102 BR	50%	WSH @ NYI		spread	u 1.0	-	-	-	-130/100	-	-	-124/102	-	-	-	
-5.8	-175 BV	64%	WSH @ NYI		3p_away_total	o 0.5	-	-	-	-175/+135	-	-	-182/132	-	-	-	
-5.8	100 DK	50%	PHI @ VAN	Tyler Myers	bs	o 1.5	-	'+100/-130	-	-	-108/-135	-	-	-	50%	51%	0,2,2,2,3,0,0,2,1,1
-5.8	148 BR	40%	PHI @ VAN		2p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-205/148	-	-	-	
