EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-29.1	297 CZ	25%	EDM @ LA	Warren Foegele	ast	o 0.5	-	-	-	330/-500	297/-533	328/-613	-	-	21%	20%	26%	0,1,0,0,0,0,0,1,0,0
-29.6	333 MGM	23%	EDM @ LA		2p_spread	u 1.0	-	-	-550/+333	-	-	-564/431	-	-	-	-	-	
-31.3	1500 FD	6%	DAL @ COL		spread	o -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-32.2	342 CZ	23%	MTL @ WSH	Ivan Demidov	ast	o 0.5	-	-	-	375/-600	342/-658	376/-766	-	-	-	33%	33%	1,0,0
-32.3	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-32.7	750 FD	12%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+750	-	-	'+650	-	-	-	-	8%	-	16%	0,0,0,1,0,1,0,0,0,0
-33.7	450 MGM	18%	MTL @ WSH		1p_spread	u 1.5	-	-	-750/+450	-850/+525	-	-	-	-	-	-	-	
-35.0	540 FD	16%	DAL @ COL	Tyler Seguin	pts	o 1.5	'+540	-	-	'+550	-	-	-	-	17%	20%	24%	1,1,0,1,2,2,0,1,0,1
-36.7	1060 FD	9%	MTL @ WSH		total	o 9.5	'+1060/-3000	-	-	'+900/-2200	-	-	-	-	-	-	-	
-36.7	1060 FD	9%	EDM @ LA		total	o 9.5	'+1060/-3500	-	-	'+900/-2200	-	-	-	-	-	-	-	
-37.2	500 MGM	17%	EDM @ LA		1p_spread	u 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-38.3	680 FD	13%	DAL @ COL	Mikael Granlund	pts	o 1.5	'+680	-	-	'+650	-	-	-	-	-	10%	15%	1,0,0,3,0,0,0,0,0,0
-38.3	680 FD	13%	DAL @ COL	Devon Toews	pts	o 1.5	'+680	-	-	'+650	-	-	-	-	9%	10%	9%	0,1,1,0,3,1,0,1,1,0
-38.6	630 FD	14%	EDM @ LA	Drew Doughty	pts	o 1.5	'+630	-	-	'+625	-	-	-	-	-	20%	13%	1,0,0,0,2,0,2,1,0,1
-38.6	630 FD	14%	DAL @ COL	Martin Necas	ast	o 1.5	'+630	-	-	'+625	-	-	-	-	-	10%	12%	2,1,0,0,0,0,1,1,1,0
-38.9	430 FD	19%	EDM @ LA	Zach Hyman	pts	o 1.5	'+430	-	-	'+500	-	-	-	-	-	-	11%	1,1,0,0,0,0,0,0,0,1
-39.4	1200 FD	8%	DAL @ COL		spread	u 4.5	-4500/+1200	-	-	-2800/+850	-	-	-	-	-	-	-	
-39.8	425 MGM	19%	DAL @ COL		1p_spread	u 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-40.2	870 FD	10%	DAL @ COL	Cale Makar	pts	o 2.5	'+870	-	-	'+750	-	-	-	-	13%	10%	10%	2,0,1,2,3,1,0,1,1,1
-40.4	1000 FD	9%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+1000	-	-	'+800	-	-	-	-	2%	30%	4%	2,2,1,1,0,3,1,3,2,3
-42.7	830 FD	11%	DAL @ COL	Thomas Harley	ast	o 1.5	'+830	-	-	'+750	-	-	-	-	4%	-	10%	0,0,0,1,0,1,0,0,1,0
-44.5	800 FD	11%	EDM @ LA	Trevor Moore	pts	o 1.5	'+800	-	-	'+750	-	-	-	-	14%	20%	10%	2,1,1,0,0,1,0,2,0,1
-44.5	560 FD	15%	DAL @ COL	Brock Nelson	pts	o 1.5	'+560	-	-	'+625	-	-	-	-	-	10%	16%	0,1,1,1,0,0,2,0,0,0
-44.5	560 FD	15%	DAL @ COL	Artturi Lehkonen	pts	o 1.5	'+560	-	-	'+625	-	-	-	-	18%	-	13%	0,0,0,1,0,0,0,1,1,1
-45.8	900 FD	10%	DAL @ COL	Mason Marchment	pts	o 1.5	'+900	-	-	'+800	-	-	-	-	11%	20%	19%	1,2,2,0,1,1,0,1,0,1
-47.6	750 FD	12%	MTL @ WSH	Patrik Laine	pts	o 1.5	'+750	-	-	'+750	-	-	-	-	-	-	13%	0,0,0,1,0,0,0,0,0,1
-47.8	1000 FD	9%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+1000	-	-	'+850	-	-	-	-	4%	-	5%	1,0,0,0,1,0,0,0,1,1
-47.8	1000 FD	9%	EDM @ LA	Drew Doughty	ast	o 1.5	'+1000	-	-	'+850	-	-	-	-	-	10%	10%	0,0,0,0,2,0,1,1,0,1
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	EDM @ LA		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-50.5	1100 FD	8%	DAL @ COL	Roope Hintz	ast	o 1.5	'+1100	-	-	'+900	-	-	-	-	11%	-	13%	0,0,0,0,0,1,1,0,0,0
-50.7	700 FD	12%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+700	-	-	'+750	-	-	-	-	12%	10%	17%	0,1,0,2,0,1,0,0,0,0
-52.1	1060 FD	9%	EDM @ LA	Quinton Byfield	ast	o 1.5	'+1060	-	-	'+900	-	-	-	-	6%	20%	6%	0,2,0,1,0,0,1,2,0,1
-52.4	2000 FD	5%	EDM @ LA		spread	u 4.5	/+2000	-	-	-6600/+1100	-	-	-	-	-	-	-	
-52.5	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	5%	-	9%	0,1,0,0,0,0,0,0,1,0
-52.5	900 FD	10%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	-	40%	18%	2,1,1,0,0,3,2,0,1,2
-52.5	900 FD	10%	DAL @ COL	Matt Duchene	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	6%	10%	15%	2,1,1,1,0,0,0,1,0,0
-54.0	870 FD	10%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+870	-	-	'+850	-	-	-	-	3%	20%	10%	2,2,1,2,1,1,0,1,3,3
-54.0	870 FD	10%	DAL @ COL	Jonathan Drouin	ast	o 1.5	'+870	-	-	'+850	-	-	-	-	8%	20%	16%	0,2,1,2,1,0,0,0,1,1
-55.9	830 FD	11%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+830	-	-	'+850	-	-	-	-	15%	30%	12%	2,1,0,2,1,3,4,2,1,3
-55.9	830 FD	11%	DAL @ COL	Jamie Benn	pts	o 1.5	'+830	-	-	'+850	-	-	-	-	18%	20%	6%	0,0,0,2,0,0,2,0,0,1
-57.3	800 FD	11%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+800	-	-	'+850	-	-	-	-	1%	10%	9%	1,0,0,1,1,1,3,0,1,0
-58.7	900 FD	10%	EDM @ LA	Phillip Danault	pts	o 1.5	'+900	-	-	'+900	-	-	-	-	8%	10%	8%	1,0,1,0,0,1,0,1,1,2
-60.3	2500 FD	4%	DAL @ COL		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.6	1200 FD	8%	DAL @ COL	Mikko Rantanen	pts	o 2.5	'+1200	-	-	'+1000	-	-	-	-	-	-	13%	2,0,1,1,0,2,1,0,0,0
-62.6	1700 FD	6%	DAL @ COL		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-63.6	1100 FD	8%	DAL @ COL	Martin Necas	pts	o 2.5	'+1100	-	-	'+1000	-	-	-	-	-	10%	9%	2,3,0,0,1,0,1,1,1,0
-64.8	1060 FD	9%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1060	-	-	'+1000	-	-	-	-	16%	-	8%	0,0,0,0,1,0,0,1,0,0
-64.8	1060 FD	9%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+1060	-	-	'+1000	-	-	-	-	2%	-	4%	1,0,0,0,0,1,0,1,1,0
-64.8	1060 FD	9%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+1060	-	-	'+1000	-	-	-	-	10%	20%	10%	0,2,1,0,2,0,0,0,0,0
-64.8	1060 FD	9%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+1060	-	-	'+1000	-	-	-	-	13%	10%	5%	0,0,0,0,0,0,0,1,2,1
-66.5	3000 FD	3%	MTL @ WSH		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-66.6	1000 FD	9%	DAL @ COL	Devon Toews	ast	o 1.5	'+1000	-	-	'+1000	-	-	-	-	6%	10%	8%	0,1,1,0,2,1,0,0,0,0
-68.9	1400 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1400	-	-	'+1100	-	-	-	-	9%	10%	4%	2,2,0,1,1,2,1,0,0,3
-68.9	1400 FD	7%	DAL @ COL	Nathan Mackinnon	ast	o 2.5	'+1400	-	-	'+1100	-	-	-	-	3%	-	11%	1,1,0,1,1,2,0,1,1,0
-71.0	1300 FD	7%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1300	-	-	'+1100	-	-	-	-	2%	-	-	0,0,1,1,0,2,2,2,2,2
-71.0	1300 FD	7%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1300	-	-	'+1100	-	-	-	-	6%	20%	10%	2,0,0,0,0,2,1,0,0,0
-73.1	1200 FD	8%	DAL @ COL	Valeri Nichushkin	ast	o 1.5	'+1200	-	-	'+1100	-	-	-	-	8%	-	2%	0,0,1,0,0,0,0,1,0,0
-75.1	1100 FD	8%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1100	-	-	'+1100	-	-	-	-	4%	-	6%	0,1,0,0,0,1,0,0,0,0
-75.1	1100 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1100	-	-	'+1100	-	-	-	-	13%	-	5%	0,0,0,1,0,0,0,0,0,0
-75.1	1100 FD	8%	EDM @ LA	Jake Walman	pts	o 1.5	'+1100	-	-	'+1100	-	-	-	-	-	-	11%	1,1,1,0,0,1,1,0,1,0
-75.1	1100 FD	8%	DAL @ COL	Mikael Granlund	ast	o 1.5	'+1100	-	-	'+1100	-	-	-	-	-	10%	9%	0,0,0,2,0,0,0,0,0,0
-76.0	1060 FD	9%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	1%	-	6%	1,1,0,0,0,1,0,0,1,0
-76.0	1060 FD	9%	DAL @ COL	Wyatt Johnston	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	6%	-	5%	0,0,0,1,0,0,0,0,1,1
-80.9	1500 FD	6%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1500	-	-	'+1200	-	-	-	-	1%	-	1%	1,1,0,0,1,1,0,0,1,1
-80.9	1500 FD	6%	EDM @ LA	Quinton Byfield	pts	o 2.5	'+1500	-	-	'+1200	-	-	-	-	2%	10%	5%	0,2,0,1,0,1,2,3,1,2
-80.9	1500 FD	6%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1500	-	-	'+1200	-	-	-	-	4%	10%	5%	0,3,2,0,0,0,2,1,2,1
-82.1	1400 FD	7%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	-	10%	5%	3,0,1,1,0,0,0,1,1,2
-82.1	1400 FD	7%	MTL @ WSH	Cole Caufield	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	2%	-	-	1,1,0,1,1,1,0,1,1,1
-82.1	1400 FD	7%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1400	-	-	'+1200	-	-	-	-	6%	-	3%	1,2,0,0,1,0,1,0,1,1
-82.1	1400 FD	7%	DAL @ COL	Valeri Nichushkin	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	4%	-	5%	0,0,1,0,0,1,0,2,0,0
-82.1	1400 FD	7%	DAL @ COL	Cale Makar	ast	o 2.5	'+1400	-	-	'+1200	-	-	-	-	6%	-	1%	2,0,0,1,2,1,0,1,1,1
-83.3	1300 FD	7%	DAL @ COL	Tyler Seguin	ast	o 1.5	'+1300	-	-	'+1200	-	-	-	-	6%	-	10%	1,1,0,1,1,1,0,1,0,0
-84.5	1200 FD	8%	MTL @ WSH	Christian Dvorak	pts	o 1.5	'+1200	-	-	'+1200	-	-	-	-	3%	-	5%	0,1,1,0,1,1,0,0,0,0
-86.9	1000 FD	9%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1000	-	-	'+1200	-	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
