EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.5	130 BV	43%	EDM @ LA	Ryan Nugent Hopkins	sog	o 2.5	'+128/-168	'+130/-166	-	'+130/-170	117/-173	130/-177	-	-	60%	43%	1,4,1,4,6,3,2,5,1,3
-7.5	155 BR	39%	CAR @ TOR	Sebastian Aho	pts	u 0.5	-	-195/+150	-	-	-	-206/148	-205/155	46%	30%	34%	0,3,0,1,1,3,0,1,4,4
-7.5	180 CZ	36%	CAR @ TOR		1p_spread	o -0.5	-	-	160/-250	-	180/-220	185/-211	-	-	-	-	
-7.6	-139 CZ	58%	STL @ PIT		3p_spread	o 0.5	-	-	-145/100	-	-139/102	-121/108	-	-	-	-	
-7.6	-200 BR	67%	NYR @ TB		3p_total	u 2.5	-	-	145/-210	-	-	145/-173	148/-200	-	-	-	
-7.6	148 BR	40%	NYR @ TB		3p_total	o 2.5	-	-	145/-210	-	-	145/-173	148/-200	-	-	-	
-7.6	160 BR	38%	NYR @ TB		1p_total	o 2.0	-	-	140/-200	-	-	172/-208	160/-215	-	-	-	
-7.6	115 MGM	47%	NJ @ BOS		3p_spread	u 0.5	-	-	-165/115	-	-157/114	-138/123	-	-	-	-	
-7.6	143 BR	41%	NJ @ BOS		3p_away_total	u 0.5	-	-	-	-185/+140	-	-174/150	-195/143	-	-	-	
-7.6	-270 DK	73%	MTL @ FLA	Sam Bennett	ast	u 0.5	-	'+200/-270	-	-	-	194/-238	-	67%	80%	83%	0,1,0,0,2,0,0,0,0,0
-7.6	132 BR	43%	MTL @ FLA	Juraj Slafkovsky	pts	o 0.5	-	'+130/-166	-	'+115	-	135/-184	132/-175	27%	30%	26%	0,0,0,0,0,1,0,2,2,0
-7.6	105 DK	49%	MTL @ FLA	Aleksander Barkov	ast	u 0.5	-	-135/+105	-	-	-	-140/105	-	47%	50%	44%	0,2,0,0,0,1,0,2,3,3
-7.6	175 BR	36%	EDM @ LA		spread	o -1.0	-	-	-	'+165/-220	139/-194	208/-254	175/-215	-	-	-	
-7.7	-500 BR	83%	NYR @ TB		3p_total	u 3.0	-	-	300/-500	-	-	-	325/-500	-	-	-	
-7.7	-130 DK	57%	NJ @ BOS	Jonas Siegenthaler	bs	u 1.5	-	'+100/-130	-	-	-110/-133	-	-	-	70%	56%	1,2,0,1,2,5,1,0,1,1
-7.7	140 BV	42%	NJ @ BOS	Jake Debrusk	sog	o 2.5	'+138/-182	'+140/-180	-	'+140/-185	139/-208	142/-196	120/-157	48%	30%	40%	1,2,3,1,2,4,1,1,1,3
-7.7	125 BV	44%	MTL @ FLA		3p_away_total	u 0.5	-	-	-	-165/+125	-	-151/132	-167/123	-	-	-	
-7.7	176 FD	36%	CAR @ TOR	Brent Burns	ast	o 0.5	'+176	'+175/-230	-	'+160	-	174/-218	-	40%	40%	27%	1,0,0,0,0,1,0,0,1,3
-7.7	130 DK	43%	CAR @ TOR	Brady Skjei	pts	o 0.5	-	'+130/-166	-	'+115	-	132/-180	128/-167	37%	40%	44%	1,2,0,0,0,2,0,1,0,0
-7.8	130 BR	43%	STL @ PIT		2p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-180/130	-	-	-	
-7.8	140 BV	42%	STL @ PIT		1p_ml	o  	-	-	-	'+140/-185	-	150/-169	-	-	-	-	
-7.8	160 MGM	38%	NYR @ TB		2p_spread	u 0.5	-	-	-250/160	-	-204/146	-199/175	-	-	-	-	
-7.8	155 BV	39%	NYR @ TB		2p_away_total	u 0.5	-	-	-	-205/+155	-	-188/163	-	-	-	-	
-7.8	-110 DK	52%	NSH @ WSH	Ryan Mcdonagh	bs	o 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	58%	2,0,2,2,0,0,0,3,0,3
-7.8	155 BR	39%	MTL @ FLA	Josh Anderson	pts	o 0.5	'+150	'+150/-195	-	'+140	-	151/-211	155/-210	40%	50%	23%	2,0,0,0,0,2,2,0,1,1
-7.8	-123 CZ	55%	MTL @ FLA		3p_spread	o 0.5	-	-	-125/-110	-	-123/-111	-107/-105	-	-	-	-	
-7.8	145 DK	41%	CBJ @ BUF	Mattias Samuelsson	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	10%	35%	3,9,0,3,2,3,2,2,7,4
-7.8	-245 DK	71%	CBJ @ BUF	Jj Peterka	ast	u 0.5	-	'+185/-245	-	-	-	176/-219	-	78%	60%	67%	0,0,0,1,0,0,1,1,1,0
-7.8	130 DK	43%	CBJ @ BUF	Alex Tuch	ast	o 0.5	'+128	'+130/-166	-	'+115	-	129/-175	-	46%	40%	37%	0,1,0,0,1,0,1,4,0,0
-7.8	114 DK	47%	CAR @ TOR	William Nylander	ast	u 0.5	-	-145/+114	-	-	-	-152/113	-	61%	-	22%	2,2,2,1,1,1,1,2,1,1
-7.8	145 DK	41%	CAR @ TOR	Tj Brodie	bs	u 1.5	-	-190/+145	-	-	-198/133	-	-	-	50%	29%	2,3,1,2,1,1,2,4,0,1
-7.9	106 CZ	49%	STL @ PIT	Rickard Rakell	sog	u 2.5	-130/+100	-135/+105	-	-135/+105	-155/106	-163/121	-	49%	70%	58%	1,2,2,1,4,0,2,2,5,5
-7.9	158 FD	39%	STL @ PIT	Pavel Buchnevich	ast	o 0.5	'+158	'+154/-200	-	'+140	-	155/-217	-	48%	50%	36%	1,0,1,1,0,0,1,2,0,0
-7.9	240 FD	29%	STL @ PIT		total	o 7.5	'+240/-330	'+210/-290	225/-275	-	213/-314	231/-280	230/-400	-	-	-	
-7.9	130 BV	43%	NYR @ TB	Anthony Cirelli	sog	u 1.5	-168/+126	-166/+130	-	-170/+130	-178/120	-177/131	-	47%	20%	46%	3,3,4,1,2,2,4,2,1,2
-7.9	-190 BV	66%	NYR @ TB	Adam Fox	ast	o 0.5	-205	-190/+145	-	-190	-	-151/128	-	53%	60%	66%	0,1,1,2,1,0,0,1,1,0
-7.9	150 BR	40%	NSH @ WSH		1p_total	o 2.0	-	-	130/-185	-	-	167/-202	150/-200	-	-	-	
-7.9	100 DK	50%	NJ @ BOS	Tyler Toffoli	pts	u 0.5	-	-130/+100	-	-	-	-133/113	-127/-103	41%	70%	50%	0,0,0,2,0,0,0,1,0,1
-7.9	160 BV	38%	NJ @ BOS		1p_home_total	u 0.5	-	-	-	-210/+160	-	-194/168	-	-	-	-	
-7.9	-250 DK	71%	EDM @ LA	Zach Hyman	ast	u 0.5	-	'+190/-250	-	-	-	180/-220	-	57%	80%	68%	0,1,0,0,0,0,0,0,0,1
-7.9	130 BV	43%	CBJ @ BUF	Yegor Chinakhov	sog	o 2.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	131/-178	-	-	40%	23%	4,2,2,5,2,2,4,2,3,0
-7.9	460 BR	18%	CBJ @ BUF		away_total	o 4.5	-	'+370/-600	-	-	-	-	460/-770	-	-	-	
-7.9	195 MGM	34%	CBJ @ BUF		3p_spread	u 1.0	-	-	-275/195	-250/+185	-	-236/198	-	-	-	-	
-7.9	140 DK	42%	CAR @ TOR	Tyler Bertuzzi	pts	o 0.5	-	'+140/-180	-	'+125	-	140/-193	138/-180	50%	30%	30%	0,0,0,0,3,1,0,0,1,0
-7.9	155 MGM	39%	CAR @ TOR		2p_spread	o -0.5	-	-	155/-225	-	143/-199	169/-191	-	-	-	-	
-8.0	170 BR	37%	NYR @ TB	Steven Stamkos	pts	o 1.5	'+158	'+165/-215	-	'+140	-	167/-238	170/-225	29%	20%	27%	1,1,0,0,4,1,3,1,0,0
-8.0	155 BR	39%	NYR @ TB		spread	u 1.0	-	-	-	-185/+140	-189/136	-223/185	-190/155	-	-	-	
-8.0	-135 DK	57%	NSH @ WSH	Filip Forsberg	ast	u 0.5	-	'+105/-135	-	-	-	104/-122	-	62%	40%	48%	0,1,1,1,1,0,2,0,0,1
-8.0	180 MGM	36%	NSH @ WSH		total	o 7.0	-	'+165/-225	180/-225	-	172/-244	185/-220	170/-235	-	-	-	
-8.0	480 BR	17%	NSH @ WSH		2p_total	u 1.0	-	-	-650/360	-	-	-	-910/480	-	-	-	
-8.0	105 DK	49%	NJ @ BOS	Nico Hischier	pts	u 0.5	-	-135/+105	-	-	-	-138/117	-134/104	34%	50%	48%	2,1,0,2,0,1,0,0,0,1
-8.0	124 DK	45%	MTL @ FLA	Cole Caufield	pts	u 0.5	-	-160/+124	-	-	-	-166/123	-162/123	44%	50%	42%	1,0,0,0,0,1,1,1,1,0
-8.0	230 BV	30%	EDM @ LA	Adrian Kempe	pp_pts	o 0.5	'+200	'+220/-298	-	'+230	-	-	-	19%	-	-	
-8.0	270 DK	27%	CBJ @ BUF		home_total	u 2.5	-	-400/+270	-	-	-	-	-345/245	-	-	-	
-8.0	330 BR	23%	CBJ @ BUF		spread	o -1.0	-	-	-	'+300/-450	262/-404	321/-406	330/-435	-	-	-	
-8.1	-108 BR	52%	STL @ PIT	Rickard Rakell	pts	u 0.5	-	-120/-110	-	-	-	-124/105	-121/-108	45%	60%	72%	0,0,1,0,0,0,0,1,1,2
-8.1	170 DK	37%	NYR @ TB	Brayden Point	pts	u 0.5	-	-220/+170	-	-	-	-209/169	-225/165	34%	40%	42%	0,0,1,1,1,1,1,3,0,0
-8.1	150 MGM	40%	NYR @ TB		3p_spread	u 0.5	-	-	-225/150	-	-204/146	-177/157	-	-	-	-	
-8.1	135 BV	43%	NSH @ WSH		1p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-180/130	-	-	-	
-8.1	140 MGM	42%	EDM @ LA		2p_total	o 2.5	-	-	140/-200	-	129/-179	153/-184	135/-182	-	-	-	
-8.1	140 DK	42%	CBJ @ BUF	Rasmus Dahlin	pts	u 0.5	-	-180/+140	-	-	-	-195/142	-175/132	38%	30%	35%	1,0,2,1,1,0,2,1,1,0
-8.2	120 DK	45%	STL @ PIT	Kris Letang	ast	o 0.5	-	'+120/-150	-	'+110	-	121/-164	-	36%	30%	39%	0,0,0,1,0,0,0,0,2,6
-8.2	-130 DK	57%	NYR @ TB	Nick Perbix	bs	o 1.5	-	-130/+100	-	-	-131/-111	-	-	-	60%	44%	3,2,3,0,1,1,7,0,5,2
-8.2	-130 DK	57%	NSH @ WSH	Alexandre Carrier	bs	o 1.5	-	-130/+100	-	-	-131/-111	-	-	-	60%	65%	4,1,2,0,4,0,1,2,2,2
-8.2	124 DK	45%	NJ @ BOS	Ondrej Palat	pts	o 0.5	-	'+124/-160	-	'+120	-	128/-174	120/-157	37%	20%	38%	0,1,0,0,0,0,0,0,1,0
-8.2	115 BV	47%	NJ @ BOS		2p_ml	o  	-	-	-	'+115/-150	-	126/-142	-	-	-	-	
-8.2	140 DK	42%	EDM @ LA	Matt Roy	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	40%	35%	1,1,2,1,0,3,3,5,4,3
-8.2	155 MGM	39%	CBJ @ BUF		total	u 6.0	-	-200/+150	-190/155	-	-199/143	-202/171	-195/150	-	-	-	
-8.2	145 BV	41%	CBJ @ BUF		3p_ml	o  	-	-	-	'+145/-190	-	156/-176	-	-	-	-	
-8.2	130 BV	43%	CBJ @ BUF		2p_ml	o  	-	-	-	'+130/-170	-	141/-159	-	-	-	-	
-8.2	135 BV	43%	CBJ @ BUF		1p_ml	o  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-8.2	140 DK	42%	CAR @ TOR	Mark Giordano	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	40%	29%	1,2,1,2,6,3,1,2,2,1
-8.2	-186 BR	65%	CAR @ TOR		3p_total	u 2.5	-	-	140/-200	-	-	129/-153	138/-186	-	-	-	
-8.2	140 BV	42%	CAR @ TOR		1p_home_total	u 0.5	-	-	-	-185/+140	-	-172/150	-186/133	-	-	-	
-8.3	-120 DK	55%	STL @ PIT	Ryan Graves	bs	u 1.5	-	-110/-120	-	-	-121/-121	-	-	-	40%	49%	2,2,0,1,2,3,2,3,0,1
-8.3	146 FD	41%	STL @ PIT	Robert Thomas	sog	u 1.5	-190/+146	-190/+145	-	-190/+145	-198/133	-204/147	-182/140	62%	30%	40%	5,4,3,3,2,1,1,2,1,3
-8.3	135 BV	43%	STL @ PIT	Reilly Smith	sog	u 1.5	-176/+134	-175/+135	-	-175/+135	-183/123	-186/136	-	38%	50%	40%	2,2,4,1,1,1,1,1,2,3
-8.3	175 BV	36%	STL @ PIT		2p_home_total	o 1.5	-	-	-	'+175/-230	-	185/-215	163/-230	-	-	-	
-8.3	-160 DK	62%	NYR @ TB	Jacob Trouba	bs	u 2.5	-	'+124/-160	-	-	110/-161	-	-	-	50%	36%	1,3,2,1,6,3,2,4,0,5
-8.3	250 BR	29%	NSH @ WSH		total	u 5.0	-	-325/+230	-300/240	-	-339/227	-302/248	-455/250	-	-	-	
-8.3	260 BR	28%	NJ @ BOS		spread	u 2.5	-330/+240	-370/+255	-275/230	-360/+250	-324/219	-331/269	-335/260	-	-	-	
-8.3	-190 BR	66%	MTL @ FLA		3p_total	u 2.5	-	-	140/-200	-	-	132/-157	140/-190	-	-	-	
-8.3	125 BR	44%	MTL @ FLA		2p_away_total	u 0.5	-	-	-	-165/+125	-	-155/135	-175/125	-	-	-	
-8.3	188 BR	35%	EDM @ LA	Leon Draisaitl	pts	u 0.5	-	-230/+175	-	-	-	-261/180	-250/188	17%	40%	35%	0,2,1,1,0,0,1,1,0,1
-8.3	114 BR	47%	EDM @ LA	Evander Kane	pts	o 0.5	-	'+110/-140	-	100	-	138/-164	114/-148	49%	20%	43%	0,0,2,0,0,0,0,0,1,0
-8.3	154 FD	39%	CBJ @ BUF	Johnny Gaudreau	sog	u 1.5	-205/+154	-195/+150	-	-	-208/139	-212/152	-	22%	70%	44%	1,1,1,3,1,1,1,4,1,2
-8.3	270 DK	27%	CAR @ TOR	Matthew Knies	ast	o 0.5	-	'+270/-375	-	-	-	262/-333	-	40%	20%	16%	1,0,0,0,1,0,0,0,0,0
-8.4	-145 DK	59%	STL @ PIT	Jake Guentzel	ast	o 0.5	-162	-145/+114	-	-150	-	-120/102	-	40%	40%	57%	1,0,0,0,0,0,1,1,0,1
-8.4	320 BR	24%	STL @ PIT		total	o 8.0	-	'+275/-410	310/-400	-	-	-	320/-835	-	-	-	
-8.4	135 BV	43%	NSH @ WSH		1p_home_total	u 0.5	-	-	-	-175/+135	-	-167/145	-	-	-	-	
-8.4	-200 BR	67%	NJ @ BOS		3p_total	u 2.5	-	-	140/-200	-	-	143/-171	150/-200	-	-	-	
-8.4	-175 BR	64%	MTL @ FLA		spread	u 1.0	-	-	-	'+140/-185	136/-189	107/-121	143/-175	-	-	-	
-8.4	100 MGM	50%	MTL @ FLA		2p_spread	u 0.5	-	-	-140/100	-	-133/-103	-129/115	-	-	-	-	
-8.4	150 FD	40%	EDM @ LA	Warren Foegele	sog	u 1.5	-198/+150	-190/+145	-	-190/+145	-208/139	-208/149	-	51%	40%	32%	1,4,2,0,6,1,2,4,6,1
-8.4	135 DK	43%	EDM @ LA	Pierre Luc Dubois	pts	o 0.5	-	'+135/-175	-	'+125	-	148/-179	132/-175	66%	30%	37%	0,0,0,1,0,0,0,1,1,0
-8.4	125 BV	44%	EDM @ LA	Mattias Ekholm	sog	u 1.5	-	-160/+124	-	-165/+125	-178/120	-167/124	-	53%	40%	36%	3,3,0,1,1,5,5,4,0,2
-8.4	-350 MGM	78%	CBJ @ BUF		3p_total	u 3.0	-	-	225/-350	-	-	213/-262	245/-360	-	-	-	
-8.5	135 BR	43%	STL @ PIT	Torey Krug	pts	o 0.5	-	'+135/-175	-	'+125	-	137/-188	135/-180	44%	40%	34%	1,0,0,1,2,0,0,1,0,0
-8.5	-195 BR	66%	STL @ PIT		3p_total	u 2.5	-	-	140/-200	-	-	137/-164	145/-195	-	-	-	
-8.5	140 BV	42%	STL @ PIT		2p_ml	o  	-	-	-	'+140/-185	-	152/-171	-	-	-	-	
-8.5	-145 DK	59%	NYR @ TB	Steven Stamkos	ast	o 0.5	-158	-145/+114	-	-150	-	-120/102	-	50%	40%	51%	1,1,0,0,0,0,3,1,0,0
-8.5	163 BR	38%	NJ @ BOS	Jesper Bratt	pts	u 0.5	-	-210/+160	-	-	-	-219/157	-215/163	39%	30%	33%	2,1,1,3,0,1,0,1,0,4
-8.5	136 FD	42%	MTL @ FLA	Josh Anderson	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	130/-193	134/-183	-	45%	60%	38%	3,2,4,4,4,6,1,1,3,2
-8.5	260 BV	28%	EDM @ LA	Anze Kopitar	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	225/-315	21%	-	-	
-8.5	135 DK	43%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+130	'+135/-175	-	'+125	-	134/-183	-	30%	50%	50%	1,0,1,0,1,0,0,1,0,1
-8.5	285 BR	26%	EDM @ LA		away_total	o 4.5	-	'+255/-370	-	-	-	-	285/-420	-	-	-	
-8.5	240 BR	29%	CBJ @ BUF		total	o 8.5	'+240/-330	'+220/-310	230/-275	-	-	-	240/-435	-	-	-	
-8.5	140 DK	42%	CAR @ TOR	Matthew Knies	pts	o 0.5	-	'+140/-180	-	-	-	139/-191	138/-180	50%	30%	29%	1,0,0,0,2,0,0,0,1,0
-8.5	160 MGM	38%	CAR @ TOR		2p_total	o 2.5	-	-	160/-225	-	-	170/-206	150/-205	-	-	-	
-8.6	-135 DK	57%	STL @ PIT	Evgeni Malkin	ast	u 0.5	-	'+105/-135	-	-	-	102/-121	-	46%	50%	58%	0,0,1,1,1,0,1,0,1,0
-8.6	112 CZ	47%	STL @ PIT		2p_spread	u 0.5	-	-	-155/110	-	-154/112	-140/125	-	-	-	-	
-8.6	180 BV	36%	STL @ PIT		1p_home_total	u 0.5	-	-	-	-240/+180	-	-220/189	-	-	-	-	
-8.6	170 BV	37%	NSH @ WSH		2p_spread	o -0.5	-	-	160/-250	'+170/-230	152/-214	178/-212	-	-	-	-	
-8.6	-135 DK	57%	EDM @ LA	Drew Doughty	bs	o 1.5	-	-135/+105	-	-	-135/-108	-	-	-	50%	43%	2,1,3,0,2,1,1,5,1,2
-8.6	190 BV	34%	CAR @ TOR		1p_spread	u 0.5	-	-	-250/170	-260/+190	-	-239/200	-	-	-	-	
-8.7	135 DK	43%	STL @ PIT	Robert Thomas	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-175/132	36%	40%	32%	2,0,0,3,2,0,3,2,0,1
-8.7	145 BV	41%	STL @ PIT		3p_ml	o  	-	-	-	'+145/-190	-	157/-178	-	-	-	-	
-8.7	165 BR	38%	NYR @ TB		3p_total	u 1.5	-	-	-210/150	-	-	-217/179	-230/165	-	-	-	
-8.7	175 BV	36%	NYR @ TB		3p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-235/165	-	-	-	
-8.7	190 BV	34%	NYR @ TB		1p_spread	o -0.5	-	-	165/-250	'+190/-260	-	202/-242	-	-	-	-	
-8.7	225 BR	31%	NSH @ WSH		spread	o -1.5	'+210/-280	'+215/-300	220/-275	'+220/-300	196/-284	235/-284	225/-286	-	-	-	
-8.7	135 DK	43%	NJ @ BOS	Charlie Mcavoy	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	60%	44%	1,6,0,4,3,1,0,3,0,1
-8.7	-125 DK	56%	EDM @ LA	Evan Bouchard	bs	o 1.5	-	-125/-105	-	-	-125/-117	-	-	-	50%	50%	2,1,2,2,2,1,0,1,4,1
-8.7	140 MGM	42%	EDM @ LA		3p_spread	u 0.5	-	-	-200/140	-	-194/139	-168/149	-	-	-	-	
-8.7	140 DK	42%	CBJ @ BUF	Justin Danforth	pts	o 0.5	'+134	'+140/-180	-	'+130	-	139/-191	-	50%	50%	40%	0,1,0,2,0,0,0,1,1,1
-8.7	140 DK	42%	CAR @ TOR	Timothy Liljegren	bs	o 2.5	-	'+140/-180	135/-185	-	133/-198	-	-	-	50%	43%	1,2,3,0,6,4,5,3,2,2
-8.8	200 MGM	33%	STL @ PIT		3p_spread	u 1.0	-	-	-300/200	-260/+190	-	-248/207	-	-	-	-	
-8.8	100 DK	50%	NSH @ WSH	Rasmus Sandin	bs	o 1.5	-	'+100/-130	-	-	-102/-143	-	-	-	30%	54%	1,0,1,2,1,3,0,3,0,1
-8.8	245 BR	29%	NSH @ WSH		1p_total	o 2.5	-	-	210/-300	-	-	258/-324	245/-345	-	-	-	
-8.8	150 DK	40%	MTL @ FLA	Cole Caufield	ast	o 0.5	'+144	'+150/-195	-	'+130	-	148/-206	-	20%	40%	44%	1,0,0,0,0,0,1,1,1,0
-8.8	175 MGM	36%	MTL @ FLA		3p_spread	u 1.0	-	-	-250/175	-230/+170	-	-217/182	-	-	-	-	
-8.8	155 BV	39%	MTL @ FLA		2p_ml	o  	-	-	-	'+155/-210	-	167/-190	-	-	-	-	
-8.8	-139 CZ	58%	CBJ @ BUF		3p_spread	o 0.5	-	-	-140/100	-	-139/102	-117/105	-	-	-	-	
-8.9	170 BV	37%	NYR @ TB		3p_away_total	u 0.5	-	-	-	-225/+170	-	-205/176	-235/165	-	-	-	
-8.9	230 FD	30%	NYR @ TB		spread	o -1.5	'+230/-310	'+220/-310	220/-275	'+225/-310	202/-294	242/-294	220/-278	-	-	-	
-8.9	525 BR	16%	EDM @ LA		total	o 9.0	-	-	475/-650	-	-	-	525/-10000	-	-	-	
-8.9	135 DK	43%	CBJ @ BUF	Zach Benson	pts	o 0.5	-	'+135/-175	-	'+115	-	155/-190	130/-175	-	40%	34%	0,0,0,1,2,0,1,2,0,0
-8.9	145 BR	41%	CAR @ TOR	Morgan Rielly	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-200/145	-190/145	43%	20%	34%	2,5,1,4,3,3,0,4,2,2
-9.0	150 MGM	40%	NYR @ TB		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	159/-187	-	-	-	-	
-9.0	190 BR	34%	NSH @ WSH	Filip Forsberg	pts	u 0.5	-	-238/+180	-	-	-	-265/182	-250/190	41%	40%	34%	0,1,2,2,1,0,2,0,0,3
-9.0	295 BR	25%	NJ @ BOS		away_total	u 1.5	-	-385/+265	-	-	-	-	-435/295	-	-	-	
-9.0	250 BV	29%	MTL @ FLA	Cole Caufield	pp_pts	o 0.5	'+210	'+250/-345	-	'+250	-	-	225/-315	17%	-	-	
-9.0	600 FD	14%	MTL @ FLA		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-9.0	130 DK	43%	EDM @ LA	Mikey Anderson	bs	u 1.5	-	-166/+130	-	-	-183/123	-	-	-	40%	44%	1,0,4,2,2,1,5,5,2,0
-9.0	600 FD	14%	CAR @ TOR		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-9.1	135 DK	43%	NYR @ TB	Brandon Hagel	ast	o 0.5	'+130	'+135/-175	-	'+125	-	136/-187	-	40%	50%	44%	0,1,2,1,0,0,1,0,0,1
-9.1	150 DK	40%	NSH @ WSH	Luke Evangelista	pts	o 0.5	-	'+150/-195	-	'+130	-	151/-209	-	37%	20%	34%	0,0,0,1,0,1,0,0,0,0
-9.1	-250 MGM	71%	NSH @ WSH		2p_spread	o 0.5	-	-	-250/160	-	-	-201/177	-	-	-	-	
-9.1	510 BR	16%	NJ @ BOS		away_total	o 4.5	-	'+410/-675	-	-	-	-	510/-910	-	-	-	
-9.1	135 BV	43%	MTL @ FLA	Gustav Forsling	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	136/-186	-	48%	50%	34%	1,3,7,2,2,3,2,5,1,3
-9.2	480 BR	17%	STL @ PIT		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.2	190 BV	34%	NYR @ TB	Victor Hedman	pp_pts	o 0.5	'+175	'+190/-250	-	'+190	-	-	-	16%	-	-	
-9.2	170 BR	37%	NSH @ WSH		3p_total	u 1.5	-	-	-225/155	-	-	-222/182	-240/170	-	-	-	
-9.2	180 BV	36%	NSH @ WSH		1p_spread	u 0.5	-	-	-250/165	-245/+180	-220/180	-225/197	-	-	-	-	
-9.2	165 BR	38%	MTL @ FLA	Sam Reinhart	pts	u 0.5	-	-210/+160	-	-	-	-228/162	-225/165	45%	30%	32%	1,4,0,0,1,1,0,1,2,2
-9.2	135 BV	43%	CAR @ TOR	Brady Skjei	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	138/-189	-	46%	60%	47%	4,4,3,2,1,3,1,4,1,5
-9.3	150 BV	40%	NSH @ WSH	Tj Oshie	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-208/150	-	37%	60%	48%	0,1,3,1,1,0,4,2,1,3
-9.3	155 BV	39%	MTL @ FLA		1p_ml	o  	-	-	-	'+155/-210	-	169/-191	-	-	-	-	
-9.3	310 BR	24%	EDM @ LA		spread	u 2.0	-	-	-	-430/+290	-384/252	-390/310	-400/310	-	-	-	
-9.3	115 BR	47%	EDM @ LA		3p_total	u 2.0	-	-	-155/110	-	-	-154/129	-152/115	-	-	-	
-9.3	185 BV	35%	EDM @ LA		1p_spread	o -0.5	-	-	165/-250	'+185/-250	-	197/-235	-	-	-	-	
-9.3	125 BV	44%	CBJ @ BUF	Jeff Skinner	sog	u 2.5	-160/+122	-160/+124	-	-165/+125	-170/115	-194/142	-	42%	40%	34%	3,7,4,5,7,1,1,5,1,1
-9.3	205 BR	33%	CBJ @ BUF		3p_total	u 1.5	-	-	-275/190	-	-	-	-286/205	-	-	-	
-9.3	150 BR	40%	CBJ @ BUF		3p_away_total	u 0.5	-	-	-	-200/+150	-	-187/162	-210/150	-	-	-	
-9.3	160 BR	38%	CBJ @ BUF		2p_away_total	u 0.5	-	-	-	-210/+160	-	-199/172	-225/160	-	-	-	
-9.3	-110 DK	52%	CAR @ TOR	Jaccob Slavin	bs	o 1.5	-	-110/-120	-	-	-110/-133	-	-	-	30%	47%	0,0,6,4,0,1,0,1,4,1
-9.4	154 FD	39%	NSH @ WSH	Ryan Oreilly	ast	o 0.5	'+154	'+154/-200	-	'+140	-	155/-217	-	-	-	-	
-9.4	175 BR	36%	NSH @ WSH		3p_home_total	u 0.5	-	-	-	-230/+175	-	-216/185	-245/175	-	-	-	
-9.4	170 BR	37%	NSH @ WSH		3p_away_total	u 0.5	-	-	-	-225/+170	-	-209/180	-240/170	-	-	-	
-9.4	185 BR	35%	NJ @ BOS	Brad Marchand	pts	u 0.5	-	-230/+175	-	-	-	-264/181	-245/185	34%	30%	34%	3,1,1,0,1,0,1,0,1,2
-9.4	320 CZ	24%	MIN @ WPG		spread	u 3.5	-	-	-	-435/+290	-450/320	-	-400/285	-	-	-	
-9.4	135 BV	43%	EDM @ LA	Darnell Nurse	sog	u 1.5	-	-175/+135	-	-175/+135	-193/130	-186/136	-	39%	20%	29%	0,4,5,2,4,4,2,0,2,2
-9.4	180 BV	36%	CBJ @ BUF		1p_home_total	o 1.5	-	-	-	'+180/-240	-	191/-223	-	-	-	-	
-9.4	155 MGM	39%	CAR @ TOR		3p_spread	u 0.5	-	-	-225/155	-210/+155	-	-192/163	-	-	-	-	
-9.4	175 BR	36%	CAR @ TOR		3p_home_total	u 0.5	-	-	-	-230/+175	-	-216/185	-245/175	-	-	-	
-9.5	110 MGM	48%	CBJ @ BUF		2p_spread	u 0.5	-	-	-155/110	-	-151/110	-142/126	-	-	-	-	
-9.6	190 FD	34%	NYR @ TB	Chris Kreider	ast	o 0.5	'+190	'+185/-245	-	'+160	-	187/-275	-	23%	50%	38%	0,0,0,0,0,2,2,1,1,1
-9.6	255 BR	28%	NJ @ BOS		1p_total	o 2.5	-	-	220/-350	-	-	255/-320	255/-360	-	-	-	
