EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.2	-250 DK	71%	COL @ CAR	Michael Bunting	ast	u 0.5	-	'+190/-250	-	-	-	193/-285	-	75%	70%	65%	0,1,0,0,2,0,0,1,0,0
-4.2	105 BR	49%	COL @ CAR	Martin Necas	pts	u 0.5	-	-130/+100	-	-	-	-130/-102	-136/105	48%	50%	46%	0,0,0,1,2,1,1,0,1,0
-4.2	175 BR	36%	COL @ CAR		3p_home_total	o 1.5	-	-	-	'+160/-210	-	173/-200	175/-250	-	-	-	
-4.2	-350 BV	78%	COL @ CAR		3p_spread	o 1.0	-	-	-450/275	-350/+245	-	-325/265	-	-	-	-	
-4.2	-260 DK	72%	CGY @ NJ	Mikael Backlund	ast	u 0.5	-	'+195/-260	-	-	-	200/-299	-	69%	70%	70%	1,0,1,0,1,0,0,0,0,0
-4.2	-115 DK	53%	CGY @ NJ	Jonathan Huberdeau	pts	o 0.5	-122	-115/-115	-	-120	-	-113/-105	-120/-109	56%	60%	40%	2,1,2,0,2,0,1,0,0,3
-4.2	-150 DK	60%	CGY @ NJ	Erik Haula	pts	u 0.5	-	'+120/-150	-	-	-	117/-157	123/-162	63%	50%	55%	2,1,1,0,0,0,0,1,0,2
-4.2	-560 DK	85%	CGY @ NJ	Andrei Kuzmenko	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	400/-670	-	-	-	
-4.2	-340 DK	77%	CGY @ NJ		spread	u -1.5	'+265/-370	'+240/-340	260/-350	'+250/-360	236/-354	273/-336	300/-385	-	-	-	
-4.3	-200 BR	67%	WSH @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	150/-200	65%	-	-	
-4.3	102 FD	50%	WSH @ FLA	Dylan Strome	pts	o 0.5	'+102	'+100/-130	-	-110	-	-100/-117	100/-130	58%	60%	52%	0,1,1,0,2,0,0,2,1,2
-4.3	146 FD	41%	WSH @ FLA	Anton Lundell	sog	u 1.5	-192/+146	-175/+135	-	-175/+135	-183/123	-189/138	-	38%	20%	42%	5,0,1,4,5,3,3,2,2,2
-4.3	-115 FD	53%	WSH @ FLA	Aleksander Barkov	sog	o 2.5	-115/-113	-120/-110	-	-120/-110	-125/-117	-119/-111	-125/-104	56%	40%	56%	0,4,2,5,3,1,3,2,2,2
-4.3	-275 MGM	73%	WSH @ FLA		total	o 5.0	-	-285/+205	-275/225	-	-304/208	-269/223	-360/215	-	-	-	
-4.3	-200 MGM	67%	WSH @ FLA		1p_total	u 2.0	-	-	140/-200	-	-	163/-197	160/-215	-	-	-	
-4.3	-115 DK	53%	WPG @ PHI	Cam Atkinson	sog	o 2.5	-130/+100	-115/-115	-	-120/-110	-123/-119	-117/-113	-121/-108	-	50%	58%	4,6,0,9,3,1,4,2,1,1
-4.3	-172 FD	63%	WPG @ PHI		away_total	o 2.5	-172/+134	-190/+145	-	-175/+135	-	-162/141	-182/138	-	-	-	
-4.3	105 DK	49%	VGK @ ARI	Ivan Barbashev	sog	u 1.5	-	-135/+105	-	-	-143/-102	-140/105	-118/-112	56%	40%	53%	3,3,0,3,2,1,4,3,1,0
-4.3	-530 BR	84%	VGK @ ARI		away_total	o 1.5	-	-615/+380	-	-	-	-	-530/350	-	-	-	
-4.3	180 FD	36%	VGK @ ARI		spread	o -1.5	'+180/-235	'+170/-205	170/-210	-	175/-210	183/-206	170/-210	-	-	-	
-4.3	-190 DK	66%	VAN @ BOS	Jt Miller	pts	o 0.5	-200	-190/+145	-	-200	-	-205/148	-205/155	65%	80%	74%	1,3,0,2,1,2,0,1,3,1
-4.3	-162 BR	62%	VAN @ BOS	David Pastrnak	pts	u 1.5	-	'+130/-166	-	-	-	129/-175	123/-162	60%	40%	50%	0,2,2,3,2,1,0,2,3,1
-4.3	185 BR	35%	VAN @ BOS		3p_home_total	o 1.5	-	-	-	'+170/-225	-	180/-209	185/-265	-	-	-	
-4.3	-375 MGM	79%	VAN @ BOS		1p_total	o 1.0	-	-	-375/250	-	-	-378/296	-400/280	-	-	-	
-4.3	-150 FD	60%	VAN @ BOS		gift	o  	-150/+118	-160/+124	-	-155/+120	-	-	-157/120	-	-	-	
-4.3	-135 BV	57%	VAN @ BOS		3p_ml	u  	-	-	-	'+105/-135	-	116/-130	-	-	-	-	
-4.3	-200 BR	67%	TB @ NYI	Mathew Barzal	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	150/-200	73%	-	-	
-4.3	-140 DK	58%	TB @ NYI	Mathew Barzal	ast	o 0.5	-150	-140/+110	-	-150	-	-148/111	-	43%	50%	53%	3,0,0,0,1,2,0,1,1,0
-4.3	-180 DK	64%	TB @ NYI	Brandon Hagel	ast	u 0.5	-	'+140/-180	-	-	-	142/-195	-	60%	50%	55%	1,0,0,1,2,0,1,1,0,0
-4.3	-166 DK	62%	COL @ CAR	Brady Skjei	sog	u 2.5	'+138/-182	'+130/-166	-	'+130/-170	123/-183	133/-181	-	54%	70%	60%	4,2,1,0,1,6,2,2,2,3
-4.3	-600 DK	86%	COL @ CAR		away_total	u 4.5	-	'+370/-600	-	-	-	-	425/-670	-	-	-	
-4.3	-230 DK	70%	CGY @ NJ	Tyler Toffoli	ast	u 0.5	-	'+175/-230	-	-	-	178/-258	-	63%	90%	75%	0,1,0,0,0,0,0,0,0,0
-4.3	-145 DK	59%	CGY @ NJ	Rasmus Andersson	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	116/-152	56%	40%	46%	0,1,1,1,1,0,1,1,0,0
-4.3	-120 BR	55%	CGY @ NJ	Mikael Backlund	pts	u 0.5	-	-110/-120	-	-	-	106/-126	-109/-120	51%	60%	54%	1,1,2,0,1,0,0,0,0,0
-4.3	-140 DK	58%	CGY @ NJ	Jesper Bratt	sog	o 2.5	-152/+116	-140/+110	-	-150/+115	-152/104	-148/111	-143/110	42%	70%	56%	7,5,2,1,3,4,10,1,3,4
-4.3	-150 DK	60%	CGY @ NJ	Jack Hughes	ast	o 0.5	-	-150/+120	-	-	-	-160/119	-	48%	60%	53%	0,0,1,0,1,1,2,1,1,0
-4.3	150 MGM	40%	CGY @ NJ		total	u 5.5	-192/+148	-190/+145	-185/150	-	-189/136	-164/140	-167/138	-	-	-	
-4.3	-200 DK	67%	CGY @ NJ		away_total	u 3.5	-	'+150/-200	-	-	-	-	160/-210	-	-	-	
-4.4	-150 DK	60%	WSH @ FLA	Sam Reinhart	ast	u 0.5	-	'+120/-150	-	-	-	119/-159	-	67%	70%	64%	1,0,0,0,1,0,1,0,0,0
-4.4	-330 DK	77%	WSH @ FLA	Max Pacioretty	ast	u 0.5	-	'+240/-330	-	-	-	245/-395	-	-	60%	62%	0,0,1,0,2,0,1,1,0,0
-4.4	-315 DK	76%	WSH @ FLA	Aaron Ekblad	ast	u 0.5	-	'+230/-315	-	-	-	235/-372	-	76%	90%	79%	0,0,0,0,3,0,0,0,0,0
-4.4	140 BR	42%	WSH @ FLA		3p_home_total	o 1.5	-	-	-	'+130/-170	-	140/-162	140/-195	-	-	-	
-4.4	-166 DK	62%	WPG @ PHI	Josh Morrissey	ast	u 0.5	-	'+130/-166	-	-	-	131/-178	-	44%	70%	59%	0,0,1,0,1,0,0,0,1,0
-4.4	-159 BR	61%	WPG @ PHI	Cam Atkinson	pts	u 0.5	-	'+130/-166	-	-	-	124/-168	123/-159	-	40%	60%	0,2,1,1,3,1,2,0,0,0
-4.4	-220 BR	69%	WPG @ PHI		total	o 5.0	-	-240/+175	-225/180	-	-244/172	-207/175	-220/163	-	-	-	
-4.4	-500 MGM	83%	WPG @ PHI		total	o 4.0	-	-	-500/360	-	-	-	-910/335	-	-	-	
-4.4	-335 BR	77%	WPG @ PHI		spread	u -2.0	-	-	-	-	252/-384	-	260/-335	-	-	-	
-4.4	164 FD	38%	VGK @ ARI	Sean Durzi	ast	o 0.5	'+164	'+150/-195	-	'+140	-	152/-212	-	32%	30%	35%	0,0,2,1,0,2,0,0,0,0
-4.4	-150 DK	60%	VGK @ ARI	Nick Bjugstad	pts	u 0.5	-	'+120/-150	-	-	-	118/-159	120/-159	72%	60%	50%	1,1,3,0,0,0,1,0,0,0
-4.4	-280 DK	74%	VGK @ ARI	Nick Bjugstad	ast	u 0.5	-	'+210/-280	-	-	-	212/-322	-	88%	80%	65%	1,1,0,0,0,0,0,0,0,0
-4.4	125 FD	44%	VGK @ ARI	Jason Zucker	sog	o 2.5	'+125/-164	'+114/-145	-	'+120/-155	111/-164	117/-157	-	47%	20%	28%	1,1,2,2,2,2,3,3,2,1
-4.4	-500 MGM	83%	VGK @ ARI		2p_total	o 1.0	-	-	-500/300	-	-	-468/357	-625/375	-	-	-	
-4.4	-120 DK	55%	VAN @ BOS	Tyler Myers	bs	o 1.5	-	-120/-110	-	-	-133/-110	-	-	-	50%	56%	1,2,1,4,1,5,1,3,1,2
-4.4	-215 DK	68%	VAN @ BOS	Elias Pettersson	pts	o 0.5	-230	-215/+165	-	-230	-	-233/164	-235/175	76%	70%	68%	1,4,0,1,1,2,0,0,3,1
-4.4	-190 BV	66%	VAN @ BOS	Brad Marchand	pts	o 0.5	-230	-190/+145	-	-190	-	-204/147	-205/155	66%	60%	64%	0,2,2,0,2,1,2,1,0,0
-4.4	-225 MGM	69%	VAN @ BOS		2p_total	u 2.5	-	-	155/-225	-	-	188/-229	170/-240	-	-	-	
-4.4	-140 DK	58%	TB @ NYI	Victor Hedman	ast	o 0.5	-154	-140/+110	-	-150	-	-147/110	-	39%	40%	57%	0,0,0,3,0,0,1,1,3,0
-4.4	-500 MGM	83%	TB @ NYI		2p_spread	o 1.0	-	-	-500/300	-550/+350	-	-496/386	-	-	-	-	
-4.4	-238 DK	70%	COL @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+180/-238	-	-	-	183/-267	-	74%	50%	76%	0,2,1,0,0,0,1,1,0,1
-4.4	105 BV	49%	COL @ CAR	Sebastian Aho	sog	u 2.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-139/105	-114/-114	45%	40%	42%	1,6,3,4,3,4,0,2,1,3
-4.4	-145 DK	59%	COL @ CAR	Cale Makar	ast	o 0.5	-156	-145/+114	-	-160	-	-152/114	-	55%	60%	65%	0,0,2,1,1,1,2,0,1,0
-4.4	-210 MGM	68%	COL @ CAR		total	u 7.0	-	'+160/-215	170/-210	-	165/-234	179/-212	163/-220	-	-	-	
-4.4	-238 DK	70%	CGY @ NJ	Timo Meier	ast	u 0.5	-	'+180/-238	-	-	-	183/-266	-	70%	60%	75%	0,0,0,1,0,1,1,0,0,1
-4.4	-200 DK	67%	CGY @ NJ	Rasmus Andersson	ast	u 0.5	-	'+154/-200	-	-	-	156/-218	-	62%	50%	57%	0,0,1,1,1,0,1,1,0,0
-4.4	-270 DK	73%	CGY @ NJ	Ondrej Palat	ast	u 0.5	-	'+200/-270	-	-	-	205/-309	-	74%	80%	72%	0,0,0,0,0,0,0,0,1,1
-4.4	-200 DK	67%	CGY @ NJ	Nazem Kadri	ast	u 0.5	-	'+154/-200	-	-	-	156/-219	-	73%	40%	58%	2,1,0,1,0,0,1,0,1,3
-4.4	-330 DK	77%	CGY @ NJ	Andrew Mangiapane	ast	u 0.5	-	'+240/-330	-	-	-	245/-395	-	75%	80%	70%	0,0,1,0,0,0,0,1,0,0
-4.4	-245 DK	71%	CGY @ NJ	Andrei Kuzmenko	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	-	-	-	0
-4.4	143 BR	41%	CGY @ NJ		1p_total	o 2.0	-	-	120/-165	-	-	150/-180	143/-190	-	-	-	
-4.5	100 BV	50%	WSH @ FLA	Sam Reinhart	sog	u 2.5	-114/-114	-130/+100	-	-130/100	-135/-108	-131/-101	-122/-106	52%	30%	42%	3,4,2,4,4,4,1,3,3,0
-4.5	190 BV	34%	WSH @ FLA		giff	o  	'+168/-215	-	-	'+190/-260	-	-	180/-245	-	-	-	
-4.5	-122 FD	55%	WPG @ PHI	Nino Niederreiter	sog	o 1.5	-122/-106	-	-	-125/-105	-129/-113	-127/-104	-134/104	65%	40%	62%	2,1,2,0,0,0,0,3,5,0
-4.5	-140 DK	58%	WPG @ PHI	Kyle Connor	sog	u 3.5	'+114/-148	'+110/-140	-	'+110/-145	104/-152	110/-147	115/-150	64%	30%	44%	4,4,4,3,6,6,1,6,2,6
-4.5	-360 DK	78%	WPG @ PHI	Cam Atkinson	ast	u 0.5	-	'+260/-360	-	-	-	264/-439	-	-	60%	76%	0,0,1,0,2,1,1,0,0,0
-4.5	-180 DK	64%	WPG @ PHI	Adam Lowry	pts	u 0.5	-	'+140/-180	-	-	-	141/-194	-	59%	60%	61%	1,2,2,0,1,0,0,0,0,0
-4.5	-350 MGM	78%	WPG @ PHI		spread	o 1.5	-350/+255	-370/+255	-350/260	-390/+270	-354/236	-360/289	-385/295	-	-	-	
-4.5	-199 CZ	67%	WPG @ PHI		2p_spread	u -0.5	-	-	150/-225	-	143/-199	169/-192	-	-	-	-	
-4.5	-195 DK	66%	VGK @ ARI	Sean Durzi	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	68%	70%	65%	0,0,2,1,0,2,0,0,0,0
-4.5	-135 BV	57%	VGK @ ARI	Nicolas Roy	sog	o 1.5	-	-140/+110	-	-135/+105	-149/102	-143/107	-	46%	40%	40%	1,5,1,1,0,3,2,2,1,1
-4.5	-130 FD	57%	VGK @ ARI	Chandler Stephenson	sog	o 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-137/103	-	46%	70%	40%	3,1,2,0,5,5,2,0,2,3
-4.5	-150 DK	60%	VGK @ ARI	Alexander Kerfoot	pts	u 0.5	-	'+120/-150	-	-	-	118/-158	120/-159	68%	60%	61%	0,0,1,0,1,0,1,1,0,0
-4.5	-340 DK	77%	VGK @ ARI		total	o 4.5	-360/+260	-340/+240	-350/260	-	-354/236	-339/275	-480/255	-	-	-	
-4.5	-210 BV	68%	VGK @ ARI		2p_away_total	o 0.5	-	-	-	-210/+160	-	-200/172	-235/165	-	-	-	
-4.5	-166 DK	62%	VAN @ BOS	Quinn Hughes	pts	o 0.5	-178	-166/+130	-	-170	-	-176/130	-177/133	63%	80%	72%	1,0,0,1,1,3,1,2,3,2
-4.5	-175 DK	64%	VAN @ BOS	Jake Debrusk	sog	o 1.5	-205/+150	-175/+135	-	-185/+140	-178/120	-189/138	-	80%	60%	64%	2,3,4,1,2,1,3,0,1,2
-4.5	105 BV	49%	VAN @ BOS		1p_total	u 1.5	-122/-106	-	-135/-105	-135/+105	-125/105	-126/110	-134/104	-	-	-	
-4.5	-260 DK	72%	TB @ NYI	Kyle Palmieri	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	73%	70%	72%	0,0,0,0,1,0,0,1,0,1
-4.5	105 DK	49%	TB @ NYI	Anthony Cirelli	pts	o 0.5	-	'+105/-135	-	-110	-	104/-139	-103/-129	40%	50%	38%	0,0,0,3,1,0,2,1,1,0
-4.5	124 DK	45%	TB @ NYI	Anders Lee	pts	o 0.5	-	'+124/-160	-	'+115	-	124/-146	118/-155	44%	20%	32%	0,0,0,2,0,0,0,0,0,1
-4.5	-330 BV	77%	TB @ NYI		3p_spread	o 1.0	-	-	-375/250	-330/+235	-	-317/259	-	-	-	-	
-4.5	-264 CZ	73%	TB @ NYI		spread	u -1.0	-	-	-	-	184/-264	-	210/-265	-	-	-	
-4.5	-130 DK	57%	COL @ CAR	Seth Jarvis	pts	o 0.5	-140	-130/+100	-	-140	-	-134/101	-136/105	40%	80%	55%	0,3,1,1,0,1,1,1,2,1
-4.5	-230 DK	70%	COL @ CAR	Brady Skjei	ast	u 0.5	-	'+175/-230	-	-	-	177/-256	-	77%	80%	68%	0,0,0,0,0,0,1,1,0,0
-4.5	-750 DK	88%	COL @ CAR		home_total	o 1.5	-	-750/+440	-	-	-	-	-835/500	-	-	-	
-4.5	-118 BR	54%	CGY @ NJ	Timo Meier	pts	o 0.5	-128	-125/-105	-	-140	-	-108/-109	-118/-110	53%	50%	45%	1,0,0,1,0,1,1,0,0,1
-4.6	-345 DK	78%	WSH @ FLA	Tom Wilson	ast	u 0.5	-	'+250/-345	-	-	-	253/-414	-	79%	90%	83%	0,0,0,0,0,0,0,1,0,0
-4.6	-220 DK	69%	WSH @ FLA	Sam Bennett	ast	u 0.5	-	'+170/-220	-	-	-	169/-242	-	67%	70%	77%	0,0,0,1,0,3,0,1,0,0
-4.6	-260 DK	72%	WSH @ FLA	Evan Rodrigues	ast	u 0.5	-	'+195/-260	-	-	-	197/-293	-	67%	80%	68%	0,0,1,0,0,0,0,0,1,0
-4.6	-700 MGM	88%	WSH @ FLA		spread	u -1.5	'+480/-800	'+430/-725	500/-700	'+475/-900	414/-754	549/-773	475/-770	-	-	-	
-4.6	-238 DK	70%	WPG @ PHI	Joel Farabee	ast	u 0.5	-	'+180/-238	-	-	-	182/-265	-	71%	50%	65%	0,1,0,1,0,2,1,0,0,1
-4.6	340 BR	23%	WPG @ PHI		away_total	o 4.5	-	'+280/-420	-	-	-	-	340/-530	-	-	-	
-4.6	-106 FD	51%	WPG @ PHI		1p_total	o 1.5	-106/-120	-	-115/-120	-110/-120	-110/-110	-101/-114	-109/-120	-	-	-	
-4.6	-145 DK	59%	VGK @ ARI	William Karlsson	pts	o 0.5	-148	-145/+114	-	-150	-	-154/115	-150/116	53%	60%	64%	2,0,1,0,1,0,1,1,0,1
-4.6	-215 DK	68%	VGK @ ARI	Matias Maccelli	ast	u 0.5	-	'+165/-215	-	-	-	166/-236	-	51%	60%	55%	0,1,0,0,0,1,1,1,0,0
-4.6	-160 MGM	62%	VGK @ ARI		total	u 6.5	'+132/-170	'+125/-165	135/-160	-	123/-169	131/-153	135/-165	-	-	-	
-4.6	135 BR	43%	VGK @ ARI		total	o 6.5	'+132/-170	'+125/-165	135/-160	-	123/-169	131/-153	135/-165	-	-	-	
-4.6	-189 CZ	65%	VGK @ ARI		2p_spread	u -0.5	-	-	145/-210	-	136/-189	159/-179	-	-	-	-	
-4.6	-360 DK	78%	VAN @ BOS	Pius Suter	ast	u 0.5	-	'+260/-360	-	-	-	262/-434	-	88%	90%	87%	0,0,0,0,0,0,0,0,2,0
-4.6	-298 DK	75%	VAN @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+220/-298	-	-	-	223/-345	-	78%	-	-	
-4.6	108 FD	48%	VAN @ BOS	Filip Hronek	sog	u 1.5	-140/+108	-130/+100	-	-130/100	-143/-102	-134/114	-	43%	40%	44%	4,0,3,0,1,1,2,2,2,2
-4.6	-152 BR	60%	VAN @ BOS	Filip Hronek	pts	u 0.5	-	'+124/-160	-	-	-	124/-147	116/-152	50%	80%	46%	2,2,0,0,0,0,0,0,0,0
-4.6	-166 DK	62%	VAN @ BOS	Charlie Coyle	ast	u 0.5	-	'+130/-166	-	-	-	130/-177	-	73%	30%	60%	0,1,0,2,1,1,1,2,0,1
-4.6	-244 CZ	71%	VAN @ BOS		spread	u -1.0	-	-	-	-	172/-244	-	195/-245	-	-	-	
-4.6	-245 DK	71%	TB @ NYI	Anthony Cirelli	ast	u 0.5	-	'+185/-245	-	-	-	187/-274	-	72%	50%	72%	0,0,0,1,1,0,2,1,1,0
-4.6	260 BR	28%	TB @ NYI		spread	u 2.0	-	-	-	-	-324/219	-	-335/260	-	-	-	
-4.6	-350 MGM	78%	TB @ NYI		spread	u -1.5	'+265/-370	'+255/-370	260/-350	'+275/-400	236/-354	286/-355	280/-360	-	-	-	
-4.6	-298 DK	75%	COL @ CAR	Artturi Lehkonen	ast	u 0.5	-	'+220/-298	-	-	-	222/-345	-	61%	80%	75%	0,0,0,0,0,1,0,0,0,1
-4.6	-250 DK	71%	CGY @ NJ	Noah Hanifin	ast	u 0.5	-	'+190/-250	-	-	-	190/-280	-	69%	70%	70%	2,1,0,0,1,0,0,0,0,0
-4.6	-160 DK	62%	CGY @ NJ	Nico Hischier	ast	u 0.5	-	'+124/-160	-	-	-	126/-170	-	49%	60%	65%	0,0,0,1,0,1,0,0,2,2
-4.6	-485 DK	83%	CGY @ NJ		away_total	o 1.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-4.6	-220 BV	69%	CGY @ NJ		3p_spread	u -0.5	-	-	170/-250	'+165/-220	-	177/-210	-	-	-	-	
-4.7	-150 BR	60%	WSH @ FLA	Carter Verhaeghe	sog	u 3.5	'+122/-160	'+120/-150	-	'+120/-155	111/-164	119/-161	115/-150	56%	60%	56%	1,3,5,1,3,2,2,4,4,4
-4.7	-225 BR	69%	WSH @ FLA		2p_home_total	u 1.5	-	-	-	'+175/-230	-	186/-217	160/-225	-	-	-	
-4.7	-150 BV	60%	WPG @ PHI	Mark Scheifele	sog	o 1.5	-165/+126	-150/+120	-	-150/+115	-161/110	-157/117	-	70%	30%	66%	1,1,3,1,0,1,3,2,1,1
-4.7	-178 CZ	64%	WPG @ PHI	Gabriel Vilardi	sog	o 1.5	-182/+140	-180/+140	-	-185/+140	-178/120	-190/139	-190/145	58%	60%	67%	2,3,3,1,4,5,4,1,1,0
-4.7	138 BR	42%	WPG @ PHI		away_total	o 3.5	-	'+125/-165	-	-	129/-179	-	138/-182	-	-	-	
-4.7	-275 MGM	73%	WPG @ PHI		1p_spread	o 0.5	-	-	-275/185	-290/+210	-	-266/221	-	-	-	-	
-4.7	-135 BV	57%	VGK @ ARI	William Karlsson	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	-104/-141	107/-143	118/-155	72%	40%	59%	5,3,3,5,3,1,1,4,1,1
-4.7	-135 BV	57%	VGK @ ARI		3p_ml	o  	-	-	-	-135/+105	-	-129/115	-	-	-	-	
-4.7	-135 BV	57%	VGK @ ARI		2p_ml	o  	-	-	-	-135/+105	-	-129/115	-	-	-	-	
-4.7	-160 FD	62%	VAN @ BOS	Pavel Zacha	sog	o 1.5	-160/+122	-166/+130	-	-165/+125	-170/115	-178/131	-	48%	90%	60%	2,2,2,2,2,1,2,2,3,3
-4.7	180 BV	36%	VAN @ BOS	Jt Miller	pp_pts	o 0.5	'+170	'+180/-238	-	'+180	-	-	150/-200	30%	-	-	
-4.7	108 BR	48%	VAN @ BOS	Elias Lindholm	pts	u 0.5	-	-130/+100	-	-	-	-132/112	-141/108	-	-	-	2
-4.7	-144 FD	59%	VAN @ BOS		home_total	u 3.5	'+114/-144	'+105/-145	-	'+110/-145	110/-151	117/-134	135/-177	-	-	-	
-4.7	-145 BV	59%	TB @ NYI	Nikita Kucherov	sog	o 3.5	-148/+114	-145/+114	-	-145/+110	-164/111	-155/116	-	43%	50%	62%	1,3,5,5,0,2,5,6,5,3
-4.7	190 FD	34%	TB @ NYI	Brayden Point	pts	o 1.5	'+190	'+170/-220	-	'+155	-	172/-247	180/-240	36%	40%	27%	0,1,1,3,0,1,2,2,2,0
-4.7	-132 FD	57%	TB @ NYI		1p_total	o 1.5	-132/+104	-	-140/100	-135/+105	-135/115	-126/110	-137/106	-	-	-	
-4.7	-155 BV	61%	TB @ NYI		gift	o  	-158/+124	-160/+124	-	-155/+120	-	-	-159/123	-	-	-	
-4.7	-115 DK	53%	COL @ CAR	Sebastian Aho	ast	o 0.5	-120	-115/-115	-	-125	-	-119/-111	-	30%	50%	50%	0,1,1,0,1,1,2,0,0,0
-4.7	-145 BV	59%	COL @ CAR	Jordan Martinook	sog	o 1.5	-154/+118	-145/+114	-	-145/+110	-158/108	-155/115	-	65%	60%	63%	1,2,4,2,3,0,2,1,2,1
-4.7	-220 DK	69%	COL @ CAR	Cale Makar	pts	o 0.5	-225	-220/+170	-	-225	-	-244/170	-235/175	63%	80%	71%	0,0,3,1,1,1,3,1,1,1
-4.7	-260 DK	72%	CGY @ NJ	Mackenzie Weegar	ast	u 0.5	-	'+195/-260	-	-	-	196/-292	-	75%	90%	72%	0,2,0,0,0,0,0,0,0,0
-4.7	-360 DK	78%	CGY @ NJ	Connor Zary	ast	u 0.5	-	'+260/-360	-	-	-	261/-433	-	-	80%	70%	1,0,1,0,0,0,0,0,0,0
-4.7	-375 MGM	79%	CGY @ NJ		total	o 5.0	-	-410/+275	-375/300	-	-	-	-530/265	-	-	-	
-4.8	-175 BR	64%	WSH @ FLA	Tj Oshie	sog	o 1.5	-184/+140	-190/+145	-	-190/+145	-193/130	-159/131	-175/130	63%	40%	48%	3,4,7,1,5,0,1,1,1,0
-4.8	-190 DK	66%	WSH @ FLA	Brandon Montour	ast	u 0.5	-	'+145/-190	-	-	-	147/-204	-	55%	70%	77%	0,1,1,0,0,0,0,0,1,0
-4.8	165 BV	38%	WSH @ FLA	Aleksander Barkov	pp_pts	o 0.5	'+145	'+165/-215	-	'+165	-	-	145/-190	25%	-	-	
-4.8	460 BR	18%	WSH @ FLA		home_total	o 5.5	-	'+360/-575	-	-	-	-	460/-770	-	-	-	
-4.8	-155 BR	61%	WSH @ FLA		spread	o 2.0	-	-	-	-	-166/120	-	-155/128	-	-	-	
-4.8	-120 MGM	55%	WSH @ FLA		3p_total	o 2.0	-	-	-120/-115	-125/-105	-	-117/103	-122/-109	-	-	-	
-4.8	-111 CZ	53%	WSH @ FLA		3p_spread	u 0.5	-	-	-120/-115	-	-123/-111	-103/-109	-	-	-	-	
-4.8	-410 DK	80%	WPG @ PHI	Nino Niederreiter	ast	u 0.5	-	'+290/-410	-	-	-	290/-506	-	80%	80%	75%	1,0,0,0,0,1,0,0,0,0
-4.8	-145 DK	59%	VGK @ ARI	Ivan Barbashev	pts	u 0.5	-	'+114/-145	-	-	-	116/-135	120/-157	52%	40%	59%	0,0,0,2,2,1,2,3,1,0
-4.8	-205 CZ	67%	VGK @ ARI		1p_spread	u -0.5	-	-	150/-225	-	170/-205	174/-198	-	-	-	-	
-4.8	-200 DK	67%	VAN @ BOS	Pavel Zacha	ast	u 0.5	-	'+154/-200	-	-	-	154/-216	-	60%	60%	64%	1,0,0,1,0,0,0,1,2,0
-4.8	-125 DK	56%	VAN @ BOS	Jt Miller	ast	u 0.5	-	-105/-125	-	-	-	-102/-131	-	50%	30%	44%	1,3,0,1,1,1,0,1,3,0
-4.8	-370 BV	79%	VAN @ BOS		3p_spread	o 1.0	-	-	-450/275	-370/+260	-	-341/276	-	-	-	-	
-4.8	-205 CZ	67%	VAN @ BOS		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-197/173	-	-	-	-	
-4.8	-140 DK	58%	TB @ NYI	Bo Horvat	ast	u 0.5	-	'+110/-140	-	-	-	110/-147	-	73%	80%	60%	0,0,0,1,0,0,0,1,0,0
-4.8	310 BR	24%	TB @ NYI		total	o 8.0	-	'+270/-400	275/-350	-	-	-	310/-770	-	-	-	
-4.8	-500 MGM	83%	TB @ NYI		total	o 4.5	-530/+360	-550/+350	-500/360	-	-	-	-835/330	-	-	-	
-4.8	-165 BR	62%	TB @ NYI		1p_away_total	o 0.5	-	-	-	-170/+130	-	-160/139	-165/120	-	-	-	
-4.8	105 BR	49%	COL @ CAR	Seth Jarvis	pts	u 0.5	-	-130/+100	-	-	-	-134/101	-136/105	60%	20%	45%	0,3,1,1,0,1,1,1,2,1
-4.8	-105 DK	51%	COL @ CAR	Brent Burns	pts	o 0.5	-108	-105/-125	-	-110	-	-104/-127	-115/-113	52%	50%	40%	0,1,0,1,1,0,0,0,1,1
-4.8	-157 BR	61%	CGY @ NJ	Noah Hanifin	pts	u 0.5	-	'+124/-160	-	-	-	124/-167	120/-157	61%	50%	54%	3,1,0,0,1,0,1,0,0,1
-4.8	-108 FD	52%	CGY @ NJ	Jack Hughes	sog	u 3.5	-120/-108	-120/-110	-	-	-119/-123	-119/-111	-	43%	70%	41%	3,4,1,3,2,8,3,4,1,2
