EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.4	-300 MGM	75%	STL @ WPG	Alex Iafallo	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	-	-	'+210/-300	85%	80%	83%	0,0,1,0,0,0,0,0,1,0
-6.4	145 365	41%	SEA @ LA	Jordan Eberle	pts	o 0.5	'+138	'+140/-182	'+135/-185	145/-190	-	139/-191	143/-186	'+135/-175	-	30%	43%	1,1,0,0,1,0,0,0,0,0
-6.4	120 365	45%	CGY @ SJ	William Eklund	pts	u 0.5	-156	-154/+120	-150/+115	-150/+120	-	-165/121	-143/112	-150/+115	56%	50%	41%	1,0,1,2,2,0,0,1,0,0
-6.5	150 365	40%	TB @ NYR	Brandon Hagel	pts	u 0.5	-164	-188/+145	-190/+145	-200/+150	-	-203/147	-195/145	-190/+145	39%	30%	30%	0,2,1,1,2,1,1,0,1,0
-6.5	-500 MGM	83%	STL @ WPG	Zack Bolduc	ast	u 0.5	-	-	'+320/-500	-	306/-558	322/-595	-	-	84%	90%	78%	0,0,0,1,0,0,0,0,0,0
-6.5	-320 ESPN	76%	EDM @ ANA	Viktor Arvidsson	ast	u 0.5	-	'+230/-320	-	220/-320	215/-348	225/-350	-	'+225/-320	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.6	-3335 BR	97%	STL @ WPG	Zachary Bolduc	pts	u 1.5	-	'+900	-	'+900	-	-	850/-3335	-	-	-	-	
-6.6	-130 MGM	57%	STL @ WPG	Mark Scheifele	ast	u 0.5	-104	'+100/-130	'+100/-130	100/-130	-110/-133	-	-	'+100/-130	53%	50%	53%	0,0,1,1,1,1,1,0,0,0
-6.6	133 BR	43%	SEA @ LA	Brandon Montour	pts	o 0.5	'+132	'+130/-168	'+125/-165	132/-170	-	129/-175	133/-177	'+125/-165	27%	20%	39%	1,1,0,0,0,0,0,0,0,0
-6.6	-166 CZ	62%	EDM @ ANA		3p_spread	u -0.5	-	-	-	-	120/-166	133/-150	-	-	-	-	-	
-6.6	140 365	42%	CGY @ SJ	Mikael Backlund	pts	o 0.5	'+136	'+135/-175	'+130/-175	140/-180	-	135/-185	138/-180	'+135/-175	41%	30%	32%	0,1,1,0,0,0,0,0,0,1
-6.6	-130 MGM	57%	CGY @ SJ	Matt Coronato	pts	u 0.5	-108	'+100/-130	'+100/-130	100/-130	-	-101/-131	-	'+100/-130	74%	50%	57%	1,1,2,2,0,0,0,0,0,1
-6.7	100 BR	50%	TB @ NYR	Jt Miller	pts	u 0.5	-132	-130/+100	-130/+100	-130/+100	-	-131/-101	-130/100	-130/+100	-	40%	35%	1,0,0,0,2,1,2,2,1,0
-6.7	-204 CZ	67%	TB @ NYR		2p_spread	u -0.5	-	-	-	-	146/-204	160/-181	-	-	-	-	-	
-6.7	-154 CZ	61%	STL @ WPG		3p_spread	o 0.5	-	-	-	-	-154/112	-139/124	-	-	-	-	-	
-6.7	138 BR	42%	CGY @ SJ	Rasmus Andersson	pts	o 0.5	'+130	'+135/-175	'+130/-175	135/-175	-	133/-182	138/-180	'+135/-175	41%	40%	32%	0,0,3,1,0,0,0,1,1,0
-6.8	142 FD	41%	TB @ NYR	Alexis Lafreniere	pts	o 0.5	'+142	'+140/-182	'+135/-185	140/-180	-	137/-187	133/-177	'+135/-175	48%	40%	47%	2,0,0,0,2,1,2,0,0,0
-6.8	-125 MGM	56%	STL @ WPG	Zack Bolduc	sog	o 1.5	-	-	-125/-110	-	-133/-110	-123/-107	-	-125/-110	32%	60%	46%	1,2,1,1,6,2,5,3,0,6
-6.8	140 FD	42%	CGY @ SJ	Jonathan Huberdeau	ast	o 0.5	'+140	'+135/-175	'+130/-175	140/-180	133/-198	132/-180	-	'+135/-175	36%	40%	33%	0,1,2,2,1,0,0,0,0,0
-6.9	-120 MGM	55%	TB @ NYR	Anthony Cirelli	sog	o 1.5	-	-120/-110	-120/-115	-120/-110	-125/-117	-118/-112	-	-122/-114	43%	50%	65%	0,4,4,1,4,0,2,0,2,0
-6.9	133 BR	43%	EDM @ ANA	Ryan Nugent Hopkins	pts	u 0.5	-178	-168/+130	-	-170/+132	-	-175/129	-175/133	-165/+125	47%	60%	53%	3,3,0,3,0,0,0,1,0,0
-6.9	-120 FD	55%	EDM @ ANA	Leo Carlsson	sog	u 1.5	-106/-120	-110/-120	-	-110/-120	-117/-125	-113/-117	-	-114/-122	46%	40%	56%	1,3,1,0,4,3,4,2,0,2
-6.9	110 ESPN	48%	EDM @ ANA		1p_ml	u  	-	-	-	-	-	-133/118	-	-140/+110	-	-	-	
-7.0	140 365	42%	TB @ NYR	Nikita Kucherov	sog	u 2.5	-168	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	35%	30%	30%	3,2,6,6,2,5,6,2,7,3
-7.0	-129 CZ	56%	SEA @ LA		3p_spread	o 0.5	-	-	-	-	-129/-106	-117/104	-	-	-	-	-	
-7.0	155 BR	39%	CGY @ SJ	Nazem Kadri	pts	u 0.5	-200	-204/+155	-190/+145	-200/+150	-	-203/146	-205/155	-190/+145	35%	20%	40%	2,1,1,2,2,2,0,0,1,1
-7.1	-174 CZ	64%	TB @ NYR		3p_spread	u -0.5	-	-	-	-	126/-174	137/-155	-	-	-	-	-	
-7.1	145 BR	41%	STL @ WPG	Mark Scheifele	sog	u 1.5	-176/+134	-182/+140	-190/+135	-190/145	-208/139	-	-195/145	-185/+135	39%	50%	38%	1,2,0,4,0,1,3,4,1,6
-7.2	-1430 BR	93%	STL @ WPG	Alex Iafallo	pts	u 1.5	-	'+600	-	'+600	-	-	600/-1430	-	93%	90%	93%	0,1,1,0,0,2,0,0,1,0
-7.2	154 FD	39%	SEA @ LA	Kaapo Kakko	pts	o 0.5	'+154	'+150/-198	'+145/-190	150/-200	-	147/-203	150/-200	'+145/-190	-	40%	50%	0,0,0,2,0,1,0,1,0,1
-7.2	150 FD	40%	EDM @ ANA	Ryan Nugent Hopkins	sog	o 2.5	'+150/-198	'+145/-188	-	145/-190	139/-208	146/-202	-	'+135/-190	36%	60%	35%	0,4,3,5,3,4,2,3,1,0
-7.2	150 365	40%	CGY @ SJ	Mikael Backlund	sog	u 1.5	-188/+142	-188/+145	-200/+140	-200/150	-208/139	-203/146	-	-190/+135	32%	50%	36%	0,3,1,2,5,0,2,3,1,1
-7.2	-142 CZ	59%	CGY @ SJ		3p_spread	u -0.5	-	-	-	-	104/-142	113/-128	-	-	-	-	-	
-7.3	170 BR	37%	TB @ NYR	Brayden Point	pts	u 0.5	-186	-218/+165	-220/+165	-225/+165	-	-237/167	-230/170	-210/+160	36%	30%	29%	1,0,2,0,1,2,2,2,0,1
-7.3	110 DK	48%	CGY @ SJ	Alex Wennberg	pts	o 0.5	'+106	'+110/-142	-	-	-	110/-146	-	-	-	-	-	
-7.4	135 365	43%	TB @ NYR	Artemi Panarin	sog	u 2.5	-164/+125	-175/+135	-175/+130	-175/135	-188/127	-180/132	-	-180/+130	29%	60%	44%	1,4,1,2,0,3,2,3,7,2
-7.4	145 365	41%	EDM @ ANA	Darnell Nurse	sog	o 2.5	'+134/-176	'+140/-182	-	145/-190	139/-208	141/-194	-	'+135/-190	39%	40%	44%	3,3,1,2,1,2,3,1,4,0
-7.5	155 365	39%	STL @ WPG	Kyle Connor	sog	o 3.5	'+148	'+150	-	'+155	-	-	150/-200	-	43%	40%	41%	3,3,7,4,2,0,3,2,4,4
-7.5	143 CZ	41%	EDM @ ANA		2p_spread	o -0.5	-	-	-	-	143/-199	152/-172	-	-	-	-	-	
-7.5	104 CZ	49%	CGY @ SJ		3p_spread	o -0.5	-	-	-	-	104/-142	113/-128	-	-	-	-	-	
-7.6	-194 CZ	66%	STL @ WPG		2p_spread	o 0.5	-	-	-	-	-194/139	-169/149	-	-	-	-	-	
-7.6	150 BR	40%	EDM @ ANA	Darnell Nurse	pts	o 0.5	'+134	'+145/-188	-	150/-200	-	147/-204	150/-200	'+145/-190	28%	30%	31%	0,0,2,2,0,0,2,0,0,0
-7.7	120 ESPN	45%	STL @ WPG		1p_ml	o  	-	-	-	-	-	130/-146	-	'+120/-150	-	-	-	
-7.7	150 365	40%	SEA @ LA	Adrian Kempe	ast	o 0.5	'+146	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	46%	30%	33%	0,0,2,0,0,0,0,1,0,1
-7.7	-106 CZ	51%	SEA @ LA		3p_spread	u 0.5	-	-	-	-	-129/-106	-117/104	-	-	-	-	-	
-7.7	-199 CZ	67%	EDM @ ANA		2p_spread	u -0.5	-	-	-	-	143/-199	152/-172	-	-	-	-	-	
-7.8	135 ESPN	43%	CGY @ SJ	Yegor Sharangovich	pts	o 0.5	'+132	'+135/-175	'+130/-175	135/-175	-	132/-179	132/-175	'+135/-175	50%	30%	32%	1,0,0,0,0,1,0,0,2,0
-7.9	140 365	42%	TB @ NYR	Victor Hedman	sog	o 2.5	-	'+140/-182	'+135/-185	140/-180	133/-198	137/-187	130/-175	'+135/-185	38%	20%	42%	2,5,0,2,1,2,1,1,1,4
-7.9	186 FD	35%	STL @ WPG	Pavel Buchnevich	ast	o 0.5	'+186	'+176/-234	'+175/-235	180/-240	168/-258	177/-255	-	'+170/-230	32%	20%	38%	0,1,2,0,0,0,0,0,0,0
-7.9	140 365	42%	SEA @ LA	Trevor Moore	sog	o 2.5	'+130/-170	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	'+135/-185	55%	70%	40%	3,5,3,4,3,4,1,3,2,2
-7.9	140 365	42%	SEA @ LA	Drew Doughty	ast	o 0.5	'+134	'+140/-182	'+135/-185	140/-180	133/-198	136/-186	-	'+135/-175	-	40%	36%	0,2,0,0,0,0,2,0,1,1
-8.0	145 ESPN	41%	STL @ WPG	Vladislav Namestnikov	pts	o 0.5	'+144	'+145/-188	'+140/-190	145/-190	-	-	143/-186	'+145/-190	38%	40%	38%	2,1,0,1,0,0,1,0,0,0
-8.0	139 CZ	42%	STL @ WPG		2p_spread	u 0.5	-	-	-	-	-194/139	-169/149	-	-	-	-	-	
-8.0	186 FD	35%	EDM @ ANA	Jackson Lacombe	ast	o 0.5	'+186	'+176/-234	-	180/-240	168/-258	178/-257	-	'+170/-230	16%	40%	35%	0,0,0,1,1,2,1,0,0,0
-8.1	-145 ESPN	59%	TB @ NYR		1p_ml	o  	-	-	-	-	-	-127/113	-	-145/+115	-	-	-	
-8.2	155 DK	39%	TB @ NYR	Oliver Bjorkstrand	pts	o 0.5	'+152	'+155/-204	'+150/-200	150/-200	-	152/-212	150/-200	'+150/-200	-	50%	40%	0,0,1,0,1,2,0,1,0,1
-8.2	135 ESPN	43%	TB @ NYR	Jt Miller	ast	o 0.5	-	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	-	50%	50%	1,0,0,0,1,0,1,2,1,0
-8.3	126 CZ	44%	TB @ NYR		3p_spread	o -0.5	-	-	-	-	126/-174	137/-155	-	-	-	-	-	
-8.3	-110 MGM	52%	STL @ WPG	Zack Bolduc	sog	u 1.5	-	-	-125/-110	-	-133/-110	-123/-107	-	-125/-110	68%	40%	54%	1,2,1,1,6,2,5,3,0,6
-8.3	135 365	43%	EDM @ ANA	Cutter Gauthier	sog	u 1.5	-176/+134	-175/+135	-	-175/135	-188/127	-180/132	-	-180/+130	-	20%	36%	3,2,3,2,4,5,3,1,4,1
-8.4	160 ESPN	38%	TB @ NYR	Artemi Panarin	pts	u 0.5	-188	-212/+160	-210/+155	-210/+155	-	-224/159	-205/155	-210/+160	23%	30%	27%	2,1,1,2,0,0,2,2,3,0
-8.4	180 FD	36%	EDM @ ANA	Troy Terry	ast	o 0.5	'+180	'+170/-225	-	175/-235	162/-248	173/-249	-	'+170/-230	35%	20%	36%	0,1,0,0,0,0,0,0,1,0
-8.5	112 CZ	47%	STL @ WPG		3p_spread	u 0.5	-	-	-	-	-154/112	-139/124	-	-	-	-	-	
-8.5	145 365	41%	SEA @ LA	Alex Laferriere	sog	u 1.5	-188/+142	-188/+145	-190/+140	-190/145	-208/139	-198/144	-	-190/+135	46%	20%	30%	6,1,2,2,5,1,6,2,2,4
-8.5	150 FD	40%	EDM @ ANA	Ryan Strome	pts	o 0.5	'+150	'+150/-198	-	150/-200	-	148/-205	145/-190	'+145/-190	37%	30%	43%	0,1,1,0,0,0,0,0,1,0
-8.5	145 BR	41%	EDM @ ANA	Jake Walman	pts	o 0.5	'+130	'+145/-188	-	145/-190	-	145/-200	145/-190	'+145/-190	-	50%	46%	0,0,1,1,1,0,0,1,1,0
-8.5	175 365	36%	CGY @ SJ	Alexander Wennberg	ast	o 0.5	-	-	'+170/-225	175/-235	-	-	-	'+170/-230	-	17%	17%	0,0,0,0,1,0
-8.6	150 365	40%	STL @ WPG	Robert Thomas	pts	u 0.5	-192	-198/+150	-200/+145	-200/+150	-	-209/150	-195/148	-190/+145	39%	10%	28%	1,0,1,3,4,2,2,1,2,4
-8.6	152 FD	40%	EDM @ ANA	Cutter Gauthier	pts	o 0.5	'+152	'+150/-198	-	150/-200	-	152/-212	145/-190	'+150/-200	100%	40%	35%	2,0,0,0,1,2,1,0,0,0
-8.7	165 MGM	38%	SEA @ LA	Jani Nyman	pts	o 0.5	'+164	'+165/-218	'+165/-220	165/-225	-	167/-237	145/-195	'+160/-210	-	30%	33%	1,0,0,2,0,2,0,0,0,0
-8.7	155 365	39%	EDM @ ANA	Alex Killorn	pts	o 0.5	'+144	'+155/-204	-	155/-210	-	155/-216	150/-200	'+150/-200	38%	40%	33%	0,0,1,1,2,1,0,0,0,0
-8.9	150 365	40%	EDM @ ANA	Jake Walman	sog	u 1.5	-188/+142	-198/+150	-	-200/150	-218/145	-208/150	-	-200/+140	-	60%	33%	1,1,0,1,5,5,1,4,1,4
-9.0	150 MGM	40%	TB @ NYR	Nikita Kucherov	ast	u 0.5	-164	-198/+150	-200/+150	-200/150	-218/145	-213/152	-	-200/+150	25%	20%	34%	1,1,1,0,2,3,3,2,0,1
-9.0	120 CZ	45%	EDM @ ANA		3p_spread	o -0.5	-	-	-	-	120/-166	133/-150	-	-	-	-	-	
-9.1	150 BR	40%	SEA @ LA	Jared Mccann	sog	u 1.5	-205/+150	-198/+150	-200/+145	-200/150	-208/139	-206/149	-200/150	-200/+140	27%	-	26%	2,2,2,2,3,4,7,2,2,6
-9.1	176 FD	36%	EDM @ ANA	Zach Hyman	ast	o 0.5	'+176	'+170/-225	-	170/-230	162/-248	170/-244	-	'+170/-230	-	20%	23%	0,1,0,1,0,0,0,0,0,0
-9.3	150 FD	40%	STL @ WPG	Josh Morrissey	sog	o 2.5	'+150/-196	'+150/-198	'+145/-200	150/-200	145/-218	-	-	'+140/-200	44%	20%	37%	2,1,2,4,3,2,2,0,1,1
-9.3	182 FD	35%	EDM @ ANA	Mason Mctavish	ast	o 0.5	'+182	'+176/-234	-	180/-240	168/-258	177/-255	-	'+170/-230	27%	50%	30%	2,1,2,0,0,0,0,3,0,1
-9.4	146 CZ	41%	TB @ NYR		2p_spread	o -0.5	-	-	-	-	146/-204	160/-181	-	-	-	-	-	
-9.4	160 BR	38%	CGY @ SJ	Collin Graf	pts	o 0.5	'+158	'+160/-212	'+155/-210	155/-210	-	159/-224	160/-215	'+160/-210	-	30%	31%	2,0,0,0,1,1,0,0,0,0
-9.5	155 365	39%	TB @ NYR	Vincent Trocheck	ast	o 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	48%	40%	32%	0,1,0,2,1,0,0,1,0,0
-9.6	175 365	36%	TB @ NYR	Mika Zibanejad	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	174/-250	-	'+170/-230	49%	20%	36%	1,0,0,0,0,0,0,1,0,0
-9.6	175 365	36%	SEA @ LA	Vince Dunn	ast	o 0.5	'+168	'+170/-225	'+170/-225	175/-235	162/-248	173/-247	-	'+170/-230	48%	50%	40%	0,1,0,1,1,1,0,0,2,0
-9.6	165 DK	38%	SEA @ LA	Kevin Fiala	ast	o 0.5	'+158	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	37%	20%	26%	0,1,1,0,0,0,0,0,0,0
-10.0	185 365	35%	CGY @ SJ	Will Smith	ast	o 0.5	-	'+180/-240	'+175/-235	185/-250	173/-268	180/-261	-	'+180/-250	-	30%	33%	1,0,0,1,0,1,0,0,0,0
-10.0	120 CZ	45%	CGY @ SJ		2p_spread	o -0.5	-	-	-	-	120/-166	135/-153	-	-	-	-	-	
-10.2	170 BR	37%	SEA @ LA	Shane Wright	pts	o 0.5	'+162	'+170/-225	'+165/-220	170/-230	-	169/-240	170/-230	'+170/-230	37%	30%	42%	0,2,0,0,0,0,0,0,1,1
-10.2	190 365	34%	SEA @ LA	Andrei Kuzmenko	ast	o 0.5	-	'+185/-248	'+185/-250	190/-260	173/-268	187/-275	-	'+180/-250	-	50%	31%	0,1,0,1,0,0,2,1,1,0
-10.3	112 CZ	47%	SEA @ LA		2p_spread	u 0.5	-	-	-	-	-154/112	-144/128	-	-	-	-	-	
-10.9	160 MGM	38%	STL @ WPG	Zack Bolduc	pts	o 0.5	-	-	'+160/-210	-	-	162/-229	-	'+160/-210	32%	60%	43%	0,1,1,1,1,0,1,0,0,2
-10.9	186 FD	35%	SEA @ LA	Brandon Montour	ast	o 0.5	'+186	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	25%	20%	28%	1,1,0,0,0,0,0,0,0,0
-11.0	215 BR	32%	STL @ WPG	Kyle Connor	pts	u 0.5	-310	-270	-	-275	-	-	-295/215	-	38%	50%	30%	1,0,1,0,0,2,2,0,1,0
-11.2	200 365	33%	EDM @ ANA	Leo Carlsson	ast	o 0.5	-	'+195/-265	-	200/-275	184/-288	198/-294	-	'+190/-260	26%	10%	23%	0,0,0,0,0,3,0,0,0,0
-11.5	185 365	35%	CGY @ SJ	Rasmus Andersson	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	185/-270	-	'+180/-250	32%	20%	21%	0,0,3,0,0,0,0,0,1,0
-11.7	200 MGM	33%	STL @ WPG	Cole Perfetti	ast	o 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	-	-	'+200/-280	24%	30%	29%	1,0,0,1,1,0,0,0,0,0
-11.7	190 ESPN	34%	SEA @ LA	Chandler Stephenson	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	34%	50%	33%	1,2,1,1,1,0,0,0,0,0
-11.9	250 365	29%	TB @ NYR	Anthony Cirelli	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-389	-	'+235/-340	31%	20%	28%	0,1,0,0,0,0,0,1,0,0
-11.9	250 365	29%	TB @ NYR	Alexis Lafreniere	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	28%	40%	33%	1,0,0,0,2,1,1,0,0,0
-11.9	190 ESPN	34%	STL @ WPG	Jordan Kyrou	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	34%	30%	31%	0,1,1,0,0,0,0,0,1,0
-11.9	190 ESPN	34%	SEA @ LA	Quinton Byfield	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	192/-283	-	'+190/-260	38%	40%	28%	0,1,1,0,0,0,2,0,1,0
-11.9	200 ESPN	33%	CGY @ SJ	Morgan Frost	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	190/-298	195/-280	-	'+200/-280	-	30%	19%	0,1,0,1,1,0,0,0,0,0
-12.0	240 365	29%	STL @ WPG	Vladislav Namestnikov	ast	o 0.5	-	'+230/-320	'+230/-325	240/-340	215/-348	-	-	'+235/-340	28%	40%	28%	2,1,0,1,0,0,1,0,0,0
-12.1	250 365	29%	SEA @ LA	Jordan Eberle	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	244/-391	-	'+235/-340	-	10%	24%	1,0,0,0,0,0,0,0,0,0
-12.2	190 ESPN	34%	EDM @ ANA	Trevor Zegras	ast	o 0.5	-	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	27%	40%	32%	0,0,1,0,0,1,1,1,0,0
-12.3	210 DK	32%	CGY @ SJ	Matt Coronato	ast	o 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	208/-315	-	'+200/-280	17%	10%	24%	0,0,0,2,0,0,0,0,0,0
-12.4	140 ESPN	42%	SEA @ LA		1p_ml	o  	-	-	-	-	-	162/-184	-	'+140/-180	-	-	-	
-12.4	195 365	34%	EDM @ ANA	Jake Walman	ast	o 0.5	-	'+195/-265	-	195/-270	184/-288	194/-288	-	'+190/-260	-	40%	40%	0,0,1,1,1,0,0,0,1,0
-12.5	220 MGM	31%	STL @ WPG	Alex Iafallo	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	-	-	'+210/-300	15%	20%	17%	0,0,1,0,0,0,0,0,1,0
-12.7	205 365	33%	SEA @ LA	Jared Mccann	ast	o 0.5	-	'+200/-270	'+200/-285	205/-290	190/-298	209/-318	-	'+200/-280	31%	60%	38%	0,0,0,2,1,1,1,0,3,1
-12.9	250 365	29%	SEA @ LA	Warren Foegele	ast	o 0.5	-	'+230/-320	'+240/-350	250/-350	225/-368	246/-397	-	'+235/-340	21%	30%	27%	0,1,0,1,0,0,0,1,0,0
-13.0	230 DK	30%	STL @ WPG	Brayden Schenn	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	224/-348	-	'+225/-320	27%	30%	35%	0,2,1,0,0,1,0,0,0,0
-13.1	200 ESPN	33%	EDM @ ANA	Darnell Nurse	ast	o 0.5	-	'+195/-265	-	200/-275	190/-298	203/-304	-	'+200/-280	18%	30%	28%	0,0,2,2,0,0,2,0,0,0
-13.1	170 DK	37%	CGY @ SJ	Alex Wennberg	ast	o 0.5	-	'+170/-225	-	-	162/-248	174/-250	-	-	-	-	-	
-13.3	225 ESPN	31%	SEA @ LA	Phillip Danault	ast	o 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	34%	40%	39%	0,1,1,0,0,1,0,0,1,0
-13.5	230 DK	30%	STL @ WPG	Justin Faulk	ast	o 0.5	-	'+230/-320	'+225/-300	220/-320	215/-348	228/-357	-	'+225/-320	37%	30%	30%	1,0,1,1,0,0,0,0,0,0
-13.5	265 365	27%	CGY @ SJ	Blake Coleman	ast	o 0.5	-	'+250/-350	'+250/-350	265/-370	244/-408	253/-413	-	'+250/-375	26%	20%	24%	0,1,0,0,0,0,0,0,0,1
-13.6	260 365	28%	CGY @ SJ	Mikael Backlund	ast	o 0.5	-	'+250/-350	'+240/-350	260/-360	234/-388	249/-405	-	'+250/-375	29%	20%	19%	0,0,1,0,0,0,0,0,0,1
-13.8	235 ESPN	30%	SEA @ LA	Trevor Moore	ast	o 0.5	-	'+230/-320	'+230/-325	230/-330	215/-348	233/-367	-	'+235/-340	22%	20%	26%	0,0,0,1,0,0,1,0,0,0
-14.0	230 DK	30%	EDM @ ANA	Viktor Arvidsson	ast	o 0.5	-	'+230/-320	-	220/-320	215/-348	225/-350	-	'+225/-320	-	-	15%	0,0,0,0,0,0,0,0,0,0
-14.2	290 365	26%	SEA @ LA	Jaden Schwartz	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	255/-433	280/-480	-	'+275/-400	22%	30%	25%	0,0,1,0,0,1,0,0,1,0
-14.5	265 365	27%	CGY @ SJ	Yegor Sharangovich	ast	o 0.5	-	'+260/-370	'+250/-350	265/-370	244/-408	258/-424	-	'+250/-375	30%	20%	17%	1,0,0,0,0,0,0,0,2,0
-14.6	330 365	23%	STL @ WPG	Nino Niederreiter	ast	o 0.5	-	'+310/-455	'+310/-500	330/-500	266/-458	-	-	'+325/-500	19%	30%	22%	0,0,1,0,1,0,0,0,2,0
-14.8	290 365	26%	TB @ NYR	Nicholas Paul	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	278/-476	-	'+275/-400	-	10%	23%	0,0,0,0,1,0,0,0,0,0
-14.9	290 365	26%	STL @ WPG	Jimmy Snuggerud	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	-	67%	67%	0,1,1
-14.9	290 365	26%	STL @ WPG	Jake Neighbours	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	11%	40%	26%	1,0,0,2,1,1,0,0,0,0
-15.0	270 365	27%	TB @ NYR	Yanni Gourde	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	255/-433	261/-432	-	'+250/-375	-	50%	53%	0,1,1,0,0,2,0,0,1,1
-15.2	300 ESPN	25%	CGY @ SJ	Collin Graf	ast	o 0.5	-	'+290/-420	'+280/-400	290/-425	266/-458	286/-494	-	'+300/-450	-	10%	19%	0,0,0,0,0,1,0,0,0,0
-15.4	260 365	28%	EDM @ ANA	Jeff Skinner	ast	o 0.5	-	'+250/-350	-	260/-360	244/-408	251/-410	-	'+250/-375	24%	20%	18%	0,0,0,0,0,0,1,0,1,0
-15.5	230 DK	30%	SEA @ LA	Matty Beniers	ast	o 0.5	-	'+230/-320	'+225/-325	-	225/-368	228/-358	-	'+225/-320	23%	30%	28%	0,1,0,1,1,0,0,0,0,0
-15.5	260 365	28%	EDM @ ANA	Ryan Strome	ast	o 0.5	-	'+250/-350	-	260/-360	244/-408	252/-412	-	'+250/-375	27%	30%	33%	0,1,1,0,0,0,0,0,1,0
-15.7	280 365	26%	TB @ NYR	Oliver Bjorkstrand	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	30%	20%	0,0,1,0,1,0,0,0,0,1
-15.7	280 365	26%	SEA @ LA	Kaapo Kakko	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	20%	32%	0,0,0,0,0,1,0,0,0,1
-16.2	280 365	26%	EDM @ ANA	Frank Vatrano	ast	o 0.5	-	'+270/-385	-	280/-400	255/-433	273/-462	-	'+275/-400	21%	10%	27%	0,0,0,0,0,0,0,0,0,1
-17.5	330 365	23%	STL @ WPG	Zachary Bolduc	ast	o 0.5	-	'+325/-475	-	330/-500	-	-	-	'+325/-500	-	-	-	
-17.9	280 365	26%	EDM @ ANA	Cutter Gauthier	ast	o 0.5	-	'+280/-400	-	280/-400	266/-458	275/-467	-	'+275/-400	100%	30%	24%	1,0,0,0,0,1,1,0,0,0
-18.9	310 MGM	24%	SEA @ LA	Jani Nyman	ast	o 0.5	-	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	'+300/-450	-	20%	17%	0,0,0,2,0,1,0,0,0,0
-19.4	330 365	23%	TB @ NYR	Chris Kreider	ast	o 0.5	-	'+325/-475	'+325/-500	330/-500	287/-508	328/-613	-	'+325/-500	35%	10%	8%	0,0,0,0,0,0,0,1,0,0
-19.5	300 MGM	25%	SEA @ LA	Shane Wright	ast	o 0.5	-	'+300/-440	'+300/-450	300/-450	276/-483	303/-540	-	'+300/-450	12%	10%	27%	0,0,0,0,0,0,0,0,0,1
-19.9	300 ESPN	25%	EDM @ ANA	Alex Killorn	ast	o 0.5	-	'+300/-440	-	300/-450	287/-508	293/-514	-	'+300/-450	21%	10%	17%	0,0,0,0,2,0,0,0,0,0
-25.6	320 MGM	24%	STL @ WPG	Zack Bolduc	ast	o 0.5	-	-	'+320/-500	-	306/-558	322/-595	-	-	16%	10%	22%	0,0,0,1,0,0,0,0,0,0
