EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-5.7	-920 DK	90%	CHI @ VGK	Taylor Raddysh	pp_pts	u 0.5	-	'+550/-920	525/-1000	-	-	-	-	-	-	
-5.7	-920 DK	90%	CHI @ VGK	Ivan Barbashev	pp_pts	u 0.5	-	'+550/-920	525/-1000	-	-	-	-	-	-	
-5.7	-140 MGM	58%	CHI @ VGK		2p_total	u 2.0	-	-	100/-140	-	-	-	108/-143	-	-	
-5.7	155 MGM	39%	CHI @ VGK		3p_total	u 1.5	-	-	-225/155	-185/+140	-	-	-205/150	-	-	
-5.7	-1000 MGM	91%	CHI @ VGK		spread	u -1.5	'+560/-1000	-	525/-1000	'+575/-1100	495/-1004	678/-923	510/-835	-	-	
-5.7	-460 BV	82%	CHI @ VGK		1p_spread	u -0.5	-	-	300/-550	'+310/-460	-	333/-419	-	-	-	
-5.7	-150 MGM	60%	BUF @ NJ	Timo Meier	sog	o 2.5	-188	-160/+124	-150/110	-165/+125	-	-125/-108	-	81%	16%	1,2,1,3,0,2
-5.7	-920 DK	90%	BUF @ NJ	Ondrej Palat	pp_pts	u 0.5	-	'+550/-920	525/-1000	-	-	-	-	-	-	
-5.7	140 BV	42%	BUF @ NJ	Jack Hughes	sog	u 3.5	-	-166/+130	-175/130	-185/+140	-	-177/130	-182/140	43%	17%	4,6,6,6,2,4
-5.7	-445 DK	82%	BUF @ NJ	Alex Tuch	pp_pts	u 0.5	-	'+310/-445	310/-450	-	-	-	-	-	-	
-5.7	146 FD	41%	BUF @ NJ		total	o 7.5	'+146/-188	-	135/-175	-	133/-184	147/-173	150/-186	-	-	
-5.7	158 CZ	39%	BUF @ NJ		1p_total	u 1.5	-	-	-210/145	-	-190/158	-185/154	-195/148	-	-	
-5.8	-125 MGM	56%	STL @ VAN	Quinn Hughes	sog	u 2.5	-	-105/-125	-105/-125	-105/-125	108/-158	-127/-104	105/-136	71%	17%	3,1,4,4,6,3
-5.8	-115 DK	53%	STL @ VAN	Pavel Buchnevich	pts	o 0.5	-	-115/-115	-120/-110	-120	-	-117/-113	-112/-117	65%	25%	0,0,2,0
-5.8	-110 MGM	52%	STL @ VAN	Brock Boeser	sog	u 2.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-106/-122	52%	67%	8,1,2,4,2,1
-5.8	125 BV	44%	SJ @ CAR	Brent Burns	sog	u 2.5	-	-150/+120	-155/115	-165/+125	-155/106	-160/119	-177/135	43%	63%	2,2,2,3,3,2,1,6
-5.8	-215 DK	68%	SJ @ CAR	Brent Burns	bs	u 1.5	-	'+165/-215	160/-225	-	156/-238	-	-	-	75%	0,3,0,1,3,1,1,1
-5.8	-250 MGM	71%	SJ @ CAR		total	u 7.0	-	-	175/-250	-	178/-254	193/-231	190/-278	-	-	
-5.8	-110 MGM	52%	MIN @ WSH	Marcus Johansson	pts	u 0.5	-	-120/-110	-120/-110	-	-	-119/-111	-114/-114	56%	43%	0,0,0,1,2,1,1
-5.8	-160 MGM	62%	MIN @ WSH	John Carlson	pts	o 0.5	-	-160/+124	-160/120	-165	-	-165/123	-159/123	55%	83%	0,1,1,1,1,1
-5.8	-190 MGM	66%	LA @ ARI	Matias Maccelli	ast	u 0.5	-	'+145/-190	140/-190	-	-	143/-198	-	51%	50%	0,0,0,2,1,1
-5.8	-1300 DK	93%	LA @ ARI	Juuso Valimaki	pp_pts	u 0.5	-	'+700/-1300	650/-1400	-	-	-	-	-	-	
-5.8	-2500 MGM	96%	LA @ ARI		spread	o 3.5	-2500/+900	-	-2500/825	-	-	-	-	-	-	
-5.8	-210 MGM	68%	CHI @ VGK	Ryan Donato	pts	u 0.5	-	'+160/-210	155/-210	-	-	160/-226	155/-210	72%	58%	1,1,0,0,0,1,0
-5.8	-140 DK	58%	CHI @ VGK	Mark Stone	ast	u 0.5	-	'+110/-140	105/-145	-	-	108/-145	-	56%	58%	2,0,0,1,2,0,0
-5.8	-115 DK	53%	BUF @ NJ	Rasmus Dahlin	ast	u 0.5	-	-115/-115	-115/-120	-	-	-113/-117	-	43%	15%	0,1,1,2,1,1,1
-5.8	-175 MGM	64%	BUF @ NJ	Nico Hischier	ast	u 0.5	-	'+135/-175	130/-175	-	-	133/-182	-	49%	-	0,0,0,0,0,0
-5.8	-250 MGM	71%	BUF @ NJ	Jesper Bratt	pp_pts	u 0.5	-	'+190/-250	185/-250	-	-	-	185/-250	-	-	
-5.8	-175 MGM	64%	BUF @ NJ	Jack Hughes	pp_pts	u 0.5	-	'+135/-175	130/-175	-	-	-	135/-177	-	-	
-5.8	-160 CZ	62%	BUF @ NJ		1p_spread	o 0.5	-	-	-165/115	-	-160/135	-151/134	-	-	-	
-5.9	-445 DK	82%	STL @ VAN	Pavel Buchnevich	pp_pts	u 0.5	-	'+310/-445	310/-450	-	-	-	300/-455	-	-	
-5.9	-1150 DK	92%	STL @ VAN	Justin Faulk	pp_pts	u 0.5	-	'+650/-1150	600/-1200	-	-	-	-	-	-	
-5.9	-1150 DK	92%	STL @ VAN	Ilya Mikheyev	pp_pts	u 0.5	-	'+650/-1150	600/-1200	-	-	-	-	-	-	
-5.9	-130 MGM	57%	STL @ VAN	Brandon Saad	sog	o 1.5	-	-130/+100	-130/100	-130/100	-143/-102	-131/-102	-	54%	33%	0,1,4,6,1,0
-5.9	-115 CZ	53%	STL @ VAN		home_total	o 3.5	-118/-108	-120/-120	-	-120/-110	-115/-119	-110/-104	-106/-122	-	-	
-5.9	-115 MGM	53%	SJ @ CAR		total	o 6.0	-	-	-115/-105	-115/-105	-115/-105	-100/-114	-114/-107	-	-	
-5.9	-145 DK	59%	MIN @ WSH	Tj Oshie	pts	u 0.5	-	'+114/-145	110/-150	-	-	112/-150	110/-141	57%	84%	0,0,0,0,0,1
-5.9	-425 DK	81%	MIN @ WSH	Tj Oshie	pp_pts	u 0.5	-	'+300/-425	290/-450	-	-	-	-	-	-	
-5.9	-350 MGM	78%	MIN @ WSH		total	o 5.0	-	-	-350/250	-	-	-313/256	-435/240	-	-	
-5.9	-750 DK	88%	LA @ ARI	Matias Maccelli	pp_pts	u 0.5	-	'+470/-750	450/-800	-	-	-	-	-	-	
-5.9	-120 MGM	55%	LA @ ARI		2p_total	o 2.0	-	-	-120/-120	-	-	-	-122/-109	-	-	
-5.9	-189 CZ	65%	LA @ ARI		2p_spread	u -0.5	-	-	140/-200	-	136/-189	-	-	-	-	
-5.9	-160 MGM	62%	CHI @ VGK	Seth Jones	pts	u 0.5	-	'+124/-160	120/-160	-	-	122/-164	123/-159	60%	58%	1,0,1,1,0,0,0
-5.9	110 DK	48%	CHI @ VGK	Mark Stone	ast	o 0.5	-	'+110/-140	105/-145	-105	-	108/-145	-	44%	42%	2,0,0,1,2,0,0
-5.9	-220 DK	69%	CHI @ VGK	Jonathan Marchessault	pp_pts	u 0.5	-	'+170/-220	165/-225	-	-	-	-	-	-	
-5.9	105 BV	49%	CHI @ VGK		spread	u 2.0	-	-	-	-135/+105	-139/102	-126/110	-127/105	-	-	
-5.9	-150 DK	60%	BUF @ NJ	Casey Mittelstadt	pts	u 0.5	-	'+120/-150	115/-155	-	-	119/-160	112/-143	51%	58%	0,2,0,0,2,0,2
-5.9	-225 MGM	69%	BUF @ NJ		total	o 6.0	-	-	-225/165	-	-234/165	-213/179	-225/165	-	-	
-5.9	-110 BV	52%	BUF @ NJ		1p_total	o 2.0	-	-	-125/-110	-110/-120	-	-102/-112	-104/-125	-	-	
-5.9	-320 BV	76%	BUF @ NJ		1p_spread	u -0.5	-	-	220/-350	'+230/-320	-	244/-297	-	-	-	
-6.0	-180 BV	64%	STL @ VAN	Kevin Hayes	sog	o 1.5	-	-180/+140	-185/135	-180/+140	-188/127	-190/139	-	68%	-	0,1,0,1,1,1
-6.0	-950 DK	90%	STL @ VAN	Filip Hronek	pp_pts	u 0.5	-	'+575/-950	525/-1000	-	-	-	-	-	-	
-6.0	-125 MGM	56%	SJ @ CAR	Teuvo Teravainen	pts	o 0.5	-	-125/-105	-125/-110	-125	-	-124/-107	-130/100	39%	50%	1,1,2,1,0,0,0,0
-6.0	-160 MGM	62%	SJ @ CAR	Sebastian Aho	sog	o 2.5	-	-160/+124	-160/120	-160/+120	-170/115	-167/124	-	55%	80%	2,3,3,3,5
-6.0	-125 BV	56%	SJ @ CAR		spread	u 2.0	-	-	-	-105/-125	-108/-127	105/-120	100/-120	-	-	
-6.0	155 BV	39%	SJ @ CAR		2p_total	u 1.5	-	-	-190/135	-210/+155	-199/143	-	-205/150	-	-	
-6.0	154 DK	39%	MIN @ WSH	Tom Wilson	sog	o 2.5	'+140	'+154/-200	140/-190	'+150/-200	133/-198	145/-200	-	48%	16%	1,2,2,1,3,1
-6.0	-230 DK	70%	MIN @ WSH	Mats Zuccarello	pts	o 0.5	-	-230/+175	-250/175	-250	-	-224/157	-240/175	66%	85%	1,1,3,1,1,2,0
-6.0	-125 MGM	56%	LA @ ARI	Clayton Keller	ast	u 0.5	-	-105/-125	-105/-125	-	-	-104/-127	-	51%	67%	2,0,0,1,0,0
-6.0	-115 MGM	53%	CHI @ VGK	Jack Eichel	ast	o 0.5	-	-115/-115	-115/-115	-120	-	-116/-114	-	53%	57%	0,1,1,0,0,1,2
-6.0	100 MGM	50%	CHI @ VGK	Connor Bedard	pts	u 0.5	-	-130/+100	-135/100	-	-	-133/100	-125/-105	-	43%	1,1,1,0,0,1,0
-6.0	-190 MGM	66%	CHI @ VGK	Brayden Mcnabb	bs	o 1.5	-	-190/+145	-190/145	-	-	-	-	-	85%	3,2,1,6,3,4,2
-6.0	122 FD	45%	CHI @ VGK		total	o 6.5	'+122/-156	-	115/-150	-	110/-151	122/-143	135/-165	-	-	
-6.0	-395 DK	80%	BUF @ NJ	Nico Hischier	pp_pts	u 0.5	-	'+280/-395	275/-400	-	-	-	-	-	-	
-6.0	-350 MGM	78%	BUF @ NJ	Jeff Skinner	pp_pts	u 0.5	-	'+260/-360	250/-350	-	-	-	240/-335	-	-	
-6.0	-148 CZ	60%	BUF @ NJ		2p_spread	o 0.5	-	-	-155/110	-	-148/108	-	-	-	-	
-6.1	-155 MGM	61%	STL @ VAN	Robert Thomas	pts	o 0.5	-	-160/+124	-155/115	-155	-	-160/119	-148/112	64%	66%	0,1,0,2,1,1
-6.1	-175 MGM	64%	STL @ VAN	Kasperi Kapanen	pts	u 0.5	-	'+135/-175	130/-175	-	-	131/-178	-	64%	67%	0,0,0,2,0,1
-6.1	105 DK	49%	STL @ VAN	Brayden Schenn	pts	o 0.5	-	'+105/-135	100/-135	100	-	103/-137	106/-137	59%	16%	0,0,0,0,1,0
-6.1	-135 BV	57%	STL @ VAN		spread	u 1.0	-	-	-	'+105/-135	-101/-135	110/-126	110/-134	-	-	
-6.1	-240 BV	71%	STL @ VAN		1p_home_total	o 0.5	-	-	-	-240/+180	-	-224/192	-245/170	-	-	
-6.1	-340 BV	77%	STL @ VAN		1p_spread	u -0.5	-	-	230/-375	'+240/-340	-	254/-311	-	-	-	
-6.1	-180 DK	64%	SJ @ CAR	Anthony Duclair	sog	o 1.5	-190	-180/+140	-	-185/+140	-198/133	-177/130	-	57%	42%	0,2,1,1,1,2,2
-6.1	-550 BV	85%	SJ @ CAR		1p_spread	u -0.5	-	-	333/-650	'+350/-550	-	380/-488	-	-	-	
-6.1	-450 MGM	82%	MIN @ WSH		1p_total	o 1.0	-	-	-450/275	-	-	-428/330	-420/290	-	-	
-6.1	105 DK	49%	LA @ ARI	Phillip Danault	pts	o 0.5	-	'+105/-135	100/-135	100	-	103/-137	106/-137	52%	50%	1,0,3,0,0,1
-6.1	-135 BV	57%	LA @ ARI	Barrett Hayton	sog	u 2.5	-	'+105/-135	105/-140	'+105/-135	-	104/-138	100/-129	67%	34%	4,5,0,2,4,4
-6.1	-230 BV	70%	LA @ ARI		3p_total	o 1.5	-	-	-250/175	-230/+170	-	-	-225/163	-	-	
-6.1	-540 DK	84%	CHI @ VGK	Corey Perry	pp_pts	u 0.5	-	'+360/-540	350/-550	-	-	-	-	-	-	
-6.1	-130 DK	57%	CHI @ VGK	Connor Bedard	pts	o 0.5	-	-130/+100	-135/100	-140	-	-133/100	-125/-105	-	57%	1,1,1,0,0,1,0
-6.1	-179 CZ	64%	CHI @ VGK		spread	o 2.5	-184/+142	-	-185/140	-180/+135	-179/129	-164/142	-165/133	-	-	
-6.1	-4500 FD	98%	BUF @ NJ		spread	u -3.5	'+1200/-4500	-	1050/-5000	-	-	-	-	-	-	
-6.2	100 MGM	50%	STL @ VAN	Tyler Myers	bs	o 1.5	-	'+100/-130	100/-135	-	-108/-135	-	-	-	50%	3,3,0,2,0,1
-6.2	135 DK	43%	STL @ VAN	Kasperi Kapanen	pts	o 0.5	-	'+135/-175	130/-175	'+115	-	131/-178	-	36%	33%	0,0,0,2,0,1
-6.2	110 MGM	48%	STL @ VAN	Ilya Mikheyev	pts	o 0.5	-	'+110/-140	110/-145	100	-	109/-146	-	-	100%	1,1
-6.2	-190 DK	66%	SJ @ CAR		away_total	o 1.5	-	-190/+145	-	-	-194/139	-187/159	-180/138	-	-	
-6.2	100 MGM	50%	MIN @ WSH	Ryan Hartman	sog	o 2.5	-102	'+100/-130	100/-130	-105/-125	-102/-143	-100/-132	-106/-122	52%	57%	1,4,4,0,1,5,3
-6.2	-160 MGM	62%	MIN @ WSH	Nicklas Backstrom	pts	u 0.5	-	'+124/-160	120/-160	-	-	123/-165	118/-155	49%	84%	0,0,0,0,0,1
-6.2	124 DK	45%	MIN @ WSH	Nicklas Backstrom	pts	o 0.5	-	'+124/-160	120/-160	'+110	-	123/-165	118/-155	51%	16%	0,0,0,0,0,1
-6.2	-195 DK	66%	MIN @ WSH	Jacob Middleton	bs	o 1.5	-	-195/+150	-200/145	-	-	-	-	-	71%	2,2,1,3,4,2,0
-6.2	-210 MGM	68%	MIN @ WSH		2p_total	u 2.5	-	-	150/-210	-	-	-	155/-215	-	-	
-6.2	-130 BV	57%	MIN @ WSH		1p_ml	u  	-	-	-	100/-130	-	107/-120	-	-	-	
-6.2	110 MGM	48%	LA @ ARI	Kevin Fiala	ast	o 0.5	-	'+110/-140	110/-145	100	-	109/-146	-	50%	83%	0,3,1,2,1,1
-6.2	105 MGM	49%	LA @ ARI	Barrett Hayton	sog	o 2.5	-	'+105/-135	105/-140	'+105/-135	-	104/-138	100/-129	33%	66%	4,5,0,2,4,4
-6.2	-175 MGM	64%	LA @ ARI		total	o 5.5	-178/+138	-	-175/135	-	-179/129	-160/137	-165/135	-	-	
-6.2	-1104 CZ	92%	LA @ ARI		spread	u -3.0	-	-	-	-	522/-1104	-	575/-1000	-	-	
-6.2	-165 MGM	62%	CHI @ VGK	Seth Jones	sog	u 2.5	-	'+130/-166	125/-165	'+135/-175	-	130/-176	110/-143	54%	-	2,0,2,2,1,1,1
-6.2	-275 MGM	73%	CHI @ VGK		total	o 5.0	-	-	-275/200	-	-284/196	-258/215	-286/190	-	-	
-6.2	-650 MGM	87%	BUF @ NJ	Timo Meier	pp_pts	u 0.5	-	'+400/-660	400/-650	-	-	-	-	-	-	
-6.2	-166 DK	62%	BUF @ NJ	Dawson Mercer	pts	u 0.5	-	'+130/-166	130/-175	-	-	131/-178	117/-152	57%	-	0,0,0,0,0,0
-6.2	130 MGM	43%	BUF @ NJ	Dawson Mercer	pts	o 0.5	-	'+130/-166	130/-175	'+120	-	131/-178	117/-152	43%	-	0,0,0,0,0,0
-6.3	-130 DK	57%	STL @ VAN	Tyler Myers	bs	u 1.5	-	'+100/-130	100/-135	-	-108/-135	-	-	-	50%	3,3,0,2,0,1
-6.3	-110 MGM	52%	STL @ VAN	Jt Miller	ast	u 0.5	-	-120/-110	-120/-110	-	-	-119/-112	-	50%	50%	3,0,0,1,2,0
-6.3	-245 DK	71%	STL @ VAN	Brayden Schenn	ast	u 0.5	-	'+185/-245	175/-250	-	-	179/-260	-	53%	84%	0,0,0,0,1,0
-6.3	-105 MGM	51%	STL @ VAN		3p_total	u 2.0	-	-	-135/-105	-	-	-	-125/-107	-	-	
-6.3	105 BV	49%	STL @ VAN		spread	o 1.0	-	-	-	'+105/-135	-101/-135	110/-126	110/-134	-	-	
-6.3	130 DK	43%	SJ @ CAR	Sebastian Aho	ast	o 0.5	-	'+130/-166	125/-165	'+115	-	127/-173	-	30%	60%	1,1,0,0,1
-6.3	-105 MGM	51%	MIN @ WSH	Tom Wilson	pts	o 0.5	-	-105/-125	-105/-130	-105	-	-103/-128	-110/-118	45%	50%	0,0,1,0,1,1
-6.3	-130 MGM	57%	MIN @ WSH	Kirill Kaprizov	ast	u 0.5	-	'+100/-130	-105/-130	-	-	-102/-130	-	61%	43%	1,1,2,0,0,3,0
-6.3	-395 DK	80%	MIN @ WSH	Evgeny Kuznetsov	pp_pts	u 0.5	-	'+280/-395	270/-400	-	-	-	-	-	-	
-6.3	-1204 CZ	92%	MIN @ WSH		spread	o 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	
-6.3	-260 BV	72%	MIN @ WSH		1p_spread	u -0.5	-	-	175/-275	'+190/-260	-	205/-245	-	-	-	
-6.3	100 BV	50%	MIN @ WSH		1p_ml	o  	-	-	-	100/-130	-	107/-120	-	-	-	
-6.3	-300 MGM	75%	LA @ ARI		1p_total	u 2.5	-	-	210/-300	-	-	211/-259	230/-315	-	-	
-6.3	-275 MGM	73%	LA @ ARI		1p_spread	o 0.5	-	-	-275/185	-275/+200	-	-249/207	-	-	-	
-6.3	-120 MGM	55%	CHI @ VGK	Chandler Stephenson	ast	o 0.5	-	-120/-110	-120/-110	-125	-	-119/-111	-	43%	57%	1,0,2,0,1,1,0
-6.3	-350 MGM	78%	CHI @ VGK		1p_total	u 2.5	-	-	240/-350	-	-	240/-298	260/-375	-	-	
-6.3	110 DK	48%	BUF @ NJ	Tyler Toffoli	sog	o 3.5	'+108	'+110/-140	-	'+105/-135	-	111/-148	-	43%	66%	2,5,4,5,6,2
-6.3	-115 MGM	53%	BUF @ NJ	Rasmus Dahlin	ast	o 0.5	-	-115/-115	-115/-120	-125	-	-113/-117	-	57%	85%	0,1,1,2,1,1,1
-6.3	-145 DK	59%	BUF @ NJ	Ondrej Palat	pts	u 0.5	-	'+114/-145	110/-150	-	-	114/-152	106/-137	63%	67%	1,0,0,1,0,0
-6.3	120 DK	45%	BUF @ NJ	Erik Johnson	bs	u 1.5	-	-150/+120	-155/115	-	-	-	-	-	43%	1,2,1,2,3,1,4
-6.3	210 FD	32%	BUF @ NJ		total	u 5.5	-280/+210	-	-250/185	-	-	-	-286/190	-	-	
-6.3	-166 FD	62%	BUF @ NJ		away_total	o 2.5	-166/+130	-175/+135	-	-175/+135	-166/120	-149/128	-152/117	-	-	
-6.4	110 DK	48%	STL @ VAN	Robert Thomas	ast	o 0.5	-	'+110/-140	105/-145	100	-	109/-145	-	52%	50%	0,1,0,2,0,1
-6.4	150 BV	40%	STL @ VAN		2p_total	u 1.5	-	-	-190/135	-200/+150	-189/136	-	-200/148	-	-	
-6.4	-199 CZ	67%	LA @ ARI		2p_total	u 2.5	-	-	145/-210	-	143/-199	-	148/-200	-	-	
-6.4	-135 BV	57%	LA @ ARI		1p_ml	o  	-	-	-	-135/+105	-	-124/110	-	-	-	
-6.4	120 MGM	45%	CHI @ VGK	Jonathan Marchessault	sog	o 3.5	'+118	'+120/-150	120/-160	'+115/-150	-	121/-162	115/-148	36%	42%	3,4,2,3,4,4,3
-6.4	-135 BV	57%	CHI @ VGK		spread	o 2.0	-	-	-	-135/+105	-139/102	-126/110	-127/105	-	-	
-6.5	-175 MGM	64%	STL @ VAN	Ian Cole	bs	u 1.5	-	'+135/-175	130/-175	-	123/-183	-	-	-	34%	2,6,3,1,1,2
-6.5	-200 MGM	67%	STL @ VAN		3p_total	u 2.5	-	-	140/-200	-	-	-	148/-200	-	-	
-6.5	-225 MGM	69%	STL @ VAN		2p_total	u 2.5	-	-	160/-225	-	-	-	165/-225	-	-	
-6.5	-230 BV	70%	STL @ VAN		spread	o 2.0	-	-	-	-230/+170	-234/165	-211/182	-215/170	-	-	
-6.5	-180 BV	64%	STL @ VAN		1p_ml	u  	-	-	-	'+135/-180	-	144/-162	-	-	-	
-6.5	-175 MGM	64%	SJ @ CAR	Jaccob Slavin	bs	u 1.5	-	'+135/-175	130/-175	-	123/-183	-	-	-	25%	2,3,3,0,2,3,0,2
-6.5	130 DK	43%	SJ @ CAR	Dmitry Orlov	pts	o 0.5	-	'+130/-166	125/-165	'+115	-	128/-173	-	40%	25%	0,0,1,0,0,1,0,0
-6.5	-110 MGM	52%	MIN @ WSH	Ryan Hartman	pts	u 0.5	-	-120/-110	-120/-110	-	-	-119/-111	-118/-110	53%	58%	0,1,0,0,1,5,0
-6.5	-175 MGM	64%	MIN @ WSH	Martin Fehervary	bs	o 1.5	-	-175/+135	-175/130	-	-183/123	-	-	-	66%	2,3,3,1,1,4
-6.5	-165 MGM	62%	MIN @ WSH		total	o 5.5	-172/+134	-	-165/125	-	-166/120	-149/127	-152/125	-	-	
-6.5	-115 MGM	53%	MIN @ WSH		2p_total	o 2.0	-	-	-115/-120	-	-	-	-115/-115	-	-	
-6.5	180 FD	36%	LA @ ARI		spread	o -1.5	'+180/-235	'+180/-218	170/-210	-	180/-220	185/-206	180/-225	-	-	
-6.5	-120 MGM	55%	CHI @ VGK	Jack Eichel	sog	o 3.5	-128	-120/-110	-120/-110	-130/100	-	-125/-106	100/-129	42%	71%	3,6,8,8,3,4,4
-6.5	-110 MGM	52%	CHI @ VGK	Chandler Stephenson	ast	u 0.5	-	-120/-110	-120/-110	-	-	-119/-111	-	57%	43%	1,0,2,0,1,1,0
-6.5	135 DK	43%	BUF @ NJ	Rasmus Dahlin	sog	o 2.5	'+122	'+135/-175	130/-175	'+130/-170	-	133/-182	130/-167	49%	71%	3,3,3,4,1,3,1
-6.6	-175 MGM	64%	STL @ VAN	Jordan Kyrou	pts	o 0.5	-	-175/+135	-175/130	-175	-	-183/134	-165/125	56%	50%	0,1,0,1,1,0
-6.6	-270 DK	73%	STL @ VAN		home_total	o 2.5	-	-270/+195	-	-	-	-	-265/195	-	-	
-6.6	-125 DK	56%	MIN @ WSH	Tom Wilson	pts	u 0.5	-	-105/-125	-105/-130	-	-	-103/-128	-110/-118	55%	50%	0,0,1,0,1,1
-6.6	192 CZ	34%	MIN @ WSH		spread	u 1.5	-240/+182	-230/+190	-225/185	-	-235/192	-225/201	-235/190	-	-	
-6.6	125 BV	44%	MIN @ WSH		spread	u 1.0	-	-	-	-165/+125	-157/114	-154/134	-157/128	-	-	
-6.6	105 MGM	49%	LA @ ARI	Nick Schmaltz	ast	o 0.5	-	'+105/-135	105/-140	100	-	104/-139	-	44%	83%	1,1,0,1,1,1
-6.6	-315 DK	76%	LA @ ARI	Anze Kopitar	pp_pts	u 0.5	-	'+230/-315	225/-350	-	-	-	215/-295	-	-	
-6.6	115 MGM	47%	CHI @ VGK	Shea Theodore	sog	u 2.5	-	-145/+114	-150/115	-150/+115	-	-153/114	-143/110	59%	58%	0,1,3,8,1,2,6
-6.6	124 DK	45%	CHI @ VGK	Seth Jones	pts	o 0.5	-	'+124/-160	120/-160	'+110	-	122/-164	123/-159	40%	42%	1,0,1,1,0,0,0
-6.6	-135 DK	57%	CHI @ VGK	Ivan Barbashev	pts	u 0.5	-	'+105/-135	105/-140	-	-	105/-140	-105/-124	52%	72%	1,0,0,0,0,0,1
-6.6	135 MGM	43%	BUF @ NJ		3p_total	u 2.0	-	-	-190/135	-	-	-	-175/128	-	-	
-6.7	-120 MGM	55%	STL @ VAN	Jt Miller	ast	o 0.5	-	-120/-110	-120/-110	-120	-	-119/-112	-	50%	50%	3,0,0,1,2,0
-6.7	110 MGM	48%	SJ @ CAR	Martin Necas	ast	o 0.5	-	'+110/-140	110/-145	100	-	111/-148	-	33%	62%	1,0,0,1,1,1,0,1
-6.7	-135 BV	57%	SJ @ CAR	Fabian Zetterlund	sog	o 1.5	-	-135/+105	-140/105	-135/+105	-143/-102	-125/-106	-	57%	42%	4,1,1,2,1,4,1
-6.7	150 MGM	40%	SJ @ CAR		1p_total	o 2.0	-	-	150/-210	-	-	145/-174	150/-200	-	-	
-6.7	-1104 CZ	92%	SJ @ CAR		spread	u -1.0	-	-	-	-	522/-1104	-	550/-1000	-	-	
-6.7	-120 MGM	55%	MIN @ WSH	Ryan Hartman	pts	o 0.5	-	-120/-110	-120/-110	-120	-	-119/-111	-118/-110	47%	42%	0,1,0,0,1,5,0
-6.7	100 MGM	50%	MIN @ WSH	Mats Zuccarello	ast	u 0.5	-	-130/+100	-130/100	-	-	-131/-101	-	48%	29%	1,1,3,1,0,1,0
-6.7	-145 DK	59%	MIN @ WSH	John Carlson	bs	o 1.5	-	-145/+114	-150/110	-	-149/102	-	-	-	66%	1,4,4,3,3,1
-6.7	-115 MGM	53%	MIN @ WSH	John Carlson	ast	u 0.5	-	-115/-115	-115/-115	-	-	-116/-114	-	55%	34%	0,1,0,1,1,1
-6.7	130 DK	43%	MIN @ WSH	Evgeny Kuznetsov	ast	o 0.5	-	'+130/-166	125/-165	'+115	-	129/-175	-	40%	33%	0,0,0,1,0,2
-6.7	-315 DK	76%	LA @ ARI	Drew Doughty	pp_pts	u 0.5	-	'+230/-315	230/-350	-	-	-	210/-286	-	-	
-6.7	130 DK	43%	LA @ ARI	Drew Doughty	ast	o 0.5	-	'+130/-166	125/-165	'+115	-	129/-175	-	39%	33%	0,0,0,1,0,1
-6.7	-105 MGM	51%	LA @ ARI	Clayton Keller	ast	o 0.5	-	-105/-125	-105/-125	-110	-	-104/-127	-	49%	33%	2,0,0,1,0,0
-6.7	130 DK	43%	LA @ ARI	Anze Kopitar	ast	o 0.5	-	'+130/-166	125/-165	'+115	-	129/-175	-	35%	66%	1,0,1,1,0,1
-6.7	112 FD	47%	LA @ ARI		away_total	o 3.5	'+112/-144	'+100/-140	-	'+105/-135	-101/-135	127/-149	125/-165	-	-	
-6.7	165 BV	38%	LA @ ARI		1p_away_total	u 0.5	-	-	-	-220/+165	-	-205/176	-205/145	-	-	
-6.7	-179 CZ	64%	LA @ ARI		3p_spread	u -0.5	-	-	130/-185	-	129/-179	-	-	-	-	
-6.7	-115 MGM	53%	CHI @ VGK	Jack Eichel	ast	u 0.5	-	-115/-115	-115/-115	-	-	-116/-114	-	47%	43%	0,1,1,0,0,1,2
-6.7	-150 DK	60%	CHI @ VGK	Connor Bedard	sog	u 3.5	-	'+120/-150	115/-155	'+120/-155	-	117/-157	100/-130	-	43%	5,6,5,4,0,2,0
-6.7	-105 MGM	51%	CHI @ VGK		total	o 6.0	-	-108/-112	-105/-115	-105/-115	-105/-115	113/-129	104/-125	-	-	
-6.7	-180 BV	64%	CHI @ VGK		2p_total	o 1.5	-	-	-185/130	-180/+135	-184/133	-	-180/133	-	-	
-6.7	-900 MGM	90%	CHI @ VGK		3p_total	o 1.0	-	-	-900/450	-	-	-	-910/480	-	-	
-6.7	-123 CZ	55%	CHI @ VGK		2p_spread	o 0.5	-	-	-125/-110	-	-123/-111	-	-	-	-	
-6.7	200 FD	33%	BUF @ NJ		spread	u 2.5	-265/+200	-	-225/170	-260/+190	-244/172	-244/208	-265/210	-	-	
-6.8	120 BV	45%	CHI @ VGK	Lukas Reichel	sog	u 1.5	-	-150/+120	-155/115	-155/+120	-	-158/118	-	44%	29%	2,2,6,1,3,1,3
-6.8	-270 DK	73%	BUF @ NJ	Casey Mittelstadt	ast	u 0.5	-	'+200/-270	200/-275	-	-	182/-268	-	64%	58%	0,1,0,0,2,0,2
