EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.9	-130 FD	57%	EDM @ LA	Trevor Moore	pts	o 0.5	-130	-135/+105	-	-140	-	-130/110	-137/106	38%	50%	62%	1,0,0,0,1,1,0,1,0,1
-3.9	-166 DK	62%	EDM @ LA	Kevin Fiala	pts	o 0.5	-186	-166/+130	-	-170	-	-176/130	-182/138	60%	60%	65%	2,2,0,1,1,2,0,0,1,0
-3.9	-360 DK	78%	EDM @ LA	Evander Kane	ast	u 0.5	-	'+260/-360	-	-	-	270/-456	-	76%	90%	75%	0,0,1,0,0,0,0,0,0,0
-3.9	-370 DK	79%	EDM @ LA		away_total	u 4.5	-	'+255/-370	-	-	-	-	285/-420	-	-	-	
-3.9	105 BR	49%	EDM @ LA		home_total	o 3.5	'+100/-128	-110/-130	-	100/-130	100/-137	105/-120	105/-137	-	-	-	
-3.9	-186 BR	65%	EDM @ LA		away_total	o 2.5	-	-200/+150	-	-	-	-	-186/140	-	-	-	
-3.9	-150 BV	60%	EDM @ LA		3p_total	u 2.5	-	-	120/-165	'+115/-150	-	123/-141	125/-167	-	-	-	
-3.9	-114 BR	53%	CAR @ TOR	Brent Burns	sog	u 2.5	-106/-122	-110/-120	-	-110/-120	-115/-127	-110/-120	-114/-114	43%	60%	59%	1,2,4,0,1,0,3,4,5,1
-3.9	154 DK	39%	CAR @ TOR	Andrei Svechnikov	ast	o 0.5	'+150	'+154/-200	-	'+135	-	152/-181	-	38%	40%	47%	1,0,2,0,0,0,0,2,1,0
-4.0	-278 BR	74%	WPG @ MIN		spread	o 1.5	-	-	-	-300/+220	-	-	-278/225	-	-	-	
-4.0	200 BR	33%	STL @ PIT	Erik Karlsson	pp_pts	o 0.5	'+160	'+185/-245	-	'+180	-	-	200/-275	29%	-	-	
-4.0	115 BR	47%	NYR @ TB	Victor Hedman	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	102/-149	116/-155	115/-150	39%	20%	26%	2,2,2,2,2,3,2,4,2,0
-4.0	-175 BR	64%	NYR @ TB		1p_home_total	o 0.5	-	-	-	-185/+140	-	-172/149	-175/128	-	-	-	
-4.0	115 BR	47%	NSH @ WSH	Ryan Oreilly	pts	u 0.5	-	-135/+105	-	-	-	-139/117	-150/115	-	-	-	
-4.0	-120 BV	55%	NSH @ WSH		total	u 6.5	-104/-122	-	105/-125	100/-120	-108/-127	103/-116	102/-122	-	-	-	
-4.0	-430 DK	81%	NSH @ WSH		away_total	u 4.5	-	'+290/-430	-	-	-	-	325/-480	-	-	-	
-4.0	-1667 BR	94%	NSH @ WSH		spread	o 3.5	-2500/+900	-	-	-	-	-	-1667/800	-	-	-	
-4.0	-157 BR	61%	NJ @ BOS	Jack Hughes	sog	u 4.5	-	'+130/-166	-	'+125/-165	117/-173	129/-175	120/-157	63%	70%	56%	7,5,4,3,4,1,3,2,8,3
-4.0	-230 DK	70%	NJ @ BOS	Charlie Coyle	ast	u 0.5	-	'+175/-230	-	-	-	180/-261	-	73%	90%	73%	1,0,0,0,0,0,0,0,0,0
-4.0	-148 BR	60%	NJ @ BOS		total	o 5.5	-170/+132	-155/+115	-150/125	-	-154/112	-144/123	-148/120	-	-	-	
-4.0	-210 BV	68%	NJ @ BOS		3p_home_total	u 1.5	-	-	-	'+160/-210	-	168/-194	175/-245	-	-	-	
-4.0	-110 FD	52%	MTL @ FLA	Carter Verhaeghe	sog	o 3.5	-110/-118	-115/-115	-	-120/-110	-121/-121	-116/-114	-	44%	50%	48%	4,4,2,6,4,1,7,3,3,2
-4.0	175 BR	36%	MTL @ FLA		spread	u 2.5	-205/+154	-200/+150	-	-230/+170	-204/146	-214/182	-215/175	-	-	-	
-4.0	126 FD	44%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+126	'+120/-150	-	'+110	-	119/-160	-	35%	50%	50%	3,0,1,0,0,1,0,2,0,1
-4.0	-384 CZ	79%	EDM @ LA		spread	o 2.0	-	-	-	-420/+285	-384/252	-384/306	-400/310	-	-	-	
-4.0	-120 FD	55%	CAR @ TOR	William Nylander	sog	u 3.5	-108/-120	'+100/-130	-	100/-130	-105/-139	-106/-113	-106/-122	57%	60%	37%	3,2,2,10,4,2,6,2,4,2
-4.0	-450 DK	82%	CAR @ TOR		home_total	u 4.5	-	'+300/-450	-	-	-	-	340/-500	-	-	-	
-4.0	143 BR	41%	CAR @ TOR		1p_total	o 2.0	-	-	125/-175	-	-	141/-169	143/-186	-	-	-	
-4.1	-220 DK	69%	STL @ PIT	Rickard Rakell	ast	u 0.5	-	'+170/-220	-	-	-	172/-246	-	69%	70%	77%	0,0,1,0,0,0,0,1,0,1
-4.1	155 BR	39%	STL @ PIT		1p_total	o 2.0	-	-	135/-190	-	-	152/-183	155/-205	-	-	-	
-4.1	-200 MGM	67%	NYR @ TB		1p_total	u 2.0	-	-	140/-200	-	-	166/-200	160/-215	-	-	-	
-4.1	-230 DK	70%	NSH @ WSH	Filip Forsberg	pts	o 0.5	-235	-230/+175	-	-250	-	-253/176	-250/190	59%	60%	66%	0,1,2,2,1,0,2,0,0,3
-4.1	-160 DK	62%	NSH @ WSH	Colton Sissons	pts	u 0.5	-	'+124/-160	-	-	-	138/-163	125/-165	71%	50%	53%	0,2,0,0,1,0,2,1,1,0
-4.1	-104 BR	51%	NJ @ BOS	Timo Meier	pts	o 0.5	-	-115/-115	-	-120	-	106/-124	-104/-125	53%	30%	44%	0,0,0,0,0,0,1,2,1,0
-4.1	-114 BR	53%	NJ @ BOS	David Pastrnak	sog	u 4.5	-114/-114	-105/-125	-	-110/-120	-108/-135	-115/-115	-114/-114	40%	40%	46%	2,8,6,7,6,5,11,1,4,3
-4.1	-110 DK	52%	MTL @ FLA	Sam Bennett	pts	o 0.5	-	-110/-120	-	-115	-	-110/-108	-114/-114	45%	30%	30%	0,1,0,0,3,0,0,1,0,0
-4.1	-150 DK	60%	MTL @ FLA	Nick Suzuki	pts	o 0.5	-158	-150/+120	-	-160	-	-139/118	-167/128	55%	70%	61%	1,0,1,0,1,2,1,2,2,0
-4.1	-138 FD	58%	MTL @ FLA	Cole Caufield	sog	u 3.5	'+106/-138	'+114/-145	-	'+110/-145	108/-158	105/-141	115/-150	49%	60%	53%	3,3,9,2,6,4,0,4,2,1
-4.1	128 BR	44%	MTL @ FLA	Cole Caufield	pts	u 0.5	-	-160/+124	-	-	-	-144/122	-167/128	44%	50%	42%	1,0,0,0,0,1,1,1,1,0
-4.1	154 DK	39%	MTL @ FLA	Carter Verhaeghe	ast	o 0.5	'+140	'+154/-200	-	'+135	-	155/-185	-	35%	40%	34%	1,0,0,0,1,0,0,1,0,1
-4.1	-320 DK	76%	MTL @ FLA		away_total	o 1.5	-	-320/+225	-	-	-	-	-345/250	-	-	-	
-4.1	-105 DK	51%	EDM @ LA	Evan Bouchard	bs	u 1.5	-	-125/-105	-	-	-125/-117	-	-	-	50%	50%	2,1,2,2,2,1,0,1,4,1
-4.1	-300 MGM	75%	EDM @ LA		total	u 8.0	-	'+215/-300	230/-300	-	-	-	240/-435	-	-	-	
-4.1	-185 MGM	65%	CAR @ TOR		total	u 7.0	-	'+150/-200	150/-185	-	146/-204	148/-174	155/-200	-	-	-	
-4.1	-350 MGM	78%	CAR @ TOR		total	o 5.0	-	-360/+250	-350/275	-	-	-	-560/270	-	-	-	
-4.2	-190 DK	66%	NYR @ TB	Nikita Kucherov	ast	o 0.5	-225	-190/+145	-	-200	-	-208/149	-	67%	50%	62%	1,0,1,0,2,2,0,2,0,0
-4.2	135 BR	43%	NYR @ TB		home_total	o 3.5	'+124/-158	'+125/-165	-	'+125/-165	126/-174	136/-156	135/-177	-	-	-	
-4.2	130 BV	43%	NSH @ WSH	Roman Josi	sog	o 3.5	'+122/-160	'+130/-166	-	'+130/-170	123/-183	114/-154	110/-143	52%	10%	38%	0,3,1,2,3,3,2,4,3,1
-4.2	-200 DK	67%	NSH @ WSH	Luke Evangelista	pts	u 0.5	-	'+154/-200	-	-	-	157/-221	-	63%	80%	66%	0,0,0,1,0,1,0,0,0,0
-4.2	-225 BR	69%	NSH @ WSH	Filip Forsberg	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	165/-225	78%	-	-	
-4.2	150 FD	40%	NSH @ WSH	Dylan Strome	sog	o 2.5	'+150/-198	'+140/-180	-	'+140/-185	127/-188	138/-189	-	27%	50%	42%	3,3,5,2,4,2,3,2,0,2
-4.2	105 BV	49%	NJ @ BOS		away_total	u 2.5	-132/+104	-135/-105	-	-135/+105	-135/-101	-125/109	-118/-110	-	-	-	
-4.2	-148 BR	60%	NJ @ BOS		1p_away_total	o 0.5	-	-	-	-155/+120	-	-143/125	-148/108	-	-	-	
-4.2	-128 FD	56%	MTL @ FLA	Sam Reinhart	sog	o 2.5	-128/-102	-135/+105	-	-145/+110	-143/-102	-129/-103	-130/100	48%	50%	48%	1,2,4,1,1,2,3,3,5,3
-4.2	-210 DK	68%	MTL @ FLA	Sam Reinhart	pts	o 0.5	-230	-210/+160	-	-230	-	-227/161	-230/170	55%	70%	68%	1,4,0,0,1,1,0,1,2,2
-4.2	-110 BV	52%	MTL @ FLA	Carter Verhaeghe	sog	u 3.5	-110/-118	-115/-115	-	-120/-110	-121/-121	-116/-114	-	56%	50%	52%	4,4,2,6,4,1,7,3,3,2
-4.2	175 DK	36%	MTL @ FLA	Aleksander Barkov	pts	o 1.5	'+146	'+175/-230	-	'+150	-	171/-211	163/-215	31%	40%	40%	1,3,0,0,1,1,0,2,3,3
-4.2	-120 BV	55%	MTL @ FLA		2p_total	o 2.0	-	-	-140/100	-120/-110	-	-110/-104	-129/-104	-	-	-	
-4.2	-245 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	-	'+185/-245	-	-	-	189/-278	-	66%	60%	63%	0,1,0,0,1,1,0,1,0,0
-4.2	143 BR	41%	EDM @ LA		spread	u 1.0	-	-	-	-170/+130	-184/133	-162/140	-175/143	-	-	-	
-4.2	-144 FD	59%	CAR @ TOR	Martin Necas	sog	u 2.5	'+110/-144	'+120/-150	-	'+120/-155	108/-158	114/-153	115/-150	44%	50%	64%	2,2,3,2,6,3,3,4,2,0
-4.2	-199 CZ	67%	CAR @ TOR		2p_spread	u -0.5	-	-	155/-225	-	143/-199	168/-190	-	-	-	-	
-4.3	-118 FD	54%	STL @ PIT	Tristan Jarry	saves	u 26.5	-108/-118	-105/-125	-105/-125	-105/-125	-115/-127	-	-	44%	50%	57%	35,31,22,39,31,24,30,19,10,22
-4.3	-110 DK	52%	STL @ PIT	Kris Letang	pts	o 0.5	-	-110/-120	-	-120	-	103/-121	-125/-105	45%	30%	45%	0,0,0,1,0,0,0,0,3,6
-4.3	-150 DK	60%	STL @ PIT	Kris Letang	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	64%	70%	61%	0,0,0,1,0,0,0,0,2,6
-4.3	-162 BR	62%	STL @ PIT	Jake Guentzel	pts	u 1.5	-	'+130/-166	-	-	-	129/-175	125/-162	76%	70%	76%	1,1,0,2,1,0,2,1,0,3
-4.3	-120 BV	55%	STL @ PIT	Erik Karlsson	sog	o 2.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-124/-107	-136/105	48%	60%	48%	3,1,4,3,7,3,4,2,2,2
-4.3	-650 MGM	87%	STL @ PIT		spread	o 3.5	-800/+480	-725/+430	-650/450	-	-	-	-715/450	-	-	-	
-4.3	-102 FD	50%	STL @ PIT		home_total	u 3.5	-126/-102	-135/-105	-	-125/-105	-129/-106	-104/-112	-124/-106	-	-	-	
-4.3	155 BR	39%	STL @ PIT		2p_total	u 1.5	-	-	-190/135	-	-199/143	-179/149	-210/155	-	-	-	
-4.3	-114 FD	53%	NYR @ TB	Vincent Trocheck	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-119/-123	-110/-120	-106/-122	63%	50%	53%	1,3,6,1,5,0,2,3,0,4
-4.3	-106 BR	51%	NYR @ TB	Vincent Trocheck	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-119/-123	-110/-120	-106/-122	37%	50%	47%	1,3,6,1,5,0,2,3,0,4
-4.3	100 DK	50%	NYR @ TB	Nick Perbix	bs	u 1.5	-	-130/+100	-	-	-131/-111	-	-	-	40%	56%	3,2,3,0,1,1,7,0,5,2
-4.3	-140 DK	58%	NYR @ TB	Nicholas Paul	pts	u 0.5	-	'+110/-140	-	-	-	111/-149	-	71%	60%	70%	0,0,1,0,1,0,3,3,0,0
-4.3	106 FD	49%	NYR @ TB	Artemi Panarin	sog	o 3.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	101/-134	100/-130	26%	50%	52%	1,6,2,3,10,8,3,5,1,6
-4.3	-150 DK	60%	NSH @ WSH	Roman Josi	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	62%	50%	53%	0,2,1,2,1,0,0,0,1,0
-4.3	154 DK	39%	NSH @ WSH	Gustav Nyquist	ast	o 0.5	'+150	'+154/-200	-	'+135	-	150/-184	-	32%	30%	41%	0,0,0,1,0,0,0,1,0,1
-4.3	-220 BR	69%	NSH @ WSH		2p_total	u 2.5	-	-	165/-250	-	-	184/-223	160/-220	-	-	-	
-4.3	-330 DK	77%	NJ @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+240/-330	-	-	-	246/-397	-	78%	-	-	
-4.3	-298 DK	75%	NJ @ BOS	Jake Debrusk	ast	u 0.5	-	'+220/-298	-	-	-	225/-351	-	74%	80%	75%	0,0,1,0,0,0,0,0,0,2
-4.3	-106 BR	51%	NJ @ BOS	Brad Marchand	sog	u 2.5	-118/-110	-115/-115	-	-115/-115	-121/-121	-129/-103	-122/-106	53%	60%	43%	5,4,3,2,3,0,2,0,0,2
-4.3	-125 MGM	56%	NJ @ BOS		total	u 6.5	-102/-125	-105/-135	105/-125	-	-103/-133	107/-125	110/-132	-	-	-	
-4.3	-190 MGM	66%	NJ @ BOS		1p_spread	o 0.5	-	-	-190/130	-	-190/158	-181/160	-	-	-	-	
-4.3	126 FD	44%	MTL @ FLA	Mike Matheson	sog	o 2.5	'+126/-165	'+120/-150	-	'+120/-155	-	-	-	53%	60%	47%	0,2,2,3,5,3,3,3,4,2
-4.3	-275 MGM	73%	MTL @ FLA		1p_total	u 2.5	-	-	190/-275	-	-	212/-261	225/-315	-	-	-	
-4.3	133 BR	43%	MTL @ FLA		3p_home_total	o 1.5	-	-	-	'+125/-165	-	131/-151	133/-186	-	-	-	
-4.3	-650 MGM	87%	MTL @ FLA		spread	u -1.5	'+440/-700	'+450/-775	475/-650	'+460/-800	376/-654	505/-697	480/-770	-	-	-	
-4.3	-175 BR	64%	EDM @ LA	Pierre Luc Dubois	pts	u 0.5	-	'+135/-175	-	-	-	151/-183	132/-175	34%	70%	63%	0,0,0,1,0,0,0,1,1,0
-4.3	-150 DK	60%	EDM @ LA	Anze Kopitar	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	65%	50%	50%	3,0,1,0,0,1,0,2,0,1
-4.3	-200 MGM	67%	EDM @ LA		total	o 5.5	-215/+164	-210/+155	-200/165	-	-214/152	-201/170	-210/160	-	-	-	
-4.3	125 BR	44%	EDM @ LA		3p_total	o 2.5	-	-	120/-165	'+115/-150	-	123/-141	125/-167	-	-	-	
-4.3	-250 MGM	71%	EDM @ LA		3p_total	o 1.5	-	-	-250/175	-	-	-	-275/195	-	-	-	
-4.3	-170 BV	63%	EDM @ LA		spread	o 1.0	-	-	-	-170/+130	-184/133	-162/140	-175/143	-	-	-	
-4.3	-480 BR	83%	EDM @ LA		1p_total	o 1.0	-	-	-550/333	-	-	-495/374	-480/325	-	-	-	
-4.3	-380 CZ	79%	CBJ @ BUF		spread	u -2.0	-	-	-	-	280/-380	-	290/-400	-	-	-	
-4.3	100 BV	50%	CAR @ TOR	William Nylander	sog	o 3.5	-108/-120	'+100/-130	-	100/-130	-105/-139	-106/-113	-106/-122	43%	40%	63%	3,2,2,10,4,2,6,2,4,2
-4.3	-140 CZ	58%	CAR @ TOR		1p_total	o 1.5	-	-	-155/110	-150/+115	-140/118	-137/119	-143/110	-	-	-	
-4.4	-500 BR	83%	WPG @ MIN		spread	u -2.5	-	-	-	'+360/-575	-	-	360/-500	-	-	-	
-4.4	-238 DK	70%	STL @ PIT	Torey Krug	ast	u 0.5	-	'+180/-238	-	-	-	183/-266	-	68%	60%	66%	1,0,0,1,2,0,0,1,0,0
-4.4	120 MGM	45%	STL @ PIT		spread	u 1.5	-148/+116	-142/+120	-145/120	-	-140/118	-134/121	-143/118	-	-	-	
-4.4	-225 MGM	69%	STL @ PIT		3p_total	o 1.5	-	-	-225/160	-	-	-231/190	-235/170	-	-	-	
-4.4	-185 BV	65%	STL @ PIT		3p_home_total	u 1.5	-	-	-	'+140/-185	-	149/-172	150/-210	-	-	-	
-4.4	140 DK	42%	NYR @ TB	Victor Hedman	pts	u 0.5	-	-180/+140	-	-	-	-167/139	-167/128	53%	30%	33%	1,0,2,0,0,1,1,3,1,1
-4.4	-245 DK	71%	NYR @ TB	Chris Kreider	ast	u 0.5	-	'+185/-245	-	-	-	188/-277	-	77%	50%	62%	0,0,0,0,0,2,2,1,1,1
-4.4	-120 FD	55%	NYR @ TB	Andrei Vasilevskiy	saves	u 27.5	-106/-120	-105/-125	-	-	-110/-133	-	-	51%	50%	65%	25,24,26,18,53,22,28,30,33,28
-4.4	-429 CZ	81%	NYR @ TB		spread	o 2.0	-	-	-	-460/+305	-429/275	-432/339	-435/325	-	-	-	
-4.4	-167 BR	63%	NSH @ WSH		home_total	o 2.5	-	-190/+145	-	-	-	-151/129	-167/128	-	-	-	
-4.4	120 BR	45%	NJ @ BOS	Pavel Zacha	pts	u 0.5	-	-140/+110	-	-	-	-146/124	-155/120	48%	70%	44%	0,2,0,1,0,0,2,0,0,0
-4.4	-135 BV	57%	NJ @ BOS	Nico Hischier	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	104/-152	109/-146	110/-143	41%	70%	66%	5,1,1,2,2,5,0,2,0,3
-4.4	-300 MGM	75%	NJ @ BOS		total	o 5.0	-	-310/+220	-300/240	-	-324/219	-303/249	-400/230	-	-	-	
-4.4	-450 MGM	82%	NJ @ BOS		3p_total	u 3.0	-	-	280/-450	-	-	-	330/-500	-	-	-	
-4.4	-175 DK	64%	MTL @ FLA	Carter Verhaeghe	pts	o 0.5	-194	-175/+135	-	-180	-	-164/136	-195/145	57%	50%	57%	1,1,0,0,3,0,0,2,0,2
-4.4	-215 BR	68%	MTL @ FLA	Aleksander Barkov	pts	u 1.5	-	'+175/-230	-	-	-	171/-211	163/-215	69%	60%	60%	1,3,0,0,1,1,0,2,3,3
-4.4	-450 MGM	82%	EDM @ LA		total	o 5.0	-	-485/+320	-450/333	-	-	-	-770/320	-	-	-	
-4.4	145 DK	41%	CAR @ TOR	John Tavares	ast	o 0.5	'+142	'+145/-190	-	'+130	-	145/-172	-	35%	40%	42%	1,1,1,2,0,0,0,0,0,0
-4.4	-120 DK	55%	CAR @ TOR	Jaccob Slavin	bs	u 1.5	-	-110/-120	-	-	-110/-133	-	-	-	70%	53%	0,0,6,4,0,1,0,1,4,1
-4.4	-245 DK	71%	CAR @ TOR	Brady Skjei	ast	u 0.5	-	'+185/-245	-	-	-	188/-276	-	77%	70%	64%	0,2,0,0,0,1,0,1,0,0
-4.4	146 FD	41%	CAR @ TOR		total	u 5.5	-192/+146	-170/+130	-165/140	-	-179/129	-182/155	-175/143	-	-	-	
-4.5	-110 DK	52%	STL @ PIT	Ryan Graves	bs	o 1.5	-	-110/-120	-	-	-121/-121	-	-	-	60%	51%	2,2,0,1,2,3,2,3,0,1
-4.5	-150 DK	60%	STL @ PIT	Brayden Schenn	sog	o 1.5	-160/+122	-150/+120	-	-	-161/110	-155/116	-165/125	46%	40%	54%	4,1,2,1,1,1,0,2,4,1
-4.5	106 FD	49%	STL @ PIT	Brandon Saad	sog	u 1.5	-138/+106	-130/+100	-	-	-141/-104	-132/-100	-	46%	40%	46%	4,2,2,1,2,1,3,3,0,0
-4.5	-120 BR	55%	STL @ PIT		2p_total	u 2.0	-	-	-110/-125	-105/-125	-	104/-119	-112/-120	-	-	-	
-4.5	-190 MGM	66%	STL @ PIT		1p_total	u 2.0	-	-	135/-190	-	-	152/-183	155/-205	-	-	-	
-4.5	-215 DK	68%	NYR @ TB	Steven Stamkos	pts	u 1.5	-	'+165/-215	-	-	-	167/-237	170/-225	71%	80%	73%	1,1,0,0,4,1,3,1,0,0
-4.5	-182 BR	65%	NYR @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	66%	-	-	
-4.5	140 BR	42%	NYR @ TB	Mika Zibanejad	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-186/140	33%	10%	33%	0,1,2,2,1,2,2,3,2,1
-4.5	124 DK	45%	NYR @ TB	Jacob Trouba	bs	o 2.5	-	'+124/-160	-	-	110/-161	-	-	-	50%	64%	1,3,2,1,6,3,2,4,0,5
-4.5	105 DK	49%	NYR @ TB	Brandon Hagel	pts	u 0.5	-	-135/+105	-	-	-	-122/103	-132/102	47%	50%	45%	0,1,2,1,0,0,1,0,0,1
-4.5	120 FD	45%	NYR @ TB	Artemi Panarin	pts	o 1.5	'+120	'+110/-140	-	100	-	136/-159	110/-143	27%	20%	44%	0,1,1,2,1,1,0,1,2,1
-4.5	-260 DK	72%	NYR @ TB	Anthony Cirelli	ast	u 0.5	-	'+195/-260	-	-	-	198/-295	-	72%	80%	78%	0,1,1,0,0,0,0,0,0,0
-4.5	-345 DK	78%	NYR @ TB	Alexis Lafreniere	ast	u 0.5	-	'+250/-345	-	-	-	254/-415	-	80%	80%	77%	0,0,0,0,0,0,1,0,0,1
-4.5	-225 MGM	69%	NYR @ TB		total	u 7.0	-	-	185/-225	-	172/-244	180/-214	180/-265	-	-	-	
-4.5	-115 MGM	53%	NYR @ TB		total	o 6.0	-	-118/-102	-115/-105	-	-120/100	-103/-111	-118/-103	-	-	-	
-4.5	-120 DK	55%	NSH @ WSH	Gustav Nyquist	pts	o 0.5	-128	-120/-110	-	-125	-	-119/100	-121/-107	46%	60%	58%	0,0,1,1,0,0,1,1,1,3
-4.5	180 MGM	36%	NSH @ WSH		total	o 7.0	-	'+155/-210	180/-225	-	159/-224	175/-207	170/-235	-	-	-	
-4.5	-140 FD	58%	NJ @ BOS	Charlie Mcavoy	sog	o 1.5	-140/+108	-140/+110	-	-145/+110	-149/102	-149/112	-157/120	49%	20%	44%	0,1,3,1,4,0,1,1,0,1
-4.5	100 DK	50%	NJ @ BOS	Charlie Coyle	pts	o 0.5	-	'+100/-130	-	-110	-	111/-129	-112/-117	42%	30%	48%	1,0,1,0,0,0,0,0,0,2
-4.5	-117 CZ	54%	NJ @ BOS		spread	o 1.0	-	-	-	-120/-110	-117/-117	-112/-103	-121/100	-	-	-	
-4.5	-450 MGM	82%	NJ @ BOS		2p_spread	o 1.0	-	-	-450/280	-475/+320	-	-445/351	-	-	-	-	
-4.5	250 BV	29%	EDM @ LA	Ryan Nugent Hopkins	pp_pts	o 0.5	'+230	'+240/-330	-	'+250	-	-	200/-275	-	-	-	
-4.5	-600 DK	86%	EDM @ LA		away_total	o 1.5	-	-600/+370	-	-	-	-	-670/420	-	-	-	
-4.5	-182 BR	65%	CAR @ TOR	William Nylander	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	140/-182	70%	-	-	
-4.5	-400 MGM	80%	CAR @ TOR		3p_total	u 3.0	-	-	260/-400	-	-	-	295/-455	-	-	-	
-4.5	-220 BV	69%	CAR @ TOR		2p_home_total	o 0.5	-	-	-	-220/+165	-	-207/178	-250/175	-	-	-	
-4.6	-530 BR	84%	WPG @ MIN		spread	o 2.5	-	-	-	-600/+375	-	-	-530/370	-	-	-	
-4.6	-200 DK	67%	STL @ PIT	Pavel Buchnevich	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	52%	50%	64%	1,0,1,1,0,0,1,2,0,0
-4.6	-124 BR	55%	STL @ PIT		total	o 6.0	-	-140/+100	-125/105	-	-135/-101	-111/-103	-124/102	-	-	-	
-4.6	154 FD	39%	NSH @ WSH	Ryan Oreilly	sog	u 1.5	-205/+154	-190/+145	-	-200/+150	-188/127	-203/147	-175/130	-	-	-	
-4.6	-375 DK	79%	NSH @ WSH	Luke Evangelista	ast	u 0.5	-	'+270/-375	-	-	-	272/-459	-	75%	80%	69%	0,0,0,1,0,1,0,0,0,0
-4.6	-225 MGM	69%	NSH @ WSH		3p_total	o 1.5	-	-	-225/155	-	-	-228/187	-240/170	-	-	-	
-4.6	-440 BV	81%	NSH @ WSH		3p_spread	u -1.0	-	-	320/-550	'+295/-440	-	326/-410	-	-	-	-	
-4.6	-360 DK	78%	NJ @ BOS	Dawson Mercer	ast	u 0.5	-	'+260/-360	-	-	-	262/-435	-	75%	70%	80%	0,0,0,1,0,0,1,0,2,0
-4.6	120 BV	45%	NJ @ BOS		1p_away_total	u 0.5	-	-	-	-155/+120	-	-143/125	-148/108	-	-	-	
-4.6	230 BV	30%	EDM @ LA	Kevin Fiala	pp_pts	o 0.5	'+200	'+230/-315	-	'+230	-	-	185/-250	28%	-	-	
-4.6	-150 MGM	60%	EDM @ LA		total	u 7.0	-	'+115/-155	125/-150	-	116/-160	122/-143	130/-159	-	-	-	
-4.6	-220 BV	69%	EDM @ LA		3p_home_total	u 1.5	-	-	-	'+165/-220	-	173/-201	180/-250	-	-	-	
-4.6	-195 DK	66%	CAR @ TOR	Sebastian Aho	pts	o 0.5	-220	-195/+150	-	-200	-	-210/151	-205/155	54%	70%	66%	0,3,0,1,1,3,0,1,4,4
-4.6	-298 DK	75%	CAR @ TOR	Michael Bunting	ast	u 0.5	-	'+220/-298	-	-	-	223/-345	-	75%	50%	60%	1,0,0,2,0,2,0,1,1,0
-4.6	-245 DK	71%	CAR @ TOR	Martin Necas	ast	u 0.5	-	'+185/-245	-	-	-	187/-274	-	67%	70%	62%	0,0,1,1,0,0,0,2,0,0
-4.6	-106 FD	51%	CAR @ TOR	Brent Burns	sog	o 2.5	-106/-122	-110/-120	-	-110/-120	-115/-127	-110/-120	-114/-114	57%	40%	41%	1,2,4,0,1,0,3,4,5,1
-4.6	-175 MGM	64%	CAR @ TOR		1p_total	u 2.0	-	-	125/-175	-	-	141/-169	143/-186	-	-	-	
-4.6	160 BR	38%	CAR @ TOR		2p_total	u 1.5	-	-	-200/140	-	-	-189/157	-220/160	-	-	-	
-4.6	-400 BV	80%	CAR @ TOR		3p_spread	u -1.0	-	-	300/-500	'+275/-400	-	297/-369	-	-	-	-	
-4.7	-182 BR	65%	STL @ PIT	Robert Thomas	sog	o 1.5	-190/+144	-190/+145	-	-190/+145	-198/133	-201/145	-182/140	38%	70%	60%	5,4,3,3,2,1,1,2,1,3
-4.7	175 BR	36%	STL @ PIT		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	170/-201	175/-240	-	-	-	
-4.7	150 BR	40%	STL @ PIT		3p_home_total	o 1.5	-	-	-	'+140/-185	-	149/-172	150/-210	-	-	-	
-4.7	-230 BR	70%	STL @ PIT		2p_home_total	u 1.5	-	-	-	'+180/-240	-	189/-220	163/-230	-	-	-	
-4.7	-440 BV	81%	NYR @ TB		3p_spread	o 1.0	-	-	-550/310	-440/+295	-	-417/331	-	-	-	-	
-4.7	-105 BV	51%	NYR @ TB		1p_ml	o  	-	-	-	-105/-125	-	-101/-111	-	-	-	-	
-4.7	-165 BR	62%	NSH @ WSH		home_total	u 3.5	'+134/-172	'+125/-165	-	'+135/-175	126/-174	139/-160	128/-165	-	-	-	
