EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-24.6	450 DK	18%	DAL @ COL	Jonathan Drouin	pts	o 1.5	'+420	'+450	-	'+450	-	-	-	-	18%	30%	29%	0,2,1,2,2,0,0,0,1,1
-25.6	375 MGM	21%	EDM @ LA		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.8	400 FD	20%	MTL @ WSH	Alex Newhook	ast	o 0.5	'+400	'+400/-625	-	-	359/-708	388/-808	-	-	29%	10%	11%	0,0,0,1,0,0,0,0,0,0
-26.5	420 FD	19%	EDM @ LA	Zach Hyman	pts	o 1.5	'+420	'+400	-	'+450	-	-	-	-	-	-	11%	1,1,0,0,0,0,0,0,0,1
-27.2	425 MGM	19%	DAL @ COL		1p_total	u 0.5	-	-	-700/+425	-750/+425	-	-	-	-	-	-	-	
-27.3	342 CZ	23%	MTL @ WSH	Ivan Demidov	ast	o 0.5	-	'+340/-500	-	375/-600	342/-658	376/-766	-	-	-	33%	33%	1,0,0
-27.5	1100 FD	8%	EDM @ LA		spread	o -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-28.0	360 MGM	22%	MTL @ WSH		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-28.3	750 FD	12%	DAL @ COL	Mikael Granlund	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	-	10%	15%	1,0,0,3,0,0,0,0,0,0
-29.6	470 FD	18%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+470	'+450	-	'+500	-	-	-	-	22%	30%	13%	2,2,0,1,1,1,1,0,0,3
-30.2	600 FD	14%	EDM @ LA	Drew Doughty	pts	o 1.5	'+600	'+500	-	'+625	-	-	-	-	-	20%	13%	1,0,0,0,2,0,2,1,0,1
-30.4	560 FD	15%	DAL @ COL	Thomas Harley	pts	o 1.5	'+560	'+500	-	'+575	-	-	-	-	13%	-	15%	0,0,0,1,1,1,0,0,1,1
-30.5	333 MGM	23%	EDM @ LA		2p_spread	u 1.0	-	-	-550/+333	-	-	-573/437	-	-	-	-	-	
-31.2	500 MGM	17%	EDM @ LA		1p_spread	u 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-32.1	630 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	21%	-	14%	0,0,0,1,0,0,0,0,0,0
-32.1	630 FD	14%	DAL @ COL	Martin Necas	ast	o 1.5	'+630	'+550	-	'+625	-	-	-	-	-	10%	12%	2,1,0,0,0,0,1,1,1,0
-32.3	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-33.7	450 MGM	18%	MTL @ WSH		1p_spread	u 1.5	-	-	-750/+450	-850/+525	-	-	-	-	-	-	-	
-34.2	1000 FD	9%	MTL @ WSH		total	o 9.5	'+1000/-3000	'+800/-1800	-	'+900/-2200	-	-	-	-	-	-	-	
-34.2	560 FD	15%	DAL @ COL	Brock Nelson	pts	o 1.5	'+560	'+500	-	'+625	-	-	-	-	-	10%	16%	0,1,1,1,0,0,2,0,0,0
-34.6	520 FD	16%	DAL @ COL	Tyler Seguin	pts	o 1.5	'+520	'+500	-	'+575	-	-	-	-	17%	20%	24%	1,1,0,1,2,2,0,1,0,1
-34.7	1300 FD	7%	DAL @ COL		spread	u 4.5	/+1300	-	-	-2800/+850	-	-	-	-	-	-	-	
-35.0	830 FD	11%	MTL @ WSH	Nick Suzuki	pts	o 2.5	'+830	'+700	-	-	-	-	-	-	4%	-	9%	2,2,2,1,2,1,0,0,2,1
-35.6	1400 FD	7%	DAL @ COL		spread	o -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-36.3	680 FD	13%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+680	'+550	-	'+750	-	-	-	-	12%	10%	17%	0,1,0,2,0,1,0,0,0,0
-36.3	1000 FD	9%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+1000	'+750	-	'+800	-	-	-	-	2%	30%	4%	2,2,1,1,0,3,1,3,2,3
-37.9	900 FD	10%	DAL @ COL	Cale Makar	pts	o 2.5	'+900	'+700	-	'+800	-	-	-	-	13%	10%	10%	2,0,1,2,3,1,0,1,1,1
-38.4	630 FD	14%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+630	'+600	-	'+650	-	-	-	-	8%	-	16%	0,0,0,1,0,1,0,0,0,0
-38.4	630 FD	14%	DAL @ COL	Artturi Lehkonen	pts	o 1.5	'+630	'+600	-	'+650	-	-	-	-	18%	-	13%	0,0,0,1,0,0,0,1,1,1
-39.9	1000 FD	9%	DAL @ COL	Matt Duchene	ast	o 1.5	'+1000	'+750	-	'+850	-	-	-	-	6%	10%	15%	2,1,1,1,0,0,0,1,0,0
-40.0	1000 FD	9%	EDM @ LA		total	o 9.5	'+1000/-3000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-40.2	750 FD	12%	MTL @ WSH	Patrik Laine	pts	o 1.5	'+750	'+650	-	'+750	-	-	-	-	-	-	13%	0,0,0,1,0,0,0,0,0,1
-41.3	900 FD	10%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+900	'+700	-	'+850	-	-	-	-	4%	-	5%	1,0,0,0,1,0,0,0,1,1
-41.3	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	'+700	-	'+850	-	-	-	-	5%	-	9%	0,1,0,0,0,0,0,0,1,0
-44.1	800 FD	11%	EDM @ LA	Trevor Moore	pts	o 1.5	'+800	'+700	-	'+800	-	-	-	-	14%	20%	10%	2,1,1,0,0,1,0,2,0,1
-44.1	800 FD	11%	DAL @ COL	Thomas Harley	ast	o 1.5	'+800	'+700	-	'+800	-	-	-	-	4%	-	10%	0,0,0,1,0,1,0,0,1,0
-44.1	700 FD	12%	DAL @ COL	Devon Toews	pts	o 1.5	'+700	'+700	-	'+700	-	-	-	-	9%	10%	9%	0,1,1,0,3,1,0,1,1,0
-44.5	1060 FD	9%	DAL @ COL	Roope Hintz	ast	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	11%	-	13%	0,0,0,0,0,1,1,0,0,0
-45.1	425 MGM	19%	DAL @ COL		1p_spread	u 1.5	-	-	-700/+425	-1000/+600	-	-	-	-	-	-	-	
-45.4	900 FD	10%	EDM @ LA	Drew Doughty	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	10%	10%	0,0,0,0,2,0,1,1,0,1
-45.4	900 FD	10%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+900	'+750	-	'+850	-	-	-	-	15%	30%	12%	2,1,0,2,1,3,4,2,1,3
-46.6	1400 FD	7%	MTL @ WSH	Alex Newhook	pts	o 1.5	'+1400	'+950	-	-	-	-	-	-	12%	-	4%	0,0,0,1,0,0,0,1,0,0
-47.0	870 FD	10%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+870	'+750	-	'+850	-	-	-	-	3%	20%	10%	2,2,1,2,1,1,0,1,3,3
-47.0	870 FD	10%	DAL @ COL	Mason Marchment	pts	o 1.5	'+870	'+750	-	'+850	-	-	-	-	11%	20%	19%	1,2,2,0,1,1,0,1,0,1
-47.4	1000 FD	9%	EDM @ LA	Quinton Byfield	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	6%	20%	6%	0,2,0,1,0,0,1,2,0,1
-47.8	1000 FD	9%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+1000	-	-	'+850	-	-	-	-	-	40%	18%	2,1,1,0,0,3,2,0,1,2
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	EDM @ LA		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-50.8	800 FD	11%	DAL @ COL	Jonathan Drouin	ast	o 1.5	'+800	'+750	-	'+850	-	-	-	-	8%	20%	16%	0,2,1,2,1,0,0,0,1,1
-50.8	800 FD	11%	DAL @ COL	Jamie Benn	pts	o 1.5	'+800	'+750	-	'+850	-	-	-	-	18%	20%	6%	0,0,0,2,0,0,2,0,0,1
-53.6	750 FD	12%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+750	'+750	-	'+850	-	-	-	-	1%	10%	9%	1,0,0,1,1,1,3,0,1,0
-54.8	1060 FD	9%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1060	'+850	-	'+1000	-	-	-	-	16%	-	8%	0,0,0,0,1,0,0,1,0,0
-54.8	1060 FD	9%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+1060	'+850	-	'+1000	-	-	-	-	2%	-	4%	1,0,0,0,0,1,0,1,1,0
-57.1	1200 FD	8%	DAL @ COL	Mikko Rantanen	pts	o 2.5	'+1200	'+950	-	'+1000	-	-	-	-	-	-	13%	2,0,1,1,0,2,1,0,0,0
-58.0	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	DAL @ COL	Devon Toews	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	6%	10%	8%	0,1,1,0,2,1,0,0,0,0
-59.2	1700 FD	6%	EDM @ LA		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-59.6	900 DK	10%	EDM @ LA	Phillip Danault	pts	o 1.5	'+830	'+900	-	'+1000	-	-	-	-	8%	10%	8%	1,0,1,0,0,1,0,1,1,2
-59.7	750 DK	12%	EDM @ LA	Warren Foegele	pts	o 1.5	-	'+750	-	'+850	-	-	-	-	10%	20%	14%	2,1,0,0,0,0,0,2,1,0
-60.3	1300 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	9%	10%	4%	2,2,0,1,1,2,1,0,0,3
-60.3	1300 FD	7%	DAL @ COL	Nathan Mackinnon	ast	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	3%	-	11%	1,1,0,1,1,2,0,1,1,0
-60.3	1300 FD	7%	DAL @ COL	Mikael Granlund	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	-	10%	9%	0,0,0,2,0,0,0,0,0,0
-60.4	1100 FD	8%	DAL @ COL	Martin Necas	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	-	10%	9%	2,3,0,0,1,0,1,1,1,0
-61.2	1500 FD	6%	EDM @ LA	Quinton Byfield	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	2%	10%	5%	0,2,0,1,0,1,2,3,1,2
-61.2	1500 FD	6%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	4%	10%	5%	0,3,2,0,0,0,2,1,2,1
-61.2	1500 FD	6%	DAL @ COL	Cale Makar	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	6%	-	1%	2,0,0,1,2,1,0,1,1,1
-62.6	1700 FD	6%	DAL @ COL		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	13%	10%	5%	0,0,0,0,0,0,0,1,2,1
-63.6	1400 FD	7%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	-	1%	1,1,0,0,1,1,0,0,1,1
-63.6	1400 FD	7%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	-	10%	5%	3,0,1,1,0,0,0,1,1,2
-63.6	1400 FD	7%	MTL @ WSH	Cole Caufield	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	-	-	1,1,0,1,1,1,0,1,1,1
-63.6	1400 FD	7%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	-	-	0,0,1,1,0,2,2,2,2,2
-64.9	2200 FD	4%	DAL @ COL		spread	u 5.5	/+2200	-	-	-10000/+1400	-	-	-	-	-	-	-	
-66.0	1100 FD	8%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	1%	-	6%	1,1,0,0,0,1,0,0,1,0
-66.0	1300 FD	7%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	13%	-	5%	0,0,0,1,0,0,0,0,0,0
-66.0	1300 FD	7%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	6%	-	3%	1,2,0,0,1,0,1,0,1,1
-66.0	1300 FD	7%	DAL @ COL	Valeri Nichushkin	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	-	5%	0,0,1,0,0,1,0,2,0,0
-66.5	3000 FD	3%	MTL @ WSH		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-67.1	1060 FD	9%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	4%	-	6%	0,1,0,0,0,1,0,0,0,0
-67.1	1060 FD	9%	EDM @ LA	Jake Walman	pts	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	-	-	11%	1,1,1,0,0,1,1,0,1,0
-67.1	1060 FD	9%	DAL @ COL	Wyatt Johnston	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	6%	-	5%	0,0,0,1,0,0,0,0,1,1
-67.1	1060 FD	9%	DAL @ COL	Valeri Nichushkin	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	8%	-	2%	0,0,1,0,0,0,0,1,0,0
-68.5	1200 FD	8%	MTL @ WSH	Christian Dvorak	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	3%	-	5%	0,1,1,0,1,1,0,0,0,0
-68.8	1000 FD	9%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+1000	'+950	-	'+1100	-	-	-	-	10%	20%	10%	0,2,1,0,2,0,0,0,0,0
-70.9	1100 FD	8%	DAL @ COL	Tyler Seguin	ast	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	6%	-	10%	1,1,0,1,1,1,0,1,0,0
-71.2	850 DK	11%	MTL @ WSH	Ivan Demidov	pts	o 1.5	-	'+850	-	'+1000	-	-	-	-	-	33%	33%	2,0,0
-71.9	4000 FD	2%	EDM @ LA		spread	u 5.5	/+4000	-	-	-25000/+1700	-	-	-	-	-	-	-	
-73.3	1000 FD	9%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1000	'+950	-	'+1200	-	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-73.6	1400 FD	7%	EDM @ LA	Jake Walman	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	-	-	8%	1,1,1,0,0,0,1,0,1,0
-73.6	1400 FD	7%	DAL @ COL	Brock Nelson	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	-	-	1%	0,1,0,1,0,0,0,0,0,0
-75.1	1100 FD	8%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1100	-	-	'+1100	-	-	-	-	6%	20%	10%	2,0,0,0,0,2,1,0,0,0
-78.0	1400 FD	7%	DAL @ COL	Artturi Lehkonen	ast	o 1.5	'+1400	'+950	-	'+1500	-	-	-	-	3%	-	3%	0,0,0,1,0,0,0,1,0,1
-80.9	1500 FD	6%	MTL @ WSH	Nick Suzuki	ast	o 2.5	'+1500	'+1200	-	-	-	-	-	-	-	-	1%	0,1,1,1,1,0,0,0,1,0
-81.5	1500 FD	6%	DAL @ COL	Wyatt Johnston	pts	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	7%	-	4%	1,0,0,1,0,1,1,0,1,1
-81.5	1500 FD	6%	DAL @ COL	Jonathan Drouin	pts	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	4%	-	4%	0,2,1,2,2,0,0,0,1,1
-82.6	1400 FD	7%	EDM @ LA	Zach Hyman	pts	o 2.5	'+1400	'+1000	-	'+1500	-	-	-	-	-	-	4%	1,1,0,0,0,0,0,0,0,1
-85.9	1500 FD	6%	EDM @ LA	Evan Bouchard	ast	o 2.5	'+1500	'+1000	-	'+1600	-	-	-	-	5%	10%	1%	2,2,0,1,1,1,1,0,0,3
-90.2	2500 FD	4%	MTL @ WSH	Jakob Chychrun	pts	o 2.5	'+2500	'+1000	-	'+1800	-	-	-	-	2%	-	1%	0,1,0,2,0,1,0,0,0,0
-93.9	1500 FD	6%	MTL @ WSH	Pierre Luc Dubois	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	1%	-	5%	1,1,0,0,0,1,0,0,1,0
-93.9	1500 FD	6%	DAL @ COL	Matt Duchene	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	4%	-	7%	2,1,1,2,0,0,0,1,0,0
-94.3	1400 FD	7%	MTL @ WSH	Mike Matheson	ast	o 1.5	'+1400	'+1200	-	'+1400	-	-	-	-	12%	-	4%	0,0,0,0,1,0,0,1,0,0
