EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-204 DK	67%	CAR @ MTL	Brendan Gallagher	pts	u 0.5	'+136	'+155/-204	'+155/-210	155/-210	-	156/-223	-	-	70%	50%	66%	1,1,0,2,1,0,2,0,0,0
-6.1	-320 DK	76%	ANA @ WPG	Leo Carlsson	ast	u 0.5	-	'+230/-320	-	230/-330	215/-348	230/-340	-	-	74%	50%	73%	3,0,0,0,0,1,2,1,0,1
-6.1	-120 DK	55%	ANA @ WPG	Alex Iafallo	pts	o 0.5	-125	-120/-110	-	-120/-110	-	-121/-110	-	-	22%	60%	32%	0,2,0,0,1,0,1,1,1,1
-6.2	-110 MGM	52%	VGK @ VAN	William Karlsson	pts	o 0.5	-136	-110/-120	-110/-120	-115/-115	-	100/-133	-	-	60%	50%	45%	3,0,0,0,0,1,1,1,1,0
-6.2	-113 FD	53%	VGK @ VAN	Pavel Dorofeyev	pts	o 0.5	-113	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-	43%	40%	44%	1,0,2,0,1,0,0,0,0,1
-6.2	100 FD	50%	VGK @ VAN	Jake Debrusk	pts	o 0.5	'+100	'+100/-130	-105/-130	100/-130	-	-103/-129	-	-	41%	70%	51%	1,1,1,0,0,0,1,1,1,1
-6.2	-285 MGM	74%	VGK @ VAN	Ivan Barbashev	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	190/-298	210/-318	-	-	72%	70%	71%	1,1,0,0,0,0,0,0,0,1
-6.2	-175 DK	64%	VGK @ VAN	Brock Boeser	sog	o 1.5	-176	-175/+135	-190/+140	-175/135	-188/127	-165/123	-	-	62%	70%	56%	2,3,3,4,4,2,0,1,0,4
-6.2	100 ESPN	50%	EDM @ SJ	Viktor Arvidsson	pts	u 0.5	-130	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	-	50%	65%	0,1,1,1,0,0,1,0,1,0
-6.2	-248 DK	71%	EDM @ SJ	Timothy Liljegren	pts	u 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	186/-272	-	'+180/-250	75%	80%	80%	0,0,0,0,0,1,2,0,0,0
-6.2	142 FD	41%	EDM @ SJ	Macklin Celebrini	sog	o 3.5	'+142	'+135/-175	'+130/-185	140/-180	127/-188	137/-187	-	'+130/-180	-	40%	38%	4,2,3,2,4,4,4,3,2,3
-6.2	-188 DK	65%	EDM @ SJ	Macklin Celebrini	ast	u 0.5	'+136	'+145/-188	'+140/-190	135/-175	139/-208	145/-200	-	'+145/-190	-	60%	56%	0,0,0,1,1,2,2,0,0,0
-6.2	-182 DK	65%	EDM @ SJ	Alex Wennberg	pts	u 0.5	-	'+140/-182	-	-	-	136/-186	-	-	-	-	-	
-6.2	200 FD	33%	EDM @ SJ		spread	o -2.5	'+200/-265	'+170/-230	'+165/-220	'+215/-310	165/-234	210/-257	-	'+190/-265	-	-	-	
-6.2	-285 MGM	74%	DAL @ NSH	Brady Skjei	ast	u 0.5	'+196	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	-	61%	60%	80%	0,0,1,0,0,0,3,1,0,1
-6.2	-180 FD	64%	DAL @ NSH		3p_total	u 2.5	'+140/-180	-	'+130/-185	-	-	144/-172	-	-	-	-	-	
-6.2	-155 MGM	61%	DAL @ NSH		2p_ml	o  	-	-	-155/+110	-	-160/116	-141/126	-	-	-	-	-	
-6.2	-111 FD	53%	CAR @ MTL	Nick Suzuki	ast	o 0.5	-111	-115/-115	-	-	-117/-125	-111/-120	-	-	47%	50%	54%	0,2,0,1,1,1,1,0,0,0
-6.2	102 FD	50%	CAR @ MTL	Logan Stankoven	sog	o 2.5	'+102/-132	'+100/-130	-	100/-130	-104/-141	-101/-131	-	-	-	40%	43%	4,1,2,5,0,7,2,2,5,0
-6.2	100 FD	50%	ANA @ WPG	Trevor Zegras	sog	o 1.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	-108/-123	-	-	62%	30%	45%	0,4,3,1,1,0,1,2,0,0
-6.2	-240 DK	71%	ANA @ WPG	Mark Scheifele	pts	u 1.5	'+164	'+180/-240	-	185/-250	-	175/-250	-	-	80%	90%	72%	1,2,1,0,1,1,1,1,0,1
-6.2	-130 DK	57%	ANA @ WPG	Kyle Connor	ast	o 0.5	-140	-130/+100	-	-130/+100	-137/-107	-131/-101	-	-	35%	50%	52%	0,2,1,0,1,0,1,0,1,0
-6.2	-198 DK	66%	ANA @ WPG	Jackson Lacombe	pts	u 0.5	'+146	'+150/-198	-	150/-200	-	147/-200	-	-	83%	70%	53%	2,1,1,0,0,0,0,0,0,0
-6.2	-440 DK	81%	ANA @ WPG	Cutter Gauthier	ast	u 0.5	'+285	'+300/-440	-	300/-450	276/-483	303/-540	-	-	-	70%	76%	1,1,0,0,0,0,0,0,0,1
-6.3	-120 MGM	55%	VGK @ VAN	Shea Theodore	pts	o 0.5	-122	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	52%	30%	52%	0,2,0,0,3,0,0,0,1,0
-6.3	-154 DK	61%	VGK @ VAN	Reilly Smith	pts	u 0.5	'+108	'+120/-154	'+115/-155	125/-155	-	118/-158	-	-	-	40%	55%	1,1,0,0,2,0,1,1,2,0
-6.3	-130 MGM	57%	VGK @ VAN	Jake Debrusk	pts	u 0.5	'+100	'+100/-130	-105/-130	100/-130	-	-103/-129	-	-	59%	30%	49%	1,1,1,0,0,0,1,1,1,1
-6.3	-130 MGM	57%	EDM @ SJ	Viktor Arvidsson	pts	o 0.5	-130	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	-	50%	35%	0,1,1,1,0,0,1,0,1,0
-6.3	126 CZ	44%	DET @ NJ		2p_total	o 2.0	-	-	'+120/-165	-	126/-174	128/-152	-	-	-	-	-	
-6.3	-175 MGM	64%	DAL @ NSH	Matt Duchene	ast	u 0.5	'+124	'+135/-175	'+130/-175	135/-175	127/-188	131/-180	-	-	63%	40%	52%	1,1,0,2,1,1,1,0,0,0
-6.3	-105 MGM	51%	DAL @ NSH	Jonathan Marchessault	pts	o 0.5	-113	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-	53%	40%	51%	1,0,0,0,0,0,3,1,1,0
-6.3	-248 DK	71%	DAL @ NSH	Jonathan Marchessault	ast	u 0.5	'+176	'+185/-248	'+180/-250	185/-250	173/-268	180/-260	-	-	74%	70%	64%	1,0,0,0,0,0,3,1,0,0
-6.3	-225 MGM	69%	CAR @ MTL	Mike Matheson	pts	u 0.5	'+144	'+170/-225	'+170/-225	175/-235	-	170/-240	-	-	42%	80%	69%	0,0,0,0,0,0,1,0,0,1
-6.3	-320 DK	76%	CAR @ MTL	Logan Stankoven	ast	u 0.5	'+230	'+230/-320	-	220/-320	215/-348	227/-356	-	-	-	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.3	-105 MGM	51%	CAR @ MTL	Ivan Demidov	pts	o 0.5	-111	-105/-125	-105/-125	-110/-120	-	-104/-129	-	-	-	100%	100%	2
-6.3	-130 DK	57%	ANA @ WPG	Mark Scheifele	ast	o 0.5	-138	-130/+100	-	-130/+100	-137/-107	-129/-103	-	-	47%	60%	49%	1,1,1,0,0,0,1,1,0,1
-6.3	-440 DK	81%	ANA @ WPG	Frank Vatrano	ast	u 0.5	'+285	'+300/-440	-	300/-450	276/-483	297/-526	-	-	79%	80%	73%	0,0,0,0,1,0,0,0,1,0
-6.3	-198 DK	66%	ANA @ WPG	Cole Perfetti	ast	u 0.5	'+150	'+150/-198	-	150/-200	139/-208	147/-200	-	-	76%	80%	71%	1,0,0,0,0,0,0,0,1,0
-6.4	100 MGM	50%	VGK @ VAN	Kiefer Sherwood	sog	u 1.5	-	-130/+100	-140/+100	-130/100	-137/-107	-129/-103	-	-	51%	20%	49%	4,6,3,3,2,0,2,2,2,1
-6.4	-234 CZ	70%	VGK @ VAN		2p_spread	u -0.5	-	-	'+165/-250	-	165/-234	181/-215	-	-	-	-	-	
-6.4	-129 CZ	56%	EDM @ SJ		3p_spread	u -0.5	-	-	-105/-135	-	-106/-129	105/-117	-	-	-	-	-	
-6.4	-385 DK	79%	DAL @ NSH	Luke Evangelista	ast	u 0.5	'+255	'+270/-385	'+270/-400	280/-400	255/-433	260/-330	-	-	76%	60%	74%	1,0,0,2,0,0,1,0,2,0
-6.4	-182 DK	65%	CAR @ MTL	Brent Burns	pts	u 0.5	'+126	'+140/-182	'+135/-185	140/-180	-	138/-190	-	-	64%	70%	68%	0,0,0,0,1,0,0,2,0,1
-6.4	-198 DK	66%	ANA @ WPG	Frank Vatrano	pts	u 0.5	'+136	'+150/-198	-	150/-200	-	150/-208	-	-	50%	70%	61%	0,0,0,0,1,0,1,0,1,0
-6.4	-198 DK	66%	ANA @ WPG	Alex Killorn	pts	u 0.5	'+134	'+150/-198	-	150/-200	-	151/-210	-	-	62%	50%	64%	1,0,0,0,0,0,1,1,1,1
-6.5	110 MGM	48%	VGK @ VAN	Shea Theodore	sog	u 1.5	-140	-142/+110	-155/+110	-140/110	-158/108	-135/102	-	-	40%	50%	43%	2,1,2,1,2,1,2,1,1,2
-6.5	-120 MGM	55%	VGK @ VAN	Pius Suter	pts	o 0.5	-120	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	29%	50%	42%	2,3,1,0,0,1,2,0,0,0
-6.5	-110 MGM	52%	EDM @ SJ	William Eklund	pts	u 0.5	-132	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	56%	60%	41%	0,0,1,0,0,0,1,1,1,0
-6.5	-115 ESPN	53%	EDM @ SJ	Will Smith	pts	u 0.5	-113	-115/-115	-115/-118	-115/-115	-	-117/-114	-	-115/-115	-	50%	58%	1,0,0,0,1,2,4,1,0,0
-6.5	180 FD	36%	EDM @ SJ	Will Smith	ast	o 0.5	'+180	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	-	20%	32%	1,0,0,0,0,0,3,0,0,0
-6.5	-190 MGM	66%	EDM @ SJ		2p_ml	o  	-	-	-190/+135	-	-199/143	-167/148	-	-	-	-	-	
-6.5	126 DK	44%	DET @ NJ	Lucas Raymond	pts	u 0.5	-160	-162/+126	-155/+120	-160/+128	-	-174/127	-	-155/+115	44%	50%	37%	0,2,1,0,1,1,0,0,0,3
-6.5	-120 MGM	55%	DET @ NJ	Dawson Mercer	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	28%	50%	33%	1,2,0,0,0,1,0,1,0,2
-6.5	280 MGM	26%	DET @ NJ		1p_total	o 2.5	-	-	'+280/-400	'+240/-350	-	269/-340	-	-	-	-	-	
-6.5	-220 MGM	69%	DET @ NJ		2p_spread	u -0.5	-	-	'+145/-220	-	159/-224	173/-197	-	-	-	-	-	
-6.5	-120 MGM	55%	DAL @ NSH	Steven Stamkos	pts	u 0.5	-118	-110/-120	-110/-120	-105/-125	-	-112/-119	-	-	32%	60%	55%	0,0,0,0,1,1,4,1,0,0
-6.5	-110 MGM	52%	DAL @ NSH	Ryan Oreilly	pts	o 0.5	-113	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-	51%	50%	48%	0,1,0,1,0,0,1,2,0,2
-6.5	-118 MGM	54%	CAR @ MTL	Taylor Hall	pts	u 0.5	-120	-110/-120	-110/-118	-110/-120	-	-112/-118	-	-	-	50%	59%	3,1,1,1,1,0,0,0,0,0
-6.5	105 DK	49%	CAR @ MTL	Lane Hutson	pts	u 0.5	-146	-135/+105	-135/+100	-135/+105	-	-137/102	-	-	-	50%	43%	0,3,3,0,1,1,0,0,0,1
-6.5	-135 MGM	57%	CAR @ MTL	Juraj Slafkovsky	pts	u 0.5	-102	'+105/-135	'+100/-135	105/-135	-	102/-136	-	-	53%	50%	54%	0,2,1,1,0,0,0,1,0,1
-6.5	180 DK	36%	CAR @ MTL		spread	u 1.5	-225/+172	-218/+180	-210/+170	-220/+180	-210/175	-221/191	-	-215/+170	-	-	-	
-6.5	-190 MGM	66%	CAR @ MTL		3p_spread	o 0.5	-	-	-190/+130	-	-194/139	-171/151	-	-	-	-	-	
-6.5	260 ESPN	28%	ANA @ WPG		ml	o  	'+245/-310	'+250/-310	-	'+250/-310	250/-320	261/-302	-	'+260/-310	-	-	-	
-6.6	-225 MGM	69%	VGK @ VAN		3p_total	u 2.5	-	-	'+160/-225	-	-	171/-207	-	-	-	-	-	
-6.6	105 ESPN	49%	EDM @ SJ	Connor Mcdavid	pts	u 1.5	-146	-135/+105	-135/+100	-135/+105	-	-135/101	-	-132/+105	45%	40%	56%	2,1,2,1,1,3,1,3,4,2
-6.6	143 CZ	41%	EDM @ SJ		2p_ml	u  	-	-	-190/+135	-	-199/143	-167/148	-	-	-	-	-	
-6.6	105 DK	49%	DET @ NJ	Moritz Seider	sog	u 1.5	-130	-135/+105	-	-135/105	-146/100	-141/108	-	-134/-102	53%	50%	39%	2,2,1,1,0,1,1,3,3,2
-6.6	-370 DK	79%	DET @ NJ	Erik Haula	ast	u 0.5	-	'+260/-370	-	260/-360	244/-408	252/-386	-	'+250/-375	82%	90%	91%	0,0,0,0,0,0,1,0,0,0
-6.6	-275 MGM	73%	CAR @ MTL		1p_spread	u -0.5	-	-	'+190/-275	'+190/-240	-	220/-265	-	-	-	-	-	
-6.6	-130 FD	57%	ANA @ WPG	Trevor Zegras	sog	u 1.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	-108/-123	-	-	38%	70%	55%	0,4,3,1,1,0,1,2,0,0
-6.6	100 DK	50%	ANA @ WPG	Mark Scheifele	ast	u 0.5	-138	-130/+100	-	-130/+100	-137/-107	-129/-103	-	-	53%	40%	51%	1,1,1,0,0,0,1,1,0,1
-6.6	-294 CZ	75%	ANA @ WPG		total	u 7.0	-	-	-	-	202/-294	218/-262	-	-	-	-	-	
-6.6	-160 DK	62%	ANA @ WPG		total	u 6.5	'+128/-166	'+120/-160	-	'+120/-160	116/-160	122/-143	-	-	-	-	-	
-6.7	120 DK	45%	VGK @ VAN	Reilly Smith	pts	o 0.5	'+108	'+120/-154	'+115/-155	125/-155	-	118/-158	-	-	-	60%	45%	1,1,0,0,2,0,1,1,2,0
-6.7	-110 MGM	52%	VGK @ VAN	Pius Suter	pts	u 0.5	-120	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	71%	50%	58%	2,3,1,0,0,1,2,0,0,0
-6.7	-125 MGM	56%	VGK @ VAN		3p_total	u 2.0	-	-	-110/-125	-	-	101/-115	-	-	-	-	-	
-6.7	-154 CZ	61%	EDM @ SJ		2p_spread	u -0.5	-	-	'+110/-155	-	112/-154	126/-142	-	-	-	-	-	
-6.7	-110 MGM	52%	DET @ NJ	Dawson Mercer	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	72%	50%	67%	1,2,0,0,0,1,0,1,0,2
-6.7	-129 CZ	56%	DET @ NJ		2p_ml	o  	-	-	-135/-102	-	-129/-106	-114/102	-	-	-	-	-	
-6.7	-110 MGM	52%	DAL @ NSH	Steven Stamkos	pts	o 0.5	-118	-110/-120	-110/-120	-105/-125	-	-112/-119	-	-	68%	40%	45%	0,0,0,0,1,1,4,1,0,0
-6.7	-120 MGM	55%	DAL @ NSH	Ryan Oreilly	pts	u 0.5	-113	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-	49%	50%	52%	0,1,0,1,0,0,1,2,0,2
-6.7	-265 DK	73%	CAR @ MTL	Ivan Demidov	ast	u 0.5	'+190	'+195/-265	-	180/-240	184/-288	195/-290	-	-	-	-	-	1
-6.7	185 MGM	35%	CAR @ MTL		2p_spread	o -0.5	-	-	'+185/-275	-	-	186/-221	-	-	-	-	-	
-6.7	118 FD	46%	CAR @ MTL		gift	u  	-150/+118	-145/+114	-	-150/+120	-	-	-	-	-	-	-	
-6.7	122 FD	45%	ANA @ WPG	Mark Scheifele	sog	o 2.5	'+122/-160	'+120/-154	-	125/-155	111/-164	117/-158	-	-	45%	50%	39%	0,1,3,4,1,6,2,2,4,3
-6.7	162 FD	38%	ANA @ WPG	Cole Perfetti	sog	o 2.5	'+162	'+155/-204	-	150/-200	145/-218	152/-214	-	-	34%	20%	25%	1,2,1,4,2,3,2,1,0,2
-6.8	164 FD	38%	VGK @ VAN	William Karlsson	ast	o 0.5	'+164	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	-	39%	30%	33%	3,0,0,0,0,1,0,0,1,0
-6.8	110 MGM	48%	VGK @ VAN	Quinn Hughes	sog	o 2.5	-114	'+110/-142	'+110/-150	110/-140	108/-158	112/-150	-	-	42%	30%	45%	1,5,2,1,1,0,2,4,0,5
-6.8	126 DK	44%	EDM @ SJ	Will Smith	sog	u 1.5	-140/+108	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	-	40%	50%	1,2,4,0,3,4,3,1,3,0
-6.8	120 DK	45%	DET @ NJ	Patrick Kane	pts	u 0.5	-148	-154/+120	-155/+115	-155/+125	-	-157/117	-	-155/+115	35%	30%	49%	0,1,1,0,1,1,1,0,2,1
-6.8	125 ESPN	44%	DET @ NJ	Dougie Hamilton	ast	o 0.5	-	'+120/-154	-	130/-165	115/-170	119/-160	-	'+125/-165	45%	40%	42%	1,0,0,1,2,1,0,0,0,0
-6.8	520 FD	16%	DET @ NJ		spread	u 2.5	-900/+520	-650/+400	-625/+400	-	-	-688/481	-	-	-	-	-	
-6.8	104 FD	49%	DET @ NJ		home_total	u 2.5	-132/+104	-140/+100	-	-	-133/-103	-134/113	-	-	-	-	-	
-6.8	-105 DK	51%	DAL @ NSH	Mikael Granlund	pts	o 0.5	-	-105/-125	-110/-120	105/-135	-	-109/-122	-	-	-	50%	50%	2,1,1,1,0,0,3,0,0,0
-6.8	-125 MGM	56%	DAL @ NSH	Jonathan Marchessault	pts	u 0.5	-113	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-	47%	60%	49%	1,0,0,0,0,0,3,1,1,0
-6.8	-295 MGM	75%	DAL @ NSH		2p_spread	o 0.5	-	-	-295/+190	-	-	-261/217	-	-	-	-	-	
-6.8	-295 MGM	75%	DAL @ NSH		1p_spread	o 0.5	-	-	-295/+200	-245/+195	-	-289/238	-	-	-	-	-	
-6.8	126 DK	44%	CAR @ MTL	Patrik Laine	pts	o 0.5	'+112	'+126/-162	'+125/-160	130/-165	-	123/-164	-	-	-	20%	48%	0,1,0,0,0,1,0,0,0,0
-6.8	-125 MGM	56%	CAR @ MTL	Ivan Demidov	pts	u 0.5	-111	-105/-125	-105/-125	-110/-120	-	-104/-129	-	-	-	-	-	2
-6.8	-142 DK	59%	ANA @ WPG	Troy Terry	pts	u 0.5	'+104	'+110/-142	-	110/-140	-	106/-140	-	-	58%	70%	45%	0,0,0,1,1,0,0,0,1,0
-6.8	100 DK	50%	ANA @ WPG	Kyle Connor	ast	u 0.5	-140	-130/+100	-	-130/+100	-137/-107	-131/-101	-	-	65%	50%	48%	0,2,1,0,1,0,1,0,1,0
-6.8	110 DK	48%	ANA @ WPG	Cole Perfetti	pts	u 0.5	-136	-142/+110	-	-140/+110	-	-147/110	-	-	56%	50%	60%	1,0,1,1,1,0,0,0,1,0
-6.9	-120 MGM	55%	VGK @ VAN	William Karlsson	pts	u 0.5	-136	-110/-120	-110/-120	-115/-115	-	100/-133	-	-	40%	50%	55%	3,0,0,0,0,1,1,1,1,0
-6.9	-110 MGM	52%	VGK @ VAN	Shea Theodore	pts	u 0.5	-122	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	48%	70%	48%	0,2,0,0,3,0,0,0,1,0
-6.9	240 ESPN	29%	VGK @ VAN		spread	o -1.5	'+235/-320	'+235/-335	210/-285	'+200/-280	202/-294	239/-298	-	'+240/-350	-	-	-	
-6.9	110 DK	48%	DET @ NJ	Marco Kasper	sog	u 1.5	-140	-142/+110	-	-140/110	-152/104	-155/113	-	-140/+103	-	50%	46%	1,4,1,1,3,2,1,1,5,5
-6.9	116 FD	46%	DET @ NJ	Marco Kasper	pts	o 0.5	'+116	'+115/-148	'+115/-150	125/-155	-	108/-144	-	'+115/-150	-	60%	32%	0,1,1,0,1,1,0,0,2,1
-6.9	-105 DK	51%	DET @ NJ	Cody Glass	sog	u 1.5	-	-125/-105	-	-125/-105	-133/-110	-128/-104	-	-125/-110	-	100%	64%	1,1,0,0,1,1,0,0,1,1
-6.9	-350 MGM	78%	DAL @ NSH		3p_spread	u -1.0	-	-	'+240/-350	-	-	249/-303	-	-	-	-	-	
-6.9	110 DK	48%	CAR @ MTL	Andrei Svechnikov	sog	o 2.5	'+108/-140	'+110/-142	-	115/-145	104/-152	105/-140	-	-	42%	20%	48%	2,3,0,2,1,0,1,1,0,5
-6.9	-284 CZ	74%	CAR @ MTL		total	o 5.0	-	-	-	-	-284/196	-251/209	-	-	-	-	-	
-6.9	162 CZ	38%	CAR @ MTL		1p_spread	u 0.5	-	-188/+145	-210/+150	-200/+165	-195/162	-201/177	-	-	-	-	-	
-6.9	100 FD	50%	ANA @ WPG	Mason Mctavish	pts	o 0.5	'+100	'+100/-130	-	100/-130	-	-101/-132	-	-	45%	60%	51%	1,0,3,0,1,1,0,0,1,1
-6.9	104 CZ	49%	ANA @ WPG		2p_spread	u 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.0	152 CZ	40%	EDM @ SJ		3p_ml	u  	-	-	-200/+140	-	-214/152	-181/160	-	-	-	-	-	
-7.0	140 FD	42%	DAL @ NSH		3p_total	o 2.5	'+140/-180	-	'+130/-185	-	-	144/-172	-	-	-	-	-	
-7.0	116 CZ	46%	ANA @ WPG		2p_total	o 2.0	-	-	-	-	116/-160	123/-141	-	-	-	-	-	
-7.1	105 DK	49%	VGK @ VAN	Pavel Dorofeyev	sog	u 2.5	-160	-135/+105	-140/+100	-135/105	-141/-104	-137/103	-	-	72%	30%	35%	1,2,4,2,3,4,3,3,4,4
-7.1	200 FD	33%	EDM @ SJ		total	o 7.5	'+200/-265	'+180/-245	-	'+175/-235	184/-264	219/-263	-	-	-	-	-	
-7.1	-110 MGM	52%	DET @ NJ	Dougie Hamilton	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-126/-105	-	-120/-110	40%	60%	50%	1,0,0,1,2,2,0,0,0,0
-7.1	130 FD	43%	DAL @ NSH	Jason Robertson	sog	o 2.5	'+130	'+130/-168	'+125/-165	128/-160	120/-178	128/-174	-	-	47%	30%	48%	2,1,2,1,3,1,1,3,3,1
-7.1	-112 FD	53%	DAL @ NSH		away_total	o 3.5	-112/-112	-115/-125	-	-	-117/-117	-102/-116	-	-	-	-	-	
-7.1	-275 MGM	73%	DAL @ NSH		3p_spread	o 0.5	-	-	-275/+180	-	-	-241/202	-	-	-	-	-	
-7.1	-184 CZ	65%	DAL @ NSH		2p_spread	u -0.5	-	-	'+130/-190	-	133/-184	144/-163	-	-	-	-	-	
-7.1	-175 MGM	64%	CAR @ MTL		2p_total	o 1.5	-176/+138	-	-175/+125	-	-	-153/128	-	-	-	-	-	
-7.1	126 FD	44%	ANA @ WPG	Trevor Zegras	pts	o 0.5	'+126	'+126/-162	-	128/-160	-	121/-162	-	-	41%	70%	47%	1,1,2,0,1,1,1,0,0,1
-7.1	142 FD	41%	ANA @ WPG	Cutter Gauthier	sog	o 2.5	'+142/-188	'+135/-175	-	140/-180	133/-198	135/-184	-	-	100%	60%	44%	5,3,1,4,1,5,8,2,1,3
-7.1	-110 DK	52%	ANA @ WPG	Alex Iafallo	pts	u 0.5	-125	-120/-110	-	-120/-110	-	-121/-110	-	-	78%	40%	68%	0,2,0,0,1,0,1,1,1,1
-7.2	-148 CZ	60%	VGK @ VAN		total	u 6.0	-	-	-	-	108/-148	116/-135	-	-	-	-	-	
-7.2	-275 MGM	73%	EDM @ SJ		3p_spread	u -1.0	-	-	'+190/-275	-	-	201/-241	-	-	-	-	-	
-7.2	130 DK	43%	DET @ NJ	Dylan Larkin	pts	u 0.5	-166	-168/+130	-165/+125	-170/+132	-	-172/127	-	-165/+125	32%	60%	39%	0,0,0,0,2,0,1,1,0,2
-7.2	-120 DK	55%	CAR @ MTL	Lane Hutson	ast	u 0.5	-115	-110/-120	-	-110/-120	-113/-129	-118/-113	-	-	-	60%	49%	0,3,3,0,0,1,0,0,0,1
-7.2	106 FD	49%	CAR @ MTL		away_total	u 2.5	-134/+106	-145/+105	-	-	-137/100	-134/113	-	-	-	-	-	
-7.2	-172 FD	63%	ANA @ WPG		2p_total	o 1.5	-172/+134	-	-	-	-	-158/132	-	-	-	-	-	
-7.3	-250 MGM	71%	VGK @ VAN		1p_total	u 2.0	-	-	'+190/-250	-	-	184/-223	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		3p_ml	u  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		3p_ml	o  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		2p_ml	u  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		2p_ml	o  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	130 DK	43%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-184	-168/+130	-165/+125	-165/+130	-	-170/126	-	-165/+125	47%	80%	55%	0,3,0,0,0,1,0,0,0,0
-7.3	-350 MGM	78%	EDM @ SJ		1p_spread	o 0.5	-	-	-350/+230	-290/+220	-	-327/267	-	-	-	-	-	
-7.3	142 FD	41%	DET @ NJ	Patrick Kane	ast	o 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	44%	50%	41%	0,0,1,0,0,1,1,0,1,1
-7.3	116 CZ	46%	DAL @ NSH		2p_ml	u  	-	-	-155/+110	-	-160/116	-141/126	-	-	-	-	-	
-7.3	-105 MGM	51%	CAR @ MTL	Andrei Svechnikov	pts	u 0.5	-142	-125/-105	-130/-105	-120/-110	-	-130/-103	-	-	44%	70%	49%	0,0,0,1,1,0,0,1,0,0
-7.3	300 FD	25%	CAR @ MTL		total	o 7.5	'+300/-430	'+255/-370	-	'+275/-390	-	-	-	-	-	-	-	
-7.3	132 FD	43%	ANA @ WPG	Frank Vatrano	sog	u 1.5	-174/+132	-168/+130	-	-170/132	-178/120	-174/129	-	-	19%	40%	19%	2,3,3,3,3,0,3,1,0,1
-7.3	176 FD	36%	ANA @ WPG	Alex Iafallo	ast	o 0.5	'+176	'+165/-218	-	165/-225	156/-238	166/-236	-	-	15%	30%	19%	0,0,0,0,1,0,0,1,1,0
-7.4	-400 MGM	80%	VGK @ VAN		1p_total	u 2.5	-	-	'+280/-400	'+250/-375	-	279/-354	-	-	-	-	-	
-7.4	-105 MGM	51%	EDM @ SJ	Tyler Toffoli	pts	u 0.5	-138	-125/-105	-125/-105	-125/-105	-	-128/-104	-	-125/-105	52%	40%	46%	3,0,0,0,1,1,1,0,2,1
-7.4	162 FD	38%	EDM @ SJ	Connor Mcdavid	ast	o 1.5	'+162	'+155/-204	'+155/-210	155/-210	145/-218	149/-210	-	'+160/-210	34%	50%	27%	1,1,2,1,0,2,1,3,4,2
-7.4	-350 MGM	78%	EDM @ SJ		2p_spread	o 0.5	-	-	-350/+225	-	-	-296/244	-	-	-	-	-	
-7.4	143 CZ	41%	DET @ NJ		3p_spread	o -0.5	-	-	'+135/-190	-	143/-199	151/-171	-	-	-	-	-	
-7.4	145 DK	41%	CAR @ MTL	Ivan Demidov	sog	u 1.5	-178/+136	-188/+145	-	-190/145	-198/133	-193/138	-	-	-	-	-	3
