EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.9	110 365	48%	COL @ STL	Nathan Mackinnon	sog	u 3.5	-	-135/+105	-140/+100	-140/+110	-146/100	-148/112	-130/100	-140/+103	34%	20%	51%	7,8,1,7,4,4,5,2,7,8
-4.9	-115 ESPN	53%	COL @ STL	Jordan Binnington	saves	u 25.5	-	-110/-120	-110/-118	-	-117/-125	-	-	-115/-115	31%	50%	58%	20,28,26,29,28,17,15,24,36,15
-4.9	115 365	47%	COL @ STL	Dylan Holloway	pts	o 0.5	'+108	'+110/-142	'+110/-145	'+115/-145	104	111/-148	108/-141	'+110/-145	17%	50%	48%	1,1,0,1,0,0,1,0,1,0
-4.9	-115 365	53%	ANA @ DET	Lucas Raymond	sog	u 2.5	-108/-120	-115/-115	-	-115/-115	-121/-121	-115/-115	100/-139	-118/-118	68%	40%	58%	2,3,5,4,3,2,1,6,4,2
-4.9	-260 ESPN	72%	ANA @ DET	Jackson Lacombe	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	198/-296	-	'+190/-260	84%	60%	68%	0,0,0,1,1,1,0,0,0,2
-4.9	-320 DK	76%	ANA @ DET	Frank Vatrano	ast	u 0.5	-	'+230/-320	-	'+240/-340	-	240/-384	-	'+235/-340	79%	90%	75%	0,0,0,0,1,0,0,0,0,0
-5.0	-135 ESPN	57%	VAN @ UTAH	Logan Cooley	pts	o 0.5	-	-135/+105	-140/+105	-140/+110	-145	-138/104	-	-135/+105	48%	60%	64%	0,1,1,1,3,1,0,0,0,1
-5.0	104 FD	49%	VAN @ UTAH	Filip Chytil	sog	o 2.5	'+104/-135	'+100/-130	'+100/-135	'+100/-130	-107/-137	-100/-133	-	'+100/-130	-	80%	80%	3,3,1,3,6
-5.0	-110 MGM	52%	VAN @ UTAH	Clayton Keller	ast	u 0.5	-	-115/-115	-118/-110	-120/-110	-	-114/-116	-	-115/-115	60%	60%	44%	0,2,0,0,2,0,1,0,0,1
-5.0	-115 ESPN	53%	VAN @ UTAH	Clayton Keller	ast	o 0.5	-130	-115/-115	-118/-110	-120/-110	-130	-114/-116	-	-115/-115	40%	40%	56%	0,2,0,0,2,0,1,0,0,1
-5.0	-142 DK	59%	VAN @ UTAH	Barrett Hayton	pts	u 0.5	-	'+110/-142	'+115/-150	'+125/-155	-	-105/-127	-	'+115/-150	75%	50%	62%	2,1,0,0,1,0,2,0,0,3
-5.0	-162 DK	62%	TOR @ CHI	William Nylander	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	127/-171	-	'+125/-165	47%	80%	65%	0,0,1,0,0,0,0,0,0,2
-5.0	-120 MGM	55%	TOR @ CHI	Ryan Donato	pts	u 0.5	-	-105/-125	-110/-120	-105/-125	-	-110/-122	100/-129	-110/-120	69%	30%	47%	2,1,0,1,0,1,2,4,1,0
-5.0	128 365	44%	TOR @ CHI	Matthew Knies	pts	u 0.5	-	-150/+120	-160/+120	-160/+128	-	-165/123	-159/123	-160/+120	67%	50%	50%	0,0,1,3,0,2,2,1,0,0
-5.0	-110 FD	52%	TOR @ CHI	Connor Bedard	sog	o 2.5	-110/-118	-115/-115	-115/-115	-115/-115	-113/-129	-117/-114	-114/-114	-118/-118	61%	50%	45%	2,1,2,3,2,3,3,3,1,5
-5.0	115 365	47%	TOR @ CHI	Christopher Tanev	bs	o 2.5	-	'+110/-142	-	'+115/-145	-	-	-	'+110/-145	-	-	-	
-5.0	-132 ESPN	57%	SJ @ CGY	Yegor Sharangovich	pts	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	102/-135	107/-139	'+105/-132	50%	40%	64%	1,2,1,0,0,0,2,1,0,1
-5.0	-142 DK	59%	SJ @ CGY	Nazem Kadri	ast	u 0.5	-	'+110/-142	-	'+115/-145	-	110/-147	-	'+110/-145	52%	50%	70%	2,1,0,0,0,0,1,2,1,0
-5.0	-154 DK	61%	SJ @ CGY	Mikael Backlund	pts	u 0.5	-	'+120/-154	'+120/-155	'+128/-160	-	118/-162	125/-165	'+115/-155	59%	70%	65%	1,1,0,0,0,0,1,0,0,0
-5.0	-135 ESPN	57%	SJ @ CGY	Matt Coronato	pts	o 0.5	-142	-135/+105	-140/+105	-140/+110	-145	-138/104	-	-135/+105	26%	40%	45%	0,0,0,0,3,1,0,1,1,0
-5.0	125 365	44%	SJ @ CGY	Macklin Celebrini	pts	u 0.5	-	-145/+115	-155/+115	-155/+125	-	-165/120	-159/123	-155/+115	-	40%	41%	0,0,2,1,0,1,1,2,0,1
-5.0	150 DK	40%	SJ @ CGY	Mackenzie Weegar	bs	u 1.5	-	-198/+150	-	-190/+145	-	-	-	-182/+132	-	40%	43%	5,1,3,1,1,2,4,0,2,2
-5.0	122 CZ	45%	SJ @ CGY		1p_spread	u 0.5	-	-	-	-	-145/122	-146/130	-	-145/+115	-	-	-	
-5.0	-140 MGM	58%	SEA @ TB	Vince Dunn	pts	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	107/-143	117/-152	'+110/-140	41%	50%	47%	0,1,1,0,1,0,1,0,1,0
-5.0	-150 MGM	60%	SEA @ TB	Ryan Mcdonagh	bs	o 1.5	-	-	-150/+115	-155/+125	-	-	-	-150/+115	-	70%	60%	3,0,2,0,4,2,2,2,2,1
-5.0	-142 DK	59%	SEA @ TB	Brayden Point	ast	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	111/-148	-	'+110/-145	56%	60%	62%	1,0,1,0,0,0,1,0,2,0
-5.0	-142 DK	59%	SEA @ TB	Brandon Montour	sog	u 2.5	'+114/-148	'+110/-142	'+110/-150	'+115/-145	108/-158	111/-148	110/-143	'+107/-145	62%	40%	48%	3,3,5,4,2,8,2,6,0,2
-5.0	-250 MGM	71%	SEA @ TB	Brandon Montour	pts	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	191/-282	195/-265	'+190/-260	73%	80%	62%	0,0,0,2,2,0,0,0,0,0
-5.0	-210 ESPN	68%	DAL @ NYI	Simon Holmstrom	pts	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	163/-230	-	'+160/-210	70%	50%	55%	1,0,0,3,1,2,0,0,1,0
-5.0	-142 DK	59%	DAL @ NYI	Jamie Benn	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	111/-148	112/-148	'+110/-145	46%	40%	39%	0,1,0,0,0,1,1,1,2,1
-5.0	-265 DK	73%	DAL @ NYI	Jamie Benn	ast	u 0.5	-	'+195/-265	'+200/-275	'+200/-275	-	204/-306	-	'+200/-280	57%	50%	59%	0,0,0,0,0,1,1,1,1,1
-5.0	-115 FD	53%	DAL @ NYI	Bo Horvat	sog	u 2.5	-113/-115	-110/-120	-	-110/-120	-117/-125	-113/-117	-	-114/-122	40%	40%	42%	4,4,2,3,3,3,2,1,4,2
-5.0	-120 MGM	55%	DAL @ NYI	Anders Lee	pts	o 0.5	-130	-120/-110	-120/-110	-125/-105	-130	-124/-108	-127/-103	-120/-110	37%	40%	52%	0,0,1,2,0,0,0,0,1,1
-5.0	175 CZ	36%	DAL @ NYI		1p_spread	o -0.5	-	-	-	-	175/-210	183/-208	-	'+160/-200	-	-	-	
-5.0	-205 DK	67%	COL @ STL	Nathan Mackinnon	ast	o 0.5	-	-205/+160	-210/+155	-210/+155	-250	-224/159	-	-210/+160	73%	50%	67%	0,0,2,1,1,0,0,3,3,0
-5.0	-205 DK	67%	COL @ STL	Cale Makar	pts	o 0.5	-220	-205/+160	-210/+155	-210/+155	-235	-224/159	-215/163	-210/+160	67%	60%	67%	1,0,3,0,1,1,0,2,3,0
-5.0	-165 MGM	62%	COL @ STL	Brayden Schenn	pts	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	-	140/-170	128/-167	'+125/-165	60%	70%	52%	1,0,0,0,0,0,1,0,2,0
-5.0	-162 FD	62%	COL @ STL	Artturi Lehkonen	pts	o 0.5	-162	-162/+126	-165/+125	-165/+130	-180	-175/127	-167/128	-165/+125	56%	60%	51%	0,1,1,1,1,0,0,1,2,0
-5.0	-204 DK	67%	ANA @ DET	Troy Terry	ast	u 0.5	-	'+155/-204	-	'+155/-210	-	160/-225	-	'+160/-210	65%	60%	63%	0,0,1,2,1,0,0,0,0,1
-5.1	-165 MGM	62%	TOR @ CHI	William Nylander	sog	o 2.5	-174/+132	-165/+130	-165/+125	-170/+132	-178/120	-175/130	-175/130	-175/+125	74%	60%	62%	7,3,6,4,1,5,6,2,2,2
-5.1	132 365	43%	TOR @ CHI	William Nylander	ast	o 0.5	'+120	'+126/-162	'+125/-165	'+132/-170	115	127/-171	-	'+125/-165	53%	20%	35%	0,0,1,0,0,0,0,0,0,2
-5.1	120 365	45%	TOR @ CHI	Teuvo Teravainen	pts	o 0.5	'+116	'+115/-148	'+110/-150	'+120/-150	105	113/-150	118/-155	'+115/-150	43%	40%	42%	0,0,0,1,0,0,2,2,2,0
-5.1	-175 MGM	64%	TOR @ CHI	John Tavares	pts	o 0.5	-180	-175/+135	-175/+130	-180/+140	-190	-182/134	-186/143	-175/+135	53%	60%	69%	1,2,0,0,0,1,1,1,0,2
-5.1	-250 MGM	71%	SJ @ CGY	Morgan Frost	ast	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	190/-280	-	'+190/-260	-	-	-	0,0,0,0,0
-5.1	-130 DK	57%	SJ @ CGY	Joel Farabee	sog	o 1.5	-135/+104	-130/+100	-135/+100	-135/+105	-141/-104	-134/101	-	-134/-102	-	40%	40%	0,3,2,1,1
-5.1	105 ESPN	49%	SEA @ TB	Victor Hedman	ast	u 0.5	-	-130/+100	-135/+100	-135/+105	-	-130/-103	-	-132/+105	37%	70%	53%	2,0,2,0,0,0,0,2,0,0
-5.1	-140 MGM	58%	SEA @ TB	Nikita Kucherov	pts	o 1.5	-158	-140/+110	-140/+105	-140/+110	-	-141/106	-148/112	-140/+110	51%	30%	43%	1,1,3,0,1,1,1,1,2,3
-5.1	-270 365	73%	SEA @ TB	Nick Paul	ast	u 0.5	-	-	-	'+195/-270	-	200/-300	-	-	-	100%	75%	0,0,0,0,0,0,0,0,0,0
-5.1	235 FD	30%	SEA @ TB		ml	o  	'+235/-295	'+225/-278	-	-	228/-285	235/-270	-	'+215/-260	-	-	-	
-5.1	-175 MGM	64%	NJ @ NSH	Gustav Nyquist	pts	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	-	134/-183	140/-186	'+135/-175	37%	80%	70%	0,1,1,0,0,0,0,0,0,0
-5.1	-180 DK	64%	DAL @ NYI	Tony Deangelo	sog	o 1.5	-184/+140	-180/+140	-190/+140	-190/+145	-198/133	-190/140	-186/140	-190/+135	-	62%	62%	2,0,2,5,1,1,2,2
-5.1	-162 DK	62%	DAL @ NYI	Scott Mayfield	bs	o 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-165/+125	-	50%	43%	2,0,1,1,4,3,3,1,3,1
-5.1	120 BR	45%	DAL @ NYI	Brock Nelson	sog	o 2.5	'+110/-144	'+120/-148	'+110/-155	'+120/-150	108/-158	115/-154	120/-157	'+110/-150	58%	50%	46%	4,2,2,1,3,5,3,2,2,8
-5.1	-140 ESPN	58%	DAL @ NYI	Adam Pelech	bs	o 1.5	-	-142/+110	-145/+105	-145/+115	-	-	-	-140/+110	-	30%	40%	0,0,1,1,1,3,3,2,0,0
-5.1	-204 CZ	67%	DAL @ NYI		2p_spread	u -0.5	-	-	-	-	146/-204	168/-190	-	-	-	-	-	
-5.1	-141 BR	59%	COL @ STL	Dylan Holloway	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	111/-148	108/-141	'+110/-145	83%	50%	52%	1,1,0,1,0,0,1,0,1,0
-5.1	-175 ESPN	64%	COL @ STL	Colton Parayko	bs	u 2.5	-	'+135/-175	'+135/-185	'+140/-180	-	-	-	'+135/-175	-	90%	60%	2,5,1,2,2,0,2,1,2,0
-5.1	-180 365	64%	COL @ STL	Artturi Lehkonen	sog	u 2.5	-	'+140/-182	'+135/-185	'+140/-180	133/-198	138/-190	150/-200	'+135/-185	53%	60%	58%	0,1,2,3,2,1,2,5,4,3
-5.1	140 365	42%	ANA @ DET	Mason Mctavish	sog	u 1.5	-176/+132	-165/+135	-	-180/+140	-178/120	-185/136	-165/125	-180/+130	38%	20%	38%	4,2,4,4,1,3,2,2,1,2
-5.2	115 365	47%	VAN @ UTAH	Nick Schmaltz	pts	u 0.5	-	-140/+110	-145/+110	-145/+115	-	-147/108	-	-145/+110	47%	50%	43%	1,1,0,1,1,0,0,0,0,2
-5.2	-180 365	64%	VAN @ UTAH	Brock Boeser	sog	u 2.5	'+154/-205	'+140/-182	'+130/-185	'+140/-180	133/-198	137/-187	-	'+135/-185	57%	50%	67%	3,1,1,3,4,3,4,2,1,2
-5.2	-320 DK	76%	VAN @ UTAH	Barrett Hayton	ast	u 0.5	-	'+230/-320	'+230/-325	'+240/-340	-	237/-378	-	'+235/-340	85%	80%	77%	0,0,0,0,1,0,2,0,0,0
-5.2	-175 MGM	64%	TOR @ CHI	Matthew Knies	ast	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	136/-186	-	'+135/-175	79%	60%	73%	0,0,1,1,0,1,1,0,0,0
-5.2	-142 DK	59%	TOR @ CHI	Christopher Tanev	bs	u 2.5	-	'+110/-142	-	'+115/-145	-	-	-	'+110/-145	-	-	-	
-5.2	132 365	43%	SJ @ CGY	Rasmus Andersson	bs	u 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-167/+122	-	50%	43%	2,1,1,4,1,2,1,3,1,2
-5.2	110 ESPN	48%	SJ @ CGY	Mackenzie Weegar	pts	u 0.5	-	-135/+105	-	-140/+110	-	-137/102	-141/108	-140/+110	52%	30%	59%	0,2,1,0,0,1,1,2,1,1
-5.2	-132 ESPN	57%	SJ @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+105/-135	-	'+105/-135	-	101/-135	-	'+105/-132	71%	40%	65%	0,2,0,0,0,1,1,2,1,1
-5.2	-385 DK	79%	SJ @ CGY	Fabian Zetterlund	ast	u 0.5	-	'+270/-385	'+275/-400	'+280/-400	-	278/-476	-	'+275/-400	77%	80%	75%	0,0,1,0,1,0,0,0,0,0
-5.2	108 FD	48%	SJ @ CGY	Blake Coleman	sog	o 2.5	'+108/-140	'+105/-135	'+100/-140	'+100/-130	-107/-137	117/-162	100/-130	'+105/-132	42%	60%	46%	1,1,3,5,5,3,3,0,3,2
-5.2	-115 ESPN	53%	SJ @ CGY	Alexandar Georgiev	saves	u 28.5	-	-110/-120	-115/-118	-	-117/-125	-	-	-115/-115	-	60%	57%	30,38,24,25,30,27,34,11,20,16
-5.2	-110 DK	52%	SJ @ CGY	Alexandar Georgiev	saves	o 28.5	-	-110/-120	-115/-118	-	-117/-125	-	-	-115/-115	-	40%	43%	30,38,24,25,30,27,34,11,20,16
-5.2	-210 ESPN	68%	SEA @ TB	Oliver Bjorkstrand	pts	u 0.5	-	'+165/-218	-	'+160/-220	-	160/-226	160/-215	'+160/-210	49%	70%	54%	0,1,0,0,2,0,0,1,0,0
-5.2	112 BR	47%	SEA @ TB	Nikita Kucherov	pts	u 1.5	-	-140/+110	-140/+105	-140/+110	-	-141/106	-148/112	-140/+110	49%	70%	57%	1,1,3,0,1,1,1,1,2,3
-5.2	107 BR	48%	SEA @ TB	Jared Mccann	pts	o 0.5	'+102	'+105/-135	'+100/-135	'+105/-135	-104	103/-138	107/-139	'+105/-135	50%	60%	53%	0,2,0,1,1,1,1,0,0,1
-5.2	-190 MGM	66%	SEA @ TB	Jamie Oleksiak	bs	o 1.5	-	-	-190/+145	-200/+150	-	-	-	-190/+145	-	40%	58%	0,2,2,0,6,1,1,0,5,1
-5.2	-375 MGM	79%	SEA @ TB	Jaden Schwartz	ast	u 0.5	-	'+270/-385	'+260/-375	'+275/-390	-	266/-444	-	'+275/-400	78%	90%	75%	0,0,0,0,0,1,0,0,0,0
-5.2	-265 DK	73%	NJ @ NSH	Timo Meier	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	201/-300	-	'+200/-280	71%	60%	67%	0,2,1,0,2,0,0,0,1,0
-5.2	-105 ESPN	51%	NJ @ NSH		1p_ml	u  	-	-	-	-	-	-112/100	-	-125/-105	-	-	-	
-5.2	-204 DK	67%	DAL @ NYI	Tony Deangelo	ast	u 0.5	-	'+155/-204	'+165/-225	'+170/-230	-	136/-185	-	'+160/-210	-	62%	62%	0,1,0,0,1,1,0,0
-5.2	-385 DK	79%	DAL @ NYI	Simon Holmstrom	ast	u 0.5	-	'+270/-385	'+270/-400	'+280/-400	-	300/-380	-	'+275/-400	88%	80%	72%	0,0,0,1,0,2,0,0,0,0
-5.2	132 365	43%	DAL @ NYI	Scott Mayfield	bs	u 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-165/+125	-	50%	57%	2,0,1,1,4,3,3,1,3,1
-5.2	-175 MGM	64%	DAL @ NYI	Matt Duchene	ast	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	136/-186	-	'+135/-175	63%	40%	56%	0,2,0,1,1,0,0,1,1,1
-5.2	125 365	44%	DAL @ NYI	Mason Marchment	sog	u 1.5	-160/+122	-150/+120	-155/+115	-155/+125	-164/111	-159/118	-	-160/+115	40%	40%	31%	2,3,3,1,2,2,1,1,2,1
-5.2	-265 DK	73%	COL @ STL	Dylan Holloway	ast	u 0.5	-	'+195/-265	'+200/-285	'+205/-290	-	200/-250	-	'+200/-280	94%	60%	66%	1,1,0,0,0,0,1,0,1,0
-5.3	-188 DK	65%	VAN @ UTAH	Filip Hronek	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	150/-210	-	'+145/-190	63%	60%	65%	0,2,0,0,1,0,2,0,1,0
-5.3	-135 ESPN	57%	VAN @ UTAH	Filip Chytil	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	105/-139	-	'+105/-135	-	40%	40%	1,1,0,1,0
-5.3	120 ESPN	45%	VAN @ UTAH		1p_ml	o  	-	-	-	-	-	124/-140	-	'+120/-150	-	-	-	
-5.3	143 BR	41%	TOR @ CHI	John Tavares	pts	u 0.5	-	-175/+135	-175/+130	-180/+140	-	-182/134	-186/143	-175/+135	47%	40%	31%	1,2,0,0,0,1,1,1,0,2
-5.3	-230 ESPN	70%	TOR @ CHI	Frank Nazar	pts	u 0.5	-	'+176/-234	'+170/-235	'+180/-240	-	175/-252	-	'+170/-230	-	50%	67%	1,2,1,0,0,0,0,2,0,1
-5.3	-130 MGM	57%	SJ @ CGY	William Eklund	pts	o 0.5	-132	-130/+100	-130/+100	-130/+100	-135	-131/-102	-143/110	-130/+100	44%	50%	59%	0,0,2,1,0,0,0,1,1,1
-5.3	-162 DK	62%	SJ @ CGY	Rasmus Andersson	bs	o 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-167/+122	-	50%	57%	2,1,1,4,1,2,1,3,1,2
-5.3	-160 MGM	62%	SEA @ TB	Chandler Stephenson	pts	u 0.5	-	'+126/-162	'+120/-160	'+128/-160	-	121/-163	132/-175	'+120/-160	56%	60%	55%	0,2,0,0,3,0,1,0,1,0
-5.3	-135 ESPN	57%	NJ @ NSH	Filip Forsberg	ast	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	105/-139	-	'+105/-135	53%	70%	61%	2,0,2,0,0,0,1,0,0,0
-5.3	-214 CZ	68%	NJ @ NSH		2p_spread	u -0.5	-	-	-	-	152/-214	174/-198	-	-	-	-	-	
-5.3	-225 MGM	69%	DAL @ NYI	Thomas Harley	ast	u 0.5	-	'+170/-225	'+170/-225	'+175/-235	-	173/-248	-	'+170/-230	70%	70%	71%	0,0,0,0,1,2,0,0,1,0
-5.3	-285 DK	74%	DAL @ NYI	Mason Marchment	ast	u 0.5	-	'+210/-285	'+210/-295	'+210/-300	-	213/-325	-	'+210/-300	75%	100%	72%	0,0,0,0,0,0,0,0,0,0
-5.3	-280 ESPN	74%	DAL @ NYI	Kyle Palmieri	ast	u 0.5	-	'+210/-285	'+210/-285	'+205/-290	-	210/-319	-	'+200/-280	75%	70%	63%	0,2,1,0,0,0,0,0,0,1
-5.3	132 365	43%	DAL @ NYI	Jason Robertson	ast	o 0.5	'+124	'+126/-162	'+125/-165	'+132/-170	111	129/-175	-	'+125/-165	47%	40%	46%	0,0,1,1,1,1,0,0,0,0
-5.3	140 DK	42%	COL @ STL	Martin Necas	sog	u 2.5	-	-165/+140	-175/+130	-175/+135	-178/120	-175/144	-167/128	-180/+130	-	33%	33%	2,3,2,4,4,3,8,3,1
-5.3	-320 DK	76%	ANA @ DET	Vladimir Tarasenko	ast	u 0.5	-	'+230/-320	-	'+240/-340	-	230/-340	-	'+235/-340	66%	70%	72%	0,0,1,0,0,1,0,0,0,1
-5.3	-300 DK	75%	ANA @ DET	Ryan Strome	ast	u 0.5	-	'+220/-300	-	'+215/-310	-	223/-346	-	'+225/-320	73%	60%	65%	0,1,1,0,2,0,1,0,0,0
-5.3	135 DK	43%	ANA @ DET	Patrick Kane	ast	o 0.5	'+134	'+135/-175	-	'+132/-170	116	128/-173	-	'+125/-165	44%	40%	35%	1,0,1,1,0,0,0,0,0,1
-5.3	-154 DK	61%	ANA @ DET	Mason Mctavish	pts	u 0.5	-	'+120/-154	-	'+125/-155	-	117/-157	125/-165	'+115/-155	55%	50%	58%	0,1,2,2,2,0,1,0,0,0
-5.4	-106 FD	51%	VAN @ UTAH	Mikhail Sergachev	sog	u 1.5	-122/-106	-120/-110	-120/-110	-120/-110	-129/-113	-121/-109	-	-120/-110	55%	20%	47%	2,0,2,3,1,2,2,5,3,3
-5.4	-118 MGM	54%	VAN @ UTAH	Elias Pettersson	pts	o 0.5	-	-	-118/-110	-120/-110	-126	-120/-111	-	-	59%	40%	47%	0,0,1,1,1,0,0,0,1,0
-5.4	-108 FD	52%	VAN @ UTAH	Dylan Guenther	sog	u 2.5	-120/-108	-120/-110	-118/-115	-120/-110	-125/-117	-117/-113	-	-120/-110	48%	50%	50%	5,0,2,2,3,2,6,6,6,2
-5.4	-160 MGM	62%	VAN @ UTAH	Conor Garland	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	124/-167	-	'+120/-160	59%	80%	53%	0,0,2,0,1,0,0,0,0,0
-5.4	-260 ESPN	72%	TOR @ CHI	Ryan Donato	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	-	195/-290	-	'+190/-260	78%	50%	70%	1,1,0,0,0,1,1,2,0,0
-5.4	-142 DK	59%	TOR @ CHI	Morgan Rielly	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	110/-146	110/-143	'+110/-145	43%	40%	58%	1,1,0,0,0,1,1,1,1,0
-5.4	-132 ESPN	57%	TOR @ CHI	Alec Martinez	bs	u 2.5	-	'+105/-135	'+100/-135	'+105/-135	-	-	-	'+105/-132	-	60%	57%	0,2,3,3,2,3,0,1,2,3
-5.4	122 CZ	45%	TOR @ CHI		1p_spread	o -0.5	-	-	-	-	122/-145	131/-148	-	'+115/-145	-	-	-	
-5.4	-108 FD	52%	SJ @ CGY	Tyler Toffoli	sog	u 2.5	-120/-108	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-112/-117	-120/-110	53%	30%	43%	3,2,3,4,1,4,3,4,7,2
-5.4	125 FD	44%	SJ @ CGY	Rasmus Andersson	sog	u 1.5	-164/+125	-150/+120	-155/+115	-155/+125	-170/115	-158/118	-	-160/+115	40%	40%	41%	2,1,1,5,2,4,0,2,2,1
-5.4	130 365	43%	SJ @ CGY	Mikael Backlund	sog	o 2.5	'+122/-160	'+126/-162	'+120/-160	'+130/-165	120/-178	125/-170	120/-157	'+120/-165	44%	20%	44%	2,2,1,0,1,0,0,3,0,4
-5.4	105 ESPN	49%	SJ @ CGY	Mackenzie Weegar	ast	o 0.5	'+100	'+105/-135	-	'+105/-135	-111	101/-135	-	'+105/-132	29%	60%	35%	0,2,0,0,0,1,1,2,1,1
-5.4	105 365	49%	SJ @ CGY	Joel Farabee	sog	u 1.5	-135/+104	-130/+100	-135/+100	-135/+105	-141/-104	-134/101	-	-134/-102	-	60%	60%	0,3,2,1,1
-5.4	-385 DK	79%	SJ @ CGY	Joel Farabee	ast	u 0.5	-	'+270/-385	'+270/-400	'+280/-400	-	273/-463	-	'+275/-400	-	-	-	0,0,0,0,0
-5.4	132 365	43%	SJ @ CGY	Fabian Zetterlund	sog	u 1.5	-165/+126	-155/+126	-165/+125	-170/+132	-170/115	-175/128	-	-160/+130	29%	10%	39%	3,6,2,2,1,4,2,3,4,2
-5.4	-260 ESPN	72%	SJ @ CGY	Blake Coleman	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	-	195/-289	-	'+190/-260	74%	80%	72%	1,0,0,0,1,0,0,0,0,0
-5.4	-105 365	51%	SEA @ TB	Jake Guentzel	sog	u 2.5	-120/-108	-125/-105	-125/-110	-125/-105	-133/-110	-122/-108	-114/-114	-125/-110	42%	60%	56%	1,5,5,1,2,2,7,6,1,1
-5.4	-260 ESPN	72%	SEA @ TB	Chandler Stephenson	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	-	196/-291	-	'+190/-260	66%	70%	68%	0,2,0,0,2,0,0,0,1,0
-5.4	132 365	43%	SEA @ TB	Adam Larsson	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	80%	46%	1,3,1,3,0,0,1,1,1,1
-5.4	-425 365	81%	NJ @ NSH	Thomas Novak	ast	u 0.5	-	'+300/-440	-	'+290/-425	-	-	-	'+300/-450	-	-	-	
-5.4	132 365	43%	NJ @ NSH	Roman Josi	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	50%	46%	2,1,3,1,1,1,0,2,3,5
-5.4	-160 MGM	62%	NJ @ NSH	Jonathan Marchessault	ast	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	123/-167	-	'+120/-160	74%	60%	59%	3,1,0,0,0,0,0,1,3,0
-5.4	-135 DK	57%	NJ @ NSH	Dougie Hamilton	pts	u 0.5	-	'+105/-135	'+110/-145	'+115/-145	-	-113/-118	106/-137	'+110/-145	40%	40%	47%	0,2,2,1,0,1,0,0,1,2
-5.4	150 MGM	40%	NJ @ NSH	Dougie Hamilton	ast	o 0.5	'+146	'+150/-198	'+150/-210	'+128/-160	140	138/-190	-	'+150/-200	45%	50%	44%	0,1,2,0,0,1,0,0,1,2
-5.4	-385 DK	79%	NJ @ NSH	Dawson Mercer	ast	u 0.5	-	'+270/-385	'+270/-400	'+280/-400	-	270/-455	-	'+275/-400	87%	90%	82%	0,0,0,0,0,0,0,0,1,0
-5.4	148 FD	40%	DAL @ NYI	Roope Hintz	sog	u 1.5	-196/+148	-175/+140	-190/+135	-190/+145	-188/127	-200/144	-175/130	-190/+135	33%	30%	29%	3,3,1,2,2,1,2,2,2,0
-5.4	-204 DK	67%	DAL @ NYI	Maxim Tsyplakov	pts	u 0.5	-	'+155/-204	'+155/-210	-	-	155/-220	-	-	-	50%	62%	0,0,0,0,1,1,1,1,0,2
-5.4	115 365	47%	DAL @ NYI	Bo Horvat	pts	u 0.5	-	-140/+110	-	-145/+115	-	-149/111	-	-145/+110	44%	40%	49%	2,1,1,1,0,1,0,1,0,0
-5.4	250 365	29%	DAL @ NYI	Anthony Duclair	ast	o 0.5	-	'+220/-300	'+240/-350	'+250/-350	200	190/-270	-	'+235/-340	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-5.4	-118 MGM	54%	COL @ STL	Martin Necas	ast	o 0.5	-	-120/-110	-118/-110	-120/-110	-135	-118/-112	-	-120/-110	-	33%	33%	0,2,2,0,0,0,1,0,0
