EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.1	-145 ESPN	59%	EDM @ SJ	Will Smith	pts	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	112/-149	114/-148	'+110/-145	-	50%	60%	1,1,2,0,0,1,0,1,0,0
-5.1	-148 FD	60%	EDM @ SJ	Jeff Skinner	sog	u 2.5	'+114/-148	'+115/-148	'+115/-155	125/-155	111/-164	116/-156	-	'+110/-150	44%	60%	59%	2,2,1,2,4,3,3,5,0,0
-5.1	120 FD	45%	EDM @ SJ	Jake Walman	pts	o 0.5	'+120	'+115/-148	'+110/-150	120/-150	-	111/-148	116/-152	'+115/-150	-	50%	46%	1,0,0,0,1,1,1,0,0,1
-5.1	-175 DK	64%	EDM @ SJ	Darnell Nurse	sog	u 2.5	'+140/-184	'+135/-175	'+130/-185	140/-180	133/-198	135/-184	-	'+130/-180	61%	70%	57%	2,1,3,3,1,2,1,2,3,1
-5.1	-135 DK	57%	COL @ CBJ	Valeri Nichushkin	sog	o 2.5	-146/+112	-135/+105	-140/+100	-140/110	-141/-104	-139/104	-143/110	-140/+103	59%	70%	46%	2,4,4,2,3,2,3,5,4,4
-5.1	-160 MGM	62%	COL @ CBJ	Sean Monahan	pts	o 0.5	-166	-162/+126	-160/+120	-165/130	-	-167/124	-167/128	-160/+120	49%	80%	57%	2,0,3,1,3,1,2,1,0,4
-5.1	115 365	47%	COL @ CBJ	Kirill Marchenko	pts	u 0.5	-154	-142/+110	-145/+105	-145/115	-	-143/108	-148/112	-140/+110	59%	50%	33%	1,0,0,0,0,0,1,2,1,4
-5.1	128 365	44%	COL @ CBJ	Devon Toews	sog	u 1.5	-165/+126	-154/+120	-160/+115	-160/128	-170/115	-162/121	-	-160/+115	41%	30%	41%	2,1,2,1,3,2,3,2,2,0
-5.1	-250 MGM	71%	COL @ CBJ	Artturi Lehkonen	ast	u 0.5	-	'+190/-255	'+190/-250	190/-260	184/-288	193/-285	-	'+190/-260	64%	80%	78%	0,0,0,1,1,0,0,0,0,0
-5.1	-140 ESPN	58%	COL @ CBJ	Adam Fantilli	pts	u 0.5	'+110	'+110/-142	'+105/-145	115/-145	-	109/-145	110/-141	'+110/-140	52%	60%	51%	1,0,0,0,0,0,1,1,0,3
-5.1	-160 MGM	62%	BOS @ MTL	Lane Hutson	pts	o 0.5	-162	-162/+126	-160/+120	-165/130	-	-166/123	-167/130	-160/+120	100%	70%	58%	2,1,1,0,0,1,2,0,3,3
-5.1	-135 ESPN	57%	BOS @ MTL	Elias Lindholm	pts	u 0.5	'+106	'+105/-135	'+105/-140	110/-140	-	105/-140	108/-139	'+105/-135	56%	50%	62%	1,1,2,0,0,0,1,1,0,0
-5.1	-385 DK	79%	BOS @ MTL	Brendan Gallagher	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	82%	60%	82%	0,0,2,0,1,0,1,1,0,0
-5.1	-200 ESPN	67%	BOS @ MTL	Alex Newhook	pts	u 0.5	'+154	'+155/-204	-	-	-	155/-216	155/-205	'+150/-200	52%	70%	72%	1,0,0,0,1,0,1,0,0,0
-5.1	120 ESPN	45%	ANA @ CGY		1p_ml	o  	-	-	-	-	-	124/-139	-	'+120/-150	-	-	-	
-5.2	-115 BR	53%	WPG @ VGK	Pavel Dorofeyev	pts	u 0.5	-111	-110/-120	-110/-118	-110/-120	-	-112/-118	-113/-115	-115/-115	57%	50%	55%	1,1,0,3,0,0,0,1,0,2
-5.2	-105 365	51%	WPG @ VGK	Cole Perfetti	sog	o 1.5	-106/-122	-110/-120	-110/-125	-105/-125	-113/-129	-108/-122	-112/-117	-110/-125	59%	50%	55%	3,0,4,0,3,1,1,2,1,4
-5.2	-320 DK	76%	TB @ OTT	Oliver Bjorkstrand	ast	u 0.5	-	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	-	80%	85%	0,0,0,0,1,0,1,0,0,0
-5.2	-148 DK	60%	TB @ OTT	Brandon Hagel	ast	u 0.5	'+120	'+115/-148	'+115/-150	120/-150	108/-158	-	-	'+115/-150	55%	30%	49%	1,0,0,1,1,1,1,1,1,0
-5.2	-320 DK	76%	TB @ OTT	Anthony Cirelli	ast	u 0.5	-	'+230/-320	'+230/-325	240/-340	225/-368	238/-380	-	'+235/-340	69%	80%	71%	0,0,0,1,0,0,0,0,0,1
-5.2	-900 365	90%	PIT @ STL	Zachary Bolduc	sog	o 0.5	-1050	-	-	-900	-	-	-	-	-	-	-	
-5.2	110 BR	48%	PIT @ STL	Pavel Buchnevich	pts	u 0.5	-142	-135/+105	-140/+105	-140/110	-	-138/104	-141/110	-135/+105	56%	50%	45%	1,0,0,1,2,1,0,0,1,0
-5.2	-250 MGM	71%	PIT @ STL	Matt Grzelcyk	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	85%	50%	59%	1,0,0,0,0,1,1,1,1,0
-5.2	150 BR	40%	PIT @ STL	Erik Karlsson	sog	u 1.5	-188/+142	-182/+140	-185/+135	-190/145	-198/133	-190/139	-200/150	-185/+135	27%	30%	27%	2,3,1,1,2,4,3,0,2,2
-5.2	-182 DK	65%	PIT @ STL	Erik Karlsson	sog	o 1.5	-188/+142	-182/+140	-185/+135	-190/145	-198/133	-190/139	-200/150	-185/+135	73%	70%	73%	2,3,1,1,2,4,3,0,2,2
-5.2	-140 DK	58%	PIT @ STL		gift	o  	-	-140/+110	-	-	-	-	-143/110	-	-	-	-	
-5.2	-142 DK	59%	NSH @ DAL	Thomas Harley	pts	o 0.5	-148	-142/+110	-145/+110	-145/115	-	-145/109	-148/112	-145/+110	38%	40%	46%	0,0,3,0,2,1,2,0,0,0
-5.2	-170 FD	63%	NSH @ DAL	Mason Marchment	sog	o 1.5	-170/+130	-175/+135	-175/+130	-175/135	-188/127	-180/132	-	-180/+130	60%	70%	69%	3,2,0,3,0,2,3,0,3,3
-5.2	-385 DK	79%	NSH @ DAL	Luke Evangelista	ast	u 0.5	-	'+270/-385	'+275/-400	280/-400	266/-458	278/-476	-	'+275/-400	76%	70%	75%	0,0,0,2,0,0,1,0,0,2
-5.2	132 BR	43%	NSH @ DAL	Jamie Benn	pts	o 0.5	'+118	'+126/-162	'+125/-160	130/-165	-	125/-169	132/-175	'+125/-165	54%	50%	57%	0,1,1,1,0,1,1,0,0,0
-5.2	-320 DK	76%	LA @ UTAH	Warren Foegele	ast	u 0.5	-	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	79%	70%	73%	0,0,0,1,0,1,0,0,0,1
-5.2	130 365	43%	LA @ UTAH	Trevor Moore	pts	o 0.5	'+128	'+126/-162	'+120/-160	130/-165	-	123/-166	-	'+120/-160	50%	60%	48%	1,0,0,1,1,1,0,0,2,1
-5.2	115 365	47%	LA @ UTAH	Quinton Byfield	pts	o 0.5	'+108	'+110/-142	'+110/-145	115/-145	-	110/-146	-	'+110/-145	50%	40%	45%	1,0,0,2,2,0,0,0,2,0
-5.2	-200 MGM	67%	LA @ UTAH	Drew Doughty	ast	u 0.5	'+168	'+155/-204	'+150/-200	150/-200	151/-228	153/-213	-	'+150/-200	-	70%	69%	0,1,0,2,0,0,0,0,2,0
-5.2	-130 DK	57%	LA @ UTAH	Clayton Keller	ast	u 0.5	'+102	'+100/-130	'+100/-135	105/-135	-104/-141	-100/-132	-	'+105/-132	60%	60%	44%	0,0,0,1,1,1,0,0,1,0
-5.2	-260 ESPN	72%	LA @ UTAH	Andrei Kuzmenko	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	-	60%	71%	0,0,0,1,0,1,0,0,2,1
-5.2	180 FD	36%	LA @ UTAH	Adrian Kempe	ast	o 0.5	'+180	'+165/-218	'+165/-220	165/-225	156/-238	167/-237	-	'+160/-210	46%	30%	33%	1,0,0,0,2,0,0,0,0,1
-5.2	110 MGM	48%	LA @ UTAH		ml	u  	-132/+110	-130/+110	-130/+110	-	-130/110	-131/119	-	-130/+110	-	-	-	
-5.2	110 FD	48%	EDM @ SJ	Viktor Arvidsson	pts	o 0.5	'+110	'+105/-135	'+105/-140	110/-140	-	104/-139	106/-137	'+105/-135	-	40%	34%	0,0,1,1,0,0,0,0,1,1
-5.2	-168 DK	63%	EDM @ SJ	Macklin Celebrini	sog	u 3.5	'+132/-174	'+130/-168	'+125/-175	135/-175	127/-188	130/-177	130/-175	'+125/-175	-	60%	62%	10,2,4,4,2,3,2,4,2,3
-5.2	110 ESPN	48%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-130	-135/+105	-140/+105	-140/110	-146/100	-142/106	-	-140/+110	41%	40%	49%	0,1,0,1,0,1,2,0,1,2
-5.2	132 365	43%	EDM @ SJ	Darnell Nurse	pts	o 0.5	'+120	'+126/-162	'+125/-165	132/-170	-	127/-172	123/-159	'+125/-165	28%	30%	32%	0,0,0,0,2,2,0,0,2,0
-5.2	-184 FD	65%	COL @ CBJ	Nathan Mackinnon	ast	o 0.5	-184	-188/+145	-190/+140	-190/145	-198/133	-201/145	-	-190/+145	73%	60%	65%	0,1,1,0,0,1,1,0,1,1
-5.2	-190 ESPN	66%	COL @ CBJ	Kirill Marchenko	ast	u 0.5	'+136	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	78%	80%	57%	0,0,0,0,0,0,0,1,0,1
-5.2	-385 DK	79%	COL @ CBJ	Dmitri Voronkov	ast	u 0.5	-	'+270/-385	'+280/-400	290/-425	244/-408	270/-425	-	'+300/-450	79%	100%	75%	0,0,0,0,0,0,0,0,0,0
-5.2	-121 BR	55%	COL @ CBJ	Boone Jenner	pts	u 0.5	-113	-105/-125	-105/-125	-105/-125	-	-106/-125	-108/-121	-105/-125	-	40%	35%	1,0,0,0,0,1,1,3,1,2
-5.2	-184 CZ	65%	COL @ CBJ		2p_spread	u -0.5	-	-	-	-	133/-184	152/-171	-	-	-	-	-	
-5.2	-132 ESPN	57%	BOS @ MTL	Patrik Laine	pts	o 0.5	-140	-135/+105	-135/+100	-135/105	-	-132/-101	-139/108	-132/+105	-	60%	53%	2,1,0,2,1,0,1,0,1,0
-5.2	105 ESPN	49%	BOS @ MTL	Nick Suzuki	ast	u 0.5	-138	-130/+100	-130/+100	-	-141/-104	-134/100	-	-132/+105	53%	50%	46%	2,0,0,1,1,0,1,0,2,0
-5.2	-154 DK	61%	BOS @ MTL	Mason Lohrei	sog	u 1.5	-	'+120/-154	'+115/-160	128/-160	111/-164	119/-160	125/-162	'+115/-160	67%	50%	62%	2,3,0,2,1,0,0,2,3,0
-5.2	-260 ESPN	72%	BOS @ MTL	Mason Lohrei	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	78%	80%	69%	0,0,0,0,0,0,0,0,1,1
-5.2	110 365	48%	BOS @ MTL	Elias Lindholm	pts	o 0.5	'+106	'+105/-135	'+105/-140	110/-140	-	105/-140	108/-139	'+105/-135	44%	50%	38%	1,1,2,0,0,0,1,1,0,0
-5.2	-110 365	52%	BOS @ MTL	Alexander Newhook	sog	u 1.5	-	-	-118/-115	-120/-110	-	-	-	-	-	-	-	
-5.2	-195 BR	66%	ANA @ CGY	Yegor Sharangovich	pts	u 0.5	'+142	'+155/-204	-	150/-200	-	152/-212	148/-195	'+150/-200	50%	80%	69%	0,0,1,0,0,0,0,1,0,0
-5.2	-142 DK	59%	ANA @ CGY	Olen Zellweger	sog	o 1.5	-152/+116	-142/+110	-	-145/115	-152/104	-147/110	-	-145/+107	38%	70%	60%	0,2,2,0,3,4,3,5,1,2
-5.2	-114 BR	53%	ANA @ CGY	Nazem Kadri	sog	u 3.5	-106/-122	-115/-115	-	-115/-115	-117/-125	-114/-117	-114/-114	-118/-118	60%	60%	56%	3,1,2,3,6,7,4,6,2,3
-5.2	-140 ESPN	58%	ANA @ CGY	Mason Mctavish	sog	u 2.5	'+110/-144	'+110/-142	-	110/-140	104/-152	105/-141	115/-150	'+103/-140	70%	30%	58%	2,0,2,3,5,4,6,3,4,11
-5.2	-188 DK	65%	ANA @ CGY	Joel Farabee	pts	u 0.5	'+136	'+145/-188	-	150/-200	-	148/-205	148/-195	'+145/-190	-	80%	78%	0,1,0,0,1,0,0,0,0,0
-5.3	120 365	45%	WPG @ VGK	William Karlsson	pts	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	113/-151	118/-155	'+115/-150	60%	40%	43%	0,0,0,1,0,1,1,3,0,0
-5.3	-200 ESPN	67%	WPG @ VGK	Noah Hanifin	ast	u 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	67%	60%	70%	0,0,0,2,1,0,2,1,0,0
-5.3	115 365	47%	WPG @ VGK	Mark Scheifele	sog	u 1.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-147/110	-143/110	-145/+107	39%	40%	38%	2,3,1,2,0,4,0,1,3,4
-5.3	-188 DK	65%	WPG @ VGK	Josh Morrissey	sog	o 1.5	-210	-188/+145	-200/+140	-200/150	-208/139	-202/146	-	-190/+135	66%	70%	64%	2,0,2,1,2,4,3,2,2,0
-5.3	102 FD	50%	WPG @ VGK	Alex Iafallo	sog	o 1.5	'+102/-132	'+100/-130	-105/-130	100/-130	-107/-137	-103/-128	-	-106/-130	39%	30%	32%	1,0,2,1,1,1,0,3,3,0
-5.3	-225 BR	69%	TB @ OTT	Yanni Gourde	pts	u 0.5	'+162	'+176/-234	'+170/-235	175/-235	-	175/-252	170/-225	'+170/-230	-	50%	54%	1,2,0,1,1,0,0,2,0,0
-5.3	142 FD	41%	PIT @ STL	Zachary Bolduc	sog	u 1.5	-188/+142	-175/+135	-	-175/135	-	-	-	-	-	-	-	
-5.3	-198 DK	66%	PIT @ STL	Jordan Kyrou	ast	u 0.5	-	'+150/-198	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	66%	70%	69%	0,3,0,1,1,0,0,0,0,0
-5.3	-154 DK	61%	PIT @ STL	Erik Karlsson	pts	u 0.5	'+120	'+120/-154	'+115/-155	128/-160	-	119/-160	123/-159	'+115/-155	51%	40%	49%	1,1,1,1,0,0,1,0,0,1
-5.3	-160 MGM	62%	NSH @ DAL	Matt Duchene	ast	u 0.5	'+124	'+126/-162	'+125/-160	130/-165	115/-170	125/-169	-	'+125/-165	63%	50%	53%	0,0,1,1,1,0,0,1,1,0
-5.3	-350 MGM	78%	NSH @ DAL	Brady Skjei	ast	u 0.5	-	'+250/-350	'+250/-350	265/-370	244/-408	254/-416	-	'+250/-375	61%	80%	82%	0,0,0,0,0,1,0,0,1,0
-5.3	132 FD	43%	LA @ UTAH	Warren Foegele	sog	o 2.5	'+132/-174	'+126/-162	'+120/-165	130/-165	120/-178	124/-168	-	'+120/-165	32%	50%	41%	2,2,3,3,2,5,1,3,7,1
-5.3	-230 ESPN	70%	LA @ UTAH	Kevin Fiala	ast	u 0.5	-	'+176/-234	'+170/-235	180/-240	168/-258	176/-253	-	'+170/-230	63%	70%	74%	0,1,0,1,1,0,0,0,0,0
-5.3	-160 MGM	62%	LA @ UTAH	Clayton Keller	sog	u 2.5	'+130/-170	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	'+120/-165	42%	70%	55%	1,5,2,2,3,2,2,1,1,4
-5.3	-186 FD	65%	LA @ UTAH	Clayton Keller	pts	o 0.5	-186	-188/+145	-190/+140	-190/145	-	-201/145	-	-190/+145	64%	60%	71%	0,1,0,1,1,1,0,0,1,1
-5.3	-130 ESPN	57%	LA @ UTAH		1p_ml	o  	-	-	-	-	-	-123/109	-	-130/+100	-	-	-	
-5.3	-142 DK	59%	COL @ CBJ	Nathan Mackinnon	pts	u 1.5	'+122	'+110/-142	'+110/-145	115/-145	-	104/-138	114/-148	'+110/-145	47%	90%	59%	0,1,1,1,0,2,1,1,1,1
-5.3	-375 MGM	79%	COL @ CBJ	Ivan Provorov	ast	u 0.5	-	'+270/-385	'+270/-375	275/-390	255/-433	269/-452	-	'+275/-400	70%	80%	71%	0,0,0,0,0,1,1,0,0,0
-5.3	-165 BR	62%	COL @ CBJ		gift	o  	-	-166/+130	-	-	-	-	-165/125	-	-	-	-	
-5.3	-198 DK	66%	BOS @ MTL	Mason Lohrei	pts	u 0.5	'+162	'+150/-198	'+155/-210	160/-220	-	124/-170	160/-215	'+160/-210	69%	70%	63%	1,0,0,0,0,0,0,0,1,1
-5.3	-260 ESPN	72%	BOS @ MTL	Elias Lindholm	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	198/-296	-	'+190/-260	67%	60%	73%	1,1,1,0,0,0,0,1,0,0
-5.3	120 BR	45%	BOS @ MTL	David Pastrnak	sog	u 3.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-150/112	-157/120	-150/+110	35%	60%	38%	5,2,1,4,2,5,1,2,3,6
-5.3	102 FD	50%	ANA @ CGY	Matt Coronato	sog	o 2.5	'+102/-132	'+100/-130	-	100/-130	-107/-137	-103/-129	-	-106/-130	29%	40%	38%	3,2,5,2,3,2,3,2,1,2
-5.3	-125 ESPN	56%	ANA @ CGY	Mackenzie Weegar	sog	u 2.5	'+104/-135	-105/-125	-	-105/-125	-107/-137	-107/-125	100/-130	-110/-125	57%	70%	61%	0,2,2,2,3,2,7,0,2,3
-5.3	-148 DK	60%	ANA @ CGY	Mackenzie Weegar	ast	u 0.5	'+118	'+115/-148	-	120/-150	111/-164	112/-150	-	'+115/-150	71%	60%	62%	2,1,0,2,0,0,0,0,1,0
-5.3	132 365	43%	ANA @ CGY	Jonathan Huberdeau	ast	o 0.5	'+124	'+126/-162	-	132/-170	115/-170	127/-171	-	'+125/-165	36%	50%	34%	0,1,0,1,2,2,1,0,0,0
-5.4	-240 DK	71%	WPG @ VGK	Vladislav Namestnikov	pts	u 0.5	'+176	'+180/-240	'+180/-250	185/-250	-	184/-268	180/-245	'+180/-250	62%	50%	61%	1,0,2,1,0,1,0,0,1,0
-5.4	-122 FD	55%	WPG @ VGK	Shea Theodore	sog	o 1.5	-122/-106	-125/-105	-125/-110	-125/-105	-133/-110	-123/-107	-130/100	-125/-110	60%	70%	59%	2,3,3,4,3,1,0,2,1,2
-5.4	-105 MGM	51%	WPG @ VGK	Pavel Dorofeyev	sog	u 2.5	-114/-114	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-114/-114	-125/-110	72%	40%	37%	3,1,2,5,3,3,6,1,2,4
-5.4	-125 FD	56%	WPG @ VGK	Nikolaj Ehlers	sog	u 2.5	-104/-125	-105/-125	-105/-130	100/-130	-110/-133	-104/-127	105/-136	-106/-130	44%	70%	58%	2,2,2,4,1,4,3,2,2,2
-5.4	-175 DK	64%	TB @ OTT	Thomas Chabot	sog	o 1.5	-182/+138	-175/+135	-185/+130	-180/140	-188/127	-185/136	-182/140	-180/+130	60%	30%	67%	3,1,2,1,3,1,1,1,0,1
-5.4	-175 MGM	64%	TB @ OTT	Thomas Chabot	pts	u 0.5	'+142	'+135/-175	'+130/-175	135/-175	-	133/-181	138/-182	'+135/-175	55%	60%	58%	1,1,0,0,0,0,1,1,0,0
-5.4	-115 365	53%	TB @ OTT	Nicholas Paul	sog	o 1.5	-128/-102	-115/-115	-118/-115	-115/-115	-125/-117	-115/-115	-	-118/-118	-	50%	52%	1,4,1,4,1,4,2,1,1,4
-5.4	100 BR	50%	TB @ OTT	Drake Batherson	pts	u 0.5	-118	-125/-105	-130/-105	-130/100	-	-129/-103	-130/100	-130/+100	43%	30%	44%	3,1,1,0,1,1,1,1,0,0
-5.4	132 365	43%	TB @ OTT	Anthony Cirelli	pts	o 0.5	'+118	'+126/-162	'+125/-165	132/-170	-	127/-172	125/-165	'+125/-165	46%	50%	49%	0,2,0,2,1,0,2,0,0,1
-5.4	-350 MGM	78%	PIT @ STL	Ville Koivunen	ast	u 0.5	-	'+250/-350	'+250/-350	265/-370	244/-408	250/-380	-	'+250/-375	-	-	-	0
-5.4	-225 MGM	69%	PIT @ STL	Kris Letang	pts	u 0.5	'+180	'+170/-225	'+165/-225	170/-230	-	170/-243	175/-235	'+170/-230	56%	60%	63%	1,1,0,1,1,0,0,0,0,0
-5.4	-135 FD	57%	PIT @ STL	Bryan Rust	sog	u 2.5	'+104/-135	'+105/-135	'+100/-140	110/-140	-104/-141	104/-138	110/-143	'+103/-140	45%	50%	62%	1,2,1,4,1,5,3,1,5,4
-5.4	-250 MGM	71%	PIT @ STL	Brayden Schenn	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	73%	60%	64%	1,0,0,2,1,0,0,1,0,0
-5.4	195 ESPN	34%	PIT @ STL		ml	o  	'+190/-235	'+190/-230	180/-220	-	192/-235	199/-225	-	'+195/-230	-	-	-	
-5.4	115 365	47%	NSH @ DAL	Thomas Harley	pts	u 0.5	-148	-142/+110	-145/+110	-145/115	-	-145/109	-148/112	-145/+110	62%	60%	54%	0,0,3,0,2,1,2,0,0,0
-5.4	-182 BR	65%	NSH @ DAL	Roope Hintz	sog	o 1.5	-184/+140	-182/+140	-190/+135	-190/145	-208/139	-193/140	-182/140	-185/+135	67%	40%	67%	0,0,2,1,1,1,0,2,2,2
-5.4	180 BR	36%	NSH @ DAL	Mikko Rantanen	pts	u 0.5	-235	-218/+165	-220/+165	-225/165	-	-236/166	-240/180	-210/+160	-	50%	28%	0,1,0,0,0,1,1,2,3,0
-5.4	-250 BR	71%	NSH @ DAL	Brady Skjei	pts	u 0.5	'+180	'+190/-255	'+185/-250	190/-260	-	192/-284	185/-250	'+190/-260	52%	60%	73%	0,1,0,0,0,1,1,0,1,0
-5.4	-160 MGM	62%	LA @ UTAH	Trevor Moore	pts	u 0.5	'+128	'+126/-162	'+120/-160	130/-165	-	123/-166	-	'+120/-160	50%	40%	52%	1,0,0,1,1,1,0,0,2,1
-5.4	-142 DK	59%	LA @ UTAH	Quinton Byfield	pts	u 0.5	'+108	'+110/-142	'+110/-145	115/-145	-	110/-146	-	'+110/-145	50%	60%	55%	1,0,0,2,2,0,0,0,2,0
-5.4	-160 FD	62%	LA @ UTAH	Nick Schmaltz	sog	o 1.5	-160/+122	-162/+126	-165/+120	-165/130	-178/120	-168/125	-	-165/+120	59%	80%	66%	4,1,2,2,2,4,2,1,3,3
-5.4	-142 DK	59%	LA @ UTAH	Mikhail Sergachev	pts	u 0.5	'+112	'+110/-142	'+110/-145	115/-145	-	110/-147	-	'+110/-145	55%	80%	51%	0,0,0,2,0,0,0,0,2,0
-5.4	115 365	47%	LA @ UTAH	Mikhail Sergachev	pts	o 0.5	'+112	'+110/-142	'+110/-145	115/-145	-	110/-147	-	'+110/-145	45%	20%	49%	0,0,0,2,0,0,0,0,2,0
-5.4	-188 DK	65%	LA @ UTAH	Mikhail Sergachev	ast	u 0.5	'+150	'+145/-188	'+140/-190	145/-190	139/-208	143/-196	-	'+145/-190	55%	90%	65%	0,0,0,0,0,0,0,0,1,0
-5.4	-110 MGM	52%	LA @ UTAH	Kevin Fiala	sog	o 2.5	-122/-106	-110/-120	-110/-120	-110/-120	-117/-125	-111/-119	-	-114/-122	56%	30%	53%	0,1,2,5,1,7,1,1,5,2
-5.4	105 ESPN	49%	LA @ UTAH	Clayton Keller	ast	o 0.5	'+102	'+100/-130	'+100/-135	105/-135	-104/-141	-100/-132	-	'+105/-132	40%	40%	56%	0,0,0,1,1,1,0,0,1,0
-5.4	-270 DK	73%	EDM @ SJ	Alex Wennberg	ast	u 0.5	-	'+200/-270	-	-	190/-298	204/-307	-	-	-	-	-	
-5.4	135 BR	43%	EDM @ SJ		gift	u  	-	-166/+130	-	-	-	-	-177/135	-	-	-	-	
-5.4	-225 MGM	69%	COL @ CBJ	Brock Nelson	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	173/-247	-	'+170/-230	-	50%	63%	0,1,0,0,1,1,1,0,0,1
-5.4	110 ESPN	48%	COL @ CBJ		1p_ml	u  	-	-	-	-	-	-129/115	-	-140/+110	-	-	-	
-5.4	-105 365	51%	BOS @ MTL	Vinni Lettieri	sog	o 1.5	-114/-114	-105/-125	-110/-125	-105/-125	-113/-129	-106/-125	-	-110/-125	-	40%	45%	2,2,1,1,1,1,2,1,1,6
-5.4	-130 MGM	57%	BOS @ MTL	Nick Suzuki	ast	o 0.5	-138	-130/+100	-130/+100	-	-141/-104	-134/100	-	-132/+105	47%	50%	54%	2,0,0,1,1,0,1,0,2,0
-5.4	130 BR	43%	BOS @ MTL	Lane Hutson	pts	u 0.5	-162	-162/+126	-160/+120	-165/130	-	-166/123	-167/130	-160/+120	-	30%	42%	2,1,1,0,0,1,2,0,3,3
-5.4	-154 DK	61%	BOS @ MTL	Casey Mittelstadt	pts	u 0.5	'+126	'+120/-154	'+115/-155	125/-155	-	116/-156	125/-162	'+115/-155	-	70%	64%	1,1,0,0,0,1,0,0,0,0
-5.4	-320 DK	76%	ANA @ CGY	Ryan Strome	ast	u 0.5	-	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	73%	80%	67%	0,0,0,1,1,0,0,0,0,0
-5.4	-103 BR	51%	ANA @ CGY	Mackenzie Weegar	pts	u 0.5	-120	-125/-105	-	-125/-105	-	-124/-108	-129/-103	-125/-105	52%	60%	58%	2,1,0,2,0,0,0,0,1,0
-5.4	-160 ESPN	62%	ANA @ CGY	Jonathan Huberdeau	pts	o 0.5	-166	-162/+126	-	-160/128	-	-164/122	-165/125	-160/+120	45%	60%	55%	1,1,0,2,3,2,1,0,0,0
-5.5	-182 BR	65%	WPG @ VGK	William Karlsson	sog	o 1.5	-188/+142	-182/+140	-190/+135	-190/145	-198/133	-192/140	-182/140	-185/+135	63%	80%	70%	4,2,4,2,1,2,3,0,4,2
-5.5	-148 DK	60%	WPG @ VGK	William Karlsson	pts	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	113/-151	118/-155	'+115/-150	40%	60%	57%	0,0,0,1,0,1,1,3,0,0
-5.5	-148 DK	60%	WPG @ VGK	Ivan Barbashev	pts	u 0.5	'+116	'+115/-148	'+115/-155	125/-155	-	103/-138	118/-155	'+115/-155	59%	50%	52%	0,1,0,1,2,0,0,1,1,0
-5.5	-175 MGM	64%	WPG @ VGK	Cole Perfetti	pts	u 0.5	'+128	'+135/-175	'+130/-175	140/-180	-	135/-184	140/-182	'+135/-175	56%	30%	59%	2,0,2,0,1,1,1,0,1,1
-5.5	-350 MGM	78%	WPG @ VGK	Cole Perfetti	ast	u 0.5	-	'+250/-350	'+250/-350	260/-360	244/-408	252/-410	-	'+250/-375	76%	60%	70%	2,0,1,0,0,1,1,0,0,0
-5.5	-375 MGM	79%	WPG @ VGK	Alex Iafallo	ast	u 0.5	-	'+270/-385	'+260/-375	275/-390	244/-408	266/-444	-	'+275/-400	85%	90%	84%	0,0,0,0,1,0,0,0,0,0
-5.5	142 FD	41%	TB @ OTT	Thomas Chabot	pts	o 0.5	'+142	'+135/-175	'+130/-175	135/-175	-	133/-181	138/-182	'+135/-175	45%	40%	42%	1,1,0,0,0,0,1,1,0,0
-5.5	-175 MGM	64%	TB @ OTT	Oliver Bjorkstrand	pts	u 0.5	'+128	'+135/-175	'+135/-175	140/-180	-	136/-186	135/-180	'+135/-175	-	60%	62%	0,0,0,0,1,0,1,2,0,1
-5.5	120 FD	45%	TB @ OTT	Brandon Hagel	ast	o 0.5	'+120	'+115/-148	'+115/-150	120/-150	108/-158	-	-	'+115/-150	45%	70%	51%	1,0,0,1,1,1,1,1,1,0
