EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.1	-205 BR	67%	PHI @ SEA		home_total	o 2.5	-	-215/+160	-	-	-	-163/137	-205/155	-	-	-	
-8.1	170 BR	37%	NYR @ FLA		3p_total	u 1.5	-	-	-210/150	-	-	-224/184	-235/170	-	-	-	
-8.1	150 BV	40%	NYR @ FLA		1p_home_total	u 0.5	-	-	-	-200/+150	-	-187/162	-195/140	-	-	-	
-8.1	-162 BR	62%	NSH @ DET	Shayne Gostisbehere	pts	u 0.5	-	'+130/-166	-	-	-	113/-132	125/-162	64%	50%	56%	0,2,0,0,0,2,0,1,1,1
-8.1	145 DK	41%	NSH @ DET	Luke Evangelista	pts	o 0.5	-	'+145/-190	-	'+125	-	144/-199	-	37%	20%	35%	0,0,0,0,1,0,1,0,0,0
-8.1	145 BV	41%	COL @ STL	Torey Krug	sog	o 2.5	'+142/-188	'+145/-190	-	'+145/-190	130/-193	143/-197	-	27%	50%	41%	3,4,3,3,2,1,1,3,1,2
-8.1	140 BV	42%	COL @ STL	Miles Wood	sog	o 2.5	'+130/-170	'+140/-180	-	'+140/-185	133/-198	142/-196	-	38%	40%	34%	4,5,2,1,2,2,2,4,1,4
-8.1	120 DK	45%	COL @ STL	Mikko Rantanen	ast	u 0.5	-	-150/+120	-	-	-	-160/119	-	53%	50%	46%	0,0,2,2,1,0,1,0,0,1
-8.1	150 MGM	40%	COL @ STL		2p_total	o 2.5	-	-	150/-210	-	139/-194	161/-194	145/-195	-	-	-	
-8.1	135 BV	43%	COL @ STL		1p_home_total	u 0.5	-	-	-	-175/+135	-	-166/144	-	-	-	-	
-8.1	135 DK	43%	ARI @ ANA	Jason Zucker	pts	o 0.5	-	'+135/-175	-	'+125	-	135/-185	132/-175	46%	40%	37%	1,1,0,1,0,0,0,0,0,2
-8.1	180 BR	36%	ARI @ ANA		3p_away_total	o 1.5	-	-	-	'+175/-230	-	187/-218	180/-265	-	-	-	
-8.1	180 BR	36%	ARI @ ANA		2p_away_total	u 0.5	-	-	-	-230/+175	-	-218/187	-265/180	-	-	-	
-8.2	136 FD	42%	TOR @ CBJ	Tyler Bertuzzi	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	127/-188	133/-182	-	40%	20%	31%	0,1,3,2,1,0,2,2,0,4
-8.2	125 BR	44%	TOR @ CBJ		2p_total	o 2.5	-	-	125/-175	-	118/-163	133/-159	125/-167	-	-	-	
-8.2	180 BR	36%	NYR @ FLA		2p_home_total	u 0.5	-	-	-	-230/+175	-	-219/188	-250/180	-	-	-	
-8.2	130 DK	43%	NSH @ DET		away_total	u 2.5	-	-170/+130	-	-	-	-165/140	-167/128	-	-	-	
-8.2	140 DK	42%	COL @ STL	Justin Faulk	pts	o 0.5	'+132	'+140/-180	-	-	-	139/-190	138/-182	50%	40%	41%	1,0,0,0,2,0,1,0,2,0
-8.2	115 BV	47%	COL @ STL		2p_ml	u  	-	-	-	-150/+115	-	-142/126	-	-	-	-	
-8.2	115 BV	47%	COL @ STL		1p_ml	u  	-	-	-	-150/+115	-	-142/126	-	-	-	-	
-8.2	-115 BR	53%	ARI @ ANA	Cam Fowler	pts	o 0.5	-115	-115/-115	-	-120	-	104/-124	-115/-113	42%	40%	38%	1,0,0,0,0,2,1,0,0,2
-8.3	126 FD	44%	TOR @ CBJ	Justin Danforth	sog	u 1.5	-165/+126	-	-	-165/+125	-173/117	-171/126	-	67%	30%	62%	1,2,0,0,2,3,2,3,2,2
-8.3	120 BV	45%	TOR @ CBJ	Cole Sillinger	sog	u 1.5	-	-150/+120	-	-155/+120	-170/115	-163/121	-	59%	40%	52%	1,4,3,0,2,1,5,2,3,1
-8.3	135 BR	43%	TOR @ CBJ	Calle Jarnkrok	pts	o 0.5	-	'+135/-175	-	'+120	-	137/-188	135/-177	41%	40%	43%	1,1,0,2,0,0,0,1,0,0
-8.3	130 BV	43%	NYR @ FLA	Alexis Lafreniere	sog	o 2.5	-	'+130/-166	-	'+130/-170	-	130/-177	-	20%	60%	48%	4,3,0,0,4,2,2,4,3,3
-8.3	110 BR	48%	NJ @ OTT	Tyler Toffoli	pts	u 0.5	-	-140/+110	-	-	-	-144/122	-141/110	41%	80%	52%	0,0,0,0,2,0,0,0,1,0
-8.3	255 BR	28%	COL @ STL		spread	u 1.0	-	-	-	-340/+240	-314/213	-318/260	-335/255	-	-	-	
-8.3	180 BV	36%	COL @ STL		1p_away_total	u 0.5	-	-	-	-240/+180	-	-222/190	-235/165	-	-	-	
-8.3	155 BR	39%	CHI @ DAL	Taylor Raddysh	pts	o 0.5	'+150	'+150/-195	-	'+140	-	155/-216	155/-205	31%	20%	23%	0,0,0,0,1,0,0,0,3,0
-8.3	135 BV	43%	CHI @ DAL	Mason Marchment	sog	u 1.5	-	-175/+135	-	-175/+135	-183/123	-186/136	-	45%	60%	49%	3,2,1,3,0,5,0,0,0,1
-8.3	135 BV	43%	CHI @ DAL	Connor Bedard	sog	u 2.5	-	-175/+135	-	-175/+135	-183/123	-185/135	-	-	30%	36%	3,1,6,2,3,5,6,3,2,5
-8.4	-250 BR	71%	WSH @ NYI		1p_total	u 2.0	-	-	165/-250	-	-	177/-214	188/-250	-	-	-	
-8.4	135 BV	43%	WSH @ NYI		3p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-182/133	-	-	-	
-8.4	124 DK	45%	TOR @ CBJ	William Nylander	ast	u 0.5	-	-160/+124	-	-	-	-166/123	-	61%	10%	22%	0,2,2,2,1,1,1,1,2,1
-8.4	155 BR	39%	TOR @ CBJ		spread	o -2.0	-	-	-	'+155/-210	143/-199	164/-191	155/-195	-	-	-	
-8.4	148 BR	40%	PHI @ SEA	Cam Atkinson	pts	o 0.5	-	'+145/-190	-	'+135	-	148/-205	148/-195	-	30%	38%	0,1,0,1,0,0,0,0,1,0
-8.4	145 BV	41%	NSH @ DET	Ryan Oreilly	sog	u 1.5	-	-190/+145	-	-190/+145	-	-205/148	-177/135	-	-	-	
-8.4	155 BR	39%	NSH @ DET		2p_total	u 1.5	-	-	-210/150	-	-	-190/158	-210/155	-	-	-	
-8.4	180 CZ	36%	NSH @ DET		1p_spread	u 0.5	-	-	-250/160	-	-220/180	-217/190	-	-	-	-	
-8.4	155 BV	39%	COL @ STL	Cale Makar	pp_pts	o 0.5	-	'+154/-200	-	'+155	-	-	-	39%	-	-	
-8.4	235 BR	30%	CHI @ DAL		1p_total	o 2.5	-	-	210/-300	-	-	239/-297	235/-335	-	-	-	
-8.4	165 DK	38%	CHI @ DAL		away_total	u 1.5	-	-225/+165	-	-	-	-	-215/160	-	-	-	
-8.4	360 BV	22%	ARI @ ANA	Sean Durzi	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	275/-400	18%	-	-	
-8.5	138 BR	42%	WSH @ NYI	Noah Dobson	pts	u 0.5	-	-175/+135	-	-	-	-189/138	-182/138	53%	30%	33%	1,1,3,2,0,3,1,0,1,0
-8.5	145 BV	41%	TOR @ CBJ		3p_ml	u  	-	-	-	-190/+145	-	-177/157	-	-	-	-	
-8.5	290 BR	26%	PHI @ SEA		home_total	o 4.5	-	'+260/-375	-	-	-	-	290/-420	-	-	-	
-8.5	162 FD	38%	NSH @ DET	Alex Debrincat	ast	o 0.5	'+162	'+160/-210	-	'+135	-	161/-227	-	41%	50%	45%	1,1,0,0,0,0,0,3,1,1
-8.6	240 BV	29%	WSH @ NYI		spread	u 2.0	-	-	-	-340/+240	-294/202	-318/259	-295/235	-	-	-	
-8.6	120 MGM	45%	WSH @ NYI		3p_spread	u 0.5	-	-	-175/120	-	-163/118	-149/132	-	-	-	-	
-8.6	130 MGM	43%	PHI @ SEA		3p_spread	u 0.5	-	-	-190/130	-	-179/129	-158/140	-	-	-	-	
-8.6	124 DK	45%	NYR @ FLA	Artemi Panarin	ast	u 0.5	-	-160/+124	-	-	-	-167/123	-	53%	40%	34%	1,0,1,1,2,1,0,0,0,1
-8.6	235 BR	30%	NYR @ FLA		total	u 5.0	-	-	-275/230	-	-304/208	-306/251	-420/235	-	-	-	
-8.6	310 BV	24%	NSH @ DET	Ryan Oreilly	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	250/-360	-	-	-	
-8.6	150 BV	40%	NSH @ DET		1p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-	-	-	-	
-8.6	180 FD	36%	COL @ STL	Jordan Kyrou	ast	o 0.5	'+180	'+175/-230	-	'+155	-	175/-252	-	33%	40%	38%	1,0,0,0,1,2,0,1,0,0
-8.6	105 DK	49%	CHI @ DAL	Thomas Harley	bs	o 1.5	-	'+105/-135	-	-	102/-149	-	-	-	60%	56%	2,4,3,1,2,2,1,1,3,1
-8.6	100 MGM	50%	CHI @ DAL		3p_spread	o 0.5	-	-	100/-140	-	-104/-131	118/-132	-	-	-	-	
-8.6	170 BR	37%	ARI @ ANA		3p_total	u 1.5	-	-	-225/160	-	-	-214/177	-240/170	-	-	-	
-8.7	145 BV	41%	PHI @ SEA		1p_home_total	u 0.5	-	-	-	-190/+145	-	-181/154	-	-	-	-	
-8.7	150 MGM	40%	NSH @ DET		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	156/-184	-	-	-	-	
-8.7	120 BV	45%	COL @ STL		3p_ml	u  	-	-	-	-160/+120	-	-149/132	-	-	-	-	
-8.7	220 BV	31%	CHI @ DAL		spread	o 1.0	-	-	-	'+220/-300	196/-284	231/-279	215/-275	-	-	-	
-8.7	190 BV	34%	CHI @ DAL		2p_spread	u 1.0	-	-	-250/165	-260/+190	-	-242/202	-	-	-	-	
-8.7	140 DK	42%	ARI @ ANA	Troy Terry	ast	o 0.5	'+132	'+140/-180	-	'+130	-	139/-191	-	45%	50%	38%	1,0,1,0,0,1,1,0,1,0
-8.7	155 BR	39%	ARI @ ANA		3p_home_total	u 0.5	-	-	-	-205/+155	-	-189/164	-220/155	-	-	-	
-8.8	135 DK	43%	TOR @ CBJ	John Tavares	ast	o 0.5	'+130	'+135/-175	-	'+120	-	136/-186	-	35%	50%	43%	1,1,1,1,2,0,0,0,0,0
-8.8	185 BV	35%	TOR @ CBJ	Auston Matthews	pp_pts	o 0.5	-	'+185/-245	-	'+185	-	-	175/-235	32%	-	-	
-8.8	190 BR	34%	TOR @ CBJ		1p_away_total	o 1.5	-	-	-	'+185/-250	-	197/-230	190/-275	-	-	-	
-8.8	160 BR	38%	TOR @ CBJ		2p_home_total	u 0.5	-	-	-	-210/+160	-	-196/169	-225/160	-	-	-	
-8.8	330 BR	23%	PHI @ SEA		away_total	u 1.5	-	-430/+290	-	-	-	-	-500/330	-	-	-	
-8.8	124 DK	45%	NYR @ FLA	Adam Fox	ast	u 0.5	-	-160/+124	-	-	-	-167/124	-	47%	30%	31%	1,0,1,1,2,1,0,0,1,1
-8.8	196 FD	34%	COL @ STL	Torey Krug	ast	o 0.5	'+196	'+190/-250	-	'+160	-	189/-277	-	32%	50%	35%	1,1,0,0,1,2,0,0,1,0
-8.8	-400 BR	80%	COL @ STL		3p_total	u 3.0	-	-	260/-400	-	-	237/-295	270/-400	-	-	-	
-8.9	162 FD	38%	TOR @ CBJ	Mitchell Marner	pts	o 1.5	'+162	'+160/-210	-	'+140	-	161/-226	160/-215	34%	40%	28%	1,0,1,3,3,2,0,0,2,0
-8.9	120 DK	45%	TOR @ CBJ	Mitchell Marner	ast	u 0.5	-	-150/+120	-	-	-	-162/121	-	36%	50%	54%	0,0,1,1,2,1,0,0,2,0
-8.9	255 BR	28%	PHI @ SEA		1p_total	o 2.5	-	-	225/-350	-	-	257/-305	255/-360	-	-	-	
-8.9	135 BV	43%	NYR @ FLA	Gustav Forsling	sog	u 1.5	-	-175/+135	-	-175/+135	-	-185/135	-	33%	20%	30%	4,1,3,7,2,2,3,2,5,1
-8.9	-112 BR	53%	NSH @ DET	Gustav Nyquist	pts	u 0.5	-	-	-	-	-	-117/-101	-117/-112	54%	40%	43%	1,0,0,1,1,0,0,1,1,1
-8.9	170 MGM	37%	NJ @ OTT		total	u 6.0	-	-	-210/170	-	-234/165	-205/173	-225/165	-	-	-	
-8.9	145 MGM	41%	NJ @ OTT		3p_spread	u 0.5	-	-	-225/145	-190/+145	-	-182/154	-	-	-	-	
-8.9	145 MGM	41%	ARI @ ANA		2p_spread	o -0.5	-	-	145/-210	-	139/-194	159/-180	-	-	-	-	
-9.0	140 BV	42%	WSH @ NYI	Kyle Palmieri	sog	u 1.5	-	-180/+140	-	-185/+140	-193/130	-196/142	-	33%	30%	42%	3,4,1,2,3,1,3,2,2,0
-9.0	150 BR	40%	WSH @ NYI		3p_total	u 1.5	-	-	-200/140	-	-	-194/161	-205/150	-	-	-	
-9.0	170 DK	37%	PHI @ SEA	Scott Laughton	pts	o 0.5	-	'+170/-220	-	'+140	-	168/-239	165/-225	41%	20%	38%	0,1,0,0,0,0,0,0,2,0
-9.0	260 DK	28%	PHI @ SEA	Joel Farabee	ast	o 0.5	-	'+260/-360	-	'+225	-	258/-336	-	29%	40%	26%	0,0,0,1,0,0,1,0,2,1
-9.0	163 BR	38%	PHI @ SEA		away_total	o 3.5	-	'+160/-215	-	-	-	-	163/-220	-	-	-	
-9.0	155 BR	39%	NYR @ FLA		3p_away_total	u 0.5	-	-	-	-205/+155	-	-191/165	-215/155	-	-	-	
-9.0	165 BR	38%	NSH @ DET	Dylan Larkin	pts	u 0.5	-	-210/+160	-	-	-	-226/161	-225/165	32%	30%	38%	2,1,2,1,0,1,1,2,0,0
-9.0	172 FD	37%	NJ @ OTT	Tyler Toffoli	ast	o 0.5	'+172	'+170/-220	-	'+150	-	170/-243	-	37%	10%	30%	0,0,0,0,1,0,0,0,0,0
-9.0	245 BR	29%	ARI @ ANA		1p_total	o 2.5	-	-	220/-350	-	-	236/-293	245/-345	-	-	-	
-9.1	190 MGM	34%	WSH @ NYI		3p_spread	o -0.5	-	-	190/-300	'+185/-250	-	196/-234	-	-	-	-	
-9.1	108 CZ	48%	TOR @ CBJ		2p_spread	o -0.5	-	-	105/-150	-	108/-148	123/-138	-	-	-	-	
-9.1	130 BR	43%	PHI @ SEA	Alexander Wennberg	pts	o 0.5	-	-	-	'+120	-	132/-180	130/-175	35%	40%	38%	1,0,0,1,0,0,1,0,0,1
-9.1	150 BR	40%	PHI @ SEA		3p_total	o 2.5	-	-	145/-210	-	-	156/-188	150/-205	-	-	-	
-9.1	270 BR	27%	PHI @ SEA		spread	o -1.5	'+250/-340	-	260/-350	'+260/-370	227/-339	285/-325	270/-345	-	-	-	
-9.1	175 BV	36%	NJ @ OTT		1p_away_total	u 0.5	-	-	-	-230/+175	-	-220/188	-230/163	-	-	-	
-9.2	480 BR	17%	WSH @ NYI		2p_total	o 3.0	-	-	375/-650	-	-	-	480/-910	-	-	-	
-9.2	300 BR	25%	COL @ STL		total	u 5.0	-	-	-375/290	-	-	-	-715/300	-	-	-	
-9.2	330 BR	23%	COL @ STL		spread	u 1.5	-460/+320	-	-375/290	-460/+310	-404/262	-425/334	-435/330	-	-	-	
-9.2	170 BR	37%	ARI @ ANA		2p_total	o 2.5	-	-	155/-225	-	-	182/-222	170/-230	-	-	-	
-9.3	230 BR	30%	TOR @ CBJ		total	o 8.5	'+230/-310	-	225/-275	-	-	-	230/-400	-	-	-	
-9.3	145 MGM	41%	NYR @ FLA		2p_spread	u 0.5	-	-	-210/145	-	-199/143	-179/158	-	-	-	-	
-9.3	145 DK	41%	NJ @ OTT	Jake Sanderson	ast	o 0.5	-	'+145/-190	-	'+130	-	146/-201	-	25%	40%	36%	1,0,0,0,0,1,2,0,1,0
-9.3	180 BV	36%	COL @ STL		2p_away_total	o 1.5	-	-	-	'+180/-240	-	192/-224	170/-240	-	-	-	
-9.3	550 BR	15%	CHI @ DAL	Philipp Kurashev	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	550/-1000	-	-	-	
-9.4	400 BR	20%	TOR @ CBJ		total	u 5.0	-	-	-500/375	-	-	-	-1430/400	-	-	-	
-9.4	205 BV	33%	NYR @ FLA		1p_spread	o -0.5	-	-	180/-275	'+205/-280	-	217/-261	-	-	-	-	
-9.4	360 BV	22%	NSH @ DET		spread	u 2.5	-460/+320	-	-400/310	-575/+360	-454/287	-513/392	-480/350	-	-	-	
-9.4	400 BR	20%	NJ @ OTT		total	o 9.0	-	-	375/-500	-	-	-	400/-1430	-	-	-	
-9.4	155 BR	39%	COL @ STL		3p_home_total	u 0.5	-	-	-	-205/+155	-	-193/167	-220/155	-	-	-	
-9.4	205 BV	33%	ARI @ ANA		1p_spread	u 0.5	-	-	-275/180	-280/+205	-	-261/216	-	-	-	-	
-9.5	180 BR	36%	WSH @ NYI	Mathew Barzal	pts	u 0.5	-	-230/+175	-	-	-	-251/174	-245/180	42%	30%	34%	4,1,1,1,2,0,1,0,2,0
-9.5	220 BR	31%	PHI @ SEA		total	u 5.0	-	-	-275/220	-	-314/213	-258/224	-375/220	-	-	-	
-9.5	450 BR	18%	PHI @ SEA		away_total	o 4.5	-	'+370/-600	-	-	-	-	450/-715	-	-	-	
-9.5	145 MGM	41%	PHI @ SEA		2p_spread	u 0.5	-	-	-210/145	-	-194/139	-184/162	-	-	-	-	
-9.5	180 DK	36%	NJ @ OTT	Tim Stutzle	pts	o 1.5	-	'+180/-238	-	'+160	-	180/-260	170/-230	40%	10%	23%	1,1,0,0,2,1,1,1,1,1
-9.5	145 DK	41%	NJ @ OTT	Drake Batherson	ast	o 0.5	'+142	'+145/-190	-	'+130	-	145/-201	-	47%	60%	40%	1,1,0,1,0,1,0,1,1,0
-9.5	-105 DK	51%	COL @ STL	Justin Faulk	bs	u 1.5	-	-125/-105	-	-	-139/-105	-	-	-	60%	36%	1,0,1,3,0,2,2,2,0,0
-9.5	320 BR	24%	ARI @ ANA		total	o 8.0	-	-	310/-400	-	-	-	320/-835	-	-	-	
-9.6	150 BR	40%	WSH @ NYI	Jean Gabriel Pageau	pts	o 0.5	-	'+150/-195	-	'+140	-	152/-213	150/-200	46%	40%	35%	0,1,0,1,1,0,1,0,0,0
-9.6	125 BR	44%	PHI @ SEA		spread	u 1.0	-	-	-	-160/+120	-154/112	-185/163	-152/125	-	-	-	
-9.6	155 MGM	39%	NSH @ DET		2p_spread	u 0.5	-	-	-225/155	-	-204/146	-198/174	-	-	-	-	
-9.6	175 BR	36%	NSH @ DET		2p_home_total	u 0.5	-	-	-	-230/+175	-	-217/186	-250/175	-	-	-	
-9.6	165 DK	38%	COL @ STL	Pavel Buchnevich	ast	o 0.5	-	'+165/-215	-	'+140	-	164/-232	-	48%	50%	37%	0,1,0,1,1,0,0,1,2,0
-9.7	275 DK	27%	TOR @ CBJ		away_total	u 2.5	-	-410/+275	-	-	-	-	-360/255	-	-	-	
-9.7	140 BV	42%	NYR @ FLA	Aaron Ekblad	sog	u 1.5	-	-180/+140	-	-185/+140	-	-197/143	-	32%	60%	48%	5,2,1,0,1,1,4,1,1,2
-9.7	150 DK	40%	NJ @ OTT	Nico Hischier	ast	o 0.5	'+140	'+150/-195	-	'+140	-	150/-209	-	51%	40%	31%	1,0,1,0,1,0,1,0,0,0
-9.7	220 BR	31%	NJ @ OTT		3p_total	u 1.5	-	-	-300/200	-	-	-	-315/220	-	-	-	
-9.8	180 BR	36%	PHI @ SEA		3p_home_total	u 0.5	-	-	-	-240/+180	-	-222/190	-250/180	-	-	-	
-9.8	145 DK	41%	NSH @ DET	Jt Compher	ast	o 0.5	-	'+145/-190	-	'+130	-	147/-204	-	29%	10%	40%	0,0,0,0,0,0,0,0,0,1
-9.8	170 BR	37%	NSH @ DET		2p_away_total	u 0.5	-	-	-	-225/+170	-	-213/183	-245/170	-	-	-	
-9.8	172 FD	37%	NJ @ OTT	Josh Norris	ast	o 0.5	'+172	'+170/-220	-	'+150	-	174/-249	-	12%	20%	29%	0,0,0,0,0,1,0,0,1,0
-9.8	160 DK	38%	NJ @ OTT	Brady Tkachuk	ast	o 0.5	'+140	'+160/-210	-	'+140	-	162/-228	-	47%	20%	26%	0,0,0,0,1,0,0,0,2,0
-9.8	240 BR	29%	CHI @ DAL		total	u 5.0	-	-	-300/240	-	-339/227	-289/238	-435/240	-	-	-	
-9.9	430 BR	19%	TOR @ CBJ		home_total	o 4.5	-	'+360/-575	-	-	-	-	430/-715	-	-	-	
-9.9	170 BV	37%	NJ @ OTT		1p_home_total	u 0.5	-	-	-	-225/+170	-	-213/183	-	-	-	-	
-9.9	335 BR	23%	NJ @ OTT		spread	o -2.5	'+310/-440	-	290/-375	'+330/-500	262/-404	361/-465	335/-455	-	-	-	
-9.9	295 BR	25%	NJ @ OTT		spread	o -2.0	-	-	-	'+290/-430	227/-339	311/-391	295/-385	-	-	-	
-10.0	360 BR	22%	PHI @ SEA		total	o 8.0	-	-	350/-450	-	-	-	360/-1000	-	-	-	
-10.0	150 DK	40%	NSH @ DET	Robby Fabbri	pts	o 0.5	-	'+150/-195	-	'+135	-	151/-211	-	42%	20%	43%	0,1,1,0,0,0,0,0,0,0
-10.0	180 BV	36%	NSH @ DET		1p_spread	o -0.5	-	-	165/-250	'+180/-245	-	192/-229	-	-	-	-	
-10.0	150 BR	40%	COL @ STL	Ross Colton	pts	o 0.5	-	'+150/-195	-	-	-	151/-211	150/-200	32%	40%	42%	0,0,2,0,0,1,0,0,1,1
-10.0	154 DK	39%	CHI @ DAL	Matt Duchene	pts	u 0.5	-	-200/+154	-	-	-	-218/156	-200/150	50%	30%	38%	2,1,0,1,2,1,3,2,0,0
-10.0	475 BR	17%	CHI @ DAL		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-10.0	185 BV	35%	ARI @ ANA		2p_spread	u 0.5	-	-	-250/175	-250/+185	-	-234/196	-	-	-	-	
-10.1	400 BR	20%	NJ @ OTT		1p_total	o 3.0	-	-	325/-550	-	-	-	400/-625	-	-	-	
-10.1	145 MGM	41%	NJ @ OTT		2p_spread	o -0.5	-	-	145/-225	-	139/-194	166/-189	-	-	-	-	
-10.1	220 BV	31%	COL @ STL		1p_spread	u 0.5	-	-	-300/195	-300/+220	-	-281/232	-	-	-	-	
-10.1	145 BV	41%	ARI @ ANA	Matias Maccelli	sog	u 1.5	-	-190/+145	-	-190/+145	-	-204/147	-	78%	10%	39%	4,5,4,3,3,2,3,2,1,2
-10.1	440 BR	19%	ARI @ ANA		spread	u 2.5	-650/+420	-	-500/375	-	-	-	-670/440	-	-	-	
-10.2	190 BR	34%	COL @ STL		away_total	u 2.5	-	-255/+185	-	-	-	-	-265/190	-	-	-	
-10.2	-230 DK	70%	ARI @ ANA	Trevor Zegras	ast	u 0.5	-	'+175/-230	-	-	-	155/-190	-	63%	90%	86%	0,0,0,0,0,0,0,0,0,1
-10.3	130 DK	43%	WSH @ NYI	Bo Horvat	pts	u 0.5	-	-166/+130	-	-	-	-180/132	-	46%	20%	34%	3,1,1,1,3,1,1,0,2,0
-10.3	145 DK	41%	PHI @ SEA	Sean Couturier	ast	o 0.5	-	'+145/-190	-	'+135	-	147/-204	-	-	30%	40%	0,1,1,1,0,0,0,0,0,0
-10.3	170 MGM	37%	PHI @ SEA		3p_spread	o -0.5	-	-	170/-250	'+170/-230	-	181/-215	-	-	-	-	
-10.3	132 BR	43%	NYR @ FLA	Mika Zibanejad	pts	u 0.5	-	-166/+130	-	-	-	-188/151	-175/132	33%	10%	34%	1,0,1,2,2,1,2,2,3,2
-10.3	150 BV	40%	NYR @ FLA	Evan Rodrigues	sog	u 1.5	-	-195/+150	-	-200/+150	-	-213/152	-	31%	30%	33%	2,1,2,0,2,3,3,3,2,1
-10.3	185 MGM	35%	NYR @ FLA		total	o 7.0	-	-	185/-225	-	184/-264	184/-219	180/-265	-	-	-	
-10.3	160 BV	38%	NJ @ OTT		2p_spread	u 0.5	-	-	-225/155	-215/+160	-	-203/172	-	-	-	-	
-10.3	145 DK	41%	CHI @ DAL	Connor Bedard	ast	o 0.5	'+142	'+145/-190	-	'+135	-	147/-204	-	-	50%	38%	1,0,2,0,0,2,2,1,0,0
-10.3	143 BR	41%	CHI @ DAL		3p_total	o 2.5	-	-	140/-200	-	-	155/-186	143/-195	-	-	-	
-10.3	205 BV	33%	CHI @ DAL		2p_ml	o  	-	-	-	'+205/-280	-	221/-254	-	-	-	-	
-10.3	130 DK	43%	ARI @ ANA	Alexander Kerfoot	sog	u 1.5	-	-166/+130	-	-	-	-180/132	-	53%	40%	56%	0,3,2,0,2,2,1,3,2,1
-10.4	310 BR	24%	WSH @ NYI		total	o 7.5	'+300/-430	-	290/-375	-	-	-	310/-715	-	-	-	
-10.4	320 BR	24%	PHI @ SEA		spread	u 2.5	-440/+310	-	-350/280	-475/+320	-404/262	-412/355	-420/320	-	-	-	
-10.4	200 BV	33%	PHI @ SEA		1p_spread	o -0.5	-	-	185/-275	'+200/-275	-	217/-250	-	-	-	-	
-10.4	135 BR	43%	NJ @ OTT		3p_total	u 2.0	-	-	-185/130	-	-	-181/151	-182/135	-	-	-	
-10.4	130 DK	43%	CHI @ DAL	Jamie Benn	ast	o 0.5	-	'+130/-166	-	'+125	-	134/-183	-	43%	40%	39%	0,1,1,1,0,0,1,0,0,0
-10.5	260 BR	28%	TOR @ CBJ		2p_total	o 3.0	-	-	240/-350	-	-	-	260/-375	-	-	-	
-10.5	700 FD	12%	COL @ STL		total	u 3.5	-1450/+700	-	-900/600	-	-	-	-	-	-	-	
-10.5	240 BR	29%	ARI @ ANA		total	u 5.0	-	-	-300/240	-	-	-309/253	-435/240	-	-	-	
-10.6	145 DK	41%	TOR @ CBJ	Kent Johnson	pts	o 0.5	-	'+145/-190	-	'+130	-	149/-207	-	42%	40%	35%	0,2,1,0,3,0,2,0,0,0
-10.6	220 MGM	31%	TOR @ CBJ		3p_spread	u 0.5	-	-	-350/220	-300/+215	-	-274/227	-	-	-	-	
-10.6	250 BR	29%	NYR @ FLA	Sam Reinhart	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	250/-360	28%	-	-	
-10.6	375 BR	21%	NSH @ DET		spread	o -2.5	'+360/-530	-	333/-450	-	-	-	375/-530	-	-	-	
-10.6	195 DK	34%	CHI @ DAL	Miro Heiskanen	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	-	36%	-	-	
-10.7	190 MGM	34%	WSH @ NYI		total	u 5.0	-	-	-250/190	-	-274/190	-238/199	-250/180	-	-	-	
-10.7	160 BR	38%	NSH @ DET	Filip Forsberg	pts	u 0.5	-	-210/+160	-	-	-	-226/161	-215/160	41%	40%	35%	1,0,1,2,2,1,0,2,0,0
-10.7	180 BV	36%	NJ @ OTT		2p_away_total	o 1.5	-	-	-	'+180/-240	-	194/-227	175/-250	-	-	-	
-10.7	200 FD	33%	COL @ STL	Brayden Schenn	ast	o 0.5	'+200	'+195/-260	-	'+175	-	198/-295	-	47%	20%	20%	1,1,0,0,0,0,0,0,0,0
-10.7	165 DK	38%	CHI @ DAL	Tyler Seguin	ast	o 0.5	-	'+165/-215	-	'+140	-	167/-237	-	30%	40%	36%	0,0,0,1,1,1,1,0,0,0
-10.8	165 DK	38%	WSH @ NYI	Dylan Strome	ast	o 0.5	'+164	'+165/-215	-	'+140	-	165/-235	-	45%	40%	21%	0,0,0,1,1,1,0,1,0,0
-10.8	170 BV	37%	NYR @ FLA		3p_spread	o -0.5	-	-	165/-250	'+170/-230	-	178/-212	-	-	-	-	
-10.8	190 BV	34%	NJ @ OTT		2p_home_total	o 1.5	-	-	-	'+190/-260	-	202/-236	185/-265	-	-	-	
-10.8	175 BV	36%	NJ @ OTT		1p_spread	u 0.5	-	-	-250/160	-240/+175	-	-226/190	-	-	-	-	
