EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.4	130 DK	43%	MIN @ CHI	Joel Eriksson Ek	ast	o 0.5	'+122	'+130/-166	-	'+120	-	128/-174	-	40%	50%	30%	1,1,0,0,0,2,2,1,0,0
-7.4	-142 CZ	59%	MIN @ CHI		3p_spread	u -0.5	-	-	105/-145	-	104/-142	111/-125	-	-	-	-	
-7.4	130 MGM	43%	DAL @ TOR		3p_spread	u 0.5	-	-	-190/130	-	-179/129	-151/134	-	-	-	-	
-7.5	130 DK	43%	TB @ NYR	Jacob Trouba	bs	o 2.5	-	'+130/-166	-	-	120/-178	-	-	-	20%	56%	2,1,2,6,2,2,4,1,1,0
-7.5	110 DK	48%	DAL @ TOR	Morgan Rielly	bs	u 1.5	-	-140/+110	-	-	-152/104	-	-	-	50%	44%	1,1,1,3,2,2,2,2,0,0
-7.5	-375 MGM	79%	DAL @ TOR		3p_total	u 3.0	-	-	250/-375	-	-	237/-294	265/-400	-	-	-	
-7.6	160 BV	38%	MIN @ CHI		1p_away_total	u 0.5	-	-	-	-210/+160	-	-197/170	-205/148	-	-	-	
-7.6	125 BV	44%	DAL @ TOR	Tyler Bertuzzi	sog	u 1.5	-160/+122	-160/+124	-	-165/+125	-173/117	-169/125	-	31%	60%	45%	5,2,1,1,0,0,1,0,2,3
-7.6	-179 CZ	64%	DAL @ TOR		3p_spread	o 0.5	-	-	-190/130	-	-179/129	-151/134	-	-	-	-	
-7.7	-122 FD	55%	TB @ NYR	Steven Stamkos	ast	o 0.5	-122	-125/-105	-	-140	-	101/-119	-	50%	40%	48%	0,0,0,1,0,0,0,1,1,1
-7.7	145 DK	41%	TB @ NYR	Nikita Kucherov	ast	u 0.5	-	-190/+145	-	-	-	-180/149	-	33%	20%	33%	2,0,2,3,3,0,1,1,2,2
-7.7	-186 BR	65%	TB @ NYR		3p_total	u 2.5	-	-	135/-190	-	-	136/-163	138/-186	-	-	-	
-7.7	114 DK	47%	MIN @ CHI	Nick Foligno	pts	o 0.5	'+100	'+114/-145	-	'+110	-	134/-160	110/-143	33%	10%	25%	0,0,0,0,0,0,0,1,0,0
-7.7	145 FD	41%	DAL @ TOR	William Nylander	pp_pts	o 0.5	'+145	'+145/-190	-	'+145	-	-	140/-182	30%	-	-	
-7.7	162 CZ	38%	DAL @ TOR		1p_spread	u 0.5	-	-	-210/145	-	-195/162	-200/176	-	-	-	-	
-7.7	260 BR	28%	DAL @ TOR		spread	o -1.5	'+240/-330	'+230/-325	240/-300	'+250/-360	219/-324	266/-327	260/-335	-	-	-	
-7.8	-135 BV	57%	TB @ NYR	Alexis Lafreniere	sog	u 2.5	-	'+105/-135	-	'+105/-135	100/-146	-104/-112	-	80%	50%	48%	3,5,1,2,2,2,1,3,3,3
-7.8	180 BR	36%	TB @ NYR		3p_total	u 1.5	-	-	-225/160	-	-	-232/190	-245/180	-	-	-	
-7.8	265 FD	27%	MIN @ CHI		total	u 4.5	-370/+265	-325/+230	-300/240	-	-339/227	-329/268	-420/235	-	-	-	
-7.8	140 BV	42%	MIN @ CHI		2p_ml	u  	-	-	-	-185/+140	-	-169/150	-	-	-	-	
-7.8	140 BV	42%	MIN @ CHI		1p_ml	u  	-	-	-	-185/+140	-	-169/150	-	-	-	-	
-7.8	104 BR	49%	DAL @ TOR	Matt Duchene	pts	u 0.5	-	-130/+100	-	-	-	-139/118	-136/104	50%	20%	33%	2,1,0,1,1,0,1,1,2,1
-7.8	170 BR	37%	DAL @ TOR		2p_away_total	u 0.5	-	-	-	-220/+165	-	-204/176	-245/170	-	-	-	
-7.8	140 BV	42%	DAL @ TOR		1p_away_total	u 0.5	-	-	-	-185/+140	-	-173/150	-182/133	-	-	-	
-7.9	180 BR	36%	TB @ NYR		2p_home_total	u 0.5	-	-	-	-230/+175	-	-216/186	-265/180	-	-	-	
-8.0	-125 DK	56%	MIN @ CHI	Petr Mrazek	saves	o 27.5	-	-125/-105	-	-	-127/-115	-	-	57%	40%	50%	28,27,13,26,27,37,27,27,31,30
-8.0	190 BR	34%	MIN @ CHI		away_total	u 2.5	-	-245/+180	-	-	-	-	-265/190	-	-	-	
-8.0	-105 DK	51%	DAL @ TOR	Morgan Rielly	ast	u 0.5	-	-125/-105	-	-	-	-129/-103	-	53%	50%	46%	0,0,1,0,0,2,0,1,2,1
-8.0	270 BV	27%	DAL @ TOR	Miro Heiskanen	pp_pts	o 0.5	'+240	'+250/-345	-	'+270	-	-	-	36%	-	-	
-8.0	128 BR	44%	DAL @ TOR		1p_total	o 2.0	-	-	120/-165	-	-	139/-166	128/-167	-	-	-	
-8.1	-195 DK	66%	TB @ NYR	Nick Perbix	bs	o 1.5	-	-195/+150	-	-	-198/133	-	-	-	40%	47%	0,1,3,0,2,1,1,3,3,0
-8.1	-105 DK	51%	TB @ NYR	Brayden Point	ast	o 0.5	-125	-105/-125	-	-115	-	114/-134	-	42%	50%	44%	0,0,0,1,2,0,1,1,1,0
-8.1	100 DK	50%	MIN @ CHI	Jason Dickinson	sog	u 1.5	-	-130/+100	-	-	-143/-102	-133/100	-	59%	50%	56%	3,1,1,1,2,1,1,4,2,2
-8.2	145 BV	41%	MIN @ CHI		3p_ml	u  	-	-	-	-190/+145	-	-176/156	-	-	-	-	
-8.2	140 BR	42%	DAL @ TOR	Tyler Bertuzzi	pts	o 0.5	-	'+140/-180	-	'+125	-	141/-194	140/-186	50%	20%	29%	0,0,0,1,0,0,0,1,0,0
-8.2	375 BR	21%	DAL @ TOR		away_total	u 1.5	-	-485/+320	-	-	-	-	-590/375	-	-	-	
-8.3	350 DK	22%	TB @ NYR		spread	u 2.5	-440/+310	-550/+350	-375/300	-500/+330	-454/287	-458/356	-435/325	-	-	-	
-8.3	140 DK	42%	MIN @ CHI	Seth Jones	ast	o 0.5	'+130	'+140/-180	-	'+130	-	138/-190	-	28%	30%	34%	0,1,0,0,0,1,0,2,0,0
-8.3	-145 DK	59%	MIN @ CHI	Jarred Tinordi	bs	o 1.5	-	-145/+114	-	-	-146/100	-	-	-	70%	55%	5,0,3,4,1,2,2,0,3,3
-8.3	-145 DK	59%	DAL @ TOR	Esa Lindell	bs	o 1.5	-	-145/+114	-	-	-146/100	-	-	-	50%	50%	4,0,4,5,1,0,4,1,1,3
-8.4	195 DK	34%	DAL @ TOR		home_total	u 2.5	-	-270/+195	-	-	-	-	-250/188	-	-	-	
-8.4	215 BR	32%	DAL @ TOR		1p_total	o 2.5	-	-	190/-275	-	-	222/-274	215/-295	-	-	-	
-8.5	160 DK	38%	TB @ NYR	Brandon Hagel	ast	o 0.5	'+140	'+160/-210	-	'+130	-	159/-224	-	40%	60%	46%	1,1,0,0,1,2,0,1,1,0
-8.5	114 DK	47%	MIN @ CHI	Mats Zuccarello	ast	u 0.5	-	-145/+114	-	-	-	-153/115	-	48%	30%	35%	1,0,0,1,1,1,0,1,1,2
-8.5	163 BR	38%	MIN @ CHI	Kirill Kaprizov	pts	o 1.5	'+162	'+160/-210	-	'+140	-	159/-224	163/-220	26%	40%	28%	2,1,0,1,1,3,3,0,2,1
-8.5	210 BR	32%	MIN @ CHI		2p_total	o 2.5	-	-	195/-275	-	-	-	210/-305	-	-	-	
-8.5	146 FD	41%	DAL @ TOR	Tyler Seguin	sog	u 1.5	-192/+146	-190/+145	-	-190/+145	-193/130	-202/146	-	24%	40%	36%	2,0,2,3,1,1,1,2,2,3
-8.7	160 BV	38%	DAL @ TOR		1p_home_total	u 0.5	-	-	-	-210/+160	-	-197/170	-	-	-	-	
-8.8	143 BR	41%	MIN @ CHI	Joel Eriksson Ek	pts	u 0.5	-	-180/+140	-	-	-	-200/145	-190/143	44%	20%	43%	1,1,0,2,1,2,3,2,1,0
-8.8	170 MGM	37%	MIN @ CHI		total	u 5.0	-	-215/+160	-210/170	-	-224/159	-220/185	-225/165	-	-	-	
-8.8	150 DK	40%	DAL @ TOR	Timothy Liljegren	bs	o 2.5	-	'+150/-195	-	-	139/-208	-	-	-	30%	35%	1,1,4,2,1,2,2,4,1,3
-8.8	145 BV	41%	DAL @ TOR	Matt Duchene	sog	u 1.5	-	-190/+145	-	-190/+145	-193/130	-204/147	-	32%	30%	31%	3,3,3,1,1,1,2,2,2,4
-8.8	114 BR	47%	DAL @ TOR		3p_total	u 2.0	-	-	-145/105	-	-	-158/132	-152/114	-	-	-	
-9.0	300 BR	25%	TB @ NYR		3p_total	o 3.0	-	-	260/-400	-	-	-	300/-455	-	-	-	
-9.0	120 DK	45%	DAL @ TOR	Jani Hakanpaa	bs	o 2.5	-	'+120/-150	-	-	115/-170	-	-	-	60%	38%	1,1,3,4,7,4,4,2,5,0
-9.1	180 BV	36%	DAL @ TOR	Auston Matthews	pp_pts	o 0.5	'+170	'+180/-238	-	'+180	-	-	175/-235	32%	-	-	
-9.2	230 BR	30%	TB @ NYR		total	o 7.5	'+230/-310	'+215/-300	220/-275	-	208/-304	239/-290	230/-385	-	-	-	
-9.3	265 BR	27%	DAL @ TOR		spread	u 2.0	-	-	-	-	-354/236	-	-345/265	-	-	-	
-9.3	200 BV	33%	DAL @ TOR		1p_spread	o -0.5	-	-	180/-275	'+200/-275	-	208/-249	-	-	-	-	
-9.4	185 BR	35%	TB @ NYR		spread	o -1.0	-	-	-	-	152/-214	219/-269	185/-230	-	-	-	
-9.4	160 MGM	38%	TB @ NYR		3p_spread	o -0.5	-	-	160/-250	'+160/-215	-	168/-199	-	-	-	-	
-9.5	116 CZ	46%	MIN @ CHI		2p_spread	o -0.5	-	-	115/-160	-	116/-160	131/-148	-	-	-	-	
-9.5	200 BR	33%	MIN @ CHI		giff	o  	'+188/-250	-	-	'+200/-275	-	-	200/-275	-	-	-	
-9.5	145 DK	41%	DAL @ TOR	Matt Duchene	ast	o 0.5	'+142	'+145/-190	-	'+130	-	145/-201	-	34%	40%	48%	1,0,0,1,0,0,1,0,1,0
-9.5	196 FD	34%	DAL @ TOR		total	o 7.5	'+196/-260	'+190/-260	195/-250	-	190/-274	191/-228	188/-278	-	-	-	
-9.6	114 DK	47%	DAL @ TOR	Mitchell Marner	ast	u 0.5	-	-145/+114	-	-	-	-157/117	-	36%	50%	53%	1,0,0,1,0,1,1,0,2,0
-9.6	310 BR	24%	DAL @ TOR		spread	u 2.5	-410/+290	-440/+295	-350/260	-430/+290	-404/262	-394/313	-400/310	-	-	-	
-9.7	350 BR	22%	TB @ NYR		total	o 8.5	'+330/-480	'+320/-485	310/-400	-	-	-	350/-1000	-	-	-	
-9.7	160 BV	38%	TB @ NYR		2p_away_total	u 0.5	-	-	-	-210/+160	-	-200/173	-	-	-	-	
-9.7	165 BV	38%	MIN @ CHI		3p_away_total	o 1.5	-	-	-	'+165/-220	-	174/-202	163/-230	-	-	-	
-9.7	170 BR	37%	DAL @ TOR		3p_away_total	u 0.5	-	-	-	-225/+170	-	-212/182	-240/170	-	-	-	
-9.8	165 MGM	38%	DAL @ TOR		3p_spread	o -0.5	-	-	165/-250	'+165/-220	-	175/-208	-	-	-	-	
-9.9	130 DK	43%	TB @ NYR	Artemi Panarin	ast	u 0.5	-	-166/+130	-	-	-	-179/131	-	53%	70%	40%	0,0,1,1,0,0,0,0,2,0
-9.9	136 CZ	42%	TB @ NYR		3p_spread	u 0.5	-	-	-200/135	-	-189/136	-165/146	-	-	-	-	
-9.9	170 BR	37%	MIN @ CHI		3p_total	o 2.5	-	-	165/-250	-	-	172/-208	170/-235	-	-	-	
-10.0	165 BR	38%	TB @ NYR		3p_away_total	u 0.5	-	-	-	-220/+165	-	-206/178	-235/165	-	-	-	
-10.0	154 DK	39%	DAL @ TOR	John Tavares	ast	o 0.5	'+138	'+154/-200	-	'+135	-	157/-220	-	35%	10%	35%	0,0,0,0,0,0,0,0,0,1
-10.0	160 DK	38%	DAL @ TOR	Joe Pavelski	ast	o 0.5	'+152	'+160/-210	-	'+135	-	161/-227	-	43%	30%	40%	1,0,0,0,0,2,0,1,0,0
-10.1	180 BV	36%	MIN @ CHI		2p_away_total	u 0.5	-	-	-	-240/+180	-	-226/193	-	-	-	-	
-10.1	300 BR	25%	DAL @ TOR		total	u 5.0	-	-400/+270	-375/300	-	-	-	-715/300	-	-	-	
-10.1	145 BR	41%	DAL @ TOR		2p_total	o 2.5	-	-	140/-200	-	139/-194	162/-195	145/-195	-	-	-	
-10.2	260 MGM	28%	DAL @ TOR		3p_spread	u 1.0	-	-	-400/260	-350/+245	-	-321/262	-	-	-	-	
-10.4	150 DK	40%	DAL @ TOR	Roope Hintz	ast	o 0.5	'+146	'+150/-195	-	'+140	-	151/-210	-	38%	40%	39%	0,2,1,0,0,0,1,0,1,0
-10.5	175 BV	36%	TB @ NYR		2p_spread	o -0.5	-	-	170/-250	'+175/-240	-	184/-219	-	-	-	-	
-10.5	135 DK	43%	MIN @ CHI	Taylor Raddysh	pts	o 0.5	'+126	'+135/-175	-	'+125	-	162/-202	132/-175	31%	-	17%	0,0,0,0,0,0,0,0,0,0
-10.6	130 FD	43%	MIN @ CHI	Matt Boldy	sog	u 2.5	-170/+130	-	-	-	-188/127	-181/133	-	36%	50%	53%	4,2,3,2,1,3,1,2,5,6
-10.7	188 BR	35%	MIN @ CHI	Mats Zuccarello	pts	o 1.5	'+186	'+185/-245	-	'+160	-	187/-274	188/-250	17%	30%	22%	1,0,0,2,1,2,0,1,1,2
-10.8	188 BR	35%	MIN @ CHI		home_total	u 1.5	-	-255/+185	-	-	-	-	-250/188	-	-	-	
-10.8	140 MGM	42%	DAL @ TOR		2p_spread	u 0.5	-	-	-200/140	-	-194/139	-180/159	-	-	-	-	
-10.9	165 DK	38%	TB @ NYR	Chris Kreider	ast	o 0.5	'+154	'+165/-215	-	'+130	-	170/-242	-	23%	50%	38%	1,0,1,1,0,2,0,0,1,0
-10.9	290 MGM	26%	TB @ NYR		3p_spread	u 1.0	-	-	-450/290	-390/+270	-	-364/293	-	-	-	-	
-10.9	-298 DK	75%	MIN @ CHI	Marco Rossi	ast	u 0.5	-	'+220/-298	-	-	-	188/-230	-	95%	70%	72%	0,0,0,0,1,0,1,1,0,0
-11.0	160 BR	38%	TB @ NYR		2p_total	o 2.5	-	-	155/-225	-	-	174/-210	160/-220	-	-	-	
-11.0	280 BR	26%	TB @ NYR		spread	u 2.0	-	-	-	-	-384/252	-	-360/280	-	-	-	
-11.0	220 MGM	31%	MIN @ CHI		3p_spread	o -1.0	-	-	220/-350	'+215/-300	-	229/-277	-	-	-	-	
-11.1	125 BR	44%	DAL @ TOR		spread	u 1.0	-	-	-	-	-160/116	-182/153	-152/125	-	-	-	
-11.2	195 BR	34%	DAL @ TOR		spread	o -1.0	-	-	-	-	165/-234	233/-289	195/-245	-	-	-	
-11.3	180 DK	36%	MIN @ CHI	Philipp Kurashev	ast	o 0.5	'+162	'+180/-238	-	'+160	-	179/-260	-	-	10%	30%	0,0,0,0,0,0,0,1,0,0
-11.3	160 BR	38%	MIN @ CHI		spread	o -2.0	-	-	-	-	159/-224	-	160/-195	-	-	-	
-11.4	175 DK	36%	DAL @ TOR	Jamie Benn	ast	o 0.5	-	'+175/-230	-	'+150	-	176/-254	-	43%	30%	36%	0,1,0,0,1,0,0,0,1,0
-11.5	190 BV	34%	TB @ NYR		1p_spread	o -0.5	-	-	175/-275	'+190/-260	-	204/-244	-	-	-	-	
-11.7	122 FD	45%	MIN @ CHI	Matt Boldy	ast	o 0.5	'+122	-	-	'+120	-	131/-178	-	35%	50%	35%	1,0,0,1,0,2,1,1,0,0
-11.7	-145 CZ	59%	MIN @ CHI		spread	o -1.0	-	-	-	-	-145/106	104/-116	-148/120	-	-	-	
-11.7	145 DK	41%	DAL @ TOR	William Nylander	ast	u 0.5	-	-190/+145	-	-	-	-205/148	-	61%	80%	36%	0,0,0,0,2,0,0,0,0,1
-11.9	185 DK	35%	DAL @ TOR	Tyler Seguin	ast	o 0.5	-	'+185/-245	-	'+160	-	185/-270	-	30%	60%	40%	1,0,0,0,1,0,1,1,2,1
-11.9	180 BV	36%	DAL @ TOR		2p_spread	o -0.5	-	-	175/-275	'+180/-245	-	189/-226	-	-	-	-	
-12.0	350 BR	22%	MIN @ CHI		total	u 4.0	-	-	-450/350	-	-	-	-1000/350	-	-	-	
-12.0	400 BV	20%	DAL @ TOR	Matt Duchene	pp_pts	o 0.5	-	'+360/-540	-	'+400	-	-	-	13%	-	-	
-12.1	220 BV	31%	MIN @ CHI	Matthew Boldy	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	31%	-	-	
-12.2	225 MGM	31%	MIN @ CHI		3p_spread	u 0.5	-	-	-375/225	-310/+225	-	-289/238	-	-	-	-	
-12.2	260 BV	28%	DAL @ TOR	John Tavares	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	-	37%	-	-	
-12.3	460 BR	18%	MIN @ CHI		3p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.5	350 BR	22%	MIN @ CHI	Seth Jones	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	350/-560	13%	-	-	
-12.7	260 BR	28%	MIN @ CHI		total	o 7.0	-	'+250/-360	260/-350	-	-	-	260/-500	-	-	-	
-12.8	680 FD	13%	DAL @ TOR		total	u 3.5	-1400/+680	-	-900/600	-	-	-	-	-	-	-	
-12.9	250 BV	29%	DAL @ TOR	Morgan Rielly	pp_pts	o 0.5	'+240	'+250/-345	-	'+250	-	-	-	26%	-	-	
-13.1	350 BR	22%	MIN @ CHI		2p_total	u 1.0	-	-	-500/300	-	-	-461/352	-560/350	-	-	-	
-13.1	395 CZ	20%	MIN @ CHI		spread	o -3.0	-	-	-	-	395/-704	-	375/-530	-	-	-	
-13.2	146 CZ	41%	TB @ NYR		2p_spread	u 0.5	-	-	-225/145	-	-204/146	-191/169	-	-	-	-	
-13.2	500 BR	17%	MIN @ CHI		total	o 8.0	-	'+430/-725	450/-650	-	-	-	500/-5000	-	-	-	
-13.3	240 MGM	29%	MIN @ CHI		2p_spread	u 0.5	-	-	-400/240	-340/+240	-	-311/254	-	-	-	-	
-13.7	280 MGM	26%	TB @ NYR		1p_total	u 1.0	-	-	-450/280	-	-	-377/295	-385/270	-	-	-	
-13.7	290 BV	26%	MIN @ CHI		2p_spread	o -1.0	-	-	260/-400	'+290/-430	-	315/-395	-	-	-	-	
-13.8	360 BR	22%	TB @ NYR		away_total	o 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	-	
-14.0	230 DK	30%	TB @ NYR	Alexis Lafreniere	ast	o 0.5	-	'+230/-315	-	'+200	-	222/-345	-	20%	20%	26%	0,0,0,0,0,0,1,0,1,0
-14.1	310 BR	24%	DAL @ TOR		2p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.2	270 BV	27%	TB @ NYR	Vincent Trocheck	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	15%	-	-	
-14.2	270 BV	27%	TB @ NYR	Chris Kreider	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	23%	-	-	
-14.2	680 FD	13%	DAL @ TOR		total	o 9.5	'+680/-1400	-	600/-900	-	-	647/-915	-	-	-	-	
-14.3	425 BV	19%	TB @ NYR		spread	o -2.5	'+370/-560	'+390/-630	375/-500	'+425/-700	-	458/-619	410/-625	-	-	-	
-14.5	260 BV	28%	MIN @ CHI		1p_spread	u 0.5	-	-	-400/240	-370/+260	-	-341/277	-	-	-	-	
-14.5	340 DK	23%	DAL @ TOR		away_total	o 4.5	-	'+340/-525	-	-	-	-	320/-480	-	-	-	
-14.7	480 BR	17%	TB @ NYR		2p_total	u 1.0	-	-	-700/400	-	-	-	-835/480	-	-	-	
-14.8	300 FD	25%	DAL @ TOR		total	o 8.5	'+300/-430	'+280/-420	280/-350	-	-	-	285/-590	-	-	-	
-14.8	330 BR	23%	DAL @ TOR		1p_total	u 1.0	-	-	-500/300	-	-	-434/334	-500/330	-	-	-	
-15.1	180 DK	36%	TB @ NYR	Victor Hedman	pp_pts	o 0.5	-	'+180/-238	-	'+175	-	-	-	16%	-	-	
-15.3	290 MGM	26%	MIN @ CHI	Brock Faber	pp_pts	o 0.5	-	'+290/-410	290/-450	'+290	-	-	-	-	-	-	
-15.5	130 BR	43%	TB @ NYR		spread	u 1.0	-	-	-	-	-174/126	-212/177	-159/130	-	-	-	
-15.5	550 BR	15%	DAL @ TOR		total	o 9.0	-	-	525/-750	-	-	-	550/-10000	-	-	-	
-15.9	210 DK	32%	MIN @ CHI	Jason Dickinson	ast	o 0.5	-	'+210/-280	-	-	-	209/-318	-	26%	20%	18%	0,0,0,0,0,2,0,1,0,0
-16.0	200 DK	33%	MIN @ CHI	Marcus Johansson	ast	o 0.5	-	'+200/-270	-	'+175	-	208/-314	-	25%	-	30%	0,0,0,0,0,0,0,0,0,0
-16.1	360 BR	22%	TB @ NYR		2p_total	o 3.0	-	-	310/-550	-	-	-	360/-560	-	-	-	
-16.2	260 MGM	28%	TB @ NYR		total	u 5.0	-	-350/+245	-350/260	-	-	-	-455/245	-	-	-	
-16.2	520 FD	16%	MIN @ CHI		spread	o -3.5	'+520/-900	'+500/-900	475/-650	-	-	-	440/-715	-	-	-	
-16.3	220 DK	31%	DAL @ TOR	Wyatt Johnston	ast	o 0.5	-	'+220/-298	-	'+200	-	221/-343	-	14%	30%	30%	0,0,1,0,1,0,3,0,0,0
-16.4	350 BV	22%	DAL @ TOR		2p_spread	u 1.0	-	-	-500/310	-550/+350	-	-496/386	-	-	-	-	
-16.9	330 BR	23%	TB @ NYR		away_total	u 1.5	-	-485/+320	-	-	-	-	-500/330	-	-	-	
-16.9	420 BR	19%	MIN @ CHI		spread	u 1.5	-650/+420	-600/+370	-550/400	-650/+400	-604/355	-599/446	-625/420	-	-	-	
-17.0	210 DK	32%	TB @ NYR	Anthony Cirelli	ast	o 0.5	-	'+210/-280	-	'+185	-	218/-335	-	28%	50%	28%	0,0,0,0,1,1,0,2,1,1
-17.0	210 DK	32%	MIN @ CHI	Nick Foligno	ast	o 0.5	'+190	'+210/-280	-	'+185	-	220/-339	-	22%	-	16%	0,0,0,0,0,0,0,0,0,0
-17.3	225 BR	31%	MIN @ CHI		1p_total	u 1.0	-	-	-350/220	-	-	-321/256	-315/225	-	-	-	
-17.4	420 BV	19%	DAL @ TOR	Jamie Benn	pp_pts	o 0.5	'+380	'+400/-620	-	'+420	-	-	-	29%	-	-	
-17.5	500 BR	17%	TB @ NYR		total	u 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-17.8	230 DK	30%	MIN @ CHI	Ryan Hartman	ast	o 0.5	-	'+230/-315	-	'+200	-	235/-373	-	36%	20%	20%	0,1,0,0,0,0,0,1,0,0
-17.8	540 BR	16%	MIN @ CHI		total	o 8.5	'+520/-900	'+490/-875	500/-700	-	-	514/-693	540/-10000	-	-	-	
-17.8	230 DK	30%	DAL @ TOR	Mason Marchment	ast	o 0.5	-	'+230/-315	-	'+200	-	235/-373	-	18%	40%	36%	2,0,0,0,0,0,0,1,1,1
-18.3	750 FD	12%	DAL @ TOR		spread	u 3.5	-1600/+750	-	-1000/625	-	-	-	-1250/650	-	-	-	
-18.4	420 DK	19%	TB @ NYR		home_total	u 1.5	-	-700/+420	-	-	-	-	-625/400	-	-	-	
-18.4	260 MGM	28%	DAL @ TOR		total	o 8.0	-	'+250/-360	260/-350	-	-	-	255/-480	-	-	-	
-18.5	375 BV	21%	TB @ NYR		2p_spread	u 1.0	-	-	-550/333	-600/+375	-	-551/422	-	-	-	-	
-18.5	510 BR	16%	MIN @ CHI		away_total	u 1.5	-	-775/+450	-	-	-	-	-910/510	-	-	-	
-18.5	425 BR	19%	DAL @ TOR		spread	o -2.5	'+400/-620	'+400/-650	400/-550	'+425/-700	-	460/-621	425/-670	-	-	-	
-18.6	360 FD	22%	TB @ NYR		total	u 4.5	-530/+360	-505/+330	-450/350	-	-	-	-835/325	-	-	-	
-19.8	270 DK	27%	MIN @ CHI	Taylor Raddysh	ast	o 0.5	'+240	'+270/-375	-	'+225	-	271/-457	-	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-20.0	400 BR	20%	MIN @ CHI		3p_total	o 3.0	-	-	350/-650	-	-	-	400/-670	-	-	-	
-20.0	260 DK	28%	DAL @ TOR	Tyler Bertuzzi	ast	o 0.5	-	'+260/-360	-	'+220	-	263/-438	-	36%	20%	19%	0,0,0,1,0,0,0,1,0,0
-20.4	250 DK	29%	TB @ NYR	Nicholas Paul	ast	o 0.5	-	'+250/-345	-	'+220	-	257/-423	-	17%	30%	24%	0,0,0,1,0,1,0,0,0,1
-20.7	330 FD	23%	MIN @ CHI		total	o 7.5	'+330/-480	'+330/-505	310/-400	-	-	-	325/-835	-	-	-	
-21.2	400 BV	20%	TB @ NYR	Nicholas Paul	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	-	5%	-	-	
-21.2	400 BR	20%	MIN @ CHI	Philipp Kurashev	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	400/-670	-	-	-	
-21.8	800 FD	11%	TB @ NYR		spread	u 3.5	-1800/+800	-	-1100/700	-	-	-	-1430/700	-	-	-	
-22.1	440 FD	19%	MIN @ CHI		total	u 3.5	-700/+440	-	-500/375	-	-	-	-1430/390	-	-	-	
-22.3	360 BR	22%	MIN @ CHI		1p_total	u 0.5	-	-	-600/340	-	-	-	-560/360	-	-	-	
-22.7	480 BR	17%	DAL @ TOR		1p_total	u 0.5	-	-	-800/425	-	-	-	-835/480	-	-	-	
-24.4	500 BV	17%	MIN @ CHI	Ryan Hartman	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	4%	-	-	
-24.4	500 BR	17%	MIN @ CHI	Nick Foligno	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	500/-910	8%	-	-	
-24.4	500 BV	17%	MIN @ CHI	Marco Rossi	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	-	-	-	
-24.4	400 FD	20%	DAL @ TOR		total	u 4.5	-620/+400	-600/+370	-500/375	-	-	-	-1430/390	-	-	-	
-25.0	410 BR	20%	TB @ NYR		1p_total	u 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-25.8	750 FD	12%	MIN @ CHI		spread	u 2.5	-1600/+750	-	-1100/675	-	-	-	-1430/700	-	-	-	
-27.2	480 DK	17%	DAL @ TOR		home_total	u 1.5	-	-850/+480	-	-	-	-	-835/475	-	-	-	
-29.0	600 BV	14%	MIN @ CHI	Marcus Johansson	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	19%	-	-	
-29.0	600 BV	14%	DAL @ TOR	Tyler Seguin	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	15%	-	-	
-29.9	650 BV	13%	DAL @ TOR	Wyatt Johnston	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	7%	-	-	
-35.6	575 BR	15%	DAL @ TOR		spread	u 3.0	-	-	-	-	-1204/548	-	-1000/575	-	-	-	
-37.0	1500 FD	6%	DAL @ TOR		spread	u 4.5	-/+1500	-	-3000/1300	-	-	-	-	-	-	-	
-38.8	600 FD	14%	TB @ NYR		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-10000/540	-	-	-	
-41.1	600 BR	14%	TB @ NYR		spread	u 3.0	-	-	-	-	-1404/594	-	-1115/600	-	-	-	
-44.8	520 DK	16%	MIN @ CHI	Taylor Raddysh	pp_pts	o 0.5	-	'+520/-850	-	'+500	-	-	-	14%	-	-	
-57.6	1500 FD	6%	MIN @ CHI		total	u 2.5	-/+1500	-	-5000/1350	-	-	-	-	-	-	-	
