EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.3	285 FD	26%	CAR @ NJ	Jesper Bratt	pts	o 1.5	'+285	'+260	-	'+260	-	-	-	-	25%	20%	32%	2,0,2,0,0,0,0,1,1,1
-10.4	145 ESPN	41%	WPG @ STL	Zack Bolduc	pts	o 0.5	-	-	-	-	-	145/-200	-	'+145/-190	32%	50%	44%	1,0,0,2,0,0,1,2,1,0
-10.6	255 FD	28%	WSH @ MTL	Connor Mcmichael	ast	o 0.5	'+255	'+240/-330	-	-	225/-368	-	-	-	17%	20%	32%	0,1,0,1,0,0,0,0,0,0
-10.6	120 CZ	45%	CAR @ NJ		total	u 5.0	-	-	-	-	-166/120	-157/134	-	-	-	-	-	
-10.7	176 DK	36%	WPG @ STL	Neal Pionk	pts	o 0.5	'+144	'+176/-234	-	180/-240	-	177/-255	-	'+170/-230	38%	20%	39%	0,0,0,0,0,0,1,1,0,0
-11.0	250 MGM	29%	WSH @ MTL		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	249/-312	-	-	-	-	-	
-11.0	139 CZ	42%	CAR @ NJ		total	o 6.0	-	-	-	-	139/-194	154/-181	-	-	-	-	-	
-11.2	165 DK	38%	WPG @ STL	Brayden Schenn	pts	o 0.5	'+162	'+165/-218	-	165/-225	-	165/-235	-	'+160/-210	40%	10%	48%	0,0,0,0,0,0,0,2,0,0
-11.2	375 ESPN	21%	CAR @ NJ		spread	u 1.5	-500/+340	-485/+320	-450/+310	-500/+320	-554/334	-541/396	-	-650/+375	-	-	-	
-11.3	200 FD	33%	WPG @ STL	Colton Parayko	pts	o 0.5	'+200	'+195/-265	-	195/-270	-	196/-291	-	'+190/-260	26%	60%	48%	1,2,1,1,0,1,1,0,0,0
-11.3	155 MGM	39%	WPG @ STL		2p_spread	o -0.5	-	-	'+155/-235	-	152/-214	178/-202	-	-	-	-	-	
-11.4	215 FD	32%	WPG @ STL	Jordan Kyrou	ast	o 0.5	'+215	'+210/-285	-	205/-290	197/-313	204/-308	-	'+200/-280	34%	30%	31%	0,0,1,0,0,1,1,0,0,0
-11.5	320 FD	24%	WPG @ STL		total	u 3.5	-460/+320	-420/+280	-	-450/+300	-	-	-	-	-	-	-	
-11.5	340 FD	23%	CAR @ NJ		total	u 3.5	-500/+340	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-11.6	180 ESPN	36%	WSH @ MTL	Christian Dvorak	pts	o 0.5	'+168	'+180/-240	-	185/-250	-	180/-261	-	'+180/-250	26%	50%	34%	1,0,1,1,0,0,0,0,1,1
-11.8	180 DK	36%	WSH @ MTL	Pierre Luc Dubois	ast	o 0.5	'+176	'+180/-240	-	-	168/-258	-	-	-	21%	20%	45%	0,0,0,0,0,0,1,0,1,0
-11.8	155 DK	39%	WSH @ MTL	Alex Ovechkin	pts	u 0.5	-235	-204/+155	-	-	-	-220/157	-	-200/+150	-	10%	30%	2,1,2,1,1,1,1,3,0,1
-11.8	170 ESPN	37%	WPG @ STL	Kyle Connor	pts	u 0.5	-310	-225/+170	-	-235/175	-	-215/152	-	-230/+170	38%	30%	29%	0,1,0,1,2,2,0,1,3,1
-11.8	143 CZ	41%	WPG @ STL		total	o 6.0	-	-	-	-	143/-199	160/-189	-	-	-	-	-	
-12.0	185 DK	35%	LA @ EDM	Quinton Byfield	ast	o 0.5	'+176	'+185/-248	-	-	173/-268	-	-	-	38%	40%	29%	0,1,0,0,1,2,0,1,0,0
-12.2	285 FD	26%	WSH @ MTL	Ivan Demidov	ast	o 0.5	'+285	'+270/-385	'+270/-400	280/-400	255/-433	240/-360	-	'+275/-400	-	20%	20%	1,0,0,0,0
-12.4	480 FD	17%	LA @ EDM	Leon Draisaitl	pts	o 2.5	'+480	'+400	-	'+400	-	-	-	-	12%	10%	12%	1,2,1,0,3,1,1,2,1,2
-12.5	195 MGM	34%	WPG @ STL		1p_spread	u 0.5	-	-	-295/+195	-250/+200	-	-267/221	-	-	-	-	-	
-12.6	260 DK	28%	WPG @ STL	Mark Scheifele	pts	o 1.5	'+250	'+260	-	'+260	-	-	-	'+235/-340	20%	20%	29%	0,1,1,1,1,0,1,1,3,2
-12.6	185 MGM	35%	WPG @ STL		2p_spread	u 0.5	-	-	-285/+185	-	-	-244/203	-	-	-	-	-	
-12.7	185 DK	35%	WSH @ MTL	Nick Suzuki	pts	o 1.5	'+180	'+185/-248	-	-	-	183/-266	-	'+180/-250	23%	30%	31%	2,1,2,1,0,0,2,1,0,1
-12.7	240 FD	29%	WSH @ MTL		spread	u 1.5	-330/+240	-335/+235	-	-300/+210	-354/236	-339/267	-	-325/+220	-	-	-	
-12.7	235 ESPN	30%	WPG @ STL	Neal Pionk	ast	o 0.5	'+196	'+230/-320	-	230/-330	205/-328	235/-372	-	'+235/-340	32%	10%	30%	0,0,0,0,0,0,1,0,0,0
-12.7	280 FD	26%	WPG @ STL	Justin Faulk	ast	o 0.5	'+280	'+260/-370	-	275/-390	234/-388	265/-441	-	'+250/-375	37%	10%	29%	0,0,0,0,0,0,0,0,2,0
-12.8	210 DK	32%	WSH @ MTL	Juraj Slafkovsky	ast	o 0.5	'+196	'+210/-285	'+200/-285	205/-290	197/-313	209/-317	-	'+200/-280	34%	20%	31%	0,0,0,1,0,0,1,0,0,0
-12.8	175 MGM	36%	WPG @ STL		3p_total	o 2.5	-	-	'+175/-250	-	-	192/-234	-	-	-	-	-	
-12.8	310 FD	24%	LA @ EDM		spread	u 2.5	-440/+310	-410/+275	-400/+280	-500/+320	-404/262	-414/318	-	-450/+290	-	-	-	
-12.9	100 MGM	50%	WSH @ MTL		2p_total	o 2.0	-	-	'+100/-140	-	-	121/-138	-	-	-	-	-	
-12.9	460 FD	18%	WPG @ STL		total	o 7.5	'+460/-750	'+390/-630	-	'+400/-650	-	-	-	-	-	-	-	
-13.0	220 MGM	31%	LA @ EDM		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	236/-293	-	-	-	-	-	
-13.0	200 MGM	33%	CAR @ NJ		3p_spread	u 0.5	-	-	-300/+200	-	-	-264/219	-	-	-	-	-	
-13.1	350 MGM	22%	CAR @ NJ		1p_total	o 2.5	-	-	'+350/-525	'+320/-500	-	346/-452	-	-	-	-	-	
-13.2	200 MGM	33%	WSH @ MTL	Jakob Chychrun	ast	o 0.5	'+180	'+195/-265	'+200/-285	205/-290	184/-288	206/-312	-	'+200/-280	30%	10%	30%	0,0,0,1,0,0,0,0,0,0
-13.2	210 ESPN	32%	CAR @ NJ	Jackson Blake	ast	o 0.5	'+190	'+210/-285	-	210/-300	197/-313	210/-310	-	'+210/-300	-	20%	18%	0,0,0,0,0,1,0,0,1,0
-13.3	210 DK	32%	WPG @ STL	Justin Faulk	pts	o 0.5	'+200	'+210/-285	-	205/-290	-	209/-317	-	'+200/-280	39%	10%	30%	0,0,0,0,0,0,0,0,2,0
-13.4	225 MGM	31%	CAR @ NJ		1p_spread	u 0.5	-	-	-350/+225	-290/+220	-	-317/259	-	-	-	-	-	
-13.5	210 MGM	32%	WSH @ MTL	Mike Matheson	ast	o 0.5	'+200	'+210/-285	'+210/-285	205/-290	197/-313	211/-322	-	-	50%	30%	27%	0,0,1,0,0,1,0,0,0,1
-13.5	240 FD	29%	LA @ EDM	Jake Walman	ast	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	-	40%	40%	1,0,0,0,1,0,1,0,0,1
-13.5	-105 MGM	51%	LA @ EDM		2p_total	o 2.0	-	-	-105/-135	-	-	117/-134	-	-	-	-	-	
-13.7	219 CZ	31%	WSH @ MTL		total	u 5.0	-	-	-	-	-324/219	-291/240	-	-	-	-	-	
-13.8	450 FD	18%	WPG @ STL	Robert Thomas	ast	o 1.5	'+450	'+400	-	'+375	-	-	-	-	16%	40%	18%	2,1,1,3,1,2,1,2,0,0
-13.8	220 MGM	31%	CAR @ NJ		2p_spread	u 0.5	-	-	-350/+220	-	-	-293/241	-	-	-	-	-	
-13.9	160 MGM	38%	WSH @ MTL		3p_total	u 1.5	-	-	-225/+160	-	-	-219/181	-	-	-	-	-	
-13.9	230 FD	30%	LA @ EDM	Darnell Nurse	ast	o 0.5	'+230	'+230/-320	'+220/-300	220/-320	225/-368	224/-349	-	'+225/-320	18%	20%	28%	0,0,0,2,1,0,0,0,0,0
-13.9	350 FD	22%	LA @ EDM	Connor Mcdavid	pts	o 2.5	'+350	'+310	-	'+330	-	-	-	-	25%	50%	21%	1,3,1,3,4,2,1,4,0,3
-13.9	160 MGM	38%	LA @ EDM		3p_spread	o -0.5	-	-	'+160/-235	-	-	183/-217	-	-	-	-	-	
-13.9	160 MGM	38%	CAR @ NJ		2p_total	o 2.0	-	-	'+160/-225	-	-	181/-219	-	-	-	-	-	
-14.0	470 FD	18%	CAR @ NJ	Timo Meier	pts	o 1.5	'+470	'+400	-	'+400	-	-	-	-	16%	20%	16%	0,0,2,1,0,0,3,0,0,1
-14.1	250 MGM	29%	WPG @ STL		2p_total	u 1.0	-	-	-375/+250	-	-	-336/267	-	-	-	-	-	
-14.3	390 FD	20%	WSH @ MTL		total	o 8.5	'+390/-590	'+340/-525	-	'+350/-550	-	419/-546	-	-	-	-	-	
-14.3	175 MGM	36%	LA @ EDM		2p_spread	o -0.5	-	-	'+175/-250	-	-	199/-238	-	-	-	-	-	
-14.4	270 DK	27%	WSH @ MTL	Dylan Strome	pts	o 1.5	'+255	'+270	-	'+270	-	-	-	-	17%	30%	23%	1,2,1,1,0,1,3,3,1,1
-14.4	390 FD	20%	LA @ EDM	Zach Hyman	pts	o 1.5	'+390	'+350	-	'+350	-	-	-	-	-	10%	12%	0,0,0,0,0,0,0,1,0,2
-14.4	320 FD	24%	CAR @ NJ	Seth Jarvis	pts	o 1.5	'+320	'+300	-	'+300	-	-	-	-	19%	30%	19%	2,1,0,0,2,3,1,0,1,1
-14.4	300 FD	25%	CAR @ NJ	Dawson Mercer	ast	o 0.5	'+300	'+270/-385	-	290/-425	266/-458	282/-484	-	'+275/-400	13%	30%	18%	0,1,0,1,0,1,0,0,0,0
-14.5	235 ESPN	30%	CAR @ NJ	Brent Burns	pts	o 0.5	'+200	'+230/-320	-	240/-340	-	237/-377	-	'+235/-340	36%	30%	30%	1,0,0,2,0,1,0,0,0,0
-14.6	300 FD	25%	WPG @ STL	Zachary Bolduc	ast	o 0.5	'+300	'+290/-420	-	290/-425	-	-	-	'+300/-450	-	-	-	
-14.6	165 MGM	38%	LA @ EDM		3p_total	u 1.5	-	-	-235/+165	-	-	-228/188	-	-	-	-	-	
-14.7	450 FD	18%	WSH @ MTL		spread	u 2.5	-720/+450	-600/+370	-	-650/+375	-	-669/471	-	-	-	-	-	
-14.7	540 FD	16%	WPG @ STL		spread	u 2.5	-950/+540	-725/+430	-700/+425	-900/+500	-	-757/519	-	-	-	-	-	
-14.7	180 MGM	36%	LA @ EDM		1p_spread	o -0.5	-	-	'+180/-250	'+190/-240	-	216/-259	-	-	-	-	-	
-14.8	450 FD	18%	WPG @ STL	Jordan Kyrou	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	'+375/-600	22%	30%	19%	0,1,2,0,0,2,1,2,1,0
-14.9	350 DK	22%	WSH @ MTL	Lane Hutson	pts	o 1.5	'+300	'+350	-	'+350	-	-	-	-	-	10%	18%	1,1,0,0,0,1,1,2,0,1
-14.9	280 FD	26%	WPG @ STL	Colton Parayko	ast	o 0.5	'+280	'+270/-385	-	275/-390	244/-408	268/-449	-	'+275/-400	13%	20%	26%	0,2,0,0,0,1,0,0,0,0
-14.9	340 MGM	23%	WPG @ STL		1p_total	o 2.5	-	-	'+340/-525	'+320/-500	-	345/-451	-	-	-	-	-	
-14.9	300 MGM	25%	WPG @ STL		3p_spread	o -1.0	-	-	'+300/-500	-	-	321/-402	-	-	-	-	-	
-15.2	290 FD	26%	WPG @ STL	Jake Neighbours	ast	o 0.5	'+290	'+270/-385	-	280/-400	266/-458	275/-467	-	'+275/-400	11%	20%	27%	0,0,0,0,0,0,0,1,1,0
-15.2	235 ESPN	30%	WPG @ STL	Cole Perfetti	ast	o 0.5	'+230	'+230/-320	-	250/-350	215/-348	231/-364	-	'+235/-340	24%	30%	30%	0,0,0,0,0,1,0,1,0,1
-15.2	340 FD	23%	LA @ EDM		total	u 4.5	-500/+340	-475/+310	-	-500/+330	-	-	-	-	-	-	-	
-15.3	175 MGM	36%	WPG @ STL		1p_total	u 1.0	-	-	-235/+175	-	-	-244/200	-	-	-	-	-	
-15.7	155 MGM	39%	WPG @ STL		2p_total	o 2.0	-	-	'+155/-220	-	-	181/-220	-	-	-	-	-	
-15.7	240 FD	29%	CAR @ NJ	Taylor Hall	ast	o 0.5	'+240	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	-	20%	24%	1,0,0,0,0,0,0,2,0,0
-15.7	430 FD	19%	CAR @ NJ		total	o 7.5	'+430/-670	'+370/-600	-	'+400/-650	-	-	-	-	-	-	-	
-15.8	165 CZ	38%	WSH @ MTL		total	o 7.0	-	-	-	-	165/-234	194/-231	-	-	-	-	-	
-15.9	300 ESPN	25%	LA @ EDM	Evander Kane	ast	o 0.5	'+290	'+290/-420	'+280/-400	290/-425	276/-483	286/-494	-	'+300/-450	-	50%	50%	0,1
-16.2	250 MGM	29%	WSH @ MTL	Brendan Gallagher	ast	o 0.5	'+250	'+250/-350	'+250/-350	260/-360	234/-388	243/-390	-	'+250/-375	18%	30%	20%	0,0,1,0,0,0,0,0,1,1
-16.2	380 DK	21%	LA @ EDM	Anze Kopitar	pts	o 1.5	'+350	'+380	-	'+350	-	-	-	-	26%	50%	23%	2,0,0,0,2,1,2,1,4,2
-16.2	152 CZ	40%	LA @ EDM		total	o 7.0	-	-	-	-	152/-214	182/-216	-	-	-	-	-	
-16.4	300 DK	25%	WSH @ MTL	Cole Caufield	pts	o 1.5	'+285	'+300	-	'+300	-	-	-	-	12%	10%	20%	0,1,1,1,0,1,1,1,0,2
-16.4	350 ESPN	22%	WSH @ MTL		spread	o -2.5	'+340/-500	'+320/-485	-	'+375/-650	287/-454	364/-487	-	'+350/-600	-	-	-	
-16.4	310 FD	24%	LA @ EDM	Evan Bouchard	pts	o 1.5	'+310	'+300	-	'+300	-	-	-	-	31%	30%	24%	0,1,1,2,1,0,0,3,0,2
-16.7	240 MGM	29%	CAR @ NJ		2p_total	u 1.0	-	-	-350/+240	-	-	-337/267	-	-	-	-	-	
-16.8	170 MGM	37%	CAR @ NJ		1p_total	u 1.0	-	-	-225/+170	-	-	-244/200	-	-	-	-	-	
-17.1	300 FD	25%	CAR @ NJ	Sebastian Aho	pts	o 1.5	'+300	'+295	-	-	-	-	-	-	29%	20%	22%	1,0,0,0,1,2,1,0,1,2
-17.5	360 FD	22%	WPG @ STL		spread	o -2.5	'+360/-530	'+320/-485	'+340/-525	'+375/-650	323/-529	372/-501	-	'+350/-600	-	-	-	
-17.5	285 FD	26%	CAR @ NJ	Jesperi Kotkaniemi	ast	o 0.5	'+285	'+270/-385	-	290/-425	266/-458	280/-479	-	'+275/-400	14%	20%	25%	0,0,0,0,0,0,1,1,0,0
-17.8	560 FD	15%	WSH @ MTL		total	u 3.5	-1000/+560	-825/+470	-	-850/+500	-	-	-	-	-	-	-	
-17.8	160 MGM	38%	LA @ EDM		2p_total	o 2.5	-	-	'+160/-225	-	-	193/-235	-	-	-	-	-	
-17.8	500 FD	17%	CAR @ NJ	Andrei Svechnikov	pts	o 1.5	'+500	'+400	-	'+475	-	-	-	-	26%	-	10%	1,0,0,1,0,0,0,1,0,1
-17.9	165 MGM	38%	WSH @ MTL		2p_total	o 2.5	-	-	'+165/-235	-	-	198/-242	-	-	-	-	-	
-17.9	470 FD	18%	LA @ EDM		spread	o -2.5	'+470/-770	'+410/-675	'+375/-600	'+450/-800	-	511/-742	-	-	-	-	-	
-18.2	500 FD	17%	LA @ EDM	Andrei Kuzmenko	pts	o 1.5	'+500	'+450	-	'+425	-	-	-	-	-	40%	29%	1,1,0,3,2,0,1,3,2,0
-18.3	480 FD	17%	LA @ EDM	Quinton Byfield	pts	o 1.5	'+480	'+425	-	-	-	-	-	-	16%	30%	15%	0,1,0,1,2,3,1,2,1,0
-18.4	310 FD	24%	WPG @ STL	Brayden Schenn	ast	o 0.5	'+310	'+300/-440	-	300/-450	287/-508	297/-526	-	'+300/-450	27%	10%	34%	0,0,0,0,0,0,0,1,0,0
-19.5	275 MGM	27%	LA @ EDM	Trevor Moore	ast	o 0.5	'+265	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	22%	40%	29%	0,0,0,1,0,2,0,1,0,1
-19.5	300 FD	25%	CAR @ NJ	Stefan Noesen	ast	o 0.5	'+300	'+300/-440	-	300/-450	276/-483	296/-523	-	'+300/-450	19%	20%	19%	0,1,1,0,0,0,0,0,0,0
-19.6	425 DK	19%	WSH @ MTL	Lane Hutson	ast	o 1.5	'+390	'+425	-	'+400	-	-	-	-	-	10%	18%	0,1,0,0,0,1,1,2,0,1
-19.6	800 FD	11%	LA @ EDM		spread	u 3.5	-1800/+800	-1300/+650	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-19.7	470 FD	18%	WSH @ MTL	Tom Wilson	pts	o 1.5	'+470	'+425	-	'+425	-	-	-	-	10%	-	21%	0,0,1,1,0,0,1,1,1,0
-19.8	600 FD	14%	LA @ EDM		total	u 3.5	-1000/+600	-900/+500	-	-950/+550	-	-	-	-	-	-	-	
-20.0	275 MGM	27%	LA @ EDM		1p_total	u 1.0	-	-	-400/+275	-	-	-405/314	-	-	-	-	-	
-20.2	300 ESPN	25%	CAR @ NJ	Brent Burns	ast	o 0.5	'+290	'+300/-440	-	300/-450	287/-508	298/-527	-	'+300/-450	30%	20%	24%	0,0,0,2,0,1,0,0,0,0
-20.2	290 MGM	26%	CAR @ NJ		1p_total	u 0.5	-	-	-425/+290	-450/+290	-	-434/334	-	-	-	-	-	
-20.3	750 FD	12%	WPG @ STL		total	o 8.5	'+750/-1600	'+600/-1150	-	'+625/-1200	-	-	-	-	-	-	-	
-20.5	480 FD	17%	CAR @ NJ	Jesper Bratt	ast	o 1.5	'+480	'+400	-	'+475	-	-	-	-	14%	10%	20%	2,0,1,0,0,0,0,1,0,1
-20.6	325 ESPN	24%	WSH @ MTL	Christian Dvorak	ast	o 0.5	'+320	'+325/-475	'+310/-500	330/-500	306/-558	315/-574	-	'+325/-500	13%	20%	22%	1,0,1,0,0,0,0,0,0,0
-20.6	250 MGM	29%	WSH @ MTL		1p_total	u 1.0	-	-	-350/+250	-	-	-373/293	-	-	-	-	-	
-20.6	550 DK	15%	WPG @ STL	Kyle Connor	ast	o 1.5	'+420	'+550	-	'+550	-	-	-	-	8%	10%	16%	0,1,0,1,0,1,0,1,2,0
-20.6	325 ESPN	24%	LA @ EDM	Alex Laferriere	ast	o 0.5	'+320	'+325/-475	'+310/-500	330/-500	306/-558	315/-574	-	'+325/-500	12%	30%	22%	0,1,1,0,2,0,0,0,0,0
-21.1	325 ESPN	24%	CAR @ NJ	Logan Stankoven	ast	o 0.5	'+320	'+325/-475	-	330/-500	306/-558	315/-574	-	'+325/-500	-	-	26%	0,0,0,0,0,0,0,0,0,0
-21.5	830 FD	11%	WPG @ STL	Jimmy Snuggerud	pts	o 1.5	'+830	'+600	-	'+650	-	-	-	-	-	11%	11%	0,1,1,0,0,0,2,0,1
-22.1	870 FD	10%	LA @ EDM		total	o 9.5	'+870/-2200	'+700/-1400	-	'+700/-1400	-	-	-	-	-	-	-	
-22.1	630 FD	14%	CAR @ NJ		spread	u 2.5	-1200/+630	-900/+500	-1000/+525	-1200/+600	-	-	-	-	-	-	-	
-22.3	400 DK	20%	WSH @ MTL	Nick Suzuki	ast	o 1.5	'+390	'+400	-	-	-	-	-	-	8%	-	17%	1,1,1,0,0,0,1,0,0,0
-22.7	750 FD	12%	CAR @ NJ		spread	o -3.5	'+750/-1600	'+675/-1350	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-23.3	475 DK	17%	LA @ EDM	Evan Bouchard	ast	o 1.5	'+440	'+475	-	'+450	-	-	-	-	22%	10%	13%	0,1,1,1,1,0,0,3,0,0
-23.5	290 MGM	26%	WPG @ STL		1p_total	u 0.5	-	-	-425/+290	-500/+320	-	-434/334	-	-	-	-	-	
-23.6	700 FD	12%	LA @ EDM	Anze Kopitar	ast	o 1.5	'+700	'+550	-	'+600	-	-	-	-	10%	30%	12%	1,0,0,0,1,0,2,1,3,2
-23.7	500 ESPN	17%	WPG @ STL	Josh Morrissey	pts	o 1.5	'+470	'+425	-	'+500	-	-	-	'+500/-800	24%	30%	23%	0,0,0,0,1,2,2,1,2,0
-23.8	1200 FD	8%	LA @ EDM		spread	o -3.5	'+1200/-4500	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-24.0	800 FD	11%	LA @ EDM	Connor Mcdavid	ast	o 2.5	'+800	'+600	-	'+650	-	-	-	-	15%	30%	11%	0,2,1,3,4,2,1,3,0,2
-24.1	680 FD	13%	CAR @ NJ		total	o 8.5	'+680/-1400	'+575/-1050	-	'+625/-1200	-	-	-	-	-	-	-	
-24.3	333 MGM	23%	CAR @ NJ		2p_spread	o -1.0	-	-	'+333/-550	-	-	399/-516	-	-	-	-	-	
-25.0	550 DK	15%	LA @ EDM	Ryan Nugent Hopkins	pts	o 1.5	'+500	'+550	-	'+500	-	-	-	-	21%	-	14%	0,1,0,0,0,0,0,0,0,1
-25.0	333 MGM	23%	LA @ EDM		2p_spread	u 1.0	-	-	-550/+333	-	-	-522/403	-	-	-	-	-	
-25.4	550 DK	15%	WSH @ MTL	John Carlson	pts	o 1.5	'+480	'+550	-	'+525	-	-	-	-	10%	10%	10%	0,1,0,3,0,1,0,0,0,0
-25.5	276 CZ	27%	WPG @ STL	Zack Bolduc	ast	o 0.5	-	-	-	-	276/-483	286/-494	-	-	16%	30%	25%	0,0,0,0,0,0,1,1,1,0
-25.6	375 MGM	21%	WSH @ MTL		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.9	830 FD	11%	CAR @ NJ	Dawson Mercer	pts	o 1.5	'+830	'+600	-	'+700	-	-	-	-	8%	10%	10%	0,1,0,1,0,2,1,0,0,1
-26.5	400 MGM	20%	LA @ EDM		1p_total	u 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-28.8	550 DK	15%	WSH @ MTL	Pierre Luc Dubois	pts	o 1.5	'+520	'+550	-	-	-	-	-	-	9%	-	15%	0,0,0,1,0,0,1,0,1,0
-28.8	1100 FD	8%	WSH @ MTL		spread	u 3.5	-4000/+1100	-2000/+850	-	-	-	-	-	-	-	-	-	
-29.3	400 MGM	20%	WPG @ STL		2p_spread	o -1.0	-	-	'+400/-700	-	-	498/-668	-	-	-	-	-	
-29.5	550 DK	15%	WSH @ MTL	Juraj Slafkovsky	pts	o 1.5	'+500	'+550	-	'+550	-	-	-	-	12%	-	12%	0,0,0,1,0,1,1,0,0,1
-31.6	830 FD	11%	WSH @ MTL		total	o 9.5	'+830/-2000	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-33.0	560 FD	15%	WSH @ MTL	Dylan Strome	ast	o 1.5	'+560	'+550	-	'+550	-	-	-	-	7%	10%	15%	1,1,1,0,0,1,0,3,0,1
-34.1	1000 FD	9%	WPG @ STL		spread	o -3.5	'+1000/-3000	'+900/-2200	'+700/-1600	'+800/-2500	-	-	-	-	-	-	-	
-34.2	900 FD	10%	WPG @ STL	Robert Thomas	pts	o 2.5	'+900	'+700	-	'+750	-	-	-	-	9%	10%	8%	2,1,2,4,1,2,1,2,1,0
-34.2	680 FD	13%	LA @ EDM	Drew Doughty	pts	o 1.5	'+680	'+600	-	'+650	-	-	-	-	-	30%	16%	0,0,2,0,2,1,0,1,0,2
-34.5	1400 FD	7%	WPG @ STL		spread	u 3.5	/+1400	-3500/+1100	-2500/+850	-	-	-	-	-	-	-	-	
-34.6	630 FD	14%	WSH @ MTL	Connor Mcmichael	pts	o 1.5	'+630	'+600	-	-	-	-	-	-	8%	10%	17%	0,1,0,1,0,0,0,0,2,1
-34.6	630 FD	14%	WPG @ STL	Mark Scheifele	ast	o 1.5	'+630	'+600	-	'+600	-	-	-	-	15%	10%	11%	0,0,0,1,1,0,1,0,2,1
-34.6	630 FD	14%	WPG @ STL	Cam Fowler	pts	o 1.5	'+630	'+600	-	'+600	-	-	-	-	-	30%	19%	0,2,1,3,0,0,0,2,1,1
-34.6	630 FD	14%	LA @ EDM	Adrian Kempe	ast	o 1.5	'+630	'+600	-	'+600	-	-	-	-	11%	40%	11%	0,1,0,3,1,2,1,2,2,1
-34.6	630 FD	14%	CAR @ NJ	Dougie Hamilton	pts	o 1.5	'+630	'+600	-	'+600	-	-	-	-	20%	20%	14%	2,2,0,0,0,0,0,0,1,0
-35.0	560 FD	15%	CAR @ NJ	Jackson Blake	pts	o 1.5	'+560	'+550	-	'+575	-	-	-	-	-	20%	7%	2,1,0,0,1,2,0,0,1,0
-36.2	870 FD	10%	CAR @ NJ	Seth Jarvis	ast	o 1.5	'+870	'+700	-	'+750	-	-	-	-	7%	10%	11%	1,1,0,0,1,2,1,0,0,0
-36.2	870 FD	10%	CAR @ NJ	Nico Hischier	ast	o 1.5	'+870	'+700	-	'+750	-	-	-	-	10%	20%	11%	0,0,2,1,0,0,2,0,0,0
-36.5	650 DK	13%	WPG @ STL	Kyle Connor	pts	o 2.5	'+560	'+650	-	'+700	-	-	-	-	10%	10%	11%	0,1,0,1,2,2,0,1,3,1
-37.1	800 FD	11%	WSH @ MTL	Alex Ovechkin	pts	o 2.5	'+800	'+700	-	-	-	-	-	-	-	10%	12%	2,1,2,1,1,1,1,3,0,1
-37.1	800 FD	11%	CAR @ NJ	Sebastian Aho	ast	o 1.5	'+800	'+700	-	-	-	-	-	-	16%	10%	11%	1,0,0,0,1,2,0,0,1,1
-37.2	500 MGM	17%	LA @ EDM		1p_spread	u 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-37.3	600 FD	14%	WSH @ MTL	Nick Suzuki	pts	o 2.5	'+600	'+600	-	-	-	-	-	-	4%	-	8%	2,1,2,1,0,0,2,1,0,1
-37.3	600 FD	14%	CAR @ NJ	Shayne Gostisbehere	pts	o 1.5	'+600	'+600	-	'+600	-	-	-	-	13%	10%	14%	0,1,2,0,1,0,0,0,1,1
-37.9	900 FD	10%	LA @ EDM	Adrian Kempe	pts	o 2.5	'+900	'+700	-	'+800	-	-	-	-	2%	40%	5%	1,1,0,3,1,3,2,3,4,2
-38.5	870 FD	10%	WSH @ MTL		spread	o -3.5	'+870/-2200	'+800/-1800	-	'+750/-2000	-	-	-	-	-	-	-	
-38.7	700 DK	12%	WSH @ MTL	Brendan Gallagher	pts	o 1.5	'+630	'+700	-	'+700	-	-	-	-	10%	10%	10%	1,0,2,0,0,0,0,0,1,1
-38.8	830 FD	11%	LA @ EDM	Trevor Moore	pts	o 1.5	'+830	'+700	-	'+750	-	-	-	-	14%	20%	11%	1,0,0,1,0,2,0,1,0,2
-39.8	870 FD	10%	CAR @ NJ	Shayne Gostisbehere	ast	o 1.5	'+870	'+700	-	'+800	-	-	-	-	12%	10%	10%	0,1,2,0,1,0,0,0,0,1
-39.9	1000 FD	9%	LA @ EDM	Drew Doughty	ast	o 1.5	'+1000	'+750	-	'+850	-	-	-	-	-	10%	9%	0,0,2,0,1,1,0,1,0,1
-39.9	525 MGM	16%	CAR @ NJ		1p_spread	o -1.5	-	-	'+525/-1000	'+650/-1100	-	-	-	-	-	-	-	
