EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.8	-204 CZ	67%	COL @ ANA		2p_spread	u -0.5	-	-	-	-	146/-204	164/-186	-	-	-	-	-	
-5.8	-132 ESPN	57%	CBJ @ WSH	Zach Werenski	ast	u 0.5	'+106	-	'+100/-135	105/-135	-104/-141	-102/-131	-	'+105/-132	48%	50%	51%	0,1,2,2,0,0,0,1,1,0
-5.8	108 FD	48%	CBJ @ WSH	Kent Johnson	sog	o 1.5	'+108/-140	-	-	110/-140	-104/-141	105/-139	-	'+103/-140	44%	30%	48%	1,1,1,0,0,0,2,5,1,2
-5.8	-145 MGM	59%	CBJ @ WSH	John Carlson	ast	u 0.5	'+102	-	'+110/-145	120/-150	108/-158	112/-149	-	'+110/-145	61%	70%	55%	0,0,0,0,1,0,3,0,1,0
-5.8	105 ESPN	49%	CBJ @ WSH	Dylan Strome	ast	o 0.5	-102	-	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	35%	50%	48%	0,0,0,2,1,1,1,1,0,0
-5.8	-115 FD	53%	BUF @ TB	Victor Hedman	ast	o 0.5	-115	-	-	-120/-110	-117/-125	-118/-112	-	-120/-115	63%	50%	45%	1,0,2,2,0,0,0,1,1,0
-5.8	-175 ESPN	64%	BUF @ TB	Tage Thompson	pts	o 0.5	-178	-	-	-175/+135	-	-181/133	-	-175/+135	52%	70%	67%	1,2,0,2,1,1,3,1,0,0
-5.8	430 FD	19%	BUF @ TB		spread	u 3.5	-670/+430	-	-500/+333	-600/+350	-	-	-	-	-	-	-	
-5.8	-165 MGM	62%	BUF @ TB		3p_total	u 2.5	'+134/-172	-	'+120/-165	-	-	127/-151	-	-	-	-	-	
-5.8	-110 MGM	52%	BOS @ PIT	Ville Koivunen	pts	o 0.5	-118	-	-110/-125	-105/-125	-	-118/-113	-	-110/-120	-	67%	67%	0,1,0,1,1,1
-5.8	-130 MGM	57%	BOS @ PIT	Sidney Crosby	ast	o 0.5	-136	-	-130/-105	-130/100	-	-132/-101	-	-130/+100	51%	60%	52%	1,2,1,0,0,1,1,0,0,1
-5.8	-155 MGM	61%	BOS @ PIT	Bryan Rust	ast	u 0.5	'+114	-	'+120/-155	128/-160	-	118/-160	-	'+115/-155	65%	40%	59%	1,1,0,0,0,1,0,1,2,1
-5.8	120 CZ	45%	BOS @ PIT		3p_ml	o  	-	-	'+110/-155	-	120/-166	127/-143	-	-	-	-	-	
-5.9	-125 MGM	56%	TOR @ CAR	Mitch Marner	ast	o 0.5	-125	-	-125/-105	-130/100	-133/-110	-127/-104	-	-125/-105	54%	70%	62%	1,1,3,1,0,1,1,0,2,0
-5.9	-400 MGM	80%	TOR @ CAR	Logan Stankoven	ast	u 0.5	'+260	-	'+275/-400	290/-425	255/-433	282/-485	-	'+275/-450	-	90%	73%	1,0,0,0,0,0,0,0,0,0
-5.9	-150 MGM	60%	TOR @ CAR	Auston Matthews	ast	u 0.5	'+118	-	'+110/-150	120/-150	108/-158	114/-152	-	'+115/-150	59%	30%	52%	2,1,1,1,0,1,1,0,3,0
-5.9	235 FD	30%	SJ @ CGY	Tyler Toffoli	ast	o 0.5	'+235	-	'+200/-285	205/-290	197/-313	209/-318	-	'+200/-300	26%	20%	28%	0,0,1,0,0,0,0,1,0,0
-5.9	-400 MGM	80%	EDM @ WPG	Connor Brown	ast	u 0.5	-	-	'+270/-400	280/-400	266/-458	275/-467	-	'+275/-450	86%	90%	81%	1,0,0,0,0,0,0,0,0,0
-5.9	-800 FD	89%	EDM @ WPG		total	o 3.5	-800/+480	-	-	-800/+475	-	-	-	-	-	-	-	
-5.9	-172 FD	63%	EDM @ WPG		home_total	o 2.5	-172/+134	-	-	-	-174/126	-169/141	-	-	-	-	-	
-5.9	116 CZ	46%	EDM @ WPG		2p_total	o 2.0	-	-	'+105/-145	-	116/-160	125/-143	-	-	-	-	-	
-5.9	-230 ESPN	70%	COL @ ANA	Troy Terry	ast	u 0.5	'+150	-	-	180/-240	162/-248	177/-255	-	'+170/-230	65%	90%	66%	0,0,0,0,0,1,0,0,0,0
-5.9	-160 FD	62%	CBJ @ WSH	Tom Wilson	pts	o 0.5	-160	-	-	-160/+128	-	-163/121	-	-160/+120	40%	50%	53%	2,0,0,1,1,0,0,1,1,0
-5.9	-190 MGM	66%	CBJ @ WSH	Pierre Luc Dubois	ast	u 0.5	'+142	-	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	79%	80%	55%	1,0,0,0,1,0,0,0,0,0
-5.9	-295 MGM	75%	CBJ @ WSH	Boone Jenner	ast	u 0.5	'+220	-	'+210/-295	210/-300	205/-328	215/-329	-	'+210/-300	-	80%	65%	0,1,0,2,0,0,0,0,0,0
-5.9	-170 FD	63%	CBJ @ WSH		total	o 5.5	-170/+132	-	-	-175/+130	-174/126	-162/138	-	-	-	-	-	
-5.9	132 FD	43%	CBJ @ WSH		gift	u  	-168/+132	-	-	-160/+130	-	-	-	-165/+130	-	-	-	
-5.9	-285 ESPN	74%	BUF @ TB	Yanni Gourde	ast	u 0.5	'+255	-	-	200/-275	205/-328	187/-265	-	'+190/-285	-	70%	56%	0,0,2,0,0,1,1,0,0,0
-5.9	-200 ESPN	67%	BUF @ TB	Ryan Mcleod	pts	u 0.5	'+146	-	-	150/-200	-	153/-213	-	'+150/-200	78%	40%	51%	1,0,3,1,1,0,0,1,1,0
-5.9	-130 ESPN	57%	BUF @ TB	Anthony Cirelli	pts	u 0.5	'+106	-	-	100/-130	-	-102/-131	-	'+100/-130	54%	60%	52%	0,2,0,0,1,0,0,0,1,2
-5.9	-198 FD	66%	BOS @ PIT	Ville Koivunen	sog	u 2.5	'+150/-198	-	'+145/-200	150/-200	-	150/-210	-	'+148/-210	-	83%	83%	2,1,1,2,4,2
-5.9	-175 MGM	64%	BOS @ PIT	Morgan Geekie	sog	o 1.5	-182/+140	-	-175/+130	-175/135	-	-179/132	-	-175/+125	52%	40%	58%	0,1,2,1,1,1,1,4,3,3
-5.9	-125 MGM	56%	BOS @ PIT	Evgeni Malkin	pts	o 0.5	-142	-	-125/-105	-125/-105	-	-124/-107	-	-125/-105	60%	70%	48%	1,0,1,0,1,1,1,0,1,2
-5.9	-125 MGM	56%	BOS @ PIT		3p_total	o 2.0	-	-	-125/-110	-	-	-117/103	-	-	-	-	-	
-5.9	158 CZ	39%	BOS @ PIT		1p_spread	u 0.5	-	-	-200/+140	-190/+160	-190/158	-185/164	-	-	-	-	-	
-6.0	105 ESPN	49%	TOR @ CAR	John Tavares	pts	u 0.5	-120	-	-135/+100	-135/+105	-	-143/107	-	-135/+105	47%	20%	30%	1,4,2,2,0,1,0,1,1,1
-6.0	-110 MGM	52%	TOR @ CAR	Bobby Mcmann	sog	o 1.5	-125	-	-110/-120	-110/-120	-117/-125	-109/-123	-	-114/-122	58%	60%	66%	3,2,6,3,1,5,0,1,2,0
-6.0	-750 FD	88%	TOR @ CAR		total	o 3.5	-750/+460	-	-	-750/+450	-	-	-	-	-	-	-	
-6.0	-165 MGM	62%	TOR @ CAR		2p_total	o 1.5	-168/+132	-	-165/+120	-	-174/126	-146/127	-	-	-	-	-	
-6.0	-133 CZ	57%	TOR @ CAR		3p_spread	o 0.5	-	-	-140/+100	-	-133/-103	-122/109	-	-	-	-	-	
-6.0	-275 MGM	73%	SJ @ CGY	Mikael Backlund	ast	u 0.5	'+196	-	'+200/-275	205/-290	190/-298	206/-311	-	'+190/-285	71%	80%	81%	0,0,0,0,0,0,1,0,1,0
-6.0	-200 MGM	67%	SJ @ CGY		1p_total	u 2.0	-	-	'+154/-200	-	-	157/-188	-	-	-	-	-	
-6.0	-115 MGM	53%	EDM @ WPG	Connor Mcdavid	sog	u 2.5	-114	-	-118/-115	-115/-115	-113/-129	-116/-115	-	-115/-115	44%	60%	51%	3,4,2,2,1,1,4,0,0,4
-6.0	132 FD	43%	EDM @ WPG		2p_total	u 1.5	-168/+132	-	-175/+125	-	-	-156/131	-	-	-	-	-	
-6.0	100 ESPN	50%	COL @ ANA	Trevor Zegras	pts	o 0.5	-106	-	-	110/-140	-	-112/-120	-	'+100/-132	41%	70%	47%	1,0,1,1,2,0,1,1,1,0
-6.0	-375 ESPN	79%	COL @ ANA	Alex Killorn	ast	u 0.5	'+255	-	-	270/-380	244/-408	264/-439	-	'+250/-375	79%	70%	81%	0,2,0,0,0,0,0,0,1,1
-6.0	-180 ESPN	64%	CBJ @ WSH	Zach Werenski	sog	o 2.5	-182/+138	-	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	50%	70%	62%	2,6,5,4,4,5,8,3,1,2
-6.0	-250 MGM	71%	CBJ @ WSH	Kirill Marchenko	ast	u 0.5	'+190	-	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	78%	60%	57%	0,1,0,1,0,0,0,0,1,1
-6.0	-190 MGM	66%	CBJ @ WSH	John Carlson	sog	o 1.5	-196/+148	-	-190/+140	-190/145	-208/139	-201/145	-	-190/+135	65%	70%	61%	2,2,4,2,7,3,2,1,1,1
-6.0	-304 CZ	75%	CBJ @ WSH		total	u 7.5	'+235/-320	-	-	'+210/-300	208/-304	224/-271	-	-	-	-	-	
-6.0	-160 MGM	62%	CBJ @ WSH		3p_ml	u  	-	-	'+115/-160	-	120/-166	130/-146	-	-	-	-	-	
-6.0	-250 MGM	71%	BUF @ TB		1p_total	u 2.5	-	-	'+190/-250	'+170/-240	-	207/-253	-	-	-	-	-	
-6.0	-200 MGM	67%	BOS @ PIT	Matt Grzelcyk	ast	u 0.5	'+140	-	'+150/-200	155/-210	-	150/-210	-	'+150/-200	85%	40%	59%	1,1,1,1,0,1,0,0,0,2
-6.0	-114 FD	53%	BOS @ PIT	Bryan Rust	sog	o 2.5	-114/-114	-	-118/-115	-115/-115	-	-116/-115	-	-118/-118	55%	80%	41%	5,3,1,5,4,3,5,5,3,1
-6.0	-325 MGM	76%	BOS @ PIT		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	247/-308	-	-	-	-	-	
-6.1	-250 MGM	71%	TOR @ CAR	Morgan Rielly	ast	u 0.5	'+190	-	'+180/-250	185/-250	173/-268	184/-269	-	'+180/-250	47%	70%	67%	0,0,0,1,0,0,2,0,1,0
-6.1	118 FD	46%	TOR @ CAR	Auston Matthews	ast	o 0.5	'+118	-	'+110/-150	120/-150	108/-158	114/-152	-	'+115/-150	41%	70%	48%	2,1,1,1,0,1,1,0,3,0
-6.1	-130 FD	57%	TOR @ CAR		away_total	u 2.5	'+102/-130	-	-	-	100/-137	103/-122	-	-	-	-	-	
-6.1	-105 MGM	51%	SJ @ CGY	William Eklund	pts	u 0.5	-115	-	-125/-105	-125/-105	-	-125/-106	-	-125/-105	56%	50%	41%	2,2,0,0,1,0,0,0,1,1
-6.1	172 FD	37%	SJ @ CGY	Timothy Liljegren	pts	o 0.5	'+172	-	'+155/-210	160/-220	-	161/-227	-	'+160/-210	25%	30%	21%	0,2,0,0,0,0,0,1,2,0
-6.1	-115 MGM	53%	SJ @ CGY	Mackenzie Weegar	ast	u 0.5	-113	-	-115/-115	-115/-115	-117/-125	-115/-115	-	-115/-115	71%	60%	61%	0,0,0,1,0,1,0,1,1,0
-6.1	-275 MGM	73%	EDM @ WPG	Darnell Nurse	ast	u 0.5	'+210	-	'+195/-275	200/-275	190/-298	200/-300	-	'+190/-285	82%	60%	70%	2,0,0,2,0,0,0,0,2,1
-6.1	-600 ESPN	86%	CBJ @ WSH	Dmitri Voronkov	ast	u 0.5	'+360	-	'+375/-625	400/-650	351/-683	381/-784	-	'+375/-600	79%	80%	74%	0,0,0,0,1,0,0,0,0,1
-6.1	-260 ESPN	72%	CBJ @ WSH	Cole Sillinger	pts	u 0.5	'+182	-	-	190/-260	-	191/-282	-	'+190/-260	66%	80%	60%	0,1,0,0,0,0,0,0,0,1
-6.1	-150 ESPN	60%	BUF @ TB	Jason Zucker	pts	u 0.5	'+112	-	-	120/-150	-	112/-150	-	'+115/-150	62%	50%	43%	0,0,0,2,1,1,1,0,0,1
-6.1	-200 MGM	67%	BOS @ PIT	Evgeni Malkin	ast	u 0.5	'+136	-	'+150/-200	155/-210	-	153/-214	-	'+150/-200	54%	50%	62%	1,0,1,0,0,0,1,0,1,1
-6.2	-155 MGM	61%	SJ @ CGY	Yegor Sharangovich	pts	u 0.5	'+116	-	'+115/-155	125/-155	-	116/-156	-	'+115/-155	50%	60%	67%	0,0,1,0,0,2,0,0,1,1
-6.2	-113 FD	53%	SJ @ CGY	Mackenzie Weegar	ast	o 0.5	-113	-	-115/-115	-115/-115	-117/-125	-115/-115	-	-115/-115	29%	40%	39%	0,0,0,1,0,1,0,1,1,0
-6.2	-275 MGM	73%	SJ @ CGY	Alexander Wennberg	ast	u 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	-	78%	78%	0,0,0,0,1,0,0,1,0
-6.2	-294 CZ	75%	SJ @ CGY		total	o 5.0	-	-	-	-	-294/202	-267/221	-	-	-	-	-	
-6.2	-200 MGM	67%	EDM @ WPG	Mark Scheifele	sog	o 1.5	-205/+154	-	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	61%	70%	63%	4,0,1,3,4,1,6,2,2,4
-6.2	-125 MGM	56%	EDM @ WPG	Kyle Connor	ast	u 0.5	-102	-	-105/-125	-105/-125	-110/-133	-105/-126	-	-110/-125	65%	50%	47%	0,0,2,1,0,1,0,1,0,1
-6.2	-135 ESPN	57%	COL @ ANA	Charlie Coyle	pts	u 0.5	-111	-	-	110/-140	-	104/-139	-	'+105/-135	-	50%	61%	0,0,0,0,0,3,1,2,1,1
-6.2	-133 CZ	57%	COL @ ANA		2p_ml	o  	-	-	-	-	-133/-103	-123/109	-	-	-	-	-	
-6.2	100 ESPN	50%	CBJ @ WSH	Boone Jenner	pts	o 0.5	-102	-	-	100/-130	-	-103/-130	-	'+100/-130	-	60%	57%	1,3,1,2,1,0,0,0,1,0
-6.2	-400 MGM	80%	CBJ @ WSH	Adam Fantilli	ast	u 0.5	'+280	-	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	68%	80%	74%	0,1,0,1,0,0,0,0,0,0
-6.2	235 FD	30%	CBJ @ WSH		total	o 7.5	'+235/-320	-	-	'+210/-300	208/-304	224/-271	-	-	-	-	-	
-6.2	-1100 FD	92%	CBJ @ WSH		total	o 3.5	-1100/+600	-	-	-1000/+575	-	-	-	-	-	-	-	
-6.2	-175 MGM	64%	BOS @ PIT	Elias Lindholm	sog	o 1.5	-178/+136	-	-175/+125	-170/132	-	-185/134	-	-175/+125	61%	50%	51%	3,1,1,1,1,2,3,5,1,4
-6.2	-175 MGM	64%	BOS @ PIT		2p_total	o 1.5	-180/+140	-	-175/+125	-	-	-159/133	-	-	-	-	-	
-6.3	-200 MGM	67%	TOR @ CAR	William Nylander	ast	u 0.5	'+150	-	'+150/-200	150/-200	139/-208	151/-210	-	'+150/-200	47%	70%	62%	0,2,0,0,0,1,0,0,0,1
-6.3	-390 FD	80%	TOR @ CAR		total	o 4.5	-390/+280	-	-	-380/+270	-	-	-	-	-	-	-	
-6.3	-550 MGM	85%	TOR @ CAR		2p_total	o 1.0	-	-	-550/+333	-	-	-477/362	-	-	-	-	-	
-6.3	-130 MGM	57%	SJ @ CGY	Blake Coleman	pts	u 0.5	'+102	-	-105/-130	100/-130	-	-104/-127	-	'+100/-130	50%	60%	63%	0,0,0,0,0,2,1,0,1,1
-6.3	-900 FD	90%	SJ @ CGY		total	o 3.5	-900/+520	-	-	-850/+500	-	-	-	-	-	-	-	
-6.3	-600 MGM	86%	SJ @ CGY		spread	o 3.5	-650/+420	-	-600/+360	-550/+340	-	-	-	-	-	-	-	
-6.3	-250 MGM	71%	SJ @ CGY		2p_ml	u  	-	-	'+170/-250	-	184/-264	191/-218	-	-	-	-	-	
-6.3	-115 ESPN	53%	COL @ ANA	Martin Necas	ast	u 0.5	-122	-	-	-110/-120	-125/-117	-113/-117	-	-115/-115	-	60%	62%	0,1,0,2,1,0,0,0,0,1
-6.3	-770 FD	89%	COL @ ANA		total	o 3.5	-770/+470	-	-	-750/+450	-	-	-	-	-	-	-	
-6.3	-115 FD	53%	CBJ @ WSH	Kirill Marchenko	pts	o 0.5	-115	-	-	-115/-115	-	-117/-114	-	-115/-115	41%	60%	64%	1,2,1,4,0,0,0,0,1,1
-6.3	-250 ESPN	71%	CBJ @ WSH	Kent Johnson	ast	u 0.5	-	-	-	185/-250	173/-268	183/-266	-	'+180/-250	77%	50%	58%	0,0,0,3,1,0,0,2,1,1
-6.3	-160 MGM	62%	CBJ @ WSH	Dylan Strome	sog	o 1.5	-160/+122	-	-160/+115	-160/128	-170/115	-161/120	-	-160/+115	57%	50%	56%	1,0,1,4,2,1,1,2,3,3
-6.3	-500 MGM	83%	CBJ @ WSH	Cole Sillinger	ast	u 0.5	'+330	-	'+325/-500	330/-500	306/-558	327/-609	-	'+325/-500	74%	90%	73%	0,1,0,0,0,0,0,0,0,0
-6.3	120 FD	45%	CBJ @ WSH	Boone Jenner	sog	o 2.5	'+120/-156	-	'+115/-155	125/-155	108/-158	116/-156	-	'+110/-150	-	50%	43%	3,6,2,1,3,2,5,2,6,1
-6.3	-132 ESPN	57%	BUF @ TB	Rasmus Dahlin	pts	o 0.5	-138	-	-	-130/+100	-	-132/-100	-	-132/+105	57%	80%	64%	1,1,2,0,2,1,2,0,2,2
-6.3	-250 FD	71%	BUF @ TB	Jake Guentzel	pts	o 0.5	-250	-	-	-250/+185	-	-265/182	-	-250/+180	75%	60%	61%	3,0,1,2,2,2,0,0,3,0
-6.3	-150 ESPN	60%	BUF @ TB	Brayden Point	sog	u 2.5	'+118/-154	-	-	115/-145	111/-164	110/-146	-	'+120/-150	44%	50%	54%	4,3,2,4,1,5,2,4,2,1
-6.3	-250 FD	71%	BUF @ TB	Brayden Point	pts	o 0.5	-250	-	-	-250/+185	-	-264/182	-	-250/+180	64%	60%	69%	0,1,2,2,2,0,1,3,0,0
-6.3	100 ESPN	50%	BUF @ TB	Alex Tuch	pts	u 0.5	-128	-	-	-130/+100	-	-130/-102	-	-130/+100	48%	20%	41%	0,2,1,3,2,1,2,1,0,1
-6.3	-114 FD	53%	BOS @ PIT	Bryan Rust	sog	u 2.5	-114/-114	-	-118/-115	-115/-115	-	-116/-115	-	-118/-118	45%	20%	59%	5,3,1,5,4,3,5,5,3,1
-6.3	-136 FD	58%	BOS @ PIT		home_total	u 3.5	'+108/-136	-	-	-	104/-142	107/-127	-	-	-	-	-	
-6.4	-174 FD	64%	SJ @ CGY		2p_total	o 1.5	-174/+138	-	-185/+130	-	-	-160/134	-	-	-	-	-	
-6.4	-200 MGM	67%	EDM @ WPG		3p_total	u 2.5	-	-	'+140/-200	-	-	155/-186	-	-	-	-	-	
-6.4	-168 FD	63%	EDM @ WPG		2p_total	o 1.5	-168/+132	-	-175/+125	-	-	-156/131	-	-	-	-	-	
-6.4	-204 CZ	67%	EDM @ WPG		3p_spread	o 0.5	-	-	-220/+150	-	-204/146	-180/159	-	-	-	-	-	
-6.4	-165 ESPN	62%	COL @ ANA	Valeri Nichushkin	ast	u 0.5	'+122	-	-	130/-165	115/-170	125/-169	-	'+125/-165	68%	80%	71%	0,0,0,0,1,0,0,0,0,1
-6.4	-280 ESPN	74%	COL @ ANA	Leo Carlsson	ast	u 0.5	'+200	-	-	205/-290	190/-298	202/-286	-	'+200/-280	74%	60%	74%	0,0,3,0,0,0,0,1,2,1
-6.4	-230 ESPN	70%	COL @ ANA	Jackson Lacombe	ast	u 0.5	'+154	-	-	175/-235	162/-248	171/-243	-	'+170/-230	84%	60%	66%	1,1,2,1,0,0,0,0,0,0
-6.4	-175 ESPN	64%	COL @ ANA	Alex Killorn	pts	u 0.5	'+126	-	-	140/-180	-	127/-173	-	'+135/-175	62%	50%	65%	1,2,1,0,0,0,0,0,1,1
-6.4	142 FD	41%	CBJ @ WSH	Tom Wilson	ast	o 0.5	'+142	-	'+130/-175	140/-180	133/-198	134/-182	-	'+135/-175	21%	30%	32%	1,0,0,1,0,0,0,1,0,0
-6.4	-134 ESPN	57%	CBJ @ WSH	Sean Monahan	sog	o 1.5	-138/+106	-	-135/+100	-135/105	-137/-107	-132/-100	-	-134/-102	64%	50%	66%	1,1,0,5,4,3,0,3,0,3
-6.4	-185 MGM	65%	CBJ @ WSH	Kirill Marchenko	sog	u 2.5	'+142/-188	-	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-185	52%	60%	55%	5,2,2,6,1,2,1,2,5,3
-6.4	-135 MGM	57%	CBJ @ WSH	Dylan Strome	ast	u 0.5	-102	-	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	65%	50%	52%	0,0,0,2,1,1,1,1,0,0
-6.4	-280 ESPN	74%	CBJ @ WSH	Dmitri Voronkov	pts	u 0.5	'+200	-	-	205/-290	-	195/-280	-	'+200/-280	56%	70%	57%	0,0,0,0,1,0,0,1,0,1
-6.4	150 ESPN	40%	CBJ @ WSH		1p_spread	u 0.5	-	-	-190/+135	-180/+150	-178/150	-183/162	-	-190/+150	-	-	-	
-6.4	-388 CZ	80%	BUF @ TB	Ryan Mcleod	ast	u 0.5	'+250	-	-	275/-390	234/-388	265/-441	-	'+260/-400	86%	60%	68%	1,0,3,0,0,0,0,1,1,0
-6.4	-190 MGM	66%	BOS @ PIT	Kris Letang	pts	u 0.5	'+130	-	'+140/-190	145/-190	-	144/-199	-	'+145/-190	56%	80%	62%	0,0,0,0,0,0,1,0,1,0
-6.4	-156 FD	61%	BOS @ PIT	Evgeni Malkin	sog	o 1.5	-156/+120	-	-160/+120	-160/128	-	-145/108	-	-160/+115	77%	60%	51%	1,3,1,0,4,2,3,5,0,6
-6.4	-150 MGM	60%	BOS @ PIT	Erik Karlsson	pts	u 0.5	'+104	-	'+115/-150	120/-150	-	115/-154	-	'+115/-150	51%	60%	49%	0,1,0,0,1,1,0,0,1,0
-6.4	-2500 FD	96%	BOS @ PIT		total	u 9.5	'+900/-2500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-6.4	-430 FD	81%	BOS @ PIT		total	o 4.5	-430/+300	-	-	-425/+290	-	-	-	-	-	-	-	
-6.5	-268 CZ	73%	TOR @ CAR	Andrei Svechnikov	ast	u 0.5	'+164	-	'+195/-275	200/-275	173/-268	200/-300	-	'+190/-285	55%	80%	65%	0,0,0,0,0,1,0,0,1,0
-6.5	-118 MGM	54%	SJ @ CGY	Timothy Liljegren	sog	u 1.5	-108/-120	-	-115/-118	-110/-120	-117/-125	-120/-112	-	-110/-120	71%	60%	56%	0,5,2,0,0,3,2,0,0,1
-6.5	-164 FD	62%	SJ @ CGY	Mikael Backlund	sog	u 2.5	'+125/-164	-	'+120/-165	130/-165	115/-170	124/-167	-	'+120/-165	56%	60%	58%	2,5,0,2,3,1,1,0,5,5
-6.5	-118 MGM	54%	SJ @ CGY	Matt Coronato	sog	u 2.5	-110/-118	-	-115/-118	-115/-115	-113/-129	-112/-119	-	-118/-118	71%	60%	60%	2,3,2,1,2,2,3,2,4,4
-6.5	-235 MGM	70%	EDM @ WPG		2p_spread	u -0.5	-	-	'+160/-235	-	-	180/-214	-	-	-	-	-	
-6.5	-118 ESPN	54%	COL @ ANA	Martin Necas	sog	o 2.5	-120/-108	-	-	-115/-115	-125/-117	-117/-113	-	-118/-118	-	50%	52%	4,3,3,2,4,0,2,4,1,0
-6.5	-400 ESPN	80%	COL @ ANA	Cutter Gauthier	ast	u 0.5	'+250	-	-	280/-400	255/-433	275/-467	-	'+275/-400	-	80%	77%	0,0,1,1,0,0,0,0,0,0
-6.5	105 ESPN	49%	COL @ ANA	Charlie Coyle	pts	o 0.5	-111	-	-	110/-140	-	104/-139	-	'+105/-135	-	50%	39%	0,0,0,0,0,3,1,2,1,1
-6.5	-320 ESPN	76%	CBJ @ WSH	Ivan Provorov	pts	u 0.5	'+220	-	-	220/-320	-	225/-350	-	'+225/-320	64%	80%	65%	1,0,0,0,0,0,0,1,0,0
-6.5	-185 MGM	65%	CBJ @ WSH		3p_total	u 2.5	'+152/-196	-	'+130/-185	-	-	133/-159	-	-	-	-	-	
-6.5	-115 MGM	53%	CBJ @ WSH		2p_total	o 2.0	-	-	-115/-120	-	-117/-117	-107/-107	-	-	-	-	-	
-6.5	-154 CZ	61%	CBJ @ WSH		3p_spread	o 0.5	-	-	-160/+115	-	-154/112	-139/123	-	-	-	-	-	
-6.5	-300 MGM	75%	CBJ @ WSH		1p_spread	u -0.5	-	-	'+200/-300	'+210/-270	-	230/-279	-	-	-	-	-	
-6.5	-220 ESPN	69%	BUF @ TB	Tage Thompson	ast	u 0.5	'+152	-	-	165/-225	151/-228	166/-236	-	'+155/-220	69%	90%	66%	0,1,0,0,0,0,0,0,0,0
-6.5	150 FD	40%	BUF @ TB	Alex Tuch	sog	o 2.5	'+150/-198	-	-	145/-190	139/-208	142/-196	-	'+140/-175	44%	20%	38%	0,1,2,2,2,4,2,2,4,2
-6.5	200 FD	33%	BUF @ TB		total	o 7.5	'+200/-265	-	-	'+185/-250	178/-254	201/-240	-	-	-	-	-	
-6.5	-225 MGM	69%	BUF @ TB		2p_ml	u  	-	-	'+160/-225	-	165/-234	174/-197	-	-	-	-	-	
-6.6	180 MGM	36%	TOR @ CAR		ml	o  	'+176/-215	-	180/-220	'+180/-220	180/-220	185/-209	-	'+180/-215	-	-	-	
-6.6	-155 ESPN	61%	TOR @ CAR		gift	o  	-156/+124	-	-	-145/+115	-	-	-	-155/+120	-	-	-	
-6.6	118 FD	46%	SJ @ CGY	Rasmus Andersson	pts	o 0.5	'+118	-	'+110/-150	120/-150	-	117/-160	-	'+115/-150	41%	30%	31%	1,0,0,0,1,1,0,0,0,0
-6.6	-166 FD	62%	SJ @ CGY		away_total	u 2.5	'+130/-166	-	-	-	120/-166	132/-158	-	-	-	-	-	
-6.6	-125 MGM	56%	SJ @ CGY		3p_total	o 2.0	-	-	-125/-110	-	-	-116/101	-	-	-	-	-	
-6.6	-105 MGM	51%	EDM @ WPG	Josh Morrissey	pts	u 0.5	-120	-	-125/-105	-125/-105	-	-126/-105	-	-125/-105	47%	50%	46%	0,1,1,0,0,0,0,1,2,2
-6.6	-145 ESPN	59%	COL @ ANA	Frank Vatrano	pts	u 0.5	'+104	-	-	120/-150	-	105/-141	-	'+110/-145	50%	80%	61%	0,0,0,0,0,0,1,0,1,0
-6.6	-284 CZ	74%	COL @ ANA		total	o 5.0	-	-	-	-	-284/196	-254/211	-	-	-	-	-	
-6.6	110 ESPN	48%	CBJ @ WSH	Sean Monahan	pts	u 0.5	-138	-	-	-140/+110	-	-144/108	-	-140/+110	51%	30%	42%	2,1,0,4,1,0,0,1,1,2
-6.6	-160 MGM	62%	CBJ @ WSH	Pierre Luc Dubois	sog	o 1.5	-160/+122	-	-160/+115	-160/128	-164/111	-162/121	-	-160/+115	52%	50%	45%	1,1,2,2,2,0,1,2,4,1
-6.6	-140 ESPN	58%	CBJ @ WSH	Kent Johnson	pts	u 0.5	-	-	-	110/-140	-	103/-138	-	'+110/-140	72%	50%	36%	0,0,0,3,1,0,0,2,1,2
-6.6	-130 ESPN	57%	CBJ @ WSH	Boone Jenner	pts	u 0.5	-102	-	-	100/-130	-	-103/-130	-	'+100/-130	-	40%	43%	1,3,1,2,1,0,0,0,1,0
-6.6	-220 ESPN	69%	BUF @ TB	Alex Tuch	ast	u 0.5	'+154	-	-	160/-220	156/-238	162/-229	-	'+155/-220	64%	40%	66%	0,1,0,1,1,1,1,0,0,1
-6.6	158 FD	39%	BUF @ TB		total	u 5.5	-205/+158	-	-	-210/+155	-199/143	-187/158	-	-	-	-	-	
