EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.5	-142 DK	59%	CHI @ MTL	Tyler Bertuzzi	sog	u 1.5	'+114/-148	'+110/-142	-	'+105	108/-158	-101/-132	-	'+120/-150	44%	50%	52%	2,1,1,1,2,2,3,1,2,0
-5.5	-134 ESPN	57%	CHI @ MTL	Nick Suzuki	sog	u 2.5	'+116	'+105/-135	-	-	-104/-141	101/-135	-	-102/-134	64%	60%	68%	3,1,2,2,4,3,0,1,2,3
-5.5	-188 DK	65%	CHI @ MTL	Frank Nazar	pts	u 0.5	'+154	'+145/-188	'+140/-190	145/-190	-	143/-197	-	'+145/-190	-	50%	65%	0,1,0,0,1,2,1,0,0,2
-5.5	-175 ESPN	64%	CHI @ MTL	Cole Caufield	sog	u 3.5	'+150	'+135/-175	-	135/-175	127/-188	130/-177	-	'+125/-175	45%	70%	72%	1,0,4,2,3,4,3,2,3,5
-5.6	-135 DK	57%	UTAH @ NSH	Sean Durzi	sog	u 1.5	-	'+105/-135	-	110/-140	100/-146	101/-135	-	'+103/-140	-	60%	68%	0,3,1,1,1,2,0,0,4,3
-5.6	-115 DK	53%	UTAH @ NSH	Mikhail Sergachev	sog	u 1.5	-106/-122	-115/-115	-	-110/-120	-113/-129	-127/-105	-	-114/-122	55%	40%	47%	0,0,2,2,1,4,0,2,2,2
-5.6	-160 ESPN	62%	UTAH @ NSH	Mikhail Sergachev	ast	u 0.5	'+116	'+126/-162	-	130/-165	115/-170	125/-168	-	'+120/-160	55%	60%	64%	0,0,0,1,0,0,1,2,0,1
-5.6	-240 DK	71%	UTAH @ NSH	Jonathan Marchessault	ast	u 0.5	'+176	'+180/-240	-	185/-250	162/-248	188/-276	-	'+180/-250	74%	70%	64%	0,1,0,0,0,0,0,3,1,0
-5.6	-175 MGM	64%	UTAH @ NSH	Filip Forsberg	pts	o 0.5	-178	-175/+135	-175/+135	-180/140	-	-180/132	-	-175/+135	67%	70%	61%	1,0,1,0,1,1,1,2,1,0
-5.6	-225 DK	69%	SJ @ VAN	Quinn Hughes	pts	u 1.5	'+168	'+170/-225	-	170/-230	-	169/-241	-	'+170/-230	72%	70%	65%	0,1,2,0,0,2,0,2,0,1
-5.6	165 FD	38%	SJ @ VAN	Pius Suter	sog	o 2.5	'+165	'+155/-204	-	150/-200	145/-218	152/-213	-	'+148/-210	16%	40%	23%	5,0,1,1,1,0,3,5,4,1
-5.6	-285 DK	74%	SJ @ VAN	Alex Wennberg	ast	u 0.5	'+215	'+210/-285	-	-	197/-313	206/-312	-	-	77%	50%	70%	1,2,0,1,1,0,1,0,0,0
-5.6	-130 DK	57%	NYR @ FLA	Adam Fox	ast	u 0.5	'+110	'+100/-130	-	100/-130	-107/-137	-101/-131	-	'+105/-132	43%	60%	49%	1,0,1,0,0,0,0,1,3,0
-5.6	-160 MGM	62%	LA @ EDM	Drew Doughty	pts	u 0.5	-	-	'+120/-160	128/-160	-	123/-166	-	'+120/-160	-	50%	57%	0,2,1,0,0,0,2,0,2,1
-5.6	-224 CZ	69%	LA @ EDM		total	o 5.0	-	-	-	-	-224/159	-210/177	-	-	-	-	-	
-5.6	-250 FD	71%	LA @ EDM		giff	u  	'+190/-250	-	-	-	-	-	-	'+190/-250	-	-	-	
-5.6	-250 MGM	71%	DAL @ DET		2p_total	u 2.5	-	-	'+170/-250	-	-	194/-237	-	-	-	-	-	
-5.6	-188 DK	65%	CHI @ MTL	Tyler Bertuzzi	pts	u 0.5	'+144	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	63%	50%	58%	3,1,0,0,0,1,0,0,1,1
-5.6	-385 DK	79%	CHI @ MTL	Tyler Bertuzzi	ast	u 0.5	'+300	'+270/-385	-	275/-390	255/-433	266/-446	-	'+260/-400	79%	80%	78%	2,0,0,0,0,0,0,0,0,1
-5.6	135 DK	43%	CHI @ MTL	Ivan Demidov	sog	u 1.5	-160	-175/+135	-	-170/132	-	-175/127	-	-	-	-	-	
-5.6	-285 DK	74%	CHI @ MTL	Alex Vlasic	pts	u 0.5	'+200	'+210/-285	'+210/-300	210/-300	-	208/-315	-	'+210/-300	81%	70%	66%	1,0,0,0,0,0,0,0,1,1
-5.6	-625 MGM	86%	CHI @ MTL		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	-198 DK	66%	UTAH @ NSH	Sean Durzi	pts	u 0.5	'+138	'+150/-198	'+150/-200	155/-210	-	153/-214	-	'+150/-200	-	50%	61%	0,0,1,0,1,1,0,1,0,1
-5.7	-125 MGM	56%	UTAH @ NSH	Ryan Oreilly	pts	o 0.5	-138	-125/-105	-125/-105	-130/100	-	-125/-107	-	-125/-105	51%	50%	47%	1,0,1,0,1,0,0,1,2,0
-5.7	-135 MGM	57%	UTAH @ NSH	Nick Schmaltz	pts	o 0.5	-150	-135/+105	-135/+100	-135/105	-	-137/103	-	-135/+105	53%	40%	57%	0,0,0,0,1,0,1,1,0,1
-5.7	105 CZ	49%	UTAH @ NSH		total	u 6.0	-	-	-	-130/+110	-125/105	-125/107	-	-	-	-	-	
-5.7	-260 ESPN	72%	SJ @ VAN	Tyler Toffoli	ast	u 0.5	'+190	'+195/-265	-	195/-270	179/-278	197/-292	-	'+190/-260	74%	70%	71%	0,1,0,0,0,0,1,0,0,1
-5.7	-175 ESPN	64%	SJ @ VAN	Pius Suter	ast	u 0.5	'+140	'+135/-175	-	135/-175	127/-188	132/-180	-	'+135/-175	85%	60%	77%	1,2,3,0,0,0,1,0,0,0
-5.7	-188 DK	65%	NYR @ FLA	Mika Zibanejad	sog	o 1.5	-192/+146	-188/+145	-	-190/145	-208/139	-198/144	-	-190/+135	72%	70%	70%	0,0,2,2,4,2,4,3,3,1
-5.7	-175 ESPN	64%	NYR @ FLA	Gustav Forsling	pts	u 0.5	'+118	'+135/-175	'+135/-185	140/-180	-	136/-186	-	'+135/-175	61%	40%	65%	1,1,1,0,0,1,0,1,2,0
-5.7	-140 MGM	58%	NYR @ FLA	Evan Rodrigues	pts	u 0.5	-	'+110/-142	'+105/-140	110/-140	-	107/-142	-	'+110/-140	65%	70%	69%	0,0,1,0,0,0,0,0,1,1
-5.7	-650 DK	87%	NYR @ FLA		total	o 3.5	-670/+430	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-5.7	-525 MGM	84%	NYR @ FLA		2p_total	o 1.0	-	-	-525/+310	-	-	-476/362	-	-	-	-	-	
-5.7	-160 MGM	62%	NYR @ FLA		3p_ml	u  	-	-	'+118/-160	-	120/-166	133/-150	-	-	-	-	-	
-5.7	-130 MGM	57%	LA @ EDM	Viktor Arvidsson	pts	u 0.5	'+114	'+100/-130	-105/-130	100/-130	-	-104/-130	-	'+100/-130	-	50%	65%	0,0,1,1,1,0,0,1,0,1
-5.7	124 FD	45%	LA @ EDM	Jeff Skinner	pts	o 0.5	'+124	'+120/-154	'+115/-155	128/-160	-	-	-	'+115/-155	40%	30%	34%	0,0,1,0,2,0,1,0,0,0
-5.7	180 DK	36%	LA @ EDM		spread	o -1.5	'+162/-210	'+180/-218	165/-200	'+180/-220	180/-220	194/-224	-	'+170/-215	-	-	-	
-5.7	-162 DK	62%	DAL @ DET	Lucas Raymond	ast	u 0.5	'+112	'+126/-162	-	132/-170	115/-170	129/-176	-	'+125/-165	65%	70%	55%	0,0,1,0,0,1,1,0,0,0
-5.7	-188 DK	65%	DAL @ DET	Dylan Larkin	ast	u 0.5	'+136	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	57%	80%	63%	0,0,0,0,0,2,0,0,1,0
-5.7	-109 CZ	52%	DAL @ DET		2p_ml	u  	-	-	-120/-115	-	-125/-109	-110/-102	-	-	-	-	-	
-5.7	-420 DK	81%	CHI @ MTL	Ilya Mikheyev	ast	u 0.5	'+290	'+290/-420	-	290/-425	276/-483	291/-508	-	'+290/-475	82%	80%	86%	1,0,2,0,0,0,0,0,0,0
-5.8	-280 ESPN	74%	SJ @ VAN	Alexander Wennberg	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-280	-	80%	80%	0,0,0,0,1,0,0,1,0,0
-5.8	132 FD	43%	SJ @ VAN		away_total	o 2.5	'+132/-168	'+125/-165	-	-	126/-174	131/-156	-	-	-	-	-	
-5.8	165 MGM	38%	SJ @ VAN		3p_spread	u 1.0	-	-	-235/+165	-	-	-195/165	-	-	-	-	-	
-5.8	-120 MGM	55%	SJ @ VAN		3p_spread	u 0.5	-	-	-115/-120	-	-113/-121	103/-116	-	-	-	-	-	
-5.8	-154 DK	61%	NYR @ FLA	Jt Miller	ast	u 0.5	'+122	'+120/-154	-	125/-155	111/-164	117/-156	-	'+115/-155	-	30%	47%	1,0,1,2,1,0,1,0,2,1
-5.8	-575 DK	85%	NYR @ FLA	Chris Kreider	ast	u 0.5	'+390	'+375/-575	-	375/-600	351/-683	370/-625	-	'+375/-600	65%	90%	92%	0,0,0,1,0,0,0,0,0,0
-5.8	-198 DK	66%	NYR @ FLA	Aleksander Barkov	pts	o 0.5	-	-198/+150	-200/+150	-200/150	-	-210/151	-	-200/+150	60%	70%	67%	0,2,1,0,1,1,2,0,1,1
-5.8	-6000 FD	98%	NYR @ FLA		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-112 FD	53%	NYR @ FLA		away_total	u 2.5	-112/-112	-125/-115	-	-	-117/-117	-108/-110	-	-	-	-	-	
-5.8	-118 MGM	54%	LA @ EDM	Kevin Fiala	sog	o 2.5	-122	-120/-110	-118/-115	-120/-110	-129/-113	-117/-113	-	-120/-110	56%	60%	55%	7,1,1,5,2,3,4,1,3,4
-5.8	-130 MGM	57%	LA @ EDM	Kevin Fiala	pts	o 0.5	-132	-130/+100	-130/+100	-130/100	-	-131/-102	-	-132/+105	60%	50%	49%	2,0,0,0,0,1,1,0,2,2
-5.8	-115 DK	53%	LA @ EDM	Adrian Kempe	sog	u 2.5	-113	-115/-115	-110/-120	-110/-120	-125/-117	-118/-112	-	-110/-120	40%	40%	42%	1,4,2,5,1,3,3,4,1,3
-5.8	-560 FD	85%	LA @ EDM		total	o 3.5	-560/+370	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-5.8	-188 DK	65%	DAL @ DET	Patrick Kane	ast	u 0.5	'+134	'+145/-188	-	145/-190	139/-208	142/-196	-	'+145/-190	56%	50%	59%	1,0,0,1,0,0,1,1,0,1
-5.8	-210 MGM	68%	DAL @ DET		1p_total	u 2.0	-	-	'+155/-210	-	-	165/-199	-	-	-	-	-	
-5.8	-148 DK	60%	CHI @ MTL	Teuvo Teravainen	pts	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	112/-150	-	'+115/-150	57%	70%	54%	2,1,0,0,0,0,1,0,0,0
-5.8	-440 DK	81%	CHI @ MTL	Oliver Moore	ast	u 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-500	-	71%	71%	0,0,2,0,0,1,0
-5.8	-148 DK	60%	CHI @ MTL	Christian Dvorak	sog	u 1.5	-	'+115/-148	-	120/-150	108/-158	114/-152	-	'+110/-150	64%	80%	62%	3,0,0,0,1,3,0,0,1,0
-5.8	-370 DK	79%	CHI @ MTL	Alex Vlasic	ast	u 0.5	'+265	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-390	82%	70%	71%	1,0,0,0,0,0,0,0,1,1
-5.8	-125 DK	56%	CHI @ MTL	Alex Newhook	sog	u 1.5	-	-105/-125	-	-	-110/-133	-103/-128	-	-106/-130	54%	60%	60%	2,2,2,1,4,0,0,1,1,0
-5.9	-130 FD	57%	UTAH @ NSH	Clayton Keller	sog	u 2.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	-100/-132	-	-102/-134	42%	50%	53%	2,2,1,1,4,4,3,4,1,3
-5.9	-190 MGM	66%	UTAH @ NSH		3p_total	u 2.5	'+150/-192	-	'+135/-190	-	-	147/-176	-	-	-	-	-	
-5.9	-295 MGM	75%	UTAH @ NSH		1p_spread	o 0.5	-	-	-295/+200	-270/+210	-	-286/236	-	-	-	-	-	
-5.9	-775 DK	89%	SJ @ VAN		total	o 3.5	-800/+480	-775/+450	-	-750/+450	-	-	-	-	-	-	-	
-5.9	-129 CZ	56%	SJ @ VAN		2p_spread	o 0.5	-	-	-135/-105	-	-129/-106	-121/108	-	-	-	-	-	
-5.9	-248 DK	71%	NYR @ FLA	Chris Kreider	pts	u 0.5	'+182	'+185/-248	'+180/-250	185/-250	-	186/-271	-	'+180/-250	40%	70%	64%	0,0,0,1,1,0,0,1,0,0
-5.9	-210 ESPN	68%	NYR @ FLA	Carter Verhaeghe	ast	u 0.5	'+142	'+160/-212	-	165/-225	145/-218	167/-238	-	'+160/-210	63%	70%	62%	0,0,0,1,0,0,0,1,0,1
-5.9	-154 CZ	61%	NYR @ FLA		home_total	u 3.5	'+124/-158	'+115/-155	-	-	112/-154	121/-144	-	-	-	-	-	
-5.9	-110 MGM	52%	NYR @ FLA		3p_total	o 2.0	-	-	-110/-125	-	-	-104/-110	-	-	-	-	-	
-5.9	-235 MGM	70%	NYR @ FLA		1p_total	u 2.0	-	-	'+175/-235	-	-	182/-221	-	-	-	-	-	
-5.9	-420 DK	81%	LA @ EDM	Warren Foegele	ast	u 0.5	'+285	'+290/-420	'+290/-450	300/-450	255/-433	294/-518	-	'+290/-475	79%	80%	74%	1,0,0,0,1,0,0,0,0,0
-5.9	-198 DK	66%	LA @ EDM	Trevor Moore	pts	u 0.5	'+138	'+150/-198	'+150/-200	155/-210	-	150/-210	-	'+150/-200	50%	50%	53%	1,0,0,2,1,1,0,0,1,0
-5.9	142 FD	41%	LA @ EDM	Darnell Nurse	pts	o 0.5	'+142	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	28%	30%	32%	0,0,2,0,0,0,0,2,1,0
-5.9	116 CZ	46%	LA @ EDM		2p_total	u 1.5	-144/+114	-	-	-	-160/116	-139/122	-	-	-	-	-	
-5.9	-210 ESPN	68%	DAL @ DET	Moritz Seider	ast	u 0.5	'+142	'+160/-212	-	160/-220	151/-228	163/-231	-	'+160/-210	69%	90%	68%	0,0,0,1,0,0,0,0,0,0
-5.9	112 CZ	47%	DAL @ DET		2p_total	o 2.0	-	-	'+105/-145	-	112/-154	118/-135	-	-	-	-	-	
-5.9	-125 ESPN	56%	CHI @ MTL	Ilya Mikheyev	sog	o 1.5	-128/-102	-125/-105	-	-125/-105	-137/-107	-126/-105	-	-125/-105	48%	60%	52%	1,4,4,1,4,0,2,0,2,2
-5.9	134 FD	43%	CHI @ MTL	Christian Dvorak	pts	o 0.5	'+134	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	26%	70%	33%	1,1,1,0,1,1,0,1,1,0
-5.9	-254 CZ	72%	CHI @ MTL		total	u 7.0	-	-	-	-	178/-254	196/-235	-	-	-	-	-	
-5.9	140 FD	42%	CHI @ MTL		2p_total	u 1.5	-180/+140	-	-185/+130	-	-	-166/139	-	-	-	-	-	
-5.9	-235 MGM	70%	CHI @ MTL		3p_spread	o 1.0	-	-	-235/+165	-	-	-218/183	-	-	-	-	-	
-6.0	-118 FD	54%	SJ @ VAN	Tyler Toffoli	sog	o 2.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-120/-110	-	-122/-114	47%	60%	60%	3,7,2,1,2,4,5,3,0,7
-6.0	-115 DK	53%	SJ @ VAN	Quinn Hughes	sog	o 2.5	-125/-104	-115/-115	-	-115/-115	-117/-125	-115/-115	-	-118/-118	42%	30%	45%	6,1,5,2,1,1,0,2,4,0
-6.0	-204 DK	67%	SJ @ VAN	Pius Suter	sog	u 2.5	'+165	'+155/-204	-	150/-200	145/-218	152/-213	-	'+148/-210	84%	60%	77%	5,0,1,1,1,0,3,5,4,1
-6.0	-175 ESPN	64%	SJ @ VAN	Conor Garland	ast	u 0.5	'+130	'+135/-175	-	135/-175	127/-188	131/-179	-	'+135/-175	74%	60%	68%	0,1,1,0,0,0,0,3,1,0
-6.0	-1800 DK	95%	SJ @ VAN		spread	o 4.5	-2500/+900	-1800/+800	-	-1400/+650	-	-	-	-	-	-	-	
-6.0	-118 MGM	54%	NYR @ FLA	Seth Jones	pts	u 0.5	-113	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-110/-120	-	50%	58%	0,0,1,1,1,0,0,0,1,1
-6.0	-115 ESPN	53%	NYR @ FLA	Sam Reinhart	ast	u 0.5	-	-115/-115	-	-115/-115	-117/-125	-114/-116	-	-115/-115	69%	70%	57%	1,0,0,0,0,0,1,0,0,1
-6.0	176 FD	36%	NYR @ FLA	Mika Zibanejad	ast	o 0.5	'+176	'+165/-218	-	160/-220	156/-238	162/-229	-	'+160/-210	49%	30%	37%	0,0,0,1,0,0,0,4,1,0
-6.0	-300 ESPN	75%	NYR @ FLA	Evan Rodrigues	ast	u 0.5	-	'+220/-300	-	215/-310	205/-328	218/-336	-	'+210/-300	75%	80%	82%	0,0,1,0,0,0,0,0,0,1
-6.0	-120 DK	55%	NYR @ FLA	Aleksander Barkov	ast	u 0.5	-	-110/-120	-	100/-130	-110/-133	-131/-102	-	'+100/-130	52%	50%	47%	0,1,0,0,1,1,2,0,1,0
-6.0	-115 DK	53%	NYR @ FLA	Adam Fox	sog	o 1.5	-118/-110	-115/-115	-	-115/-115	-125/-117	-116/-114	-	-118/-118	62%	60%	52%	1,1,3,6,0,3,5,3,1,3
-6.0	-350 MGM	78%	NYR @ FLA		3p_spread	o 1.0	-	-	-350/+240	-	-	-315/258	-	-	-	-	-	
-6.0	-265 DK	73%	LA @ EDM	Kevin Fiala	ast	u 0.5	'+196	'+195/-265	'+195/-275	200/-275	179/-278	199/-296	-	'+185/-275	63%	100%	75%	0,0,0,0,0,0,0,0,0,0
-6.0	-250 MGM	71%	LA @ EDM	Darnell Nurse	ast	u 0.5	'+190	'+190/-255	'+180/-250	185/-250	173/-268	185/-271	-	'+175/-250	82%	70%	71%	0,0,2,0,0,0,0,2,1,0
-6.0	-225 MGM	69%	LA @ EDM	Andrei Kuzmenko	ast	u 0.5	'+164	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+160/-225	-	40%	63%	1,0,0,2,1,1,0,0,3,2
-6.0	-255 DK	72%	DAL @ DET	Wyatt Johnston	ast	u 0.5	'+190	'+190/-255	-	190/-260	173/-268	190/-280	-	'+190/-260	70%	90%	60%	0,0,0,0,0,0,0,1,0,0
-6.0	-114 FD	53%	DAL @ DET	Patrick Kane	sog	u 2.5	-114/-114	-115/-115	-	-110/-120	-125/-117	-113/-117	-	-118/-118	39%	60%	54%	0,2,5,1,3,2,5,2,4,2
-6.0	-120 MGM	55%	DAL @ DET		2p_ml	o  	-	-	-120/-115	-	-125/-109	-110/-102	-	-	-	-	-	
-6.0	-102 FD	50%	CHI @ MTL	Ilya Mikheyev	sog	u 1.5	-128/-102	-125/-105	-	-125/-105	-137/-107	-126/-105	-	-125/-105	52%	40%	48%	1,4,4,1,4,0,2,0,2,2
-6.0	-320 ESPN	76%	CHI @ MTL	Christian Dvorak	ast	u 0.5	'+250	'+230/-320	-	220/-320	215/-348	227/-355	-	'+225/-320	87%	60%	77%	0,1,1,0,0,1,0,1,0,0
-6.0	-250 MGM	71%	CHI @ MTL		3p_ml	u  	-	-	'+175/-250	-	184/-264	194/-221	-	-	-	-	-	
-6.1	-115 MGM	53%	UTAH @ NSH	Mikhail Sergachev	pts	o 0.5	-125	-115/-115	-115/-115	-115/-115	-	-114/-116	-	-115/-115	45%	40%	50%	0,0,0,2,0,0,1,3,0,1
-6.1	-115 ESPN	53%	UTAH @ NSH	Jonathan Marchessault	pts	u 0.5	-113	-115/-115	-110/-118	-110/-120	-	-122/-110	-	-115/-115	47%	60%	48%	0,1,0,0,0,0,0,3,1,1
-6.1	-185 MGM	65%	UTAH @ NSH		1p_total	u 2.0	-	-	'+140/-185	-	-	146/-174	-	-	-	-	-	
-6.1	-190 MGM	66%	UTAH @ NSH		2p_total	o 1.5	-200/+154	-	-190/+135	-	-	-168/140	-	-	-	-	-	
-6.1	500 FD	17%	SJ @ VAN		total	o 8.5	'+500/-850	'+370/-600	-	'+425/-700	-	438/-575	-	-	-	-	-	
-6.1	-600 MGM	86%	SJ @ VAN		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	100 MGM	50%	NYR @ FLA	Vincent Trocheck	pts	u 0.5	-115	-130/+100	-130/+100	-130/100	-	-131/-102	-	-130/+100	36%	40%	52%	1,0,0,2,1,0,0,1,2,2
-6.1	-130 MGM	57%	NYR @ FLA	Adam Fox	pts	o 0.5	-	-130/+100	-130/-105	-130/100	-	-130/-102	-	-130/+100	67%	60%	55%	2,0,2,2,0,0,0,1,3,1
-6.1	-350 FD	78%	NYR @ FLA		total	o 4.5	-350/+255	-350/+245	-	-350/+250	-354/236	-327/266	-	-	-	-	-	
-6.1	-455 DK	82%	LA @ EDM	Trevor Moore	ast	u 0.5	'+265	'+310/-455	'+310/-500	330/-500	287/-508	315/-574	-	'+300/-500	78%	70%	74%	1,0,0,1,0,0,0,0,1,0
-6.1	-115 MGM	53%	LA @ EDM	Connor Brown	sog	u 1.5	-	-115/-115	-118/-115	-115/-115	-117/-125	-115/-115	-	-115/-115	56%	30%	58%	2,2,0,0,2,1,3,3,6,3
-6.1	-105 MGM	51%	LA @ EDM	Andrei Kuzmenko	pts	o 0.5	-113	-105/-125	-105/-125	-105/-125	-	-109/-123	-	-105/-125	-	70%	47%	1,0,0,3,2,1,1,0,3,2
-6.1	-212 DK	68%	LA @ EDM	Adrian Kempe	ast	u 0.5	'+140	'+160/-212	'+160/-220	160/-220	151/-228	163/-231	-	'+155/-220	54%	60%	65%	0,0,0,0,1,0,1,0,3,1
-6.1	196 FD	34%	DAL @ DET	Mikael Granlund	ast	o 0.5	'+196	'+170/-225	-	185/-250	168/-258	180/-262	-	'+180/-250	-	30%	38%	0,1,1,0,0,0,0,2,0,0
-6.1	-188 DK	65%	DAL @ DET	Marco Kasper	pts	u 0.5	'+132	'+145/-188	'+140/-190	145/-190	-	144/-198	-	'+145/-190	-	40%	68%	1,0,1,1,0,1,1,0,0,2
-6.1	-314 CZ	76%	DAL @ DET		total	o 5.0	-	-	-	-	-314/213	-284/234	-	-	-	-	-	
-6.1	-109 CZ	52%	DAL @ DET		3p_ml	u  	-	-	-120/-115	-	-125/-109	-113/100	-	-	-	-	-	
-6.1	-130 MGM	57%	CHI @ MTL	Ryan Donato	pts	u 0.5	'+104	'+100/-130	'+100/-130	100/-130	-	-102/-131	-	'+100/-130	69%	40%	43%	2,2,3,1,0,0,0,0,1,1
-6.1	-120 MGM	55%	CHI @ MTL	Patrik Laine	pts	u 0.5	'+100	-110/-120	-110/-120	-110/-120	-	-110/-122	-	-110/-120	-	70%	51%	1,0,1,0,0,0,1,0,0,0
-6.2	-142 DK	59%	UTAH @ NSH	Barrett Hayton	pts	u 0.5	-104	'+110/-142	'+105/-145	115/-145	-	109/-145	-	'+110/-145	75%	60%	61%	0,0,1,0,1,0,2,0,0,2
-6.2	130 FD	43%	NYR @ FLA	Seth Jones	ast	o 0.5	'+130	'+126/-162	-	130/-165	115/-170	125/-168	-	'+125/-165	-	40%	32%	0,0,0,1,1,0,0,0,1,1
-6.2	-255 DK	72%	NYR @ FLA	Gustav Forsling	ast	u 0.5	'+176	'+190/-255	-	190/-260	173/-268	191/-282	-	'+190/-260	72%	60%	79%	1,1,1,0,0,0,0,0,2,0
-6.2	100 ESPN	50%	NYR @ FLA	Adam Fox	pts	u 0.5	-	-130/+100	-130/-105	-130/100	-	-130/-102	-	-130/+100	33%	40%	45%	2,0,2,2,0,0,0,1,3,1
-6.2	-158 FD	61%	NYR @ FLA		2p_total	o 1.5	-158/+124	-	-160/+115	-	-166/120	-147/128	-	-	-	-	-	
-6.2	-325 MGM	76%	NYR @ FLA		1p_spread	u -0.5	-	-	'+210/-325	'+225/-300	-	251/-306	-	-	-	-	-	
-6.2	-194 CZ	66%	DAL @ DET		3p_spread	u -0.5	-	-	'+145/-210	-	139/-194	152/-172	-	-	-	-	-	
-6.2	-135 DK	57%	CHI @ MTL	Ivan Demidov	pts	u 0.5	-	'+105/-135	'+110/-145	105/-135	-	-105/-128	-	-	-	-	-	
-6.3	-105 MGM	51%	UTAH @ NSH	Steven Stamkos	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-125/-105	32%	60%	54%	0,0,0,0,0,1,1,4,1,0
-6.3	122 FD	45%	UTAH @ NSH	Logan Cooley	sog	u 1.5	-160/+122	-154/+120	-	-155/125	-164/111	-160/120	-	-150/+110	50%	30%	34%	0,2,3,2,2,1,2,4,3,1
-6.3	150 FD	40%	UTAH @ NSH	Filip Forsberg	ast	o 0.5	'+150	'+140/-182	-	145/-190	139/-208	145/-200	-	'+135/-175	47%	50%	39%	1,0,1,0,0,1,1,1,0,0
-6.3	104 CZ	49%	UTAH @ NSH		2p_total	o 2.0	-	-	-105/-135	-	104/-142	113/-129	-	-	-	-	-	
-6.3	-110 ESPN	52%	SJ @ VAN	William Eklund	pts	u 0.5	-111	-120/-110	-	-120/-110	-	-120/-110	-	-120/-110	56%	50%	41%	2,0,0,1,0,0,0,1,1,1
-6.3	-105 ESPN	51%	SJ @ VAN	Will Smith	pts	u 0.5	-120	-125/-105	-	-125/-105	-	-125/-108	-	-125/-105	-	50%	58%	0,1,0,0,0,1,2,4,1,0
-6.3	120 ESPN	45%	SJ @ VAN	Timothy Liljegren	sog	o 1.5	'+100/-130	'+120/-154	-	130/-165	115/-170	116/-155	-	'+120/-165	29%	50%	45%	5,2,0,0,3,2,0,0,1,2
-6.3	-250 MGM	71%	SJ @ VAN		2p_ml	u  	-	-	'+170/-250	-	184/-264	191/-218	-	-	-	-	-	
-6.3	122 FD	45%	NYR @ FLA	Jt Miller	ast	o 0.5	'+122	'+120/-154	-	125/-155	111/-164	117/-156	-	'+115/-155	-	70%	53%	1,0,1,2,1,0,1,0,2,1
-6.3	110 ESPN	48%	NYR @ FLA	Evan Rodrigues	pts	o 0.5	-	'+110/-142	'+105/-140	110/-140	-	107/-142	-	'+110/-140	35%	30%	31%	0,0,1,0,0,0,0,0,1,1
-6.3	124 FD	45%	NYR @ FLA		2p_total	u 1.5	-158/+124	-	-160/+115	-	-166/120	-147/128	-	-	-	-	-	
-6.3	-160 MGM	62%	NYR @ FLA		2p_ml	u  	-	-	'+115/-160	-	120/-166	128/-144	-	-	-	-	-	
-6.3	250 FD	29%	LA @ EDM	Jeff Skinner	ast	o 0.5	'+250	'+220/-300	'+220/-300	215/-310	215/-348	220/-340	-	'+210/-320	24%	20%	17%	0,0,1,0,1,0,0,0,0,0
-6.3	210 MGM	32%	LA @ EDM		1p_spread	u 0.5	-	-	-300/+210	-240/+190	-	-265/220	-	-	-	-	-	
-6.3	-114 FD	53%	DAL @ DET	Patrick Kane	sog	o 2.5	-114/-114	-115/-115	-	-110/-120	-125/-117	-113/-117	-	-118/-118	61%	40%	46%	0,2,5,1,3,2,5,2,4,2
-6.3	-160 ESPN	62%	DAL @ DET		gift	o  	-166/+130	-160/+124	-	-145/+115	-	-	-	-160/+125	-	-	-	
-6.4	-125 ESPN	56%	UTAH @ NSH	Clayton Keller	ast	u 0.5	-108	-105/-125	-	-105/-125	-110/-133	-105/-126	-	-105/-125	60%	50%	44%	1,0,0,1,0,0,1,1,1,0
-6.4	144 FD	41%	UTAH @ NSH	Brady Skjei	pts	o 0.5	'+144	'+140/-182	'+135/-185	140/-180	-	138/-188	-	'+135/-175	48%	50%	28%	1,1,0,1,0,0,0,3,1,0
