EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-9.5	150 BV	40%	NSH @ LA		1p_home_total	u 0.5	-	-	-	-200/+150	-	-188/162	-	-	-	-	
-9.5	-105 DK	51%	FLA @ CAR	Brett Pesce	bs	o 1.5	-	-105/-125	-	-	-105/-139	-	-	-	50%	51%	2,1,1,0,1,2,0,2,2,3
-9.5	180 BR	36%	FLA @ CAR		giff	o  	'+178/-230	-	-	'+180/-240	-	-	180/-245	-	-	-	
-9.5	170 BV	37%	DAL @ OTT		2p_away_total	o 1.5	-	-	-	'+170/-225	-	179/-209	165/-235	-	-	-	
-9.5	110 DK	48%	COL @ DET	Moritz Seider	bs	o 2.5	-	'+110/-140	-	-	108/-158	-	-	-	40%	41%	0,2,3,2,0,6,2,2,5,6
-9.5	140 DK	42%	COL @ DET	Cale Makar	ast	u 0.5	-	-180/+140	-	-	-	-190/139	-	45%	80%	43%	2,0,1,0,0,0,0,0,0,0
-9.5	123 BR	45%	COL @ DET		spread	o -1.0	-	-	-	-	106/-145	155/-184	123/-148	-	-	-	
-9.6	175 BR	36%	TOR @ VGK		3p_home_total	u 0.5	-	-	-	-230/+175	-	-217/186	-245/175	-	-	-	
-9.6	185 BR	35%	TOR @ VGK		giff	o  	'+180/-235	-	-	'+185/-250	-	-	185/-245	-	-	-	
-9.6	210 BR	32%	NYR @ NJ		total	o 7.5	-	'+195/-270	200/-275	-	196/-284	223/-269	210/-335	-	-	-	
-9.6	184 CZ	35%	NYI @ STL		total	o 7.0	-	-	175/-250	-	184/-264	197/-235	170/-240	-	-	-	
-9.6	175 BR	36%	NYI @ STL		3p_total	u 1.5	-	-	-250/165	-	-	-217/179	-240/175	-	-	-	
-9.6	160 BV	38%	NYI @ STL		3p_spread	u 0.5	-	-	-225/155	-215/+160	-	-199/168	-	-	-	-	
-9.6	-375 BR	79%	DAL @ OTT		3p_total	u 3.0	-	-	-	-	-	235/-291	255/-375	-	-	-	
-9.6	285 BR	26%	BOS @ CGY		1p_total	o 2.5	-	-	260/-400	-	-	271/-343	285/-420	-	-	-	
-9.7	150 DK	40%	VAN @ SEA	Elias Lindholm	ast	o 0.5	'+136	'+150/-195	-	'+130	-	153/-213	-	-	22%	22%	0,0,0,0,1,0,0,1,0
-9.7	130 MGM	43%	VAN @ SEA		3p_spread	o -0.5	-	-	130/-190	-	129/-179	144/-163	-	-	-	-	
-9.7	105 DK	49%	NYI @ STL	Colton Parayko	bs	o 2.5	-	'+105/-135	-	-	104/-152	-	-	-	50%	49%	5,5,2,2,3,4,0,1,3,1
-9.7	310 DK	24%	NSH @ LA	Ryan Oreilly	pp_pts	o 0.5	-	'+310/-445	-	'+300	-	-	275/-400	-	-	-	
-9.7	135 MGM	43%	NSH @ LA		2p_spread	u 0.5	-	-	-200/135	-	-184/133	-170/151	-	-	-	-	
-9.7	140 DK	42%	MTL @ PIT	Kaiden Guhle	bs	o 2.5	-	'+140/-180	-	-	133/-198	-	-	-	20%	48%	2,1,2,2,3,0,0,0,1,4
-9.7	165 BR	38%	FLA @ CAR		3p_total	u 1.5	-	-	-225/160	-	-	-209/173	-230/165	-	-	-	
-9.7	150 DK	40%	BOS @ CGY	Andrew Mangiapane	sog	o 2.5	-	'+150/-195	-	-	139/-208	150/-209	-	35%	60%	25%	0,3,2,1,3,3,3,4,1,3
-9.8	175 BV	36%	WSH @ TB		1p_home_total	u 0.5	-	-	-	-230/+175	-	-218/188	-	-	-	-	
-9.8	340 BR	23%	VAN @ SEA		total	o 8.0	-	-	300/-450	-	-	-	340/-910	-	-	-	
-9.8	260 FD	28%	VAN @ SEA		spread	u 1.5	-360/+260	-	-350/240	-350/+245	-354/236	-323/263	-315/250	-	-	-	
-9.8	340 BR	23%	TOR @ VGK		away_total	u 1.5	-	-450/+300	-	-	-	-	-530/340	-	-	-	
-9.8	145 MGM	41%	NYR @ NJ		3p_spread	u 0.5	-	-	-225/145	-	-199/143	-184/156	-	-	-	-	
-9.8	140 DK	42%	MTL @ PIT	Drew Oconnor	sog	u 1.5	-	-190/+140	-	-	-193/130	-198/143	-	-	-	-	
-9.8	145 DK	41%	FLA @ CAR	Carter Verhaeghe	ast	o 0.5	'+138	'+145/-190	-	'+120	-	149/-207	-	35%	50%	46%	3,0,1,0,1,0,0,0,1,1
-9.8	175 BR	36%	DAL @ OTT		2p_total	u 1.5	-	-	-250/170	-	-	-214/177	-240/175	-	-	-	
-9.9	160 DK	38%	VAN @ SEA	Brock Boeser	ast	o 0.5	-	'+160/-210	-	'+140	-	160/-225	-	42%	40%	36%	1,2,0,0,0,0,0,0,1,1
-9.9	280 BR	26%	VAN @ SEA		1p_total	u 1.0	-	-	-375/250	-	-	-354/279	-400/280	-	-	-	
-9.9	210 BV	32%	NYR @ NJ	Vincent Trocheck	pp_pts	o 0.5	'+190	'+210/-280	-	'+210	-	-	-	15%	-	-	
-9.9	210 BR	32%	NYR @ NJ		spread	u 1.5	-280/+210	-258/+210	-275/200	-290/+210	-260/210	-262/229	-265/210	-	-	-	
-9.9	175 BR	36%	NYR @ NJ		3p_away_total	u 0.5	-	-	-	-230/+175	-	-219/188	-250/175	-	-	-	
-9.9	200 BV	33%	BOS @ CGY		1p_spread	u 0.5	-	-	-275/185	-275/+200	-	-250/209	-	-	-	-	
-10.0	180 BR	36%	NYI @ STL		giff	o  	'+180/-235	-	-	'+180/-240	-	-	180/-240	-	-	-	
-10.0	265 BR	27%	NSH @ LA		1p_total	o 2.5	-	-	250/-375	-	-	255/-319	265/-375	-	-	-	
-10.0	165 BV	38%	MTL @ PIT		2p_home_total	o 1.5	-	-	-	'+165/-220	-	175/-203	163/-230	-	-	-	
-10.0	225 BR	31%	FLA @ CAR		total	u 5.0	-	-285/+205	-300/220	-	-324/219	-275/227	-385/225	-	-	-	
-10.0	185 BV	35%	COL @ DET		2p_away_total	o 1.5	-	-	-	'+185/-250	-	198/-231	-	-	-	-	
-10.0	180 BR	36%	BOS @ CGY		total	u 5.0	-	-	-225/170	-	-244/172	-240/201	-265/180	-	-	-	
-10.0	165 BV	38%	BOS @ CGY		3p_away_total	u 0.5	-	-	-	-220/+165	-	-206/177	-230/160	-	-	-	
-10.1	180 FD	36%	TOR @ VGK	Nicolas Roy	ast	o 0.5	'+180	'+175/-230	-	'+160	-	182/-265	-	23%	80%	36%	2,1,2,1,0,1,1,1,0,1
-10.1	210 BV	32%	TOR @ VGK	Mitchell Marner	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	200/-275	39%	-	-	
-10.1	380 BR	21%	TOR @ VGK		away_total	o 4.5	-	'+330/-505	-	-	-	-	380/-590	-	-	-	
-10.1	180 BV	36%	NYI @ STL		3p_away_total	u 0.5	-	-	-	-240/+180	-	-221/190	-250/175	-	-	-	
-10.1	165 BR	38%	MTL @ PIT	Erik Karlsson	pts	u 0.5	-	-210/+160	-	-	-	-248/159	-220/165	31%	30%	44%	1,1,0,1,1,1,0,0,1,1
-10.1	125 BR	44%	MTL @ PIT	Bryan Rust	sog	u 2.5	-	-160/+124	-	-	-170/115	-192/141	-165/125	58%	50%	45%	2,4,1,4,1,7,2,3,2,3
-10.1	210 BV	32%	BOS @ CGY	Charlie Mcavoy	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	200/-275	31%	-	-	
-10.2	370 FD	21%	TOR @ VGK		spread	u 2.5	-560/+370	-	-450/310	-550/+350	-504/311	-490/377	-435/330	-	-	-	
-10.2	285 BR	26%	NYR @ NJ		total	o 8.0	-	'+260/-375	270/-375	-	-	-	285/-625	-	-	-	
-10.2	190 BV	34%	MTL @ PIT		1p_home_total	u 0.5	-	-	-	-260/+190	-	-238/203	-	-	-	-	
-10.2	155 BR	39%	COL @ DET		home_total	u 2.5	-	-210/+155	-	-	-	-	-205/155	-	-	-	
-10.3	250 BR	29%	VAN @ SEA		1p_total	o 2.5	-	-	225/-350	-	-	250/-313	250/-345	-	-	-	
-10.3	255 FD	28%	TOR @ VGK	Matthew Knies	ast	o 0.5	'+255	'+230/-315	-	-	-	238/-379	-	40%	30%	20%	0,0,0,1,1,0,0,2,0,0
-10.3	275 BR	27%	FLA @ CAR		1p_total	u 1.0	-	-	-375/250	-	-	-344/273	-400/275	-	-	-	
-10.3	200 BV	33%	DAL @ OTT		2p_spread	u 0.5	-	-	-275/185	-275/+200	-	-253/210	-	-	-	-	
-10.3	145 DK	41%	COL @ DET	Devon Toews	ast	o 0.5	-	'+145/-190	-	'+130	-	148/-206	-	45%	10%	35%	0,0,0,0,0,0,0,0,0,1
-10.3	220 FD	31%	BOS @ CGY	Yegor Sharangovich	ast	o 0.5	'+220	'+210/-280	-	'+185	-	213/-325	-	21%	40%	26%	1,0,1,0,0,1,0,0,0,1
-10.4	180 BR	36%	TOR @ VGK		2p_total	o 2.5	-	-	165/-250	-	-	192/-234	180/-245	-	-	-	
-10.4	265 BR	27%	NSH @ LA		total	o 7.5	-	-	250/-350	-	-	-	265/-530	-	-	-	
-10.4	165 DK	38%	MTL @ PIT	Nick Suzuki	pts	u 0.5	-	-215/+165	-	-	-	-241/169	-210/160	45%	10%	36%	1,2,1,3,2,1,3,1,1,0
-10.4	114 DK	47%	MTL @ PIT	Lars Eller	pts	o 0.5	-	'+114/-145	-	100	-	122/-169	-	25%	50%	30%	1,0,1,1,0,0,1,0,0,1
-10.4	154 DK	39%	COL @ DET	Alex Debrincat	ast	o 0.5	'+144	'+154/-200	-	'+140	-	156/-218	-	41%	50%	45%	0,1,0,1,0,0,1,0,1,1
-10.4	250 FD	29%	BOS @ CGY		spread	u 1.5	-340/+250	-	-350/240	-340/+240	-339/227	-317/259	-305/235	-	-	-	
-10.5	140 DK	42%	TOR @ VGK	William Nylander	ast	u 0.5	-	-180/+140	-	-	-	-194/141	-	61%	60%	39%	0,0,1,1,0,0,1,2,0,0
-10.5	165 DK	38%	NYI @ STL	Brock Nelson	ast	o 0.5	'+152	'+165/-215	-	'+140	-	167/-237	-	43%	50%	34%	1,0,0,0,1,1,0,0,1,1
-10.5	150 DK	40%	NSH @ LA	Phillip Danault	ast	o 0.5	-	'+150/-195	-	'+135	-	152/-213	-	34%	30%	37%	0,0,0,1,0,0,0,1,0,1
-10.5	185 BR	35%	NSH @ LA		2p_total	o 2.5	-	-	170/-250	-	-	199/-243	185/-250	-	-	-	
-10.5	220 BV	31%	NSH @ LA		1p_spread	o -0.5	-	-	200/-300	'+220/-300	-	231/-280	-	-	-	-	
-10.5	175 BV	36%	MTL @ PIT		3p_ml	o  	-	-	-	'+175/-240	-	192/-219	-	-	-	-	
-10.5	155 MGM	39%	FLA @ CAR		2p_spread	u 0.5	-	-	-225/155	-	-214/152	-196/172	-	-	-	-	
-10.5	230 MGM	30%	DAL @ OTT		3p_spread	o -1.0	-	-	230/-350	'+225/-310	-	236/-287	-	-	-	-	
-10.5	155 MGM	39%	BOS @ CGY		2p_spread	o -0.5	-	-	155/-225	-	152/-214	173/-197	-	-	-	-	
-10.6	375 BV	21%	NYR @ NJ		spread	u 2.5	-500/+340	-505/+330	-450/310	-600/+375	-479/300	-531/404	-500/350	-	-	-	
-10.6	180 BR	36%	NYR @ NJ		3p_total	u 1.5	-	-	-250/175	-	-	-229/188	-250/180	-	-	-	
-10.6	160 DK	38%	NSH @ LA	Ryan Oreilly	ast	o 0.5	'+158	'+160/-210	-	'+140	-	161/-226	-	-	-	-	
-10.6	145 DK	41%	NSH @ LA	Matt Roy	bs	o 2.5	-	'+145/-190	-	-	139/-208	-	-	-	40%	39%	3,2,3,1,3,1,3,2,1,1
-10.6	200 BR	33%	NSH @ LA		total	o 7.0	-	-	200/-275	-	196/-284	201/-241	200/-315	-	-	-	
-10.6	500 BR	17%	NSH @ LA		away_total	o 4.5	-	'+410/-675	-	-	-	-	500/-835	-	-	-	
-10.6	185 BV	35%	DAL @ OTT		1p_away_total	u 0.5	-	-	-	-250/+185	-	-239/204	-245/175	-	-	-	
-10.7	285 BR	26%	NSH @ LA		total	u 4.5	-	-	-375/270	-	-	-	-590/285	-	-	-	
-10.7	160 BR	38%	FLA @ CAR		1p_total	o 2.0	-	-	155/-225	-	-	171/-207	160/-210	-	-	-	
-10.7	155 BV	39%	FLA @ CAR		3p_spread	o -0.5	-	-	150/-225	'+155/-210	-	167/-197	-	-	-	-	
-10.7	175 BV	36%	FLA @ CAR		2p_spread	o -0.5	-	-	165/-250	'+175/-240	-	186/-221	-	-	-	-	
-10.7	175 DK	36%	DAL @ OTT	Brady Tkachuk	ast	o 0.5	'+164	'+175/-230	-	'+150	-	174/-249	-	47%	20%	32%	0,0,1,0,0,0,0,0,1,0
-10.7	200 BR	33%	BOS @ CGY		2p_total	o 2.5	-	-	190/-275	-	-	-	200/-278	-	-	-	
-10.8	175 BV	36%	NYI @ STL		2p_spread	u 0.5	-	-	-250/165	-240/+175	-	-223/188	-	-	-	-	
-10.8	140 FD	42%	NSH @ LA	Ryan Oreilly	sog	o 2.5	'+140/-184	'+140/-180	-	'+140/-185	133/-198	164/-208	-	-	-	-	
-10.8	195 BV	34%	MTL @ PIT	Evgeni Malkin	pp_pts	o 0.5	-	'+195/-260	-	'+195	-	-	-	36%	-	-	
-10.8	135 MGM	43%	COL @ DET		2p_spread	o -0.5	-	-	135/-200	-	133/-184	157/-177	-	-	-	-	
-10.8	150 BR	40%	BOS @ CGY		3p_total	u 1.5	-	-	-210/145	-	-	-198/164	-205/150	-	-	-	
-10.8	295 BR	25%	BOS @ CGY		spread	o -2.0	-	-	-	-	262/-404	-	295/-385	-	-	-	
-10.9	190 BR	34%	WSH @ TB	Brayden Point	pts	u 0.5	-	-245/+185	-	-	-	-274/187	-250/190	34%	40%	41%	2,2,2,0,0,0,0,2,1,1
-10.9	390 BR	20%	NYR @ NJ		away_total	u 1.5	-	-525/+340	-	-	-	-	-590/390	-	-	-	
-10.9	165 BV	38%	NYR @ NJ		2p_spread	u 0.5	-	-	-250/160	-220/+165	-	-201/177	-	-	-	-	
-10.9	160 BR	38%	NYR @ NJ		spread	o -1.0	-	-	-	-	139/-194	195/-236	160/-200	-	-	-	
-10.9	170 DK	37%	MTL @ PIT	Rickard Rakell	ast	o 0.5	-	'+170/-220	-	'+140	-	173/-247	-	31%	30%	29%	0,0,2,0,0,0,0,2,0,1
-10.9	172 FD	37%	MTL @ PIT	Juraj Slafkovsky	ast	o 0.5	'+172	'+170/-220	-	-	-	174/-251	-	16%	50%	30%	0,1,0,0,0,1,2,1,1,0
-10.9	350 BR	22%	FLA @ CAR		total	o 8.0	-	'+320/-485	310/-450	-	-	-	350/-1000	-	-	-	
-10.9	150 DK	40%	COL @ DET	Jt Compher	ast	o 0.5	-	'+150/-195	-	-	-	150/-209	-	29%	50%	36%	1,0,0,1,1,0,1,0,0,1
-10.9	165 DK	38%	BOS @ CGY	Rasmus Andersson	ast	o 0.5	-	'+165/-215	-	'+140	-	167/-238	-	38%	30%	40%	1,1,0,0,0,0,0,0,0,2
-11.0	124 DK	45%	WSH @ TB	Victor Hedman	ast	u 0.5	-	-160/+124	-	-	-	-174/129	-	61%	30%	42%	1,1,3,0,1,1,0,1,1,0
-11.0	190 DK	34%	DAL @ OTT	Thomas Harley	ast	o 0.5	-	'+190/-250	-	'+150	-	189/-278	-	36%	40%	31%	1,0,0,0,0,0,1,1,1,0
-11.1	140 BV	42%	WSH @ TB	Anthony Cirelli	sog	o 2.5	'+138/-182	'+140/-180	-	'+140/-185	133/-198	166/-221	-	30%	20%	30%	1,2,2,0,1,4,1,4,1,0
-11.1	125 BV	44%	NYR @ NJ	Artemi Panarin	sog	u 2.5	-	-160/+124	-	-165/+125	-178/120	-182/153	-	52%	70%	33%	4,4,2,2,2,2,1,1,3,2
-11.2	165 DK	38%	TOR @ VGK	John Tavares	ast	o 0.5	'+164	'+165/-215	-	'+140	-	167/-237	-	35%	30%	35%	0,0,0,0,1,2,0,0,0,1
-11.2	295 BR	25%	NYI @ STL		away_total	o 4.5	-	'+270/-400	-	-	-	-	295/-435	-	-	-	
-11.2	460 BR	18%	NYI @ STL		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/460	-	-	-	
-11.2	190 BV	34%	NYI @ STL		1p_spread	u 0.5	-	-	-275/175	-260/+190	-	-243/203	-	-	-	-	
-11.2	255 BR	28%	FLA @ CAR		1p_total	o 2.5	-	-	230/-350	-	-	263/-331	255/-360	-	-	-	
-11.2	350 BR	22%	BOS @ CGY		away_total	o 4.5	-	'+310/-475	-	-	-	-	350/-530	-	-	-	
-11.3	170 BR	37%	VAN @ SEA		3p_total	u 1.5	-	-	-250/165	-	-	-216/178	-235/170	-	-	-	
-11.3	170 BV	37%	TOR @ VGK		2p_spread	o -0.5	-	-	160/-250	'+170/-230	-	183/-217	-	-	-	-	
-11.3	210 BR	32%	NSH @ LA		total	u 5.0	-	-	-275/200	-	-284/196	-285/235	-335/210	-	-	-	
-11.3	215 BV	32%	DAL @ OTT		1p_spread	u 0.5	-	-	-300/195	-300/+215	-	-279/230	-	-	-	-	
-11.3	170 DK	37%	BOS @ CGY	Charlie Coyle	ast	o 0.5	'+164	'+170/-220	-	'+150	-	170/-244	-	27%	40%	38%	2,0,1,2,0,0,0,0,0,1
-11.4	200 BV	33%	TOR @ VGK	Shea Theodore	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	15%	-	-	
-11.4	165 DK	38%	TOR @ VGK	Jonathan Marchessault	ast	o 0.5	'+164	'+165/-215	-	'+140	-	167/-238	-	35%	30%	25%	1,1,0,0,1,0,0,0,0,0
-11.4	165 BR	38%	TOR @ VGK		3p_total	u 1.5	-	-	-225/160	-	-	-221/182	-225/165	-	-	-	
-11.4	200 BR	33%	DAL @ OTT		3p_total	u 1.5	-	-	-275/195	-	-	-	-278/200	-	-	-	
-11.4	270 BV	27%	COL @ DET	Patrick Kane	pp_pts	o 0.5	-	'+260/-360	-	'+270	-	-	-	-	-	-	
-11.4	-360 BR	78%	COL @ DET		3p_total	u 3.0	-	-	-	-	-	213/-262	245/-360	-	-	-	
-11.5	155 MGM	39%	NYR @ NJ		2p_spread	o -0.5	-	-	155/-225	-	152/-214	174/-206	-	-	-	-	
-11.5	125 MGM	44%	COL @ DET		3p_total	u 2.0	-	-	-175/125	-	-	-177/148	-165/123	-	-	-	
-11.6	400 BR	20%	TOR @ VGK		total	o 8.5	-	-	340/-550	-	-	394/-509	400/-1430	-	-	-	
-11.6	150 DK	40%	COL @ DET	Artturi Lehkonen	ast	o 0.5	-	'+150/-195	-	'+140	-	150/-219	-	39%	30%	27%	0,0,0,1,0,0,2,1,0,0
-11.6	175 BV	36%	COL @ DET		2p_spread	u 0.5	-	-	-250/170	-240/+175	-	-225/189	-	-	-	-	
-11.6	185 DK	35%	BOS @ CGY	Noah Hanifin	ast	o 0.5	-	'+185/-245	-	'+160	-	184/-268	-	31%	30%	32%	0,0,0,0,2,1,0,1,0,0
-11.6	140 BR	42%	BOS @ CGY		spread	o -1.0	-	-	-	-	123/-169	179/-216	140/-175	-	-	-	
-11.7	255 BR	28%	TOR @ VGK		total	o 7.5	-	-	240/-350	-	-	-	255/-480	-	-	-	
-11.7	300 BR	25%	NYR @ NJ		away_total	o 4.5	-	'+275/-410	-	-	-	-	300/-435	-	-	-	
-11.7	175 BR	36%	FLA @ CAR		spread	o -1.0	-	-	-	-	152/-214	213/-261	175/-220	-	-	-	
-11.7	175 DK	36%	DAL @ OTT	Drake Batherson	ast	o 0.5	-	'+175/-230	-	'+150	-	177/-256	-	47%	30%	33%	1,1,0,0,1,0,0,0,0,0
-11.8	280 BR	26%	WSH @ TB		total	o 8.0	-	-	270/-375	-	-	-	280/-590	-	-	-	
-11.8	180 DK	36%	DAL @ OTT	Tyler Seguin	ast	o 0.5	-	'+180/-238	-	'+150	-	182/-265	-	30%	40%	36%	1,2,1,0,0,0,2,0,0,0
-11.8	300 BV	25%	DAL @ OTT		2p_spread	o -1.0	-	-	260/-400	'+300/-450	-	318/-399	-	-	-	-	
-11.8	165 DK	38%	COL @ DET	Nathan Mackinnon	ast	u 0.5	-	-215/+165	-	-	-	-233/164	-	37%	40%	29%	1,1,0,0,0,0,2,2,1,1
-11.8	180 DK	36%	COL @ DET	Lucas Raymond	ast	o 0.5	-	'+180/-238	-	'+160	-	179/-260	-	25%	50%	38%	0,2,2,2,0,0,0,0,1,1
-11.8	250 FD	29%	BOS @ CGY	Blake Coleman	ast	o 0.5	'+250	'+240/-330	-	'+200	-	239/-382	-	20%	30%	35%	0,1,0,0,1,1,0,0,0,0
-11.9	190 BV	34%	VAN @ SEA		1p_spread	u 0.5	-	-	-275/185	-260/+190	-	-243/203	-	-	-	-	
-11.9	100 CZ	50%	NSH @ LA		spread	u 1.0	-	-	-	-	-137/100	-160/136	-120/-103	-	-	-	
-11.9	375 BR	21%	BOS @ CGY		2p_total	u 1.0	-	-	-550/310	-	-	-475/361	-590/375	-	-	-	
-11.9	180 BV	36%	BOS @ CGY		2p_spread	u 0.5	-	-	-275/175	-245/+180	-	-226/189	-	-	-	-	
-12.0	200 MGM	33%	WSH @ TB		3p_spread	u 1.0	-	-	-300/200	-275/+200	-	-259/215	-	-	-	-	
-12.0	400 BR	20%	BOS @ CGY	Yegor Sharangovich	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	400/-670	-	-	-	
-12.1	155 BR	39%	WSH @ TB		2p_total	o 2.5	-	-	150/-210	-	-	178/-216	155/-210	-	-	-	
-12.1	210 DK	32%	VAN @ SEA	Jared Mccann	ast	o 0.5	-	'+210/-280	-	'+170	-	206/-310	-	30%	60%	31%	1,1,1,1,0,0,1,1,0,0
-12.1	230 BV	30%	NYR @ NJ	Tyler Toffoli	pp_pts	o 0.5	'+220	'+230/-315	-	'+230	-	-	-	28%	-	-	
-12.1	160 BR	38%	NSH @ LA		3p_total	u 1.5	-	-	-225/155	-	-	-217/179	-220/160	-	-	-	
-12.1	220 BV	31%	MTL @ PIT	Mike Matheson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	19%	-	-	
-12.1	245 BR	29%	FLA @ CAR		total	o 7.5	-	'+230/-325	240/-350	-	-	-	245/-455	-	-	-	
-12.1	190 DK	34%	DAL @ OTT	Mason Marchment	ast	o 0.5	-	'+190/-250	-	'+150	-	192/-284	-	18%	70%	39%	1,1,1,1,2,0,2,1,0,0
-12.2	350 BV	22%	WSH @ TB	Dylan Strome	pp_pts	o 0.5	-	'+340/-500	-	'+350	-	-	300/-455	22%	-	-	
-12.2	180 BV	36%	VAN @ SEA		2p_spread	u 0.5	-	-	-275/175	-245/+180	-	-228/191	-	-	-	-	
-12.2	170 DK	37%	FLA @ CAR	Seth Jarvis	ast	o 0.5	-	'+170/-220	-	'+150	-	173/-249	-	27%	70%	41%	1,1,2,1,0,0,1,0,1,2
-12.2	170 DK	37%	FLA @ CAR	Brent Burns	ast	o 0.5	'+164	'+170/-220	-	'+150	-	173/-249	-	40%	30%	32%	0,0,1,1,2,0,0,0,0,0
-12.2	200 DK	33%	FLA @ CAR	Brady Skjei	ast	o 0.5	-	'+200/-270	-	'+160	-	199/-297	-	23%	50%	34%	1,1,0,0,1,0,0,1,1,0
-12.2	190 BV	34%	COL @ DET		1p_spread	u 0.5	-	-	-275/180	-260/+190	-	-248/206	-	-	-	-	
-12.3	170 DK	37%	NSH @ LA	Trevor Moore	ast	o 0.5	'+162	'+170/-220	-	'+155	-	173/-249	-	29%	40%	25%	0,0,1,1,1,0,0,0,0,1
-12.3	185 BV	35%	DAL @ OTT		3p_spread	u 0.5	-	-	-275/180	-250/+185	-	-237/198	-	-	-	-	
-12.3	195 BR	34%	COL @ DET		spread	u 1.0	-	-	-	-	-244/172	-288/232	-245/195	-	-	-	
-12.4	280 BV	26%	WSH @ TB		2p_spread	u 1.0	-	-	-375/250	-410/+280	-	-376/302	-	-	-	-	
-12.4	375 BR	21%	VAN @ SEA		total	o 8.5	-	-	325/-500	-	-	386/-497	375/-1250	-	-	-	
-12.4	250 BV	29%	COL @ DET	Artturi Lehkonen	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	-	26%	-	-	
-12.5	175 DK	36%	WSH @ TB	Dylan Strome	ast	o 0.5	'+168	'+175/-230	-	'+160	-	177/-256	-	45%	40%	29%	0,0,0,2,0,0,1,0,1,2
-12.5	213 CZ	32%	WSH @ TB		total	o 7.5	-	-	200/-275	-	213/-314	237/-288	205/-315	-	-	-	
-12.5	190 DK	34%	VAN @ SEA	Oliver Bjorkstrand	ast	o 0.5	-	'+190/-250	-	'+160	-	191/-281	-	30%	30%	38%	0,0,1,2,0,0,0,0,1,0
-12.5	220 DK	31%	NYR @ NJ	Timo Meier	ast	o 0.5	-	'+220/-298	-	'+150	-	220/-340	-	30%	30%	26%	0,0,1,0,0,1,0,0,1,0
-12.5	185 BV	35%	NSH @ LA		3p_spread	o -0.5	-	-	180/-275	'+185/-250	-	199/-238	-	-	-	-	
-12.5	175 DK	36%	FLA @ CAR	Martin Necas	ast	o 0.5	'+162	'+175/-230	-	'+150	-	180/-261	-	33%	40%	40%	0,0,0,0,0,1,0,2,1,1
-12.5	280 BR	26%	BOS @ CGY		home_total	u 1.5	-	-385/+265	-	-	-	-	-400/280	-	-	-	
-12.6	185 DK	35%	BOS @ CGY	Jake Debrusk	ast	o 0.5	-	'+185/-245	-	'+160	-	187/-273	-	26%	10%	23%	0,0,0,0,0,0,0,0,0,1
-12.6	390 BR	20%	BOS @ CGY		1p_total	u 0.5	-	-	-550/333	-	-	-	-625/390	-	-	-	
-12.7	175 DK	36%	WSH @ TB	Nikita Kucherov	ast	u 0.5	-	-230/+175	-	-	-	-251/174	-	33%	30%	34%	1,2,2,1,0,2,0,1,1,0
-12.7	260 BR	28%	NSH @ LA		1p_total	u 1.0	-	-	-350/230	-	-	-358/282	-375/260	-	-	-	
-12.7	340 BR	23%	MTL @ PIT		spread	u 3.0	-	-	-	-	-479/300	-	-455/340	-	-	-	
-12.7	180 DK	36%	DAL @ OTT	Vladimir Tarasenko	ast	o 0.5	-	'+180/-238	-	'+150	-	185/-270	-	33%	30%	37%	0,0,0,1,0,1,0,1,0,0
-12.7	275 BR	27%	DAL @ OTT	Brady Tkachuk	pp_pts	o 0.5	'+260	'+270/-375	-	'+270	-	-	275/-400	30%	-	-	
-12.7	380 BR	21%	DAL @ OTT		home_total	u 1.5	-	-525/+340	-	-	-	-	-590/380	-	-	-	
-12.7	250 MGM	29%	COL @ DET		3p_spread	o -1.0	-	-	250/-375	'+245/-350	-	262/-322	-	-	-	-	
-12.8	360 BV	22%	VAN @ SEA	Vince Dunn	pp_pts	o 0.5	-	'+360/-540	-	'+360	-	-	300/-455	14%	-	-	
-12.8	540 BR	16%	NYI @ STL		total	u 3.5	-	-	-750/450	-	-	-	-10000/540	-	-	-	
-12.9	370 BR	21%	NYR @ NJ		spread	o -2.5	'+340/-500	'+330/-505	300/-450	'+360/-575	-	387/-505	370/-530	-	-	-	
-12.9	325 BR	24%	NYI @ STL		total	u 4.5	-	-	-450/300	-	-	-	-835/325	-	-	-	
-12.9	200 BV	33%	NSH @ LA		2p_spread	o -0.5	-	-	195/-300	'+200/-275	-	214/-257	-	-	-	-	
-12.9	240 BV	29%	MTL @ PIT		2p_spread	u 1.0	-	-	-350/220	-340/+240	-	-313/256	-	-	-	-	
-12.9	180 DK	36%	FLA @ CAR	Brandon Montour	ast	o 0.5	'+164	'+180/-238	-	'+150	-	186/-272	-	45%	40%	27%	0,0,1,0,0,0,1,0,2,1
-12.9	175 BR	36%	FLA @ CAR		2p_total	o 2.5	-	-	165/-250	-	-	197/-241	175/-240	-	-	-	
