EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.5	-105 DK	51%	MTL @ DAL	Jason Robertson	ast	o 0.5	-	-105/-125	-	-	-	-102/-130	-	50%	60%	57%	0,1,1,0,0,2,1,0,2,2
-8.5	280 DK	26%	MTL @ DAL		home_total	u 2.5	-	-420/+280	-	-	-	-	-360/255	-	-	-	
-8.5	245 BR	29%	FLA @ ARI		total	u 5.0	-	-320/+225	-300/240	-	-	-	-335/245	-	-	-	
-8.5	100 BR	50%	FLA @ ARI		spread	o -1.0	-	-	-	-105/-125	-109/-125	129/-154	100/-122	-	-	-	
-8.5	270 BR	27%	DET @ SJ		total	o 8.5	-	'+240/-340	260/-350	-	-	-	270/-375	-	-	-	
-8.5	124 DK	45%	CHI @ NSH	Ryan Oreilly	sog	o 2.5	-	'+124/-160	-	-	115/-170	126/-170	-	-	-	-	
-8.5	114 DK	47%	CAR @ NYR	Michael Bunting	sog	u 1.5	-	-145/+114	-	-	-158/108	-156/116	-	45%	30%	50%	0,0,3,2,2,3,2,2,0,3
-8.5	230 BR	30%	BOS @ CBJ		1p_total	o 2.5	-	-	210/-300	-	-	227/-288	230/-335	-	-	-	
-8.6	275 BR	27%	TOR @ LA		spread	o -1.5	-	'+240/-340	260/-350	'+265/-380	227/-339	279/-355	275/-360	-	-	-	
-8.6	-180 BR	64%	PHI @ EDM		3p_total	u 2.5	-	-	130/-185	-	-	127/-151	133/-180	-	-	-	
-8.6	285 BR	26%	PHI @ EDM		spread	o -1.0	-	-	-	'+260/-370	247/-374	276/-352	285/-375	-	-	-	
-8.6	130 BV	43%	PHI @ EDM		3p_ml	o  	-	-	-	'+130/-170	-	142/-160	-	-	-	-	
-8.6	320 BR	24%	FLA @ ARI		spread	u 1.5	-	-420/+280	-400/300	-430/+290	-404/262	-397/306	-420/320	-	-	-	
-8.6	145 BR	41%	FLA @ ARI		3p_home_total	u 0.5	-	-	-	-190/+145	-	-179/155	-205/145	-	-	-	
-8.6	143 CZ	41%	FLA @ ARI		1p_spread	o -0.5	-	-	130/-190	-	143/-170	159/-183	-	-	-	-	
-8.6	375 BR	21%	CHI @ NSH		spread	u 3.5	-	-505/+330	-450/340	-	-	-	-530/375	-	-	-	
-8.6	135 BV	43%	CAR @ NYR		1p_home_total	u 0.5	-	-	-	-175/+135	-	-169/144	-	-	-	-	
-8.6	120 DK	45%	BOS @ CBJ	Pavel Zacha	sog	u 1.5	-	-150/+120	-	-	-170/115	-161/120	-	52%	40%	47%	2,3,2,0,3,0,1,3,1,2
-8.7	135 DK	43%	WSH @ PIT	Alex Ovechkin	pts	u 0.5	-	-175/+135	-	-	-	-181/133	-	34%	50%	53%	1,0,1,0,1,2,0,0,0,1
-8.7	240 BR	29%	WSH @ PIT		spread	u 2.5	-	-340/+240	-250/200	-340/+240	-304/208	-318/253	-315/240	-	-	-	
-8.7	120 BV	45%	WSH @ PIT		2p_ml	o  	-	-	-	'+120/-160	-	132/-149	-	-	-	-	
-8.7	120 BV	45%	WSH @ PIT		1p_ml	o  	-	-	-	'+120/-160	-	131/-150	-	-	-	-	
-8.7	158 CZ	39%	TB @ WPG		1p_spread	u 0.5	-	-	-210/145	-	-190/158	-199/172	-	-	-	-	
-8.7	120 BV	45%	PHI @ EDM		2p_ml	o  	-	-	-	'+120/-160	-	132/-149	-	-	-	-	
-8.7	120 DK	45%	OTT @ VAN	Jakob Chychrun	pts	o 0.5	-	'+120/-150	-	-	-	120/-162	-	51%	60%	53%	0,2,3,1,0,1,2,0,0,1
-8.7	130 DK	43%	OTT @ VAN	Elias Pettersson	sog	u 2.5	-	-166/+130	-	-	-178/120	-179/132	-	46%	50%	59%	2,3,0,2,7,4,6,2,7,2
-8.7	120 BV	45%	DET @ SJ		2p_ml	u  	-	-	-	-160/+120	-	-149/132	-	-	-	-	
-8.7	114 DK	47%	CHI @ NSH	Connor Bedard	pts	u 0.5	-	-145/+114	-	-	-	-154/115	-	-	20%	31%	2,1,0,2,2,1,1,2,0,1
-8.7	-110 DK	52%	CGY @ MIN	Mikael Backlund	sog	u 2.5	-	-120/-110	-	-	-131/-111	-	-	44%	30%	50%	2,4,4,3,1,3,4,4,3,2
-8.7	124 DK	45%	CAR @ NYR	Alexis Lafreniere	sog	u 1.5	-	-160/+124	-	-	-170/115	-171/127	-	52%	30%	29%	0,0,4,2,2,4,3,3,2,1
-8.7	114 DK	47%	BOS @ CBJ	Kirill Marchenko	pts	o 0.5	-	'+114/-145	-	-	-	115/-154	-	30%	40%	44%	2,1,0,1,3,0,0,0,0,0
-8.7	120 DK	45%	BOS @ CBJ	Adam Fantilli	pts	o 0.5	-	'+120/-150	-	-	-	120/-162	-	-	70%	50%	1,0,0,1,2,0,1,1,1,1
-8.8	185 BR	35%	TOR @ LA		3p_total	u 1.5	-	-	-250/170	-	-	-	-250/185	-	-	-	
-8.8	220 MGM	31%	PHI @ EDM		3p_spread	u 1.0	-	-	-350/220	-290/+210	-	-267/221	-	-	-	-	
-8.8	145 BR	41%	PHI @ EDM		3p_away_total	u 0.5	-	-	-	-190/+145	-	-181/156	-200/145	-	-	-	
-8.8	150 BV	40%	PHI @ EDM		2p_away_total	u 0.5	-	-	-	-200/+150	-	-183/158	-205/148	-	-	-	
-8.8	145 DK	41%	OTT @ VAN	Filip Hronek	sog	o 2.5	-	'+145/-190	-	-	133/-198	144/-198	-	32%	30%	33%	0,1,2,0,1,3,5,1,0,5
-8.8	220 MGM	31%	DET @ SJ		3p_spread	o -1.0	-	-	220/-350	'+210/-290	-	221/-267	-	-	-	-	
-8.8	160 BV	38%	CHI @ NSH		2p_ml	o  	-	-	-	'+160/-215	-	172/-196	-	-	-	-	
-8.8	240 MGM	29%	CGY @ MIN		total	u 5.0	-	-320/+225	-300/240	-	-324/219	-	-295/225	-	-	-	
-8.8	124 DK	45%	CAR @ NYR	Brent Burns	pts	o 0.5	-	'+124/-160	-	-	-	124/-167	-	52%	30%	35%	0,0,0,0,1,0,0,2,3,0
-8.8	114 DK	47%	CAR @ NYR	Andrei Svechnikov	pts	u 0.5	-	-145/+114	-	-	-	-155/115	-	42%	40%	41%	0,2,0,0,1,0,2,2,3,2
-8.8	124 DK	45%	CAR @ NYR	Alexis Lafreniere	pts	o 0.5	-	'+124/-160	-	-	-	124/-167	-	33%	50%	48%	0,0,0,0,1,1,0,1,1,2
-8.8	150 DK	40%	BOS @ CBJ	Johnny Gaudreau	sog	u 1.5	-	-195/+150	-	-	-198/133	-212/152	-	22%	70%	45%	1,1,3,1,1,1,4,1,2,1
-8.8	230 MGM	30%	BOS @ CBJ		total	o 7.5	-	'+215/-300	230/-275	-	213/-314	233/-289	215/-278	-	-	-	
-8.9	335 BR	23%	TB @ WPG		3p_total	o 3.0	-	-	280/-450	-	-	-	335/-530	-	-	-	
-8.9	130 CZ	43%	PHI @ EDM		1p_spread	u 0.5	-	-	-165/120	-	-155/130	-173/150	-	-	-	-	
-8.9	114 DK	47%	OTT @ VAN	Josh Norris	sog	o 2.5	-	'+114/-145	-	-	110/-161	116/-156	-	25%	30%	44%	3,1,2,2,1,3,3,2,2,2
-8.9	114 DK	47%	OTT @ VAN	Brock Boeser	sog	u 2.5	-	-145/+114	-	-	-161/110	-156/116	-	52%	40%	48%	1,2,4,3,5,4,4,4,2,1
-8.9	-110 BR	52%	NYI @ COL		spread	u 1.0	-	-	-	-115/-115	-117/-117	-141/118	-110/-110	-	-	-	
-8.9	135 DK	43%	MTL @ DAL	Joe Pavelski	pts	u 0.5	-	-175/+135	-	-	-	-182/133	-	39%	30%	29%	0,1,1,0,2,1,1,0,2,1
-8.9	180 DK	36%	FLA @ ARI		home_total	o 3.5	-	'+180/-245	-	-	-	-	175/-235	-	-	-	
-8.9	120 BV	45%	DET @ SJ		1p_ml	u  	-	-	-	-160/+120	-	-151/131	-	-	-	-	
-8.9	160 BV	38%	CHI @ NSH		1p_ml	o  	-	-	-	'+160/-215	-	170/-198	-	-	-	-	
-8.9	-115 DK	53%	CGY @ MIN	Elias Lindholm	sog	o 2.5	-	-115/-115	-	-	-115/-127	-	-	42%	60%	52%	1,0,2,5,3,2,4,4,4,4
-8.9	335 BR	23%	CGY @ MIN		3p_total	o 3.0	-	-	280/-450	-	-	-	335/-530	-	-	-	
-8.9	155 BR	39%	CAR @ NYR		3p_total	u 1.5	-	-	-200/140	-	-	-205/170	-215/155	-	-	-	
-8.9	118 CZ	46%	BOS @ CBJ		1p_spread	o -0.5	-	-	110/-155	-	118/-140	136/-156	-	-	-	-	
-9.0	250 MGM	29%	OTT @ VAN		3p_spread	u 1.0	-	-	-375/250	-330/+235	-	-304/249	-	-	-	-	
-9.0	143 CZ	41%	OTT @ VAN		1p_spread	u 0.5	-	-	-190/130	-	-170/143	-185/160	-	-	-	-	
-9.0	140 CZ	42%	NYI @ COL		1p_spread	u 0.5	-	-	-190/130	-	-165/140	-179/155	-	-	-	-	
-9.0	120 DK	45%	BOS @ CBJ	Adam Fantilli	sog	o 2.5	-	'+120/-150	-	-	117/-173	119/-160	-	-	20%	34%	2,1,3,2,2,5,1,1,2,1
-9.1	114 DK	47%	WSH @ PIT	Evgeny Kuznetsov	pts	o 0.5	-	'+114/-145	-	-	-	116/-155	-	48%	10%	30%	1,0,0,0,0,0,0,0,0,0
-9.1	210 MGM	32%	WSH @ PIT		3p_spread	o -0.5	-	-	210/-350	'+200/-275	-	215/-259	-	-	-	-	
-9.1	140 MGM	42%	TOR @ LA		2p_spread	u 0.5	-	-	-200/140	-	-189/136	-174/154	-	-	-	-	
-9.1	170 BV	37%	TOR @ LA		1p_home_total	u 0.5	-	-	-	-225/+170	-	-212/179	-	-	-	-	
-9.1	205 BV	33%	TOR @ LA		1p_spread	o -0.5	-	-	180/-275	'+205/-280	-	213/-262	-	-	-	-	
-9.1	114 DK	47%	TB @ WPG	Nino Niederreiter	pts	o 0.5	-	'+114/-145	-	-	-	116/-155	-	45%	40%	40%	1,0,0,1,0,0,3,0,2,0
-9.1	120 DK	45%	TB @ WPG	Alex Iafallo	pts	o 0.5	-	'+120/-150	-	-	-	121/-163	-	52%	20%	25%	0,0,0,2,0,0,0,0,1,0
-9.1	135 DK	43%	OTT @ VAN	Conor Garland	pts	o 0.5	-	'+135/-175	-	-	-	134/-182	-	46%	60%	33%	1,0,0,1,1,1,0,2,2,0
-9.1	120 DK	45%	MTL @ DAL	Matt Duchene	pts	u 0.5	-	-150/+120	-	-	-	-163/121	-	50%	40%	39%	0,1,2,1,3,2,0,0,0,2
-9.1	190 MGM	34%	FLA @ ARI		3p_spread	u 0.5	-	-	-300/190	-250/+185	-	-234/196	-	-	-	-	
-9.1	145 DK	41%	CAR @ NYR	Brady Skjei	sog	o 2.5	-	'+145/-190	-	-	133/-198	145/-201	-	46%	50%	45%	4,3,2,1,3,1,4,1,5,2
-9.1	185 BV	35%	BOS @ CBJ		1p_away_total	u 0.5	-	-	-	-250/+185	-	-232/194	-245/175	-	-	-	
-9.2	300 DK	25%	TOR @ LA		spread	u 2.5	-	-450/+300	-350/260	-420/+285	-384/252	-390/302	-385/290	-	-	-	
-9.2	124 DK	45%	TB @ WPG	Victor Hedman	pts	u 0.5	-	-160/+124	-	-	-	-168/125	-	53%	30%	34%	2,0,0,1,1,3,1,1,0,2
-9.2	225 MGM	31%	NYI @ COL		total	o 7.5	-	-	225/-275	-	-	235/-292	210/-278	-	-	-	
-9.2	205 BR	33%	NYI @ COL		spread	u 2.0	-	-	-	-275/+200	-264/184	-259/212	-250/205	-	-	-	
-9.2	114 DK	47%	MTL @ DAL	Juraj Slafkovsky	sog	u 1.5	-	-145/+114	-	-	-	-156/116	-	67%	40%	59%	2,2,3,2,0,2,3,0,0,1
-9.2	480 BR	17%	DET @ SJ		1p_total	o 3.0	-	-	375/-650	-	-	-	480/-910	-	-	-	
-9.2	360 BR	22%	CHI @ NSH		total	o 8.5	-	'+310/-475	340/-450	-	-	-	360/-530	-	-	-	
-9.2	480 BR	17%	CHI @ NSH		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.2	235 BV	30%	CHI @ NSH		2p_spread	u 1.0	-	-	-300/200	-330/+235	-	-306/250	-	-	-	-	
-9.2	135 BR	43%	CGY @ MIN		spread	u 1.0	-	-	-	-	-184/133	-	-165/135	-	-	-	
-9.2	130 DK	43%	CAR @ NYR	Teuvo Teravainen	pts	o 0.5	-	'+130/-166	-	-	-	130/-176	-	39%	30%	40%	1,0,0,0,0,1,1,0,0,0
-9.2	120 DK	45%	CAR @ NYR	Seth Jarvis	sog	o 2.5	-	'+120/-150	-	-	117/-173	120/-162	-	41%	50%	48%	3,7,0,0,1,1,3,1,5,4
-9.2	124 DK	45%	CAR @ NYR	Artemi Panarin	ast	u 0.5	-	-160/+124	-	-	-	-168/125	-	53%	50%	38%	1,1,2,1,0,0,0,1,0,0
-9.3	145 MGM	41%	PHI @ EDM		2p_total	o 2.5	-	-	145/-210	-	136/-189	159/-191	143/-195	-	-	-	
-9.3	175 BV	36%	OTT @ VAN		2p_home_total	o 1.5	-	-	-	'+175/-230	-	187/-218	165/-235	-	-	-	
-9.3	230 BR	30%	NYI @ COL		1p_total	o 2.5	-	-	210/-300	-	-	232/-295	230/-335	-	-	-	
-9.3	205 BR	33%	CHI @ NSH		away_total	u 1.5	-	-270/+195	-	-	-	-	-278/205	-	-	-	
-9.3	255 BR	28%	CGY @ MIN		1p_total	o 2.5	-	-	220/-350	-	-	-	255/-375	-	-	-	
-9.3	135 DK	43%	CAR @ NYR	Adam Fox	ast	u 0.5	-	-175/+135	-	-	-	-183/134	-	47%	30%	32%	1,1,2,1,0,0,1,1,0,1
-9.3	135 DK	43%	BOS @ CBJ	Justin Danforth	pts	o 0.5	-	'+135/-175	-	-	-	134/-183	-	50%	60%	42%	1,0,2,0,0,0,1,1,1,1
-9.3	140 DK	42%	BOS @ CBJ	Jack Roslovic	pts	o 0.5	-	'+140/-180	-	-	-	138/-190	-	41%	20%	37%	0,0,0,0,1,1,0,0,0,0
-9.3	105 MGM	49%	BOS @ CBJ		2p_spread	o -0.5	-	-	105/-145	-	104/-142	122/-137	-	-	-	-	
-9.3	155 BV	39%	BOS @ CBJ		3p_ml	u  	-	-	-	-210/+155	-	-191/169	-	-	-	-	
-9.4	130 DK	43%	TB @ WPG	Nino Niederreiter	sog	o 2.5	-	'+130/-166	-	-	-	130/-177	-	42%	50%	51%	1,3,0,1,3,2,3,3,5,2
-9.4	130 DK	43%	TB @ WPG	Nikita Kucherov	sog	u 3.5	-	-166/+130	-	-	-	-177/130	-	57%	60%	33%	5,0,3,6,3,5,2,6,3,3
-9.4	185 BV	35%	PHI @ EDM		1p_home_total	u 0.5	-	-	-	-250/+185	-	-231/194	-	-	-	-	
-9.4	124 DK	45%	OTT @ VAN	Thomas Chabot	pts	o 0.5	-	'+124/-160	-	-	-	125/-169	-	44%	40%	40%	0,0,0,1,0,1,0,1,0,2
-9.4	130 DK	43%	MTL @ DAL	Joe Pavelski	sog	o 2.5	-	'+130/-166	-	-	-	130/-177	-	38%	40%	40%	1,5,2,1,3,1,4,2,3,0
-9.4	155 BV	39%	CAR @ NYR		3p_away_total	u 0.5	-	-	-	-205/+155	-	-191/165	-215/150	-	-	-	
-9.4	124 DK	45%	BOS @ CBJ	Kirill Marchenko	sog	o 2.5	-	'+124/-160	-	-	120/-178	124/-168	-	37%	40%	44%	2,1,3,3,4,2,4,1,1,1
-9.4	190 MGM	34%	BOS @ CBJ		3p_spread	o -1.0	-	-	190/-275	'+185/-250	-	198/-237	-	-	-	-	
-9.5	150 BR	40%	TB @ WPG		3p_away_total	u 0.5	-	-	-	-200/+150	-	-188/162	-210/150	-	-	-	
-9.5	180 MGM	36%	OTT @ VAN		3p_spread	o -0.5	-	-	180/-275	'+175/-240	-	189/-225	-	-	-	-	
-9.5	125 MGM	44%	NYI @ COL		2p_spread	u 0.5	-	-	-175/125	-	-169/123	-159/141	-	-	-	-	
-9.5	124 DK	45%	MTL @ DAL	Matt Duchene	ast	o 0.5	-	'+124/-160	-	-	-	125/-170	-	34%	50%	50%	0,0,1,1,1,1,0,0,0,2
-9.5	120 DK	45%	CAR @ NYR	Vincent Trocheck	ast	o 0.5	-	'+120/-150	-	-	-	122/-164	-	36%	40%	42%	3,0,0,0,1,0,0,1,0,3
-9.5	140 DK	42%	CAR @ NYR	Andrei Svechnikov	ast	o 0.5	-	'+140/-180	-	-	-	139/-190	-	38%	40%	50%	0,2,0,0,0,0,2,1,0,2
-9.6	350 BR	22%	MTL @ DAL		total	o 8.5	-	'+300/-450	340/-450	-	-	-	350/-500	-	-	-	
-9.6	185 BR	35%	MTL @ DAL		away_total	u 1.5	-	-245/+180	-	-	-	-	-250/185	-	-	-	
-9.6	155 MGM	39%	MTL @ DAL		3p_spread	u 1.0	-	-	-225/155	-210/+155	-	-194/164	-	-	-	-	
-9.7	130 MGM	43%	OTT @ VAN		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-163/145	-	-	-	-	
-9.7	165 BV	38%	NYI @ COL		1p_home_total	u 0.5	-	-	-	-220/+165	-	-207/175	-225/160	-	-	-	
-9.7	140 DK	42%	MTL @ DAL	Cole Caufield	pts	u 0.5	-	-180/+140	-	-	-	-191/139	-	44%	40%	39%	0,0,0,1,1,1,1,0,1,1
-9.7	190 BV	34%	MTL @ DAL		3p_ml	o  	-	-	-	'+190/-260	-	204/-234	-	-	-	-	
-9.7	170 BV	37%	MTL @ DAL		2p_ml	o  	-	-	-	'+170/-230	-	185/-210	-	-	-	-	
-9.7	170 BV	37%	MTL @ DAL		1p_ml	o  	-	-	-	'+170/-230	-	183/-212	-	-	-	-	
-9.7	124 DK	45%	CHI @ NSH	Philip Tomasino	pts	o 0.5	-	'+124/-160	-	-	-	126/-170	-	45%	40%	44%	0,0,1,1,0,2,1,0,0,0
-9.7	320 BR	24%	CHI @ NSH		total	o 8.0	-	'+285/-425	310/-400	-	-	-	320/-455	-	-	-	
-9.7	170 BR	37%	CAR @ NYR		3p_home_total	u 0.5	-	-	-	-225/+170	-	-211/182	-235/170	-	-	-	
-9.7	124 DK	45%	BOS @ CBJ	Brad Marchand	ast	u 0.5	-	-160/+124	-	-	-	-170/126	-	55%	40%	55%	1,0,1,0,0,0,1,2,2,1
-9.8	124 DK	45%	WSH @ PIT	Kris Letang	sog	o 2.5	-	'+124/-160	-	-	120/-178	125/-170	-	48%	50%	34%	1,3,1,0,3,4,2,1,3,4
-9.8	130 DK	43%	WSH @ PIT	Alex Ovechkin	ast	o 0.5	-	'+130/-166	-	-	-	131/-178	-	41%	40%	35%	1,0,1,0,1,1,0,0,0,0
-9.8	340 BR	23%	TOR @ LA		away_total	o 4.5	-	'+300/-450	-	-	-	-	340/-530	-	-	-	
-9.8	152 CZ	40%	TOR @ LA		1p_spread	u 0.5	-	-	-210/140	-	-180/152	-195/169	-	-	-	-	
-9.8	265 BR	27%	OTT @ VAN		spread	u 2.5	-	-360/+250	-300/230	-380/+265	-339/227	-356/279	-345/265	-	-	-	
-9.8	310 BR	24%	MTL @ DAL		total	o 8.0	-	'+270/-400	310/-400	-	-	-	310/-435	-	-	-	
-9.8	220 BR	31%	FLA @ ARI		spread	o -2.0	-	-	-	'+220/-300	190/-274	233/-289	220/-278	-	-	-	
-9.8	130 DK	43%	CAR @ NYR	Artemi Panarin	sog	o 3.5	-	'+130/-166	-	-	127/-188	130/-176	-	26%	60%	54%	6,2,3,10,8,3,5,1,6,4
-9.9	155 BR	39%	WSH @ PIT		3p_total	u 1.5	-	-	-210/150	-	-	-200/166	-215/155	-	-	-	
-9.9	124 DK	45%	TB @ WPG	Anthony Cirelli	pts	o 0.5	-	'+124/-160	-	-	-	126/-171	-	40%	30%	37%	2,0,1,0,0,0,0,0,0,1
-9.9	130 DK	43%	MTL @ DAL	Cole Caufield	ast	o 0.5	-	'+130/-166	-	-	-	131/-179	-	20%	30%	41%	0,0,0,0,1,1,1,0,0,0
-9.9	170 BR	37%	FLA @ ARI		3p_total	u 1.5	-	-	-225/155	-	-	-225/185	-240/170	-	-	-	
-9.9	320 BR	24%	DET @ SJ		home_total	u 1.5	-	-425/+285	-	-	-	-	-480/320	-	-	-	
-9.9	225 BR	31%	CHI @ NSH		total	o 7.5	-	'+210/-290	225/-275	-	213/-314	234/-290	225/-305	-	-	-	
-9.9	145 MGM	41%	CGY @ MIN		3p_spread	u 0.5	-	-	-210/145	-	-199/143	-	-	-	-	-	
-10.0	205 BV	33%	TB @ WPG		1p_spread	o -0.5	-	-	185/-275	'+205/-280	-	216/-266	-	-	-	-	
-10.0	165 BV	38%	OTT @ VAN		3p_away_total	u 0.5	-	-	-	-220/+165	-	-203/175	-230/163	-	-	-	
-10.0	135 DK	43%	MTL @ DAL	Sean Monahan	sog	u 1.5	-	-175/+135	-	-	-	-185/136	-	32%	50%	42%	1,1,2,4,2,1,1,1,2,2
-10.0	130 MGM	43%	FLA @ ARI		2p_spread	o -0.5	-	-	130/-185	-	129/-179	147/-166	-	-	-	-	
-10.0	185 BV	35%	DET @ SJ		1p_away_total	u 0.5	-	-	-	-250/+185	-	-237/198	-245/175	-	-	-	
-10.0	130 CZ	43%	DET @ SJ		1p_spread	o -0.5	-	-	125/-175	-	130/-155	149/-172	-	-	-	-	
-10.0	245 BR	29%	CHI @ NSH		total	u 5.0	-	-335/+235	-300/240	-	-	-	-335/245	-	-	-	
-10.0	170 BR	37%	CHI @ NSH		3p_total	u 1.5	-	-	-225/160	-	-	-223/183	-235/170	-	-	-	
-10.0	190 BV	34%	CHI @ NSH		1p_home_total	u 0.5	-	-	-	-260/+190	-	-244/204	-250/180	-	-	-	
-10.0	310 BV	24%	CAR @ NYR		spread	u 2.0	-	-	-	-460/+310	-404/262	-427/326	-375/285	-	-	-	
-10.1	140 MGM	42%	TB @ WPG		2p_spread	u 0.5	-	-	-210/140	-	-189/136	-180/159	-	-	-	-	
-10.1	145 DK	41%	OTT @ VAN	Brock Boeser	pts	u 0.5	-	-190/+145	-	-	-	-199/144	-	41%	40%	34%	1,1,3,1,0,1,0,1,0,0
-10.1	195 MGM	34%	NYI @ COL		3p_spread	o -0.5	-	-	195/-300	'+190/-260	-	205/-246	-	-	-	-	
-10.1	115 BR	47%	DET @ SJ		3p_total	u 2.0	-	-	-155/110	-	-	-159/133	-155/115	-	-	-	
-10.1	510 BR	16%	DET @ SJ		spread	o -3.5	-	'+410/-675	475/-650	-	-	-	510/-835	-	-	-	
-10.1	124 DK	45%	CHI @ NSH	Gustav Nyquist	ast	o 0.5	-	'+124/-160	-	-	-	127/-171	-	32%	40%	43%	0,0,1,0,0,0,1,0,1,1
-10.1	130 DK	43%	CAR @ NYR	Artemi Panarin	pts	o 1.5	-	'+130/-166	-	-	-	132/-179	-	27%	30%	45%	1,1,2,1,1,0,1,2,1,3
-10.2	135 DK	43%	WSH @ PIT	Kris Letang	ast	o 0.5	-	'+135/-175	-	-	-	136/-186	-	36%	30%	37%	0,1,0,0,0,0,2,6,0,0
-10.2	135 DK	43%	WSH @ PIT	Evgeni Malkin	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-	32%	30%	40%	1,1,1,0,2,0,1,2,2,0
-10.2	143 BR	41%	TOR @ LA		2p_total	o 2.5	-	-	140/-200	-	136/-189	160/-193	143/-195	-	-	-	
-10.2	140 DK	42%	MTL @ DAL	Roope Hintz	ast	o 0.5	-	'+140/-180	-	-	-	140/-193	-	38%	50%	42%	0,2,1,0,1,0,1,1,0,0
-10.3	270 BR	27%	WSH @ PIT		total	o 7.5	-	'+250/-360	260/-350	-	-	-	270/-375	-	-	-	
-10.3	320 BV	24%	WSH @ PIT		2p_spread	u 1.0	-	-	-400/260	-475/+320	-	-432/341	-	-	-	-	
-10.3	108 BR	48%	TOR @ LA		3p_total	u 2.0	-	-	-145/105	-	-	-152/127	-143/108	-	-	-	
-10.3	260 MGM	28%	TOR @ LA		3p_spread	u 1.0	-	-	-400/260	-350/+245	-	-323/263	-	-	-	-	
-10.3	165 BV	38%	TOR @ LA		3p_away_total	u 0.5	-	-	-	-220/+165	-	-206/177	-230/163	-	-	-	
-10.3	130 DK	43%	TB @ WPG	Cole Perfetti	sog	u 1.5	-	-166/+130	-	-	-	-180/132	-	50%	20%	32%	2,5,1,2,2,4,2,4,6,0
-10.3	130 DK	43%	OTT @ VAN	Claude Giroux	ast	o 0.5	-	'+130/-166	-	-	-	132/-180	-	35%	60%	50%	1,0,1,1,0,0,2,1,0,1
-10.3	270 BR	27%	OTT @ VAN		total	o 8.5	-	'+250/-360	260/-350	-	-	-	270/-375	-	-	-	
-10.3	130 DK	43%	MTL @ DAL	Jamie Benn	sog	u 1.5	-	-166/+130	-	-	-	-180/132	-	34%	60%	55%	1,0,0,1,0,3,1,5,2,4
-10.3	290 MGM	26%	MTL @ DAL		3p_spread	o -0.5	-	-	290/-550	'+270/-390	-	289/-358	-	-	-	-	
-10.3	290 MGM	26%	MTL @ DAL		2p_spread	o -0.5	-	-	290/-550	'+270/-390	-	289/-358	-	-	-	-	
-10.3	155 MGM	39%	CGY @ MIN		2p_spread	u 0.5	-	-	-225/155	-	-214/152	-	-	-	-	-	
-10.3	370 DK	21%	CAR @ NYR		spread	u 2.5	-	-600/+370	-450/333	-550/+350	-479/300	-509/377	-435/330	-	-	-	
-10.4	150 DK	40%	WSH @ PIT	Dylan Strome	sog	o 2.5	-	'+150/-195	-	-	139/-208	152/-212	-	27%	40%	41%	3,5,2,4,2,3,2,0,2,1
-10.4	290 MGM	26%	WSH @ PIT		total	u 4.5	-	-385/+265	-375/290	-	-	-364/286	-385/275	-	-	-	
-10.4	290 MGM	26%	TB @ WPG		1p_total	u 1.0	-	-	-450/290	-	-	-372/285	-385/265	-	-	-	
-10.4	180 BV	36%	OTT @ VAN		1p_home_total	u 0.5	-	-	-	-240/+180	-	-229/192	-	-	-	-	
-10.4	265 BR	27%	NYI @ COL		total	u 5.0	-	-	-350/260	-	-354/236	-	-375/265	-	-	-	
-10.4	140 DK	42%	MTL @ DAL	Jamie Benn	ast	o 0.5	-	'+140/-180	-	-	-	141/-193	-	43%	40%	40%	1,1,0,0,1,0,0,0,1,0
-10.4	135 BR	43%	DET @ SJ		2p_total	o 2.5	-	-	135/-190	-	129/-179	153/-184	135/-182	-	-	-	
-10.4	140 DK	42%	CHI @ NSH	Ryan Oreilly	pts	u 0.5	-	-180/+140	-	-	-	-193/141	-	-	-	-	
-10.4	410 BR	20%	CGY @ MIN		away_total	o 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-10.4	124 DK	45%	BOS @ CBJ	Yegor Chinakhov	sog	o 2.5	-	'+124/-160	-	-	123/-183	125/-170	-	-	30%	22%	2,2,5,2,2,4,2,3,0,2
-10.5	390 BR	20%	WSH @ PIT		total	o 8.0	-	'+340/-525	360/-500	-	-	-	390/-590	-	-	-	
-10.5	140 DK	42%	TB @ WPG	Alex Iafallo	sog	u 1.5	-	-180/+140	-	-	-	-194/141	-	27%	60%	52%	0,3,1,1,2,1,2,2,1,0
-10.5	280 BR	26%	TB @ WPG		spread	o -1.5	-	'+265/-385	260/-350	'+270/-390	236/-354	287/-367	280/-360	-	-	-	
-10.5	115 MGM	47%	PHI @ EDM		2p_spread	u 0.5	-	-	-165/115	-	-157/114	-153/135	-	-	-	-	
-10.5	135 DK	43%	OTT @ VAN	Brock Boeser	ast	o 0.5	-	'+135/-175	-	-	-	137/-187	-	42%	20%	36%	1,1,0,0,0,0,0,0,0,0
-10.5	230 MGM	30%	NYI @ COL		3p_spread	u 1.0	-	-	-350/230	-310/+225	-	-287/236	-	-	-	-	
