EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.6	135 MGM	43%	NJ @ CAR	Jesper Bratt	pts	u 0.5	-158	-175/+135	-185/+135	-180/+140	-	-188/138	-	-175/+135	38%	60%	32%	0,2,0,0,0,0,1,1,1,0
-8.6	320 FD	24%	NJ @ CAR	Jesper Bratt	pts	o 1.5	'+320	'+285	-	'+275	-	-	-	-	25%	10%	32%	0,2,0,0,0,0,1,1,1,0
-8.7	145 ESPN	41%	OTT @ TOR	William Nylander	pts	u 0.5	-194	-188/+145	-190/+140	-190/+145	-	-200/144	-	-190/+145	31%	30%	35%	1,2,0,0,1,1,0,2,1,2
-8.7	-184 CZ	65%	NJ @ CAR		total	u 6.0	-	-	-	-	133/-184	135/-161	-	-	-	-	-	
-8.8	196 FD	34%	MIN @ VGK	Noah Hanifin	ast	o 0.5	'+196	'+185/-248	'+185/-250	190/-260	173/-268	188/-277	-	'+180/-250	33%	10%	28%	0,0,0,0,0,0,0,1,0,0
-8.8	165 MGM	38%	EDM @ LA		3p_spread	o -0.5	-	-	'+165/-250	-	-	171/-207	-	-	-	-	-	
-8.9	145 ESPN	41%	OTT @ TOR	Mitch Marner	ast	u 0.5	-194	-188/+145	-190/+140	-190/+145	-208/139	-196/142	-	-190/+145	46%	30%	37%	1,1,0,2,0,1,0,2,1,1
-8.9	164 FD	38%	OTT @ TOR	Auston Matthews	pts	o 1.5	'+164	'+160/-212	'+155/-210	160/-220	-	160/-226	-	'+160/-210	37%	40%	33%	1,2,0,3,0,1,2,2,1,0
-8.9	145 MGM	41%	OTT @ TOR		3p_total	u 1.5	-182/+142	-	-210/+145	-	-	-192/156	-	-	-	-	-	
-8.9	145 ESPN	41%	NJ @ CAR	Nico Hischier	ast	o 0.5	'+142	'+145/-188	'+140/-190	145/-190	139/-208	143/-197	-	'+145/-190	43%	30%	32%	0,2,1,0,0,2,0,0,0,0
-8.9	200 FD	33%	MIN @ VGK	Alex Pietrangelo	ast	o 0.5	'+200	-	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	33%	60%	30%	1,1,2,0,0,1,0,1,1,0
-8.9	195 MGM	34%	MIN @ VGK		3p_spread	u 1.0	-	-	-285/+195	-	-	-243/199	-	-	-	-	-	
-9.0	176 FD	36%	MIN @ VGK	Kirill Kaprizov	pts	o 1.5	'+176	'+176/-234	'+165/-225	170/-230	-	169/-241	-	'+170/-230	37%	30%	44%	0,1,1,3,0,1,0,2,3,1
-9.0	440 FD	19%	MIN @ VGK	Joel Eriksson Ek	pts	o 1.5	'+440	'+350	-	'+375	-	-	-	-	18%	10%	12%	0,0,1,4,0,0,1,0,0,1
-9.0	130 DK	43%	EDM @ LA	Warren Foegele	pts	o 0.5	-	'+130/-168	-	135/-175	-	130/-176	-	'+125/-165	30%	40%	43%	0,0,0,0,2,1,0,2,0,1
-9.1	104 CZ	49%	NJ @ CAR		2p_spread	u 0.5	-	-	-140/+100	-	-142/104	-138/120	-	-	-	-	-	
-9.1	135 MGM	43%	MIN @ VGK	Noah Hanifin	pts	o 0.5	'+128	'+135/-175	'+135/-185	140/-180	-	138/-188	-	'+135/-175	46%	30%	35%	0,0,0,0,0,0,1,1,1,0
-9.1	-234 CZ	70%	EDM @ LA		total	u 7.0	-	-	-	-	165/-234	164/-198	-	-	-	-	-	
-9.2	420 FD	19%	OTT @ TOR	Matthew Knies	pts	o 1.5	'+420	'+350	-	'+350	-	-	-	-	8%	20%	14%	2,1,0,3,0,0,1,1,0,1
-9.2	140 MGM	42%	MIN @ VGK		2p_ml	o  	-	-	'+140/-200	-	139/-194	150/-173	-	-	-	-	-	
-9.2	145 ESPN	41%	EDM @ LA	Alex Laferriere	pts	o 0.5	-	'+145/-188	-	145/-190	-	145/-201	-	'+145/-190	27%	60%	42%	1,1,1,3,0,1,0,0,0,1
-9.3	250 DK	29%	NJ @ CAR	Sebastian Aho	pts	o 1.5	'+230	'+250	-	-	-	-	-	-	29%	30%	23%	0,0,0,1,2,1,0,1,2,2
-9.3	150 DK	40%	MIN @ VGK	Reilly Smith	pts	o 0.5	-	'+150/-198	'+145/-200	150/-200	-	149/-207	-	'+145/-190	-	50%	42%	2,0,1,1,2,0,0,0,0,1
-9.3	150 DK	40%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+142	'+150/-198	-	150/-200	-	149/-207	-	'+145/-190	-	50%	40%	0,0,3,2,0,1,2,1,0,0
-9.3	145 MGM	41%	EDM @ LA		2p_spread	u 0.5	-	-	-210/+145	-	-194/139	-185/160	-	-	-	-	-	
-9.4	150 DK	40%	OTT @ TOR	Mitch Marner	pts	o 1.5	'+146	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	29%	30%	39%	2,1,0,3,1,1,1,3,1,1
-9.4	150 DK	40%	OTT @ TOR	Jake Sanderson	ast	o 0.5	'+148	'+150/-198	'+145/-200	150/-200	139/-208	149/-208	-	'+145/-190	27%	40%	43%	0,0,1,1,0,1,0,0,0,1
-9.4	-500 MGM	83%	NJ @ CAR		1p_spread	u -0.5	-	-	'+300/-500	'+270/-370	-	308/-395	-	-	-	-	-	
-9.4	176 DK	36%	MIN @ VGK	Jack Eichel	pts	u 0.5	-250	-234/+176	-225/+165	-230/+170	-	-245/171	-	-230/+170	28%	60%	28%	1,2,0,0,0,0,1,0,0,1
-9.5	155 DK	39%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+144	'+155/-204	-	155/-210	-	153/-213	-	'+150/-200	37%	40%	28%	0,0,0,0,1,2,1,1,0,0
-9.5	350 FD	22%	EDM @ LA		total	u 4.5	-520/+350	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-9.5	-250 MGM	71%	EDM @ LA		3p_spread	u -0.5	-	-	'+165/-250	-	-	171/-207	-	-	-	-	-	
-9.6	220 FD	31%	OTT @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+220	'+210/-285	'+200/-285	205/-290	-	210/-318	-	'+200/-280	30%	30%	33%	1,0,0,0,0,0,0,1,0,1
-9.7	160 ESPN	38%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+144	'+160/-212	'+155/-210	160/-220	-	161/-228	-	'+160/-210	23%	20%	35%	0,0,0,0,0,1,1,0,0,0
-9.8	300 MGM	25%	NJ @ CAR		1p_spread	o -0.5	-	-	'+300/-500	'+270/-370	-	308/-395	-	-	-	-	-	
-9.8	150 ESPN	40%	EDM @ LA	Drew Doughty	ast	o 0.5	'+144	'+150/-198	-	150/-200	-	151/-211	-	'+150/-200	-	50%	36%	0,2,0,1,1,0,1,0,1,0
-9.8	165 DK	38%	EDM @ LA	Adrian Kempe	pts	u 0.5	-235	-218/+165	-	-220/+160	-	-230/163	-	-210/+160	33%	20%	42%	1,0,3,1,3,2,3,4,2,0
-9.9	150 DK	40%	NJ @ CAR	Sebastian Aho	pts	u 0.5	-230	-198/+150	-200/+145	-	-	-208/150	-	-190/+145	34%	40%	35%	0,0,0,1,2,1,0,1,2,2
-10.0	170 ESPN	37%	OTT @ TOR	Claude Giroux	pts	o 0.5	'+162	'+170/-225	'+165/-225	170/-230	-	165/-239	-	'+170/-230	54%	50%	48%	1,0,0,1,1,0,1,0,1,0
-10.0	255 FD	28%	OTT @ TOR		total	u 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-305/244	-	-	-	-	-	
-10.1	350 FD	22%	NJ @ CAR	Stefan Noesen	ast	o 0.5	'+350	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	19%	20%	19%	1,1,0,0,0,0,0,0,0,0
-10.1	180 FD	36%	NJ @ CAR	Dougie Hamilton	ast	o 0.5	'+180	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	45%	20%	40%	1,0,0,0,0,0,0,1,0,0
-10.1	-500 MGM	83%	NJ @ CAR		3p_spread	u -0.5	-	-	'+280/-500	-	-	282/-357	-	-	-	-	-	
-10.1	180 FD	36%	MIN @ VGK	Mats Zuccarello	ast	o 0.5	'+180	-	'+175/-235	180/-240	162/-248	177/-256	-	'+170/-230	-	50%	39%	1,0,1,3,0,0,2,0,0,1
-10.1	190 DK	34%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+172	'+190/-255	-	185/-250	-	185/-269	-	'+180/-250	38%	40%	29%	1,0,0,1,2,0,1,0,0,0
-10.2	285 FD	26%	MIN @ VGK		total	u 4.5	-400/+285	-385/+265	-	-380/+270	-374/247	-	-	-	-	-	-	
-10.3	172 FD	37%	NJ @ CAR	Andrei Svechnikov	ast	o 0.5	'+172	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	'+170/-230	45%	20%	34%	0,0,1,0,0,0,0,0,1,0
-10.3	-525 MGM	84%	NJ @ CAR		2p_spread	u -0.5	-	-	'+290/-525	-	-	289/-368	-	-	-	-	-	
-10.4	162 FD	38%	NJ @ CAR		total	o 6.5	'+162/-210	'+155/-210	-	'+175/-235	159/-224	166/-201	-	-	-	-	-	
-10.5	290 MGM	26%	NJ @ CAR		2p_spread	o -0.5	-	-	'+290/-525	-	-	289/-368	-	-	-	-	-	
-10.5	170 MGM	37%	MIN @ VGK		1p_total	o 2.0	-	-	'+170/-225	-	-	178/-221	-	-	-	-	-	
-10.5	300 FD	25%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+300	'+270	-	'+275	-	-	-	-	24%	50%	24%	1,0,2,2,2,2,2,1,1,1
-10.7	165 DK	38%	OTT @ TOR	Shane Pinto	pts	o 0.5	'+164	'+165/-218	'+160/-220	165/-225	-	166/-236	-	'+160/-210	41%	70%	41%	1,1,1,0,2,1,0,1,0,1
-10.8	176 DK	36%	OTT @ TOR	Max Domi	pts	o 0.5	'+164	'+176/-234	'+170/-235	180/-240	-	175/-252	-	'+170/-230	-	30%	36%	0,1,0,0,0,2,0,0,1,0
-10.8	145 MGM	41%	MIN @ VGK		3p_ml	o  	-	-	'+145/-210	-	143/-199	164/-189	-	-	-	-	-	
-10.9	190 FD	34%	OTT @ TOR	Ridly Greig	pts	o 0.5	'+190	'+190/-255	-	-	-	-	-	-	32%	40%	34%	0,2,0,1,0,2,0,1,0,0
-10.9	280 MGM	26%	NJ @ CAR		3p_spread	o -0.5	-	-	'+280/-500	-	-	282/-357	-	-	-	-	-	
-10.9	190 DK	34%	MIN @ VGK	Brandon Saad	pts	o 0.5	-	'+190/-255	'+180/-250	190/-260	-	187/-274	-	'+180/-250	-	40%	38%	0,1,0,0,0,0,3,1,1,0
-10.9	105 MGM	49%	EDM @ LA		3p_total	u 2.0	-	-	-145/+105	-	-	-140/120	-	-	-	-	-	
-11.0	185 DK	35%	NJ @ CAR	Brent Burns	pts	o 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	186/-271	-	'+180/-250	36%	30%	31%	0,0,2,0,1,0,0,0,0,2
-11.0	200 FD	33%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+200	'+195/-265	-	195/-270	-	194/-288	-	'+190/-260	43%	20%	30%	1,0,0,0,0,0,0,0,0,1
-11.0	185 MGM	35%	EDM @ LA		1p_spread	o -0.5	-	-	'+185/-275	'+180/-230	-	208/-255	-	-	-	-	-	
-11.1	290 FD	26%	OTT @ TOR		spread	u 2.5	-410/+290	-385/+265	-400/+280	-425/+275	-354/236	-390/294	-	-	-	-	-	
-11.1	140 MGM	42%	MIN @ VGK		3p_total	o 2.5	-	-	'+140/-200	-	-	152/-186	-	-	-	-	-	
-11.1	185 DK	35%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-245	-248/+185	-	-250/+185	-	-265/182	-	-250/+180	24%	10%	30%	2,1,3,4,2,1,3,0,2,2
-11.2	104 CZ	49%	OTT @ TOR		total	o 6.0	-	-	-	-	104/-142	118/-141	-	-	-	-	-	
-11.2	186 FD	35%	MIN @ VGK	Joel Eriksson Ek	ast	o 0.5	'+186	-	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	33%	20%	25%	0,0,1,0,0,0,0,0,0,1
-11.2	185 DK	35%	EDM @ LA	Phillip Danault	ast	o 0.5	'+176	'+185/-248	-	185/-250	-	181/-262	-	'+180/-250	34%	60%	42%	0,0,1,0,1,1,0,1,2,2
-11.2	170 DK	37%	EDM @ LA	Evander Kane	pts	o 0.5	-	'+170/-225	-	170/-230	-	169/-240	-	-	-	33%	33%	0,2,0
-11.3	220 MGM	31%	OTT @ TOR		1p_total	u 1.0	-	-	-300/+220	-	-	-287/226	-	-	-	-	-	
-11.4	170 MGM	37%	OTT @ TOR	Drake Batherson	ast	o 0.5	'+168	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	36%	30%	41%	0,0,1,1,0,1,0,0,0,0
-11.4	370 FD	21%	NJ @ CAR	Nico Hischier	pts	o 1.5	'+370	'+320	-	'+330	-	-	-	-	21%	20%	22%	1,3,1,0,0,2,1,0,1,1
-11.4	165 MGM	38%	NJ @ CAR		3p_total	o 2.5	-	-	'+165/-235	-	-	176/-218	-	-	-	-	-	
-11.5	280 FD	26%	OTT @ TOR	William Nylander	pts	o 1.5	'+280	'+260	-	'+260	-	-	-	-	32%	30%	33%	1,2,0,0,1,1,0,2,1,2
-11.5	185 DK	35%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+182	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	53%	30%	33%	0,2,0,1,0,3,0,0,0,0
-11.5	195 DK	34%	MIN @ VGK	Brock Faber	pts	o 0.5	-	'+195/-265	'+190/-250	195/-270	-	194/-287	-	'+190/-260	45%	30%	32%	2,0,0,1,0,2,0,0,0,0
-11.5	265 FD	27%	EDM @ LA	Jake Walman	ast	o 0.5	'+265	'+250/-350	-	250/-350	-	245/-395	-	'+235/-340	-	30%	40%	0,0,0,1,0,1,0,0,1,0
-11.7	260 DK	28%	EDM @ LA		spread	o -1.5	'+255/-350	'+260/-375	'+240/-325	'+250/-375	236/-354	269/-352	-	-	-	-	-	
-11.9	185 DK	35%	NJ @ CAR	Jackson Blake	ast	o 0.5	'+180	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	-	30%	19%	0,0,0,0,1,0,0,1,0,2
-11.9	110 MGM	48%	MIN @ VGK		2p_total	o 2.0	-	-	'+110/-155	-	-	127/-149	-	-	-	-	-	
-12.0	230 FD	30%	OTT @ TOR	Dylan Cozens	ast	o 0.5	'+230	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	-	30%	31%	0,1,0,0,0,0,2,1,0,0
-12.0	200 FD	33%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+200	'+195/-265	'+195/-275	200/-275	184/-288	199/-297	-	'+190/-260	38%	10%	29%	0,0,0,0,0,0,0,0,0,1
-12.0	140 MGM	42%	NJ @ CAR		2p_total	o 2.0	-	-	'+140/-200	-	-	154/-189	-	-	-	-	-	
-12.0	-110 MGM	52%	EDM @ LA		2p_total	o 2.0	-	-	-110/-125	-	-	108/-126	-	-	-	-	-	
-12.1	150 MGM	40%	OTT @ TOR		3p_total	o 2.5	-	-	'+150/-210	-	-	164/-202	-	-	-	-	-	
-12.1	220 DK	31%	NJ @ CAR	Jordan Martinook	pts	o 0.5	-	'+220/-300	'+210/-295	210/-300	-	214/-327	-	'+210/-300	30%	40%	37%	0,0,0,0,1,1,1,2,0,0
-12.1	165 MGM	38%	NJ @ CAR		3p_spread	u 1.0	-	-	-235/+165	-	-	-219/180	-	-	-	-	-	
-12.2	320 FD	24%	MIN @ VGK	Tomas Hertl	pts	o 1.5	'+320	'+285	-	'+300	-	-	-	-	14%	40%	21%	0,0,3,1,0,0,2,2,1,2
-12.3	210 FD	32%	MIN @ VGK	Jack Eichel	pts	o 1.5	'+210	'+210	-	'+205	-	-	-	-	29%	10%	38%	1,2,0,0,0,0,1,0,0,1
-12.4	200 MGM	33%	NJ @ CAR	Erik Haula	pts	o 0.5	'+182	'+195/-265	'+200/-275	200/-275	-	204/-306	-	'+200/-280	36%	40%	24%	0,1,1,0,0,2,0,1,0,0
-12.4	330 FD	23%	EDM @ LA		spread	u 2.5	-480/+330	-475/+310	-375/+270	-550/+340	-429/275	-459/336	-	-	-	-	-	
-12.6	300 FD	25%	OTT @ TOR	Oliver Ekman Larsson	ast	o 0.5	'+300	'+270/-385	'+270/-400	280/-400	266/-458	275/-467	-	'+275/-400	23%	10%	27%	1,0,0,0,0,0,0,0,0,0
-12.7	520 FD	16%	NJ @ CAR	Timo Meier	pts	o 1.5	'+520	'+425	-	'+425	-	-	-	-	16%	30%	17%	0,2,1,0,0,3,0,0,1,2
-12.7	-106 CZ	51%	EDM @ LA		total	u 6.0	-	-	-	-	-129/-106	-133/112	-	-	-	-	-	
-12.8	240 MGM	29%	OTT @ TOR		3p_spread	u 1.0	-	-	-350/+240	-	-	-316/253	-	-	-	-	-	
-12.8	190 MGM	34%	OTT @ TOR		3p_spread	o -0.5	-	-	'+190/-295	-	-	206/-253	-	-	-	-	-	
-12.8	320 MGM	24%	NJ @ CAR		1p_total	o 2.5	-	-	'+320/-475	'+290/-450	-	317/-422	-	-	-	-	-	
-12.8	480 FD	17%	MIN @ VGK		total	o 8.5	'+480/-800	'+380/-615	-	'+425/-700	-	472/-653	-	-	-	-	-	
-12.8	175 MGM	36%	EDM @ LA		2p_spread	o -0.5	-	-	'+175/-275	-	-	192/-234	-	-	-	-	-	
-12.9	450 ESPN	18%	OTT @ TOR	David Perron	ast	o 0.5	'+340	'+400/-625	'+400/-650	400/-650	334/-633	-	-	'+450/-700	30%	20%	18%	0,0,0,0,1,0,0,1,0,0
-12.9	120 MGM	45%	OTT @ TOR		2p_total	o 2.0	-	-	'+120/-165	-	-	137/-167	-	-	-	-	-	
-12.9	195 MGM	34%	MIN @ VGK	Marco Rossi	pts	o 0.5	'+190	'+195/-265	'+195/-275	195/-270	-	198/-294	-	'+190/-260	41%	40%	54%	1,0,2,2,0,0,0,0,0,1
-12.9	220 FD	31%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+220	'+220	-	'+215	-	-	-	-	29%	60%	31%	1,0,3,1,3,2,3,4,2,0
-13.0	230 DK	30%	OTT @ TOR	Fabian Zetterlund	pts	o 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	'+225/-320	-	30%	18%	0,0,1,1,0,1,0,0,0,0
-13.4	270 MGM	27%	OTT @ TOR		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	299/-394	-	-	-	-	-	
-13.4	240 DK	29%	NJ @ CAR	Jordan Staal	pts	o 0.5	-	'+240/-330	'+230/-325	230/-330	-	232/-367	-	'+235/-340	25%	20%	35%	0,0,0,1,2,0,0,0,0,0
-13.4	220 DK	31%	EDM @ LA	Connor Brown	pts	o 0.5	-	'+220/-300	-	210/-300	-	217/-333	-	'+210/-300	20%	40%	29%	0,2,1,1,0,0,0,0,2,0
-13.5	240 FD	29%	NJ @ CAR	Taylor Hall	ast	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	-	10%	24%	0,0,0,0,0,0,2,0,0,0
-13.5	240 MGM	29%	MIN @ VGK		1p_spread	o -0.5	-	-	'+240/-375	'+230/-310	-	271/-342	-	-	-	-	-	
-13.7	210 MGM	32%	OTT @ TOR		1p_spread	o -0.5	-	-	'+210/-300	'+210/-270	-	242/-302	-	-	-	-	-	
-13.7	225 ESPN	31%	MIN @ VGK	William Karlsson	ast	o 0.5	'+215	-	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	39%	30%	33%	0,1,0,0,1,0,1,0,0,0
-13.7	225 MGM	31%	MIN @ VGK		3p_spread	o -0.5	-	-	'+225/-350	-	-	242/-302	-	-	-	-	-	
-13.9	390 FD	20%	NJ @ CAR		total	o 7.5	'+390/-590	'+330/-505	-	'+375/-600	-	-	-	-	-	-	-	
-14.0	210 MGM	32%	MIN @ VGK	Pavel Dorofeyev	ast	o 0.5	'+210	-	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	19%	10%	19%	0,0,0,0,0,0,0,0,0,1
-14.1	178 CZ	36%	MIN @ VGK		total	u 5.0	-	-	-	-	-254/178	-243/199	-	-	-	-	-	
-14.2	240 FD	29%	NJ @ CAR	Brent Burns	ast	o 0.5	'+240	'+230/-320	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	30%	30%	25%	0,0,2,0,1,0,0,0,0,1
-14.2	260 MGM	28%	EDM @ LA		3p_spread	u 1.0	-	-	-425/+260	-	-	-350/276	-	-	-	-	-	
-14.3	230 DK	30%	OTT @ TOR	David Perron	pts	o 0.5	'+186	'+230/-320	'+225/-325	230/-330	-	232/-365	-	'+225/-320	45%	40%	38%	0,0,0,1,1,0,0,1,0,1
-14.3	200 MGM	33%	MIN @ VGK	Ivan Barbashev	ast	o 0.5	'+186	-	'+200/-285	205/-290	184/-288	206/-312	-	'+200/-280	28%	20%	29%	0,0,0,0,0,0,1,0,0,1
-14.4	390 FD	20%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+390	'+350	-	'+350	-	-	-	-	31%	40%	24%	1,1,2,1,0,0,3,0,2,2
-14.5	185 MGM	35%	OTT @ TOR		1p_total	o 2.0	-	-	'+185/-250	-	-	204/-256	-	-	-	-	-	
-14.6	300 ESPN	25%	NJ @ CAR	Jesperi Kotkaniemi	ast	o 0.5	'+280	'+290/-420	'+280/-400	290/-425	255/-433	286/-494	-	'+300/-450	14%	20%	25%	0,0,0,0,0,1,1,0,0,0
-14.6	250 MGM	29%	MIN @ VGK		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	271/-351	-	-	-	-	-	
-14.6	220 DK	31%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	'+220/-300	-	215/-310	-	219/-337	-	'+210/-300	-	30%	34%	0,1,0,1,0,0,0,1,0,0
-14.7	126 CZ	44%	NJ @ CAR		total	u 5.0	-	-	-	-	-174/126	-179/149	-	-	-	-	-	
-15.0	800 FD	11%	OTT @ TOR		spread	u 3.5	-1800/+800	-1350/+675	-900/+500	-1400/+650	-	-	-	-	-	-	-	
-15.1	520 FD	16%	OTT @ TOR		total	o 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	531/-752	-	-	-	-	-	
-15.2	240 MGM	29%	MIN @ VGK		1p_total	u 1.0	-	-	-325/+240	-	-	-332/258	-	-	-	-	-	
-15.2	350 FD	22%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+350	'+320	-	'+330	-	-	-	-	24%	20%	19%	0,1,0,1,0,1,1,0,2,3
-15.5	265 FD	27%	NJ @ CAR	Seth Jarvis	pts	o 1.5	'+265	'+260	-	'+265	-	-	-	-	19%	20%	18%	1,0,0,2,3,1,0,1,1,1
-15.7	200 MGM	33%	OTT @ TOR		2p_spread	o -0.5	-	-	'+200/-325	-	-	225/-279	-	-	-	-	-	
-15.7	230 MGM	30%	MIN @ VGK		2p_spread	o -0.5	-	-	'+230/-375	-	-	254/-318	-	-	-	-	-	
-15.8	400 DK	20%	NJ @ CAR	Andrei Svechnikov	pts	o 1.5	'+350	'+400	-	'+375	-	-	-	-	26%	10%	11%	0,0,1,0,0,0,1,0,1,3
-15.8	170 MGM	37%	EDM @ LA		3p_total	u 1.5	-	-	-250/+170	-	-	-242/194	-	-	-	-	-	
-16.0	295 DK	25%	OTT @ TOR	John Tavares	pts	o 1.5	'+285	'+295	-	'+290	-	-	-	-	16%	20%	26%	1,0,1,1,1,1,0,2,2,1
-16.0	155 MGM	39%	EDM @ LA		2p_total	o 2.5	-	-	'+155/-220	-	-	180/-223	-	-	-	-	-	
-16.2	265 FD	27%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+265	'+260/-370	-	270/-380	-	261/-431	-	'+250/-375	18%	20%	28%	0,0,2,1,0,0,0,0,0,0
-16.5	260 MGM	28%	MIN @ VGK	Jared Spurgeon	ast	o 0.5	'+215	-	'+260/-375	270/-380	234/-388	261/-432	-	'+250/-375	31%	20%	31%	0,0,0,1,1,0,0,0,0,0
-16.7	260 FD	28%	OTT @ TOR	Mitch Marner	ast	o 1.5	'+260	'+260	-	'+265	-	-	-	-	20%	20%	23%	1,1,0,2,0,1,0,2,1,1
-16.7	350 FD	22%	NJ @ CAR		total	u 3.5	-520/+350	-525/+340	-	-500/+330	-	-	-	-	-	-	-	
-16.8	470 FD	18%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+470	'+425	-	'+400	-	-	-	-	12%	20%	13%	2,1,0,3,1,1,2,1,2,4
-17.0	290 FD	26%	MIN @ VGK	Matt Boldy	pts	o 1.5	'+290	'+285	-	'+290	-	-	-	-	20%	50%	26%	1,0,3,4,0,0,2,2,2,0
-17.0	450 FD	18%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	16%	30%	14%	1,0,1,2,3,1,2,1,0,0
-17.1	280 FD	26%	OTT @ TOR	Claude Giroux	ast	o 0.5	'+280	'+270/-385	'+275/-400	280/-400	266/-458	278/-475	-	'+275/-400	40%	40%	37%	0,0,0,1,1,0,1,0,1,0
-17.4	340 FD	23%	NJ @ CAR	Dawson Mercer	ast	o 0.5	'+340	'+325/-475	'+310/-500	330/-500	297/-533	315/-575	-	'+325/-500	13%	30%	18%	1,0,1,0,1,0,0,0,0,0
-17.4	260 MGM	28%	MIN @ VGK	Reilly Smith	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	40%	33%	0,0,1,1,2,0,0,0,0,1
-17.5	340 FD	23%	OTT @ TOR	Ridly Greig	ast	o 0.5	'+340	'+340/-500	-	-	297/-533	-	-	-	17%	30%	20%	0,2,0,1,0,1,0,0,0,0
-17.6	350 DK	22%	OTT @ TOR	Tim Stutzle	pts	o 1.5	'+320	'+350	-	'+350	-	-	-	-	20%	10%	18%	1,0,0,0,0,3,1,0,1,1
-17.6	320 FD	24%	OTT @ TOR		spread	o -1.5	'+320/-460	'+300/-450	'+290/-425	'+320/-500	311/-504	365/-507	-	-	-	-	-	
-17.8	1100 FD	8%	EDM @ LA		spread	o -3.5	'+1100/-4000	'+800/-1800	'+750/-1600	-	-	-	-	-	-	-	-	
-18.2	400 DK	20%	OTT @ TOR	Brady Tkachuk	pts	o 1.5	'+370	'+400	-	'+375	-	-	-	-	26%	-	15%	0,0,1,1,0,0,0,0,1,1
-18.2	185 MGM	35%	NJ @ CAR		1p_total	u 1.0	-	-	-250/+185	-	-	-273/216	-	-	-	-	-	
-18.2	870 FD	10%	EDM @ LA		spread	u 3.5	-2200/+870	-1600/+750	-1000/+550	-1600/+700	-	-	-	-	-	-	-	
-18.3	175 MGM	36%	MIN @ VGK		2p_total	o 2.5	-	-	'+175/-250	-	-	207/-260	-	-	-	-	-	
-18.4	340 FD	23%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+340	'+330	-	'+330	-	-	-	-	25%	50%	21%	3,1,3,4,2,1,4,0,3,2
-18.5	275 MGM	27%	OTT @ TOR	Max Domi	ast	o 0.5	'+255	'+270/-385	'+275/-400	290/-425	255/-433	280/-479	-	'+275/-400	-	20%	28%	0,1,0,0,0,2,0,0,0,0
-18.5	560 FD	15%	NJ @ CAR	Jesper Bratt	ast	o 1.5	'+560	'+450	-	'+500	-	-	-	-	14%	-	20%	0,1,0,0,0,0,1,0,1,0
-18.5	260 DK	28%	EDM @ LA	Trevor Moore	ast	o 0.5	'+255	'+260/-370	-	270/-380	-	261/-432	-	'+250/-375	22%	40%	28%	0,0,1,0,2,0,1,0,1,0
