EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.8	100 DK	50%	EDM @ STL	Cody Ceci	bs	o 1.5	-	'+100/-130	-	-	-102/-143	-	-	-	60%	38%	5,1,2,4,1,2,4,0,2,0
-8.8	-115 DK	53%	COL @ TB	Brayden Point	ast	o 0.5	-122	-115/-115	-	-120	-	104/-122	-	42%	40%	40%	2,0,1,1,1,0,0,0,0,0
-8.8	170 BV	37%	COL @ TB		1p_home_total	u 0.5	-	-	-	-225/+170	-	-209/180	-	-	-	-	
-8.8	190 BV	34%	ANA @ OTT		1p_home_total	o 1.5	-	-	-	'+190/-260	-	199/-233	-	-	-	-	
-8.8	104 CZ	49%	ANA @ OTT		2p_spread	u 0.5	-	-	-145/100	-	-142/104	-134/119	-	-	-	-	
-8.9	140 BV	42%	PHI @ TOR		2p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-	-	-	-	
-8.9	340 BR	23%	MTL @ NYR		3p_total	o 3.0	-	-	290/-450	-	-	-	340/-530	-	-	-	
-8.9	-115 DK	53%	FLA @ BUF	Gustav Forsling	bs	o 1.5	-	-115/-115	-	-	-115/-127	-	-	-	30%	38%	1,1,2,1,6,0,0,4,0,1
-8.9	120 BV	45%	DET @ VAN		2p_ml	o  	-	-	-	'+120/-160	-	133/-149	-	-	-	-	
-8.9	210 DK	32%	DAL @ NSH	Roman Josi	pp_pts	o 0.5	'+195	'+210/-280	-	'+200	-	-	200/-275	26%	-	-	
-8.9	250 MGM	29%	DAL @ NSH		3p_spread	o -1.0	-	-	250/-375	'+235/-330	-	248/-302	-	-	-	-	
-9.0	140 DK	42%	SEA @ BOS	Morgan Geekie	pts	o 0.5	-	'+140/-180	-	'+125	-	141/-194	-	36%	40%	40%	1,1,1,0,0,0,0,1,0,0
-9.0	140 FD	42%	SEA @ BOS	Andre Burakovsky	pts	o 0.5	'+140	'+140/-180	-	'+130	-	143/-197	-	57%	10%	22%	0,0,0,1,0,0,0,0,0,0
-9.0	190 BR	34%	SEA @ BOS		spread	u 2.0	-	-	-	-	-254/178	-	-235/190	-	-	-	
-9.0	140 BR	42%	PIT @ CHI	Erik Karlsson	pts	u 0.5	-	-180/+140	-	-	-	-192/140	-182/140	31%	20%	44%	1,1,1,1,1,0,1,1,1,0
-9.0	225 MGM	31%	PIT @ CHI		3p_spread	o -1.0	-	-	225/-350	'+220/-300	-	223/-269	-	-	-	-	
-9.0	110 DK	48%	MTL @ NYR	Adam Fox	ast	u 0.5	-	-140/+110	-	-	-	-141/120	-	47%	40%	45%	0,1,2,1,1,1,0,0,2,0
-9.0	410 BR	20%	MTL @ NYR		2p_total	o 3.0	-	-	333/-550	-	-	-	410/-670	-	-	-	
-9.0	175 MGM	36%	MTL @ NYR		3p_spread	u 1.0	-	-	-250/175	-230/+170	-	-218/183	-	-	-	-	
-9.0	190 BV	34%	LA @ NJ		1p_spread	o -0.5	-	-	165/-250	'+190/-260	-	205/-245	-	-	-	-	
-9.0	260 BV	28%	EDM @ STL	Robert Thomas	pp_pts	o 0.5	'+240	'+260/-360	-	'+260	-	-	225/-315	28%	-	-	
-9.0	175 DK	36%	DET @ VAN		away_total	o 3.5	-	'+175/-240	-	-	-	-	170/-230	-	-	-	
-9.0	124 DK	45%	COL @ TB	Victor Hedman	ast	u 0.5	-	-160/+124	-	-	-	-168/124	-	61%	40%	43%	3,0,0,1,1,3,0,1,1,0
-9.0	130 BV	43%	CAR @ ARI		2p_home_total	u 0.5	-	-	-	-170/+130	-	-	-177/128	-	-	-	
-9.1	170 BR	37%	PHI @ TOR		3p_total	u 1.5	-	-	-225/155	-	-	-220/181	-235/170	-	-	-	
-9.1	188 BR	35%	LA @ NJ		3p_total	u 1.5	-	-	-250/170	-	-	-240/196	-265/188	-	-	-	
-9.1	150 BV	40%	EDM @ STL		3p_ml	u  	-	-	-	-200/+150	-	-185/163	-	-	-	-	
-9.1	175 BR	36%	DAL @ NSH		2p_total	o 2.5	-	-	160/-225	-	-	189/-230	175/-240	-	-	-	
-9.2	-110 MGM	52%	SJ @ CGY		3p_spread	o 0.5	-	-	-110/-130	-	-111/-123	108/-122	-	-	-	-	
-9.2	185 MGM	35%	PHI @ TOR		3p_spread	o -0.5	-	-	185/-275	'+180/-245	-	192/-229	-	-	-	-	
-9.2	220 BV	31%	MTL @ NYR	Mika Zibanejad	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	200/-275	39%	-	-	
-9.2	100 MGM	50%	MTL @ NYR		2p_spread	u 0.5	-	-	-140/100	-	-137/100	-130/115	-	-	-	-	
-9.2	160 BV	38%	MTL @ NYR		1p_ml	o  	-	-	-	'+160/-215	-	173/-197	-	-	-	-	
-9.2	140 BV	42%	LA @ NJ		1p_away_total	u 0.5	-	-	-	-185/+140	-	-172/150	-195/138	-	-	-	
-9.2	150 MGM	40%	LA @ NJ		3p_spread	o -0.5	-	-	150/-225	'+150/-200	-	159/-188	-	-	-	-	
-9.2	195 BR	34%	FLA @ BUF		2p_away_total	u 0.5	-	-	-	-260/+190	-	-237/203	-278/195	-	-	-	
-9.2	340 BR	23%	EDM @ STL		total	o 8.5	'+310/-440	'+310/-475	310/-400	-	-	-	340/-910	-	-	-	
-9.2	-152 BR	60%	EDM @ STL		spread	o -1.0	-	-	-	-	-169/123	-112/-101	-152/125	-	-	-	
-9.2	165 BR	38%	DET @ VAN	Jt Miller	pts	u 0.5	-	-210/+160	-	-	-	-229/162	-220/165	35%	40%	30%	1,2,0,1,3,1,0,0,1,0
-9.2	220 MGM	31%	DET @ VAN		3p_spread	u 1.0	-	-	-350/220	-290/+210	-	-271/224	-	-	-	-	
-9.2	150 BV	40%	DAL @ NSH		1p_away_total	u 0.5	-	-	-	-200/+150	-	-188/163	-200/145	-	-	-	
-9.2	133 CZ	43%	COL @ TB		3p_spread	u 0.5	-	-	-190/130	-	-184/133	-162/144	-	-	-	-	
-9.3	200 BV	33%	SJ @ CGY		1p_ml	o  	-	-	-	'+200/-275	-	213/-244	-	-	-	-	
-9.3	130 BV	43%	PIT @ CHI		1p_ml	u  	-	-	-	-170/+130	-	-162/144	-	-	-	-	
-9.3	135 BR	43%	LA @ NJ	Jesper Bratt	pts	u 0.5	-	-175/+135	-	-	-	-188/137	-177/135	39%	30%	35%	0,1,1,1,1,2,3,0,0,1
-9.3	126 FD	44%	EDM @ STL	Jordan Kyrou	sog	u 2.5	-165/+126	-160/+124	-	-165/+125	-170/115	-194/143	-	31%	50%	39%	1,2,3,0,3,3,1,4,7,1
-9.3	105 MGM	49%	EDM @ STL		2p_spread	o -0.5	-	-	105/-150	-	102/-139	124/-139	-	-	-	-	
-9.3	265 BR	27%	DET @ VAN		3p_total	o 3.0	-	-	240/-350	-	-	-	265/-385	-	-	-	
-9.3	200 BR	33%	DAL @ NSH	Filip Forsberg	pp_pts	o 0.5	'+195	'+195/-260	-	'+195	-	-	200/-275	22%	-	-	
-9.3	-200 BR	67%	DAL @ NSH		3p_total	u 2.5	-	-	140/-200	-	-	137/-164	148/-200	-	-	-	
-9.3	135 BR	43%	COL @ TB		3p_total	u 2.0	-	-	-185/130	-	-	-174/146	-182/135	-	-	-	
-9.3	205 BR	33%	ANA @ OTT		3p_total	u 1.5	-	-	-275/190	-	-	-	-286/205	-	-	-	
-9.4	165 BV	38%	LA @ NJ		2p_away_total	u 0.5	-	-	-	-220/+165	-	-205/177	-	-	-	-	
-9.4	145 BV	41%	EDM @ STL	Warren Foegele	sog	o 2.5	-	'+145/-190	-	'+145/-190	133/-198	148/-205	-	32%	10%	32%	1,5,2,2,1,1,2,0,2,0
-9.4	-130 DK	57%	DAL @ NSH	Jason Robertson	ast	u 0.5	-	'+100/-130	-	-	-	-103/-114	-	50%	40%	44%	0,2,0,1,0,1,0,1,1,1
-9.4	180 BV	36%	DAL @ NSH		2p_away_total	u 0.5	-	-	-	-240/+180	-	-223/191	-	-	-	-	
-9.4	180 BR	36%	COL @ TB		2p_total	u 1.5	-	-	-250/175	-	-	-221/182	-250/180	-	-	-	
-9.4	135 DK	43%	ANA @ OTT	Cam Fowler	ast	o 0.5	'+134	'+135/-175	-	'+125	-	136/-186	-	36%	30%	32%	1,0,0,0,2,0,0,0,1,0
-9.4	155 BV	39%	ANA @ OTT		3p_ml	o  	-	-	-	'+155/-210	-	169/-192	-	-	-	-	
-9.5	135 DK	43%	SJ @ CGY	Mikael Granlund	ast	o 0.5	'+134	'+135/-175	-	'+125	-	137/-187	-	31%	50%	46%	1,1,0,0,1,1,1,0,0,0
-9.5	150 DK	40%	SJ @ CGY	Andrei Kuzmenko	ast	o 0.5	'+128	'+150/-195	-	'+130	-	169/-209	-	-	-	-	0,0,0,0
-9.5	150 DK	40%	PHI @ TOR	Sean Couturier	ast	o 0.5	'+140	'+150/-195	-	'+135	-	150/-209	-	-	30%	40%	1,0,0,0,0,1,0,0,0,1
-9.5	154 DK	39%	MTL @ NYR	Mika Zibanejad	pts	u 0.5	-	-200/+154	-	-	-	-215/154	-200/150	33%	40%	37%	1,1,1,0,0,2,1,0,1,0
-9.5	190 BV	34%	EDM @ STL		1p_away_total	u 0.5	-	-	-	-260/+190	-	-240/205	-250/175	-	-	-	
-9.5	135 DK	43%	DET @ VAN	Brock Boeser	ast	o 0.5	'+126	'+135/-175	-	'+125	-	138/-189	-	42%	30%	35%	0,0,0,2,1,2,0,0,0,0
-9.5	150 DK	40%	DAL @ NSH	Joe Pavelski	ast	o 0.5	'+146	'+150/-195	-	'+135	-	149/-208	-	43%	40%	41%	0,0,2,0,1,0,0,1,0,2
-9.5	185 MGM	35%	DAL @ NSH		3p_spread	u 0.5	-	-	-275/185	-245/+180	-	-232/194	-	-	-	-	
-9.5	150 BR	40%	COL @ TB		away_total	u 2.5	-	-200/+150	-	-	-	-	-200/150	-	-	-	
-9.5	240 BV	29%	ANA @ OTT	Thomas Chabot	pp_pts	o 0.5	'+220	'+230/-315	-	'+240	-	-	-	25%	-	-	
-9.6	235 BR	30%	PHI @ TOR		total	u 5.0	-	-320/+225	-275/230	-	-304/208	-311/254	-420/235	-	-	-	
-9.6	270 BR	27%	PHI @ TOR		spread	u 2.5	-340/+250	-375/+260	-300/240	-380/+265	-354/236	-353/285	-345/270	-	-	-	
-9.6	175 BV	36%	MTL @ NYR		3p_ml	o  	-	-	-	'+175/-240	-	189/-216	-	-	-	-	
-9.6	165 DK	38%	LA @ NJ		home_total	u 2.5	-	-225/+165	-	-	-	-	-220/163	-	-	-	
-9.6	175 BR	36%	FLA @ BUF		3p_total	u 1.5	-	-	-225/155	-	-	-235/192	-245/175	-	-	-	
-9.6	190 MGM	34%	EDM @ STL		3p_spread	o -1.0	-	-	190/-275	'+185/-250	-	199/-238	-	-	-	-	
-9.6	140 DK	42%	DET @ VAN	Elias Lindholm	ast	o 0.5	-	'+140/-180	-	'+130	-	141/-194	-	-	20%	20%	0,0,0,0,1
-9.6	280 DK	26%	DET @ VAN	Dylan Larkin	pp_pts	o 0.5	'+270	'+280/-395	-	'+270	-	-	255/-360	30%	-	-	
-9.6	130 DK	43%	COL @ TB	Cale Makar	ast	u 0.5	-	-166/+130	-	-	-	-177/131	-	45%	50%	39%	1,1,1,2,0,1,0,0,0,0
-9.7	220 BR	31%	SEA @ BOS		2p_total	o 2.5	-	-	200/-300	-	-	-	220/-315	-	-	-	
-9.7	280 FD	26%	PIT @ CHI		total	u 4.5	-390/+280	-370/+255	-350/260	-	-354/236	-340/276	-455/250	-	-	-	
-9.7	600 FD	14%	PIT @ CHI		spread	o -3.5	'+600/-1100	'+450/-775	525/-750	-	-	-	500/-835	-	-	-	
-9.7	154 DK	39%	MTL @ NYR	Nick Suzuki	pts	u 0.5	-	-200/+154	-	-	-	-216/154	-200/150	45%	20%	36%	0,0,1,1,2,1,3,2,1,3
-9.7	135 MGM	43%	LA @ NJ	Viktor Arvidsson	ast	o 0.5	-	'+135/-175	135/-185	-	-	138/-189	-	37%	-	-	
-9.7	280 BR	26%	LA @ NJ		3p_total	o 3.0	-	-	250/-375	-	-	-	280/-420	-	-	-	
-9.7	124 DK	45%	DET @ VAN	Quinn Hughes	ast	u 0.5	-	-160/+124	-	-	-	-170/126	-	39%	30%	41%	1,3,0,2,3,2,0,0,1,1
-9.7	-110 DK	52%	DET @ VAN	Jt Miller	ast	u 0.5	-	-120/-110	-	-	-	-121/102	-	50%	60%	49%	1,1,0,1,3,0,0,0,0,0
-9.7	220 BR	31%	COL @ TB		3p_total	u 1.5	-	-	-300/200	-	-	-	-315/220	-	-	-	
-9.7	135 BR	43%	COL @ TB		spread	u 1.0	-	-	-	-	-163/118	-196/164	-165/135	-	-	-	
-9.8	188 BR	35%	SJ @ CGY		2p_total	o 2.5	-	-	175/-250	-	-	198/-242	188/-265	-	-	-	
-9.8	210 BV	32%	SJ @ CGY		2p_spread	u 1.0	-	-	-275/190	-290/+210	-	-271/224	-	-	-	-	
-9.8	340 BR	23%	SEA @ BOS		2p_total	u 1.0	-	-	-450/290	-	-	-430/331	-530/340	-	-	-	
-9.8	240 BR	29%	PIT @ CHI		total	o 7.0	-	'+225/-320	240/-300	-	-	-	240/-435	-	-	-	
-9.8	165 BR	38%	PIT @ CHI		3p_total	o 2.5	-	-	165/-250	-	-	163/-196	165/-230	-	-	-	
-9.8	130 BV	43%	PIT @ CHI		2p_ml	u  	-	-	-	-170/+130	-	-164/145	-	-	-	-	
-9.8	255 BR	28%	MTL @ NYR		total	o 7.5	'+250/-340	'+225/-320	240/-350	-	-	-	255/-500	-	-	-	
-9.8	-115 DK	53%	EDM @ STL	Ryan Nugent Hopkins	ast	u 0.5	-	-115/-115	-	-	-	-116/-101	-	-	40%	49%	0,1,1,1,1,1,0,0,0,1
-9.8	350 DK	22%	EDM @ STL	Pavel Buchnevich	pp_pts	o 0.5	'+310	'+350/-520	-	'+340	-	-	300/-455	28%	-	-	
-9.8	150 BV	40%	DET @ VAN	Filip Hronek	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-214/153	-	43%	30%	43%	1,1,2,2,2,2,1,3,2,4
-9.8	310 BR	24%	DAL @ NSH		spread	u 1.5	-430/+300	-410/+275	-375/290	-420/+285	-404/262	-382/305	-400/310	-	-	-	
-9.9	275 BV	27%	SJ @ CGY		1p_spread	u 1.0	-	-	-350/220	-400/+275	-	-368/296	-	-	-	-	
-9.9	190 BV	34%	SJ @ CGY		2p_ml	o  	-	-	-	'+190/-260	-	205/-235	-	-	-	-	
-9.9	150 DK	40%	MTL @ NYR	Chris Kreider	ast	o 0.5	'+146	'+150/-195	-	'+135	-	150/-209	-	23%	50%	39%	1,0,2,0,0,1,0,1,1,0
-9.9	190 DK	34%	MTL @ NYR		away_total	u 1.5	-	-260/+190	-	-	-	-	-250/188	-	-	-	
-9.9	285 BR	26%	LA @ NJ		total	u 5.0	-	-385/+265	-350/280	-	-	-	-625/285	-	-	-	
-9.9	250 BR	29%	FLA @ BUF		total	u 5.0	-	-350/+245	-300/240	-	-	-	-480/250	-	-	-	
-9.9	180 BV	36%	DET @ VAN		1p_home_total	u 0.5	-	-	-	-240/+180	-	-225/193	-	-	-	-	
-9.9	175 BR	36%	COL @ TB	Steven Stamkos	pts	u 0.5	-	-220/+170	-	-	-	-250/174	-235/175	31%	50%	40%	1,0,0,1,2,2,0,0,1,0
-9.9	180 BR	36%	COL @ TB		2p_home_total	o 1.5	-	-	-	'+180/-240	-	191/-223	180/-265	-	-	-	
-9.9	140 MGM	42%	COL @ TB		2p_spread	u 0.5	-	-	-210/140	-	-194/139	-175/155	-	-	-	-	
-9.9	185 BV	35%	COL @ TB		1p_spread	o -0.5	-	-	170/-250	'+185/-250	-	198/-237	-	-	-	-	
-10.0	150 DK	40%	SJ @ CGY	Mikael Backlund	ast	o 0.5	-	'+150/-195	-	'+140	-	150/-209	-	31%	10%	28%	0,1,0,0,0,0,0,0,0,0
-10.0	150 BR	40%	SJ @ CGY		3p_total	u 1.5	-	-	-200/140	-	-	-200/166	-205/150	-	-	-	
-10.0	475 BR	17%	PIT @ CHI		3p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-10.0	140 BV	42%	PIT @ CHI		3p_ml	u  	-	-	-	-185/+140	-	-176/156	-	-	-	-	
-10.0	245 BR	29%	PHI @ TOR		1p_total	o 2.5	-	-	225/-350	-	-	240/-299	245/-345	-	-	-	
-10.0	163 BR	38%	MTL @ NYR		3p_total	u 1.5	-	-	-225/155	-	-	-209/173	-225/163	-	-	-	
-10.0	150 DK	40%	FLA @ BUF	Carter Verhaeghe	pts	u 0.5	-	-195/+150	-	-	-	-208/174	-186/140	43%	30%	36%	0,1,2,3,0,1,1,1,1,0
-10.0	475 BR	17%	FLA @ BUF		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-10.0	225 BV	31%	FLA @ BUF		1p_spread	u 0.5	-	-	-300/200	-310/+225	-	-289/238	-	-	-	-	
-10.0	180 DK	36%	DAL @ NSH	Filip Forsberg	pts	u 0.5	-	-238/+180	-	-	-	-265/182	-225/165	41%	60%	38%	0,0,1,0,1,0,0,1,2,0
-10.0	130 MGM	43%	DAL @ NSH		2p_spread	o -0.5	-	-	130/-190	-	126/-174	150/-170	-	-	-	-	
-10.0	-270 DK	73%	ANA @ OTT	Leo Carlsson	ast	u 0.5	-	'+200/-270	-	-	-	178/-221	-	-	60%	67%	0,0,1,2,0,0,0,1,1,0
-10.1	400 BR	20%	SJ @ CGY		2p_total	u 1.0	-	-	-550/325	-	-	-	-670/400	-	-	-	
-10.1	145 DK	41%	SEA @ BOS	Alex Wennberg	pts	o 0.5	-	'+145/-190	-	-	-	144/-199	-	35%	30%	39%	0,0,0,1,1,0,0,1,0,0
-10.1	255 FD	28%	PHI @ TOR		total	o 7.5	'+255/-350	'+230/-325	240/-300	-	-	-	235/-420	-	-	-	
-10.1	175 DK	36%	LA @ NJ	Phillip Danault	ast	o 0.5	-	'+175/-230	-	'+140	-	175/-251	-	34%	20%	36%	1,0,0,0,0,0,0,1,0,0
-10.1	154 DK	39%	EDM @ STL	Pavel Buchnevich	ast	o 0.5	'+150	'+154/-200	-	'+140	-	154/-215	-	48%	40%	36%	0,1,0,0,1,1,0,1,0,0
-10.1	250 BR	29%	DAL @ NSH		1p_total	o 2.5	-	-	225/-350	-	-	248/-310	250/-360	-	-	-	
-10.1	-245 DK	71%	COL @ TB	Jonathan Drouin	ast	u 0.5	-	'+185/-245	-	-	-	165/-200	-	65%	60%	68%	0,0,1,1,1,0,2,0,0,0
-10.1	135 DK	43%	COL @ TB	Brandon Hagel	ast	o 0.5	-	'+135/-175	-	'+130	-	137/-188	-	40%	60%	46%	1,2,0,1,1,0,0,0,2,1
-10.2	190 BV	34%	SJ @ CGY		1p_home_total	u 0.5	-	-	-	-260/+190	-	-243/208	-250/180	-	-	-	
-10.2	170 BV	37%	MTL @ NYR		2p_home_total	o 1.5	-	-	-	'+170/-225	-	183/-213	165/-235	-	-	-	
-10.2	540 FD	16%	DET @ VAN		spread	u 3.5	-950/+540	-725/+430	-650/450	-	-	-	-770/480	-	-	-	
-10.2	360 DK	22%	DET @ VAN		spread	o -1.5	'+310/-440	'+360/-575	340/-450	'+330/-500	300/-479	354/-455	350/-480	-	-	-	
-10.2	175 BV	36%	COL @ TB		2p_spread	o -0.5	-	-	160/-250	'+175/-240	-	186/-221	-	-	-	-	
-10.2	240 MGM	29%	ANA @ OTT		2p_spread	o -0.5	-	-	240/-375	'+230/-320	-	245/-299	-	-	-	-	
-10.3	180 BR	36%	PIT @ CHI		total	u 5.0	-	-245/+180	-225/180	-	-244/172	-234/196	-250/180	-	-	-	
-10.3	195 BR	34%	PIT @ CHI		giff	o  	'+192/-260	-	-	'+190/-260	-	-	195/-265	-	-	-	
-10.3	165 DK	38%	LA @ NJ	Quinton Byfield	ast	o 0.5	'+162	'+165/-215	-	'+140	-	164/-233	-	35%	40%	39%	0,0,0,0,0,1,1,1,1,0
-10.3	225 BR	31%	FLA @ BUF	Rasmus Dahlin	pp_pts	o 0.5	'+210	'+220/-298	-	'+220	-	-	225/-315	39%	-	-	
-10.3	116 CZ	46%	DET @ VAN		2p_spread	u 0.5	-	-	-160/115	-	-160/116	-153/136	-	-	-	-	
-10.4	155 MGM	39%	LA @ NJ		2p_spread	u 0.5	-	-	-225/155	-	-214/152	-194/171	-	-	-	-	
-10.4	230 FD	30%	FLA @ BUF		total	o 7.5	'+230/-310	'+215/-300	225/-275	-	208/-304	236/-287	220/-375	-	-	-	
-10.5	120 MGM	45%	SEA @ BOS		2p_spread	u 0.5	-	-	-165/120	-	-166/120	-157/139	-	-	-	-	
-10.5	200 BR	33%	SEA @ BOS		giff	o  	'+192/-260	-	-	'+200/-275	-	-	200/-275	-	-	-	
-10.5	160 BV	38%	PIT @ CHI	Connor Bedard	ast	o 0.5	'+150	'+160/-210	-	'+160	-	163/-231	-	-	40%	35%	2,2,1,0,0,0,1,0,0,0
-10.5	143 BR	41%	DET @ VAN		2p_total	o 2.5	-	-	140/-200	-	136/-189	162/-195	143/-195	-	-	-	
-10.6	200 BR	33%	PIT @ CHI		2p_total	o 2.5	-	-	190/-275	-	-	208/-256	200/-278	-	-	-	
-10.6	-125 BR	56%	PIT @ CHI		spread	o -1.0	-	-	-	-	-131/-104	106/-124	-125/102	-	-	-	
-10.6	170 BR	37%	PHI @ TOR		2p_total	o 2.5	-	-	160/-225	-	-	187/-228	170/-235	-	-	-	
-10.6	133 CZ	43%	PHI @ TOR		2p_spread	u 0.5	-	-	-190/130	-	-184/133	-171/151	-	-	-	-	
-10.6	375 BR	21%	MTL @ NYR		total	o 8.0	-	'+330/-505	325/-500	-	-	-	375/-1250	-	-	-	
-10.6	135 BR	43%	LA @ NJ		1p_total	o 2.0	-	-	135/-190	-	-	146/-176	135/-177	-	-	-	
-10.6	170 BV	37%	LA @ NJ		2p_spread	o -0.5	-	-	160/-250	'+170/-230	-	180/-213	-	-	-	-	
-10.6	145 DK	41%	FLA @ BUF	Rasmus Dahlin	bs	u 1.5	-	-190/+145	-	-	-208/139	-	-	-	60%	40%	1,1,2,1,1,3,1,0,2,6
-10.6	265 BV	27%	EDM @ STL		2p_spread	o -1.0	-	-	220/-350	'+265/-380	-	284/-351	-	-	-	-	
-10.6	550 BR	15%	DET @ VAN		total	o 9.0	-	-	500/-700	-	-	-	550/-10000	-	-	-	
-10.6	-120 BR	55%	DET @ VAN		spread	u 1.0	-	-	-	-	-106/-129	-131/112	-103/-120	-	-	-	
-10.7	175 BR	36%	SEA @ BOS		3p_total	o 2.5	-	-	170/-250	-	-	182/-221	175/-245	-	-	-	
-10.7	180 BR	36%	SEA @ BOS		3p_home_total	o 1.5	-	-	-	'+180/-240	-	196/-229	180/-250	-	-	-	
-10.7	-195 DK	66%	PIT @ CHI	Bryan Rust	ast	u 0.5	-	'+150/-195	-	-	-	135/-159	-	76%	70%	68%	1,1,0,0,2,0,0,0,0,0
-10.7	180 FD	36%	PHI @ TOR	Travis Sanheim	ast	o 0.5	'+180	'+180/-238	-	'+160	-	180/-262	-	20%	40%	37%	1,0,0,0,0,1,0,0,1,1
-10.7	172 FD	37%	PHI @ TOR	John Tavares	ast	o 0.5	'+172	'+170/-220	-	-	-	173/-248	-	35%	20%	36%	0,0,0,0,0,0,0,1,2,0
-10.7	-175 BR	64%	MTL @ NYR		spread	u 1.0	-	-	-	-	133/-184	110/-123	140/-175	-	-	-	
-10.7	185 BV	35%	MTL @ NYR		1p_home_total	u 0.5	-	-	-	-250/+185	-	-234/200	-	-	-	-	
-10.7	250 FD	29%	DAL @ NSH		total	o 7.5	'+250/-340	'+215/-300	240/-300	-	-	-	245/-455	-	-	-	
-10.8	200 BR	33%	PIT @ CHI		home_total	u 1.5	-	-270/+195	-	-	-	-	-275/200	-	-	-	
-10.8	-105 DK	51%	LA @ NJ	Jack Hughes	ast	u 0.5	-	-125/-105	-	-	-	-129/109	-	52%	40%	50%	1,1,2,1,1,0,0,0,1,0
-10.8	340 FD	23%	LA @ NJ	Anze Kopitar	pp_pts	o 0.5	'+340	'+340/-500	-	'+340	-	-	275/-400	21%	-	-	
-10.8	150 BR	40%	LA @ NJ		2p_total	o 2.5	-	-	145/-210	-	143/-199	170/-206	150/-205	-	-	-	
-10.8	165 BR	38%	LA @ NJ		spread	o -1.0	-	-	-	-	139/-194	204/-249	165/-200	-	-	-	
-10.8	400 BR	20%	DAL @ NSH		2p_total	o 3.0	-	-	333/-550	-	-	-	400/-670	-	-	-	
-10.8	175 MGM	36%	ANA @ OTT		3p_spread	u 1.0	-	-	-250/175	-240/+175	-	-223/187	-	-	-	-	
-10.9	130 BR	43%	SJ @ CGY	Nazem Kadri	pts	u 0.5	-	-166/+130	-	-	-	-185/149	-175/130	55%	30%	36%	2,1,0,1,0,1,3,1,1,0
-10.9	-240 BR	71%	SJ @ CGY		spread	u 1.0	-	-	-	-	172/-244	142/-161	190/-240	-	-	-	
-10.9	100 DK	50%	SEA @ BOS	David Pastrnak	ast	u 0.5	-	-130/+100	-	-	-	-135/114	-	49%	30%	40%	0,1,1,0,1,1,1,2,0,2
-10.9	105 BR	49%	PHI @ TOR		spread	u 1.0	-	-	-	-	-131/-104	-161/136	-127/105	-	-	-	
-10.9	154 DK	39%	FLA @ BUF	Casey Mittelstadt	ast	o 0.5	'+150	'+154/-200	-	'+140	-	156/-219	-	36%	50%	46%	0,2,1,0,0,1,2,0,0,1
-10.9	230 BR	30%	EDM @ STL		home_total	u 1.5	-	-310/+220	-	-	-	-	-315/230	-	-	-	
-10.9	220 FD	31%	DAL @ NSH	Tommy Novak	ast	o 0.5	'+220	-	-	'+175	-	210/-318	-	39%	30%	35%	0,0,0,0,0,0,1,1,1,0
-10.9	120 DK	45%	COL @ TB	Nicholas Paul	pts	o 0.5	-	'+120/-150	-	-	-	133/-160	-	29%	30%	33%	0,2,0,0,0,2,0,0,2,0
-11.0	170 DK	37%	PIT @ CHI	Philipp Kurashev	ast	o 0.5	'+152	'+170/-220	-	'+140	-	174/-249	-	-	40%	34%	0,0,0,0,1,0,0,1,2,1
-11.0	180 BV	36%	PIT @ CHI		2p_away_total	u 0.5	-	-	-	-240/+180	-	-229/196	-	-	-	-	
-11.0	150 BR	40%	PHI @ TOR	Tyler Bertuzzi	sog	o 2.5	'+142	-	-	-	-	-	150/-200	40%	30%	28%	1,0,0,1,0,2,3,3,2,3
-11.0	310 BR	24%	PHI @ TOR		spread	o -1.5	'+300/-430	'+290/-430	300/-375	'+290/-430	262/-404	311/-391	310/-400	-	-	-	
-11.0	260 BV	28%	MTL @ NYR	Chris Kreider	pp_pts	o 0.5	'+250	'+250/-345	-	'+260	-	-	-	23%	-	-	
-11.0	300 BV	25%	FLA @ BUF	Carter Verhaeghe	pp_pts	o 0.5	'+290	'+280/-395	-	'+300	-	-	-	11%	-	-	
-11.0	350 BR	22%	DAL @ NSH		total	o 8.0	-	'+310/-475	333/-450	-	-	-	350/-1000	-	-	-	
-11.0	102 BR	50%	DAL @ NSH		spread	o -1.0	-	-	-	-	-108/-127	134/-158	102/-125	-	-	-	
-11.0	-130 DK	57%	ANA @ OTT	Shane Pinto	pts	u 0.5	-	'+100/-130	-	-	-	-107/-110	-	-	38%	38%	1,1,0,0,0,2,3,1
-11.1	100 DK	50%	EDM @ STL	Leon Draisaitl	ast	u 0.5	-	-130/+100	-	-	-	-135/115	-	40%	30%	52%	0,3,0,1,3,2,1,1,0,1
-11.1	170 DK	37%	EDM @ STL	Jordan Kyrou	ast	o 0.5	'+162	'+170/-220	-	'+150	-	170/-243	-	33%	20%	36%	0,1,0,0,0,2,0,0,0,0
