EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.5	102 FD	50%	CAR @ WSH	Max Pacioretty	sog	o 2.5	'+102/-132	-110/-120	-110/-120	-	-110/-133	118/-157	-	60%	-	-	0
-5.5	-500 MGM	83%	CAR @ WSH		3p_total	u 3.0	-	-	300/-500	-	-	-	340/-530	-	-	-	
-5.5	-235 BR	70%	CAR @ WSH		2p_total	u 2.5	-	-	165/-250	-	-	192/-235	170/-235	-	-	-	
-5.5	-125 CZ	56%	CAR @ WSH		1p_total	o 1.5	-	-	-135/-105	-130/100	-125/105	-115/101	-127/-103	-	-	-	
-5.5	-108 CZ	52%	CAR @ WSH		spread	u -1.0	-	-	-	-120/-110	-127/-108	-114/-101	-110/-110	-	-	-	
-5.5	-163 CZ	62%	CAR @ WSH		2p_spread	u -0.5	-	-	120/-165	-	118/-163	139/-156	-	-	-	-	
-5.6	-155 BV	61%	WPG @ ANA	Alex Iafallo	sog	u 2.5	'+126/-165	'+124/-160	-	'+120/-155	115/-170	116/-141	-	58%	90%	76%	1,1,2,1,2,2,1,0,4,2
-5.6	-770 BR	89%	WPG @ ANA		away_total	o 1.5	-	-825/+470	-	-	-	-	-770/450	-	-	-	
-5.6	-170 BV	63%	WPG @ ANA		2p_home_total	o 0.5	-	-	-	-170/+130	-	-158/138	-180/130	-	-	-	
-5.6	-205 BR	67%	WPG @ ANA		1p_away_total	o 0.5	-	-	-	-205/+155	-	-193/167	-205/148	-	-	-	
-5.6	-450 MGM	82%	WPG @ ANA		2p_spread	u -1.0	-	-	275/-450	'+305/-460	-	329/-415	-	-	-	-	
-5.6	-134 BR	57%	TB @ BOS		1p_total	o 1.5	-	-	-	-135/+105	-	-	-134/102	-	-	-	
-5.6	-162 BR	62%	OTT @ EDM		away_total	o 2.5	-	-	-	-165/+125	-	-	-162/123	-	-	-	
-5.6	210 BR	32%	NSH @ DAL		2p_home_total	u 0.5	-	-	-	-260/+190	-	-	-305/210	-	-	-	
-5.6	-134 BR	57%	MIN @ CBJ		1p_total	o 1.5	-	-	-	-135/+105	-	-	-134/102	-	-	-	
-5.6	-210 MGM	68%	CHI @ NJ	Ryan Donato	pts	u 0.5	-	'+160/-210	155/-210	-	-	159/-224	-	72%	80%	70%	0,0,2,1,0,0,0,0,0,0
-5.6	-245 DK	71%	CHI @ NJ	Dawson Mercer	ast	u 0.5	-	'+185/-245	-	-	-	181/-263	-	75%	70%	81%	0,1,0,0,1,0,2,0,0,0
-5.6	-500 BR	83%	CHI @ NJ		away_total	u 3.5	-	'+340/-525	-	-	-	-	330/-500	-	-	-	
-5.6	-1104 CZ	92%	CHI @ NJ		spread	u -1.0	-	-	-	-	522/-1104	-	600/-1115	-	-	-	
-5.6	-170 BV	63%	CGY @ PHI		home_total	o 2.5	-	-	-	-170/+130	-	-	-175/130	-	-	-	
-5.6	140 BR	42%	CAR @ WSH	Anthony Mantha	pts	o 0.5	'+118	'+135/-175	-	'+125	-	135/-185	140/-186	30%	60%	43%	0,0,1,2,1,1,0,0,1,1
-5.6	-205 BR	67%	CAR @ WSH		1p_away_total	o 0.5	-	-	-	-205/+155	-	-193/167	-205/148	-	-	-	
-5.6	-185 BV	65%	CAR @ WSH		3p_ml	o  	-	-	-	-185/+140	-	-171/151	-	-	-	-	
-5.7	-123 CZ	55%	WPG @ ANA	Josh Morrissey	bs	o 1.5	-	-125/-105	-125/-105	-	-123/-119	-	-	-	90%	54%	3,2,3,2,2,3,2,5,1,2
-5.7	110 BV	48%	WPG @ ANA		2p_total	o 2.0	-	-	105/-145	'+110/-145	-	116/-133	102/-136	-	-	-	
-5.7	-165 BV	62%	WPG @ ANA		2p_ml	o  	-	-	-	-165/+125	-	-153/135	-	-	-	-	
-5.7	105 BV	49%	TB @ BOS		1p_total	u 1.5	-	-	-	-135/+105	-	-	-134/102	-	-	-	
-5.7	105 BV	49%	MIN @ CBJ		1p_total	u 1.5	-	-	-	-135/+105	-	-	-134/102	-	-	-	
-5.7	-400 MGM	80%	CHI @ NJ		3p_total	u 3.0	-	-	260/-400	-	-	-	280/-420	-	-	-	
-5.7	160 BR	38%	CHI @ NJ		1p_home_total	o 1.5	-	-	-	'+150/-200	-	161/-186	160/-225	-	-	-	
-5.7	-143 BR	59%	CAR @ WSH	Tom Wilson	pts	u 0.5	-	'+114/-145	-	-	-	114/-135	112/-143	55%	80%	59%	0,1,0,0,0,0,0,0,1,0
-5.7	135 BV	43%	CAR @ WSH	John Carlson	sog	o 2.5	'+130/-170	'+135/-175	-	'+135/-175	123/-183	133/-181	115/-150	62%	50%	38%	1,2,3,3,3,1,2,3,1,4
-5.7	-600 MGM	86%	CAR @ WSH		2p_total	u 3.0	-	-	340/-600	-	-	-	390/-625	-	-	-	
-5.7	-300 BV	75%	CAR @ WSH		3p_spread	o 0.5	-	-	-350/210	-300/+215	-	-278/230	-	-	-	-	
-5.8	-125 BV	56%	WPG @ ANA	Laurent Brossoit	saves	o 24.5	-	-125/-105	-130/-105	-125/-105	-135/-108	-	-	68%	44%	44%	22,26,20,16,23,42,30,26,24
-5.8	-118 BR	54%	WPG @ ANA	Gabriel Vilardi	sog	o 2.5	-118/-110	-120/-110	-	-120/-110	-127/-115	-122/-108	-118/-110	34%	60%	52%	3,4,5,3,4,3,2,0,2,2
-5.8	-114 BR	53%	WPG @ ANA		3p_total	u 2.0	-	-	-115/-120	-115/-115	-	-106/-108	-117/-114	-	-	-	
-5.8	-175 MGM	64%	WPG @ ANA		2p_total	o 1.5	-	-	-175/125	-	-179/129	-164/137	-186/138	-	-	-	
-5.8	-670 BR	87%	WPG @ ANA		spread	u -3.0	-	-	-	-	414/-754	-	440/-670	-	-	-	
-5.8	-435 BR	81%	OTT @ EDM		spread	u -1.0	-	-	-	'+300/-450	-	-	325/-435	-	-	-	
-5.8	148 BR	40%	NYR @ MTL		3p_away_total	o 1.5	-	-	-	'+140/-185	-	-	148/-205	-	-	-	
-5.8	-170 BV	63%	NYR @ MTL		3p_home_total	o 0.5	-	-	-	-170/+130	-	-	-177/128	-	-	-	
-5.8	-170 BV	63%	NYR @ MTL		2p_home_total	o 0.5	-	-	-	-170/+130	-	-	-177/128	-	-	-	
-5.8	165 BV	38%	NYR @ MTL		spread	o -2.0	-	-	-	'+165/-220	-	-	160/-200	-	-	-	
-5.8	-143 BR	59%	NYR @ MTL		spread	o -1.0	-	-	-	-145/+110	-	-	-143/118	-	-	-	
-5.8	102 BR	50%	NYI @ VGK		spread	u 1.0	-	-	-	-130/100	-	-	-125/102	-	-	-	
-5.8	107 BR	48%	NSH @ DAL		1p_total	u 1.5	-	-	-	-135/+105	-	-	-143/107	-	-	-	
-5.8	-113 FD	53%	CHI @ NJ	Nick Foligno	sog	u 1.5	-115/-113	-110/-120	-	-115/-115	-125/-117	-115/-115	-114/-114	72%	40%	40%	3,4,0,2,2,0,1,3,1,2
-5.8	-160 BV	62%	CHI @ NJ		3p_spread	o 1.0	-	-	-165/120	-160/+120	-	-151/129	-	-	-	-	
-5.8	-127 CZ	56%	CHI @ NJ		2p_spread	u 0.5	-	-	100/-140	-	-108/-127	101/-114	-	-	-	-	
-5.8	-175 MGM	64%	CAR @ WSH	Max Pacioretty	pts	u 0.5	-	'+135/-175	130/-175	-	-	133/-182	-	60%	-	-	0
-5.8	110 DK	48%	CAR @ WSH	Brent Burns	pts	o 0.5	'+104	'+110/-140	-	'+105	-	109/-145	106/-137	52%	40%	36%	0,0,0,1,0,0,2,3,0,1
-5.8	-315 BR	76%	CAR @ WSH	Alex Ovechkin	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	68%	-	-	
-5.8	-278 BR	74%	CAR @ WSH		home_total	u 3.5	-	'+205/-285	-	-	-	-	205/-278	-	-	-	
-5.8	135 BR	43%	CAR @ WSH		2p_home_total	u 0.5	-	-	-	-170/+130	-	-159/138	-186/135	-	-	-	
-5.8	-650 MGM	87%	CAR @ WSH		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	-165 BV	62%	CAR @ WSH		2p_ml	o  	-	-	-	-165/+125	-	-152/135	-	-	-	-	
-5.8	-165 BV	62%	CAR @ WSH		1p_ml	o  	-	-	-	-165/+125	-	-152/135	-	-	-	-	
-5.9	110 BR	48%	WPG @ ANA	Cole Perfetti	pts	o 0.5	-104	'+110/-140	-	100	-	111/-148	110/-143	50%	50%	59%	0,0,1,1,1,0,0,1,1,0
-5.9	-210 MGM	68%	WPG @ ANA		3p_total	o 1.5	-	-	-210/145	-	-	-194/161	-220/160	-	-	-	
-5.9	-360 BR	78%	WPG @ ANA		1p_total	o 1.0	-	-	-375/250	-	-	-335/266	-360/255	-	-	-	
-5.9	-335 BR	77%	MIN @ CBJ		spread	o 1.5	-	-	-	-340/+240	-	-	-335/260	-	-	-	
-5.9	155 BR	39%	CHI @ NJ	Tyler Toffoli	pts	u 0.5	-	-180/+140	-	-	-	-198/162	-205/155	41%	60%	50%	0,2,0,0,0,1,0,1,2,0
-5.9	-175 BV	64%	CHI @ NJ	Luke Hughes	sog	o 1.5	-176/+134	-175/+135	-	-175/+135	-183/123	-186/136	-	40%	50%	41%	1,1,3,1,0,3,3,2,3,0
-5.9	160 BR	38%	CGY @ PHI		2p_home_total	u 0.5	-	-	-	-200/+150	-	-	-225/160	-	-	-	
-5.9	160 BR	38%	CGY @ PHI		2p_away_total	u 0.5	-	-	-	-200/+150	-	-	-225/160	-	-	-	
-5.9	-135 DK	57%	CAR @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	'+105/-135	-	-	-	109/-129	-	52%	90%	69%	0,0,0,0,0,0,0,0,0,2
-5.9	-105 BV	51%	CAR @ WSH	Brent Burns	sog	o 2.5	-108/-120	-105/-125	-	-105/-125	-107/-137	-104/-128	-117/-112	57%	50%	42%	4,0,1,0,3,4,5,1,4,1
-5.9	-330 BV	77%	CAR @ WSH		1p_spread	o 0.5	-	-	-350/225	-330/+235	-	-310/253	-	-	-	-	
-5.9	-715 BR	88%	CAR @ WSH		spread	u -3.0	-	-	-	-	431/-804	-	460/-715	-	-	-	
-6.0	-245 BR	71%	WPG @ ANA		2p_total	u 2.5	-	-	175/-250	-	-	192/-234	175/-245	-	-	-	
-6.0	140 BV	42%	OTT @ EDM		2p_home_total	o 1.5	-	-	-	'+140/-185	-	-	130/-180	-	-	-	
-6.0	-395 DK	80%	CHI @ NJ	Connor Bedard	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	275/-400	-	-	-	
-6.0	125 BV	44%	CHI @ NJ		2p_home_total	o 1.5	-	-	-	'+125/-165	-	132/-151	115/-157	-	-	-	
-6.1	-560 BR	85%	OTT @ EDM		spread	u -1.5	-	-	-	'+360/-575	-	-	390/-560	-	-	-	
-6.1	-220 BR	69%	MIN @ CBJ		3p_home_total	o 0.5	-	-	-	-220/+165	-	-	-220/155	-	-	-	
-6.1	210 BR	32%	CHI @ NJ		1p_total	o 2.5	-	-	190/-275	-	-	199/-244	210/-286	-	-	-	
-6.1	175 BR	36%	CHI @ NJ		2p_total	u 1.5	-	-	-225/155	-	-	-211/174	-240/175	-	-	-	
-6.1	-145 BV	59%	CHI @ NJ		2p_away_total	o 0.5	-	-	-	-145/+110	-	-135/118	-	-	-	-	
-6.1	130 DK	43%	CAR @ WSH	Brady Skjei	pts	o 0.5	'+114	'+130/-166	-	'+120	-	129/-175	125/-162	37%	30%	44%	0,0,0,2,0,1,0,0,0,3
-6.1	-145 BV	59%	CAR @ WSH		1p_home_total	o 0.5	-	-	-	-145/+110	-	-135/118	-	-	-	-	
-6.2	245 DK	29%	WPG @ ANA		home_total	o 3.5	-	'+245/-350	-	-	-	-	220/-305	-	-	-	
-6.2	-650 MGM	87%	WPG @ ANA		2p_total	u 3.0	-	-	360/-650	-	-	-	400/-670	-	-	-	
-6.2	180 BV	36%	NYR @ MTL		2p_away_total	o 1.5	-	-	-	'+180/-240	-	-	163/-230	-	-	-	
-6.2	120 BV	45%	MIN @ CBJ		away_total	o 3.5	-	-	-	'+120/-155	-	-	117/-152	-	-	-	
-6.2	140 DK	42%	CHI @ NJ	Jesper Bratt	pts	o 1.5	'+136	'+140/-180	-	'+125	-	140/-192	128/-167	18%	20%	30%	1,3,0,1,0,1,0,4,1,0
-6.2	-129 BR	56%	CHI @ NJ	Jack Hughes	pts	o 1.5	-156	-130/+100	-	-150	-	-108/-109	-129/100	34%	20%	38%	1,3,0,1,0,1,1,3,1,1
-6.2	-275 MGM	73%	CHI @ NJ		1p_total	u 2.5	-	-	190/-275	-	-	199/-244	210/-286	-	-	-	
-6.2	-175 DK	64%	CAR @ WSH	John Carlson	bs	o 1.5	-	-175/+135	-	-	-188/127	-	-	-	60%	63%	3,1,3,4,1,0,5,3,4,1
-6.2	110 MGM	48%	CAR @ WSH		3p_spread	o -0.5	-	-	110/-155	-	110/-151	112/-126	-	-	-	-	
-6.3	-118 BR	54%	WPG @ ANA	Trevor Zegras	pts	u 0.5	-	-105/-125	-	-	-	-111/-106	-110/-118	45%	60%	71%	1,0,0,0,0,1,1,0,1,0
-6.3	-135 DK	57%	WPG @ ANA	Josh Morrissey	pts	o 0.5	-148	-135/+105	-	-140	-	-120/103	-	60%	50%	51%	0,2,1,1,1,0,1,0,0,0
-6.3	-135 DK	57%	WPG @ ANA	Jackson Lacombe	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	100%	57%	2,4,2,3,7,2,4,2,2,2
-6.3	-180 DK	64%	WPG @ ANA	Ilya Lyubushkin	bs	o 1.5	-	-180/+140	-	-	-193/130	-	-	-	70%	72%	2,2,1,3,4,1,2,4,1,4
-6.3	-140 DK	58%	WPG @ ANA	Adam Henrique	pts	u 0.5	-	'+110/-140	-	-	-	106/-141	-	52%	60%	59%	1,0,3,2,0,0,1,0,0,0
-6.3	-550 MGM	85%	WPG @ ANA		3p_total	u 3.0	-	-	310/-550	-	-	-	350/-560	-	-	-	
-6.3	245 BV	29%	WPG @ ANA		spread	o -2.5	'+235/-320	'+210/-290	220/-275	'+245/-350	202/-294	265/-325	235/-295	-	-	-	
-6.3	205 BV	33%	WPG @ ANA		spread	o -2.0	-	-	-	'+205/-280	172/-244	218/-261	195/-245	-	-	-	
-6.3	160 BV	38%	TB @ BOS		1p_home_total	u 0.5	-	-	-	-210/+160	-	-	-205/148	-	-	-	
-6.3	-104 BR	51%	NYR @ MTL		away_total	u 3.5	-	-	-	-125/-105	-	-	-125/-104	-	-	-	
-6.3	-125 BR	56%	NYR @ MTL		away_total	o 3.5	-	-	-	-125/-105	-	-	-125/-104	-	-	-	
-6.3	127 CZ	44%	CHI @ NJ	Connor Murphy	bs	o 2.5	-	'+124/-160	-	-	127/-188	-	-	-	40%	47%	4,3,2,5,3,2,1,2,0,0
-6.3	-186 BR	65%	CHI @ NJ		2p_total	u 2.5	-	-	135/-190	-	136/-189	150/-180	138/-186	-	-	-	
-6.3	115 BV	47%	CHI @ NJ		3p_total	u 2.0	-	-	-145/105	-150/+115	-	-143/125	-148/112	-	-	-	
-6.3	-105 BV	51%	CGY @ PHI		1p_total	u 1.5	-	-	-	-125/-105	-	-	-125/-107	-	-	-	
-6.3	-125 BR	56%	CGY @ PHI		1p_total	o 1.5	-	-	-	-125/-105	-	-	-125/-107	-	-	-	
-6.3	-155 BV	61%	CAR @ WSH	Jordan Martinook	sog	o 1.5	-160/+122	-160/+124	-	-155/+120	-161/110	-138/117	-	65%	20%	63%	1,1,0,3,0,0,0,0,1,5
-6.3	-105 DK	51%	CAR @ WSH	John Carlson	pts	u 0.5	-	-125/-105	-	-	-	-127/-105	-121/-108	45%	70%	59%	0,0,1,3,0,0,0,0,0,1
-6.3	-110 BR	52%	CAR @ WSH		3p_total	u 2.0	-	-	-120/-115	-120/-110	-	-111/-104	-121/-110	-	-	-	
-6.3	-770 BR	89%	CAR @ WSH		away_total	o 1.5	-	-775/+450	-	-	-	-	-770/450	-	-	-	
-6.3	-104 BR	51%	BUF @ PIT		home_total	u 3.5	-	-	-	-125/-105	-	-	-125/-104	-	-	-	
-6.3	-125 BR	56%	BUF @ PIT		home_total	o 3.5	-	-	-	-125/-105	-	-	-125/-104	-	-	-	
-6.3	-159 BR	61%	BUF @ PIT		1p_total	o 1.5	-	-	-	-160/+120	-	-	-159/120	-	-	-	
-6.4	186 FD	35%	WPG @ ANA	Trevor Zegras	ast	o 0.5	'+186	'+175/-230	-	'+155	-	173/-249	-	37%	20%	17%	0,0,0,0,0,0,1,0,1,0
-6.4	110 BR	48%	WPG @ ANA	Gabriel Vilardi	pts	u 0.5	-	-135/+105	-	-	-	-139/119	-143/110	48%	40%	53%	4,2,1,3,2,0,0,0,0,1
-6.4	-180 BV	64%	WPG @ ANA		3p_ml	o  	-	-	-	-180/+135	-	-163/144	-	-	-	-	
-6.4	-625 BR	86%	NYR @ MTL		spread	o 1.5	-	-	-	-625/+385	-	-	-625/410	-	-	-	
-6.4	190 BR	34%	MIN @ CBJ		spread	u 1.0	-	-	-	-240/+175	-	-	-240/190	-	-	-	
-6.4	-124 BR	55%	CHI @ NJ	Philipp Kurashev	pts	u 0.5	-	-105/-125	-	-	-	-108/-123	-106/-124	-	50%	49%	0,0,1,0,2,1,1,1,0,0
-6.4	124 DK	45%	CHI @ NJ	Alex Vlasic	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	47%	1,1,1,4,1,2,5,2,3,1
-6.4	-120 MGM	55%	CAR @ WSH	Pyotr Kochetkov	saves	u 25.5	-	-110/-120	-110/-120	-	-115/-127	-	-	-	60%	77%	24,31,25,20,30,24,23,35,25,28
-6.4	100 BV	50%	CAR @ WSH	John Carlson	ast	o 0.5	-111	'+100/-130	-	100	-	102/-135	-	45%	20%	36%	0,0,1,3,0,0,0,0,0,0
-6.5	-110 MGM	52%	WPG @ ANA	John Gibson	saves	u 28.5	-112/-112	-120/-110	-120/-110	-120/-110	-129/-113	-	-	22%	50%	59%	24,21,34,27,27,30,18,30,30,32
-6.5	105 DK	49%	WPG @ ANA	Jackson Lacombe	bs	u 1.5	-	-135/+105	-	-	-143/-102	-	-	-	-	43%	2,4,2,3,7,2,4,2,2,2
-6.5	-115 MGM	53%	WPG @ ANA		3p_total	o 2.0	-	-	-115/-120	-115/-115	-	-106/-108	-117/-114	-	-	-	
-6.5	110 BV	48%	WPG @ ANA		1p_home_total	u 0.5	-	-	-	-145/+110	-	-133/116	-	-	-	-	
-6.5	-150 BV	60%	TOR @ SJ		2p_home_total	o 0.5	-	-	-	-150/+115	-	-	-152/112	-	-	-	
-6.5	185 BR	35%	NYI @ VGK		2p_home_total	u 0.5	-	-	-	-230/+175	-	-	-265/185	-	-	-	
-6.5	-115 BR	53%	NSH @ DAL		spread	o 1.0	-	-	-	-115/-115	-	-	-115/-106	-	-	-	
-6.5	-240 BR	71%	MIN @ CBJ		spread	o 1.0	-	-	-	-240/+175	-	-	-240/190	-	-	-	
-6.5	180 BR	36%	MIN @ CBJ		2p_away_total	u 0.5	-	-	-	-225/+170	-	-	-265/180	-	-	-	
-6.5	-220 BV	69%	CGY @ PHI		3p_home_total	o 0.5	-	-	-	-220/+165	-	-	-225/160	-	-	-	
-6.5	175 BV	36%	BUF @ PIT		2p_home_total	o 1.5	-	-	-	'+175/-230	-	-	160/-225	-	-	-	
-6.5	163 BR	38%	BUF @ PIT		2p_away_total	u 0.5	-	-	-	-205/+155	-	-	-230/163	-	-	-	
-6.6	120 DK	45%	WPG @ ANA	Mark Scheifele	ast	o 0.5	'+110	'+120/-150	-	'+110	-	118/-159	-	22%	40%	45%	1,2,0,0,2,0,0,0,0,1
-6.6	-340 BV	77%	WPG @ ANA		1p_spread	o 0.5	-	-	-350/220	-340/+240	-	-314/257	-	-	-	-	
-6.6	117 BR	46%	OTT @ EDM		spread	o 1.0	-	-	-	'+115/-150	-	-	117/-141	-	-	-	
-6.6	-130 DK	57%	CHI @ NJ	Nico Hischier	ast	u 0.5	-	'+100/-130	-	-	-	-102/-130	-	49%	60%	64%	0,1,0,1,0,0,0,1,0,1
-6.6	120 DK	45%	CHI @ NJ	Connor Bedard	pts	u 0.5	-	-150/+120	-	-	-	-146/124	-155/118	-	40%	35%	0,2,2,1,1,2,0,1,0,0
-6.6	-120 MGM	55%	CAR @ WSH		3p_total	o 2.0	-	-	-120/-115	-120/-110	-	-111/-104	-121/-110	-	-	-	
-6.6	-375 BR	79%	CAR @ WSH		1p_total	o 1.0	-	-	-375/250	-	-	-341/270	-375/265	-	-	-	
-6.7	-110 BR	52%	WPG @ ANA	Gabriel Vilardi	sog	u 2.5	-118/-110	-120/-110	-	-120/-110	-127/-115	-122/-108	-118/-110	66%	40%	48%	3,4,5,3,4,3,2,0,2,2
-6.7	160 BR	38%	WPG @ ANA		3p_total	u 1.5	-	-	-210/145	-	-	-194/161	-220/160	-	-	-	
-6.7	-625 BR	86%	WPG @ ANA		1p_total	o 0.5	-	-	-650/375	-	-	-	-625/400	-	-	-	
-6.7	-145 BV	59%	WPG @ ANA		1p_home_total	o 0.5	-	-	-	-145/+110	-	-133/116	-	-	-	-	
-6.7	112 BR	47%	TOR @ SJ		3p_home_total	u 0.5	-	-	-	-145/+110	-	-	-152/112	-	-	-	
-6.7	-108 FD	52%	CAR @ WSH	Darcy Kuemper	saves	o 28.5	-108/-118	-110/-120	-110/-125	-110/-120	-110/-133	-	-	40%	40%	36%	21,28,32,2,32,28,30,26,24,32
-6.7	-184 CZ	65%	CAR @ WSH		2p_total	o 1.5	-	-	-185/130	-	-184/133	-165/138	-195/143	-	-	-	
-6.8	-148 CZ	60%	WPG @ ANA		3p_spread	u -0.5	-	-	110/-155	-	108/-148	117/-132	-	-	-	-	
-6.8	130 DK	43%	CAR @ WSH	Alex Ovechkin	pts	u 0.5	-	-166/+130	-	-	-	-179/132	-157/120	34%	40%	50%	1,0,1,2,0,0,0,1,1,2
-6.8	270 BR	27%	CAR @ WSH		home_total	u 1.5	-	-340/+240	-	-	-	-	-385/270	-	-	-	
-6.9	105 MGM	49%	WPG @ ANA	Dylan Samberg	bs	o 1.5	-	'+105/-135	105/-140	-	100/-146	-	-	-	50%	40%	0,2,1,4,2,1,3,1,2,1
-6.9	-215 BR	68%	WPG @ ANA		3p_total	u 2.5	-	-	155/-225	-	-	162/-195	155/-215	-	-	-	
-6.9	138 BR	42%	OTT @ EDM		home_total	o 4.5	-	-	-	'+135/-175	-	-	138/-182	-	-	-	
-6.9	235 BV	30%	NYI @ VGK		spread	u 2.0	-	-	-	-330/+235	-	-	-286/225	-	-	-	
-6.9	138 BR	42%	NYI @ VGK		2p_away_total	u 0.5	-	-	-	-175/+135	-	-	-195/138	-	-	-	
-6.9	186 FD	35%	CHI @ NJ	Philipp Kurashev	ast	o 0.5	'+186	'+175/-230	-	'+160	-	175/-252	-	-	40%	38%	0,0,1,0,2,1,1,0,0,0
-6.9	-115 DK	53%	CHI @ NJ	Erik Haula	pts	u 0.5	-	-115/-115	-	-	-	-116/-114	-	63%	60%	55%	1,1,0,0,0,0,1,0,0,2
-6.9	-500 BR	83%	CHI @ NJ		1p_total	o 1.0	-	-	-550/310	-	-	-	-500/335	-	-	-	
-6.9	-110 MGM	52%	CAR @ WSH	Pyotr Kochetkov	saves	o 25.5	-	-110/-120	-110/-120	-	-115/-127	-	-	-	40%	23%	24,31,25,20,30,24,23,35,25,28
-6.9	163 BR	38%	CAR @ WSH		3p_total	u 1.5	-	-	-210/150	-	-	-199/165	-225/163	-	-	-	
-7.0	170 BR	37%	WPG @ ANA		1p_total	o 2.0	-	-	150/-210	-	-	178/-216	170/-230	-	-	-	
-7.0	110 MGM	48%	WPG @ ANA		3p_spread	o -0.5	-	-	110/-155	-	108/-148	117/-132	-	-	-	-	
-7.0	143 CZ	41%	WPG @ ANA		1p_spread	o -0.5	-	-	130/-185	-	143/-170	154/-174	-	-	-	-	
-7.0	285 BV	26%	MIN @ CBJ		spread	o -2.0	-	-	-	'+285/-420	-	-	270/-345	-	-	-	
-7.0	135 DK	43%	CHI @ NJ	Nikita Zaitsev	bs	u 1.5	-	-175/+135	-	-	-183/123	-	-	-	40%	45%	0,5,4,1,1,2,0,3,5,3
-7.0	200 FD	33%	CHI @ NJ		total	o 7.5	'+200/-265	'+180/-245	190/-250	-	184/-264	192/-229	188/-278	-	-	-	
-7.0	315 BV	24%	CHI @ NJ		1p_spread	u 1.5	-	-	-350/240	-470/+315	-	-428/339	-	-	-	-	
-7.1	250 BR	29%	WPG @ ANA	Mark Scheifele	pp_pts	o 0.5	'+230	'+230/-315	-	'+220	-	-	250/-360	22%	-	-	
-7.1	-105 MGM	51%	WPG @ ANA	Laurent Brossoit	saves	u 24.5	-	-125/-105	-130/-105	-125/-105	-135/-108	-	-	32%	56%	56%	22,26,20,16,23,42,30,26,24
-7.1	123 BR	45%	TOR @ SJ		spread	o -2.0	-	-	-	'+120/-160	-	-	123/-150	-	-	-	
-7.2	115 BV	47%	TOR @ SJ		2p_home_total	u 0.5	-	-	-	-150/+115	-	-	-152/112	-	-	-	
-7.2	-175 DK	64%	CHI @ NJ	Nikita Zaitsev	bs	o 1.5	-	-175/+135	-	-	-183/123	-	-	-	60%	55%	0,5,4,1,1,2,0,3,5,3
-7.2	-160 DK	62%	CHI @ NJ	Alex Vlasic	bs	o 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	53%	1,1,1,4,1,2,5,2,3,1
-7.2	-435 BR	81%	CHI @ NJ		2p_total	u 3.0	-	-	275/-450	-	-	-	290/-435	-	-	-	
-7.2	245 BV	29%	CAR @ WSH		spread	o -2.5	'+240/-330	'+230/-325	200/-250	'+245/-350	208/-304	258/-315	240/-315	-	-	-	
-7.3	125 BV	44%	OTT @ EDM		away_total	u 2.5	-	-	-	-165/+125	-	-	-162/123	-	-	-	
-7.3	180 BV	36%	NYR @ MTL		1p_away_total	u 0.5	-	-	-	-240/+180	-	-	-235/165	-	-	-	
-7.3	110 BV	48%	CHI @ NJ		2p_away_total	u 0.5	-	-	-	-145/+110	-	-135/118	-	-	-	-	
-7.3	110 BV	48%	CAR @ WSH		1p_home_total	u 0.5	-	-	-	-145/+110	-	-135/118	-	-	-	-	
-7.4	-298 DK	75%	WPG @ ANA	Vladislav Namestnikov	ast	u 0.5	-	'+220/-298	-	-	-	210/-270	-	80%	60%	62%	0,1,1,0,0,0,1,0,3,0
-7.4	-118 BR	54%	WPG @ ANA	Frank Vatrano	pts	u 0.5	-	-110/-120	-	-	-	-112/-105	-110/-118	63%	60%	49%	0,0,0,0,0,1,1,0,1,1
-7.4	205 BR	33%	CAR @ WSH		spread	o -2.0	-	-	-	'+200/-275	172/-244	213/-255	205/-250	-	-	-	
-7.5	-160 DK	62%	WPG @ ANA	Vladislav Namestnikov	pts	u 0.5	-	'+124/-160	-	-	-	123/-145	-	75%	50%	53%	0,2,1,0,0,0,1,1,3,0
-7.5	150 BV	40%	WPG @ ANA	Alex Killorn	sog	u 1.5	-176/+134	-195/+150	-	-200/+150	-208/139	-211/151	-	48%	30%	30%	1,4,2,3,1,2,0,2,2,4
-7.5	135 BV	43%	WPG @ ANA		3p_ml	u  	-	-	-	-180/+135	-	-163/144	-	-	-	-	
-7.5	165 BR	38%	OTT @ EDM		2p_away_total	u 0.5	-	-	-	-210/+160	-	-	-235/165	-	-	-	
-7.5	185 DK	35%	CHI @ NJ	Dawson Mercer	ast	o 0.5	'+140	'+185/-245	-	'+135	-	181/-263	-	25%	30%	19%	0,1,0,0,1,0,2,0,0,0
-7.5	148 FD	40%	CHI @ NJ	Connor Bedard	ast	o 0.5	'+148	'+145/-190	-	'+125	-	146/-202	-	-	40%	36%	0,2,2,1,0,0,0,1,0,0
