EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	104 FD	49%	WPG @ BOS	Elias Lindholm	sog	u 1.5	-135/+104	-130/+100	-135/+100	-130/+100	-137/-107	-125/102	-125/-104	-134/-102	39%	40%	50%	3,4,1,2,3,1,1,3,3,1
-4.6	100 ESPN	50%	WPG @ BOS	Connor Hellebuyck	saves	u 23.5	-	-130/+100	-130/-105	-	-125/-117	-	-	-130/+100	30%	60%	41%	20,25,26,22,23,17,23,25,17,24
-4.6	-225 BR	69%	WPG @ BOS	Charlie Coyle	pts	u 0.5	-	'+176/-234	'+170/-235	'+180/-240	-	187/-234	165/-225	'+170/-230	50%	70%	70%	0,0,0,1,0,3,0,0,1,0
-4.6	106 FD	49%	SJ @ SEA	Tyler Toffoli	sog	o 2.5	'+106/-138	'+100/-130	-	'+100/-130	-104/-141	-103/-129	105/-136	'+100/-130	47%	50%	55%	2,4,1,2,3,2,3,4,1,4
-4.6	-105 365	51%	SJ @ SEA	Cody Ceci	bs	u 1.5	-	-120/-110	-	-125/-105	-	-	-	-120/-110	-	30%	42%	2,2,4,5,1,2,0,2,1,3
-4.6	-138 FD	58%	SJ @ SEA	Chandler Stephenson	pts	o 0.5	-138	-140/+110	-	-145/+115	-155	-131/109	-141/110	-145/+110	44%	50%	44%	2,0,1,0,1,2,0,2,0,0
-4.6	-154 DK	61%	SJ @ SEA	Chandler Stephenson	ast	u 0.5	-	'+120/-154	-	'+128/-160	-	120/-161	-	'+120/-160	66%	70%	68%	2,0,0,0,0,1,0,2,0,0
-4.6	-145 ESPN	59%	NYI @ PHI	Tony Deangelo	sog	o 1.5	-	-145/+115	-	-155/+125	-152/104	-157/117	-	-145/+115	-	50%	50%	2,0
-4.6	-135 ESPN	57%	NYI @ PHI	Morgan Frost	pts	u 0.5	-	'+105/-135	-	'+110/-140	-	105/-139	112/-148	'+105/-135	60%	50%	59%	2,1,1,1,0,0,1,0,0,0
-4.6	-135 ESPN	57%	NYI @ PHI	Matvei Michkov	pts	u 0.5	-	'+105/-135	-	-	-	103/-137	115/-150	'+105/-135	-	50%	52%	1,1,0,1,1,1,0,0,0,0
-4.6	-265 DK	73%	NYI @ PHI	Matvei Michkov	ast	u 0.5	-	'+195/-265	-	-	-	204/-306	-	'+200/-280	-	70%	67%	0,1,0,1,0,1,0,0,0,0
-4.6	-190 ESPN	66%	NYI @ PHI	Cam York	bs	o 1.5	-	-	-	-200/+150	-	-	-	-190/+145	-	80%	68%	2,3,2,3,2,1,2,0,3,7
-4.6	-145 DK	59%	MIN @ MTL	Joel Eriksson Ek	sog	o 2.5	-152/+116	-145/+115	-150/+110	-150/+120	-178/120	-145/109	-155/115	-150/+110	67%	70%	58%	6,1,0,4,5,3,4,1,4,3
-4.6	-175 MGM	64%	MIN @ MTL	Cole Caufield	pts	o 0.5	-186	-175/+135	-175/+130	-175/+135	-190	-181/133	-205/155	-175/+135	63%	60%	67%	2,0,2,1,0,1,0,0,2,1
-4.6	-190 ESPN	66%	MIN @ MTL	Cole Caufield	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	151/-210	-	'+145/-190	59%	40%	61%	1,0,1,1,0,1,0,0,1,1
-4.6	126 FD	44%	LA @ TB	Warren Foegele	sog	u 1.5	-165/+126	-150/+120	-150/+110	-150/+120	-152/104	-185/135	-	-160/+115	41%	50%	47%	0,1,5,3,3,1,1,3,1,2
-4.6	-122 FD	55%	LA @ TB	Kevin Fiala	pts	o 0.5	-122	-125/-105	-125/-105	-125/-105	-140	-127/-105	-132/102	-125/-105	60%	50%	46%	0,0,0,2,1,0,1,2,1,0
-4.6	125 BR	44%	DET @ EDM	Connor Mcdavid	sog	u 2.5	-154/+118	-150/+120	-155/+110	-155/+125	-152/104	-175/129	-167/125	-150/+110	44%	50%	48%	0,6,5,3,1,5,3,2,2,2
-4.6	128 365	44%	CHI @ CAR	Tyler Bertuzzi	pts	o 0.5	'+126	'+120/-154	'+115/-155	'+128/-160	118	118/-160	125/-165	'+115/-155	37%	50%	43%	1,0,0,0,2,2,1,0,1,0
-4.6	115 MGM	47%	CHI @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+114	'+115/-148	'+115/-155	'+110/-140	113	107/-142	-103/-127	'+115/-150	23%	60%	42%	0,0,0,1,0,1,2,1,1,1
-4.6	-154 DK	61%	CHI @ CAR	Jaccob Slavin	bs	u 1.5	-	'+120/-154	'+120/-160	'+128/-160	-	-	-	'+120/-160	-	40%	56%	2,3,2,1,1,3,1,1,4,3
-4.6	128 365	44%	CHI @ CAR	Jaccob Slavin	bs	o 1.5	-	'+120/-154	'+120/-160	'+128/-160	-	-	-	'+120/-160	-	60%	44%	2,3,2,1,1,3,1,1,4,3
-4.6	-250 MGM	71%	CHI @ CAR	Brent Burns	ast	u 0.5	-	'+195/-265	'+190/-250	'+190/-260	-	210/-260	-	'+190/-260	70%	70%	76%	1,0,1,2,0,0,0,0,0,0
-4.6	150 BR	40%	CBJ @ VGK	Cole Sillinger	pts	o 0.5	-	'+140/-182	-	'+145/-190	130	141/-194	150/-200	'+135/-175	34%	30%	40%	0,0,1,1,0,1,0,0,0,0
-4.6	-230 ESPN	70%	CBJ @ VGK	Adam Fantilli	ast	u 0.5	-	'+176/-234	-	'+180/-240	-	190/-240	-	'+170/-230	68%	60%	76%	1,1,0,1,0,0,0,0,2,0
-4.6	-125 FD	56%	ANA @ CGY	Cutter Gauthier	sog	o 1.5	-125/-104	-130/+100	-	-130/+100	-133/-110	-132/-101	-	-134/-102	100%	70%	57%	5,3,3,1,1,1,3,3,2,3
-4.6	-108 BR	52%	ANA @ CGY	Blake Coleman	pts	u 0.5	-	-115/-115	-	-120/-110	-	-111/-106	-120/-108	-115/-115	50%	40%	56%	1,1,1,0,0,3,1,0,0,1
-4.6	-200 ESPN	67%	ANA @ CGY	Alex Killorn	pts	u 0.5	-	'+155/-204	-	'+155/-210	-	167/-205	160/-210	'+150/-200	62%	80%	69%	0,0,0,0,0,0,0,2,1,0
-4.7	120 365	45%	WSH @ OTT	Tim Stutzle	pts	u 0.5	-	-145/+115	-150/+115	-150/+120	-	-144/108	-152/117	-150/+115	38%	50%	35%	1,1,0,0,2,0,0,0,1,2
-4.7	-145 DK	59%	WSH @ OTT	Tim Stutzle	pts	o 0.5	-148	-145/+115	-150/+115	-150/+120	-165	-144/108	-152/117	-150/+115	62%	50%	65%	1,1,0,0,2,0,0,0,1,2
-4.7	-350 MGM	78%	WSH @ OTT	Josh Norris	ast	u 0.5	-	'+260/-370	'+250/-350	'+265/-370	-	280/-360	-	'+250/-375	67%	80%	79%	0,0,1,0,1,0,0,0,0,0
-4.7	-165 ESPN	62%	WSH @ OTT	John Carlson	pts	u 0.5	-	'+130/-168	-	'+132/-170	-	129/-175	133/-177	'+125/-165	48%	60%	55%	0,0,1,1,0,0,1,0,0,1
-4.7	110 FD	48%	WSH @ OTT	Claude Giroux	sog	u 1.5	-144/+110	-135/+105	-135/+100	-135/+105	-141/-104	-155/116	-130/100	-	34%	50%	35%	1,2,1,2,0,2,1,3,3,1
-4.7	-135 DK	57%	WPG @ BOS	Morgan Geekie	sog	o 1.5	-138/+106	-135/+105	-145/+105	-140/+110	-146/100	-142/107	-143/110	-140/+103	52%	40%	62%	1,2,1,1,1,4,2,1,2,1
-4.7	-235 MGM	70%	WPG @ BOS	Charlie Mcavoy	ast	u 0.5	-	'+180/-240	'+175/-235	'+185/-250	-	181/-262	-	'+180/-250	68%	50%	67%	1,0,0,0,1,1,1,0,0,1
-4.7	-148 DK	60%	SJ @ SEA	Shane Wright	pts	u 0.5	-	'+115/-148	-	'+125/-155	-	114/-155	-	'+115/-150	63%	40%	60%	1,0,1,0,0,1,0,1,1,1
-4.7	-155 DK	61%	MIN @ MTL	Ryan Hartman	sog	o 1.5	-160/+122	-155/+126	-165/+120	-165/+130	-164/111	-169/125	-	-165/+120	67%	60%	67%	1,2,4,3,1,1,1,2,3,2
-4.7	-190 ESPN	66%	MIN @ MTL	Marco Rossi	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	149/-207	-	'+145/-190	79%	70%	58%	0,0,0,0,1,0,0,3,1,0
-4.7	-168 DK	63%	MIN @ MTL	Jacob Middleton	bs	u 2.5	-	'+130/-168	'+130/-175	'+135/-175	-	-	-	-	-	-	-	
-4.7	105 365	49%	LA @ TB	Darren Raddysh	sog	u 1.5	-	-130/+100	-140/+100	-135/+105	-129/-113	-138/103	-	-134/-102	69%	20%	50%	2,0,3,2,4,2,2,6,1,2
-4.7	100 365	50%	CBJ @ VGK	Shea Theodore	ast	u 0.5	-	-125/-105	-	-130/+100	-	-133/100	-	-120/-110	51%	60%	51%	0,2,1,0,2,4,0,0,0,0
-4.7	120 365	45%	CBJ @ VGK	Mark Stone	ast	u 0.5	-	-145/+115	-	-150/+120	-	-150/112	-	-150/+115	-	50%	38%	0,2,1,0,0,0,1,3,0,2
-4.7	-160 ESPN	62%	CBJ @ VGK	Jack Eichel	ast	o 0.5	-172	-162/+126	-	-165/+130	-180	-167/123	-	-160/+120	47%	60%	67%	0,1,0,1,1,1,1,0,0,1
-4.7	-165 ESPN	62%	CBJ @ VGK	Dmitri Voronkov	sog	o 1.5	-174/+132	-165/+130	-	-165/+130	-178/120	-185/148	-167/125	-165/+120	56%	90%	70%	3,2,2,4,3,2,3,1,2,3
-4.7	-385 DK	79%	CBJ @ VGK	Cole Sillinger	ast	u 0.5	-	'+270/-385	-	'+290/-425	-	282/-485	-	'+275/-400	74%	80%	71%	0,0,1,1,0,0,0,0,0,0
-4.7	120 365	45%	CBJ @ VGK	Alex Pietrangelo	sog	u 1.5	-152/+116	-145/+115	-	-150/+120	-152/104	-152/114	-	-145/+115	37%	40%	40%	2,2,3,1,1,2,0,2,0,3
-4.7	180 ESPN	36%	CBJ @ VGK		1p_ml	o  	-	-	-	-	-	180/-205	-	'+180/-240	-	-	-	
-4.7	-121 BR	55%	ANA @ CGY	Yegor Sharangovich	pts	u 0.5	-	-105/-125	-	-105/-125	-	104/-122	-108/-121	-105/-125	50%	50%	66%	0,0,2,0,1,0,1,2,1,0
-4.7	-175 ESPN	64%	ANA @ CGY	Trevor Zegras	pts	u 0.5	-	'+135/-175	-	'+135/-175	-	150/-185	138/-182	'+135/-175	59%	50%	67%	2,1,1,0,0,0,0,1,2,0
-4.7	-168 DK	63%	ANA @ CGY	Rasmus Andersson	bs	o 1.5	-	-168/+130	-	-180/+140	-	-	-	-172/+125	-	40%	58%	1,2,1,1,1,4,2,1,1,4
-4.7	130 365	43%	ANA @ CGY	Nazem Kadri	ast	o 0.5	'+120	'+126/-162	-	'+130/-165	111	124/-168	-	'+120/-160	48%	30%	27%	0,1,0,0,0,0,2,1,0,0
-4.7	-165 ESPN	62%	ANA @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+130/-168	-	'+132/-170	-	138/-167	-	'+125/-165	71%	80%	71%	1,0,0,0,0,0,0,2,0,0
-4.7	115 365	47%	ANA @ CGY	Frank Vatrano	sog	u 2.5	-144/+110	-140/+110	-	-145/+115	-146/100	-144/108	-148/112	-145/+107	35%	40%	33%	0,2,0,3,3,9,3,2,3,5
-4.8	-110 FD	52%	WSH @ OTT		ml	o  	-110/-110	-110/-110	-	-	-110/-110	-104/-106	-	-110/-110	-	-	-	
-4.8	-114 FD	53%	WPG @ BOS	Neal Pionk	sog	o 1.5	-114/-114	-120/-110	-120/-110	-120/-110	-125/-117	-107/-110	-	-122/-114	55%	50%	55%	1,1,4,0,1,0,2,3,3,2
-4.8	-110 DK	52%	WPG @ BOS	Joonas Korpisalo	saves	u 23.5	-	-120/-110	-115/-118	-	-125/-117	-	-	-115/-115	41%	40%	50%	28,22,24,16,19,27,32,25,5,29
-4.8	-210 ESPN	68%	WPG @ BOS	Gabriel Vilardi	ast	u 0.5	-	'+165/-218	-	'+160/-220	-	164/-233	-	'+160/-210	75%	50%	65%	1,0,3,0,0,0,0,1,2,2
-4.8	-132 ESPN	57%	SJ @ SEA	Vince Dunn	sog	u 2.5	'+104/-135	'+105/-135	-	'+110/-140	100/-146	102/-136	-	'+105/-132	72%	50%	59%	1,2,2,3,3,2,1,3,5,8
-4.8	-265 DK	73%	SJ @ SEA	Tyler Toffoli	ast	u 0.5	-	'+195/-265	-	'+205/-290	-	200/-290	-	'+200/-280	74%	80%	73%	0,0,0,0,0,2,0,0,0,1
-4.8	105 365	49%	SJ @ SEA	Jaden Schwartz	sog	o 2.5	'+104/-135	'+100/-130	-	'+105/-135	-104/-141	-104/-129	100/-132	'+100/-130	28%	40%	33%	5,4,2,2,6,0,2,2,3,1
-4.8	135 365	43%	SJ @ SEA	Adam Larsson	bs	u 1.5	-	-168/+130	-	-175/+135	-	-	-	-165/+125	-	50%	39%	2,0,1,6,4,0,1,3,1,3
-4.8	-175 ESPN	64%	NYI @ PHI	Noah Cates	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	133/-181	145/-195	'+135/-175	72%	70%	59%	0,2,0,1,2,0,0,0,0,0
-4.8	132 365	43%	NYI @ PHI	Kyle Palmieri	pts	o 0.5	'+120	'+126/-162	-	'+132/-170	118	125/-170	123/-159	'+125/-165	52%	50%	52%	0,1,0,0,1,1,0,2,1,0
-4.8	110 365	48%	NYI @ PHI	Brock Nelson	pts	u 0.5	-	-135/+105	-	-140/+110	-	-140/105	-137/106	-135/+105	44%	30%	56%	0,2,2,0,1,2,0,2,1,1
-4.8	-210 ESPN	68%	NYI @ PHI	Brock Nelson	ast	u 0.5	-	'+165/-218	-	'+160/-220	-	165/-235	-	'+160/-210	64%	40%	69%	0,1,1,0,1,1,0,1,0,1
-4.8	-265 DK	73%	MIN @ MTL	Brock Faber	ast	u 0.5	-	'+195/-265	'+200/-275	'+205/-290	-	205/-309	-	'+200/-280	60%	90%	70%	1,0,0,0,0,0,0,0,0,0
-4.8	108 BR	48%	LA @ TB	Victor Hedman	pts	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-136/102	-141/108	-135/+105	30%	30%	41%	1,1,2,1,1,2,0,2,0,0
-4.8	-145 MGM	59%	LA @ TB	Quinton Byfield	pts	u 0.5	-	'+115/-148	'+110/-145	'+120/-150	-	111/-149	120/-157	'+110/-145	50%	70%	60%	0,0,0,1,0,0,0,1,1,0
-4.8	105 MGM	49%	LA @ TB	Nicholas Paul	sog	u 1.5	-114/-114	-135/+105	-145/+105	-	-146/100	-	-	-140/+103	-	-	-	
-4.8	120 365	45%	LA @ TB	Brandon Hagel	ast	o 0.5	'+118	'+115/-148	'+110/-150	'+120/-150	103	113/-155	-	'+115/-150	45%	50%	50%	1,1,0,1,0,1,0,1,0,0
-4.8	-235 MGM	70%	LA @ TB	Anthony Cirelli	ast	u 0.5	-	'+180/-240	'+175/-235	'+185/-250	-	-	-	'+180/-250	69%	80%	70%	0,1,0,0,0,0,1,0,0,0
-4.8	105 365	49%	DET @ EDM	Zach Hyman	sog	u 2.5	-132/+102	-130/+100	-135/+100	-135/+105	-133/-110	-138/103	-130/100	-134/-102	-	50%	49%	3,4,0,2,7,2,1,6,1,3
-4.8	-165 BR	62%	CHI @ CAR	Connor Bedard	sog	u 2.5	'+134/-176	'+130/-168	'+130/-175	'+135/-175	120/-178	132/-179	125/-165	'+125/-175	39%	60%	57%	2,1,0,3,3,3,2,1,2,3
-4.8	-148 DK	60%	CBJ @ VGK	Kent Johnson	pts	u 0.5	-	'+115/-148	-	'+120/-150	-	113/-151	123/-159	'+115/-150	72%	30%	34%	1,1,0,0,2,0,1,1,2,1
-4.8	110 365	48%	CBJ @ VGK	Ivan Provorov	bs	u 1.5	-	-142/+110	-	-140/+110	-	-	-	-133/+100	-	30%	57%	2,3,5,1,0,2,5,0,3,2
-4.8	-105 ESPN	51%	CBJ @ VGK	Ivan Barbashev	pts	o 0.5	-122	-105/-125	-	-105/-125	-114	-108/-124	-114/-114	-105/-125	41%	30%	50%	0,0,0,0,0,0,1,0,1,1
-4.8	-230 ESPN	70%	CBJ @ VGK	Ivan Barbashev	ast	u 0.5	-	'+176/-234	-	'+180/-240	-	177/-256	-	'+170/-230	72%	70%	70%	0,0,0,0,0,0,1,0,1,1
-4.8	-230 ESPN	70%	CBJ @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+176/-234	-	'+180/-240	-	177/-256	-	'+170/-230	67%	60%	70%	0,0,0,1,1,1,1,0,0,0
-4.8	-160 ESPN	62%	ANA @ CGY	Nazem Kadri	ast	u 0.5	-	'+126/-162	-	'+130/-165	-	124/-168	-	'+120/-160	52%	70%	73%	0,1,0,0,0,0,2,1,0,0
-4.8	-114 ESPN	53%	ANA @ CGY	Matt Coronato	sog	o 2.5	-118/-110	-115/-115	-	-120/-110	-117/-125	-128/-103	-	-114/-122	29%	40%	42%	2,5,4,2,2,2,0,7,0,4
-4.8	-175 ESPN	64%	ANA @ CGY	Jackson Lacombe	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	135/-184	143/-190	'+135/-175	83%	60%	55%	1,0,2,0,0,0,0,0,1,2
-4.8	100 DK	50%	ANA @ CGY	Dustin Wolf	saves	u 23.5	-	-130/+100	-	-	-133/-110	-	-	-125/-105	36%	40%	29%	23,24,26,31,23,25,38,32,21,20
-4.9	-125 BR	56%	WSH @ OTT	Tom Wilson	pts	u 0.5	-	'+100/-130	-	'+100/-130	-	-104/-128	-104/-125	'+100/-130	60%	70%	53%	0,0,1,0,0,1,1,0,0,0
-4.9	102 FD	50%	WSH @ OTT	Tom Wilson	pts	o 0.5	'+102	'+100/-130	-	'+100/-130	-112	-104/-128	-104/-125	'+100/-130	40%	30%	47%	0,0,1,0,0,1,1,0,0,0
-4.9	-260 ESPN	72%	WSH @ OTT	Tom Wilson	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	200/-300	-	'+190/-260	79%	90%	76%	0,0,0,0,0,1,0,0,0,0
-4.9	-188 DK	65%	WSH @ OTT	Thomas Chabot	pts	u 0.5	-	'+145/-188	'+145/-190	'+150/-200	-	146/-202	150/-200	'+145/-190	55%	70%	62%	0,1,0,0,1,0,0,0,1,0
-4.9	120 365	45%	WSH @ OTT	Jake Sanderson	pts	o 0.5	'+118	'+115/-148	'+115/-150	'+120/-150	107	122/-144	116/-150	'+115/-150	33%	50%	44%	0,1,1,0,0,1,0,0,1,1
-4.9	-350 MGM	78%	WSH @ OTT	Connor Mcmichael	ast	u 0.5	-	'+260/-370	'+250/-350	'+265/-370	-	256/-421	-	'+250/-375	83%	60%	69%	1,0,0,0,0,2,1,0,1,0
-4.9	-300 MGM	75%	WSH @ OTT	Aliaksei Protas	ast	u 0.5	-	'+230/-320	'+220/-300	'+220/-320	-	224/-348	-	'+225/-320	77%	60%	65%	1,0,0,0,0,1,1,0,1,0
-4.9	102 FD	50%	WPG @ BOS	Pavel Zacha	pts	o 0.5	'+102	'+100/-130	-105/-130	'+100/-130	-111	-104/-127	-104/-125	'+100/-130	58%	50%	38%	0,0,0,3,2,1,1,0,1,0
-4.9	-150 BR	60%	WPG @ BOS	Morgan Geekie	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	126/-148	115/-150	'+115/-155	57%	50%	60%	0,0,2,0,2,0,1,1,2,0
-4.9	-350 MGM	78%	WPG @ BOS	Morgan Geekie	ast	u 0.5	-	'+260/-370	'+250/-350	'+265/-370	-	257/-422	-	'+250/-375	76%	80%	78%	0,0,1,0,1,0,0,0,0,0
-4.9	-165 FD	62%	WPG @ BOS	Josh Morrissey	sog	o 1.5	-165/+126	-165/+130	-175/+125	-175/+135	-178/120	-185/134	-	-175/+125	66%	60%	63%	1,5,2,4,3,0,4,1,3,0
-4.9	110 BR	48%	WPG @ BOS	Gabriel Vilardi	sog	u 1.5	-140/+108	-135/+105	-	-140/+110	-137/-107	-140/106	-143/110	-140/+103	36%	60%	43%	0,0,0,1,3,2,2,0,4,0
-4.9	-125 CZ	56%	WPG @ BOS	Connor Hellebuyck	saves	o 23.5	-	-130/+100	-130/-105	-	-125/-117	-	-	-130/+100	70%	40%	59%	20,25,26,22,23,17,23,25,17,24
-4.9	-190 ESPN	66%	SJ @ SEA	Will Smith	pts	u 0.5	-	-	-	-	-	148/-205	148/-195	'+145/-190	-	40%	68%	0,0,1,0,0,2,1,1,1,1
-4.9	-265 DK	73%	SJ @ SEA	Shane Wright	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	203/-306	-	'+200/-280	88%	50%	71%	1,0,1,0,0,1,0,1,1,0
-4.9	-175 DK	64%	SJ @ SEA	Macklin Celebrini	sog	o 2.5	-182	-175/+135	-	-180/+140	-178/120	-180/143	-200/150	-180/+130	-	80%	70%	1,6,3,3,3,4,3,8,3,2
-4.9	-188 DK	65%	SJ @ SEA	Macklin Celebrini	ast	u 0.5	-	'+145/-188	-	'+150/-200	-	153/-186	-	'+145/-190	-	60%	58%	0,1,2,1,0,0,1,0,0,0
-4.9	100 365	50%	NYI @ PHI	Rasmus Ristolainen	bs	u 1.5	-	-125/-105	-	-130/+100	-	-	-	-130/-105	-	40%	58%	0,1,2,5,5,0,2,1,2,3
-4.9	-125 DK	56%	NYI @ PHI	Rasmus Ristolainen	bs	o 1.5	-	-125/-105	-	-130/+100	-	-	-	-130/-105	-	60%	42%	0,1,2,5,5,0,2,1,2,3
-4.9	-265 DK	73%	NYI @ PHI	Morgan Frost	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	202/-303	-	'+200/-280	70%	70%	72%	1,0,1,0,0,0,1,0,0,0
-4.9	-162 DK	62%	MIN @ MTL	Mike Matheson	bs	o 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-	-	70%	58%	0,2,2,2,2,2,0,1,2,2
-4.9	-145 MGM	59%	LA @ TB	Trevor Moore	sog	o 1.5	-156/+120	-145/+115	-145/+105	-145/+115	-146/100	-175/128	-	-145/+107	77%	40%	53%	0,1,2,0,1,1,1,2,2,2
-4.9	132 365	43%	LA @ TB	Nikita Kucherov	sog	o 3.5	'+120/-156	'+126/-162	'+125/-165	'+132/-170	115/-170	128/-175	125/-165	'+120/-165	52%	50%	48%	4,3,5,3,2,5,4,2,7,2
-4.9	-129 CZ	56%	LA @ TB	Darren Raddysh	sog	o 1.5	-	-130/+100	-140/+100	-135/+105	-129/-113	-138/103	-	-134/-102	31%	80%	50%	2,0,3,2,4,2,2,6,1,2
-4.9	-162 DK	62%	DET @ EDM	Viktor Arvidsson	pts	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	136/-162	128/-165	'+125/-165	-	60%	66%	0,1,0,1,1,0,0,1,0,0
-4.9	-115 ESPN	53%	DET @ EDM	Stuart Skinner	saves	o 22.5	-	-120/-110	-118/-110	-	-125/-117	-	-	-115/-115	54%	70%	58%	25,26,27,26,21,30,22,24,11,39
-4.9	-130 365	57%	DET @ EDM	Simon Edvinsson	bs	o 1.5	-	-135/+105	-135/+100	-130/+100	-	-	-	-132/+105	-	50%	53%	0,0,2,2,2,0,1,2,1,3
-4.9	-150 FD	60%	DET @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-150	-150/+120	-155/+115	-155/+125	-165	-160/118	-152/117	-155/+115	53%	60%	53%	1,0,0,2,0,1,0,2,2,1
-4.9	-188 DK	65%	DET @ EDM	Ben Chiarot	bs	u 2.5	-	'+145/-188	'+150/-200	'+150/-200	-	-	-	'+140/-192	-	90%	71%	2,0,0,2,0,2,2,1,1,3
-4.9	-134 ESPN	57%	CHI @ CAR	Seth Jones	sog	o 1.5	-148/+114	-135/+105	-135/+100	-135/+105	-141/-104	-137/102	-150/115	-134/-102	-	50%	58%	2,2,0,0,0,2,3,1,6,1
-4.9	-265 DK	73%	CHI @ CAR	Jesperi Kotkaniemi	ast	u 0.5	-	'+195/-265	'+210/-285	'+205/-290	-	195/-280	-	'+200/-280	86%	70%	72%	0,0,0,1,0,0,0,0,1,1
-4.9	-260 ESPN	72%	ANA @ CGY	Matt Coronato	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	198/-295	-	'+190/-260	83%	70%	72%	1,1,1,0,0,0,0,0,0,0
-4.9	-142 DK	59%	ANA @ CGY	Mason Mctavish	pts	u 0.5	-	'+110/-142	-	'+115/-145	-	111/-148	114/-150	'+110/-145	55%	40%	56%	0,0,1,0,1,0,1,2,2,2
-5.0	-260 ESPN	72%	WSH @ OTT	Thomas Chabot	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	198/-296	-	'+190/-260	63%	70%	65%	0,1,0,0,1,0,0,0,1,0
-5.0	-132 ESPN	57%	WSH @ OTT	John Carlson	bs	o 1.5	-	-135/+105	-	-135/+105	-	-	-	-132/+105	-	40%	57%	2,1,1,1,2,0,0,1,2,2
-5.0	-140 ESPN	58%	WSH @ OTT	Jakob Chychrun	pts	u 0.5	-	'+110/-142	'+105/-145	'+115/-145	-	108/-145	114/-148	'+110/-140	62%	50%	48%	0,1,0,1,0,1,0,1,0,1
-5.0	136 DK	42%	WPG @ BOS		ml	u  	-162/+134	-162/+136	-	-	-160/135	-159/143	-	-155/+135	-	-	-	
-5.0	-200 ESPN	67%	SJ @ SEA	Matty Beniers	ast	u 0.5	-	'+155/-204	-	-	-	164/-199	-	'+150/-200	77%	70%	69%	0,0,0,0,1,0,0,0,1,1
-5.0	164 FD	38%	SJ @ SEA	Matty Beniers	ast	o 0.5	'+164	'+155/-204	-	-	140	164/-199	-	'+150/-200	23%	30%	31%	0,0,0,0,1,0,0,0,1,1
-5.0	135 ESPN	43%	SJ @ SEA		1p_spread	u 0.5	-	-	-	-	-160/135	-155/138	-	-170/+135	-	-	-	
-5.0	-135 ESPN	57%	NYI @ PHI	Brock Nelson	pts	o 0.5	-142	-135/+105	-	-140/+110	-145	-140/105	-137/106	-135/+105	56%	70%	44%	0,2,2,0,1,2,0,2,1,1
-5.0	130 365	43%	MIN @ MTL	Ryan Hartman	sog	u 1.5	-160/+122	-155/+126	-165/+120	-165/+130	-164/111	-169/125	-	-165/+120	33%	40%	33%	1,2,4,3,1,1,1,2,3,2
-5.0	-154 DK	61%	MIN @ MTL	Mike Matheson	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	124/-170	-	-	42%	90%	65%	0,0,2,0,0,0,0,0,0,0
-5.0	132 365	43%	MIN @ MTL	Mike Matheson	bs	u 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-	-	30%	42%	0,2,2,2,2,2,0,1,2,2
-5.0	-200 MGM	67%	MIN @ MTL	Mike Matheson	ast	u 0.5	-	'+155/-204	'+150/-200	'+155/-210	-	154/-215	-	-	50%	90%	67%	0,0,1,0,0,0,0,0,0,0
-5.0	-154 DK	61%	MIN @ MTL	Matt Boldy	ast	u 0.5	-	'+120/-154	'+120/-155	'+128/-160	-	120/-165	-	'+115/-155	58%	50%	60%	0,1,0,1,1,0,0,1,3,0
-5.0	-120 MGM	55%	MIN @ MTL	Lane Hutson	pts	o 0.5	-128	-120/-110	-120/-110	-120/-110	-127	-120/-110	-137/106	-120/-110	100%	70%	55%	1,1,3,1,1,1,1,0,0,0
-5.0	135 BR	43%	MIN @ MTL	Joel Eriksson Ek	pts	u 0.5	-	-162/+126	-165/+125	-170/+132	-	-174/128	-177/135	-165/+125	44%	60%	53%	0,0,0,2,0,0,0,1,1,1
-5.0	105 365	49%	MIN @ MTL	Alexandre Carrier	bs	u 1.5	-	-130/+100	-135/+100	-135/+105	-	-	-	-133/+100	-	40%	53%	2,2,2,1,3,3,1,1,6,1
