EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.7	148 BR	40%	EDM @ SJ	Anthony Duclair	pts	o 0.5	-	'+140/-180	-	'+130	-	142/-196	148/-195	42%	50%	29%	2,1,0,0,1,0,0,1,1,0
-5.7	143 CZ	41%	EDM @ SJ		1p_total	u 1.5	-	-	-190/135	-	-170/143	-168/140	-177/133	-	-	-	
-5.7	330 BV	23%	EDM @ SJ		1p_spread	o -1.5	-	-	230/-350	'+330/-500	-	349/-471	-	-	-	-	
-5.7	-105 MGM	51%	EDM @ SJ		2p_spread	u -0.5	-	-	-135/-105	-	-125/-109	-113/101	-	-	-	-	
-5.7	225 BV	31%	EDM @ SJ		2p_ml	u  	-	-	-	-310/+225	-	-259/225	-	-	-	-	
-5.8	108 BR	48%	PHI @ VAN	Travis Konecny	pts	u 0.5	-	-130/+100	-	-	-	-139/117	-141/108	38%	30%	43%	0,2,2,2,1,0,1,1,0,1
-5.8	-835 BR	89%	PHI @ VAN		home_total	o 1.5	-	-875/+490	-	-	-	-	-835/475	-	-	-	
-5.8	-280 BV	74%	PHI @ VAN		2p_spread	u -0.5	-	-	200/-300	'+205/-280	-	217/-261	-	-	-	-	
-5.8	-310 BV	76%	PHI @ VAN		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	240/-292	-	-	-	-	
-5.8	-110 BV	52%	MTL @ CAR	Martin Necas	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-115/-127	-109/-121	-117/-112	56%	50%	37%	1,2,2,3,2,6,3,3,4,2
-5.8	-375 BR	79%	MTL @ CAR		away_total	u 3.5	-	'+265/-385	-	-	-	-	265/-375	-	-	-	
-5.8	-550 MGM	85%	MTL @ CAR		2p_total	u 3.0	-	-	310/-550	-	-	-	360/-590	-	-	-	
-5.8	-240 BV	71%	MTL @ CAR		3p_ml	u  	-	-	-	'+175/-240	-	190/-217	-	-	-	-	
-5.8	120 BR	45%	LA @ VGK	Anze Kopitar	pts	u 0.5	-	-140/+110	-	-	-	-155/129	-157/120	48%	30%	26%	1,3,0,1,1,1,2,0,2,0
-5.8	-175 BV	64%	EDM @ SJ	Mattias Ekholm	sog	u 2.5	-	'+135/-175	-	'+135/-175	130/-193	132/-179	-	72%	40%	54%	5,3,3,0,1,1,5,5,4,0
-5.9	-120 DK	55%	PHI @ VAN	Andrei Kuzmenko	pts	u 0.5	-	-110/-120	-	-	-	-109/-122	-	46%	60%	50%	1,0,0,0,0,1,1,0,0,2
-5.9	138 FD	42%	MTL @ CAR	Brendan Gallagher	sog	u 1.5	-182/+138	-175/+135	-	-175/+135	-183/123	-189/138	-157/120	31%	40%	37%	1,1,1,2,10,2,2,2,1,4
-5.9	-360 BR	78%	MTL @ CAR		home_total	o 2.5	-	-370/+255	-	-	-	-	-360/255	-	-	-	
-5.9	-220 BR	69%	MTL @ CAR		2p_home_total	u 1.5	-	-	-	'+165/-220	-	175/-203	155/-220	-	-	-	
-5.9	-275 BV	73%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-	-	-	-275	-	-274/187	-295/215	-	70%	58%	0,1,4,1,1,3,1,0,2,0
-5.9	-590 BR	86%	EDM @ SJ		1p_total	o 1.0	-	-	-650/375	-	-	-	-590/380	-	-	-	
-5.9	-525 BV	84%	EDM @ SJ		1p_spread	o 0.5	-	-	-650/320	-525/+340	-	-473/370	-	-	-	-	
-6.0	-174 CZ	64%	PHI @ VAN		2p_spread	o 0.5	-	-	-185/125	-	-174/126	-163/144	-	-	-	-	
-6.0	-135 DK	57%	MTL @ CAR	Sebastian Aho	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	70%	70%	57%	0,0,1,0,0,0,3,0,0,3
-6.0	-215 BV	68%	MTL @ CAR		1p_ml	u  	-	-	-	'+160/-215	-	171/-195	-	-	-	-	
-6.0	105 BV	49%	EDM @ SJ	Warren Foegele	sog	o 2.5	'+104/-135	'+105/-135	-	'+105/-135	104/-152	-102/-118	-	32%	40%	32%	1,1,4,2,0,6,1,2,4,6
-6.0	-110 DK	52%	EDM @ SJ	Mikael Granlund	pts	u 0.5	-	-120/-110	-	-	-	-123/-107	-113/-115	63%	40%	54%	2,3,2,1,0,2,0,0,2,0
-6.0	-160 DK	62%	EDM @ SJ	Leon Draisaitl	sog	o 2.5	-164/+125	-160/+124	-	-165/+125	-161/110	-166/123	-	71%	30%	48%	3,1,2,2,2,7,0,3,2,2
-6.0	-125 CZ	56%	EDM @ SJ		2p_spread	o -0.5	-	-	-135/-105	-	-125/-109	-113/101	-	-	-	-	
-6.1	-115 DK	53%	PHI @ VAN	Elias Pettersson	ast	u 0.5	-	-115/-115	-	-	-	-114/-116	-	47%	50%	46%	2,0,2,0,1,0,0,1,0,2
-6.1	-130 BR	57%	PHI @ VAN		3p_total	o 2.0	-	-	-135/-105	-130/100	-	-122/107	-130/-103	-	-	-	
-6.1	-540 DK	84%	MTL @ CAR	Seth Jarvis	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	350/-560	94%	-	-	
-6.1	100 BV	50%	LA @ VGK		3p_total	u 2.0	-	-	-135/-105	-130/100	-	-124/108	-125/-107	-	-	-	
-6.1	110 DK	48%	EDM @ SJ	Filip Zadina	sog	u 1.5	-	-140/+110	-	-	-146/100	-144/108	-	50%	50%	57%	1,1,3,1,0,2,1,6,5,2
-6.1	420 BR	19%	EDM @ SJ		1p_total	o 3.0	-	-	320/-550	-	-	-	420/-670	-	-	-	
-6.1	-200 BV	67%	EDM @ SJ		1p_away_total	u 1.5	-	-	-	'+150/-200	-	160/-185	148/-205	-	-	-	
-6.2	-715 BR	88%	PHI @ VAN		away_total	u 4.5	-	'+430/-725	-	-	-	-	440/-715	-	-	-	
-6.2	120 BV	45%	PHI @ VAN		1p_away_total	u 0.5	-	-	-	-155/+120	-	-147/128	-152/112	-	-	-	
-6.2	125 BV	44%	PHI @ VAN		3p_ml	o  	-	-	-	'+125/-165	-	131/-148	-	-	-	-	
-6.2	235 BR	30%	MTL @ CAR		total	o 7.5	-	-	225/-275	-	208/-304	-	235/-420	-	-	-	
-6.2	315 BV	24%	MTL @ CAR		1p_spread	u 1.0	-	-	-350/225	-470/+315	-	-429/339	-	-	-	-	
-6.2	220 MGM	31%	MTL @ CAR		ml	o  	'+210/-260	'+215/-265	220/-275	'+215/-260	215/-267	222/-253	-	-	-	-	
-6.2	130 BR	43%	LA @ VGK	Mark Stone	pts	u 0.5	-	-160/+124	-	-	-	-171/127	-167/130	39%	10%	37%	1,2,1,4,0,3,1,1,1,1
-6.2	148 BR	40%	LA @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	144/-172	148/-200	-	-	-	
-6.2	160 BR	38%	LA @ VGK		1p_total	o 2.0	-	-	145/-210	-	-	158/-190	160/-215	-	-	-	
-6.2	-200 BR	67%	LA @ VGK		spread	u -1.0	-	-	-	'+150/-200	146/-204	158/-192	165/-200	-	-	-	
-6.2	-140 DK	58%	EDM @ SJ	Filip Zadina	sog	o 1.5	-	-140/+110	-	-	-146/100	-144/108	-	50%	50%	43%	1,1,3,1,0,2,1,6,5,2
-6.3	-115 FD	53%	PHI @ VAN	Elias Pettersson	ast	o 0.5	-115	-115/-115	-	-120	-	-114/-116	-	53%	50%	54%	2,0,2,0,1,0,0,1,0,2
-6.3	-550 MGM	85%	PHI @ VAN		2p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-6.3	-104 BR	51%	MTL @ CAR	Seth Jarvis	pts	u 0.5	-	-125/-105	-	-	-	-125/-106	-125/-104	60%	40%	52%	0,0,1,0,1,1,1,0,1,2
-6.3	200 BR	33%	MTL @ CAR	Sebastian Aho	pp_pts	o 0.5	-	'+185/-245	-	'+195	-	-	200/-275	17%	-	-	
-6.3	120 DK	45%	MTL @ CAR	Mike Matheson	ast	o 0.5	'+116	'+120/-150	-	-	-	-	-	44%	60%	45%	1,0,0,1,0,1,0,1,2,1
-6.3	-175 BV	64%	MTL @ CAR	Jaccob Slavin	sog	o 1.5	-	-175/+135	-	-175/+135	-183/123	-181/133	-	52%	70%	65%	2,2,3,3,3,1,0,4,4,1
-6.3	125 BR	44%	LA @ VGK	Adrian Kempe	pts	u 0.5	-	-150/+120	-	-	-	-167/124	-162/125	47%	30%	33%	1,1,1,1,0,1,0,0,1,2
-6.3	335 BR	23%	LA @ VGK		total	o 8.0	-	-	310/-400	-	-	-	335/-910	-	-	-	
-6.3	-350 MGM	78%	LA @ VGK		1p_total	u 2.5	-	-	225/-350	-	-	241/-315	255/-360	-	-	-	
-6.3	230 BR	30%	LA @ VGK		spread	o -1.5	-	-	220/-275	-	196/-284	227/-288	230/-286	-	-	-	
-6.4	-135 DK	57%	MTL @ CAR	Michael Bunting	pts	u 0.5	-	'+105/-135	-	-	-	102/-136	-	56%	40%	50%	1,1,0,0,2,0,3,0,1,1
-6.4	148 BR	40%	MTL @ CAR		3p_total	o 2.5	-	-	140/-200	-	-	145/-174	148/-200	-	-	-	
-6.4	-210 MGM	68%	LA @ VGK		1p_total	u 2.0	-	-	145/-210	-	-	158/-190	160/-215	-	-	-	
-6.4	-400 BR	80%	LA @ VGK		1p_total	o 1.0	-	-	-400/260	-	-	-373/292	-400/275	-	-	-	
-6.4	-245 BV	71%	LA @ VGK		1p_spread	u -0.5	-	-	165/-250	'+180/-245	-	196/-234	-	-	-	-	
-6.4	-660 DK	87%	EDM @ SJ	William Eklund	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	400/-670	88%	-	-	
-6.4	-135 FD	57%	EDM @ SJ	Warren Foegele	sog	u 2.5	'+104/-135	'+105/-135	-	'+105/-135	104/-152	-102/-118	-	68%	60%	68%	1,1,4,2,0,6,1,2,4,6
-6.4	115 BV	47%	EDM @ SJ	Darnell Nurse	sog	o 2.5	'+114	'+114/-145	-	'+115/-150	113/-167	105/-139	-	41%	40%	48%	1,0,4,5,2,4,4,2,0,2
-6.5	100 BV	50%	PHI @ VAN		3p_total	u 2.0	-	-	-135/-105	-130/100	-	-122/107	-130/-103	-	-	-	
-6.5	130 DK	43%	MTL @ CAR	Jesperi Kotkaniemi	pts	o 0.5	-	'+130/-166	-	'+115	-	128/-174	125/-165	37%	10%	34%	0,0,0,0,0,0,1,0,0,0
-6.5	135 BV	43%	MTL @ CAR	Cole Caufield	sog	u 2.5	-	-175/+135	-	-175/+135	-183/123	-186/136	-157/120	34%	30%	37%	4,3,3,9,2,6,4,0,4,2
-6.5	-670 BR	87%	MTL @ CAR		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/420	-	-	-	
-6.5	-1430 BR	93%	LA @ VGK		spread	o 3.0	-	-	-	-	-1604/634	-	-1430/700	-	-	-	
-6.5	150 MGM	40%	LA @ VGK		3p_spread	o -0.5	-	-	150/-225	-	-	156/-177	-	-	-	-	
-6.5	-115 BV	53%	LA @ VGK		2p_ml	u  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-115 BV	53%	LA @ VGK		2p_ml	o  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	185 BR	35%	EDM @ SJ		total	u 5.5	-	-	-225/180	-	-	-	-275/185	-	-	-	
-6.6	148 BR	40%	PHI @ VAN	Quinn Hughes	pts	u 0.5	-	-175/+135	-	-	-	-194/154	-195/148	37%	50%	32%	2,0,0,3,0,0,0,2,1,2
-6.6	-140 DK	58%	PHI @ VAN	Owen Tippett	pts	u 0.5	-	'+110/-140	-	-	-	103/-121	115/-150	51%	40%	52%	1,0,0,2,0,1,0,1,1,1
-6.6	170 BR	37%	PHI @ VAN	Jt Miller	pts	u 0.5	-	-210/+160	-	-	-	-222/158	-225/170	35%	30%	26%	3,0,1,2,1,0,2,0,1,2
-6.6	114 DK	47%	PHI @ VAN	Ilya Mikheyev	pts	o 0.5	-	'+114/-145	-	'+110	-	116/-155	108/-141	-	40%	51%	0,0,2,0,0,0,1,2,0,1
-6.6	145 BR	41%	PHI @ VAN		3p_away_total	u 0.5	-	-	-	-185/+140	-	-172/149	-200/145	-	-	-	
-6.6	-125 DK	56%	MTL @ CAR	Cayden Primeau	saves	u 30.5	-	-105/-125	-	-	-111/-131	-	-	-	58%	58%	29,27,36,31,24,46,19
-6.6	-105 DK	51%	MTL @ CAR	Cayden Primeau	saves	o 30.5	-	-105/-125	-	-	-111/-131	-	-	-	42%	42%	29,27,36,31,24,46,19
-6.6	-155 BV	61%	MTL @ CAR		2p_home_total	o 1.0	-	-	-	-155/+120	-	-	-157/115	-	-	-	
-6.6	105 DK	49%	LA @ VGK	Jack Eichel	ast	o 0.5	'+100	'+105/-135	-	-105	-	106/-141	-	53%	60%	52%	1,1,1,1,0,1,0,2,0,0
-6.6	170 BR	37%	EDM @ SJ	Evan Bouchard	pts	u 0.5	-	-210/+160	-	-	-	-222/158	-230/170	54%	40%	30%	1,2,3,1,2,2,0,0,0,0
-6.6	160 BR	38%	EDM @ SJ		total	u 6.0	-	-	-185/150	-	-214/152	-200/162	-205/160	-	-	-	
-6.6	320 DK	24%	EDM @ SJ		home_total	o 3.5	-	'+320/-485	-	-	-	-	280/-400	-	-	-	
-6.7	135 BV	43%	PHI @ VAN	Owen Tippett	sog	u 2.5	-164/+125	-175/+135	-	-175/+135	-183/123	-189/138	-162/125	38%	30%	37%	5,2,3,4,4,3,2,6,6,2
-6.7	-160 DK	62%	PHI @ VAN	Filip Hronek	sog	o 1.5	-	-160/+124	-	-165/+125	-173/117	-134/113	-167/127	57%	40%	54%	2,0,1,2,0,1,3,5,1,0
-6.7	136 FD	42%	PHI @ VAN	Cam Atkinson	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	123/-183	137/-187	120/-157	-	30%	60%	2,3,2,1,4,6,1,0,2,1
-6.7	100 BV	50%	PHI @ VAN		home_total	o 3.5	-	-115/-125	-	100/-130	-104/-131	122/-142	-104/-125	-	-	-	
-6.7	120 BV	45%	MTL @ CAR		2p_home_total	u 1.0	-	-	-	-155/+120	-	-	-157/115	-	-	-	
-6.7	-190 MGM	66%	LA @ VGK		2p_total	o 1.5	-	-	-190/135	-	-194/139	-165/138	-200/148	-	-	-	
-6.7	100 DK	50%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	-	-130/+100	-	-	-	-131/-101	-	-	40%	52%	0,1,4,1,0,2,1,0,1,0
-6.7	120 DK	45%	EDM @ SJ	Leon Draisaitl	ast	u 0.5	-	-150/+120	-	-	-	-156/116	-	40%	80%	55%	0,0,1,1,0,0,0,0,0,0
-6.8	-540 DK	84%	MTL @ CAR	Josh Anderson	ast	u 0.5	-	'+325/-540	-	-	-	328/-612	-	85%	70%	85%	1,1,0,0,0,0,0,1,0,0
-6.8	105 BV	49%	EDM @ SJ	William Eklund	sog	u 1.5	-	-135/+105	-	-135/+105	-143/-102	-139/104	-134/104	38%	30%	53%	1,3,5,3,0,2,0,2,3,2
-6.8	125 FD	44%	EDM @ SJ	Leon Draisaitl	sog	u 2.5	-164/+125	-160/+124	-	-165/+125	-161/110	-166/123	-	29%	70%	52%	3,1,2,2,2,7,0,3,2,2
-6.9	-165 BV	62%	PHI @ VAN		3p_ml	u  	-	-	-	'+125/-165	-	131/-148	-	-	-	-	
-6.9	-140 DK	58%	MTL @ CAR	Jordan Martinook	sog	o 1.5	-	-140/+110	-	-145/+110	-149/102	-122/102	-	65%	30%	65%	3,3,0,1,1,0,3,0,0,0
-6.9	146 FD	41%	LA @ VGK	Anze Kopitar	ast	o 0.5	'+146	'+140/-180	-	'+130	-	144/-199	-	35%	50%	48%	1,3,0,1,0,0,1,0,2,0
-6.9	125 MGM	44%	EDM @ SJ		2p_total	o 2.5	-	-	125/-175	-	116/-160	134/-161	120/-159	-	-	-	
-7.0	114 DK	47%	LA @ VGK	Phillip Danault	sog	u 1.5	-	-145/+114	-	-145/+110	-	-153/114	-	39%	50%	39%	3,1,1,2,1,1,0,2,2,5
-7.0	105 DK	49%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-	-135/+105	-	-	-	-138/104	-	64%	50%	46%	1,2,1,0,2,2,0,0,0,0
-7.1	114 DK	47%	PHI @ VAN	Filip Hronek	ast	o 0.5	-	'+114/-145	-	'+105	-	114/-153	-	41%	40%	62%	0,0,1,1,0,0,1,1,0,0
-7.1	-110 BV	52%	PHI @ VAN	Andrei Kuzmenko	pts	o 0.5	-	-110/-120	-	-110	-	-109/-122	-	54%	40%	50%	1,0,0,0,0,1,1,0,0,2
-7.1	205 BR	33%	PHI @ VAN		away_total	o 3.5	-	'+190/-260	-	-	-	-	205/-278	-	-	-	
-7.1	-345 BR	78%	PHI @ VAN		1p_total	u 2.5	-	-	220/-350	-	-	248/-326	245/-345	-	-	-	
-7.1	124 DK	45%	MTL @ CAR	Andrei Svechnikov	pts	u 0.5	-	-160/+124	-	-	-	-166/123	-157/120	42%	40%	45%	1,2,0,2,0,0,1,0,2,2
-7.1	125 MGM	44%	MTL @ CAR		total	u 5.5	-	-	-155/125	-	-169/123	-154/132	-152/123	-	-	-	
-7.1	148 BR	40%	MTL @ CAR		2p_total	u 1.5	-	-	-200/140	-	-	-178/148	-200/148	-	-	-	
-7.1	140 BV	42%	LA @ VGK		1p_home_total	u 0.5	-	-	-	-185/+140	-	-173/150	-177/130	-	-	-	
-7.1	200 DK	33%	EDM @ SJ		away_total	u 3.5	-	-280/+200	-	-	-	-	-250/190	-	-	-	
-7.2	155 BR	39%	EDM @ SJ		total	o 7.5	-	-	155/-190	-	143/-199	162/-192	155/-205	-	-	-	
-7.2	178 CZ	36%	EDM @ SJ		spread	o -3.0	-	-	-	-	178/-254	-	175/-220	-	-	-	
-7.3	-195 BR	66%	PHI @ VAN		3p_total	u 2.5	-	-	140/-200	-	-	146/-175	143/-195	-	-	-	
-7.3	-117 BR	54%	MTL @ CAR	Michael Matheson	pts	o 0.5	-	-	-	-125	-	-112/-118	-117/-112	55%	60%	54%	1,0,0,1,0,1,0,1,2,1
-7.3	-200 BR	67%	MTL @ CAR	Juraj Slafkovsky	pts	u 0.5	-	'+154/-200	-	-	-	144/-174	150/-200	73%	70%	73%	0,0,0,0,0,0,1,0,2,2
-7.3	135 BR	43%	MTL @ CAR		spread	u 2.0	-	-	-	-180/+135	-166/120	-170/146	-165/135	-	-	-	
-7.3	114 DK	47%	LA @ VGK	Mark Stone	ast	o 0.5	'+106	'+114/-145	-	'+105	-	115/-154	-	44%	70%	47%	1,1,1,2,0,3,1,1,0,0
-7.3	220 MGM	31%	LA @ VGK		spread	u 1.5	-255/+205	-270/+220	-275/220	-290/+210	-267/215	-265/232	-265/210	-	-	-	
-7.3	124 DK	45%	EDM @ SJ	Tomas Hertl	ast	o 0.5	-	'+124/-160	-	'+110	-	124/-167	-	41%	10%	32%	0,0,1,0,0,0,0,0,0,0
-7.3	114 DK	47%	EDM @ SJ	Alexander Barabanov	pts	o 0.5	-	'+114/-145	-	'+105	-	123/-148	-	50%	50%	33%	0,1,1,1,1,0,0,1,0,0
-7.3	-310 BV	76%	EDM @ SJ		2p_ml	o  	-	-	-	-310/+225	-	-259/225	-	-	-	-	
-7.4	135 BV	43%	MTL @ CAR	Brady Skjei	sog	o 2.5	-	'+135/-175	-	'+135/-175	117/-173	135/-185	-	46%	50%	45%	1,4,4,3,2,1,3,1,4,1
-7.4	-115 BV	53%	LA @ VGK		1p_ml	o  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-7.4	120 DK	45%	EDM @ SJ	Zach Hyman	ast	o 0.5	-	'+120/-150	-	'+110	-	120/-161	-	43%	20%	30%	1,0,1,0,0,0,0,0,0,0
-7.5	102 BR	50%	PHI @ VAN	Sean Couturier	pts	u 0.5	-	-130/+100	-	-	-	-132/111	-134/102	-	30%	39%	1,1,1,1,2,0,0,0,1,1
-7.6	-125 DK	56%	PHI @ VAN	Jt Miller	ast	u 0.5	-	-105/-125	-	-	-	-109/-122	-	50%	40%	46%	2,0,0,2,1,0,2,0,1,2
-7.6	260 BR	28%	PHI @ VAN		spread	u 2.5	-	-	-275/230	-360/+250	-339/227	-340/261	-335/260	-	-	-	
-7.6	-160 MGM	62%	PHI @ VAN		3p_spread	o 0.5	-	-	-160/115	-	-160/116	-139/123	-	-	-	-	
-7.6	-115 BV	53%	LA @ VGK		3p_ml	u  	-	-	-	-115/-115	-	-109/-104	-	-	-	-	
-7.7	116 CZ	46%	PHI @ VAN		3p_spread	u 0.5	-	-	-160/115	-	-160/116	-139/123	-	-	-	-	
-7.7	-160 BV	62%	PHI @ VAN		2p_ml	u  	-	-	-	'+120/-160	-	125/-141	-	-	-	-	
-7.7	125 BV	44%	LA @ VGK	Arthur Kaliyev	sog	o 2.5	-	'+124/-160	-	'+125/-165	-	124/-167	-	-	40%	35%	2,3,1,2,2,5,3,2,1,4
-7.7	135 BV	43%	LA @ VGK		1p_away_total	u 0.5	-	-	-	-175/+135	-	-169/146	-175/125	-	-	-	
-7.7	165 BV	38%	EDM @ SJ		2p_spread	o -1.0	-	-	145/-210	'+165/-220	-	177/-210	-	-	-	-	
-7.8	210 BR	32%	EDM @ SJ		3p_total	u 1.5	-	-	-275/190	-	-	-	-295/210	-	-	-	
-7.8	115 BV	47%	EDM @ SJ		2p_away_total	o 1.5	-	-	-	'+115/-150	-	124/-142	-	-	-	-	
-7.9	135 BV	43%	MTL @ CAR	Jaccob Slavin	sog	u 1.5	-	-175/+135	-	-175/+135	-183/123	-181/133	-	48%	30%	35%	2,2,3,3,3,1,0,4,4,1
-7.9	135 DK	43%	MTL @ CAR	Andrei Svechnikov	ast	o 0.5	'+132	'+135/-175	-	'+120	-	133/-182	-	38%	50%	50%	1,1,0,2,0,0,0,0,2,1
-7.9	-200 BR	67%	MTL @ CAR		2p_total	o 1.5	-	-	-200/140	-	-	-178/148	-200/148	-	-	-	
-7.9	-120 MGM	55%	MTL @ CAR		3p_spread	o 0.5	-	-	-120/-120	-	-121/-113	-105/-107	-	-	-	-	
-7.9	160 BR	38%	LA @ VGK	Jack Eichel	pts	u 0.5	-	-200/+154	-	-	-	-217/155	-210/160	35%	20%	28%	2,1,1,1,1,2,1,2,0,0
-7.9	124 DK	45%	EDM @ SJ	Tomas Hertl	pts	u 0.5	-	-160/+124	-	-	-	-170/126	-157/120	42%	50%	48%	3,2,1,0,0,2,0,0,1,0
-7.9	245 BR	29%	EDM @ SJ		total	o 8.5	-	-	240/-300	-	-	-	245/-435	-	-	-	
-8.0	138 BR	42%	PHI @ VAN	Brock Boeser	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-182/138	41%	30%	32%	2,1,1,3,1,0,1,0,1,0
-8.0	154 DK	39%	MTL @ CAR	Mike Matheson	sog	u 1.5	-	-200/+154	-	-200/+150	-	-	-	20%	20%	31%	1,0,2,2,3,5,3,3,3,4
-8.0	165 BR	38%	MTL @ CAR		2p_total	o 2.5	-	-	155/-225	-	146/-204	176/-213	165/-225	-	-	-	
-8.0	160 BV	38%	LA @ VGK		2p_away_total	u 0.5	-	-	-	-210/+160	-	-195/168	-	-	-	-	
-8.0	240 BR	29%	EDM @ SJ		3p_total	o 3.0	-	-	230/-350	-	-	219/-270	240/-345	-	-	-	
-8.1	350 BR	22%	PHI @ VAN	Travis Konecny	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	350/-560	22%	-	-	
-8.1	143 BR	41%	MTL @ CAR		spread	o 1.0	-	-	-	'+140/-185	139/-194	150/-175	143/-175	-	-	-	
-8.1	135 DK	43%	LA @ VGK	Ivan Barbashev	pts	o 0.5	-	'+135/-175	-	'+120	-	136/-185	133/-177	48%	70%	38%	2,1,0,1,1,2,0,1,1,0
-8.1	164 FD	38%	LA @ VGK	Alex Pietrangelo	ast	o 0.5	'+164	'+160/-210	-	'+140	-	161/-227	-	41%	20%	32%	0,0,1,1,0,0,0,0,0,0
-8.1	135 BV	43%	EDM @ SJ	Evan Bouchard	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	-	26%	-	-	
-8.2	330 BR	23%	PHI @ VAN		total	u 4.5	-	-	-400/320	-	-	-	-835/330	-	-	-	
-8.2	115 BV	47%	PHI @ VAN		1p_ml	o  	-	-	-	'+115/-150	-	126/-142	-	-	-	-	
-8.2	135 DK	43%	MTL @ CAR	Nick Suzuki	ast	o 0.5	'+124	'+135/-175	-	'+125	-	135/-184	-	34%	70%	48%	1,1,0,0,0,1,2,1,1,1
-8.2	135 DK	43%	MTL @ CAR	Martin Necas	ast	o 0.5	-	'+135/-175	-	'+120	-	135/-184	-	33%	40%	40%	1,0,0,1,1,0,0,0,2,0
-8.2	120 BV	45%	EDM @ SJ		2p_home_total	u 0.5	-	-	-	-155/+120	-	-149/130	-162/118	-	-	-	
-8.3	130 FD	43%	PHI @ VAN	Tyson Foerster	sog	o 2.5	'+130/-170	'+130/-166	-	'+130/-170	120/-178	131/-178	-	37%	60%	37%	4,3,1,2,4,4,2,4,0,3
-8.3	135 BR	43%	PHI @ VAN	Joel Farabee	pts	o 0.5	-	'+135/-175	-	'+125	-	136/-186	135/-180	38%	60%	54%	0,0,1,1,1,1,0,1,0,2
-8.3	-200 BR	67%	MTL @ CAR		3p_total	u 2.5	-	-	140/-200	-	-	145/-174	148/-200	-	-	-	
-8.3	310 BV	24%	LA @ VGK	William Karlsson	pp_pts	o 0.5	-	'+280/-395	-	'+310	-	-	-	10%	-	-	
-8.3	-200 BR	67%	LA @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	144/-172	148/-200	-	-	-	
-8.4	160 BV	38%	PHI @ VAN		1p_home_total	u 0.5	-	-	-	-210/+160	-	-196/169	-	-	-	-	
-8.4	140 DK	42%	LA @ VGK	Pierre Luc Dubois	pts	o 0.5	-	'+140/-180	-	'+125	-	142/-195	138/-182	66%	30%	38%	0,0,0,0,1,0,0,0,1,1
-8.4	180 BR	36%	LA @ VGK		total	o 7.0	-	-	180/-225	-	165/-234	186/-232	180/-265	-	-	-	
-8.4	128 BR	44%	EDM @ SJ		3p_total	u 2.0	-	-	-160/115	-	-	-175/146	-175/128	-	-	-	
-8.5	165 BV	38%	MTL @ CAR		2p_home_total	o 1.5	-	-	-	'+165/-220	-	175/-203	155/-220	-	-	-	
-8.5	160 BV	38%	MTL @ CAR		1p_ml	o  	-	-	-	'+160/-215	-	171/-195	-	-	-	-	
-8.5	135 DK	43%	EDM @ SJ	Mikael Granlund	ast	o 0.5	-	'+135/-175	-	'+125	-	134/-183	-	31%	60%	46%	2,2,2,1,0,2,0,0,1,0
-8.5	135 BV	43%	EDM @ SJ	Mattias Ekholm	sog	o 2.5	'+126	'+135/-175	-	'+135/-175	130/-193	132/-179	-	28%	60%	46%	5,3,3,0,1,1,5,5,4,0
-8.5	-345 BR	78%	EDM @ SJ		3p_total	u 3.0	-	-	230/-350	-	-	219/-270	240/-345	-	-	-	
-8.6	150 BR	40%	PHI @ VAN	Travis Sanheim	pts	o 0.5	-	'+145/-190	-	-	-	149/-207	150/-200	26%	60%	50%	0,0,1,1,2,1,0,1,0,2
-8.6	143 BR	41%	PHI @ VAN		3p_total	o 2.5	-	-	140/-200	-	-	146/-175	143/-195	-	-	-	
-8.6	148 FD	40%	LA @ VGK	Adrian Kempe	ast	o 0.5	'+148	'+145/-190	-	'+140	-	148/-205	-	30%	50%	48%	1,1,0,1,0,1,0,0,1,0
-8.7	190 BV	34%	MTL @ CAR		1p_home_total	u 0.5	-	-	-	-260/+190	-	-238/203	-245/175	-	-	-	
-8.7	255 BR	28%	LA @ VGK		1p_total	o 2.5	-	-	225/-350	-	-	241/-315	255/-360	-	-	-	
