EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.4	175 BR	36%	LA @ NSH		home_total	o 3.5	-	'+165/-225	-	-	-	-	175/-240	-	-	-	
-7.4	163 BR	38%	LA @ NSH		3p_total	u 1.5	-	-	-200/140	-	-	-214/176	-225/163	-	-	-	
-7.5	-280 DK	74%	OTT @ DET	Josh Norris	ast	u 0.5	-	'+210/-280	-	-	-	200/-250	-	88%	60%	70%	0,0,0,0,1,0,1,1,0,1
-7.5	196 FD	34%	OTT @ DET		spread	u 1.5	-260/+196	-238/+195	-250/195	-	-240/196	-223/197	-245/195	-	-	-	
-7.5	188 BR	35%	OTT @ DET		2p_total	u 1.5	-	-	-250/175	-	-	-226/186	-265/188	-	-	-	
-7.5	143 BR	41%	LA @ NSH	Adrian Kempe	pts	u 0.5	-	-180/+140	-	-	-	-191/139	-186/143	47%	40%	35%	1,0,0,1,1,0,1,2,0,1
-7.5	155 BR	39%	LA @ NSH		3p_total	o 2.5	-	-	155/-225	-	-	148/-177	155/-210	-	-	-	
-7.6	160 DK	38%	OTT @ DET		total	u 6.0	-	-215/+160	-200/150	-	-214/152	-198/167	-205/155	-	-	-	
-7.6	135 BV	43%	LA @ NSH	Roman Josi	sog	u 2.5	-	-166/+130	-	-175/+135	-188/127	-180/132	-	27%	30%	32%	6,1,4,5,3,1,4,3,1,3
-7.6	-145 DK	59%	LA @ NSH	Roman Josi	ast	u 0.5	-	'+114/-145	-	-	-	112/-132	-	62%	20%	46%	1,3,1,1,1,1,0,1,0,2
-7.6	130 BV	43%	LA @ NSH		1p_home_total	u 0.5	-	-	-	-170/+130	-	-159/138	-	-	-	-	
-7.7	225 BR	31%	SJ @ ANA		total	u 5.0	-	-300/+215	-275/210	-	-294/202	-270/223	-385/225	-	-	-	
-7.7	195 BR	34%	OTT @ DET		2p_away_total	u 0.5	-	-	-	-250/+185	-	-234/200	-278/195	-	-	-	
-7.7	140 BV	42%	LA @ NSH	Pierre Luc Dubois	sog	u 1.5	-170/+130	-180/+140	-	-185/+140	-198/133	-191/139	-	27%	40%	43%	1,2,3,2,3,0,3,2,1,1
-7.7	-210 BR	68%	LA @ NSH		3p_total	u 2.5	-	-	155/-225	-	-	148/-177	155/-210	-	-	-	
-7.7	205 BR	33%	LA @ NSH		spread	o -1.5	'+196/-260	'+205/-250	200/-250	-	205/-250	215/-245	205/-250	-	-	-	
-7.8	300 BV	25%	SJ @ ANA	Anthony Duclair	ast	o 0.5	'+240	'+260/-360	-	'+300	-	263/-437	-	27%	20%	17%	0,1,0,1,0,0,0,0,0,0
-7.8	145 BV	41%	OTT @ DET	Shayne Gostisbehere	ast	o 0.5	'+144	'+140/-180	-	'+145	-	142/-196	-	28%	50%	37%	1,0,1,0,1,1,0,1,0,0
-7.8	-190 DK	66%	OTT @ DET	Lucas Raymond	ast	u 0.5	-	'+145/-190	-	-	-	142/-170	-	75%	50%	62%	1,1,0,0,0,0,0,2,2,2
-7.8	130 BR	43%	OTT @ DET	Brady Tkachuk	pts	u 0.5	-	-160/+124	-	-	-	-170/142	-167/130	33%	40%	48%	0,2,3,2,0,1,0,0,1,2
-7.8	-250 BR	71%	OTT @ DET		1p_total	u 2.5	-	-	175/-250	-	-	178/-215	188/-250	-	-	-	
-7.9	140 BV	42%	SJ @ ANA		3p_ml	o  	-	-	-	'+140/-185	-	150/-170	-	-	-	-	
-7.9	196 FD	34%	OTT @ DET		total	u 5.5	-260/+196	-255/+185	-250/175	-	-	-	-265/180	-	-	-	
-8.0	285 FD	26%	SJ @ ANA		total	o 7.5	'+285/-400	'+240/-340	250/-350	-	-	-	245/-455	-	-	-	
-8.0	125 BV	44%	SJ @ ANA		2p_away_total	u 0.5	-	-	-	-165/+125	-	-154/134	-	-	-	-	
-8.0	120 DK	45%	OTT @ DET	Moritz Seider	bs	o 2.5	-	'+120/-150	-	-	113/-167	-	-	-	40%	40%	1,5,4,2,2,3,0,2,3,2
-8.0	280 FD	26%	OTT @ DET	Lucas Raymond	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	225/-315	20%	-	-	
-8.0	-105 DK	51%	OTT @ DET	Jake Walman	bs	u 2.5	-	-125/-105	-	-	-135/-108	-	-	-	30%	52%	5,5,3,3,7,1,2,6,3,0
-8.0	190 BR	34%	LA @ NSH		giff	o  	'+180/-235	-	-	'+185/-250	-	-	190/-250	-	-	-	
-8.1	350 BR	22%	OTT @ DET	Claude Giroux	pp_pts	o 0.5	'+310	'+310/-445	-	'+310	-	-	350/-560	24%	-	-	
-8.1	265 BR	27%	OTT @ DET		2p_total	o 3.0	-	-	230/-350	-	-	-	265/-385	-	-	-	
-8.1	285 BR	26%	OTT @ DET		spread	u 2.0	-	-	-	-	-374/247	-	-375/285	-	-	-	
-8.1	150 BV	40%	LA @ NSH	Pierre Luc Dubois	pts	o 0.5	-	'+145/-190	-	'+150	-	146/-202	-	66%	30%	34%	0,1,2,0,0,0,0,1,0,0
-8.1	150 FD	40%	LA @ NSH	Gustav Nyquist	ast	o 0.5	'+150	'+145/-190	-	'+150	-	146/-201	-	32%	30%	44%	1,0,0,0,0,1,0,1,0,0
-8.2	140 MGM	42%	OTT @ DET		3p_spread	u 0.5	-	-	-210/140	-	-189/136	-169/150	-	-	-	-	
-8.3	150 MGM	40%	SJ @ ANA		3p_total	o 2.5	-	-	150/-210	-	-	154/-185	148/-200	-	-	-	
-8.4	-195 DK	66%	SJ @ ANA	Leo Carlsson	ast	u 0.5	-	'+150/-195	145/-200	-	-	135/-158	-	-	70%	70%	0,1,0,0,0,1,2,0,0,0
-8.4	-151 CZ	60%	SJ @ ANA		3p_spread	o 0.5	-	-	-155/110	-	-151/110	-126/112	-	-	-	-	
-8.5	-115 BR	53%	SJ @ ANA		spread	u 1.0	-	-	-	-	-106/-129	-127/109	-106/-115	-	-	-	
-8.5	165 BV	38%	SJ @ ANA		1p_home_total	u 0.5	-	-	-	-220/+165	-	-206/177	-215/155	-	-	-	
-8.5	165 BV	38%	OTT @ DET	Jakob Chychrun	ast	o 0.5	-	'+160/-210	-	'+165	-	159/-224	-	42%	10%	34%	0,0,0,0,0,1,0,0,0,0
-8.5	210 BR	32%	OTT @ DET		3p_total	u 1.5	-	-	-275/195	-	-	-	-295/210	-	-	-	
-8.5	160 MGM	38%	LA @ NSH		3p_spread	u 0.5	-	-	-250/160	-210/+155	-	-198/167	-	-	-	-	
-8.6	-110 DK	52%	SJ @ ANA	Fabian Zetterlund	pts	o 0.5	-113	-110/-120	-	-115	-	107/-125	-	32%	30%	34%	0,1,0,0,0,2,1,0,0,0
-8.6	255 BR	28%	SJ @ ANA		1p_total	o 2.5	-	-	220/-350	-	-	249/-311	255/-360	-	-	-	
-8.6	142 FD	41%	OTT @ DET	Josh Norris	sog	o 2.5	'+142/-188	'+140/-180	-	'+140/-185	133/-198	143/-196	-	25%	50%	46%	3,2,2,3,4,4,0,3,0,0
-8.6	210 BV	32%	OTT @ DET	David Perron	ast	o 0.5	-	'+195/-260	-	'+210	-	196/-292	-	33%	60%	27%	1,0,1,1,1,0,1,0,0,1
-8.6	160 BR	38%	LA @ NSH		2p_away_total	u 0.5	-	-	-	-210/+160	-	-195/169	-230/160	-	-	-	
-8.7	180 CZ	36%	LA @ NSH		1p_spread	o -0.5	-	-	160/-250	-	180/-220	192/-219	-	-	-	-	
-8.8	150 DK	40%	SJ @ ANA	Radko Gudas	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	20%	33%	3,5,1,1,4,2,7,2,3,5
-8.8	440 BR	19%	SJ @ ANA		2p_total	u 1.0	-	-	-600/340	-	-	-	-770/440	-	-	-	
-8.8	148 BR	40%	LA @ NSH	Kevin Fiala	pts	u 0.5	-	-190/+145	-	-	-	-203/147	-195/148	40%	40%	37%	1,2,0,0,1,1,2,0,1,0
-8.9	145 MGM	41%	OTT @ DET		3p_spread	o -0.5	-	-	145/-210	'+145/-190	-	155/-183	-	-	-	-	
-9.0	120 MGM	45%	SJ @ ANA		2p_spread	u 0.5	-	-	-175/120	-	-163/118	-152/135	-	-	-	-	
-9.1	130 BR	43%	OTT @ DET	Moritz Seider	pts	o 0.5	-	'+130/-166	-	-	-	133/-181	130/-175	33%	30%	38%	1,0,0,0,0,0,0,0,1,2
-9.1	185 BV	35%	OTT @ DET		2p_home_total	o 1.5	-	-	-	'+185/-250	-	194/-227	175/-250	-	-	-	
-9.1	185 BV	35%	OTT @ DET		1p_spread	o -0.5	-	-	165/-250	'+185/-250	-	196/-234	-	-	-	-	
-9.1	160 BR	38%	LA @ NSH		3p_home_total	u 0.5	-	-	-	-210/+160	-	-198/170	-225/160	-	-	-	
-9.2	145 MGM	41%	SJ @ ANA	Jakob Silfverberg	sog	u 1.5	-190/+144	-190/+145	-200/145	-190/+145	-198/133	-206/148	-	48%	40%	48%	0,0,1,2,3,4,2,3,2,1
-9.2	150 MGM	40%	OTT @ DET		2p_spread	u 0.5	-	-	-225/150	-	-204/146	-185/163	-	-	-	-	
-9.2	155 MGM	39%	LA @ NSH		2p_spread	o -0.5	-	-	155/-225	-	146/-204	173/-197	-	-	-	-	
-9.3	220 BV	31%	SJ @ ANA	Fabian Zetterlund	ast	o 0.5	'+210	'+200/-270	-	'+220	-	208/-315	-	23%	10%	14%	0,0,0,0,0,1,0,0,0,0
-9.3	255 BR	28%	OTT @ DET		away_total	o 4.5	-	'+235/-335	-	-	-	-	255/-360	-	-	-	
-9.4	185 BR	35%	SJ @ ANA		giff	o  	'+178/-235	-	-	'+185/-250	-	-	185/-250	-	-	-	
-9.5	165 BV	38%	OTT @ DET		2p_spread	o -0.5	-	-	155/-225	'+165/-220	-	176/-209	-	-	-	-	
-9.5	190 DK	34%	LA @ NSH	Filip Forsberg	pp_pts	o 0.5	'+185	'+190/-250	-	'+185	-	-	185/-250	22%	-	-	
-9.5	205 BR	33%	LA @ NSH		total	o 7.0	-	'+195/-270	200/-275	-	196/-284	205/-245	205/-315	-	-	-	
-9.6	-110 BV	52%	SJ @ ANA	Ryan Strome	pts	o 0.5	-	-110/-120	-	-110	-	107/-128	-	36%	40%	41%	1,1,1,0,0,0,0,0,0,1
-9.7	180 BV	36%	LA @ NSH	Phillip Danault	ast	o 0.5	-	'+175/-230	-	'+180	-	175/-252	-	34%	40%	36%	1,1,2,1,0,0,0,0,0,0
-9.7	260 FD	28%	LA @ NSH	Anze Kopitar	pp_pts	o 0.5	'+260	'+260/-360	-	'+260	-	-	225/-315	21%	-	-	
-9.8	285 BR	26%	SJ @ ANA		spread	o -1.0	-	-	-	-	252/-384	-	285/-375	-	-	-	
-9.8	125 BR	44%	OTT @ DET	Claude Giroux	pts	u 0.5	-	-160/+124	-	-	-	-170/141	-165/125	42%	30%	37%	2,1,3,0,0,1,1,0,1,1
-9.8	175 BV	36%	LA @ NSH		3p_away_total	u 0.5	-	-	-	-230/+175	-	-215/185	-240/170	-	-	-	
-9.9	-215 DK	68%	OTT @ DET	Brady Tkachuk	ast	u 0.5	-	'+165/-215	-	-	-	149/-179	-	53%	50%	66%	0,1,3,1,0,1,0,0,0,1
-9.9	124 DK	45%	LA @ NSH	Matt Roy	bs	o 2.5	-	'+124/-160	-	-	120/-178	-	-	-	60%	41%	3,2,4,0,3,3,2,3,2,3
-10.0	125 BR	44%	LA @ NSH	Anze Kopitar	pts	u 0.5	-	-160/+124	-	-	-	-172/142	-162/125	48%	60%	35%	1,2,0,0,0,0,0,1,0,1
-10.2	130 BR	43%	OTT @ DET		3p_total	u 2.0	-	-	-175/125	-	-	-176/147	-175/130	-	-	-	
-10.3	250 BV	29%	SJ @ ANA	William Eklund	ast	o 0.5	'+220	'+230/-315	-	'+250	-	233/-368	-	12%	30%	24%	0,1,0,0,0,0,0,0,2,2
-10.4	310 MGM	24%	LA @ NSH		3p_spread	o -1.0	-	-	310/-500	'+285/-420	-	306/-381	-	-	-	-	
-10.5	180 BV	36%	OTT @ DET		1p_home_total	u 0.5	-	-	-	-240/+180	-	-227/195	-	-	-	-	
-10.8	200 BR	33%	OTT @ DET		home_total	u 2.5	-	-270/+195	-	-	-	-	-275/200	-	-	-	
-10.8	185 BR	35%	LA @ NSH		2p_total	o 2.5	-	-	175/-250	-	-	199/-243	185/-250	-	-	-	
-10.8	175 BV	36%	LA @ NSH		2p_spread	u 0.5	-	-	-250/170	-240/+175	-	-220/185	-	-	-	-	
-10.9	165 BR	38%	OTT @ DET	Dylan Larkin	pts	u 0.5	-	-215/+165	-	-	-	-236/166	-220/165	32%	-	28%	1,1,2,2,1,1,1,2,1,2
-10.9	190 BV	34%	LA @ NSH		1p_spread	u 0.5	-	-	-275/175	-260/+190	-	-242/202	-	-	-	-	
-11.0	325 BR	24%	OTT @ DET		3p_total	o 3.5	-	-	280/-450	-	-	-	325/-500	-	-	-	
-11.5	105 DK	49%	SJ @ ANA	Frank Vatrano	pts	u 0.5	-	-135/+105	-	-	-	-142/121	-	63%	40%	47%	1,1,1,2,0,0,0,1,0,1
-11.5	310 BR	24%	LA @ NSH		spread	o -2.0	-	-	-	-	275/-429	-	310/-400	-	-	-	
-11.6	325 BV	24%	LA @ NSH	Pierre Luc Dubois	ast	o 0.5	-	'+290/-410	-	'+325	-	285/-493	-	39%	10%	17%	0,0,1,0,0,0,0,0,0,0
-11.7	230 BR	30%	LA @ NSH		spread	u 1.5	-310/+230	-320/+225	-300/220	-320/+230	-314/213	-299/246	-295/230	-	-	-	
-11.9	330 BR	23%	OTT @ DET		spread	u 2.5	-460/+320	-485/+320	-400/280	-470/+315	-429/275	-427/336	-435/330	-	-	-	
-11.9	205 BR	33%	LA @ NSH		total	u 5.0	-	-285/+205	-275/200	-	-274/190	-279/231	-335/205	-	-	-	
-11.9	370 DK	21%	LA @ NSH		away_total	u 1.5	-	-600/+370	-	-	-	-	-500/335	-	-	-	
-12.1	145 BR	41%	LA @ NSH		spread	o -1.0	-	-	-	-	133/-184	179/-216	145/-177	-	-	-	
-12.2	185 BR	35%	SJ @ ANA		total	o 7.0	-	'+180/-245	185/-250	-	184/-264	210/-252	185/-275	-	-	-	
-12.2	240 FD	29%	OTT @ DET		total	o 8.5	'+240/-330	'+225/-320	210/-300	-	-	-	235/-420	-	-	-	
-12.6	300 BV	25%	SJ @ ANA	Troy Terry	pp_pts	o 0.5	'+270	'+300/-425	-	'+300	-	-	275/-400	14%	-	-	
-12.6	175 DK	36%	OTT @ DET	Moritz Seider	ast	o 0.5	-	'+175/-230	-	-	-	174/-250	-	31%	20%	28%	1,0,0,0,0,0,0,0,0,2
-12.6	135 BR	43%	OTT @ DET		spread	u 1.0	-	-	-	-	-174/126	-204/170	-167/135	-	-	-	
-12.6	190 FD	34%	LA @ NSH	Trevor Moore	ast	o 0.5	'+190	'+190/-250	-	'+190	-	193/-285	-	29%	20%	23%	0,0,0,0,0,1,0,0,0,1
-12.8	290 DK	26%	SJ @ ANA	Logan Couture	pp_pts	o 0.5	'+270	'+290/-410	-	'+280	-	-	275/-400	20%	-	-	
-13.1	240 FD	29%	LA @ NSH	Adrian Kempe	pp_pts	o 0.5	'+240	'+240/-330	-	'+240	-	-	-	19%	-	-	
-13.1	310 BR	24%	LA @ NSH		home_total	u 1.5	-	-430/+290	-	-	-	-	-455/310	-	-	-	
-13.1	260 MGM	28%	LA @ NSH		1p_total	u 1.0	-	-	-400/260	-	-	-342/271	-360/255	-	-	-	
-13.2	240 BV	29%	SJ @ ANA		1p_spread	o -0.5	-	-	220/-350	'+240/-340	-	258/-316	-	-	-	-	
-13.2	430 BR	19%	OTT @ DET		total	o 9.0	-	-	375/-600	-	-	-	430/-2000	-	-	-	
-13.3	175 BR	36%	SJ @ ANA		2p_total	o 2.5	-	-	175/-250	-	-	195/-238	175/-240	-	-	-	
-13.3	260 BV	28%	OTT @ DET	Tim Stutzle	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	250/-360	33%	-	-	
-13.4	390 BR	20%	OTT @ DET		spread	o -2.5	'+340/-500	'+390/-630	310/-450	'+375/-600	-	401/-526	390/-560	-	-	-	
-13.8	225 BV	31%	SJ @ ANA		2p_spread	o -0.5	-	-	220/-350	'+225/-310	-	237/-287	-	-	-	-	
-13.8	425 BR	19%	LA @ NSH		total	u 4.0	-	-600/+370	-600/375	-	-	-	-2000/425	-	-	-	
-13.9	280 FD	26%	LA @ NSH		total	o 7.5	'+280/-390	'+260/-375	250/-350	-	-	-	265/-530	-	-	-	
-14.0	460 BR	18%	SJ @ ANA		total	u 4.0	-	-	-650/400	-	-	-	-2500/460	-	-	-	
-14.0	460 BR	18%	OTT @ DET		away_total	u 1.5	-	-650/+400	-	-	-	-	-770/460	-	-	-	
-14.2	270 FD	27%	OTT @ DET	Shayne Gostisbehere	pp_pts	o 0.5	'+270	'+270/-375	-	'+270	-	-	-	15%	-	-	
-14.3	290 FD	26%	LA @ NSH	Drew Doughty	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	275/-400	29%	-	-	
-14.5	280 MGM	26%	OTT @ DET		3p_spread	u 1.0	-	-	-450/280	-400/+275	-	-371/298	-	-	-	-	
-14.5	310 FD	24%	LA @ NSH		total	u 4.5	-440/+310	-420/+280	-400/275	-	-	-	-590/280	-	-	-	
-14.6	215 BV	32%	SJ @ ANA		3p_spread	o -0.5	-	-	210/-350	'+215/-300	-	228/-275	-	-	-	-	
-14.7	300 BR	25%	SJ @ ANA		total	u 4.5	-430/+300	-440/+295	-400/280	-	-	-	-715/300	-	-	-	
-14.8	350 BV	22%	LA @ NSH		spread	o -2.5	'+330/-480	'+350/-550	300/-450	'+350/-550	311/-504	379/-492	340/-480	-	-	-	
-15.0	280 FD	26%	OTT @ DET	Brady Tkachuk	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	275/-400	30%	-	-	
-15.1	275 BV	27%	LA @ NSH	Tommy Novak	ast	o 0.5	-	-	-	'+275	-	252/-412	-	39%	10%	33%	0,0,0,0,0,0,0,0,0,1
-15.3	375 BR	21%	OTT @ DET		1p_total	u 1.0	-	-	-550/333	-	-	-	-590/375	-	-	-	
-15.4	600 FD	14%	SJ @ ANA		spread	u 3.5	-1100/+600	-900/+500	-800/475	-	-	-	-910/525	-	-	-	
-15.4	270 BR	27%	SJ @ ANA		1p_total	u 1.0	-	-	-400/260	-	-	-367/288	-385/270	-	-	-	
-15.6	300 BV	25%	SJ @ ANA		2p_spread	u 1.0	-	-	-450/275	-450/+300	-	-404/322	-	-	-	-	
-15.9	360 BR	22%	SJ @ ANA		spread	o -1.5	'+340/-500	'+330/-505	325/-500	'+360/-575	311/-504	396/-519	360/-500	-	-	-	
-16.1	380 BR	21%	OTT @ DET		total	u 5.0	-	-550/+350	-550/360	-	-	-	-1250/380	-	-	-	
-16.2	165 BR	38%	LA @ NSH		spread	u 1.0	-	-	-	-	-224/159	-261/213	-205/165	-	-	-	
-16.3	400 BV	20%	SJ @ ANA	Mason Mctavish	pp_pts	o 0.5	'+340	'+400/-620	-	'+400	-	-	350/-560	17%	-	-	
-16.3	310 BV	24%	OTT @ DET	Thomas Chabot	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	25%	-	-	
-16.3	370 BV	21%	OTT @ DET	Josh Norris	pp_pts	o 0.5	'+280	'+370/-560	-	'+370	-	-	-	-	-	-	
-16.7	425 BR	19%	OTT @ DET		1p_total	o 3.0	-	-	360/-650	-	-	-	425/-670	-	-	-	
-16.8	350 BR	22%	SJ @ ANA		total	o 8.0	-	'+340/-525	333/-500	-	-	-	350/-1000	-	-	-	
-17.0	250 BV	29%	LA @ NSH	Colton Sissons	ast	o 0.5	-	'+250/-345	-	'+250	-	252/-411	-	19%	30%	22%	0,0,0,0,1,1,1,0,0,0
-17.1	325 BV	24%	OTT @ DET	Alex Debrincat	pp_pts	o 0.5	'+320	'+325/-475	-	'+325	-	-	-	34%	-	-	
-17.1	300 BV	25%	LA @ NSH	Luke Evangelista	ast	o 0.5	-	'+290/-410	-	'+300	-	288/-500	-	25%	10%	24%	0,0,0,0,0,0,0,0,1,0
-17.8	380 BV	21%	SJ @ ANA	Leo Carlsson	pp_pts	o 0.5	'+340	'+380/-580	-	'+380	-	-	350/-560	-	-	-	
-18.1	350 FD	22%	OTT @ DET	Jt Compher	pp_pts	o 0.5	'+350	'+350/-520	-	'+340	-	-	-	16%	-	-	
-18.2	400 FD	20%	LA @ NSH		spread	u 2.5	-620/+400	-615/+380	-550/350	-650/+400	-	-584/437	-560/380	-	-	-	
-18.4	325 BR	24%	SJ @ ANA		3p_total	o 3.0	-	-	310/-500	-	-	-	325/-500	-	-	-	
-18.4	380 BR	21%	LA @ NSH		total	o 8.0	-	'+370/-600	350/-550	-	-	-	380/-1250	-	-	-	
-18.5	390 BV	20%	SJ @ ANA	Adam Henrique	pp_pts	o 0.5	-	'+380/-580	-	'+390	-	-	-	17%	-	-	
-18.5	430 FD	19%	SJ @ ANA		total	o 8.5	'+430/-670	'+380/-615	360/-550	-	-	423/-553	380/-1250	-	-	-	
-18.6	420 BR	19%	LA @ NSH		2p_total	o 3.0	-	-	375/-650	-	-	-	420/-715	-	-	-	
-18.7	350 BV	22%	OTT @ DET		2p_spread	u 1.0	-	-	-550/325	-550/+350	-	-491/382	-	-	-	-	
-19.0	500 BR	17%	OTT @ DET		total	o 9.5	'+500/-850	-	425/-700	-	-	508/-685	500/-5000	-	-	-	
-19.6	370 BV	21%	OTT @ DET	Jakob Chychrun	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	17%	-	-	
-19.8	475 BV	17%	OTT @ DET	Vladimir Tarasenko	pp_pts	o 0.5	-	'+450/-720	-	'+475	-	-	-	16%	-	-	
-20.1	500 BR	17%	SJ @ ANA		total	u 3.5	-850/+500	-	-700/425	-	-	-	-5000/500	-	-	-	
-20.5	340 BR	23%	LA @ NSH		3p_total	o 3.0	-	-	320/-550	-	-	-	340/-530	-	-	-	
-20.6	430 FD	19%	OTT @ DET	Shane Pinto	pp_pts	o 0.5	'+430	'+420/-660	-	'+420	-	-	-	-	-	-	
-20.6	430 FD	19%	OTT @ DET	Jake Sanderson	pp_pts	o 0.5	'+430	'+420/-660	-	'+420	-	-	-	16%	-	-	
-20.7	390 BV	20%	SJ @ ANA	Cam Fowler	pp_pts	o 0.5	-	'+390/-600	-	'+390	-	-	-	15%	-	-	
-21.0	380 BR	21%	LA @ NSH		home_total	o 4.5	-	'+370/-600	-	-	-	-	380/-590	-	-	-	
-21.2	400 BV	20%	SJ @ ANA	Frank Vatrano	pp_pts	o 0.5	-	'+400/-620	-	'+400	-	-	-	8%	-	-	
-21.5	400 BV	20%	LA @ NSH		2p_spread	o -1.0	-	-	360/-650	'+400/-650	-	450/-593	-	-	-	-	
-21.7	400 BR	20%	LA @ NSH		1p_total	u 0.5	-	-	-650/375	-	-	-	-625/400	-	-	-	
-22.0	450 BR	18%	SJ @ ANA	Fabian Zetterlund	pp_pts	o 0.5	'+410	'+450/-720	-	'+420	-	-	450/-770	5%	-	-	
-22.3	390 BR	20%	SJ @ ANA		2p_total	o 3.0	-	-	360/-650	-	-	-	390/-670	-	-	-	
-22.8	350 DK	22%	LA @ NSH	Gustav Nyquist	pp_pts	o 0.5	'+290	'+350/-520	-	'+340	-	-	-	4%	-	-	
-23.4	450 BR	18%	SJ @ ANA		spread	u 3.0	-	-	-	-	-754/414	-	-715/450	-	-	-	
-23.5	500 BV	17%	SJ @ ANA	Alexander Barabanov	pp_pts	o 0.5	'+460	'+500/-810	-	'+500	-	-	-	20%	-	-	
-24.1	500 DK	17%	LA @ NSH	Colton Sissons	pp_pts	o 0.5	'+400	'+500/-810	-	'+400	-	-	-	2%	-	-	
-24.4	500 BV	17%	OTT @ DET	Moritz Seider	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	14%	-	-	
-24.4	500 BV	17%	LA @ NSH	Trevor Moore	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	12%	-	-	
-24.5	525 BV	16%	SJ @ ANA	Ryan Strome	pp_pts	o 0.5	-	'+520/-850	-	'+525	-	-	-	4%	-	-	
-24.5	830 FD	11%	OTT @ DET		total	u 3.5	-2000/+830	-	-1400/675	-	-	-	-	-	-	-	
-24.6	300 DK	25%	OTT @ DET	Drake Batherson	pp_pts	o 0.5	-	'+300/-425	-	'+290	-	-	-	31%	-	-	
-24.6	430 FD	19%	LA @ NSH		total	o 8.5	'+430/-670	-	375/-600	-	-	422/-551	420/-1667	-	-	-	
-24.8	600 BR	14%	SJ @ ANA		spread	o -2.5	'+600/-1100	-	525/-900	-	-	-	600/-1000	-	-	-	
-24.9	500 DK	17%	SJ @ ANA		home_total	u 1.5	-	-900/+500	-	-	-	-	-835/480	-	-	-	
-25.0	410 BR	20%	SJ @ ANA		1p_total	u 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-26.1	575 BV	15%	OTT @ DET	Daniel Sprong	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	-	20%	-	-	
-26.4	550 BV	15%	LA @ NSH	Luke Evangelista	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	8%	-	-	
-27.0	800 FD	11%	OTT @ DET		spread	o -3.5	'+800/-1800	-	675/-1400	-	-	-	-	-	-	-	
-27.3	750 FD	12%	OTT @ DET		spread	u 3.5	-1600/+750	-	-1200/625	-	-	-	-1430/700	-	-	-	
-28.0	510 BR	16%	OTT @ DET		home_total	u 1.5	-	-900/+500	-	-	-	-	-910/510	-	-	-	
-29.0	600 BV	14%	LA @ NSH	Phillip Danault	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	20%	-	-	
-29.1	650 BV	13%	LA @ NSH	Pierre Luc Dubois	pp_pts	o 0.5	'+600	'+650/-1150	-	'+650	-	-	-	30%	-	-	
-29.4	510 BR	16%	SJ @ ANA		away_total	o 4.5	-	'+510/-920	-	-	-	-	510/-910	-	-	-	
-32.5	700 BV	12%	OTT @ DET	Robby Fabbri	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	21%	-	-	
-33.2	600 BR	14%	OTT @ DET		spread	u 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	-	
-33.5	1000 FD	9%	LA @ NSH		spread	u 3.5	-3000/+1000	-	-2000/800	-	-	-	-	-	-	-	
-34.9	500 FD	17%	LA @ NSH		total	u 3.5	-850/+500	-	-700/425	-	-	-	-2500/460	-	-	-	
-35.0	830 FD	11%	LA @ NSH		spread	o -3.5	'+830/-2000	-	-	-	-	-	750/-1667	-	-	-	
-39.7	700 BR	12%	LA @ NSH		spread	o -3.0	-	-	-	-	634/-1604	-	700/-1430	-	-	-	
-40.3	500 FD	17%	OTT @ DET		total	u 4.5	-850/+500	-	-750/450	-	-	-	-3335/475	-	-	-	
-41.0	475 BR	17%	SJ @ ANA	William Eklund	pp_pts	o 0.5	'+460	-	-	-	-	-	475/-835	12%	-	-	
-57.9	1400 FD	7%	SJ @ ANA		spread	o -3.5	'+1400	-	1100/-5000	-	-	-	-	-	-	-	
-69.6	2000 FD	5%	LA @ NSH		spread	u 4.5	-/+2000	-	-10000/1700	-	-	-	-	-	-	-	
-74.2	1500 FD	6%	OTT @ DET		spread	u 4.5	-/+1500	-	-10000/1150	-	-	-	-	-	-	-	
