EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.0	126 DK	44%	STL @ EDM	Robert Thomas	sog	u 1.5	-144/+110	-162/+126	-	-	-178/120	-170/126	-	-155/+125	42%	40%	39%	3,4,0,1,1,3,2,2,1,3
-6.0	-320 DK	76%	STL @ EDM	Justin Faulk	ast	u 0.5	'+240	'+230/-320	-	-	215/-348	220/-330	-	'+230/-350	63%	80%	70%	0,1,1,0,0,0,0,0,0,0
-6.0	-152 FD	60%	STL @ EDM		2p_total	o 1.5	-152/+120	-	-155/+110	-	-160/116	-142/124	-	-	-	-	-	
-6.0	-125 MGM	56%	SJ @ MIN	Will Smith	pts	u 0.5	'+100	-105/-125	-105/-125	-	-	-105/-127	-	-105/-125	-	60%	59%	0,0,1,0,1,0,0,0,1,2
-6.0	136 FD	42%	SJ @ MIN	Matt Boldy	sog	o 3.5	'+136	'+130/-168	-	-	127/-188	122/-165	-	'+130/-180	33%	40%	48%	2,4,7,1,1,2,1,4,2,5
-6.0	-248 DK	71%	SJ @ MIN	Matt Boldy	pts	o 0.5	-260	-248/+185	-250/+180	-	-	-274/187	-	-250/+180	61%	60%	55%	2,2,0,0,2,0,1,1,0,3
-6.0	122 FD	45%	SJ @ MIN	Mats Zuccarello	ast	o 0.5	'+122	'+120/-154	-	-	111/-164	121/-165	-	'+110/-150	-	40%	38%	0,1,0,1,0,0,0,1,0,1
-6.0	100 DK	50%	SJ @ MIN	Jared Spurgeon	sog	u 1.5	-115	-130/+100	-	-	-133/-110	-141/104	-	-134/-102	57%	10%	44%	2,2,2,2,2,1,2,2,2,2
-6.0	-7000 FD	99%	SJ @ MIN		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-103 CZ	51%	SJ @ MIN		2p_spread	u 0.5	-	-	-125/-110	-	-133/-103	-119/106	-	-	-	-	-	
-6.0	124 FD	45%	SJ @ MIN		gift	u  	-158/+124	-160/+124	-	-	-	-	-	-150/+115	-	-	-	
-6.0	-148 DK	60%	PHI @ NYR	Tyson Foerster	pts	u 0.5	'+104	'+115/-148	'+115/-150	-	-	114/-155	-	'+115/-150	66%	50%	61%	0,0,0,1,1,0,1,2,0,1
-6.0	-204 DK	67%	PHI @ NYR	Matvei Michkov	ast	u 0.5	'+152	'+155/-204	-	-	145/-218	155/-220	-	'+150/-210	-	50%	64%	0,0,0,1,2,1,1,0,2,0
-6.0	-104 FD	51%	PHI @ NYR	Jt Miller	ast	o 0.5	-104	-105/-125	-	-	-110/-133	-107/-126	-	-110/-125	-	50%	52%	0,0,0,1,0,1,2,1,0,1
-6.0	-7000 FD	99%	PHI @ NYR		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-142 CZ	59%	PHI @ NYR		3p_spread	o 0.5	-	-	-155/+110	-	-142/104	-126/113	-	-	-	-	-	
-6.0	105 ESPN	49%	CGY @ ANA	Troy Terry	pts	u 0.5	-125	-135/+105	-	-	-	-138/103	-	-135/+105	58%	60%	44%	1,1,0,0,0,0,0,1,1,0
-6.0	-225 DK	69%	CGY @ ANA	Trevor Zegras	ast	u 0.5	'+164	'+170/-225	-	-	156/-238	171/-244	-	'+170/-230	73%	50%	67%	0,1,0,0,1,1,1,0,0,1
-6.0	-154 DK	61%	CGY @ ANA	Mackenzie Weegar	ast	u 0.5	'+114	'+120/-154	-	-	111/-164	119/-160	-	'+115/-160	71%	60%	61%	2,0,0,0,0,1,0,1,0,1
-6.0	165 ESPN	38%	CGY @ ANA		spread	o -1.5	'+146/-188	'+164/-198	-	'+180/-220	162/-195	168/-192	-	'+165/-200	-	-	-	
-6.0	-166 CZ	62%	CGY @ ANA		3p_spread	u -0.5	-	-	-	-	120/-166	135/-152	-	-	-	-	-	
-6.1	-114 ESPN	53%	TOR @ TB	Jake Guentzel	sog	o 2.5	-118/-110	-115/-115	-	-	-117/-125	-115/-116	-	-114/-122	58%	70%	46%	6,4,1,2,3,3,3,3,4,2
-6.1	154 FD	39%	STL @ EDM	Darnell Nurse	sog	u 1.5	-205/+154	-188/+145	-	-	-208/139	-206/148	-	-180/+145	42%	40%	32%	3,1,2,1,2,3,1,4,0,5
-6.1	-320 ESPN	76%	SJ @ MIN	Timothy Liljegren	ast	u 0.5	-	'+230/-320	-	-	215/-348	232/-365	-	'+225/-320	76%	80%	89%	0,0,0,2,0,0,0,0,0,1
-6.1	-198 DK	66%	SJ @ MIN	Macklin Celebrini	ast	u 0.5	'+162	'+150/-198	-	-	139/-208	149/-206	-	'+140/-200	-	50%	55%	0,0,2,1,0,0,0,1,1,2
-6.1	-105 DK	51%	SJ @ MIN	Brock Faber	sog	u 1.5	-115	-125/-105	-	-	-129/-113	-131/-102	-	-125/-110	48%	30%	55%	0,1,1,3,4,2,3,3,2,3
-6.1	210 ESPN	32%	SJ @ MIN		1p_ml	o  	'+205/-280	'+205/-285	'+185/-250	-	196/-240	210/-241	-	'+210/-280	-	-	-	
-6.1	-130 MGM	57%	PHI @ NYR	Sean Couturier	pts	u 0.5	'+104	'+100/-130	'+100/-130	-	-	-102/-131	-	'+100/-130	58%	50%	64%	0,0,1,1,2,1,3,0,0,0
-6.1	-125 ESPN	56%	PHI @ NYR	Jt Miller	ast	u 0.5	-104	-105/-125	-	-	-110/-133	-107/-126	-	-110/-125	-	50%	48%	0,0,0,1,0,1,2,1,0,1
-6.1	124 FD	45%	PHI @ NYR		total	o 6.5	'+124/-158	'+115/-155	-	'+130/-175	112/-154	125/-146	-	-	-	-	-	
-6.1	-105 CZ	51%	PHI @ NYR		total	o 6.0	-	-	-	-	-105/-115	102/-114	-	-	-	-	-	
-6.1	-725 DK	88%	PHI @ NYR		total	o 3.5	-800/+480	-725/+430	-	-650/+400	-	-	-	-	-	-	-	
-6.1	-550 MGM	85%	PHI @ NYR		2p_total	o 1.0	-	-	-550/+325	-	-	-484/367	-	-	-	-	-	
-6.1	-120 ESPN	55%	CGY @ ANA	Trevor Zegras	pts	u 0.5	-106	-110/-120	-	-	-	-109/-121	-	-110/-120	59%	30%	53%	0,2,1,0,1,1,2,0,1,1
-6.1	-188 DK	65%	CGY @ ANA	Nazem Kadri	ast	u 0.5	'+140	'+145/-188	-	-	139/-208	143/-195	-	'+135/-190	52%	70%	68%	0,0,0,0,2,0,0,0,1,1
-6.1	-420 DK	81%	CGY @ ANA	Mikael Backlund	ast	u 0.5	'+285	'+290/-420	-	-	266/-458	290/-450	-	'+290/-475	71%	80%	81%	0,1,0,0,0,0,0,0,1,0
-6.1	-115 ESPN	53%	CGY @ ANA	Leo Carlsson	pts	u 0.5	-113	-115/-115	-	-	-	-113/-117	-	-115/-115	60%	50%	58%	2,0,0,2,4,1,0,0,0,1
-6.1	-950 DK	90%	CGY @ ANA		total	o 3.5	-1200/+630	-950/+530	-	-750/+450	-	-	-	-	-	-	-	
-6.2	-370 DK	79%	TOR @ TB	Yanni Gourde	ast	u 0.5	'+255	'+260/-370	-	-	244/-408	261/-432	-	'+250/-375	-	50%	50%	1,1,0,0,2,0,0,1,1,0
-6.2	136 DK	42%	TOR @ TB		spread	u 1.5	-170/+132	-162/+136	-160/+135	-190/+160	-160/135	-153/135	-	-160/+135	-	-	-	
-6.2	430 FD	19%	STL @ EDM		spread	u 2.5	-670/+430	-550/+350	-525/+340	-550/+340	-579/345	-512/379	-	-	-	-	-	
-6.2	120 FD	45%	STL @ EDM		2p_total	u 1.5	-152/+120	-	-155/+110	-	-160/116	-142/124	-	-	-	-	-	
-6.2	-350 MGM	78%	SJ @ MIN		1p_total	u 2.5	-	-	'+250/-350	-	-	254/-319	-	-	-	-	-	
-6.2	-154 DK	61%	PHI @ NYR	Travis Konecny	pts	o 0.5	-158	-154/+120	-155/+115	-	-	-160/117	-	-155/+115	61%	60%	60%	0,0,0,1,2,0,1,2,2,1
-6.2	120 ESPN	45%	CGY @ ANA	Morgan Frost	pts	o 0.5	'+102	'+120/-154	-	-	-	119/-160	-	'+120/-160	-	40%	30%	1,0,1,1,0,0,0,0,0,1
-6.2	-115 ESPN	53%	CGY @ ANA	Mackenzie Weegar	pts	o 0.5	-128	-115/-115	-	-	-	-113/-117	-	-115/-115	48%	40%	43%	2,0,0,0,0,1,0,1,0,1
-6.2	-113 FD	53%	CGY @ ANA	Leo Carlsson	pts	o 0.5	-113	-115/-115	-	-	-	-113/-117	-	-115/-115	40%	50%	42%	2,0,0,2,4,1,0,0,0,1
-6.2	-225 DK	69%	CGY @ ANA	Leo Carlsson	ast	u 0.5	'+164	'+170/-225	-	-	156/-238	168/-239	-	'+170/-230	74%	80%	76%	0,0,0,0,3,0,0,0,0,1
-6.2	128 FD	44%	CGY @ ANA	Cutter Gauthier	pts	o 0.5	'+128	'+126/-162	-	-	-	124/-168	-	'+120/-160	100%	40%	36%	0,0,0,1,2,1,0,0,0,2
-6.3	115 DK	47%	TOR @ TB	John Tavares	sog	o 2.5	'+108/-140	'+115/-148	-	-	108/-158	114/-153	-	'+110/-150	67%	50%	46%	2,2,4,2,4,2,3,2,3,3
-6.3	-162 DK	62%	TOR @ TB	Brayden Point	ast	u 0.5	'+128	'+126/-162	-	-	115/-170	118/-159	-	'+125/-165	56%	70%	61%	0,0,0,0,1,0,2,0,0,1
-6.3	-294 CZ	75%	TOR @ TB		total	o 5.0	-	-	-	-	-294/202	-265/220	-	-	-	-	-	
-6.3	-162 FD	62%	STL @ EDM	Zach Hyman	pts	o 0.5	-162	-162/+126	-175/+130	-	-	-148/111	-	-165/+125	-	50%	46%	3,1,1,1,1,0,0,0,0,0
-6.3	155 MGM	39%	SJ @ MIN		3p_total	u 1.5	-180/+140	-	-220/+155	-	-	-201/166	-	-	-	-	-	
-6.3	-188 DK	65%	CGY @ ANA	Rasmus Andersson	pts	u 0.5	'+126	'+145/-188	-	-	-	145/-200	-	'+145/-190	59%	60%	68%	0,3,1,0,0,0,1,1,0,0
-6.3	108 FD	48%	CGY @ ANA	Mackenzie Weegar	sog	o 2.5	'+108/-140	'+105/-135	-	-	104/-152	106/-141	-	'+105/-132	43%	30%	37%	2,3,2,7,0,2,3,1,2,2
-6.3	-130 ESPN	57%	CGY @ ANA	Jackson Lacombe	sog	u 1.5	'+102/-132	'+100/-130	-	-	-107/-137	-103/-129	-	'+100/-130	84%	60%	45%	1,2,1,2,0,1,3,2,0,1
-6.4	106 FD	49%	TOR @ TB	Nikita Kucherov	pts	o 1.5	'+106	'+105/-135	'+105/-140	-	-	102/-137	-	'+105/-135	51%	50%	43%	1,1,1,3,4,4,2,0,1,3
-6.4	-102 FD	50%	TOR @ TB	Nicholas Paul	sog	u 1.5	-128/-102	-125/-105	-	-	-137/-107	-128/-104	-	-130/-106	-	40%	47%	4,1,4,2,1,1,4,4,2,1
-6.4	-120 ESPN	55%	STL @ EDM	Zack Bolduc	sog	u 1.5	-	-	-	-	-113/-129	-112/-118	-	-110/-120	68%	40%	54%	2,1,1,6,2,5,3,0,6,0
-6.4	-135 MGM	57%	STL @ EDM	Viktor Arvidsson	pts	u 0.5	-104	'+105/-135	'+100/-135	-	-	103/-138	-	'+105/-135	-	60%	66%	1,0,0,0,0,1,1,1,0,0
-6.4	150 MGM	40%	STL @ EDM	Corey Perry	pts	o 0.5	'+126	'+145/-188	'+150/-210	-	-	138/-193	-	'+150/-200	30%	20%	30%	0,0,0,2,0,0,0,0,0,1
-6.4	-204 CZ	67%	STL @ EDM		3p_spread	o 0.5	-	-	-220/+150	-	-204/146	-179/158	-	-	-	-	-	
-6.4	-385 DK	79%	SJ @ MIN	Ryan Hartman	ast	u 0.5	'+265	'+270/-385	-	-	244/-408	270/-425	-	'+260/-400	75%	90%	81%	0,0,0,0,0,0,0,0,0,1
-6.4	-120 FD	55%	PHI @ NYR	Adam Fox	ast	o 0.5	-120	-120/-110	-	-	-125/-117	-128/-105	-	-120/-115	57%	30%	50%	0,0,1,1,0,1,0,0,0,0
-6.4	-165 MGM	62%	PHI @ NYR		2p_total	o 1.5	-168/+132	-	-165/+120	-	-166/120	-148/129	-	-	-	-	-	
-6.4	-154 DK	61%	CGY @ ANA	Morgan Frost	pts	u 0.5	'+102	'+120/-154	-	-	-	119/-160	-	'+120/-160	-	60%	70%	1,0,1,1,0,0,0,0,0,1
-6.4	140 FD	42%	CGY @ ANA	Jonathan Huberdeau	sog	u 1.5	-184/+140	-175/+135	-	-	-188/127	-182/134	-	-180/+130	50%	20%	37%	2,4,2,3,1,2,1,2,2,2
-6.4	-125 ESPN	56%	CGY @ ANA	Joel Farabee	sog	o 1.5	-	-125/-105	-	-	-133/-110	-124/-107	-	-125/-105	-	50%	50%	1,0,2,4,4,1,3,1,3,1
-6.4	100 ESPN	50%	CGY @ ANA		total	o 6.5	-104/-122	-105/-115	-	'+115/-155	100/-120	105/-123	-	'+100/-120	-	-	-	
-6.5	-240 DK	71%	TOR @ TB	John Tavares	ast	u 0.5	'+176	'+180/-240	-	-	168/-258	165/-240	-	'+180/-250	71%	60%	59%	0,1,1,0,2,1,0,0,0,0
-6.5	-148 CZ	60%	TOR @ TB		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-134/119	-	-	-	-	-	
-6.5	-110 FD	52%	STL @ EDM	Viktor Arvidsson	sog	o 2.5	-110/-118	-110/-120	-	-	-117/-125	-112/-118	-	-110/-120	-	50%	39%	1,0,3,1,2,4,4,5,4,2
-6.5	100 ESPN	50%	STL @ EDM	Jordan Kyrou	pts	u 0.5	-122	-130/+100	-130/-105	-	-	-137/103	-	-130/+100	46%	40%	38%	1,1,1,1,0,0,1,2,0,0
-6.5	120 DK	45%	SJ @ MIN	Tyler Toffoli	sog	u 2.5	-	-154/+120	-	-	-164/111	-159/118	-	-145/+115	53%	40%	40%	3,1,4,3,7,2,1,2,4,5
-6.5	-130 MGM	57%	SJ @ MIN	Tyler Toffoli	pts	o 0.5	-	-130/+100	-130/-105	-	-	-127/-104	-	-130/+100	48%	50%	53%	1,1,0,0,3,0,0,0,1,1
-6.5	-265 DK	73%	SJ @ MIN	Marcus Johansson	ast	u 0.5	'+200	'+195/-265	-	-	179/-278	190/-271	-	'+185/-275	75%	70%	75%	0,0,0,0,1,0,0,2,1,0
-6.5	280 ESPN	26%	SJ @ MIN		ml	o  	'+270/-345	'+270/-340	260/-325	'+245/-305	270/-345	300/-351	-	'+280/-360	-	-	-	
-6.5	186 FD	35%	PHI @ NYR	Artemi Panarin	pts	o 1.5	'+186	'+176/-234	'+170/-235	-	-	171/-243	-	'+170/-230	39%	40%	30%	1,1,2,0,0,2,2,3,0,1
-6.5	-102 FD	50%	PHI @ NYR		home_total	o 3.5	-102/-124	-105/-135	-	-	-106/-129	101/-120	-	-	-	-	-	
-6.5	-375 MGM	79%	PHI @ NYR		1p_total	u 2.5	-	-	'+270/-375	-	-	266/-335	-	-	-	-	-	
-6.5	-170 MGM	63%	PHI @ NYR		2p_spread	o 0.5	-	-	-170/+120	-	-174/126	-153/136	-	-	-	-	-	
-6.5	-204 DK	67%	CGY @ ANA	Yegor Sharangovich	pts	u 0.5	'+128	'+155/-204	-	-	-	155/-220	-	'+160/-210	50%	80%	69%	0,0,0,0,1,0,0,2,0,0
-6.5	-120 FD	55%	CGY @ ANA	Alex Killorn	sog	o 1.5	-120/-108	-120/-110	-	-	-125/-117	-121/-109	-	-120/-110	63%	50%	46%	1,3,2,1,4,1,1,0,3,3
-6.5	140 FD	42%	CGY @ ANA	Alex Killorn	pts	o 0.5	'+140	'+135/-175	-	-	-	134/-182	-	'+135/-175	38%	40%	33%	0,1,1,2,1,0,0,0,0,0
-6.5	112 CZ	47%	CGY @ ANA		3p_ml	u  	-	-	-	-	-154/112	-134/119	-	-	-	-	-	
-6.6	115 DK	47%	TOR @ TB	Victor Hedman	pts	u 0.5	-162	-148/+115	-145/+110	-	-	-150/112	-	-145/+110	30%	50%	47%	0,0,1,0,3,2,1,0,0,1
-6.6	-175 MGM	64%	TOR @ TB		2p_total	o 1.5	-182/+144	-	-175/+125	-	-	-148/129	-	-	-	-	-	
-6.6	-325 MGM	76%	TOR @ TB		3p_spread	o 1.0	-	-	-325/+220	-	-	-288/237	-	-	-	-	-	
-6.6	-174 CZ	64%	TOR @ TB		2p_spread	o 0.5	-	-	-175/+125	-	-174/126	-159/141	-	-	-	-	-	
-6.6	115 ESPN	47%	STL @ EDM	Zach Hyman	sog	u 2.5	-138/+106	-148/+115	-	-	-158/108	-155/116	-	-145/+115	-	40%	48%	7,5,2,6,4,1,3,2,1,5
-6.6	130 FD	43%	STL @ EDM	Jake Neighbours	pts	o 0.5	'+130	'+126/-162	'+125/-165	-	-	127/-172	-	'+125/-165	40%	50%	45%	0,0,2,1,1,0,0,2,1,0
-6.6	-180 DK	64%	STL @ EDM		total	u 6.5	'+146/-188	'+140/-180	-	'+125/-165	133/-184	142/-166	-	-	-	-	-	
-6.6	192 CZ	34%	STL @ EDM		1p_spread	u 0.5	-	-215/+165	-250/+175	-	-235/192	-227/199	-	-250/+190	-	-	-	
-6.6	105 ESPN	49%	SJ @ MIN	Marcus Johansson	sog	u 1.5	-130	-135/+105	-	-	-146/100	-139/104	-	-132/+105	57%	50%	57%	3,1,2,1,1,2,1,3,1,3
-6.6	-182 DK	65%	SJ @ MIN	Alex Wennberg	pts	u 0.5	'+124	'+140/-182	-	-	-	139/-191	-	-	69%	50%	61%	1,2,0,1,1,0,1,0,0,0
-6.6	144 FD	41%	SJ @ MIN		spread	u 2.5	-186/+144	-175/+135	-170/+130	-220/+160	-184/133	-167/141	-	-	-	-	-	
-6.6	105 ESPN	49%	PHI @ NYR	Matvei Michkov	pts	u 0.5	-130	-135/+105	-135/+100	-	-	-145/108	-	-132/+105	-	40%	51%	0,0,0,1,2,1,3,2,2,0
-6.6	-265 DK	73%	CGY @ ANA	Rasmus Andersson	ast	u 0.5	'+180	'+195/-265	-	-	179/-278	195/-280	-	'+190/-285	68%	80%	79%	0,3,0,0,0,0,0,1,0,0
-6.6	115 ESPN	47%	CGY @ ANA	Frank Vatrano	sog	o 2.5	'+110/-144	'+115/-148	-	-	108/-158	113/-151	-	'+115/-145	65%	60%	61%	3,2,5,0,2,3,3,3,3,0
-6.6	-175 ESPN	64%	CGY @ ANA	Blake Coleman	pts	u 0.5	'+110	'+135/-175	-	-	-	138/-190	-	'+135/-175	50%	70%	64%	1,0,0,0,0,0,0,2,1,0
-6.7	106 FD	49%	TOR @ TB	Oliver Bjorkstrand	sog	u 1.5	-138/+106	-135/+105	-	-	-146/100	-140/106	-	-140/+103	-	40%	44%	2,1,3,1,3,1,2,1,3,3
-6.7	-105 DK	51%	TOR @ TB	Mitch Marner	ast	u 0.5	-130	-125/-105	-	-	-137/-107	-125/-106	-	-120/-110	46%	20%	36%	2,1,0,1,1,3,1,0,1,1
-6.7	114 FD	47%	TOR @ TB		total	o 6.5	'+114/-146	'+110/-150	-	'+110/-150	108/-148	120/-140	-	-	-	-	-	
-6.7	112 CZ	47%	STL @ EDM		total	o 6.0	-	-	-	-	112/-154	117/-137	-	-	-	-	-	
-6.7	100 ESPN	50%	SJ @ MIN	William Eklund	pts	u 0.5	-128	-130/+100	-130/-105	-	-	-138/103	-	-130/+100	56%	60%	42%	0,1,2,2,0,0,1,0,0,0
-6.7	120 FD	45%	CGY @ ANA	Rasmus Andersson	sog	u 1.5	-156/+120	-154/+120	-	-	-158/108	-170/123	-	-145/+115	40%	10%	39%	1,3,5,2,3,2,4,2,2,2
-6.7	-225 DK	69%	CGY @ ANA	Mikael Backlund	pts	u 0.5	'+144	'+170/-225	-	-	-	168/-240	-	'+170/-230	59%	70%	69%	1,1,0,0,0,0,0,0,1,0
-6.7	-105 ESPN	51%	CGY @ ANA	Joel Farabee	sog	u 1.5	-	-125/-105	-	-	-133/-110	-124/-107	-	-125/-105	-	50%	50%	1,0,2,4,4,1,3,1,3,1
-6.7	-137 CZ	58%	CGY @ ANA		total	o 6.0	-	-	-	-	-137/100	-118/105	-	-	-	-	-	
-6.7	-142 CZ	59%	CGY @ ANA		2p_ml	o  	-	-	-	-	-142/104	-129/115	-	-	-	-	-	
-6.8	-175 MGM	64%	STL @ EDM		2p_total	u 2.0	-	-	'+125/-175	-	-	136/-162	-	-	-	-	-	
-6.8	-234 CZ	70%	STL @ EDM		2p_spread	o 0.5	-	-	-250/+165	-	-234/165	-204/180	-	-	-	-	-	
-6.8	-105 ESPN	51%	PHI @ NYR	Matvei Michkov	sog	u 2.5	-122/-106	-125/-105	-	-	-	-128/-104	-	-125/-105	-	50%	58%	1,2,2,3,3,2,6,5,2,3
-6.8	-125 ESPN	56%	PHI @ NYR	Artemi Panarin	ast	o 0.5	-128	-125/-105	-	-	-129/-113	-124/-107	-	-125/-110	55%	50%	54%	1,0,1,0,0,2,0,2,0,1
-6.8	-210 MGM	68%	PHI @ NYR		3p_total	u 2.5	-	-	'+150/-210	-	-	160/-193	-	-	-	-	-	
-6.8	-320 DK	76%	CGY @ ANA	Matt Coronato	ast	u 0.5	'+200	'+230/-320	-	-	215/-348	220/-330	-	'+230/-350	83%	90%	76%	0,0,2,0,0,0,0,0,0,0
-6.9	-110 ESPN	52%	STL @ EDM	Zack Bolduc	sog	o 1.5	-	-	-	-	-113/-129	-112/-118	-	-110/-120	32%	60%	46%	2,1,1,6,2,5,3,0,6,0
-6.9	-198 DK	66%	STL @ EDM	Zachary Bolduc	pts	u 0.5	'+144	'+150/-198	-	-	-	-	-	-	-	-	-	
-6.9	-425 MGM	81%	STL @ EDM		1p_total	u 2.5	-	-	'+290/-425	-	-	289/-368	-	-	-	-	-	
-6.9	-220 MGM	69%	STL @ EDM		3p_spread	u -0.5	-	-	'+150/-220	-	-	168/-198	-	-	-	-	-	
-6.9	-120 ESPN	55%	SJ @ MIN	Matt Boldy	ast	u 0.5	-115	-110/-120	-	-	-117/-125	-112/-118	-	-115/-120	58%	60%	58%	0,2,0,0,1,0,0,1,0,2
-6.9	120 DK	45%	PHI @ NYR	Travis Konecny	pts	u 0.5	-158	-154/+120	-155/+115	-	-	-160/117	-	-155/+115	39%	40%	40%	0,0,0,1,2,0,1,2,2,1
-6.9	-110 DK	52%	PHI @ NYR	Adam Fox	ast	u 0.5	-120	-120/-110	-	-	-125/-117	-128/-105	-	-120/-115	43%	70%	50%	0,0,1,1,0,1,0,0,0,0
-6.9	160 ESPN	38%	CGY @ ANA	Yegor Sharangovich	pts	o 0.5	'+128	'+155/-204	-	-	-	155/-220	-	'+160/-210	50%	20%	31%	0,0,0,0,1,0,0,2,0,0
-6.9	110 ESPN	48%	CGY @ ANA	Mason Mctavish	sog	o 2.5	'+108/-140	'+110/-142	-	-	104/-152	108/-145	-	'+110/-135	30%	80%	41%	3,5,4,6,3,4,11,3,2,2
-6.9	105 ESPN	49%	CGY @ ANA	Mason Mctavish	pts	u 0.5	-132	-135/+105	-	-	-	-140/105	-	-135/+105	55%	30%	49%	1,2,0,1,1,0,3,0,1,1
-6.9	-115 ESPN	53%	CGY @ ANA	Mackenzie Weegar	pts	u 0.5	-128	-115/-115	-	-	-	-113/-117	-	-115/-115	52%	60%	57%	2,0,0,0,0,1,0,1,0,1
-6.9	-142 CZ	59%	CGY @ ANA		2p_total	u 2.0	-	-	-	-	104/-142	113/-130	-	-	-	-	-	
-7.0	128 FD	44%	STL @ EDM	Cam Fowler	pts	o 0.5	'+128	'+126/-162	'+125/-165	-	-	125/-170	-	'+125/-165	-	50%	46%	0,0,0,2,1,0,2,1,3,0
-7.0	126 DK	44%	SJ @ MIN	Gustav Nyquist	pts	o 0.5	'+116	'+126/-162	'+120/-160	-	-	129/-177	-	'+120/-160	-	30%	22%	1,0,0,0,0,1,0,2,0,0
-7.0	115 MGM	47%	PHI @ NYR	Tyson Foerster	pts	o 0.5	'+104	'+115/-148	'+115/-150	-	-	114/-155	-	'+115/-150	34%	50%	39%	0,0,0,1,1,0,1,2,0,1
-7.0	133 CZ	43%	PHI @ NYR		2p_ml	o  	-	-	'+125/-175	-	133/-184	142/-160	-	-	-	-	-	
-7.0	115 ESPN	47%	CGY @ ANA	Frank Vatrano	pts	o 0.5	'+110	'+115/-148	-	-	-	114/-153	-	'+115/-150	50%	10%	39%	0,0,0,0,0,0,0,0,1,0
-7.0	-199 CZ	67%	CGY @ ANA		2p_spread	u -0.5	-	-	-	-	143/-199	155/-176	-	-	-	-	-	
-7.1	105 MGM	49%	TOR @ TB	William Nylander	pts	u 0.5	-122	-135/+105	-140/+105	-	-	-148/111	-	-135/+105	31%	40%	35%	3,0,2,0,4,2,0,0,1,2
-7.1	-600 MGM	86%	TOR @ TB		2p_total	o 1.0	-	-	-600/+350	-	-	-489/370	-	-	-	-	-	
-7.1	-174 CZ	64%	TOR @ TB		3p_ml	u  	-	-	'+125/-175	-	126/-174	138/-155	-	-	-	-	-	
-7.1	-130 ESPN	57%	STL @ EDM	Jimmy Snuggerud	sog	u 1.5	-	-	-	-	-	-103/-128	-	'+100/-130	-	50%	50%	2,2,0,0
-7.1	-250 MGM	71%	STL @ EDM		2p_spread	u -0.5	-	-	'+165/-250	-	-	186/-222	-	-	-	-	-	
-7.1	100 ESPN	50%	SJ @ MIN	Marco Rossi	pts	u 0.5	-128	-130/+100	-130/-105	-	-	-140/105	-	-130/+100	59%	60%	44%	0,1,0,0,1,0,0,1,0,2
-7.1	-210 MGM	68%	SJ @ MIN		3p_total	u 2.5	-	-	'+145/-210	-	-	159/-191	-	-	-	-	-	
-7.1	-120 MGM	55%	SJ @ MIN		3p_total	o 2.0	-	-	-120/-115	-	-	-110/-104	-	-	-	-	-	
-7.1	135 ESPN	43%	PHI @ NYR	Vincent Trocheck	sog	o 2.5	'+134/-176	'+135/-175	-	-	-	125/-170	-	'+135/-170	54%	40%	47%	0,0,3,0,3,4,2,2,0,4
-7.1	-500 ESPN	83%	PHI @ NYR	Chris Kreider	ast	u 0.5	'+330	-	-	-	287/-508	306/-549	-	'+300/-500	65%	90%	92%	0,0,0,0,0,0,1,0,0,0
-7.1	100 FD	50%	CGY @ ANA	Trevor Zegras	sog	u 1.5	-130/+100	-130/+100	-	-	-141/-104	-132/-100	-	-130/+100	38%	60%	53%	1,1,2,3,0,4,3,1,1,0
-7.1	-505 DK	83%	CGY @ ANA		total	o 4.5	-530/+370	-505/+330	-	-400/+280	-	-	-	-	-	-	-	
-7.2	-325 MGM	76%	TOR @ TB		2p_spread	u -0.5	-	-	'+210/-325	-	-	232/-280	-	-	-	-	-	
-7.2	350 FD	22%	STL @ EDM	Zachary Bolduc	ast	o 0.5	'+350	'+300/-440	-	-	-	-	-	'+300/-450	-	-	-	
-7.2	126 DK	44%	SJ @ MIN	Kirill Kaprizov	pts	o 1.5	'+120	'+126/-162	'+125/-165	-	-	125/-170	-	'+120/-160	37%	20%	44%	0,2,2,1,1,0,1,0,1,1
-7.2	110 DK	48%	SJ @ MIN	Kirill Kaprizov	ast	u 0.5	-154	-142/+110	-	-	-152/104	-145/109	-	-140/+105	48%	60%	42%	0,0,0,1,1,0,0,0,1,1
-7.2	115 ESPN	47%	SJ @ MIN	Joel Eriksson Ek	pts	u 0.5	-156	-148/+115	-150/+110	-	-	-151/113	-	-150/+115	44%	60%	56%	0,0,1,1,1,0,0,0,0,1
-7.2	-129 CZ	56%	SJ @ MIN		3p_spread	u 0.5	-	-	-110/-130	-	-106/-129	106/-119	-	-	-	-	-	
-7.2	-800 ESPN	89%	SJ @ MIN		btts	o  	-	-	-	-	-804/431	-	-	-800/+475	-	-	-	
-7.2	116 FD	46%	PHI @ NYR	Travis Konecny	sog	o 2.5	'+116/-152	'+115/-148	-	-	-	117/-157	-	'+110/-150	64%	60%	43%	3,3,2,3,1,3,5,2,0,3
