EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.1	176 DK	36%	TOR @ OTT	Matthew Knies	ast	o 0.5	'+164	'+176/-234	-	170/-230	156/-238	171/-244	-	'+170/-250	21%	30%	30%	0,1,1,0,0,0,0,1,0,0
-9.1	100 CZ	50%	TOR @ OTT		total	o 6.0	-	-	-	-	100/-137	111/-129	-	-	-	-	-	
-9.1	260 ESPN	28%	TOR @ OTT		spread	o -1.5	'+255/-350	'+260/-375	'+220/-300	'+240/-350	213/-314	269/-341	-	'+260/-390	-	-	-	
-9.1	126 DK	44%	FLA @ TB	Anthony Cirelli	pts	o 0.5	-	'+126/-162	'+125/-165	132/-170	-	128/-174	-	'+125/-165	46%	50%	49%	0,1,0,0,0,1,2,2,1,0
-9.2	-250 MGM	71%	WPG @ STL		3p_spread	o 0.5	-	-	-250/+170	-	-	-207/174	-	-	-	-	-	
-9.2	180 FD	36%	VGK @ MIN	Marcus Johansson	pts	o 0.5	'+180	'+176/-234	'+170/-235	175/-235	-	175/-252	-	'+170/-230	34%	50%	36%	0,3,1,0,1,0,0,2,0,1
-9.2	-120 MGM	55%	TOR @ OTT		3p_total	u 2.0	-	-	-115/-120	-	-	-109/-105	-	-	-	-	-	
-9.3	360 FD	22%	WPG @ STL	Philip Broberg	ast	o 0.5	'+360	-	-	300/-450	-	297/-526	-	'+300/-450	13%	20%	26%	0,0,0,1,0,1,0,0,0,0
-9.3	172 CZ	37%	VGK @ MIN		total	u 5.0	-	-	-	-	-244/172	-215/181	-	-	-	-	-	
-9.3	142 FD	41%	TOR @ OTT	John Tavares	ast	o 0.5	'+142	'+140/-182	-	145/-190	139/-208	139/-191	-	'+135/-175	29%	40%	43%	0,0,0,0,1,1,0,0,1,1
-9.3	126 DK	44%	FLA @ TB	Seth Jones	pts	o 0.5	'+118	'+126/-162	'+125/-165	135/-175	-	130/-176	-	'+125/-165	-	50%	41%	1,1,0,0,0,1,1,1,0,0
-9.4	140 DK	42%	VGK @ MIN	Mats Zuccarello	ast	o 0.5	'+128	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	-	40%	38%	0,1,0,1,3,0,0,2,0,0
-9.4	-118 MGM	54%	VGK @ MIN		3p_total	u 2.0	-	-	-118/-118	-	-	-111/-103	-	-	-	-	-	
-9.4	150 DK	40%	TOR @ OTT	Drake Batherson	ast	o 0.5	'+140	'+150/-198	-	150/-200	139/-208	149/-207	-	'+145/-190	36%	30%	41%	0,0,0,1,1,0,1,0,0,0
-9.4	140 DK	42%	FLA @ TB	Brandon Hagel	ast	o 0.5	'+130	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	45%	40%	50%	1,0,0,0,0,2,2,3,0,0
-9.4	175 CZ	36%	FLA @ TB		1p_spread	u 0.5	-	-	-235/+165	-220/+180	-210/175	-221/194	-	-220/+170	-	-	-	
-9.5	230 FD	30%	WPG @ STL	Robert Thomas	pts	o 1.5	'+230	'+220	-	'+210	-	-	-	-	27%	50%	30%	2,1,2,4,1,2,1,2,1,0
-9.5	200 FD	33%	WPG @ STL	Cole Perfetti	ast	o 0.5	'+200	'+190/-255	-	190/-260	179/-278	191/-282	-	'+190/-260	24%	30%	30%	0,0,0,0,0,1,0,1,0,1
-9.5	350 MGM	22%	WPG @ STL		3p_spread	o -1.0	-	-	'+350/-600	-	-	342/-432	-	-	-	-	-	
-9.5	162 FD	38%	TOR @ OTT	Ridly Greig	pts	o 0.5	'+162	'+160/-212	'+155/-210	160/-220	-	161/-228	-	'+160/-210	32%	40%	35%	0,0,2,0,1,0,2,0,1,0
-9.5	135 ESPN	43%	FLA @ TB	Brayden Point	pts	u 0.5	-192	-175/+135	-175/+130	-180/+140	-	-189/138	-	-175/+135	36%	40%	31%	2,2,0,1,3,0,0,0,3,1
-9.6	150 DK	40%	VGK @ MIN	Jack Eichel	pts	u 0.5	-210	-198/+150	-200/+145	-200/+150	-	-212/151	-	-190/+145	28%	60%	28%	3,1,2,0,0,0,0,1,0,0
-9.7	140 DK	42%	WPG @ STL	Zachary Bolduc	pts	o 0.5	'+136	'+140/-182	-	145/-190	-	-	-	-	-	-	-	
-9.7	145 ESPN	41%	TOR @ OTT	William Nylander	ast	o 0.5	'+144	'+145/-188	-	150/-200	139/-208	142/-193	-	'+145/-190	53%	40%	39%	0,1,0,0,0,1,0,0,1,1
-9.8	165 DK	38%	WPG @ STL	Robert Thomas	pts	u 0.5	-215	-218/+165	-220/+160	-225/+165	-	-234/165	-	-210/+160	39%	10%	27%	2,1,2,4,1,2,1,2,1,0
-9.8	150 MGM	40%	TOR @ OTT		3p_total	o 2.5	-	-	'+150/-210	-	-	160/-192	-	-	-	-	-	
-9.8	155 MGM	39%	FLA @ TB		3p_spread	o -0.5	-	-	'+155/-225	-	-	166/-197	-	-	-	-	-	
-9.9	159 CZ	39%	WPG @ STL		total	o 6.0	-	-	-	-	159/-224	170/-202	-	-	-	-	-	
-9.9	170 MGM	37%	WPG @ STL		2p_spread	o -0.5	-	-	'+170/-250	-	159/-224	191/-218	-	-	-	-	-	
-9.9	145 ESPN	41%	FLA @ TB	Jake Guentzel	ast	o 0.5	'+130	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	54%	30%	36%	0,1,1,0,0,3,0,0,0,0
-9.9	275 MGM	27%	FLA @ TB		1p_total	o 2.5	-	-	'+275/-400	'+240/-350	-	285/-362	-	-	-	-	-	
-10.0	560 FD	15%	WPG @ STL	Kyle Connor	ast	o 1.5	'+560	'+425	-	'+450	-	-	-	-	8%	10%	16%	0,1,0,1,0,1,0,1,2,0
-10.0	185 MGM	35%	VGK @ MIN	Marco Rossi	pts	o 0.5	-	'+185/-248	'+185/-250	190/-260	-	164/-239	-	'+180/-250	41%	30%	53%	0,1,0,2,2,0,0,0,0,0
-10.0	170 ESPN	37%	VGK @ MIN	Brock Faber	pts	o 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	168/-240	-	'+170/-230	45%	30%	33%	0,2,0,0,1,0,2,0,0,0
-10.0	250 FD	29%	FLA @ TB		spread	o -1.5	'+250/-340	'+240/-340	'+220/-300	'+225/-330	236/-354	255/-321	-	'+250/-375	-	-	-	
-10.2	176 DK	36%	VGK @ MIN	Zeev Buium	pts	o 0.5	'+148	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	-	-	0,0
-10.2	120 MGM	45%	TOR @ OTT		2p_total	o 2.0	-	-	'+120/-165	-	-	132/-157	-	-	-	-	-	
-10.2	180 MGM	36%	TOR @ OTT		1p_total	o 2.0	-	-	'+180/-235	-	-	189/-230	-	-	-	-	-	
-10.4	180 MGM	36%	WPG @ STL		2p_spread	u 0.5	-	-	-275/+180	-	-	-229/192	-	-	-	-	-	
-10.4	155 MGM	39%	TOR @ OTT		2p_spread	u 0.5	-	-	-235/+155	-	-214/152	-195/172	-	-	-	-	-	
-10.4	145 ESPN	41%	FLA @ TB	Nikita Kucherov	ast	u 0.5	-200	-188/+145	-	-200/150	-208/139	-205/148	-	-190/+145	25%	20%	32%	3,2,0,1,2,1,0,1,1,1
-10.6	200 FD	33%	TOR @ OTT	David Perron	pts	o 0.5	'+200	'+200/-270	'+190/-250	195/-270	-	200/-290	-	'+190/-260	45%	30%	36%	0,0,0,0,1,1,0,0,1,0
-10.6	145 ESPN	41%	FLA @ TB	Sam Reinhart	ast	o 0.5	'+140	'+145/-188	-	150/-200	139/-208	150/-208	-	'+145/-190	31%	30%	44%	0,0,0,0,1,0,0,1,0,1
-10.7	-325 MGM	76%	WPG @ STL		3p_total	u 2.5	-	-	'+220/-325	-	-	202/-248	-	-	-	-	-	
-10.7	160 MGM	38%	VGK @ MIN	Noah Hanifin	pts	o 0.5	'+152	'+160/-212	'+160/-210	160/-220	-	161/-227	-	'+160/-210	46%	30%	36%	0,0,0,0,0,0,0,1,1,1
-10.7	180 MGM	36%	FLA @ TB		1p_spread	o -0.5	-	-	'+180/-250	'+175/-225	-	203/-243	-	-	-	-	-	
-10.9	100 CZ	50%	VGK @ MIN		total	o 6.0	-	-	-	-	100/-137	115/-134	-	-	-	-	-	
-10.9	180 MGM	36%	VGK @ MIN		1p_total	o 2.0	-	-	'+180/-235	-	-	191/-233	-	-	-	-	-	
-10.9	270 MGM	27%	TOR @ OTT		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	284/-361	-	-	-	-	-	
-10.9	170 ESPN	37%	FLA @ TB	Seth Jones	ast	o 0.5	'+158	'+170/-225	-	175/-235	156/-238	172/-246	-	'+170/-230	-	50%	32%	1,1,0,0,0,1,1,1,0,0
-11.1	220 FD	31%	TOR @ OTT	Morgan Rielly	ast	o 0.5	'+220	'+210/-285	-	205/-290	205/-328	210/-318	-	'+200/-280	53%	30%	33%	0,0,2,0,1,0,3,0,0,0
-11.2	135 MGM	43%	WPG @ STL	Zack Bolduc	pts	o 0.5	-	-	'+135/-185	-	-	139/-191	-	'+135/-175	32%	50%	44%	1,0,0,2,0,0,1,2,1,0
-11.2	172 CZ	37%	TOR @ OTT		total	u 5.0	-	-	-	-	-244/172	-222/187	-	-	-	-	-	
-11.3	185 DK	35%	VGK @ MIN	Joel Eriksson Ek	ast	o 0.5	'+182	'+185/-248	-	185/-250	168/-258	182/-265	-	'+180/-250	33%	10%	23%	0,0,0,1,0,0,0,0,0,0
-11.3	270 MGM	27%	VGK @ MIN		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	287/-365	-	-	-	-	-	
-11.3	125 MGM	44%	FLA @ TB		2p_total	o 2.0	-	-	'+125/-175	-	-	139/-167	-	-	-	-	-	
-11.4	260 FD	28%	VGK @ MIN		total	u 4.5	-360/+260	-360/+250	-	-360/+260	-354/236	-318/260	-	-	-	-	-	
-11.5	310 MGM	24%	FLA @ TB		3p_spread	u 1.0	-	-	-500/+310	-	-	-395/315	-	-	-	-	-	
-11.6	155 MGM	39%	TOR @ OTT		3p_spread	o -0.5	-	-	'+155/-225	-	-	171/-203	-	-	-	-	-	
-11.7	240 MGM	29%	TOR @ OTT		1p_total	u 1.0	-	-	-325/+240	-	-	-311/249	-	-	-	-	-	
-11.8	215 FD	32%	WPG @ STL	Alex Iafallo	ast	o 0.5	'+215	'+210/-285	-	205/-290	197/-313	210/-319	-	'+200/-280	15%	30%	18%	0,1,0,0,1,1,0,0,0,0
-11.8	235 ESPN	30%	FLA @ TB	Carter Verhaeghe	ast	o 0.5	'+215	'+230/-320	-	230/-330	225/-368	200/-300	-	'+235/-340	37%	50%	39%	1,0,0,0,1,0,1,0,1,1
-11.9	185 DK	35%	TOR @ OTT	Brady Tkachuk	ast	o 0.5	'+180	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	38%	10%	28%	1,0,0,0,0,0,0,0,0,0
-11.9	-125 MGM	56%	FLA @ TB		3p_total	u 2.0	-	-	-110/-125	-	-	-112/-103	-	-	-	-	-	
-12.1	310 ESPN	24%	VGK @ MIN		spread	u 1.5	-430/+300	-420/+280	-375/+270	-425/+275	-454/287	-432/329	-	-500/+310	-	-	-	
-12.2	185 DK	35%	VGK @ MIN	Tomas Hertl	ast	o 0.5	'+176	'+185/-248	-	185/-250	173/-268	186/-272	-	'+180/-250	27%	30%	34%	1,0,0,0,0,0,0,1,1,0
-12.2	190 MGM	34%	VGK @ MIN	Alex Pietrangelo	pts	o 0.5	'+158	'+190/-255	'+190/-250	195/-270	-	193/-286	-	'+190/-260	38%	60%	36%	0,1,1,2,0,0,1,0,1,1
-12.2	320 FD	24%	FLA @ TB	Sam Reinhart	pts	o 1.5	'+320	'+285	-	'+300	-	-	-	-	26%	40%	27%	2,0,1,0,2,0,0,1,2,2
-12.3	210 DK	32%	WPG @ STL	Justin Faulk	pts	o 0.5	'+200	'+210/-285	'+200/-285	205/-290	-	207/-313	-	'+200/-280	39%	10%	30%	0,0,0,0,0,0,0,0,2,0
-12.3	460 FD	18%	FLA @ TB		spread	o -2.5	'+460/-750	'+380/-615	'+360/-550	'+425/-750	-	446/-626	-	-	-	-	-	
-12.3	170 MGM	37%	FLA @ TB		2p_spread	o -0.5	-	-	'+170/-250	-	-	188/-224	-	-	-	-	-	
-12.4	200 FD	33%	WPG @ STL	Colton Parayko	pts	o 0.5	'+200	'+195/-265	'+195/-275	200/-275	-	201/-301	-	'+200/-280	26%	60%	48%	1,2,1,1,0,1,1,0,0,0
-12.4	300 MGM	25%	TOR @ OTT		3p_spread	u 1.0	-	-	-475/+300	-	-	-387/310	-	-	-	-	-	
-12.5	200 MGM	33%	VGK @ MIN		1p_spread	u 0.5	-	-	-295/+200	-250/+200	-	-280/231	-	-	-	-	-	
-12.5	180 MGM	36%	TOR @ OTT		1p_spread	o -0.5	-	-	'+180/-250	'+180/-230	-	210/-252	-	-	-	-	-	
-12.6	260 DK	28%	FLA @ TB	Mackie Samoskevich	ast	o 0.5	'+255	'+260/-370	-	265/-370	234/-388	226/-333	-	'+250/-375	-	30%	20%	0,0,1,0,1,0,0,0,0,1
-12.7	240 MGM	29%	WPG @ STL		2p_total	u 1.0	-	-	-350/+240	-	-	-316/252	-	-	-	-	-	
-12.9	300 FD	25%	WPG @ STL		total	u 3.5	-430/+300	-385/+265	-	-450/+300	-	-	-	-	-	-	-	
-12.9	255 FD	28%	TOR @ OTT		total	u 4.5	-350/+255	-360/+250	-	-360/+260	-354/236	-324/265	-	-	-	-	-	
-12.9	142 FD	41%	FLA @ TB		3p_total	u 1.5	-182/+142	-	-200/+140	-	-	-201/167	-	-	-	-	-	
-13.1	185 MGM	35%	WPG @ STL		1p_spread	u 0.5	-	-	-275/+185	-240/+190	-	-257/214	-	-	-	-	-	
-13.1	210 FD	32%	TOR @ OTT	Claude Giroux	ast	o 0.5	'+210	'+210/-285	-	210/-300	197/-313	200/-300	-	'+210/-300	40%	40%	37%	0,0,0,0,1,1,0,1,0,1
-13.2	420 FD	19%	VGK @ MIN	Joel Eriksson Ek	pts	o 1.5	'+420	'+380	-	'+350	-	-	-	-	18%	10%	13%	0,0,0,1,4,0,0,1,0,0
-13.2	340 FD	23%	TOR @ OTT	Mitch Marner	ast	o 1.5	'+340	'+320	-	'+300	-	-	-	-	20%	20%	23%	0,1,1,0,2,0,1,0,2,1
-13.2	500 FD	17%	TOR @ OTT		total	o 8.5	'+500/-850	'+410/-675	-	'+425/-700	-	502/-676	-	-	-	-	-	
-13.3	250 MGM	29%	WPG @ STL		spread	u 1.5	-330/+240	-360/+250	-350/+250	-330/+225	-354/236	-347/273	-	-375/+250	-	-	-	
-13.3	120 MGM	45%	VGK @ MIN		2p_total	o 2.0	-	-	'+120/-165	-	-	139/-167	-	-	-	-	-	
-13.3	175 MGM	36%	VGK @ MIN		3p_spread	u 0.5	-	-	-275/+175	-	-	-234/196	-	-	-	-	-	
-13.4	280 FD	26%	WPG @ STL	Justin Faulk	ast	o 0.5	'+280	'+260/-370	-	275/-390	244/-408	263/-438	-	'+250/-375	37%	10%	29%	0,0,0,0,0,0,0,0,2,0
-13.4	285 DK	26%	FLA @ TB	Brayden Point	pts	o 1.5	'+260	'+285	-	'+280	-	-	-	-	28%	40%	23%	2,2,0,1,3,0,0,0,3,1
-13.5	300 FD	25%	FLA @ TB	Matthew Tkachuk	pts	o 1.5	'+300	'+285	-	'+280	-	-	-	-	26%	60%	31%	0,3,0,3,1,2,1,3,3,3
-13.5	450 FD	18%	FLA @ TB		total	u 3.5	-720/+450	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-13.6	180 MGM	36%	VGK @ MIN	Reilly Smith	pts	o 0.5	-	-	'+180/-250	185/-250	-	184/-269	-	'+180/-250	-	40%	39%	0,2,0,1,1,2,0,0,0,0
-13.6	220 DK	31%	VGK @ MIN	Noah Hanifin	ast	o 0.5	'+210	'+220/-300	-	210/-300	205/-328	217/-333	-	'+210/-300	33%	10%	28%	0,0,0,0,0,0,0,0,1,0
-13.8	430 FD	19%	VGK @ MIN	Tomas Hertl	pts	o 1.5	'+430	'+350	-	'+400	-	-	-	-	14%	30%	20%	1,0,0,3,1,0,0,2,2,1
-13.9	220 DK	31%	VGK @ MIN	Zeev Buium	ast	o 0.5	'+186	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	-	-	-	0,0
-14.0	235 ESPN	30%	TOR @ OTT	Oliver Ekman Larsson	pts	o 0.5	'+230	'+230/-320	'+230/-325	230/-330	-	233/-368	-	'+235/-340	30%	20%	32%	0,1,0,0,0,0,0,0,1,0
-14.0	470 FD	18%	TOR @ OTT	Matthew Knies	pts	o 1.5	'+470	'+400	-	'+400	-	-	-	-	8%	20%	14%	0,2,1,0,3,0,0,1,1,0
-14.0	240 FD	29%	FLA @ TB	Brad Marchand	ast	o 0.5	'+240	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	20%	37%	0,0,0,0,0,1,0,0,0,1
-14.0	165 CZ	38%	FLA @ TB		total	u 5.0	-	-	-	-	-234/165	-224/188	-	-	-	-	-	
-14.1	196 FD	34%	WPG @ STL	Jordan Kyrou	ast	o 0.5	'+196	'+195/-265	-	200/-275	190/-298	204/-306	-	'+190/-260	34%	30%	31%	0,0,1,0,0,1,1,0,0,0
-14.1	300 FD	25%	FLA @ TB	Anton Lundell	ast	o 0.5	'+300	'+300/-440	-	290/-425	276/-483	246/-371	-	'+300/-450	32%	20%	30%	0,0,1,0,0,0,1,0,0,0
-14.2	235 ESPN	30%	VGK @ MIN	William Karlsson	ast	o 0.5	'+220	'+230/-320	-	230/-330	215/-348	235/-372	-	'+235/-340	39%	30%	33%	0,0,1,0,0,1,0,1,0,0
-14.2	190 MGM	34%	VGK @ MIN		2p_spread	u 0.5	-	-	-295/+190	-	-	-257/213	-	-	-	-	-	
-14.2	800 FD	11%	VGK @ MIN		spread	o -3.5	'+800/-1800	'+675/-1350	'+550/-1000	-	-	-	-	-	-	-	-	
-14.3	255 FD	28%	VGK @ MIN	Jack Eichel	pts	o 1.5	'+255	'+250	-	'+250	-	-	-	-	29%	20%	38%	3,1,2,0,0,0,0,1,0,0
-14.4	500 FD	17%	VGK @ MIN		total	o 8.5	'+500/-850	'+420/-700	-	'+425/-700	-	507/-684	-	-	-	-	-	
-14.4	320 FD	24%	TOR @ OTT	Shane Pinto	ast	o 0.5	'+320	'+290/-420	-	290/-425	287/-508	291/-508	-	'+300/-450	31%	30%	23%	0,0,1,0,0,0,1,0,1,0
-14.5	170 MGM	37%	TOR @ OTT		2p_spread	o -0.5	-	-	'+170/-250	-	-	195/-232	-	-	-	-	-	
-14.5	200 ESPN	33%	FLA @ TB	Yanni Gourde	ast	o 0.5	-	'+195/-265	-	205/-290	-	210/-319	-	'+200/-280	-	40%	48%	0,0,1,1,0,0,0,1,2,0
-14.6	300 FD	25%	WPG @ STL	Zachary Bolduc	ast	o 0.5	'+300	'+290/-420	-	290/-425	-	-	-	'+300/-450	-	-	-	
-14.8	-200 MGM	67%	WPG @ STL		3p_total	u 2.0	-	-	'+140/-200	-	-	124/-142	-	-	-	-	-	
-14.8	230 DK	30%	VGK @ MIN	Brock Faber	ast	o 0.5	'+215	'+230/-320	-	220/-320	215/-348	228/-357	-	'+225/-320	40%	20%	23%	0,1,0,0,0,0,1,0,0,0
-14.8	225 MGM	31%	VGK @ MIN		1p_total	u 1.0	-	-	-300/+225	-	-	-307/246	-	-	-	-	-	
-14.8	300 FD	25%	FLA @ TB		total	o 7.5	'+300/-430	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-14.9	240 FD	29%	WPG @ STL	Brayden Schenn	ast	o 0.5	'+240	'+230/-320	-	240/-340	225/-368	240/-383	-	'+235/-340	27%	10%	34%	0,0,0,0,0,0,0,1,0,0
-15.0	360 FD	22%	TOR @ OTT		spread	u 2.5	-530/+360	-475/+310	-475/+320	-550/+340	-579/345	-481/360	-	-550/+330	-	-	-	
-15.0	300 ESPN	25%	FLA @ TB	Gustav Forsling	ast	o 0.5	'+285	'+270/-385	-	290/-425	266/-458	287/-499	-	'+300/-450	28%	30%	22%	1,0,0,0,0,0,2,0,1,0
-15.1	275 ESPN	27%	FLA @ TB	Sam Bennett	ast	o 0.5	'+265	'+260/-370	-	275/-390	244/-408	267/-448	-	'+275/-400	28%	40%	33%	1,0,0,0,0,1,0,1,0,1
-15.2	330 FD	23%	TOR @ OTT	William Nylander	pts	o 1.5	'+330	'+320	-	'+300	-	-	-	-	32%	20%	32%	0,1,2,0,0,1,1,0,2,1
-15.2	350 FD	22%	TOR @ OTT	John Tavares	pts	o 1.5	'+350	'+320	-	'+330	-	-	-	-	16%	20%	27%	0,1,0,1,1,1,1,0,2,2
-15.3	430 FD	19%	WPG @ STL		spread	o -2.5	'+430/-670	'+380/-615	'+400/-625	'+400/-700	355/-604	401/-548	-	'+400/-700	-	-	-	
-15.3	235 ESPN	30%	VGK @ MIN	Alex Pietrangelo	ast	o 0.5	'+230	'+230/-320	-	250/-350	225/-368	230/-340	-	'+235/-340	33%	60%	31%	0,1,1,2,0,0,1,0,1,1
-15.8	400 FD	20%	WPG @ STL	Pavel Buchnevich	pts	o 1.5	'+400	'+350	-	'+375	-	-	-	-	20%	20%	12%	1,0,1,1,1,3,0,3,1,1
-15.9	285 FD	26%	TOR @ OTT	Max Domi	ast	o 0.5	'+285	'+270/-385	-	280/-400	276/-483	-	-	'+275/-400	-	20%	28%	0,0,1,0,0,0,2,0,0,0
-16.2	285 DK	26%	FLA @ TB	Aleksander Barkov	pts	o 1.5	'+280	'+285	-	'+280	-	-	-	-	33%	30%	29%	1,0,1,1,2,0,1,1,2,2
-16.3	255 FD	28%	WPG @ STL	Neal Pionk	ast	o 0.5	'+255	'+250/-350	-	260/-360	244/-408	251/-408	-	'+250/-375	32%	10%	30%	0,0,0,0,0,0,1,0,0,0
-16.3	280 FD	26%	WPG @ STL	Jake Neighbours	ast	o 0.5	'+280	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	11%	20%	27%	0,0,0,0,0,0,0,1,1,0
-16.3	275 ESPN	27%	VGK @ MIN	Pavel Dorofeyev	ast	o 0.5	'+255	'+270/-385	-	275/-390	255/-433	265/-443	-	'+275/-400	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.3	800 FD	11%	TOR @ OTT	Thomas Chabot	pts	o 1.5	'+800	'+550	-	'+625	-	-	-	-	13%	30%	10%	0,0,1,2,2,1,3,1,0,1
-16.4	300 ESPN	25%	VGK @ MIN	Marcus Johansson	ast	o 0.5	'+290	'+290/-420	-	290/-425	266/-458	286/-494	-	'+300/-450	25%	40%	26%	0,2,1,0,0,0,0,1,0,1
-16.4	260 DK	28%	VGK @ MIN	Jared Spurgeon	ast	o 0.5	'+182	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	31%	30%	31%	1,0,0,0,1,1,0,0,0,0
-16.5	430 FD	19%	VGK @ MIN	Mark Stone	pts	o 1.5	'+430	'+350	-	'+425	-	-	-	-	-	-	29%	1,0,0,0,1,0,0,0,0,0
-16.5	600 FD	14%	TOR @ OTT	Auston Matthews	ast	o 1.5	'+600	'+500	-	'+475	-	-	-	-	7%	20%	16%	0,1,1,0,3,0,0,1,2,1
-16.5	240 FD	29%	FLA @ TB	Nikita Kucherov	ast	o 1.5	'+240	'+240	-	'+250	-	-	-	-	31%	30%	32%	3,2,0,1,2,1,0,1,1,1
-16.7	300 ESPN	25%	TOR @ OTT	Ridly Greig	ast	o 0.5	'+280	'+300/-440	-	300/-450	266/-458	-	-	'+300/-450	17%	30%	21%	0,0,2,0,1,0,1,0,0,0
-16.7	1000 FD	9%	TOR @ OTT		spread	u 3.5	-3000/+1000	-1350/+675	-1400/+650	-2000/+750	-	-	-	-	-	-	-	
-16.7	220 MGM	31%	FLA @ TB		1p_total	u 1.0	-	-	-300/+220	-	-	-310/248	-	-	-	-	-	
-16.8	295 DK	25%	TOR @ OTT	Tim Stutzle	pts	o 1.5	'+290	'+295	-	'+290	-	-	-	-	20%	10%	18%	0,1,0,0,0,0,3,1,0,1
-16.9	480 FD	17%	WPG @ STL		total	o 7.5	'+480/-800	'+420/-700	-	'+425/-700	-	501/-674	-	-	-	-	-	
-17.3	235 ESPN	30%	FLA @ TB	Anthony Cirelli	ast	o 0.5	-	'+230/-320	-	250/-350	-	246/-396	-	'+235/-340	31%	50%	31%	0,1,0,0,0,1,1,2,1,0
-17.4	390 FD	20%	WPG @ STL	Robert Thomas	ast	o 1.5	'+390	'+350	-	'+375	-	-	-	-	16%	40%	18%	2,1,1,3,1,2,1,2,0,0
-17.6	160 MGM	38%	WPG @ STL		2p_total	o 2.0	-	-	'+160/-225	-	-	192/-234	-	-	-	-	-	
-17.8	450 FD	18%	TOR @ OTT		spread	o -2.5	'+450/-720	'+400/-650	'+360/-550	'+450/-800	-	487/-698	-	-	-	-	-	
-18.0	220 MGM	31%	WPG @ STL		1p_total	o 2.0	-	-	'+220/-300	-	-	253/-317	-	-	-	-	-	
-18.3	275 ESPN	27%	WPG @ STL	Colton Parayko	ast	o 0.5	'+265	'+270/-385	-	280/-400	266/-458	275/-468	-	'+275/-400	13%	20%	26%	0,2,0,0,0,1,0,0,0,0
-18.5	560 FD	15%	WPG @ STL	Mark Scheifele	ast	o 1.5	'+560	'+450	-	'+500	-	-	-	-	15%	10%	11%	0,0,0,1,1,0,1,0,2,1
-18.6	227 CZ	31%	WPG @ STL		total	u 4.0	-	-	-	-	-339/227	-327/266	-	-	-	-	-	
-18.7	400 FD	20%	FLA @ TB	Nikita Kucherov	pts	o 2.5	'+400	'+350	-	'+400	-	-	-	-	28%	30%	22%	4,2,0,1,3,1,0,3,2,1
-18.7	330 DK	23%	FLA @ TB	Brandon Hagel	pts	o 1.5	'+300	'+330	-	'+350	-	-	-	-	22%	30%	29%	1,0,1,0,1,2,2,3,0,0
-18.8	750 FD	12%	WPG @ STL	Kyle Connor	pts	o 2.5	'+750	'+600	-	'+550	-	-	-	-	10%	10%	11%	0,1,0,1,2,2,0,1,3,1
-18.9	285 DK	26%	FLA @ TB	Jake Guentzel	pts	o 1.5	'+280	'+285	-	'+300	-	-	-	-	27%	50%	29%	2,2,2,0,0,3,0,2,1,1
-19.0	350 DK	22%	TOR @ OTT	Drake Batherson	pts	o 1.5	'+330	'+350	-	'+350	-	-	-	-	23%	-	13%	0,0,1,1,1,1,1,1,1,0
-19.2	420 FD	19%	FLA @ TB	Victor Hedman	pts	o 1.5	'+420	'+380	-	'+400	-	-	-	-	22%	30%	25%	2,1,0,0,1,2,0,1,2,1
-19.5	350 FD	22%	FLA @ TB		spread	u 2.5	-520/+350	-525/+340	-475/+325	-650/+375	-504/311	-503/374	-	-600/+350	-	-	-	
-19.8	540 FD	16%	VGK @ MIN		spread	u 2.5	-950/+540	-750/+440	-700/+425	-1000/+550	-	-895/591	-	-	-	-	-	
-20.3	300 MGM	25%	VGK @ MIN		2p_total	u 1.0	-	-	-500/+300	-	-	-442/339	-	-	-	-	-	
-20.3	350 DK	22%	TOR @ OTT	Brady Tkachuk	pts	o 1.5	'+340	'+350	-	'+350	-	-	-	-	26%	-	15%	1,0,0,1,1,0,0,0,0,1
-20.3	300 MGM	25%	FLA @ TB		2p_total	u 1.0	-	-	-475/+300	-	-	-442/339	-	-	-	-	-	
-20.4	300 FD	25%	TOR @ OTT	Oliver Ekman Larsson	ast	o 0.5	'+300	'+300/-440	-	300/-450	287/-508	297/-526	-	'+300/-450	23%	10%	27%	0,1,0,0,0,0,0,0,0,0
-20.4	470 FD	18%	FLA @ TB		total	o 8.5	'+470/-770	'+420/-700	-	'+450/-750	-	513/-692	-	-	-	-	-	
