EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.1	-175 BV	64%	FLA @ PIT	Sidney Crosby	sog	u 3.5	-	'+135/-175	-	'+135/-175	127/-188	127/-150	-	67%	40%	52%	5,6,4,3,6,5,1,2,5,1
-7.1	-110 DK	52%	FLA @ PIT	Matthew Tkachuk	ast	u 0.5	-	-120/-110	-	-	-	-121/-109	-	45%	20%	49%	1,0,1,1,1,1,1,0,2,2
-7.2	-170 FD	63%	MIN @ ARI	Matt Boldy	pts	o 0.5	-170	-	-	-170	-	-168/124	-	50%	70%	60%	1,0,2,1,1,1,0,0,2,3
-7.2	163 BR	38%	MIN @ ARI		2p_away_total	u 0.5	-	-	-	-210/+160	-	-193/167	-230/163	-	-	-	
-7.2	165 BR	38%	FLA @ PIT		2p_away_total	u 0.5	-	-	-	-210/+160	-	-197/170	-235/165	-	-	-	
-7.3	-240 BR	71%	SJ @ WPG		3p_total	u 2.5	-	-	165/-250	-	-	177/-214	170/-240	-	-	-	
-7.3	-105 MGM	51%	SJ @ WPG		2p_spread	o 0.5	-	-	-105/-135	-	-109/-125	107/-121	-	-	-	-	
-7.3	138 FD	42%	MIN @ ARI	Nick Schmaltz	ast	o 0.5	'+138	'+135/-175	-	'+120	-	138/-189	-	44%	40%	33%	0,0,1,1,0,1,0,1,0,0
-7.3	133 BR	43%	MIN @ ARI		2p_total	u 1.5	-	-	-175/125	-	-184/133	-158/132	-180/133	-	-	-	
-7.3	-115 DK	53%	FLA @ PIT	Gustav Forsling	bs	u 1.5	-	-115/-115	-	-	-123/-119	-	-	-	70%	61%	1,1,1,2,1,6,0,0,4,0
-7.3	195 BR	34%	FLA @ PIT		giff	o  	'+186/-240	-	-	'+185/-250	-	-	195/-275	-	-	-	
-7.4	170 BR	37%	MIN @ ARI	Clayton Keller	pts	u 0.5	-	-210/+160	-	-	-	-228/161	-230/170	29%	20%	34%	1,0,2,1,1,2,0,1,2,1
-7.4	120 DK	45%	FLA @ PIT	Evan Rodrigues	pts	o 0.5	-	'+120/-150	-	'+110	-	120/-161	-	52%	40%	36%	1,0,0,0,0,1,1,0,0,1
-7.5	230 BV	30%	SJ @ WPG		1p_spread	u 1.0	-	-	-275/190	-320/+230	-	-301/247	-	-	-	-	
-7.5	-108 BR	52%	MIN @ ARI	Brock Faber	pts	u 0.5	-	-120/-110	-	-	-	-121/103	-121/-108	-	10%	54%	1,1,3,2,1,1,0,1,1,2
-7.5	130 DK	43%	FLA @ PIT	Ryan Graves	bs	o 2.5	-	'+130/-166	-	-	120/-178	-	-	-	30%	32%	1,0,2,1,3,4,1,2,3,2
-7.5	120 BV	45%	FLA @ PIT		1p_home_total	u 0.5	-	-	-	-155/+120	-	-147/128	-	-	-	-	
-7.7	150 DK	40%	SJ @ WPG	Cole Perfetti	sog	u 1.5	-	-195/+150	-	-190/+145	-198/133	-206/149	-	50%	30%	32%	0,4,2,1,2,2,1,2,2,3
-7.7	-105 BV	51%	SJ @ WPG		2p_away_total	o 0.5	-	-	-	-105/-125	-	104/-119	-	-	-	-	
-7.7	135 BV	43%	MIN @ ARI		1p_home_total	u 0.5	-	-	-	-175/+135	-	-165/143	-	-	-	-	
-7.7	-530 BR	84%	FLA @ PIT		3p_total	u 3.0	-	-	310/-550	-	-	-	340/-530	-	-	-	
-7.8	135 BV	43%	MIN @ ARI	Jason Zucker	sog	o 2.5	'+134/-176	'+135/-175	-	'+135/-175	117/-173	146/-179	-	47%	20%	26%	2,2,2,3,3,2,1,2,2,1
-7.8	150 BV	40%	MIN @ ARI		3p_spread	o -0.5	-	-	-	'+150/-200	143/-199	159/-180	-	-	-	-	
-7.9	185 CZ	35%	MIN @ ARI		1p_spread	o -0.5	-	-	165/-250	-	185/-225	193/-221	-	-	-	-	
-8.0	190 DK	34%	FLA @ PIT	Jake Guentzel	pts	u 0.5	-	-250/+190	-	-	-	-258/178	-240/175	36%	30%	25%	1,1,0,1,0,1,1,1,1,0
-8.0	148 BR	40%	FLA @ PIT	Carter Verhaeghe	pts	u 0.5	-	-180/+140	-	-	-	-195/160	-195/148	43%	20%	35%	2,0,1,2,3,0,1,1,1,1
-8.0	145 BV	41%	FLA @ PIT	Aaron Ekblad	sog	o 2.5	'+142/-188	'+145/-190	-	'+145/-190	130/-193	152/-184	-	43%	30%	31%	2,2,2,4,3,2,2,2,7,1
-8.0	175 BR	36%	FLA @ PIT		3p_away_total	u 0.5	-	-	-	-225/+170	-	-212/182	-245/175	-	-	-	
-8.1	125 BV	44%	SJ @ WPG		3p_spread	u 1.0	-	-	-	-165/+125	-	-156/133	-	-	-	-	
-8.1	158 FD	39%	MIN @ ARI	Matias Maccelli	ast	o 0.5	'+158	'+154/-200	-	'+140	-	156/-219	-	49%	40%	45%	0,0,1,1,1,0,0,1,0,0
-8.1	150 MGM	40%	FLA @ PIT		2p_spread	o -0.5	-	-	150/-225	-	139/-194	165/-187	-	-	-	-	
-8.2	195 BV	34%	SJ @ WPG	Kyle Connor	pp_pts	o 0.5	'+165	'+195/-260	-	'+195	-	-	185/-250	28%	-	-	
-8.2	-210 BR	68%	MIN @ ARI		3p_total	u 2.5	-	-	150/-210	-	-	149/-178	155/-210	-	-	-	
-8.2	140 DK	42%	FLA @ PIT	Carter Verhaeghe	ast	o 0.5	'+132	'+140/-180	-	'+130	-	138/-189	-	35%	60%	46%	1,0,1,1,3,0,1,0,1,0
-8.3	-120 DK	55%	SJ @ WPG	Kyle Connor	ast	o 0.5	-125	-120/-110	-	-130	-	100/-117	-	42%	-	32%	0,0,0,0,0,0,0,0,0,0
-8.3	225 BR	31%	SJ @ WPG		away_total	o 2.5	-	'+210/-290	-	-	-	-	225/-315	-	-	-	
-8.3	114 DK	47%	FLA @ PIT	Reilly Smith	sog	u 1.5	-144/+110	-145/+114	-	-145/+110	-155/106	-165/135	-	38%	40%	40%	1,4,1,1,6,3,0,2,2,3
-8.4	-135 DK	57%	FLA @ PIT	Sidney Crosby	ast	u 0.5	-	'+105/-135	-	-	-	103/-121	-	51%	50%	54%	0,1,0,1,0,1,1,1,0,0
-8.5	175 BR	36%	MIN @ ARI		spread	u 1.0	-	-	-	-	-204/146	-247/203	-220/175	-	-	-	
-8.6	-190 DK	66%	SJ @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+145/-190	-	-	-	139/-166	-	55%	80%	64%	0,0,0,0,1,0,0,0,0,1
-8.6	120 BR	45%	SJ @ WPG		2p_total	u 1.5	-	-	-165/120	-160/+120	-166/120	-146/128	-162/120	-	-	-	
-8.6	170 BV	37%	SJ @ WPG		2p_spread	u 1.0	-	-	-225/160	-230/+170	-	-211/178	-	-	-	-	
-8.6	140 BR	42%	MIN @ ARI	Marco Rossi	pts	o 0.5	-	'+140/-180	-	'+130	-	141/-194	140/-186	5%	40%	46%	0,2,0,1,1,0,0,0,0,1
-8.6	190 BV	34%	MIN @ ARI		1p_spread	u 0.5	-	-	-250/170	-260/+190	-	-239/200	-	-	-	-	
-8.6	140 BV	42%	FLA @ PIT	Kris Letang	sog	o 2.5	-	'+140/-180	-	'+140/-185	130/-193	144/-198	135/-177	48%	40%	36%	3,1,3,2,1,1,3,2,3,1
-8.7	-315 BR	76%	SJ @ WPG		spread	u 1.0	-	-	-	-	227/-339	193/-223	250/-315	-	-	-	
-8.7	165 BV	38%	MIN @ ARI		3p_home_total	u 0.5	-	-	-	-220/+165	-	-204/175	-220/155	-	-	-	
-8.7	130 BV	43%	FLA @ PIT	Rickard Rakell	sog	u 1.5	-156/+120	-166/+130	-	-170/+130	-178/120	-202/147	-	21%	60%	38%	2,0,3,2,1,0,0,1,1,3
-8.8	150 BV	40%	SJ @ WPG		2p_home_total	o 1.5	-	-	-	'+150/-200	-	158/-183	148/-205	-	-	-	
-8.9	180 DK	36%	FLA @ PIT		home_total	o 3.5	-	'+180/-245	-	-	-	-	175/-235	-	-	-	
-9.0	150 BR	40%	MIN @ ARI		2p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-210/150	-	-	-	
-9.0	135 DK	43%	FLA @ PIT	Sam Reinhart	ast	o 0.5	'+128	'+135/-175	-	'+125	-	136/-186	-	33%	20%	34%	0,0,1,0,1,0,0,0,0,0
-9.0	410 BR	20%	FLA @ PIT		2p_total	u 1.0	-	-	-550/333	-	-	-	-670/410	-	-	-	
-9.1	105 BV	49%	MIN @ ARI	Ryan Hartman	sog	o 2.5	'+102/-132	'+105/-135	-	'+105/-135	104/-152	121/-162	-	52%	60%	46%	3,2,3,1,3,0,3,2,3,3
-9.1	170 BR	37%	MIN @ ARI		3p_away_total	u 0.5	-	-	-	-225/+170	-	-208/179	-240/170	-	-	-	
-9.1	145 DK	41%	FLA @ PIT	Kris Letang	ast	o 0.5	-	'+145/-190	-	'+130	-	145/-200	-	36%	30%	34%	1,1,1,0,0,0,0,0,0,0
-9.2	114 DK	47%	SJ @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-145/+114	-	-	-	-157/132	-143/110	44%	60%	46%	1,0,0,1,1,0,0,0,0,1
-9.2	200 MGM	33%	FLA @ PIT		total	u 5.0	-	-245/+180	-250/200	-	-264/184	-248/207	-295/195	-	-	-	
-9.3	140 BV	42%	SJ @ WPG	Sean Monahan	sog	o 2.5	-	'+140/-180	-	'+140/-185	133/-198	140/-192	-	-	33%	33%	1,5,0
-9.3	205 BR	33%	SJ @ WPG		2p_total	o 2.5	-	-	190/-275	-	-	-	205/-286	-	-	-	
-9.3	205 BV	33%	FLA @ PIT		1p_spread	u 0.5	-	-	-275/180	-280/+205	-	-260/216	-	-	-	-	
-9.4	160 MGM	38%	MIN @ ARI		2p_spread	o -0.5	-	-	160/-250	-	152/-214	176/-200	-	-	-	-	
-9.4	215 BR	32%	FLA @ PIT		total	o 7.0	-	'+205/-285	200/-250	-	208/-304	228/-276	215/-360	-	-	-	
-9.4	250 MGM	29%	FLA @ PIT		1p_total	u 1.0	-	-	-375/250	-	-	-322/257	-315/230	-	-	-	
-9.5	120 DK	45%	SJ @ WPG	Josh Morrissey	pts	u 0.5	-	-150/+120	-	-	-	-164/122	-	40%	60%	52%	1,0,1,0,0,0,1,0,1,0
-9.5	163 BR	38%	FLA @ PIT	Sidney Crosby	pts	u 0.5	-	-210/+160	-	-	-	-226/160	-220/163	35%	10%	25%	2,1,2,1,1,1,1,1,1,0
-9.6	190 BR	34%	SJ @ WPG		1p_total	o 2.0	-	-	175/-250	-	-	201/-246	190/-250	-	-	-	
-9.6	185 BR	35%	MIN @ ARI		giff	o  	'+180/-235	-	-	'+185/-250	-	-	185/-250	-	-	-	
-9.7	200 BV	33%	SJ @ WPG		1p_home_total	u 0.5	-	-	-	-275/+200	-	-251/214	-265/185	-	-	-	
-9.7	140 DK	42%	FLA @ PIT	Marcus Pettersson	bs	o 2.5	-	'+140/-180	-	-	133/-198	-	-	-	50%	32%	1,0,3,2,3,3,0,4,1,6
-9.7	330 BV	23%	FLA @ PIT		spread	o -2.5	'+285/-400	'+310/-475	300/-375	'+330/-500	275/-429	353/-453	320/-420	-	-	-	
-9.8	240 BV	29%	SJ @ WPG	Mark Scheifele	pp_pts	o 0.5	'+195	'+240/-330	-	'+240	-	-	225/-315	22%	-	-	
-9.8	135 MGM	43%	SJ @ WPG	Marc Edouard Vlasic	bs	u 1.5	-	-175/+135	-175/135	-	-198/133	-	-	-	20%	49%	3,5,1,3,2,2,1,3,4,2
-9.8	160 BR	38%	MIN @ ARI		3p_total	u 1.5	-	-	-210/150	-	-	-212/175	-220/160	-	-	-	
-9.8	150 BV	40%	FLA @ PIT	Evan Rodrigues	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-213/152	-	31%	40%	37%	1,1,0,3,4,4,3,1,2,2
-9.9	190 BR	34%	SJ @ WPG		giff	o  	'+190/-250	-	-	'+185/-250	-	-	190/-265	-	-	-	
-9.9	130 DK	43%	MIN @ ARI	Jason Zucker	pts	o 0.5	-	'+130/-166	-	'+125	-	133/-181	-	46%	50%	39%	0,1,0,2,0,0,0,1,3,1
-9.9	188 BR	35%	FLA @ PIT	Aleksander Barkov	pts	u 0.5	-	-238/+180	-	-	-	-250/200	-250/188	36%	40%	37%	1,1,0,1,1,0,1,0,0,3
-10.0	105 DK	49%	SJ @ WPG	Adam Lowry	pts	o 0.5	-	'+105/-135	-	100	-	123/-144	-	41%	20%	38%	2,0,1,0,0,0,0,0,0,0
-10.0	360 BR	22%	SJ @ WPG		total	u 4.0	-	-	-450/350	-	-	-	-1115/360	-	-	-	
-10.0	475 BR	17%	SJ @ WPG		3p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-10.0	120 DK	45%	MIN @ ARI	Jonas Brodin	bs	u 1.5	-	-150/+120	-	-	-173/117	-	-	-	50%	36%	1,1,4,4,3,0,6,1,3,0
-10.1	124 DK	45%	SJ @ WPG	Sean Monahan	ast	o 0.5	-	'+124/-160	-	-	-	127/-171	-	-	-	-	0,0,0
-10.1	165 MGM	38%	FLA @ PIT		3p_spread	u 0.5	-	-	-250/165	-220/+165	-	-210/177	-	-	-	-	
-10.2	145 BV	41%	FLA @ PIT	Gustav Forsling	sog	o 2.5	'+144/-190	'+145/-195	-	'+145/-190	139/-208	149/-207	-	48%	30%	33%	6,2,4,2,0,2,1,2,1,4
-10.3	170 DK	37%	SJ @ WPG	Kyle Connor	pts	o 1.5	'+162	'+170/-220	-	'+150	-	173/-249	165/-225	22%	10%	23%	2,0,1,0,0,0,0,0,1,0
-10.4	160 BR	38%	FLA @ PIT	Sam Reinhart	pts	u 0.5	-	-200/+154	-	-	-	-220/180	-210/160	45%	10%	25%	1,1,1,1,2,1,1,0,1,1
-10.4	108 BR	48%	FLA @ PIT		2p_total	o 2.0	-	-	105/-145	-	-	129/-149	108/-143	-	-	-	
-10.5	-115 DK	53%	SJ @ WPG	Josh Morrissey	ast	u 0.5	-	-115/-115	-	-	-	-118/100	-	44%	60%	58%	1,0,1,0,0,0,1,0,1,0
-10.5	-140 DK	58%	FLA @ PIT	Erik Karlsson	ast	u 0.5	-	'+110/-140	-	-	-	101/-119	-	39%	10%	49%	1,1,1,1,1,1,0,1,1,1
-10.6	185 BR	35%	MIN @ ARI		2p_total	o 2.5	-	-	170/-250	-	-	200/-245	185/-250	-	-	-	
-10.7	360 BV	22%	SJ @ WPG		ml	o  	'+340/-450	'+350/-455	340/-450	'+360/-500	345/-455	384/-463	-	-	-	-	
-10.8	150 BR	40%	SJ @ WPG	Mark Scheifele	pts	u 0.5	-	-190/+145	-	-	-	-212/171	-200/150	50%	40%	35%	0,0,1,1,2,1,0,0,1,1
-10.8	154 DK	39%	MIN @ ARI	Sean Durzi	ast	o 0.5	'+152	'+154/-200	-	'+140	-	156/-218	-	32%	20%	33%	1,0,2,0,0,0,0,0,0,0
-10.8	128 BR	44%	FLA @ PIT		spread	o -1.0	-	-	-	-	112/-154	163/-194	128/-157	-	-	-	
-10.9	170 BR	37%	SJ @ WPG		3p_total	o 2.5	-	-	165/-250	-	-	177/-214	170/-240	-	-	-	
-10.9	220 MGM	31%	MIN @ ARI		total	u 5.0	-	-280/+200	-275/220	-	-304/208	-279/231	-335/205	-	-	-	
-10.9	155 BR	39%	FLA @ PIT		3p_total	o 2.5	-	-	155/-225	-	-	163/-197	155/-210	-	-	-	
-11.0	175 DK	36%	SJ @ WPG	Adam Lowry	ast	o 0.5	-	'+175/-230	-	'+150	-	175/-252	-	25%	20%	24%	2,0,1,0,0,0,0,0,0,0
-11.1	380 BV	21%	MIN @ ARI	Sean Durzi	pp_pts	o 0.5	'+330	'+380/-580	-	'+380	-	-	300/-455	18%	-	-	
-11.2	210 BV	32%	MIN @ ARI	Matthew Boldy	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	31%	-	-	
-11.2	132 FD	43%	MIN @ ARI	Matt Boldy	ast	o 0.5	'+132	-	-	'+125	-	138/-190	-	35%	60%	37%	1,0,2,1,1,0,0,0,1,2
-11.5	230 BV	30%	SJ @ WPG	Josh Morrissey	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	-	22%	-	-	
-11.6	240 MGM	29%	SJ @ WPG		total	u 4.5	-330/+240	-300/+215	-300/240	-	-324/219	-300/246	-400/230	-	-	-	
-11.6	170 BV	37%	MIN @ ARI		2p_spread	u 0.5	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-11.7	-130 DK	57%	SJ @ WPG	Mark Scheifele	ast	u 0.5	-	'+100/-130	-	-	-	-109/-108	-	78%	60%	55%	0,0,1,1,0,1,0,0,1,0
-11.7	475 BR	17%	FLA @ PIT		home_total	o 4.5	-	'+400/-650	-	-	-	-	475/-770	-	-	-	
-11.8	500 BR	17%	SJ @ WPG		2p_total	o 3.0	-	-	400/-700	-	-	-	500/-910	-	-	-	
-11.8	185 BV	35%	FLA @ PIT		2p_spread	u 0.5	-	-	-275/175	-250/+185	-	-236/197	-	-	-	-	
-11.9	165 DK	38%	SJ @ WPG	Cole Perfetti	ast	o 0.5	'+158	'+165/-215	-	'+150	-	168/-239	-	36%	10%	30%	0,0,1,0,0,0,0,0,0,0
-12.0	240 BR	29%	SJ @ WPG		1p_total	u 1.0	-	-	-350/220	-	-	-307/246	-335/240	-	-	-	
-12.0	360 BV	22%	MIN @ ARI	Nick Schmaltz	pp_pts	o 0.5	'+300	'+360/-540	-	'+360	-	-	300/-455	16%	-	-	
-12.0	188 BR	35%	FLA @ PIT	Matthew Tkachuk	pts	u 0.5	-	-238/+180	-	-	-	-270/210	-250/188	28%	20%	37%	1,0,1,2,3,1,2,0,3,2
-12.1	380 BR	21%	MIN @ ARI		total	o 8.0	-	'+360/-575	350/-450	-	-	-	380/-1250	-	-	-	
-12.2	260 BV	28%	MIN @ ARI	Brock Faber	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	-	-	-	-	
-12.2	260 BV	28%	FLA @ PIT	Carter Verhaeghe	pp_pts	o 0.5	'+230	'+260/-360	-	'+260	-	-	-	11%	-	-	
-12.4	290 BV	26%	SJ @ WPG	Sean Monahan	pp_pts	o 0.5	'+230	'+290/-410	-	'+290	-	-	-	-	-	-	
-12.4	290 BR	26%	SJ @ WPG		1p_total	o 2.5	-	-	260/-400	-	-	301/-385	290/-420	-	-	-	
-12.5	185 BR	35%	FLA @ PIT		2p_total	o 2.5	-	-	175/-250	-	-	209/-256	185/-250	-	-	-	
-12.5	280 BR	26%	FLA @ PIT		home_total	u 1.5	-	-385/+265	-	-	-	-	-400/280	-	-	-	
-12.6	235 FD	30%	SJ @ WPG	Fabian Zetterlund	ast	o 0.5	'+235	'+230/-315	-	'+200	-	228/-357	-	23%	10%	13%	0,0,0,0,1,0,0,0,0,0
-12.6	525 BR	16%	SJ @ WPG		total	o 8.0	-	'+450/-775	475/-650	-	-	-	525/-5000	-	-	-	
-12.6	390 BR	20%	SJ @ WPG		1p_total	u 0.5	-	-	-550/333	-	-	-	-590/390	-	-	-	
-12.7	260 BR	28%	SJ @ WPG		total	o 7.0	-	'+250/-360	260/-350	-	-	-	260/-500	-	-	-	
-12.7	185 DK	35%	FLA @ PIT	Brandon Montour	ast	o 0.5	'+182	'+185/-245	-	'+160	-	186/-271	-	45%	20%	22%	1,0,0,0,0,0,1,0,0,0
-12.8	295 BR	25%	SJ @ WPG		home_total	u 2.5	-	-410/+275	-	-	-	-	-435/295	-	-	-	
-12.8	285 FD	26%	MIN @ ARI		total	o 7.5	'+285/-400	'+255/-370	260/-350	-	-	-	265/-530	-	-	-	
-13.0	285 FD	26%	SJ @ WPG	William Eklund	ast	o 0.5	'+285	'+270/-375	-	'+225	-	269/-451	-	12%	40%	26%	1,0,0,0,0,0,0,2,2,1
-13.0	375 BR	21%	SJ @ WPG	Mikael Granlund	pp_pts	o 0.5	'+320	'+350/-520	-	'+340	-	-	375/-590	10%	-	-	
-13.0	250 BV	29%	SJ @ WPG		2p_ml	o  	-	-	-	'+250/-360	-	275/-321	-	-	-	-	
-13.4	360 BV	22%	MIN @ ARI		spread	o -2.5	'+350/-520	'+330/-505	333/-450	'+360/-575	311/-504	393/-515	335/-455	-	-	-	
-13.9	265 BV	27%	SJ @ WPG		3p_ml	o  	-	-	-	'+265/-380	-	293/-344	-	-	-	-	
-13.9	390 BR	20%	MIN @ ARI		home_total	o 4.5	-	'+350/-550	-	-	-	-	390/-625	-	-	-	
-14.0	250 BV	29%	SJ @ WPG		1p_ml	o  	-	-	-	'+250/-360	-	279/-326	-	-	-	-	
-14.0	265 BR	27%	MIN @ ARI		1p_total	u 1.0	-	-	-375/250	-	-	-359/283	-375/265	-	-	-	
-14.0	290 MGM	26%	FLA @ PIT		total	u 4.5	-400/+285	-360/+250	-375/290	-	-	-	-530/265	-	-	-	
-14.0	400 BR	20%	FLA @ PIT		total	u 4.0	-	-550/+350	-550/400	-	-	-	-1430/400	-	-	-	
-14.1	102 CZ	50%	SJ @ WPG		3p_spread	o 0.5	-	-	-	-	102/-139	127/-143	-	-	-	-	
-14.2	190 DK	34%	SJ @ WPG	Gabriel Vilardi	ast	o 0.5	-	'+190/-250	-	'+175	-	193/-285	-	25%	10%	20%	1,0,0,0,0,0,0,0,0,0
-14.4	340 BV	23%	SJ @ WPG	Nikolaj Ehlers	pp_pts	o 0.5	-	'+325/-475	-	'+340	-	-	-	23%	-	-	
-14.6	340 BR	23%	MIN @ ARI		3p_total	o 3.0	-	-	300/-500	-	-	-	340/-560	-	-	-	
-14.6	410 BR	20%	MIN @ ARI		2p_total	u 1.0	-	-	-600/350	-	-	-	-715/410	-	-	-	
-15.0	310 BV	24%	SJ @ WPG	Gabriel Vilardi	pp_pts	o 0.5	'+280	'+310/-445	-	'+310	-	-	-	12%	-	-	
-15.0	370 DK	21%	MIN @ ARI		away_total	u 1.5	-	-600/+370	-	-	-	-	-530/340	-	-	-	
-15.1	210 DK	32%	FLA @ PIT	Evan Rodrigues	ast	o 0.5	-	'+210/-280	-	'+185	-	212/-322	-	33%	30%	32%	1,0,0,0,0,0,1,0,0,1
-15.1	450 BR	18%	FLA @ PIT		total	o 8.5	'+450/-720	-	400/-550	-	-	454/-600	450/-2500	-	-	-	
-15.1	290 MGM	26%	FLA @ PIT		3p_spread	o -1.0	-	-	290/-450	'+285/-420	-	309/-386	-	-	-	-	
-15.3	195 DK	34%	MIN @ ARI	Marcus Johansson	ast	o 0.5	-	'+195/-260	-	'+175	-	201/-301	-	25%	-	28%	0,0,0,0,0,0,0,0,0,0
-15.4	210 DK	32%	MIN @ ARI	Nick Bjugstad	ast	o 0.5	'+200	'+210/-280	-	'+185	-	212/-324	-	12%	-	33%	0,0,0,0,0,0,0,0,0,0
-15.5	315 BV	24%	MIN @ ARI		3p_spread	o -1.0	-	-	-	'+315/-470	-	337/-426	-	-	-	-	
-15.6	450 BR	18%	SJ @ WPG		away_total	u 0.5	-	-650/+400	-	-	-	-	-770/450	-	-	-	
-15.8	290 BR	26%	MIN @ ARI		spread	o -2.0	-	-	-	-	275/-429	-	290/-385	-	-	-	
-16.0	425 BR	19%	MIN @ ARI		2p_total	o 3.0	-	-	350/-650	-	-	-	425/-715	-	-	-	
-16.0	290 FD	26%	FLA @ PIT		total	o 7.5	'+290/-410	'+280/-420	260/-350	-	-	-	280/-590	-	-	-	
-16.1	175 BV	36%	SJ @ WPG	Nino Niederreiter	ast	o 0.5	-	-	-	'+175	-	200/-250	-	20%	10%	24%	0,0,0,1,0,0,0,0,0,0
-16.1	350 FD	22%	SJ @ WPG		total	o 7.5	'+350/-520	'+320/-485	310/-400	-	-	-	325/-835	-	-	-	
-16.1	360 BR	22%	SJ @ WPG		2p_total	u 1.0	-	-	-550/320	-	-	-489/370	-590/360	-	-	-	
-16.2	680 FD	13%	SJ @ WPG		spread	u 4.5	-1400/+680	-	-	-	-	-	-1000/550	-	-	-	
-16.3	560 FD	15%	SJ @ WPG		total	o 8.5	'+560/-1000	'+480/-850	525/-750	-	-	555/-761	-	-	-	-	
-16.3	310 BV	24%	FLA @ PIT	Evgeni Malkin	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	-	36%	-	-	
-16.4	425 BR	19%	MIN @ ARI		total	u 4.0	-	-615/+380	-600/425	-	-	-	-2000/425	-	-	-	
-16.4	400 BR	20%	MIN @ ARI		spread	u 2.5	-620/+400	-630/+390	-450/350	-625/+385	-	-556/419	-590/400	-	-	-	
-16.7	410 BR	20%	SJ @ WPG		total	u 3.5	-620/+400	-	-550/400	-	-	-	-1667/410	-	-	-	
-16.7	425 BR	19%	FLA @ PIT		2p_total	o 3.0	-	-	360/-650	-	-	-	425/-715	-	-	-	
-16.8	138 BR	42%	MIN @ ARI		spread	o -1.0	-	-	-	-	136/-189	189/-229	138/-167	-	-	-	
-17.0	240 DK	29%	FLA @ PIT	Reilly Smith	ast	o 0.5	-	'+240/-330	-	'+200	-	241/-385	-	32%	10%	23%	1,0,0,0,0,0,0,0,0,0
-17.0	350 BV	22%	FLA @ PIT	Brandon Montour	pp_pts	o 0.5	'+310	'+350/-520	-	'+350	-	-	-	31%	-	-	
-17.2	470 FD	18%	FLA @ PIT		spread	u 2.5	-770/+470	-800/+460	-550/400	-800/+450	-	-677/493	-625/420	-	-	-	
-17.8	380 BV	21%	FLA @ PIT	Bryan Rust	pp_pts	o 0.5	'+310	'+380/-580	-	'+380	-	-	-	12%	-	-	
-17.9	220 DK	31%	FLA @ PIT	Sam Bennett	ast	o 0.5	-	'+220/-298	-	'+200	-	227/-354	-	33%	30%	22%	0,1,0,3,0,1,0,0,0,0
-18.0	300 BR	25%	MIN @ ARI		home_total	u 1.5	-	-450/+300	-	-	-	-	-435/300	-	-	-	
-18.2	300 MGM	25%	MIN @ ARI		total	u 4.5	-430/+300	-410/+275	-375/300	-	-	-	-590/285	-	-	-	
-18.2	188 BR	35%	FLA @ PIT		spread	u 1.0	-	-	-	-	-264/184	-304/243	-235/188	-	-	-	
-18.5	260 DK	28%	MIN @ ARI	Ryan Hartman	ast	o 0.5	-	'+260/-360	-	'+200	-	262/-435	-	36%	20%	21%	0,0,0,0,1,0,0,0,0,2
-18.5	220 DK	31%	MIN @ ARI	Alexander Kerfoot	ast	o 0.5	-	'+220/-298	-	-	-	224/-348	-	20%	30%	29%	0,1,0,0,1,0,0,0,1,0
-18.5	425 BV	19%	MIN @ ARI		2p_spread	o -1.0	-	-	375/-650	'+425/-700	-	456/-602	-	-	-	-	
-18.8	375 MGM	21%	FLA @ PIT		1p_total	u 0.5	-	-	-650/375	-	-	-	-560/370	-	-	-	
-19.1	270 DK	27%	MIN @ ARI	Marco Rossi	ast	o 0.5	-	'+270/-375	-	'+225	-	267/-448	-	5%	30%	26%	0,1,0,1,1,0,0,0,0,0
-19.3	440 FD	19%	MIN @ ARI		total	o 8.5	'+440/-700	-	375/-500	-	-	419/-546	420/-1667	-	-	-	
-19.6	385 BV	21%	FLA @ PIT		2p_spread	o -1.0	-	-	350/-600	'+385/-625	-	425/-555	-	-	-	-	
-19.7	340 BR	23%	FLA @ PIT		3p_total	o 3.0	-	-	310/-550	-	-	-	340/-530	-	-	-	
-19.8	360 BV	22%	SJ @ WPG		3p_spread	o -0.5	-	-	-	'+360/-575	-	400/-518	-	-	-	-	
-20.0	260 DK	28%	MIN @ ARI	Jason Zucker	ast	o 0.5	-	'+260/-360	-	'+225	-	262/-436	-	22%	40%	26%	0,1,0,1,0,0,0,0,3,1
-20.1	410 BR	20%	MIN @ ARI		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-20.3	280 DK	26%	SJ @ WPG	Alexander Barabanov	ast	o 0.5	-	'+280/-395	-	'+225	-	280/-479	-	39%	20%	19%	0,1,0,0,0,0,1,0,0,0
