EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.7	260 BR	28%	TOR @ BOS		1p_total	o 2.5	-	-	225/-350	-	-	-	260/-375	-	-	-	
-8.7	145 DK	41%	STL @ NJ	Pavel Buchnevich	ast	o 0.5	-	'+145/-190	-	'+130	-	144/-199	-	48%	10%	31%	1,0,0,0,0,0,0,0,0,0
-8.7	185 BV	35%	STL @ NJ		2p_home_total	o 1.5	-	-	-	'+185/-250	-	195/-228	170/-245	-	-	-	
-8.7	190 BV	34%	PHI @ FLA	Sam Reinhart	pp_pts	o 0.5	-	'+185/-245	-	'+190	-	-	-	28%	-	-	
-8.7	145 BV	41%	PHI @ FLA	Aleksander Barkov	pp_pts	o 0.5	-	'+145/-190	-	'+145	-	-	-	25%	-	-	
-8.7	130 DK	43%	NYI @ SJ	Brock Nelson	ast	o 0.5	-	'+130/-166	-	'+115	-	132/-180	-	43%	30%	32%	0,0,1,1,0,0,0,0,0,2
-8.7	315 BV	24%	NYI @ SJ		1p_spread	o -1.0	-	-	250/-375	'+315/-470	-	346/-413	-	-	-	-	
-8.7	114 DK	47%	MIN @ ARI	Nick Schmaltz	pts	u 0.5	-	-145/+114	-	-	-	-154/115	-	41%	50%	50%	0,0,1,0,2,1,0,2,2,0
-8.7	100 DK	50%	MIN @ ARI	Matias Maccelli	pts	u 0.5	-	-130/+100	-	-	-	-136/103	-	41%	30%	39%	0,2,0,1,1,1,1,3,1,0
-8.7	145 BV	41%	EDM @ CBJ	Leon Draisaitl	pp_pts	o 0.5	-	'+145/-190	-	'+145	-	-	-	57%	-	-	
-8.7	-105 BR	51%	BUF @ NSH		2p_total	u 2.0	-	-	-135/-105	-	-	-	-127/-105	-	-	-	
-8.8	120 DK	45%	VAN @ VGK	Brock Boeser	pts	u 0.5	-	-150/+120	-	-	-	-165/118	-	41%	30%	41%	0,0,2,1,1,2,1,1,0,1
-8.8	135 DK	43%	STL @ NJ	Luke Hughes	ast	o 0.5	-	'+135/-175	-	'+125	-	135/-185	-	40%	40%	30%	0,0,0,0,1,1,0,2,0,1
-8.8	150 DK	40%	OTT @ LA	Jake Sanderson	sog	o 2.5	-	'+150/-195	-	-	139/-208	-	-	30%	30%	36%	1,0,1,5,2,1,1,6,1,3
-8.8	200 MGM	33%	OTT @ LA		total	o 7.5	-	-	200/-275	-	196/-284	-	185/-240	-	-	-	
-8.8	245 BR	29%	OTT @ LA		home_total	u 2.5	-	-320/+225	-	-	-	-	-345/245	-	-	-	
-8.8	100 MGM	50%	NYI @ SJ		2p_spread	o -0.5	-	-	100/-140	-	100/-137	114/-128	-	-	-	-	
-8.8	140 DK	42%	CGY @ TB	Nazem Kadri	ast	o 0.5	-	'+140/-180	-	'+125	-	140/-193	-	27%	40%	42%	1,0,0,0,1,1,0,0,0,2
-8.8	128 BR	44%	BUF @ NSH		1p_total	o 2.0	-	-	125/-175	-	-	-	128/-175	-	-	-	
-8.9	240 MGM	29%	TOR @ BOS		total	u 5.0	-	-	-350/240	-	-304/208	-	-345/215	-	-	-	
-8.9	-186 BR	65%	PHI @ FLA	Joel Farabee	sog	o 1.5	-188	-	-	-	-	-	-186/140	48%	60%	69%	2,1,5,2,3,0,0,2,3,1
-8.9	130 DK	43%	NYI @ SJ	Mikael Granlund	sog	o 2.5	-	'+130/-166	-	-	120/-178	132/-180	-	17%	50%	35%	3,3,1,3,3,1,2,1,3,2
-8.9	165 BV	38%	NYI @ SJ		1p_ml	u  	-	-	-	-220/+165	-	-202/177	-	-	-	-	
-8.9	-109 CZ	52%	MTL @ CAR		2p_spread	u 0.5	-	-	-130/-110	-	-125/-109	-119/106	-	-	-	-	
-8.9	-360 BR	78%	EDM @ CBJ		3p_total	u 3.0	-	-	-	-	-	234/-291	245/-360	-	-	-	
-8.9	135 DK	43%	CGY @ TB	Brandon Hagel	pts	u 0.5	-	-175/+135	-	-	-	-182/133	-	47%	10%	34%	1,2,1,1,1,1,3,1,0,1
-8.9	165 DK	38%	BUF @ NSH		away_total	o 3.5	-	'+165/-225	-	-	-	-	163/-215	-	-	-	
-8.9	116 CZ	46%	BUF @ NSH		3p_spread	u 0.5	-	-	-160/115	-	-160/116	-	-	-	-	-	
-9.0	135 BR	43%	TOR @ BOS		2p_total	u 1.5	-	-	-190/135	-	-179/129	-	-182/135	-	-	-	
-9.0	285 BV	26%	MTL @ CAR		1p_spread	u 1.0	-	-	-350/220	-420/+285	-	-383/307	-	-	-	-	
-9.0	370 BR	21%	MIN @ ARI		total	o 8.5	-	-	310/-450	-	-	375/-481	370/-530	-	-	-	
-9.0	132 BR	43%	EDM @ CBJ		2p_total	o 2.5	-	-	125/-175	-	129/-179	144/-173	132/-177	-	-	-	
-9.1	-145 DK	59%	WSH @ PIT	Erik Karlsson	ast	o 0.5	-	-145/+114	-	-150	-	-136/-102	-	61%	40%	48%	0,1,1,2,1,0,0,0,0,0
-9.1	135 DK	43%	VAN @ VGK	Ivan Barbashev	pts	o 0.5	-	'+135/-175	-	'+120	-	138/-188	-	48%	30%	40%	0,1,0,0,1,0,1,0,0,0
-9.1	145 DK	41%	VAN @ VGK	Brock Boeser	ast	o 0.5	-	'+145/-190	-	'+130	-	145/-200	-	42%	40%	35%	0,0,1,1,1,0,0,0,0,1
-9.1	139 CZ	42%	TOR @ BOS		2p_spread	u 0.5	-	-	-190/135	-	-194/139	-	-	-	-	-	
-9.1	140 DK	42%	PHI @ FLA	Sam Reinhart	ast	o 0.5	-	'+140/-180	-	'+130	-	-	-	33%	50%	36%	1,1,1,0,0,1,1,0,0,0
-9.1	106 CZ	49%	PHI @ FLA		2p_spread	u 0.5	-	-	-150/105	-	-145/106	-	-	-	-	-	
-9.1	140 DK	42%	OTT @ LA	Jakob Chychrun	pts	o 0.5	-	'+140/-180	-	'+130	-	-	-	51%	20%	38%	1,0,0,0,0,0,0,1,0,0
-9.1	120 DK	45%	EDM @ CBJ	Leon Draisaitl	ast	u 0.5	-	-150/+120	-	-	-	-163/121	-	40%	30%	49%	2,2,0,1,1,1,0,1,3,0
-9.1	-130 DK	57%	EDM @ CBJ	Evan Bouchard	ast	u 0.5	-	'+100/-130	-	-	-	-110/-124	-	64%	40%	47%	0,3,0,0,1,1,1,0,1,2
-9.1	140 DK	42%	BUF @ NSH	Jj Peterka	pts	o 0.5	-	'+140/-180	-	'+130	-	-	-	39%	20%	49%	0,1,0,0,0,0,0,0,1,0
-9.1	165 BR	38%	BUF @ NSH		2p_total	u 1.5	-	-	-225/155	-	-	-	-230/165	-	-	-	
-9.2	195 BR	34%	WSH @ PIT		2p_home_total	u 0.5	-	-	-	-260/+190	-	-237/202	-278/195	-	-	-	
-9.2	165 BV	38%	WSH @ PIT		1p_home_total	u 0.5	-	-	-	-220/+165	-	-205/176	-	-	-	-	
-9.2	470 FD	18%	PHI @ FLA		spread	u 3.5	-770/+470	-	-600/375	-	-	-	-625/420	-	-	-	
-9.2	180 BR	36%	PHI @ FLA		giff	o  	'+174/-230	-	-	'+180/-240	-	-	180/-240	-	-	-	
-9.2	-135 DK	57%	MTL @ CAR	Sebastian Aho	ast	o 0.5	-	-135/+105	-	-140	-	-125/-109	-	30%	20%	44%	0,0,0,1,0,0,0,0,0,1
-9.2	-115 BV	53%	MIN @ ARI	Mats Zuccarello	ast	o 0.5	-	-	-	-115	-	-109/-122	-	52%	30%	55%	0,0,0,3,1,0,4,0,0,0
-9.2	130 DK	43%	MIN @ ARI	Clayton Keller	pts	u 0.5	-	-166/+130	-	-	-	-176/130	-	29%	50%	38%	1,2,1,0,0,0,2,1,0,0
-9.2	-120 MGM	55%	EDM @ CBJ		3p_spread	u -0.5	-	-	-115/-120	-	-113/-121	-113/101	-	-	-	-	
-9.2	160 BV	38%	EDM @ CBJ		2p_ml	u  	-	-	-	-215/+160	-	-197/173	-	-	-	-	
-9.2	165 BV	38%	CGY @ TB	Victor Hedman	pp_pts	o 0.5	-	'+165/-215	-	'+165	-	-	-	16%	-	-	
-9.2	145 DK	41%	CGY @ TB	Rasmus Andersson	ast	o 0.5	-	'+145/-190	-	'+125	-	147/-203	-	38%	30%	40%	0,0,0,0,2,0,1,0,0,1
-9.2	107 BR	48%	CGY @ TB		spread	u 1.0	-	-	-	-	-129/-106	-158/134	-130/107	-	-	-	
-9.3	-105 DK	51%	WSH @ PIT	John Carlson	ast	o 0.5	-	-105/-125	-	-115	-	101/-139	-	45%	40%	40%	0,1,0,1,0,1,0,1,0,0
-9.3	165 BR	38%	WSH @ PIT		2p_total	o 2.5	-	-	150/-210	-	-	182/-221	165/-230	-	-	-	
-9.3	160 BV	38%	TOR @ BOS	William Nylander	pp_pts	o 0.5	-	'+160/-210	-	'+160	-	-	-	30%	-	-	
-9.3	400 BR	20%	TOR @ BOS	David Pastrnak	pts	o 2.5	-	-	-	'+300	-	-	400	11%	20%	20%	1,1,2,0,0,3,2,0,3,0
-9.3	255 DK	28%	PHI @ FLA		away_total	o 3.5	-	'+255/-370	-	-	-	-	235/-335	-	-	-	
-9.3	230 BV	30%	NYI @ SJ	Noah Dobson	pp_pts	o 0.5	-	'+220/-298	-	'+230	-	-	-	20%	-	-	
-9.3	213 CZ	32%	NYI @ SJ		total	u 5.0	-	-	-275/210	-	-314/213	-266/231	-265/200	-	-	-	
-9.3	175 BV	36%	NYI @ SJ		2p_away_total	o 1.5	-	-	-	'+175/-230	-	186/-217	165/-235	-	-	-	
-9.3	160 BV	38%	MTL @ CAR	Sebastian Aho	pp_pts	o 0.5	-	'+160/-210	-	'+160	-	-	-	17%	-	-	
-9.3	200 BV	33%	MTL @ CAR		3p_ml	o  	-	-	-	'+200/-275	-	213/-244	-	-	-	-	
-9.3	135 DK	43%	CGY @ TB	Nicholas Paul	pts	o 0.5	-	'+135/-175	-	'+125	-	137/-187	-	29%	30%	33%	0,0,0,0,1,1,0,1,0,0
-9.4	155 BR	39%	VAN @ VGK		2p_home_total	u 0.5	-	-	-	-205/+155	-	-193/167	-220/155	-	-	-	
-9.4	155 BR	39%	STL @ NJ		2p_total	o 2.5	-	-	145/-210	-	143/-199	173/-209	155/-215	-	-	-	
-9.4	120 MGM	45%	STL @ NJ		2p_spread	u 0.5	-	-	-165/120	-	-163/118	-153/136	-	-	-	-	
-9.4	185 BR	35%	NYI @ SJ		2p_total	o 2.5	-	-	165/-250	-	-	195/-239	185/-250	-	-	-	
-9.4	155 MGM	39%	MTL @ CAR		3p_spread	u 1.0	-	-	-225/155	-210/+155	-	-192/163	-	-	-	-	
-9.4	215 BV	32%	MTL @ CAR		2p_spread	u 1.0	-	-	-275/190	-300/+215	-	-279/230	-	-	-	-	
-9.4	130 DK	43%	CGY @ TB	Victor Hedman	ast	u 0.5	-	-166/+130	-	-	-	-177/130	-	61%	50%	43%	0,1,1,0,0,3,1,0,1,0
-9.4	-120 BV	55%	CGY @ TB	Brayden Point	ast	o 0.5	-	-120/-110	-	-120	-	-106/-127	-	42%	40%	41%	0,1,0,0,1,0,1,1,0,0
-9.5	140 DK	42%	WSH @ PIT	Sidney Crosby	pts	o 1.5	-	'+140/-180	-	'+125	-	142/-196	-	34%	30%	23%	2,1,0,1,4,2,0,1,0,0
-9.5	130 DK	43%	WSH @ PIT	Alex Ovechkin	ast	o 0.5	-	'+130/-166	-	'+120	-	133/-181	-	41%	50%	43%	0,0,1,1,1,0,0,1,0,1
-9.5	152 CZ	40%	TOR @ BOS		1p_spread	u 0.5	-	-	-210/145	-	-180/152	-	-	-	-	-	
-9.5	290 BR	26%	STL @ NJ		total	o 8.0	-	-	270/-375	-	-	-	290/-670	-	-	-	
-9.5	175 BV	36%	STL @ NJ		1p_home_total	u 0.5	-	-	-	-230/+175	-	-217/187	-	-	-	-	
-9.5	200 BV	33%	MTL @ CAR		1p_home_total	o 1.5	-	-	-	'+200/-275	-	211/-247	-	-	-	-	
-9.5	145 DK	41%	EDM @ CBJ	Darnell Nurse	sog	u 1.5	-	-190/+145	-	-	-198/133	-203/146	-	39%	40%	39%	1,3,1,4,1,3,3,2,1,2
-9.5	160 BV	38%	EDM @ CBJ		1p_ml	u  	-	-	-	-215/+160	-	-198/174	-	-	-	-	
-9.5	290 BR	26%	CGY @ TB		total	o 8.0	-	-	270/-375	-	-	-	290/-400	-	-	-	
-9.6	-225 MGM	69%	VAN @ VGK		3p_spread	u -0.5	-	-	150/-225	-	-	157/-186	-	-	-	-	
-9.6	185 BR	35%	VAN @ VGK		giff	o  	'+180/-235	-	-	'+185/-250	-	-	185/-250	-	-	-	
-9.6	145 MGM	41%	OTT @ LA		2p_total	o 2.5	-	-	145/-210	-	143/-199	-	143/-195	-	-	-	
-9.6	160 DK	38%	NYI @ SJ	Mathew Barzal	pts	o 1.5	-	'+160/-210	-	'+135	-	160/-225	-	19%	20%	25%	1,1,1,2,0,1,1,2,1,1
-9.6	180 BV	36%	EDM @ CBJ		3p_ml	u  	-	-	-	-245/+180	-	-222/194	-	-	-	-	
-9.7	220 BR	31%	STL @ NJ		home_total	u 2.5	-	-290/+210	-	-	-	-	-305/220	-	-	-	
-9.7	160 BR	38%	MTL @ CAR	Sebastian Aho	pts	o 1.5	-	'+160/-210	-	'+140	-	162/-228	160/-210	19%	20%	29%	0,0,0,2,1,1,0,0,1,2
-9.7	245 BR	29%	MIN @ ARI		1p_total	o 2.5	-	-	220/-350	-	-	239/-298	245/-360	-	-	-	
-9.8	125 MGM	44%	WSH @ PIT		2p_spread	u 0.5	-	-	-175/125	-	-169/123	-161/142	-	-	-	-	
-9.8	145 DK	41%	VAN @ VGK	William Karlsson	ast	o 0.5	-	'+145/-190	-	'+130	-	147/-204	-	38%	20%	38%	0,0,0,0,0,2,1,0,0,0
-9.8	340 BR	23%	VAN @ VGK		home_total	o 4.5	-	'+300/-450	-	-	-	-	340/-530	-	-	-	
-9.8	340 BR	23%	PHI @ FLA		total	o 8.0	-	-	300/-450	-	-	-	340/-910	-	-	-	
-9.8	175 BV	36%	CGY @ TB	Brayden Point	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	-	32%	-	-	
-9.9	240 BR	29%	WSH @ PIT		spread	o -1.0	-	-	-	-	219/-324	-	240/-315	-	-	-	
-9.9	165 DK	38%	VAN @ VGK	Chandler Stephenson	ast	o 0.5	-	'+165/-215	-	'+140	-	165/-234	-	43%	50%	36%	1,0,0,1,1,0,0,1,0,1
-9.9	185 BV	35%	VAN @ VGK		1p_spread	o -0.5	-	-	170/-250	'+185/-250	-	198/-237	-	-	-	-	
-9.9	124 DK	45%	OTT @ LA	Tim Stutzle	sog	o 2.5	-	'+124/-160	-	-	120/-178	-	-	59%	10%	43%	2,1,2,2,1,2,2,1,0,3
-9.9	105 DK	49%	NYI @ SJ	Pierre Engvall	pts	o 0.5	-	'+105/-135	-	-105	-	108/-156	-	37%	30%	32%	0,0,1,0,0,0,1,1,0,0
-9.9	170 MGM	37%	NYI @ SJ		3p_spread	o -1.0	-	-	170/-250	'+170/-230	-	179/-212	-	-	-	-	
-9.9	180 BV	36%	NYI @ SJ		3p_ml	u  	-	-	-	-245/+180	-	-223/195	-	-	-	-	
-9.9	240 BR	29%	MTL @ CAR		1p_total	o 2.5	-	-	220/-350	-	-	233/-289	240/-335	-	-	-	
-9.9	170 BR	37%	MIN @ ARI		2p_total	o 2.5	-	-	155/-225	-	-	185/-225	170/-235	-	-	-	
-9.9	180 BR	36%	MIN @ ARI		2p_away_total	u 0.5	-	-	-	-240/+180	-	-222/191	-250/180	-	-	-	
-9.9	165 DK	38%	CGY @ TB	Anthony Cirelli	ast	o 0.5	-	'+165/-215	-	'+140	-	165/-234	-	28%	30%	30%	1,0,1,0,0,0,0,0,1,0
-9.9	130 MGM	43%	CGY @ TB		2p_spread	u 0.5	-	-	-190/130	-	-174/126	-169/149	-	-	-	-	
-9.9	225 BR	31%	CGY @ TB		spread	o -1.0	-	-	-	-	208/-304	-	225/-278	-	-	-	
-10.0	-135 DK	57%	WSH @ PIT	Lars Eller	pts	u 0.5	-	'+105/-135	-	-	-	-108/-125	-	75%	70%	70%	0,0,1,0,0,2,0,1,0,0
-10.0	165 BV	38%	VAN @ VGK		3p_away_total	u 0.5	-	-	-	-220/+165	-	-204/176	-230/163	-	-	-	
-10.0	125 BR	44%	OTT @ LA		3p_total	o 2.5	-	-	125/-175	-	-	-	125/-167	-	-	-	
-10.1	154 DK	39%	WSH @ PIT	Dylan Strome	ast	o 0.5	-	'+154/-200	-	'+140	-	154/-216	-	45%	80%	35%	1,0,1,2,2,1,1,0,2,1
-10.1	160 MGM	38%	VAN @ VGK		2p_spread	u 0.5	-	-	-250/160	-	-214/152	-204/179	-	-	-	-	
-10.1	160 BR	38%	TOR @ BOS		home_total	u 2.5	-	-215/+160	-	-	-	-	-215/160	-	-	-	
-10.1	275 BR	27%	TOR @ BOS		spread	o -1.5	'+250/-340	-	270/-375	-	247/-374	-	275/-360	-	-	-	
-10.1	210 BR	32%	STL @ NJ		total	o 7.5	-	-	200/-275	-	196/-284	222/-268	210/-345	-	-	-	
-10.1	140 DK	42%	MTL @ CAR	Seth Jarvis	ast	o 0.5	-	'+140/-180	-	'+130	-	143/-197	-	27%	40%	39%	1,0,1,2,0,0,0,1,0,0
-10.1	165 BR	38%	MTL @ CAR		2p_total	o 2.5	-	-	155/-225	-	-	178/-215	165/-230	-	-	-	
-10.1	180 BR	36%	EDM @ CBJ		1p_away_total	o 1.5	-	-	-	'+180/-240	-	193/-225	180/-250	-	-	-	
-10.2	140 DK	42%	WSH @ PIT	Alex Ovechkin	pts	u 0.5	-	-180/+140	-	-	-	-193/140	-	34%	20%	39%	1,1,1,3,1,0,0,1,1,1
-10.2	195 MGM	34%	WSH @ PIT		3p_spread	o -0.5	-	-	195/-300	'+190/-260	-	206/-246	-	-	-	-	
-10.2	190 BV	34%	TOR @ BOS	Mitchell Marner	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	-	39%	-	-	
-10.2	190 BV	34%	TOR @ BOS	Auston Matthews	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	-	32%	-	-	
-10.2	154 DK	39%	NYI @ SJ	Filip Zadina	pts	o 0.5	-	'+154/-200	-	'+140	-	155/-217	-	23%	40%	26%	0,4,0,0,1,0,0,1,0,1
-10.2	175 BV	36%	MTL @ CAR		2p_ml	o  	-	-	-	'+175/-240	-	191/-218	-	-	-	-	
-10.2	175 BV	36%	MTL @ CAR		1p_ml	o  	-	-	-	'+175/-240	-	191/-218	-	-	-	-	
-10.2	154 DK	39%	MIN @ ARI	Sean Durzi	ast	o 0.5	-	'+154/-200	-	'+140	-	155/-217	-	32%	40%	33%	0,0,1,1,0,0,0,1,1,0
-10.2	135 MGM	43%	MIN @ ARI		2p_spread	o -0.5	-	-	135/-200	-	133/-184	153/-174	-	-	-	-	
-10.2	160 DK	38%	EDM @ CBJ	Zach Hyman	ast	o 0.5	-	'+160/-210	-	'+140	-	161/-227	-	43%	10%	25%	0,0,1,0,0,0,0,0,0,0
-10.2	190 BV	34%	EDM @ CBJ	Evan Bouchard	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	-	26%	-	-	
-10.2	125 BR	44%	EDM @ CBJ		3p_total	u 2.0	-	-	-175/125	-	-	-164/137	-167/125	-	-	-	
-10.2	210 DK	32%	BUF @ NSH	Jeff Skinner	ast	o 0.5	-	'+210/-280	-	'+185	-	-	-	38%	20%	29%	0,0,0,0,0,0,0,2,1,0
-10.3	185 BV	35%	WSH @ PIT	Erik Karlsson	pp_pts	o 0.5	-	'+185/-245	-	'+185	-	-	-	29%	-	-	
-10.3	185 BR	35%	VAN @ VGK		2p_total	o 2.5	-	-	170/-250	-	-	198/-242	185/-250	-	-	-	
-10.3	-180 BR	64%	NYI @ SJ		spread	o -1.0	-	-	-	-	-189/136	-129/114	-180/148	-	-	-	
-10.3	165 BR	38%	EDM @ CBJ		total	o 7.5	-	-	155/-210	-	165/-234	182/-216	165/-230	-	-	-	
-10.3	210 DK	32%	EDM @ CBJ		home_total	o 3.5	-	'+210/-290	-	-	-	-	205/-278	-	-	-	
-10.4	175 BR	36%	WSH @ PIT		3p_total	u 1.5	-	-	-250/165	-	-	-222/183	-240/175	-	-	-	
-10.4	265 BR	27%	VAN @ VGK		total	o 7.5	-	-	250/-350	-	-	-	265/-360	-	-	-	
-10.4	265 BR	27%	VAN @ VGK		1p_total	u 1.0	-	-	-350/230	-	-	-347/275	-385/265	-	-	-	
-10.4	165 BV	38%	VAN @ VGK		3p_home_total	u 0.5	-	-	-	-220/+165	-	-207/178	-230/163	-	-	-	
-10.4	165 MGM	38%	TOR @ BOS		3p_total	u 1.5	-	-	-250/165	-	-	-	-225/163	-	-	-	
-10.4	175 BR	36%	MTL @ CAR		3p_total	u 1.5	-	-	-250/165	-	-	-221/182	-240/175	-	-	-	
-10.4	175 MGM	36%	MIN @ ARI		3p_spread	u 0.5	-	-	-275/175	-240/+175	-	-219/184	-	-	-	-	
-10.4	265 BR	27%	CGY @ TB		total	u 5.0	-	-	-350/250	-	-	-	-375/265	-	-	-	
-10.4	180 MGM	36%	CGY @ TB		3p_spread	o -0.5	-	-	180/-275	'+180/-245	-	190/-226	-	-	-	-	
-10.5	170 DK	37%	WSH @ PIT	Rickard Rakell	ast	o 0.5	-	'+170/-220	-	'+150	-	169/-241	-	31%	40%	29%	2,0,1,0,1,0,0,0,1,0
-10.5	135 DK	43%	WSH @ PIT	Evgeni Malkin	pts	u 0.5	-	-175/+135	-	-	-	-187/137	-	32%	40%	40%	0,0,1,1,1,1,0,0,1,2
-10.5	240 BR	29%	WSH @ PIT		1p_total	o 2.5	-	-	220/-350	-	-	236/-294	240/-345	-	-	-	
-10.5	230 DK	30%	TOR @ BOS	Tyler Bertuzzi	ast	o 0.5	-	'+230/-315	-	'+200	-	-	-	36%	20%	19%	0,0,0,1,0,0,0,0,0,1
-10.5	195 DK	34%	TOR @ BOS	John Tavares	ast	o 0.5	-	'+195/-260	-	'+175	-	-	-	35%	10%	31%	0,0,1,0,0,0,0,0,0,0
-10.5	160 DK	38%	MIN @ ARI	Kirill Kaprizov	pts	o 1.5	-	'+160/-210	-	'+135	-	163/-230	-	26%	40%	32%	1,1,6,2,1,3,0,0,0,3
-10.5	215 BV	32%	MIN @ ARI		1p_spread	u 0.5	-	-	-300/195	-300/+215	-	-271/224	-	-	-	-	
-10.5	220 BV	31%	EDM @ CBJ		2p_spread	o -1.0	-	-	200/-300	'+220/-300	-	232/-280	-	-	-	-	
-10.5	230 DK	30%	BUF @ NSH	Luke Evangelista	ast	o 0.5	-	'+230/-315	-	'+200	-	-	-	25%	30%	26%	0,0,0,1,0,0,0,1,0,1
-10.6	200 BR	33%	VAN @ VGK		total	o 7.0	-	-	200/-275	-	190/-274	206/-247	200/-265	-	-	-	
-10.6	170 BV	37%	VAN @ VGK		2p_spread	o -0.5	-	-	160/-250	'+170/-230	-	179/-213	-	-	-	-	
-10.6	154 DK	39%	MTL @ CAR	Martin Necas	ast	o 0.5	-	'+154/-200	-	'+140	-	156/-218	-	33%	40%	37%	0,2,1,1,0,0,1,0,0,0
-10.6	154 DK	39%	MTL @ CAR	Brady Skjei	ast	o 0.5	-	'+154/-200	-	'+140	-	156/-218	-	23%	40%	34%	0,1,1,0,0,0,1,0,1,0
-10.6	215 BV	32%	CGY @ TB		1p_spread	o -0.5	-	-	195/-300	'+215/-300	-	226/-273	-	-	-	-	
-10.7	285 BR	26%	VAN @ VGK		total	u 4.5	-	-	-375/270	-	-	-	-400/285	-	-	-	
-10.7	150 DK	40%	STL @ NJ	Jordan Kyrou	ast	o 0.5	-	'+150/-195	-	'+140	-	152/-212	-	33%	30%	35%	1,0,0,2,0,0,2,0,0,0
-10.7	130 DK	43%	CGY @ TB	Nazem Kadri	pts	u 0.5	-	-166/+130	-	-	-	-181/133	-	55%	30%	35%	1,0,1,0,3,2,1,0,1,2
-10.8	280 BR	26%	WSH @ PIT		away_total	u 1.5	-	-375/+260	-	-	-	-	-400/280	-	-	-	
-10.8	195 BV	34%	STL @ NJ	Jesper Bratt	pp_pts	o 0.5	-	'+195/-260	-	'+195	-	-	-	24%	-	-	
-10.8	-118 BR	54%	STL @ NJ		spread	u 1.0	-	-	-	-	-109/-125	-132/113	-103/-118	-	-	-	
-10.8	195 BV	34%	NYI @ SJ	Mathew Barzal	pp_pts	o 0.5	-	'+195/-260	-	'+195	-	-	-	27%	-	-	
-10.8	170 DK	37%	NYI @ SJ	Kyle Palmieri	ast	o 0.5	-	'+170/-220	-	'+150	-	170/-242	-	27%	30%	27%	1,0,0,0,0,0,0,1,1,0
-10.8	170 DK	37%	MTL @ CAR	Michael Bunting	ast	o 0.5	-	'+170/-220	-	'+150	-	170/-242	-	25%	20%	31%	0,0,0,0,0,0,1,0,0,1
-10.8	230 BR	30%	MTL @ CAR		total	o 7.5	-	-	220/-300	-	-	243/-296	230/-400	-	-	-	
-10.8	145 DK	41%	EDM @ CBJ	Johnny Gaudreau	ast	o 0.5	-	'+145/-190	-	'+135	-	148/-206	-	47%	40%	41%	2,0,2,0,2,0,0,0,1,0
-10.9	390 BR	20%	VAN @ VGK		away_total	o 4.5	-	'+340/-525	-	-	-	-	390/-625	-	-	-	
-10.9	165 DK	38%	STL @ NJ	Jesper Bratt	pts	o 1.5	-	'+165/-215	-	'+150	-	169/-241	163/-220	18%	20%	24%	1,1,0,0,1,0,2,1,0,2
-10.9	145 DK	41%	NYI @ SJ	Noah Dobson	pts	u 0.5	-	-190/+145	-	-	-	-202/146	-	53%	30%	33%	1,1,3,0,0,2,0,1,1,1
-10.9	160 BR	38%	NYI @ SJ		3p_total	u 1.5	-	-	-225/160	-	-	-205/170	-220/160	-	-	-	
-10.9	170 DK	37%	MTL @ CAR	Cole Caufield	ast	o 0.5	-	'+170/-220	-	'+155	-	169/-240	-	20%	60%	46%	1,1,0,0,0,1,0,1,1,2
-10.9	150 DK	40%	MTL @ CAR	Brent Burns	ast	o 0.5	-	'+150/-195	-	'+140	-	153/-213	-	40%	10%	31%	0,0,0,0,0,0,0,0,1,0
-10.9	165 DK	38%	CGY @ TB	Mikael Backlund	ast	o 0.5	-	'+165/-215	-	'+140	-	167/-238	-	31%	30%	29%	0,0,0,0,1,0,1,0,2,0
-10.9	180 BR	36%	CGY @ TB		3p_total	u 1.5	-	-	-250/170	-	-	-234/192	-250/180	-	-	-	
-11.0	325 BR	24%	OTT @ LA		1p_total	u 1.0	-	-	-450/280	-	-	-	-500/325	-	-	-	
-11.0	135 DK	43%	MIN @ ARI	Joel Eriksson Ek	pts	u 0.5	-	-175/+135	-	-	-	-189/138	-	44%	30%	41%	2,1,6,1,1,1,0,0,0,1
-11.0	150 DK	40%	MIN @ ARI	Brock Faber	ast	o 0.5	-	'+150/-195	-	'+140	-	153/-214	-	-	10%	37%	0,0,0,0,0,1,0,0,0,0
-11.0	145 DK	41%	EDM @ CBJ	Ryan Nugent Hopkins	sog	u 1.5	-	-190/+145	-	-	-208/139	-205/148	-	-	50%	45%	2,1,2,1,0,2,2,0,2,0
-11.1	210 BR	32%	VAN @ VGK		total	u 5.0	-	-	-275/200	-	-294/202	-273/226	-275/210	-	-	-	
-11.1	165 BR	38%	VAN @ VGK		1p_total	o 2.0	-	-	165/-250	-	-	169/-204	165/-230	-	-	-	
-11.2	170 DK	37%	WSH @ PIT	Reilly Smith	ast	o 0.5	-	'+170/-220	-	'+150	-	171/-245	-	32%	50%	27%	0,0,1,0,1,1,0,0,1,2
-11.2	210 BV	32%	WSH @ PIT	Alex Ovechkin	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	-	32%	-	-	
