EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.8	-125 DK	56%	VGK @ MIN	Tomas Hertl	pts	o 0.5	-	-125/-105	-	-	-	-125/-107	-	-	49%	60%	60%	0,0,3,1,0,0,2,2,1,2
-6.8	-186 FD	65%	LA @ EDM		2p_total	o 1.5	-186/+144	-	-190/+135	-	-	-	-	-	-	-	-	
-6.8	-125 DK	56%	DAL @ COL	Wyatt Johnston	pts	o 0.5	-	-125/-105	-	-	-	-125/-107	-	-	48%	50%	64%	0,1,0,1,1,0,1,1,0,0
-6.8	-265 DK	73%	DAL @ COL	Tyler Seguin	ast	u 0.5	-	'+195/-265	-	-	190/-298	180/-260	-	-	68%	60%	57%	0,1,1,1,0,1,0,0,0,0
-6.8	110 DK	48%	DAL @ COL	Cale Makar	ast	u 0.5	-	-142/+110	-	-	-152/104	-142/106	-	-	38%	40%	45%	0,1,2,1,0,1,1,1,0,0
-6.8	-1400 FD	93%	CAR @ NJ		total	u 8.5	'+680/-1400	-	-	'+625/-1200	-	-	-	-	-	-	-	
-6.9	-280 ESPN	74%	WSH @ MTL	Jakob Chychrun	ast	u 0.5	'+180	-	'+200/-285	205/-290	-	-	-	'+200/-280	70%	90%	70%	0,0,0,1,0,0,0,0,0,0
-6.9	-2200 FD	96%	WSH @ MTL		spread	u -3.5	'+870/-2200	-	-	'+750/-2000	-	-	-	-	-	-	-	
-6.9	-450 ESPN	82%	WPG @ STL	Zachary Bolduc	ast	u 0.5	'+300	-	-	290/-425	-	-	-	'+300/-450	-	-	-	
-6.9	135 ESPN	43%	WPG @ STL	Josh Morrissey	ast	o 0.5	'+124	-	-	135/-175	-	-	-	'+135/-175	48%	40%	44%	0,0,0,0,1,2,0,1,2,0
-6.9	-110 DK	52%	VGK @ MIN	Mats Zuccarello	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-	-	-	20%	46%	1,1,1,3,0,1,2,0,1,1
-6.9	-154 CZ	61%	VGK @ MIN		away_total	u 3.5	-	'+115/-155	-	-	112/-154	120/-142	-	-	-	-	-	
-6.9	-198 DK	66%	TB @ FLA	Nikita Kucherov	ast	o 0.5	-	-198/+150	-	-180/+140	-208/139	-210/153	-	-	75%	80%	68%	2,0,1,2,1,0,1,1,1,3
-6.9	133 CZ	43%	TB @ FLA		home_total	o 3.5	-	'+130/-170	-	-	133/-184	-	-	-	-	-	-	
-6.9	100 DK	50%	DAL @ COL	Roope Hintz	pts	o 0.5	-	'+100/-130	-	-	-	-101/-132	-	-	53%	30%	53%	0,0,0,1,1,0,1,0,0,0
-7.0	-210 ESPN	68%	WSH @ MTL	Mike Matheson	pts	u 0.5	'+148	-	-	155/-210	-	-	-	'+160/-210	42%	70%	70%	0,0,1,0,0,1,0,0,0,1
-7.0	-230 ESPN	70%	WPG @ STL	Neal Pionk	pts	u 0.5	'+144	-	-	180/-240	-	-	-	'+170/-230	62%	80%	61%	0,0,0,0,0,0,1,1,0,0
-7.0	-120 DK	55%	VGK @ MIN	Pavel Dorofeyev	pts	u 0.5	-	-110/-120	-	-	-	-112/-119	-	-	57%	50%	55%	1,0,0,0,0,1,1,1,0,1
-7.0	-115 CZ	53%	TOR @ OTT		ml	u  	-	-	-	-	-105/-115	-106/-104	-	-	-	-	-	
-7.0	-115 CZ	53%	TOR @ OTT		1p_ml	u  	-	-	-	-	-105/-115	-107/-105	-	-	-	-	-	
-7.0	130 DK	43%	TB @ FLA	Brayden Point	pts	u 0.5	-	-168/+130	-	-155/125	-	-179/131	-	-	36%	40%	30%	2,0,1,3,0,0,0,3,1,1
-7.0	-204 DK	67%	DAL @ COL	Thomas Harley	ast	u 0.5	-	'+155/-204	-	-	145/-218	146/-202	-	-	70%	60%	66%	0,1,0,1,0,0,1,0,1,0
-7.1	-250 ESPN	71%	WSH @ MTL	Christian Dvorak	pts	u 0.5	'+168	-	-	185/-250	-	-	-	'+180/-250	74%	50%	66%	1,0,1,1,0,0,0,0,1,1
-7.1	-175 ESPN	64%	WSH @ MTL	Brendan Gallagher	pts	u 0.5	'+120	-	-	135/-175	-	-	-	'+135/-175	70%	60%	65%	1,0,2,0,0,0,0,0,1,1
-7.1	-325 ESPN	76%	WSH @ MTL		spread	o 1.5	-330/+240	-	-	-300/+210	-	-	-	-325/+220	-	-	-	
-7.1	250 FD	29%	WPG @ STL	Jimmy Snuggerud	ast	o 0.5	'+250	-	-	220/-320	-	-	-	'+225/-320	-	33%	33%	0,1,1,0,0,0,1,0,0
-7.1	-260 FD	72%	WPG @ STL		total	o 4.5	-260/+196	-	-	-250/+185	-	-	-	-	-	-	-	
-7.1	-130 DK	57%	VGK @ MIN	Shea Theodore	pts	u 0.5	-	'+100/-130	-	-	-	-103/-128	-	-	48%	50%	46%	3,0,0,0,1,0,2,1,0,1
-7.1	-115 DK	53%	TOR @ OTT	Matthew Knies	pts	u 0.5	-	-115/-115	-	-	-	-117/-114	-	-	67%	40%	48%	2,1,0,3,0,0,1,1,0,1
-7.1	-142 DK	59%	TOR @ OTT	Drake Batherson	pts	o 0.5	-	-142/+110	-	-	-	-141/105	-	-	57%	70%	58%	0,1,1,1,1,1,1,1,0,0
-7.1	135 DK	43%	TOR @ OTT	Claude Giroux	pts	o 0.5	-	'+135/-175	-	-	-	130/-175	-	-	54%	50%	48%	1,0,0,1,1,0,1,0,1,0
-7.1	110 DK	48%	DAL @ COL	Thomas Harley	pts	o 0.5	-	'+110/-142	-	-	-	108/-145	-	-	38%	60%	48%	0,1,1,1,0,0,1,1,1,0
-7.2	145 ESPN	41%	WSH @ MTL	Alex Ovechkin	ast	o 0.5	'+134	-	'+140/-190	-	-	-	-	'+145/-190	-	40%	29%	1,0,0,0,1,0,1,1,0,0
-7.2	240 FD	29%	WSH @ MTL		spread	u 1.5	-330/+240	-	-	-300/+210	-	-	-	-325/+220	-	-	-	
-7.2	-204 CZ	67%	TOR @ OTT		3p_spread	o 0.5	-	-	-	-	-204/146	-178/158	-	-	-	-	-	
-7.2	-182 DK	65%	TB @ FLA	Matthew Tkachuk	pts	o 0.5	-	-182/+140	-	-170/132	-	-185/137	-	-	59%	90%	62%	3,0,3,1,2,1,3,3,3,1
-7.2	-103 CZ	51%	TB @ FLA		2p_ml	o  	-	-	-	-	-103/-133	106/-119	-	-	-	-	-	
-7.2	100 CZ	50%	TB @ FLA		1p_ml	o  	-	-	-	'+110/-130	100/-120	105/-118	-	-	-	-	-	
-7.2	-120 MGM	55%	LA @ EDM	Evan Bouchard	ast	u 0.5	-122	-	-110/-120	-110/-120	-	-	-	-110/-120	41%	50%	48%	0,1,1,1,1,0,0,3,0,0
-7.2	155 MGM	39%	LA @ EDM	Adrian Kempe	pts	u 0.5	-192	-	-210/+155	-210/155	-	-	-	-175/+140	33%	10%	41%	1,1,0,3,1,3,2,3,4,2
-7.2	144 FD	41%	LA @ EDM		2p_total	u 1.5	-186/+144	-	-190/+135	-	-	-	-	-	-	-	-	
-7.2	108 CZ	48%	DAL @ COL		3p_spread	u 0.5	-	-	-	-	-148/108	-131/117	-	-	-	-	-	
-7.3	-1000 FD	91%	WSH @ MTL		total	o 3.5	-1000/+560	-	-	-850/+500	-	-	-	-	-	-	-	
-7.3	-125 DK	56%	VGK @ MIN	Kirill Kaprizov	ast	u 0.5	-	-105/-125	-	-	-	-108/-123	-	-	48%	30%	40%	0,1,1,1,0,1,0,2,1,1
-7.3	100 DK	50%	VGK @ MIN	Jack Eichel	ast	o 0.5	-	'+100/-130	-	-	-	100/-133	-	-	47%	30%	58%	1,1,0,0,0,0,0,0,0,1
-7.3	115 DK	47%	VGK @ MIN		away_total	o 3.5	-	'+115/-155	-	-	112/-154	120/-142	-	-	-	-	-	
-7.3	-130 DK	57%	TOR @ OTT	Jake Sanderson	pts	u 0.5	-	'+100/-130	-	-	-	-104/-128	-	-	67%	40%	49%	1,1,2,1,0,1,0,0,0,2
-7.3	-117 CZ	54%	TOR @ OTT		2p_ml	u  	-	-	-	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	TOR @ OTT		2p_ml	o  	-	-	-	-	-117/-117	-106/-106	-	-	-	-	-	
-7.4	-590 FD	86%	WSH @ MTL		total	u 8.5	'+390/-590	-	-	'+350/-550	-	-	-	-	-	-	-	
-7.4	-130 ESPN	57%	WPG @ STL	Josh Morrissey	pts	u 0.5	-113	-	-	100/-130	-	-	-	'+100/-130	47%	50%	46%	0,0,0,0,1,2,2,1,2,0
-7.4	-525 MGM	84%	WPG @ STL		1p_total	u 2.5	-	-	'+340/-525	'+320/-500	-	-	-	-	-	-	-	
-7.4	-102 FD	50%	WPG @ STL		2p_total	u 1.5	-126/-102	-	-135/-105	-	-	-	-	-	-	-	-	
-7.4	105 DK	49%	VGK @ MIN	Joel Eriksson Ek	pts	u 0.5	-	-135/+105	-	-	-	-140/104	-	-	44%	60%	56%	0,0,1,4,0,0,1,0,0,1
-7.4	-234 CZ	70%	TB @ FLA		total	o 5.0	-	-	-	-	-234/165	-207/174	-	-	-	-	-	
-7.4	-180 DK	64%	TB @ FLA		home_total	o 2.5	-	-180/+140	-	-	-	-164/137	-	-	-	-	-	
-7.4	164 FD	38%	LA @ EDM	Andrei Kuzmenko	ast	o 0.5	'+164	-	'+155/-210	155/-210	-	-	-	'+160/-210	-	60%	42%	1,0,0,3,2,0,1,2,1,0
-7.4	-285 DK	74%	DAL @ COL	Artturi Lehkonen	ast	u 0.5	-	'+210/-285	-	-	205/-328	181/-262	-	-	64%	70%	76%	0,1,0,0,0,1,0,1,0,0
-7.4	146 FD	41%	CAR @ NJ	Seth Jarvis	ast	o 0.5	'+146	-	-	145/-190	-	-	-	'+135/-175	27%	50%	35%	1,1,0,0,1,2,1,0,0,0
-7.4	-525 MGM	84%	CAR @ NJ		1p_total	u 2.5	-	-	'+350/-525	'+320/-500	-	-	-	-	-	-	-	
-7.5	115 ESPN	47%	WPG @ STL	Mark Scheifele	ast	o 0.5	'+110	-	-	120/-150	-	-	-	'+115/-150	47%	50%	49%	0,0,0,1,1,0,1,0,2,1
-7.5	200 MGM	33%	WPG @ STL		spread	o -1.5	'+190/-250	-	200/-250	'+205/-250	-	-	-	185/-250	-	-	-	
-7.5	115 DK	47%	TOR @ OTT		away_total	u 2.5	-	-155/+115	-	-	-154/112	-145/121	-	-	-	-	-	
-7.5	-133 CZ	57%	TB @ FLA		2p_ml	u  	-	-	-	-	-103/-133	106/-119	-	-	-	-	-	
-7.5	125 ESPN	44%	LA @ EDM	Drew Doughty	pts	o 0.5	'+122	-	'+120/-160	130/-165	-	-	-	'+125/-165	-	50%	44%	0,0,2,0,2,1,0,1,0,2
-7.5	-188 DK	65%	DAL @ COL	Nathan Mackinnon	pts	u 1.5	-	'+145/-188	-	-	-	135/-185	-	-	47%	80%	60%	1,1,1,3,1,1,3,1,0,1
-7.5	-110 DK	52%	DAL @ COL	Matt Duchene	pts	u 0.5	-	-120/-110	-	-	-	-122/-108	-	-	52%	70%	42%	1,2,0,0,0,1,0,0,0,0
-7.5	-166 CZ	62%	DAL @ COL		2p_ml	u  	-	-	-	-	120/-166	130/-146	-	-	-	-	-	
-7.6	105 MGM	49%	WSH @ MTL	Dylan Strome	ast	o 0.5	'+100	-	'+105/-140	110/-140	-	-	-	'+105/-135	35%	60%	49%	1,1,1,0,0,1,0,3,0,1
-7.6	-1600 FD	94%	WPG @ STL		total	u 8.5	'+750/-1600	-	-	'+625/-1200	-	-	-	-	-	-	-	
-7.6	196 FD	34%	WPG @ STL		total	u 4.5	-260/+196	-	-	-250/+185	-	-	-	-	-	-	-	
-7.6	-135 DK	57%	TOR @ OTT	Dylan Cozens	pts	u 0.5	-	'+105/-135	-	-	-	-101/-132	-	-	-	60%	54%	0,1,0,0,1,0,2,1,0,0
-7.6	175 CZ	36%	TB @ FLA		1p_spread	u 0.5	-	-	-	-210/+175	-210/175	-213/187	-	-	-	-	-	
-7.6	130 DK	43%	DAL @ COL	Mikko Rantanen	ast	o 0.5	-	'+130/-168	-	-	120/-178	127/-172	-	-	-	40%	53%	1,0,0,2,1,0,0,0,1,0
-7.6	-148 CZ	60%	DAL @ COL		3p_spread	o 0.5	-	-	-	-	-148/108	-131/117	-	-	-	-	-	
-7.6	-265 FD	73%	CAR @ NJ		total	o 4.5	-265/+200	-	-	-250/+185	-	-	-	-	-	-	-	
-7.7	160 ESPN	38%	WSH @ MTL	Mike Matheson	pts	o 0.5	'+148	-	-	155/-210	-	-	-	'+160/-210	58%	30%	30%	0,0,1,0,0,1,0,0,0,1
-7.7	130 DK	43%	TOR @ OTT	John Tavares	pts	u 0.5	-	-168/+130	-	-	-	-171/127	-	-	47%	20%	29%	1,0,1,1,1,1,0,2,2,1
-7.7	186 FD	35%	LA @ EDM	Jake Walman	pts	o 0.5	'+186	-	'+175/-235	180/-240	-	-	-	'+180/-250	-	50%	46%	1,0,0,1,1,0,1,0,0,1
-7.7	390 FD	20%	LA @ EDM		total	o 8.5	'+390/-590	-	-	'+330/-500	-	-	-	-	-	-	-	
-7.7	120 CZ	45%	DAL @ COL		2p_ml	o  	-	-	-	-	120/-166	130/-146	-	-	-	-	-	
-7.7	115 ESPN	47%	CAR @ NJ	Shayne Gostisbehere	pts	o 0.5	'+112	-	-	120/-150	-	-	-	'+115/-150	47%	50%	48%	0,1,2,0,1,0,0,0,1,1
-7.7	-300 ESPN	75%	CAR @ NJ	Jackson Blake	ast	u 0.5	'+190	-	-	210/-300	-	-	-	'+210/-300	-	80%	82%	0,0,0,0,0,1,0,0,1,0
-7.8	126 DK	44%	VGK @ MIN	Shea Theodore	ast	o 0.5	-	'+126/-162	-	-	-	123/-167	-	-	49%	40%	46%	3,0,0,0,1,0,2,1,0,0
-7.8	110 DK	48%	VGK @ MIN	Matt Boldy	ast	o 0.5	-	'+110/-142	-	-	-	110/-146	-	-	42%	50%	42%	1,0,2,4,0,0,1,0,1,0
-7.8	-2200 FD	96%	LA @ EDM		total	u 9.5	'+870/-2200	-	-	'+700/-1400	-	-	-	-	-	-	-	
-7.9	-750 FD	88%	WPG @ STL		total	u 7.5	'+460/-750	-	-	'+400/-650	-	-	-	-	-	-	-	
-7.9	105 DK	49%	TB @ FLA	Sam Bennett	pts	o 0.5	-	'+105/-135	-	115/-145	-	100/-134	-	-	47%	50%	55%	0,2,0,0,1,0,1,0,2,1
-7.9	185 DK	35%	TB @ FLA		spread	u 1.5	-	-225/+185	-	-225/+185	-225/185	-228/197	-	-	-	-	-	
-7.9	140 DK	42%	DAL @ COL	Mason Marchment	pts	o 0.5	-	'+140/-182	-	-	-	135/-185	-	-	44%	60%	52%	2,0,1,1,0,1,0,1,1,0
-7.9	-340 ESPN	77%	CAR @ NJ	Brent Burns	pts	u 0.5	'+200	-	-	240/-340	-	-	-	'+235/-340	64%	70%	70%	1,0,0,2,0,1,0,0,0,0
-8.0	-320 DK	76%	VGK @ MIN	Ivan Barbashev	ast	u 0.5	-	'+230/-320	-	-	-	210/-310	-	-	72%	80%	71%	0,0,0,0,0,0,1,0,0,1
-8.0	126 DK	44%	TOR @ OTT	Tim Stutzle	pts	u 0.5	-	-162/+126	-	-	-	-167/124	-	-	38%	50%	34%	1,0,0,0,0,3,1,0,1,1
-8.0	-135 DK	57%	TB @ FLA	Carter Verhaeghe	pts	u 0.5	-	'+105/-135	-	105/-135	-	-108/-124	-	-	42%	40%	52%	0,0,0,1,1,2,1,1,1,0
-8.1	-500 FD	83%	WSH @ MTL		total	o 4.5	-500/+340	-	-	-450/+300	-	-	-	-	-	-	-	
-8.1	-260 FD	72%	WPG @ STL		total	u 6.5	'+196/-260	-	-	'+180/-240	-	-	-	-	-	-	-	
-8.1	-420 DK	81%	TOR @ OTT	Max Domi	ast	u 0.5	-	'+290/-420	-	-	255/-433	-	-	-	-	80%	72%	0,1,0,0,0,2,0,0,0,0
-8.1	-500 FD	83%	CAR @ NJ		total	o 3.5	-500/+340	-	-	-450/+300	-	-	-	-	-	-	-	
-8.2	-204 CZ	67%	VGK @ MIN		2p_spread	u -0.5	-	-	-	-	146/-204	153/-173	-	-	-	-	-	
-8.2	135 DK	43%	TOR @ OTT	Thomas Chabot	pts	o 0.5	-	'+135/-175	-	-	-	132/-179	-	-	45%	70%	45%	0,1,2,2,1,3,1,0,1,0
-8.2	150 DK	40%	TB @ FLA	Nikita Kucherov	ast	u 0.5	-	-198/+150	-	-180/+140	-208/139	-210/153	-	-	25%	20%	32%	2,0,1,2,1,0,1,1,1,3
-8.2	145 ESPN	41%	LA @ EDM	Warren Foegele	pts	o 0.5	-	-	'+140/-190	145/-190	-	-	-	'+145/-190	30%	30%	42%	0,0,0,0,0,2,1,0,2,0
-8.2	172 FD	37%	LA @ EDM	Kevin Fiala	ast	o 0.5	'+172	-	'+165/-220	165/-225	-	-	-	'+170/-230	37%	40%	28%	0,0,0,0,0,1,2,1,1,0
-8.2	375 ESPN	21%	CAR @ NJ		spread	u 1.5	-500/+340	-	-450/+310	-500/+320	-	-	-	-650/+375	-	-	-	
-8.3	120 MGM	45%	LA @ EDM	Kevin Fiala	pts	u 0.5	-138	-	-155/+120	-160/128	-	-	-	-155/+115	40%	10%	48%	1,1,0,2,2,2,2,2,1,1
-8.3	130 DK	43%	DAL @ COL	Devon Toews	pts	o 0.5	-	'+130/-168	-	-	-	128/-173	-	-	48%	60%	44%	1,0,3,1,0,1,1,0,0,1
-8.3	120 ESPN	45%	CAR @ NJ	Nico Hischier	pts	u 0.5	-142	-	-	-160/128	-	-	-	-160/+120	38%	30%	41%	3,1,3,1,0,0,2,1,0,1
-8.3	350 FD	22%	CAR @ NJ	Nico Hischier	pts	o 1.5	'+350	-	-	'+300	-	-	-	-	21%	30%	23%	3,1,3,1,0,0,2,1,0,1
-8.4	-720 FD	88%	WSH @ MTL		spread	o 2.5	-720/+450	-	-	-650/+375	-	-	-	-	-	-	-	
-8.4	285 FD	26%	WPG @ STL		spread	u 1.5	-400/+285	-	-350/+250	-375/+250	-	-	-	-400/+270	-	-	-	
-8.4	-360 DK	78%	TB @ FLA	Nikita Kucherov	pts	o 0.5	-	-360	-	-330	-	-	-	-	86%	80%	85%	2,0,1,3,1,0,3,2,1,3
-8.4	-105 DK	51%	TB @ FLA		away_total	u 2.5	-	-135/-105	-	-	-129/-106	-125/105	-	-	-	-	-	
-8.4	155 DK	39%	DAL @ COL	Thomas Harley	ast	o 0.5	-	'+155/-204	-	-	145/-218	146/-202	-	-	30%	40%	34%	0,1,0,1,0,0,1,0,1,0
-8.5	-106 CZ	51%	VGK @ MIN		total	o 6.0	-	-	-	-	-106/-129	106/-119	-	-	-	-	-	
-8.5	146 CZ	41%	TOR @ OTT		3p_spread	u 0.5	-	-	-	-	-204/146	-178/158	-	-	-	-	-	
-8.5	-130 DK	57%	DAL @ COL	Tyler Seguin	pts	u 0.5	-	'+100/-130	-	-	-	-107/-124	-	-	50%	40%	26%	0,1,2,2,0,1,0,1,1,0
-8.5	126 DK	44%	DAL @ COL	Martin Necas	pts	u 0.5	-	-162/+126	-	-	-	-170/124	-	-	-	60%	44%	0,0,1,0,1,1,1,0,0,0
-8.6	160 ESPN	38%	WPG @ STL	Robert Thomas	pts	u 0.5	-194	-	-	-220/160	-	-	-	-210/+160	39%	10%	27%	2,1,2,4,1,2,1,2,1,0
-8.6	-154 CZ	61%	TB @ FLA		2p_total	o 1.5	-	-	-	-	-154/112	-134/117	-	-	-	-	-	
-8.6	-590 FD	86%	LA @ EDM		total	u 8.5	'+390/-590	-	-	'+330/-500	-	-	-	-	-	-	-	
-8.6	160 ESPN	38%	CAR @ NJ	Dougie Hamilton	ast	o 0.5	'+158	-	-	155/-210	-	-	-	'+160/-210	45%	30%	41%	2,1,0,0,0,0,0,0,1,0
-8.7	110 ESPN	48%	WSH @ MTL	Lane Hutson	pts	u 0.5	-162	-	-	-140/110	-	-	-	-140/+110	-	40%	42%	1,1,0,0,0,1,1,2,0,1
-8.7	-340 ESPN	77%	WPG @ STL	Neal Pionk	ast	u 0.5	'+196	-	-	230/-330	-	-	-	'+235/-340	68%	90%	70%	0,0,0,0,0,0,1,0,0,0
-8.7	-295 MGM	75%	WPG @ STL		1p_spread	o 0.5	-	-	-295/+195	-250/+200	-	-	-	-	-	-	-	
-8.7	135 DK	43%	VGK @ MIN	William Karlsson	pts	o 0.5	-	'+135/-175	-	-	-	133/-181	-	-	60%	50%	44%	0,1,1,1,1,0,1,0,0,0
-8.7	120 DK	45%	TOR @ OTT	Brady Tkachuk	pts	u 0.5	-	-154/+120	-	-	-	-163/119	-	-	44%	60%	42%	0,0,1,1,0,0,0,0,1,1
-8.8	135 DK	43%	TOR @ OTT	Jake Sanderson	ast	o 0.5	-	'+135/-175	-	-	127/-188	134/-183	-	-	27%	40%	43%	0,0,1,1,0,1,0,0,0,1
-8.8	135 DK	43%	TB @ FLA	Anthony Cirelli	pts	o 0.5	-	'+135/-175	-	145/-190	-	125/-169	-	-	46%	60%	49%	1,0,0,0,1,2,2,1,0,1
-8.8	140 FD	42%	LA @ EDM	Trevor Moore	pts	o 0.5	'+140	-	'+135/-185	145/-190	-	-	-	'+135/-175	50%	50%	48%	1,0,0,1,0,2,0,1,0,2
-8.8	270 ESPN	27%	LA @ EDM		spread	o -1.5	'+255/-350	-	'+240/-325	'+250/-375	-	-	-	'+270/-400	-	-	-	
-8.8	126 DK	44%	DAL @ COL	Martin Necas	ast	o 0.5	-	'+126/-162	-	-	120/-178	124/-170	-	-	-	30%	38%	0,0,0,0,1,1,1,0,0,0
-8.9	125 ESPN	44%	WPG @ STL	Cole Perfetti	pts	o 0.5	'+116	-	-	132/-170	-	-	-	'+125/-165	44%	50%	41%	1,1,0,0,0,1,0,1,0,1
-8.9	126 DK	44%	TOR @ OTT	William Nylander	pts	u 0.5	-	-162/+126	-	-	-	-170/126	-	-	31%	30%	35%	1,2,0,0,1,1,0,2,1,2
-8.9	220 DK	31%	TOR @ OTT		spread	u 1.5	-	-270/+220	-	-	-267/215	-276/235	-	-	-	-	-	
-8.9	135 DK	43%	DAL @ COL	Brock Nelson	pts	o 0.5	-	'+135/-175	-	-	-	133/-182	-	-	-	40%	47%	1,1,0,0,2,0,0,0,0,2
-8.9	125 ESPN	44%	CAR @ NJ	Taylor Hall	pts	o 0.5	'+116	-	-	132/-170	-	-	-	'+125/-165	-	30%	42%	1,0,0,0,0,0,1,2,0,0
-9.0	-110 MGM	52%	WSH @ MTL	Lane Hutson	ast	u 0.5	-132	-	-120/-110	-125/-105	-	-	-	-120/-110	-	50%	48%	0,1,0,0,0,1,1,2,0,1
-9.0	-168 DK	63%	VGK @ MIN	Mark Stone	ast	u 0.5	-	'+130/-168	-	-	-	116/-160	-	-	-	80%	49%	0,0,0,1,0,0,0,0,0,1
-9.0	-117 CZ	54%	TOR @ OTT		3p_ml	o  	-	-	-	-	-117/-117	-102/-110	-	-	-	-	-	
-9.0	126 DK	44%	TB @ FLA	Jake Guentzel	pts	u 0.5	-	-162/+126	-	-165/130	-	-173/125	-	-	25%	30%	37%	2,2,0,0,3,0,2,1,1,3
-9.1	155 DK	39%	VGK @ MIN	Kirill Kaprizov	pts	o 1.5	-	'+155/-204	-	-	-	149/-210	-	-	37%	30%	44%	0,1,1,3,0,1,0,2,3,1
-9.1	116 CZ	46%	VGK @ MIN		total	o 6.5	-	'+115/-155	-	-	116/-160	130/-152	-	-	-	-	-	
-9.1	-148 DK	60%	TB @ FLA	Mackie Samoskevich	pts	u 0.5	-	'+115/-148	-	-	-	104/-139	-	-	-	50%	62%	1,1,0,1,0,1,0,0,1,0
-9.1	126 DK	44%	DAL @ COL	Mikko Rantanen	pts	u 0.5	-	-162/+126	-	-	-	-171/126	-	-	-	50%	32%	1,1,0,2,1,0,0,0,1,0
-9.1	-255 DK	72%	DAL @ COL	Gabriel Landeskog	ast	u 0.5	-	'+190/-255	-	-	173/-268	159/-220	-	-	-	50%	50%	0,1
-9.2	-105 ESPN	51%	WSH @ MTL	Juraj Slafkovsky	pts	o 0.5	-111	-	-	105/-135	-	-	-	-105/-130	47%	40%	46%	0,0,0,1,0,1,1,0,0,1
-9.2	104 CZ	49%	TOR @ OTT		total	o 6.0	-	-	-	-	104/-142	115/-134	-	-	-	-	-	
-9.2	126 DK	44%	TB @ FLA	Seth Jones	pts	o 0.5	-	'+126/-162	-	135/-175	-	122/-164	-	-	-	40%	39%	1,0,0,0,1,1,1,0,0,0
-9.2	390 FD	20%	LA @ EDM	Leon Draisaitl	ast	o 1.5	'+390	-	-	'+330	-	-	-	-	24%	10%	18%	0,0,1,0,1,0,1,1,0,2
-9.3	125 MGM	44%	WSH @ MTL	John Carlson	ast	o 0.5	'+122	-	'+125/-165	132/-170	-	-	-	'+125/-165	39%	30%	44%	0,1,0,3,0,1,0,0,0,0
-9.3	200 MGM	33%	WSH @ MTL		spread	o -1.5	'+186/-245	-	200/-250	'+220/-270	-	-	-	190/-265	-	-	-	
-9.3	-140 ESPN	58%	WPG @ STL	Kyle Connor	ast	u 0.5	-128	-	-	110/-140	-	-	-	'+110/-140	65%	50%	47%	0,1,0,1,0,1,0,1,2,0
-9.3	165 CZ	38%	TB @ FLA		total	u 5.0	-	-	-	-	-234/165	-207/174	-	-	-	-	-	
-9.3	143 CZ	41%	DAL @ COL		1p_spread	u 0.5	-	-	-	-	-170/143	-177/157	-	-	-	-	-	
-9.4	126 CZ	44%	TOR @ OTT		total	o 6.5	-	'+125/-165	-	-	126/-174	142/-166	-	-	-	-	-	
-9.4	-135 DK	57%	TB @ FLA		gift	o  	-	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-9.4	-103 CZ	51%	TB @ FLA		3p_ml	o  	-	-	-	-	-103/-133	111/-124	-	-	-	-	-	
-9.4	-120 DK	55%	DAL @ COL	Gabriel Landeskog	pts	u 0.5	-	-110/-120	-	-	-	-118/-113	-	-	-	50%	50%	0,2
-9.4	126 CZ	44%	DAL @ COL		3p_ml	o  	-	-	-	-	126/-174	140/-158	-	-	-	-	-	
-9.5	150 DK	40%	TOR @ OTT	Drake Batherson	ast	o 0.5	-	'+150/-198	-	-	139/-208	149/-207	-	-	36%	30%	41%	0,0,1,1,0,1,0,0,0,0
-9.5	-160 CZ	62%	TOR @ OTT		2p_total	o 1.5	-	-	-	-	-160/116	-136/118	-	-	-	-	-	
-9.5	235 DK	30%	TOR @ OTT		spread	o -1.5	-	'+235/-335	-	-	213/-314	239/-297	-	-	-	-	-	
-9.5	120 DK	45%	TB @ FLA	Aaron Ekblad	pts	o 0.5	-	'+120/-154	-	132/-170	-	116/-155	-	-	29%	70%	44%	1,0,0,1,2,1,1,1,1,0
-9.5	-340 FD	77%	LA @ EDM		total	u 7.5	'+250/-340	-	-	'+210/-300	-	-	-	-	-	-	-	
-9.5	145 ESPN	41%	CAR @ NJ	Jesper Bratt	pts	u 0.5	-178	-	-	-200/150	-	-	-	-190/+145	38%	50%	31%	2,0,2,0,0,0,0,1,1,1
-9.5	-350 MGM	78%	CAR @ NJ		1p_spread	o 0.5	-	-	-350/+225	-290/+220	-	-	-	-	-	-	-	
-9.6	-265 DK	73%	VGK @ MIN	Zeev Buium	ast	u 0.5	-	'+195/-265	-	-	-	170/-241	-	-	-	-	-	0,0,0
-9.6	230 DK	30%	VGK @ MIN	Ivan Barbashev	ast	o 0.5	-	'+230/-320	-	-	-	210/-310	-	-	28%	20%	29%	0,0,0,0,0,0,1,0,0,1
-9.6	145 DK	41%	TOR @ OTT	William Nylander	ast	o 0.5	-	'+145/-188	-	-	139/-208	142/-195	-	-	53%	50%	40%	1,0,0,0,1,0,0,1,1,2
