EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-18.6	360 FD	22%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+360	-	-	350/-550	316/-583	330/-550	-	'+325/-500	18%	20%	19%	0,1,0,0,1,0,0,0,0,0
-18.9	400 FD	20%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+400	-	-	'+375	-	-	-	'+375/-600	-	20%	19%	3,0,1,1,0,0,0,1,1,2
-19.1	170 MGM	37%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-260	-	-235/+170	-	-	-300/200	-	-230/+170	-	10%	30%	0,3,2,1,2,1,1,1,1,3
-19.5	450 FD	18%	EDM @ LA		spread	o -2.5	'+450/-720	'+400/-650	'+400/-650	'+425/-750	-	485/-695	-	-	-	-	-	
-20.1	480 FD	17%	DAL @ COL	Roope Hintz	pts	o 1.5	'+480	'+425	-	'+425	-	-	-	'+450/-700	20%	-	22%	1,0,0,0,0,1,1,0,1,0
-20.4	630 FD	14%	MTL @ WSH		spread	o -2.5	'+630/-1200	'+510/-920	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-20.4	450 FD	18%	EDM @ LA		total	u 3.5	-720/+450	-700/+420	-	-700/+425	-	-	-	-	-	-	-	
-20.6	300 ESPN	25%	DAL @ COL	Charlie Coyle	ast	o 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-500	-	60%	38%	0,0,2,1,2,1,1,2,0,0
-21.0	500 FD	17%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+500	-	-	'+450	-	-	-	-	-	20%	19%	3,0,0,1,0,0,0,1,1,2
-21.0	750 FD	12%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+750	'+550	-	'+625	-	-	-	-	11%	30%	10%	0,1,0,1,0,3,1,2,1,2
-21.3	320 MGM	24%	MTL @ WSH		2p_total	u 1.0	-	-	-525/+320	-	-	-478/363	-	-	-	-	-	
-21.3	830 FD	11%	DAL @ COL		total	o 9.5	'+830/-2000	'+675/-1350	-	'+650/-1300	-	-	-	-	-	-	-	
-21.4	325 ESPN	24%	EDM @ LA	Warren Foegele	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	328/-613	-	'+325/-500	21%	20%	26%	0,1,0,0,0,0,0,1,0,0
-21.5	830 FD	11%	DAL @ COL	Mikko Rantanen	ast	o 1.5	'+830	'+600	-	'+650	-	-	-	-	-	20%	17%	2,0,1,0,0,2,1,0,0,0
-21.8	360 ESPN	22%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	-	'+360/-550	-	375/-600	325/-608	350/-575	-	'+360/-650	-	-	13%	0,0,0,0,0,0,0,0,0,0
-21.8	800 FD	11%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+800	'+600	-	'+625	-	-	-	-	10%	20%	10%	0,3,1,0,0,0,1,0,2,1
-22.3	450 FD	18%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+450	-	-	'+400	-	-	-	'+450/-700	9%	-	15%	1,1,0,0,0,1,0,0,1,0
-22.6	460 FD	18%	DAL @ COL	Wyatt Johnston	pts	o 1.5	'+460	'+400	-	'+450	-	-	-	'+450/-700	18%	-	17%	1,0,0,1,0,1,1,0,1,1
-22.7	500 ESPN	17%	EDM @ LA	Zach Hyman	pts	o 1.5	'+430	'+450	-	'+500	-	-	-	'+500/-800	-	-	11%	1,1,0,0,0,0,0,0,0,1
-22.8	430 FD	19%	MTL @ WSH	Alex Newhook	ast	o 0.5	'+430	-	-	-	351/-683	388/-808	-	'+375/-600	29%	10%	11%	0,0,0,1,0,0,0,0,0,0
-22.8	425 MGM	19%	DAL @ COL		1p_total	u 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-23.0	600 FD	14%	DAL @ COL		spread	o -2.5	'+600/-1100	'+530/-950	'+475/-800	'+600/-1200	-	627/-965	-	-	-	-	-	
-23.1	360 DK	22%	EDM @ LA	Evander Kane	ast	o 0.5	-	'+360/-550	-	350/-550	334/-633	342/-656	-	'+340/-600	-	-	-	
-23.2	290 MGM	26%	MTL @ WSH		2p_spread	u 1.0	-	-	-450/+290	-	-	-444/350	-	-	-	-	-	
-23.4	520 FD	16%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+520	'+450	-	'+500	-	-	-	-	22%	30%	13%	2,2,0,1,1,1,1,0,0,3
-23.6	600 FD	14%	DAL @ COL		total	u 3.5	-1100/+600	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-23.7	560 FD	15%	DAL @ COL	Thomas Harley	pts	o 1.5	'+560	'+475	-	'+525	-	-	-	'+500/-800	13%	-	15%	0,0,0,1,1,1,0,0,1,1
-23.9	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	-	-	'+500	-	-	-	'+500/-800	10%	10%	10%	0,0,0,1,0,3,0,1,0,0
-23.9	600 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+600	'+475	-	'+550	-	-	-	'+550/-1000	21%	-	14%	0,0,0,1,0,0,0,0,0,0
-24.2	375 ESPN	21%	MTL @ WSH	Christian Dvorak	ast	o 0.5	'+370	-	-	375/-600	334/-633	358/-707	-	'+375/-600	13%	20%	22%	0,0,1,0,1,0,0,0,0,0
-24.3	270 MGM	27%	DAL @ COL		2p_spread	u 1.0	-	-	-425/+270	-	-	-423/335	-	-	-	-	-	
-25.4	540 FD	16%	DAL @ COL	Tyler Seguin	pts	o 1.5	'+540	'+450	-	'+550	-	-	-	-	17%	20%	24%	1,1,0,1,2,2,0,1,0,1
-25.6	375 MGM	21%	EDM @ LA		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-26.1	500 FD	17%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+500	-	-	'+475	-	-	-	-	7%	20%	15%	2,1,1,1,1,0,0,1,0,3
-26.2	540 FD	16%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+540	-	-	'+500	-	-	-	'+500/-800	12%	-	13%	1,1,0,0,0,1,0,1,1,0
-26.2	375 ESPN	21%	MTL @ WSH	Ivan Demidov	ast	o 0.5	-	-	-	375/-600	342/-658	376/-766	-	'+375/-600	-	33%	33%	1,0,0
-26.3	460 FD	18%	DAL @ COL	Jonathan Drouin	pts	o 1.5	'+460	'+450	-	'+450	-	-	-	'+450/-700	18%	30%	29%	0,2,1,2,2,0,0,0,1,1
-26.4	830 FD	11%	MTL @ WSH	John Carlson	ast	o 1.5	'+830	-	-	'+650	-	-	-	-	9%	10%	9%	0,0,0,1,0,3,0,1,0,0
-27.2	630 FD	14%	EDM @ LA	Drew Doughty	pts	o 1.5	'+630	'+500	-	'+625	-	-	-	-	-	20%	13%	1,0,0,0,2,0,2,1,0,1
-27.2	630 FD	14%	DAL @ COL	Martin Necas	ast	o 1.5	'+630	'+500	-	'+625	-	-	-	-	-	10%	12%	2,1,0,0,0,0,1,1,1,0
-27.5	1100 FD	8%	EDM @ LA		spread	o -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-28.0	360 MGM	22%	MTL @ WSH		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-29.6	333 MGM	23%	EDM @ LA		2p_spread	u 1.0	-	-	-550/+333	-	-	-564/431	-	-	-	-	-	
-29.6	830 FD	11%	DAL @ COL	Thomas Harley	ast	o 1.5	'+830	'+600	-	'+750	-	-	-	-	4%	-	10%	0,0,0,1,0,1,0,0,1,0
-30.3	600 ESPN	14%	DAL @ COL	Artturi Lehkonen	pts	o 1.5	'+560	'+500	-	'+625	-	-	-	'+600/-1200	18%	-	13%	0,0,0,1,0,0,0,1,1,1
-31.3	1500 FD	6%	DAL @ COL		spread	o -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-32.3	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-32.7	750 FD	12%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+750	-	-	'+650	-	-	-	-	8%	-	16%	0,0,0,1,0,1,0,0,0,0
-33.3	1400 DK	7%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+900	'+1400	-	'+850	-	-	-	-	-	40%	18%	2,1,1,0,0,3,2,0,1,2
-33.7	450 MGM	18%	MTL @ WSH		1p_spread	u 1.5	-	-	-750/+450	-850/+525	-	-	-	-	-	-	-	
-33.9	1060 FD	9%	EDM @ LA		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-34.2	680 FD	13%	DAL @ COL	Mikael Granlund	pts	o 1.5	'+680	'+600	-	'+650	-	-	-	-	-	10%	15%	1,0,0,3,0,0,0,0,0,0
-34.2	560 FD	15%	DAL @ COL	Brock Nelson	pts	o 1.5	'+560	'+500	-	'+625	-	-	-	-	-	10%	16%	0,1,1,1,0,0,2,0,0,0
-35.4	1000 FD	9%	EDM @ LA	Drew Doughty	ast	o 1.5	'+1000	'+700	-	'+850	-	-	-	-	-	10%	10%	0,0,0,0,2,0,1,1,0,1
-36.2	870 FD	10%	DAL @ COL	Cale Makar	pts	o 2.5	'+870	'+700	-	'+750	-	-	-	-	13%	10%	10%	2,0,1,2,3,1,0,1,1,1
-36.3	1000 FD	9%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+1000	'+750	-	'+800	-	-	-	-	2%	30%	4%	2,2,1,1,0,3,1,3,2,3
-36.7	1060 FD	9%	MTL @ WSH		total	o 9.5	'+1060/-3000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-37.2	500 MGM	17%	EDM @ LA		1p_spread	u 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-39.4	1200 FD	8%	DAL @ COL		spread	u 4.5	-4500/+1200	-	-	-2800/+850	-	-	-	-	-	-	-	
-39.6	800 FD	11%	EDM @ LA	Trevor Moore	pts	o 1.5	'+800	'+700	-	'+750	-	-	-	'+700/-1500	14%	20%	10%	2,1,1,0,0,1,0,2,0,1
-39.8	425 MGM	19%	DAL @ COL		1p_spread	u 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-40.5	900 FD	10%	DAL @ COL	Mason Marchment	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	'+800/-1800	11%	20%	19%	1,2,2,0,1,1,0,1,0,1
-40.7	700 ESPN	12%	DAL @ COL	Devon Toews	pts	o 1.5	'+680	'+700	-	'+650	-	-	-	'+700/-1500	9%	10%	9%	0,1,1,0,3,1,0,1,1,0
-42.6	1100 FD	8%	DAL @ COL	Roope Hintz	ast	o 1.5	'+1100	'+800	-	'+900	-	-	-	-	11%	-	13%	0,0,0,0,0,1,1,0,0,0
-44.5	1060 FD	9%	EDM @ LA	Quinton Byfield	ast	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	6%	20%	6%	0,2,0,1,0,0,1,2,0,1
-45.4	900 FD	10%	DAL @ COL	Matt Duchene	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	6%	10%	15%	2,1,1,1,0,0,0,1,0,0
-46.8	830 FD	11%	DAL @ COL	Jamie Benn	pts	o 1.5	'+830	'+700	-	'+850	-	-	-	'+800/-1800	18%	20%	6%	0,0,0,2,0,0,2,0,0,1
-47.0	870 FD	10%	DAL @ COL	Jonathan Drouin	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	8%	20%	16%	0,2,1,2,1,0,0,0,1,1
-47.6	750 FD	12%	MTL @ WSH	Patrik Laine	pts	o 1.5	'+750	-	-	'+750	-	-	-	-	-	-	13%	0,0,0,1,0,0,0,0,0,1
-47.8	1000 FD	9%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+1000	-	-	'+850	-	-	-	-	4%	-	5%	1,0,0,0,1,0,0,0,1,1
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	EDM @ LA		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-48.5	800 FD	11%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+800	'+700	-	'+850	-	-	-	'+800/-1800	1%	10%	9%	1,0,0,1,1,1,3,0,1,0
-49.2	830 FD	11%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+830	'+750	-	'+850	-	-	-	-	15%	30%	12%	2,1,0,2,1,3,4,2,1,3
-50.7	700 FD	12%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+700	-	-	'+750	-	-	-	-	12%	10%	17%	0,1,0,2,0,1,0,0,0,0
-52.4	2000 FD	5%	EDM @ LA		spread	u 4.5	/+2000	-	-	-6600/+1100	-	-	-	-	-	-	-	
-52.5	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	5%	-	9%	0,1,0,0,0,0,0,0,1,0
-54.0	870 FD	10%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+870	-	-	'+850	-	-	-	-	3%	20%	10%	2,2,1,2,1,1,0,1,3,3
-57.1	1200 FD	8%	DAL @ COL	Mikko Rantanen	pts	o 2.5	'+1200	'+950	-	'+1000	-	-	-	-	-	-	13%	2,0,1,1,0,2,1,0,0,0
-57.3	800 DK	11%	EDM @ LA	Corey Perry	pts	o 1.5	-	'+800	-	'+850	-	-	-	-	4%	20%	6%	0,0,0,1,0,1,2,0,1,2
-57.5	1400 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	9%	10%	4%	2,2,0,1,1,2,1,0,0,3
-57.5	1400 FD	7%	DAL @ COL	Nathan Mackinnon	ast	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	3%	-	11%	1,1,0,1,1,2,0,1,1,0
-58.4	1060 FD	9%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	13%	10%	5%	0,0,0,0,0,0,0,1,2,1
-58.7	900 FD	10%	EDM @ LA	Phillip Danault	pts	o 1.5	'+900	'+900	-	'+900	-	-	-	-	8%	10%	8%	1,0,1,0,0,1,0,1,1,2
-59.7	750 DK	12%	EDM @ LA	Warren Foegele	pts	o 1.5	-	'+750	-	'+850	-	-	-	-	10%	20%	14%	2,1,0,0,0,0,0,2,1,0
-60.3	1300 FD	7%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	2%	-	-	0,0,1,1,0,2,2,2,2,2
-60.3	2500 FD	4%	DAL @ COL		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.4	1100 FD	8%	DAL @ COL	Martin Necas	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	-	10%	9%	2,3,0,0,1,0,1,1,1,0
-60.6	1000 FD	9%	DAL @ COL	Devon Toews	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	6%	10%	8%	0,1,1,0,2,1,0,0,0,0
-61.2	1500 FD	6%	EDM @ LA	Quinton Byfield	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	2%	10%	5%	0,2,0,1,0,1,2,3,1,2
-61.2	1500 FD	6%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	4%	10%	5%	0,3,2,0,0,0,2,1,2,1
-62.6	1700 FD	6%	DAL @ COL		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	DAL @ COL	Valeri Nichushkin	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	8%	-	2%	0,0,1,0,0,0,0,1,0,0
-63.6	1400 FD	7%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	6%	-	3%	1,2,0,0,1,0,1,0,1,1
-63.6	1400 FD	7%	DAL @ COL	Valeri Nichushkin	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	4%	-	5%	0,0,1,0,0,1,0,2,0,0
-63.6	1400 FD	7%	DAL @ COL	Cale Makar	ast	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	6%	-	1%	2,0,0,1,2,1,0,1,1,1
-64.8	1060 FD	9%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1060	-	-	'+1000	-	-	-	-	16%	-	8%	0,0,0,0,1,0,0,1,0,0
-64.8	1060 FD	9%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+1060	-	-	'+1000	-	-	-	-	2%	-	4%	1,0,0,0,0,1,0,1,1,0
-64.8	1060 FD	9%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+1060	-	-	'+1000	-	-	-	-	10%	20%	10%	0,2,1,0,2,0,0,0,0,0
-66.0	1100 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	13%	-	5%	0,0,0,1,0,0,0,0,0,0
-66.0	1100 FD	8%	EDM @ LA	Jake Walman	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	-	11%	1,1,1,0,0,1,1,0,1,0
-66.0	1300 FD	7%	DAL @ COL	Tyler Seguin	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	6%	-	10%	1,1,0,1,1,1,0,1,0,0
-66.0	1100 FD	8%	DAL @ COL	Mikael Granlund	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	10%	9%	0,0,0,2,0,0,0,0,0,0
-66.5	3000 FD	3%	MTL @ WSH		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-67.1	1060 FD	9%	DAL @ COL	Wyatt Johnston	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	6%	-	5%	0,0,0,1,0,0,0,0,1,1
-69.7	900 DK	10%	DAL @ COL	Charlie Coyle	pts	o 1.5	-	'+900	-	'+1000	-	-	-	-	-	30%	14%	0,0,3,1,2,1,1,3,1,0
-71.0	1300 FD	7%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1300	-	-	'+1100	-	-	-	-	6%	20%	10%	2,0,0,0,0,2,1,0,0,0
-73.3	1000 FD	9%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1000	'+950	-	'+1200	-	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-73.6	1400 FD	7%	EDM @ LA	Jake Walman	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	-	-	8%	1,1,1,0,0,0,1,0,1,0
-73.6	1400 FD	7%	DAL @ COL	Artturi Lehkonen	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	3%	-	3%	0,0,0,1,0,0,0,1,0,1
-75.1	1100 FD	8%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1100	-	-	'+1100	-	-	-	-	4%	-	6%	0,1,0,0,0,1,0,0,0,0
-75.4	1300 FD	7%	DAL @ COL	Brock Nelson	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	-	-	1%	0,1,0,1,0,0,0,0,0,0
-76.0	1060 FD	9%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1060	-	-	'+1100	-	-	-	-	1%	-	6%	1,1,0,0,0,1,0,0,1,0
-78.2	950 DK	10%	EDM @ LA	Viktor Arvidsson	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	-	-	4%	1,1,0,0,1,0,1,0,0,0
-80.9	1500 FD	6%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1500	-	-	'+1200	-	-	-	-	1%	-	1%	1,1,0,0,1,1,0,0,1,1
-81.5	1500 FD	6%	DAL @ COL	Wyatt Johnston	pts	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	7%	-	4%	1,0,0,1,0,1,1,0,1,1
-81.5	1500 FD	6%	DAL @ COL	Jonathan Drouin	pts	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	4%	-	4%	0,2,1,2,2,0,0,0,1,1
-82.1	1400 FD	7%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	-	10%	5%	3,0,1,1,0,0,0,1,1,2
-82.1	1400 FD	7%	MTL @ WSH	Cole Caufield	pts	o 2.5	'+1400	-	-	'+1200	-	-	-	-	2%	-	-	1,1,0,1,1,1,0,1,1,1
-84.1	1700 FD	6%	EDM @ LA	Evan Bouchard	ast	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	5%	10%	1%	2,2,0,1,1,1,1,0,0,3
-84.2	2000 FD	5%	EDM @ LA	Ryan Nugent Hopkins	pts	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	9%	-	4%	0,0,0,1,0,0,0,0,0,0
-84.5	1200 FD	8%	MTL @ WSH	Christian Dvorak	pts	o 1.5	'+1200	-	-	'+1200	-	-	-	-	3%	-	5%	0,1,1,0,1,1,0,0,0,0
-85.7	2200 FD	4%	DAL @ COL	Artturi Lehkonen	pts	o 2.5	'+2200	'+1000	-	'+1700	-	-	-	-	3%	-	3%	0,0,0,1,0,0,0,1,1,1
-85.9	1500 FD	6%	EDM @ LA	Zach Hyman	pts	o 2.5	'+1500	'+1000	-	'+1600	-	-	-	-	-	-	4%	1,1,0,0,0,0,0,0,0,1
-93.9	1500 FD	6%	DAL @ COL	Matt Duchene	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	4%	-	7%	2,1,1,2,0,0,0,1,0,0
