EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-138 FD	58%	VAN @ TB	Conor Garland	sog	u 2.5	'+106/-138	'+114/-145	'+100/-140	'+110/-140	100/-146	118/-161	-	'+115/-145	64%	-	-	2,2
-4.3	-430 DK	81%	VAN @ TB		away_total	o 1.5	-	-430/+290	-	-	-	-	-480/320	-	-	-	-	
-4.3	-115 FD	53%	SEA @ NSH	Brandon Montour	sog	u 2.5	-113/-115	-110/-120	-	-110/-120	-125/-117	-106/-126	100/-130	-110/-120	62%	-	-	3,5,5
-4.3	-132 ESPN	57%	SEA @ NSH	Brady Skjei	sog	u 2.5	-	'+105/-135	-	'+105/-135	-107/-137	115/-154	-	'+105/-132	57%	-	-	4,4
-4.3	140 365	42%	PHI @ EDM	Cam York	bs	o 2.5	-	-	'+130/-175	'+140/-180	117/-173	-	-	'+135/-175	-	-	-	0,2
-4.3	-120 MGM	55%	NJ @ CAR	Timo Meier	pts	o 0.5	-	-130/+100	-120/-110	-125/-105	-150	-124/-108	-122/-107	-120/-110	50%	67%	67%	1,1,0
-4.3	-450 DK	82%	NJ @ CAR		total	u 8.0	-	'+300/-450	-	-	-	-	335/-480	-	-	-	-	
-4.3	-170 ESPN	63%	MIN @ STL	Marco Rossi	sog	o 1.5	-174/+132	-180/+140	-185/+135	-180/+140	-188/127	-190/139	-175/130	-170/+135	57%	67%	67%	1,4,3
-4.3	-121 BR	55%	FLA @ CBJ	Anton Lundell	pts	o 0.5	-	-125/-105	-	-125/-105	-145	-126/-106	-121/-107	-125/-105	42%	50%	50%	1,0,0,2
-4.3	105 DK	49%	FLA @ CBJ		total	o 6.5	'+104/-128	'+105/-125	-	-	105/-125	105/-125	100/-122	-	-	-	-	
-4.3	105 ESPN	49%	CHI @ CGY	Rasmus Andersson	pts	o 0.5	-	'+100/-130	'+100/-135	-105/-125	-111	103/-137	102/-132	'+105/-135	41%	67%	67%	2,0,3
-4.3	-130 BR	57%	CHI @ CGY	Blake Coleman	pts	o 0.5	-	-130/+100	-140/+105	-140/+110	-160	-125/-106	-130/100	-135/+105	50%	33%	33%	0,1,0
-4.3	-295 BR	75%	CHI @ CGY		total	o 5.0	-	-335/+235	-	-	-324/219	-	-295/225	-	-	-	-	
-4.3	110 CZ	48%	CHI @ CGY		1p_total	u 1.5	-	-	-	-	-130/110	-129/113	-134/102	-	-	-	-	
-4.3	-130 CZ	57%	CHI @ CGY		1p_total	o 1.5	-	-	-	-	-130/110	-129/113	-134/102	-	-	-	-	
-4.4	126 CZ	44%	VGK @ WSH	Pierre Luc Dubois	pts	o 0.5	-	'+124/-160	-	-	126	108/-145	116/-152	'+125/-165	35%	100%	100%	1
-4.4	-145 ESPN	59%	VGK @ WSH	Jakob Chychrun	sog	u 2.5	'+114/-148	'+120/-154	-	-	108/-158	118/-158	-	'+115/-145	60%	-	-	2
-4.4	-140 ESPN	58%	VAN @ TB	Nicholas Paul	pts	u 0.5	-	'+110/-140	-	-	-	114/-154	-	'+110/-140	60%	-	-	1
-4.4	-125 BR	56%	SJ @ DAL	William Eklund	pts	o 0.5	-	-125/-105	-	-130/+100	-150	-126/-105	-125/-105	-132/+105	44%	50%	50%	1,0
-4.4	130 365	43%	SJ @ DAL	Thomas Harley	sog	u 1.5	-	-160/+124	-165/+120	-165/+130	-161/110	-168/124	-	-150/+120	51%	-	-	4,3,3
-4.4	-113 BR	53%	SJ @ DAL	Logan Stankoven	pts	u 0.5	-	-110/-120	'+100/-135	-	-	-132/-101	-115/-113	-110/-125	60%	33%	33%	3,0,1
-4.4	-154 DK	61%	SEA @ NSH	Ryan Oreilly	pts	o 0.5	-	-154/+120	-	-155/+125	-185	-160/120	-167/128	-155/+115	-	-	-	
-4.4	-170 ESPN	63%	SEA @ NSH	Jordan Eberle	sog	o 1.5	-182/+138	-175/+135	-	-180/+140	-188/127	-179/133	-177/135	-170/+135	66%	33%	33%	1,2,1
-4.4	-575 DK	85%	SEA @ NSH		total	u 8.0	-	'+360/-575	-	-	-	-	410/-625	-	-	-	-	
-4.4	-151 CZ	60%	SEA @ NSH		total	u 6.5	-	'+115/-155	-	-	110/-151	128/-149	128/-155	-	-	-	-	
-4.4	-250 BR	71%	SEA @ NSH		total	o 5.0	-	-260/+190	-	-	-284/196	-247/206	-250/195	-	-	-	-	
-4.4	-155 MGM	61%	PHI @ EDM	Travis Konecny	pts	o 0.5	-162	-160/+124	-155/+120	-160/+128	-190	-166/121	-165/125	-155/+115	61%	50%	50%	0,2
-4.4	-143 BR	59%	PHI @ EDM	Matvei Michkov	sog	u 2.5	'+120/-154	'+114/-145	'+110/-155	'+120/-150	108/-158	114/-153	110/-143	'+115/-145	-	50%	50%	4,0
-4.4	102 FD	50%	PHI @ EDM	Evan Bouchard	sog	u 2.5	-132/+102	-130/+100	-130/-105	-130/+100	-139/-105	-131/-103	-112/-117	-130/+100	47%	-	-	2,1,1
-4.4	-155 ESPN	61%	PHI @ EDM	Connor Mcdavid	sog	u 3.5	'+120/-156	'+124/-160	'+120/-165	'+130/-165	120/-178	125/-169	125/-165	'+125/-155	63%	67%	67%	0,3,5
-4.4	114 DK	47%	NJ @ CAR	Sebastian Aho	sog	u 2.5	-146/+112	-140/+114	-145/+105	-	-155/106	-146/109	-125/-104	-	45%	-	-	2
-4.4	120 365	45%	NJ @ CAR	Jesper Bratt	sog	o 2.5	'+118/-154	'+114/-145	'+110/-150	'+120/-150	106/-155	114/-152	110/-143	'+115/-145	54%	33%	33%	2,0,4
-4.4	120 365	45%	NJ @ CAR	Jack Hughes	ast	o 0.5	'+116	'+120/-154	'+110/-150	'+120/-150	-104	108/-145	-	'+115/-150	50%	33%	33%	0,0,1
-4.4	132 365	43%	NJ @ CAR	Andrei Svechnikov	sog	u 2.5	-164/+125	-160/+124	-165/+125	-170/+132	-183/123	-166/122	-143/110	-160/+130	58%	-	-	5
-4.4	-118 BR	54%	NJ @ CAR		total	o 6.0	-	-120/+100	-	-	-120/100	-111/-102	-118/-104	-	-	-	-	
-4.4	133 BR	43%	MIN @ STL		2p_total	u 1.5	-	-	-	-	-174/126	-148/129	-180/133	-	-	-	-	
-4.4	125 FD	44%	FLA @ CBJ	Sam Bennett	sog	o 3.5	'+125/-164	'+120/-154	-	'+120/-150	108/-158	122/-164	-	'+110/-150	25%	75%	75%	4,4,3,6
-4.4	-220 BR	69%	FLA @ CBJ		2p_total	u 2.5	-	-	-	-	-	180/-218	163/-220	-	-	-	-	
-4.4	123 CZ	45%	FLA @ CBJ		3p_spread	o -0.5	-	-	-	-	123/-169	125/-141	-	-	-	-	-	
-4.4	120 FD	45%	FLA @ CBJ		ml	u  	-144/+120	-142/+120	-	-	-140/118	-139/123	-	-	-	-	-	
-4.4	-180 ESPN	64%	CHI @ CGY	Teuvo Teravainen	sog	u 2.5	-	-	'+140/-190	'+145/-190	130/-193	150/-210	-	'+145/-180	67%	67%	67%	1,1,6
-4.4	-210 ESPN	68%	CHI @ CGY	Mikael Backlund	ast	u 0.5	-	'+170/-220	'+160/-225	'+165/-225	-	166/-236	-	'+160/-210	71%	-	-	0,0,0
-4.4	-170 ESPN	63%	CHI @ CGY	Martin Pospisil	sog	o 1.5	-192	-175/+135	-	-180/+140	-188/127	-183/134	-	-170/+135	60%	67%	67%	2,0,2
-4.4	-115 DK	53%	CHI @ CGY	Connor Bedard	ast	o 0.5	-132	-115/-115	-	-120/-110	-145	-113/-118	-	-120/-110	43%	67%	67%	2,0,2
-4.5	110 DK	48%	VGK @ WSH	Tom Wilson	pts	o 0.5	'+106	'+110/-140	-	-	-117	117/-141	105/-136	'+105/-135	40%	100%	100%	1
-4.5	110 DK	48%	VGK @ WSH	Pierre Luc Dubois	sog	u 1.5	-140/+108	-140/+110	-	-	-137/-107	-148/109	-	-130/+100	48%	-	-	2
-4.5	-260 DK	72%	VGK @ WSH	Ivan Barbashev	ast	u 0.5	-	'+195/-260	-	-	-	200/-290	-	'+200/-280	72%	33%	33%	2,1,0
-4.5	135 ESPN	43%	VGK @ WSH	Alex Pietrangelo	pts	o 0.5	-	'+124/-160	-	-	115	126/-170	132/-175	'+135/-175	38%	100%	100%	1,1,1
-4.5	140 DK	42%	VGK @ WSH	Alex Ovechkin	sog	u 2.5	-170/+130	-180/+140	-	-	-183/123	-182/134	-	-160/+130	37%	-	-	0
-4.5	-115 DK	53%	VGK @ WSH		total	u 6.0	-	-105/-115	-	-	-105/-115	-102/-111	-105/-117	-	-	-	-	
-4.5	110 BR	48%	VAN @ TB	Quinn Hughes	sog	o 2.5	'+110/-144	'+105/-135	'+100/-135	'+105/-135	100/-146	101/-134	110/-143	'+105/-132	42%	-	-	0,1
-4.5	-170 ESPN	63%	VAN @ TB	Jake Guentzel	sog	u 3.5	'+136/-178	'+135/-175	'+135/-185	'+140/-180	127/-188	133/-181	-	'+135/-170	61%	-	-	2
-4.5	-167 BR	63%	VAN @ TB		1p_away_total	o 0.5	-	-	-	-	-	-162/140	-167/123	-	-	-	-	
-4.5	-190 ESPN	66%	SJ @ DAL	Matt Duchene	ast	u 0.5	-	'+154/-200	'+145/-200	'+150/-200	-	150/-208	-	'+145/-190	63%	33%	33%	1,1,0
-4.5	-105 365	51%	SJ @ DAL	Jake Walman	bs	o 2.5	-	-	-110/-120	-105/-125	-115/-127	-	-	-110/-120	-	50%	50%	7,0
-4.5	-190 ESPN	66%	SEA @ NSH	Vince Dunn	ast	u 0.5	-	'+150/-195	-	'+150/-200	-	150/-209	-	'+145/-190	52%	50%	50%	0,1
-4.5	-160 ESPN	62%	SEA @ NSH	Roman Josi	ast	o 0.5	-	-160/+124	-	-165/+130	-210	-165/120	-	-160/+120	51%	50%	50%	1,0
-4.5	-775 DK	89%	SEA @ NSH		home_total	o 1.5	-	-775/+450	-	-	-	-	-910/510	-	-	-	-	
-4.5	145 BR	41%	PHI @ EDM		3p_home_total	o 1.5	-	-	-	-	-	145/-167	145/-200	-	-	-	-	
-4.5	116 FD	46%	NJ @ CAR	Timo Meier	sog	u 2.5	-152/+116	-140/+110	-145/+105	-145/+115	-149/102	-145/108	-150/115	-135/+110	42%	33%	33%	5,0,3
-4.5	-215 DK	68%	NJ @ CAR	Martin Necas	ast	u 0.5	-	'+165/-215	'+165/-225	'+170/-230	-	169/-242	-	'+170/-230	67%	-	-	0
-4.5	-143 BR	59%	NJ @ CAR	Jesper Bratt	sog	u 2.5	'+118/-154	'+114/-145	'+110/-150	'+120/-150	106/-155	114/-152	110/-143	'+115/-145	46%	67%	67%	2,0,4
-4.5	-150 ESPN	60%	NJ @ CAR	Jaccob Slavin	sog	o 1.5	-156/+120	-154/+120	-155/+115	-155/+125	-167/113	-159/119	-	-150/+120	56%	-	-	0
-4.5	-250 MGM	71%	NJ @ CAR	Brent Burns	ast	u 0.5	-	'+195/-260	'+190/-250	'+195/-270	-	194/-287	-	'+190/-260	70%	-	-	0
-4.5	-525 DK	84%	NJ @ CAR		total	u 8.5	-	'+340/-525	-	-	-	394/-509	370/-560	-	-	-	-	
-4.5	-130 CZ	57%	NJ @ CAR		1p_total	o 1.5	-	-	-	-	-130/110	-126/110	-136/104	-	-	-	-	
-4.5	-135 ESPN	57%	MIN @ STL	Kirill Kaprizov	ast	o 0.5	-	-135/+105	-140/+105	-140/+110	-170	-139/104	-	-135/+105	52%	67%	67%	1,2,0
-4.5	100 DK	50%	MIN @ STL		ml	u  	-118/-102	-120/+100	-	-	-120/100	-116/105	-	-	-	-	-	
-4.5	-150 ESPN	60%	FLA @ CBJ	Sam Bennett	sog	u 3.5	'+125/-164	'+120/-154	-	'+120/-150	108/-158	122/-164	-	'+110/-150	75%	25%	25%	4,4,3,6
-4.5	143 BR	41%	FLA @ CBJ	Gustav Forsling	pts	o 0.5	'+134	'+130/-166	-	'+140/-180	118	134/-183	143/-186	'+135/-175	39%	50%	50%	0,1,0,1
-4.5	-215 BR	68%	FLA @ CBJ		total	u 7.0	-	'+165/-225	-	-	165/-234	180/-219	170/-215	-	-	-	-	
-4.5	-210 BR	68%	FLA @ CBJ		away_total	o 2.5	-	-225/+165	-	-	-	-	-210/155	-	-	-	-	
-4.5	-139 BR	58%	CHI @ CGY	Seth Jones	pts	u 0.5	-	'+114/-145	'+105/-145	'+115/-145	-	113/-152	108/-139	'+110/-140	67%	33%	33%	1,0,3
-4.5	-200 ESPN	67%	CHI @ CGY	Seth Jones	ast	u 0.5	-	'+160/-210	-	'+155/-210	-	165/-199	-	'+150/-200	75%	33%	33%	1,0,2
-4.5	-230 ESPN	70%	CHI @ CGY	Philipp Kurashev	ast	u 0.5	-	'+180/-238	-	'+180/-240	-	179/-260	-	'+170/-230	62%	-	-	0,0,0
-4.5	-110 FD	52%	CHI @ CGY	Mikael Backlund	sog	o 2.5	-110	-115/-115	-115/-120	-110/-120	-119/-123	-121/-110	-125/-104	-110/-120	44%	33%	33%	0,4,1
-4.5	115 365	47%	CHI @ CGY	Mackenzie Weegar	sog	u 2.5	-	-140/+110	-145/+105	-145/+115	-152/104	-145/109	-	-135/+110	57%	67%	67%	5,1,1
-4.5	-154 DK	61%	CHI @ CGY	Jonathan Huberdeau	sog	u 2.5	-	'+120/-154	'+115/-160	'+128/-160	108/-158	132/-183	-	'+125/-155	73%	67%	67%	4,2,0
-4.6	-135 ESPN	57%	VGK @ WSH	John Carlson	ast	u 0.5	-	'+110/-140	-	-	-	105/-140	-	'+105/-135	61%	-	-	1
-4.6	-132 ESPN	57%	VAN @ TB	Quinn Hughes	sog	u 2.5	'+110/-144	'+105/-135	'+100/-135	'+105/-135	100/-146	101/-134	110/-143	'+105/-132	58%	-	-	0,1
-4.6	-210 ESPN	68%	VAN @ TB	Brock Boeser	ast	u 0.5	-	'+170/-220	'+160/-225	'+160/-220	-	165/-234	-	'+160/-210	65%	-	-	0,0
-4.6	143 BR	41%	VAN @ TB		3p_total	o 2.5	-	-	-	-	-	140/-168	143/-195	-	-	-	-	
-4.6	-250 BR	71%	SJ @ DAL		total	u 7.0	-	'+185/-255	-	-	196/-284	206/-246	195/-250	-	-	-	-	
-4.6	110 CZ	48%	SJ @ DAL		1p_spread	u 0.5	-	-	-	-	-130/110	-127/113	-	-	-	-	-	
-4.6	130 DK	43%	SJ @ DAL		gift	u  	-	-166/+130	-	-	-	-	-159/123	-	-	-	-	
-4.6	-175 ESPN	64%	SEA @ NSH	Steven Stamkos	ast	u 0.5	-	'+140/-180	-	'+140/-180	-	137/-188	-	'+135/-175	55%	-	-	0,0
-4.6	-160 ESPN	62%	SEA @ NSH	Ryan Oreilly	ast	u 0.5	-	'+130/-166	-	'+130/-165	-	123/-166	-	'+120/-160	-	-	-	
-4.6	115 ESPN	47%	SEA @ NSH	Gustav Nyquist	pts	u 0.5	-	-140/+110	-	-145/+115	-	-133/-101	-148/114	-155/+115	37%	-	-	0,0
-4.6	-150 ESPN	60%	SEA @ NSH	Gustav Nyquist	ast	u 0.5	-	'+120/-154	-	'+125/-155	-	116/-155	-	'+115/-150	52%	-	-	0,0
-4.6	130 DK	43%	SEA @ NSH	Filip Forsberg	sog	o 4.5	'+110/-144	'+130/-166	-	'+125/-155	110/-161	139/-190	-	'+125/-155	39%	50%	50%	4,6
-4.6	-370 DK	79%	SEA @ NSH		total	u 7.5	-	'+255/-370	-	-	-	-	280/-385	-	-	-	-	
-4.6	130 365	43%	PHI @ EDM	Owen Tippett	sog	o 3.5	'+116/-152	'+130/-166	'+120/-165	'+130/-165	115/-170	124/-167	-	'+120/-150	45%	-	-	2,2
-4.6	-315 DK	76%	PHI @ EDM	Owen Tippett	ast	u 0.5	-	'+230/-315	-	'+240/-340	-	236/-376	-	'+235/-340	71%	-	-	0,0
-4.6	-155 MGM	61%	PHI @ EDM	Darnell Nurse	bs	u 2.5	-	-	'+120/-155	'+128/-160	117/-173	-	-	'+120/-160	-	67%	67%	2,2,5
-4.6	-109 BR	52%	PHI @ EDM	Connor Mcdavid	pts	o 1.5	-113	-120/-110	-110/-120	-110/-120	-	-122/-110	-109/-120	-110/-120	55%	-	-	0,1,1
-4.6	130 BR	43%	NJ @ CAR	Seth Jarvis	pts	u 0.5	-	-154/+120	-160/+120	-160/+128	-	-167/121	-175/130	-160/+120	47%	-	-	0
-4.6	107 BR	48%	NJ @ CAR		away_total	u 2.5	-	-135/-105	-	-	-133/-103	-133/112	-139/107	-	-	-	-	
-4.6	-157 CZ	61%	NJ @ CAR		3p_spread	o 0.5	-	-	-	-	-157/114	-150/133	-	-	-	-	-	
-4.6	-120 ESPN	55%	MIN @ STL	Robert Thomas	ast	o 0.5	-128	-125/-105	-	-120/-110	-145	-126/-106	-	-120/-110	45%	67%	67%	1,2,0
-4.6	155 365	39%	MIN @ STL	Matthew Boldy	pts	u 0.5	-	-	-	-210/+155	-	-	-190/143	-	39%	33%	33%	3,2,0
-4.6	-210 ESPN	68%	MIN @ STL	Jordan Kyrou	ast	u 0.5	-	'+170/-220	'+160/-225	'+160/-220	-	165/-233	-	'+160/-210	66%	33%	33%	0,2,2
-4.6	-154 DK	61%	FLA @ CBJ	Eetu Luostarinen	pts	u 0.5	-	'+120/-154	-	'+128/-160	-	113/-150	135/-180	'+115/-155	70%	75%	75%	1,0,0,0
-4.6	-162 BR	62%	FLA @ CBJ		1p_home_total	o 0.5	-	-	-	-	-	-158/135	-162/118	-	-	-	-	
-4.6	-115 DK	53%	CHI @ CGY	Nazem Kadri	ast	u 0.5	-	-115/-115	-	-110/-120	-	-111/-119	-	-110/-120	52%	67%	67%	2,0,0
-4.6	-130 BR	57%	CHI @ CGY		2p_total	u 2.0	-	-	-	-	-	110/-126	-103/-130	-	-	-	-	
-4.6	-670 BR	87%	CHI @ CGY		home_total	o 1.5	-	-775/+450	-	-	-	-	-670/420	-	-	-	-	
-4.6	-400 BR	80%	CHI @ CGY		1p_total	o 1.0	-	-	-	-	-	-391/305	-400/280	-	-	-	-	
-4.7	-145 DK	59%	VGK @ WSH	Mark Stone	ast	u 0.5	-	'+114/-145	-	-	-	107/-146	-	'+120/-160	58%	-	-	1,2,1
-4.7	115 BR	47%	VGK @ WSH	Jack Eichel	sog	u 3.5	-144/+110	-140/+110	-	-	-152/104	-145/109	-150/115	-135/+110	36%	67%	67%	3,5,1
-4.7	-190 ESPN	66%	VGK @ WSH	Andrew Mangiapane	pts	u 0.5	-	'+150/-195	-	-	-	148/-210	150/-200	'+145/-190	57%	-	-	0
-4.7	-175 ESPN	64%	VGK @ WSH	Alex Ovechkin	ast	u 0.5	-	'+140/-180	-	-	-	137/-187	-	'+135/-175	69%	-	-	1
-4.7	-105 BR	51%	VGK @ WSH		total	o 6.0	-	-105/-115	-	-	-105/-115	-102/-111	-105/-117	-	-	-	-	
-4.7	100 365	50%	VAN @ TB	Jake Guentzel	ast	u 0.5	-	-125/-105	-130/-105	-130/+100	-	-125/-106	-	-125/-105	46%	-	-	2
-4.7	-225 MGM	69%	VAN @ TB	Filip Hronek	ast	u 0.5	-	'+180/-238	'+170/-225	'+175/-235	-	174/-249	-	'+170/-230	63%	50%	50%	1,0
-4.7	-125 ESPN	56%	VAN @ TB	Anthony Cirelli	pts	u 0.5	-	-105/-125	-	-105/-125	-	-103/-130	108/-141	-105/-125	54%	-	-	0
-4.7	-650 DK	87%	VAN @ TB		home_total	o 1.5	-	-650/+400	-	-	-	-	-715/440	-	-	-	-	
-4.7	100 ESPN	50%	SJ @ DAL	Tyler Toffoli	sog	u 2.5	-120/-108	-130/+100	-	-130/+100	-133/-110	-133/-101	-114/-114	-130/+100	53%	50%	50%	4,1
-4.7	-260 DK	72%	SJ @ DAL	Tyler Toffoli	ast	u 0.5	-	'+195/-260	'+195/-275	'+200/-275	-	202/-304	-	'+200/-280	74%	50%	50%	1,0
-4.7	-190 ESPN	66%	SJ @ DAL	Roope Hintz	ast	u 0.5	-	'+154/-200	'+145/-200	'+150/-200	-	148/-205	-	'+145/-190	65%	67%	67%	1,0,0
-4.7	-260 DK	72%	SJ @ DAL	Mason Marchment	ast	u 0.5	-	'+195/-260	'+195/-275	'+200/-275	-	202/-303	-	'+200/-280	75%	67%	67%	0,2,0
-4.7	-160 ESPN	62%	SJ @ DAL	Logan Stankoven	sog	u 2.5	-	'+130/-166	-	'+132/-170	113/-167	129/-174	-	'+130/-160	62%	67%	67%	0,2,3
-4.7	110 365	48%	SJ @ DAL	Ilya Lyubushkin	bs	u 1.5	-	-	-140/+105	-140/+110	-143/-102	-	-	-135/+105	-	67%	67%	1,3,1
-4.7	-600 DK	86%	SJ @ DAL		total	u 8.5	-	'+370/-600	-	-	-	435/-570	410/-625	-	-	-	-	
-4.7	-105 CZ	51%	SJ @ DAL		total	o 6.0	-	-108/-112	-	-	-105/-115	106/-121	-110/-110	-	-	-	-	
-4.7	-175 ESPN	64%	SEA @ NSH	Vince Dunn	sog	o 1.5	-	-180/+140	-	-190/+145	-183/123	-191/139	-	-175/+140	65%	100%	100%	4,2
-4.7	130 365	43%	SEA @ NSH	Ryan Oreilly	ast	o 0.5	-	'+130/-166	-	'+130/-165	102	123/-166	-	'+120/-160	-	-	-	
-4.7	100 BR	50%	SEA @ NSH	Jared Mccann	pts	o 0.5	-	-105/-125	-	'+100/-130	-117	-109/-123	100/-130	'+100/-130	50%	33%	33%	0,2,0
-4.7	-310 DK	76%	SEA @ NSH		away_total	o 1.5	-	-310/+220	-	-	-	-	-335/235	-	-	-	-	
-4.7	-275 365	73%	PHI @ EDM	Zach Hyman	ast	u 0.5	-	'+230/-280	-	'+200/-275	-	205/-308	-	'+200/-280	79%	-	-	0,0,0
-4.7	-375 MGM	79%	PHI @ EDM	Jeff Skinner	ast	u 0.5	-	'+290/-410	'+260/-375	'+275/-390	-	270/-454	-	'+275/-400	76%	67%	67%	0,1,0
-4.7	-174 FD	64%	PHI @ EDM	Evan Bouchard	pts	o 0.5	-174	-180/+140	-185/+135	-180/+140	-220	-192/138	-175/130	-175/+135	70%	-	-	0,0,0
-4.7	115 365	47%	PHI @ EDM	Darnell Nurse	sog	u 1.5	-	-140/+110	-145/+105	-145/+115	-155/106	-145/109	-	-135/+110	42%	33%	33%	1,4,3
-4.7	-170 DK	63%	PHI @ EDM		total	o 5.5	-	-170/+130	-	-	-174/126	-166/142	-175/143	-	-	-	-	
-4.7	-130 BR	57%	NJ @ CAR		total	u 6.5	'+106/-130	'+100/-140	-	-	-101/-135	112/-131	108/-130	-	-	-	-	
-4.7	-130 MGM	57%	MIN @ STL	Matt Boldy	sog	u 3.5	'+108/-140	'+105/-135	-105/-130	-	-107/-137	106/-142	-	'+100/-130	67%	67%	67%	3,6,2
-4.7	-160 MGM	62%	MIN @ STL	Kirill Kaprizov	pts	u 1.5	-	'+124/-160	'+120/-160	'+130/-165	-	123/-166	138/-180	'+120/-160	63%	67%	67%	1,3,0
-4.7	-375 DK	79%	MIN @ STL	Brandon Saad	ast	u 0.5	-	'+270/-375	-	'+280/-400	-	272/-460	-	'+275/-400	81%	-	-	
-4.7	123 BR	45%	MIN @ STL		total	o 6.5	-	'+115/-155	-	-	112/-154	123/-144	123/-150	-	-	-	-	
-4.7	143 BR	41%	MIN @ STL		away_total	o 3.5	-	'+135/-175	-	-	129/-179	-	143/-186	-	-	-	-	
-4.7	-230 ESPN	70%	FLA @ CBJ	Sean Monahan	ast	u 0.5	-	'+180/-238	-	'+180/-240	-	177/-255	-	'+170/-230	70%	50%	50%	0,2
-4.7	128 365	44%	FLA @ CBJ	Carter Verhaeghe	ast	o 0.5	'+126	'+124/-160	-	'+128/-160	-101	122/-164	-	'+120/-160	37%	-	-	0,0,0,0
-4.7	115 365	47%	FLA @ CBJ	Aaron Ekblad	sog	u 1.5	-130/+100	-140/+110	-	-145/+115	-149/102	-160/119	-	-145/+107	56%	50%	50%	2,1,1,3
-4.7	-135 CZ	57%	FLA @ CBJ		1p_total	o 1.5	-	-	-	-	-135/115	-131/112	-141/108	-	-	-	-	
-4.7	-162 BR	62%	FLA @ CBJ		gift	o  	-	-166/+130	-	-	-	-	-162/125	-	-	-	-	
-4.7	115 365	47%	CHI @ CGY	Seth Jones	pts	o 0.5	'+110	'+114/-145	'+105/-145	'+115/-145	-108	113/-152	108/-139	'+110/-140	33%	67%	67%	1,0,3
-4.8	-230 ESPN	70%	VGK @ WSH	Alex Pietrangelo	ast	u 0.5	-	'+180/-238	-	-	-	175/-250	-	'+170/-230	67%	-	-	1,1,1
-4.8	132 BR	43%	VGK @ WSH	Alex Ovechkin	pts	u 0.5	-	-160/+124	-	-	-	-164/123	-175/132	-165/+125	46%	-	-	1
-4.8	195 BR	34%	VGK @ WSH		home_total	o 3.5	-	'+175/-240	-	-	-	-	195/-265	-	-	-	-	
-4.8	140 365	42%	VAN @ TB	Ryan Mcdonagh	bs	u 1.5	-	-	-175/+130	-180/+140	-178/120	-	-	-175/+135	-	-	-	1
-4.8	-110 365	52%	VAN @ TB	Nikita Kucherov	sog	o 3.5	-118/-110	-115/-115	-115/-120	-110/-120	-115/-127	-116/-115	-118/-110	-114/-122	52%	100%	100%	6
-4.8	-107 BR	52%	SJ @ DAL	Tyler Toffoli	pts	u 0.5	-	-115/-115	-	-120/-110	-	-120/-112	-122/-107	-120/-110	52%	50%	50%	2,0
-4.8	-154 DK	61%	SJ @ DAL	Miro Heiskanen	pts	o 0.5	-	-154/+120	-	-155/+125	-180	-157/117	-167/128	-155/+115	53%	-	-	0,0,0
-4.8	-155 CZ	61%	SJ @ DAL	Jan Rutta	bs	o 1.5	-	-	-160/+120	-160/+128	-155/106	-	-	-160/+120	-	50%	50%	6,1
-4.8	-525 DK	84%	SJ @ DAL		total	u 8.0	-	'+340/-525	-	-	-	-	370/-560	-	-	-	-	
-4.8	-335 DK	77%	SJ @ DAL		total	u 7.5	-	'+235/-335	-	-	-	-	255/-345	-	-	-	-	
-4.8	-141 BR	59%	SJ @ DAL		total	u 6.5	-	'+110/-150	-	-	112/-154	115/-135	117/-141	-	-	-	-	
-4.8	-375 DK	79%	SEA @ NSH	Thomas Novak	ast	u 0.5	-	'+270/-375	-	'+280/-400	-	-	-	'+275/-400	69%	-	-	0,0
-4.8	130 365	43%	SEA @ NSH	Roman Josi	ast	u 0.5	-	-160/+124	-	-165/+130	-	-165/120	-	-160/+120	49%	50%	50%	1,0
-4.8	-154 DK	61%	SEA @ NSH	Jordan Eberle	pts	u 0.5	-	'+120/-154	-	'+125/-155	-	118/-158	130/-175	'+115/-155	61%	33%	33%	1,2,0
-4.8	-163 CZ	62%	SEA @ NSH		2p_spread	o 0.5	-	-	-	-	-163/118	-155/137	-	-	-	-	-	
-4.8	-118 BR	54%	PHI @ EDM	Owen Tippett	pts	u 0.5	-	-105/-125	-110/-120	-105/-125	-	-109/-123	-110/-118	-110/-120	52%	-	-	0,0
-4.8	245 BR	29%	PHI @ EDM		home_total	u 2.5	-	-300/+215	-	-	-	-	-345/245	-	-	-	-	
-4.8	-112 BR	53%	PHI @ EDM		away_total	o 2.5	-	-125/-115	-	-	-121/-113	-105/-111	-112/-117	-	-	-	-	
-4.8	-210 BR	68%	PHI @ EDM		2p_total	u 2.5	-	-	-	-	-	170/-206	155/-210	-	-	-	-	
-4.8	160 BR	38%	PHI @ EDM		2p_total	u 1.5	-	-	-	-	-204/146	-185/154	-220/160	-	-	-	-	
-4.8	118 CZ	46%	PHI @ EDM		1p_total	u 1.5	-	-	-	-	-140/118	-137/119	-148/112	-	-	-	-	
-4.8	-130 MGM	57%	NJ @ CAR	Jesper Bratt	pts	o 0.5	-136	-130/+100	-130/+100	-130/+100	-145	-132/-101	-143/110	-132/+105	62%	100%	100%	1,1,1
