EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.3	-210 MGM	68%	NYI @ ARI		3p_total	u 2.5	-	-	150/-210	-	-	150/-180	160/-215	-	-	-	
-7.3	-110 BV	52%	NYI @ ARI		1p_ml	u  	-	-	-	-120/-110	-	-112/-100	-	-	-	-	
-7.3	135 BV	43%	FLA @ VGK		1p_home_total	u 0.5	-	-	-	-175/+135	-	-164/142	-	-	-	-	
-7.3	-106 BR	51%	DET @ LA	Quinton Byfield	pts	u 0.5	-	-120/-110	-	-	-	-124/105	-122/-106	60%	60%	48%	0,1,1,0,0,2,0,0,1,0
-7.3	-166 DK	62%	DET @ LA	Drew Doughty	ast	u 0.5	-	'+130/-166	-	-	-	127/-153	-	61%	70%	71%	0,0,0,0,0,2,1,0,1,0
-7.3	138 BR	42%	DET @ LA		3p_away_total	u 0.5	-	-	-	-175/+135	-	-168/146	-190/138	-	-	-	
-7.3	132 BR	43%	CHI @ NYR	Jason Dickinson	pts	o 0.5	'+130	'+124/-160	-	'+110	-	150/-185	132/-175	33%	30%	37%	0,0,0,0,1,1,0,2,0,0
-7.3	170 DK	37%	CHI @ NYR	Adam Fox	pts	o 1.5	'+158	'+170/-220	-	'+150	-	177/-256	145/-195	16%	10%	19%	1,2,1,0,0,1,1,0,1,0
-7.3	-104 CZ	51%	CHI @ NYR		2p_spread	o 0.5	-	-	-105/-135	-	-104/-131	103/-116	-	-	-	-	
-7.3	100 DK	50%	CGY @ NSH	Alexandre Carrier	bs	u 1.5	-	-130/+100	-	-	-139/-105	-	-	-	40%	36%	2,0,4,0,1,2,2,2,0,2
-7.3	-200 MGM	67%	CGY @ NSH		3p_total	u 2.5	-	-	140/-200	-	-	145/-174	150/-205	-	-	-	
-7.3	180 CZ	36%	CGY @ NSH		1p_spread	u 0.5	-	-	-250/160	-	-220/180	-210/185	-	-	-	-	
-7.3	180 MGM	36%	CBJ @ PHI		total	o 7.0	-	'+165/-225	180/-225	-	165/-234	181/-215	175/-240	-	-	-	
-7.3	135 BR	43%	CBJ @ PHI		3p_away_total	u 0.5	-	-	-	-175/+135	-	-162/141	-186/135	-	-	-	
-7.3	130 FD	43%	BUF @ MTL	Josh Anderson	pts	o 0.5	'+130	'+130/-166	-	'+115	-	132/-179	128/-165	40%	40%	21%	0,0,2,2,0,1,1,0,0,0
-7.4	175 BR	36%	WPG @ SJ		away_total	o 4.5	-	'+165/-225	-	-	-	-	175/-235	-	-	-	
-7.4	-189 CZ	65%	WPG @ SJ		spread	o -1.0	-	-	-	-210/+155	-189/136	-134/119	-190/155	-	-	-	
-7.4	175 DK	36%	VAN @ STL		away_total	u 2.5	-	-240/+175	-	-	-	-	-225/165	-	-	-	
-7.4	185 BR	35%	TB @ MIN		total	o 7.0	-	'+170/-230	185/-225	-	172/-244	191/-227	185/-265	-	-	-	
-7.4	-118 BR	54%	OTT @ SEA	Jordan Eberle	pts	u 0.5	-	-110/-120	-	-	-	-112/-105	-110/-118	45%	70%	65%	2,0,0,0,1,1,0,0,0,0
-7.4	132 BR	43%	OTT @ SEA	Brady Tkachuk	pts	u 0.5	-	-160/+124	-	-	-	-172/143	-175/132	33%	40%	52%	0,1,1,0,0,3,1,1,0,1
-7.4	-115 DK	53%	NYI @ ARI	Noah Dobson	ast	u 0.5	-	-115/-115	-	-	-	-117/-113	-	63%	50%	46%	2,0,3,1,0,1,0,0,0,1
-7.4	145 DK	41%	NYI @ ARI	Bo Horvat	ast	o 0.5	'+142	'+145/-190	-	'+130	-	140/-191	-	27%	40%	44%	1,2,0,0,0,1,0,2,0,0
-7.4	310 BR	24%	FLA @ VGK		spread	o -2.0	-	-	-	-	262/-404	-	310/-400	-	-	-	
-7.4	-160 DK	62%	DET @ LA	Lucas Raymond	pts	u 0.5	-	'+124/-160	-	-	-	118/-139	125/-162	58%	60%	45%	0,0,0,0,2,0,0,1,1,3
-7.4	140 DK	42%	DET @ LA	Dylan Larkin	pts	u 0.5	-	-180/+140	-	-	-	-190/138	-175/132	32%	40%	38%	1,0,1,1,2,0,0,1,1,0
-7.4	125 MGM	44%	DET @ LA	Ben Chiarot	bs	u 1.5	-	-160/+124	-165/125	-	-173/117	-	-	-	40%	40%	2,3,0,3,0,1,0,2,3,4
-7.4	124 FD	45%	DET @ LA	Adrian Kempe	ast	o 0.5	'+124	'+124/-160	-	'+115	-	123/-167	-	30%	50%	50%	1,0,1,0,0,1,0,1,1,0
-7.4	-131 CZ	57%	CHI @ NYR		2p_spread	u 0.5	-	-	-105/-135	-	-104/-131	103/-116	-	-	-	-	
-7.4	130 DK	43%	CBJ @ PHI	Jack Roslovic	pts	o 0.5	-	'+130/-166	-	'+125	-	139/-164	-	41%	20%	35%	0,0,0,1,1,0,0,0,0,0
-7.5	240 DK	29%	WPG @ SJ		away_total	u 2.5	-	-340/+240	-	-	-	-	-305/220	-	-	-	
-7.5	165 BR	38%	WPG @ SJ		3p_total	u 1.5	-	-	-210/150	-	-	-208/172	-230/165	-	-	-	
-7.5	135 DK	43%	VAN @ STL	Jordan Kyrou	pts	u 0.5	-	-175/+135	-	-	-	-184/135	-167/128	44%	50%	53%	0,0,1,3,0,2,2,0,0,1
-7.5	130 FD	43%	VAN @ STL	Ilya Mikheyev	sog	u 1.5	-170/+130	-166/+130	-	-165/+125	-178/120	-177/130	-	-	50%	55%	1,1,0,3,3,2,1,1,3,3
-7.5	132 FD	43%	OTT @ SEA	Matty Beniers	sog	u 1.5	-174/+132	-166/+130	-	-170/+130	-	-181/133	-167/128	43%	40%	37%	3,2,2,1,4,3,2,1,0,1
-7.5	138 BR	42%	FLA @ VGK	Sam Reinhart	pts	u 0.5	-	-166/+130	-	-	-	-181/151	-180/138	45%	40%	33%	0,0,1,1,0,1,2,2,0,1
-7.5	155 BR	39%	FLA @ VGK		1p_total	o 2.0	-	-	140/-200	-	-	163/-197	155/-210	-	-	-	
-7.5	130 DK	43%	DET @ LA	Mikey Anderson	bs	u 1.5	-	-166/+130	-	-	-178/120	-	-	-	20%	42%	4,2,2,1,5,5,2,0,4,2
-7.5	230 FD	30%	DET @ LA		spread	u 2.5	-310/+230	-300/+215	-250/200	-310/+225	-304/208	-289/238	-278/220	-	-	-	
-7.5	340 BV	23%	CHI @ NYR		1p_spread	u 1.5	-	-	-375/250	-525/+340	-	-474/371	-	-	-	-	
-7.5	102 BR	50%	CGY @ NSH	Elias Lindholm	pts	u 0.5	-	-130/+100	-	-	-	-133/113	-132/102	46%	50%	60%	0,1,1,1,0,3,0,0,0,1
-7.5	188 BR	35%	CGY @ NSH		total	o 7.0	-	'+175/-240	185/-225	-	178/-254	191/-228	188/-278	-	-	-	
-7.5	-110 BV	52%	CGY @ NSH		3p_ml	o  	-	-	-	-110/-120	-	100/-113	-	-	-	-	
-7.5	155 BR	39%	BUF @ MTL		total	u 5.5	-200/+154	-200/+150	-190/155	-	-194/139	-195/165	-195/155	-	-	-	
-7.6	-270 DK	73%	WPG @ SJ	Vladislav Namestnikov	ast	u 0.5	-	'+200/-270	-	-	-	192/-243	-	80%	60%	61%	0,0,1,1,0,0,0,1,0,3
-7.6	150 BR	40%	VAN @ STL		total	o 7.0	-	'+145/-190	150/-185	-	146/-204	155/-183	150/-190	-	-	-	
-7.6	105 DK	49%	TB @ MIN	Brock Faber	bs	u 1.5	-	-135/+105	-	-	-146/100	-	-	-	60%	53%	3,3,1,1,1,0,3,1,4,0
-7.6	235 BR	30%	PIT @ BOS		spread	o -1.0	-	-	-	'+225/-310	202/-294	-	235/-305	-	-	-	
-7.6	310 BV	24%	OTT @ SEA	Brady Tkachuk	pp_pts	o 0.5	'+250	'+310/-445	-	'+310	-	-	250/-360	30%	-	-	
-7.6	120 DK	45%	NYI @ ARI	Matias Maccelli	ast	o 0.5	'+112	'+120/-150	-	'+115	-	120/-161	-	49%	50%	50%	1,0,0,0,1,1,0,2,1,0
-7.6	310 BV	24%	NYI @ ARI	Brock Nelson	pp_pts	o 0.5	'+250	'+310/-445	-	'+310	-	-	250/-360	20%	-	-	
-7.6	120 DK	45%	FLA @ VGK	Zach Whitecloud	bs	u 1.5	-	-150/+120	-155/115	-	-170/115	-	-	-	40%	46%	1,5,2,1,0,3,3,2,5,0
-7.6	130 DK	43%	FLA @ VGK	Alex Pietrangelo	ast	o 0.5	'+120	'+130/-166	-	'+120	-	129/-175	-	41%	30%	33%	1,1,0,0,0,0,0,0,1,0
-7.6	-120 DK	55%	DET @ LA	Jake Walman	bs	o 2.5	-	-120/-110	-	-	-123/-119	-	-	-	40%	45%	2,5,1,2,1,3,0,2,5,5
-7.6	140 BV	42%	DET @ LA		3p_ml	o  	-	-	-	'+140/-185	-	149/-169	-	-	-	-	
-7.6	110 BV	48%	COL @ DAL	Miro Heiskanen	ast	o 0.5	-	'+110/-140	-	'+110	-	111/-148	-	50%	50%	44%	1,0,1,0,2,0,0,1,2,0
-7.6	-186 BR	65%	COL @ DAL		3p_total	u 2.5	-	-	140/-200	-	-	132/-157	138/-186	-	-	-	
-7.6	260 BR	28%	COL @ DAL		spread	o -1.5	'+235/-330	'+240/-340	230/-300	'+250/-360	219/-324	261/-320	260/-335	-	-	-	
-7.6	250 BR	29%	CBJ @ PHI		1p_total	o 2.5	-	-	220/-350	-	-	235/-292	250/-345	-	-	-	
-7.6	170 BR	37%	CBJ @ PHI		3p_total	u 1.5	-	-	-210/150	-	-	-221/182	-240/170	-	-	-	
-7.6	290 BR	26%	BUF @ MTL		spread	o -2.5	'+255/-350	'+255/-370	260/-350	'+280/-410	227/-339	302/-378	290/-385	-	-	-	
-7.7	-200 DK	67%	WPG @ SJ	Nikolaj Ehlers	ast	u 0.5	-	'+154/-200	-	-	-	148/-182	-	55%	50%	64%	0,2,1,1,1,1,0,0,0,0
-7.7	114 DK	47%	WPG @ SJ	Josh Morrissey	pts	u 0.5	-	-145/+114	-	-	-	-151/113	-	40%	50%	48%	0,0,2,1,1,1,0,1,0,0
-7.7	-500 BR	83%	WPG @ SJ		3p_total	u 3.0	-	-	300/-500	-	-	-	330/-500	-	-	-	
-7.7	-120 MGM	55%	WPG @ SJ		3p_spread	u -0.5	-	-	-115/-120	-	-109/-125	-110/-102	-	-	-	-	
-7.7	-500 BR	83%	VAN @ STL		2p_total	u 3.0	-	-	300/-500	-	-	-	320/-500	-	-	-	
-7.7	135 BV	43%	VAN @ STL		1p_home_total	u 0.5	-	-	-	-175/+135	-	-165/143	-	-	-	-	
-7.7	124 DK	45%	PIT @ BOS	Evgeni Malkin	pts	u 0.5	-	-160/+124	-	-	-	-	-162/123	32%	30%	39%	1,1,0,2,0,1,2,2,0,1
-7.7	100 DK	50%	OTT @ SEA	Tim Stutzle	ast	o 0.5	-	'+100/-130	-	-105	-	103/-136	-	47%	60%	57%	0,2,1,1,1,0,1,0,0,1
-7.7	-625 BR	86%	NYI @ ARI		1p_total	o 0.5	-	-	-650/350	-	-	-	-625/400	-	-	-	
-7.7	124 DK	45%	DET @ LA	Dylan Larkin	ast	o 0.5	'+118	'+124/-160	-	'+115	-	124/-167	-	48%	40%	43%	0,0,1,1,1,0,0,0,1,0
-7.7	175 BR	36%	DET @ LA		3p_total	u 1.5	-	-	-210/150	-	-	-234/192	-240/175	-	-	-	
-7.7	-135 BV	57%	COL @ DAL		3p_ml	u  	-	-	-	'+105/-135	-	107/-120	-	-	-	-	
-7.7	148 BR	40%	CGY @ NSH	Mackenzie Weegar	pts	o 0.5	-	'+145/-190	-	'+130	-	146/-203	148/-195	27%	60%	51%	1,1,1,1,0,0,1,0,0,2
-7.7	-130 DK	57%	BUF @ MTL	Rasmus Dahlin	bs	o 1.5	-	-130/+100	-	-	-133/-110	-	-	-	70%	62%	1,1,6,3,2,2,3,3,0,2
-7.8	260 BR	28%	WPG @ SJ		1p_total	o 2.5	-	-	225/-350	-	-	250/-313	260/-375	-	-	-	
-7.8	350 BR	22%	TB @ MIN		home_total	u 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-7.8	135 BV	43%	PIT @ BOS	Sidney Crosby	sog	o 3.5	'+132/-174	'+135/-175	-	'+135/-175	127/-188	-	130/-175	33%	40%	47%	4,2,5,4,4,2,0,2,3,1
-7.8	150 MGM	40%	COL @ DAL		2p_spread	u 0.5	-	-	-225/150	-	-194/139	-185/164	-	-	-	-	
-7.8	-110 DK	52%	CGY @ NSH	Roman Josi	bs	u 1.5	-	-120/-110	-	-	-129/-113	-	-	-	60%	48%	1,1,1,2,1,1,3,2,3,1
-7.8	375 BR	21%	CGY @ NSH	Rasmus Andersson	pp_pts	o 0.5	'+330	'+325/-475	-	'+325	-	-	375/-590	24%	-	-	
-7.8	135 BV	43%	CGY @ NSH	Nazem Kadri	sog	o 3.5	'+128/-168	'+135/-175	-	'+135/-175	123/-183	137/-187	-	44%	60%	40%	5,4,7,3,2,4,4,6,3,2
-7.8	160 MGM	38%	CGY @ NSH		3p_spread	o -0.5	-	-	160/-250	'+155/-210	-	164/-194	-	-	-	-	
-7.8	230 BV	30%	BUF @ MTL	Mike Matheson	pp_pts	o 0.5	'+195	'+220/-298	-	'+230	-	-	-	19%	-	-	
-7.9	135 MGM	43%	TB @ MIN		3p_spread	o -0.5	-	-	135/-200	-	133/-184	142/-160	-	-	-	-	
-7.9	148 FD	40%	NYI @ ARI	Nick Bjugstad	sog	u 1.5	-196/+148	-190/+145	-	-190/+145	-193/130	-209/150	-	43%	50%	53%	4,1,1,3,0,1,2,1,3,3
-7.9	155 MGM	39%	NYI @ ARI		3p_spread	u 0.5	-	-	-225/155	-200/+150	-	-190/161	-	-	-	-	
-7.9	230 BR	30%	COL @ DAL		1p_total	o 2.5	-	-	200/-300	-	-	230/-285	230/-315	-	-	-	
-7.9	-260 DK	72%	CHI @ NYR	Blake Wheeler	ast	u 0.5	-	'+195/-260	-	-	-	185/-230	-	55%	50%	78%	0,1,0,2,0,1,1,0,1,0
-7.9	-345 BR	78%	CBJ @ PHI		1p_total	u 2.5	-	-	220/-350	-	-	235/-292	250/-345	-	-	-	
-7.9	150 BV	40%	BUF @ MTL	Jack Quinn	sog	o 2.5	'+148/-196	'+145/-190	-	'+150/-200	133/-198	148/-206	-	-	33%	33%	1,3,2,4,2,1
-7.9	148 BR	40%	BUF @ MTL	Brendan Gallagher	pts	o 0.5	'+136	'+145/-190	-	'+130	-	148/-205	148/-195	27%	20%	24%	0,0,1,1,0,0,0,0,0,0
-8.0	114 DK	47%	WPG @ SJ	Vladislav Namestnikov	pts	o 0.5	-	'+114/-145	-	'+110	-	115/-154	-	25%	50%	48%	0,0,2,1,0,0,0,1,1,3
-8.0	340 BV	23%	WPG @ SJ	Mikael Granlund	pp_pts	o 0.5	'+250	'+340/-500	-	'+340	-	-	275/-400	10%	-	-	
-8.0	114 DK	47%	WPG @ SJ	Adam Lowry	pts	o 0.5	-	'+114/-145	-	'+110	-	115/-154	-	41%	30%	41%	0,0,0,0,0,1,0,1,1,0
-8.0	170 BV	37%	WPG @ SJ		2p_away_total	o 1.5	-	-	-	'+170/-225	-	181/-211	155/-220	-	-	-	
-8.0	-105 DK	51%	VAN @ STL	Jt Miller	ast	u 0.5	-	-125/-105	-	-	-	-129/-103	-	50%	40%	46%	0,2,1,0,2,0,1,2,0,1
-8.0	-104 FD	51%	VAN @ STL	Colton Parayko	sog	u 1.5	-125/-104	-125/-105	-	-125/-105	-131/-111	-143/108	-	52%	50%	42%	5,2,2,1,1,2,4,1,1,0
-8.0	175 BR	36%	TB @ MIN		2p_away_total	u 0.5	-	-	-	-225/+170	-	-212/182	-250/175	-	-	-	
-8.0	170 CZ	37%	TB @ MIN		1p_spread	o -0.5	-	-	155/-225	-	170/-205	181/-206	-	-	-	-	
-8.0	140 DK	42%	OTT @ SEA	Jake Sanderson	pts	o 0.5	-	'+140/-180	-	'+130	-	144/-198	132/-175	29%	50%	45%	0,0,1,2,0,1,0,0,1,1
-8.0	270 BR	27%	NYI @ ARI		1p_total	o 2.5	-	-	240/-350	-	-	263/-331	270/-385	-	-	-	
-8.0	105 MGM	49%	FLA @ VGK	Gustav Forsling	bs	o 1.5	-	'+105/-135	105/-140	-	104/-152	-	-	-	40%	43%	2,3,1,1,0,3,1,1,0,2
-8.0	140 BR	42%	COL @ DAL		away_total	o 3.5	-	'+140/-180	-	-	-	-	140/-182	-	-	-	
-8.0	155 BV	39%	COL @ DAL		1p_home_total	u 0.5	-	-	-	-205/+155	-	-189/163	-	-	-	-	
-8.0	154 FD	39%	CGY @ NSH	Mackenzie Weegar	sog	o 2.5	'+154	'+150/-195	-	'+150/-200	139/-208	151/-210	-	31%	30%	43%	0,3,1,2,3,2,2,2,2,3
-8.1	125 BR	44%	WPG @ SJ		spread	o -2.0	-	-	-	'+125/-165	123/-169	132/-152	125/-152	-	-	-	
-8.1	140 FD	42%	VAN @ STL	Robert Thomas	sog	o 2.5	'+140/-184	'+140/-180	-	'+140/-185	127/-188	137/-188	-	20%	40%	33%	4,3,3,2,1,1,2,1,3,2
-8.1	-180 DK	64%	TB @ MIN	Nick Perbix	bs	o 1.5	-	-180/+140	-	-	-183/123	-	-	-	60%	48%	0,1,1,7,0,5,2,2,5,2
-8.1	-200 BR	67%	TB @ MIN		3p_total	u 2.5	-	-	145/-210	-	-	141/-169	150/-200	-	-	-	
-8.1	180 BR	36%	PIT @ BOS	Brad Marchand	pts	u 0.5	-	-230/+175	-	-	-	-	-245/180	34%	40%	34%	0,1,0,1,0,1,2,2,1,0
-8.1	290 BV	26%	PIT @ BOS		spread	u 2.5	-390/+280	-385/+265	-350/260	-430/+290	-374/247	-	-345/270	-	-	-	
-8.1	180 BR	36%	PIT @ BOS		3p_home_total	o 1.5	-	-	-	'+175/-230	-	-	180/-265	-	-	-	
-8.1	164 FD	38%	NYI @ ARI	Nick Bjugstad	ast	o 0.5	'+164	'+160/-210	-	'+140	-	161/-227	-	12%	40%	41%	0,1,1,0,0,1,0,1,0,0
-8.1	220 BV	31%	FLA @ VGK	Mark Stone	pp_pts	o 0.5	'+185	'+220/-298	-	'+220	-	-	200/-275	20%	-	-	
-8.1	142 FD	41%	DET @ LA	Daniel Sprong	sog	u 1.5	-188/+142	-180/+140	-	-185/+140	-	-191/140	-	39%	60%	37%	0,4,1,4,1,1,3,1,0,6
-8.1	260 FD	28%	DET @ LA	Anze Kopitar	pp_pts	o 0.5	'+260	'+250/-345	-	'+250	-	-	225/-315	21%	-	-	
-8.1	-120 DK	55%	CHI @ NYR	Vincent Trocheck	ast	u 0.5	-	-110/-120	-	-	-	-108/-109	-	64%	70%	59%	0,0,0,1,0,0,1,0,3,0
-8.1	-195 BR	66%	CGY @ NSH		home_total	o 2.5	-	-200/+150	-	-	-	-158/135	-195/148	-	-	-	
-8.1	170 BR	37%	CGY @ NSH		2p_home_total	u 0.5	-	-	-	-220/+165	-	-206/177	-245/170	-	-	-	
-8.1	133 BR	43%	CBJ @ PHI	Travis Konecny	pts	u 0.5	-	-166/+130	-	-	-	-173/144	-177/133	38%	20%	38%	1,0,1,1,0,1,1,1,2,2
-8.1	135 BR	43%	CBJ @ PHI		2p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-190/135	-	-	-	
-8.1	-195 DK	66%	BUF @ MTL	Kaiden Guhle	bs	o 1.5	-	-195/+150	-	-	-198/133	-	-	-	80%	81%	2,0,2,3,1,2,2,3,2,5
-8.2	440 BR	19%	WPG @ SJ		away_total	o 5.5	-	'+360/-575	-	-	-	-	440/-715	-	-	-	
-8.2	100 MGM	50%	WPG @ SJ		2p_spread	o -0.5	-	-	100/-140	-	-101/-135	112/-126	-	-	-	-	
-8.2	-130 DK	57%	VAN @ STL	Tyler Myers	bs	o 1.5	-	-130/+100	-	-	-131/-111	-	-	-	60%	54%	2,2,3,0,0,2,1,1,3,6
-8.2	120 BR	45%	VAN @ STL	Pavel Buchnevich	pts	u 0.5	-	-150/+120	-	-	-	-166/123	-157/120	35%	60%	53%	0,1,2,0,0,3,2,0,0,0
-8.2	140 FD	42%	VAN @ STL	Jordan Kyrou	ast	o 0.5	'+140	'+140/-180	-	'+125	-	141/-194	-	33%	40%	38%	0,0,1,2,0,1,0,0,0,1
-8.2	164 FD	38%	TB @ MIN	Brock Faber	ast	o 0.5	'+164	'+160/-210	-	'+155	-	157/-221	-	-	30%	33%	0,0,1,1,1,0,0,0,0,0
-8.2	176 FD	36%	PIT @ BOS	Charlie Coyle	ast	o 0.5	'+176	'+175/-230	-	'+160	-	-	-	27%	20%	30%	0,0,0,0,0,0,0,2,0,1
-8.2	215 FD	32%	PIT @ BOS	Bryan Rust	ast	o 0.5	'+215	'+210/-280	-	'+185	-	-	-	24%	40%	30%	1,0,1,0,0,0,2,1,0,0
-8.2	105 DK	49%	OTT @ SEA	Vince Dunn	pts	u 0.5	-	-135/+105	-	-	-	-140/119	-134/102	46%	30%	40%	0,1,1,1,0,0,3,1,1,1
-8.2	142 FD	41%	OTT @ SEA	Eeli Tolvanen	sog	o 2.5	'+142/-188	'+140/-180	-	'+140/-185	-	141/-194	-	32%	30%	31%	0,5,2,0,4,2,0,2,3,2
-8.2	145 MGM	41%	NYI @ ARI		3p_spread	o -0.5	-	-	145/-210	-	139/-194	156/-177	-	-	-	-	
-8.2	142 FD	41%	DET @ LA	Phillip Danault	sog	u 1.5	-188/+142	-180/+140	-	-185/+140	-198/133	-189/138	-	39%	40%	39%	2,1,1,0,2,2,5,2,2,0
-8.2	130 BV	43%	DET @ LA		2p_ml	o  	-	-	-	'+130/-170	-	141/-159	-	-	-	-	
-8.2	135 BR	43%	COL @ DAL	Mikko Rantanen	pts	o 1.5	'+132	'+130/-166	-	'+120	-	154/-189	135/-177	41%	40%	36%	3,1,1,1,2,0,2,0,1,2
-8.2	-140 DK	58%	COL @ DAL	Jason Robertson	ast	u 0.5	-	'+110/-140	-	-	-	107/-126	-	50%	40%	45%	1,1,0,0,2,1,0,2,2,0
-8.2	-130 DK	57%	COL @ DAL	Jani Hakanpaa	bs	o 1.5	-	-130/+100	-	-	-131/-111	-	-	-	50%	52%	1,3,0,1,3,0,3,1,3,2
-8.2	390 BR	20%	COL @ DAL		away_total	u 1.5	-	-505/+330	-	-	-	-	-590/390	-	-	-	
-8.2	140 DK	42%	CHI @ NYR	Jacob Trouba	bs	o 2.5	-	'+140/-180	-	-	130/-193	-	-	-	60%	66%	2,1,6,3,2,4,0,5,5,3
-8.2	185 MGM	35%	CHI @ NYR		total	o 7.0	-	'+180/-245	185/-225	-	178/-254	188/-224	165/-230	-	-	-	
-8.2	130 MGM	43%	CHI @ NYR		3p_spread	u 1.0	-	-	-185/130	-170/+130	-	-162/138	-	-	-	-	
-8.2	-150 MGM	60%	CBJ @ PHI		3p_spread	o 0.5	-	-	-150/105	-	-151/110	-126/113	-	-	-	-	
-8.2	130 BV	43%	CBJ @ PHI		2p_ml	o  	-	-	-	'+130/-170	-	141/-159	-	-	-	-	
-8.2	-260 DK	72%	BUF @ MTL	Jeff Skinner	ast	u 0.5	-	'+195/-260	-	-	-	185/-223	-	62%	60%	69%	1,0,0,1,0,1,0,0,0,1
-8.2	390 BR	20%	BUF @ MTL		home_total	u 1.5	-	-505/+330	-	-	-	-	-625/390	-	-	-	
-8.3	114 DK	47%	VAN @ STL	Quinn Hughes	ast	u 0.5	-	-145/+114	-	-	-	-153/114	-	39%	40%	41%	0,3,0,0,0,2,1,1,1,1
-8.3	-120 DK	55%	VAN @ STL	Ian Cole	bs	o 1.5	-	-120/-110	-	-	-121/-121	-	-	-	60%	56%	3,2,2,3,2,6,1,0,1,1
-8.3	145 BV	41%	TB @ MIN	Nicholas Paul	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-188/127	-205/148	-	52%	30%	44%	3,0,3,3,1,2,3,3,1,2
-8.3	130 BV	43%	OTT @ SEA	Jordan Eberle	sog	o 2.5	'+128/-168	'+130/-166	-	'+130/-170	-	131/-178	-	36%	60%	44%	1,4,0,0,3,3,1,3,4,3
-8.3	160 MGM	38%	OTT @ SEA		3p_spread	o -0.5	-	-	160/-250	'+155/-210	-	167/-197	-	-	-	-	
-8.3	124 DK	45%	NYI @ ARI	Sean Durzi	bs	u 1.5	-	-160/+124	-	-	-173/117	-	-	-	40%	37%	0,1,5,3,0,4,2,2,0,2
-8.3	150 FD	40%	FLA @ VGK	Sam Reinhart	ast	o 0.5	'+150	'+145/-190	-	'+135	-	160/-203	-	33%	10%	37%	0,0,1,0,0,0,0,0,0,0
-8.3	170 BR	37%	FLA @ VGK		2p_away_total	u 0.5	-	-	-	-220/+165	-	-206/178	-245/170	-	-	-	
-8.3	140 BR	42%	DET @ LA		2p_away_total	u 0.5	-	-	-	-185/+140	-	-171/148	-195/140	-	-	-	
-8.3	135 BV	43%	COL @ DAL		1p_away_total	u 0.5	-	-	-	-175/+135	-	-169/147	-177/128	-	-	-	
-8.3	124 DK	45%	CHI @ NYR	Connor Murphy	bs	o 2.5	-	'+124/-160	-	-	117/-173	-	-	-	40%	48%	2,4,3,2,5,3,2,1,2,0
-8.3	170 DK	37%	CBJ @ PHI	Justin Danforth	pts	o 0.5	-	'+170/-220	-	'+130	-	184/-229	-	50%	50%	41%	0,2,0,0,0,1,1,1,1,0
-8.3	225 BV	31%	CBJ @ PHI		spread	u 2.5	-290/+215	-310/+220	-250/200	-310/+225	-294/202	-289/239	-278/220	-	-	-	
-8.3	170 BR	37%	BUF @ MTL	Cole Caufield	pts	u 0.5	-	-220/+170	-	-	-	-211/171	-230/170	44%	30%	38%	0,0,1,1,1,1,0,1,1,1
-8.3	220 BV	31%	BUF @ MTL		spread	u 1.0	-	-	-	-300/+220	-284/196	-282/234	-265/210	-	-	-	
-8.3	135 MGM	43%	BUF @ MTL		2p_spread	o -0.5	-	-	135/-200	-	129/-179	148/-168	-	-	-	-	
-8.4	-182 BR	65%	VAN @ STL		3p_total	u 2.5	-	-	130/-185	-	-	131/-156	135/-182	-	-	-	
-8.4	165 BV	38%	PIT @ BOS	Jake Guentzel	pp_pts	o 0.5	'+155	'+165/-215	-	'+165	-	-	-	30%	-	-	
-8.4	130 DK	43%	OTT @ SEA	Andre Burakovsky	pts	o 0.5	-	'+130/-166	-	'+120	-	130/-177	-	57%	22%	22%	0,0,0,0,2,0,1,0,0
-8.4	240 FD	29%	OTT @ SEA		total	o 7.5	'+240/-330	'+215/-300	220/-275	-	-	233/-283	230/-400	-	-	-	
-8.4	142 FD	41%	NYI @ ARI	Nick Schmaltz	sog	u 1.5	-188/+142	-180/+140	-	-185/+140	-193/130	-199/144	-	41%	60%	39%	1,0,0,2,3,3,1,2,1,0
-8.4	130 BV	43%	NYI @ ARI		1p_home_total	u 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-8.4	146 FD	41%	DET @ LA	Anze Kopitar	sog	u 1.5	-196/+146	-190/+145	-	-190/+145	-	-205/148	-182/140	50%	50%	33%	0,1,2,1,2,1,1,3,4,2
-8.4	120 MGM	45%	DET @ LA		2p_spread	u 0.5	-	-	-165/120	-	-166/120	-146/130	-	-	-	-	
-8.4	130 DK	43%	COL @ DAL	Valeri Nichushkin	ast	o 0.5	'+126	'+130/-166	-	'+120	-	130/-177	-	41%	40%	41%	0,1,0,0,3,0,0,1,1,0
-8.4	106 BR	49%	COL @ DAL	Matt Duchene	pts	u 0.5	-	-135/+105	-	-	-	-141/120	-137/106	50%	30%	38%	1,2,1,3,2,0,0,0,2,1
-8.4	170 BV	37%	CHI @ NYR		2p_spread	u 1.0	-	-	-225/155	-230/+170	-	-213/179	-	-	-	-	
-8.4	245 BR	29%	CBJ @ PHI		total	u 5.0	-	-325/+230	-300/230	-	-	-	-435/245	-	-	-	
