EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.8	-190 DK	66%	LA @ DAL	Roope Hintz	ast	u 0.5	-	'+145/-190	-	-	-	142/-170	-	62%	70%	60%	1,0,0,0,0,0,1,0,0,2
-7.8	114 DK	47%	COL @ OTT	Jake Sanderson	bs	u 1.5	-	-145/+114	-	-	-158/108	-	-	-	50%	37%	1,4,1,3,2,2,2,1,0,1
-7.8	190 FD	34%	COL @ OTT		total	u 5.5	-250/+190	-240/+175	-225/185	-	-	-	-265/185	-	-	-	
-7.8	125 BV	44%	ANA @ WSH		1p_ml	o  	-	-	-	'+125/-165	-	135/-152	-	-	-	-	
-7.9	130 FD	43%	TOR @ EDM	Morgan Rielly	sog	o 2.5	'+130/-170	'+130/-166	-	'+130/-170	120/-178	128/-173	-	30%	30%	41%	2,2,2,1,4,1,6,4,2,2
-7.9	135 DK	43%	SJ @ CHI	Philipp Kurashev	ast	o 0.5	'+128	'+135/-175	-	'+125	-	133/-181	-	-	20%	33%	1,1,0,0,0,0,0,0,0,0
-7.9	-125 DK	56%	SJ @ CHI	Fabian Zetterlund	pts	u 0.5	-	-105/-125	-	-	-	-109/-108	-103/-127	68%	60%	66%	1,0,0,1,0,1,0,1,0,0
-7.9	105 BV	49%	SJ @ CHI		2p_ml	o  	-	-	-	'+105/-135	-	115/-130	-	-	-	-	
-7.9	160 BR	38%	SEA @ NYR	Vincent Trocheck	pts	u 0.5	-	-200/+154	-	-	-	-217/155	-215/160	55%	30%	43%	1,0,4,0,3,2,2,1,0,1
-7.9	210 FD	32%	SEA @ NYR	Eeli Tolvanen	ast	o 0.5	'+210	'+195/-260	-	'+170	-	200/-298	-	21%	40%	37%	0,0,0,0,1,1,2,1,0,0
-7.9	110 DK	48%	NYI @ WPG	Vladislav Namestnikov	pts	o 0.5	-	'+110/-145	-	'+105	-	112/-149	-	25%	50%	46%	0,1,1,3,0,2,1,0,0,0
-7.9	-230 DK	70%	NYI @ WPG	Vladislav Namestnikov	ast	u 0.5	-	'+175/-230	-	-	-	165/-210	-	80%	70%	65%	0,1,0,3,0,2,0,0,0,0
-7.9	230 BV	30%	LA @ DAL	Jason Robertson	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	200/-275	40%	-	-	
-7.9	114 DK	47%	LA @ DAL	Anze Kopitar	ast	o 0.5	'+108	'+114/-145	-	'+105	-	116/-156	-	35%	60%	52%	0,1,1,0,1,1,0,1,2,0
-7.9	230 BR	30%	COL @ OTT		3p_total	o 3.0	-	-	220/-350	-	-	207/-254	230/-335	-	-	-	
-8.0	-135 DK	57%	SEA @ NYR	Vincent Trocheck	ast	u 0.5	-	'+105/-135	-	-	-	104/-122	-	64%	50%	58%	1,0,3,0,3,1,0,0,0,1
-8.0	-315 DK	76%	LA @ DAL	Mason Marchment	ast	u 0.5	-	'+230/-315	-	-	-	217/-270	-	82%	50%	65%	0,0,1,2,2,1,0,2,0,0
-8.0	-105 DK	51%	LA @ DAL	Jani Hakanpaa	bs	u 1.5	-	-125/-105	-	-	-135/-108	-	-	-	50%	50%	3,1,3,2,2,1,1,4,1,1
-8.0	130 BV	43%	LA @ DAL		1p_away_total	u 0.5	-	-	-	-170/+130	-	-159/138	-175/125	-	-	-	
-8.0	106 BR	49%	ARI @ CGY		spread	u 1.0	-	-	-	-130/100	-129/-106	-160/136	-129/106	-	-	-	
-8.0	135 BR	43%	ANA @ WSH		2p_total	u 1.5	-	-	-185/130	-	-184/133	-164/137	-182/135	-	-	-	
-8.0	130 BR	43%	ANA @ WSH		2p_away_total	u 0.5	-	-	-	-170/+130	-	-160/139	-180/130	-	-	-	
-8.1	116 CZ	46%	TOR @ EDM		3p_spread	u 0.5	-	-	-165/115	-	-160/116	-139/123	-	-	-	-	
-8.1	-245 BR	71%	SEA @ NYR		1p_total	u 2.0	-	-	165/-250	-	-	174/-210	185/-245	-	-	-	
-8.1	110 BV	48%	NYI @ WPG	Adam Lowry	sog	u 1.5	-	-140/+110	-	-145/+110	-149/102	-156/117	-	52%	30%	60%	4,3,1,2,2,1,2,1,2,2
-8.1	135 BR	43%	LA @ DAL		3p_total	o 2.5	-	-	135/-190	-	-	135/-162	135/-182	-	-	-	
-8.1	180 BR	36%	LA @ DAL		3p_total	u 1.5	-	-	-225/160	-	-	-234/192	-250/180	-	-	-	
-8.1	170 BV	37%	COL @ OTT		2p_spread	u 0.5	-	-	-225/155	-230/+170	-	-212/178	-	-	-	-	
-8.1	-175 DK	64%	ARI @ CGY	Sean Durzi	bs	o 1.5	-	-175/+135	-	-	-178/120	-	-	-	80%	65%	4,2,2,0,2,1,2,2,5,2
-8.1	230 BR	30%	ARI @ CGY		total	o 7.5	'+220/-295	'+205/-285	220/-275	-	202/-294	250/-304	230/-400	-	-	-	
-8.1	-345 BR	78%	ARI @ CGY		1p_total	u 2.5	-	-	220/-350	-	-	232/-288	245/-345	-	-	-	
-8.1	-115 DK	53%	ANA @ WSH	Martin Fehervary	bs	u 1.5	-	-115/-115	-	-	-125/-117	-	-	-	50%	49%	2,1,0,4,4,0,1,3,3,0
-8.1	158 FD	39%	ANA @ WSH	Evgeny Kuznetsov	ast	o 0.5	'+158	'+154/-200	-	'+135	-	157/-221	-	40%	20%	18%	0,0,0,0,1,0,0,0,1,0
-8.1	195 BR	34%	ANA @ WSH		total	o 7.0	-	'+175/-240	190/-250	-	178/-254	208/-249	195/-305	-	-	-	
-8.2	140 DK	42%	TOR @ EDM	Mark Giordano	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	50%	36%	2,2,1,0,3,1,2,0,2,0
-8.2	240 BR	29%	NYI @ WPG		away_total	u 1.5	-	-310/+220	-	-	-	-	-335/240	-	-	-	
-8.2	170 BV	37%	MTL @ NJ		2p_home_total	o 1.5	-	-	-	'+170/-225	-	-	160/-225	-	-	-	
-8.2	140 DK	42%	LA @ DAL	Matt Roy	bs	o 2.5	-	'+140/-180	-	-	130/-193	-	-	-	60%	37%	4,3,1,5,4,2,3,2,4,0
-8.2	163 BR	38%	LA @ DAL		3p_away_total	u 0.5	-	-	-	-210/+160	-	-198/171	-230/163	-	-	-	
-8.2	-238 DK	70%	COL @ OTT	Vladimir Tarasenko	ast	u 0.5	-	'+180/-238	-	-	-	170/-210	-	67%	70%	59%	0,2,0,0,0,0,0,1,0,1
-8.2	130 BV	43%	ARI @ CGY	Jason Zucker	sog	u 1.5	-	-166/+130	-	-170/+130	-178/120	-179/131	-	30%	30%	42%	2,1,4,4,2,4,2,1,1,2
-8.2	120 BR	45%	ARI @ CGY	Alexander Kerfoot	pts	o 0.5	-	'+120/-150	-	-	-	123/-166	120/-157	32%	60%	39%	3,1,0,1,1,1,0,0,0,1
-8.2	145 BV	41%	ARI @ CGY		2p_away_total	u 0.5	-	-	-	-190/+145	-	-178/154	-	-	-	-	
-8.2	110 BV	48%	ARI @ CGY		1p_ml	o  	-	-	-	'+110/-145	-	121/-136	-	-	-	-	
-8.3	-270 DK	73%	SJ @ CHI	Fabian Zetterlund	ast	u 0.5	-	'+200/-270	-	-	-	190/-230	-	77%	90%	87%	0,0,0,0,0,1,0,0,0,0
-8.3	130 FD	43%	SJ @ CHI	Cole Guttman	sog	u 1.5	-170/+130	-166/+130	-	-170/+130	-178/120	-178/131	-	58%	30%	50%	1,5,2,3,2,4,3,1,1,3
-8.3	-141 BR	59%	SEA @ NYR		spread	u 1.0	-	-	-	'+115/-150	108/-148	-109/-103	116/-141	-	-	-	
-8.3	155 BV	39%	SEA @ NYR		3p_ml	o  	-	-	-	'+155/-210	-	166/-188	-	-	-	-	
-8.3	140 BV	42%	SEA @ NYR		1p_ml	o  	-	-	-	'+140/-185	-	151/-171	-	-	-	-	
-8.3	-160 DK	62%	NYI @ WPG	Noah Dobson	bs	o 1.5	-	-160/+124	-	-	-161/110	-	-	-	80%	65%	3,0,2,2,2,2,1,3,4,2
-8.3	135 BV	43%	LA @ DAL	Wyatt Johnston	sog	u 1.5	-	-175/+135	-	-175/+135	-178/120	-190/138	-	43%	60%	36%	2,3,4,1,2,1,1,1,1,0
-8.4	133 BR	43%	TOR @ EDM	Evan Bouchard	pts	u 0.5	-	-166/+130	-	-	-	-184/135	-175/133	54%	50%	31%	0,0,2,1,1,0,3,0,0,1
-8.4	235 FD	30%	TOR @ EDM		total	o 8.5	'+235/-320	'+210/-290	225/-275	-	-	-	215/-360	-	-	-	
-8.4	126 CZ	44%	SJ @ CHI		3p_spread	u 0.5	-	-	-185/125	-	-174/126	-149/132	-	-	-	-	
-8.4	110 DK	48%	NYI @ WPG	Kyle Connor	sog	o 3.5	-	'+110/-140	-	-	106/-155	111/-149	-	36%	50%	53%	1,3,4,6,2,3,4,4,4,3
-8.4	170 DK	37%	NYI @ WPG	Alex Iafallo	ast	o 0.5	'+128	'+170/-220	-	'+140	-	170/-243	-	32%	-	14%	0,0,0,0,0,0,0,0,0,0
-8.4	165 BR	38%	DET @ FLA		spread	u 2.0	-	-	-	-215/+160	-	-	-200/165	-	-	-	
-8.4	140 DK	42%	ARI @ CGY	Noah Hanifin	pts	o 0.5	'+128	'+140/-180	-	'+130	-	142/-196	138/-182	39%	40%	46%	0,0,0,0,1,0,1,3,1,0
-8.4	124 DK	45%	ARI @ CGY	Nick Schmaltz	ast	o 0.5	'+116	'+124/-160	-	'+115	-	140/-165	-	44%	30%	31%	1,0,0,1,0,0,0,0,0,1
-8.4	245 BR	29%	ARI @ CGY		1p_total	o 2.5	-	-	220/-350	-	-	232/-288	245/-345	-	-	-	
-8.5	130 DK	43%	SEA @ NYR	Artemi Panarin	ast	u 0.5	-	-166/+130	-	-	-	-174/128	-	53%	40%	36%	1,0,0,1,1,1,1,1,0,0
-8.5	120 DK	45%	NYI @ WPG	Josh Morrissey	pts	u 0.5	-	-150/+120	-	-	-	-161/120	-	40%	70%	50%	0,1,0,0,0,0,0,1,1,0
-8.5	210 BR	32%	COL @ OTT		3p_total	u 1.5	-	-	-275/195	-	-	-	-305/210	-	-	-	
-8.5	175 BR	36%	COL @ OTT		spread	u 1.0	-	-	-	-215/+160	-214/152	-250/205	-215/175	-	-	-	
-8.5	235 BR	30%	ARI @ CGY		spread	u 2.0	-	-	-	-320/+230	-284/196	-296/243	-295/235	-	-	-	
-8.6	-315 DK	76%	SJ @ CHI	William Eklund	ast	u 0.5	-	'+230/-315	-	-	-	210/-270	-	88%	80%	77%	0,0,0,0,1,0,0,1,0,0
-8.6	163 BR	38%	SEA @ NYR		3p_total	o 2.5	-	-	160/-225	-	-	163/-196	163/-225	-	-	-	
-8.6	-135 DK	57%	NYI @ WPG	Noah Dobson	ast	u 0.5	-	'+105/-135	-	-	-	101/-122	-	63%	60%	47%	0,0,0,1,2,0,0,4,1,0
-8.6	-145 CZ	59%	NYI @ WPG		3p_spread	o 0.5	-	-	-150/105	-	-145/106	-121/107	-	-	-	-	
-8.6	370 BR	21%	ANA @ WSH		total	o 8.0	-	'+320/-485	350/-450	-	-	-	370/-1115	-	-	-	
-8.6	210 MGM	32%	ANA @ WSH		3p_spread	o -0.5	-	-	210/-350	'+200/-275	-	213/-256	-	-	-	-	
-8.7	105 DK	49%	TOR @ EDM	William Nylander	ast	u 0.5	-	-135/+105	-	-	-	-143/107	-	61%	50%	30%	1,1,0,0,1,1,3,0,0,0
-8.7	420 BR	19%	TOR @ EDM		away_total	u 1.5	-	-550/+350	-	-	-	-	-670/420	-	-	-	
-8.7	145 BV	41%	SEA @ NYR	Jordan Eberle	sog	u 1.5	-190/+144	-190/+145	-	-190/+145	-208/139	-205/148	-177/135	35%	40%	36%	3,1,3,4,3,1,2,0,3,1
-8.7	146 FD	41%	NYI @ WPG	Bo Horvat	ast	o 0.5	'+146	'+145/-190	-	'+135	-	145/-201	-	27%	30%	42%	0,2,0,0,1,1,0,0,0,0
-8.7	270 BR	27%	NYI @ WPG		1p_total	o 2.5	-	-	230/-350	-	-	271/-342	270/-385	-	-	-	
-8.7	130 FD	43%	LA @ DAL	Joe Pavelski	sog	o 2.5	'+130/-170	'+130/-166	-	'+130/-170	123/-183	132/-180	-	38%	50%	42%	2,3,0,4,5,0,1,4,3,2
-8.7	138 BR	42%	COL @ OTT		spread	o -1.0	-	-	-	'+130/-170	123/-169	169/-202	138/-167	-	-	-	
-8.7	230 BV	30%	ARI @ CGY		spread	o -1.0	-	-	-	'+230/-320	202/-294	242/-293	225/-286	-	-	-	
-8.7	110 MGM	48%	ANA @ WSH		3p_spread	u 0.5	-	-	-155/110	-	-151/110	-137/122	-	-	-	-	
-8.7	165 BV	38%	ANA @ WSH		1p_home_total	u 0.5	-	-	-	-220/+165	-	-203/175	-	-	-	-	
-8.7	125 BV	44%	ANA @ WSH		3p_ml	o  	-	-	-	'+125/-165	-	137/-155	-	-	-	-	
-8.8	255 BR	28%	TOR @ EDM		spread	u 2.5	-330/+240	-370/+255	-275/220	-350/+245	-314/213	-331/269	-335/255	-	-	-	
-8.8	140 BV	42%	NYI @ WPG	Neal Pionk	sog	u 1.5	-	-180/+140	-	-185/+140	-193/130	-193/140	-	52%	50%	46%	4,0,1,1,3,1,3,3,1,3
-8.8	150 DK	40%	NYI @ WPG	Alexander Romanov	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	20%	31%	4,2,5,6,2,0,3,1,4,2
-8.8	150 DK	40%	LA @ DAL	Drew Doughty	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	10%	45%	1,2,3,3,2,4,4,3,2,4
-8.8	240 FD	29%	COL @ OTT		total	o 8.5	'+240/-330	'+210/-290	225/-275	-	-	-	230/-400	-	-	-	
-8.8	150 MGM	40%	COL @ OTT		3p_spread	u 0.5	-	-	-225/150	-200/+150	-	-185/157	-	-	-	-	
-8.8	150 BV	40%	ANA @ WSH	Anthony Mantha	sog	u 1.5	-188/+142	-195/+150	-	-200/+150	-208/139	-211/151	-	47%	60%	52%	7,1,0,1,2,1,2,1,3,0
-8.9	172 CZ	37%	SJ @ CHI		total	u 5.0	-	-225/+165	-210/170	-	-244/172	-220/185	-230/170	-	-	-	
-8.9	235 FD	30%	SEA @ NYR	Jaden Schwartz	ast	o 0.5	'+235	'+220/-298	-	'+185	-	219/-338	-	25%	40%	33%	1,0,0,0,0,0,1,1,1,0
-8.9	320 BR	24%	SEA @ NYR		away_total	o 3.5	-	'+280/-420	-	-	-	-	320/-480	-	-	-	
-8.9	130 BV	43%	NYI @ WPG		2p_ml	o  	-	-	-	'+130/-170	-	143/-161	-	-	-	-	
-8.9	150 BV	40%	LA @ DAL		1p_home_total	u 0.5	-	-	-	-200/+150	-	-186/161	-	-	-	-	
-8.9	120 BV	45%	ANA @ WSH		2p_ml	o  	-	-	-	'+120/-160	-	133/-149	-	-	-	-	
-9.0	165 BV	38%	TOR @ EDM		2p_home_total	o 1.5	-	-	-	'+165/-220	-	177/-206	155/-220	-	-	-	
-9.0	225 BR	31%	TOR @ EDM		spread	o -1.0	-	-	-	'+225/-310	196/-284	228/-275	225/-286	-	-	-	
-9.0	180 BV	36%	SJ @ CHI		3p_home_total	u 0.5	-	-	-	-240/+180	-	-222/190	-240/170	-	-	-	
-9.0	140 BV	42%	SEA @ NYR		2p_ml	o  	-	-	-	'+140/-185	-	153/-173	-	-	-	-	
-9.0	120 MGM	45%	NYI @ WPG		2p_spread	u 0.5	-	-	-165/120	-	-163/118	-151/134	-	-	-	-	
-9.0	190 BR	34%	NYI @ WPG		2p_home_total	u 0.5	-	-	-	-250/+185	-	-231/198	-278/190	-	-	-	
-9.0	160 BV	38%	NYI @ WPG		1p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-	-	-	-	
-9.0	130 DK	43%	LA @ DAL	Thomas Harley	bs	u 1.5	-	-166/+130	-	-	-183/123	-	-	-	50%	44%	1,1,1,2,3,2,0,3,2,0
-9.0	145 BV	41%	LA @ DAL	Quinton Byfield	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-201/145	-	63%	40%	38%	1,2,3,4,0,1,0,2,3,2
-9.0	265 BR	27%	LA @ DAL		spread	o -1.5	'+250/-340	'+255/-370	240/-300	'+260/-370	219/-324	277/-343	265/-345	-	-	-	
-9.0	290 BR	26%	COL @ OTT		spread	o -2.0	-	-	-	'+275/-400	236/-354	294/-366	290/-385	-	-	-	
-9.0	175 DK	36%	ARI @ CGY		away_total	o 3.5	-	'+175/-240	-	-	-	-	170/-230	-	-	-	
-9.1	195 BR	34%	SEA @ NYR		2p_total	o 2.5	-	-	175/-250	-	-	207/-254	195/-275	-	-	-	
-9.1	135 BV	43%	NYI @ WPG	Alex Iafallo	sog	u 1.5	-	-175/+135	-	-175/+135	-188/127	-186/136	-	27%	50%	50%	2,1,0,4,2,0,2,1,0,2
-9.1	165 DK	38%	NYI @ WPG	Adam Lowry	ast	o 0.5	'+164	'+165/-215	-	'+140	-	160/-225	-	25%	30%	26%	0,1,0,0,0,0,0,2,2,0
-9.1	145 MGM	41%	LA @ DAL		1p_total	o 2.0	-	-	145/-210	-	-	158/-190	140/-186	-	-	-	
-9.1	150 BV	40%	COL @ OTT	Ross Colton	sog	u 1.5	-196/+148	-195/+150	-	-200/+150	-208/139	-208/149	-	45%	50%	43%	0,1,0,1,2,0,2,2,3,4
-9.1	-335 BR	77%	COL @ OTT		3p_total	u 3.0	-	-	220/-350	-	-	207/-254	230/-335	-	-	-	
-9.1	185 BV	35%	COL @ OTT		1p_spread	u 0.5	-	-	-250/160	-250/+185	-	-237/198	-	-	-	-	
-9.1	130 MGM	43%	ARI @ CGY		2p_spread	u 0.5	-	-	-185/130	-	-174/126	-165/146	-	-	-	-	
-9.2	190 BV	34%	TOR @ EDM	Evan Bouchard	pp_pts	o 0.5	'+175	'+190/-250	-	'+190	-	-	-	26%	-	-	
-9.2	106 BR	49%	SJ @ CHI	Philipp Kurashev	pts	u 0.5	-	-135/+105	-	-	-	-147/122	-137/106	-	60%	53%	1,1,1,0,0,0,1,0,0,0
-9.2	112 CZ	47%	SEA @ NYR		2p_spread	u 0.5	-	-	-155/110	-	-154/112	-143/127	-	-	-	-	
-9.2	165 BV	38%	SEA @ NYR		1p_home_total	u 0.5	-	-	-	-220/+165	-	-205/176	-	-	-	-	
-9.2	220 MGM	31%	NYI @ WPG		total	o 7.0	-	'+200/-280	220/-275	-	196/-284	221/-267	210/-335	-	-	-	
-9.2	145 BV	41%	ARI @ CGY	Andrew Mangiapane	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-203/146	-	35%	50%	50%	2,1,1,1,0,2,2,1,2,2
-9.3	135 DK	43%	TOR @ EDM	Zach Hyman	ast	o 0.5	'+132	'+135/-175	-	'+120	-	137/-188	-	43%	30%	31%	0,0,1,0,0,2,0,0,1,0
-9.3	154 DK	39%	SJ @ CHI	Jason Dickinson	ast	o 0.5	'+146	'+154/-200	-	'+140	-	152/-212	-	26%	20%	16%	0,1,0,0,0,0,1,0,0,0
-9.3	260 BR	28%	SJ @ CHI		spread	u 2.0	-	-	-	-360/+250	-324/219	-327/266	-335/260	-	-	-	
-9.3	140 BV	42%	MTL @ NJ		3p_away_total	u 0.5	-	-	-	-185/+140	-	-	-190/138	-	-	-	
-9.3	145 MGM	41%	LA @ DAL		2p_spread	u 0.5	-	-	-210/145	-	-194/139	-182/161	-	-	-	-	
-9.3	160 BV	38%	COL @ OTT		1p_home_total	u 0.5	-	-	-	-210/+160	-	-199/172	-	-	-	-	
-9.3	148 FD	40%	ARI @ CGY	Elias Lindholm	ast	o 0.5	'+148	'+145/-190	-	'+140	-	151/-211	-	37%	40%	34%	0,0,0,1,1,0,0,1,2,0
-9.3	150 BR	40%	ANA @ WSH	Alex Killorn	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-207/149	-200/150	48%	50%	37%	0,2,2,4,4,1,0,0,1,5
-9.4	160 BR	38%	SJ @ CHI		2p_home_total	u 0.5	-	-	-	-210/+160	-	-200/173	-225/160	-	-	-	
-9.4	195 BR	34%	SEA @ NYR		2p_home_total	u 0.5	-	-	-	-260/+190	-	-238/203	-286/195	-	-	-	
-9.4	155 BR	39%	NYI @ WPG		3p_total	o 2.5	-	-	155/-225	-	-	156/-188	155/-215	-	-	-	
-9.4	475 BR	17%	ARI @ CGY		away_total	o 4.5	-	'+390/-630	-	-	-	-	475/-770	-	-	-	
-9.4	146 CZ	41%	ARI @ CGY		2p_total	u 1.5	-	-	-210/145	-	-204/146	-180/150	-195/145	-	-	-	
-9.4	-110 BR	52%	ANA @ WSH	Dylan Strome	pts	u 0.5	-	-120/-110	-	-	-	-126/107	-118/-110	42%	40%	49%	0,0,1,1,0,1,1,0,1,1
-9.4	-114 BR	53%	ANA @ WSH		spread	u 1.0	-	-	-	-115/-115	-108/-127	-143/121	-106/-114	-	-	-	
-9.4	290 BR	26%	ANA @ WSH		spread	o -1.0	-	-	-	'+270/-390	247/-374	291/-361	290/-385	-	-	-	
-9.5	135 BV	43%	ARI @ CGY	Mikael Backlund	sog	o 3.5	'+132/-174	'+135/-175	-	'+135/-175	123/-183	158/-193	-	35%	40%	32%	4,3,2,2,7,1,5,6,3,3
-9.5	135 BR	43%	ARI @ CGY	Logan Cooley	pts	o 0.5	-	'+135/-175	-	'+130	-	150/-185	135/-177	-	30%	41%	0,0,1,0,0,0,0,1,1,0
-9.5	155 BR	39%	ARI @ CGY	Clayton Keller	pts	u 0.5	-	-200/+154	-	-	-	-215/154	-205/155	29%	40%	37%	3,0,0,1,0,0,1,2,1,3
-9.5	185 MGM	35%	ARI @ CGY		3p_spread	o -0.5	-	-	185/-275	'+180/-245	-	194/-231	-	-	-	-	
-9.6	120 BR	45%	SJ @ CHI	Tomas Hertl	pts	u 0.5	-	-150/+120	-	-	-	-167/135	-157/120	42%	70%	52%	0,0,1,0,0,0,0,1,1,0
-9.6	190 MGM	34%	SJ @ CHI		3p_spread	o -0.5	-	-	190/-275	'+185/-250	-	199/-238	-	-	-	-	
-9.6	145 DK	41%	NYI @ WPG	Mathew Barzal	pts	u 0.5	-	-190/+145	-	-	-	-203/146	-190/143	42%	40%	34%	0,1,0,1,2,1,1,4,0,0
-9.6	185 BV	35%	MTL @ NJ		1p_home_total	u 0.5	-	-	-	-250/+185	-	-	-250/175	-	-	-	
-9.6	165 MGM	38%	LA @ DAL		3p_spread	o -0.5	-	-	165/-250	'+165/-220	-	175/-207	-	-	-	-	
-9.6	165 BR	38%	ANA @ WSH		3p_home_total	o 1.5	-	-	-	'+165/-220	-	177/-205	165/-235	-	-	-	
-9.7	230 MGM	30%	TOR @ EDM		3p_spread	u 1.0	-	-	-350/230	-300/+220	-	-288/237	-	-	-	-	
-9.7	190 BV	34%	TOR @ EDM		1p_home_total	u 0.5	-	-	-	-260/+190	-	-240/205	-250/180	-	-	-	
-9.7	154 DK	39%	NYI @ WPG	Cole Perfetti	ast	o 0.5	'+134	'+154/-200	-	'+140	-	156/-218	-	36%	30%	33%	0,0,1,1,0,0,0,1,0,0
-9.7	310 BR	24%	ARI @ CGY		spread	o -1.5	'+285/-400	'+290/-430	290/-375	'+290/-430	252/-384	315/-396	310/-400	-	-	-	
-9.7	140 BV	42%	ANA @ WSH	Mason Mctavish	sog	u 1.5	-	-180/+140	-	-185/+140	-198/133	-197/143	-	38%	30%	23%	3,1,2,3,1,3,2,0,2,2
-9.8	340 BR	23%	LA @ DAL		away_total	u 1.5	-	-450/+300	-	-	-	-	-500/340	-	-	-	
-9.8	-120 DK	55%	COL @ OTT	Tim Stutzle	ast	u 0.5	-	-110/-120	-	-	-	-112/-105	-	53%	70%	48%	0,1,0,0,1,0,0,0,0,4
-9.8	160 DK	38%	COL @ OTT	Thomas Chabot	ast	o 0.5	-	'+160/-210	-	'+140	-	159/-224	-	32%	40%	37%	0,1,0,2,1,1,0,0,0,0
-9.8	140 DK	42%	ARI @ CGY	Rasmus Andersson	ast	o 0.5	-	'+140/-180	-	'+130	-	142/-195	-	38%	40%	41%	0,0,0,1,1,0,1,0,0,1
-9.8	140 BV	42%	ARI @ CGY	Noah Hanifin	sog	o 2.5	-	'+140/-180	-	'+140/-185	133/-198	144/-198	-	46%	30%	25%	0,1,1,1,6,0,2,3,0,4
-9.8	165 DK	38%	ARI @ CGY	Mikael Backlund	ast	o 0.5	-	'+165/-215	-	'+140	-	164/-233	-	31%	50%	32%	1,0,0,1,1,0,0,1,0,1
-9.8	150 BR	40%	ANA @ WSH		3p_total	o 2.5	-	-	145/-210	-	-	159/-191	150/-205	-	-	-	
-9.9	140 MGM	42%	SJ @ CHI		2p_spread	u 0.5	-	-	-200/140	-	-189/136	-179/158	-	-	-	-	
-9.9	145 BV	41%	NYI @ WPG	Anders Lee	sog	u 1.5	-188/+142	-190/+145	-	-190/+145	-208/139	-207/149	-	23%	40%	33%	1,3,4,0,3,4,2,1,0,2
-9.9	200 BR	33%	NYI @ WPG		total	u 5.0	-	-260/+190	-250/200	-	-274/190	-258/214	-315/200	-	-	-	
-9.9	125 BR	44%	COL @ OTT		2p_total	o 2.5	-	-	125/-175	-	120/-166	141/-168	125/-167	-	-	-	
-10.0	135 DK	43%	LA @ DAL	Adrian Kempe	ast	o 0.5	'+132	'+135/-175	-	'+125	-	139/-190	-	30%	30%	45%	0,1,1,0,0,0,0,1,0,0
-10.0	200 DK	33%	ANA @ WSH		home_total	u 2.5	-	-280/+200	-	-	-	-	-265/195	-	-	-	
-10.1	400 BR	20%	TOR @ EDM		1p_total	o 3.0	-	-	325/-550	-	-	-	400/-625	-	-	-	
-10.1	400 BR	20%	NYI @ WPG		2p_total	u 1.0	-	-	-550/325	-	-	-	-670/400	-	-	-	
-10.1	154 DK	39%	LA @ DAL	Quinton Byfield	ast	o 0.5	'+142	'+154/-200	-	'+140	-	155/-217	-	35%	30%	37%	0,0,1,0,1,1,0,0,0,0
-10.2	185 BR	35%	SEA @ NYR		total	u 5.0	-	-245/+180	-225/185	-	-254/178	-246/205	-275/185	-	-	-	
-10.2	190 BR	34%	NYI @ WPG		home_total	u 2.5	-	-255/+185	-	-	-	-	-265/190	-	-	-	
-10.2	390 BR	20%	COL @ OTT		spread	u 2.5	-520/+350	-575/+360	-450/333	-	-	-	-560/390	-	-	-	
-10.2	-230 DK	70%	ANA @ WSH	Dylan Strome	ast	u 0.5	-	'+175/-230	-	-	-	155/-190	-	55%	60%	74%	0,0,1,1,0,0,0,0,1,1
-10.2	120 MGM	45%	ANA @ WSH		2p_spread	u 0.5	-	-	-175/120	-	-163/118	-158/140	-	-	-	-	
-10.3	170 BR	37%	SJ @ CHI		3p_total	o 2.5	-	-	170/-250	-	-	172/-208	170/-240	-	-	-	
-10.3	210 BV	32%	SEA @ NYR	Chris Kreider	pp_pts	o 0.5	'+195	'+210/-280	-	'+210	-	-	-	23%	-	-	
-10.3	375 BR	21%	ARI @ CGY	Nazem Kadri	pp_pts	o 0.5	'+300	'+340/-500	-	'+340	-	-	375/-590	22%	-	-	
-10.4	195 MGM	34%	TOR @ EDM		total	o 8.0	-	'+185/-255	195/-250	-	178/-254	209/-251	190/-286	-	-	-	
-10.4	410 BR	20%	TOR @ EDM		total	u 5.0	-	-575/+360	-500/375	-	-	-	-1667/410	-	-	-	
-10.4	180 MGM	36%	TOR @ EDM		3p_spread	o -0.5	-	-	180/-275	'+180/-245	-	190/-226	-	-	-	-	
-10.4	154 DK	39%	SEA @ NYR	Chris Kreider	ast	o 0.5	'+148	'+154/-200	-	'+135	-	156/-219	-	23%	40%	35%	1,1,0,0,0,0,0,1,1,0
-10.4	310 BV	24%	NYI @ WPG		spread	o -1.0	-	-	-	'+310/-460	262/-404	331/-420	290/-385	-	-	-	
