EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.7	-225 MGM	69%	PHI @ BUF	Bowen Byram	pts	u 0.5	-	-	'+165/-225	170/-230	-	-	-	'+170/-230	68%	80%	64%	0,0,0,0,2,1,0,0,0,0
-5.7	-125 DK	56%	EDM @ SJ	Tyler Toffoli	pts	o 0.5	-	-125/-105	-	-	-	-128/-104	-	-	48%	50%	53%	0,0,0,1,1,1,0,2,1,0
-5.7	-162 DK	62%	EDM @ SJ	Connor Mcdavid	sog	o 2.5	-	-162/+126	-	-	-170/115	-175/127	-	-	56%	30%	49%	2,2,1,1,4,0,0,4,4,1
-5.7	105 DK	49%	EDM @ SJ	Connor Mcdavid	pts	u 1.5	-	-135/+105	-	-	-	-135/101	-	-	45%	50%	57%	1,2,1,1,3,1,3,4,2,1
-5.7	-150 ESPN	60%	DET @ TOR	Patrick Kane	sog	u 2.5	'+114	-	-	120/-150	-	-	-	'+110/-150	39%	50%	54%	5,1,3,2,5,2,4,2,3,1
-5.7	-190 MGM	66%	DET @ TOR	Marco Kasper	pts	u 0.5	'+152	-	'+140/-190	145/-190	-	-	-	'+145/-190	-	30%	67%	1,1,0,1,1,0,0,2,1,1
-5.7	-148 DK	60%	DET @ NJ	Patrick Kane	sog	u 2.5	-	'+115/-148	-	-	108/-158	115/-154	-	-	39%	50%	54%	5,1,3,2,5,2,4,2,3,1
-5.7	-188 DK	65%	DET @ NJ	Dawson Mercer	sog	u 2.5	-	'+145/-188	-	-	139/-208	142/-195	-	-	79%	60%	78%	4,5,2,2,0,3,2,1,3,1
-5.7	-154 DK	61%	DAL @ NSH	Luke Evangelista	sog	o 1.5	-	-154/+120	-	-	-164/111	-165/120	-	-	62%	70%	55%	1,0,3,3,3,5,1,3,4,4
-5.7	-340 ESPN	77%	CGY @ LA	Rasmus Andersson	ast	u 0.5	-	-	'+240/-350	250/-350	-	-	-	'+235/-340	68%	80%	79%	0,0,0,1,0,0,0,0,1,0
-5.7	-150 MGM	60%	CGY @ LA	Nazem Kadri	pts	o 0.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	65%	70%	61%	2,0,0,1,1,1,0,1,1,2
-5.7	-200 MGM	67%	CGY @ LA	Nazem Kadri	ast	u 0.5	-	-	'+150/-200	155/-210	-	-	-	'+150/-200	52%	50%	68%	2,0,0,0,1,1,0,0,1,1
-5.7	110 DK	48%	CAR @ MTL	Mike Matheson	sog	o 1.5	-	'+110/-142	-	-	104/-152	103/-137	-	-	66%	60%	56%	1,0,2,2,2,4,2,0,0,2
-5.7	-130 DK	57%	CAR @ MTL	Logan Stankoven	sog	u 2.5	-	'+100/-130	-	-	-104/-141	-101/-131	-	-	-	70%	57%	1,2,5,0,7,2,2,5,0,0
-5.7	-440 DK	81%	CAR @ MTL	Brendan Gallagher	ast	u 0.5	-	'+300/-440	-	-	287/-508	303/-540	-	-	82%	80%	81%	0,0,1,0,0,1,0,0,0,0
-5.7	100 DK	50%	ANA @ WPG	Trevor Zegras	sog	o 1.5	-	'+100/-130	-	-	-104/-141	-108/-123	-	-	62%	40%	46%	4,3,1,1,0,1,2,0,0,2
-5.8	-175 ESPN	64%	WSH @ PIT	Ville Koivunen	sog	o 1.5	-	-	-	-175/135	-	-	-	-175/+125	-	57%	57%	2,1,1,2,4,2,1
-5.8	-190 ESPN	66%	WSH @ PIT	Alex Ovechkin	ast	u 0.5	'+146	-	-	-	-	-	-	'+145/-190	-	60%	71%	0,0,2,1,0,0,0,1,0,1
-5.8	-115 DK	53%	VGK @ VAN	Pavel Dorofeyev	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-	-	57%	60%	56%	0,2,0,1,0,0,0,0,1,1
-5.8	100 DK	50%	VGK @ VAN	Jake Debrusk	pts	o 0.5	-	'+100/-130	-	-	-	-103/-129	-	-	41%	60%	51%	1,1,0,0,0,1,1,1,1,0
-5.8	-285 DK	74%	VGK @ VAN	Jake Debrusk	ast	u 0.5	-	'+210/-285	-	-	197/-313	210/-319	-	-	72%	90%	75%	0,1,0,0,0,0,0,0,0,0
-5.8	-174 CZ	64%	VGK @ VAN		total	u 6.5	-	'+135/-175	-	-	126/-174	140/-164	-	-	-	-	-	
-5.8	-175 ESPN	64%	TB @ NYR	Jt Miller	sog	o 1.5	-	-	-	-175/135	-	-	-	-175/+125	-	60%	55%	3,1,1,2,2,2,4,0,6,1
-5.8	-175 MGM	64%	TB @ NYR	Jt Miller	pts	o 0.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	-	90%	71%	1,2,2,1,0,1,1,2,2,2
-5.8	-175 MGM	64%	TB @ NYR	Jake Guentzel	pts	o 0.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	75%	70%	62%	1,2,2,2,0,0,3,0,2,1
-5.8	-175 MGM	64%	TB @ NYR	Brandon Hagel	pts	o 0.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	61%	70%	71%	1,1,0,1,0,1,2,2,3,0
-5.8	-175 MGM	64%	PHI @ BUF	Jack Quinn	pts	u 0.5	'+126	-	'+135/-175	140/-180	-	-	-	'+135/-175	49%	50%	63%	3,3,1,0,0,1,0,0,1,0
-5.8	-140 MGM	58%	PHI @ BUF		1p_total	o 1.5	-142/+112	-	-140/+105	-130/+110	-	-	-	-140/+110	-	-	-	
-5.8	-175 ESPN	64%	NYI @ CBJ	Kirill Marchenko	ast	u 0.5	'+126	-	-	140/-180	-	-	-	'+135/-175	78%	60%	57%	0,1,0,0,0,0,1,1,0,1
-5.8	100 DK	50%	EDM @ SJ	Viktor Arvidsson	pts	u 0.5	-	-130/+100	-	-	-	-129/-103	-	-	-	50%	66%	1,1,1,0,0,1,0,1,0,0
-5.8	-105 DK	51%	EDM @ SJ	Tyler Toffoli	sog	u 2.5	-	-125/-105	-	-	-129/-113	-124/-107	-	-	53%	50%	40%	2,1,2,4,5,3,0,7,2,3
-5.8	152 FD	40%	DET @ TOR	Marco Kasper	pts	o 0.5	'+152	-	'+140/-190	145/-190	-	-	-	'+145/-190	-	70%	33%	1,1,0,1,1,0,0,2,1,1
-5.8	-140 ESPN	58%	DET @ TOR	Dylan Larkin	sog	u 2.5	'+108	-	-	110/-140	-	-	-	'+103/-140	34%	80%	51%	3,1,1,2,1,3,1,2,1,2
-5.8	-290 FD	74%	DET @ TOR	Dylan Larkin	sog	o 1.5	-290	-	-	-300	-	-	-	-	85%	50%	72%	3,1,1,2,1,3,1,2,1,2
-5.8	100 CZ	50%	DET @ NJ		total	o 6.0	-	-	-	-	100/-137	104/-121	-	-	-	-	-	
-5.8	-182 DK	65%	DAL @ NSH	Mikko Rantanen	sog	u 2.5	-	'+140/-182	-	-	133/-198	138/-190	-	-	-	70%	50%	4,1,0,1,4,2,0,0,2,3
-5.8	-135 DK	57%	DAL @ NSH	Brady Skjei	sog	o 1.5	-	-135/+105	-	-	-141/-104	-143/107	-	-	64%	50%	59%	0,0,1,4,4,2,2,2,1,0
-5.8	-285 DK	74%	DAL @ NSH	Brady Skjei	ast	u 0.5	-	'+210/-285	-	-	197/-313	210/-319	-	-	61%	60%	80%	0,1,0,0,0,3,1,0,1,0
-5.8	-280 ESPN	74%	CAR @ OTT	Taylor Hall	ast	u 0.5	-	-	-	205/-290	-	-	-	'+200/-280	-	80%	77%	0,0,1,1,0,0,0,0,0,0
-5.8	-175 ESPN	64%	CAR @ OTT	Andrei Svechnikov	sog	u 2.5	-	-	-	135/-175	-	-	-	'+125/-175	58%	80%	53%	3,0,2,1,0,1,1,0,5,0
-5.8	-6000 FD	98%	CAR @ OTT		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-110 DK	52%	CAR @ MTL	Taylor Hall	pts	o 0.5	-	-110/-120	-	-	-	-112/-118	-	-	-	50%	43%	1,1,1,1,0,0,0,0,0,1
-5.8	-154 DK	61%	CAR @ MTL	Shayne Gostisbehere	sog	o 1.5	-	-154/+120	-	-	-164/111	-163/120	-	-	52%	70%	49%	3,0,2,4,1,2,2,0,3,2
-5.8	-110 DK	52%	CAR @ MTL	Lane Hutson	ast	o 0.5	-	-110/-120	-	-	-113/-129	-118/-113	-	-	100%	50%	51%	3,3,0,0,1,0,0,0,1,1
-5.8	-350 DK	78%	CAR @ MTL	Jesperi Kotkaniemi	ast	u 0.5	-	'+250/-350	-	-	244/-408	243/-390	-	-	86%	80%	75%	0,0,1,0,0,0,0,0,0,1
-5.8	-384 CZ	79%	CAR @ MTL		spread	u -1.5	-	'+275/-410	-	-	252/-384	273/-347	-	-	-	-	-	
-5.9	-165 MGM	62%	WSH @ PIT	Matt Grzelcyk	pts	u 0.5	'+122	-	'+125/-165	132/-170	-	-	-	'+125/-165	82%	50%	59%	1,1,1,0,1,0,0,0,2,0
-5.9	-2200 FD	96%	WSH @ PIT		total	u 9.5	'+870/-2200	-	-	'+850/-1800	-	-	-	-	-	-	-	
-5.9	-204 DK	67%	VGK @ VAN	William Karlsson	ast	u 0.5	-	'+155/-204	-	-	145/-218	155/-217	-	-	61%	70%	65%	0,0,0,0,1,0,0,1,0,1
-5.9	105 ESPN	49%	TB @ NYR	Mika Zibanejad	pts	u 0.5	-	-	-135/+100	-135/+105	-	-	-	-135/+105	40%	40%	49%	0,1,1,0,0,1,4,2,0,1
-5.9	-135 MGM	57%	TB @ NYR	Mika Zibanejad	pts	o 0.5	-	-	-135/+100	-135/+105	-	-	-	-135/+105	60%	60%	51%	0,1,1,0,0,1,4,2,0,1
-5.9	105 ESPN	49%	TB @ NYR	Adam Fox	pts	u 0.5	-	-	-135/+100	-135/+105	-	-	-	-132/+105	33%	50%	46%	0,2,2,0,0,0,1,3,1,0
-5.9	-400 FD	80%	TB @ NYR		total	u 8.5	'+285/-400	-	-	'+280/-400	-	-	-	-	-	-	-	
-5.9	-375 ESPN	79%	PHI @ BUF	Tyson Foerster	ast	u 0.5	'+260	-	-	270/-380	-	-	-	'+250/-375	84%	80%	81%	1,0,0,1,0,0,0,0,0,0
-5.9	-400 ESPN	80%	PHI @ BUF	Ryan Poehling	ast	u 0.5	'+280	-	-	280/-400	-	-	-	'+275/-400	81%	60%	77%	0,0,0,1,0,1,2,1,0,0
-5.9	143 CZ	41%	EDM @ SJ		2p_ml	u  	-	-	-	-	-199/143	-167/148	-	-	-	-	-	
-5.9	-188 FD	65%	DET @ TOR	William Nylander	pts	o 0.5	-188	-	-190/+140	-190/+145	-	-	-	-190/+145	69%	50%	64%	2,0,0,1,2,0,0,1,1,0
-5.9	-128 FD	56%	DET @ TOR	Lucas Raymond	pts	o 0.5	-128	-	-130/-105	-130/+100	-	-	-	-130/+100	56%	60%	64%	2,1,0,1,1,0,0,0,3,2
-5.9	-225 DK	69%	DET @ NJ	Dawson Mercer	ast	u 0.5	-	'+170/-225	-	-	162/-248	167/-239	-	-	87%	70%	81%	0,0,0,0,1,0,1,0,1,0
-5.9	175 CZ	36%	DET @ NJ		1p_spread	o -0.5	-	'+154/-200	-	-	175/-210	187/-213	-	-	-	-	-	
-5.9	-148 DK	60%	DAL @ NSH	Ryan Oreilly	sog	o 1.5	-	-148/+115	-	-	-158/108	-155/113	-	-	58%	70%	56%	1,1,1,2,5,2,3,2,2,2
-5.9	-248 DK	71%	DAL @ NSH	Ryan Oreilly	ast	u 0.5	-	'+185/-248	-	-	173/-268	186/-272	-	-	63%	60%	64%	0,0,1,0,0,0,1,0,1,2
-5.9	-155 MGM	61%	CGY @ LA	Andrei Kuzmenko	pts	o 0.5	-	-	-155/+115	-155/+125	-	-	-	-155/+115	-	70%	48%	0,3,2,1,1,0,3,2,0,1
-5.9	-165 MGM	62%	CAR @ OTT	Logan Stankoven	pts	u 0.5	-	-	'+125/-165	130/-165	-	-	-	'+125/-165	-	60%	60%	0,1,1,0,0,0,1,1,0,0
-5.9	-400 ESPN	80%	CAR @ OTT	Jack Roslovic	ast	u 0.5	-	-	-	280/-400	-	-	-	'+275/-400	69%	70%	81%	0,0,1,1,0,0,1,0,0,0
-5.9	-125 MGM	56%	CAR @ OTT	Dylan Cozens	pts	u 0.5	'+100	-	-105/-125	-105/-125	-	-	-	-105/-125	-	60%	54%	1,0,0,0,1,0,0,1,0,2
-5.9	-120 DK	55%	CAR @ MTL	Shayne Gostisbehere	pts	o 0.5	-	-120/-110	-	-	-	-122/-109	-	-	47%	60%	47%	1,1,1,0,1,2,0,1,0,0
-5.9	-135 DK	57%	CAR @ MTL	Logan Stankoven	pts	u 0.5	-	'+105/-135	-	-	-	103/-138	-	-	-	60%	60%	0,1,1,0,0,0,1,1,0,0
-5.9	-204 DK	67%	CAR @ MTL	Andrei Svechnikov	ast	u 0.5	-	'+155/-204	-	-	145/-218	156/-218	-	-	55%	80%	66%	0,0,0,1,0,0,1,0,0,0
-5.9	-300 DK	75%	ANA @ WPG	Trevor Zegras	ast	u 0.5	-	'+220/-300	-	-	205/-328	220/-340	-	-	73%	60%	68%	1,1,0,0,1,0,0,0,1,0
-5.9	-162 DK	62%	ANA @ WPG	Leo Carlsson	pts	u 0.5	-	'+126/-162	-	-	-	122/-168	-	-	60%	50%	57%	1,0,0,0,1,2,1,0,1,0
-6.0	-110 DK	52%	VGK @ VAN	Conor Garland	pts	o 0.5	-	-110/-120	-	-	-	-112/-119	-	-	41%	50%	48%	1,0,0,1,0,3,1,0,0,1
-6.0	-190 ESPN	66%	TB @ NYR	Brayden Point	ast	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	56%	60%	62%	1,0,2,0,0,1,0,0,0,2
-6.0	-190 MGM	66%	TB @ NYR	Alexis Lafreniere	pts	u 0.5	-	-	'+140/-190	145/-190	-	-	-	'+145/-190	52%	70%	55%	1,2,0,0,0,0,0,2,0,0
-6.0	146 FD	41%	PHI @ BUF	Matvei Michkov	ast	o 0.5	'+146	-	-	145/-190	-	-	-	'+135/-175	-	60%	36%	2,1,1,0,2,0,1,1,0,0
-6.0	-260 ESPN	72%	NYI @ CBJ	Noah Dobson	ast	u 0.5	'+186	-	-	195/-270	-	-	-	'+190/-260	56%	70%	67%	0,1,0,1,0,0,0,1,0,0
-6.0	-200 ESPN	67%	NYI @ CBJ	Bo Horvat	ast	u 0.5	'+142	-	-	155/-210	-	-	-	'+150/-200	68%	70%	72%	0,2,0,0,0,1,0,1,0,0
-6.0	-115 DK	53%	EDM @ SJ	Will Smith	pts	o 0.5	-	-115/-115	-	-	-	-117/-114	-	-	-	40%	41%	0,0,0,1,2,4,1,0,0,0
-6.0	122 CZ	45%	EDM @ SJ		1p_total	u 1.5	-	-154/+120	-	-	-145/122	-146/127	-	-	-	-	-	
-6.0	-154 CZ	61%	EDM @ SJ		2p_spread	u -0.5	-	-	-	-	112/-154	126/-142	-	-	-	-	-	
-6.0	135 CZ	43%	EDM @ SJ		1p_spread	o -0.5	-	'+120/-154	-	-	135/-160	142/-161	-	-	-	-	-	
-6.0	100 ESPN	50%	DET @ TOR	Lucas Raymond	pts	u 0.5	-128	-	-130/-105	-130/+100	-	-	-	-130/+100	44%	40%	36%	2,1,0,1,1,0,0,0,3,2
-6.0	-750 FD	88%	DET @ TOR		total	o 3.5	-750/+460	-	-	-750/+450	-	-	-	-	-	-	-	
-6.0	-154 DK	61%	DET @ NJ	Patrick Kane	pts	o 0.5	-	-154/+120	-	-	-	-157/117	-	-	65%	70%	51%	1,1,0,1,1,1,0,2,1,0
-6.0	-168 DK	63%	DET @ NJ	Dylan Larkin	pts	o 0.5	-	-168/+130	-	-	-	-172/127	-	-	68%	50%	61%	0,0,0,2,0,1,1,0,2,2
-6.0	-125 DK	56%	DET @ NJ	Cody Glass	sog	o 1.5	-	-125/-105	-	-	-133/-110	-128/-104	-	-	-	10%	37%	1,0,0,1,1,0,0,1,1,3
-6.0	126 CZ	44%	DET @ NJ		2p_total	o 2.0	-	-	-	-	126/-174	128/-152	-	-	-	-	-	
-6.0	-370 DK	79%	DET @ NJ		spread	o 1.5	-	-370/+255	-	-	-374/247	-357/280	-	-	-	-	-	
-6.0	-105 DK	51%	DET @ NJ		1p_total	u 1.5	-	-125/-105	-	-	-115/-105	-116/101	-	-	-	-	-	
-6.0	-110 DK	52%	DAL @ NSH	Steven Stamkos	pts	o 0.5	-	-110/-120	-	-	-	-112/-119	-	-	68%	50%	46%	0,0,0,1,1,4,1,0,0,1
-6.0	105 DK	49%	DAL @ NSH	Mikko Rantanen	ast	o 0.5	-	'+105/-135	-	-	-104/-141	103/-136	-	-	-	50%	54%	2,0,2,0,1,0,0,2,1,0
-6.0	-142 CZ	59%	DAL @ NSH		total	o 6.0	-	-	-	-	-142/104	-134/115	-	-	-	-	-	
-6.0	-185 MGM	65%	CGY @ LA	Blake Coleman	sog	o 1.5	-	-	-185/+135	-190/145	-	-	-	-185/+135	73%	60%	65%	0,3,6,5,2,1,1,2,5,1
-6.0	-145 MGM	59%	CGY @ LA	Adrian Kempe	ast	u 0.5	-	-	'+110/-145	115/-145	-	-	-	'+110/-145	54%	40%	64%	0,0,1,0,1,0,3,1,2,1
-6.0	-350 FD	78%	CGY @ LA		total	o 4.5	-350/+255	-	-	-350/+250	-	-	-	-	-	-	-	
-6.0	-7000 FD	99%	CGY @ LA		total	o 2.5	-7000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	145 MGM	41%	CGY @ LA		3p_total	u 1.5	-180/+140	-	-210/+145	-	-	-	-	-	-	-	-	
-6.0	-145 MGM	59%	CAR @ OTT	Shayne Gostisbehere	pts	u 0.5	-	-	'+110/-145	115/-145	-	-	-	'+110/-145	53%	40%	53%	1,1,1,0,1,2,0,1,0,0
-6.0	-190 ESPN	66%	CAR @ OTT	Shayne Gostisbehere	ast	u 0.5	-	-	-	145/-190	-	-	-	'+145/-190	58%	40%	59%	1,1,1,0,1,2,0,1,0,0
-6.0	-255 DK	72%	CAR @ MTL	Taylor Hall	ast	u 0.5	-	'+190/-255	-	-	179/-278	188/-277	-	-	-	80%	77%	0,0,1,1,0,0,0,0,0,0
-6.0	-265 DK	73%	CAR @ MTL	Ivan Demidov	ast	u 0.5	-	'+195/-265	-	-	184/-288	195/-290	-	-	-	50%	50%	1,0
-6.0	-125 DK	56%	CAR @ MTL	Cole Caufield	sog	o 2.5	-	-125/-105	-	-	-133/-110	-127/-105	-	-	66%	60%	56%	4,2,3,4,3,2,3,5,1,2
-6.0	-130 DK	57%	ANA @ WPG	Mason Mctavish	pts	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	-	55%	50%	49%	0,3,0,1,1,0,0,1,1,0
-6.0	-385 DK	79%	ANA @ WPG	Alex Killorn	ast	u 0.5	-	'+270/-385	-	-	255/-433	270/-425	-	-	79%	70%	80%	0,0,0,0,0,1,1,1,0,0
-6.0	-117 CZ	54%	ANA @ WPG		3p_spread	u 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-6.1	-130 MGM	57%	WSH @ PIT	Ville Koivunen	pts	u 0.5	-	-	'+100/-130	100/-130	-	-	-	'+100/-130	-	29%	29%	0,1,0,1,1,1,1
-6.1	-250 ESPN	71%	WSH @ PIT	Ville Koivunen	ast	u 0.5	-	-	-	185/-250	-	-	-	'+180/-250	-	29%	29%	0,1,0,1,1,1,1
-6.1	-160 ESPN	62%	WSH @ PIT	Rickard Rakell	sog	u 2.5	-	-	-	125/-155	-	-	-	'+115/-160	59%	50%	58%	2,1,0,3,5,4,5,0,1,5
-6.1	-250 ESPN	71%	WSH @ PIT	Evgeni Malkin	ast	u 0.5	'+186	-	-	185/-250	-	-	-	'+180/-250	54%	60%	62%	0,1,0,0,0,1,0,1,1,0
-6.1	100 DK	50%	VGK @ VAN	Kiefer Sherwood	sog	u 1.5	-	-130/+100	-	-	-137/-107	-129/-103	-	-	51%	20%	48%	6,3,3,2,0,2,2,2,1,2
-6.1	-248 DK	71%	VGK @ VAN	Filip Hronek	ast	u 0.5	-	'+185/-248	-	-	173/-268	184/-268	-	-	63%	70%	63%	0,0,0,0,1,2,1,0,0,0
-6.1	-234 DK	70%	VGK @ VAN	Brock Boeser	ast	u 0.5	-	'+176/-234	-	-	162/-248	176/-254	-	-	65%	60%	69%	1,0,0,1,1,0,0,0,1,0
-6.1	-130 MGM	57%	TB @ NYR	Vincent Trocheck	pts	o 0.5	-	-	-130/-105	-130/+100	-	-	-	-130/+100	64%	60%	49%	0,0,2,1,0,0,1,2,2,1
-6.1	-130 ESPN	57%	TB @ NYR	Artemi Panarin	ast	u 0.5	-	-	-	100/-130	-	-	-	'+100/-130	45%	50%	46%	0,2,0,2,0,1,0,1,2,0
-6.1	-250 FD	71%	TB @ NYR		total	u 7.5	'+190/-250	-	-	'+185/-250	-	-	-	'+185/-250	-	-	-	
-6.1	-120 MGM	55%	PHI @ BUF	Jason Zucker	pts	o 0.5	-125	-	-120/-110	-120/-110	-	-	-	-120/-110	38%	50%	55%	0,2,1,1,1,0,0,1,0,0
-6.1	-300 MGM	75%	PHI @ BUF		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	-	-	-	-	-	-	
-6.1	-650 MGM	87%	PHI @ BUF		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-6.1	-150 MGM	60%	NYI @ CBJ	Tony Deangelo	pts	u 0.5	'+104	-	'+115/-150	125/-155	-	-	-	'+115/-150	-	70%	53%	1,0,0,1,0,0,0,2,0,0
-6.1	-270 FD	73%	NYI @ CBJ	Anders Lee	sog	o 1.5	-270	-	-	-275	-	-	-	-	71%	40%	71%	5,10,0,0,1,1,0,1,2,4
-6.1	-142 DK	59%	EDM @ SJ	Viktor Arvidsson	sog	o 2.5	-	-142/+110	-	-	-152/104	-143/108	-	-	-	60%	39%	4,4,5,4,2,2,2,4,5,1
-6.1	-265 DK	73%	EDM @ SJ	Tyler Toffoli	ast	u 0.5	-	'+195/-265	-	-	190/-298	190/-270	-	-	74%	70%	70%	0,0,0,0,1,0,0,1,1,0
-6.1	-162 DK	62%	EDM @ SJ	Macklin Celebrini	pts	o 0.5	-	-162/+126	-	-	-	-166/122	-	-	-	50%	59%	0,0,1,1,2,5,0,0,1,0
-6.1	-300 DK	75%	EDM @ SJ	Alex Wennberg	ast	u 0.5	-	'+220/-300	-	-	205/-328	220/-320	-	-	-	-	-	
-6.1	-106 CZ	51%	EDM @ SJ		2p_total	o 2.0	-	-	-	-	-106/-129	-100/-114	-	-	-	-	-	
-6.1	-160 FD	62%	DET @ TOR		2p_total	o 1.5	-160/+126	-	-165/+120	-	-	-	-	-	-	-	-	
-6.1	-600 MGM	86%	DET @ TOR		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-182 DK	65%	DET @ NJ	Patrick Kane	ast	u 0.5	-	'+140/-182	-	-	133/-198	136/-186	-	-	56%	50%	59%	0,1,0,0,1,1,0,1,1,0
-6.1	-475 DK	83%	DET @ NJ	Jt Compher	ast	u 0.5	-	'+325/-475	-	-	306/-558	311/-565	-	-	67%	90%	74%	1,0,0,0,0,0,0,0,0,0
-6.1	-188 CZ	65%	DET @ NJ	Dougie Hamilton	sog	o 2.5	-	-198/+150	-	-	-188/127	-183/134	-	-	60%	60%	52%	4,1,2,8,5,1,3,4,0,4
-6.1	-125 DK	56%	DET @ NJ	Alex Debrincat	sog	o 2.5	-	-125/-105	-	-	-133/-110	-126/-105	-	-	58%	60%	54%	4,4,2,1,5,6,3,2,1,6
-6.1	-105 DK	51%	DET @ NJ		total	u 5.5	-	-115/-105	-	-	-115/-105	-118/105	-	-	-	-	-	
-6.1	190 DK	34%	DET @ NJ		spread	o -1.5	-	'+190/-230	-	-	185/-225	195/-226	-	-	-	-	-	
-6.1	-285 DK	74%	DAL @ NSH	Steven Stamkos	ast	u 0.5	-	'+210/-285	-	-	197/-313	210/-300	-	-	55%	70%	75%	0,0,0,0,0,2,1,0,0,1
-6.1	-175 DK	64%	DAL @ NSH	Matt Duchene	ast	u 0.5	-	'+135/-175	-	-	127/-188	131/-180	-	-	63%	40%	51%	1,0,2,1,1,1,0,0,0,1
-6.1	-130 MGM	57%	CGY @ LA	Trevor Moore	pts	u 0.5	-	-	-105/-130	100/-130	-	-	-	'+100/-130	50%	50%	53%	0,2,1,1,0,0,1,0,2,0
-6.1	-130 MGM	57%	CGY @ LA	Mackenzie Weegar	pts	u 0.5	-	-	-105/-130	100/-130	-	-	-	'+100/-130	52%	40%	56%	0,1,0,1,0,1,1,0,1,1
-6.1	-130 MGM	57%	CAR @ OTT	Taylor Hall	pts	u 0.5	-	-	'+100/-130	100/-130	-	-	-	'+100/-130	-	50%	57%	1,1,1,1,0,0,0,0,0,1
-6.1	-130 ESPN	57%	CAR @ OTT	Jack Roslovic	sog	o 1.5	-	-	-	-130/100	-	-	-	-130/-106	50%	40%	53%	0,1,1,2,2,1,0,3,1,2
-6.1	-250 ESPN	71%	CAR @ OTT	Dylan Cozens	ast	u 0.5	'+186	-	-	185/-250	-	-	-	'+180/-250	-	70%	69%	1,0,0,0,1,0,0,0,0,2
-6.1	-162 DK	62%	CAR @ MTL	Patrik Laine	pts	u 0.5	-	'+126/-162	-	-	-	123/-164	-	-	-	80%	53%	1,0,0,0,1,0,0,0,0,0
-6.1	-350 DK	78%	CAR @ MTL	Patrik Laine	ast	u 0.5	-	'+250/-350	-	-	234/-388	250/-370	-	-	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.1	105 DK	49%	CAR @ MTL	Juraj Slafkovsky	pts	o 0.5	-	'+105/-135	-	-	-	102/-136	-	-	47%	60%	47%	2,1,1,0,0,0,1,0,1,1
-6.1	-105 CZ	51%	CAR @ MTL		total	o 6.0	-	-	-	-	-105/-115	102/-114	-	-	-	-	-	
-6.1	-240 DK	71%	ANA @ WPG	Mark Scheifele	pts	u 1.5	-	'+180/-240	-	-	-	175/-250	-	-	80%	90%	73%	2,1,0,1,1,1,1,0,1,1
-6.1	100 DK	50%	ANA @ WPG	Mark Scheifele	ast	u 0.5	-	-130/+100	-	-	-137/-107	-129/-103	-	-	53%	50%	52%	1,1,0,0,0,1,1,0,1,0
-6.1	-440 DK	81%	ANA @ WPG	Cutter Gauthier	ast	u 0.5	-	'+300/-440	-	-	276/-483	303/-540	-	-	-	80%	77%	1,0,0,0,0,0,0,0,1,0
-6.2	-110 FD	52%	WSH @ PIT	Alex Ovechkin	sog	o 3.5	-110	-	-	-	-	-	-	-114/-122	-	40%	49%	4,3,3,2,4,3,5,2,6,2
-6.2	105 DK	49%	VGK @ VAN	Pavel Dorofeyev	sog	u 2.5	-	-135/+105	-	-	-141/-104	-137/103	-	-	72%	20%	35%	2,4,2,3,4,3,3,4,4,6
-6.2	-168 DK	63%	VGK @ VAN	Jake Debrusk	sog	o 1.5	-	-168/+130	-	-	-178/120	-175/129	-	-	64%	70%	58%	4,2,3,1,0,4,2,3,3,0
-6.2	135 DK	43%	VGK @ VAN	Brock Boeser	sog	u 1.5	-	-175/+135	-	-	-188/127	-165/123	-	-	38%	40%	45%	3,3,4,4,2,0,1,0,4,1
-6.2	-204 CZ	67%	VGK @ VAN		3p_spread	u -0.5	-	-	-	-	146/-204	160/-189	-	-	-	-	-	
-6.2	-234 CZ	70%	VGK @ VAN		2p_spread	u -0.5	-	-	-	-	165/-234	181/-215	-	-	-	-	-	
-6.2	-200 MGM	67%	TB @ NYR	Will Cuylle	pts	u 0.5	-	-	'+150/-200	-	-	-	-	'+150/-200	81%	50%	56%	0,1,0,0,0,0,1,2,1,1
-6.2	100 ESPN	50%	TB @ NYR	Vincent Trocheck	pts	u 0.5	-	-	-130/-105	-130/+100	-	-	-	-130/+100	36%	40%	51%	0,0,2,1,0,0,1,2,2,1
