EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-8.7	300 BV	25%	ANA @ PIT		1p_spread	u 1.0	-	-	-350/240	-450/+300	-	-409/325	-	-	-	
-8.8	105 MGM	49%	FLA @ BOS	Pavel Zacha	pts	u 0.5	-	-135/+105	-140/105	-	-	-140/105	-150/116	48%	50%	0,0,0,1,0,1,1,1
-8.8	175 DK	36%	FLA @ BOS	Eetu Luostarinen	pts	o 0.5	-	'+175/-230	170/-250	-	-	175/-253	155/-200	43%	14%	0,0,0,0,0,1,0
-8.8	170 DK	37%	DET @ NYI	Brock Nelson	ast	o 0.5	'+140	'+170/-220	165/-225	'+150	-	170/-242	-	43%	14%	1,0,0,0,0,0,0
-8.8	275 BV	27%	DET @ NYI		spread	u 2.5	-370/+265	-360/+250	-350/240	-400/+275	-339/227	-359/297	-335/260	-	-	
-8.8	120 MGM	45%	CHI @ ARI	Connor Bedard	pts	u 0.5	-	-150/+120	-160/120	-	-	-162/121	-167/128	-	38%	1,1,1,0,0,1,0,1
-8.8	175 BV	36%	CHI @ ARI		1p_home_total	u 0.5	-	-	-	-230/+175	-	-215/185	-	-	-	
-8.8	245 DK	29%	CBJ @ DAL		home_total	u 2.5	-	-350/+245	-	-	-	-	-315/230	-	-	
-8.8	140 MGM	42%	CAR @ PHI	Sebastian Aho	ast	o 0.5	-	'+140/-180	140/-190	'+125	-	143/-198	-	30%	66%	1,1,0,0,1,2
-8.8	140 MGM	42%	CAR @ PHI	Martin Necas	ast	o 0.5	-	'+140/-180	140/-190	'+125	-	143/-198	-	33%	55%	1,0,0,1,1,1,0,1,0
-8.8	-135 MGM	57%	ANA @ PIT		2p_total	o 2.0	-	-	-135/-105	-	-	-	-129/-105	-	-	
-8.9	-350 MGM	78%	SEA @ TB		1p_total	u 2.5	-	-	220/-350	-	-	215/-265	235/-335	-	-	
-8.9	-250 MGM	71%	NYR @ WPG		1p_total	u 2.0	-	-	175/-250	-	-	168/-203	175/-235	-	-	
-8.9	160 BV	38%	MTL @ VGK	Jonathan Marchessault	pp_pts	o 0.5	-	'+160/-210	155/-210	'+160	-	-	-	-	-	
-8.9	105 MGM	49%	DET @ NYI		2p_total	o 2.0	-	-	105/-145	-	-	-	108/-143	-	-	
-8.9	-260 DK	72%	CAR @ PHI	Teuvo Teravainen	ast	u 0.5	-	'+195/-260	195/-275	-	-	148/-214	-	74%	89%	0,0,0,1,0,0,0,0,0
-8.9	150 MGM	40%	ANA @ PIT	Troy Terry	ast	o 0.5	-	'+150/-195	150/-200	'+130	-	152/-212	-	45%	37%	0,1,1,0,0,0,1,0
-8.9	-250 MGM	71%	ANA @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+190/-250	185/-250	-	-	-	150/-200	-	-	
-8.9	170 BV	37%	ANA @ PIT		2p_total	u 1.5	-	-	-225/155	-230/+170	-	-	-230/170	-	-	
-8.9	-170 BV	63%	ANA @ PIT		spread	u 1.0	-	-	-	'+130/-170	126/-174	104/-117	143/-175	-	-	
-9.0	114 DK	47%	SEA @ TB	Steven Stamkos	pp_pts	o 0.5	-	'+114/-145	110/-150	'+110	-	-	125/-162	-	-	
-9.0	150 MGM	40%	NYR @ WPG	Nino Niederreiter	sog	o 2.5	'+150	'+150/-195	150/-200	'+145/-190	-	151/-210	-	42%	50%	3,3,0,1,2,4,3,2
-9.0	115 BV	47%	FLA @ BOS		1p_ml	o  	-	-	-	'+115/-150	-	128/-144	-	-	-	
-9.0	140 DK	42%	CBJ @ DAL	Matt Duchene	ast	o 0.5	-	'+140/-180	-	'+125	-	141/-194	-	34%	33%	0,0,0,0,1,1
-9.1	-200 MGM	67%	SEA @ TB		1p_total	u 2.0	-	-	140/-200	-	-	134/-160	148/-195	-	-	
-9.1	135 MGM	43%	MTL @ VGK	Tanner Pearson	pts	o 0.5	-	'+135/-175	135/-185	-	-	136/-186	-	35%	50%	0,1,1,1,2,0,0,0
-9.1	135 DK	43%	MTL @ VGK	Mark Stone	pts	u 0.5	-	-175/+135	-175/130	-	-	-185/135	-182/140	39%	45%	2,0,0,1,2,1,0,0,1
-9.1	-345 DK	78%	FLA @ BOS	James Van Riemsdyk	ast	u 0.5	-	'+250/-345	250/-350	-	-	182/-274	-	78%	-	
-9.1	130 DK	43%	DET @ NYI	Alex Debrincat	ast	o 0.5	'+122	'+130/-166	-	'+120	-	133/-181	-	41%	44%	0,1,1,1,0,1,0,0,0
-9.1	220 DK	31%	DET @ NYI		total	o 7.0	-	'+220/-310	200/-275	-	196/-284	218/-262	215/-345	-	-	
-9.1	-125 MGM	56%	CHI @ ARI		3p_total	o 2.0	-	-	-125/-110	-	-	-	-118/-113	-	-	
-9.1	106 CZ	49%	CHI @ ARI		3p_spread	u 0.5	-	-	-150/105	-	-145/106	-	-	-	-	
-9.1	135 BV	43%	CBJ @ DAL	Tyler Seguin	sog	o 2.5	'+128	'+135/-175	130/-175	'+135/-175	-	145/-199	-	47%	16%	4,2,0,1,0,1
-9.1	145 MGM	41%	CBJ @ DAL	Johnny Gaudreau	pts	u 0.5	-	-190/+145	-200/145	-	-	-205/148	-186/140	42%	63%	0,2,0,0,1,0,1,0
-9.1	100 MGM	50%	ANA @ PIT	Frank Vatrano	pts	o 0.5	-113	'+100/-130	100/-130	-110	-	122/-163	104/-134	37%	62%	0,3,0,1,1,1,0,3
-9.2	180 FD	36%	SEA @ TB	Jordan Eberle	ast	o 0.5	'+180	'+180/-238	175/-250	'+160	-	166/-239	-	40%	22%	1,0,0,0,0,0,1,0,0
-9.2	125 MGM	44%	MTL @ VGK	Jonathan Marchessault	pts	u 0.5	-	-160/+124	-165/125	-	-	-170/126	-175/130	39%	45%	1,0,0,0,1,1,1,0,1
-9.2	230 FD	30%	FLA @ BOS	Gustav Forsling	ast	o 0.5	'+230	'+220/-298	210/-300	'+170	-	220/-340	-	29%	-	0,0,0,0,0,0,0
-9.2	-125 BV	56%	CHI @ ARI		spread	u 1.0	-	-	-	-105/-125	-101/-135	-129/110	100/-121	-	-	
-9.2	290 BV	26%	CBJ @ DAL		1p_spread	u 1.0	-	-	-350/240	-430/+290	-	-388/310	-	-	-	
-9.2	215 FD	32%	CAR @ PHI		spread	o -2.5	'+215/-290	'+210/-290	185/-250	'+215/-300	190/-274	232/-274	220/-278	-	-	
-9.3	175 CZ	36%	NYR @ WPG		1p_spread	o -0.5	-	-	160/-250	-	175/-210	186/-212	-	-	-	
-9.3	160 MGM	38%	MTL @ VGK	Chandler Stephenson	pp_pts	o 0.5	-	'+160/-210	160/-225	'+160	-	-	-	-	-	
-9.3	170 BV	37%	FLA @ BOS		1p_home_total	u 0.5	-	-	-	-225/+170	-	-211/181	-	-	-	
-9.3	-250 MGM	71%	DET @ NYI		1p_total	u 2.0	-	-	165/-250	-	-	168/-203	170/-230	-	-	
-9.3	158 FD	39%	CBJ @ DAL	Jack Roslovic	sog	o 2.5	'+158	'+150/-195	150/-200	-	-	170/-238	-	17%	42%	0,0,1,8,1,4,5
-9.3	-125 DK	56%	CAR @ PHI	Teuvo Teravainen	pts	u 0.5	-	-105/-125	105/-140	-	-	-123/-108	-122/-106	61%	45%	1,1,2,1,0,0,0,0,3
-9.3	-165 BV	62%	CAR @ PHI		1p_home_total	o 0.5	-	-	-	-165/+125	-	-151/131	-143/106	-	-	
-9.3	-105 MGM	51%	ANA @ PIT	Kris Letang	sog	o 2.5	-	-105/-125	-105/-130	-110/-120	-110/-133	118/-158	-	48%	37%	4,1,1,0,4,3,2,1
-9.4	240 FD	29%	SEA @ TB		total	o 7.5	'+240/-330	'+215/-300	220/-300	-	213/-314	231/-279	235/-420	-	-	
-9.4	150 MGM	40%	NYR @ WPG		2p_spread	o -0.5	-	-	150/-225	-	146/-204	-	-	-	-	
-9.4	110 MGM	48%	DET @ NYI	Mathew Barzal	pts	u 0.5	-	-140/+110	-145/110	-	-	-148/111	-159/123	42%	29%	0,1,1,1,1,1,0
-9.4	-215 DK	68%	DET @ NYI		home_total	o 2.5	-	-215/+160	-	-	-	-	-195/145	-	-	
-9.4	-145 DK	59%	CHI @ ARI	Sean Durzi	pts	u 0.5	-	'+114/-145	-	-	-	104/-140	100/-129	60%	43%	1,0,0,2,1,0,1
-9.4	130 MGM	43%	CHI @ ARI	Ryan Donato	pts	o 0.5	-	'+130/-166	130/-175	'+115	-	140/-191	133/-177	28%	50%	1,1,0,0,0,1,0,1
-9.4	-225 MGM	69%	CHI @ ARI		2p_total	u 2.5	-	-	160/-225	-	-	-	150/-205	-	-	
-9.4	185 MGM	35%	CBJ @ DAL	Miro Heiskanen	pts	u 0.5	-	-245/+185	-250/185	-	-	-240/167	-250/185	44%	67%	0,0,3,1,0,0
-9.4	145 MGM	41%	CBJ @ DAL	Jason Robertson	pts	o 1.5	'+138	'+145/-190	145/-190	'+135	-	147/-204	148/-195	39%	16%	0,0,1,1,2,0
-9.4	105 MGM	49%	ANA @ PIT	Troy Terry	pts	u 0.5	-	-135/+105	-140/105	-	-	-140/105	-155/120	40%	63%	0,1,2,0,0,0,2,0
-9.5	165 MGM	38%	SEA @ TB		3p_total	u 1.5	-	-	-250/165	-215/+160	-	-	-225/163	-	-	
-9.5	135 DK	43%	NYR @ WPG		away_total	o 3.5	-	'+135/-175	-	-	-	-	138/-180	-	-	
-9.5	240 MGM	29%	MTL @ VGK	Shea Theodore	pp_pts	o 0.5	-	'+240/-330	240/-350	'+230	-	-	215/-295	-	-	
-9.5	-335 DK	77%	MTL @ VGK		home_total	o 2.5	-	-335/+235	-	-	-	-	-286/210	-	-	
-9.5	165 MGM	38%	FLA @ BOS		3p_total	u 1.5	-	-	-250/165	-215/+160	-	-	-225/165	-	-	
-9.5	165 MGM	38%	CAR @ PHI		3p_total	u 1.5	-	-	-250/165	-215/+160	-	-	-225/163	-	-	
-9.6	210 MGM	32%	SEA @ TB	Anthony Cirelli	ast	o 0.5	-	'+210/-280	210/-275	'+185	-	-	-	28%	25%	0,1,0,1,0,0,0,0
-9.6	-350 MGM	78%	MTL @ VGK		1p_total	u 2.5	-	-	220/-350	-	-	211/-260	230/-315	-	-	
-9.6	-155 BV	61%	MTL @ VGK		1p_away_total	o 0.5	-	-	-	-155/+120	-	-143/125	-132/-103	-	-	
-9.6	-120 BV	55%	FLA @ BOS	Evan Rodrigues	sog	u 2.5	-	-105/-125	-	-110/-120	-	-127/-105	-122/-106	57%	29%	4,5,4,4,4,0,0
-9.6	-210 MGM	68%	CHI @ ARI		1p_total	u 2.0	-	-	150/-210	-	-	143/-172	145/-195	-	-	
-9.6	185 DK	35%	CBJ @ DAL		total	o 7.0	-	'+185/-255	175/-250	-	178/-254	191/-227	175/-250	-	-	
-9.6	150 MGM	40%	CAR @ PHI	Tyson Foerster	pts	o 0.5	-	'+150/-195	150/-200	'+140	-	152/-213	-	62%	28%	1,0,0,0,0,1,0
-9.6	175 BV	36%	CAR @ PHI		spread	o -2.0	-	-	-	'+175/-240	159/-224	191/-223	185/-230	-	-	
-9.6	195 DK	34%	ANA @ PIT		total	o 7.5	'+186/-245	'+195/-270	175/-250	-	178/-254	204/-244	195/-305	-	-	
-9.7	-150 DK	60%	FLA @ BOS	James Van Riemsdyk	pts	u 0.5	-	'+120/-150	115/-155	-	-	-107/-125	-	61%	-	
-9.7	-200 DK	67%	CBJ @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+154/-200	150/-210	-	-	-	120/-157	-	-	
-9.7	-270 DK	73%	CAR @ PHI		away_total	o 2.5	-	-270/+195	-	-	-	-	-235/175	-	-	
-9.7	-165 BV	62%	ANA @ PIT		1p_away_total	o 0.5	-	-	-	-165/+125	-	-153/133	-137/102	-	-	
-9.8	150 DK	40%	SEA @ TB	Nikita Kucherov	ast	u 0.5	-	-195/+150	-200/145	-	-	-209/150	-	33%	50%	0,2,0,0,0,1,1,1
-9.8	170 DK	37%	MTL @ VGK	Jonathan Marchessault	ast	o 0.5	-	'+170/-220	165/-225	'+150	-	170/-242	-	35%	22%	0,0,0,0,0,0,1,0,1
-9.8	165 MGM	38%	MTL @ VGK		3p_total	u 1.5	-	-	-250/165	-215/+160	-	-	-230/165	-	-	
-9.8	-170 BV	63%	MTL @ VGK		spread	u 1.0	-	-	-	'+130/-170	129/-179	104/-117	130/-159	-	-	
-9.8	310 BV	24%	MTL @ VGK		1p_spread	u 1.0	-	-	-375/250	-460/+310	-	-423/335	-	-	-	
-9.8	105 MGM	49%	FLA @ BOS	Sam Reinhart	pts	u 0.5	-	-135/+105	-140/105	-	-	-140/105	-159/123	45%	29%	0,2,2,2,2,1,0
-9.8	116 CZ	46%	CHI @ ARI		2p_spread	u 0.5	-	-	-165/115	-	-160/116	-	-	-	-	
-9.8	150 MGM	40%	CBJ @ DAL	Joe Pavelski	sog	u 1.5	-	-195/+150	-200/150	-195/+150	-	-213/152	-	31%	50%	5,1,1,4,1,2
-9.8	100 MGM	50%	CAR @ PHI	Travis Konecny	pts	u 0.5	-	-130/+100	-130/100	-	-	-149/113	-137/106	38%	25%	2,2,1,0,2,0,2,2
-9.8	116 CZ	46%	CAR @ PHI		2p_spread	o -0.5	-	-	115/-165	-	116/-160	-	-	-	-	
-9.9	145 MGM	41%	SEA @ TB	Brayden Point	pp_pts	o 0.5	-	'+145/-190	145/-190	'+145	-	-	150/-200	-	-	
-9.9	280 FD	26%	SEA @ TB		spread	u 2.5	-390/+280	-375/+260	-350/250	-370/+260	-384/252	-345/287	-360/280	-	-	
-9.9	175 BV	36%	NYR @ WPG		spread	u 1.0	-	-	-	-240/+175	-234/165	-220/188	-230/180	-	-	
-9.9	124 DK	45%	MTL @ VGK	Jack Eichel	pp_pts	o 0.5	-	'+124/-160	120/-160	'+120	-	-	140/-182	-	-	
-9.9	190 BV	34%	FLA @ BOS	Pavel Zacha	pp_pts	o 0.5	-	'+190/-250	185/-250	'+190	-	-	-	-	-	
-9.9	-210 MGM	68%	FLA @ BOS	Matthew Tkachuk	pp_pts	u 0.5	-	'+160/-210	155/-210	-	-	-	125/-162	-	-	
-9.9	205 BV	33%	FLA @ BOS		spread	u 2.0	-	-	-	-280/+205	-274/190	-245/209	-278/215	-	-	
-9.9	230 MGM	30%	CBJ @ DAL		1p_total	o 2.5	-	-	230/-350	-	-	225/-278	230/-315	-	-	
-10.0	165 MGM	38%	SEA @ TB	Brayden Point	pts	u 0.5	-	-215/+165	-225/165	-	-	-239/168	-210/160	34%	25%	3,0,0,1,1,2,2,1
-10.0	170 DK	37%	MTL @ VGK	Sean Monahan	ast	o 0.5	-	'+170/-220	165/-225	'+150	-	170/-243	-	36%	37%	0,1,0,1,1,0,0,0
-10.0	110 MGM	48%	MTL @ VGK	Michael Matheson	ast	o 0.5	-	-	110/-150	-	-	114/-153	-	44%	50%	1,0,0,1,0,0,1,1
-10.0	165 MGM	38%	DET @ NYI		1p_total	o 2.0	-	-	165/-250	-	-	168/-203	170/-230	-	-	
-10.0	150 BV	40%	CHI @ ARI	Sean Durzi	sog	u 1.5	-	-195/+150	-	-195/+150	-	-211/151	-	65%	15%	3,4,4,1,2,2,2
-10.0	-210 MGM	68%	CAR @ PHI		1p_total	u 2.0	-	-	145/-210	-	-	139/-167	148/-195	-	-	
-10.1	165 MGM	38%	SEA @ TB	Brandon Hagel	ast	o 0.5	'+164	'+165/-215	165/-225	'+140	-	169/-240	-	40%	37%	0,1,0,0,1,0,1,0
-10.1	154 DK	39%	DET @ NYI	Bo Horvat	ast	o 0.5	'+148	'+154/-200	150/-210	'+140	-	156/-218	-	27%	28%	0,0,0,1,0,1,0
-10.1	145 BV	41%	CHI @ ARI		2p_total	u 1.5	-	-	-190/135	-190/+145	-189/136	-	-220/160	-	-	
-10.1	154 DK	39%	CBJ @ DAL	Ivan Provorov	pts	o 0.5	-	'+154/-200	-	'+135	-	156/-218	155/-210	29%	62%	0,2,0,1,1,1,1,0
-10.1	165 BV	38%	CBJ @ DAL		1p_ml	o  	-	-	-	'+165/-220	-	181/-206	-	-	-	
-10.1	170 DK	37%	ANA @ PIT	Cam Fowler	ast	o 0.5	-	'+170/-220	165/-225	'+150	-	171/-245	-	36%	25%	0,1,0,0,0,0,0,1
-10.2	190 MGM	34%	SEA @ TB	Alex Wennberg	ast	o 0.5	-	'+190/-250	190/-275	-	-	-	-	27%	22%	0,0,0,0,1,0,1,0,0
-10.2	190 MGM	34%	NYR @ WPG	Josh Morrissey	pp_pts	o 0.5	-	'+190/-250	190/-250	'+190	-	-	-	-	-	
-10.2	-200 MGM	67%	MTL @ VGK		1p_total	u 2.0	-	-	140/-200	-	-	131/-156	143/-186	-	-	
-10.2	160 MGM	38%	CBJ @ DAL		3p_total	u 1.5	-	-	-225/160	-210/+155	-	-	-225/163	-	-	
-10.2	-135 MGM	57%	CAR @ PHI		2p_total	u 2.0	-	-	-105/-135	-	-	-	-108/-124	-	-	
-10.3	220 MGM	31%	MTL @ VGK		1p_total	o 2.5	-	-	220/-350	-	-	211/-260	230/-315	-	-	
-10.3	-130 BV	57%	FLA @ BOS	Aleksander Barkov	sog	u 2.5	-	'+100/-130	-	100/-130	-	-120/-111	-114/-114	44%	67%	3,5,2,2,1,0
-10.4	135 MGM	43%	MTL @ VGK	Chandler Stephenson	pts	u 0.5	-	-175/+135	-185/135	-	-	-189/138	-190/143	42%	56%	2,0,3,0,1,1,0,0,0
-10.4	260 BV	28%	CBJ @ DAL	Roope Hintz	pp_pts	o 0.5	-	'+250/-345	250/-350	'+260	-	-	240/-335	-	-	
-10.4	-210 MGM	68%	CBJ @ DAL		1p_total	u 2.0	-	-	150/-210	-	-	141/-169	143/-186	-	-	
-10.5	135 DK	43%	FLA @ BOS	Aleksander Barkov	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-186/140	36%	34%	0,2,1,1,2,0
-10.5	245 BV	29%	FLA @ BOS		spread	u 2.5	-330/+240	-350/+245	-300/210	-350/+245	-324/219	-298/251	-335/255	-	-	
-10.5	175 MGM	36%	CBJ @ DAL	Tyler Seguin	ast	o 0.5	-	'+175/-230	175/-250	'+150	-	178/-256	-	30%	33%	0,1,1,0,0,0
-10.5	170 MGM	37%	CAR @ PHI	Travis Sanheim	ast	o 0.5	-	'+170/-220	170/-225	'+155	-	173/-248	-	20%	75%	1,1,0,1,1,1,2,0
-10.5	160 DK	38%	CAR @ PHI	Scott Laughton	pts	o 0.5	-	'+160/-210	-	'+140	-	163/-231	163/-215	41%	50%	2,0,1,0,1,0,0,1
-10.5	250 DK	29%	CAR @ PHI		total	o 7.5	'+240/-330	'+250/-360	220/-300	-	-	251/-306	235/-420	-	-	
-10.6	255 FD	28%	SEA @ TB	Jared Mccann	ast	o 0.5	'+255	'+240/-330	230/-350	'+200	-	239/-382	-	30%	11%	0,0,0,0,0,0,1,0,0
-10.6	210 BV	32%	SEA @ TB		1p_spread	o -0.5	-	-	190/-300	'+210/-290	-	219/-264	-	-	-	
-10.6	-260 DK	72%	FLA @ BOS		home_total	o 2.5	-	-260/+190	-	-	-	-	-220/165	-	-	
-10.6	230 BV	30%	DET @ NYI	Mathew Barzal	pp_pts	o 0.5	-	'+230/-315	225/-350	'+230	-	-	200/-275	-	-	
-10.6	-130 BV	57%	CAR @ PHI		spread	o -1.0	-	-	-	-130/100	-135/-101	108/-126	-120/100	-	-	
-10.6	-120 MGM	55%	ANA @ PIT	Sidney Crosby	ast	u 0.5	-	-110/-120	-110/-120	-	-	-132/-100	-	51%	50%	0,0,1,1,0,1,0,1
-10.6	140 MGM	42%	ANA @ PIT	Erik Karlsson	pts	u 0.5	-	-180/+140	-190/140	-	-	-195/142	-200/150	31%	75%	0,1,0,3,0,0,0,0
-10.7	190 DK	34%	NYR @ WPG		total	u 5.0	-	-260/+190	-250/180	-	-254/178	-236/197	-286/195	-	-	
-10.7	135 MGM	43%	CBJ @ DAL	Joe Pavelski	pts	u 0.5	-	-175/+135	-185/135	-	-	-189/138	-195/145	39%	34%	0,1,2,2,1,0
-10.7	-479 CZ	83%	CBJ @ DAL		spread	o 3.0	-	-	-	-	-479/300	-	-345/265	-	-	
-10.7	150 DK	40%	ANA @ PIT	Jake Guentzel	pts	o 1.5	'+140	'+150/-195	145/-200	'+140	-	149/-207	165/-225	24%	25%	1,2,3,0,0,1,1,1
-10.8	139 CZ	42%	NYR @ WPG		3p_spread	o -0.5	-	-	135/-200	-	139/-194	-	-	-	-	
-10.8	165 DK	38%	CHI @ ARI	Sean Durzi	ast	o 0.5	-	'+165/-215	-	'+135	-	169/-240	-	32%	28%	0,0,0,1,1,0,0
-10.8	-215 DK	68%	CHI @ ARI	Logan Cooley	ast	u 0.5	-	'+165/-215	-	-	-	137/-191	-	-	43%	2,1,0,1,0,1,0
-10.8	240 MGM	29%	CAR @ PHI	Owen Tippett	ast	o 0.5	-	'+240/-330	240/-350	'+200	-	-	-	29%	37%	0,0,0,2,0,1,0,1
-10.8	400 FD	20%	ANA @ PIT		spread	u 3.5	-620/+400	-525/+340	-550/340	-	-	-	-530/370	-	-	
-10.9	280 BV	26%	SEA @ TB		spread	o -1.5	'+260/-360	'+275/-410	250/-350	'+280/-410	236/-354	301/-365	290/-375	-	-	
-10.9	250 DK	29%	NYR @ WPG		spread	u 1.5	-330/+240	-360/+250	-350/240	-350/+245	-324/219	-316/265	-315/250	-	-	
-10.9	170 MGM	37%	DET @ NYI	Kyle Palmieri	ast	o 0.5	-	'+170/-220	170/-250	'+160	-	174/-250	-	27%	42%	0,1,2,0,0,1,0
-10.9	160 MGM	38%	CBJ @ DAL		2p_total	o 2.5	-	-	160/-225	-	-	-	160/-220	-	-	
-10.9	-115 MGM	53%	ANA @ PIT	Reilly Smith	pts	u 0.5	-	-115/-115	-120/-115	-	-	-130/-102	-134/102	46%	50%	0,1,2,1,0,0,2,0
-11.0	-155 MGM	61%	NYR @ WPG		2p_total	u 2.0	-	-	110/-155	-	-	-	104/-137	-	-	
-11.0	160 DK	38%	DET @ NYI	Jt Compher	ast	o 0.5	-	'+160/-210	-	'+140	-	163/-231	-	29%	33%	1,1,1,0,0,0,0,0,0
-11.0	200 DK	33%	DET @ NYI		total	u 5.0	-	-280/+200	-250/185	-	-284/196	-251/209	-305/195	-	-	
-11.0	-135 MGM	57%	CBJ @ DAL		3p_total	o 2.0	-	-	-135/-105	-	-	-	-121/-110	-	-	
-11.0	110 MGM	48%	CAR @ PHI	Martin Necas	pts	u 0.5	-	-	-150/110	-	-	-153/114	-157/120	48%	34%	1,0,1,2,1,1,0,3,0
-11.0	-135 MGM	57%	CAR @ PHI		3p_total	o 2.0	-	-	-135/-105	-	-	-	-121/-110	-	-	
-11.1	175 MGM	36%	FLA @ BOS	Oliver Ekman Larsson	ast	o 0.5	-	'+175/-230	175/-250	'+160	-	178/-258	-	-	-	
-11.2	165 DK	38%	FLA @ BOS	Brad Marchand	pts	u 0.5	-	-215/+165	-225/160	-	-	-233/164	-225/170	34%	25%	1,1,1,3,1,0,0,1
-11.2	235 FD	30%	FLA @ BOS		total	o 7.5	'+235/-320	'+230/-325	210/-300	-	-	228/-276	230/-400	-	-	
-11.2	180 DK	36%	CHI @ ARI		total	o 7.0	-	'+180/-245	175/-250	-	178/-254	199/-238	170/-235	-	-	
-11.2	-135 MGM	57%	CBJ @ DAL		2p_total	u 2.0	-	-	-105/-135	-	-	-	-110/-120	-	-	
-11.2	400 MGM	20%	CAR @ PHI	Brent Burns	pp_pts	o 0.5	-	'+400/-620	400/-650	'+400	-	-	300/-455	-	-	
-11.3	350 FD	22%	NYR @ WPG		spread	o -2.5	'+350/-520	'+310/-475	280/-400	'+340/-525	300/-479	377/-468	335/-455	-	-	
-11.3	260 BV	28%	DET @ NYI	Bo Horvat	pp_pts	o 0.5	-	'+250/-345	250/-350	'+260	-	-	-	-	-	
-11.3	150 MGM	40%	CHI @ ARI	Nick Schmaltz	pts	u 0.5	-	-195/+150	-200/150	-	-	-212/152	-215/160	41%	15%	2,1,0,2,1,1,1
-11.3	175 DK	36%	CAR @ PHI	Travis Konecny	ast	o 0.5	-	'+175/-230	170/-250	'+150	-	175/-252	-	35%	37%	0,1,1,0,0,0,1,0
-11.3	185 DK	35%	CAR @ PHI	Seth Jarvis	ast	o 0.5	-	'+185/-245	180/-250	'+160	-	187/-273	-	27%	44%	1,0,0,0,1,1,0,0,2
-11.3	260 BV	28%	ANA @ PIT	Rickard Rakell	pp_pts	o 0.5	-	'+250/-345	250/-350	'+260	-	-	-	-	-	
-11.3	180 MGM	36%	ANA @ PIT	Rickard Rakell	ast	o 0.5	-	'+180/-238	180/-250	'+160	-	183/-267	-	31%	12%	0,1,0,0,0,0,0,0
-11.3	136 CZ	42%	ANA @ PIT		2p_total	o 2.5	-	-	135/-190	-	136/-189	-	143/-195	-	-	
-11.4	160 MGM	38%	SEA @ TB		total	o 7.0	-	'+155/-210	160/-210	-	159/-224	167/-197	175/-250	-	-	
-11.4	200 BV	33%	MTL @ VGK	Mike Matheson	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	-	-	-	
-11.4	200 MGM	33%	CBJ @ DAL	Miro Heiskanen	pp_pts	o 0.5	-	'+200/-270	200/-275	'+200	-	-	-	-	-	
-11.4	200 MGM	33%	CAR @ PHI	Martin Necas	pp_pts	o 0.5	-	'+200/-270	200/-275	'+200	-	-	-	-	-	
-11.5	-240 DK	71%	SEA @ TB		home_total	o 2.5	-	-240/+175	-	-	-	-	-200/150	-	-	
-11.5	106 CZ	49%	SEA @ TB		spread	u 1.0	-	-	-	-135/+105	-145/106	-172/145	-134/110	-	-	
-11.5	290 BV	26%	DET @ NYI	Brock Nelson	pp_pts	o 0.5	-	'+290/-410	280/-450	'+290	-	-	240/-335	-	-	
-11.5	155 MGM	39%	CHI @ ARI		3p_total	u 1.5	-	-	-225/155	-210/+155	-	-	-220/160	-	-	
-11.6	-120 MGM	55%	DET @ NYI		3p_total	o 2.0	-	-	-120/-120	-	-	-	-108/-124	-	-	
-11.6	240 MGM	29%	CAR @ PHI	Seth Jarvis	pp_pts	o 0.5	-	'+240/-330	240/-350	'+240	-	-	225/-315	-	-	
-11.6	190 MGM	34%	CAR @ PHI	Brent Burns	ast	o 0.5	-	'+190/-250	190/-250	'+170	-	193/-285	-	40%	22%	0,0,1,1,0,0,0,0,0
-11.7	160 MGM	38%	NYR @ WPG	Mika Zibanejad	pts	u 0.5	-	-210/+160	-210/160	-	-	-228/161	-225/170	33%	50%	3,0,1,1,0,0,0,3
-11.7	560 FD	15%	CHI @ ARI		spread	u 3.5	-1000/+560	-	-750/450	-	-	-	-770/480	-	-	
-11.7	230 MGM	30%	CHI @ ARI		1p_total	o 2.5	-	-	230/-350	-	-	227/-281	235/-335	-	-	
-11.7	190 BV	34%	CBJ @ DAL		1p_home_total	o 1.5	-	-	-	'+190/-260	-	208/-244	-	-	-	
-11.8	110 BV	48%	SEA @ TB	Alexander Wennberg	pts	o 0.5	-	-	-	'+110	-	122/-164	116/-150	35%	22%	0,0,0,0,1,0,1,0,0
-11.8	160 MGM	38%	NYR @ WPG	Artemi Panarin	pts	u 0.5	-	-210/+160	-225/160	-	-	-228/163	-230/170	40%	-	2,1,1,1,2,1,2,2
-11.8	235 DK	30%	NYR @ WPG		total	o 7.0	-	'+235/-335	210/-300	-	-	-	220/-375	-	-	
-11.9	136 CZ	42%	SEA @ TB		2p_spread	u 0.5	-	-	-200/135	-	-189/136	-	-	-	-	
-11.9	300 BV	25%	NYR @ WPG		spread	o -2.0	-	-	-	'+300/-450	262/-404	328/-401	290/-385	-	-	
-11.9	110 MGM	48%	MTL @ VGK	Michael Matheson	sog	o 2.5	-	-	110/-150	-	-	113/-151	125/-165	53%	50%	2,4,3,5,1,5,2,0
