EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-25.4	425 DK	19%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+420	'+425	-	'+425	-	-	-	-	-	20%	19%	1,0,0,0,1,1,2,0,1,2
-25.5	425 MGM	19%	MTL @ WSH		1p_spread	u 1.5	-	-	-700/+425	-700/+450	-	-	-	-	-	-	-	
-26.1	500 FD	17%	STL @ WPG	Robert Thomas	ast	o 1.5	'+500	'+475	-	'+475	-	-	-	-	16%	30%	18%	1,1,3,1,2,1,2,0,0,0
-26.1	500 FD	17%	MTL @ WSH	Nick Suzuki	ast	o 1.5	'+500	'+475	-	-	-	-	-	-	8%	-	17%	1,1,0,0,0,1,0,0,0,0
-26.2	540 FD	16%	STL @ WPG	Kyle Connor	ast	o 1.5	'+540	'+500	-	'+500	-	-	-	-	8%	10%	15%	1,0,1,0,1,0,1,2,0,0
-26.2	560 FD	15%	FLA @ TB	Aleksander Barkov	ast	o 1.5	'+560	'+500	-	'+525	-	-	-	-	18%	30%	18%	1,1,2,0,1,0,2,2,0,1
-26.3	680 FD	13%	STL @ WPG		total	o 8.5	'+680/-1400	'+575/-1050	-	'+650/-1300	-	-	-	-	-	-	-	
-26.4	830 FD	11%	MTL @ WSH	Alex Ovechkin	ast	o 1.5	'+830	'+650	-	-	-	-	-	-	-	-	10%	0,0,0,1,0,1,1,0,0,0
-26.6	250 MGM	29%	MTL @ WSH		2p_spread	u 1.0	-	-	-375/+250	-	-	-410/326	-	-	-	-	-	
-26.8	600 FD	14%	MTL @ WSH		spread	o -2.5	'+600/-1100	'+490/-875	'+575/-1100	'+600/-1200	-	-	-	-	-	-	-	
-27.8	400 MGM	20%	FLA @ TB		2p_spread	u 1.0	-	-	-700/+400	-	-	-652/488	-	-	-	-	-	
-28.8	800 FD	11%	FLA @ TB	Sam Reinhart	ast	o 1.5	'+800	'+650	-	'+650	-	-	-	-	6%	-	9%	0,0,1,0,0,1,0,1,0,1
-30.2	630 FD	14%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+630	'+550	-	'+600	-	-	-	-	12%	10%	16%	2,0,1,0,0,0,0,0,1,1
-30.2	375 MGM	21%	MTL @ WSH		1p_total	u 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-30.5	700 FD	12%	STL @ WPG	Kyle Connor	pts	o 2.5	'+700	'+600	-	'+625	-	-	-	-	10%	10%	11%	1,0,1,2,2,0,1,3,1,1
-30.5	700 FD	12%	FLA @ TB	Victor Hedman	ast	o 1.5	'+700	'+600	-	'+625	-	-	-	-	16%	10%	16%	0,0,1,1,0,1,2,1,0,0
-30.5	1060 FD	9%	FLA @ TB		spread	u 3.5	-3500/+1060	-2200/+900	-1600/+700	-2500/+800	-	-	-	-	-	-	-	
-31.0	600 FD	14%	STL @ WPG	Cole Perfetti	pts	o 1.5	'+600	'+550	-	'+575	-	-	-	-	6%	-	14%	1,0,0,0,1,0,1,0,1,1
-31.0	600 FD	14%	FLA @ TB	Seth Jones	pts	o 1.5	'+600	'+550	-	'+575	-	-	-	-	-	-	-	0,0,0,1,1,1,0,0,0,1
-32.2	680 FD	13%	STL @ WPG	Alex Iafallo	pts	o 1.5	'+680	'+600	-	'+625	-	-	-	-	7%	-	6%	1,0,1,1,1,1,0,1,0,0
-32.7	750 FD	12%	STL @ WPG	Josh Morrissey	ast	o 1.5	'+750	'+650	-	'+650	-	-	-	-	14%	20%	16%	0,0,0,1,2,0,1,2,0,0
-32.7	750 FD	12%	FLA @ TB	Anthony Cirelli	pts	o 1.5	'+750	'+650	-	'+650	-	-	-	-	10%	20%	20%	0,0,0,1,2,2,1,0,1,0
-34.6	630 FD	14%	STL @ WPG	Cam Fowler	pts	o 1.5	'+630	'+600	-	'+600	-	-	-	-	-	30%	19%	2,1,3,0,0,0,2,1,1,1
-35.5	900 FD	10%	MTL @ WSH		total	o 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-37.1	800 FD	11%	MTL @ WSH	John Carlson	ast	o 1.5	'+800	'+700	-	'+700	-	-	-	-	9%	10%	9%	1,0,3,0,1,0,0,0,0,0
-37.3	375 CZ	21%	STL @ WPG	Zack Bolduc	ast	o 0.5	-	-	-	-	375/-758	397/-843	-	-	16%	30%	24%	0,0,0,0,0,1,1,1,0,0
-37.7	600 MGM	14%	FLA @ TB		1p_spread	u 1.5	-	-	-1200/+600	-1200/+700	-	-	-	-	-	-	-	
-38.3	680 FD	13%	FLA @ TB	Brad Marchand	pts	o 1.5	'+680	'+650	-	'+650	-	-	-	-	-	-	10%	0,0,0,1,1,0,1,1,0,1
-40.5	1100 FD	8%	FLA @ TB		total	o 9.5	'+1100/-4000	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-40.6	750 FD	12%	FLA @ TB	Matthew Tkachuk	ast	o 1.5	'+750	'+700	-	'+700	-	-	-	-	17%	20%	15%	0,2,0,1,0,1,2,1,0,0
-42.0	1100 FD	8%	STL @ WPG		total	u 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-42.3	830 FD	11%	STL @ WPG	Jimmy Snuggerud	pts	o 1.5	'+830	'+700	-	'+800	-	-	-	-	-	10%	10%	0,1,1,0,0,0,2,0,1,0
-42.3	500 MGM	17%	STL @ WPG		1p_spread	u 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-42.5	750 DK	12%	MTL @ WSH	Ivan Demidov	pts	o 1.5	'+680	'+750	-	'+750	-	-	-	-	-	33%	33%	2,0,0,0,0,2
-42.7	830 FD	11%	STL @ WPG	Cam Fowler	ast	o 1.5	'+830	'+750	-	'+750	-	-	-	-	-	20%	13%	1,1,3,0,0,0,2,1,1,1
-42.7	830 FD	11%	MTL @ WSH	Nick Suzuki	pts	o 2.5	'+830	'+750	-	-	-	-	-	-	4%	-	8%	1,2,1,0,0,2,1,0,1,0
-42.7	830 FD	11%	FLA @ TB	Jake Guentzel	ast	o 1.5	'+830	'+750	-	'+750	-	-	-	-	12%	20%	10%	1,0,0,3,0,0,0,0,2,1
-45.8	900 FD	10%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+900	'+800	-	'+800	-	-	-	-	4%	-	5%	0,1,0,0,0,1,1,1,0,0
-47.6	1700 FD	6%	STL @ WPG		spread	o -3.5	'+1700	'+1200/-4500	'+1050/-5000	-	-	-	-	-	-	-	-	
-47.8	1000 FD	9%	FLA @ TB	Nicholas Paul	pts	o 1.5	'+1000	'+850	-	'+850	-	-	-	-	-	-	6%	0,0,0,0,0,1,0,0,1,0
-47.8	1000 FD	9%	FLA @ TB	Anton Lundell	pts	o 1.5	'+1000	'+850	-	'+850	-	-	-	-	10%	10%	11%	1,0,0,1,1,0,0,0,0,2
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-48.0	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	'+1100/-3500	'+1100/-5000	-	-	-	-	-	-	-	-	
-48.1	850 DK	11%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+750	'+850	-	'+850	-	-	-	-	10%	10%	10%	0,2,0,0,0,0,0,1,1,0
-49.1	900 FD	10%	STL @ WPG	Mark Scheifele	pts	o 2.5	'+900	'+850	-	'+800	-	-	-	-	12%	10%	8%	1,1,1,1,0,1,1,3,2,0
-49.6	830 FD	11%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+830	'+800	-	'+800	-	-	-	-	3%	20%	10%	2,1,1,0,1,3,3,1,1,2
-49.6	830 FD	11%	FLA @ TB	Brayden Point	ast	o 1.5	'+830	'+800	-	'+800	-	-	-	-	10%	10%	12%	0,0,1,0,0,0,2,0,0,0
-50.5	1100 FD	8%	FLA @ TB	Sam Reinhart	pts	o 2.5	'+1100	'+900	-	'+900	-	-	-	-	6%	-	9%	1,0,2,0,0,1,2,2,0,1
-50.5	1100 FD	8%	FLA @ TB	Matthew Tkachuk	pts	o 2.5	'+1100	'+900	-	'+900	-	-	-	-	5%	40%	15%	0,3,1,2,1,3,3,3,1,0
-50.5	1100 FD	8%	FLA @ TB	Jake Guentzel	pts	o 2.5	'+1100	'+900	-	'+900	-	-	-	-	8%	20%	9%	2,0,0,3,0,2,1,1,3,1
-51.3	1400 FD	7%	FLA @ TB		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.7	850 DK	11%	STL @ WPG	Jake Neighbours	pts	o 1.5	'+800	'+850	-	'+850	-	-	-	-	10%	20%	11%	0,2,1,0,0,0,1,1,0,3
-52.1	1060 FD	9%	STL @ WPG	Robert Thomas	pts	o 2.5	'+1060	'+900	-	'+900	-	-	-	-	9%	10%	8%	1,2,4,1,2,1,2,1,0,1
-52.1	1060 FD	9%	FLA @ TB	Aleksander Barkov	pts	o 2.5	'+1060	'+900	-	'+900	-	-	-	-	9%	-	7%	1,1,2,0,1,1,2,2,0,1
-52.5	900 FD	10%	STL @ WPG	Gabriel Vilardi	ast	o 1.5	'+900	'+850	-	'+850	-	-	-	-	8%	10%	10%	0,3,1,0,0,1,0,0,0,0
-52.5	900 FD	10%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+900	'+850	-	'+850	-	-	-	-	2%	-	4%	0,0,1,0,1,1,0,0,1,0
-52.5	900 FD	10%	FLA @ TB	Seth Jones	ast	o 1.5	'+900	'+850	-	'+850	-	-	-	-	-	-	-	0,0,0,1,1,1,0,0,0,0
-53.7	850 DK	11%	FLA @ TB	Nikita Kucherov	ast	o 2.5	'+830	'+850	-	'+850	-	-	-	-	14%	10%	8%	0,1,2,1,0,1,1,1,3,0
-53.8	1500 FD	6%	STL @ WPG		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-54.6	1000 FD	9%	STL @ WPG	Neal Pionk	pts	o 1.5	'+1000	'+900	-	'+900	-	-	-	-	3%	-	13%	0,0,0,0,0,1,1,0,0,0
-54.6	1000 FD	9%	STL @ WPG	Brayden Schenn	pts	o 1.5	'+1000	'+900	-	'+900	-	-	-	-	9%	20%	14%	0,0,0,0,0,0,2,0,0,2
-54.9	850 DK	11%	MTL @ WSH	Anthony Beauvillier	pts	o 1.5	-	'+850	-	'+850	-	-	-	-	-	10%	10%	0,0,0,0,0,0,2,1,1,1
-55.6	900 FD	10%	STL @ WPG	Pavel Buchnevich	ast	o 1.5	'+900	'+900	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,2,0,2,1,1,1
-55.6	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	'+900	-	'+850	-	-	-	-	5%	-	8%	0,0,0,0,0,1,0,1,0,0
-56.9	900 DK	10%	STL @ WPG	Nino Niederreiter	pts	o 1.5	'+870	'+900	-	'+900	-	-	-	-	9%	10%	8%	2,0,0,1,1,0,0,0,0,0
-57.1	1200 FD	8%	MTL @ WSH	Cole Caufield	pts	o 2.5	'+1200	'+950	-	'+1000	-	-	-	-	2%	-	-	1,1,1,0,1,1,1,0,2,1
-57.5	1400 FD	7%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	1%	-	1%	0,1,1,0,0,1,1,1,0,1
-58.0	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	4%	-	5%	0,0,1,0,0,0,0,0,0,1
-60.3	2500 FD	4%	MTL @ WSH		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.6	1400 FD	7%	STL @ WPG		total	o 9.5	'+1400/-6000	-	-	'+1400/-5000	-	-	-	-	-	-	-	
-60.6	1000 FD	9%	FLA @ TB	Carter Verhaeghe	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	4%	-	1%	0,0,1,0,1,0,1,1,0,0
-61.7	1060 FD	9%	FLA @ TB	Brayden Point	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	10%	20%	9%	0,1,3,0,0,0,3,1,1,0
-63.2	1200 FD	8%	STL @ WPG	Colton Parayko	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	20%	8%	2,1,1,0,1,1,0,0,0,2
-63.2	1200 FD	8%	MTL @ WSH	Connor Mcmichael	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	1%	-	4%	1,0,1,0,0,0,0,0,0,1
-63.2	1200 FD	8%	FLA @ TB	Gustav Forsling	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	7%	10%	4%	0,1,0,1,2,0,1,0,0,0
-63.6	1400 FD	7%	STL @ WPG	Justin Faulk	pts	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,2,0,1
-63.6	1400 FD	7%	FLA @ TB	Brad Marchand	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	-	-	3%	0,0,0,1,0,0,0,1,0,1
-64.2	900 FD	10%	STL @ WPG	Vladislav Namestnikov	pts	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	7%	-	9%	0,0,0,0,1,0,1,0,0,0
-66.0	1100 FD	8%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	16%	-	7%	0,1,0,0,1,0,0,0,1,0
-66.0	1100 FD	8%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	1%	-	6%	0,0,1,0,0,1,0,0,0,0
-66.0	1100 FD	8%	FLA @ TB	Sam Bennett	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	2%	-	1%	0,0,0,1,0,1,0,1,1,0
-68.0	2000 FD	5%	FLA @ TB		spread	u 4.5	/+2000	-	-	-10000/+1400	-	-	-	-	-	-	-	
-68.5	1200 FD	8%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	-	-	5%	1,0,0,0,1,1,2,0,1,2
-71.9	1500 FD	6%	STL @ WPG	Gabriel Vilardi	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	8%	10%	7%	0,3,1,0,1,1,0,0,0,0
-71.9	1500 FD	6%	MTL @ WSH	Pierre Luc Dubois	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	-	5%	0,0,1,0,0,1,0,1,0,0
-71.9	1500 FD	6%	MTL @ WSH	Lane Hutson	ast	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	-	4%	1,0,0,0,1,1,2,0,1,2
-71.9	1500 FD	6%	FLA @ TB	Carter Verhaeghe	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	3%	-	2%	0,0,1,1,2,1,1,1,0,1
-73.6	1400 FD	7%	MTL @ WSH	Mike Matheson	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	12%	-	4%	0,1,0,0,1,0,0,0,1,0
-75.3	3500 FD	3%	STL @ WPG		spread	u 5.5	/+3500	-	-	-25000/+1700	-	-	-	-	-	-	-	
-78.2	950 DK	10%	STL @ WPG	Zachary Bolduc	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	-	-	-	
-79.2	1700 FD	6%	MTL @ WSH	Juraj Slafkovsky	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	1%	-	2%	0,0,1,0,1,1,0,0,1,1
-79.2	1700 FD	6%	FLA @ TB	Victor Hedman	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	9%	-	4%	0,0,1,2,0,1,2,1,0,0
-79.2	1700 FD	6%	FLA @ TB	Sam Bennett	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	2%	-	-	2,0,0,1,0,1,0,2,1,0
-83.3	1300 FD	7%	STL @ WPG	Neal Pionk	ast	o 1.5	'+1300	'+1200	-	'+1200	-	-	-	-	3%	-	8%	0,0,0,0,0,1,0,0,0,0
-83.3	1300 FD	7%	STL @ WPG	Cole Perfetti	ast	o 1.5	'+1300	'+1200	-	'+1200	-	-	-	-	1%	-	8%	0,0,0,0,1,0,1,0,1,1
-83.3	1300 FD	7%	STL @ WPG	Alex Iafallo	ast	o 1.5	'+1300	'+1200	-	'+1200	-	-	-	-	2%	-	1%	1,0,0,1,1,0,0,0,0,0
-84.2	2000 FD	5%	FLA @ TB	Seth Jones	pts	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	-	-	-	0,0,0,1,1,1,0,0,0,1
-94.3	1400 FD	7%	STL @ WPG	Pavel Buchnevich	pts	o 2.5	'+1400	'+1200	-	'+1400	-	-	-	-	8%	20%	5%	0,1,1,1,3,0,3,1,1,1
