EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-4.7	-210 DK	68%	EDM @ CAR		away_total	u 3.5	-	'+155/-210	-	-	-	-	165/-220	-	-	
-4.7	123 BR	45%	EDM @ CAR		1p_total	o 2.0	-	-	115/-160	'+115/-150	-	122/-143	123/-162	-	-	
-4.7	-500 BR	83%	CGY @ NSH		spread	o 2.5	-	-	-	-575/+360	-529/323	-525/387	-500/360	-	-	
-4.7	-194 CZ	66%	BUF @ WSH		2p_spread	o 0.5	-	-	-225/145	-	-194/139	-	-	-	-	
-4.7	-160 DK	62%	BOS @ FLA		home_total	o 2.5	-	-160/+120	-	-170/+130	-174/126	-137/115	-190/143	-	-	
-4.8	-1000 MGM	91%	WPG @ TB		total	o 3.5	-	-	-1000/625	-	-	-	-1115/600	-	-	
-4.8	-1115 BR	92%	WPG @ TB		spread	o 3.0	-	-	-	-	-1604/634	-	-1115/600	-	-	
-4.8	-157 CZ	61%	VGK @ DAL		home_total	u 3.5	-	'+120/-160	-	'+125/-165	114/-157	133/-155	-	-	-	
-4.8	110 BV	48%	VGK @ DAL		away_total	u 2.5	-	-145/+105	-	-145/+110	-148/108	-121/102	-	-	-	
-4.8	-199 CZ	67%	STL @ ARI		2p_spread	o 0.5	-	-	-225/150	-	-199/143	-	-	-	-	
-4.8	-550 MGM	85%	SJ @ SEA		2p_total	u 3.0	-	-	333/-550	-	-	-	380/-625	-	-	
-4.8	-120 MGM	55%	SJ @ SEA		3p_total	o 2.0	-	-	-120/-115	-	-	-	-125/-106	-	-	
-4.8	210 BR	32%	SJ @ SEA		1p_home_total	o 1.5	-	-	-	'+190/-260	-	200/-240	210/-305	-	-	
-4.8	155 BR	39%	PHI @ NYI		3p_total	u 1.5	-	-	-210/145	-180/+135	-	-	-210/155	-	-	
-4.8	-550 MGM	85%	PHI @ NYI		2p_total	o 1.0	-	-	-550/333	-	-	-	-625/380	-	-	
-4.8	-190 BR	66%	NYR @ PIT		3p_total	u 2.5	-	-	145/-210	-	-	-	140/-190	-	-	
-4.8	-199 CZ	67%	NYR @ PIT		3p_spread	u -0.5	-	-	150/-225	-	143/-199	-	-	-	-	
-4.8	-224 CZ	69%	NJ @ DET		total	o 5.5	-	-	-225/180	-	-224/159	-	-225/175	-	-	
-4.8	-260 BV	72%	NJ @ DET		3p_total	o 1.5	-	-	-275/190	-260/+190	-	-	-295/205	-	-	
-4.8	-1115 BR	92%	MTL @ ANA		total	u 9.5	-	-	-	-	-	660/-983	650/-1115	-	-	
-4.8	-350 MGM	78%	EDM @ CAR		total	u 8.5	-	-	275/-350	-	-	-	265/-360	-	-	
-4.8	-260 DK	72%	EDM @ CAR		home_total	u 4.5	-	'+190/-260	-	-	-	-	200/-275	-	-	
-4.8	-230 BV	70%	CHI @ CBJ		1p_home_total	o 0.5	-	-	-	-230/+175	-	-221/186	-	-	-	
-4.8	-199 CZ	67%	BOS @ FLA		3p_spread	u -0.5	-	-	150/-225	-	143/-199	-	-	-	-	
-4.9	120 BR	45%	VAN @ COL		1p_total	o 2.0	-	-	110/-155	'+115/-150	-	120/-141	120/-162	-	-	
-4.9	310 MGM	24%	STL @ ARI		total	o 8.0	-	-	310/-400	-	-	-	270/-375	-	-	
-4.9	-725 DK	88%	STL @ ARI		home_total	o 1.5	-	-725/+430	-	-	-	-	-770/475	-	-	
-4.9	100 MGM	50%	NYR @ PIT		total	o 6.5	-104/-118	'+100/-120	100/-120	-	100/-120	108/-128	-103/-120	-	-	
-4.9	-166 CZ	62%	NJ @ DET		2p_spread	u -0.5	-	-	125/-185	-	120/-166	-	-	-	-	
-4.9	-500 MGM	83%	CHI @ CBJ		2p_total	u 3.0	-	-	300/-500	-	-	-	350/-560	-	-	
-4.9	310 MGM	24%	BUF @ WSH		total	o 8.0	-	-	310/-400	-	-	-	270/-375	-	-	
-4.9	-179 CZ	64%	BUF @ WSH		3p_spread	o 0.5	-	-	-200/135	-	-179/129	-	-	-	-	
-4.9	-210 BV	68%	BUF @ WSH		1p_home_total	o 0.5	-	-	-	-210/+160	-	-202/171	-	-	-	
-4.9	-300 MGM	75%	BOS @ FLA		total	u 7.5	-	-	240/-300	-	-	-	230/-305	-	-	
-4.9	-184 CZ	65%	BOS @ FLA		2p_total	o 1.5	-	-	-185/130	-200/+150	-184/133	-	-200/148	-	-	
-4.9	110 BV	48%	BOS @ FLA		1p_total	u 1.5	-	-	-140/100	-145/+110	-130/110	-132/113	-139/105	-	-	
-5.0	-189 CZ	65%	WPG @ TB		2p_total	u 2.5	-	-	140/-200	-	136/-189	-	150/-205	-	-	
-5.0	-205 BR	67%	VGK @ DAL		3p_total	u 2.5	-	-	155/-225	-	-	-	150/-205	-	-	
-5.0	-400 MGM	80%	VAN @ COL		2p_total	u 3.0	-	-	260/-400	-	-	-	290/-435	-	-	
-5.0	120 MGM	45%	STL @ ARI		1p_total	u 1.5	-	-	-165/120	-150/+115	-140/118	-144/123	-152/114	-	-	
-5.0	-184 CZ	65%	STL @ ARI		3p_spread	o 0.5	-	-	-200/140	-	-184/133	-	-	-	-	
-5.0	-210 BV	68%	STL @ ARI		1p_home_total	o 0.5	-	-	-	-210/+160	-	-202/170	-	-	-	
-5.0	-186 BR	65%	STL @ ARI		1p_away_total	o 0.5	-	-	-	-190/+145	-	-180/153	-186/135	-	-	
-5.0	-250 MGM	71%	STL @ ARI		1p_spread	u -0.5	-	-	170/-250	'+190/-260	-	199/-243	-	-	-	
-5.0	-350 MGM	78%	PHI @ NYI		1p_total	u 2.5	-	-	220/-350	-	-	243/-311	280/-420	-	-	
-5.0	-304 CZ	75%	PHI @ NYI		spread	u -1.0	-	-	-	'+225/-310	208/-304	235/-292	240/-315	-	-	
-5.0	-155 MGM	61%	NYR @ PIT		total	o 5.5	-	-	-155/125	-	-163/118	-144/121	-162/133	-	-	
-5.0	235 BR	30%	NYR @ PIT		spread	u 1.5	-	-	-250/200	-310/+225	-284/196	-294/236	-305/235	-	-	
-5.0	-185 MGM	65%	NJ @ DET		total	o 6.0	-	-	-185/150	-	-189/136	-186/154	-186/150	-	-	
-5.0	190 BR	34%	NJ @ DET		1p_total	o 2.5	-	-	165/-250	-	-	178/-220	190/-275	-	-	
-5.0	-160 MGM	62%	NJ @ DET		3p_total	o 2.0	-	-	-160/115	-	-	-	-167/125	-	-	
-5.0	-135 BV	57%	NJ @ DET		1p_total	u 2.0	-	-	100/-140	'+105/-135	-	108/-126	114/-150	-	-	
-5.0	-103 BR	51%	EDM @ CAR		home_total	o 3.5	-	-120/-120	-	-110/-120	-111/-123	109/-129	-103/-127	-	-	
-5.0	-400 MGM	80%	CHI @ CBJ		3p_total	u 3.0	-	-	260/-400	-	-	-	290/-435	-	-	
-5.0	250 BR	29%	CHI @ CBJ		spread	u 2.0	-	-	-	-310/+225	-304/208	-296/238	-315/250	-	-	
-5.0	-770 BR	89%	CHI @ CBJ		home_total	o 1.5	-	-875/+490	-	-	-	-	-770/450	-	-	
-5.1	-103 BV	51%	VGK @ DAL		total	o 6.0	-	-105/-115	-105/-115	-103/-117	-105/-115	116/-135	-109/-110	-	-	
-5.1	-350 MGM	78%	VAN @ COL		total	u 8.5	-	-	260/-350	-	-	-	260/-360	-	-	
-5.1	-160 MGM	62%	VAN @ COL		total	o 6.0	-	-	-160/135	-	-163/118	-152/127	-167/138	-	-	
-5.1	120 BR	45%	VAN @ COL		3p_total	u 2.0	-	-	-155/110	-	-	-	-159/120	-	-	
-5.1	125 BR	44%	NJ @ DET		3p_total	u 2.0	-	-	-160/115	-	-	-	-167/125	-	-	
-5.1	-167 BR	63%	MTL @ ANA		total	u 7.0	-	-	-	-	129/-179	135/-161	138/-167	-	-	
-5.1	-260 BV	72%	MTL @ ANA		1p_spread	u -0.5	-	-	-	'+190/-260	-	205/-251	-	-	-	
-5.1	-480 BR	83%	BUF @ WSH		1p_total	o 1.0	-	-	-550/333	-	-	-463/344	-480/320	-	-	
-5.1	-115 MGM	53%	BOS @ FLA		total	o 6.0	-	-115/-105	-115/-105	-120/100	-115/-105	106/-124	-125/102	-	-	
-5.1	220 MGM	31%	BOS @ FLA		spread	o -1.5	'+205/-255	'+210/-258	220/-275	-	210/-260	211/-246	215/-275	-	-	
-5.2	205 DK	33%	WPG @ TB		spread	u 1.5	-240/+195	-250/+205	-250/195	-	-250/205	-237/204	-230/185	-	-	
-5.2	110 MGM	48%	VGK @ DAL		2p_total	o 2.0	-	-	110/-155	-	-	-	105/-139	-	-	
-5.2	-170 BV	63%	VGK @ DAL		1p_away_total	o 0.5	-	-	-	-170/+130	-	-163/139	-	-	-	
-5.2	-350 MGM	78%	VAN @ COL		3p_total	u 3.0	-	-	230/-350	-	-	-	255/-375	-	-	
-5.2	-145 BV	59%	STL @ ARI		home_total	u 3.5	-	'+105/-145	-	'+110/-145	108/-148	116/-135	128/-167	-	-	
-5.2	340 BR	23%	SJ @ SEA		total	o 8.0	-	-	310/-400	-	-	-	340/-500	-	-	
-5.2	-150 BR	60%	SJ @ SEA		total	o 5.5	-	-	-150/125	-	-160/116	-142/120	-150/123	-	-	
-5.2	320 BR	24%	SJ @ SEA		spread	u 3.0	-	-	-	-	-404/262	-	-420/320	-	-	
-5.2	115 BV	47%	SJ @ SEA		1p_total	u 1.5	-	-	-155/110	-150/+115	-135/115	-141/120	-137/102	-	-	
-5.2	-650 MGM	87%	PHI @ NYI		total	o 3.5	-	-	-650/450	-	-	-	-670/430	-	-	
-5.2	115 CZ	47%	NYR @ PIT		1p_total	u 1.5	-	-	-155/110	-145/+110	-135/115	-134/115	-143/107	-	-	
-5.2	-435 BR	81%	NYR @ PIT		1p_total	o 1.0	-	-	-500/300	-	-	-424/319	-435/295	-	-	
-5.2	-265 BR	73%	NJ @ DET		away_total	o 2.5	-	-280/+200	-	-	-	-	-265/195	-	-	
-5.2	-140 MGM	58%	NJ @ DET		2p_total	o 2.0	-	-	-140/100	-	-	-	-143/110	-	-	
-5.2	-250 BR	71%	MTL @ ANA		home_total	o 2.5	-	-260/+190	-	-	-	-	-250/188	-	-	
-5.2	-350 MGM	78%	EDM @ CAR		3p_total	u 3.0	-	-	240/-350	-	-	-	255/-375	-	-	
-5.2	-225 MGM	69%	EDM @ CAR		2p_total	o 1.5	-	-	-225/155	-230/+170	-	-	-240/175	-	-	
-5.2	130 CZ	43%	EDM @ CAR		1p_total	u 1.5	-	-	-165/120	-	-155/130	-157/129	-162/123	-	-	
-5.2	150 BV	40%	BOS @ FLA		2p_total	u 1.5	-	-	-185/130	-200/+150	-184/133	-	-200/148	-	-	
-5.3	-550 MGM	85%	WPG @ TB		total	o 4.5	-	-	-550/400	-	-	-	-560/375	-	-	
-5.3	-250 BR	71%	VGK @ DAL		2p_total	u 2.5	-	-	185/-275	-	-	-	180/-250	-	-	
-5.3	-200 MGM	67%	VGK @ DAL		1p_total	u 2.0	-	-	140/-200	-	-	150/-184	163/-225	-	-	
-5.3	-130 BV	57%	VGK @ DAL		1p_ml	u  	-	-	-	100/-130	-	108/-124	-	-	-	
-5.3	-250 BV	71%	VAN @ COL		1p_home_total	o 0.5	-	-	-	-250/+185	-	-236/198	-	-	-	
-5.3	-530 BR	84%	STL @ ARI		away_total	u 4.5	-	'+360/-575	-	-	-	-	340/-530	-	-	
-5.3	-480 BR	83%	STL @ ARI		1p_total	o 1.0	-	-	-550/325	-	-	-462/343	-480/310	-	-	
-5.3	380 BR	21%	SJ @ SEA		spread	u 3.5	-	-	-450/340	-	-	-	-560/380	-	-	
-5.3	-185 BV	65%	NYR @ PIT		1p_home_total	o 0.5	-	-	-	-185/+140	-	-177/150	-	-	-	
-5.3	-121 BR	55%	NJ @ DET		away_total	o 3.5	-	-125/-115	-	-130/100	-135/-101	-108/-110	-121/-108	-	-	
-5.3	-375 MGM	79%	NJ @ DET		2p_total	u 3.0	-	-	250/-375	-	-	-	270/-400	-	-	
-5.3	-230 BV	70%	CHI @ CBJ		3p_total	o 1.5	-	-	-250/165	-230/+170	-	-	-250/180	-	-	
-5.3	195 BR	34%	CGY @ NSH		total	o 7.0	-	-	-	-	178/-254	183/-223	195/-250	-	-	
-5.3	-137 CZ	58%	CGY @ NSH		total	u 6.5	'+112/-138	-	-	-	100/-137	105/-125	115/-139	-	-	
-5.3	-450 MGM	82%	BOS @ FLA		total	u 8.0	-	-	333/-450	-	-	-	320/-455	-	-	
-5.3	-200 DK	67%	BOS @ FLA		home_total	u 3.5	-	'+150/-200	-	-	-	-	155/-205	-	-	
-5.3	-429 CZ	81%	BOS @ FLA		spread	u -2.0	-	-	-	'+290/-430	275/-429	312/-405	325/-435	-	-	
-5.4	-225 BV	69%	WPG @ TB		1p_home_total	o 0.5	-	-	-	-225/+170	-	-212/179	-	-	-	
-5.4	-125 BV	56%	WPG @ TB		1p_ml	u  	-	-	-	-105/-125	-	104/-119	-	-	-	
-5.4	135 BV	43%	STL @ ARI		away_total	u 2.5	-	-150/+110	-	-175/+135	-179/129	-170/144	-175/130	-	-	
-5.4	-125 BV	56%	STL @ ARI		1p_ml	u  	-	-	-	-105/-125	-	104/-119	-	-	-	
-5.4	-385 BR	79%	SJ @ SEA		away_total	u 3.5	-	'+275/-410	-	-	-	-	270/-385	-	-	
-5.4	290 BR	26%	PHI @ NYI		total	o 7.5	-	-	260/-350	-	-	-	290/-400	-	-	
-5.4	-550 MGM	85%	PHI @ NYI		3p_total	u 3.0	-	-	310/-550	-	-	-	370/-590	-	-	
-5.4	100 BV	50%	PHI @ NYI		away_total	u 2.5	-	-130/-110	-	-130/100	-137/100	-124/106	-118/-110	-	-	
-5.4	175 BR	36%	NYR @ PIT		3p_total	u 1.5	-	-	-225/155	-215/+160	-	-	-245/175	-	-	
-5.4	-157 CZ	61%	NJ @ DET		3p_spread	u -0.5	-	-	120/-165	-	114/-157	-	-	-	-	
-5.4	-145 BV	59%	NJ @ DET		1p_ml	o  	-	-	-	-145/+110	-	-137/120	-	-	-	
-5.4	138 BR	42%	MTL @ ANA		total	o 7.0	-	-	-	-	129/-179	135/-161	138/-167	-	-	
-5.4	135 MGM	43%	EDM @ CAR		total	o 7.0	-	-	135/-160	-	129/-179	136/-163	128/-155	-	-	
-5.4	-165 BR	62%	EDM @ CAR		3p_total	u 2.5	-	-	125/-175	-	-	-	123/-165	-	-	
-5.4	500 BR	17%	EDM @ CAR		spread	o -2.5	-	-	425/-600	-	-	-	500/-835	-	-	
-5.4	290 BR	26%	CHI @ CBJ		total	o 8.0	-	-	260/-350	-	-	-	290/-400	-	-	
-5.5	-480 BR	83%	WPG @ TB		1p_total	o 1.0	-	-	-550/325	-	-	-	-480/320	-	-	
-5.5	260 BR	28%	VGK @ DAL		1p_total	o 2.5	-	-	220/-350	-	-	235/-299	260/-375	-	-	
-5.5	-179 CZ	64%	VGK @ DAL		3p_spread	o 0.5	-	-	-190/135	-	-179/129	-	-	-	-	
-5.5	-155 MGM	61%	VAN @ COL		3p_total	o 2.0	-	-	-155/110	-	-	-	-159/120	-	-	
-5.5	-150 BV	60%	VAN @ COL		1p_total	u 2.0	-	-	110/-155	'+115/-150	-	120/-141	120/-162	-	-	
-5.5	-225 MGM	69%	SJ @ SEA		2p_total	u 2.5	-	-	160/-225	-	-	-	170/-235	-	-	
-5.5	-835 BR	89%	PHI @ NYI		spread	o 3.0	-	-	-	-	-1004/495	-	-835/500	-	-	
-5.5	-225 BR	69%	NYR @ PIT		2p_total	u 2.5	-	-	165/-250	-	-	-	163/-225	-	-	
-5.5	-135 DK	57%	NJ @ DET		total	o 6.5	-140/+114	-135/+114	-140/115	-	-135/115	-106/-110	-139/115	-	-	
-5.5	500 BR	17%	NJ @ DET		away_total	o 5.5	-	'+390/-630	-	-	-	-	500/-835	-	-	
-5.5	-200 BV	67%	NJ @ DET		1p_home_total	o 0.5	-	-	-	-200/+150	-	-189/160	-	-	-	
-5.5	-189 CZ	65%	MTL @ ANA		2p_total	u 2.5	-	-	-	-	136/-189	-	145/-195	-	-	
-5.5	-835 BR	89%	EDM @ CAR		spread	o 3.0	-	-	-	-	-1004/495	-	-835/500	-	-	
-5.5	-275 MGM	73%	EDM @ CAR		1p_spread	u -0.5	-	-	185/-275	'+205/-280	-	213/-262	-	-	-	
-5.5	145 BV	41%	CGY @ NSH		1p_away_total	u 0.5	-	-	-	-190/+145	-	-181/153	-175/125	-	-	
-5.5	-190 BV	66%	BUF @ WSH		1p_away_total	o 0.5	-	-	-	-190/+145	-	-180/153	-	-	-	
-5.5	245 BV	29%	BUF @ WSH		spread	o -1.5	-	-	240/-300	'+245/-350	227/-339	261/-329	185/-230	-	-	
-5.6	-110 BR	52%	WPG @ TB		2p_total	u 2.0	-	-	-120/-115	-	-	-	-121/-110	-	-	
-5.6	-204 CZ	67%	WPG @ TB		2p_spread	o 0.5	-	-	-225/150	-	-204/146	-	-	-	-	
-5.6	-200 BV	67%	VGK @ DAL		1p_home_total	o 0.5	-	-	-	-200/+150	-	-188/160	-	-	-	
-5.6	-117 BR	54%	VAN @ COL		home_total	o 3.5	-	-135/-105	-	-120/-110	-127/-108	100/-119	-117/-112	-	-	
-5.6	102 BR	50%	VAN @ COL		2p_total	u 2.0	-	-	-135/-105	-	-	-	-136/102	-	-	
-5.6	340 BR	23%	VAN @ COL		away_total	u 1.5	-	-425/+285	-	-	-	-	-530/340	-	-	
-5.6	130 CZ	43%	VAN @ COL		1p_total	u 1.5	-	-	-165/120	-	-155/130	-158/130	-165/123	-	-	
-5.6	-300 BV	75%	VAN @ COL		1p_spread	u -0.5	-	-	210/-350	'+220/-300	-	230/-285	-	-	-	
-5.6	-290 BV	74%	PHI @ NYI		1p_spread	u -0.5	-	-	200/-350	'+210/-290	-	223/-276	-	-	-	
-5.6	135 BV	43%	NYR @ PIT		home_total	u 2.5	-	-170/+130	-	-175/+135	-	-169/144	-159/120	-	-	
-5.6	-245 BR	71%	MTL @ ANA		total	u 7.5	-	-	-	-	184/-264	189/-231	188/-245	-	-	
-5.6	-450 MGM	82%	BOS @ FLA		3p_total	u 3.0	-	-	290/-450	-	-	-	310/-480	-	-	
-5.6	-195 BR	66%	BOS @ FLA		3p_total	u 2.5	-	-	145/-210	-	-	-	143/-195	-	-	
-5.6	-615 DK	86%	BOS @ FLA		away_total	o 1.5	-	-615/+380	-	-	-	-	-625/400	-	-	
-5.6	150 BV	40%	BOS @ FLA		1p_away_total	u 0.5	-	-	-	-200/+150	-	-185/157	-182/132	-	-	
-5.7	170 BV	37%	WPG @ TB		2p_total	u 1.5	-	-	-210/150	-230/+170	-	-	-220/160	-	-	
-5.7	-250 MGM	71%	WPG @ TB		1p_spread	u -0.5	-	-	165/-250	'+185/-250	-	197/-240	-	-	-	
-5.7	-650 MGM	87%	VGK @ DAL		2p_total	u 3.0	-	-	375/-650	-	-	-	410/-715	-	-	
-5.7	-625 BR	86%	VAN @ COL		spread	o 3.0	-	-	-	-	-704/395	-	-625/425	-	-	
-5.7	375 BR	21%	STL @ ARI		total	u 4.5	-	-	-450/333	-	-	-	-560/375	-	-	
-5.7	-205 BV	67%	PHI @ NYI		1p_home_total	o 0.5	-	-	-	-205/+155	-	-192/163	-	-	-	
-5.7	-1250 BR	93%	NYR @ PIT		spread	u -3.0	-	-	-	-	634/-1604	-	650/-1250	-	-	
-5.7	-166 CZ	62%	EDM @ CAR		3p_spread	o 0.5	-	-	-175/125	-	-166/120	-	-	-	-	
-5.7	-240 BV	71%	EDM @ CAR		1p_home_total	o 0.5	-	-	-	-240/+180	-	-224/188	-	-	-	
-5.7	145 BV	41%	EDM @ CAR		1p_away_total	u 0.5	-	-	-	-190/+145	-	-179/152	-177/128	-	-	
-5.7	-485 DK	83%	CGY @ NSH		away_total	o 1.5	-	-485/+320	-	-	-	-	-500/330	-	-	
-5.7	375 BR	21%	BUF @ WSH		total	u 4.5	-	-	-450/333	-	-	-	-560/375	-	-	
-5.7	-250 MGM	71%	BOS @ FLA		1p_spread	o 0.5	-	-	-250/170	-250/+185	-	-240/196	-	-	-	
-5.7	-182 BR	65%	BOS @ FLA		1p_home_total	o 0.5	-	-	-	-185/+140	-	-171/146	-182/132	-	-	
-5.8	-145 DK	59%	VAN @ COL		away_total	o 2.5	-	-145/+105	-	-150/+115	-148/108	-131/110	-155/118	-	-	
-5.8	115 DK	47%	SJ @ SEA		away_total	o 2.5	-	'+115/-155	-	'+110/-145	108/-148	125/-149	107/-139	-	-	
-5.8	-190 MGM	66%	SJ @ SEA		2p_total	o 1.5	-	-	-190/135	-190/+145	-199/143	-	-195/145	-	-	
-5.8	162 FD	38%	PHI @ NYI		spread	u 1.5	-196/+162	-192/+160	-190/155	-	-195/162	-202/176	-186/150	-	-	
-5.8	-835 BR	89%	MTL @ ANA		home_total	o 1.5	-	-875/+490	-	-	-	-	-835/475	-	-	
-5.8	-135 BV	57%	MTL @ ANA		1p_ml	u  	-	-	-	'+105/-135	-	111/-127	-	-	-	
-5.8	-182 BR	65%	CGY @ NSH		2p_total	o 1.5	-	-	-	-185/+140	-189/136	-	-182/135	-	-	
-5.8	130 BR	43%	BOS @ FLA		away_total	o 3.5	-	'+125/-165	-	'+120/-155	126/-174	134/-157	130/-167	-	-	
-5.9	290 BR	26%	VAN @ COL		spread	o -1.0	-	-	-	'+260/-370	236/-354	274/-348	290/-385	-	-	
-5.9	-230 BV	70%	SJ @ SEA		1p_ml	u  	-	-	-	'+170/-230	-	181/-211	-	-	-	
-5.9	-145 BV	59%	PHI @ NYI		1p_ml	u  	-	-	-	'+110/-145	-	118/-136	-	-	-	
-5.9	180 MGM	36%	NJ @ DET		total	u 5.5	-	-	-225/180	-	-224/159	-	-225/175	-	-	
-5.9	-240 BV	71%	MTL @ ANA		1p_home_total	o 0.5	-	-	-	-240/+180	-	-222/187	-	-	-	
-5.9	160 DK	38%	CHI @ CBJ		away_total	o 3.5	-	'+160/-215	-	-	-	-	150/-200	-	-	
-5.9	140 BV	42%	CHI @ CBJ		1p_away_total	u 0.5	-	-	-	-185/+140	-	-177/150	-167/123	-	-	
-5.9	-1430 BR	93%	CGY @ NSH		spread	o 3.0	-	-	-	-	-1804/669	-	-1430/700	-	-	
-5.9	-200 BV	67%	CGY @ NSH		1p_home_total	o 0.5	-	-	-	-200/+150	-	-187/158	-	-	-	
-5.9	100 BV	50%	BUF @ WSH		1p_ml	o  	-	-	-	100/-130	-	105/-120	-	-	-	
-6.0	-145 MGM	59%	WPG @ TB		3p_total	o 2.0	-	-	-145/105	-	-	-	-148/110	-	-	
-6.0	-148 CZ	60%	VAN @ COL		3p_spread	o 0.5	-	-	-155/110	-	-148/108	-	-	-	-	
-6.0	-174 CZ	64%	NJ @ DET		2p_total	u 2.5	-	-	130/-185	-	126/-174	-	130/-177	-	-	
-6.0	-167 BR	63%	MTL @ ANA		away_total	o 2.5	-	-170/+130	-	-	-	-157/131	-167/128	-	-	
-6.0	-345 BR	78%	MTL @ ANA		spread	o 2.0	-	-	-	-350/+245	-354/236	-328/260	-345/270	-	-	
-6.1	125 BV	44%	VGK @ DAL		home_total	o 3.5	-	'+120/-160	-	'+125/-165	114/-157	133/-155	-	-	-	
-6.1	270 BV	27%	VGK @ DAL		spread	o -1.5	-	-	260/-350	'+270/-390	236/-354	287/-367	210/-265	-	-	
-6.1	-160 CZ	62%	VAN @ COL		2p_spread	o 0.5	-	-	-165/120	-	-160/116	-	-	-	-	
-6.1	-250 MGM	71%	NYR @ PIT		1p_spread	o 0.5	-	-	-250/160	-250/+185	-	-234/192	-	-	-	
-6.1	-157 BR	61%	MTL @ ANA		total	o 6.0	-	-	-	-	-160/116	-152/127	-157/128	-	-	
-6.1	-186 BR	65%	EDM @ CAR		2p_total	u 2.5	-	-	140/-200	-	136/-189	-	138/-186	-	-	
-6.1	-230 BR	70%	BOS @ FLA		2p_total	u 2.5	-	-	165/-250	-	-	-	165/-230	-	-	
-6.1	-105 BV	51%	BOS @ FLA		1p_ml	u  	-	-	-	-125/-105	-	-115/101	-	-	-	
-6.2	-175 MGM	64%	WPG @ TB		3p_total	u 2.5	-	-	125/-175	-	-	-	132/-177	-	-	
-6.2	150 BR	40%	WPG @ TB		2p_total	o 2.5	-	-	140/-200	-	136/-189	-	150/-205	-	-	
-6.2	135 BV	43%	WPG @ TB		spread	u 1.0	-	-	-	-180/+135	-184/133	-164/139	-155/128	-	-	
-6.2	-275 MGM	73%	VGK @ DAL		1p_spread	u -0.5	-	-	185/-275	'+200/-275	-	208/-255	-	-	-	
-6.2	135 BV	43%	VAN @ COL		1p_away_total	u 0.5	-	-	-	-175/+135	-	-170/145	-165/120	-	-	
-6.2	-160 BV	62%	VAN @ COL		1p_ml	u  	-	-	-	'+120/-160	-	129/-148	-	-	-	
-6.2	-129 BR	56%	SJ @ SEA		2p_total	u 2.0	-	-	-105/-135	-	-	-	-105/-129	-	-	
-6.2	-129 CZ	56%	SJ @ SEA		2p_spread	o 0.5	-	-	-135/-105	-	-129/-106	-	-	-	-	
-6.2	280 BV	26%	PHI @ NYI		spread	u 2.5	-	-	-300/240	-410/+280	-354/236	-381/296	-335/255	-	-	
-6.2	-190 BR	66%	MTL @ ANA		total	o 5.5	-	-	-	-	-194/139	-181/151	-190/155	-	-	
-6.2	160 BV	38%	CHI @ CBJ		2p_total	u 1.5	-	-	-200/140	-215/+160	-	-	-210/155	-	-	
-6.3	-120 MGM	55%	WPG @ TB		2p_total	o 2.0	-	-	-120/-115	-	-	-	-121/-110	-	-	
-6.3	-230 BR	70%	STL @ ARI		home_total	o 2.5	-	-230/+170	-	-	-	-	-230/170	-	-	
-6.3	-700 MGM	88%	SJ @ SEA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/420	-	-	
-6.3	-420 BV	81%	SJ @ SEA		1p_spread	u -0.5	-	-	270/-450	'+285/-420	-	301/-386	-	-	-	
-6.3	-179 CZ	64%	PHI @ NYI		2p_spread	o 0.5	-	-	-190/130	-	-179/129	-	-	-	-	
-6.3	-450 MGM	82%	NYR @ PIT		3p_total	u 3.0	-	-	290/-450	-	-	-	300/-455	-	-	
-6.3	-750 MGM	88%	NYR @ PIT		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/440	-	-	
-6.3	-120 BV	55%	NYR @ PIT		1p_ml	o  	-	-	-	-120/-110	-	-112/-102	-	-	-	
-6.3	-280 BV	74%	NJ @ DET		1p_spread	o 0.5	-	-	-300/190	-280/+205	-	-265/215	-	-	-	
-6.3	-230 BR	70%	MTL @ ANA		2p_total	o 1.5	-	-	-	-230/+170	-	-	-230/165	-	-	
-6.3	-525 DK	84%	EDM @ CAR		away_total	u 4.5	-	'+340/-525	-	-	-	-	340/-530	-	-	
-6.3	-179 CZ	64%	CHI @ CBJ		2p_spread	o 0.5	-	-	-190/130	-	-179/129	-	-	-	-	
-6.3	-280 BV	74%	CHI @ CBJ		1p_spread	u -0.5	-	-	190/-300	'+205/-280	-	214/-264	-	-	-	
-6.3	-590 BR	86%	CGY @ NSH		home_total	o 1.5	-	-600/+370	-	-	-	-	-590/375	-	-	
-6.4	110 BR	48%	WPG @ TB		3p_total	u 2.0	-	-	-145/105	-	-	-	-148/110	-	-	
-6.4	-350 MGM	78%	VGK @ DAL		1p_total	u 2.5	-	-	220/-350	-	-	235/-299	260/-375	-	-	
-6.4	-135 MGM	57%	VAN @ COL		2p_total	o 2.0	-	-	-135/-105	-	-	-	-136/102	-	-	
-6.4	-360 BR	78%	SJ @ SEA		home_total	o 2.5	-	-360/+250	-	-	-	-	-360/260	-	-	
-6.4	-200 BR	67%	SJ @ SEA		3p_total	u 2.5	-	-	145/-210	-	-	-	148/-200	-	-	
-6.4	-117 CZ	54%	SJ @ SEA		3p_spread	o 0.5	-	-	-120/-115	-	-117/-117	-	-	-	-	
