EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.3	165 CZ	38%	TB @ FLA		total	u 5.0	-	-	-	-	-234/165	-207/174	-	-	-	-	-	
-9.3	126 DK	44%	DAL @ COL	Martin Necas	ast	o 0.5	'+124	'+126/-162	-	132/-170	120/-178	124/-170	-	'+125/-165	-	40%	39%	1,0,0,0,0,1,1,1,0,0
-9.3	165 MGM	38%	DAL @ COL		3p_total	u 1.5	-200/+154	-	-235/+165	-	-	-226/186	-	-	-	-	-	
-9.4	108 CZ	48%	VGK @ MIN		3p_ml	u  	-	-	-145/+105	-	-148/108	-143/127	-	-	-	-	-	
-9.4	110 DK	48%	DAL @ COL	Nathan Mackinnon	ast	u 0.5	-148	-142/+110	-	-140/+110	-158/108	-170/126	-	-135/+105	27%	40%	36%	1,0,1,1,2,0,1,1,0,0
-9.5	190 DK	34%	TOR @ OTT	Max Domi	pts	o 0.5	'+180	'+190/-255	-	-	-	-	-	-	-	40%	36%	1,0,1,0,0,0,2,0,0,1
-9.5	220 MGM	31%	TOR @ OTT		spread	u 1.5	-280/+210	-270/+220	-275/+220	-275/+225	-267/215	-276/235	-	-300/+210	-	-	-	
-9.5	140 DK	42%	TB @ FLA	Yanni Gourde	pts	o 0.5	-	'+140/-182	'+135/-185	145/-190	-	140/-192	-	-	-	50%	52%	0,0,1,1,1,0,0,1,2,0
-9.5	145 MGM	41%	TB @ FLA		3p_total	u 1.5	-182/+142	-	-210/+145	-	-	-194/161	-	-	-	-	-	
-9.5	145 MGM	41%	DAL @ COL	Mikael Granlund	pts	o 0.5	'+124	'+145/-188	'+145/-200	150/-200	-	148/-206	-	'+145/-190	-	20%	47%	0,0,3,0,0,0,0,0,0,1
-9.5	130 MGM	43%	DAL @ COL		3p_total	o 2.5	-	-	'+130/-185	-	-	140/-167	-	-	-	-	-	
-9.6	255 FD	28%	VGK @ MIN	William Karlsson	ast	o 0.5	'+255	'+230/-320	-	230/-330	-	235/-372	-	-	39%	30%	33%	0,0,1,0,0,1,0,1,0,0
-9.6	150 DK	40%	TB @ FLA	Nikita Kucherov	ast	u 0.5	-200	-198/+150	-	-200/+150	-208/139	-210/153	-	-	25%	20%	32%	3,2,0,1,2,1,0,1,1,1
-9.6	-125 MGM	56%	TB @ FLA		3p_total	u 2.0	-	-	-110/-125	-	-	-106/-108	-	-	-	-	-	
-9.6	220 MGM	31%	DAL @ COL		3p_spread	u 1.0	-	-	-325/+220	-	-	-274/227	-	-	-	-	-	
-9.6	-325 MGM	76%	DAL @ COL		3p_spread	u -0.5	-	-	'+200/-325	-	-	212/-255	-	-	-	-	-	
-9.8	330 FD	23%	TB @ FLA		total	o 7.5	'+330/-480	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-9.8	275 DK	27%	TB @ FLA		spread	o -1.5	'+255/-350	'+275/-410	'+240/-325	'+250/-375	252/-384	286/-366	-	'+260/-390	-	-	-	
-9.9	230 FD	30%	VGK @ MIN	Noah Hanifin	ast	o 0.5	'+230	'+220/-300	-	215/-310	-	210/-310	-	-	33%	10%	28%	0,0,0,0,0,0,0,0,1,0
-9.9	150 DK	40%	VGK @ MIN	Jack Eichel	pts	u 0.5	-215	-198/+150	-200/+145	-200/150	-	-206/149	-	-	28%	60%	28%	3,1,2,0,0,0,0,1,0,0
-9.9	150 DK	40%	TB @ FLA	Aaron Ekblad	ast	o 0.5	-	'+150/-198	-	150/-200	139/-208	151/-210	-	-	24%	70%	43%	0,1,0,0,1,2,1,1,1,1
-9.9	480 FD	17%	DAL @ COL	Wyatt Johnston	pts	o 1.5	'+480	'+380	-	'+400	-	-	-	-	18%	-	17%	0,0,1,0,1,1,0,1,1,0
-10.0	155 MGM	39%	VGK @ MIN	Matt Boldy	pts	u 0.5	-200	-204/+155	-210/+155	-210/155	-	-220/157	-	-	39%	30%	45%	1,1,0,3,4,0,0,2,2,2
-10.0	360 FD	22%	TB @ FLA		spread	u 2.5	-530/+360	-450/+300	-425/+290	-550/+340	-479/300	-451/341	-	-550/+330	-	-	-	
-10.0	400 FD	20%	DAL @ COL	Cale Makar	ast	o 1.5	'+400	'+330	-	'+350	-	-	-	-	22%	10%	20%	0,0,1,2,1,0,1,1,1,0
-10.1	235 FD	30%	TOR @ OTT		spread	o -1.5	'+235/-320	'+235/-335	'+220/-300	'+215/-310	213/-314	239/-297	-	'+220/-325	-	-	-	
-10.2	185 DK	35%	VGK @ MIN	Reilly Smith	pts	o 0.5	-	'+185/-248	'+175/-235	185/-250	-	181/-262	-	-	-	40%	39%	0,2,0,1,1,2,0,0,0,0
-10.2	176 FD	36%	VGK @ MIN	Joel Eriksson Ek	ast	o 0.5	'+176	'+165/-218	-	190/-260	-	167/-232	-	-	33%	10%	23%	0,0,0,1,0,0,0,0,0,0
-10.2	185 DK	35%	VGK @ MIN	Brandon Saad	pts	o 0.5	-	'+185/-248	'+175/-235	185/-250	-	181/-263	-	-	-	40%	39%	0,0,1,0,0,0,0,3,1,1
-10.2	170 DK	37%	VGK @ MIN	Alex Pietrangelo	pts	o 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	168/-240	-	-	38%	60%	36%	0,1,1,2,0,0,1,0,1,1
-10.2	112 FD	47%	DAL @ COL		total	u 5.5	-142/+112	-	-	-160/+120	-154/112	-145/124	-	-	-	-	-	
-10.3	-425 MGM	81%	VGK @ MIN		3p_spread	u -1.0	-	-	'+270/-425	-	-	251/-307	-	-	-	-	-	
-10.3	165 MGM	38%	TOR @ OTT	Ridly Greig	pts	o 0.5	'+152	'+165/-218	'+165/-220	165/-225	-	162/-235	-	-	32%	40%	35%	0,0,2,0,1,0,2,0,1,0
-10.3	165 MGM	38%	DAL @ COL	Cale Makar	pts	u 0.5	-215	-218/+165	-220/+165	-225/165	-	-237/167	-	-210/+160	33%	30%	32%	0,1,2,3,1,0,1,1,1,0
-10.3	600 FD	14%	DAL @ COL	Artturi Lehkonen	pts	o 1.5	'+600	'+425	-	'+500	-	-	-	-	18%	-	13%	0,0,1,0,0,0,1,1,1,0
-10.4	180 DK	36%	VGK @ MIN	Zeev Buium	pts	o 0.5	'+148	'+180/-240	'+175/-235	185/-250	-	180/-262	-	-	-	-	-	0,0
-10.4	160 DK	38%	VGK @ MIN	Noah Hanifin	pts	o 0.5	'+158	'+160/-212	'+155/-210	160/-220	-	161/-227	-	-	46%	30%	36%	0,0,0,0,0,0,0,1,1,1
-10.4	255 FD	28%	TB @ FLA		total	u 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-309/253	-	-	-	-	-	
-10.4	-102 MGM	50%	DAL @ COL		3p_total	u 2.0	-	-	-135/-102	-	-	-129/113	-	-	-	-	-	
-10.5	220 MGM	31%	DAL @ COL		1p_spread	o -0.5	-	-	'+220/-325	'+210/-270	-	242/-294	-	-	-	-	-	
-10.6	150 MGM	40%	TOR @ OTT		3p_spread	o -0.5	-	-	'+150/-220	-	-	164/-193	-	-	-	-	-	
-10.7	-115 MGM	53%	VGK @ MIN		3p_total	u 2.0	-	-	-120/-115	-	-	-117/102	-	-	-	-	-	
-10.7	220 FD	31%	DAL @ COL	Valeri Nichushkin	ast	o 0.5	'+220	'+210/-285	-	205/-290	197/-313	211/-321	-	'+200/-280	32%	20%	27%	0,1,0,0,0,0,1,0,0,0
-10.8	165 MGM	38%	TOR @ OTT		2p_spread	u 0.5	-	-	-235/+165	-	-224/159	-217/182	-	-	-	-	-	
-10.8	200 MGM	33%	DAL @ COL		3p_spread	o -0.5	-	-	'+200/-325	-	-	212/-255	-	-	-	-	-	
-10.9	300 ESPN	25%	VGK @ MIN		spread	u 1.5	-400/+285	-400/+270	-350/+250	-400/+270	-429/275	-431/328	-	-475/+300	-	-	-	
-11.0	310 FD	24%	TOR @ OTT	Shane Pinto	ast	o 0.5	'+310	'+270/-385	-	280/-400	266/-458	276/-470	-	-	31%	30%	23%	0,0,1,0,0,0,1,0,1,0
-11.0	175 MGM	36%	TOR @ OTT		1p_spread	o -0.5	-	-	'+175/-250	'+175/-225	-	201/-230	-	-	-	-	-	
-11.0	155 DK	39%	TB @ FLA	Seth Jones	ast	o 0.5	'+154	'+155/-204	-	155/-210	145/-218	159/-224	-	-	-	50%	32%	1,1,0,0,0,1,1,1,0,0
-11.0	104 CZ	49%	TB @ FLA		total	o 6.0	-	-	-	-	104/-142	119/-139	-	-	-	-	-	
-11.0	165 MGM	38%	TB @ FLA		3p_spread	o -0.5	-	-	'+165/-250	-	-	179/-213	-	-	-	-	-	
-11.1	150 MGM	40%	TOR @ OTT		3p_total	o 2.5	-	-	'+150/-210	-	-	163/-197	-	-	-	-	-	
-11.3	165 CZ	38%	TOR @ OTT		total	u 5.0	-	-	-	-	-234/165	-214/180	-	-	-	-	-	
-11.3	150 MGM	40%	DAL @ COL		1p_total	o 2.0	-	-	'+150/-200	-	-	164/-197	-	-	-	-	-	
-11.4	180 DK	36%	TOR @ OTT	Matthew Knies	ast	o 0.5	'+164	'+180/-240	-	185/-250	162/-248	183/-266	-	-	21%	30%	30%	0,1,1,0,0,0,0,1,0,0
-11.4	185 MGM	35%	TB @ FLA		1p_total	o 2.0	-	-	'+185/-250	-	-	197/-241	-	-	-	-	-	
-11.4	152 CZ	40%	TB @ FLA		2p_spread	u 0.5	-	-	-220/+150	-	-214/152	-194/171	-	-	-	-	-	
-11.4	178 CZ	36%	DAL @ COL		total	o 7.0	-	-	-	-	178/-254	193/-230	-	-	-	-	-	
-11.5	320 FD	24%	TOR @ OTT		total	o 7.5	'+320/-460	'+280/-420	-	'+300/-450	-	-	-	-	-	-	-	
-11.5	165 MGM	38%	TOR @ OTT		2p_spread	o -0.5	-	-	'+165/-250	-	-	185/-211	-	-	-	-	-	
-11.5	260 FD	28%	TB @ FLA	Nikita Kucherov	ast	o 1.5	'+260	'+250	-	'+240	-	-	-	-	31%	30%	32%	3,2,0,1,2,1,0,1,1,1
-11.8	210 DK	32%	VGK @ MIN	Jared Spurgeon	pts	o 0.5	'+186	'+210/-285	'+200/-285	205/-290	-	207/-312	-	-	31%	30%	37%	1,0,0,0,1,1,0,0,0,0
-11.9	210 MGM	32%	DAL @ COL		2p_spread	o -0.5	-	-	'+210/-325	-	-	225/-272	-	-	-	-	-	
-12.0	115 MGM	47%	VGK @ MIN		2p_total	o 2.0	-	-	'+115/-160	-	-	131/-157	-	-	-	-	-	
-12.0	185 DK	35%	TOR @ OTT	Thomas Chabot	ast	o 0.5	'+182	'+185/-248	-	185/-250	173/-268	183/-267	-	-	37%	60%	41%	0,0,1,2,1,1,2,0,0,1
-12.0	176 FD	36%	TOR @ OTT	Brady Tkachuk	ast	o 0.5	'+176	'+176/-234	-	180/-240	168/-258	177/-256	-	-	38%	10%	28%	1,0,0,0,0,0,0,0,0,0
-12.1	320 FD	24%	TOR @ OTT	Oliver Ekman Larsson	ast	o 0.5	'+320	'+290/-420	-	290/-425	266/-458	286/-494	-	-	23%	10%	27%	0,1,0,0,0,0,0,0,0,0
-12.2	180 MGM	36%	TOR @ OTT		1p_total	o 2.0	-	-	'+180/-235	-	-	195/-238	-	-	-	-	-	
-12.3	240 MGM	29%	DAL @ COL		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	254/-318	-	-	-	-	-	
-12.4	330 FD	23%	TOR @ OTT	Mitch Marner	ast	o 1.5	'+330	'+300	-	'+300	-	-	-	-	20%	20%	23%	0,1,1,0,2,0,1,0,2,1
-12.5	184 CZ	35%	VGK @ MIN		total	u 5.0	-	-	-	-	-264/184	-242/202	-	-	-	-	-	
-12.6	220 FD	31%	TB @ FLA	Gustav Forsling	pts	o 0.5	'+220	'+220/-300	'+210/-300	210/-300	-	217/-334	-	-	39%	50%	35%	1,0,0,1,0,1,2,0,1,0
-12.7	180 MGM	36%	TB @ FLA		2p_spread	o -0.5	-	-	'+180/-275	-	-	199/-238	-	-	-	-	-	
-12.7	100 MGM	50%	DAL @ COL		2p_total	o 2.0	-	-	'+100/-140	-	-	120/-138	-	-	-	-	-	
-12.8	300 FD	25%	VGK @ MIN		spread	o -2.5	'+300/-430	'+280/-420	'+270/-375	'+320/-500	262/-404	291/-373	-	'+290/-450	-	-	-	
-12.9	190 MGM	34%	TB @ FLA		1p_spread	o -0.5	-	-	'+190/-275	'+200/-250	-	214/-257	-	-	-	-	-	
-13.0	200 ESPN	33%	DAL @ COL	Roope Hintz	ast	o 0.5	'+168	'+200/-270	-	205/-290	184/-288	207/-313	-	'+200/-280	35%	20%	31%	0,0,0,0,1,1,0,0,0,0
-13.1	250 DK	29%	VGK @ MIN	Jack Eichel	pts	o 1.5	'+235	'+250	-	'+250	-	-	-	-	29%	20%	38%	3,1,2,0,0,0,0,1,0,0
-13.1	280 MGM	26%	TB @ FLA		3p_spread	u 1.0	-	-	-450/+280	-	-	-366/295	-	-	-	-	-	
-13.2	420 FD	19%	VGK @ MIN	Joel Eriksson Ek	pts	o 1.5	'+420	'+380	-	'+350	-	-	-	-	18%	10%	13%	0,0,0,1,4,0,0,1,0,0
-13.2	340 FD	23%	TOR @ OTT	Brady Tkachuk	pts	o 1.5	'+340	'+320	-	'+300	-	-	-	-	26%	-	15%	1,0,0,1,1,0,0,0,0,1
-13.5	300 FD	25%	TB @ FLA	Sam Reinhart	pts	o 1.5	'+300	'+285	-	'+280	-	-	-	-	26%	40%	27%	2,0,1,0,2,0,0,1,2,2
-13.6	210 DK	32%	TOR @ OTT	Claude Giroux	ast	o 0.5	'+200	'+210/-285	-	210/-300	197/-313	210/-300	-	-	40%	40%	37%	0,0,0,0,1,1,0,1,0,1
-13.7	430 FD	19%	TOR @ OTT		spread	o -2.5	'+430/-670	'+360/-575	'+340/-525	'+400/-700	-	445/-624	-	-	-	-	-	
-13.8	265 DK	27%	VGK @ MIN		total	u 4.5	-350/+255	-385/+265	-	-380/+270	-384/252	-	-	-	-	-	-	
-13.8	235 FD	30%	TOR @ OTT	Oliver Ekman Larsson	pts	o 0.5	'+235	'+230/-320	'+225/-325	230/-330	-	232/-366	-	-	30%	20%	32%	0,1,0,0,0,0,0,0,1,0
-13.9	125 MGM	44%	TB @ FLA		2p_total	o 2.0	-	-	'+125/-175	-	-	146/-175	-	-	-	-	-	
-13.9	270 MGM	27%	DAL @ COL		1p_total	u 1.0	-	-	-375/+270	-	-	-361/284	-	-	-	-	-	
-14.0	230 FD	30%	VGK @ MIN	Ivan Barbashev	ast	o 0.5	'+230	'+230/-320	-	250/-350	-	210/-310	-	-	28%	10%	28%	0,0,0,0,0,0,0,1,0,0
-14.1	220 MGM	31%	TB @ FLA		1p_total	u 1.0	-	-	-300/+220	-	-	-297/239	-	-	-	-	-	
-14.2	195 MGM	34%	VGK @ MIN		1p_spread	u 0.5	-	-	-285/+195	-250/+200	-	-282/233	-	-	-	-	-	
-14.3	235 ESPN	30%	DAL @ COL	Mikael Granlund	ast	o 0.5	'+200	'+230/-320	-	250/-350	205/-328	241/-386	-	'+235/-340	-	20%	35%	0,0,2,0,0,0,0,0,0,1
-14.4	320 FD	24%	TOR @ OTT	William Nylander	pts	o 1.5	'+320	'+300	-	'+300	-	-	-	-	32%	20%	32%	0,1,2,0,0,1,1,0,2,1
-14.4	320 FD	24%	TOR @ OTT	Tim Stutzle	pts	o 1.5	'+320	'+300	-	'+300	-	-	-	-	20%	10%	18%	0,1,0,0,0,0,3,1,0,1
-14.5	250 MGM	29%	VGK @ MIN		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	274/-346	-	-	-	-	-	
-14.5	285 FD	26%	DAL @ COL	Brock Nelson	ast	o 0.5	'+285	'+270/-385	-	275/-390	255/-433	266/-444	-	'+275/-400	-	20%	34%	1,0,1,0,0,0,0,0,0,0
-14.6	285 FD	26%	DAL @ COL	Mason Marchment	ast	o 0.5	'+285	'+270/-385	-	275/-390	255/-433	268/-449	-	'+275/-400	25%	50%	32%	2,1,0,1,0,0,0,0,1,1
-14.8	240 MGM	29%	VGK @ MIN		1p_total	u 1.0	-	-	-325/+240	-	-	-327/260	-	-	-	-	-	
-14.8	120 MGM	45%	TOR @ OTT		2p_total	o 2.0	-	-	'+120/-165	-	-	143/-172	-	-	-	-	-	
-14.8	220 MGM	31%	TOR @ OTT		1p_total	u 1.0	-	-	-300/+220	-	-	-301/241	-	-	-	-	-	
-14.8	220 FD	31%	TB @ FLA	Mackie Samoskevich	ast	o 0.5	'+220	'+220/-300	-	220/-320	205/-328	224/-348	-	-	-	30%	20%	0,0,1,0,1,0,0,0,0,1
-15.0	210 DK	32%	TB @ FLA	Yanni Gourde	ast	o 0.5	-	'+210/-285	-	210/-300	197/-313	213/-325	-	-	-	40%	48%	0,0,1,1,0,0,0,1,2,0
-15.2	220 FD	31%	TB @ FLA	Brad Marchand	ast	o 0.5	'+220	'+220/-300	-	220/-320	205/-328	227/-355	-	-	-	20%	37%	0,0,0,0,0,1,0,0,0,1
-15.2	340 FD	23%	DAL @ COL		spread	o -1.5	'+340/-500	-	'+325/-475	'+290/-450	323/-529	362/-483	-	'+330/-550	-	-	-	
-15.6	170 MGM	37%	VGK @ MIN		3p_spread	u 0.5	-	-	-250/+170	-	-	-237/198	-	-	-	-	-	
-15.7	290 DK	26%	TOR @ OTT	Max Domi	ast	o 0.5	'+285	'+290/-420	-	-	255/-433	-	-	-	-	20%	28%	0,0,1,0,0,0,2,0,0,0
-15.8	310 MGM	24%	TOR @ OTT		3p_spread	u 1.0	-	-	-525/+310	-	-	-421/334	-	-	-	-	-	
-16.0	600 FD	14%	DAL @ COL	Tyler Seguin	pts	o 1.5	'+600	'+450	-	'+525	-	-	-	-	17%	20%	23%	1,0,1,2,2,0,1,0,1,1
-16.1	213 CZ	32%	DAL @ COL		total	u 5.0	-	-	-	-	-314/213	-295/243	-	-	-	-	-	
-16.2	230 DK	30%	TB @ FLA	Sam Bennett	ast	o 0.5	'+220	'+230/-320	-	230/-330	215/-348	235/-372	-	-	28%	40%	33%	1,0,0,0,0,1,0,1,0,1
-16.3	540 FD	16%	VGK @ MIN		spread	u 2.5	-950/+540	-700/+420	-650/+400	-950/+525	-	-897/593	-	-	-	-	-	
-16.3	185 MGM	35%	VGK @ MIN		2p_spread	u 0.5	-	-	-285/+185	-	-	-259/216	-	-	-	-	-	
-16.4	270 MGM	27%	TOR @ OTT		1p_total	o 2.5	-	-	'+270/-375	'+270/-400	-	292/-372	-	-	-	-	-	
-16.4	310 FD	24%	TB @ FLA	Jake Guentzel	pts	o 1.5	'+310	'+300	-	'+300	-	-	-	-	27%	50%	29%	2,2,2,0,0,3,0,2,1,1
-16.4	300 FD	25%	DAL @ COL	Martin Necas	pts	o 1.5	'+300	'+285	-	'+300	-	-	-	-	-	10%	21%	3,0,0,1,0,1,1,1,0,0
-16.6	400 FD	20%	TOR @ OTT		spread	u 2.5	-620/+400	-550/+350	-500/+333	-700/+400	-579/345	-559/407	-	-700/+400	-	-	-	
-16.7	430 FD	19%	TOR @ OTT		total	u 3.5	-670/+430	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-16.7	430 FD	19%	TB @ FLA		total	u 3.5	-670/+430	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-16.8	295 DK	25%	TB @ FLA	Brayden Point	pts	o 1.5	'+290	'+295	-	'+290	-	-	-	-	28%	40%	23%	2,2,0,1,3,0,0,0,3,1
-16.9	500 FD	17%	TOR @ OTT		total	o 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	524/-711	-	-	-	-	-	
-17.0	450 FD	18%	VGK @ MIN	Mark Stone	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	-	-	29%	1,0,0,0,1,0,0,0,0,0
-17.1	300 MGM	25%	TB @ FLA		2p_total	u 1.0	-	-	-475/+300	-	-	-420/325	-	-	-	-	-	
-17.2	500 FD	17%	TB @ FLA		total	o 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	530/-720	-	-	-	-	-	
-17.2	360 FD	22%	DAL @ COL	Nathan Mackinnon	ast	o 1.5	'+360	'+330	-	'+350	-	-	-	-	31%	10%	26%	1,0,1,1,2,0,1,1,0,0
-17.3	165 DK	38%	VGK @ MIN	Tomas Hertl	ast	o 0.5	'+164	'+165/-218	-	185/-250	-	183/-266	-	-	27%	30%	34%	1,0,0,0,0,0,0,1,1,0
-17.5	250 DK	29%	TB @ FLA	Anthony Cirelli	ast	o 0.5	'+240	'+250/-350	-	260/-360	234/-388	252/-410	-	-	31%	50%	31%	0,1,0,0,0,1,1,2,1,0
-17.5	165 MGM	38%	DAL @ COL		2p_total	o 2.5	-	-	'+165/-235	-	-	197/-240	-	-	-	-	-	
-18.0	300 DK	25%	VGK @ MIN	Reilly Smith	ast	o 0.5	-	'+300/-440	-	300/-450	-	-	-	-	-	30%	30%	0,0,0,1,1,2,0,0,0,0
-18.0	300 FD	25%	DAL @ COL		total	u 4.5	-430/+300	-	-	-450/+300	-	-	-	-	-	-	-	
-18.3	300 MGM	25%	TOR @ OTT		2p_total	u 1.0	-	-	-500/+300	-	-	-428/330	-	-	-	-	-	
-18.5	560 FD	15%	TOR @ OTT	Jake Sanderson	pts	o 1.5	'+560	'+450	-	'+500	-	-	-	-	11%	10%	12%	0,1,1,2,1,0,1,0,0,0
-18.5	440 FD	19%	DAL @ COL	Gabriel Landeskog	pts	o 1.5	'+440	'+400	-	-	-	-	-	-	-	-	-	0
-18.7	560 FD	15%	VGK @ MIN	Pavel Dorofeyev	pts	o 1.5	'+560	'+475	-	'+475	-	-	-	-	6%	-	13%	0,1,0,0,0,0,1,1,1,0
-18.7	270 DK	27%	TB @ FLA	Matthew Tkachuk	pts	o 1.5	'+265	'+270	-	'+290	-	-	-	-	26%	60%	31%	0,3,0,3,1,2,1,3,3,3
-18.8	275 MGM	27%	TB @ FLA		1p_total	o 2.5	-	-	'+275/-400	'+290/-450	-	295/-377	-	-	-	-	-	
-19.2	300 DK	25%	TOR @ OTT	Ridly Greig	ast	o 0.5	'+265	'+300/-440	-	300/-450	266/-458	303/-541	-	-	17%	30%	21%	0,0,2,0,1,0,1,0,0,0
-19.3	250 DK	29%	VGK @ MIN	Jared Spurgeon	ast	o 0.5	'+240	'+250/-350	-	265/-370	-	257/-422	-	-	31%	30%	31%	1,0,0,0,1,1,0,0,0,0
-19.6	290 DK	26%	VGK @ MIN	Marcus Johansson	ast	o 0.5	'+285	'+290/-420	-	290/-425	-	286/-494	-	-	25%	40%	26%	0,2,1,0,0,0,0,1,0,1
-19.7	300 DK	25%	TB @ FLA	Gustav Forsling	ast	o 0.5	'+285	'+300/-440	-	300/-450	266/-458	303/-540	-	-	28%	30%	22%	1,0,0,0,0,0,2,0,1,0
-20.0	470 FD	18%	TB @ FLA		spread	o -2.5	'+470/-770	'+420/-700	'+400/-625	'+475/-850	-	499/-719	-	-	-	-	-	
-20.2	350 MGM	22%	TB @ FLA		1p_total	u 0.5	-	-	-525/+350	-550/+340	-	-	-	-	-	-	-	
-20.4	1100 FD	8%	TOR @ OTT		spread	o -3.5	'+1100/-4000	'+850/-2000	'+700/-1600	-	-	-	-	-	-	-	-	
-20.7	1400 FD	7%	VGK @ MIN		spread	u 3.5	/+1400	-2200/+900	-2500/+825	-	-	-	-	-	-	-	-	
-21.2	340 MGM	23%	VGK @ MIN		2p_spread	o -1.0	-	-	'+340/-600	-	-	389/-501	-	-	-	-	-	
-21.4	800 FD	11%	VGK @ MIN		spread	o -3.5	'+800/-1800	'+700/-1400	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-21.4	350 FD	22%	TOR @ OTT	Drake Batherson	pts	o 1.5	'+350	'+350	-	'+350	-	-	-	-	23%	-	13%	0,0,1,1,1,1,1,1,1,0
-21.5	830 FD	11%	DAL @ COL	Mikko Rantanen	ast	o 1.5	'+830	'+600	-	'+650	-	-	-	-	-	10%	17%	0,1,0,0,2,1,0,0,0,1
-21.6	400 FD	20%	TB @ FLA	Victor Hedman	pts	o 1.5	'+400	'+400	-	'+375	-	-	-	-	22%	30%	25%	2,1,0,0,1,2,0,1,2,1
-21.8	300 DK	25%	VGK @ MIN	Brandon Saad	ast	o 0.5	-	'+300/-440	-	300/-450	-	303/-540	-	-	-	40%	26%	0,0,1,0,0,0,0,2,1,1
-22.1	310 MGM	24%	VGK @ MIN		2p_total	u 1.0	-	-	-525/+310	-	-	-470/358	-	-	-	-	-	
-22.7	870 FD	10%	VGK @ MIN	Mark Stone	ast	o 1.5	'+870	'+600	-	'+700	-	-	-	-	-	-	19%	1,0,0,0,1,0,0,0,0,0
-22.7	450 FD	18%	VGK @ MIN		total	u 3.5	-720/+450	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-22.9	900 FD	10%	TB @ FLA		spread	u 3.5	-2500/+900	-1800/+800	-1200/+600	-1600/+700	-	-	-	-	-	-	-	
-23.2	680 FD	13%	DAL @ COL	Jonathan Drouin	pts	o 1.5	'+680	'+550	-	'+575	-	-	-	-	18%	30%	28%	2,1,2,2,0,0,0,1,1,0
-23.5	500 DK	17%	VGK @ MIN	Kirill Kaprizov	ast	o 1.5	'+450	'+500	-	'+475	-	-	-	-	10%	10%	19%	0,0,1,1,1,0,1,0,2,1
-23.7	560 FD	15%	TOR @ OTT	Dylan Cozens	pts	o 1.5	'+560	'+475	-	'+525	-	-	-	-	-	10%	9%	0,0,1,0,0,1,0,2,1,0
-24.0	440 FD	19%	DAL @ COL	Valeri Nichushkin	pts	o 1.5	'+440	'+425	-	'+425	-	-	-	-	29%	10%	13%	0,1,0,0,1,0,2,0,0,1
-24.5	400 FD	20%	VGK @ MIN	Tomas Hertl	pts	o 1.5	'+400	'+400	-	'+400	-	-	-	-	14%	30%	20%	1,0,0,3,1,0,0,2,2,1
-24.5	400 FD	20%	TB @ FLA	Nikita Kucherov	pts	o 2.5	'+400	'+400	-	'+400	-	-	-	-	28%	30%	22%	4,2,0,1,3,1,0,3,2,1
-24.7	350 MGM	22%	TOR @ OTT		1p_total	u 0.5	-	-	-525/+350	-600/+350	-	-	-	-	-	-	-	
-24.8	470 FD	18%	DAL @ COL	Nathan Mackinnon	pts	o 2.5	'+470	'+425	-	'+475	-	-	-	-	16%	20%	19%	1,1,1,1,3,1,1,3,1,0
-24.9	900 FD	10%	DAL @ COL		total	o 9.5	'+900/-2500	-	-	'+750/-1500	-	-	-	-	-	-	-	
-25.0	550 DK	15%	VGK @ MIN	Shea Theodore	pts	o 1.5	'+500	'+550	-	'+500	-	-	-	-	18%	20%	26%	0,3,0,0,0,1,0,2,1,0
-25.4	430 FD	19%	VGK @ MIN	Mats Zuccarello	pts	o 1.5	'+430	'+425	-	'+425	-	-	-	-	-	20%	20%	0,1,1,1,3,0,1,2,0,1
-26.0	1100 FD	8%	VGK @ MIN		total	o 9.5	'+1100/-4000	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-26.4	600 FD	14%	DAL @ COL		spread	o -2.5	'+600/-1100	-	'+525/-900	'+600/-1200	-	627/-965	-	-	-	-	-	
-26.5	400 MGM	20%	DAL @ COL		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.9	270 MGM	27%	DAL @ COL		2p_spread	u 1.0	-	-	-425/+270	-	-	-442/349	-	-	-	-	-	
-27.2	630 FD	14%	TB @ FLA	Brad Marchand	pts	o 1.5	'+630	'+500	-	'+625	-	-	-	-	-	-	10%	0,0,0,0,0,1,1,0,1,1
-27.4	1060 FD	9%	TOR @ OTT		spread	u 3.5	-3500/+1060	-2200/+900	-1400/+675	-2500/+800	-	-	-	-	-	-	-	
-27.6	450 FD	18%	TOR @ OTT	Matthew Knies	pts	o 1.5	'+450	'+450	-	'+450	-	-	-	-	8%	20%	14%	0,2,1,0,3,0,0,1,1,0
