EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.5	210 FD	32%	EDM @ LA	Zach Hyman	ast	o 0.5	'+210	'+195/-265	-	195/-270	-	198/-294	-	'+190/-260	-	10%	22%	0,0,0,0,0,0,0,0,2,0
-8.6	210 FD	32%	MIN @ VGK	Marco Rossi	pts	o 0.5	'+210	'+195/-265	'+195/-275	195/-270	-	198/-294	-	'+190/-260	41%	40%	54%	1,0,2,2,0,0,0,0,0,1
-8.6	135 MGM	43%	EDM @ LA	Kevin Fiala	pts	u 0.5	-166	-175/+135	-175/+135	-180/140	-	-186/136	-	-175/+135	40%	10%	47%	1,0,2,2,2,2,2,1,1,1
-8.6	-133 CZ	57%	EDM @ LA		total	o 6.0	-	-	-	-	-133/-103	-116/103	-	-	-	-	-	
-8.6	135 MGM	43%	EDM @ LA		3p_spread	u 0.5	-	-	-190/+135	-	-184/133	-165/146	-	-	-	-	-	
-8.6	160 MGM	38%	EDM @ LA		3p_spread	o -0.5	-	-	'+160/-235	-	-	168/-198	-	-	-	-	-	
-8.7	116 CZ	46%	OTT @ TOR		3p_spread	u 0.5	-	-	-160/+115	-	-160/116	-144/128	-	-	-	-	-	
-8.7	150 DK	40%	MIN @ VGK	Reilly Smith	pts	o 0.5	'+130	'+150/-198	'+145/-200	150/-200	-	149/-207	-	'+145/-190	-	50%	42%	2,0,1,1,2,0,0,0,0,1
-8.7	135 MGM	43%	MIN @ VGK	Noah Hanifin	pts	o 0.5	'+120	'+135/-175	'+135/-185	140/-180	-	138/-188	-	'+135/-175	46%	30%	35%	0,0,0,0,0,0,1,1,1,0
-8.7	105 MGM	49%	EDM @ LA		3p_total	u 2.0	-	-	-145/+105	-	-	-133/116	-	-	-	-	-	
-8.7	-235 MGM	70%	EDM @ LA		3p_spread	u -0.5	-	-	'+160/-235	-	-	168/-198	-	-	-	-	-	
-8.8	280 MGM	26%	NJ @ CAR		3p_spread	o -0.5	-	-	'+280/-500	-	-	278/-343	-	-	-	-	-	
-8.9	164 FD	38%	OTT @ TOR	Auston Matthews	pts	o 1.5	'+164	'+160/-212	'+155/-210	160/-220	-	160/-226	-	'+160/-210	37%	40%	33%	1,2,0,3,0,1,2,2,1,0
-8.9	104 CZ	49%	NJ @ CAR		2p_spread	u 0.5	-	-	-140/+100	-	-142/104	-136/121	-	-	-	-	-	
-8.9	210 FD	32%	MIN @ VGK		spread	u 2.5	-280/+210	-280/+200	-250/+185	-320/+220	-274/190	-256/209	-	-265/+190	-	-	-	
-9.0	155 MGM	39%	OTT @ TOR		3p_total	o 2.5	-	-	'+155/-220	-	-	162/-196	-	-	-	-	-	
-9.0	-300 MGM	75%	OTT @ TOR		3p_spread	u -0.5	-	-	'+195/-300	-	-	203/-243	-	-	-	-	-	
-9.0	165 DK	38%	EDM @ LA	Adrian Kempe	pts	u 0.5	-225	-218/+165	-210/+160	-220/160	-	-228/162	-	-210/+160	33%	20%	42%	1,0,3,1,3,2,3,4,2,0
-9.1	140 DK	42%	OTT @ TOR	Thomas Chabot	pts	o 0.5	'+136	'+140/-182	'+135/-185	145/-190	-	140/-193	-	'+135/-175	45%	70%	45%	0,1,2,2,1,3,1,0,1,0
-9.1	145 ESPN	41%	OTT @ TOR	Mitch Marner	ast	u 0.5	-188	-188/+145	-	-190/+145	-208/139	-196/142	-	-190/+145	46%	30%	37%	1,1,0,2,0,1,0,2,1,1
-9.1	158 FD	39%	OTT @ TOR	Matthew Knies	ast	o 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	'+150/-200	21%	30%	30%	1,1,0,0,0,0,1,0,0,0
-9.2	420 FD	19%	OTT @ TOR	Matthew Knies	pts	o 1.5	'+420	'+350	-	'+350	-	-	-	-	8%	20%	14%	2,1,0,3,0,0,1,1,0,1
-9.3	250 DK	29%	NJ @ CAR	Sebastian Aho	pts	o 1.5	'+230	'+250	-	-	-	-	-	-	29%	30%	23%	0,0,0,1,2,1,0,1,2,2
-9.3	190 DK	34%	MIN @ VGK	Brandon Saad	pts	o 0.5	-	'+190/-255	'+180/-250	190/-260	-	175/-250	-	'+180/-250	-	40%	38%	0,1,0,0,0,0,3,1,1,0
-9.3	240 MGM	29%	EDM @ LA		1p_total	o 2.5	-	-	'+240/-325	'+215/-310	-	247/-309	-	-	-	-	-	
-9.4	150 DK	40%	OTT @ TOR	Mitch Marner	pts	o 1.5	'+146	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	29%	30%	39%	2,1,0,3,1,1,1,3,1,1
-9.4	150 FD	40%	OTT @ TOR	Jake Sanderson	ast	o 0.5	'+150	'+150/-198	-	150/-200	139/-208	149/-208	-	'+145/-190	27%	40%	43%	0,0,1,1,0,1,0,0,0,1
-9.4	195 MGM	34%	OTT @ TOR		3p_spread	o -0.5	-	-	'+195/-300	-	-	203/-243	-	-	-	-	-	
-9.4	145 ESPN	41%	NJ @ CAR	Nico Hischier	ast	o 0.5	'+144	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	43%	30%	32%	0,2,1,0,0,2,0,0,0,0
-9.4	135 MGM	43%	NJ @ CAR		3p_total	u 1.5	-166/+130	-	-190/+135	-	-	-186/154	-	-	-	-	-	
-9.4	-500 MGM	83%	NJ @ CAR		1p_spread	u -0.5	-	-	'+300/-500	'+270/-370	-	311/-388	-	-	-	-	-	
-9.5	162 FD	38%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+162	'+160/-212	'+155/-210	160/-220	-	161/-228	-	'+160/-210	23%	20%	35%	0,0,0,0,0,1,1,0,0,0
-9.5	150 FD	40%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+150	'+150/-198	-	150/-200	-	149/-207	-	'+145/-190	-	50%	40%	0,0,3,2,0,1,2,1,0,0
-9.6	220 FD	31%	OTT @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+220	'+210/-285	'+200/-285	205/-290	-	210/-318	-	'+200/-280	30%	30%	33%	1,0,0,0,0,0,0,1,0,1
-9.6	104 CZ	49%	OTT @ TOR		total	o 6.0	-	-	-	-	104/-142	116/-135	-	-	-	-	-	
-9.6	-135 MGM	57%	NJ @ CAR		3p_total	u 2.0	-	-	-102/-135	-	-	101/-116	-	-	-	-	-	
-9.6	300 MGM	25%	NJ @ CAR		1p_spread	o -0.5	-	-	'+300/-500	'+270/-370	-	311/-388	-	-	-	-	-	
-9.6	145 ESPN	41%	MIN @ VGK	Tomas Hertl	ast	o 0.5	'+142	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	27%	30%	35%	0,0,0,0,0,0,1,1,0,1
-9.7	290 FD	26%	NJ @ CAR	Seth Jarvis	pts	o 1.5	'+290	'+260	-	'+265	-	-	-	-	19%	20%	18%	1,0,0,2,3,1,0,1,1,1
-9.7	180 FD	36%	NJ @ CAR		giff	o  	'+180/-235	-	-	-	-	-	-	'+175/-225	-	-	-	
-9.7	143 CZ	41%	MIN @ VGK		2p_ml	o  	-	-	'+140/-200	-	143/-199	156/-177	-	-	-	-	-	
-9.7	155 DK	39%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+148	'+155/-204	-	155/-210	-	153/-213	-	'+150/-200	37%	40%	28%	0,0,0,0,1,2,1,1,0,0
-9.7	400 FD	20%	EDM @ LA		total	o 8.5	'+400/-620	'+340/-525	-	'+350/-550	-	378/-485	-	-	-	-	-	
-9.7	150 MGM	40%	EDM @ LA		1p_total	o 2.0	-	-	'+150/-200	-	-	159/-192	-	-	-	-	-	
-9.8	140 MGM	42%	NJ @ CAR		2p_total	o 2.0	-	-	'+140/-200	-	-	150/-180	-	-	-	-	-	
-9.8	340 FD	23%	EDM @ LA		total	u 4.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-9.9	150 DK	40%	NJ @ CAR	Sebastian Aho	pts	u 0.5	-230	-198/+150	-200/+145	-	-	-208/150	-	-190/+145	34%	40%	35%	0,0,0,1,2,1,0,1,2,2
-10.0	170 ESPN	37%	OTT @ TOR	Claude Giroux	pts	o 0.5	'+162	'+170/-225	'+165/-225	170/-230	-	165/-239	-	'+170/-230	54%	50%	48%	1,0,0,1,1,0,1,0,1,0
-10.0	-125 MGM	56%	OTT @ TOR		3p_total	u 2.0	-	-	-110/-125	-	-	-107/-107	-	-	-	-	-	
-10.0	170 MGM	37%	MIN @ VGK		1p_total	o 2.0	-	-	'+170/-225	-	-	179/-217	-	-	-	-	-	
-10.0	185 DK	35%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-220	-248/+185	-	-250/+185	-	-265/182	-	-250/+180	24%	10%	30%	2,1,3,4,2,1,3,0,2,2
-10.1	-525 MGM	84%	NJ @ CAR		2p_spread	u -0.5	-	-	'+290/-525	-	-	293/-364	-	-	-	-	-	
-10.2	255 FD	28%	NJ @ CAR	Taylor Hall	ast	o 0.5	'+255	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	10%	24%	0,0,0,0,0,0,2,0,0,0
-10.2	120 CZ	45%	NJ @ CAR		total	o 6.0	-	-	-	-	120/-166	133/-156	-	-	-	-	-	
-10.2	165 MGM	38%	NJ @ CAR		3p_total	o 2.5	-	-	'+165/-235	-	-	175/-212	-	-	-	-	-	
-10.3	145 MGM	41%	OTT @ TOR		3p_total	u 1.5	-186/+144	-	-210/+145	-	-	-197/163	-	-	-	-	-	
-10.3	170 DK	37%	EDM @ LA	Evander Kane	pts	o 0.5	'+168	'+170/-225	'+165/-220	170/-230	-	169/-240	-	-	-	33%	33%	0,2,0
-10.4	255 FD	28%	OTT @ TOR		total	u 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-309/253	-	-	-	-	-	
-10.4	190 FD	34%	NJ @ CAR	Jackson Blake	ast	o 0.5	'+190	'+185/-248	-	185/-250	173/-268	186/-272	-	'+180/-250	-	30%	19%	0,0,0,0,1,0,0,1,0,2
-10.4	290 MGM	26%	NJ @ CAR		2p_spread	o -0.5	-	-	'+290/-525	-	-	293/-364	-	-	-	-	-	
-10.4	220 DK	31%	MIN @ VGK	Jack Eichel	pts	o 1.5	'+215	'+220	-	'+205	-	-	-	-	29%	10%	38%	1,2,0,0,0,0,1,0,0,1
-10.5	165 CZ	38%	OTT @ TOR		total	u 5.0	-	-	-	-	-234/165	-211/178	-	-	-	-	-	
-10.5	190 DK	34%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+182	'+190/-255	-	185/-250	-	185/-269	-	'+180/-250	38%	40%	29%	1,0,0,1,2,0,1,0,0,0
-10.6	180 FD	36%	NJ @ CAR	Dougie Hamilton	ast	o 0.5	'+180	'+176/-234	-	180/-240	168/-258	178/-257	-	'+170/-230	45%	20%	40%	1,0,0,0,0,0,0,1,0,0
-10.6	400 FD	20%	NJ @ CAR		total	u 3.5	-620/+400	-525/+340	-	-550/+350	-	-	-	-	-	-	-	
-10.6	-500 MGM	83%	NJ @ CAR		3p_spread	u -0.5	-	-	'+280/-500	-	-	278/-343	-	-	-	-	-	
-10.7	165 DK	38%	OTT @ TOR	Shane Pinto	pts	o 0.5	'+164	'+165/-218	'+160/-220	165/-225	-	166/-236	-	'+160/-210	41%	70%	41%	1,1,1,0,2,1,0,1,0,1
-10.7	235 ESPN	30%	NJ @ CAR	Jordan Staal	pts	o 0.5	'+176	'+210/-285	'+230/-325	230/-330	-	232/-367	-	'+235/-340	25%	20%	35%	0,0,0,1,2,0,0,0,0,0
-10.7	430 FD	19%	MIN @ VGK	Joel Eriksson Ek	pts	o 1.5	'+430	'+350	-	'+375	-	-	-	-	18%	10%	12%	0,0,1,4,0,0,1,0,0,1
-10.7	210 FD	32%	MIN @ VGK	Ivan Barbashev	ast	o 0.5	'+210	'+195/-265	-	205/-290	184/-288	206/-312	-	'+200/-280	28%	20%	29%	0,0,0,0,0,0,1,0,0,1
-10.7	250 ESPN	29%	EDM @ LA		spread	o -1.5	'+240/-330	'+245/-350	'+240/-325	'+225/-330	227/-339	256/-322	-	'+250/-375	-	-	-	
-10.8	176 DK	36%	OTT @ TOR	Max Domi	pts	o 0.5	'+164	'+176/-234	'+170/-235	180/-240	-	175/-252	-	'+170/-230	-	30%	36%	0,1,0,0,0,2,0,0,1,0
-10.8	350 FD	22%	NJ @ CAR	Stefan Noesen	ast	o 0.5	'+350	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	19%	20%	19%	1,1,0,0,0,0,0,0,0,0
-10.9	190 FD	34%	OTT @ TOR	Ridly Greig	pts	o 0.5	'+190	'+190/-255	-	-	-	-	-	-	32%	40%	34%	0,2,0,1,0,2,0,1,0,0
-10.9	285 FD	26%	MIN @ VGK	Jared Spurgeon	ast	o 0.5	'+285	'+260/-370	-	270/-380	234/-388	261/-432	-	'+250/-375	31%	20%	31%	0,0,0,1,1,0,0,0,0,0
-10.9	186 FD	35%	EDM @ LA	Phillip Danault	ast	o 0.5	'+186	'+185/-248	-	185/-250	-	181/-262	-	'+180/-250	34%	60%	42%	0,0,1,0,1,1,0,1,2,2
-11.0	140 MGM	42%	MIN @ VGK		3p_total	o 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-11.0	200 FD	33%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+200	'+195/-265	-	195/-270	-	194/-288	-	'+190/-260	43%	20%	30%	1,0,0,0,0,0,0,0,0,1
-11.1	170 ESPN	37%	OTT @ TOR	Drake Batherson	ast	o 0.5	'+164	'+170/-225	-	175/-235	156/-238	173/-247	-	'+170/-230	36%	30%	41%	0,0,1,1,0,1,0,0,0,0
-11.1	390 FD	20%	NJ @ CAR		total	o 7.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-11.1	225 ESPN	31%	MIN @ VGK	William Karlsson	ast	o 0.5	'+215	'+220/-300	-	220/-320	205/-328	200/-290	-	'+225/-320	39%	30%	33%	0,1,0,0,1,0,1,0,0,0
-11.2	185 DK	35%	NJ @ CAR	Brent Burns	pts	o 0.5	'+164	'+185/-248	'+180/-250	185/-250	-	186/-271	-	'+180/-250	36%	30%	31%	0,0,2,0,1,0,0,0,0,2
-11.2	170 ESPN	37%	NJ @ CAR	Andrei Svechnikov	ast	o 0.5	'+168	'+170/-225	-	170/-230	162/-248	171/-244	-	'+170/-230	45%	20%	34%	0,0,1,0,0,0,0,0,1,0
-11.2	176 FD	36%	MIN @ VGK	Mats Zuccarello	ast	o 0.5	'+176	'+176/-234	-	180/-240	162/-248	176/-253	-	'+170/-230	-	50%	39%	1,0,1,3,0,0,2,0,0,1
-11.2	180 MGM	36%	EDM @ LA		1p_spread	o -0.5	-	-	'+180/-250	'+180/-230	-	202/-241	-	-	-	-	-	
-11.3	145 MGM	41%	EDM @ LA		2p_spread	u 0.5	-	-	-210/+145	-	-199/143	-191/169	-	-	-	-	-	
-11.4	190 FD	34%	MIN @ VGK	Noah Hanifin	ast	o 0.5	'+190	'+185/-248	-	190/-260	173/-268	188/-277	-	'+190/-260	33%	10%	28%	0,0,0,0,0,0,0,1,0,0
-11.5	139 CZ	42%	NJ @ CAR		total	u 5.0	-	-	-	-	-194/139	-183/155	-	-	-	-	-	
-11.5	170 ESPN	37%	MIN @ VGK	Jack Eichel	pts	u 0.5	-250	-225/+170	-225/+165	-235/175	-	-245/171	-	-230/+170	28%	60%	28%	1,2,0,0,0,0,1,0,0,1
-11.5	265 FD	27%	EDM @ LA	Jake Walman	ast	o 0.5	'+265	'+250/-350	-	250/-350	-	245/-395	-	'+235/-340	-	30%	40%	0,0,0,1,0,1,0,0,1,0
-11.6	190 CZ	34%	MIN @ VGK		total	u 5.0	-	-	-	-	-274/190	-246/205	-	-	-	-	-	
-11.7	220 MGM	31%	OTT @ TOR		1p_total	u 1.0	-	-	-300/+220	-	-	-286/231	-	-	-	-	-	
-11.7	210 MGM	32%	OTT @ TOR		2p_spread	o -0.5	-	-	'+210/-325	-	-	224/-271	-	-	-	-	-	
-11.7	185 DK	35%	MIN @ VGK	Joel Eriksson Ek	ast	o 0.5	'+172	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	33%	20%	25%	0,0,1,0,0,0,0,0,0,1
-11.7	110 MGM	48%	MIN @ VGK		2p_total	o 2.0	-	-	'+110/-155	-	-	128/-147	-	-	-	-	-	
-11.9	210 MGM	32%	NJ @ CAR	Jordan Martinook	pts	o 0.5	'+210	'+210/-285	'+210/-295	210/-300	-	195/-280	-	'+210/-300	30%	40%	37%	0,0,0,0,1,1,1,2,0,0
-11.9	225 ESPN	31%	MIN @ VGK	Brock Faber	pts	o 0.5	'+196	'+220/-300	'+220/-300	215/-310	-	223/-347	-	'+225/-320	45%	30%	32%	2,0,0,1,0,2,0,0,0,0
-11.9	280 FD	26%	MIN @ VGK		total	u 4.5	-390/+280	-375/+260	-	-390/+275	-384/252	-	-	-	-	-	-	
-11.9	146 CZ	41%	MIN @ VGK		3p_ml	o  	-	-	'+145/-210	-	146/-204	168/-190	-	-	-	-	-	
-12.0	360 FD	22%	MIN @ VGK	Mark Stone	pts	o 1.5	'+360	'+310	-	'+330	-	-	-	-	-	-	29%	0,0,0,1,0,0,0,0,0,1
-12.0	170 MGM	37%	EDM @ LA		2p_spread	o -0.5	-	-	'+170/-250	-	-	187/-223	-	-	-	-	-	
-12.2	186 FD	35%	OTT @ TOR	Thomas Chabot	ast	o 0.5	'+186	'+185/-248	-	185/-250	179/-278	186/-272	-	'+180/-250	37%	60%	40%	0,1,2,1,1,2,0,0,1,0
-12.2	320 FD	24%	MIN @ VGK	Tomas Hertl	pts	o 1.5	'+320	'+285	-	'+300	-	-	-	-	14%	40%	21%	0,0,3,1,0,0,2,2,1,2
-12.2	320 FD	24%	MIN @ VGK	Matt Boldy	pts	o 1.5	'+320	'+295	-	'+290	-	-	-	-	20%	50%	26%	1,0,3,4,0,0,2,2,2,0
-12.2	190 ESPN	34%	MIN @ VGK	Alex Pietrangelo	ast	o 0.5	'+186	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	33%	60%	30%	1,1,2,0,0,1,0,1,1,0
-12.3	220 MGM	31%	OTT @ TOR		1p_spread	o -0.5	-	-	'+220/-325	'+220/-290	-	240/-292	-	-	-	-	-	
-12.3	200 MGM	33%	NJ @ CAR	Erik Haula	pts	o 0.5	'+176	'+195/-265	'+200/-275	200/-275	-	204/-306	-	'+200/-280	36%	40%	24%	0,1,1,0,0,2,0,1,0,0
-12.4	250 FD	29%	NJ @ CAR	Brent Burns	ast	o 0.5	'+250	'+230/-320	-	240/-340	225/-368	239/-382	-	'+235/-340	30%	30%	25%	0,0,2,0,1,0,0,0,0,1
-12.5	800 FD	11%	OTT @ TOR		spread	u 3.5	-1800/+800	-1400/+700	-800/+475	-1400/+650	-	-	-	-	-	-	-	
-12.5	320 MGM	24%	NJ @ CAR		1p_total	o 2.5	-	-	'+320/-475	'+290/-450	-	321/-415	-	-	-	-	-	
-12.6	220 DK	31%	EDM @ LA	Connor Brown	pts	o 0.5	-	'+220/-300	'+210/-300	210/-300	-	217/-333	-	'+210/-300	20%	40%	29%	0,2,1,1,0,0,0,0,2,0
-12.7	520 FD	16%	NJ @ CAR	Timo Meier	pts	o 1.5	'+520	'+425	-	'+425	-	-	-	-	16%	30%	17%	0,2,1,0,0,3,0,0,1,2
-12.7	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	'+260/-370	-	270/-380	-	261/-431	-	'+250/-375	18%	20%	28%	0,0,2,1,0,0,0,0,0,0
-12.8	280 FD	26%	MIN @ VGK	Reilly Smith	ast	o 0.5	'+280	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	-	40%	33%	0,0,1,1,2,0,0,0,0,1
-12.8	280 FD	26%	EDM @ LA	Trevor Moore	ast	o 0.5	'+280	'+260/-370	-	270/-380	-	261/-432	-	'+250/-375	22%	40%	28%	0,0,1,0,2,0,1,0,1,0
-12.9	300 FD	25%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+300	'+285	-	'+275	-	-	-	-	24%	50%	24%	1,0,2,2,2,2,2,1,1,1
-12.9	220 FD	31%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+220	'+220	-	'+215	-	-	-	-	29%	60%	31%	1,0,3,1,3,2,3,4,2,0
-13.0	230 DK	30%	OTT @ TOR	Fabian Zetterlund	pts	o 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	'+225/-320	-	30%	18%	0,0,1,1,0,1,0,0,0,0
-13.0	210 MGM	32%	MIN @ VGK	Jared Spurgeon	pts	o 0.5	'+210	'+210/-285	'+210/-295	210/-300	-	206/-302	-	'+200/-280	31%	30%	38%	0,0,0,1,1,0,0,0,0,1
-13.2	196 FD	34%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+196	'+195/-265	-	200/-275	184/-288	199/-297	-	'+190/-260	38%	10%	29%	0,0,0,0,0,0,0,0,0,1
-13.2	330 ESPN	23%	OTT @ TOR		spread	o -1.5	'+310/-440	'+295/-440	'+300/-450	'+320/-500	287/-454	345/-457	-	'+330/-550	-	-	-	
-13.3	450 ESPN	18%	OTT @ TOR	David Perron	ast	o 0.5	'+400	'+400/-625	-	400/-650	334/-633	-	-	'+450/-700	30%	20%	18%	0,0,0,0,1,0,0,1,0,0
-13.3	360 FD	22%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+360	'+320	-	'+330	-	-	-	-	24%	20%	19%	0,1,0,1,0,1,1,0,2,3
-13.4	220 DK	31%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	'+220/-300	'+210/-300	215/-310	-	219/-337	-	'+210/-300	-	30%	34%	0,1,0,1,0,0,0,1,0,0
-13.5	165 MGM	38%	NJ @ CAR		3p_spread	u 1.0	-	-	-235/+165	-	-	-222/187	-	-	-	-	-	
-13.5	830 FD	11%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+830	'+550	-	'+625	-	-	-	-	15%	30%	11%	2,1,3,4,2,1,3,0,2,2
-13.6	185 MGM	35%	OTT @ TOR		1p_total	o 2.0	-	-	'+185/-250	-	-	204/-250	-	-	-	-	-	
-13.6	310 FD	24%	NJ @ CAR	Jesperi Kotkaniemi	ast	o 0.5	'+310	'+290/-420	-	290/-425	255/-433	286/-494	-	'+300/-450	14%	20%	25%	0,0,0,0,0,1,1,0,0,0
-13.7	225 ESPN	31%	OTT @ TOR	Dylan Cozens	ast	o 0.5	'+215	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	-	30%	31%	0,1,0,0,0,0,2,1,0,0
-13.7	170 MGM	37%	EDM @ LA		3p_total	u 1.5	-	-	-250/+170	-	-	-231/190	-	-	-	-	-	
-13.8	-110 MGM	52%	EDM @ LA		2p_total	o 2.0	-	-	-110/-125	-	-	113/-130	-	-	-	-	-	
-13.9	225 MGM	31%	OTT @ TOR	David Perron	pts	o 0.5	'+200	'+210/-285	'+225/-325	230/-330	-	232/-365	-	'+225/-320	45%	40%	38%	0,0,0,1,1,0,0,1,0,1
-13.9	240 MGM	29%	OTT @ TOR		3p_spread	u 1.0	-	-	-350/+240	-	-	-319/261	-	-	-	-	-	
-14.0	470 FD	18%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+470	'+400	-	'+400	-	-	-	-	12%	20%	13%	2,1,0,3,1,1,2,1,2,4
-14.2	240 MGM	29%	MIN @ VGK		1p_spread	o -0.5	-	-	'+240/-375	'+230/-310	-	281/-346	-	-	-	-	-	
-14.3	250 MGM	29%	MIN @ VGK		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	273/-345	-	-	-	-	-	
-14.3	159 CZ	39%	EDM @ LA		total	o 7.0	-	-	-	-	159/-224	183/-218	-	-	-	-	-	
-14.4	225 MGM	31%	MIN @ VGK		3p_spread	o -0.5	-	-	'+225/-350	-	-	248/-302	-	-	-	-	-	
-14.5	520 FD	16%	OTT @ TOR		total	o 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	530/-720	-	-	-	-	-	
-14.7	360 FD	22%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+360	'+330	-	'+330	-	-	-	-	31%	40%	24%	1,1,2,1,0,0,3,0,2,2
-14.7	360 FD	22%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+360	'+330	-	'+330	-	-	-	-	25%	50%	21%	3,1,3,4,2,1,4,0,3,2
-14.7	340 FD	23%	EDM @ LA		spread	u 2.5	-480/+340	-505/+330	-400/+280	-550/+340	-479/300	-478/358	-	-500/+310	-	-	-	
-14.9	270 MGM	27%	EDM @ LA		1p_total	u 1.0	-	-	-375/+270	-	-	-367/288	-	-	-	-	-	
-15.0	265 FD	27%	OTT @ TOR	William Nylander	pts	o 1.5	'+265	'+260	-	'+260	-	-	-	-	32%	30%	33%	1,2,0,0,1,1,0,2,1,2
-15.0	520 FD	16%	MIN @ VGK		spread	u 3.5	-900/+520	-900/+500	-600/+375	-900/+500	-	-	-	-650/+375	-	-	-	
-15.2	290 FD	26%	OTT @ TOR	Oliver Ekman Larsson	ast	o 0.5	'+290	'+270/-385	-	280/-400	266/-458	275/-467	-	'+275/-400	23%	10%	27%	1,0,0,0,0,0,0,0,0,0
-15.2	350 FD	22%	NJ @ CAR	Nico Hischier	pts	o 1.5	'+350	'+320	-	'+330	-	-	-	-	21%	20%	22%	1,3,1,0,0,2,1,0,1,1
-15.2	750 FD	12%	MIN @ VGK	Shea Theodore	ast	o 1.5	'+750	'+500	-	'+625	-	-	-	-	15%	20%	22%	3,0,0,0,1,0,2,1,0,0
-15.5	240 MGM	29%	MIN @ VGK		1p_total	u 1.0	-	-	-325/+240	-	-	-330/263	-	-	-	-	-	
-15.7	270 MGM	27%	EDM @ LA		3p_spread	u 1.0	-	-	-425/+270	-	-	-368/296	-	-	-	-	-	
-15.7	450 FD	18%	EDM @ LA		spread	o -2.5	'+450/-720	'+380/-615	'+375/-600	'+425/-750	-	452/-636	-	-	-	-	-	
-16.0	600 FD	14%	MIN @ VGK	Mats Zuccarello	pts	o 1.5	'+600	'+450	-	'+525	-	-	-	-	-	20%	19%	1,1,1,3,0,1,2,0,1,1
-16.2	260 DK	28%	OTT @ TOR	Mitch Marner	ast	o 1.5	'+255	'+260	-	'+265	-	-	-	-	20%	20%	23%	1,1,0,2,0,1,0,2,1,1
-16.8	295 DK	25%	OTT @ TOR	John Tavares	pts	o 1.5	'+290	'+295	-	'+290	-	-	-	-	16%	20%	26%	1,0,1,1,1,1,0,2,2,1
-16.8	230 MGM	30%	MIN @ VGK		2p_spread	o -0.5	-	-	'+230/-375	-	-	262/-321	-	-	-	-	-	
-17.0	400 DK	20%	NJ @ CAR	Andrei Svechnikov	pts	o 1.5	'+360	'+400	-	'+375	-	-	-	-	26%	10%	11%	0,0,1,0,0,0,1,0,1,3
-17.0	450 FD	18%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	-	40%	28%	1,0,3,2,0,1,3,2,0,0
-17.1	440 FD	19%	OTT @ TOR		total	u 3.5	-700/+440	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-17.5	340 FD	23%	OTT @ TOR	Ridly Greig	ast	o 0.5	'+340	'+340/-500	-	-	297/-533	-	-	-	17%	30%	20%	0,2,0,1,0,1,0,0,0,0
-17.6	430 FD	19%	MIN @ VGK		spread	o -1.5	'+430/-670	'+410/-675	'+375/-600	'+350/-600	376/-654	479/-685	-	-	-	-	-	
-17.7	280 FD	26%	OTT @ TOR	Claude Giroux	ast	o 0.5	'+280	'+270/-385	-	280/-400	266/-458	278/-475	-	'+275/-400	40%	40%	37%	0,0,0,1,1,0,1,0,1,0
