EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	100 BR	50%	CHI @ PIT	Ryan Donato	pts	u 0.5	-142	-130/+100	-130/+100	-130/+100	-	-132/-101	-137/106	-132/+105	69%	60%	43%	0,0,0,2,2,3,1,0,0,0
-4.8	-220 ESPN	69%	CHI @ PIT	Ryan Donato	ast	u 0.5	'+164	'+165/-218	'+160/-220	165/-225	156/-238	165/-235	-	'+160/-210	78%	90%	65%	0,0,0,0,2,0,0,0,0,0
-4.8	-325 DK	76%	CHI @ PIT	Artyom Levshunov	ast	u 0.5	'+240	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	-	70%	69%	1,0,0,0,2,0,1,0,0,0
-4.8	109 365	48%	CAR @ BUF	Shayne Gostisbehere	sog	o 1.5	-114/-114	-110/-120	-110/-125	-105/-125	-113/-129	-108/-122	-	-110/-125	52%	50%	47%	0,1,3,0,2,4,1,2,2,0
-4.8	-250 MGM	71%	BOS @ NJ	Ondrej Palat	pts	u 0.5	'+182	'+190/-255	'+185/-250	190/-260	-	191/-281	210/-286	'+190/-260	67%	80%	63%	0,0,0,0,0,1,0,1,0,0
-4.8	132 365	43%	BOS @ NJ	Nico Hischier	sog	o 2.5	'+116	'+115/-148	'+110/-150	120/-150	108/-158	113/-151	115/-150	'+110/-150	46%	40%	44%	3,1,4,5,1,1,2,3,2,1
-4.8	110 365	48%	BOS @ NJ	Morgan Geekie	sog	u 1.5	-154/+118	-148/+115	-150/+110	-150/120	-158/108	-152/114	-143/110	-150/+110	48%	60%	44%	2,5,0,1,2,1,1,1,1,4
-4.8	120 365	45%	BOS @ NJ	Luke Hughes	sog	u 1.5	-148	-162/+126	-160/+120	-165/130	-170/115	-166/123	-	-165/+120	53%	50%	56%	1,1,3,0,4,1,1,3,4,3
-4.8	100 365	50%	BOS @ NJ	Elias Lindholm	sog	u 1.5	-128/-102	-130/+100	-135/+100	-135/105	-141/-104	-135/101	-130/100	-134/-102	39%	50%	49%	2,1,3,1,1,1,1,2,3,5
-4.9	114 365	47%	VGK @ COL	Jack Eichel	ast	o 0.5	-102	-105/-125	-105/-125	100/-130	-110/-133	-105/-127	-	-105/-125	47%	40%	60%	2,3,0,0,1,1,0,0,0,0
-4.9	-165 DK	62%	VGK @ COL	Ivan Barbashev	pts	u 0.5	'+122	'+126/-162	'+125/-165	132/-170	-	129/-175	-	'+125/-165	59%	50%	52%	1,2,0,0,1,1,0,0,0,1
-4.9	-125 BR	56%	VGK @ COL	Brock Nelson	pts	o 0.5	-128	-130/+100	-	-	-	-129/-103	-125/-104	-	-	70%	49%	0,2,2,1,1,0,0,1,1,1
-4.9	-234 DK	70%	VGK @ COL	Artturi Lehkonen	ast	u 0.5	'+176	'+176/-234	-	-	-	179/-259	-	-	64%	70%	77%	0,1,1,0,0,0,0,0,1,0
-4.9	-400 DK	80%	VAN @ DAL	Jamie Benn	ast	u 0.5	'+285	'+270/-385	'+280/-400	290/-425	266/-458	281/-483	-	'+275/-400	57%	50%	62%	1,1,1,0,1,1,0,0,0,0
-4.9	-108 BR	52%	VAN @ DAL	Brock Boeser	pts	o 0.5	-125	-130/+100	-130/-105	-130/+100	-	-130/-102	-125/-104	-130/+100	61%	60%	51%	3,2,1,0,0,2,0,0,2,1
-4.9	-250 MGM	71%	TOR @ FLA	Matthew Knies	ast	u 0.5	'+210	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	79%	50%	68%	1,0,0,0,2,2,0,0,1,1
-4.9	120 ESPN	45%	TOR @ FLA	Mackie Samoskevich	pts	o 0.5	'+104	'+105/-135	'+100/-135	105/-135	-	100/-133	-109/-120	'+105/-132	-	50%	38%	0,0,1,0,1,0,1,1,0,1
-4.9	-225 MGM	69%	TOR @ FLA	Aleksander Barkov	pts	o 0.5	-260	-234/+176	-225/+170	-235/+175	-	-249/173	-	-230/+170	60%	50%	66%	0,0,0,2,1,0,1,1,2,0
-4.9	132 365	43%	SEA @ UTAH	Vince Dunn	pts	o 0.5	'+104	'+110/-142	'+110/-145	115/-145	-	110/-146	-	'+110/-145	59%	50%	52%	1,0,1,1,1,0,0,2,0,0
-4.9	126 ESPN	44%	SEA @ UTAH	Matty Beniers	pts	o 0.5	'+102	'+105/-135	'+105/-140	-	-	106/-141	-	'+110/-140	36%	50%	44%	2,0,1,1,1,0,0,0,0,1
-4.9	-325 DK	76%	SEA @ UTAH	Kaapo Kakko	ast	u 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	-	70%	67%	0,0,0,0,1,0,0,0,1,1
-4.9	125 365	44%	SEA @ UTAH	Dylan Guenther	sog	u 2.5	-144/+110	-168/+130	-175/+125	-175/135	-188/127	-177/130	-	-175/+125	48%	50%	45%	3,3,3,3,2,1,1,3,2,1
-4.9	110 365	48%	OTT @ CBJ	Tim Stutzle	sog	u 1.5	-152/+116	-148/+115	-150/+110	-150/120	-	-150/112	-150/115	-150/+110	27%	50%	45%	0,0,2,2,3,0,4,1,2,1
-4.9	-300 MGM	75%	NYI @ NSH	Simon Holmstrom	ast	u 0.5	'+230	'+230/-320	'+220/-300	220/-320	215/-348	226/-352	-	'+225/-320	88%	80%	75%	0,0,1,0,0,0,0,0,0,1
-4.9	-190 ESPN	66%	NYI @ NSH	Kyle Palmieri	sog	u 2.5	'+150/-198	'+145/-188	'+135/-190	145/-190	139/-208	142/-195	150/-200	'+135/-185	51%	60%	67%	2,1,2,3,0,5,3,4,1,1
-4.9	100 BR	50%	NYI @ NSH	Kyle Palmieri	pts	u 0.5	-128	-130/+100	-130/+100	-130/+100	-	-130/-102	-134/104	-130/+100	48%	70%	52%	3,0,0,1,0,0,2,0,0,0
-4.9	110 365	48%	DET @ MTL	Lane Hutson	pts	u 0.5	-142	-148/+115	-150/+110	-150/+120	-	-151/113	-152/117	-150/+115	-	40%	41%	0,0,1,2,0,3,3,0,1,1
-4.9	104 FD	49%	CHI @ PIT	Teuvo Teravainen	sog	o 1.5	'+104/-135	-	-	-	-	-	100/-130	-	51%	10%	34%	0,0,0,4,1,0,0,0,1,1
-4.9	-104 DK	51%	CHI @ PIT	Sidney Crosby	sog	o 2.5	-122/-102	-120/-110	-125/-110	-125/-105	-129/-113	-124/-107	-130/100	-125/-110	69%	40%	55%	1,5,3,0,2,2,6,2,5,2
-4.9	-200 DK	67%	CAR @ BUF	Tage Thompson	ast	u 0.5	'+172	'+150/-198	'+150/-200	155/-210	145/-218	153/-213	-	'+150/-200	69%	80%	64%	1,0,0,0,1,0,0,0,0,0
-4.9	-138 DK	58%	CAR @ BUF	Brent Burns	sog	o 1.5	-176/+134	-162/+126	-165/+125	-170/132	-178/120	-173/128	-	-165/+120	61%	60%	61%	0,0,3,3,2,1,3,0,3,2
-4.9	-140 ESPN	58%	BOS @ NJ	Stefan Noesen	pts	u 0.5	'+108	'+105/-135	'+105/-140	110/-140	-	-104/-129	116/-150	'+105/-135	67%	50%	58%	0,1,1,0,0,1,0,1,1,0
-4.9	-112 FD	53%	BOS @ NJ	Elias Lindholm	sog	o 1.5	-128/-102	-130/+100	-135/+100	-135/105	-141/-104	-135/101	-130/100	-134/-102	61%	50%	51%	2,1,3,1,1,1,1,2,3,5
-5.0	-104 FD	51%	VGK @ COL	Valeri Nichushkin	sog	u 2.5	-125/-104	-125/-105	-	-	-129/-113	-125/-106	-114/-114	-	41%	30%	54%	4,2,3,2,3,5,4,4,1,6
-5.0	-210 ESPN	68%	VAN @ DAL	Wyatt Johnston	ast	u 0.5	'+162	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	70%	100%	60%	0,0,0,0,0,0,0,0,0,0
-5.0	-145 DK	59%	VAN @ DAL	Mikko Rantanen	ast	u 0.5	'+112	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	-	40%	44%	0,0,1,1,1,2,0,2,0,1
-5.0	-125 ESPN	56%	VAN @ DAL	Mikael Granlund	pts	u 0.5	-104	-110/-120	-110/-125	-105/-125	-	-107/-123	-103/-127	-110/-120	-	40%	46%	0,1,1,0,2,1,1,1,0,0
-5.0	-165 DK	62%	VAN @ DAL	Matt Duchene	ast	u 0.5	'+126	'+126/-162	'+125/-165	132/-170	120/-178	126/-171	-	'+125/-165	63%	30%	51%	1,1,0,0,1,1,0,2,1,1
-5.0	-285 DK	74%	TOR @ FLA	Mackie Samoskevich	ast	u 0.5	'+200	'+195/-265	'+200/-285	205/-290	184/-288	206/-312	-	'+200/-280	-	60%	80%	0,0,1,0,1,0,0,1,0,1
-5.0	-105 MGM	51%	TOR @ FLA	Carter Verhaeghe	pts	o 0.5	-113	-105/-125	-105/-125	-105/-125	-	-105/-126	-124/-105	-105/-125	58%	20%	45%	0,0,0,0,0,1,0,0,0,1
-5.0	-220 ESPN	69%	TOR @ FLA	Brad Marchand	ast	u 0.5	'+164	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	-	70%	63%	1,1,0,0,1,0,0,0,0,0
-5.0	-140 MGM	58%	TOR @ FLA	Auston Matthews	ast	u 0.5	'+128	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	'+110/-140	59%	30%	51%	1,0,0,2,1,1,1,0,1,1
-5.0	-150 ESPN	60%	TOR @ FLA		1p_ml	u  	'+124/-158	'+125/-165	-	-	-	115/-129	-	'+120/-150	-	-	-	
-5.0	-140 DK	58%	SEA @ UTAH	Matty Beniers	pts	u 0.5	'+102	'+105/-135	'+105/-140	-	-	106/-141	-	'+110/-140	64%	50%	56%	2,0,1,1,1,0,0,0,0,1
-5.0	104 365	49%	SEA @ UTAH	Clayton Keller	ast	o 0.5	-122	-115/-115	-115/-118	-110/-120	-117/-125	-113/-117	-	-115/-115	40%	50%	56%	0,1,1,1,0,0,1,0,0,1
-5.0	-220 ESPN	69%	SEA @ UTAH	Chandler Stephenson	ast	u 0.5	-	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	66%	50%	66%	2,1,1,1,0,0,0,0,0,1
-5.0	222 ESPN	31%	SEA @ UTAH		ml	o  	'+190/-235	'+190/-230	185/-220	'+190/-230	185/-225	199/-225	-	'+195/-230	-	-	-	
-5.0	-175 MGM	64%	OTT @ CBJ	Jake Sanderson	sog	u 2.5	'+158	'+135/-175	'+130/-175	135/-175	127/-188	133/-182	145/-195	'+130/-180	66%	60%	57%	0,0,2,1,4,2,4,3,2,4
-5.0	104 FD	49%	OTT @ CBJ	Jake Sanderson	pts	o 0.5	-111	-115/-115	-115/-115	-115/-115	-	-116/-114	-114/-114	-115/-115	33%	70%	52%	1,1,0,0,1,0,1,1,2,1
-5.0	120 365	45%	OTT @ CBJ	Boone Jenner	sog	o 2.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	-102/-134	-	60%	45%	5,2,6,3,6,2,1,3,2,5
-5.0	138 365	42%	OTT @ CBJ	Adam Fantilli	pts	o 0.5	'+122	'+120/-154	'+115/-155	125/-155	-	118/-158	120/-157	'+115/-155	48%	30%	47%	0,0,0,1,1,0,3,0,0,0
-5.0	-129 DK	56%	NYI @ NSH	Luke Evangelista	sog	o 1.5	-215	-154/+120	-155/+115	-155/125	-170/115	-157/117	-	-160/+115	62%	50%	53%	2,1,1,3,1,1,0,3,3,3
-5.0	162 FD	38%	DET @ MTL	Patrick Kane	ast	o 0.5	'+150	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	44%	50%	39%	1,0,2,1,0,0,1,0,0,1
-5.0	144 365	41%	DET @ MTL	Moritz Seider	pts	o 0.5	'+116	'+120/-154	'+120/-160	128/-160	-	121/-162	125/-165	'+120/-160	40%	20%	40%	0,0,1,0,0,0,1,0,0,0
-5.0	-220 ESPN	69%	DET @ MTL	Moritz Seider	ast	u 0.5	'+162	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	69%	80%	67%	0,0,1,0,0,0,1,0,0,0
-5.0	-220 ESPN	69%	DET @ MTL	Christian Dvorak	pts	u 0.5	'+162	-	'+160/-220	160/-220	-	164/-232	-	'+160/-210	74%	40%	68%	0,1,0,1,1,1,0,1,1,0
-5.0	175 MGM	36%	CHI @ PIT	Teuvo Teravainen	ast	o 0.5	'+158	'+165/-218	'+175/-235	165/-225	156/-238	136/-185	-	'+170/-230	24%	40%	38%	0,1,0,2,1,0,0,0,0,1
-5.0	-154 FD	61%	CHI @ PIT	Kris Letang	sog	o 1.5	-178/+136	-182/+140	-185/+135	-180/140	-198/133	-188/137	-200/150	-185/+135	57%	60%	64%	0,1,0,5,3,3,3,3,2,1
-5.0	-175 DK	64%	CHI @ PIT	Kris Letang	pts	u 0.5	'+122	'+130/-168	'+130/-175	135/-175	-	132/-180	133/-177	'+135/-175	56%	70%	63%	1,1,0,0,0,0,0,0,1,0
-5.0	-235 MGM	70%	CHI @ PIT	Kris Letang	ast	u 0.5	'+176	'+180/-240	'+175/-235	185/-250	173/-268	179/-248	-	'+180/-250	64%	70%	71%	1,1,0,0,0,0,0,0,1,0
-5.0	126 ESPN	44%	CHI @ PIT	Erik Karlsson	pts	o 0.5	'+102	'+110/-142	'+105/-140	110/-140	-	106/-141	-103/-127	'+110/-140	49%	40%	51%	1,0,0,1,0,0,1,1,0,0
-5.0	-250 MGM	71%	CHI @ PIT	Artyom Levshunov	pts	u 0.5	'+180	'+195/-265	'+190/-250	190/-260	-	193/-285	-	'+190/-260	-	70%	69%	1,0,0,0,2,0,1,0,0,0
-5.0	-250 BR	71%	CAR @ BUF	Owen Power	pts	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	-	183/-266	175/-240	'+180/-250	66%	50%	58%	0,1,0,0,1,1,1,0,0,1
-5.0	-285 DK	74%	CAR @ BUF	Jackson Blake	ast	u 0.5	'+190	'+195/-265	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	-	60%	83%	1,1,0,1,0,2,0,0,0,0
-5.0	-235 DK	70%	BOS @ NJ	Timo Meier	ast	u 0.5	'+182	'+170/-225	'+170/-235	175/-235	162/-248	174/-251	-	'+170/-230	71%	100%	73%	0,0,0,0,0,0,0,0,0,0
-5.0	-250 MGM	71%	BOS @ NJ	Morgan Geekie	ast	u 0.5	'+196	'+190/-255	'+190/-250	195/-270	179/-278	190/-280	-	'+190/-260	76%	50%	76%	1,0,0,0,1,0,2,1,4,0
-5.1	-125 DK	56%	VGK @ COL	Nathan Mackinnon	sog	o 3.5	-132/+102	-125/-105	-	-	-133/-110	-127/-104	-130/100	-	66%	50%	48%	6,3,6,1,2,4,3,6,2,7
-5.1	-250 MGM	71%	VAN @ DAL	Pius Suter	ast	u 0.5	'+196	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	85%	60%	76%	0,0,0,1,2,3,0,0,0,1
-5.1	-146 DK	59%	VAN @ DAL	Jake Debrusk	sog	o 1.5	-168/+128	-162/+126	-175/+125	-170/132	-170/115	-176/129	-165/125	-175/+125	64%	60%	57%	1,1,8,2,2,4,2,3,1,0
-5.1	-185 365	65%	VAN @ DAL	Conor Garland	sog	u 2.5	'+165	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-185	64%	70%	63%	2,1,2,2,3,4,0,0,3,1
-5.1	-145 ESPN	59%	VAN @ DAL	Conor Garland	pts	u 0.5	'+110	'+110/-142	'+105/-145	115/-145	-	109/-145	112/-143	'+110/-140	59%	60%	53%	0,0,0,1,1,1,0,0,1,0
-5.1	120 365	45%	TOR @ FLA	Evan Rodrigues	sog	u 1.5	-148/+114	-162/+126	-165/+120	-165/130	-178/120	-170/126	-	-165/+120	39%	70%	40%	1,0,4,1,3,1,1,0,0,3
-5.1	-140 MGM	58%	SEA @ UTAH	Sean Durzi	sog	u 1.5	'+122	'+110/-142	'+105/-140	110/-140	108/-158	106/-140	-	'+103/-140	-	70%	72%	1,3,0,0,3,1,1,1,2,0
-5.1	138 365	42%	SEA @ UTAH	Brandon Montour	pts	o 0.5	'+110	'+115/-148	'+115/-150	120/-150	-	115/-154	-	'+115/-150	27%	20%	39%	1,0,0,0,0,0,0,0,0,1
-5.1	-185 DK	65%	OTT @ CBJ	Adam Fantilli	sog	u 2.5	'+140/-184	'+135/-175	'+130/-185	140/-180	133/-198	135/-185	-	'+130/-180	66%	50%	59%	4,2,2,4,2,4,3,1,3,1
-5.1	-175 MGM	64%	NYI @ NSH	Tony Deangelo	ast	u 0.5	'+140	'+135/-175	'+135/-175	140/-180	133/-198	136/-186	-	'+135/-175	-	60%	62%	0,2,1,1,0,0,0,0,1,0
-5.1	105 365	49%	DET @ MTL	Mike Matheson	sog	u 1.5	-138/+106	-135/+105	-140/+105	-140/110	-146/100	-139/104	-	-140/+103	34%	40%	45%	5,2,0,2,0,1,0,2,2,2
-5.1	-130 MGM	57%	CHI @ PIT	Ryan Donato	pts	o 0.5	-142	-130/+100	-130/+100	-130/+100	-	-132/-101	-137/106	-132/+105	31%	40%	57%	0,0,0,2,2,3,1,0,0,0
-5.1	-121 ESPN	55%	CHI @ PIT	Rutger Mcgroarty	sog	o 1.5	-154/+118	-	-145/+105	-140/110	-152/104	-142/107	-	-140/+103	-	43%	43%	1,1,0,3,3,0,2
-5.1	-135 DK	57%	CHI @ PIT	Rickard Rakell	sog	u 2.5	-102/-128	-105/-125	'+100/-135	105/-135	-117/-125	-108/-125	100/-130	-102/-134	59%	60%	58%	1,2,1,2,1,0,3,5,4,5
-5.1	-117 FD	54%	CHI @ PIT	Frank Nazar	sog	o 1.5	-132/+102	-135/+105	-140/+100	-140/110	-137/-107	-140/104	-	-140/+103	-	60%	44%	0,1,3,0,4,2,5,1,3,4
-5.1	-150 ESPN	60%	CHI @ PIT	Bryan Rust	ast	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	108/-158	111/-149	-	'+110/-145	65%	60%	61%	0,0,1,1,0,0,0,1,0,1
-5.1	-325 DK	76%	CAR @ BUF	Owen Power	ast	u 0.5	'+250	'+230/-320	'+230/-325	240/-340	225/-368	236/-374	-	'+235/-340	73%	50%	62%	0,1,0,0,1,1,1,0,0,1
-5.1	-275 ESPN	73%	BOS @ NJ	Stefan Noesen	ast	u 0.5	'+200	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	81%	60%	79%	0,1,1,0,0,0,0,1,1,0
-5.1	-325 DK	76%	BOS @ NJ	Pavel Zacha	ast	u 0.5	'+235	'+230/-320	'+240/-325	250/-350	225/-368	230/-350	-	'+235/-340	58%	60%	66%	0,1,0,1,1,0,1,0,0,0
-5.1	132 365	43%	BOS @ NJ	Elias Lindholm	pts	o 0.5	'+104	'+110/-142	'+110/-145	115/-145	-	110/-146	112/-148	'+110/-145	44%	50%	41%	0,0,0,1,1,0,0,1,3,1
-5.2	-375 MGM	79%	VGK @ COL	Pavel Dorofeyev	ast	u 0.5	'+280	'+270/-385	'+260/-375	275/-390	255/-433	265/-442	-	'+275/-400	81%	90%	80%	0,0,0,0,0,0,1,0,0,0
-5.2	-275 DK	73%	VGK @ COL	Noah Hanifin	ast	u 0.5	'+210	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	67%	60%	71%	2,1,0,2,1,0,0,0,0,0
-5.2	144 365	41%	VGK @ COL	Mark Stone	ast	o 0.5	'+126	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+120/-160	-	50%	54%	0,2,0,2,1,1,0,0,0,1
-5.2	-125 MGM	56%	VAN @ DAL	Pius Suter	pts	u 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-104/-127	105/-137	-105/-125	71%	40%	57%	2,0,0,2,2,3,1,0,0,1
-5.2	-300 MGM	75%	VAN @ DAL	Conor Garland	ast	u 0.5	'+220	'+230/-320	'+220/-300	215/-310	215/-348	224/-347	-	'+225/-320	74%	80%	69%	0,0,0,0,1,1,0,0,0,0
-5.2	-175 MGM	64%	TOR @ FLA	Seth Jones	ast	u 0.5	'+132	'+135/-175	'+135/-175	140/-180	133/-198	136/-186	-	'+135/-175	-	70%	75%	0,1,0,0,0,0,1,1,0,0
-5.2	-185 DK	65%	TOR @ FLA	Mackie Samoskevich	sog	u 2.5	'+146/-192	'+140/-182	'+135/-185	145/-190	139/-208	139/-191	-	'+135/-185	86%	60%	73%	1,4,3,2,0,1,3,1,4,2
-5.2	-210 ESPN	68%	SEA @ UTAH	Shane Wright	pts	u 0.5	'+144	'+155/-204	'+155/-210	155/-210	-	157/-221	-	'+150/-200	63%	70%	58%	2,0,0,0,0,0,0,1,1,0
-5.2	-220 ESPN	69%	SEA @ UTAH	Logan Cooley	ast	u 0.5	'+164	'+165/-218	'+160/-220	160/-220	156/-238	155/-220	-	'+160/-210	75%	60%	61%	1,0,1,1,0,0,0,1,0,0
-5.2	-200 ESPN	67%	SEA @ UTAH	Dylan Guenther	ast	u 0.5	'+134	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	71%	70%	62%	0,0,0,0,0,0,1,1,0,1
-5.2	-250 MGM	71%	OTT @ CBJ	Thomas Chabot	ast	u 0.5	'+190	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	63%	70%	61%	0,0,0,0,1,0,0,0,1,2
-5.2	-155 DK	61%	OTT @ CBJ	Jake Sanderson	ast	u 0.5	'+130	'+120/-154	'+120/-155	128/-160	111/-164	120/-161	-	'+115/-155	73%	60%	56%	1,1,0,0,0,0,0,0,1,1
-5.2	-285 DK	74%	OTT @ CBJ	Ivan Provorov	pts	u 0.5	'+176	'+195/-265	'+200/-285	205/-290	-	205/-300	-	'+200/-280	64%	80%	65%	0,0,1,1,0,0,0,0,0,0
-5.2	-165 DK	62%	OTT @ CBJ	Claude Giroux	pts	u 0.5	'+112	'+126/-162	'+125/-165	132/-170	-	127/-173	132/-175	'+125/-165	46%	60%	53%	0,1,1,0,0,0,1,0,0,1
-5.2	180 CZ	36%	OTT @ CBJ		1p_spread	o -0.5	-	'+160/-210	-	-	180/-220	188/-215	-	'+170/-220	-	-	-	
-5.2	-165 DK	62%	NYI @ NSH	Simon Holmstrom	pts	u 0.5	'+114	'+126/-162	'+125/-165	132/-170	-	129/-175	130/-167	'+125/-165	70%	50%	57%	1,1,1,0,0,0,0,0,1,1
-5.2	-158 DK	61%	NYI @ NSH	Michael Bunting	sog	o 1.5	-235	-188/+145	-190/+140	-190/145	-218/145	-200/145	-	-190/+135	-	70%	57%	3,2,3,1,0,3,4,4,1,3
-5.2	130 365	43%	NYI @ NSH	Bo Horvat	pts	u 0.5	-162	-162/+126	-	-165/+130	-	-165/123	-	-160/+120	44%	30%	49%	1,2,1,1,0,0,2,1,0,1
-5.2	-160 ESPN	62%	NYI @ NSH	Bo Horvat	pts	o 0.5	-162	-162/+126	-	-165/+130	-	-165/123	-	-160/+120	56%	70%	51%	1,2,1,1,0,0,2,1,0,1
-5.2	-104 BR	51%	NYI @ NSH	Anders Lee	pts	o 0.5	-130	-125/-105	-125/-105	-125/-105	-	-128/-105	-122/-106	-125/-105	37%	50%	51%	0,1,0,1,0,1,1,0,0,1
-5.2	-235 ESPN	70%	NYI @ NSH	Anders Lee	ast	u 0.5	'+186	'+176/-234	'+170/-235	180/-240	162/-248	177/-255	-	'+170/-230	80%	70%	73%	0,1,0,0,0,1,0,0,0,1
-5.2	-117 DK	54%	DET @ MTL	Mike Matheson	sog	o 1.5	-138/+106	-135/+105	-140/+105	-140/110	-146/100	-139/104	-	-140/+103	66%	60%	55%	5,2,0,2,0,1,0,2,2,2
-5.2	-165 DK	62%	DET @ MTL	Lucas Raymond	ast	u 0.5	'+132	'+126/-162	'+125/-165	132/-170	115/-170	126/-171	-	'+125/-165	65%	70%	53%	0,0,0,0,0,1,0,0,1,1
-5.2	-121 DK	55%	DET @ MTL	Brendan Gallagher	sog	o 1.5	-156/+120	-142/+110	-145/+105	-145/115	-152/104	-146/109	-	-145/+107	59%	50%	56%	5,1,0,1,2,4,1,3,3,1
-5.2	-112 ESPN	53%	CHI @ PIT	Sidney Crosby	ast	o 0.5	-142	-135/+105	-135/+100	-135/+105	-146/100	-134/101	-	-132/+105	51%	60%	52%	1,0,1,2,1,0,0,1,1,0
-5.2	-130 MGM	57%	CHI @ PIT	Connor Bedard	pts	o 0.5	-156	-130/+100	-130/-105	-130/+100	-	-130/-103	-137/106	-130/+100	62%	70%	55%	1,1,0,2,0,1,1,1,0,1
-5.2	-220 DK	69%	CHI @ PIT	Connor Bedard	ast	u 0.5	'+140	'+145/-188	'+160/-220	155/-210	139/-208	126/-171	-	'+145/-190	57%	50%	58%	0,0,0,1,0,1,1,1,0,1
-5.2	100 365	50%	CHI @ PIT	Bryan Rust	sog	u 2.5	-132/+102	-135/+105	-135/+100	-135/105	-141/-104	-139/104	-125/-104	-134/-102	45%	20%	59%	4,1,5,3,1,5,4,3,5,5
-5.2	-120 MGM	55%	CAR @ BUF	Taylor Hall	pts	o 0.5	-138	-120/-110	-120/-110	-120/-110	-	-121/-111	-130/100	-120/-110	-	70%	46%	2,1,0,3,1,1,1,1,0,0
-5.2	-145 DK	59%	CAR @ BUF	Shayne Gostisbehere	ast	u 0.5	'+106	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	58%	30%	58%	0,2,1,1,1,0,1,2,0,1
-5.2	115 FD	47%	CAR @ BUF	Jackson Blake	sog	u 1.5	-164/+125	-154/+120	-155/+115	-155/125	-164/111	-160/119	-	-160/+115	-	40%	57%	1,2,5,4,5,0,1,3,3,0
-5.2	-190 BR	66%	CAR @ BUF	Jack Roslovic	pts	u 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	142/-196	138/-182	'+145/-190	59%	70%	61%	0,0,0,2,0,0,0,1,1,0
-5.2	100 365	50%	BOS @ NJ	Stefan Noesen	sog	u 1.5	-140	-130/+100	-135/+100	-135/105	-141/-104	-135/101	-130/100	-134/-102	66%	50%	49%	2,0,2,2,0,2,4,1,0,1
-5.2	-140 MGM	58%	BOS @ NJ	Nico Hischier	ast	u 0.5	'+118	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	'+110/-140	57%	50%	68%	0,1,1,0,1,2,0,0,0,2
-5.3	-210 BR	68%	VGK @ COL	Noah Hanifin	pts	u 0.5	'+154	'+160/-212	'+155/-210	155/-210	-	159/-224	155/-205	'+160/-210	54%	60%	66%	2,1,0,2,1,0,0,0,0,0
-5.3	-125 DK	56%	VGK @ COL	Mark Stone	pts	o 0.5	-150	-148/+115	-150/+115	-150/+120	-	-153/114	-155/118	-150/+115	-	50%	63%	0,3,0,2,2,1,0,0,0,1
-5.3	-300 MGM	75%	VGK @ COL	Ivan Barbashev	ast	u 0.5	'+230	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	72%	70%	71%	0,2,0,0,1,1,0,0,0,0
-5.3	-129 DK	56%	VAN @ DAL	Mason Marchment	sog	o 1.5	-152/+116	-148/+115	-155/+110	-155/125	-164/111	-154/115	-	-150/+110	60%	70%	68%	3,0,2,3,0,3,3,2,2,1
-5.3	168 FD	37%	TOR @ FLA	William Nylander	ast	o 0.5	'+154	'+145/-188	'+140/-190	145/-190	133/-198	145/-200	-	'+145/-190	53%	40%	39%	2,0,2,0,2,0,0,0,1,0
-5.3	-120 MGM	55%	TOR @ FLA	Matthew Knies	pts	u 0.5	'+114	-110/-120	-110/-120	-110/-120	-	-109/-123	-106/-122	-110/-120	67%	40%	47%	1,0,1,0,2,2,0,0,2,1
