EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-7.2	175 BR	36%	FLA @ WSH	Sam Reinhart	pp_pts	o 0.5	'+165	'+170/-220	165/-225	'+170	-	-	175/-235	28%	-	
-7.2	-215 DK	68%	FLA @ WSH	Oliver Ekman Larsson	ast	u 0.5	-	'+165/-215	160/-225	-	-	144/-214	-	-	-	
-7.3	150 DK	40%	OTT @ TOR	Jake Sanderson	bs	u 1.5	-	-195/+150	-200/145	-	-198/133	-	-	-	30%	2,1,0,2,2,2,3,2,2,0
-7.3	120 BV	45%	OTT @ TOR		1p_ml	o  	-	-	-	'+120/-160	-	129/-145	-	-	-	
-7.3	120 MGM	45%	LA @ VGK	Drew Doughty	ast	o 0.5	-	'+120/-150	120/-160	'+115	-	117/-167	-	39%	18%	0,0,1,0,1,0,0,0,0,0
-7.3	-110 MGM	52%	FLA @ WSH	John Carlson	ast	u 0.5	-	-120/-110	-120/-110	-	-	-124/-109	-	55%	50%	0,1,0,1,1,1,0,2,0,0
-7.3	140 MGM	42%	FLA @ WSH		2p_spread	o -0.5	-	-	140/-200	-	133/-184	-	-	-	-	
-7.4	158 FD	39%	OTT @ TOR	Morgan Rielly	sog	o 2.5	'+158	'+154/-200	150/-210	'+150/-200	139/-208	154/-215	-	30%	41%	3,3,3,1,2,4,1,0,3,1
-7.4	125 BV	44%	LA @ VGK	William Karlsson	sog	u 1.5	-160/+122	-160/+124	-165/120	-165/+125	-	-168/124	-	40%	39%	4,0,2,2,1,3,1,1,2,2
-7.4	175 BV	36%	LA @ VGK	Adrian Kempe	pp_pts	o 0.5	'+165	'+170/-220	170/-225	'+175	-	-	-	19%	-	
-7.4	143 BR	41%	FLA @ WSH	Sam Reinhart	pts	u 0.5	-	-180/+140	-185/135	-	-	-200/132	-190/143	45%	37%	2,2,2,2,1,0,2,0,0,2
-7.4	130 FD	43%	FLA @ WSH	Oliver Ekman Larsson	sog	u 1.5	-170/+130	-166/+130	-165/125	-170/+130	-	-173/128	-	-	-	
-7.4	130 MGM	43%	FLA @ WSH	Martin Fehervary	bs	u 1.5	-	-166/+130	-175/130	-	-	-	-	-	50%	2,3,3,1,1,4,2,0,1,0
-7.4	120 FD	45%	FLA @ WSH	Alex Ovechkin	sog	u 3.5	-156/+120	-150/+120	-160/115	-155/+120	-	-161/120	-	48%	50%	4,0,0,5,14,4,3,7,3,3
-7.4	-115 DK	53%	FLA @ WSH	Aleksander Barkov	ast	u 0.5	-	-115/-115	-	-	-	-117/-113	-	47%	40%	0,2,1,1,1,0,1,0,1,0
-7.5	130 BR	43%	LA @ VGK	Pierre Luc Dubois	sog	o 2.5	'+122/-160	'+130/-166	125/-175	'+130/-170	-	126/-180	130/-167	52%	45%	2,3,3,4,3,1,1,1,1,0
-7.5	-190 BR	66%	LA @ VGK		3p_total	u 2.5	-	-	135/-190	-	-	-	140/-190	-	-	
-7.6	148 BR	40%	OTT @ TOR		away_total	o 3.5	-	'+145/-190	-	-	-	-	148/-195	-	-	
-7.6	135 BR	43%	OTT @ TOR		2p_total	o 2.5	-	-	135/-190	-	123/-169	-	135/-180	-	-	
-7.6	115 MGM	47%	LA @ VGK	Shea Theodore	ast	o 0.5	-	'+114/-145	115/-155	'+115	-	114/-159	-	49%	53%	0,3,1,0,1,1,0,0,1,1
-7.6	210 FD	32%	LA @ VGK	Pierre Luc Dubois	ast	o 0.5	'+210	'+195/-260	190/-275	'+175	-	197/-293	-	39%	27%	0,0,0,1,0,0,1,1,0,0
-7.6	124 DK	45%	FLA @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	-160/+124	-160/120	-	-	-170/120	-	52%	60%	0,0,0,1,0,2,1,1,0,0
-7.7	390 BR	20%	LA @ VGK	Chandler Stephenson	pts	o 1.5	-	-	-	'+325	-	-	390/-625	15%	23%	0,1,1,0,0,0,1,0,2,0
-7.8	138 BR	42%	FLA @ WSH	Dylan Strome	pts	u 0.5	-	-175/+135	-175/135	-	-	-193/132	-180/138	42%	60%	0,0,0,2,0,2,1,1,0,0
-7.8	158 CZ	39%	FLA @ WSH		1p_spread	o -0.5	-	-	145/-210	-	158/-190	169/-191	-	-	-	
-7.9	130 BR	43%	LA @ VGK	Jonathan Marchessault	sog	u 2.5	-165/+126	-166/+130	-175/125	-170/+130	-	-178/131	-167/130	35%	31%	3,4,4,3,2,3,5,6,1,1
-7.9	140 DK	42%	FLA @ WSH	John Carlson	bs	o 2.5	-	'+140/-180	135/-185	-	-	-	-	-	50%	1,4,4,3,3,1,0,2,0,4
-8.0	110 BR	48%	OTT @ TOR	Tyler Bertuzzi	pts	o 0.5	-	-	110/-145	'+105	-	110/-155	110/-143	50%	25%	0,0,0,1,1,0,0,0,0,0
-8.0	-105 BR	51%	OTT @ TOR	Josh Norris	pts	u 0.5	-	-125/-105	-125/-105	-	-	-143/-102	-124/-105	63%	15%	2,1,1,1,0,1,1
-8.0	175 BR	36%	FLA @ WSH	Aleksander Barkov	pts	u 0.5	-	-215/+165	-	-	-	-241/169	-240/175	36%	30%	0,2,1,1,2,0,2,0,1,1
-8.2	130 DK	43%	OTT @ TOR	Mitchell Marner	ast	u 0.5	-	-166/+130	-	-	-	-175/126	-	36%	42%	0,0,0,1,0,1,1,0,3,3
-8.2	165 BR	38%	LA @ VGK		total	o 7.0	-	'+160/-215	165/-200	-	165/-234	166/-196	165/-225	-	-	
-8.3	250 BV	29%	LA @ VGK	Shea Theodore	pp_pts	o 0.5	'+220	'+230/-315	225/-350	'+250	-	-	225/-315	15%	-	
-8.3	145 MGM	41%	LA @ VGK		2p_spread	u 0.5	-	-	-210/145	-	-194/139	-	-	-	-	
-8.3	300 FD	25%	FLA @ WSH		spread	o -2.5	'+300/-430	'+265/-385	260/-350	'+290/-430	247/-374	316/-384	280/-360	-	-	
-8.5	-140 DK	58%	OTT @ TOR	Matthew Knies	pts	u 0.5	-	'+110/-140	-	-	-	-104/-140	-	50%	75%	0,0,3,0,1,0,0,0,0,3
-8.5	125 MGM	44%	OTT @ TOR		2p_spread	u 0.5	-	-	-175/125	-	-169/123	-	-	-	-	
-8.5	140 BV	42%	LA @ VGK	Alex Pietrangelo	ast	o 0.5	'+138	'+140/-180	135/-185	'+140	-	139/-191	-	41%	50%	0,1,0,0,1,2,1,0
-8.5	130 MGM	43%	FLA @ WSH	Dylan Strome	sog	o 2.5	'+128/-168	'+130/-166	130/-175	'+130/-170	-	131/-187	-	27%	40%	1,2,1,5,1,3,3,1,3,2
-8.5	140 BV	42%	FLA @ WSH		1p_home_total	u 0.5	-	-	-	-185/+140	-	-173/150	-	-	-	
-8.6	115 MGM	47%	OTT @ TOR		3p_spread	u 0.5	-	-	-160/115	-	-157/114	-	-	-	-	
-8.6	250 BV	29%	FLA @ WSH		spread	o -2.0	-	-	-	'+250/-360	213/-314	270/-324	240/-305	-	-	
-8.7	145 BV	41%	OTT @ TOR	Vladimir Tarasenko	sog	u 1.5	-	-190/+145	-200/140	-190/+145	-198/133	-204/147	-182/140	34%	60%	0,1,4,1,4,1,3,0,1,3
-8.7	195 BR	34%	OTT @ TOR		spread	u 2.0	-	-	-	-260/+190	-254/178	-237/203	-245/195	-	-	
-8.7	140 BR	42%	LA @ VGK		3p_total	o 2.5	-	-	135/-190	-	-	-	140/-190	-	-	
-8.8	120 MGM	45%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+118	'+120/-160	120/-160	'+115	-	121/-170	-	47%	50%	0,0,0,1,1,0,0,0,1,2
-8.8	235 BR	30%	OTT @ TOR		spread	u 2.5	-310/+230	-320/+225	-275/220	-310/+225	-304/208	-285/241	-295/235	-	-	
-8.8	245 BR	29%	FLA @ WSH		away_total	o 4.5	-	'+225/-320	-	-	-	-	245/-345	-	-	
-8.8	115 BV	47%	FLA @ WSH		spread	o -1.0	-	-	-	'+115/-150	104/-142	151/-179	110/-134	-	-	
-8.9	150 DK	40%	OTT @ TOR	Drake Batherson	ast	o 0.5	-	'+150/-195	145/-200	'+135	-	150/-208	-	47%	20%	0,0,0,2,0,1,0,0,0,0
-8.9	625 DK	14%	OTT @ TOR		spread	o -2.5	'+480/-800	'+625/-1200	-	-	-	-	510/-835	-	-	
-9.0	136 FD	42%	OTT @ TOR	Tyler Bertuzzi	sog	u 1.5	-178/+136	-175/+135	-185/135	-175/+135	-193/130	-200/132	-	31%	50%	0,1,1,2,2,2,1,4,1,1
-9.0	-110 MGM	52%	FLA @ WSH	Matthew Tkachuk	ast	u 0.5	-	-120/-110	-120/-110	-	-	-134/-102	-	45%	55%	2,2,0,0,2,0,0,1,0,1
-9.1	325 BR	24%	OTT @ TOR		spread	o -1.5	'+300/-430	'+320/-485	300/-375	'+290/-430	262/-404	318/-387	325/-435	-	-	
-9.1	185 BR	35%	FLA @ WSH	Alex Ovechkin	pts	u 0.5	-	-230/+175	-250/175	-	-	-270/170	-250/185	34%	40%	0,0,1,1,1,2,1,2,0,0
-9.2	165 BV	38%	OTT @ TOR	John Tavares	pp_pts	o 0.5	'+155	'+165/-215	160/-225	'+165	-	-	-	37%	-	
-9.2	120 BR	45%	OTT @ TOR		3p_total	o 2.5	-	-	120/-165	-	-	-	120/-162	-	-	
-9.2	135 MGM	43%	LA @ VGK		3p_spread	u 0.5	-	-	-190/135	-	-184/133	-	-	-	-	
-9.2	480 BR	17%	FLA @ WSH		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	
-9.3	200 BR	33%	OTT @ TOR		3p_total	u 1.5	-	-	-275/185	-260/+190	-	-	-278/200	-	-	
-9.3	155 MGM	39%	LA @ VGK	William Karlsson	ast	o 0.5	-	'+154/-200	155/-210	'+140	-	157/-220	-	38%	61%	1,1,0,1,1,1,1,1,0,0
-9.4	163 BR	38%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-	-210/+160	-210/160	-	-	-228/162	-215/163	37%	20%	1,1,1,3,0,1,1,2,0,1
-9.4	145 MGM	41%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-	-190/+145	-190/145	-	-	-203/146	-190/143	33%	50%	0,2,3,0,1,0,0,2,0,3
-9.4	140 MGM	42%	LA @ VGK	Phillip Danault	sog	u 1.5	-	-180/+140	-190/140	-185/+140	-	-196/142	-	39%	28%	1,2,4,1,2,2,6,4,4,1
-9.4	155 MGM	39%	LA @ VGK	Adrian Kempe	ast	o 0.5	'+144	'+154/-200	155/-210	'+140	-	149/-229	-	30%	54%	1,0,1,0,1,2,1,0,2,0
-9.4	220 BR	31%	FLA @ WSH		total	o 7.5	'+220/-295	'+215/-300	220/-275	-	202/-294	215/-259	220/-360	-	-	
-9.5	155 MGM	39%	OTT @ TOR	Jake Sanderson	ast	o 0.5	-	'+154/-200	155/-210	'+140	-	158/-222	-	25%	50%	0,1,1,1,0,1,0,0,0,2
-9.5	138 BR	42%	FLA @ WSH		3p_total	o 2.5	-	-	135/-190	-	-	-	138/-186	-	-	
-9.7	145 MGM	41%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+140	'+145/-190	145/-200	'+135	-	144/-210	-	47%	30%	0,0,1,0,1,0,0,0,0,1
-9.7	132 BR	43%	LA @ VGK	Adrian Kempe	pts	u 0.5	-	-160/+124	-160/125	-	-	-240/150	-175/132	47%	28%	1,0,2,0,2,2,1,1,2,1
-9.9	140 MGM	42%	FLA @ WSH	Anton Lundell	sog	u 1.5	-	-180/+140	-190/140	-180/+140	-	-210/145	-	38%	55%	0,2,0,0,0,1,5,5,3,3
-9.9	630 FD	14%	FLA @ WSH		total	u 3.5	-1200/+630	-	-800/550	-	-	-	-	-	-	
-9.9	200 BV	33%	FLA @ WSH		1p_spread	u 0.5	-	-	-275/185	-275/+200	-	-251/209	-	-	-	
-10.0	230 FD	30%	LA @ VGK		total	o 7.5	'+230/-310	'+210/-290	225/-275	-	-	234/-283	220/-375	-	-	
-10.0	475 BR	17%	LA @ VGK		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	
-10.0	195 BR	34%	LA @ VGK		spread	o -1.0	-	-	-	'+175/-240	172/-244	232/-288	195/-245	-	-	
-10.0	480 DK	17%	FLA @ WSH		spread	u 2.5	-620/+400	-850/+480	-550/400	-	-	-	-715/460	-	-	
-10.1	150 MGM	40%	OTT @ TOR	John Tavares	ast	o 0.5	'+148	'+150/-195	150/-200	'+140	-	150/-220	-	35%	33%	0,1,1,0,0,0,0,0,0,0
-10.1	145 BR	41%	OTT @ TOR	Calle Jarnkrok	pts	o 0.5	-	'+145/-190	-	-	-	147/-204	145/-190	41%	41%	0,0,0,0,1,0,0,1,1,2
-10.4	275 BR	27%	LA @ VGK		spread	u 2.0	-	-	-	-380/+265	-354/236	-345/287	-360/275	-	-	
-10.4	170 DK	37%	FLA @ WSH	Rasmus Sandin	ast	o 0.5	-	'+170/-220	165/-225	'+155	-	172/-246	-	32%	10%	0,0,0,0,0,0,0,0,0,1
-10.5	185 BR	35%	OTT @ TOR	Brady Tkachuk	pp_pts	o 0.5	'+180	'+185/-245	185/-250	'+185	-	-	185/-250	30%	-	
-10.6	195 MGM	34%	OTT @ TOR	Drake Batherson	pp_pts	o 0.5	'+190	'+195/-260	195/-275	'+195	-	-	-	31%	-	
-10.7	154 DK	39%	OTT @ TOR	Claude Giroux	ast	o 0.5	'+144	'+154/-200	150/-210	'+140	-	151/-233	-	35%	50%	0,2,1,1,0,0,0,3,1,0
-10.7	265 FD	27%	OTT @ TOR		total	o 8.5	'+265/-370	'+240/-340	240/-300	-	-	-	250/-480	-	-	
-10.8	160 BR	38%	LA @ VGK		2p_total	o 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-10.8	160 BR	38%	FLA @ WSH		2p_total	o 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-10.9	132 BR	43%	OTT @ TOR	John Tavares	pts	u 0.5	-	-166/+130	-165/125	-	-	-240/150	-175/132	44%	34%	1,1,2,1,1,0,1,0,0,0
-11.0	215 BV	32%	OTT @ TOR		1p_spread	o -0.5	-	-	195/-300	'+215/-300	-	228/-275	-	-	-	
-11.1	360 BR	22%	OTT @ TOR		away_total	u 1.5	-	-485/+320	-	-	-	-	-560/360	-	-	
-11.1	230 BV	30%	LA @ VGK	Pierre Luc Dubois	pp_pts	o 0.5	'+220	'+230/-315	225/-300	'+230	-	-	-	30%	-	
-11.1	125 BR	44%	LA @ VGK		spread	u 1.0	-	-	-	-165/+125	-157/114	-195/164	-152/125	-	-	
-11.2	560 FD	15%	OTT @ TOR		spread	u 3.5	-1000/+560	-	-700/500	-	-	-	-770/480	-	-	
-11.2	165 MGM	38%	FLA @ WSH	Carter Verhaeghe	ast	o 0.5	-	'+165/-215	165/-225	'+155	-	165/-250	-	35%	18%	0,0,0,0,0,1,0,0,2,0
-11.3	190 BV	34%	OTT @ TOR		1p_home_total	u 0.5	-	-	-	-260/+190	-	-242/207	-	-	-	
-11.3	320 BR	24%	LA @ VGK		spread	u 2.5	-460/+320	-485/+320	-350/280	-460/+305	-404/262	-405/331	-420/320	-	-	
-11.4	200 MGM	33%	FLA @ WSH	Evgeny Kuznetsov	pp_pts	o 0.5	-	'+200/-270	200/-275	'+200	-	-	-	15%	-	
-11.5	185 MGM	35%	LA @ VGK	Phillip Danault	ast	o 0.5	-	'+185/-245	185/-250	'+160	-	189/-277	-	34%	27%	0,2,0,0,1,0,0,0,0,0
-11.5	230 BV	30%	LA @ VGK	Drew Doughty	pp_pts	o 0.5	'+220	'+230/-315	225/-300	'+230	-	-	225/-315	29%	-	
-11.6	210 DK	32%	OTT @ TOR	Vladimir Tarasenko	ast	o 0.5	-	'+210/-280	200/-275	'+185	-	209/-317	-	33%	60%	0,2,1,1,0,1,0,1,1,0
-11.6	186 FD	35%	OTT @ TOR	Josh Norris	ast	o 0.5	'+186	'+185/-245	185/-250	'+175	-	189/-277	-	12%	42%	0,1,0,1,0,0,1
-11.6	175 MGM	36%	FLA @ WSH	Gustav Forsling	ast	o 0.5	-	'+175/-230	175/-250	'+160	-	180/-261	-	29%	-	0,0,0,0,0,0,0,0,0,0
-11.6	300 BR	25%	FLA @ WSH		total	o 8.0	-	'+285/-425	290/-375	-	-	-	300/-715	-	-	
-11.7	145 DK	41%	OTT @ TOR	Max Domi	pts	o 0.5	-	'+145/-190	-	-	-	148/-205	-	46%	33%	0,0,2,1,0,0,0,0,0,1
-11.8	250 BR	29%	OTT @ TOR		3p_total	o 3.0	-	-	230/-350	-	-	-	250/-375	-	-	
-11.9	190 BV	34%	LA @ VGK		1p_spread	o -0.5	-	-	180/-275	'+190/-260	-	205/-246	-	-	-	
-12.0	260 MGM	28%	LA @ VGK		total	u 5.0	-	-335/+235	-350/260	-	-324/219	-	-480/250	-	-	
-12.0	450 DK	18%	LA @ VGK		spread	o -2.5	'+390/-590	'+450/-775	400/-550	-	-	-	430/-670	-	-	
-12.1	185 BR	35%	OTT @ TOR	William Nylander	pts	u 0.5	-	-245/+185	-250/180	-	-	-287/184	-245/185	35%	-	1,1,2,1,1,1,1,1,1,1
-12.1	190 MGM	34%	FLA @ WSH	Anton Lundell	ast	o 0.5	-	'+190/-250	190/-250	'+175	-	193/-286	-	24%	27%	0,0,0,0,1,1,0,0,0,1
-12.5	200 FD	33%	LA @ VGK	Ivan Barbashev	ast	o 0.5	'+200	'+200/-270	195/-275	'+185	-	202/-303	-	35%	7%	0,0,0,0,0,0,0,1,0,0
-12.7	250 MGM	29%	LA @ VGK	Anze Kopitar	pp_pts	o 0.5	'+250	'+250/-345	250/-350	'+250	-	-	240/-335	21%	-	
-12.7	230 MGM	30%	FLA @ WSH	Dylan Strome	pp_pts	o 0.5	'+230	'+230/-315	230/-350	'+230	-	-	-	22%	-	
-13.0	350 BR	22%	OTT @ TOR		away_total	o 4.5	-	'+320/-485	-	-	-	-	350/-530	-	-	
-13.1	220 MGM	31%	LA @ VGK	Trevor Moore	ast	o 0.5	-	'+220/-298	220/-300	'+185	-	220/-340	-	29%	45%	0,1,0,0,0,1,0,1,1,1
-13.1	500 BR	17%	FLA @ WSH		away_total	u 1.5	-	-700/+420	-	-	-	-	-910/500	-	-	
-13.2	200 MGM	33%	FLA @ WSH	Tom Wilson	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	206/-310	-	21%	30%	0,0,1,0,1,1,0,0,0,0
-13.3	200 MGM	33%	OTT @ TOR	Tyler Bertuzzi	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	207/-314	-	36%	8%	0,0,0,1,0,0,0,0,0,0
-13.5	300 BR	25%	LA @ VGK		total	o 8.0	-	'+285/-425	300/-400	-	-	-	300/-715	-	-	
-13.5	250 MGM	29%	FLA @ WSH	Tj Oshie	pp_pts	o 0.5	'+250	'+250/-345	250/-350	'+250	-	-	-	20%	-	
-13.6	280 BR	26%	OTT @ TOR		2p_total	o 3.0	-	-	260/-400	-	-	-	280/-420	-	-	
-13.7	180 BR	36%	LA @ VGK	Jack Eichel	pts	u 0.5	-	-	-250/180	-	-	-271/185	-240/180	35%	24%	0,1,1,2,1,0,1,0,2,2
-13.8	360 BR	22%	LA @ VGK		away_total	o 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	
-13.9	210 MGM	32%	FLA @ WSH	Tj Oshie	ast	o 0.5	-	'+210/-280	210/-300	-	-	211/-322	-	25%	10%	0,0,0,0,0,1,0,0,0,0
-14.1	475 BR	17%	OTT @ TOR		total	o 9.0	-	'+430/-725	425/-600	-	-	-	475/-3335	-	-	
-14.1	310 BR	24%	LA @ VGK		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-455	-	-	
-14.1	525 BR	16%	FLA @ WSH		total	u 4.0	-	-	-700/500	-	-	-	-5000/525	-	-	
-14.2	175 DK	36%	FLA @ WSH	Evan Rodrigues	ast	o 0.5	-	'+175/-230	-	'+160	-	175/-270	-	33%	36%	2,1,0,2,1,0,0,0,0,0
-14.5	750 FD	12%	FLA @ WSH		spread	o -3.5	'+750/-1600	-	625/-1000	-	-	-	600/-1115	-	-	
-14.7	310 FD	24%	OTT @ TOR	Jake Sanderson	pp_pts	o 0.5	'+310	'+300/-425	300/-450	'+300	-	-	-	16%	-	
-14.7	650 BV	13%	LA @ VGK	Quinton Byfield	pp_pts	o 0.5	-	'+500/-810	550/-1100	'+650	-	-	-	3%	-	
-15.5	425 BR	19%	LA @ VGK		home_total	u 1.5	-	-615/+380	-	-	-	-	-670/425	-	-	
-15.6	190 DK	34%	OTT @ TOR	Matthew Knies	ast	o 0.5	-	'+190/-250	-	-	-	193/-286	-	40%	25%	0,0,1,0,1,0,0,0,0,2
-16.1	310 BV	24%	OTT @ TOR	Morgan Rielly	pp_pts	o 0.5	-	'+310/-445	300/-450	'+310	-	-	-	26%	-	
-16.1	310 BV	24%	OTT @ TOR	Jakob Chychrun	pp_pts	o 0.5	-	'+310/-445	300/-450	'+310	-	-	-	17%	-	
-16.1	510 BR	16%	LA @ VGK		total	u 4.0	-	-	-700/500	-	-	-	-5000/510	-	-	
-16.3	310 FD	24%	FLA @ WSH	Oliver Ekman Larsson	pp_pts	o 0.5	'+310	'+310/-445	-	'+310	-	-	-	-	-	
-16.5	300 FD	25%	OTT @ TOR	John Klingberg	pp_pts	o 0.5	'+300	'+300/-425	290/-450	'+300	-	-	-	14%	-	
-16.8	320 FD	24%	FLA @ WSH	Carter Verhaeghe	pp_pts	o 0.5	'+320	'+310/-445	310/-500	'+310	-	-	-	11%	-	
-16.9	360 BR	22%	LA @ VGK		2p_total	o 3.0	-	-	320/-550	-	-	-	360/-560	-	-	
-17.3	295 BR	25%	FLA @ WSH		3p_total	o 3.0	-	-	280/-450	-	-	-	295/-435	-	-	
-17.8	300 MGM	25%	FLA @ WSH		1p_total	u 1.0	-	-	-500/300	-	-	-448/343	-420/290	-	-	
-17.9	431 CZ	19%	OTT @ TOR		spread	u 3.0	-	-	-	-	-804/431	-	-625/420	-	-	
-18.5	390 BV	20%	FLA @ WSH	Evan Rodrigues	pp_pts	o 0.5	-	'+380/-580	-	'+390	-	-	-	15%	-	
-18.7	295 BR	25%	LA @ VGK		1p_total	u 1.0	-	-	-450/280	-	-	-432/333	-435/295	-	-	
-18.7	350 BR	22%	FLA @ WSH		2p_total	o 3.0	-	-	320/-550	-	-	-	350/-560	-	-	
-19.1	250 DK	29%	OTT @ TOR	Max Domi	ast	o 0.5	-	'+250/-345	-	-	-	247/-400	-	36%	33%	0,0,2,1,0,0,0,0,0,1
-19.1	750 FD	12%	FLA @ WSH		total	o 9.5	'+750/-1600	-	675/-1100	-	-	-	-	-	-	
-19.1	340 FD	23%	FLA @ WSH		total	o 8.5	'+340/-500	'+320/-485	310/-400	-	-	-	335/-910	-	-	
-19.1	310 BR	24%	FLA @ WSH		home_total	u 1.5	-	-475/+310	-	-	-	-	-455/310	-	-	
-19.2	260 MGM	28%	FLA @ WSH		total	u 5.0	-	-360/+250	-350/260	-	-	-	-500/255	-	-	
-19.5	500 BV	17%	LA @ VGK	Phillip Danault	pp_pts	o 0.5	-	'+450/-720	475/-800	'+500	-	-	-	20%	-	
-19.6	340 BV	23%	OTT @ TOR	Claude Giroux	pp_pts	o 0.5	-	'+340/-500	333/-550	'+340	-	-	-	24%	-	
-20.3	370 FD	21%	LA @ VGK		total	u 4.5	-560/+370	-	-450/333	-	-	-	-910/335	-	-	
-20.6	440 BR	19%	LA @ VGK		1p_total	u 0.5	-	-	-700/400	-	-	-	-715/440	-	-	
-20.8	475 BV	17%	OTT @ TOR	Vladimir Tarasenko	pp_pts	o 0.5	-	'+450/-720	450/-750	'+475	-	-	-	16%	-	
-21.1	370 FD	21%	FLA @ WSH		total	u 4.5	-560/+370	-	-450/350	-	-	-	-910/340	-	-	
-21.2	340 FD	23%	LA @ VGK		total	o 8.5	'+340/-500	'+310/-475	333/-450	-	-	-	335/-910	-	-	
-21.4	800 FD	11%	LA @ VGK		spread	u 3.5	-1800/+800	-	-1100/675	-	-	-	-1430/700	-	-	
-21.9	390 BV	20%	OTT @ TOR	Tyler Bertuzzi	pp_pts	o 0.5	-	'+390/-600	375/-650	'+390	-	-	-	25%	-	
-22.8	290 DK	26%	OTT @ TOR	Calle Jarnkrok	ast	o 0.5	-	'+290/-410	-	-	-	286/-495	-	21%	33%	0,0,0,0,1,0,0,1,1,0
-24.8	380 BR	21%	OTT @ TOR		1p_total	u 1.0	-	-	-650/375	-	-	-	-590/380	-	-	
-25.2	750 FD	12%	OTT @ TOR		total	u 3.5	-1600/+750	-	-1200/725	-	-	-	-	-	-	
-25.2	440 BR	19%	FLA @ WSH		1p_total	u 0.5	-	-	-750/425	-	-	-	-715/440	-	-	
-26.2	500 BV	17%	LA @ VGK	Arthur Kaliyev	pp_pts	o 0.5	-	'+500/-810	475/-900	'+500	-	-	-	-	-	
-26.3	1200 FD	8%	OTT @ TOR		spread	u 4.5	-4500/+1200	-	-2000/1000	-	-	-	-	-	-	
-26.4	550 BV	15%	OTT @ TOR	Dominik Kubalik	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	17%	-	
-28.2	520 BV	16%	LA @ VGK	Trevor Moore	pp_pts	o 0.5	-	'+520/-850	500/-1000	'+520	-	-	-	12%	-	
-29.9	650 BV	13%	OTT @ TOR	Matthew Knies	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	-	-	
-30.1	650 BV	13%	LA @ VGK	Alex Pietrangelo	pp_pts	o 0.5	-	'+650/-1150	600/-1200	'+650	-	-	-	18%	-	
-32.1	560 FD	15%	OTT @ TOR		total	o 9.5	'+560/-1000	-	500/-700	-	-	579/-800	540/-10000	-	-	
-33.2	600 BR	14%	LA @ VGK		spread	u 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	
-33.4	700 BV	12%	OTT @ TOR	Max Domi	pp_pts	o 0.5	-	'+700/-1300	650/-1400	'+700	-	-	-	12%	-	
-33.7	650 BV	13%	OTT @ TOR	Calle Jarnkrok	pp_pts	o 0.5	-	'+650/-1150	625/-1400	'+650	-	-	-	4%	-	
-33.7	650 BV	13%	FLA @ WSH	Anton Lundell	pp_pts	o 0.5	-	'+650/-1150	625/-1400	'+650	-	-	-	5%	-	
-36.0	525 BR	16%	FLA @ WSH		spread	o -3.0	-	-	-	-	522/-1104	-	525/-910	-	-	
-36.4	630 FD	14%	LA @ VGK		total	u 3.5	-1200/+630	-	-750/525	-	-	-	-10000/550	-	-	
-37.0	1500 FD	6%	FLA @ WSH		spread	o -4.5	'+1500/-7000	-	1300/-3000	-	-	-	-	-	-	
-40.2	475 MGM	17%	OTT @ TOR		total	u 4.5	-750/+460	-	-650/475	-	-	-	-2500/450	-	-	
-43.0	360 MGM	22%	OTT @ TOR		total	u 5.0	-	-	-500/360	-	-	-	-1000/350	-	-	
-58.0	1500 FD	6%	LA @ VGK		spread	u 4.5	-7000/+1500	-	-5000/1400	-	-	-	-	-	-	
-70.5	2000 FD	5%	OTT @ TOR		spread	u 5.5	-20000/+2000	-	-10000/1900	-	-	-	-	-	-	
