EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.7	-375 MGM	79%	MIN @ VGK		3p_spread	u -0.5	-	-	'+230/-375	-	-	245/-298	-	-	-	-	-	
-8.8	280 MGM	26%	NJ @ CAR		3p_spread	o -0.5	-	-	'+280/-500	-	-	278/-343	-	-	-	-	-	
-8.8	126 DK	44%	MIN @ VGK	Tomas Hertl	pts	u 0.5	-170	-162/+126	-160/+120	-160/128	-	-185/134	-	-	51%	40%	40%	0,0,3,1,0,0,2,2,1,2
-8.9	164 FD	38%	OTT @ TOR	Auston Matthews	pts	o 1.5	'+164	'+160/-212	'+155/-210	160/-220	-	160/-226	-	-	37%	40%	33%	1,2,0,3,0,1,2,2,1,0
-8.9	-300 MGM	75%	OTT @ TOR		3p_spread	u -0.5	-	-	'+200/-300	-	-	204/-245	-	-	-	-	-	
-8.9	155 MGM	39%	MIN @ VGK		3p_total	u 1.5	-190/+148	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-9.1	150 DK	40%	MIN @ VGK	Reilly Smith	pts	o 0.5	'+142	'+150/-198	'+145/-200	150/-200	-	149/-207	-	-	-	50%	42%	2,0,1,1,2,0,0,0,0,1
-9.1	158 FD	39%	EDM @ LA	Drew Doughty	ast	o 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	'+150/-210	-	50%	36%	0,2,0,1,1,0,1,0,1,0
-9.1	150 DK	40%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+146	'+150/-198	-	150/-200	139/-208	147/-200	-	'+145/-190	-	50%	40%	0,0,3,2,0,1,2,1,0,0
-9.1	160 MGM	38%	EDM @ LA		3p_spread	o -0.5	-	-	'+160/-235	-	-	169/-200	-	-	-	-	-	
-9.2	145 DK	41%	OTT @ TOR	William Nylander	pts	u 0.5	-200	-188/+145	-190/+140	-190/145	-	-200/144	-	-	31%	30%	35%	1,2,0,0,1,1,0,2,1,2
-9.2	420 FD	19%	OTT @ TOR	Matthew Knies	pts	o 1.5	'+420	'+350	-	'+350	-	-	-	-	8%	20%	14%	2,1,0,3,0,0,1,1,0,1
-9.2	145 DK	41%	MIN @ VGK	Tomas Hertl	ast	o 0.5	'+140	'+145/-188	-	145/-190	139/-208	142/-195	-	-	27%	30%	35%	0,0,0,0,0,0,1,1,0,1
-9.3	140 DK	42%	OTT @ TOR	Thomas Chabot	pts	o 0.5	'+136	'+140/-182	'+135/-185	145/-190	-	140/-193	-	-	45%	70%	45%	0,1,2,2,1,3,1,0,1,0
-9.3	210 FD	32%	EDM @ LA	Zach Hyman	ast	o 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	-	10%	22%	0,0,0,0,0,0,0,0,2,0
-9.4	150 DK	40%	OTT @ TOR	Mitch Marner	pts	o 1.5	'+146	'+150/-198	'+145/-200	150/-200	-	149/-210	-	-	29%	30%	39%	2,1,0,3,1,1,1,3,1,1
-9.4	-135 MGM	57%	NJ @ CAR		3p_total	u 2.0	-	-	-105/-135	-	-	102/-116	-	-	-	-	-	
-9.4	-500 MGM	83%	NJ @ CAR		1p_spread	u -0.5	-	-	'+290/-500	'+270/-370	-	309/-386	-	-	-	-	-	
-9.4	170 DK	37%	MIN @ VGK	Ryan Hartman	pts	o 0.5	'+164	'+170/-225	'+165/-220	165/-225	-	167/-238	-	-	45%	50%	35%	0,0,1,0,0,1,0,1,1,1
-9.4	160 ESPN	38%	EDM @ LA	Corey Perry	pts	o 0.5	-	-	'+155/-210	155/-210	-	159/-224	-	'+160/-210	30%	60%	33%	1,0,1,2,0,1,2,0,0,1
-9.5	145 DK	41%	OTT @ TOR	Mitch Marner	ast	u 0.5	-200	-188/+145	-	-190/+145	-208/139	-196/142	-	-	46%	30%	37%	1,1,0,2,0,1,0,2,1,1
-9.5	145 MGM	41%	OTT @ TOR		3p_total	u 1.5	-176/+138	-	-210/+145	-	-	-201/166	-	-	-	-	-	
-9.5	150 MGM	40%	MIN @ VGK		3p_ml	o  	-	-	'+150/-210	-	146/-204	165/-186	-	-	-	-	-	
-9.6	140 MGM	42%	MIN @ VGK		2p_ml	o  	-	-	'+140/-200	-	139/-194	153/-173	-	-	-	-	-	
-9.7	145 DK	41%	NJ @ CAR	Nico Hischier	ast	o 0.5	'+144	'+145/-188	-	145/-190	139/-208	143/-197	-	-	43%	30%	32%	0,2,1,0,0,2,0,0,0,0
-9.7	143 CZ	41%	NJ @ CAR		total	u 5.0	-	-	-	-	-199/143	-182/154	-	-	-	-	-	
-9.7	400 FD	20%	EDM @ LA		total	o 8.5	'+400/-620	'+340/-525	-	'+350/-550	-	378/-485	-	-	-	-	-	
-9.8	155 DK	39%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+152	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	37%	40%	28%	0,0,0,0,1,2,1,1,0,0
-9.8	265 FD	27%	EDM @ LA	Jake Walman	ast	o 0.5	'+265	'+230/-320	-	250/-350	225/-368	245/-395	-	'+235/-340	-	30%	40%	0,0,0,1,0,1,0,0,1,0
-9.8	340 FD	23%	EDM @ LA		total	u 4.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-9.8	150 MGM	40%	EDM @ LA		2p_spread	u 0.5	-	-	-220/+150	-	-204/146	-189/167	-	-	-	-	-	
-9.9	160 ESPN	38%	EDM @ LA	Adrian Kempe	pts	u 0.5	-230	-212/+160	-210/+155	-210/155	-	-224/159	-	-210/+160	33%	20%	42%	1,0,3,1,3,2,3,4,2,0
-10.0	170 DK	37%	OTT @ TOR	Claude Giroux	pts	o 0.5	'+162	'+170/-225	'+165/-225	170/-230	-	165/-239	-	-	54%	50%	48%	1,0,0,1,1,0,1,0,1,0
-10.0	360 FD	22%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+360	'+310	-	'+330	-	-	-	'+300/-450	25%	50%	21%	3,1,3,4,2,1,4,0,3,2
-10.1	255 FD	28%	NJ @ CAR	Taylor Hall	ast	o 0.5	'+255	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	10%	24%	0,0,0,0,0,0,2,0,0,0
-10.1	-525 MGM	84%	NJ @ CAR		2p_spread	u -0.5	-	-	'+290/-525	-	-	293/-364	-	-	-	-	-	
-10.2	220 MGM	31%	OTT @ TOR		1p_total	u 1.0	-	-	-300/+220	-	-	-279/226	-	-	-	-	-	
-10.2	160 DK	38%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+152	'+160/-212	'+155/-210	160/-220	-	161/-228	-	-	23%	20%	35%	0,0,0,0,0,1,1,0,0,0
-10.2	165 MGM	38%	NJ @ CAR		3p_total	o 2.5	-	-	'+165/-235	-	-	175/-212	-	-	-	-	-	
-10.2	200 FD	33%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+200	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	43%	20%	30%	1,0,0,0,0,0,0,0,0,1
-10.3	360 FD	22%	MIN @ VGK	Mark Stone	pts	o 1.5	'+360	'+300	-	'+330	-	-	-	-	-	-	29%	0,0,0,1,0,0,0,0,0,1
-10.3	560 FD	15%	MIN @ VGK		spread	u 3.5	-1000/+560	-900/+500	-625/+380	-900/+500	-	-	-	-650/+375	-	-	-	
-10.3	170 DK	37%	EDM @ LA	Evander Kane	pts	o 0.5	'+168	'+170/-225	'+165/-220	170/-230	-	169/-240	-	-	-	33%	33%	0,2,0
-10.4	290 MGM	26%	NJ @ CAR		2p_spread	o -0.5	-	-	'+290/-525	-	-	293/-364	-	-	-	-	-	
-10.4	210 DK	32%	MIN @ VGK	Jack Eichel	pts	o 1.5	'+200	'+210	-	'+205	-	-	-	-	29%	10%	38%	1,2,0,0,0,0,1,0,0,1
-10.5	176 FD	36%	MIN @ VGK	Mats Zuccarello	ast	o 0.5	'+176	'+176/-234	-	180/-240	162/-248	170/-240	-	-	-	50%	39%	1,0,1,3,0,0,2,0,0,1
-10.5	250 ESPN	29%	EDM @ LA		spread	o -1.5	'+240/-330	'+250/-360	'+225/-300	'+225/-330	227/-339	263/-332	-	'+250/-375	-	-	-	
-10.6	215 FD	32%	NJ @ CAR	Jordan Martinook	pts	o 0.5	'+215	'+210/-285	'+210/-295	210/-300	-	195/-280	-	-	30%	40%	37%	0,0,0,0,1,1,1,2,0,0
-10.6	120 CZ	45%	NJ @ CAR		total	o 6.0	-	-	-	-	120/-166	134/-157	-	-	-	-	-	
-10.6	-500 MGM	83%	NJ @ CAR		3p_spread	u -0.5	-	-	'+280/-500	-	-	278/-343	-	-	-	-	-	
-10.6	190 MGM	34%	MIN @ VGK		3p_spread	u 1.0	-	-	-275/+190	-	-	-242/202	-	-	-	-	-	
-10.6	310 FD	24%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+310	'+270/-385	-	300/-450	276/-483	250/-380	-	'+275/-450	12%	40%	23%	1,1,0,2,0,0,0,0,0,1
-10.7	430 FD	19%	MIN @ VGK	Joel Eriksson Ek	pts	o 1.5	'+430	'+350	-	'+375	-	-	-	-	18%	10%	12%	0,0,1,4,0,0,1,0,0,1
-10.7	310 FD	24%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+310	'+285	-	'+280	-	-	-	'+275/-400	24%	50%	24%	1,0,2,2,2,2,2,1,1,1
-10.8	176 DK	36%	OTT @ TOR	Max Domi	pts	o 0.5	'+162	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	30%	36%	0,1,0,0,0,2,0,0,1,0
-10.8	176 DK	36%	MIN @ VGK	Jack Eichel	pts	u 0.5	-265	-234/+176	-225/+170	-235/175	-	-247/172	-	-	28%	60%	28%	1,2,0,0,0,0,1,0,0,1
-10.9	280 FD	26%	OTT @ TOR		spread	u 2.5	-390/+280	-385/+265	-325/+240	-425/+275	-374/247	-373/290	-	-	-	-	-	
-10.9	285 FD	26%	NJ @ CAR	Seth Jarvis	pts	o 1.5	'+285	'+260	-	'+265	-	-	-	-	19%	20%	18%	1,0,0,2,3,1,0,1,1,1
-10.9	210 MGM	32%	NJ @ CAR		1p_total	o 2.0	-	-	'+210/-285	-	-	219/-270	-	-	-	-	-	
-11.0	186 FD	35%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+186	'+185/-248	-	185/-250	173/-268	180/-260	-	-	53%	30%	33%	0,2,0,1,0,3,0,0,0,0
-11.0	255 FD	28%	OTT @ TOR		total	u 4.5	-350/+255	-350/+245	-	-350/+250	-339/227	-320/261	-	-	-	-	-	
-11.0	140 MGM	42%	MIN @ VGK		3p_total	o 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-11.0	250 MGM	29%	MIN @ VGK		1p_spread	o -0.5	-	-	'+250/-375	'+230/-310	-	275/-339	-	-	-	-	-	
-11.0	100 MGM	50%	EDM @ LA		3p_total	u 2.0	-	-	-140/+100	-	-	-133/116	-	-	-	-	-	
-11.1	190 FD	34%	OTT @ TOR	Thomas Chabot	ast	o 0.5	'+190	'+185/-248	-	185/-250	179/-278	186/-272	-	-	37%	60%	40%	0,1,2,1,1,2,0,0,1,0
-11.1	185 DK	35%	MIN @ VGK	Brandon Saad	pts	o 0.5	-	'+185/-248	'+180/-250	190/-260	-	175/-250	-	-	-	40%	38%	0,1,0,0,0,0,3,1,1,0
-11.2	340 FD	23%	OTT @ TOR	Ridly Greig	ast	o 0.5	'+340	'+300/-440	-	300/-450	287/-508	300/-475	-	-	17%	30%	20%	0,2,0,1,0,1,0,0,0,0
-11.2	150 DK	40%	NJ @ CAR	Sebastian Aho	pts	u 0.5	-235	-198/+150	-200/+145	-	-	-208/150	-	-	34%	40%	35%	0,0,0,1,2,1,0,1,2,2
-11.2	180 ESPN	36%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-220	-240/+180	-	-250/+185	-258/168	-265/182	-	-250/+180	24%	10%	30%	2,1,3,4,2,1,3,0,2,2
-11.3	-125 MGM	56%	OTT @ TOR		3p_total	u 2.0	-	-	-110/-125	-	-	-110/-104	-	-	-	-	-	
-11.3	220 FD	31%	NJ @ CAR	Timo Meier	ast	o 0.5	'+220	'+210/-285	-	210/-300	197/-313	212/-323	-	-	29%	30%	28%	0,0,0,0,0,2,0,0,1,1
-11.3	186 FD	35%	NJ @ CAR	Brent Burns	pts	o 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	186/-271	-	-	36%	30%	31%	0,0,2,0,1,0,0,0,0,2
-11.4	215 FD	32%	MIN @ VGK	Ivan Barbashev	ast	o 0.5	'+215	'+210/-285	-	205/-290	190/-298	210/-319	-	-	28%	20%	29%	0,0,0,0,0,0,1,0,0,1
-11.5	230 FD	30%	OTT @ TOR	Dylan Cozens	ast	o 0.5	'+230	'+220/-300	-	220/-320	205/-328	220/-330	-	-	-	30%	31%	0,1,0,0,0,0,2,1,0,0
-11.5	210 DK	32%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	'+210/-285	'+200/-285	200/-275	-	207/-313	-	'+200/-280	-	30%	34%	0,1,0,1,0,0,0,1,0,0
-11.6	135 MGM	43%	NJ @ CAR		2p_total	o 2.0	-	-	'+135/-190	-	-	150/-180	-	-	-	-	-	
-11.6	190 FD	34%	MIN @ VGK	Noah Hanifin	ast	o 0.5	'+190	'+190/-255	-	190/-260	173/-268	188/-277	-	-	33%	10%	28%	0,0,0,0,0,0,0,1,0,0
-11.6	185 DK	35%	MIN @ VGK	Joel Eriksson Ek	ast	o 0.5	'+172	'+185/-248	-	185/-250	173/-268	183/-266	-	-	33%	20%	25%	0,0,1,0,0,0,0,0,0,1
-11.7	170 DK	37%	NJ @ CAR	Andrei Svechnikov	ast	o 0.5	'+164	'+170/-225	-	170/-230	162/-248	171/-244	-	-	45%	20%	34%	0,0,1,0,0,0,0,0,1,0
-11.7	290 MGM	26%	NJ @ CAR		1p_spread	o -0.5	-	-	'+290/-500	'+270/-370	-	309/-386	-	-	-	-	-	
-11.7	200 FD	33%	MIN @ VGK	Marco Rossi	pts	o 0.5	'+200	'+195/-265	'+195/-275	195/-270	-	198/-294	-	-	41%	40%	54%	1,0,2,2,0,0,0,0,0,1
-11.7	110 MGM	48%	MIN @ VGK		2p_total	o 2.0	-	-	'+110/-155	-	-	128/-147	-	-	-	-	-	
-11.7	180 MGM	36%	EDM @ LA		1p_spread	o -0.5	-	-	'+180/-250	'+180/-230	-	205/-245	-	-	-	-	-	
-11.8	170 DK	37%	OTT @ TOR	Drake Batherson	ast	o 0.5	'+168	'+170/-225	-	175/-235	156/-238	173/-247	-	-	36%	30%	41%	0,0,1,1,0,1,0,0,0,0
-11.8	190 DK	34%	MIN @ VGK	Alex Pietrangelo	ast	o 0.5	'+186	'+190/-255	-	190/-260	179/-278	185/-260	-	-	33%	60%	30%	1,1,2,0,0,1,0,1,1,0
-11.9	215 FD	32%	MIN @ VGK	William Karlsson	ast	o 0.5	'+215	'+210/-285	-	215/-310	205/-328	194/-279	-	-	39%	30%	33%	0,1,0,0,1,0,1,0,0,0
-11.9	285 FD	26%	MIN @ VGK	Reilly Smith	ast	o 0.5	'+285	'+260/-370	-	270/-380	244/-408	261/-432	-	-	-	40%	33%	0,0,1,1,2,0,0,0,0,1
-11.9	470 FD	18%	MIN @ VGK		total	o 8.5	'+470/-770	'+380/-615	-	'+400/-650	-	472/-627	-	-	-	-	-	
-11.9	190 CZ	34%	MIN @ VGK		total	u 5.0	-	-	-	-	-274/190	-247/206	-	-	-	-	-	
-11.9	165 MGM	38%	MIN @ VGK		1p_total	o 2.0	-	-	'+165/-220	-	-	180/-218	-	-	-	-	-	
-11.9	-105 MGM	51%	EDM @ LA		2p_total	o 2.0	-	-	-105/-135	-	-	113/-130	-	-	-	-	-	
-11.9	145 MGM	41%	EDM @ LA		1p_total	o 2.0	-	-	'+145/-190	-	-	161/-193	-	-	-	-	-	
-12.0	280 FD	26%	OTT @ TOR	Mitch Marner	ast	o 1.5	'+280	'+260	-	'+265	-	-	-	-	20%	20%	23%	1,1,0,2,0,1,0,2,1,1
-12.0	180 FD	36%	EDM @ LA	Phillip Danault	ast	o 0.5	'+180	'+180/-240	-	185/-250	168/-258	181/-262	-	'+180/-250	34%	60%	42%	0,0,1,0,1,1,0,1,2,2
-12.1	200 FD	33%	OTT @ TOR	Brady Tkachuk	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	199/-297	-	-	38%	10%	29%	0,0,0,0,0,0,0,0,0,1
-12.2	210 MGM	32%	OTT @ TOR		2p_spread	o -0.5	-	-	'+210/-325	-	-	226/-273	-	-	-	-	-	
-12.2	230 MGM	30%	MIN @ VGK		3p_spread	o -0.5	-	-	'+230/-375	-	-	245/-298	-	-	-	-	-	
-12.3	185 DK	35%	NJ @ CAR	Jackson Blake	ast	o 0.5	'+180	'+185/-248	-	185/-250	173/-268	186/-272	-	-	-	30%	19%	0,0,0,0,1,0,0,1,0,2
-12.4	165 CZ	38%	EDM @ LA		total	o 7.0	-	-	-	-	165/-234	183/-218	-	-	-	-	-	
-12.6	210 FD	32%	OTT @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+210	'+210/-285	'+200/-285	205/-290	-	210/-318	-	-	30%	30%	33%	1,0,0,0,0,0,0,1,0,1
-12.6	285 FD	26%	MIN @ VGK		total	u 4.5	-400/+285	-400/+270	-	-400/+280	-384/252	-	-	-	-	-	-	
-12.6	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	'+260/-370	-	270/-380	244/-408	259/-428	-	'+250/-390	18%	20%	28%	0,0,2,1,0,0,0,0,0,0
-12.6	220 DK	31%	EDM @ LA	Connor Brown	pts	o 0.5	-	'+220/-300	'+210/-300	210/-300	-	217/-333	-	'+210/-300	20%	40%	29%	0,2,1,1,0,0,0,0,2,0
-12.7	220 MGM	31%	OTT @ TOR		1p_spread	o -0.5	-	-	'+220/-325	'+220/-290	-	243/-296	-	-	-	-	-	
-12.7	280 MGM	26%	EDM @ LA		3p_spread	u 1.0	-	-	-450/+280	-	-	-364/293	-	-	-	-	-	
-12.8	210 MGM	32%	MIN @ VGK	Jared Spurgeon	pts	o 0.5	'+200	'+210/-285	'+210/-295	210/-300	-	206/-302	-	-	31%	30%	38%	0,0,0,1,1,0,0,0,0,1
-12.8	280 FD	26%	EDM @ LA	Trevor Moore	ast	o 0.5	'+280	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	22%	40%	28%	0,0,1,0,2,0,1,0,1,0
-12.8	230 FD	30%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+230	'+230	-	'+220	-	-	-	'+225/-320	29%	60%	31%	1,0,3,1,3,2,3,4,2,0
-12.8	170 MGM	37%	EDM @ LA		2p_spread	o -0.5	-	-	'+170/-250	-	-	189/-226	-	-	-	-	-	
-12.9	230 DK	30%	OTT @ TOR	Fabian Zetterlund	pts	o 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	-	-	30%	18%	0,0,1,1,0,1,0,0,0,0
-12.9	200 MGM	33%	NJ @ CAR	Erik Haula	pts	o 0.5	'+200	'+195/-265	'+200/-275	200/-275	-	204/-306	-	-	36%	40%	24%	0,1,1,0,0,2,0,1,0,0
-12.9	185 DK	35%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+180	'+185/-248	-	190/-260	173/-268	186/-273	-	'+175/-250	38%	40%	29%	1,0,0,1,2,0,1,0,0,0
-13.3	360 FD	22%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+360	'+320	-	'+330	-	-	-	-	24%	20%	19%	0,1,0,1,0,1,1,0,2,3
-13.4	165 CZ	38%	OTT @ TOR		total	u 5.0	-	-	-	-	-234/165	-222/186	-	-	-	-	-	
-13.4	200 MGM	33%	NJ @ CAR		1p_total	u 1.0	-	-	-275/+200	-	-	-268/218	-	-	-	-	-	
-13.4	240 MGM	29%	MIN @ VGK		2p_spread	o -0.5	-	-	'+240/-400	-	-	259/-316	-	-	-	-	-	
-13.5	165 MGM	38%	NJ @ CAR		3p_spread	u 1.0	-	-	-235/+165	-	-	-222/187	-	-	-	-	-	
-13.5	275 MGM	27%	EDM @ LA		1p_total	u 1.0	-	-	-400/+275	-	-	-365/287	-	-	-	-	-	
-13.6	600 FD	14%	NJ @ CAR	Jesper Bratt	ast	o 1.5	'+600	'+450	-	'+500	-	-	-	-	14%	-	20%	0,1,0,0,0,0,1,0,1,0
-13.6	450 FD	18%	EDM @ LA		spread	o -2.5	'+450/-720	'+380/-615	'+360/-550	'+400/-700	-	463/-655	-	-	-	-	-	
-13.8	520 FD	16%	OTT @ TOR		total	o 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	518/-701	-	-	-	-	-	
-14.0	225 MGM	31%	OTT @ TOR	David Perron	pts	o 0.5	'+210	'+210/-285	'+225/-325	230/-330	-	232/-365	-	-	45%	40%	38%	0,0,0,1,1,0,0,1,0,1
-14.0	470 FD	18%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+470	'+400	-	'+400	-	-	-	-	12%	20%	13%	2,1,0,3,1,1,2,1,2,4
-14.2	450 FD	18%	NJ @ CAR		spread	u 3.5	-720/+450	-775/+450	-475/+320	-750/+425	-	-	-	-	-	-	-	
-14.2	220 MGM	31%	MIN @ VGK	Brock Faber	pts	o 0.5	'+196	'+220/-300	'+220/-300	220/-320	-	223/-347	-	-	45%	30%	32%	2,0,0,1,0,2,0,0,0,0
-14.2	360 FD	22%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+360	'+330	-	'+330	-	-	-	'+325/-500	31%	40%	24%	1,1,2,1,0,0,3,0,2,2
-14.5	250 MGM	29%	MIN @ VGK		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	274/-346	-	-	-	-	-	
-14.9	185 MGM	35%	OTT @ TOR		1p_total	o 2.0	-	-	'+185/-250	-	-	208/-256	-	-	-	-	-	
-14.9	220 MGM	31%	EDM @ LA		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	249/-311	-	-	-	-	-	
-15.0	240 MGM	29%	MIN @ VGK		1p_total	u 1.0	-	-	-325/+240	-	-	-328/261	-	-	-	-	-	
-15.0	340 FD	23%	EDM @ LA		spread	u 2.5	-480/+340	-505/+330	-425/+290	-550/+340	-479/300	-463/349	-	-500/+310	-	-	-	
-15.3	230 MGM	30%	OTT @ TOR		3p_spread	u 1.0	-	-	-350/+230	-	-	-313/256	-	-	-	-	-	
-15.3	165 MGM	38%	EDM @ LA		3p_total	u 1.5	-	-	-235/+165	-	-	-231/190	-	-	-	-	-	
-15.4	330 FD	23%	OTT @ TOR		spread	o -1.5	'+330/-480	'+300/-450	'+310/-450	'+320/-500	300/-479	359/-480	-	-	-	-	-	
-15.4	300 FD	25%	NJ @ CAR	Jesperi Kotkaniemi	ast	o 0.5	'+300	'+290/-420	-	290/-425	255/-433	286/-494	-	-	14%	20%	25%	0,0,0,0,0,1,1,0,0,0
-15.7	265 FD	27%	MIN @ VGK	Jared Spurgeon	ast	o 0.5	'+265	'+260/-370	-	270/-380	234/-388	261/-432	-	-	31%	20%	31%	0,0,0,1,1,0,0,0,0,0
-15.8	400 DK	20%	NJ @ CAR	Andrei Svechnikov	pts	o 1.5	'+350	'+400	-	'+375	-	-	-	-	26%	10%	11%	0,0,1,0,0,0,1,0,1,3
-16.0	600 FD	14%	MIN @ VGK	Mats Zuccarello	pts	o 1.5	'+600	'+450	-	'+525	-	-	-	-	-	20%	19%	1,1,1,3,0,1,2,0,1,1
-16.2	260 FD	28%	OTT @ TOR	William Nylander	pts	o 1.5	'+260	'+260	-	'+260	-	-	-	-	32%	30%	33%	1,2,0,0,1,1,0,2,1,2
-16.3	285 FD	26%	OTT @ TOR	Oliver Ekman Larsson	ast	o 0.5	'+285	'+270/-385	-	280/-400	266/-458	275/-467	-	-	23%	10%	27%	1,0,0,0,0,0,0,0,0,0
-16.3	280 FD	26%	OTT @ TOR	Claude Giroux	ast	o 0.5	'+280	'+270/-385	-	280/-400	266/-458	270/-425	-	-	40%	40%	37%	0,0,0,1,1,0,1,0,1,0
-16.3	160 MGM	38%	EDM @ LA		2p_total	o 2.5	-	-	'+160/-225	-	-	188/-229	-	-	-	-	-	
-16.4	300 FD	25%	MIN @ VGK	Tomas Hertl	pts	o 1.5	'+300	'+285	-	'+300	-	-	-	-	14%	40%	21%	0,0,3,1,0,0,2,2,1,2
-16.4	300 FD	25%	MIN @ VGK	Matt Boldy	pts	o 1.5	'+300	'+295	-	'+290	-	-	-	-	20%	50%	26%	1,0,3,4,0,0,2,2,2,0
-16.4	440 FD	19%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+440	'+400	-	'+400	-	-	-	'+375/-600	16%	30%	14%	1,0,1,2,3,1,2,1,0,0
-16.4	440 FD	19%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+440	'+400	-	'+400	-	-	-	'+375/-600	-	40%	28%	1,0,3,2,0,1,3,2,0,0
-16.8	300 MGM	25%	NJ @ CAR		1p_total	o 2.5	-	-	'+300/-450	'+290/-450	-	322/-417	-	-	-	-	-	
-17.0	430 FD	19%	MIN @ VGK		spread	o -1.5	'+430/-670	'+380/-615	'+400/-625	'+350/-600	376/-654	477/-679	-	-	-	-	-	
-17.1	440 FD	19%	OTT @ TOR		total	u 3.5	-670/+440	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-17.4	370 FD	21%	NJ @ CAR		total	u 3.5	-560/+370	-550/+350	-	-550/+350	-	-	-	-	-	-	-	
-17.6	420 FD	19%	OTT @ TOR	David Perron	ast	o 0.5	'+420	'+400/-625	-	400/-650	334/-633	-	-	-	30%	20%	18%	0,0,0,0,1,0,0,1,0,0
-17.7	340 FD	23%	NJ @ CAR	Dawson Mercer	ast	o 0.5	'+340	'+325/-475	-	330/-500	297/-533	315/-575	-	-	13%	30%	18%	1,0,1,0,1,0,0,0,0,0
-18.0	175 MGM	36%	MIN @ VGK		2p_total	o 2.5	-	-	'+175/-250	-	-	209/-256	-	-	-	-	-	
-18.1	480 FD	17%	MIN @ VGK	Jack Eichel	ast	o 1.5	'+480	'+400	-	'+450	-	-	-	-	11%	-	22%	1,1,0,0,0,0,0,0,0,1
-18.2	275 MGM	27%	OTT @ TOR		1p_total	o 2.5	-	-	'+275/-400	'+275/-425	-	305/-391	-	-	-	-	-	
-18.2	310 FD	24%	EDM @ LA	Warren Foegele	ast	o 0.5	'+310	'+300/-440	-	300/-450	287/-508	298/-528	-	'+290/-475	21%	20%	26%	0,0,0,0,1,0,0,2,0,0
-18.3	480 FD	17%	NJ @ CAR	Timo Meier	pts	o 1.5	'+480	'+425	-	'+425	-	-	-	-	16%	30%	17%	0,2,1,0,0,3,0,0,1,2
-18.4	350 MGM	22%	OTT @ TOR		1p_total	u 0.5	-	-	-525/+350	-550/+340	-	-485/368	-	-	-	-	-	
-19.0	350 DK	22%	OTT @ TOR	Tim Stutzle	pts	o 1.5	'+330	'+350	-	'+350	-	-	-	-	20%	10%	18%	1,0,0,0,0,3,1,0,1,1
-19.0	600 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+600	'+475	-	'+525	-	-	-	'+500/-800	21%	-	13%	1,0,0,0,0,0,0,0,1,1
-19.0	330 DK	23%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+320	'+330	-	'+330	-	-	-	'+325/-500	26%	40%	23%	0,0,0,2,1,2,1,4,2,0
-19.1	830 FD	11%	MIN @ VGK		spread	o -2.5	'+830/-2000	'+600/-1150	'+625/-1200	'+700/-1600	-	-	-	-	-	-	-	
-19.2	300 DK	25%	MIN @ VGK	Ryan Hartman	ast	o 0.5	'+265	'+300/-440	-	300/-450	266/-458	303/-540	-	-	25%	50%	23%	0,0,1,0,0,1,0,1,1,1
