EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.4	130 BV	43%	NYR @ FLA	Gustav Forsling	sog	u 1.5	-	-166/+130	-	-170/+130	-	-171/126	-	33%	20%	30%	4,1,3,7,2,2,3,2,5,1
-7.4	120 BV	45%	NSH @ DET	Lucas Raymond	sog	u 1.5	-	-150/+120	-	-155/+120	-	-161/120	-	46%	50%	40%	3,1,2,2,4,0,1,4,0,1
-7.4	200 FD	33%	COL @ STL		total	o 7.5	'+200/-265	'+185/-255	190/-250	-	178/-254	197/-236	188/-278	-	-	-	
-7.4	-120 BR	55%	COL @ STL		away_total	o 3.5	-122/-106	-125/-115	-	-120/-110	-121/-113	101/-118	-120/-109	-	-	-	
-7.4	250 BR	29%	COL @ STL		spread	o -2.5	'+230/-310	'+235/-335	225/-275	'+235/-330	219/-324	253/-308	250/-335	-	-	-	
-7.4	105 DK	49%	CHI @ DAL	Matt Duchene	ast	o 0.5	-	'+105/-135	-	100	-	106/-141	-	34%	60%	50%	2,1,0,0,1,1,1,1,0,0
-7.4	285 FD	26%	CHI @ DAL		spread	u 3.5	-400/+285	-370/+255	-350/260	-	-	-	-345/270	-	-	-	
-7.4	130 DK	43%	ARI @ ANA	Nick Schmaltz	ast	o 0.5	'+124	'+130/-166	-	'+120	-	127/-173	-	44%	10%	32%	0,0,0,0,0,0,0,1,0,0
-7.5	375 BR	21%	PHI @ SEA	Sean Couturier	pp_pts	o 0.5	'+320	'+325/-475	-	'+325	-	-	375/-590	-	-	-	
-7.5	105 BV	49%	PHI @ SEA		2p_ml	o  	-	-	-	'+105/-135	-	114/-129	-	-	-	-	
-7.5	120 DK	45%	NYR @ FLA	Mika Zibanejad	ast	o 0.5	-	'+120/-150	-	'+105	-	132/-158	-	48%	70%	51%	1,0,0,1,1,1,0,1,2,2
-7.5	-105 DK	51%	NSH @ DET	Dylan Larkin	ast	o 0.5	-	-105/-125	-	-110	-	-102/-130	-	48%	50%	44%	1,1,0,0,0,1,1,1,0,0
-7.5	475 BR	17%	NSH @ DET		away_total	u 1.5	-	-615/+380	-	-	-	-	-770/475	-	-	-	
-7.5	143 BR	41%	NJ @ OTT	Claude Giroux	pts	u 0.5	-	-180/+140	-	-	-	-190/138	-186/143	42%	30%	37%	1,2,1,0,1,1,0,0,2,1
-7.5	-145 DK	59%	COL @ STL	Cale Makar	bs	u 1.5	-	'+114/-145	-	-	102/-149	-	-	-	70%	60%	1,2,1,1,1,1,1,4,1,3
-7.5	110 DK	48%	CHI @ DAL	Roope Hintz	ast	o 0.5	'+108	'+110/-140	-	'+105	-	110/-147	-	38%	50%	45%	0,0,0,2,1,0,1,0,1,1
-7.5	155 BR	39%	ARI @ ANA		3p_home_total	u 0.5	-	-	-	-200/+150	-	-186/161	-220/155	-	-	-	
-7.6	-105 DK	51%	WSH @ NYI	Noah Dobson	ast	u 0.5	-	-125/-105	-	-	-	-128/-104	-	63%	30%	45%	1,1,3,2,0,3,1,0,1,0
-7.6	-169 CZ	63%	WSH @ NYI		3p_spread	o 0.5	-	-	-175/120	-	-169/123	-148/131	-	-	-	-	
-7.6	140 BR	42%	TOR @ CBJ	William Nylander	pp_pts	o 0.5	-	'+140/-180	-	'+135	-	-	140/-182	30%	-	-	
-7.6	148 BR	40%	NYR @ TB		2p_total	u 1.5	-	-	-	-190/+145	-	-	-200/148	-	-	-	
-7.6	-120 BV	55%	NYR @ FLA	Aleksander Barkov	ast	o 0.5	-	-120/-110	-	-120	-	-114/-116	-	53%	50%	54%	1,0,2,0,0,0,1,0,2,3
-7.6	105 DK	49%	NJ @ OTT	Jacob Bernard Docker	bs	u 1.5	-	-135/+105	-	-	-146/100	-	-	-	-	-	
-7.6	410 BR	20%	NJ @ OTT		total	u 5.0	-	-	-500/375	-	-	-	-1667/410	-	-	-	
-7.6	-157 CZ	61%	COL @ STL		3p_spread	u -0.5	-	-	115/-165	-	114/-157	119/-134	-	-	-	-	
-7.6	-275 BR	73%	CHI @ DAL		spread	u 1.0	-	-	-	'+225/-310	196/-284	164/-187	215/-275	-	-	-	
-7.7	120 DK	45%	TOR @ CBJ	Mitchell Marner	ast	u 0.5	-	-150/+120	-	-	-	-159/118	-	36%	50%	54%	0,0,1,1,2,1,0,0,2,0
-7.7	150 BV	40%	TOR @ CBJ		2p_away_total	o 1.5	-	-	-	'+150/-200	-	158/-182	-	-	-	-	
-7.7	155 BR	39%	PHI @ SEA	Cam Atkinson	pts	o 0.5	-	'+145/-190	-	'+135	-	170/-210	155/-205	-	30%	38%	0,1,0,1,0,0,0,0,1,0
-7.7	215 BV	32%	PHI @ SEA		spread	o -1.0	-	-	-	'+215/-300	184/-264	228/-274	210/-265	-	-	-	
-7.7	125 BV	44%	NSH @ DET	Patrick Kane	sog	u 2.5	-	-160/+124	-	-165/+125	-	-166/123	-	-	30%	28%	7,1,3,2,4,5,1,5,4,3
-7.7	-210 DK	68%	NSH @ DET	Alex Debrincat	ast	u 0.5	-	'+160/-210	-	-	-	155/-190	-	59%	50%	55%	1,1,0,0,0,0,0,3,1,1
-7.7	105 DK	49%	NJ @ OTT	Dawson Mercer	sog	u 1.5	-	-135/+105	-	-	-143/-102	-143/107	-	55%	60%	55%	1,1,4,2,0,1,1,1,3,3
-7.7	163 BR	38%	NJ @ OTT		3p_away_total	o 1.5	-	-	-	'+160/-210	-	169/-196	163/-230	-	-	-	
-7.7	143 BR	41%	MIN @ WPG		2p_away_total	u 0.5	-	-	-	-185/+140	-	-	-200/143	-	-	-	
-7.7	155 BR	39%	CHI @ DAL	Jason Dickinson	pts	o 0.5	-	'+145/-190	-	'+135	-	170/-210	155/-205	33%	30%	38%	0,1,0,0,0,0,0,1,1,0
-7.7	132 FD	43%	ARI @ ANA	Sean Durzi	sog	u 1.5	-174/+132	-166/+130	-	-170/+130	-	-179/132	-	65%	30%	36%	3,1,2,2,0,0,2,4,2,2
-7.7	175 MGM	36%	ARI @ ANA		2p_total	o 2.5	-	-	175/-250	-	-	173/-210	170/-230	-	-	-	
-7.7	-345 BR	78%	ARI @ ANA		1p_total	u 2.5	-	-	220/-350	-	-	239/-297	245/-345	-	-	-	
-7.8	195 BR	34%	PHI @ SEA		2p_total	o 2.5	-	-	175/-250	-	-	199/-244	195/-275	-	-	-	
-7.8	129 CZ	44%	PHI @ SEA		3p_spread	u 0.5	-	-	-185/125	-	-179/129	-151/134	-	-	-	-	
-7.8	145 DK	41%	NJ @ OTT	Jake Sanderson	bs	o 2.5	-	'+145/-190	-	-	133/-198	-	-	-	40%	30%	3,3,1,2,2,1,5,2,1,4
-7.8	200 BR	33%	NJ @ OTT		2p_home_total	u 0.5	-	-	-	-260/+190	-	-238/203	-286/200	-	-	-	
-7.8	139 CZ	42%	COL @ STL	Justin Faulk	sog	u 1.5	-	-166/+130	-	-170/+130	-208/139	-211/151	-	30%	20%	42%	3,6,5,5,2,4,4,1,1,2
-7.8	205 DK	33%	COL @ STL		away_total	u 2.5	-	-285/+205	-	-	-	-	-265/190	-	-	-	
-7.8	340 DK	23%	COL @ STL		spread	u 1.5	-460/+320	-525/+340	-375/300	-460/+310	-404/262	-423/333	-435/330	-	-	-	
-7.8	350 BR	22%	COL @ STL		home_total	u 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-7.8	188 BR	35%	COL @ STL		3p_total	u 1.5	-	-	-250/170	-	-	-	-265/188	-	-	-	
-7.9	140 DK	42%	WSH @ NYI	Noah Dobson	pts	u 0.5	-	-180/+140	-	-	-	-184/135	-182/138	53%	30%	33%	1,1,3,2,0,3,1,0,1,0
-7.9	-175 DK	64%	WSH @ NYI	Bo Horvat	ast	u 0.5	-	'+135/-175	-	-	-	131/-158	-	73%	50%	55%	1,1,0,1,2,0,0,0,1,0
-7.9	130 BV	43%	WSH @ NYI	Anthony Mantha	sog	u 1.5	-164/+125	-166/+130	-	-170/+130	-178/120	-180/133	-	47%	40%	47%	1,2,2,0,0,0,6,2,3,7
-7.9	165 BR	38%	WSH @ NYI		3p_total	o 2.5	-	-	155/-225	-	-	166/-200	165/-230	-	-	-	
-7.9	145 DK	41%	TOR @ CBJ	Timothy Liljegren	bs	u 1.5	-	-190/+145	-190/140	-	-198/133	-	-	-	30%	34%	1,1,2,3,0,6,4,5,3,2
-7.9	110 DK	48%	TOR @ CBJ	Ivan Provorov	pts	o 0.5	-	'+110/-140	-	-	-	125/-147	105/-136	29%	20%	44%	0,0,0,0,2,0,2,0,0,0
-7.9	110 BR	48%	PHI @ SEA	Travis Konecny	pts	u 0.5	-	-140/+110	-	-	-	-142/120	-143/110	38%	20%	42%	2,2,2,1,0,1,1,0,1,1
-7.9	235 BR	30%	NYR @ FLA		1p_total	o 2.5	-	-	210/-300	-	-	235/-292	235/-335	-	-	-	
-7.9	150 BV	40%	NSH @ DET		1p_home_total	u 0.5	-	-	-	-200/+150	-	-183/158	-	-	-	-	
-7.9	110 BR	48%	NJ @ OTT	Tyler Toffoli	pts	u 0.5	-	-135/+105	-	-	-	-147/125	-143/110	41%	80%	52%	0,0,0,0,2,0,0,0,1,0
-7.9	140 BV	42%	CHI @ DAL	Ryan Donato	sog	u 1.5	-	-180/+140	-	-185/+140	-188/127	-188/137	-	46%	50%	47%	0,1,1,0,3,4,2,2,1,2
-7.9	160 BR	38%	CHI @ DAL	Joe Pavelski	pts	u 0.5	-	-200/+154	-	-	-	-217/155	-215/160	39%	40%	31%	0,1,0,1,1,0,2,1,1,0
-7.9	120 BV	45%	CHI @ DAL	Jamie Benn	sog	u 1.5	-	-150/+120	-	-155/+120	-170/115	-161/119	-	34%	60%	58%	2,2,1,0,0,1,0,3,1,5
-7.9	280 DK	26%	ARI @ ANA		spread	u 1.5	-340/+250	-420/+280	-350/260	-380/+265	-339/227	-353/285	-345/270	-	-	-	
-8.0	480 BR	17%	WSH @ NYI		2p_total	o 3.0	-	-	360/-650	-	-	-	480/-910	-	-	-	
-8.0	165 BR	38%	TOR @ CBJ	Mitchell Marner	pts	o 1.5	-	'+160/-210	-	'+140	-	162/-229	165/-220	34%	40%	28%	1,0,1,3,3,2,0,0,2,0
-8.0	370 FD	21%	PHI @ SEA	Vince Dunn	pp_pts	o 0.5	'+370	'+325/-475	-	'+310	-	-	-	14%	-	-	
-8.0	145 BV	41%	NSH @ DET	Ryan Oreilly	sog	u 1.5	-	-190/+145	-	-190/+145	-	-201/146	-177/135	-	-	-	
-8.0	118 BR	46%	NSH @ DET		3p_total	u 2.0	-	-	-155/110	-	-	-154/129	-159/118	-	-	-	
-8.0	130 DK	43%	NJ @ OTT	Jake Sanderson	sog	u 1.5	-	-166/+130	-	-165/+125	-183/123	-175/129	-	58%	40%	47%	4,3,1,2,1,2,0,3,2,1
-8.0	-105 DK	51%	CHI @ DAL	Miro Heiskanen	ast	u 0.5	-	-125/-105	-	-	-	-129/-103	-	50%	50%	58%	1,1,0,1,0,1,0,2,0,0
-8.0	180 MGM	36%	CHI @ DAL		total	o 7.0	-	'+160/-215	180/-225	-	172/-244	185/-219	175/-250	-	-	-	
-8.1	123 CZ	45%	WSH @ NYI		3p_spread	u 0.5	-	-	-175/120	-	-169/123	-148/131	-	-	-	-	
-8.1	135 BV	43%	WSH @ NYI		3p_away_total	u 0.5	-	-	-	-175/+135	-	-163/142	-182/133	-	-	-	
-8.1	-179 CZ	64%	PHI @ SEA		3p_spread	o 0.5	-	-	-185/125	-	-179/129	-151/134	-	-	-	-	
-8.1	-135 DK	57%	NJ @ OTT	Simon Nemec	bs	u 1.5	-	'+105/-135	-	-	-107/-137	-	-	-	40%	50%	2,2,1,2,2,2,1,0,0,7
-8.1	-220 DK	69%	ARI @ ANA	Sean Durzi	ast	u 0.5	-	'+170/-220	-	-	-	160/-194	-	68%	60%	61%	0,0,0,0,0,1,0,2,1,3
-8.1	132 BR	43%	ARI @ ANA	Logan Cooley	pts	o 0.5	-	'+130/-166	-	'+120	-	148/-176	132/-175	-	40%	44%	0,0,1,0,0,1,1,0,0,1
-8.2	110 BV	48%	WSH @ NYI		1p_ml	o  	-	-	-	'+110/-145	-	121/-136	-	-	-	-	
-8.2	140 DK	42%	TOR @ CBJ	Andrew Peeke	bs	o 2.5	-	'+140/-180	-	-	130/-193	-	-	-	30%	33%	3,0,2,0,2,4,2,2,3,0
-8.2	135 BV	43%	TOR @ CBJ		2p_ml	u  	-	-	-	-180/+135	-	-165/146	-	-	-	-	
-8.2	129 CZ	44%	PHI @ SEA		2p_total	u 1.5	-	-	-175/125	-	-179/129	-159/133	-175/128	-	-	-	
-8.2	135 BV	43%	NYR @ FLA	Aaron Ekblad	sog	u 1.5	-	-175/+135	-	-175/+135	-	-179/132	-	32%	60%	48%	5,2,1,0,1,1,4,1,1,2
-8.2	100 DK	50%	NJ @ OTT	Jesper Bratt	ast	u 0.5	-	-130/+100	-	-	-	-135/102	-	60%	50%	46%	1,1,0,1,3,0,0,0,1,0
-8.2	124 DK	45%	NJ @ OTT	Dawson Mercer	pts	o 0.5	-	'+124/-160	-	'+105	-	141/-169	123/-162	43%	40%	36%	0,0,0,1,1,0,0,2,0,3
-8.2	128 BR	44%	COL @ STL	Kevin Hayes	pts	o 0.5	-	'+124/-160	-	'+120	-	143/-174	128/-167	45%	50%	38%	1,0,0,2,0,2,1,0,2,0
-8.2	235 BR	30%	CAR @ TOR		spread	o -1.5	-	-	-	'+220/-300	-	-	235/-305	-	-	-	
-8.2	180 BR	36%	ARI @ ANA		3p_away_total	o 1.5	-	-	-	'+175/-230	-	188/-219	180/-265	-	-	-	
-8.3	-160 DK	62%	WSH @ NYI	Alexander Romanov	bs	o 1.5	-	-160/+124	-	-	-161/110	-	-	-	50%	67%	6,1,4,0,1,1,0,4,4,4
-8.3	114 DK	47%	TOR @ CBJ	Matthew Knies	pts	o 0.5	-	'+114/-145	-	100	-	131/-159	112/-148	50%	30%	30%	0,1,0,0,0,2,0,0,0,1
-8.3	135 DK	43%	TOR @ CBJ	Johnny Gaudreau	ast	o 0.5	-	'+135/-175	-	'+115	-	137/-187	-	47%	50%	36%	1,0,0,0,0,1,2,1,1,0
-8.3	155 BV	39%	TOR @ CBJ		3p_ml	u  	-	-	-	-210/+155	-	-188/166	-	-	-	-	
-8.3	140 BV	42%	PHI @ SEA		2p_away_total	u 0.5	-	-	-	-185/+140	-	-170/148	-190/138	-	-	-	
-8.3	130 BV	43%	NYR @ FLA	Alexis Lafreniere	sog	o 2.5	-	'+130/-166	-	'+130/-170	-	130/-177	-	20%	60%	48%	4,3,0,0,4,2,2,4,3,3
-8.3	130 BV	43%	NSH @ DET	Daniel Sprong	sog	o 2.5	-	'+130/-166	-	'+130/-170	-	129/-176	-	41%	40%	40%	2,4,2,0,4,1,4,1,1,3
-8.3	190 CZ	34%	NSH @ DET		total	o 7.5	-	'+180/-245	185/-225	-	190/-274	202/-241	180/-250	-	-	-	
-8.3	230 MGM	30%	COL @ STL		3p_spread	o -1.0	-	-	230/-350	'+215/-300	-	230/-278	-	-	-	-	
-8.3	200 DK	33%	CHI @ DAL	Miro Heiskanen	pp_pts	o 0.5	'+185	'+200/-270	-	'+190	-	-	-	36%	-	-	
-8.4	135 BV	43%	TOR @ CBJ		1p_ml	u  	-	-	-	-180/+135	-	-165/147	-	-	-	-	
-8.4	150 DK	40%	NSH @ DET	Gustav Nyquist	ast	o 0.5	-	'+150/-195	-	'+130	-	148/-206	-	32%	30%	40%	1,0,0,0,1,0,0,0,1,0
-8.4	124 DK	45%	NJ @ OTT	Ondrej Palat	pts	o 0.5	-	'+124/-160	-	'+110	-	140/-169	123/-162	37%	30%	39%	1,0,1,0,0,0,0,0,0,1
-8.4	-335 BR	77%	NJ @ OTT		3p_total	u 3.0	-	-	220/-350	-	-	217/-267	230/-335	-	-	-	
-8.4	120 BR	45%	COL @ STL		1p_total	o 2.0	-	-	115/-160	-	-	130/-156	120/-159	-	-	-	
-8.4	160 BR	38%	CHI @ DAL		away_total	u 1.5	-	-210/+155	-	-	-	-	-215/160	-	-	-	
-8.4	240 BR	29%	ARI @ ANA		total	u 5.0	-	-325/+230	-275/220	-	-	-303/248	-435/240	-	-	-	
-8.4	160 DK	38%	ARI @ ANA		home_total	o 3.5	-	'+160/-215	-	-	-	-	155/-210	-	-	-	
-8.5	145 BV	41%	WSH @ NYI	Kyle Palmieri	sog	u 1.5	-	-190/+145	-	-190/+145	-193/130	-199/144	-	33%	30%	42%	3,4,1,2,3,1,3,2,2,0
-8.5	-135 CZ	57%	TOR @ CBJ		3p_spread	u -0.5	-	-	100/-140	-	-101/-135	-100/-112	-	-	-	-	
-8.5	123 CZ	45%	NYR @ FLA		3p_spread	u 0.5	-	-	-175/120	-	-169/123	-149/132	-	-	-	-	
-8.5	155 BV	39%	NYR @ FLA		3p_away_total	u 0.5	-	-	-	-205/+155	-	-189/163	-210/150	-	-	-	
-8.5	140 DK	42%	NJ @ OTT	Drake Batherson	ast	o 0.5	-	'+140/-180	-	'+130	-	139/-190	-	47%	60%	40%	1,1,0,1,0,1,0,1,1,0
-8.5	175 BV	36%	NJ @ OTT		1p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-	-	-	-	
-8.5	155 BR	39%	CHI @ DAL	Tyler Johnson	pts	o 0.5	-	'+145/-190	-	'+140	-	174/-215	155/-205	45%	20%	30%	0,1,0,0,0,0,0,1,0,0
-8.5	114 DK	47%	ARI @ ANA	Ryan Strome	pts	o 0.5	-	'+114/-145	-	'+105	-	130/-157	112/-148	36%	20%	42%	0,0,0,0,0,0,1,0,0,1
-8.5	135 DK	43%	ARI @ ANA	Alexander Kerfoot	sog	u 1.5	-	-175/+135	-	-	-	-180/133	-	53%	40%	56%	0,3,2,0,2,2,1,3,2,1
-8.5	-260 DK	72%	ARI @ ANA	Alexander Kerfoot	ast	u 0.5	-	'+195/-260	-	-	-	182/-224	-	80%	70%	71%	0,0,0,0,0,1,1,2,0,0
-8.5	480 BR	17%	ARI @ ANA		total	u 4.0	-	-	-600/425	-	-	-	-3335/480	-	-	-	
-8.6	152 CZ	40%	NYR @ FLA		1p_spread	u 0.5	-	-	-200/140	-	-180/152	-191/168	-	-	-	-	
-8.6	310 BV	24%	NSH @ DET	Ryan Oreilly	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	250/-360	-	-	-	
-8.6	150 BV	40%	MIN @ WPG		3p_away_total	u 0.5	-	-	-	-200/+150	-	-	-200/145	-	-	-	
-8.6	200 BR	33%	EDM @ LA		2p_home_total	u 0.5	-	-	-	-260/+190	-	-	-286/200	-	-	-	
-8.6	105 DK	49%	CHI @ DAL	Thomas Harley	bs	o 1.5	-	'+105/-135	-	-	102/-149	-	-	-	60%	56%	2,4,3,1,2,2,1,1,3,1
-8.6	140 FD	42%	ARI @ ANA	Nick Bjugstad	sog	o 2.5	'+140/-184	'+140/-180	-	'+140/-185	-	138/-189	-	27%	30%	23%	1,4,4,1,1,3,0,1,2,1
-8.6	160 BV	38%	ARI @ ANA		2p_home_total	u 0.5	-	-	-	-210/+160	-	-195/168	-215/155	-	-	-	
-8.7	125 BV	44%	WSH @ NYI		2p_away_total	u 0.5	-	-	-	-165/+125	-	-156/136	-	-	-	-	
-8.7	135 BV	43%	TOR @ CBJ	Tyler Bertuzzi	sog	o 2.5	-	'+135/-175	-	'+135/-175	127/-188	134/-183	-	40%	20%	31%	0,1,3,2,1,0,2,2,0,4
-8.7	155 BR	39%	TOR @ CBJ		2p_home_total	u 0.5	-	-	-	-205/+155	-	-189/164	-220/155	-	-	-	
-8.7	110 MGM	48%	TOR @ CBJ		2p_spread	o -0.5	-	-	110/-155	-	110/-151	123/-138	-	-	-	-	
-8.7	110 DK	48%	PHI @ SEA	Sean Couturier	pts	u 0.5	-	-140/+110	-	-	-	-147/124	-141/108	-	40%	41%	1,1,1,2,0,0,0,1,1,0
-8.7	145 DK	41%	NSH @ DET	Luke Evangelista	pts	o 0.5	-	'+145/-190	-	'+125	-	145/-201	-	37%	20%	35%	0,0,0,0,1,0,1,0,0,0
-8.7	180 CZ	36%	NSH @ DET		1p_spread	u 0.5	-	-	-250/160	-	-220/180	-219/192	-	-	-	-	
-8.7	205 DK	33%	NJ @ OTT		total	o 8.0	-	'+205/-285	200/-250	-	184/-264	214/-258	190/-286	-	-	-	
-8.7	168 FD	37%	COL @ STL	Valeri Nichushkin	pts	o 1.5	'+168	'+165/-215	-	'+140	-	166/-236	165/-225	21%	40%	27%	0,0,2,2,1,1,2,3,1,0
-8.7	155 BR	39%	COL @ STL		2p_home_total	u 0.5	-	-	-	-205/+155	-	-190/164	-215/155	-	-	-	
-8.8	185 BV	35%	TOR @ CBJ	Auston Matthews	pp_pts	o 0.5	-	'+185/-245	-	'+185	-	-	175/-235	32%	-	-	
-8.8	150 DK	40%	PHI @ SEA	Jordan Eberle	sog	o 2.5	'+146/-192	'+150/-195	-	'+145/-190	-	153/-214	-	36%	50%	40%	3,2,1,4,0,0,3,3,1,3
-8.8	140 DK	42%	NYR @ FLA	Artemi Panarin	pts	o 1.5	-	'+140/-180	-	'+120	-	142/-195	-	27%	30%	45%	2,0,1,1,2,1,1,0,1,2
-8.8	120 DK	45%	NSH @ DET	Colton Sissons	pts	o 0.5	-	'+120/-150	-	'+110	-	144/-170	116/-150	29%	50%	48%	0,0,2,0,0,1,0,2,1,1
-8.8	250 BR	29%	NSH @ DET		home_total	o 4.5	-	'+230/-325	-	-	-	-	250/-345	-	-	-	
-8.8	185 BR	35%	NSH @ DET		2p_away_total	u 0.5	-	-	-	-240/+180	-	-226/194	-265/185	-	-	-	
-8.8	150 BV	40%	NJ @ OTT		3p_spread	u 0.5	-	-	-210/145	-200/+150	-	-184/156	-	-	-	-	
-8.8	-105 DK	51%	CHI @ DAL	Mason Marchment	pts	o 0.5	-	-105/-125	-	-110	-	109/-129	-	32%	50%	48%	2,1,0,0,1,1,1,0,0,0
-8.8	180 BV	36%	CHI @ DAL		1p_home_total	o 1.5	-	-	-	'+180/-240	-	189/-221	-	-	-	-	
-8.8	100 MGM	50%	CHI @ DAL		3p_spread	o 0.5	-	-	100/-140	-	-103/-133	117/-132	-	-	-	-	
-8.9	235 BV	30%	WSH @ NYI		spread	o -1.0	-	-	-	'+235/-330	208/-304	248/-302	230/-286	-	-	-	
-8.9	135 BR	43%	PHI @ SEA	Travis Sanheim	pts	o 0.5	'+132	'+135/-175	-	'+125	-	138/-189	135/-177	26%	60%	48%	0,1,1,2,1,0,1,0,2,0
-8.9	145 BV	41%	PHI @ SEA		1p_home_total	u 0.5	-	-	-	-190/+145	-	-180/156	-	-	-	-	
-8.9	255 BR	28%	NSH @ DET		3p_total	o 3.0	-	-	240/-350	-	-	244/-304	255/-375	-	-	-	
-8.9	124 DK	45%	NJ @ OTT	Brady Tkachuk	sog	o 4.5	-	'+124/-160	-	-	115/-170	127/-172	-	40%	40%	46%	4,2,8,3,5,5,4,9,4,2
-8.9	180 BV	36%	NJ @ OTT		1p_away_total	u 0.5	-	-	-	-240/+180	-	-221/190	-240/170	-	-	-	
-8.9	120 BV	45%	COL @ STL		3p_ml	u  	-	-	-	-160/+120	-	-149/133	-	-	-	-	
-8.9	-135 DK	57%	ARI @ ANA	Matias Maccelli	pts	o 0.5	-	-135/+105	-	-140	-	-107/-110	-136/104	59%	80%	67%	1,1,1,1,1,0,1,1,0,2
-8.9	260 MGM	28%	ARI @ ANA		total	o 7.5	'+250/-340	'+235/-335	260/-350	-	213/-314	-	230/-400	-	-	-	
-8.9	200 BR	33%	ARI @ ANA		spread	u 1.0	-	-	-	-275/+200	-244/172	-254/213	-250/200	-	-	-	
-9.0	295 BR	25%	PHI @ SEA		away_total	u 1.5	-	-385/+265	-	-	-	-	-420/295	-	-	-	
-9.0	155 BR	39%	PHI @ SEA		3p_total	u 1.5	-	-	-210/145	-	-	-198/164	-215/155	-	-	-	
-9.0	180 MGM	36%	NYR @ FLA		3p_spread	o -0.5	-	-	180/-275	'+175/-240	-	186/-221	-	-	-	-	
-9.0	140 BV	42%	NSH @ DET	Shayne Gostisbehere	sog	u 1.5	-	-180/+140	-	-185/+140	-	-192/140	-	44%	20%	48%	1,3,0,3,2,2,2,3,4,2
-9.0	175 BR	36%	NSH @ DET		home_total	u 2.5	-	-230/+170	-	-	-	-	-235/175	-	-	-	
-9.0	175 BR	36%	MTL @ FLA		3p_total	u 1.5	-	-	-	-230/+170	-	-	-245/175	-	-	-	
-9.0	155 BR	39%	COL @ STL		3p_home_total	u 0.5	-	-	-	-205/+155	-	-192/166	-215/155	-	-	-	
-9.0	600 FD	14%	CHI @ DAL		total	u 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-9.1	285 FD	26%	WSH @ NYI		spread	u 2.5	-400/+285	-370/+255	-300/240	-420/+285	-384/252	-382/305	-345/270	-	-	-	
-9.1	116 CZ	46%	NSH @ DET		away_total	o 3.5	-	'+115/-155	-	'+115/-150	116/-160	140/-164	114/-148	-	-	-	
-9.1	145 BR	41%	NSH @ DET		1p_away_total	u 0.5	-	-	-	-190/+145	-	-182/157	-200/145	-	-	-	
-9.1	130 DK	43%	NJ @ OTT	Jakob Chychrun	ast	o 0.5	-	'+130/-166	-	'+120	-	132/-180	-	42%	70%	46%	1,2,0,2,3,1,0,1,1,0
-9.1	140 BV	42%	COL @ STL	Miles Wood	sog	o 2.5	'+138/-182	'+140/-180	-	'+140/-185	133/-198	143/-197	-	38%	40%	34%	4,5,2,1,2,2,2,4,1,4
-9.1	140 DK	42%	COL @ STL	Cale Makar	ast	u 0.5	-	-180/+140	-	-	-	-189/138	-	45%	40%	34%	1,1,0,0,0,1,1,2,0,2
-9.1	114 DK	47%	ARI @ ANA	Nick Bjugstad	pts	o 0.5	-	'+114/-145	-	'+105	-	128/-155	-	28%	50%	58%	0,1,0,1,1,0,0,1,0,1
-9.1	145 MGM	41%	ARI @ ANA		2p_spread	o -0.5	-	-	145/-225	-	139/-194	160/-181	-	-	-	-	
-9.2	190 MGM	34%	WSH @ NYI		total	u 5.0	-	-260/+190	-250/190	-	-254/178	-230/193	-250/180	-	-	-	
-9.2	145 BV	41%	NSH @ DET		3p_spread	u 0.5	-	-	-210/140	-190/+145	-194/139	-181/154	-	-	-	-	
-9.2	130 BV	43%	CHI @ DAL	Mason Marchment	sog	u 1.5	-	-166/+130	-	-170/+130	-183/123	-183/134	-	45%	60%	49%	3,2,1,3,0,5,0,0,0,1
-9.3	150 BV	40%	NYR @ FLA		2p_away_total	u 0.5	-	-	-	-200/+150	-	-187/162	-	-	-	-	
-9.3	175 BR	36%	NSH @ DET		3p_home_total	o 1.5	-	-	-	'+175/-230	-	185/-215	175/-250	-	-	-	
-9.3	150 MGM	40%	NJ @ OTT		2p_spread	o -0.5	-	-	150/-225	-	143/-199	167/-190	-	-	-	-	
-9.3	125 MGM	44%	COL @ STL		2p_spread	o -0.5	-	-	125/-185	-	123/-169	140/-158	-	-	-	-	
-9.3	130 DK	43%	CHI @ DAL	Jamie Benn	ast	o 0.5	-	'+130/-166	-	'+125	-	132/-179	-	43%	40%	39%	0,1,1,1,0,0,1,0,0,0
-9.3	143 BR	41%	CHI @ DAL		3p_total	o 2.5	-	-	140/-200	-	-	150/-180	143/-195	-	-	-	
-9.3	123 BR	45%	ARI @ ANA		spread	o -1.0	-	-	-	'+115/-150	116/-160	152/-181	123/-148	-	-	-	
-9.4	190 MGM	34%	WSH @ NYI		3p_spread	o -0.5	-	-	190/-300	'+185/-250	-	198/-236	-	-	-	-	
-9.4	205 DK	33%	PHI @ SEA		total	u 5.0	-	-290/+205	-250/200	-	-284/196	-251/209	-286/190	-	-	-	
