EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.7	114 DK	47%	CHI @ DAL	Connor Bedard	pts	u 0.5	-	-145/+114	-	-	-	-154/115	-148/112	-	30%	32%	0,2,1,0,2,2,1,1,2,0
-7.7	350 BR	22%	CHI @ DAL	Connor Bedard	pp_pts	o 0.5	-	'+310/-445	-	'+300	-	-	350/-560	-	-	-	
-7.7	135 DK	43%	BUF @ OTT	Jack Quinn	pts	o 0.5	-	'+135/-175	-	'+120	-	136/-186	130/-175	-	60%	60%	0,1,1,0,1
-7.8	114 DK	47%	SJ @ COL	Mario Ferraro	bs	o 2.5	-	'+114/-145	-	-	108/-158	-	-	-	40%	55%	2,1,5,2,3,0,2,4,4,1
-7.8	114 DK	47%	SJ @ COL	Devon Toews	ast	o 0.5	-	'+114/-145	-	'+110	-	114/-153	-	45%	50%	38%	1,0,0,0,1,0,1,1,1,0
-7.8	130 MGM	43%	SJ @ COL		3p_spread	u 1.0	-	-	-185/130	-170/+130	-	-160/136	-	-	-	-	
-7.8	135 DK	43%	PHI @ CGY	Tyson Foerster	pts	o 0.5	-	'+135/-175	-	'+125	-	134/-183	132/-175	62%	40%	35%	0,1,0,0,1,0,0,1,1,0
-7.8	145 DK	41%	PHI @ CGY	Noah Hanifin	pts	o 0.5	-	'+145/-190	-	'+130	-	144/-198	140/-186	39%	50%	45%	0,1,1,1,0,1,1,0,0,0
-7.8	230 BR	30%	PHI @ CGY		total	o 7.0	-	'+215/-300	220/-275	-	-	232/-281	230/-400	-	-	-	
-7.8	310 BR	24%	PHI @ CGY		home_total	o 4.5	-	'+270/-400	-	-	-	-	310/-455	-	-	-	
-7.8	145 BR	41%	NYI @ PIT	Noah Dobson	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-190/145	53%	30%	32%	1,3,2,0,3,1,0,1,0,1
-7.8	180 BR	36%	NYI @ PIT	Mathew Barzal	pts	u 0.5	-	-220/+170	-	-	-	-246/172	-245/180	42%	30%	33%	1,1,1,2,0,1,0,2,0,1
-7.8	140 MGM	42%	NYI @ PIT		3p_spread	u 0.5	-	-	-200/140	-	-189/136	-167/148	-	-	-	-	
-7.8	124 DK	45%	MTL @ TB	Steven Stamkos	ast	u 0.5	-	-160/+124	-	-	-	-164/122	-	50%	60%	48%	1,0,0,0,0,3,1,0,0,1
-7.8	145 DK	41%	MTL @ TB	Nick Suzuki	sog	o 2.5	'+142/-188	'+145/-190	-	'+140/-185	127/-188	148/-205	-	33%	40%	48%	0,3,3,2,6,2,6,1,2,1
-7.8	135 BR	43%	MTL @ TB	Josh Anderson	sog	o 2.5	'+128/-168	'+135/-175	-	'+135/-175	127/-188	133/-181	135/-177	45%	50%	37%	2,4,4,4,6,1,1,3,2,2
-7.8	135 BV	43%	EDM @ ANA	Mattias Ekholm	sog	o 2.5	-	'+135/-175	-	'+135/-175	123/-183	132/-179	-	28%	40%	43%	3,0,1,1,5,5,4,0,2,1
-7.8	114 DK	47%	EDM @ ANA	Jackson Lacombe	bs	u 1.5	-	-145/+114	-	-	-158/108	-	-	-	10%	45%	0,2,4,2,3,7,2,4,2,2
-7.8	145 DK	41%	EDM @ ANA	Ilya Lyubushkin	bs	o 2.5	-	'+145/-190	-	-	133/-198	-	-	-	30%	40%	1,2,2,2,1,3,4,1,2,4
-7.8	145 BV	41%	EDM @ ANA		2p_ml	u  	-	-	-	-190/+145	-	-175/155	-	-	-	-	
-7.8	-104 BR	51%	CHI @ DAL	Tyler Seguin	pts	u 0.5	-	-125/-105	-	-	-	-125/106	-125/-104	52%	40%	48%	1,0,1,1,1,1,1,0,0,0
-7.8	105 DK	49%	CHI @ DAL	Mason Marchment	pts	o 0.5	-	'+105/-135	-	100	-	107/-142	-	32%	40%	47%	1,0,0,1,1,1,0,0,0,0
-7.8	195 BR	34%	BUF @ OTT		total	o 8.0	-	'+180/-245	190/-250	-	178/-254	200/-239	195/-295	-	-	-	
-7.8	124 DK	45%	BOS @ DET	David Pastrnak	ast	u 0.5	-	-160/+124	-	-	-	-164/122	-	49%	60%	45%	0,1,0,1,0,0,0,0,1,1
-7.8	150 BV	40%	BOS @ DET		1p_away_total	u 0.5	-	-	-	-200/+150	-	-186/161	-195/140	-	-	-	
-7.9	175 BV	36%	SJ @ COL		2p_spread	u 1.0	-	-	-225/155	-240/+175	-	-221/186	-	-	-	-	
-7.9	150 BR	40%	PHI @ CGY	Cam Atkinson	pts	o 0.5	-	'+145/-190	-	'+135	-	149/-206	150/-200	-	30%	37%	1,0,1,0,0,0,0,1,0,0
-7.9	270 BV	27%	NYI @ PIT	Brock Nelson	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	225/-315	20%	-	-	
-7.9	140 BV	42%	MTL @ TB		1p_ml	o  	-	-	-	'+140/-185	-	150/-170	-	-	-	-	
-7.9	-160 MGM	62%	BUF @ OTT		3p_spread	o 0.5	-	-	-160/115	-	-160/116	-138/122	-	-	-	-	
-7.9	270 BV	27%	BOS @ DET	Patrick Kane	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	225/-315	-	-	-	
-8.0	210 DK	32%	WPG @ MIN		spread	o -1.5	'+196/-260	'+210/-258	200/-250	-	210/-260	223/-267	205/-265	-	-	-	
-8.0	-250 BR	71%	PHI @ CGY		1p_total	u 2.0	-	-	175/-250	-	-	175/-211	188/-250	-	-	-	
-8.0	130 MGM	43%	PHI @ CGY		3p_spread	u 0.5	-	-	-190/130	-	-179/129	-154/137	-	-	-	-	
-8.0	145 BV	41%	PHI @ CGY		1p_home_total	u 0.5	-	-	-	-190/+145	-	-177/154	-	-	-	-	
-8.0	190 BV	34%	NYI @ PIT	Mathew Barzal	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	175/-235	27%	-	-	
-8.0	480 BR	17%	NYI @ PIT		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/480	-	-	-	
-8.0	-177 BR	64%	MTL @ TB		3p_total	u 2.5	-	-	130/-185	-	-	127/-152	130/-177	-	-	-	
-8.0	114 CZ	47%	MTL @ TB		2p_spread	u 0.5	-	-	-155/110	-	-157/114	-141/125	-	-	-	-	
-8.0	190 BV	34%	EDM @ ANA	Ryan Nugent Hopkins	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	175/-235	-	-	-	
-8.0	114 DK	47%	BOS @ DET	Morgan Geekie	sog	u 1.5	-	-145/+114	-	-145/+110	-164/111	-153/115	-	69%	30%	47%	3,2,2,3,1,4,2,6,1,1
-8.1	135 DK	43%	NYI @ PIT	Pierre Engvall	pts	o 0.5	-	'+135/-175	-	'+120	-	137/-188	132/-175	37%	-	35%	0,0,0,0,0,0,0,0,0,0
-8.1	148 BR	40%	NYI @ PIT	Jean Gabriel Pageau	pts	o 0.5	-	'+145/-190	-	'+130	-	147/-204	148/-195	46%	50%	37%	1,0,1,1,0,1,0,0,0,4
-8.1	150 BR	40%	EDM @ ANA	Evan Bouchard	pts	u 0.5	-	-190/+145	-	-	-	-202/146	-200/150	54%	40%	28%	3,1,2,2,0,0,0,0,2,1
-8.1	135 BV	43%	CHI @ DAL		3p_spread	u 1.0	-	-	-185/130	-180/+135	-	-165/141	-	-	-	-	
-8.1	145 BV	41%	BUF @ OTT	Jack Quinn	sog	u 1.5	-	-190/+145	-	-190/+145	-188/127	-203/146	-	-	20%	20%	1,3,2,4,2
-8.2	140 DK	42%	PHI @ CGY	Nick Seeler	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	30%	23%	2,1,3,0,2,2,4,1,4,3
-8.2	140 DK	42%	NYI @ PIT	Alexander Romanov	bs	o 2.5	-	'+140/-180	-	-	130/-193	-	-	-	40%	40%	1,4,0,1,1,0,4,4,4,2
-8.2	185 BR	35%	CHI @ DAL		3p_total	u 1.5	-	-	-250/165	-	-	-230/188	-250/185	-	-	-	
-8.2	215 BV	32%	BUF @ OTT		spread	u 2.0	-	-	-	-300/+215	-274/190	-275/228	-265/205	-	-	-	
-8.2	115 BV	47%	BUF @ OTT		3p_ml	o  	-	-	-	'+115/-150	-	126/-142	-	-	-	-	
-8.3	120 BR	45%	WPG @ MIN	Nikolaj Ehlers	pts	u 0.5	-	-145/+114	-	-	-	-165/137	-157/120	44%	30%	48%	1,1,0,4,2,1,2,1,0,0
-8.3	118 FD	46%	WPG @ MIN	Matt Boldy	ast	o 0.5	'+118	-	-	'+110	-	120/-161	-	35%	20%	33%	1,0,0,0,1,0,0,0,0,0
-8.3	160 DK	38%	WPG @ MIN	Jared Spurgeon	ast	o 0.5	'+142	'+160/-210	-	'+140	-	156/-219	-	28%	40%	28%	0,0,1,1,1,1,0,0,0,0
-8.3	160 MGM	38%	NYI @ PIT		3p_spread	o -0.5	-	-	160/-250	'+155/-210	-	167/-197	-	-	-	-	
-8.3	154 FD	39%	MTL @ TB	Anthony Cirelli	sog	o 2.5	'+154	'+150/-195	-	-	139/-208	153/-213	-	30%	40%	33%	3,4,1,2,2,4,2,1,2,3
-8.3	-139 CZ	58%	MTL @ TB		3p_spread	o 0.5	-	-	-140/100	-	-139/102	-119/106	-	-	-	-	
-8.3	-131 CZ	57%	EDM @ ANA		3p_spread	u -0.5	-	-	-105/-135	-	-104/-131	-101/-111	-	-	-	-	
-8.3	135 BV	43%	CHI @ DAL	Mason Marchment	sog	u 1.5	-	-175/+135	-	-175/+135	-183/123	-186/136	-	45%	60%	48%	2,1,3,0,5,0,0,0,1,2
-8.3	135 BV	43%	CHI @ DAL	Connor Bedard	sog	u 2.5	-	-175/+135	-	-175/+135	-183/123	-184/135	-	-	30%	35%	1,6,2,3,5,6,3,2,5,3
-8.3	124 DK	45%	BUF @ OTT	Jake Sanderson	bs	u 1.5	-	-160/+124	-	-	-173/117	-	-	-	40%	36%	3,1,2,2,1,5,2,1,4,1
-8.3	135 BR	43%	BUF @ OTT	Drake Batherson	pts	u 0.5	-	-160/+124	-	-	-	-190/150	-177/135	36%	20%	36%	1,0,1,2,1,0,2,1,2,1
-8.3	150 BR	40%	BUF @ OTT	Brady Tkachuk	pts	u 0.5	-	-190/+145	-	-	-	-205/148	-200/150	33%	50%	52%	0,0,0,1,1,0,0,3,1,1
-8.3	410 BR	20%	BUF @ OTT		1p_total	o 3.0	-	-	325/-550	-	-	-	410/-670	-	-	-	
-8.3	154 FD	39%	BOS @ DET	Jake Debrusk	sog	u 1.5	-205/+154	-195/+150	-	-200/+150	-208/139	-213/153	-	20%	50%	37%	2,3,1,2,4,1,1,1,3,1
-8.4	130 BV	43%	WPG @ MIN		1p_home_total	u 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-8.4	195 DK	34%	PHI @ CGY		away_total	o 3.5	-	'+195/-270	-	-	-	-	188/-250	-	-	-	
-8.4	170 BV	37%	NYI @ PIT		3p_away_total	u 0.5	-	-	-	-225/+170	-	-208/179	-225/160	-	-	-	
-8.4	200 MGM	33%	MTL @ TB		3p_spread	u 1.0	-	-	-300/200	-260/+190	-	-244/204	-	-	-	-	
-8.4	145 BV	41%	MTL @ TB		3p_ml	o  	-	-	-	'+145/-190	-	156/-177	-	-	-	-	
-8.4	175 BR	36%	EDM @ ANA	Zach Hyman	pts	u 0.5	-	-220/+170	-	-	-	-237/167	-240/175	37%	40%	38%	1,0,1,1,1,0,0,1,2,0
-8.4	170 MGM	37%	EDM @ ANA		total	u 5.5	-215/+164	-225/+165	-210/170	-	-224/159	-	-230/165	-	-	-	
-8.4	130 BV	43%	EDM @ ANA		1p_home_total	u 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-8.4	135 DK	43%	BUF @ OTT	Drake Batherson	ast	o 0.5	-	'+135/-175	-	'+120	-	136/-185	-	47%	50%	38%	1,0,1,0,1,0,1,1,0,0
-8.5	110 DK	48%	PHI @ CGY	Elias Lindholm	pts	u 0.5	-	-140/+110	-	-	-	-146/124	-141/108	46%	60%	60%	0,0,0,1,1,1,0,3,0,0
-8.5	-195 BR	66%	NYI @ PIT		3p_total	u 2.5	-	-	140/-200	-	-	136/-163	145/-195	-	-	-	
-8.5	130 BV	43%	MTL @ TB	Nicholas Paul	sog	o 2.5	'+128/-168	'+130/-166	-	'+130/-170	123/-183	131/-179	-	21%	60%	40%	1,5,3,0,3,3,1,2,3,3
-8.5	250 BR	29%	EDM @ ANA		3p_total	o 3.0	-	-	230/-350	-	-	236/-294	250/-360	-	-	-	
-8.5	-105 DK	51%	CHI @ DAL	Miro Heiskanen	ast	u 0.5	-	-125/-105	-	-	-	-130/-102	-	50%	50%	56%	1,0,1,0,1,0,2,0,0,1
-8.5	130 DK	43%	CHI @ DAL	Jamie Benn	ast	o 0.5	-	'+130/-166	-	'+120	-	131/-178	-	43%	50%	41%	1,1,1,0,0,1,0,0,0,1
-8.5	165 BR	38%	BUF @ OTT		total	u 6.0	-	-215/+160	-200/165	-	-224/159	-208/175	-230/165	-	-	-	
-8.5	-195 BR	66%	BOS @ DET		3p_total	u 2.5	-	-	140/-200	-	-	137/-164	143/-195	-	-	-	
-8.5	205 BV	33%	BOS @ DET		1p_spread	u 0.5	-	-	-275/180	-280/+205	-	-254/212	-	-	-	-	
-8.6	130 BV	43%	SJ @ COL	Devon Toews	sog	u 1.5	-	-166/+130	-	-170/+130	-178/120	-181/133	-	43%	40%	48%	2,1,2,2,1,3,2,1,1,2
-8.6	140 BR	42%	PHI @ CGY	Andrew Mangiapane	pts	o 0.5	-	'+140/-180	-	'+130	-	141/-194	140/-186	37%	30%	41%	0,0,1,0,0,1,0,0,1,0
-8.6	130 BV	43%	NYI @ PIT	Reilly Smith	sog	u 1.5	-	-166/+130	-	-170/+130	-178/120	-183/134	-	38%	60%	42%	2,4,1,1,1,1,1,2,3,1
-8.6	300 BR	25%	MTL @ TB		total	u 5.0	-	-385/+265	-375/290	-	-	-	-715/300	-	-	-	
-8.6	150 BV	40%	EDM @ ANA	Evan Bouchard	pp_pts	o 0.5	-	'+150/-195	-	'+150	-	-	-	26%	-	-	
-8.6	145 BR	41%	EDM @ ANA		2p_home_total	u 0.5	-	-	-	-190/+145	-	-178/154	-200/145	-	-	-	
-8.6	135 DK	43%	BUF @ OTT	Jakob Chychrun	ast	o 0.5	'+132	'+135/-175	-	'+120	-	135/-185	-	42%	60%	45%	2,0,2,3,1,0,1,1,0,0
-8.6	143 BR	41%	BUF @ OTT	Claude Giroux	pts	u 0.5	-	-180/+140	-	-	-	-197/143	-190/143	42%	40%	39%	2,1,0,1,1,0,0,2,1,0
-8.7	145 BR	41%	WPG @ MIN	Matthew Boldy	pts	u 0.5	-	-190/+145	-	-	-	-	-195/145	50%	30%	38%	2,1,1,0,1,0,1,0,1,1
-8.7	145 BV	41%	NYI @ PIT	Jake Guentzel	pp_pts	o 0.5	-	'+145/-190	-	'+145	-	-	-	30%	-	-	
-8.7	114 DK	47%	NYI @ PIT	Jake Guentzel	ast	u 0.5	-	-145/+114	-	-	-	-154/115	-	60%	60%	42%	0,0,0,0,0,1,1,0,1,2
-8.7	430 DK	19%	NYI @ PIT		spread	o -2.5	'+350/-520	'+430/-725	375/-500	-	-	-	420/-625	-	-	-	
-8.7	280 FD	26%	EDM @ ANA		total	o 8.5	'+280/-390	'+240/-340	240/-300	-	-	-	265/-530	-	-	-	
-8.7	145 BV	41%	EDM @ ANA		1p_ml	u  	-	-	-	-190/+145	-	-178/157	-	-	-	-	
-8.7	135 DK	43%	BOS @ DET	Moritz Seider	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	20%	25%	2,3,1,2,3,0,3,3,2,4
-8.8	154 FD	39%	SJ @ COL	Tomas Hertl	ast	o 0.5	'+154	'+154/-200	-	'+140	-	153/-213	-	41%	10%	31%	0,1,0,0,0,0,0,0,0,0
-8.8	135 BR	43%	SJ @ COL		3p_total	o 2.5	-	-	135/-190	-	-	138/-165	135/-182	-	-	-	
-8.8	140 BV	42%	PHI @ CGY	Noah Hanifin	sog	u 1.5	-	-180/+140	-	-185/+140	-193/130	-192/140	-	37%	60%	49%	0,3,1,2,1,3,3,1,0,1
-8.8	150 DK	40%	NYI @ PIT	Evgeni Malkin	pts	u 0.5	-	-195/+150	-	-	-	-203/147	-195/148	32%	30%	39%	0,1,1,1,0,2,0,1,2,2
-8.8	150 DK	40%	EDM @ ANA	Darnell Nurse	bs	u 1.5	-	-195/+150	-	-	-208/139	-	-	-	20%	37%	1,7,3,6,1,2,2,5,2,2
-8.8	135 BR	43%	CHI @ DAL		3p_total	o 2.5	-	-	135/-190	-	-	138/-165	135/-182	-	-	-	
-8.8	145 MGM	41%	BOS @ DET		2p_spread	o -0.5	-	-	145/-210	-	136/-189	162/-183	-	-	-	-	
-8.9	190 BR	34%	WPG @ MIN		total	o 7.0	-	'+180/-245	185/-225	-	178/-254	208/-250	190/-286	-	-	-	
-8.9	140 BR	42%	PHI @ CGY		3p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-195/140	-	-	-	
-8.9	135 DK	43%	NYI @ PIT	Rickard Rakell	ast	o 0.5	-	'+135/-175	-	'+120	-	137/-188	-	31%	40%	27%	0,1,0,0,0,0,1,0,1,1
-8.9	160 BR	38%	NYI @ PIT		2p_away_total	u 0.5	-	-	-	-210/+160	-	-197/170	-225/160	-	-	-	
-8.9	105 MGM	49%	EDM @ ANA		2p_spread	o -0.5	-	-	105/-150	-	104/-142	119/-134	-	-	-	-	
-8.9	165 DK	38%	BUF @ OTT	Zach Benson	pts	o 0.5	-	'+165/-215	-	'+140	-	165/-234	160/-215	-	50%	37%	0,0,1,2,0,1,2,0,0,1
-9.0	145 BV	41%	PHI @ CGY	Mackenzie Weegar	sog	o 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	146/-201	-	31%	30%	42%	5,1,0,3,1,2,3,2,2,2
-9.0	165 BR	38%	PHI @ CGY		2p_home_total	u 0.5	-	-	-	-220/+165	-	-201/173	-235/165	-	-	-	
-9.0	104 CZ	49%	MTL @ TB	Michael Matheson	sog	o 2.5	-	-	-	-	104/-152	115/-155	100/-130	53%	60%	45%	2,2,3,5,3,3,3,4,2,2
-9.0	130 DK	43%	MTL @ TB	David Savard	bs	o 2.5	-	'+130/-166	-	-	123/-183	-	-	-	60%	53%	2,5,5,1,3,4,2,2,5,3
-9.0	340 BV	23%	MTL @ TB		1p_spread	u 1.0	-	-	-400/260	-525/+340	-	-467/366	-	-	-	-	
-9.0	135 BV	43%	MTL @ TB		2p_ml	o  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-9.0	-125 DK	56%	EDM @ ANA	Trevor Zegras	pts	u 0.5	-	-105/-125	-	-	-	-106/-111	-	45%	70%	74%	0,0,1,0,0,0,0,1,1,0
-9.0	145 BR	41%	EDM @ ANA	Alex Killorn	sog	u 1.5	-	-190/+145	-	-190/+145	-198/133	-204/147	-190/145	48%	30%	32%	4,6,1,4,2,3,1,2,0,2
-9.0	-145 DK	59%	CHI @ DAL	Joe Pavelski	ast	u 0.5	-	'+114/-145	-	-	-	108/-128	-	57%	50%	53%	1,0,0,0,0,2,1,1,0,1
-9.1	400 BR	20%	WPG @ MIN		home_total	o 4.5	-	'+340/-525	-	-	-	-	400/-625	-	-	-	
-9.1	-200 BR	67%	SJ @ COL		home_total	o 3.5	-	-200/+150	-	-	-	-156/133	-200/155	-	-	-	
-9.1	235 BR	30%	SJ @ COL		spread	o 1.0	-	-	-	'+230/-320	202/-294	243/-294	235/-295	-	-	-	
-9.1	150 BV	40%	NYI @ PIT		1p_home_total	u 0.5	-	-	-	-200/+150	-	-187/161	-	-	-	-	
-9.1	215 FD	32%	CHI @ DAL		total	o 7.5	'+215/-290	'+195/-270	200/-250	-	202/-294	221/-267	205/-335	-	-	-	
-9.2	360 BR	22%	WPG @ MIN		home_total	u 1.5	-	-475/+310	-	-	-	-	-560/360	-	-	-	
-9.2	100 BR	50%	PHI @ CGY	Sean Couturier	pts	u 0.5	-	-130/+100	-	-	-	-136/116	-130/100	-	50%	43%	1,1,2,0,0,0,1,1,0,0
-9.2	180 BV	36%	PHI @ CGY		3p_home_total	u 0.5	-	-	-	-240/+180	-	-222/191	-240/170	-	-	-	
-9.2	265 DK	27%	EDM @ ANA		away_total	u 2.5	-	-385/+265	-	-	-	-	-345/245	-	-	-	
-9.2	170 DK	37%	CHI @ DAL	Jason Robertson	pts	o 1.5	-	'+170/-220	-	'+150	-	173/-248	160/-215	39%	40%	26%	2,0,2,1,0,1,2,1,1,2
-9.2	230 FD	30%	BUF @ OTT		total	o 8.5	'+230/-310	'+200/-280	220/-275	-	-	-	220/-375	-	-	-	
-9.2	230 MGM	30%	BUF @ OTT		3p_spread	u 1.0	-	-	-350/230	-300/+220	-	-283/234	-	-	-	-	
-9.2	320 BR	24%	BOS @ DET		total	o 8.0	-	'+285/-425	300/-400	-	-	-	320/-770	-	-	-	
-9.2	480 BR	17%	BOS @ DET		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.3	150 MGM	40%	SJ @ COL		2p_total	o 2.5	-	-	150/-210	-	139/-194	167/-201	148/-200	-	-	-	
-9.3	133 BR	43%	EDM @ ANA		2p_total	o 2.5	-	-	130/-185	-	129/-179	144/-173	133/-180	-	-	-	
-9.3	160 DK	38%	CHI @ DAL	Connor Bedard	ast	o 0.5	-	'+160/-210	-	'+140	-	158/-222	-	-	40%	37%	0,2,0,0,2,2,1,0,0,0
-9.3	120 MGM	45%	BUF @ OTT		2p_total	o 2.5	-	-	120/-165	-	118/-163	136/-162	118/-157	-	-	-	
-9.3	160 BV	38%	BOS @ DET		3p_home_total	u 0.5	-	-	-	-210/+160	-	-197/170	-220/155	-	-	-	
-9.4	155 MGM	39%	WPG @ MIN		3p_spread	u 0.5	-	-	-225/155	-210/+155	-	-193/164	-	-	-	-	
-9.4	160 BR	38%	WPG @ MIN		3p_home_total	u 0.5	-	-	-	-210/+160	-	-200/173	-225/160	-	-	-	
-9.4	180 BV	36%	SJ @ COL		1p_home_total	o 1.5	-	-	-	'+180/-240	-	190/-222	170/-245	-	-	-	
-9.4	195 BR	34%	PHI @ CGY		2p_total	o 2.5	-	-	175/-250	-	-	209/-256	195/-275	-	-	-	
-9.4	154 FD	39%	BUF @ OTT	Alex Tuch	ast	o 0.5	'+154	'+154/-200	-	'+140	-	155/-217	-	46%	40%	36%	1,0,0,1,0,1,4,0,0,0
-9.5	150 BR	40%	PHI @ CGY		3p_total	u 1.5	-	-	-200/140	-	-	-197/164	-205/150	-	-	-	
-9.5	140 BV	42%	NYI @ PIT	Kyle Palmieri	sog	u 1.5	-	-180/+140	-	-185/+140	-193/130	-200/145	-	33%	40%	43%	4,1,2,3,1,3,2,2,0,0
-9.5	190 BV	34%	MTL @ TB		1p_home_total	u 0.5	-	-	-	-260/+190	-	-241/205	-250/175	-	-	-	
-9.5	172 FD	37%	BUF @ OTT	Josh Norris	ast	o 0.5	'+172	'+170/-220	-	'+150	-	173/-248	-	12%	20%	28%	0,0,0,0,1,0,0,1,0,0
-9.5	135 BR	43%	BUF @ OTT		3p_total	u 2.0	-	-	-175/125	-	-	-184/153	-180/135	-	-	-	
-9.5	105 BR	49%	BOS @ DET	Pavel Zacha	pts	u 0.5	-	-135/+105	-	-	-	-144/123	-136/105	48%	70%	46%	2,0,1,0,0,2,0,0,0,0
-9.5	280 MGM	26%	BOS @ DET		3p_spread	o -1.0	-	-	280/-450	'+260/-370	-	278/-343	-	-	-	-	
-9.6	130 DK	43%	WPG @ MIN	Joel Eriksson Ek	ast	o 0.5	'+126	'+130/-166	-	'+120	-	134/-182	-	40%	30%	26%	0,0,0,0,0,1,0,1,1,0
-9.6	145 MGM	41%	MTL @ TB		2p_total	o 2.5	-	-	145/-210	-	139/-194	162/-195	140/-190	-	-	-	
-9.6	300 BR	25%	CHI @ DAL		total	o 8.0	-	'+270/-400	290/-375	-	-	-	300/-670	-	-	-	
-9.6	175 BV	36%	CHI @ DAL		1p_home_total	o 1.5	-	-	-	'+175/-230	-	187/-218	-	-	-	-	
-9.6	175 BV	36%	BUF @ OTT		2p_away_total	u 0.5	-	-	-	-230/+175	-	-218/187	-	-	-	-	
-9.6	135 BV	43%	BOS @ DET	Dylan Larkin	sog	u 2.5	-	-175/+135	-	-175/+135	-188/127	-194/141	-	39%	20%	30%	4,4,4,2,3,4,5,2,3,3
-9.6	185 BV	35%	BOS @ DET		2p_spread	u 0.5	-	-	-250/175	-250/+185	-	-232/194	-	-	-	-	
-9.7	260 BR	28%	WPG @ MIN		1p_total	o 2.5	-	-	225/-350	-	-	262/-330	260/-375	-	-	-	
-9.7	170 BR	37%	WPG @ MIN		3p_away_total	u 0.5	-	-	-	-225/+170	-	-212/182	-240/170	-	-	-	
-9.7	180 CZ	36%	WPG @ MIN		1p_spread	o -0.5	-	-	165/-250	-	180/-220	194/-222	-	-	-	-	
-9.7	160 BR	38%	SJ @ COL	Anthony Duclair	pts	o 0.5	'+154	'+160/-210	-	'+140	-	162/-228	160/-215	42%	40%	28%	1,0,0,1,0,0,1,1,0,0
-9.7	320 BR	24%	NYI @ PIT		total	o 8.0	-	'+285/-425	310/-400	-	-	-	320/-770	-	-	-	
-9.7	154 DK	39%	EDM @ ANA	Zach Hyman	ast	o 0.5	'+142	'+154/-200	-	'+140	-	154/-216	-	43%	20%	31%	1,0,0,0,0,0,0,0,1,0
-9.7	225 BV	31%	CHI @ DAL		spread	o 1.0	-	-	-	'+225/-310	208/-304	239/-289	215/-278	-	-	-	
-9.7	175 BR	36%	BUF @ OTT		3p_away_total	u 0.5	-	-	-	-230/+175	-	-218/187	-245/175	-	-	-	
-9.8	130 DK	43%	WPG @ MIN	Mark Scheifele	ast	o 0.5	'+126	'+130/-166	-	'+120	-	134/-183	-	22%	30%	47%	0,0,0,1,2,0,0,2,0,0
-9.8	-270 DK	73%	WPG @ MIN	Marcus Johansson	ast	u 0.5	-	'+200/-270	-	-	-	180/-220	-	75%	40%	59%	2,0,1,0,1,0,1,0,1,1
-9.8	150 BV	40%	WPG @ MIN	Cole Perfetti	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-212/152	-	50%	10%	30%	3,2,5,1,2,2,4,2,4,6
-9.8	155 BV	39%	EDM @ ANA		3p_ml	u  	-	-	-	-210/+155	-	-193/170	-	-	-	-	
-9.8	145 DK	41%	BUF @ OTT	Ridly Greig	pts	o 0.5	-	'+145/-190	-	'+130	-	147/-204	-	45%	30%	42%	0,0,1,0,1,0,1,0,0,0
-9.9	320 BR	24%	WPG @ MIN		away_total	o 4.5	-	'+285/-425	-	-	-	-	320/-480	-	-	-	
-9.9	335 BR	23%	WPG @ MIN		3p_total	o 3.0	-	-	290/-450	-	-	-	335/-530	-	-	-	
-9.9	135 DK	43%	PHI @ CGY	Rasmus Andersson	ast	o 0.5	-	'+135/-175	-	'+125	-	138/-189	-	38%	30%	38%	0,1,1,0,0,1,0,0,0,0
-9.9	150 DK	40%	PHI @ CGY	Bobby Brink	pts	o 0.5	-	'+150/-195	-	-	-	148/-205	-	-	50%	43%	0,2,0,1,0,0,1,1,1,0
-9.9	165 DK	38%	CHI @ DAL	Tyler Seguin	ast	o 0.5	-	'+165/-215	-	'+140	-	165/-234	-	30%	40%	35%	0,0,1,1,1,1,0,0,0,0
-9.9	265 BV	27%	BOS @ DET		spread	o -2.0	-	-	-	'+265/-380	227/-339	282/-349	260/-335	-	-	-	
-10.0	155 MGM	39%	WPG @ MIN		2p_spread	o -0.5	-	-	155/-225	-	146/-204	177/-201	-	-	-	-	
-10.0	440 BR	19%	PHI @ CGY		total	o 8.0	-	'+370/-600	400/-550	-	-	-	440/-2000	-	-	-	
