EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-175 MGM	64%	DAL @ WPG	Mikko Rantanen	pts	o 0.5	-178	-175/+135	-175/+130	-180/+140	-	-183/134	-182/138	-175/+135	-	70%	76%	0,2,0,1,1,1,0,1,2,1
-5.4	-175 MGM	64%	DAL @ WPG	Jason Robertson	ast	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	127/-188	144/-172	-	'+135/-175	53%	50%	52%	0,0,0,1,2,1,2,0,1,0
-5.4	-122 ESPN	55%	COL @ CGY	Ryan Lindgren	bs	u 1.5	-	-105/-125	-105/-125	-105/-125	-	-	-	-111/-122	-	60%	60%	1,0,0,3,2
-5.4	-175 MGM	64%	COL @ CGY	Joel Hanley	bs	o 1.5	-	-175/+135	-175/+130	-180/+140	-	-	-	-182/+132	-	80%	57%	2,3,1,1,4,2,4,2,2,2
-5.4	-125 ESPN	56%	COL @ CGY	Cale Makar	bs	u 1.5	-	-105/-125	-105/-130	'+100/-130	-	-	-	-109/-125	-	70%	58%	2,1,2,2,1,1,0,1,0,0
-5.4	-125 MGM	56%	COL @ CGY	Artturi Lehkonen	pts	o 0.5	-130	-125/-105	-125/-105	-125/-105	-	-126/-105	-137/106	-125/-105	56%	70%	55%	2,0,1,1,0,2,2,1,1,0
-5.5	-350 MGM	78%	UTAH @ SEA	Shane Wright	ast	u 0.5	-	'+250/-350	'+250/-350	'+260/-360	234/-388	270/-350	-	'+250/-375	88%	70%	69%	1,2,0,0,2,0,0,0,0,0
-5.5	105 ESPN	49%	NSH @ ANA	Ryan Strome	pts	o 0.5	-102	'+100/-130	-	'+105/-135	-	108/-127	102/-132	'+105/-132	37%	50%	45%	1,0,3,1,1,0,0,0,1,0
-5.5	-175 ESPN	64%	NSH @ ANA	Ryan Oreilly	ast	u 0.5	-	'+135/-175	-	'+140/-180	127/-188	134/-182	-	'+135/-175	63%	50%	63%	0,0,0,1,1,0,1,1,1,0
-5.5	-230 ESPN	70%	NSH @ ANA	Brady Skjei	ast	u 0.5	-	'+176/-234	-	'+175/-235	162/-248	186/-230	-	'+170/-230	61%	90%	84%	0,0,0,0,0,0,0,0,0,1
-5.5	-113 BR	53%	DET @ CAR	Taylor Hall	pts	o 0.5	-122	-115/-115	-115/-115	-115/-115	-	-115/-115	-113/-115	-115/-115	-	30%	27%	0,0,0,1,0,0,0,1,0,1
-5.5	-119 ESPN	54%	DET @ CAR	Moritz Seider	bs	o 2.5	-	-120/-110	-120/-110	-125/-105	-	-	-	-119/-114	-	50%	36%	2,4,4,0,2,1,3,2,3,3
-5.5	-119 ESPN	54%	DAL @ WPG	Thomas Harley	bs	o 1.5	-	-120/-110	-120/-110	-125/-105	-	-	-	-119/-114	-	40%	47%	2,2,0,0,0,1,0,3,3,0
-5.5	-188 DK	65%	DAL @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	139/-208	155/-185	-	'+145/-190	68%	60%	52%	0,1,1,0,0,0,0,2,0,1
-5.5	128 FD	44%	COL @ CGY	Mackenzie Weegar	ast	o 0.5	'+128	'+120/-154	'+120/-160	'+128/-160	115/-170	122/-164	-	'+120/-160	29%	60%	38%	1,1,0,0,0,1,1,0,1,2
-5.6	134 FD	43%	UTAH @ SEA	Vince Dunn	ast	o 0.5	'+134	'+126/-162	'+125/-165	'+132/-170	120/-178	126/-171	-	'+125/-165	48%	50%	39%	1,0,0,0,2,0,1,1,0,1
-5.6	-250 MGM	71%	UTAH @ SEA	Matty Beniers	ast	u 0.5	-	'+190/-255	'+185/-250	-	173/-268	192/-284	-	'+190/-260	77%	80%	72%	0,1,0,0,0,0,0,1,0,0
-5.6	-260 ESPN	72%	UTAH @ SEA	Jaden Schwartz	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	179/-278	196/-291	-	'+190/-260	78%	80%	75%	0,0,0,0,0,1,1,0,0,0
-5.6	-210 MGM	68%	UTAH @ SEA	Chandler Stephenson	ast	u 0.5	-	'+160/-212	'+160/-210	'+160/-220	151/-228	162/-228	-	'+160/-210	66%	60%	67%	1,0,0,0,1,0,0,0,1,2
-5.6	-248 DK	71%	UTAH @ SEA	Barrett Hayton	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	179/-278	195/-280	-	'+180/-250	85%	60%	73%	0,0,0,0,1,0,1,1,0,1
-5.6	-120 DK	55%	NSH @ ANA	Jackson Lacombe	sog	u 1.5	-106/-122	-110/-120	-	-105/-125	-113/-129	-104/-117	-	-114/-122	84%	70%	42%	2,2,1,4,1,0,0,1,0,0
-5.6	134 FD	43%	EDM @ NYI	Ryan Nugent Hopkins	ast	o 0.5	'+134	'+126/-162	'+125/-165	'+132/-170	120/-178	129/-175	-	'+125/-165	43%	30%	33%	0,1,0,0,0,0,1,1,0,0
-5.6	-210 BR	68%	EDM @ NYI	Jake Walman	pts	u 0.5	-	'+160/-212	'+155/-210	'+160/-220	-	171/-209	160/-210	'+160/-210	-	33%	33%	1,0,1
-5.6	-475 DK	83%	DET @ CAR	Vladimir Tarasenko	ast	u 0.5	-	'+325/-475	'+320/-500	'+330/-500	306/-558	323/-597	-	'+325/-500	66%	80%	74%	1,0,0,0,0,0,1,0,0,0
-5.6	-250 MGM	71%	DET @ CAR	Taylor Hall	ast	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	173/-268	188/-277	-	'+190/-260	-	80%	80%	0,0,0,0,0,0,0,1,0,1
-5.6	-122 FD	55%	DET @ CAR	Sebastian Aho	sog	u 2.5	-106/-122	-105/-125	-110/-125	-	-110/-133	-108/-123	100/-130	-110/-125	45%	60%	52%	5,1,2,3,4,6,2,1,0,2
-5.6	-130 DK	57%	DET @ CAR	Marco Kasper	sog	u 1.5	'+102/-132	'+100/-130	'+100/-135	-	-104/-141	105/-128	-	-102/-134	-	20%	44%	2,3,2,2,1,3,3,0,3,3
-5.6	140 365	42%	DET @ CAR	Jesperi Kotkaniemi	pts	o 0.5	'+122	'+135/-175	'+130/-175	'+140/-180	-	134/-183	135/-177	'+135/-175	23%	20%	38%	0,0,0,1,0,0,0,1,0,0
-5.6	136 FD	42%	DET @ CAR	Jackson Blake	sog	u 1.5	-178/+136	-165/+130	-165/+125	-170/+132	-178/120	-180/132	-	-175/+125	-	30%	59%	2,3,3,2,1,1,4,1,4,4
-5.6	-118 FD	54%	DET @ CAR	Jack Roslovic	sog	u 1.5	-110/-118	-110/-120	-110/-120	-110/-120	-113/-129	-112/-119	-	-114/-122	50%	70%	48%	2,0,1,1,3,1,1,2,1,1
-5.6	-260 ESPN	72%	DET @ CAR	Brent Burns	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	179/-278	197/-293	-	'+190/-260	70%	80%	77%	1,1,0,0,0,0,0,0,0,0
-5.6	-385 DK	79%	DAL @ WPG	Neal Pionk	ast	u 0.5	-	'+270/-385	'+270/-400	'+280/-400	255/-433	290/-380	-	-	68%	100%	69%	0,0,0,0,0,0,0,0,0,0
-5.6	-135 ESPN	57%	DAL @ WPG	Mark Scheifele	ast	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-104/-141	105/-139	-	'+105/-135	53%	60%	54%	1,0,0,0,0,1,2,1,0,0
-5.6	-245 BR	71%	DAL @ WPG	Kyle Connor	pts	u 1.5	-	'+185/-248	'+180/-250	'+185/-250	-	186/-273	185/-245	'+180/-250	75%	60%	65%	1,1,2,0,1,2,2,2,0,1
-5.6	-135 ESPN	57%	DAL @ WPG	Josh Morrissey	ast	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-104/-141	105/-139	-	'+105/-135	52%	80%	55%	0,0,0,0,0,1,0,1,0,0
-5.6	-375 MGM	79%	DAL @ WPG	Jamie Benn	ast	u 0.5	-	'+270/-385	'+260/-375	'+275/-390	244/-408	267/-447	-	'+275/-400	57%	70%	63%	1,1,0,0,0,0,0,1,0,0
-5.6	-240 DK	71%	COL @ CGY	Valeri Nichushkin	ast	u 0.5	-	'+180/-240	'+175/-250	'+185/-250	168/-258	182/-264	-	'+180/-250	68%	70%	74%	0,1,0,0,0,1,0,1,0,0
-5.6	-142 DK	59%	COL @ CGY	Rasmus Andersson	bs	u 2.5	-	'+110/-142	'+110/-145	'+115/-145	-	-	-	'+105/-143	-	40%	51%	2,4,8,1,2,3,3,4,3,0
-5.7	-125 ESPN	56%	UTAH @ SEA	Kaapo Kakko	sog	o 1.5	-132/+102	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	-	60%	45%	3,1,6,2,2,1,0,0,3,2
-5.7	-140 MGM	58%	UTAH @ SEA	Jordan Eberle	pts	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	107/-143	-	'+110/-140	-	60%	54%	0,0,0,0,1,1,0,0,1,3
-5.7	-188 DK	65%	UTAH @ SEA	Jani Nyman	pts	u 0.5	-	'+145/-188	'+140/-190	-	-	150/-185	-	'+145/-190	-	-	-	1
-5.7	170 CZ	37%	UTAH @ SEA		1p_spread	o -0.5	-	-	-	-	170/-205	174/-198	-	-	-	-	-	
-5.7	-130 ESPN	57%	NSH @ ANA	Troy Terry	pts	o 0.5	-132	-130/+100	-	-130/+100	-	-131/-101	-134/104	-130/+100	42%	50%	59%	1,1,3,0,0,0,2,0,1,0
-5.7	-255 DK	72%	NSH @ ANA	Trevor Zegras	ast	u 0.5	-	'+190/-255	-	'+200/-275	179/-278	185/-260	-	'+190/-260	73%	60%	72%	0,0,0,0,1,0,0,1,1,1
-5.7	-140 ESPN	58%	NSH @ ANA	Leo Carlsson	pts	u 0.5	-	'+110/-142	-	'+110/-140	-	107/-143	108/-141	'+110/-140	60%	30%	59%	1,1,0,2,2,0,0,1,1,1
-5.7	-255 DK	72%	NSH @ ANA	Leo Carlsson	ast	u 0.5	-	'+190/-255	-	'+195/-270	173/-268	194/-288	-	'+190/-260	74%	50%	76%	1,0,0,0,1,0,0,1,1,1
-5.7	100 365	50%	EDM @ NYI	Zach Hyman	sog	u 2.5	-120/-108	-130/+100	-135/-105	-130/+100	-137/-107	-132/-101	-124/-106	-134/-102	-	60%	50%	0,0,3,3,2,1,6,5,1,1
-5.7	132 365	43%	EDM @ NYI	Ryan Pulock	bs	u 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-172/+125	-	30%	30%	0,4,3,3,2,2,4,3,0,1
-5.7	-128 FD	56%	EDM @ NYI	Kyle Palmieri	pts	o 0.5	-128	-130/+100	-130/-105	-130/+100	-	-129/-103	-130/100	-130/+100	52%	50%	52%	2,1,0,1,1,0,1,0,0,0
-5.7	-108 FD	52%	EDM @ NYI	Connor Mcdavid	pts	o 1.5	-108	-110/-120	-110/-120	-110/-120	-	-110/-120	-110/-117	-110/-120	55%	40%	42%	0,1,1,1,1,2,2,2,1,2
-5.7	-125 ESPN	56%	DET @ CAR	Seth Jarvis	sog	u 2.5	'+100/-130	-105/-125	-105/-130	-105/-125	-110/-133	-108/-124	100/-130	-110/-125	56%	50%	54%	5,2,1,3,2,3,2,2,6,4
-5.7	-475 DK	83%	DET @ CAR	Marco Kasper	ast	u 0.5	-	'+325/-475	'+320/-500	-	306/-558	349/-473	-	'+325/-500	-	70%	78%	0,1,1,0,0,0,0,0,0,1
-5.7	-500 ESPN	83%	DET @ CAR	Jt Compher	ast	u 0.5	-	'+340/-500	'+333/-525	'+350/-550	306/-558	335/-633	-	'+325/-500	67%	70%	72%	0,1,1,1,0,0,0,0,0,0
-5.7	-188 DK	65%	DET @ CAR	Dylan Larkin	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	139/-208	142/-196	-	'+145/-190	57%	70%	59%	1,1,0,0,0,0,0,0,0,3
-5.7	-188 DK	65%	COL @ CGY	Matt Coronato	sog	u 2.5	'+150/-198	'+145/-188	'+140/-190	'+145/-190	139/-208	143/-198	-	'+135/-190	71%	80%	62%	3,2,1,2,1,3,1,2,1,1
-5.8	140 365	42%	UTAH @ SEA	Dylan Guenther	pts	u 0.5	-	-175/+135	-175/+130	-180/+140	-	-170/143	-	-175/+135	48%	30%	38%	1,1,1,0,1,0,1,0,1,2
-5.8	130 365	43%	NSH @ ANA	Jackson Lacombe	bs	u 1.5	-	-162/+126	-	-165/+130	-	-	-	-167/+122	-	60%	53%	3,1,0,1,2,1,1,1,2,2
-5.8	-500 ESPN	83%	EDM @ NYI	Viktor Arvidsson	ast	u 0.5	-	'+340/-500	'+333/-525	'+330/-500	316/-583	331/-621	-	'+325/-500	-	90%	82%	0,1,0,0,0,0,0,0,0,0
-5.8	-280 ESPN	74%	EDM @ NYI	Tony Deangelo	ast	u 0.5	-	'+210/-285	'+200/-285	'+205/-290	197/-313	206/-312	-	'+200/-280	-	70%	65%	0,1,1,0,0,0,0,1,0,0
-5.8	-124 BR	55%	DET @ CAR	Vladimir Tarasenko	sog	u 1.5	'+100/-130	-105/-125	-105/-130	-105/-125	-110/-133	-107/-125	-106/-124	-110/-125	41%	20%	44%	1,2,2,2,3,2,2,2,4,1
-5.8	130 365	43%	DET @ CAR	Simon Edvinsson	bs	u 1.5	-	-162/+126	-165/+125	-165/+130	-	-	-	-167/+122	-	50%	47%	4,1,6,0,0,3,0,0,4,3
-5.8	-175 MGM	64%	DAL @ WPG	Mikael Granlund	pts	u 0.5	-	'+135/-175	'+130/-175	'+135/-175	-	132/-180	138/-180	'+135/-175	-	50%	46%	2,0,0,2,0,1,0,0,1,1
-5.8	-370 DK	79%	DAL @ WPG	Cole Perfetti	ast	u 0.5	-	'+260/-370	'+260/-375	'+270/-380	244/-408	290/-360	-	'+250/-375	76%	80%	71%	2,0,0,0,0,0,0,0,0,2
-5.8	-250 MGM	71%	COL @ CGY	Brock Nelson	ast	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	173/-268	200/-251	-	'+180/-250	-	30%	65%	1,1,1,1,1,0,1,1,0,0
-5.9	-125 ESPN	56%	NSH @ ANA	Jackson Lacombe	pts	u 0.5	-	-105/-125	-	-105/-125	-	-105/-127	-103/-127	-105/-125	83%	30%	51%	1,1,1,1,3,0,1,0,0,1
-5.9	-102 FD	50%	NSH @ ANA	Jackson Lacombe	pts	o 0.5	-102	-105/-125	-	-105/-125	-	-105/-127	-103/-127	-105/-125	17%	70%	49%	1,1,1,1,3,0,1,0,0,1
-5.9	-420 DK	81%	NSH @ ANA	Cutter Gauthier	ast	u 0.5	-	'+290/-420	-	'+290/-425	276/-483	280/-450	-	'+300/-450	-	50%	77%	0,0,0,0,3,1,0,1,1,1
-5.9	132 365	43%	NSH @ ANA	Brady Skjei	pts	o 0.5	'+126	'+126/-162	-	'+132/-170	-	123/-165	130/-175	'+125/-165	48%	20%	24%	0,0,0,0,0,0,0,1,0,1
-5.9	-295 MGM	75%	EDM @ NYI	Jake Walman	ast	u 0.5	-	'+220/-300	'+210/-295	'+210/-300	205/-328	216/-331	-	'+210/-300	-	33%	33%	1,0,1
-5.9	-175 MGM	64%	DAL @ WPG	Thomas Harley	ast	u 0.5	-	'+135/-175	'+130/-175	'+135/-175	127/-188	133/-181	-	'+135/-175	70%	40%	67%	1,0,0,1,2,2,1,0,1,0
-5.9	-105 MGM	51%	COL @ CGY	Ryan Lindgren	bs	o 1.5	-	-105/-125	-105/-125	-105/-125	-	-	-	-111/-122	-	40%	40%	1,0,0,3,2
-5.9	100 ESPN	50%	COL @ CGY	Jonathan Drouin	pts	o 0.5	-104	'+100/-130	-105/-130	'+100/-130	-	-102/-130	-104/-125	'+100/-130	48%	50%	52%	0,1,0,1,1,0,2,1,0,0
-6.0	-115 ESPN	53%	NSH @ ANA	Mason Mctavish	pts	o 0.5	-	-115/-115	-	-115/-115	-	-117/-114	-120/-109	-115/-115	45%	80%	48%	1,1,2,0,2,1,1,2,0,1
-6.0	150 365	40%	NSH @ ANA	Luke Evangelista	pts	o 0.5	'+146	'+145/-188	-	'+150/-200	-	155/-186	135/-180	'+145/-190	41%	30%	34%	0,0,0,1,0,0,2,1,0,0
-6.0	-175 ESPN	64%	NSH @ ANA	Jackson Lacombe	ast	u 0.5	-	'+135/-175	-	'+135/-175	127/-188	133/-181	-	'+135/-175	84%	50%	65%	1,1,0,0,3,0,1,0,0,1
-6.0	-115 DK	53%	EDM @ NYI	Calvin Pickard	saves	u 24.5	-	-115/-115	-115/-118	-	-	-	-	-	58%	50%	58%	0,19,31,24,26,29,17,27,35,7
-6.1	-120 MGM	55%	UTAH @ SEA	Matty Beniers	pts	u 0.5	-	-110/-120	-110/-120	-	-	-102/-116	-	-110/-120	64%	50%	55%	1,1,0,0,1,0,0,2,0,1
-6.1	-135 MGM	57%	UTAH @ SEA	Kaapo Kakko	pts	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	103/-136	-	'+105/-135	-	60%	48%	0,1,0,1,0,2,1,0,0,0
-6.1	-130 DK	57%	UTAH @ SEA	Jani Nyman	sog	o 1.5	-	-130/+100	-135/-105	-	-137/-107	-133/-100	-	-134/-102	-	100%	100%	3
-6.1	-130 365	57%	UTAH @ SEA	Clayton Keller	sog	o 2.5	-135/+104	-130/+100	-135/-105	-130/+100	-137/-107	-133/-100	-	-134/-102	58%	50%	48%	5,7,2,4,3,1,1,5,1,2
-6.1	-248 DK	71%	NSH @ ANA	Ryan Strome	ast	u 0.5	-	'+185/-248	-	'+185/-250	173/-268	193/-243	-	'+180/-250	73%	70%	66%	0,0,2,1,0,0,0,0,1,0
-6.1	130 365	43%	NSH @ ANA	Luke Evangelista	sog	u 1.5	-160/+122	-155/+126	-	-165/+130	-178/120	-175/127	-	-165/+120	38%	60%	46%	2,1,0,1,0,1,1,4,3,3
-6.1	130 365	43%	NSH @ ANA	Cutter Gauthier	sog	u 1.5	-160/+122	-155/+126	-	-165/+130	-178/120	-170/125	-	-165/+120	-	20%	38%	3,2,4,1,3,1,3,3,3,2
-6.1	-248 DK	71%	EDM @ NYI	Zach Hyman	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	173/-268	196/-238	-	'+180/-250	-	80%	77%	0,1,0,0,0,0,0,1,0,0
-6.1	-105 MGM	51%	EDM @ NYI	Simon Holmstrom	pts	o 0.5	-111	-105/-125	-105/-125	-105/-125	-	-105/-126	-109/-120	-105/-125	30%	20%	41%	0,0,0,0,2,0,0,2,0,0
-6.1	-300 MGM	75%	EDM @ NYI	Anders Lee	ast	u 0.5	-	'+220/-300	'+210/-300	'+215/-310	205/-328	219/-338	-	'+210/-300	80%	80%	75%	0,0,0,0,1,0,1,0,0,0
-6.1	-120 MGM	55%	DET @ CAR	Sebastian Aho	ast	o 0.5	-130	-120/-110	-120/-110	-	-129/-113	-120/-111	-	-120/-110	43%	40%	46%	1,1,0,0,0,0,0,0,1,1
-6.1	135 ESPN	43%	DET @ CAR	Dylan Larkin	pts	u 0.5	-	-165/+130	-175/+130	-175/+135	-	-175/130	-162/123	-175/+135	32%	40%	34%	2,1,0,0,0,0,1,1,1,3
-6.1	130 365	43%	DAL @ WPG	Thomas Harley	sog	u 1.5	-165/+126	-155/+126	-165/+120	-165/+130	-178/120	-170/126	-	-165/+120	51%	50%	42%	1,4,1,1,3,1,2,1,5,3
-6.1	-125 MGM	56%	DAL @ WPG	Mason Marchment	sog	o 1.5	-130/+100	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-130/100	-125/-110	60%	60%	68%	2,1,4,0,1,3,3,2,0,2
-6.1	-125 MGM	56%	COL @ CGY	Yegor Sharangovich	sog	o 1.5	-130/+100	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	63%	40%	55%	0,2,1,1,1,0,2,0,3,2
-6.1	-300 MGM	75%	COL @ CGY	Morgan Frost	ast	u 0.5	-	'+220/-300	'+220/-300	'+215/-310	205/-328	220/-340	-	'+210/-300	-	80%	86%	0,1,0,0,0,0,2,0,0,0
-6.1	-300 MGM	75%	COL @ CGY	Matt Coronato	ast	u 0.5	-	'+220/-300	'+210/-300	'+215/-310	205/-328	219/-338	-	'+210/-300	83%	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.1	140 365	42%	COL @ CGY	Joel Hanley	bs	u 1.5	-	-175/+135	-175/+130	-180/+140	-	-	-	-182/+132	-	20%	43%	2,3,1,1,4,2,4,2,2,2
-6.1	-248 DK	71%	COL @ CGY	Devon Toews	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	173/-268	185/-270	-	'+180/-250	61%	50%	66%	2,0,0,0,1,0,1,1,1,0
-6.2	135 365	43%	UTAH @ SEA	Ian Cole	bs	o 2.5	-	'+130/-168	'+130/-175	'+135/-175	-	-	-	'+125/-172	-	30%	44%	2,0,4,1,1,5,2,1,1,3
-6.2	-248 DK	71%	UTAH @ SEA	Brandon Montour	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	168/-258	199/-244	-	'+180/-250	75%	70%	70%	0,0,1,0,1,0,0,0,0,2
-6.2	100 BR	50%	EDM @ NYI	Kyle Palmieri	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-129/-103	-130/100	-130/+100	48%	50%	48%	2,1,0,1,1,0,1,0,0,0
-6.2	-105 MGM	51%	EDM @ NYI	Anthony Duclair	sog	u 1.5	-120/-110	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	-	40%	56%	2,1,4,1,1,4,1,2,2,3
-6.2	132 365	43%	DAL @ WPG	Mikko Rantanen	ast	o 0.5	'+126	'+126/-162	'+125/-165	'+132/-170	120/-178	126/-171	-	'+125/-165	-	60%	56%	0,1,0,1,1,1,0,1,1,0
-6.2	-110 MGM	52%	DAL @ WPG	Matt Duchene	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-109/-121	-114/-114	-110/-120	48%	80%	58%	3,2,2,0,1,2,0,1,1,2
-6.3	-115 MGM	53%	UTAH @ SEA	Logan Cooley	pts	o 0.5	-120	-115/-115	-115/-115	-115/-115	-	-115/-115	-	-115/-115	48%	40%	60%	0,1,1,1,2,0,0,0,0,0
-6.3	100 ESPN	50%	UTAH @ SEA	Clayton Keller	ast	u 0.5	-	-130/+100	-130/-105	-130/+100	-137/-107	-130/-102	-	-130/+100	60%	30%	41%	0,1,2,0,4,0,1,1,1,1
-6.3	-130 MGM	57%	UTAH @ SEA	Clayton Keller	ast	o 0.5	-136	-130/+100	-130/-105	-130/+100	-137/-107	-130/-102	-	-130/+100	40%	70%	59%	0,1,2,0,4,0,1,1,1,1
-6.3	150 365	40%	NSH @ ANA	Ryan Oreilly	sog	u 1.5	-196/+148	-180/+145	-	-200/+150	-208/139	-204/147	-165/125	-200/+140	42%	30%	43%	1,1,2,5,4,3,2,3,2,0
-6.3	140 365	42%	NSH @ ANA	Ryan Oreilly	ast	o 0.5	'+132	'+135/-175	-	'+140/-180	127/-188	134/-182	-	'+135/-175	37%	50%	37%	0,0,0,1,1,0,1,1,1,0
-6.3	110 ESPN	48%	NSH @ ANA	Leo Carlsson	pts	o 0.5	'+104	'+110/-142	-	'+110/-140	-	107/-143	108/-141	'+110/-140	40%	70%	41%	1,1,0,2,2,0,0,1,1,1
-6.3	150 BR	40%	DET @ CAR	Taylor Hall	sog	o 2.5	'+150/-198	'+140/-182	'+135/-190	'+145/-190	139/-208	137/-185	150/-200	'+135/-185	-	50%	47%	5,2,0,3,0,3,4,1,2,3
-6.3	-110 MGM	52%	DET @ CAR	Shayne Gostisbehere	sog	u 1.5	-113/-115	-120/-110	-120/-110	-120/-110	-129/-113	-121/-110	-	-122/-114	48%	60%	54%	0,4,1,0,4,1,3,0,0,2
-6.3	132 ESPN	43%	DAL @ WPG	Dylan Samberg	bs	u 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-182/+132	-	30%	45%	1,3,0,4,1,2,5,2,3,3
-6.3	105 ESPN	49%	COL @ CGY	Cale Makar	ast	u 0.5	-	-135/+105	-135/+100	-135/+105	-141/-104	-136/102	-	-132/+105	38%	30%	45%	1,0,1,2,1,1,4,1,0,0
-6.3	140 CZ	42%	COL @ CGY		1p_spread	o -0.5	-	-	-	-	140/-165	147/-165	-	-	-	-	-	
-6.4	-120 MGM	55%	UTAH @ SEA	Mikhail Sergachev	pts	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-109/-121	-	-110/-120	55%	40%	46%	1,0,0,0,2,1,0,2,1,1
-6.4	-120 MGM	55%	UTAH @ SEA	Jared Mccann	pts	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-109/-122	-	-110/-120	50%	70%	51%	0,1,0,0,1,0,1,0,0,0
-6.4	-125 MGM	56%	UTAH @ SEA	Jaden Schwartz	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-124	-	-105/-125	61%	70%	57%	0,0,0,1,0,1,1,0,0,0
-6.4	-140 ESPN	58%	UTAH @ SEA		1p_ml	o  	-	-	-	-	-	-128/114	-	-140/+110	-	-	-	
-6.4	-120 FD	55%	NSH @ ANA	Filip Forsberg	sog	o 3.5	-120/-108	-120/-110	-	-120/-110	-125/-117	-117/-113	-125/-104	-122/-114	58%	50%	51%	2,4,4,4,3,2,2,5,3,5
-6.4	132 365	43%	NSH @ ANA	Filip Forsberg	ast	o 0.5	'+128	'+126/-162	-	'+132/-170	120/-178	130/-176	-	'+125/-165	47%	20%	37%	0,0,0,0,0,0,1,0,0,1
-6.4	-125 MGM	56%	DET @ CAR	Petr Mrazek	saves	u 27.5	-	-105/-125	-105/-125	-	-	-	-	-105/-125	-	-	-	23
-6.4	138 BR	42%	DAL @ WPG	Mikael Granlund	pts	o 0.5	'+128	'+135/-175	'+130/-175	'+135/-175	-	132/-180	138/-180	'+135/-175	-	50%	54%	2,0,0,2,0,1,0,0,1,1
-6.4	145 BR	41%	DAL @ WPG	Mark Scheifele	sog	u 1.5	-182/+138	-175/+140	-185/+135	-180/+140	-198/133	-188/137	-195/145	-185/+135	39%	60%	37%	1,1,5,0,4,0,1,3,1,2
-6.4	-214 CZ	68%	DAL @ WPG		2p_spread	o 0.5	-	-	-	-	-214/152	-191/168	-	-	-	-	-	
-6.4	-120 MGM	55%	COL @ CGY	Martin Necas	ast	u 0.5	-	-110/-120	-110/-120	-110/-120	-113/-129	-110/-121	-	-110/-120	-	60%	59%	0,0,0,3,1,0,1,1,0,0
-6.5	-110 MGM	52%	UTAH @ SEA	Mikhail Sergachev	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-109/-121	-	-110/-120	45%	60%	54%	1,0,0,0,2,1,0,2,1,1
-6.5	-115 MGM	53%	UTAH @ SEA	Logan Cooley	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-	-115/-115	52%	60%	40%	0,1,1,1,2,0,0,0,0,0
-6.5	-115 MGM	53%	EDM @ NYI	Calvin Pickard	saves	o 24.5	-	-115/-115	-115/-118	-	-	-	-	-	42%	50%	42%	0,19,31,24,26,29,17,27,35,7
-6.5	-115 MGM	53%	EDM @ NYI	Brett Kulak	bs	u 1.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-116/-116	-	80%	62%	0,1,0,8,2,0,1,1,1,0
-6.5	-115 MGM	53%	EDM @ NYI	Brett Kulak	bs	o 1.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-116/-116	-	20%	38%	0,1,0,8,2,0,1,1,1,0
-6.5	-204 CZ	67%	EDM @ NYI		2p_spread	u -0.5	-	-	-	-	146/-204	161/-183	-	-	-	-	-	
-6.5	-115 BR	53%	DET @ CAR	Taylor Hall	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-113/-115	-115/-115	-	70%	73%	0,0,0,1,0,0,0,1,0,1
