EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	-198 DK	66%	DAL @ NSH	Steven Stamkos	sog	o 1.5	-210/+158	-198/+150	-200/+145	-200/150	-218/145	-210/151	-	-200/+140	81%	50%	54%	4,1,1,1,2,5,3,0,0,2
-5.9	-135 MGM	57%	DAL @ NSH	Mikko Rantanen	ast	u 0.5	'+112	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	'+105/-135	-	40%	45%	1,2,0,2,0,1,0,0,2,1
-5.9	-165 ESPN	62%	DAL @ NSH		total	o 5.5	-170/+132	-165/+125	-	-175/+130	-166/120	-151/129	-	-165/+130	-	-	-	
-5.9	105 ESPN	49%	CAR @ MTL	Juraj Slafkovsky	pts	o 0.5	-102	'+105/-135	'+100/-135	105/-135	-	102/-136	-	'+105/-135	47%	50%	46%	0,2,1,1,0,0,0,1,0,1
-5.9	-265 DK	73%	CAR @ MTL	Ivan Demidov	ast	u 0.5	'+200	'+195/-265	-	180/-240	-	207/-295	-	'+200/-280	-	-	-	1
-5.9	122 FD	45%	ANA @ WPG	Mark Scheifele	sog	o 2.5	'+122/-160	'+120/-154	-	125/-155	111/-164	117/-158	-	'+110/-150	45%	50%	39%	0,1,3,4,1,6,2,2,4,3
-5.9	-200 ESPN	67%	ANA @ WPG	Kyle Connor	pts	u 1.5	'+140	'+155/-204	-	150/-200	-	155/-217	-	'+150/-200	75%	60%	65%	0,2,2,0,1,0,1,2,2,0
-6.0	-525 MGM	84%	VGK @ VAN		3p_spread	o 1.0	-	-	-525/+320	-	-	-454/357	-	-	-	-	-	
-6.0	-113 FD	53%	EDM @ SJ	Will Smith	pts	o 0.5	-113	-115/-115	-115/-118	-115/-115	-	-115/-116	-	-115/-115	-	50%	42%	1,0,0,0,1,2,4,1,0,0
-6.0	-700 MGM	88%	DAL @ NSH		1p_total	o 0.5	-	-	-700/+425	-750/+425	-	-	-	-	-	-	-	
-6.0	-110 DK	52%	CAR @ MTL	Juraj Slafkovsky	sog	u 1.5	-106/-122	-120/-110	-	-120/-110	-125/-117	-128/-104	-	-122/-114	52%	60%	54%	1,1,1,4,2,0,1,1,2,3
-6.0	-225 MGM	69%	CAR @ MTL		2p_spread	o 0.5	-	-	-225/+154	-	-234/165	-204/180	-	-	-	-	-	
-6.0	-240 DK	71%	ANA @ WPG	Mark Scheifele	pts	u 1.5	'+164	'+180/-240	-	185/-250	-	175/-250	-	'+180/-250	80%	90%	72%	1,2,1,0,1,1,1,1,0,1
-6.0	-320 ESPN	76%	ANA @ WPG	Leo Carlsson	ast	u 0.5	-	'+230/-320	-	230/-330	215/-348	232/-365	-	'+225/-320	74%	50%	73%	3,0,0,0,0,1,2,1,0,1
-6.0	-130 ESPN	57%	ANA @ WPG	Kyle Connor	ast	o 0.5	-140	-130/+100	-	-130/+100	-137/-107	-131/-101	-	-130/+100	35%	50%	52%	0,2,1,0,1,0,1,0,1,0
-6.0	104 CZ	49%	ANA @ WPG		home_total	u 3.5	-128/+102	-140/+100	-	-	-142/104	-129/108	-	-	-	-	-	
-6.1	-134 ESPN	57%	VGK @ VAN	Pavel Dorofeyev	sog	o 2.5	-	-135/+105	-135/+100	-135/105	-141/-104	-136/102	-	-134/-102	28%	70%	65%	1,2,4,2,3,4,3,3,4,4
-6.1	-115 ESPN	53%	VGK @ VAN	Pavel Dorofeyev	pts	u 0.5	-	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-115/-115	57%	60%	56%	1,0,2,0,1,0,0,0,0,1
-6.1	140 FD	42%	VGK @ VAN		total	o 6.5	'+140/-180	'+135/-175	-	'+140/-190	126/-174	139/-163	-	-	-	-	-	
-6.1	230 FD	30%	VGK @ VAN		spread	u 1.5	-310/+230	-270/+220	-275/+220	-	-267/215	-270/230	-	-300/+210	-	-	-	
-6.1	-105 DK	51%	EDM @ SJ	Tyler Toffoli	sog	u 2.5	-118/-110	-125/-105	-125/-110	-125/-105	-129/-113	-124/-107	-	-130/-106	53%	50%	41%	7,2,1,2,4,5,3,0,7,2
-6.1	-148 DK	60%	EDM @ SJ	Jeff Skinner	pts	u 0.5	'+102	'+115/-148	'+115/-155	125/-155	-	104/-138	-	'+115/-155	60%	70%	66%	0,1,0,2,0,1,0,0,0,0
-6.1	200 FD	33%	EDM @ SJ		total	o 7.5	'+200/-265	'+180/-245	-	'+175/-235	178/-254	213/-256	-	-	-	-	-	
-6.1	158 FD	39%	EDM @ SJ		total	u 5.5	-205/+158	-200/+150	-	-210/+155	-199/143	-179/152	-	-	-	-	-	
-6.1	-370 DK	79%	DET @ NJ	Marco Kasper	ast	u 0.5	'+255	'+260/-370	-	270/-380	234/-388	270/-455	-	'+250/-375	-	70%	78%	0,1,0,0,0,1,0,0,0,1
-6.1	-525 MGM	84%	DET @ NJ		2p_total	o 1.0	-	-	-525/+320	-	-	-463/353	-	-	-	-	-	
-6.1	-370 DK	79%	DAL @ NSH	Michael Bunting	ast	u 0.5	'+255	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	60%	77%	1,0,0,0,0,0,1,1,1,0
-6.1	-248 DK	71%	DAL @ NSH	Jonathan Marchessault	ast	u 0.5	'+182	'+185/-248	'+180/-250	185/-250	173/-268	185/-270	-	'+180/-250	74%	70%	64%	1,0,0,0,0,0,3,1,0,0
-6.1	105 ESPN	49%	CAR @ MTL	Patrik Laine	sog	u 1.5	-122/-106	-135/+105	-	-135/105	-141/-104	-146/109	-	-132/+105	-	70%	42%	1,1,3,1,1,1,0,4,1,4
-6.1	-105 ESPN	51%	CAR @ MTL	Cole Caufield	sog	u 2.5	-110/-118	-125/-105	-	-130/100	-133/-110	-126/-107	-	-125/-105	34%	40%	43%	0,4,2,3,4,3,2,3,5,1
-6.1	-198 DK	66%	CAR @ MTL	Brent Burns	sog	o 1.5	-205/+154	-198/+150	-	-200/150	-218/145	-200/146	-	-200/+140	61%	40%	58%	2,1,3,0,3,2,0,0,1,1
-6.1	-325 MGM	76%	CAR @ MTL		1p_total	u 2.5	-	-	'+240/-325	'+220/-320	-	251/-314	-	-	-	-	-	
-6.1	-140 ESPN	58%	ANA @ WPG	Troy Terry	pts	u 0.5	'+104	'+110/-142	-	110/-140	-	106/-140	-	'+110/-140	58%	70%	45%	0,0,0,1,1,0,0,0,1,0
-6.1	110 ESPN	48%	ANA @ WPG	Troy Terry	pts	o 0.5	'+104	'+110/-142	-	110/-140	-	106/-140	-	'+110/-140	42%	30%	55%	0,0,0,1,1,0,0,0,1,0
-6.1	-130 FD	57%	ANA @ WPG	Trevor Zegras	sog	u 1.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	-108/-123	-	'+103/-140	38%	70%	55%	0,4,3,1,1,0,1,2,0,0
-6.1	-130 ESPN	57%	ANA @ WPG	Mark Scheifele	ast	o 0.5	-138	-130/+100	-	-130/+100	-137/-107	-129/-103	-	-130/+100	47%	60%	49%	1,1,1,0,0,0,1,1,0,1
-6.1	-440 DK	81%	ANA @ WPG	Cutter Gauthier	ast	u 0.5	'+285	'+300/-440	-	300/-450	276/-483	303/-540	-	'+300/-450	-	70%	76%	1,1,0,0,0,0,0,0,0,1
-6.2	100 ESPN	50%	VGK @ VAN	Jake Debrusk	pts	o 0.5	-	'+100/-130	-105/-130	100/-130	-	-103/-129	-	'+100/-130	41%	70%	51%	1,1,1,0,0,0,1,1,1,1
-6.2	105 ESPN	49%	VGK @ VAN	Ivan Barbashev	pts	o 0.5	-	'+105/-135	'+100/-135	105/-135	-	101/-135	-	'+105/-132	41%	60%	49%	1,1,0,0,0,1,0,1,1,1
-6.2	-248 DK	71%	VGK @ VAN	Filip Hronek	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	'+180/-250	63%	60%	63%	1,0,0,0,0,1,2,1,0,0
-6.2	100 ESPN	50%	EDM @ SJ	Viktor Arvidsson	pts	u 0.5	-130	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	-	50%	65%	0,1,1,1,0,0,1,0,1,0
-6.2	-248 DK	71%	EDM @ SJ	Timothy Liljegren	pts	u 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	186/-272	-	'+180/-250	75%	80%	80%	0,0,0,0,0,1,2,0,0,0
-6.2	142 FD	41%	EDM @ SJ	Macklin Celebrini	sog	o 3.5	'+142	'+135/-175	'+130/-185	140/-180	127/-188	137/-187	-	'+130/-180	-	40%	38%	4,2,3,2,4,4,4,3,2,3
-6.2	-182 DK	65%	EDM @ SJ	Alex Wennberg	pts	u 0.5	-	'+140/-182	-	-	-	136/-186	-	-	-	-	-	
-6.2	-275 MGM	73%	EDM @ SJ		1p_total	u 2.5	-	-	'+200/-275	'+190/-275	-	215/-264	-	-	-	-	-	
-6.2	115 MGM	47%	EDM @ SJ		3p_total	u 2.0	-	-	-160/+115	-	-	-138/120	-	-	-	-	-	
-6.2	-500 FD	83%	DAL @ NSH		total	o 4.5	-500/+340	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-6.2	-155 MGM	61%	DAL @ NSH		2p_ml	o  	-	-	-155/+110	-	-160/116	-141/126	-	-	-	-	-	
-6.2	-110 ESPN	52%	CAR @ MTL	Lane Hutson	ast	o 0.5	-113	-110/-120	-	-110/-120	-113/-129	-117/-115	-	-110/-120	100%	40%	51%	0,3,3,0,0,1,0,0,0,1
-6.2	160 MGM	38%	CAR @ MTL		1p_total	o 2.0	-	-	'+160/-210	-	-	160/-192	-	-	-	-	-	
-6.3	-130 MGM	57%	VGK @ VAN	Jake Debrusk	pts	u 0.5	-	'+100/-130	-105/-130	100/-130	-	-103/-129	-	'+100/-130	59%	30%	49%	1,1,1,0,0,0,1,1,1,1
-6.3	-125 MGM	56%	VGK @ VAN	Conor Garland	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	59%	50%	53%	1,1,0,0,1,0,3,1,0,0
-6.3	240 ESPN	29%	VGK @ VAN		spread	o -1.5	'+220/-295	'+235/-335	210/-285	'+200/-280	202/-294	243/-303	-	'+240/-350	-	-	-	
-6.3	-115 ESPN	53%	EDM @ SJ	Will Smith	pts	u 0.5	-113	-115/-115	-115/-118	-115/-115	-	-115/-116	-	-115/-115	-	50%	58%	1,0,0,0,1,2,4,1,0,0
-6.3	-130 MGM	57%	EDM @ SJ	Viktor Arvidsson	pts	o 0.5	-130	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	-	50%	35%	0,1,1,1,0,0,1,0,1,0
-6.3	155 MGM	39%	EDM @ SJ		2p_total	u 1.5	-	-	-220/+155	-	-	-187/155	-	-	-	-	-	
-6.3	105 DK	49%	DET @ NJ	Moritz Seider	sog	u 1.5	-135/+104	-135/+105	-	-135/105	-146/100	-136/104	-	-134/-102	53%	50%	39%	2,2,1,1,0,1,1,3,3,2
-6.3	340 FD	23%	DET @ NJ		total	o 7.5	'+340/-500	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-6.3	225 DK	31%	DET @ NJ		spread	o -1.5	'+215/-290	'+225/-278	200/-250	'+225/-275	222/-278	225/-264	-	200/-275	-	-	-	
-6.3	-115 MGM	53%	DET @ NJ		2p_ml	u  	-	-	-120/-115	-	-117/-117	-105/-107	-	-	-	-	-	
-6.3	-120 MGM	55%	DAL @ NSH	Steven Stamkos	pts	u 0.5	-113	-110/-120	-110/-120	-105/-125	-	-112/-119	-	-110/-120	32%	60%	55%	0,0,0,0,1,1,4,1,0,0
-6.3	-120 MGM	55%	DAL @ NSH	Ryan Oreilly	pts	u 0.5	-106	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	49%	50%	52%	0,1,0,1,0,0,1,2,0,2
-6.3	-182 DK	65%	DAL @ NSH	Mikko Rantanen	sog	u 2.5	'+130	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	'+135/-185	-	80%	51%	1,4,1,0,1,4,2,0,0,2
-6.3	-105 DK	51%	DAL @ NSH	Mikael Granlund	pts	o 0.5	-	-105/-125	-110/-120	105/-135	-	-109/-122	-	-110/-120	-	50%	50%	2,1,1,1,0,0,3,0,0,0
-6.3	-210 MGM	68%	DAL @ NSH	Brady Skjei	pts	u 0.5	'+142	'+160/-212	'+155/-210	155/-210	-	159/-223	-	'+160/-210	52%	50%	71%	1,0,1,0,0,0,3,1,0,1
-6.3	100 CZ	50%	DAL @ NSH		total	u 6.0	-	-	-	-	-137/100	-122/105	-	-	-	-	-	
-6.3	118 MGM	46%	DAL @ NSH		3p_spread	o -0.5	-	-	'+118/-165	-	112/-154	124/-140	-	-	-	-	-	
-6.3	-320 ESPN	76%	CAR @ MTL	Logan Stankoven	ast	u 0.5	'+230	'+230/-320	-	220/-320	215/-348	227/-356	-	'+225/-320	-	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.3	-135 MGM	57%	CAR @ MTL	Juraj Slafkovsky	pts	u 0.5	-102	'+105/-135	'+100/-135	105/-135	-	102/-136	-	'+105/-135	53%	50%	54%	0,2,1,1,0,0,0,1,0,1
-6.3	-199 CZ	67%	CAR @ MTL		3p_spread	o 0.5	-	-	-210/+145	-	-199/143	-179/158	-	-	-	-	-	
-6.3	100 FD	50%	ANA @ WPG	Mason Mctavish	pts	o 0.5	'+100	'+100/-130	-	100/-130	-	-101/-132	-	-105/-125	45%	60%	51%	1,0,3,0,1,1,0,0,1,1
-6.3	-440 DK	81%	ANA @ WPG	Frank Vatrano	ast	u 0.5	'+285	'+300/-440	-	300/-450	276/-483	297/-526	-	'+300/-450	79%	80%	73%	0,0,0,0,1,0,0,0,1,0
-6.3	162 FD	38%	ANA @ WPG	Cole Perfetti	sog	o 2.5	'+162	'+150/-198	-	150/-200	145/-218	152/-214	-	'+148/-210	34%	20%	25%	1,2,1,4,2,3,2,1,0,2
-6.3	-120 ESPN	55%	ANA @ WPG	Alex Iafallo	pts	o 0.5	-125	-120/-110	-	-120/-110	-	-121/-110	-	-120/-110	22%	60%	32%	0,2,0,0,1,0,1,1,1,1
-6.4	140 MGM	42%	VGK @ VAN	Brock Boeser	sog	u 1.5	-	-175/+135	-190/+140	-175/135	-198/133	-165/123	-	-190/+135	38%	30%	44%	2,3,3,4,4,2,0,1,0,4
-6.4	-234 CZ	70%	VGK @ VAN		2p_spread	u -0.5	-	-	'+165/-250	-	165/-234	181/-215	-	-	-	-	-	
-6.4	-129 CZ	56%	EDM @ SJ		3p_spread	u -0.5	-	-	-105/-135	-	-106/-129	104/-117	-	-	-	-	-	
-6.4	122 FD	45%	DET @ NJ		2p_total	u 1.5	-154/+122	-	-160/+118	-	-160/116	-144/126	-	-	-	-	-	
-6.4	120 DK	45%	DAL @ NSH	Wyatt Johnston	pts	u 0.5	-142	-154/+120	-150/+115	-150/+120	-	-170/124	-	-150/+115	52%	30%	34%	1,1,1,1,0,0,1,0,1,1
-6.4	115 DK	47%	DAL @ NSH	Roope Hintz	pts	u 0.5	-156	-148/+115	-145/+110	-145/+115	-	-149/112	-	-145/+110	47%	50%	45%	2,2,0,1,0,0,0,0,1,1
-6.4	-295 MGM	75%	DAL @ NSH		1p_spread	o 0.5	-	-	-295/+200	-250/+200	-	-291/240	-	-	-	-	-	
-6.4	125 FD	44%	CAR @ MTL	Shayne Gostisbehere	sog	u 1.5	-164/+125	-154/+120	-	-170/132	-164/111	-163/120	-	-160/+115	48%	40%	52%	1,3,0,2,4,1,2,2,0,3
-6.4	105 ESPN	49%	CAR @ MTL	Lane Hutson	pts	u 0.5	-138	-135/+105	-135/+100	-135/+105	-	-135/101	-	-132/+105	-	50%	43%	0,3,3,0,1,1,0,0,0,1
-6.4	145 DK	41%	CAR @ MTL	Ivan Demidov	sog	u 1.5	-170/+130	-188/+145	-	-190/145	-	-193/138	-	-	-	-	-	3
-6.4	-117 CZ	54%	ANA @ WPG		3p_spread	u 0.5	-	-	-	-	-117/-117	-104/-108	-	-	-	-	-	
-6.5	-115 DK	53%	VGK @ VAN	William Karlsson	pts	o 0.5	-	-115/-115	-125/-105	-115/-115	-	100/-133	-	-120/-110	60%	50%	45%	3,0,0,0,0,1,1,1,1,0
-6.5	-120 MGM	55%	VGK @ VAN	Shea Theodore	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	52%	30%	52%	0,2,0,0,3,0,0,0,1,0
-6.5	-120 MGM	55%	VGK @ VAN	Pius Suter	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	29%	50%	42%	2,3,1,0,0,1,2,0,0,0
-6.5	-110 MGM	52%	EDM @ SJ	William Eklund	pts	u 0.5	-132	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	56%	60%	41%	0,0,1,0,0,0,1,1,1,0
-6.5	180 FD	36%	EDM @ SJ	Will Smith	ast	o 0.5	'+180	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	-	20%	32%	1,0,0,0,0,0,3,0,0,0
-6.5	200 FD	33%	EDM @ SJ		spread	o -2.5	'+200/-265	'+170/-230	'+165/-220	'+215/-310	165/-234	211/-259	-	'+190/-265	-	-	-	
-6.5	-190 MGM	66%	EDM @ SJ		2p_ml	o  	-	-	-190/+135	-	-199/143	-167/148	-	-	-	-	-	
-6.5	126 DK	44%	DET @ NJ	Dylan Larkin	pts	u 0.5	-150	-162/+126	-160/+120	-165/+130	-	-167/124	-	-160/+120	32%	60%	39%	0,0,0,0,2,0,1,1,0,2
-6.5	-105 MGM	51%	DAL @ NSH	Jonathan Marchessault	pts	o 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	53%	40%	51%	1,0,0,0,0,0,3,1,1,0
-6.5	-118 MGM	54%	CAR @ MTL	Taylor Hall	pts	u 0.5	-125	-110/-120	-110/-118	-110/-120	-	-112/-118	-	-110/-120	-	50%	59%	3,1,1,1,1,0,0,0,0,0
-6.5	-284 CZ	74%	CAR @ MTL		total	o 5.0	-	-	-	-	-284/196	-254/212	-	-	-	-	-	
-6.6	120 DK	45%	VGK @ VAN		home_total	u 2.5	-150/+118	-160/+120	-	-	-154/112	-153/128	-	-	-	-	-	
-6.6	-225 MGM	69%	VGK @ VAN		3p_total	u 2.5	-	-	'+160/-225	-	-	171/-207	-	-	-	-	-	
-6.6	115 MGM	47%	EDM @ SJ	Jeff Skinner	pts	o 0.5	'+102	'+115/-148	'+115/-155	125/-155	-	104/-138	-	'+115/-155	40%	30%	34%	0,1,0,2,0,1,0,0,0,0
-6.6	105 ESPN	49%	EDM @ SJ	Connor Mcdavid	pts	u 1.5	-142	-135/+105	-135/+100	-135/+105	-	-136/102	-	-132/+105	45%	40%	56%	2,1,2,1,1,3,1,3,4,2
-6.6	143 CZ	41%	EDM @ SJ		2p_ml	u  	-	-	-190/+135	-	-199/143	-167/148	-	-	-	-	-	
-6.6	115 DK	47%	DAL @ NSH	Matt Duchene	pts	u 0.5	-148	-148/+115	-145/+110	-145/+115	-	-160/116	-	-145/+110	52%	30%	39%	2,1,1,2,1,1,2,0,0,0
-6.6	-198 DK	66%	DAL @ NSH	Luke Evangelista	pts	u 0.5	'+142	'+150/-198	'+150/-210	140/-180	-	148/-204	-	'+150/-200	59%	50%	64%	1,0,0,2,0,0,1,0,2,1
-6.6	-125 MGM	56%	DAL @ NSH	Jonathan Marchessault	pts	u 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	47%	60%	49%	1,0,0,0,0,0,3,1,1,0
-6.6	-295 MGM	75%	DAL @ NSH		2p_spread	o 0.5	-	-	-295/+190	-	-	-263/218	-	-	-	-	-	
-6.6	-135 DK	57%	CAR @ MTL	Ivan Demidov	pts	u 0.5	-104	'+105/-135	'+105/-140	-105/-125	-	108/-144	-	-	-	-	-	2
-6.6	-109 CZ	52%	CAR @ MTL		3p_ml	o  	-	-	-110/-125	-	-109/-125	-103/-109	-	-	-	-	-	
-6.7	-110 MGM	52%	VGK @ VAN	Shea Theodore	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	48%	70%	48%	0,2,0,0,3,0,0,0,1,0
-6.7	-110 MGM	52%	VGK @ VAN	Pius Suter	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	71%	50%	58%	2,3,1,0,0,1,2,0,0,0
-6.7	-115 MGM	53%	VGK @ VAN	Pavel Dorofeyev	pts	o 0.5	-	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-115/-115	43%	40%	44%	1,0,2,0,1,0,0,0,0,1
-6.7	-130 DK	57%	VGK @ VAN	Kiefer Sherwood	sog	o 1.5	-	-130/+100	-140/+100	-130/100	-137/-107	-122/-110	-	-134/-102	49%	80%	51%	4,6,3,3,2,0,2,2,2,1
-6.7	-125 MGM	56%	VGK @ VAN		3p_total	u 2.0	-	-	-110/-125	-	-	101/-115	-	-	-	-	-	
-6.7	164 FD	38%	EDM @ SJ	Connor Mcdavid	ast	o 1.5	'+164	'+155/-204	'+155/-210	155/-210	145/-218	151/-207	-	'+160/-210	34%	50%	27%	1,1,2,1,0,2,1,3,4,2
-6.7	-154 CZ	61%	EDM @ SJ		2p_spread	u -0.5	-	-	'+110/-155	-	112/-154	126/-142	-	-	-	-	-	
-6.7	115 ESPN	47%	DET @ NJ	Patrick Kane	pts	u 0.5	-136	-148/+115	-150/+110	-150/+120	-	-151/113	-	-150/+115	35%	30%	49%	0,1,1,0,1,1,1,0,2,1
-6.7	-168 DK	63%	DET @ NJ	Luke Hughes	sog	o 1.5	-178	-168/+130	-	-	-178/120	-	-	-	47%	70%	46%	4,1,1,3,4,3,3,5,3,0
-6.7	-204 CZ	67%	DET @ NJ		3p_spread	u -0.5	-	-	'+145/-210	-	146/-204	161/-182	-	-	-	-	-	
-6.7	-115 MGM	53%	DET @ NJ		3p_ml	u  	-	-	-120/-115	-	-117/-117	-107/-105	-	-	-	-	-	
-6.7	-117 CZ	54%	DET @ NJ		3p_ml	o  	-	-	-120/-115	-	-117/-117	-107/-105	-	-	-	-	-	
-6.7	162 FD	38%	DAL @ NSH	Wyatt Johnston	ast	o 0.5	'+162	'+155/-204	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	30%	10%	39%	0,0,0,0,0,0,1,0,0,0
-6.7	158 FD	39%	DAL @ NSH	Steven Stamkos	sog	u 1.5	-210/+158	-198/+150	-200/+145	-200/150	-218/145	-210/151	-	-200/+140	19%	50%	46%	4,1,1,1,2,5,3,0,0,2
-6.7	200 FD	33%	DAL @ NSH	Ryan Oreilly	ast	o 0.5	'+200	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	37%	30%	35%	0,0,0,1,0,0,0,1,0,1
-6.7	120 DK	45%	DAL @ NSH	Luke Evangelista	sog	u 1.5	-148/+114	-154/+120	-155/+115	-155/125	-164/111	-165/120	-	-150/+110	38%	40%	45%	1,1,0,3,3,3,5,1,3,4
-6.7	-350 MGM	78%	DAL @ NSH		3p_spread	u -1.0	-	-	'+240/-350	-	-	251/-306	-	-	-	-	-	
-6.7	110 ESPN	48%	CAR @ MTL	Andrei Svechnikov	sog	o 2.5	'+106/-138	'+110/-142	-	115/-145	104/-152	105/-140	-	'+110/-150	42%	20%	48%	2,3,0,2,1,0,1,1,0,5
-6.7	-168 FD	63%	CAR @ MTL		2p_total	o 1.5	-168/+132	-	-175/+125	-	-	-153/129	-	-	-	-	-	
-6.8	-105 MGM	51%	VGK @ VAN	Conor Garland	pts	o 0.5	-	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	41%	50%	47%	1,1,0,0,1,0,3,1,0,0
-6.8	126 DK	44%	EDM @ SJ	Will Smith	sog	u 1.5	-140/+108	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	-	40%	50%	1,2,4,0,3,4,3,1,3,0
-6.8	145 MGM	41%	DET @ NJ		3p_total	u 1.5	-172/+134	-	-210/+145	-	-	-187/156	-	-	-	-	-	
-6.8	100 ESPN	50%	ANA @ WPG	Mark Scheifele	ast	u 0.5	-138	-130/+100	-	-130/+100	-137/-107	-129/-103	-	-130/+100	53%	40%	51%	1,1,1,0,0,0,1,1,0,1
-6.9	-110 MGM	52%	DAL @ NSH	Steven Stamkos	pts	o 0.5	-113	-110/-120	-110/-120	-105/-125	-	-112/-119	-	-110/-120	68%	40%	45%	0,0,0,0,1,1,4,1,0,0
-6.9	240 FD	29%	DAL @ NSH		total	o 7.5	'+240/-330	'+205/-285	-	'+210/-300	208/-304	256/-314	-	'+215/-310	-	-	-	
-6.9	-108 FD	52%	DAL @ NSH		away_total	o 3.5	-108/-118	-115/-125	-	-	-113/-121	103/-122	-	-	-	-	-	
-6.9	-120 ESPN	55%	CAR @ MTL	Lane Hutson	ast	u 0.5	-113	-110/-120	-	-110/-120	-113/-129	-117/-115	-	-110/-120	-	60%	49%	0,3,3,0,0,1,0,0,0,1
-6.9	-210 MGM	68%	CAR @ MTL		1p_total	u 2.0	-	-	'+160/-210	-	-	160/-192	-	-	-	-	-	
-6.9	126 FD	44%	ANA @ WPG	Trevor Zegras	pts	o 0.5	'+126	'+126/-162	-	128/-160	-	121/-162	-	'+120/-160	41%	70%	47%	1,1,2,0,1,1,1,0,0,1
-6.9	-110 ESPN	52%	ANA @ WPG	Alex Iafallo	pts	u 0.5	-125	-120/-110	-	-120/-110	-	-121/-110	-	-120/-110	78%	40%	68%	0,2,0,0,1,0,1,1,1,1
-6.9	176 FD	36%	ANA @ WPG	Alex Iafallo	ast	o 0.5	'+176	'+170/-225	-	165/-225	156/-238	166/-236	-	'+160/-210	15%	30%	19%	0,0,0,0,1,0,0,1,1,0
-6.9	104 CZ	49%	ANA @ WPG		2p_spread	u 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.0	152 CZ	40%	EDM @ SJ		3p_ml	u  	-	-	-200/+140	-	-214/152	-181/160	-	-	-	-	-	
-7.0	138 FD	42%	DET @ NJ	Lucas Raymond	ast	o 0.5	'+138	'+135/-175	-	135/-175	127/-188	132/-179	-	'+135/-175	35%	40%	46%	0,1,0,0,1,1,0,0,0,2
-7.0	-234 CZ	70%	DET @ NJ		2p_spread	u -0.5	-	-	'+160/-235	-	165/-234	181/-216	-	-	-	-	-	
-7.0	-275 MGM	73%	DAL @ NSH		3p_spread	o 0.5	-	-	-275/+180	-	-	-243/203	-	-	-	-	-	
-7.0	126 DK	44%	CAR @ MTL	Patrik Laine	pts	o 0.5	'+112	'+126/-162	'+125/-160	130/-165	-	123/-164	-	'+125/-165	-	20%	48%	0,1,0,0,0,1,0,0,0,0
-7.0	100 ESPN	50%	ANA @ WPG	Kyle Connor	ast	u 0.5	-140	-130/+100	-	-130/+100	-137/-107	-131/-101	-	-130/+100	65%	50%	48%	0,2,1,0,1,0,1,0,1,0
-7.0	300 FD	25%	ANA @ WPG		total	o 7.5	'+300/-430	'+250/-360	-	'+280/-400	-	-	-	-	-	-	-	
-7.0	116 CZ	46%	ANA @ WPG		2p_total	o 2.0	-	-	-	-	116/-160	123/-141	-	-	-	-	-	
-7.1	110 MGM	48%	VGK @ VAN	Shea Theodore	sog	u 1.5	-	-142/+110	-150/+110	-140/110	-158/108	-134/101	-	-150/+110	40%	50%	43%	2,1,2,1,2,1,2,1,1,2
-7.1	120 DK	45%	VGK @ VAN	Reilly Smith	pts	o 0.5	-	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	-	60%	45%	1,1,0,0,2,0,1,1,2,0
-7.1	116 CZ	46%	DET @ NJ		home_total	u 2.5	-146/+114	-155/+115	-	-	-160/116	-143/121	-	-	-	-	-	
