EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.5	-230 CZ	70%	NYR @ MTL		spread	u -2.0	-	-	-	-	180/-230	183/-216	188/-245	-	-	-	
-4.5	320 BR	24%	NSH @ DAL		2p_total	o 3.0	-	-	260/-400	-	-	-	320/-500	-	-	-	
-4.5	-250 BR	71%	NSH @ DAL		3p_total	o 1.5	-	-	-275/190	-	-	-249/204	-250/185	-	-	-	
-4.6	-190 BR	66%	WPG @ ARI		1p_away_total	o 0.5	-	-	-	-200/+150	-	-	-190/135	-	-	-	
-4.6	-420 BR	81%	TOR @ SJ		1p_spread	u -1.0	-	-	-	-	-	320/-401	275/-420	-	-	-	
-4.6	-220 DK	69%	STL @ CAR	Jordan Kyrou	ast	u 0.5	-	'+170/-220	-	-	-	169/-242	-	67%	50%	60%	0,1,2,0,1,0,0,0,1,1
-4.6	133 BR	43%	STL @ CAR		3p_total	o 2.5	-	-	130/-185	'+120/-160	-	127/-146	133/-180	-	-	-	
-4.6	-240 BR	71%	STL @ CAR		1p_home_total	o 0.5	-	-	-	-250/+185	-	-233/199	-240/170	-	-	-	
-4.6	110 DK	48%	OTT @ EDM	Tim Stutzle	ast	o 0.5	-	'+110/-140	-	100	-	105/-140	-	47%	60%	55%	2,1,1,1,0,1,0,0,1,0
-4.6	-166 DK	62%	OTT @ EDM	Leon Draisaitl	sog	o 2.5	-174/+132	-166/+130	-	-170/+130	-183/123	-178/131	-180/135	71%	50%	51%	2,7,0,3,2,2,3,6,4,2
-4.6	-165 BR	62%	OTT @ EDM	Leon Draisaitl	pts	u 1.5	-	'+135/-175	-	-	-	132/-159	125/-165	54%	80%	66%	1,0,0,1,1,0,1,1,3,2
-4.6	165 BR	38%	OTT @ EDM	Evan Bouchard	pts	u 0.5	-	-195/+150	-	-	-	-211/151	-225/165	54%	50%	29%	2,2,0,0,0,0,2,1,1,0
-4.6	-120 BV	55%	OTT @ EDM	Connor Mcdavid	pp_pts	o 0.5	-140	-120/-110	-	-120	-	-	-125/-104	65%	-	-	
-4.6	140 FD	42%	OTT @ EDM		total	o 7.5	'+140/-180	'+130/-170	135/-160	-	129/-179	141/-165	135/-165	-	-	-	
-4.6	-210 BV	68%	OTT @ EDM		2p_away_total	o 0.5	-	-	-	-210/+160	-	-198/171	-235/165	-	-	-	
-4.6	120 BR	45%	NYI @ VGK	Anders Lee	sog	o 2.5	'+112	'+114/-145	-	'+110/-145	108/-158	115/-154	120/-155	52%	60%	39%	4,5,4,1,2,1,3,4,0,3
-4.6	-650 MGM	87%	NYI @ VGK		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	138 BR	42%	NSH @ DAL		1p_total	o 2.0	-	-	120/-165	-	-	142/-170	138/-182	-	-	-	
-4.6	-148 BR	60%	NSH @ DAL		1p_total	o 1.5	-	-	-160/115	-160/+120	-150/126	-137/120	-148/112	-	-	-	
-4.6	-170 CZ	63%	NSH @ DAL		1p_spread	o 0.5	-	-	-175/125	-	-170/143	-170/150	-	-	-	-	
-4.6	-157 BR	61%	NSH @ DAL		1p_away_total	o 0.5	-	-	-	-165/+125	-	-152/132	-157/114	-	-	-	
-4.6	-400 BR	80%	DET @ ANA		spread	o 1.5	-	-	-	-440/+295	-	-	-400/310	-	-	-	
-4.7	-139 BR	58%	WPG @ ARI		spread	u -1.0	-	-	-	'+110/-145	-	-	115/-139	-	-	-	
-4.7	-295 BR	75%	VAN @ NJ		spread	o 1.5	-	-	-	-	-300/230	-272/237	-295/220	-	-	-	
-4.7	175 CZ	36%	VAN @ NJ		spread	u 1.0	-	-	-	-	-220/175	-207/176	-205/160	-	-	-	
-4.7	108 BR	48%	STL @ CAR	Seth Jarvis	pts	u 0.5	-	-135/+105	-	-	-	-127/108	-141/108	60%	30%	52%	1,1,1,0,1,2,0,1,0,1
-4.7	-135 DK	57%	STL @ CAR	Seth Jarvis	pts	o 0.5	-	-135/+105	-	-150	-	-127/108	-141/108	40%	70%	48%	1,1,1,0,1,2,0,1,0,1
-4.7	-260 DK	72%	STL @ CAR	Michael Bunting	ast	u 0.5	-	'+195/-260	-	-	-	196/-292	-	75%	60%	64%	2,0,2,0,1,1,0,0,0,0
-4.7	-270 DK	73%	OTT @ EDM	Vladimir Tarasenko	ast	u 0.5	-	'+200/-270	-	-	-	203/-305	-	67%	80%	60%	0,0,0,1,0,2,0,0,0,0
-4.7	-180 DK	64%	OTT @ EDM	Tim Stutzle	pts	o 0.5	-	-180/+140	-	-185	-	-196/142	-186/143	63%	70%	67%	2,1,1,1,1,1,0,0,1,0
-4.7	-102 FD	50%	OTT @ EDM	Anton Forsberg	saves	u 28.5	-124/-102	-125/-105	-120/-110	-125/-105	-131/-111	-	-	56%	60%	72%	11,24,21,39,33,18,19,30,45,9
-4.7	-120 MGM	55%	OTT @ EDM	Anton Forsberg	saves	o 28.5	-124/-102	-125/-105	-120/-110	-125/-105	-131/-111	-	-	44%	40%	28%	11,24,21,39,33,18,19,30,45,9
-4.7	-155 DK	61%	OTT @ EDM		away_total	o 2.5	-160/+126	-155/+115	-	-165/+125	-169/123	-144/123	-162/123	-	-	-	
-4.7	150 BR	40%	NYR @ MTL		2p_total	u 1.5	-	-	-	-	-	-176/147	-210/150	-	-	-	
-4.7	-150 DK	60%	NYI @ VGK	Kyle Palmieri	sog	o 1.5	-	-150/+120	-	-155/+120	-164/111	-161/120	-	67%	60%	57%	3,1,3,2,2,0,0,2,1,2
-4.7	-180 DK	64%	NYI @ VGK	Bo Horvat	ast	u 0.5	-	'+140/-180	-	-	-	140/-193	-	73%	60%	55%	2,0,0,0,1,0,2,0,0,1
-4.7	-145 BV	59%	NYI @ VGK	Anders Lee	sog	u 2.5	-	'+114/-145	-	'+110/-145	108/-158	115/-154	120/-155	48%	40%	61%	4,5,4,1,2,1,3,4,0,3
-4.7	130 DK	43%	NYI @ VGK	Anders Lee	pts	o 0.5	-	'+130/-166	-	'+120	-	133/-161	118/-155	44%	40%	34%	0,0,1,1,3,0,0,0,0,1
-4.7	-155 CZ	61%	NYI @ VGK	Alec Martinez	bs	u 2.5	-	'+124/-160	-	-	106/-155	-	-	-	50%	41%	4,3,2,3,2,1,1,6,6,2
-4.7	-135 BV	57%	NYI @ VGK		2p_ml	u  	-	-	-	'+105/-135	-	115/-129	-	-	-	-	
-4.7	-120 BV	55%	NSH @ DAL	Scott Wedgewood	saves	u 26.5	-102/-124	-105/-125	-105/-125	-110/-120	-111/-131	-	-	46%	60%	48%	25,30,35,17,19,28,25,23,14,29
-4.7	-102 FD	50%	NSH @ DAL	Scott Wedgewood	saves	o 26.5	-102/-124	-105/-125	-105/-125	-110/-120	-111/-131	-	-	54%	40%	52%	25,30,35,17,19,28,25,23,14,29
-4.7	110 BR	48%	NSH @ DAL	Ryan Oreilly	pts	u 0.5	-	-130/+100	-	-	-	-137/116	-143/110	-	-	-	
-4.7	-115 MGM	53%	NSH @ DAL	Kevin Lankinen	saves	o 28.5	-118/-108	-120/-110	-115/-115	-120/-110	-125/-117	-	-	72%	40%	36%	22,33,29,36,14,23,33,26,11,13
-4.7	280 BV	26%	NSH @ DAL	Joe Pavelski	pp_pts	o 0.5	'+230	'+270/-375	-	'+280	-	-	225/-315	29%	-	-	
-4.7	-127 BR	56%	MIN @ CBJ		2p_total	u 2.0	-	-	-	-	-	107/-123	-107/-127	-	-	-	
-4.7	-200 BV	67%	DET @ ANA		2p_home_total	o 0.5	-	-	-	-200/+150	-	-	-215/155	-	-	-	
-4.8	-560 BR	85%	VAN @ NJ		spread	o 2.5	-	-	-	-	-	-526/401	-560/360	-	-	-	
-4.8	-480 BR	83%	VAN @ NJ		spread	o 2.0	-	-	-	-	-	-454/353	-480/325	-	-	-	
-4.8	-650 CZ	87%	TOR @ SJ		spread	o 1.0	-	-	-	-	-650/420	-643/473	-715/410	-	-	-	
-4.8	-110 BR	52%	STL @ CAR		total	o 6.5	-115/-111	-112/-108	-110/-110	-122/+102	-110/-110	111/-128	-110/-110	-	-	-	
-4.8	225 DK	31%	STL @ CAR		home_total	u 2.5	-	-320/+225	-	-	-	-	-275/200	-	-	-	
-4.8	-210 DK	68%	OTT @ EDM	Thomas Chabot	ast	u 0.5	-	'+160/-210	-	-	-	161/-228	-	68%	40%	50%	0,1,0,1,0,1,0,2,1,1
-4.8	-180 DK	64%	NYI @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+140/-180	-	-	-	140/-192	-	65%	80%	80%	3,0,0,0,0,0,1,0,0,0
-4.8	-350 MGM	78%	NYI @ VGK		1p_total	u 2.5	-	-	230/-350	-	-	266/-336	265/-375	-	-	-	
-4.8	-190 BV	66%	NYI @ VGK		1p_home_total	o 0.5	-	-	-	-190/+145	-	-181/157	-	-	-	-	
-4.8	-110 BR	52%	NSH @ DAL	Tyler Seguin	pts	u 0.5	-	-110/-120	-	-	-	-114/-104	-118/-110	52%	40%	46%	1,1,1,1,0,0,0,3,0,2
-4.8	-160 DK	62%	NSH @ DAL	Joe Pavelski	ast	u 0.5	-	'+124/-160	-	-	-	125/-169	-	57%	50%	55%	0,0,2,1,1,0,1,1,0,0
-4.8	-195 DK	66%	NSH @ DAL	Jamie Benn	ast	u 0.5	-	'+150/-195	-	-	-	151/-209	-	57%	80%	63%	0,0,1,0,0,0,1,0,0,0
-4.8	-145 DK	59%	NSH @ DAL	Filip Forsberg	ast	u 0.5	-	'+114/-145	-	-	-	114/-152	-	62%	50%	49%	1,1,0,2,0,0,1,0,1,0
-4.8	-150 DK	60%	NSH @ DAL	Alexandre Carrier	bs	o 1.5	-	-150/+120	-	-	-167/113	-	-	-	60%	65%	0,4,0,1,2,2,2,0,2,3
-4.8	-184 CZ	65%	NSH @ DAL		2p_total	u 2.5	-	-	130/-185	-	133/-184	158/-190	148/-200	-	-	-	
-4.8	-105 MGM	51%	NSH @ DAL		2p_total	u 2.0	-	-	-135/-105	-120/-110	-	-110/-104	-124/-108	-	-	-	
-4.8	-170 BV	63%	LA @ WSH		2p_home_total	o 0.5	-	-	-	-170/+130	-	-	-182/132	-	-	-	
-4.8	-295 BR	75%	LA @ WSH		spread	u -2.0	-	-	-	'+225/-310	-	-	235/-295	-	-	-	
-4.8	175 BV	36%	DET @ ANA		1p_away_total	u 0.5	-	-	-	-230/+175	-	-	-220/155	-	-	-	
-4.9	150 BV	40%	WPG @ ARI		1p_away_total	u 0.5	-	-	-	-200/+150	-	-	-190/135	-	-	-	
-4.9	110 BR	48%	TOR @ SJ		total	o 6.5	-	-	-	100/-130	110/-140	113/-131	110/-139	-	-	-	
-4.9	-360 DK	78%	STL @ CAR	Kevin Hayes	ast	u 0.5	-	'+260/-360	-	-	-	259/-428	-	66%	70%	76%	0,0,1,1,0,2,0,0,0,0
-4.9	100 BV	50%	STL @ CAR	Brayden Schenn	sog	u 1.5	-	-130/+100	-	-130/100	-133/-110	-134/101	-114/-114	54%	50%	44%	2,1,1,1,0,2,4,1,2,3
-4.9	-166 DK	62%	STL @ CAR	Brady Skjei	sog	u 2.5	'+128/-168	'+130/-166	-	'+130/-170	120/-178	137/-188	-	54%	70%	57%	2,1,3,1,4,1,5,2,2,0
-4.9	-135 DK	57%	STL @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+105/-135	-	-	-	106/-141	-	62%	60%	50%	0,0,0,0,2,1,0,2,0,2
-4.9	-160 DK	62%	OTT @ EDM		home_total	u 4.5	-	'+120/-160	-	-	126/-174	-	123/-162	-	-	-	
-4.9	-245 BV	71%	OTT @ EDM		3p_spread	o 1.0	-	-	-275/190	-245/+180	-	-229/192	-	-	-	-	
-4.9	-190 BV	66%	OTT @ EDM		3p_ml	u  	-	-	-	'+145/-190	-	158/-179	-	-	-	-	
-4.9	-298 DK	75%	NYI @ VGK	Kyle Palmieri	ast	u 0.5	-	'+220/-298	-	-	-	220/-341	-	73%	80%	74%	0,0,1,0,2,0,0,0,0,0
-4.9	-112 BR	53%	NYI @ VGK		total	o 6.0	-	-112/-108	-115/-105	-117/-103	-115/-105	105/-121	-112/-109	-	-	-	
-4.9	-185 BV	65%	NYI @ VGK		2p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-200/145	-	-	-	
-4.9	-118 FD	54%	NSH @ DAL	Wyatt Johnston	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-111/-131	-107/-124	-	68%	60%	55%	1,1,0,3,4,2,3,4,1,2
-5.0	-375 BV	79%	TB @ BOS		spread	o 2.5	-	-	-	-375/+260	-380/280	-342/277	-385/285	-	-	-	
-5.0	-200 CZ	67%	TB @ BOS		spread	o 1.5	-	-	-	-	-200/160	-177/158	-215/165	-	-	-	
-5.0	105 DK	49%	STL @ CAR	Colton Parayko	bs	u 2.5	-	-135/+105	-	-	-139/-105	-	-	-	60%	52%	2,2,2,1,6,2,5,1,4,4
-5.0	100 BV	50%	STL @ CAR	Antti Raanta	saves	o 24.5	-102/-124	-	-	100/-130	-	-	-	37%	30%	20%	20,30,26,7,6,20,25,20,24,18
-5.0	-215 BV	68%	STL @ CAR		spread	o 2.0	-	-	-	-215/+160	-224/159	-200/171	-225/180	-	-	-	
-5.0	-127 BR	56%	STL @ CAR		spread	u 1.0	-	-	-	'+115/-150	102/-139	-110/-102	105/-127	-	-	-	
-5.0	105 MGM	49%	STL @ CAR		3p_spread	u 0.5	-	-	-145/105	-	-142/104	-117/104	-	-	-	-	
-5.0	-160 DK	62%	OTT @ EDM	Jakob Chychrun	pts	u 0.5	-	'+124/-160	-	-	-	125/-170	125/-165	49%	50%	50%	3,1,0,1,2,0,0,1,0,0
-5.0	-110 MGM	52%	OTT @ EDM		total	o 7.0	-	-112/-108	-110/-110	-112/-108	-115/-105	109/-124	-113/-108	-	-	-	
-5.0	-400 MGM	80%	OTT @ EDM		3p_total	u 3.5	-	-	260/-400	-	-	-	290/-435	-	-	-	
-5.0	-190 BR	66%	OTT @ EDM		1p_total	o 1.5	-	-	-200/140	-	-195/162	-181/151	-190/143	-	-	-	
-5.0	-445 DK	82%	NYI @ VGK	Anders Lee	ast	u 0.5	-	'+310/-445	-	-	-	308/-555	-	79%	90%	90%	0,0,0,0,2,0,0,0,0,0
-5.0	143 CZ	41%	NSH @ DAL		1p_spread	u 0.5	-	-	-175/125	-	-170/143	-170/150	-	-	-	-	
-5.0	-380 CZ	79%	MIN @ CBJ		spread	u -2.0	-	-	-	-	280/-380	280/-347	290/-400	-	-	-	
-5.1	-150 CZ	60%	TOR @ SJ		spread	u -2.0	-	-	-	-	120/-150	121/-139	123/-157	-	-	-	
-5.1	210 DK	32%	STL @ CAR	Teuvo Teravainen	ast	o 0.5	'+200	'+210/-280	-	'+175	-	203/-254	-	26%	-	17%	0,0,0,0,0,0,0,0,0,0
-5.1	125 BR	44%	STL @ CAR	Brayden Schenn	pts	o 0.5	'+112	'+120/-150	-	'+110	-	135/-160	125/-165	59%	-	24%	0,0,0,0,0,0,0,0,0,0
-5.1	-180 DK	64%	OTT @ EDM	Josh Norris	sog	u 2.5	-	'+140/-180	-	'+140/-185	130/-193	145/-200	-	75%	70%	55%	2,2,1,3,3,2,2,2,3,2
-5.1	-145 BV	59%	OTT @ EDM	Evander Kane	sog	o 2.5	-160/+122	-145/+114	-	-145/+110	-152/104	-148/111	-	64%	70%	58%	3,2,3,3,1,4,3,3,3,2
-5.1	330 BV	23%	OTT @ EDM		1p_spread	u 1.0	-	-	-350/230	-500/+330	-	-453/356	-	-	-	-	
-5.1	-300 BV	75%	OTT @ EDM		2p_spread	u -0.5	-	-	220/-350	'+220/-300	-	233/-283	-	-	-	-	
-5.1	-225 BR	69%	NYR @ MTL		2p_total	u 2.5	-	-	-	-	-	179/-218	160/-225	-	-	-	
-5.1	-190 DK	66%	NSH @ DAL	Ryan Oreilly	ast	u 0.5	-	'+145/-190	-	-	-	146/-202	-	-	-	-	
-5.1	280 BV	26%	NSH @ DAL	Roope Hintz	pp_pts	o 0.5	'+240	'+270/-375	-	'+280	-	-	225/-315	26%	-	-	
-5.1	-375 DK	79%	NSH @ DAL	Colton Sissons	ast	u 0.5	-	'+270/-375	-	-	-	266/-445	-	81%	80%	80%	0,0,0,2,0,1,0,0,0,0
-5.1	200 BR	33%	NSH @ DAL		total	o 7.5	'+190/-250	'+175/-240	180/-225	-	172/-244	210/-252	200/-315	-	-	-	
-5.1	-225 BV	69%	NSH @ DAL		2p_home_total	u 1.5	-	-	-	'+170/-225	-	183/-213	170/-240	-	-	-	
-5.1	-275 BV	73%	NSH @ DAL		3p_spread	o 1.0	-	-	-300/210	-275/+200	-	-256/213	-	-	-	-	
-5.1	-230 BV	70%	NSH @ DAL		1p_home_total	o 0.5	-	-	-	-230/+175	-	-216/186	-	-	-	-	
-5.1	-230 BV	70%	LA @ WSH		2p_away_total	o 0.5	-	-	-	-230/+175	-	-	-245/175	-	-	-	
-5.1	-360 BR	78%	LA @ WSH		spread	u -2.5	-	-	-	'+265/-380	-	-	275/-360	-	-	-	
-5.1	-360 BR	78%	DET @ ANA		spread	u -2.5	-	-	-	'+265/-380	-	-	280/-360	-	-	-	
-5.2	-115 DK	53%	OTT @ EDM	Ryan Nugent Hopkins	ast	o 0.5	-	-115/-115	-	-120	-	-119/-112	-	-	50%	48%	0,2,1,0,1,0,0,1,0,1
-5.2	138 BR	42%	NYR @ MTL		2p_home_total	u 0.5	-	-	-	-	-	-161/140	-190/138	-	-	-	
-5.2	-160 DK	62%	NYI @ VGK	Pavel Dorofeyev	sog	o 1.5	-	-160/+124	-	-165/+125	-173/117	-170/126	-	77%	70%	63%	2,1,2,2,2,2,1,5,1,2
-5.2	-135 DK	57%	NYI @ VGK	Mark Stone	ast	o 0.5	-	-135/+105	-	-145	-	-126/108	-	44%	60%	48%	2,0,3,1,1,0,0,1,0,1
-5.2	-130 BR	57%	NYI @ VGK	Ivan Barbashev	pts	u 0.5	-	'+105/-135	-	-	-	105/-124	100/-130	52%	40%	62%	1,1,2,0,1,1,0,1,0,0
-5.2	100 CZ	50%	NYI @ VGK		1p_total	u 1.5	-	-	-135/-105	-125/-105	-120/100	-117/102	-127/-103	-	-	-	
-5.2	-108 FD	52%	NSH @ DAL	Kevin Lankinen	saves	u 28.5	-118/-108	-120/-110	-115/-115	-120/-110	-125/-117	-	-	28%	60%	64%	22,33,29,36,14,23,33,26,11,13
-5.2	-110 BR	52%	NSH @ DAL	Gustav Nyquist	pts	u 0.5	-	-110/-120	-	-	-	-116/-101	-118/-110	54%	20%	39%	1,0,0,1,1,1,3,1,2,1
-5.2	-105 BV	51%	LA @ WSH		1p_total	u 1.5	-	-	-	-125/-105	-	-	-122/-109	-	-	-	
-5.2	-170 CZ	63%	BUF @ PIT		total	o 6.5	-	-	-	-	-170/135	-144/123	-195/150	-	-	-	
-5.3	-190 BV	66%	WPG @ ARI		3p_home_total	o 0.5	-	-	-	-190/+145	-	-	-200/145	-	-	-	
-5.3	145 BR	41%	TB @ BOS		2p_total	u 1.5	-	-	-	-	-	-172/144	-200/145	-	-	-	
-5.3	138 BR	42%	STL @ CAR	Robert Thomas	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-182/138	36%	30%	30%	0,3,2,0,3,2,0,1,1,2
-5.3	-185 MGM	65%	STL @ CAR		total	u 7.0	-	'+145/-190	150/-185	-	143/-199	141/-166	150/-195	-	-	-	
-5.3	-750 DK	88%	STL @ CAR		away_total	u 4.5	-	'+440/-750	-	-	-	-	475/-770	-	-	-	
-5.3	114 BR	47%	OTT @ EDM	Vladimir Tarasenko	pts	o 0.5	-	'+114/-145	-	100	-	109/-145	114/-148	52%	30%	43%	0,0,0,1,0,2,0,0,2,0
-5.3	-305 BR	75%	OTT @ EDM		2p_total	u 3.0	-	-	220/-350	-	-	-	215/-305	-	-	-	
-5.3	-150 BV	60%	OTT @ EDM		3p_home_total	u 1.5	-	-	-	'+115/-150	-	123/-141	117/-159	-	-	-	
-5.3	-400 CZ	80%	NYR @ MTL		total	o 4.5	-	-	-	-	-400/290	-	-435/285	-	-	-	
-5.3	145 BR	41%	NYI @ VGK	Jonathan Marchessault	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-195/145	39%	60%	54%	3,0,1,0,2,0,1,0,0,0
-5.3	-175 DK	64%	NYI @ VGK	Alexander Romanov	bs	u 2.5	-	'+135/-175	-	-	130/-193	-	-	-	50%	58%	1,1,0,4,4,4,2,5,6,2
-5.3	-725 DK	88%	NYI @ VGK		home_total	o 1.5	-	-725/+430	-	-	-	-	-770/460	-	-	-	
-5.3	-250 DK	71%	NSH @ DAL	Tyler Seguin	ast	u 0.5	-	'+190/-250	-	-	-	186/-272	-	70%	60%	65%	1,1,1,0,0,0,0,2,0,0
-5.3	-190 BV	66%	NSH @ DAL	Jamie Benn	sog	o 1.5	-	-195/+150	-	-190/+145	-198/133	-210/151	-	66%	60%	48%	0,1,0,3,1,5,2,4,3,2
-5.3	-120 BV	55%	NSH @ DAL		2p_total	o 2.0	-	-	-135/-105	-120/-110	-	-110/-104	-124/-108	-	-	-	
-5.3	-105 BV	51%	NSH @ DAL		spread	o 1.0	-	-	-	-105/-125	-108/-127	101/-116	-109/-112	-	-	-	
-5.3	-190 BV	66%	NSH @ DAL		3p_away_total	o 0.5	-	-	-	-190/+145	-	-176/153	-205/148	-	-	-	
-5.3	-450 CZ	82%	MIN @ CBJ		spread	u -2.5	-	-	-	'+305/-460	320/-450	329/-418	325/-480	-	-	-	
-5.3	-122 BR	55%	LA @ WSH		1p_total	o 1.5	-	-	-	-125/-105	-	-	-122/-109	-	-	-	
-5.3	-205 BV	67%	DET @ ANA		3p_home_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.4	115 BR	47%	WPG @ ARI		spread	o -1.0	-	-	-	'+110/-145	-	-	115/-139	-	-	-	
-5.4	290 BR	26%	VAN @ NJ		spread	o -2.0	-	-	-	-	260/-350	-	290/-400	-	-	-	
-5.4	112 BR	47%	TOR @ SJ		3p_home_total	u 0.5	-	-	-	-	-	-132/116	-152/112	-	-	-	
-5.4	118 CZ	46%	STL @ CAR		1p_total	u 1.5	-	-	-155/110	-150/+115	-140/118	-141/123	-143/110	-	-	-	
-5.4	-300 BV	75%	STL @ CAR		3p_spread	u -0.5	-	-	210/-350	'+220/-300	-	233/-282	-	-	-	-	
-5.4	-310 BV	76%	STL @ CAR		2p_spread	u -0.5	-	-	220/-350	'+225/-310	-	240/-292	-	-	-	-	
-5.4	-130 DK	57%	OTT @ EDM	Vincent Desharnais	bs	u 1.5	-	'+100/-130	100/-135	-	-104/-141	-	-	-	60%	70%	1,2,1,1,3,2,1,4,0,0
-5.4	-102 FD	50%	OTT @ EDM	Stuart Skinner	saves	u 25.5	-124/-102	-125/-105	-	-125/-105	-131/-111	-	-	46%	60%	70%	25,39,17,22,17,18,31,25,26,35
-5.4	-140 DK	58%	OTT @ EDM	Leon Draisaitl	ast	o 0.5	-146	-140/+110	-	-145	-	-143/108	-	60%	20%	45%	0,0,0,0,0,0,0,0,2,1
-5.4	-230 DK	70%	OTT @ EDM	Jakob Chychrun	ast	u 0.5	-	'+175/-230	-	-	-	172/-247	-	58%	60%	59%	3,1,0,1,1,0,0,0,0,0
-5.4	220 FD	31%	OTT @ EDM		total	o 8.5	'+220/-295	'+190/-260	200/-250	-	-	-	200/-315	-	-	-	
-5.4	-164 FD	62%	OTT @ EDM		home_total	o 3.5	-164/+128	-180/+140	-	-170/+130	-	-142/121	-165/128	-	-	-	
-5.4	-205 BV	67%	OTT @ EDM		3p_away_total	o 0.5	-	-	-	-205/+155	-	-190/165	-220/155	-	-	-	
-5.4	-180 BV	64%	OTT @ EDM		1p_ml	u  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-5.4	188 BR	35%	NYR @ MTL		spread	o -2.0	-	-	-	-	180/-230	183/-216	188/-245	-	-	-	
-5.4	-166 DK	62%	NYI @ VGK	Scott Mayfield	bs	u 2.5	-	'+130/-166	-	-	123/-183	-	-	-	50%	44%	3,3,5,2,0,4,4,1,2,0
-5.4	-104 FD	51%	NYI @ VGK	Noah Dobson	sog	o 2.5	-104	-105/-125	-	-105/-125	-115/-127	-105/-127	-112/-117	45%	30%	42%	3,1,0,2,2,4,3,1,1,2
-5.4	-230 BR	70%	NYI @ VGK	Mark Stone	pts	u 1.5	-	'+175/-230	-	-	-	174/-251	170/-230	75%	80%	83%	4,0,3,1,1,1,1,1,0,1
-5.4	-235 BR	70%	NYI @ VGK	Mark Stone	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	175/-235	80%	-	-	
-5.4	-105 DK	51%	NYI @ VGK	Ilya Sorokin	saves	o 30.5	-108/-118	-105/-125	-	-110/-120	-110/-133	-	-	31%	40%	57%	34,37,30,30,36,19,26,35,23,25
-5.4	120 BV	45%	NSH @ DAL		3p_total	u 2.0	-	-	-160/115	-160/+120	-	-146/127	-143/107	-	-	-	
-5.4	-455 BR	82%	NSH @ DAL		1p_total	o 1.0	-	-	-500/310	-	-	-429/330	-455/310	-	-	-	
-5.4	-275 BV	73%	NSH @ DAL		3p_spread	u -0.5	-	-	200/-300	'+200/-275	-	215/-258	-	-	-	-	
-5.5	-185 BV	65%	WPG @ ARI		2p_home_total	o 0.5	-	-	-	-185/+140	-	-	-195/140	-	-	-	
-5.5	-240 BR	71%	TB @ BOS		3p_total	o 1.5	-	-	-	-	-	-229/188	-240/170	-	-	-	
-5.5	-210 DK	68%	STL @ CAR	Seth Jarvis	ast	u 0.5	-	'+160/-210	-	-	-	158/-222	-	73%	60%	70%	1,1,0,0,1,1,0,0,0,0
-5.5	-200 DK	67%	STL @ CAR	Andrei Svechnikov	pts	o 0.5	-245	-200/+154	-	-225	-	-169/140	-220/163	58%	70%	62%	0,0,1,0,2,2,3,2,2,3
-5.5	-115 MGM	53%	STL @ CAR		2p_total	o 2.0	-	-	-115/-120	-115/-115	-	-106/-108	-124/-108	-	-	-	
-5.5	163 BR	38%	STL @ CAR		2p_total	u 1.5	-	-	-210/145	-	-	-193/160	-225/163	-	-	-	
-5.5	145 DK	41%	OTT @ EDM	Zach Hyman	ast	o 0.5	'+144	'+145/-190	-	'+135	-	146/-175	-	43%	20%	32%	0,0,0,0,0,0,1,0,0,2
-5.5	-160 DK	62%	OTT @ EDM	Thomas Chabot	bs	o 1.5	-	-160/+124	-165/125	-	-173/117	-	-	-	50%	58%	2,1,1,2,4,1,2,0,4,1
-5.5	105 DK	49%	OTT @ EDM	Evan Bouchard	ast	u 0.5	-	-135/+105	-	-	-	-134/101	-	64%	50%	43%	2,2,0,0,0,0,1,1,1,0
-5.5	-145 BV	59%	OTT @ EDM	Darnell Nurse	sog	u 2.5	-	'+114/-145	-	'+110/-145	106/-155	114/-152	-	59%	70%	55%	2,4,4,2,0,2,2,1,2,4
-5.5	105 BV	49%	OTT @ EDM	Brady Tkachuk	sog	u 3.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-137/103	-130/100	36%	20%	33%	5,5,4,9,4,2,5,3,4,4
-5.5	-160 CZ	62%	NYR @ MTL		spread	u -1.5	-	-	-	-	125/-160	127/-141	133/-167	-	-	-	
-5.5	-140 DK	58%	NYI @ VGK	William Carrier	sog	o 1.5	-	-140/+110	-	-	-152/104	-144/108	-	54%	50%	51%	0,1,2,0,2,3,3,0,2,1
-5.5	105 DK	49%	NYI @ VGK	Mark Stone	ast	u 0.5	-	-135/+105	-	-	-	-126/108	-	56%	40%	52%	2,0,3,1,1,0,0,1,0,1
-5.5	-125 DK	56%	NSH @ DAL	Roman Josi	bs	o 1.5	-	-125/-105	-	-	-135/-108	-	-	-	50%	53%	1,1,2,1,1,3,2,3,1,2
