EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.1	-230 ESPN	70%	WPG @ STL	Mark Scheifele	pts	o 0.5	-	-	-	-210/155	-	-	-	-230/+170	64%	80%	72%	0,1,1,1,1,0,1,1,3,2
-9.1	100 ESPN	50%	WPG @ STL		ml	u  	-	-	-	-130/+110	-	-	-	-120/+100	-	-	-	
-9.1	150 MGM	40%	LA @ EDM	Phillip Danault	pts	o 0.5	'+148	'+150/-198	'+150/-200	150/-200	-	147/-200	-	-	44%	60%	48%	0,1,0,0,1,0,1,1,2,1
-9.2	-375 ESPN	79%	WPG @ STL	Neal Pionk	ast	u 0.5	-	-	-	230/-330	-	-	-	'+250/-375	68%	90%	70%	0,0,0,0,0,0,1,0,0,0
-9.2	125 ESPN	44%	WPG @ STL	Jimmy Snuggerud	pts	o 0.5	-	-	-	130/-165	-	-	-	'+125/-160	-	44%	44%	0,1,1,0,0,0,2,0,1
-9.2	125 ESPN	44%	VGK @ MIN	Shea Theodore	ast	o 0.5	-	-	-	130/-165	-	-	-	'+125/-165	49%	40%	47%	0,3,0,0,0,1,0,2,1,0
-9.2	125 ESPN	44%	TOR @ OTT	Tim Stutzle	pts	u 0.5	-	-	-	-165/130	-	-	-	-165/+125	38%	60%	34%	0,1,0,0,0,0,3,1,0,1
-9.2	135 MGM	43%	LA @ EDM		3p_total	o 2.5	-	-	'+135/-190	-	-	144/-172	-	-	-	-	-	
-9.3	280 FD	26%	WSH @ MTL		total	u 4.5	-390/+280	-385/+265	-	-380/+270	-354/236	-332/270	-	-	-	-	-	
-9.4	250 ESPN	29%	WPG @ STL	Neal Pionk	ast	o 0.5	-	-	-	230/-330	-	-	-	'+250/-375	32%	10%	30%	0,0,0,0,0,0,1,0,0,0
-9.4	-135 ESPN	57%	VGK @ MIN	Pavel Dorofeyev	pts	u 0.5	-	-	-	-105/-125	-	-	-	'+105/-135	57%	60%	55%	0,1,0,0,0,0,1,1,1,0
-9.4	-190 ESPN	66%	VGK @ MIN	Mark Stone	ast	u 0.5	-	-	-	132/-170	-	-	-	'+145/-190	-	80%	50%	1,0,0,0,1,0,0,0,0,0
-9.4	-135 ESPN	57%	TOR @ OTT	Auston Matthews	ast	u 0.5	-	-	-	-105/-125	-	-	-	'+110/-135	59%	40%	50%	0,1,1,0,3,0,0,1,2,1
-9.4	105 DK	49%	LA @ EDM	Leon Draisaitl	ast	u 0.5	-162	-135/+105	-	-140/+110	-152/104	-139/104	-	-	47%	50%	44%	2,0,0,1,0,1,0,1,1,0
-9.5	210 FD	32%	WSH @ MTL	Jakob Chychrun	ast	o 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	-	30%	20%	30%	1,0,0,0,1,0,0,0,0,0
-9.5	150 MGM	40%	WSH @ MTL		3p_total	u 1.5	-190/+146	-	-210/+150	-	-	-200/165	-	-	-	-	-	
-9.5	150 ESPN	40%	WPG @ STL	Pavel Buchnevich	ast	o 0.5	-	-	-	150/-200	-	-	-	'+150/-200	32%	40%	40%	0,0,0,0,0,2,0,2,1,1
-9.5	-340 ESPN	77%	VGK @ MIN	Alex Pietrangelo	ast	u 0.5	-	-	-	210/-300	-	-	-	'+235/-340	67%	40%	69%	0,1,1,2,0,0,1,0,1,1
-9.5	150 ESPN	40%	TOR @ OTT	Morgan Rielly	pts	o 0.5	-	-	-	150/-200	-	-	-	'+150/-200	57%	50%	41%	0,0,2,0,1,0,3,0,1,1
-9.5	155 DK	39%	LA @ EDM	Warren Foegele	pts	o 0.5	-	'+155/-204	'+150/-200	155/-210	-	153/-213	-	-	30%	40%	43%	1,0,0,0,0,0,2,1,0,2
-9.5	-140 MGM	58%	CAR @ NJ		3p_total	u 2.0	-	-	'+100/-140	-	-	105/-120	-	-	-	-	-	
-9.6	-103 CZ	51%	WSH @ MTL		total	o 6.0	-	-	-	-	-103/-133	109/-127	-	-	-	-	-	
-9.6	-260 ESPN	72%	VGK @ MIN	Alex Pietrangelo	pts	u 0.5	-	-	-	170/-230	-	-	-	'+190/-260	62%	40%	64%	0,1,1,2,0,0,1,0,1,1
-9.6	-130 ESPN	57%	TOR @ OTT		ml	u  	-	-	-	-105/-115	-	-	-	'+110/-130	-	-	-	
-9.6	162 CZ	38%	LA @ EDM		1p_spread	u 0.5	-	-	-220/+154	-205/+170	-195/162	-202/178	-	-	-	-	-	
-9.8	-105 MGM	51%	LA @ EDM		3p_total	u 2.0	-	-	-135/-105	-	-	-124/109	-	-	-	-	-	
-9.9	135 ESPN	43%	TOR @ OTT	Claude Giroux	pts	o 0.5	-	-	-	140/-180	-	-	-	'+135/-175	54%	50%	48%	0,1,0,0,1,1,0,1,0,1
-10.0	170 DK	37%	WSH @ MTL	Pierre Luc Dubois	ast	o 0.5	'+164	'+170/-225	-	170/-230	151/-228	169/-242	-	-	21%	30%	46%	1,0,0,0,0,0,0,1,0,1
-10.0	160 DK	38%	WSH @ MTL	Alex Ovechkin	pts	u 0.5	-225	-212/+160	-210/+155	-	-	-222/158	-	-	-	10%	31%	3,2,1,2,1,1,1,1,3,0
-10.0	120 ESPN	45%	TOR @ OTT	Mitch Marner	ast	u 0.5	-	-	-	-160/+128	-	-	-	-160/+120	46%	40%	37%	0,1,1,0,2,0,1,0,2,1
-10.0	165 DK	38%	LA @ EDM	Quinton Byfield	ast	o 0.5	'+150	'+165/-218	-	160/-220	156/-238	163/-231	-	-	38%	50%	30%	2,0,1,0,0,1,2,0,1,0
-10.0	150 MGM	40%	CAR @ NJ	Logan Stankoven	pts	o 0.5	'+150	'+150/-198	'+150/-200	150/-200	-	150/-210	-	-	-	40%	40%	1,0,0,0,1,1,0,0,2,0
-10.1	190 DK	34%	LA @ EDM	Viktor Arvidsson	pts	o 0.5	-	'+190/-255	'+175/-235	180/-240	-	199/-297	-	-	-	40%	35%	1,0,0,1,0,1,0,0,0,1
-10.2	168 FD	37%	WSH @ MTL	Juraj Slafkovsky	ast	o 0.5	'+168	'+165/-218	-	165/-225	156/-238	168/-239	-	-	34%	30%	32%	1,0,0,0,1,0,0,1,0,0
-10.2	160 DK	38%	LA @ EDM	Drew Doughty	ast	o 0.5	'+158	'+160/-212	-	155/-210	151/-228	159/-224	-	-	-	40%	35%	0,0,0,2,0,1,1,0,1,0
-10.3	-500 ESPN	83%	VGK @ MIN		spread	o 1.5	-	-	-	-400/+270	-	-	-	-500/+310	-	-	-	
-10.4	180 ESPN	36%	TOR @ OTT	Brady Tkachuk	ast	o 0.5	-	-	-	180/-240	-	-	-	'+180/-250	38%	10%	28%	1,0,0,0,0,0,0,0,0,0
-10.5	185 DK	35%	WSH @ MTL	Nick Suzuki	pts	u 0.5	-260	-248/+185	-235/+175	-	-	-264/182	-	-	33%	30%	34%	2,2,1,2,1,0,0,2,1,0
-10.5	125 ESPN	44%	VGK @ MIN	Ivan Barbashev	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	41%	40%	48%	0,0,0,1,0,1,1,1,0,0
-10.6	165 DK	38%	WSH @ MTL	Mike Matheson	pts	o 0.5	'+158	'+165/-218	'+160/-220	165/-225	-	166/-237	-	-	58%	20%	30%	0,0,0,1,0,0,1,0,0,0
-10.6	175 MGM	36%	WSH @ MTL		1p_spread	u 0.5	-	-	-250/+175	-220/+170	-	-237/198	-	-	-	-	-	
-10.6	170 ESPN	37%	VGK @ MIN	Marcus Johansson	pts	o 0.5	-	-	-	170/-230	-	-	-	'+170/-230	34%	50%	36%	0,3,1,0,1,0,0,2,0,1
-10.6	240 MGM	29%	CAR @ NJ		3p_spread	o -1.0	-	-	'+240/-350	-	-	249/-303	-	-	-	-	-	
-10.7	110 ESPN	48%	TOR @ OTT	Tim Stutzle	ast	o 0.5	-	-	-	120/-150	-	-	-	'+110/-140	48%	40%	50%	0,1,0,0,0,0,1,1,0,1
-10.7	176 DK	36%	LA @ EDM	Darnell Nurse	pts	o 0.5	-	'+176/-234	'+170/-235	175/-235	-	175/-251	-	-	28%	20%	31%	0,0,0,0,2,1,0,0,0,0
-10.7	285 FD	26%	CAR @ NJ		spread	o -2.5	'+285/-400	'+260/-375	'+250/-350	'+290/-450	252/-384	278/-354	-	-	-	-	-	
-10.8	235 ESPN	30%	WPG @ STL	Jimmy Snuggerud	ast	o 0.5	-	-	-	220/-320	-	-	-	'+235/-340	-	33%	33%	0,1,1,0,0,0,1,0,0
-10.8	200 ESPN	33%	WPG @ STL	Colton Parayko	pts	o 0.5	-	-	-	195/-270	-	-	-	'+200/-280	26%	60%	48%	1,2,1,1,0,1,1,0,0,0
-10.8	255 FD	28%	LA @ EDM	Phillip Danault	ast	o 0.5	'+255	'+230/-320	-	250/-350	225/-368	240/-350	-	-	34%	50%	41%	0,1,0,0,1,0,1,1,0,1
-10.8	155 MGM	39%	LA @ EDM		1p_total	o 2.0	-	-	'+155/-210	-	-	167/-202	-	-	-	-	-	
-10.8	146 CZ	41%	LA @ EDM		2p_spread	u 0.5	-	-	-210/+145	-	-204/146	-184/162	-	-	-	-	-	
-10.8	520 FD	16%	LA @ EDM		spread	o -2.5	'+520/-900	'+410/-675	'+375/-600	'+450/-800	-	513/-745	-	-	-	-	-	
-10.9	160 ESPN	38%	WPG @ STL	Robert Thomas	pts	u 0.5	-	-	-	-220/160	-	-	-	-210/+160	39%	10%	27%	2,1,2,4,1,2,1,2,1,0
-10.9	160 ESPN	38%	VGK @ MIN	Noah Hanifin	pts	o 0.5	-	-	-	160/-220	-	-	-	'+160/-210	46%	30%	36%	0,0,0,0,0,0,0,1,1,1
-11.0	160 DK	38%	WSH @ MTL	Cole Caufield	ast	o 0.5	'+154	'+160/-212	-	160/-220	151/-228	161/-228	-	-	41%	30%	37%	0,0,0,0,1,0,1,1,0,0
-11.0	145 MGM	41%	WSH @ MTL		3p_total	o 2.5	-	-	'+145/-210	-	-	158/-190	-	-	-	-	-	
-11.0	240 FD	29%	WSH @ MTL		spread	u 1.5	-330/+240	-340/+240	-300/+220	-320/+220	-324/219	-324/257	-	-	-	-	-	
-11.0	160 MGM	38%	LA @ EDM		3p_total	u 1.5	-205/+158	-	-225/+160	-	-	-219/181	-	-	-	-	-	
-11.0	165 MGM	38%	LA @ EDM		3p_spread	o -0.5	-	-	'+165/-250	-	-	179/-213	-	-	-	-	-	
-11.0	165 MGM	38%	CAR @ NJ		3p_total	o 2.5	-	-	'+165/-235	-	-	177/-215	-	-	-	-	-	
-11.1	165 MGM	38%	WSH @ MTL	Anthony Beauvillier	pts	o 0.5	-	-	'+165/-220	165/-225	-	165/-230	-	-	-	20%	32%	0,0,0,0,0,0,0,0,2,1
-11.1	-105 ESPN	51%	WPG @ STL	Kyle Connor	ast	o 0.5	-	-	-	105/-135	-	-	-	-105/-125	35%	50%	53%	0,1,0,1,0,1,0,1,2,0
-11.1	300 ESPN	25%	TOR @ OTT	Shane Pinto	ast	o 0.5	-	-	-	280/-400	-	-	-	'+300/-450	31%	30%	23%	0,0,1,0,0,0,1,0,1,0
-11.1	-105 ESPN	51%	TOR @ OTT	Dylan Cozens	pts	o 0.5	-	-	-	105/-135	-	-	-	-105/-125	-	40%	46%	0,0,1,0,0,1,0,2,1,0
-11.1	165 MGM	38%	CAR @ NJ	Jesperi Kotkaniemi	pts	o 0.5	'+162	'+165/-218	'+165/-220	165/-225	-	167/-238	-	-	23%	30%	36%	1,0,0,0,0,0,0,1,1,0
-11.2	172 FD	37%	WSH @ MTL	Tom Wilson	ast	o 0.5	'+172	'+170/-225	-	165/-225	162/-248	180/-260	-	-	21%	40%	34%	0,0,0,1,0,0,0,1,1,1
-11.2	178 CZ	36%	WSH @ MTL		total	u 5.0	-	-	-	-	-254/178	-230/192	-	-	-	-	-	
-11.2	154 MGM	39%	WSH @ MTL		3p_spread	u 0.5	-	-	-225/+154	-	-	-200/169	-	-	-	-	-	
-11.2	160 MGM	38%	WSH @ MTL		2p_spread	o -0.5	-	-	'+160/-235	-	159/-224	179/-203	-	-	-	-	-	
-11.2	190 DK	34%	LA @ EDM	Jake Walman	pts	o 0.5	'+176	'+190/-255	'+185/-250	190/-260	-	189/-278	-	-	-	50%	45%	1,1,0,0,1,1,0,1,0,0
-11.2	200 MGM	33%	CAR @ NJ		3p_spread	u 0.5	-	-	-300/+200	-	-	-257/213	-	-	-	-	-	
-11.3	145 ESPN	41%	VGK @ MIN	Jack Eichel	pts	u 0.5	-	-	-	-200/150	-	-	-	-190/+145	28%	60%	28%	3,1,2,0,0,0,0,1,0,0
-11.3	120 ESPN	45%	TOR @ OTT	William Nylander	pts	u 0.5	-	-	-	-165/130	-	-	-	-160/+120	31%	40%	35%	0,1,2,0,0,1,1,0,2,1
-11.3	145 ESPN	41%	TOR @ OTT	Shane Pinto	pts	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	41%	60%	40%	0,1,1,1,0,2,1,0,1,0
-11.3	145 ESPN	41%	TOR @ OTT	Drake Batherson	ast	o 0.5	-	-	-	150/-200	-	-	-	'+145/-190	36%	30%	41%	0,0,0,1,1,0,1,0,0,0
-11.3	195 MGM	34%	CAR @ NJ	Jordan Martinook	pts	o 0.5	-	'+195/-265	'+195/-275	200/-275	-	180/-260	-	-	30%	60%	38%	1,1,0,0,0,0,1,1,1,2
-11.4	250 FD	29%	CAR @ NJ	Taylor Hall	ast	o 0.5	'+250	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	30%	25%	1,1,0,0,0,0,0,0,2,0
-11.5	300 FD	25%	WSH @ MTL	Dylan Strome	pts	o 1.5	'+300	'+270	-	'+280	-	-	-	-	17%	40%	23%	2,1,2,1,1,0,1,3,3,1
-11.5	-390 ESPN	80%	TOR @ OTT		spread	u -1.5	-	-	-	'+215/-310	-	-	-	'+260/-390	-	-	-	
-11.5	-130 ESPN	57%	TOR @ OTT		1p_ml	u  	-	-	-	-110/-110	-	-	-	'+100/-130	-	-	-	
-11.5	165 DK	38%	LA @ EDM	Andrei Kuzmenko	ast	o 0.5	'+162	'+165/-218	-	165/-225	156/-238	166/-237	-	-	-	70%	43%	1,1,0,0,3,2,0,1,2,1
-11.5	185 MGM	35%	LA @ EDM		1p_spread	o -0.5	-	-	'+185/-275	'+180/-230	-	214/-258	-	-	-	-	-	
-11.5	330 FD	23%	CAR @ NJ	Nico Hischier	pts	o 1.5	'+330	'+295	-	'+300	-	-	-	-	21%	30%	23%	0,3,1,3,1,0,0,2,1,0
-11.6	270 MGM	27%	LA @ EDM		3p_spread	u 1.0	-	-	-425/+270	-	-	-345/280	-	-	-	-	-	
-11.6	185 DK	35%	CAR @ NJ	Erik Haula	pts	o 0.5	-	'+185/-248	'+180/-250	185/-250	-	185/-270	-	-	36%	40%	25%	0,0,0,1,1,0,0,2,0,1
-11.7	370 FD	21%	CAR @ NJ		total	u 3.5	-560/+370	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-11.8	170 MGM	37%	WSH @ MTL		2p_spread	u 0.5	-	-	-250/+170	-	-	-222/186	-	-	-	-	-	
-11.9	240 MGM	29%	LA @ EDM		1p_total	o 2.5	-	-	'+240/-325	'+220/-320	-	258/-324	-	-	-	-	-	
-11.9	105 MGM	49%	LA @ EDM		2p_total	o 2.0	-	-	'+105/-145	-	-	123/-142	-	-	-	-	-	
-11.9	220 MGM	31%	CAR @ NJ		1p_total	o 2.0	-	-	'+220/-300	-	-	231/-287	-	-	-	-	-	
-12.0	125 ESPN	44%	VGK @ MIN	William Karlsson	pts	o 0.5	-	-	-	135/-175	-	-	-	'+125/-165	60%	50%	44%	0,0,1,1,1,1,0,1,0,0
-12.1	170 MGM	37%	WSH @ MTL		1p_total	o 2.0	-	-	'+170/-225	-	-	185/-225	-	-	-	-	-	
-12.1	200 ESPN	33%	TOR @ OTT	Morgan Rielly	ast	o 0.5	-	-	-	200/-275	-	-	-	'+200/-280	53%	30%	33%	0,0,2,0,1,0,3,0,0,0
-12.1	380 DK	21%	LA @ EDM	Leon Draisaitl	ast	o 1.5	'+320	'+380	-	'+350	-	-	-	-	24%	10%	16%	2,0,0,1,0,1,0,1,1,0
-12.2	170 ESPN	37%	TOR @ OTT	Auston Matthews	pts	o 1.5	-	-	-	175/-235	-	-	-	'+170/-230	37%	40%	34%	0,1,2,0,3,0,1,2,2,1
-12.4	160 ESPN	38%	TOR @ OTT	Ridly Greig	pts	o 0.5	-	-	-	165/-225	-	-	-	'+160/-210	32%	40%	35%	0,0,2,0,1,0,2,0,1,0
-12.4	225 MGM	31%	CAR @ NJ		1p_spread	u 0.5	-	-	-325/+225	-290/+220	-	-307/251	-	-	-	-	-	
-12.5	135 ESPN	43%	WPG @ STL	Jake Neighbours	pts	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	40%	40%	45%	0,0,2,1,0,0,0,1,1,0
-12.5	135 ESPN	43%	VGK @ MIN	Mats Zuccarello	ast	o 0.5	-	-	-	145/-190	-	-	-	'+135/-175	-	40%	38%	0,1,0,1,3,0,0,2,0,0
-12.5	140 MGM	42%	CAR @ NJ		2p_total	o 2.0	-	-	'+140/-200	-	-	157/-189	-	-	-	-	-	
-12.6	180 ESPN	36%	VGK @ MIN	Tomas Hertl	ast	o 0.5	-	-	-	185/-250	-	-	-	'+180/-250	27%	30%	34%	1,0,0,0,0,0,0,1,1,0
-12.6	180 ESPN	36%	VGK @ MIN	Joel Eriksson Ek	ast	o 0.5	-	-	-	185/-250	-	-	-	'+180/-250	33%	10%	23%	0,0,0,1,0,0,0,0,0,0
-12.7	180 MGM	36%	LA @ EDM		2p_spread	o -0.5	-	-	'+180/-275	-	-	199/-238	-	-	-	-	-	
-12.8	-115 ESPN	53%	WPG @ STL	Josh Morrissey	pts	o 0.5	-	-	-	100/-130	-	-	-	-115/-115	53%	50%	54%	0,0,0,0,1,2,2,1,2,0
-12.9	196 FD	34%	CAR @ NJ	Jack Roslovic	pts	o 0.5	'+196	'+195/-265	'+195/-275	195/-270	-	198/-294	-	-	41%	40%	38%	1,1,0,0,1,0,0,0,1,0
-13.0	240 MGM	29%	WSH @ MTL		1p_total	u 1.0	-	-	-325/+240	-	-	-318/253	-	-	-	-	-	
-13.0	100 ESPN	50%	WPG @ STL	Mark Scheifele	ast	o 0.5	-	-	-	115/-145	-	-	-	'+100/-130	47%	50%	49%	0,0,0,1,1,0,1,0,2,1
-13.0	220 MGM	31%	CAR @ NJ	Brent Burns	pts	o 0.5	'+180	'+220/-300	'+220/-300	215/-310	-	221/-342	-	-	36%	30%	30%	0,1,0,0,2,0,1,0,0,0
-13.1	250 FD	29%	CAR @ NJ	Timo Meier	ast	o 0.5	'+250	'+230/-320	-	250/-350	225/-368	242/-387	-	-	29%	10%	26%	0,0,0,0,0,0,0,2,0,0
-13.3	235 ESPN	30%	VGK @ MIN	William Karlsson	ast	o 0.5	-	-	-	230/-330	-	-	-	'+235/-340	39%	30%	33%	0,0,1,0,0,1,0,1,0,0
-13.5	320 FD	24%	WSH @ MTL	Cole Caufield	pts	o 1.5	'+320	'+295	-	'+300	-	-	-	-	12%	-	20%	1,0,1,1,1,0,1,1,1,0
-13.6	170 ESPN	37%	TOR @ OTT	Mitch Marner	pts	o 1.5	-	-	-	180/-240	-	-	-	'+170/-230	29%	30%	40%	1,2,1,0,3,1,1,1,3,1
-13.6	170 ESPN	37%	TOR @ OTT	Matthew Knies	ast	o 0.5	-	-	-	180/-240	-	-	-	'+170/-250	21%	30%	30%	0,1,1,0,0,0,0,1,0,0
-13.6	400 FD	20%	CAR @ NJ		total	o 7.5	'+400/-620	'+340/-525	-	'+375/-600	-	-	-	-	-	-	-	
-13.7	300 MGM	25%	WSH @ MTL		3p_spread	o -1.0	-	-	'+300/-500	-	-	316/-395	-	-	-	-	-	
-13.7	145 ESPN	41%	VGK @ MIN	Matt Boldy	pts	u 0.5	-	-	-	-210/155	-	-	-	-190/+145	39%	30%	45%	1,1,0,3,4,0,0,2,2,2
-13.7	-110 MGM	52%	LA @ EDM	Zach Hyman	pts	u 0.5	-148	-	-118/-110	-120/-110	-	-160/117	-	-	-	80%	55%	1,0,0,0,0,0,0,0,1,0
-13.8	115 MGM	47%	WSH @ MTL		2p_total	o 2.0	-	-	'+115/-160	-	-	136/-162	-	-	-	-	-	
-13.9	120 ESPN	45%	WPG @ STL	Josh Morrissey	ast	o 0.5	-	-	-	135/-175	-	-	-	'+120/-160	48%	40%	44%	0,0,0,0,1,2,0,1,2,0
-13.9	210 ESPN	32%	TOR @ OTT	Claude Giroux	ast	o 0.5	-	-	-	210/-300	-	-	-	'+210/-300	40%	40%	37%	0,0,0,0,1,1,0,1,0,1
-13.9	160 ESPN	38%	TOR @ OTT		1p_spread	u 0.5	-	-	-	-220/+180	-	-	-	-210/+160	-	-	-	
-13.9	133 CZ	43%	CAR @ NJ		total	u 5.0	-	-	-	-	-184/133	-183/156	-	-	-	-	-	
-14.0	165 DK	38%	LA @ EDM	Connor Mcdavid	ast	u 0.5	-290	-218/+165	-	-225/+165	-248/162	-235/166	-	-	24%	20%	30%	1,0,2,1,3,4,2,1,3,0
-14.1	110 ESPN	48%	TOR @ OTT	Brady Tkachuk	pts	u 0.5	-	-	-	-160/128	-	-	-	-140/+110	44%	60%	43%	1,0,0,1,1,0,0,0,0,1
-14.1	208 CZ	32%	LA @ EDM		total	u 5.0	-	-	-	-	-304/208	-279/231	-	-	-	-	-	
-14.1	185 MGM	35%	CAR @ NJ		1p_total	u 1.0	-	-	-250/+185	-	-	-252/206	-	-	-	-	-	
-14.3	310 FD	24%	LA @ EDM		spread	u 2.5	-440/+310	-430/+290	-400/+280	-500/+320	-429/275	-431/328	-	-	-	-	-	
-14.4	230 FD	30%	WSH @ MTL	Alex Ovechkin	pts	o 1.5	'+230	'+230	-	-	-	-	-	-	-	40%	29%	3,2,1,2,1,1,1,1,3,0
-14.5	115 ESPN	47%	TOR @ OTT	John Tavares	pts	u 0.5	-	-	-	-170/132	-	-	-	-155/+115	47%	30%	29%	0,1,0,1,1,1,1,0,2,2
-14.5	-120 ESPN	55%	TOR @ OTT	Jake Sanderson	pts	o 0.5	-	-	-	100/-130	-	-	-	-120/-110	33%	50%	50%	0,1,1,2,1,0,1,0,0,0
-14.6	220 DK	31%	WSH @ MTL	Mike Matheson	ast	o 0.5	'+215	'+220/-300	-	215/-310	205/-328	219/-338	-	-	50%	20%	26%	0,0,0,1,0,0,1,0,0,0
-14.6	178 CZ	36%	LA @ EDM		total	o 7.0	-	-	-	-	178/-254	203/-243	-	-	-	-	-	
-14.7	300 ESPN	25%	WPG @ STL	Zachary Bolduc	ast	o 0.5	-	-	-	290/-425	-	-	-	'+300/-450	-	-	-	
-14.7	300 ESPN	25%	VGK @ MIN	Marcus Johansson	ast	o 0.5	-	-	-	290/-425	-	-	-	'+300/-450	25%	40%	26%	0,2,1,0,0,0,0,1,0,1
-14.7	180 ESPN	36%	TOR @ OTT	Dylan Cozens	ast	o 0.5	-	-	-	190/-260	-	-	-	'+180/-250	-	30%	31%	0,0,1,0,0,0,0,2,1,0
-14.7	155 MGM	39%	LA @ EDM	Corey Perry	pts	o 0.5	-	-	'+155/-210	155/-210	-	173/-252	-	-	30%	50%	33%	0,0,1,0,1,2,0,1,2,0
-14.7	210 MGM	32%	CAR @ NJ		2p_spread	u 0.5	-	-	-325/+210	-	-	-284/235	-	-	-	-	-	
-14.8	240 FD	29%	WSH @ MTL	Connor Mcmichael	ast	o 0.5	'+240	'+230/-320	-	240/-340	225/-368	239/-382	-	-	17%	20%	32%	0,0,1,0,1,0,0,0,0,0
-14.8	200 ESPN	33%	WPG @ STL	Justin Faulk	pts	o 0.5	-	-	-	205/-290	-	-	-	'+200/-280	39%	10%	30%	0,0,0,0,0,0,0,0,2,0
-14.9	235 FD	30%	LA @ EDM	Jake Walman	ast	o 0.5	'+235	'+230/-320	-	230/-330	225/-368	232/-365	-	-	-	40%	39%	1,1,0,0,0,1,0,1,0,0
-15.1	-105 ESPN	51%	WPG @ STL	Pavel Buchnevich	pts	u 0.5	-	-	-	-145/115	-	-	-	-130/-105	56%	20%	42%	1,0,1,1,1,3,0,3,1,1
-15.1	275 ESPN	27%	WPG @ STL	Colton Parayko	ast	o 0.5	-	-	-	275/-390	-	-	-	'+275/-400	13%	20%	26%	0,2,0,0,0,1,0,0,0,0
-15.1	275 ESPN	27%	VGK @ MIN	Pavel Dorofeyev	ast	o 0.5	-	-	-	275/-390	-	-	-	'+275/-400	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-15.2	285 FD	26%	WSH @ MTL	Patrik Laine	ast	o 0.5	'+285	'+270/-385	-	-	266/-458	-	-	-	-	10%	23%	0,0,0,0,0,0,0,0,1,0
-15.2	300 FD	25%	WSH @ MTL	Brendan Gallagher	ast	o 0.5	'+300	'+270/-385	-	290/-425	276/-483	280/-479	-	-	18%	30%	20%	1,0,0,1,0,0,0,0,0,1
-15.2	250 MGM	29%	WSH @ MTL		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	280/-355	-	-	-	-	-	
-15.3	110 ESPN	48%	WPG @ STL	Cole Perfetti	pts	o 0.5	-	-	-	130/-165	-	-	-	'+110/-140	44%	50%	41%	1,1,0,0,0,1,0,1,0,1
-15.6	630 FD	14%	LA @ EDM	Ryan Nugent Hopkins	pts	o 1.5	'+630	'+475	-	'+525	-	-	-	-	21%	-	14%	0,0,1,0,0,0,0,0,0,0
-15.7	210 ESPN	32%	VGK @ MIN	Noah Hanifin	ast	o 0.5	-	-	-	215/-310	-	-	-	'+210/-300	33%	10%	28%	0,0,0,0,0,0,0,0,1,0
-15.7	170 ESPN	37%	TOR @ OTT	Thomas Chabot	ast	o 0.5	-	-	-	185/-250	-	-	-	'+170/-230	37%	60%	41%	0,0,1,2,1,1,2,0,0,1
-15.7	185 ESPN	35%	TOR @ OTT		spread	u 1.5	-	-	-	-260/+210	-	-	-	-250/+185	-	-	-	
-15.7	340 FD	23%	CAR @ NJ		spread	u 1.5	-500/+340	-475/+310	-450/+310	-500/+320	-529/323	-490/366	-	-	-	-	-	
-15.8	340 FD	23%	CAR @ NJ	Jesper Bratt	pts	o 1.5	'+340	'+310	-	'+330	-	-	-	-	25%	20%	32%	0,2,0,2,0,0,0,0,1,1
-15.9	680 FD	13%	CAR @ NJ		spread	u 2.5	-1400/+680	-935/+520	-900/+525	-1200/+600	-	-	-	-	-	-	-	
-16.0	430 FD	19%	WSH @ MTL		spread	u 2.5	-670/+430	-615/+380	-525/+350	-700/+400	-	-660/465	-	-	-	-	-	
-16.0	360 FD	22%	WSH @ MTL		spread	o -2.5	'+360/-530	'+330/-505	'+320/-475	'+350/-600	323/-529	376/-507	-	-	-	-	-	
-16.2	320 FD	24%	LA @ EDM	Evander Kane	ast	o 0.5	'+320	'+300/-440	-	300/-450	287/-508	297/-524	-	-	-	-	-	0
-16.2	285 FD	26%	LA @ EDM	Connor Mcdavid	pts	o 2.5	'+285	'+270	-	'+290	-	-	-	-	25%	40%	20%	1,1,3,1,3,4,2,1,4,0
-16.2	420 FD	19%	LA @ EDM	Anze Kopitar	pts	o 1.5	'+420	'+380	-	'+375	-	-	-	-	26%	50%	22%	3,2,0,0,0,2,1,2,1,4
-16.6	750 FD	12%	CAR @ NJ		spread	o -3.5	'+750/-1600	'+600/-1150	'+525/-900	'+650/-1400	-	-	-	-	-	-	-	
-16.7	275 ESPN	27%	WPG @ STL	Jake Neighbours	ast	o 0.5	-	-	-	280/-400	-	-	-	'+275/-400	11%	20%	27%	0,0,0,0,0,0,0,1,1,0
-16.9	250 ESPN	29%	WPG @ STL		spread	u 1.5	-	-	-	-375/+250	-	-	-	-375/+250	-	-	-	
