EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.9	145 MGM	41%	EDM @ LA		3p_spread	u 0.5	-	-	-210/+145	-	-194/139	-174/154	-	-	-	-	-	
-7.9	-235 MGM	70%	EDM @ LA		3p_spread	u -0.5	-	-	'+160/-235	-	-	172/-204	-	-	-	-	-	
-7.9	148 FD	40%	COL @ DAL	Matt Duchene	ast	o 0.5	'+148	-	-	145/-190	139/-208	141/-193	-	'+135/-175	37%	50%	48%	0,2,1,1,1,0,0,0,1,0
-7.9	-198 CZ	66%	COL @ DAL	Martin Necas	ast	u 0.5	'+138	-	-	145/-190	133/-198	139/-191	-	-	-	50%	58%	0,2,1,0,0,0,0,1,1,1
-8.0	800 FD	11%	STL @ WPG		spread	u 3.5	-1800/+800	-1150/+600	-900/+500	-1200/+600	-	-	-	-	-	-	-	
-8.1	235 FD	30%	STL @ WPG	Jordan Kyrou	ast	o 0.5	'+235	'+210/-285	-	210/-300	205/-328	213/-325	-	'+210/-300	34%	30%	32%	0,0,0,1,0,0,1,1,0,0
-8.1	205 DK	33%	EDM @ LA		spread	u 1.5	-265/+200	-250/+205	-250/+200	-260/+210	-250/205	-242/208	-	-250/+185	-	-	-	
-8.1	110 ESPN	48%	COL @ DAL	Mikko Rantanen	pts	u 0.5	-154	-	-145/+105	-145/+115	-	-147/110	-	-140/+110	-	50%	30%	0,2,0,1,1,0,2,1,0,0
-8.1	126 CZ	44%	COL @ DAL		3p_spread	o -0.5	-	-	'+125/-180	-	126/-174	131/-148	-	-	-	-	-	
-8.2	150 DK	40%	STL @ WPG	Nino Niederreiter	pts	o 0.5	'+140	'+150/-198	'+145/-190	150/-200	-	147/-204	-	'+145/-190	29%	30%	37%	0,0,2,0,0,1,1,0,0,0
-8.2	225 MGM	31%	MTL @ WSH		3p_spread	u 1.0	-	-	-325/+225	-	-	-274/227	-	-	-	-	-	
-8.3	280 FD	26%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+280	'+240	-	'+260	-	-	-	-	34%	50%	27%	1,2,1,0,2,1,3,4,2,1
-8.4	-154 CZ	61%	STL @ WPG		3p_spread	o 0.5	-	-	-155/+110	-	-154/112	-131/117	-	-	-	-	-	
-8.4	-160 CZ	62%	EDM @ LA		total	u 6.0	-	-	-	-	116/-160	121/-141	-	-	-	-	-	
-8.4	105 MGM	49%	COL @ DAL		3p_ml	u  	-	-	-145/+105	-	-142/104	-133/118	-	-	-	-	-	
-8.5	210 ESPN	32%	STL @ WPG		giff	o  	'+200/-270	-	-	-	-	-	-	'+210/-275	-	-	-	
-8.6	182 FD	35%	STL @ WPG	Neal Pionk	pts	o 0.5	'+182	'+176/-234	'+170/-235	175/-235	-	175/-251	-	'+170/-230	38%	20%	39%	0,0,0,0,0,0,0,1,1,0
-8.6	142 FD	41%	MTL @ WSH	John Carlson	ast	o 0.5	'+142	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	39%	30%	45%	0,0,0,0,1,0,3,0,1,0
-8.6	115 MGM	47%	COL @ DAL	Mikael Granlund	pts	o 0.5	'+108	-	'+115/-155	125/-155	-	117/-156	-	'+115/-155	-	30%	47%	1,1,0,0,3,0,0,0,0,0
-8.7	196 FD	34%	STL @ WPG	Mark Scheifele	pts	o 1.5	'+196	'+185/-248	'+170/-235	175/-235	-	220/-320	-	-	20%	10%	28%	1,0,1,1,1,1,0,1,1,3
-8.7	155 MGM	39%	MTL @ WSH		3p_total	u 1.5	-190/+148	-	-220/+155	-	-	-205/170	-	-	-	-	-	
-8.7	400 FD	20%	COL @ DAL		total	o 8.5	'+400/-590	'+320/-485	-	'+350/-550	-	389/-501	-	-	-	-	-	
-8.9	260 FD	28%	MTL @ WSH		spread	u 2.5	-360/+260	-335/+235	-300/+220	-400/+270	-324/219	-327/260	-	-350/+240	-	-	-	
-8.9	104 CZ	49%	COL @ DAL	Nathan Mackinnon	ast	u 0.5	-122	-	-	-145/+115	-152/104	-145/108	-	-	27%	30%	34%	0,1,1,0,1,1,2,0,1,1
-8.9	140 MGM	42%	COL @ DAL		2p_spread	o -0.5	-	-	'+140/-200	-	133/-184	157/-178	-	-	-	-	-	
-9.0	290 FD	26%	EDM @ LA	Jake Walman	ast	o 0.5	'+290	'+260/-370	-	260/-360	244/-408	252/-410	-	'+250/-375	-	50%	41%	0,1,1,1,0,0,0,1,0,1
-9.1	480 FD	17%	STL @ WPG	Pavel Buchnevich	pts	o 1.5	'+480	'+400	-	'+375	-	-	-	-	20%	20%	12%	0,1,0,1,1,1,3,0,3,1
-9.1	150 DK	40%	EDM @ LA	Drew Doughty	pts	o 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	-	50%	41%	2,1,0,0,0,2,0,2,1,0
-9.1	145 ESPN	41%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-186	-188/+145	-	-190/+145	-208/139	-201/145	-	-190/+145	24%	10%	30%	1,2,1,0,2,1,3,4,2,1
-9.1	150 MGM	40%	COL @ DAL		1p_total	o 2.0	-	-	'+150/-200	-	-	158/-190	-	-	-	-	-	
-9.2	145 ESPN	41%	MTL @ WSH	Dylan Strome	pts	u 0.5	-210	-188/+145	-190/+140	-190/+145	-	-199/144	-	-190/+145	47%	20%	34%	0,2,2,1,2,1,1,0,1,3
-9.3	158 FD	39%	STL @ WPG	Vladislav Namestnikov	pts	o 0.5	'+158	'+155/-204	'+155/-210	155/-210	-	158/-222	-	'+150/-200	38%	30%	37%	1,0,0,0,0,0,1,0,1,0
-9.4	126 CZ	44%	STL @ WPG		2p_ml	o  	-	-	'+125/-175	-	126/-174	139/-157	-	-	-	-	-	
-9.4	130 MGM	43%	COL @ DAL	Brock Nelson	pts	o 0.5	'+130	-	'+130/-165	135/-175	-	130/-175	-	-	-	40%	48%	0,0,1,1,1,0,0,2,0,0
-9.5	235 FD	30%	EDM @ LA		total	u 4.5	-320/+235	-320/+225	-	-300/+210	-304/208	-306/251	-	-	-	-	-	
-9.6	116 CZ	46%	STL @ WPG		total	u 5.0	-	-	-	-	-160/116	-149/128	-	-	-	-	-	
-9.6	150 MGM	40%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+144	'+150/-198	'+150/-200	150/-200	-	148/-210	-	'+150/-200	38%	30%	46%	0,0,1,0,2,0,1,0,0,0
-9.8	165 DK	38%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-225	-218/+165	-220/+160	-	-	-234/165	-	-210/+160	-	10%	30%	1,0,3,2,1,2,1,1,1,1
-9.8	140 FD	42%	COL @ DAL	Mikko Rantanen	ast	o 0.5	'+140	-	-	145/-190	133/-198	139/-191	-	'+135/-175	-	40%	54%	0,2,0,1,0,0,2,1,0,0
-9.9	540 FD	16%	STL @ WPG	Jordan Kyrou	pts	o 1.5	'+540	'+425	-	'+425	-	-	-	-	22%	30%	20%	0,0,1,2,0,0,2,1,2,1
-10.0	155 DK	39%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+154	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	21%	30%	32%	0,1,0,0,0,1,0,0,0,1
-10.0	450 FD	18%	MTL @ WSH		total	o 8.5	'+450/-720	'+350/-550	-	'+375/-600	-	463/-614	-	-	-	-	-	
-10.0	170 ESPN	37%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+162	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	-	60%	38%	0,2,1,1,0,0,3,2,0,1
-10.0	-125 CZ	56%	COL @ DAL	Cale Makar	ast	u 0.5	-113	-	-	-115/-115	-117/-125	-116/-115	-	-	38%	40%	44%	0,2,0,0,1,2,1,0,1,1
-10.1	133 CZ	43%	STL @ WPG		3p_ml	o  	-	-	'+130/-185	-	133/-184	150/-170	-	-	-	-	-	
-10.1	126 CZ	44%	MTL @ WSH		2p_spread	u 0.5	-	-	-180/+125	-	-174/126	-159/141	-	-	-	-	-	
-10.1	158 FD	39%	COL @ DAL	Roope Hintz	ast	o 0.5	'+158	-	-	155/-210	151/-228	155/-217	-	'+150/-200	35%	20%	32%	0,0,0,0,0,0,1,1,0,0
-10.2	280 FD	26%	STL @ WPG	Vladislav Namestnikov	ast	o 0.5	'+280	'+250/-350	-	265/-370	234/-388	253/-413	-	'+250/-375	28%	30%	28%	1,0,0,0,0,0,1,0,1,0
-10.2	170 ESPN	37%	EDM @ LA	Trevor Moore	pts	o 0.5	'+154	'+170/-225	'+165/-225	170/-230	-	170/-244	-	'+170/-230	50%	50%	47%	0,2,1,1,0,0,1,0,2,0
-10.2	160 MGM	38%	EDM @ LA		3p_spread	o -0.5	-	-	'+160/-235	-	-	172/-204	-	-	-	-	-	
-10.3	200 FD	33%	COL @ DAL	Mikael Granlund	ast	o 0.5	'+200	-	-	190/-260	179/-278	192/-284	-	'+190/-260	-	10%	34%	0,0,0,0,2,0,0,0,0,0
-10.4	105 MGM	49%	COL @ DAL	Martin Necas	pts	u 0.5	-142	-	-145/+105	-145/+115	-	-148/111	-	-	-	30%	39%	1,2,3,0,0,1,0,1,1,1
-10.5	175 MGM	36%	STL @ WPG		1p_total	u 1.0	-	-	-235/+175	-	-	-225/185	-	-	-	-	-	
-10.6	-110 MGM	52%	EDM @ LA		3p_total	o 2.0	-	-	-110/-125	-	-	106/-121	-	-	-	-	-	
-10.7	185 DK	35%	EDM @ LA	Phillip Danault	pts	o 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	44%	60%	47%	1,1,0,1,0,0,1,0,1,1
-10.8	600 FD	14%	STL @ WPG	Kyle Connor	pts	o 2.5	'+600	'+475	-	'+450	-	-	-	-	10%	10%	11%	2,0,1,0,1,2,2,0,1,3
-10.8	138 FD	42%	COL @ DAL	Martin Necas	ast	o 0.5	'+138	-	-	145/-190	133/-198	139/-191	-	-	-	50%	42%	0,2,1,0,0,0,0,1,1,1
-10.8	250 MGM	29%	COL @ DAL		3p_spread	o -1.0	-	-	'+250/-375	-	-	259/-316	-	-	-	-	-	
-10.9	145 MGM	41%	COL @ DAL	Jamie Benn	pts	o 0.5	-	-	'+145/-190	150/-200	-	147/-203	-	'+145/-190	54%	20%	54%	0,0,0,0,2,0,0,2,0,0
-11.0	260 ESPN	28%	EDM @ LA		spread	o -1.5	'+255/-350	'+250/-360	'+220/-300	'+240/-350	252/-384	273/-348	-	'+260/-390	-	-	-	
-11.0	100 MGM	50%	COL @ DAL		2p_total	o 2.0	-	-	'+100/-140	-	-	116/-133	-	-	-	-	-	
-11.0	170 MGM	37%	COL @ DAL		3p_spread	u 0.5	-	-	-250/+170	-	-	-219/184	-	-	-	-	-	
-11.1	145 MGM	41%	STL @ WPG	Zack Bolduc	pts	o 0.5	-	-	'+145/-190	-	-	147/-203	-	'+145/-190	32%	50%	44%	0,1,0,0,2,0,0,1,2,1
-11.1	240 MGM	29%	COL @ DAL		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	246/-307	-	-	-	-	-	
-11.1	300 FD	25%	COL @ DAL		spread	o -2.5	'+300/-440	'+275/-410	'+260/-375	'+290/-450	262/-404	295/-380	-	'+290/-450	-	-	-	
-11.2	185 DK	35%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+164	'+185/-248	'+180/-250	185/-250	-	185/-271	-	'+180/-250	30%	40%	34%	1,0,2,1,0,2,0,0,0,0
-11.2	135 MGM	43%	COL @ DAL	Devon Toews	pts	o 0.5	'+130	-	'+135/-185	145/-190	-	139/-191	-	-	48%	70%	45%	3,0,1,1,0,3,1,0,1,1
-11.3	185 DK	35%	STL @ WPG	Adam Lowry	pts	o 0.5	-	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	32%	50%	42%	0,1,0,1,0,1,1,0,0,1
-11.3	230 MGM	30%	STL @ WPG		3p_spread	u 1.0	-	-	-350/+230	-	-	-294/242	-	-	-	-	-	
-11.3	140 MGM	42%	MTL @ WSH		3p_total	o 2.5	-	-	'+140/-200	-	-	154/-185	-	-	-	-	-	
-11.3	140 MGM	42%	COL @ DAL	Cale Makar	pts	u 0.5	-188	-	-190/+140	-190/+145	-	-200/147	-	-	33%	20%	31%	1,2,0,1,2,3,1,0,1,1
-11.4	176 DK	36%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+168	'+176/-234	'+175/-235	180/-240	-	178/-257	-	'+170/-230	58%	20%	30%	0,0,0,0,0,1,0,0,1,0
-11.4	170 MGM	37%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	173/-247	-	'+170/-230	-	50%	34%	1,1,1,0,0,1,0,1,0,0
-11.9	250 FD	29%	MTL @ WSH	Alex Newhook	pts	o 0.5	'+250	'+230/-320	-	-	-	238/-378	-	'+235/-340	48%	20%	28%	0,0,0,0,1,0,0,0,1,0
-12.0	200 DK	33%	MTL @ WSH	Ryan Leonard	pts	o 0.5	'+172	'+200/-270	'+195/-275	200/-275	-	200/-299	-	'+190/-260	-	12%	12%	0,0,1,0,0,0,0,0
-12.0	255 FD	28%	MTL @ WSH	Ivan Demidov	ast	o 0.5	'+255	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	-	50%	50%	1,0
-12.0	202 CZ	33%	MTL @ WSH		total	u 5.0	-	-	-	-	-294/202	-262/218	-	-	-	-	-	
-12.0	100 MGM	50%	COL @ DAL		3p_total	u 2.0	-	-	-140/+100	-	-	-136/118	-	-	-	-	-	
-12.1	350 FD	22%	STL @ WPG	Jimmy Snuggerud	ast	o 0.5	'+350	'+325/-475	-	-	287/-508	-	-	'+300/-450	-	38%	38%	0,1,1,0,0,0,1,0
-12.1	105 MGM	49%	STL @ WPG		3p_total	o 2.0	-	-	'+105/-145	-	-	124/-142	-	-	-	-	-	
-12.1	200 FD	33%	EDM @ LA	Drew Doughty	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-298	-	'+190/-260	-	40%	34%	2,0,0,0,0,2,0,1,1,0
-12.2	146 CZ	41%	STL @ WPG		total	o 6.0	-	-	-	-	146/-204	164/-194	-	-	-	-	-	
-12.2	190 FD	34%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+190	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	43%	10%	31%	0,0,0,0,1,0,0,0,0,0
-12.2	390 FD	20%	EDM @ LA		spread	u 2.5	-590/+390	-550/+350	-475/+325	-650/+375	-504/311	-505/375	-	-550/+330	-	-	-	
-12.3	130 MGM	43%	EDM @ LA		2p_total	o 2.0	-	-	'+130/-185	-	-	147/-176	-	-	-	-	-	
-12.4	420 FD	19%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+420	'+350	-	'+375	-	-	-	-	-	20%	18%	3,3,0,1,1,0,0,0,1,1
-12.4	200 FD	33%	COL @ DAL	Wyatt Johnston	ast	o 0.5	'+200	-	-	195/-270	190/-298	194/-288	-	'+190/-260	30%	20%	40%	0,0,0,0,1,0,0,0,0,1
-12.5	480 FD	17%	STL @ WPG		total	o 7.5	'+480/-770	'+390/-630	-	'+425/-700	-	-	-	-	-	-	-	
-12.5	250 FD	29%	MTL @ WSH	Nick Suzuki	pts	o 1.5	'+250	'+240	-	-	-	-	-	-	23%	60%	32%	3,2,2,2,1,2,1,0,0,2
-12.5	360 FD	22%	EDM @ LA		total	o 7.5	'+360/-530	'+300/-450	-	'+350/-550	-	-	-	-	-	-	-	
-12.5	165 CZ	38%	COL @ DAL		total	o 7.0	-	-	-	-	165/-234	184/-218	-	-	-	-	-	
-12.5	185 MGM	35%	COL @ DAL		2p_spread	u 0.5	-	-	-285/+185	-	-	-243/203	-	-	-	-	-	
-12.6	225 ESPN	31%	STL @ WPG	Justin Faulk	pts	o 0.5	'+220	'+220/-300	'+220/-300	215/-310	-	223/-345	-	'+225/-320	39%	10%	31%	0,0,0,0,0,0,0,0,0,2
-12.6	175 MGM	36%	EDM @ LA		2p_spread	o -0.5	-	-	'+175/-250	-	-	194/-231	-	-	-	-	-	
-12.6	220 FD	31%	COL @ DAL	Tyler Seguin	ast	o 0.5	'+220	-	-	210/-300	197/-313	215/-330	-	'+210/-300	32%	70%	50%	2,1,1,0,1,1,1,0,1,0
-12.7	210 DK	32%	STL @ WPG	Alex Iafallo	ast	o 0.5	'+190	'+210/-285	-	205/-290	190/-298	210/-318	-	'+200/-280	15%	30%	18%	0,0,1,0,0,1,1,0,0,0
-12.7	160 MGM	38%	MTL @ WSH		1p_total	o 2.0	-	-	'+160/-210	-	-	177/-215	-	-	-	-	-	
-12.8	220 MGM	31%	MTL @ WSH		1p_spread	o -0.5	-	-	'+220/-325	'+215/-280	-	252/-307	-	-	-	-	-	
-12.8	235 ESPN	30%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+210	'+230/-320	-	230/-330	225/-368	219/-317	-	'+235/-340	37%	20%	27%	0,0,0,0,0,0,0,0,1,2
-12.9	190 MGM	34%	COL @ DAL		1p_spread	u 0.5	-	-	-275/+190	-245/+195	-	-263/218	-	-	-	-	-	
-13.0	400 FD	20%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+400	'+330	-	'+375	-	-	-	-	24%	10%	17%	1,1,2,0,0,1,0,1,0,1
-13.0	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	'+260/-370	-	270/-380	244/-408	262/-434	-	'+250/-375	18%	30%	29%	0,2,0,0,0,0,2,1,0,0
-13.0	160 MGM	38%	EDM @ LA		3p_total	o 2.5	-	-	'+160/-225	-	-	178/-216	-	-	-	-	-	
-13.1	560 FD	15%	COL @ DAL	Nathan Mackinnon	pts	o 2.5	'+560	-	-	'+450	-	-	-	-	16%	20%	19%	0,2,1,1,1,1,3,1,1,3
-13.2	290 FD	26%	STL @ WPG	Jake Neighbours	ast	o 0.5	'+290	'+270/-385	-	280/-400	244/-408	270/-455	-	'+275/-400	11%	30%	27%	1,0,0,0,0,0,0,0,1,1
-13.2	175 MGM	36%	COL @ DAL	Charlie Coyle	pts	o 0.5	-	-	'+175/-235	180/-240	-	178/-258	-	-	-	70%	45%	0,0,0,3,1,2,1,1,3,1
-13.3	200 MGM	33%	EDM @ LA	Jeff Skinner	pts	o 0.5	'+186	'+200/-270	'+200/-285	205/-290	-	200/-300	-	'+200/-280	40%	40%	35%	1,0,2,0,1,0,0,0,0,1
-13.5	240 FD	29%	COL @ DAL	Esa Lindell	pts	o 0.5	'+240	-	'+230/-325	230/-330	-	234/-371	-	'+235/-340	28%	30%	29%	0,0,2,0,0,1,1,0,0,0
-13.6	185 MGM	35%	EDM @ LA		1p_spread	o -0.5	-	-	'+185/-275	'+190/-240	-	218/-263	-	-	-	-	-	
-13.7	250 MGM	29%	MTL @ WSH		1p_total	u 1.0	-	-	-350/+250	-	-	-334/265	-	-	-	-	-	
-13.7	200 ESPN	33%	EDM @ LA	Zach Hyman	ast	o 0.5	'+190	'+195/-265	-	205/-290	190/-298	206/-312	-	'+200/-280	-	10%	22%	1,0,0,0,0,0,0,0,0,0
-13.8	600 FD	14%	COL @ DAL	Thomas Harley	pts	o 1.5	'+600	-	-	'+475	-	-	-	-	13%	-	16%	0,0,0,0,1,1,1,0,0,1
-13.9	290 FD	26%	STL @ WPG	Philip Broberg	pts	o 0.5	'+290	'+270/-385	'+270/-400	280/-400	-	276/-468	-	'+275/-400	22%	30%	33%	4,0,0,0,1,0,1,0,0,0
-13.9	320 FD	24%	STL @ WPG		total	u 3.5	-460/+320	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-13.9	400 ESPN	20%	STL @ WPG		spread	o -1.5	'+370/-560	'+350/-550	'+340/-525	'+340/-550	345/-579	431/-599	-	'+400/-700	-	-	-	
-13.9	390 FD	20%	EDM @ LA		total	u 3.5	-590/+390	-550/+350	-	-550/+350	-	-	-	-	-	-	-	
-14.1	235 FD	30%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+235	'+230/-320	-	220/-320	225/-368	229/-359	-	'+225/-320	30%	20%	31%	0,0,1,0,0,0,1,0,0,0
-14.1	200 MGM	33%	MTL @ WSH		3p_spread	o -0.5	-	-	'+200/-300	-	-	223/-269	-	-	-	-	-	
-14.1	480 FD	17%	EDM @ LA		spread	o -2.5	'+480/-800	'+400/-630	'+375/-600	'+450/-800	-	478/-682	-	-	-	-	-	
-14.2	240 MGM	29%	STL @ WPG		1p_spread	o -0.5	-	-	'+240/-350	'+240/-330	-	267/-327	-	-	-	-	-	
-14.3	250 MGM	29%	STL @ WPG		2p_total	u 1.0	-	-	-375/+250	-	-	-337/268	-	-	-	-	-	
-14.3	230 DK	30%	MTL @ WSH	Christian Dvorak	pts	o 0.5	'+220	'+230/-320	'+225/-325	220/-320	-	229/-360	-	'+225/-320	26%	50%	32%	1,0,1,1,0,1,1,0,0,0
-14.4	260 DK	28%	STL @ WPG	Dylan Demelo	pts	o 0.5	'+215	'+260/-370	'+250/-350	265/-370	-	256/-420	-	'+250/-375	35%	10%	22%	0,0,0,0,0,0,1,0,0,0
-14.4	240 MGM	29%	STL @ WPG		1p_total	o 2.0	-	-	'+240/-325	-	-	258/-325	-	-	-	-	-	
-14.4	210 MGM	32%	MTL @ WSH		2p_spread	o -0.5	-	-	'+210/-325	-	-	234/-283	-	-	-	-	-	
-14.4	230 DK	30%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+200	'+230/-320	-	230/-330	205/-328	232/-366	-	'+225/-320	38%	40%	29%	0,0,2,0,1,0,0,1,2,0
-14.4	300 MGM	25%	EDM @ LA		1p_total	o 2.5	-	-	'+300/-450	'+290/-450	-	303/-388	-	-	-	-	-	
-14.5	235 ESPN	30%	STL @ WPG	Neal Pionk	ast	o 0.5	'+230	'+230/-320	-	230/-330	215/-348	235/-373	-	'+235/-340	32%	10%	30%	0,0,0,0,0,0,0,1,0,0
-14.5	450 FD	18%	STL @ WPG	Mark Scheifele	ast	o 1.5	'+450	'+380	-	'+400	-	-	-	-	15%	10%	11%	1,0,0,0,1,1,0,1,0,2
-14.5	270 ESPN	27%	COL @ DAL		spread	u 1.5	-370/+265	-400/+270	-350/+250	-400/+270	-384/252	-383/298	-	-400/+270	-	-	-	
-14.5	830 FD	11%	COL @ DAL		spread	o -3.5	'+830/-2000	'+650/-1300	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-14.7	360 FD	22%	STL @ WPG	Colton Parayko	ast	o 0.5	'+360	'+325/-475	-	330/-500	306/-558	315/-574	-	'+325/-500	13%	20%	27%	0,0,2,0,0,0,1,0,0,0
-14.7	260 DK	28%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+250	'+260	-	'+260	-	-	-	-	17%	40%	23%	0,2,2,1,2,1,1,0,1,3
-14.7	105 MGM	49%	MTL @ WSH		2p_total	o 2.0	-	-	'+105/-145	-	-	128/-152	-	-	-	-	-	
-14.7	146 CZ	41%	EDM @ LA		total	u 5.0	-	-	-	-	-204/146	-203/171	-	-	-	-	-	
-14.8	210 MGM	32%	STL @ WPG		3p_spread	o -0.5	-	-	'+210/-325	-	-	235/-285	-	-	-	-	-	
-14.8	180 FD	36%	COL @ DAL	Devon Toews	ast	o 0.5	'+180	-	-	190/-260	173/-268	188/-277	-	-	39%	50%	37%	2,0,1,1,0,2,1,0,0,0
-14.9	225 MGM	31%	STL @ WPG		2p_spread	o -0.5	-	-	'+225/-350	-	-	250/-305	-	-	-	-	-	
-15.4	230 FD	30%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+230	'+230/-320	-	230/-330	215/-348	232/-365	-	-	50%	20%	27%	0,0,0,0,0,1,0,0,1,0
-15.5	155 MGM	39%	STL @ WPG		2p_total	o 2.0	-	-	'+155/-220	-	-	181/-219	-	-	-	-	-	
-15.5	500 FD	17%	MTL @ WSH	Nick Suzuki	ast	o 1.5	'+500	'+425	-	-	-	-	-	-	8%	10%	18%	2,0,1,1,1,1,0,0,0,1
-15.5	540 FD	16%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+540	'+425	-	'+475	-	-	-	-	-	20%	18%	3,3,0,0,1,0,0,0,1,1
-15.5	680 FD	13%	MTL @ WSH		spread	u 3.5	-1400/+680	-1050/+575	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-15.5	320 FD	24%	COL @ DAL		total	u 4.5	-460/+320	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-15.6	300 FD	25%	EDM @ LA	Phillip Danault	ast	o 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-425	-	'+300/-450	34%	50%	41%	1,0,0,1,0,0,1,0,1,1
-15.7	340 FD	23%	STL @ WPG	Zachary Bolduc	ast	o 0.5	'+340	'+325/-475	-	330/-500	-	-	-	'+325/-500	-	-	-	
-15.7	265 FD	27%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+265	'+260/-370	-	265/-370	244/-408	257/-423	-	'+250/-375	17%	20%	33%	0,0,0,0,1,0,1,0,0,0
-15.7	420 FD	19%	COL @ DAL	Matt Duchene	pts	o 1.5	'+420	-	-	'+375	-	-	-	-	15%	20%	30%	1,2,1,1,2,0,0,0,1,0
-15.8	400 FD	20%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+400	'+350	-	'+375	-	-	-	-	10%	-	22%	0,1,1,0,0,1,1,0,0,1
-15.9	200 MGM	33%	EDM @ LA		1p_total	u 1.0	-	-	-275/+200	-	-	-280/226	-	-	-	-	-	
-16.0	165 MGM	38%	COL @ DAL		2p_total	o 2.5	-	-	'+165/-235	-	-	192/-234	-	-	-	-	-	
-16.1	175 MGM	36%	STL @ WPG		3p_total	o 2.5	-	-	'+175/-250	-	-	202/-248	-	-	-	-	-	
-16.2	165 MGM	38%	COL @ DAL		3p_total	u 1.5	-	-	-235/+165	-	-	-235/193	-	-	-	-	-	
-16.3	300 ESPN	25%	STL @ WPG	Justin Faulk	ast	o 0.5	'+290	'+290/-420	-	290/-425	266/-458	284/-490	-	'+300/-450	37%	10%	29%	0,0,0,0,0,0,0,0,0,2
-16.3	270 MGM	27%	COL @ DAL		1p_total	u 1.0	-	-	-375/+270	-	-	-375/294	-	-	-	-	-	
-16.4	260 MGM	28%	MTL @ WSH	Rasmus Sandin	pts	o 0.5	'+215	'+260/-370	'+260/-375	270/-380	-	262/-435	-	'+250/-375	30%	30%	33%	0,1,0,0,0,0,1,0,0,1
-16.4	310 FD	24%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+310	'+300	-	'+300	-	-	-	-	29%	50%	29%	0,2,2,1,1,0,3,1,3,2
-16.6	240 MGM	29%	MTL @ WSH		1p_total	o 2.5	-	-	'+240/-325	'+240/-350	-	271/-343	-	-	-	-	-	
-16.8	230 MGM	30%	MTL @ WSH	Alexander Newhook	pts	o 0.5	-	-	'+230/-325	240/-340	-	-	-	-	-	-	-	
-16.8	340 FD	23%	MTL @ WSH		spread	o -1.5	'+340/-500	'+320/-485	'+310/-450	'+320/-500	323/-529	385/-522	-	'+330/-550	-	-	-	
-17.0	450 FD	18%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+450	'+400	-	'+400	-	-	-	-	25%	30%	19%	1,2,1,1,3,1,3,4,2,1
-17.1	285 FD	26%	MTL @ WSH		total	u 4.5	-400/+285	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-17.2	184 CZ	35%	MTL @ WSH		total	o 7.0	-	-	-	-	184/-264	218/-262	-	-	-	-	-	
-17.3	260 FD	28%	COL @ DAL	Artturi Lehkonen	ast	o 0.5	'+260	-	-	270/-380	234/-388	260/-430	-	-	36%	20%	23%	0,0,0,0,1,0,0,0,1,0
