EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.2	115 365	47%	VGK @ CBJ	Noah Hanifin	pts	o 0.5	'+112	'+110/-142	'+105/-145	'+115/-145	-	115/-137	112/-148	'+110/-145	46%	70%	35%	1,1,0,1,2,2,2,0,0,2
-5.2	145 BR	41%	VGK @ CBJ	Jack Eichel	sog	u 2.5	-188/+142	-165/+135	-185/+130	-180/+140	-188/127	-183/134	-195/145	-180/+130	14%	30%	34%	6,5,1,3,1,4,6,1,3,5
-5.2	-175 MGM	64%	VGK @ CBJ	Alex Pietrangelo	bs	o 1.5	-	-	-175/+130	-180/+140	-	-	-	-175/+135	-	70%	62%	1,0,5,5,2,3,2,3,0,2
-5.2	-325 MGM	76%	TB @ PHI	Noah Cates	ast	u 0.5	-	-	'+240/-325	'+240/-340	234/-388	240/-383	-	'+235/-340	81%	80%	78%	0,0,1,0,1,0,0,0,0,0
-5.2	-250 MGM	71%	TB @ PHI	Jamie Drysdale	pts	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	188/-277	-	'+190/-260	-	60%	75%	0,0,1,0,1,0,0,0,1,1
-5.2	128 365	44%	TB @ PHI	Jake Guentzel	ast	o 0.5	'+126	-	'+120/-160	'+128/-160	111/-164	122/-164	-	'+120/-160	54%	40%	38%	0,0,1,1,0,1,1,0,0,0
-5.2	-200 ESPN	67%	STL @ PIT	Pavel Buchnevich	ast	u 0.5	-	-	'+155/-210	'+155/-210	145/-218	160/-195	-	'+150/-200	68%	40%	60%	1,2,1,1,2,0,0,1,0,0
-5.2	-108 FD	52%	STL @ PIT	Justin Faulk	sog	u 1.5	-120/-108	-120/-110	-115/-118	-115/-115	-117/-125	-137/103	-	-118/-118	40%	50%	47%	3,2,2,0,1,2,1,3,1,1
-5.2	-165 MGM	62%	STL @ PIT	Jake Neighbours	pts	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	-	129/-175	130/-167	'+125/-165	60%	50%	59%	0,0,0,2,2,1,0,1,0,1
-5.2	-148 DK	60%	STL @ PIT	Brayden Schenn	pts	u 0.5	-	'+115/-148	'+115/-150	'+120/-150	-	115/-154	116/-150	'+115/-150	60%	30%	48%	2,0,1,1,2,1,1,0,2,0
-5.2	128 365	44%	NYR @ MIN	Jared Spurgeon	bs	u 1.5	-	-	-160/+120	-160/+128	-	-	-	-	-	40%	47%	0,0,3,2,6,0,2,6,2,1
-5.2	120 365	45%	FLA @ TOR	John Tavares	pts	u 0.5	-	-145/+115	-150/+115	-150/+120	-	-154/115	-148/114	-150/+115	47%	30%	30%	0,2,1,1,0,1,2,1,2,0
-5.2	-250 BR	71%	FLA @ TOR	Gustav Forsling	pts	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	192/-283	190/-250	'+190/-260	61%	80%	68%	0,1,0,1,0,0,0,0,0,0
-5.2	-113 FD	53%	FLA @ TOR	Carter Verhaeghe	pts	o 0.5	-113	-115/-115	-115/-115	-115/-115	-	-115/-115	-120/-109	-115/-115	58%	30%	49%	0,1,0,0,1,0,0,0,1,0
-5.2	-130 DK	57%	FLA @ TOR	Anton Lundell	sog	o 1.5	-135/+104	-130/+100	-135/+100	-135/+105	-141/-104	-133/101	-	-134/-102	48%	50%	56%	2,5,0,0,3,0,1,2,2,0
-5.2	-180 365	64%	FLA @ TOR	Aleksander Barkov	sog	u 2.5	'+148/-196	'+140/-182	'+135/-185	'+140/-180	133/-198	138/-189	145/-195	'+135/-185	49%	70%	57%	0,3,1,0,2,2,4,2,1,4
-5.2	-248 DK	71%	FLA @ TOR	Aleksander Barkov	pts	u 1.5	-	'+185/-248	'+180/-250	'+190/-260	-	200/-250	195/-265	'+180/-250	67%	50%	72%	2,2,0,2,0,0,2,3,1,0
-5.2	-130 DK	57%	EDM @ NJ	Ryan Nugent Hopkins	sog	o 1.5	-132/+102	-130/+100	-135/+100	-135/+105	-141/-104	-136/102	-137/105	-134/-102	50%	40%	63%	0,0,1,1,2,3,2,1,1,4
-5.2	-200 MGM	67%	EDM @ NJ	Nico Hischier	ast	u 0.5	-	-	'+150/-200	'+155/-210	145/-218	165/-200	-	'+150/-200	57%	80%	72%	0,0,3,0,0,0,1,0,0,0
-5.2	-325 MGM	76%	EDM @ NJ	Darnell Nurse	ast	u 0.5	-	-	'+240/-325	'+250/-350	225/-368	241/-386	-	'+235/-340	82%	90%	71%	0,0,0,0,0,0,0,0,1,0
-5.2	-235 MGM	70%	EDM @ NJ	Connor Mcdavid	ast	o 0.5	-235	-	-235/+175	-240/+180	-258/168	-240/195	-	-250/+180	76%	80%	67%	0,0,1,1,1,1,1,2,1,1
-5.2	-190 ESPN	66%	CHI @ SJ	Will Smith	ast	u 0.5	-	-	'+145/-200	-	139/-208	149/-210	-	'+145/-190	-	30%	67%	1,0,1,1,1,0,1,1,0,1
-5.2	135 365	43%	CHI @ SJ	Tyler Bertuzzi	pts	o 0.5	'+124	'+125	'+125/-165	'+135/-175	-	130/-177	130/-167	'+125/-165	37%	50%	41%	0,2,0,1,1,1,1,0,0,0
-5.2	132 365	43%	CHI @ SJ	Alec Martinez	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	80%	46%	3,2,1,0,1,1,1,1,0,1
-5.2	132 365	43%	BOS @ OTT	Jake Sanderson	bs	u 1.5	-	-	-	-170/+132	-	-	-	-165/+125	-	10%	32%	2,2,2,4,2,4,2,2,1,2
-5.2	120 365	45%	BOS @ OTT	Andrew Peeke	bs	u 1.5	-	-	-150/+115	-150/+120	-	-	-	-150/+115	-	70%	54%	0,0,1,1,2,3,1,1,2,0
-5.3	-150 MGM	60%	WSH @ LA	Mikey Anderson	bs	o 1.5	-	-	-150/+110	-150/+120	-	-	-	-	-	60%	47%	2,3,3,1,1,0,4,2,1,2
-5.3	115 365	47%	WSH @ LA	Martin Fehervary	bs	u 1.5	-	-	-145/+110	-145/+115	-	-	-	-	-	60%	46%	2,1,1,0,1,5,1,3,3,0
-5.3	102 FD	50%	WSH @ LA	John Carlson	pts	o 0.5	'+102	'+100	-105/-130	'+100/-130	-	-103/-129	-103/-129	-	52%	60%	51%	1,2,1,0,0,0,0,1,2,1
-5.3	-350 MGM	78%	WSH @ LA	Andrei Kuzmenko	ast	u 0.5	-	-	'+250/-350	'+260/-360	244/-408	252/-410	-	-	-	-	-	0,0,0
-5.3	-184 CZ	65%	WSH @ LA		3p_spread	o 0.5	-	-	-	-	-184/133	-171/151	-	-	-	-	-	
-5.3	102 BR	50%	TB @ PHI	Victor Hedman	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-128/-103	-132/102	-130/+100	30%	70%	47%	0,0,0,1,2,0,0,3,0,0
-5.3	116 FD	46%	TB @ PHI	Travis Konecny	sog	o 2.5	'+116/-152	'+110/-142	'+110/-150	'+115/-145	108/-158	110/-147	110/-143	'+107/-145	64%	50%	41%	3,3,4,4,4,2,0,2,2,0
-5.3	-135 365	57%	TB @ PHI	Owen Tippett	sog	u 2.5	'+106/-138	'+105/-135	'+100/-140	'+105/-135	100/-146	104/-138	110/-143	'+103/-140	34%	60%	58%	0,6,4,4,1,1,0,4,1,1
-5.3	115 365	47%	STL @ PIT	Philip Broberg	bs	o 1.5	-	-	'+110/-145	'+115/-145	-	-	-	'+110/-145	-	50%	44%	2,2,3,0,0,3,1,0,2,0
-5.3	-210 MGM	68%	NYR @ MIN	Marcus Johansson	pts	u 0.5	-	-	'+155/-210	'+160/-220	-	170/-210	160/-215	-	66%	50%	69%	0,2,0,0,1,1,2,0,1,0
-5.3	-225 MGM	69%	FLA @ TOR	Sam Bennett	ast	u 0.5	-	-	'+170/-225	'+175/-235	162/-248	172/-247	-	'+170/-230	72%	50%	67%	1,0,0,1,0,2,0,1,0,1
-5.3	-230 ESPN	70%	FLA @ TOR	Morgan Rielly	ast	u 0.5	-	-	'+175/-235	'+180/-240	168/-258	-	-	'+170/-230	47%	60%	65%	0,0,0,3,1,1,0,0,0,1
-5.3	-190 MGM	66%	FLA @ TOR	John Tavares	ast	u 0.5	-	-	'+145/-190	'+150/-200	139/-208	147/-203	-	'+145/-190	71%	50%	57%	0,1,1,1,0,0,1,1,0,0
-5.3	-128 FD	56%	EDM @ NJ	Ryan Nugent Hopkins	pts	o 0.5	-128	-130	-130/-105	-130/+100	-	-122/104	-137/106	-130/+100	53%	40%	49%	2,0,2,0,0,0,0,1,1,0
-5.3	-160 MGM	62%	EDM @ NJ	Leon Draisaitl	pts	u 1.5	-	-	'+120/-160	'+130/-165	-	116/-160	133/-175	'+120/-160	59%	40%	47%	2,2,1,1,1,2,2,2,1,2
-5.3	-375 MGM	79%	EDM @ NJ	Dawson Mercer	ast	u 0.5	-	-	'+260/-375	'+275/-390	255/-433	267/-446	-	'+275/-400	87%	80%	83%	1,0,0,0,1,0,0,0,0,0
-5.3	110 365	48%	CHI @ SJ	William Eklund	ast	o 0.5	'+102	-	'+105/-140	'+110/-140	100/-146	106/-140	-	'+105/-135	31%	50%	45%	0,1,0,0,1,1,1,1,0,0
-5.3	107 BR	48%	CHI @ SJ	Will Smith	pts	u 0.5	-	-	-135/+100	-	-	-137/103	-139/107	-135/+105	-	20%	60%	1,0,1,2,2,0,2,1,1,1
-5.3	-135 MGM	57%	CHI @ SJ	Will Smith	pts	o 0.5	-146	-135	-135/+100	-	-	-137/103	-139/107	-135/+105	-	80%	40%	1,0,1,2,2,0,2,1,1,1
-5.3	115 365	47%	CHI @ SJ	Connor Murphy	bs	o 2.5	-	-	'+110/-145	'+115/-145	-	-	-	'+110/-145	-	40%	47%	1,4,1,6,5,2,2,1,2,3
-5.3	-225 MGM	69%	CHI @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+170/-225	'+175/-235	-	-	-	'+170/-230	-	-	-	
-5.4	145 365	41%	WSH @ LA	Trevor Moore	sog	u 1.5	-176/+134	-175/+140	-190/+135	-190/+145	-198/133	-193/141	-165/125	-	23%	20%	38%	2,4,4,3,0,2,3,0,3,3
-5.4	133 BR	43%	WSH @ LA	Phillip Danault	pts	o 0.5	'+128	'+120	'+125/-165	'+132/-170	-	135/-159	133/-175	-	44%	40%	46%	2,0,0,1,0,0,0,0,2,1
-5.4	-145 MGM	59%	WSH @ LA	Martin Fehervary	bs	o 1.5	-	-	-145/+110	-145/+115	-	-	-	-	-	40%	54%	2,1,1,0,1,5,1,3,3,0
-5.4	-142 DK	59%	VGK @ CBJ	Noah Hanifin	pts	u 0.5	-	'+110/-142	'+105/-145	'+115/-145	-	115/-137	112/-148	'+110/-145	54%	30%	65%	1,1,0,1,2,2,2,0,0,2
-5.4	-200 ESPN	67%	VGK @ CBJ	Kirill Marchenko	ast	u 0.5	-	-	'+150/-210	'+155/-210	145/-218	155/-217	-	'+150/-200	78%	60%	53%	0,1,1,1,0,0,0,0,1,0
-5.4	-350 MGM	78%	TB @ PHI	Travis Sanheim	ast	u 0.5	-	-	'+250/-350	'+260/-360	244/-408	251/-408	-	'+250/-375	64%	90%	72%	1,0,0,0,0,0,0,0,0,0
-5.4	-175 MGM	64%	TB @ PHI	Travis Konecny	pts	o 0.5	-178	-175/+135	-175/+130	-180/+140	-	-183/134	-180/135	-175/+135	61%	50%	61%	2,1,0,1,0,0,0,0,1,1
-5.4	120 365	45%	TB @ PHI	Travis Konecny	ast	o 0.5	'+114	-	'+110/-150	'+120/-150	111/-164	112/-150	-	'+115/-150	38%	50%	44%	1,1,0,1,0,0,0,0,1,1
-5.4	-350 MGM	78%	TB @ PHI	Jamie Drysdale	ast	u 0.5	-	-	'+250/-350	'+260/-360	244/-408	252/-410	-	'+250/-375	-	90%	83%	0,0,1,0,0,0,0,0,0,0
-5.4	145 365	41%	TB @ PHI	Brandon Hagel	sog	o 2.5	'+130/-170	'+140/-182	'+135/-185	'+145/-190	133/-198	139/-191	130/-175	'+135/-185	37%	50%	55%	3,2,5,2,4,3,2,1,6,1
-5.4	-148 DK	60%	TB @ PHI	Anthony Cirelli	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	112/-150	120/-157	'+115/-150	54%	70%	52%	0,1,1,1,0,0,0,0,0,0
-5.4	-196 FD	66%	STL @ PIT	Robert Thomas	sog	u 2.5	'+148/-196	'+150/-198	'+145/-200	'+150/-200	145/-218	153/-213	-	'+148/-210	72%	60%	60%	5,3,0,5,0,1,2,3,0,0
-5.4	-175 MGM	64%	STL @ PIT	Robert Thomas	pts	o 0.5	-184	-175/+135	-175/+130	-175/+135	-	-181/133	-190/143	-175/+135	61%	80%	67%	2,3,1,2,1,1,1,1,0,0
-5.4	140 BR	42%	STL @ PIT	Pavel Buchnevich	sog	u 1.5	-178/+136	-165/+130	-175/+130	-175/+135	-188/127	-179/132	-186/140	-175/+125	32%	40%	42%	0,3,3,2,4,4,0,1,1,2
-5.4	-350 MGM	78%	STL @ PIT	Jake Neighbours	ast	u 0.5	-	-	'+250/-350	'+260/-360	234/-388	270/-350	-	'+250/-375	89%	60%	78%	0,0,0,1,1,1,0,0,0,1
-5.4	120 FD	45%	STL @ PIT	Brayden Schenn	pts	o 0.5	'+120	'+115/-148	'+115/-150	'+120/-150	-	115/-154	116/-150	'+115/-150	40%	70%	52%	2,0,1,1,2,1,1,0,2,0
-5.4	120 365	45%	NYR @ MIN	Mats Zuccarello	pts	u 0.5	-	-	-150/+110	-150/+120	-	-152/114	-155/118	-	-	60%	46%	0,0,0,0,1,1,2,0,0,1
-5.4	-160 MGM	62%	NYR @ MIN	Mats Zuccarello	ast	u 0.5	-	-	'+120/-160	'+130/-165	115/-170	125/-169	-	-	-	80%	60%	0,0,0,0,0,1,1,0,0,0
-5.4	130 365	43%	NYR @ MIN	Mats Zuccarello	ast	o 0.5	'+120	-	'+120/-160	'+130/-165	115/-170	125/-169	-	-	-	20%	40%	0,0,0,0,0,1,1,0,0,0
-5.4	-400 MGM	80%	NYR @ MIN	Marcus Johansson	ast	u 0.5	-	-	'+280/-400	'+290/-425	266/-458	284/-489	-	-	75%	50%	75%	0,2,0,0,1,1,2,0,1,0
-5.4	-182 DK	65%	FLA @ TOR	Mackie Samoskevich	sog	u 2.5	'+144/-190	'+140/-182	'+135/-185	'+145/-190	133/-198	146/-183	-	'+135/-185	86%	70%	76%	6,2,2,1,1,2,2,7,1,4
-5.4	-127 BR	56%	FLA @ TOR	Mackie Samoskevich	pts	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	-102/-130	-103/-127	'+100/-130	-	40%	67%	0,1,0,1,0,1,1,1,0,1
-5.4	140 365	42%	EDM @ NJ	Viktor Arvidsson	sog	u 1.5	-164/+125	-165/+135	-175/+130	-180/+140	-198/133	-182/134	-	-180/+130	-	60%	33%	2,0,2,0,1,0,1,1,5,2
-5.4	-260 ESPN	72%	EDM @ NJ	Jake Walman	ast	u 0.5	-	-	'+195/-275	'+200/-275	184/-288	195/-280	-	'+190/-260	-	50%	50%	1,0
-5.4	100 ESPN	50%	EDM @ NJ	Jacob Markstrom	saves	u 24.5	-	-	-130/-105	-	-	-	-	-130/+100	39%	60%	68%	29,23,27,37,18,6,22,17,29,17
-5.4	170 CZ	37%	EDM @ NJ		1p_spread	o -0.5	-	-	-	-	170/-205	176/-200	-	'+160/-200	-	-	-	
-5.4	-200 ESPN	67%	CHI @ SJ	Tyler Toffoli	ast	u 0.5	-	-	'+150/-210	'+155/-210	145/-218	156/-218	-	'+150/-200	74%	60%	71%	1,1,0,0,0,0,1,1,0,0
-5.4	-140 FD	58%	CHI @ SJ	Frank Nazar	sog	u 1.5	'+108/-140	'+110/-142	'+105/-145	'+115/-145	104/-152	108/-144	-	'+107/-145	-	40%	61%	2,3,3,2,2,1,0,2,0,1
-5.4	100 ESPN	50%	BOS @ OTT	Linus Ullmark	saves	o 24.5	-	-	-105/-130	-	-	-	-	'+100/-130	70%	60%	61%	6,34,43,10,36,34,37,17,20,48
-5.4	132 FD	43%	BOS @ OTT	Casey Mittelstadt	pts	o 0.5	'+132	'+126/-162	'+120/-160	'+130/-165	-	125/-169	128/-167	'+125/-165	-	100%	100%	1,1
-5.5	-188 DK	65%	WSH @ LA	Warren Foegele	sog	u 2.5	'+146/-192	'+145/-188	'+140/-190	'+145/-190	139/-208	144/-198	-	-	68%	70%	60%	1,2,2,6,2,7,3,0,2,2
-5.5	132 365	43%	WSH @ LA	Tom Wilson	sog	u 1.5	-154/+118	-165/+130	-165/+125	-170/+132	-178/120	-174/129	-	-	35%	30%	42%	2,1,2,3,2,3,3,2,1,1
-5.5	-250 MGM	71%	WSH @ LA	Quinton Byfield	ast	u 0.5	-	-	'+185/-250	'+190/-260	173/-268	192/-283	-	-	62%	80%	73%	0,4,1,0,0,0,0,0,0,0
-5.5	-195 BR	66%	WSH @ LA	Jakob Chychrun	pts	u 0.5	-	-	'+145/-200	'+150/-200	-	149/-207	148/-195	-	62%	50%	50%	2,2,0,0,0,0,0,1,1,1
-5.5	132 FD	43%	WSH @ LA	Dylan Strome	ast	o 0.5	'+132	-	'+125/-165	'+130/-165	115/-170	126/-170	-	-	35%	50%	49%	0,2,1,0,0,1,1,1,0,0
-5.5	-140 MGM	58%	WSH @ LA	Drew Doughty	bs	o 1.5	-	-	-140/+105	-140/+110	-	-	-	-	-	80%	60%	4,4,0,2,1,2,2,4,2,3
-5.5	-220 MGM	69%	VGK @ CBJ	Adam Fantilli	ast	u 0.5	-	-	'+165/-220	'+165/-225	156/-238	168/-239	-	'+170/-230	68%	50%	71%	0,1,0,1,1,0,1,0,0,1
-5.5	-325 MGM	76%	TB @ PHI	Tyson Foerster	ast	u 0.5	-	-	'+230/-325	'+240/-340	225/-368	238/-378	-	'+235/-340	84%	70%	81%	0,0,2,0,0,1,0,0,1,0
-5.5	132 365	43%	TB @ PHI	Sean Couturier	pts	o 0.5	'+116	'+126/-162	'+125/-165	'+132/-170	-	126/-171	128/-167	'+125/-165	42%	40%	33%	0,3,1,0,0,1,0,1,0,0
-5.5	-165 MGM	62%	TB @ PHI	Brandon Hagel	ast	u 0.5	-	-	'+125/-165	'+132/-170	120/-178	127/-172	-	'+125/-165	55%	50%	52%	2,1,0,1,0,0,0,2,0,1
-5.5	-184 CZ	65%	TB @ PHI		2p_spread	u -0.5	-	-	-	-	133/-184	151/-170	-	-	-	-	-	
-5.5	132 365	43%	NYR @ MIN	Vincent Trocheck	sog	o 2.5	'+118/-154	'+126/-162	'+125/-165	'+132/-170	120/-178	127/-172	130/-175	-	54%	50%	48%	3,1,2,4,3,3,4,1,2,1
-5.5	110 365	48%	NYR @ MIN	Matt Boldy	ast	o 0.5	'+102	-	'+105/-140	'+110/-140	100/-146	107/-142	-	-	42%	70%	42%	1,1,1,1,0,0,1,1,0,1
-5.5	-400 MGM	80%	NYR @ MIN	Frederick Gaudreau	ast	u 0.5	-	-	'+275/-400	'+290/-425	266/-458	280/-479	-	-	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-5.5	-190 ESPN	66%	FLA @ TOR	Seth Jones	ast	u 0.5	-	-	'+145/-200	'+150/-200	139/-208	141/-190	-	'+145/-190	-	75%	75%	0,0,0,1
-5.5	-188 DK	65%	FLA @ TOR	Morgan Rielly	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-197	150/-200	'+145/-190	43%	50%	57%	1,0,0,4,1,1,0,0,0,1
-5.5	-280 ESPN	74%	FLA @ TOR	Mackie Samoskevich	ast	u 0.5	-	-	'+200/-285	'+205/-290	197/-313	230/-280	-	'+200/-280	-	90%	85%	0,0,0,0,0,0,1,0,0,0
-5.5	105 365	49%	FLA @ TOR	Anton Lundell	sog	u 1.5	-135/+104	-130/+100	-135/+100	-135/+105	-141/-104	-133/101	-	-134/-102	52%	50%	44%	2,5,0,0,3,0,1,2,2,0
-5.5	105 BR	49%	EDM @ NJ	Ryan Nugent Hopkins	sog	u 1.5	-132/+102	-130/+100	-135/+100	-135/+105	-141/-104	-136/102	-137/105	-134/-102	50%	60%	37%	0,0,1,1,2,3,2,1,1,4
-5.5	115 365	47%	EDM @ NJ	Jake Walman	sog	u 1.5	-146/+112	-140/+110	-145/+105	-145/+115	-158/108	-147/110	-	-145/+107	-	-	-	3,2
-5.5	-160 MGM	62%	EDM @ NJ	Jake Walman	bs	u 2.5	-	-	'+120/-160	'+130/-165	-	-	-	'+120/-160	-	50%	50%	3,2
-5.5	102 FD	50%	EDM @ NJ	Connor Mcdavid	pts	o 1.5	'+102	'+100	'+100/-130	'+100/-130	-	-101/-131	-103/-129	'+100/-130	55%	30%	41%	0,0,1,1,1,1,2,2,2,1
-5.5	-175 MGM	64%	CHI @ SJ	Teuvo Teravainen	ast	u 0.5	-	-	'+135/-175	'+140/-180	127/-188	136/-186	-	'+135/-175	76%	50%	64%	0,0,1,1,2,2,0,1,0,0
-5.5	-104 FD	51%	CHI @ SJ	Ilya Mikheyev	sog	u 1.5	-125/-104	-125/-105	-120/-115	-120/-110	-125/-117	-142/106	-	-122/-114	52%	30%	50%	1,4,2,2,4,2,2,1,1,3
-5.5	-350 MGM	78%	CHI @ SJ	Frank Nazar	ast	u 0.5	-	-	'+250/-350	'+260/-360	234/-388	252/-410	-	'+250/-375	-	70%	75%	1,1,0,2,0,0,0,0,0,0
-5.5	-130 MGM	57%	BOS @ OTT	Drake Batherson	pts	o 0.5	-132	-130/+100	-130/+100	-130/+100	-	-123/105	-136/105	-132/+105	57%	50%	54%	0,1,1,0,1,0,2,0,0,1
-5.5	-210 MGM	68%	BOS @ OTT	David Perron	pts	u 0.5	-	'+160/-212	'+155/-210	'+160/-220	-	160/-226	160/-215	'+160/-210	55%	50%	69%	0,0,0,0,1,0,1,1,1,1
-5.5	-117 BR	54%	BOS @ OTT	Claude Giroux	pts	u 0.5	-	-110/-120	-	-110/-120	-	-111/-119	-112/-117	-110/-120	46%	70%	54%	0,0,0,0,0,2,0,0,1,1
-5.5	130 365	43%	BOS @ OTT	Artem Zub	bs	u 1.5	-	-	-160/+125	-165/+130	-	-	-	-165/+125	-	30%	36%	4,2,4,1,2,2,2,1,3,0
-5.6	105 365	49%	WSH @ LA	Quinton Byfield	pts	o 0.5	'+104	'+105	'+100/-135	'+105/-135	-	102/-135	100/-130	-	50%	60%	45%	0,4,1,0,0,0,1,1,1,1
-5.6	-105 365	51%	WSH @ LA	John Carlson	bs	u 1.5	-	-	-125/-110	-125/-105	-	-	-	-	-	50%	44%	1,2,2,2,0,0,1,1,2,3
-5.6	-160 MGM	62%	WSH @ LA	John Carlson	ast	u 0.5	-	-	'+120/-160	'+130/-165	115/-170	123/-167	-	-	61%	40%	52%	1,2,1,0,0,0,0,1,2,1
-5.6	-142 DK	59%	WSH @ LA	Drew Doughty	sog	u 1.5	'+110/-144	'+110/-142	'+105/-145	'+115/-145	104/-152	114/-140	-	-	-	70%	53%	0,1,3,0,3,1,0,1,1,2
-5.6	110 365	48%	WSH @ LA	Drew Doughty	bs	u 1.5	-	-	-140/+105	-140/+110	-	-	-	-	-	20%	40%	4,4,0,2,1,2,2,4,2,3
-5.6	-185 MGM	65%	WSH @ LA	Anze Kopitar	ast	u 0.5	-	-	'+140/-185	'+145/-190	133/-198	150/-180	-	-	57%	60%	55%	1,0,0,0,1,0,0,0,1,1
-5.6	-130 BR	57%	WSH @ LA	Alex Ovechkin	sog	u 3.5	'+108/-140	'+100/-130	-105/-135	-	-104/-141	-105/-127	100/-130	-	-	30%	50%	4,9,5,4,3,5,5,1,6,3
-5.6	-165 MGM	62%	VGK @ CBJ	Zach Werenski	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	60%	53%	1,0,1,4,1,4,2,3,2,2
-5.6	-120 FD	55%	VGK @ CBJ	Kent Johnson	sog	o 1.5	-120/-108	-120/-110	-	-120/-110	-125/-117	-121/-110	-137/105	-122/-114	44%	60%	53%	2,1,2,4,2,0,3,1,2,1
-5.6	-155 MGM	61%	VGK @ CBJ	Brayden Mcnabb	bs	o 1.5	-	-	-155/+115	-160/+128	-	-	-	-155/+115	-	60%	70%	3,1,2,0,1,3,2,1,3,2
-5.6	-118 MGM	54%	VGK @ CBJ	Brandon Saad	sog	o 1.5	-125/-104	-120/-110	-118/-115	-120/-110	-125/-117	-117/-113	-	-122/-114	-	40%	50%	1,3,1,1,1,1,2,2,5,1
-5.6	140 365	42%	VGK @ CBJ	Alex Pietrangelo	bs	u 1.5	-	-	-175/+130	-180/+140	-	-	-	-175/+135	-	30%	38%	1,0,5,5,2,3,2,3,0,2
-5.6	-248 DK	71%	TB @ PHI	Travis Sanheim	pts	u 0.5	-	'+185/-248	'+185/-250	'+190/-260	-	188/-276	-	'+180/-250	59%	90%	69%	1,0,0,0,0,0,0,0,0,0
-5.6	-205 BR	67%	NYR @ MIN	Frederick Gaudreau	pts	u 0.5	-	-	'+150/-210	'+155/-210	-	165/-200	155/-205	-	79%	50%	64%	1,1,0,1,0,1,2,0,0,0
-5.6	-275 BR	73%	FLA @ TOR	Oliver Ekman Larsson	pts	u 0.5	-	'+210/-285	'+200/-275	'+205/-290	-	205/-308	200/-275	'+200/-280	70%	70%	66%	1,0,0,2,1,0,0,0,0,0
-5.6	-120 MGM	55%	FLA @ TOR	Carter Verhaeghe	sog	o 2.5	-122/-106	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-130/100	-122/-114	66%	50%	57%	4,7,1,2,1,4,1,5,5,2
-5.6	-350 MGM	78%	FLA @ TOR	Anton Lundell	ast	u 0.5	-	-	'+240/-350	'+260/-360	234/-388	248/-401	-	'+250/-375	68%	80%	65%	0,0,1,0,2,0,0,0,0,0
-5.6	105 ESPN	49%	CHI @ SJ	Teuvo Teravainen	pts	u 0.5	-	-	-135/+100	-135/+105	-	-133/100	-132/102	-132/+105	57%	30%	53%	0,1,1,1,3,2,1,1,0,0
-5.6	-155 MGM	61%	CHI @ SJ	Macklin Celebrini	ast	u 0.5	-	-	'+120/-155	'+128/-160	111/-164	119/-162	-	'+115/-155	-	60%	57%	1,0,1,0,2,0,0,0,2,0
-5.6	-165 MGM	62%	CHI @ SJ	Alec Martinez	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	20%	54%	3,2,1,0,1,1,1,1,0,1
-5.6	-132 FD	57%	BOS @ OTT	Tim Stutzle	ast	o 0.5	-132	-	-135/+100	-135/+105	-	-134/101	-	-132/+105	48%	80%	52%	1,1,1,1,1,2,0,1,0,1
-5.6	-188 DK	65%	BOS @ OTT	Ridly Greig	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	146/-201	-	'+145/-190	68%	80%	70%	0,0,0,0,2,0,0,1,0,0
-5.6	-132 ESPN	57%	BOS @ OTT	Mason Lohrei	bs	o 1.5	-	-	-135/+100	-135/+105	-	-	-	-132/+105	-	50%	42%	3,1,3,0,1,1,2,1,3,3
-5.6	-200 MGM	67%	BOS @ OTT	Drake Batherson	ast	u 0.5	-	-	'+150/-200	'+155/-210	145/-218	153/-213	-	'+150/-200	64%	50%	57%	0,1,1,0,1,0,2,0,0,1
-5.7	-118 MGM	54%	WSH @ LA	Trevor Van Riemsdyk	bs	o 1.5	-	-	-118/-110	-120/-110	-	-	-	-	-	10%	56%	1,1,0,1,0,1,0,0,3,1
-5.7	-103 BR	51%	WSH @ LA	Tom Wilson	pts	u 0.5	-	-	-125/-105	-125/-105	-	-118/100	-129/-103	-	60%	30%	47%	0,1,2,0,0,2,2,2,1,2
-5.7	105 365	49%	WSH @ LA	Pierre Luc Dubois	pts	u 0.5	-	-	-135/+100	-135/+105	-	-136/102	-132/102	-	65%	30%	37%	3,1,0,1,0,3,1,1,0,3
