EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.5	145 DK	41%	FLA @ TB	Jake Guentzel	ast	o 0.5	'+132	'+145/-188	-	150/-200	139/-208	147/-203	-	-	54%	30%	36%	0,1,1,0,0,3,0,0,0,0
-10.6	240 MGM	29%	TOR @ OTT		1p_total	u 1.0	-	-	-325/+240	-	-	-306/245	-	-	-	-	-	
-10.6	135 DK	43%	FLA @ TB	Matthew Tkachuk	pts	u 0.5	-166	-175/+135	-	-175/135	-	-210/149	-	-	41%	20%	39%	0,3,0,3,1,2,1,3,3,3
-10.6	320 FD	24%	FLA @ TB		total	o 7.5	'+320/-460	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-10.7	-325 MGM	76%	WPG @ STL		3p_total	u 2.5	-	-	'+220/-325	-	-	202/-248	-	-	-	-	-	
-10.7	176 FD	36%	VGK @ MIN	Marcus Johansson	pts	o 0.5	'+176	'+176/-234	'+170/-235	175/-235	-	175/-252	-	-	34%	50%	36%	0,3,1,0,1,0,0,2,0,1
-10.7	150 MGM	40%	TOR @ OTT		3p_total	o 2.5	-	-	'+150/-210	-	-	162/-195	-	-	-	-	-	
-10.8	150 MGM	40%	TOR @ OTT		3p_spread	o -0.5	-	-	'+150/-220	-	-	164/-194	-	-	-	-	-	
-10.9	170 DK	37%	TOR @ OTT	Matthew Knies	ast	o 0.5	'+164	'+170/-225	-	170/-230	156/-238	171/-244	-	-	21%	30%	30%	0,1,1,0,0,0,0,1,0,0
-10.9	100 CZ	50%	TOR @ OTT		total	o 6.0	-	-	-	-	100/-137	115/-134	-	-	-	-	-	
-10.9	180 MGM	36%	TOR @ OTT		1p_total	o 2.0	-	-	'+180/-235	-	-	191/-233	-	-	-	-	-	
-11.0	145 DK	41%	FLA @ TB	Sam Reinhart	ast	o 0.5	'+138	'+145/-188	-	150/-200	139/-208	150/-208	-	-	31%	30%	44%	0,0,0,0,1,0,0,1,0,1
-11.0	250 FD	29%	FLA @ TB		spread	o -1.5	'+250/-340	'+250/-360	'+220/-300	'+225/-330	236/-354	265/-336	-	-	-	-	-	
-11.1	175 MGM	36%	TOR @ OTT		1p_spread	o -0.5	-	-	'+175/-250	'+170/-220	-	200/-240	-	-	-	-	-	
-11.1	145 DK	41%	FLA @ TB	Nikita Kucherov	ast	u 0.5	-200	-188/+145	-	-200/150	-208/139	-205/148	-	-	25%	20%	32%	3,2,0,1,2,1,0,1,1,1
-11.1	155 MGM	39%	FLA @ TB		3p_spread	o -0.5	-	-	'+155/-225	-	-	170/-201	-	-	-	-	-	
-11.2	135 MGM	43%	WPG @ STL	Zack Bolduc	pts	o 0.5	-	-	'+135/-185	-	-	139/-191	-	'+135/-175	32%	50%	44%	1,0,0,2,0,0,1,2,1,0
-11.2	185 DK	35%	VGK @ MIN	Joel Eriksson Ek	ast	o 0.5	'+176	'+185/-248	-	185/-250	168/-258	182/-265	-	-	33%	10%	23%	0,0,0,1,0,0,0,0,0,0
-11.3	186 FD	35%	TOR @ OTT	David Perron	pts	o 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	185/-271	-	-	45%	30%	36%	0,0,0,0,1,1,0,0,1,0
-11.3	186 FD	35%	TOR @ OTT	Brady Tkachuk	ast	o 0.5	'+186	'+185/-248	-	185/-250	173/-268	183/-266	-	-	38%	10%	28%	1,0,0,0,0,0,0,0,0,0
-11.3	170 DK	37%	FLA @ TB	Seth Jones	ast	o 0.5	'+158	'+170/-225	-	175/-235	156/-238	172/-246	-	-	-	50%	32%	1,1,0,0,0,1,1,1,0,0
-11.3	125 MGM	44%	FLA @ TB		2p_total	o 2.0	-	-	'+125/-175	-	-	139/-167	-	-	-	-	-	
-11.4	230 FD	30%	VGK @ MIN	Ivan Barbashev	ast	o 0.5	'+230	'+220/-300	-	215/-310	205/-328	220/-340	-	-	28%	10%	28%	0,0,0,0,0,0,0,1,0,0
-11.4	270 MGM	27%	TOR @ OTT		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	288/-366	-	-	-	-	-	
-11.4	146 FD	41%	FLA @ TB		3p_total	u 1.5	-186/+146	-	-200/+140	-	-	-201/167	-	-	-	-	-	
-11.7	-125 MGM	56%	FLA @ TB		3p_total	u 2.0	-	-	-110/-125	-	-	-111/-103	-	-	-	-	-	
-11.8	215 FD	32%	WPG @ STL	Alex Iafallo	ast	o 0.5	'+215	'+210/-285	-	205/-290	197/-313	210/-319	-	'+200/-280	15%	30%	18%	0,1,0,0,1,1,0,0,0,0
-11.8	600 FD	14%	VGK @ MIN		spread	u 2.5	-1100/+600	-750/+440	-700/+425	-1000/+550	-	-874/581	-	-	-	-	-	
-11.8	310 ESPN	24%	VGK @ MIN		spread	u 1.5	-430/+300	-420/+280	-375/+270	-425/+275	-454/287	-421/322	-	-500/+310	-	-	-	
-11.8	230 FD	30%	TOR @ OTT		spread	o -1.5	'+230/-310	'+230/-325	'+220/-295	'+215/-310	213/-314	252/-316	-	-	-	-	-	
-12.0	120 MGM	45%	VGK @ MIN		2p_total	o 2.0	-	-	'+120/-165	-	-	136/-163	-	-	-	-	-	
-12.2	185 DK	35%	VGK @ MIN	Tomas Hertl	ast	o 0.5	'+176	'+185/-248	-	185/-250	173/-268	186/-272	-	-	27%	30%	34%	1,0,0,0,0,0,0,1,1,0
-12.2	200 MGM	33%	VGK @ MIN		1p_spread	u 0.5	-	-	-295/+200	-250/+200	-	-277/229	-	-	-	-	-	
-12.2	320 FD	24%	FLA @ TB	Sam Reinhart	pts	o 1.5	'+320	'+285	-	'+300	-	-	-	-	26%	40%	27%	2,0,1,0,2,0,0,1,2,2
-12.3	210 DK	32%	WPG @ STL	Justin Faulk	pts	o 0.5	'+196	'+210/-285	'+200/-285	205/-290	-	207/-313	-	'+200/-280	39%	10%	30%	0,0,0,0,0,0,0,0,2,0
-12.3	180 MGM	36%	WPG @ STL		2p_spread	u 0.5	-	-	-275/+180	-	-	-236/198	-	-	-	-	-	
-12.3	260 FD	28%	VGK @ MIN		total	u 4.5	-360/+260	-360/+250	-	-360/+260	-354/236	-336/273	-	-	-	-	-	
-12.4	200 FD	33%	WPG @ STL	Colton Parayko	pts	o 0.5	'+200	'+195/-265	'+195/-275	200/-275	-	201/-301	-	'+200/-280	26%	60%	48%	1,2,1,1,0,1,1,0,0,0
-12.4	180 MGM	36%	FLA @ TB		1p_spread	o -0.5	-	-	'+180/-250	'+180/-230	-	209/-251	-	-	-	-	-	
-12.5	310 FD	24%	WPG @ STL	Zachary Bolduc	ast	o 0.5	'+310	'+290/-420	-	290/-425	-	-	-	'+300/-450	-	-	-	
-12.5	260 DK	28%	FLA @ TB	Mackie Samoskevich	ast	o 0.5	'+255	'+260/-370	-	265/-370	234/-388	226/-333	-	-	-	30%	20%	0,0,1,0,1,0,0,0,0,1
-12.6	255 FD	28%	TOR @ OTT		total	u 4.5	-350/+255	-360/+250	-	-360/+260	-354/236	-317/259	-	-	-	-	-	
-12.7	400 FD	20%	VGK @ MIN	Joel Eriksson Ek	pts	o 1.5	'+400	'+350	-	'+350	-	-	-	-	18%	10%	13%	0,0,0,1,4,0,0,1,0,0
-12.7	240 FD	29%	TOR @ OTT	Oliver Ekman Larsson	pts	o 0.5	'+240	'+230/-320	'+230/-325	230/-330	-	233/-368	-	-	30%	20%	32%	0,1,0,0,0,0,0,0,1,0
-12.7	215 FD	32%	TOR @ OTT	Claude Giroux	ast	o 0.5	'+215	'+210/-285	-	210/-300	197/-313	213/-325	-	-	40%	40%	37%	0,0,0,0,1,1,0,1,0,1
-12.9	175 MGM	36%	VGK @ MIN		3p_spread	u 0.5	-	-	-275/+175	-	-	-232/195	-	-	-	-	-	
-12.9	165 MGM	38%	TOR @ OTT		2p_spread	o -0.5	-	-	'+165/-250	-	-	185/-220	-	-	-	-	-	
-13.1	185 MGM	35%	WPG @ STL		1p_spread	u 0.5	-	-	-275/+185	-240/+190	-	-257/214	-	-	-	-	-	
-13.2	340 FD	23%	TOR @ OTT	Mitch Marner	ast	o 1.5	'+340	'+320	-	'+300	-	-	-	-	20%	20%	23%	0,1,1,0,2,0,1,0,2,1
-13.3	240 MGM	29%	WPG @ STL		2p_total	u 1.0	-	-	-350/+240	-	-	-319/255	-	-	-	-	-	
-13.3	120 MGM	45%	TOR @ OTT		2p_total	o 2.0	-	-	'+120/-165	-	-	139/-167	-	-	-	-	-	
-13.3	230 FD	30%	FLA @ TB	Carter Verhaeghe	ast	o 0.5	'+230	'+230/-320	-	230/-330	225/-368	200/-300	-	-	37%	50%	39%	1,0,0,0,1,0,1,0,1,1
-13.4	165 CZ	38%	FLA @ TB		total	u 5.0	-	-	-	-	-234/165	-222/186	-	-	-	-	-	
-13.5	450 FD	18%	FLA @ TB		total	u 3.5	-720/+450	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-13.6	220 DK	31%	VGK @ MIN	Noah Hanifin	ast	o 0.5	'+210	'+220/-300	-	210/-300	205/-328	217/-333	-	-	33%	10%	28%	0,0,0,0,0,0,0,0,1,0
-13.6	400 FD	20%	TOR @ OTT		spread	u 2.5	-620/+400	-550/+350	-500/+333	-650/+375	-579/345	-534/393	-	-	-	-	-	
-13.7	750 FD	12%	WPG @ STL	Kyle Connor	pts	o 2.5	'+750	'+550	-	'+550	-	-	-	-	10%	10%	11%	0,1,0,1,2,2,0,1,3,1
-13.7	220 DK	31%	VGK @ MIN	Zeev Buium	ast	o 0.5	'+182	'+220/-300	-	215/-310	205/-328	220/-340	-	-	-	-	-	0,0
-13.7	172 CZ	37%	VGK @ MIN		total	u 5.0	-	-	-	-	-244/172	-232/194	-	-	-	-	-	
-13.7	300 FD	25%	FLA @ TB	Anton Lundell	ast	o 0.5	'+300	'+300/-440	-	290/-425	276/-483	246/-371	-	-	32%	20%	30%	0,0,1,0,0,0,1,0,0,0
-13.8	190 MGM	34%	VGK @ MIN		2p_spread	u 0.5	-	-	-295/+190	-	-	-255/212	-	-	-	-	-	
-13.9	280 FD	26%	FLA @ TB	Sam Bennett	ast	o 0.5	'+280	'+260/-370	-	275/-390	244/-408	267/-448	-	-	28%	40%	33%	1,0,0,0,0,1,0,1,0,1
-13.9	285 DK	26%	FLA @ TB	Brayden Point	pts	o 1.5	'+265	'+285	-	'+280	-	-	-	-	28%	40%	23%	2,2,0,1,3,0,0,0,3,1
-13.9	240 FD	29%	FLA @ TB	Brad Marchand	ast	o 0.5	'+240	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	20%	37%	0,0,0,0,0,1,0,0,0,1
-14.0	250 DK	29%	VGK @ MIN	Jack Eichel	pts	o 1.5	'+240	'+250	-	'+250	-	-	-	-	29%	20%	38%	3,1,2,0,0,0,0,1,0,0
-14.0	470 FD	18%	TOR @ OTT	Matthew Knies	pts	o 1.5	'+470	'+400	-	'+400	-	-	-	-	8%	20%	14%	0,2,1,0,3,0,0,1,1,0
-14.0	250 FD	29%	FLA @ TB	Nikita Kucherov	ast	o 1.5	'+250	'+240	-	'+250	-	-	-	-	31%	30%	32%	3,2,0,1,2,1,0,1,1,1
-14.1	170 MGM	37%	FLA @ TB		2p_spread	o -0.5	-	-	'+170/-250	-	-	193/-231	-	-	-	-	-	
-14.2	500 FD	17%	WPG @ STL		total	o 7.5	'+500/-850	-	-	'+425/-700	-	497/-667	-	-	-	-	-	
-14.2	800 FD	11%	VGK @ MIN		spread	o -3.5	'+800/-1800	'+675/-1350	'+550/-1000	-	-	-	-	-	-	-	-	
-14.5	430 FD	19%	TOR @ OTT		spread	o -2.5	'+430/-670	'+370/-600	'+340/-500	'+400/-700	-	461/-652	-	-	-	-	-	
-14.6	230 DK	30%	VGK @ MIN	Brock Faber	ast	o 0.5	'+215	'+230/-320	-	220/-320	215/-348	228/-357	-	-	40%	20%	23%	0,1,0,0,0,0,1,0,0,0
-14.7	360 FD	22%	TOR @ OTT	John Tavares	pts	o 1.5	'+360	'+330	-	'+330	-	-	-	-	16%	20%	27%	0,1,0,1,1,1,1,0,2,2
-14.7	330 FD	23%	TOR @ OTT	David Perron	ast	o 0.5	'+330	'+300/-440	-	300/-450	287/-508	303/-540	-	-	30%	20%	18%	0,0,0,0,0,1,0,0,1,0
-14.8	-200 MGM	67%	WPG @ STL		3p_total	u 2.0	-	-	'+140/-200	-	-	124/-142	-	-	-	-	-	
-14.9	240 FD	29%	WPG @ STL	Brayden Schenn	ast	o 0.5	'+240	'+230/-320	-	240/-340	225/-368	240/-383	-	'+235/-340	27%	10%	34%	0,0,0,0,0,0,0,1,0,0
-15.0	310 MGM	24%	TOR @ OTT		3p_spread	u 1.0	-	-	-525/+310	-	-	-416/330	-	-	-	-	-	
-15.7	450 FD	18%	FLA @ TB		spread	o -2.5	'+450/-720	'+400/-650	'+360/-550	'+425/-750	-	460/-651	-	-	-	-	-	
-15.8	400 FD	20%	WPG @ STL	Robert Thomas	ast	o 1.5	'+400	'+350	-	'+375	-	-	-	-	16%	40%	18%	2,1,1,3,1,2,1,2,0,0
-16.2	230 DK	30%	VGK @ MIN	William Karlsson	ast	o 0.5	'+220	'+230/-320	-	230/-330	215/-348	235/-372	-	-	39%	30%	33%	0,0,1,0,0,1,0,1,0,0
-16.3	255 FD	28%	WPG @ STL	Neal Pionk	ast	o 0.5	'+255	'+250/-350	-	260/-360	244/-408	251/-408	-	'+250/-375	32%	10%	30%	0,0,0,0,0,0,1,0,0,0
-16.3	280 FD	26%	WPG @ STL	Jake Neighbours	ast	o 0.5	'+280	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	11%	20%	27%	0,0,0,0,0,0,0,1,1,0
-16.3	285 FD	26%	WPG @ STL	Colton Parayko	ast	o 0.5	'+285	'+270/-385	-	280/-400	266/-458	275/-468	-	'+275/-400	13%	20%	26%	0,2,0,0,0,1,0,0,0,0
-16.3	260 DK	28%	VGK @ MIN	Jared Spurgeon	ast	o 0.5	'+186	'+260/-370	-	270/-380	244/-408	261/-432	-	-	31%	30%	31%	1,0,0,0,1,1,0,0,0,0
-16.3	800 FD	11%	TOR @ OTT	Thomas Chabot	pts	o 1.5	'+800	'+550	-	'+625	-	-	-	-	13%	30%	10%	0,0,1,2,2,1,3,1,0,1
-16.3	320 FD	24%	TOR @ OTT	Oliver Ekman Larsson	ast	o 0.5	'+320	'+300/-440	-	300/-450	287/-508	297/-526	-	-	23%	10%	27%	0,1,0,0,0,0,0,0,0,0
-16.5	230 FD	30%	VGK @ MIN	Alex Pietrangelo	ast	o 0.5	'+230	'+230/-320	-	250/-350	225/-368	230/-340	-	-	33%	60%	31%	0,1,1,2,0,0,1,0,1,1
-16.5	225 MGM	31%	VGK @ MIN		1p_total	u 1.0	-	-	-300/+225	-	-	-316/252	-	-	-	-	-	
-16.5	300 DK	25%	TOR @ OTT	Ridly Greig	ast	o 0.5	'+285	'+300/-440	-	-	266/-458	-	-	-	17%	30%	21%	0,0,2,0,1,0,1,0,0,0
-16.6	480 FD	17%	TOR @ OTT		total	o 8.5	'+480/-800	'+410/-675	-	'+425/-700	-	511/-689	-	-	-	-	-	
-16.7	220 MGM	31%	FLA @ TB		1p_total	u 1.0	-	-	-300/+220	-	-	-310/248	-	-	-	-	-	
-16.8	265 FD	27%	WPG @ STL	Justin Faulk	ast	o 0.5	'+265	'+260/-370	-	275/-390	244/-408	263/-438	-	'+250/-375	37%	10%	29%	0,0,0,0,0,0,0,0,2,0
-16.8	420 FD	19%	WPG @ STL		spread	o -2.5	'+420/-650	-	'+400/-625	'+400/-700	355/-604	396/-541	-	'+400/-700	-	-	-	
-16.8	295 DK	25%	TOR @ OTT	Tim Stutzle	pts	o 1.5	'+290	'+295	-	'+290	-	-	-	-	20%	10%	18%	0,1,0,0,0,0,3,1,0,1
-16.8	285 FD	26%	FLA @ TB	Aleksander Barkov	pts	o 1.5	'+285	'+285	-	'+280	-	-	-	-	33%	30%	29%	1,0,1,1,2,0,1,1,2,2
-16.9	160 MGM	38%	WPG @ STL		2p_total	o 2.0	-	-	'+160/-225	-	-	190/-231	-	-	-	-	-	
-17.0	310 FD	24%	TOR @ OTT	Shane Pinto	ast	o 0.5	'+310	'+300/-440	-	290/-425	287/-508	291/-508	-	-	31%	30%	23%	0,0,1,0,0,0,1,0,1,0
-17.0	290 FD	26%	FLA @ TB	Gustav Forsling	ast	o 0.5	'+290	'+270/-385	-	290/-425	266/-458	287/-499	-	-	28%	30%	22%	1,0,0,0,0,0,2,0,1,0
-17.4	390 FD	20%	WPG @ STL	Pavel Buchnevich	pts	o 1.5	'+390	'+350	-	'+375	-	-	-	-	20%	20%	12%	1,0,1,1,1,3,0,3,1,1
-17.4	350 FD	22%	FLA @ TB		spread	u 2.5	-520/+350	-525/+340	-475/+325	-600/+350	-504/311	-494/368	-	-	-	-	-	
-17.7	430 FD	19%	FLA @ TB	Victor Hedman	pts	o 1.5	'+430	'+380	-	'+400	-	-	-	-	22%	30%	25%	2,1,0,0,1,2,0,1,2,1
-17.9	285 FD	26%	WPG @ STL		total	u 3.5	-400/+285	-	-	-425/+290	-	-	-	-	-	-	-	
-18.0	220 MGM	31%	WPG @ STL		1p_total	o 2.0	-	-	'+220/-300	-	-	253/-317	-	-	-	-	-	
-18.1	420 FD	19%	VGK @ MIN	Mark Stone	pts	o 1.5	'+420	'+350	-	'+425	-	-	-	-	-	-	29%	1,0,0,0,1,0,0,0,0,0
-18.1	450 FD	18%	VGK @ MIN		total	u 3.5	-720/+450	-650/+400	-	-700/+425	-	-	-	-	-	-	-	
-18.3	310 MGM	24%	TOR @ OTT		2p_total	u 1.0	-	-	-500/+310	-	-	-442/339	-	-	-	-	-	
-18.4	270 DK	27%	VGK @ MIN	Pavel Dorofeyev	ast	o 0.5	'+260	'+270/-385	-	275/-390	255/-433	265/-443	-	-	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-18.4	290 FD	26%	VGK @ MIN	Marcus Johansson	ast	o 0.5	'+290	'+290/-420	-	290/-425	266/-458	286/-494	-	-	25%	40%	26%	0,2,1,0,0,0,0,1,0,1
-18.5	440 FD	19%	VGK @ MIN	Tomas Hertl	pts	o 1.5	'+440	'+400	-	'+400	-	-	-	-	14%	30%	20%	1,0,0,3,1,0,0,2,2,1
-18.7	330 DK	23%	FLA @ TB	Brandon Hagel	pts	o 1.5	'+300	'+330	-	'+350	-	-	-	-	22%	30%	29%	1,0,1,0,1,2,2,3,0,0
-18.9	285 DK	26%	FLA @ TB	Jake Guentzel	pts	o 1.5	'+280	'+285	-	'+300	-	-	-	-	27%	50%	29%	2,2,2,0,0,3,0,2,1,1
-19.2	480 FD	17%	FLA @ TB		total	o 8.5	'+480/-800	'+420/-700	-	'+450/-750	-	514/-695	-	-	-	-	-	
-19.4	227 CZ	31%	WPG @ STL		total	u 4.0	-	-	-	-	-339/227	-331/269	-	-	-	-	-	
-19.6	1060 FD	9%	TOR @ OTT		spread	u 3.5	-3500/+1060	-1800/+800	-1400/+675	-2000/+750	-	-	-	-	-	-	-	
-20.0	430 FD	19%	TOR @ OTT		total	u 3.5	-670/+430	-630/+390	-	-700/+425	-	-	-	-	-	-	-	
-20.3	350 DK	22%	TOR @ OTT	Brady Tkachuk	pts	o 1.5	'+340	'+350	-	'+350	-	-	-	-	26%	-	15%	1,0,0,1,1,0,0,0,0,1
-20.3	390 FD	20%	FLA @ TB	Nikita Kucherov	pts	o 2.5	'+390	'+350	-	'+400	-	-	-	-	28%	30%	22%	4,2,0,1,3,1,0,3,2,1
-20.3	300 MGM	25%	FLA @ TB		2p_total	u 1.0	-	-	-475/+300	-	-	-442/339	-	-	-	-	-	
-20.4	1100 FD	8%	TOR @ OTT		spread	o -3.5	'+1100/-4000	'+850/-2000	'+700/-1600	-	-	-	-	-	-	-	-	
-21.0	540 FD	16%	WPG @ STL	Mark Scheifele	ast	o 1.5	'+540	'+450	-	'+500	-	-	-	-	15%	10%	11%	0,0,0,1,1,0,1,0,2,1
-21.0	750 FD	12%	FLA @ TB	Sam Bennett	pts	o 1.5	'+750	'+550	-	'+625	-	-	-	-	11%	30%	13%	2,0,2,0,0,1,0,1,0,2
-21.4	350 FD	22%	TOR @ OTT	Drake Batherson	pts	o 1.5	'+350	'+350	-	'+350	-	-	-	-	23%	-	13%	0,0,1,1,1,1,1,1,1,0
-21.5	420 FD	19%	WPG @ STL	Jordan Kyrou	pts	o 1.5	'+420	'+400	-	'+400	-	-	-	-	22%	30%	19%	0,1,2,0,0,2,1,2,1,0
-21.8	300 MGM	25%	VGK @ MIN		2p_total	u 1.0	-	-	-500/+300	-	-	-453/346	-	-	-	-	-	
-22.3	470 FD	18%	WPG @ STL	Josh Morrissey	pts	o 1.5	'+470	'+425	-	'+450	-	-	-	-	24%	30%	23%	0,0,0,0,1,2,2,1,2,0
-22.4	800 FD	11%	WPG @ STL		total	o 8.5	'+800/-1800	-	-	'+650/-1300	-	-	-	-	-	-	-	
-23.0	630 FD	14%	TOR @ OTT	Tim Stutzle	ast	o 1.5	'+630	'+500	-	'+575	-	-	-	-	15%	-	11%	0,1,0,0,0,0,1,1,0,1
-23.3	320 MGM	24%	WPG @ STL		1p_total	o 2.5	-	-	'+320/-475	'+340/-550	-	362/-476	-	-	-	-	-	
-23.6	520 FD	16%	TOR @ OTT	Dylan Cozens	pts	o 1.5	'+520	'+475	-	'+475	-	-	-	-	-	10%	9%	0,0,1,0,0,1,0,2,1,0
-23.6	520 FD	16%	TOR @ OTT	Auston Matthews	ast	o 1.5	'+520	'+475	-	'+475	-	-	-	-	7%	20%	16%	0,1,1,0,3,0,0,1,2,1
-23.7	480 FD	17%	VGK @ MIN	Kirill Kaprizov	ast	o 1.5	'+480	'+450	-	'+450	-	-	-	-	10%	10%	19%	0,0,1,1,1,0,1,0,2,1
-24.0	440 FD	19%	TOR @ OTT	Jake Sanderson	pts	o 1.5	'+440	'+425	-	'+425	-	-	-	-	11%	10%	12%	0,1,1,2,1,0,1,0,0,0
-24.1	600 FD	14%	WPG @ STL	Cole Perfetti	pts	o 1.5	'+600	'+500	-	'+550	-	-	-	-	6%	-	14%	1,1,0,0,0,1,0,1,0,1
-24.1	600 FD	14%	VGK @ MIN	Kirill Kaprizov	pts	o 2.5	'+600	'+500	-	'+550	-	-	-	-	13%	20%	21%	1,0,1,1,3,0,1,0,2,3
-24.5	400 FD	20%	VGK @ MIN	Mats Zuccarello	pts	o 1.5	'+400	'+400	-	'+400	-	-	-	-	-	20%	20%	0,1,1,1,3,0,1,2,0,1
-24.7	1400 FD	7%	VGK @ MIN		spread	u 3.5	/+1400	-	-2500/+875	-	-	-	-	-	-	-	-	
-25.1	333 MGM	23%	VGK @ MIN		2p_spread	o -1.0	-	-	'+333/-550	-	-	404/-523	-	-	-	-	-	
-25.1	630 FD	14%	TOR @ OTT	Mitch Marner	pts	o 2.5	'+630	'+500	-	'+600	-	-	-	-	11%	20%	11%	1,2,1,0,3,1,1,1,3,1
-25.1	630 FD	14%	TOR @ OTT	Auston Matthews	pts	o 2.5	'+630	'+500	-	'+600	-	-	-	-	16%	10%	9%	0,1,2,0,3,0,1,2,2,1
-25.4	450 MGM	18%	WPG @ STL		spread	u 2.5	-720/+450	-	-750/+450	-800/+450	-	-713/495	-	-	-	-	-	
-26.2	600 FD	14%	FLA @ TB	Victor Hedman	ast	o 1.5	'+600	'+500	-	'+575	-	-	-	-	16%	20%	17%	2,0,0,0,1,1,0,1,2,1
-27.0	276 CZ	27%	WPG @ STL	Zack Bolduc	ast	o 0.5	-	-	-	-	276/-483	291/-508	-	-	16%	30%	25%	0,0,0,0,0,0,1,1,1,0
-27.1	450 MGM	18%	WPG @ STL		2p_spread	o -1.0	-	-	'+450/-900	-	-	531/-722	-	-	-	-	-	
-27.5	680 FD	13%	WPG @ STL	Josh Morrissey	ast	o 1.5	'+680	'+550	-	'+625	-	-	-	-	14%	20%	16%	0,0,0,0,1,2,0,1,2,0
-27.7	375 MGM	21%	FLA @ TB		2p_spread	u 1.0	-	-	-650/+375	-	-	-611/462	-	-	-	-	-	
-28.0	400 MGM	20%	TOR @ OTT		2p_spread	u 1.0	-	-	-700/+400	-	-	-654/489	-	-	-	-	-	
-28.3	750 FD	12%	WPG @ STL	Cam Fowler	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	-	30%	19%	0,2,1,3,0,0,0,2,1,1
-28.3	750 FD	12%	VGK @ MIN	Shea Theodore	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	15%	20%	22%	0,3,0,0,0,1,0,2,1,0
-28.3	800 FD	11%	FLA @ TB	Brayden Point	ast	o 1.5	'+800	'+600	-	'+700	-	-	-	-	10%	20%	12%	0,2,0,0,1,0,0,0,2,0
-28.4	560 FD	15%	FLA @ TB	Aleksander Barkov	ast	o 1.5	'+560	'+500	-	'+550	-	-	-	-	18%	30%	18%	0,0,1,1,2,0,1,0,2,2
-29.5	350 MGM	22%	VGK @ MIN		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-29.5	350 MGM	22%	TOR @ OTT		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-29.5	350 MGM	22%	FLA @ TB		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-29.7	1100 FD	8%	FLA @ TB		spread	o -3.5	'+1100/-4000	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-30.2	630 FD	14%	VGK @ MIN	Matt Boldy	ast	o 1.5	'+630	'+550	-	'+600	-	-	-	-	9%	20%	10%	0,1,0,2,4,0,0,1,0,1
-30.6	520 FD	16%	VGK @ MIN	Shea Theodore	pts	o 1.5	'+520	'+500	-	'+525	-	-	-	-	18%	20%	26%	0,3,0,0,0,1,0,2,1,0
-30.6	540 FD	16%	VGK @ MIN	Pavel Dorofeyev	pts	o 1.5	'+540	'+500	-	'+550	-	-	-	-	6%	-	13%	0,1,0,0,0,0,1,1,1,0
-31.9	800 FD	11%	FLA @ TB	Mackie Samoskevich	pts	o 1.5	'+800	'+600	-	'+750	-	-	-	-	-	-	6%	0,1,1,0,1,0,1,0,0,1
-32.2	870 FD	10%	WPG @ STL	Mark Scheifele	pts	o 2.5	'+870	'+700	-	'+700	-	-	-	-	12%	10%	8%	0,1,1,1,1,0,1,1,3,2
-32.2	1000 FD	9%	TOR @ OTT	Ridly Greig	pts	o 1.5	'+1000	'+750	-	-	-	-	-	-	5%	20%	9%	0,0,2,0,1,0,2,0,1,0
-32.3	750 FD	12%	WPG @ STL	Brayden Schenn	pts	o 1.5	'+750	'+600	-	'+700	-	-	-	-	9%	10%	13%	0,0,0,0,0,0,0,2,0,0
-32.5	630 FD	14%	WPG @ STL	Alex Iafallo	pts	o 1.5	'+630	'+600	-	'+575	-	-	-	-	7%	-	6%	0,1,0,1,1,1,1,0,1,0
-32.5	540 FD	16%	VGK @ MIN	Jack Eichel	ast	o 1.5	'+540	'+500	-	'+575	-	-	-	-	11%	-	22%	0,1,1,0,0,0,0,0,0,0
-34.2	900 FD	10%	FLA @ TB		spread	u 3.5	-2500/+900	-2200/+900	-1400/+675	-2000/+750	-	-	-	-	-	-	-	
-34.9	600 FD	14%	TOR @ OTT	Jake Sanderson	ast	o 1.5	'+600	'+550	-	'+625	-	-	-	-	4%	-	9%	0,0,0,1,1,0,1,0,0,0
-35.1	575 MGM	15%	FLA @ TB		1p_spread	u 1.5	-	-	-1100/+575	-1100/+650	-	-	-	-	-	-	-	
-35.4	1000 FD	9%	TOR @ OTT	William Nylander	ast	o 1.5	'+1000	'+700	-	'+850	-	-	-	-	14%	-	11%	0,1,0,0,0,1,0,0,1,1
