EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-175 DK	64%	CAR @ LA	Sebastian Aho	pts	o 0.5	-200	-175	-190/+140	-	-	-160/119	-200/150	-	66%	80%	67%	1,1,1,0,1,1,1,0,2,1
-4.8	120 365	45%	CAR @ LA	Quinton Byfield	pts	o 0.5	-	'+110	'+110/-150	120/-150	-	111/-149	118/-155	-	50%	60%	45%	0,0,1,1,1,1,1,1,0,0
-4.8	120 365	45%	BOS @ SJ	Macklin Celebrini	sog	o 3.5	-	115/-148	'+110/-150	120/-150	111/-164	113/-151	110/-143	-	-	60%	39%	4,5,0,3,5,10,2,4,4,2
-4.9	130 365	43%	TOR @ NSH	William Nylander	ast	o 0.5	'+118	'+126/-162	'+120/-160	130/-165	115/-170	124/-167	-	'+120/-160	53%	70%	40%	1,1,1,2,0,1,0,2,0,2
-4.9	-175 MGM	64%	TB @ UTAH	Nikita Kucherov	pts	u 1.5	'+148	135/-175	'+130/-175	140/-180	-	134/-183	-	-	49%	70%	59%	1,1,0,3,2,0,0,1,2,1
-4.9	-165 MGM	62%	TB @ UTAH	Nick Schmaltz	ast	u 0.5	-	'+130/-168	'+125/-165	132/-170	127/-188	129/-174	-	'+125/-165	58%	70%	60%	2,0,0,0,0,0,0,2,0,1
-4.9	-120 MGM	55%	TB @ UTAH	Clayton Keller	ast	u 0.5	-111	-105/-125	-110/-120	-105/-125	-113/-129	-101/-132	-	-110/-120	60%	40%	43%	4,0,1,1,1,1,0,0,0,1
-4.9	-198 DK	66%	SEA @ EDM	Zach Hyman	ast	u 0.5	'+154	'+150/-198	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	80%	76%	0,0,0,0,1,0,0,0,1,0
-4.9	140 365	42%	OTT @ NJ	Tim Stutzle	pts	u 0.5	-162	-175/135	-175/+130	-180/140	-	-182/134	-167/128	-	38%	20%	28%	2,2,1,1,0,1,1,1,0,1
-4.9	-165 BR	62%	OTT @ NJ	Jesper Bratt	sog	u 2.5	'+132/-174	130/-168	'+125/-165	132/-170	127/-188	127/-173	125/-165	-	46%	70%	64%	1,1,2,1,4,1,3,3,2,1
-4.9	-165 DK	62%	DET @ VGK	Mark Stone	pts	o 0.5	-180	-165/130	-	-170/132	-	-175/128	-167/128	-	-	50%	65%	0,1,0,3,2,1,0,1,0,0
-4.9	100 BR	50%	COL @ MTL	Nathan Mackinnon	sog	u 3.5	-128/-102	-125/-105	-125/-105	-125/-105	-133/-110	-125/-106	-130/100	-	34%	60%	52%	2,2,8,3,6,2,2,4,6,3
-4.9	-172 FD	63%	COL @ MTL	Nathan Mackinnon	ast	o 0.5	-172	-175/+135	-185/+135	-180/+140	-188/127	-184/135	-	-175/+135	73%	60%	65%	1,2,3,0,2,0,0,1,1,0
-4.9	-800 365	89%	CHI @ STL	Zachary Bolduc	sog	o 0.5	-950	-	-	-800	-	-	-	-	-	-	-	
-4.9	-142 DK	59%	CAR @ LA	Phillip Danault	sog	u 1.5	'+110/-144	'+110/-142	'+110/-150	115/-145	108/-158	111/-148	-	-	40%	50%	49%	2,1,5,2,1,2,4,1,1,1
-4.9	-225 MGM	69%	CAR @ LA	Alex Laferriere	pts	u 0.5	-	'+170	'+170/-225	175/-235	-	173/-249	175/-235	-	73%	90%	61%	0,0,0,0,1,0,0,0,0,0
-4.9	-125 MGM	56%	BOS @ SJ	Will Smith	pts	o 0.5	-138	-125/-105	-125/-105	-125/-105	-	-128/-104	-134/104	-	-	70%	40%	2,2,0,2,1,1,1,2,0,0
-5.0	-145 365	59%	TOR @ NSH	Michael Bunting	sog	o 1.5	-160/+122	-145/115	-150/+110	-145/115	-158/108	-148/111	-	-	-	60%	56%	0,3,2,3,4,1,1,0,3,3
-5.0	115 365	47%	TB @ UTAH	Victor Hedman	pts	u 0.5	-138	-140/110	-145/+110	-145/115	-	-149/111	-	-	30%	60%	48%	2,0,0,3,0,0,1,2,0,0
-5.0	128 365	44%	TB @ UTAH	Nikita Kucherov	sog	u 2.5	-165/+126	-150/120	-160/+115	-160/128	-170/115	-161/120	-	-	35%	40%	30%	4,0,5,7,1,3,0,3,3,2
-5.0	-235 MGM	70%	TB @ UTAH	Dylan Guenther	ast	u 0.5	-	'+180/-240	'+175/-235	185/-250	168/-258	181/-263	-	'+180/-250	71%	80%	62%	0,0,0,0,1,1,0,0,0,0
-5.0	-148 DK	60%	TB @ UTAH	Brandon Hagel	sog	u 2.5	'+120/-156	115/-148	'+110/-155	120/-150	111/-164	115/-154	-	-	63%	50%	45%	4,3,2,1,6,1,1,3,2,5
-5.0	-154 DK	61%	TB @ UTAH	Brandon Hagel	ast	u 0.5	'+118	'+120/-154	'+120/-155	128/-160	111/-164	127/-170	-	'+115/-155	55%	60%	52%	0,0,0,2,0,1,1,0,0,1
-5.0	-142 DK	59%	SEA @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+114	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	57%	60%	66%	0,0,1,1,0,0,0,3,2,0
-5.0	-154 DK	61%	SEA @ EDM	Matty Beniers	pts	u 0.5	'+122	120/-154	'+115/-155	-	-	118/-162	125/-165	-	64%	60%	57%	1,0,0,2,0,1,0,0,2,0
-5.0	110 365	48%	SEA @ EDM	Kaapo Kakko	pts	o 0.5	'+102	105/-135	'+105/-140	110/-140	-	105/-139	108/-139	-	-	30%	49%	0,2,1,0,0,0,1,0,0,0
-5.0	-250 MGM	71%	SEA @ EDM	Kaapo Kakko	ast	u 0.5	-	'+190/-255	'+190/-250	195/-270	179/-278	194/-288	-	'+190/-260	-	80%	68%	0,2,1,0,0,0,0,0,0,0
-5.0	-175 MGM	64%	SEA @ EDM	Corey Perry	pts	u 0.5	-	-	'+130/-175	140/-180	-	135/-184	-	-	70%	70%	69%	1,0,1,0,0,0,0,1,0,0
-5.0	-230 ESPN	70%	OTT @ NJ	Drake Batherson	ast	u 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	190/-230	-	'+170/-230	64%	50%	57%	1,0,2,0,0,1,1,1,0,0
-5.0	-160 MGM	62%	OTT @ NJ	Dawson Mercer	pts	u 0.5	'+124	126/-162	'+120/-160	130/-165	-	125/-168	125/-165	-	72%	70%	69%	1,0,0,1,1,0,0,0,0,0
-5.0	-385 DK	79%	FLA @ WSH	Anton Lundell	ast	u 0.5	-	270/-385	'+280/-400	290/-425	266/-458	281/-483	-	'+275/-400	68%	90%	67%	2,0,0,0,0,0,0,0,0,0
-5.0	-175 MGM	64%	FLA @ WSH	Alex Ovechkin	pts	o 0.5	-196	-175/135	-175/+130	-	-	-180/133	-186/140	-	-	70%	65%	1,0,1,0,1,3,0,2,1,1
-5.0	-105 365	51%	DET @ VGK	Vladimir Tarasenko	sog	o 1.5	-120/-110	-105/-125	-	-105/-125	-113/-129	-105/-127	-110/-118	-	59%	70%	55%	2,3,2,2,2,4,1,3,1,0
-5.0	-210 ESPN	68%	DET @ VGK	Tomas Hertl	ast	u 0.5	'+158	'+165/-218	-	160/-220	156/-238	163/-231	-	'+160/-210	73%	50%	66%	1,0,1,1,0,0,2,1,0,0
-5.0	-265 DK	73%	DET @ VGK	Pavel Dorofeyev	ast	u 0.5	-	'+195/-265	-	200/-275	190/-298	220/-270	-	'+200/-280	81%	70%	79%	0,0,1,0,1,1,0,0,0,0
-5.0	100 BR	50%	DET @ VGK	Patrick Kane	pts	u 0.5	-118	-125/-105	-	-130/100	-	-127/-104	-129/100	-	35%	50%	53%	0,3,0,1,1,0,5,0,1,0
-5.0	-300 MGM	75%	COL @ MTL	Patrik Laine	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	-	50%	73%	0,2,1,1,0,0,1,0,0,1
-5.0	-154 DK	61%	COL @ MTL	Nathan Mackinnon	pts	u 1.5	'+126	120/-154	'+115/-155	125/-155	-	119/-160	123/-162	-	47%	60%	57%	1,2,5,2,2,0,0,1,1,1
-5.0	-168 DK	63%	COL @ MTL	Mike Matheson	pts	u 0.5	'+128	130/-168	'+130/-175	135/-175	-	139/-165	-	-	42%	70%	66%	0,1,2,0,0,1,0,0,0,0
-5.0	-120 BR	55%	COL @ MTL	Brock Nelson	pts	u 0.5	-111	-105/-125	-105/-125	-105/-125	-	-107/-124	-109/-120	-	-	50%	54%	3,0,2,1,0,0,0,1,0,2
-5.0	114 BR	47%	CHI @ STL	Zachary Bolduc	pts	o 0.5	-	110/-142	-	110/-140	-	-	114/-148	-	-	-	-	
-5.0	120 365	45%	CHI @ STL	Justin Faulk	pts	o 0.5	'+102	115/-148	-	120/-150	-	114/-153	118/-155	-	39%	50%	32%	0,0,0,1,0,1,1,2,2,0
-5.0	190 FD	34%	CHI @ STL	Frank Nazar	pts	o 0.5	'+190	176/-234	-	175/-235	-	173/-247	165/-220	-	-	20%	32%	0,0,0,1,0,0,1,0,0,0
-5.0	-248 DK	71%	CHI @ STL	Alex Vlasic	pts	u 0.5	'+190	185/-248	-	185/-250	-	183/-266	200/-275	-	81%	50%	65%	1,0,1,0,1,0,0,1,1,0
-5.0	110 CZ	48%	CHI @ STL		1p_spread	u 0.5	-	-	-	-	-130/110	-128/114	-	-	-	-	-	
-5.0	-154 DK	61%	CGY @ NYI	Mackenzie Weegar	ast	u 0.5	'+120	120/-154	'+120/-160	128/-160	111/-164	121/-162	-	-	71%	40%	61%	0,1,1,0,1,2,1,0,2,0
-5.0	128 365	44%	CGY @ NYI	Kyle Palmieri	sog	o 2.5	'+118/-154	120/-154	'+115/-160	128/-160	115/-170	121/-163	125/-165	-	49%	40%	31%	3,2,2,6,1,5,3,2,2,1
-5.0	132 365	43%	CGY @ NYI	Jean Gabriel Pageau	pts	o 0.5	'+122	126/-162	'+125/-165	132/-170	-	128/-174	120/-157	-	36%	50%	42%	2,0,0,3,0,1,0,1,0,1
-5.0	105 365	49%	CAR @ LA	Kevin Fiala	pts	u 0.5	-128	-135	-135/+100	-135/105	-	-135/101	-130/100	-	40%	50%	52%	1,0,1,0,2,0,2,0,1,0
-5.0	-200 MGM	67%	CAR @ LA	Drew Doughty	ast	u 0.5	'+164	155/-204	'+150/-200	150/-200	145/-218	160/-220	-	-	-	60%	68%	1,0,0,1,0,0,1,0,1,0
-5.0	-320 DK	76%	CAR @ LA	Brent Burns	ast	u 0.5	-	230/-320	'+240/-325	240/-340	225/-368	241/-385	-	-	70%	80%	75%	0,0,0,0,0,0,0,1,0,1
-5.1	116 FD	46%	TOR @ NSH	Ryan Oreilly	sog	u 1.5	-152/+116	-140/110	-150/+110	-145/115	-158/108	-148/111	-137/105	-	42%	30%	44%	4,3,2,3,2,0,0,2,2,1
-5.1	-175 MGM	64%	TOR @ NSH	John Tavares	ast	u 0.5	'+138	'+135/-175	'+130/-175	140/-180	127/-188	143/-195	-	'+135/-175	71%	60%	57%	0,1,1,0,0,0,0,0,1,1
-5.1	-135 DK	57%	TB @ UTAH	Jake Guentzel	sog	u 2.5	'+106/-138	105/-135	'+105/-140	110/-140	100/-146	105/-139	-	-	42%	50%	57%	2,2,7,3,2,1,1,5,5,6
-5.1	110 365	48%	TB @ UTAH	Jake Guentzel	sog	o 2.5	'+106/-138	105/-135	'+105/-140	110/-140	100/-146	105/-139	-	-	58%	50%	43%	2,2,7,3,2,1,1,5,5,6
-5.1	-200 DK	67%	TB @ UTAH	Clayton Keller	pts	o 0.5	-215	-200/155	-210/+155	-220/160	-	-200/147	-	-	64%	70%	72%	5,0,1,2,1,1,0,1,0,1
-5.1	-148 DK	60%	TB @ UTAH	Barrett Hayton	pts	u 0.5	-	115/-148	'+110/-150	120/-150	-	117/-160	-	-	75%	40%	60%	2,0,1,1,1,1,0,0,0,1
-5.1	135 365	43%	SEA @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-180	-162/126	-175/+130	-175/135	-	-155/114	-177/133	-	47%	60%	51%	0,0,1,1,0,0,0,3,3,0
-5.1	100 365	50%	SEA @ EDM	Kaapo Kakko	sog	u 1.5	-	-125/-105	-130/-105	-130/100	-133/-110	-128/-104	-	-	-	50%	54%	2,1,0,0,3,2,2,1,0,2
-5.1	-135 DK	57%	SEA @ EDM	Kaapo Kakko	pts	u 0.5	'+102	105/-135	'+105/-140	110/-140	-	105/-139	108/-139	-	-	70%	51%	0,2,1,0,0,0,1,0,0,0
-5.1	-198 DK	66%	SEA @ EDM	Jake Walman	pts	u 0.5	-	150/-198	'+150/-200	155/-210	-	153/-214	155/-205	-	-	60%	55%	0,0,2,1,0,1,0,0,0,1
-5.1	110 BR	48%	OTT @ NJ	Nico Hischier	sog	o 2.5	'+100/-130	105/-135	'+105/-145	110/-140	100/-146	106/-142	110/-143	-	46%	30%	46%	2,2,2,2,1,5,2,3,1,4
-5.1	-175 ESPN	64%	OTT @ NJ	Jake Sanderson	ast	u 0.5	'+150	'+135/-175	-	140/-180	127/-188	134/-183	-	'+135/-175	73%	40%	55%	1,3,2,0,1,2,0,0,0,1
-5.1	-140 365	58%	OTT @ NJ	Brady Tkachuk	sog	u 3.5	'+110/-144	110/-142	'+115/-160	110/-140	104/-152	-105/-127	120/-157	-	36%	60%	45%	6,2,2,9,3,4,2,1,6,2
-5.1	-230 ESPN	70%	FLA @ WSH	Sam Bennett	ast	u 0.5	-	176/-234	'+175/-235	180/-240	168/-258	178/-257	-	'+170/-230	72%	60%	68%	0,2,0,1,0,1,0,1,0,0
-5.1	120 BR	45%	FLA @ WSH	Dylan Strome	pts	u 0.5	-156	-145/115	-145/+110	-145/115	-	-160/116	-159/120	-	47%	30%	36%	0,1,1,1,1,1,0,1,2,0
-5.1	-218 DK	69%	DET @ VGK	Vladimir Tarasenko	pts	u 0.5	-	165/-218	-	165/-225	-	166/-236	170/-230	-	53%	70%	63%	0,0,0,1,0,0,1,0,1,0
-5.1	-168 DK	63%	DET @ VGK	Patrick Kane	sog	u 2.5	'+134/-178	130/-168	-	135/-175	120/-178	130/-177	-	-	39%	40%	53%	2,5,1,5,1,4,5,4,4,2
-5.1	-200 ESPN	67%	DET @ VGK	Moritz Seider	ast	u 0.5	-	'+155/-204	-	155/-210	145/-218	156/-219	-	'+150/-200	69%	90%	66%	0,1,0,0,0,0,0,0,0,0
-5.1	100 365	50%	COL @ MTL	Juraj Slafkovsky	pts	u 0.5	-120	-125/-105	-130/-105	-130/100	-	-129/-104	-129/-103	-	53%	50%	56%	1,0,2,0,0,3,2,1,0,0
-5.1	-130 DK	57%	CGY @ NYI	Simon Holmstrom	sog	u 1.5	-	100/-130	'+100/-135	105/-135	-104/-141	102/-135	-	-	76%	50%	67%	1,2,2,0,1,2,0,2,3,1
-5.1	-175 DK	64%	CAR @ LA	Warren Foegele	sog	o 1.5	-188/+142	-175/+135	-185/+130	-180/140	-188/127	-186/136	-	-	59%	90%	64%	2,7,3,0,2,2,2,2,2,3
-5.1	-385 DK	79%	CAR @ LA	Trevor Moore	ast	u 0.5	-	270/-385	'+280/-400	290/-425	255/-433	282/-484	-	-	78%	80%	74%	0,0,0,0,0,1,1,0,0,0
-5.1	-155 MGM	61%	CAR @ LA	Shayne Gostisbehere	pts	u 0.5	'+120	'+120	'+120/-155	128/-160	-	115/-155	125/-162	-	53%	40%	54%	1,1,0,1,0,1,0,0,2,1
-5.1	100 BR	50%	CAR @ LA	Kevin Fiala	sog	o 2.5	-106/-122	-105/-125	-105/-130	100/-130	-110/-133	-104/-128	100/-130	-	56%	40%	54%	3,8,0,1,3,2,6,0,1,2
-5.1	-154 DK	61%	CAR @ LA	Brent Burns	sog	o 1.5	-165/+126	-154/+120	-155/+115	-155/125	-164/111	-156/117	-165/125	-	61%	50%	60%	4,2,2,1,3,0,1,4,0,0
-5.1	-188 DK	65%	CAR @ LA	Anze Kopitar	ast	u 0.5	'+140	145/-188	'+145/-190	150/-200	139/-208	146/-202	-	-	57%	60%	56%	1,0,0,0,1,1,1,0,0,0
-5.1	-162 DK	62%	BOS @ SJ	Morgan Geekie	sog	u 2.5	-	126/-162	'+120/-165	130/-165	120/-178	132/-164	130/-175	-	72%	70%	68%	0,1,1,4,0,0,3,1,2,5
-5.1	132 365	43%	BOS @ SJ	Macklin Celebrini	ast	o 0.5	'+114	'+126/-162	'+125/-165	132/-170	115/-170	128/-173	-	'+125/-165	-	30%	43%	0,2,0,0,0,2,0,1,0,0
-5.2	105 365	49%	TOR @ NSH	Matthew Knies	sog	u 1.5	-132/+102	-130/100	-135/+100	-135/105	-141/-104	-133/-100	-	-	53%	30%	49%	4,3,3,1,1,5,1,2,2,4
-5.2	-130 DK	57%	TOR @ NSH	Matthew Knies	sog	o 1.5	-132/+102	-130/100	-135/+100	-135/105	-141/-104	-133/-100	-	-	47%	70%	51%	4,3,3,1,1,5,1,2,2,4
-5.2	128 365	44%	TB @ UTAH	Victor Hedman	sog	o 2.5	'+122/-160	120/-154	'+120/-160	128/-160	115/-170	122/-164	-	-	38%	50%	46%	4,2,2,4,0,4,1,3,2,5
-5.2	-113 FD	53%	TB @ UTAH	Clayton Keller	sog	u 2.5	-115/-113	-115/-115	-115/-118	-115/-115	-117/-125	-115/-115	-	-	42%	70%	54%	3,1,1,5,1,2,1,5,2,2
-5.2	128 365	44%	SEA @ EDM	Shane Wright	pts	o 0.5	-	120/-154	'+120/-160	128/-160	-	122/-165	-	-	37%	40%	44%	2,1,0,0,1,0,0,0,2,0
-5.2	-105 MGM	51%	SEA @ EDM	Matty Beniers	sog	u 1.5	-	-125/-105	-135/-105	-	-133/-110	-132/-101	-106/-124	-	42%	30%	45%	2,2,1,2,2,2,1,4,2,1
-5.2	-350 MGM	78%	SEA @ EDM	Corey Perry	ast	u 0.5	-	-	'+250/-350	260/-360	-	252/-410	-	'+250/-375	85%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.2	130 365	43%	OTT @ NJ	Thomas Chabot	sog	u 1.5	-160/+122	-155/126	-160/+120	-165/130	-178/120	-165/123	-	-	40%	40%	29%	3,2,1,2,1,3,3,1,2,1
-5.2	-160 MGM	62%	OTT @ NJ	Nico Hischier	ast	u 0.5	'+136	'+126/-162	'+120/-160	130/-165	115/-170	124/-168	-	'+120/-160	57%	60%	69%	0,0,1,0,0,0,1,0,1,1
-5.2	-205 DK	67%	FLA @ WSH	Sam Reinhart	pts	o 0.5	-220	-205/160	-210/+155	-210/155	-	-222/158	-215/160	-	64%	60%	69%	1,0,0,3,1,0,2,0,2,1
-5.2	128 365	44%	FLA @ WSH	John Carlson	pts	o 0.5	'+120	120/-154	'+120/-160	128/-160	-	121/-163	125/-165	-	52%	50%	51%	0,0,0,1,2,1,0,1,1,0
-5.2	-145 DK	59%	FLA @ WSH	Evan Rodrigues	sog	o 1.5	-	-145/115	-150/+110	-150/120	-158/108	-149/111	-	-	61%	50%	63%	8,5,2,3,0,1,1,3,1,0
-5.2	-120 FD	55%	DET @ VGK	Pavel Dorofeyev	pts	o 0.5	-120	-120/-110	-	-125/-105	-	-125/-106	-124/-105	-	43%	70%	46%	1,0,1,0,1,2,1,1,0,3
-5.2	115 365	47%	DET @ VGK	Noah Hanifin	sog	u 1.5	-144/+110	-140/110	-	-145/115	-152/104	-141/116	-	-	38%	50%	43%	5,6,2,2,1,2,0,1,0,1
-5.2	-140 365	58%	DET @ VGK	Jack Eichel	sog	o 2.5	-146/+112	-140/110	-	-140/110	-152/104	-136/112	-143/110	-	86%	50%	64%	1,4,6,1,3,5,4,2,2,0
-5.2	-255 DK	72%	DET @ VGK	Ivan Barbashev	ast	u 0.5	-	'+190/-255	-	195/-270	179/-278	210/-260	-	'+190/-260	72%	70%	71%	0,2,0,1,0,0,0,1,0,0
-5.2	-188 DK	65%	DET @ VGK	Dylan Larkin	ast	u 0.5	'+150	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	57%	90%	61%	0,0,0,0,0,0,3,0,0,0
-5.2	-188 DK	65%	COL @ MTL	Valeri Nichushkin	ast	u 0.5	-	'+145/-188	'+140/-190	145/-190	139/-208	160/-195	-	'+145/-190	68%	60%	71%	0,1,0,1,0,0,0,1,0,1
-5.2	-135 365	57%	COL @ MTL	Mike Matheson	sog	o 1.5	-146/+112	-135/105	-140/+100	-135/105	-146/100	-133/109	-	-	66%	50%	55%	1,0,1,4,1,4,4,2,1,5
-5.2	-168 DK	63%	COL @ MTL	Jonathan Drouin	ast	u 0.5	'+130	'+130/-168	'+130/-175	135/-175	127/-188	122/-165	-	'+135/-175	62%	70%	57%	0,0,1,0,0,0,0,1,0,2
-5.2	-250 MGM	71%	COL @ MTL	Brock Nelson	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	191/-282	-	'+190/-260	-	60%	66%	1,0,1,1,0,0,0,1,0,0
-5.2	-107 BR	52%	COL @ MTL	Artturi Lehkonen	pts	u 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-110	-121/-107	-	44%	50%	47%	0,2,2,1,1,0,0,0,0,1
-5.2	-250 MGM	71%	COL @ MTL	Alexander Newhook	pts	u 0.5	-	-	'+180/-250	190/-260	-	-	-	-	-	-	-	
-5.2	-200 MGM	67%	CGY @ NYI	Tony Deangelo	ast	u 0.5	'+144	155/-204	'+150/-200	155/-210	151/-228	153/-213	-	-	-	70%	62%	0,0,0,1,0,0,0,2,0,2
-5.2	125 365	44%	CGY @ NYI	Matt Coronato	sog	o 2.5	'+120/-156	120/-154	'+115/-155	125/-155	115/-170	122/-150	-	-	29%	30%	39%	1,3,1,2,1,1,3,2,5,2
-5.2	-110 MGM	52%	CGY @ NYI	Mackenzie Weegar	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-104/-113	-120/-109	-	48%	60%	43%	0,1,2,0,1,2,1,0,2,0
-5.2	-164 FD	62%	CGY @ NYI	Bo Horvat	sog	o 2.5	-164/+125	-165/130	-	-170/132	-178/120	-173/128	-	-	60%	70%	62%	2,1,2,7,4,5,3,3,3,5
-5.2	-105 365	51%	CGY @ NYI	Adam Pelech	sog	u 1.5	-120/-108	-120/-110	-125/-110	-125/-105	-129/-113	-123/-108	-	-	-	70%	49%	0,0,0,5,1,5,0,0,5,1
-5.2	125 365	44%	CAR @ LA	Taylor Hall	sog	u 1.5	-160/+122	-154/+120	-155/+115	-155/125	-164/111	-158/117	-	-	-	30%	39%	3,0,3,4,1,2,3,3,3,1
-5.2	110 365	48%	CAR @ LA	Taylor Hall	pts	o 0.5	'+104	'+105	'+105/-140	110/-140	-	105/-139	106/-137	-	-	60%	39%	1,0,0,0,1,0,1,1,2,1
-5.2	126 FD	44%	CAR @ LA	Brent Burns	sog	u 1.5	-165/+126	-154/+120	-155/+115	-155/125	-164/111	-156/117	-165/125	-	39%	50%	40%	4,2,2,1,3,0,1,4,0,0
-5.2	-137 BR	58%	CAR @ LA	Adrian Kempe	pts	o 0.5	-142	-140	-140/+105	-140/110	-	-141/105	-137/106	-	67%	50%	55%	0,1,0,1,2,0,0,1,1,0
-5.3	-375 MGM	79%	TOR @ NSH	Oliver Ekman Larsson	ast	u 0.5	-	'+270/-385	'+260/-375	275/-390	255/-433	266/-444	-	'+275/-400	77%	80%	70%	0,0,0,0,0,1,0,2,0,0
-5.3	-200 ESPN	67%	TOR @ NSH	Jonathan Marchessault	ast	u 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	74%	70%	63%	0,0,0,1,1,0,0,0,0,1
-5.3	-125 MGM	56%	TOR @ NSH	Brady Skjei	sog	o 1.5	-128/-102	-125/-105	-125/-110	-125/-105	-133/-110	-123/-107	-143/110	-	64%	50%	60%	2,2,1,2,1,1,3,1,1,6
-5.3	-165 MGM	62%	TB @ UTAH	Brayden Point	ast	u 0.5	-	'+130/-168	'+125/-165	130/-165	120/-178	133/-180	-	'+125/-165	56%	60%	61%	1,0,2,1,0,0,0,0,1,0
-5.3	-260 ESPN	72%	TB @ UTAH	Anthony Cirelli	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	199/-297	-	'+190/-260	69%	90%	70%	0,0,0,0,0,0,0,0,0,1
-5.3	-162 DK	62%	SEA @ EDM	Jared Mccann	sog	u 2.5	'+126/-165	126/-162	'+130/-175	135/-175	120/-178	110/-150	130/-175	-	45%	60%	58%	0,4,3,1,6,0,4,2,2,2
-5.3	125 365	44%	SEA @ EDM	Jaden Schwartz	pts	o 0.5	'+120	120/-154	'+115/-155	125/-155	-	118/-158	123/-159	-	39%	30%	42%	0,1,1,0,0,0,0,0,1,0
-5.3	-162 DK	62%	SEA @ EDM	Brandon Montour	pts	u 0.5	'+126	126/-162	'+125/-165	132/-170	-	124/-170	125/-165	-	73%	30%	57%	2,1,0,1,0,4,1,1,1,0
-5.3	140 365	42%	OTT @ NJ	Stefan Noesen	sog	u 1.5	-168/+128	-165/135	-185/+130	-180/140	-188/127	-186/136	-167/125	-	66%	40%	48%	1,1,5,2,5,2,1,2,0,2
-5.3	-300 DK	75%	OTT @ NJ	Claude Giroux	ast	u 0.5	-	'+220/-300	-	220/-320	215/-348	220/-320	-	'+225/-320	60%	60%	64%	0,1,0,0,1,1,0,0,1,0
-5.3	-125 FD	56%	FLA @ WSH	Pierre Luc Dubois	pts	o 0.5	-125	-125/-105	-130/-105	-130/100	-	-124/-107	-134/104	-	35%	60%	63%	0,3,1,1,0,3,0,2,1,0
-5.3	-198 DK	66%	FLA @ WSH	John Carlson	ast	u 0.5	-	150/-198	'+150/-200	155/-210	145/-218	153/-213	-	'+150/-200	61%	50%	52%	0,0,0,1,2,1,0,1,1,0
-5.3	115 365	47%	DET @ VGK	Mark Stone	ast	o 0.5	'+106	'+110/-142	-	115/-145	108/-158	108/-145	-	'+110/-145	-	40%	54%	0,0,0,2,2,1,0,1,0,0
-5.3	-175 MGM	64%	COL @ MTL	Valeri Nichushkin	pts	o 0.5	-186	-175/135	-175/+130	-180/140	-	-181/133	-180/138	-	68%	70%	61%	1,1,0,4,0,0,1,2,1,1
-5.3	126 FD	44%	COL @ MTL	Nathan Mackinnon	pts	o 1.5	'+126	120/-154	'+115/-155	125/-155	-	119/-160	123/-162	-	53%	40%	43%	1,2,5,2,2,0,0,1,1,1
-5.3	-225 MGM	69%	COL @ MTL	Mike Matheson	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	173/-248	-	-	50%	80%	71%	0,1,1,0,0,0,0,0,0,0
-5.3	-235 BR	70%	CGY @ NYI	Rasmus Andersson	pts	u 0.5	'+162	180/-240	'+175/-250	185/-250	-	182/-265	175/-235	-	59%	70%	70%	0,0,0,0,0,1,1,1,0,0
-5.3	-188 DK	65%	CGY @ NYI	Bo Horvat	ast	u 0.5	'+144	145/-188	-	145/-190	139/-208	145/-200	-	-	68%	80%	73%	0,0,1,0,0,0,0,0,1,0
-5.3	-240 BR	71%	CAR @ LA	Brent Burns	pts	u 0.5	-	'+175	'+180/-250	185/-250	-	183/-267	180/-240	-	64%	70%	69%	0,0,0,0,1,0,0,1,0,1
-5.3	-165 MGM	62%	CAR @ LA	Andrei Kuzmenko	pts	u 0.5	-	'+120	'+125/-165	132/-170	-	128/-173	130/-175	-	-	-	-	0,0,0,0,0,0,0
-5.3	-160 MGM	62%	BOS @ SJ	William Eklund	ast	u 0.5	'+124	'+126/-162	'+120/-160	130/-165	115/-170	125/-168	-	'+125/-165	69%	50%	56%	0,1,1,1,1,0,0,1,0,0
-5.3	-218 DK	69%	BOS @ SJ	Pavel Zacha	ast	u 0.5	'+168	'+165/-218	'+165/-225	170/-230	156/-238	169/-242	-	'+160/-225	58%	60%	66%	2,0,1,1,0,0,0,0,0,1
