EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.7	100 FD	50%	VAN @ NYR	Elias Pettersson	sog	u 2.5	-130/+100	-130/+100	-	-130/100	-141/-104	-120/-109	-114/-114	46%	40%	57%	2,7,4,6,2,7,2,5,1,4
-4.7	-137 BR	58%	VAN @ NYR	Alexis Lafreniere	pts	u 0.5	-	'+114/-145	-	-	-	110/-130	106/-137	67%	40%	53%	0,1,1,0,1,1,2,0,1,0
-4.7	-135 BV	57%	VAN @ NYR		1p_ml	u  	-	-	-	'+105/-135	-	115/-129	-	-	-	-	
-4.7	-210 DK	68%	PIT @ PHI	Travis Sanheim	ast	u 0.5	-	'+160/-210	-	-	-	162/-229	-	80%	70%	58%	0,1,0,2,0,1,0,0,0,0
-4.7	-190 DK	66%	PIT @ PHI	Travis Konecny	ast	u 0.5	-	'+145/-190	-	-	-	148/-204	-	65%	40%	67%	1,1,0,1,1,0,2,1,0,0
-4.7	-220 DK	69%	PIT @ PHI	Kris Letang	ast	u 0.5	-	'+170/-220	-	-	-	169/-241	-	64%	70%	64%	0,0,0,2,6,0,0,0,3,0
-4.7	-175 BV	64%	PIT @ PHI	Joel Farabee	sog	u 2.5	'+144/-190	'+135/-175	-	'+135/-175	130/-193	137/-187	-	67%	60%	62%	4,2,2,1,1,3,1,3,4,1
-4.7	-102 FD	50%	PIT @ PHI	Cam Atkinson	sog	o 2.5	-102/-128	-105/-125	-	-105/-125	-105/-139	-106/-123	-117/-112	-	50%	63%	6,1,0,2,1,4,2,7,3,3
-4.7	115 BV	47%	PIT @ PHI	Bryan Rust	sog	o 2.5	'+112/-146	'+114/-145	-	'+115/-150	106/-155	-102/-131	-	42%	50%	60%	2,3,3,4,6,2,1,1,2,4
-4.7	-450 MGM	82%	PIT @ PHI		3p_total	u 3.0	-	-	290/-450	-	-	-	325/-500	-	-	-	
-4.7	-475 DK	83%	PIT @ PHI		home_total	o 1.5	-	-475/+310	-	-	-	-	-530/340	-	-	-	
-4.7	-345 BR	78%	FLA @ STL		spread	o 1.0	-	-	-	-370/+260	-	-	-345/270	-	-	-	
-4.7	-185 BV	65%	FLA @ STL		3p_home_total	o 0.5	-	-	-	-185/+140	-	-	-200/143	-	-	-	
-4.7	-162 BR	62%	DAL @ MIN	Ryan Hartman	pts	u 0.5	-	'+130/-166	-	-	-	-	125/-162	53%	40%	55%	0,0,1,1,1,1,0,0,1,1
-4.7	-195 DK	66%	DAL @ MIN	Joe Pavelski	ast	u 0.5	-	'+150/-195	-	-	-	151/-211	-	57%	50%	56%	0,2,1,1,0,1,1,0,0,0
-4.7	162 FD	38%	DAL @ MIN	Joe Pavelski	ast	o 0.5	'+162	'+150/-195	-	'+135	-	151/-211	-	43%	50%	44%	0,2,1,1,0,1,1,0,0,0
-4.7	145 BV	41%	DAL @ MIN	Brock Faber	sog	u 1.5	-178/+136	-190/+145	-	-190/+145	-173/117	-	-	-	20%	53%	2,0,2,5,2,0,2,3,4,3
-4.7	168 FD	37%	DAL @ MIN	Brock Faber	ast	o 0.5	'+168	'+160/-210	-	'+140	-	-	-	-	40%	34%	1,1,1,0,0,0,0,0,0,3
-4.7	-475 DK	83%	DAL @ MIN		home_total	o 1.5	-	-475/+310	-	-	-	-	-530/340	-	-	-	
-4.7	-145 DK	59%	BOS @ COL	Valeri Nichushkin	ast	u 0.5	-	'+114/-145	-	-	-	114/-153	-	59%	60%	58%	0,0,3,0,0,1,1,0,0,1
-4.7	105 DK	49%	BOS @ COL	Charlie Coyle	pts	o 0.5	'+104	'+105/-135	-	100	-	105/-124	102/-132	42%	60%	55%	0,0,0,0,2,2,1,1,1,1
-4.7	-270 DK	73%	BOS @ COL	Charlie Coyle	ast	u 0.5	-	'+200/-270	-	-	-	203/-305	-	73%	70%	69%	0,0,0,0,0,2,0,1,1,0
-4.7	-1250 BR	93%	ANA @ NSH		spread	u -2.5	-	-	-	'+700/-1600	-	-	650/-1250	-	-	-	
-4.8	108 FD	48%	VAN @ NYR	Ilya Mikheyev	sog	u 1.5	-140/+108	-135/+105	-	-135/+105	-133/-110	-142/106	-	-	40%	55%	0,3,3,2,1,1,3,3,0,3
-4.8	162 CZ	38%	VAN @ NYR		1p_spread	u 0.5	-	-	-200/135	-	-195/162	-192/169	-	-	-	-	
-4.8	140 BV	42%	VAN @ NYR		1p_away_total	u 0.5	-	-	-	-185/+140	-	-169/147	-167/123	-	-	-	
-4.8	-105 BV	51%	SJ @ TOR		2p_total	o 2.0	-	-	-	-105/-125	-	-	-110/-121	-	-	-	
-4.8	158 FD	39%	PIT @ PHI	Travis Konecny	ast	o 0.5	'+158	'+145/-190	-	'+135	-	148/-204	-	35%	60%	33%	1,1,0,1,1,0,2,1,0,0
-4.8	-280 DK	74%	PIT @ PHI	Scott Laughton	ast	u 0.5	-	'+210/-280	-	-	-	209/-317	-	76%	70%	67%	0,0,0,1,0,1,0,0,0,1
-4.8	-140 DK	58%	PIT @ PHI	Erik Karlsson	ast	u 0.5	-	'+110/-140	-	-	-	110/-147	-	39%	50%	58%	0,1,0,0,0,1,0,1,2,1
-4.8	-615 DK	86%	PIT @ PHI		away_total	o 1.5	-	-615/+380	-	-	-	-	-670/420	-	-	-	
-4.8	-435 BR	81%	OTT @ CGY		spread	o 2.5	-	-	-	-470/+315	-	-	-435/325	-	-	-	
-4.8	105 BV	49%	LA @ TB		2p_total	o 2.0	-	-	-	'+105/-135	-	-	100/-132	-	-	-	
-4.8	163 BR	38%	FLA @ STL		3p_away_total	o 1.5	-	-	-	'+150/-200	-	-	163/-230	-	-	-	
-4.8	124 DK	45%	DAL @ MIN	Ryan Hartman	sog	o 2.5	'+108/-140	'+124/-160	-	'+120/-155	117/-173	-	120/-157	52%	30%	39%	3,1,1,2,4,3,0,2,1,1
-4.8	260 BR	28%	DAL @ MIN	Joel Eriksson Ek	pts	o 1.5	'+250	-	-	'+200	-	-	260/-375	20%	10%	15%	0,1,0,2,1,0,0,0,0,1
-4.8	115 CZ	47%	DAL @ MIN		1p_total	u 1.5	-	-	-155/110	-145/+110	-135/115	-130/114	-139/107	-	-	-	
-4.8	-106 BR	51%	BOS @ COL	David Pastrnak	sog	o 4.5	-106/-122	-110/-120	-	-115/-115	-115/-127	-103/-114	-106/-122	60%	40%	52%	5,11,1,4,3,6,4,2,7,4
-4.8	-104 BR	51%	BOS @ COL	Charlie Mcavoy	sog	u 1.5	-120/-108	-125/-105	-	-125/-105	-131/-111	-106/-113	-125/-104	51%	80%	57%	0,1,1,0,1,2,1,2,1,1
-4.8	-108 FD	52%	BOS @ COL	Alexandar Georgiev	saves	u 24.5	-118/-108	-120/-110	-	-	-121/-121	-	-	31%	60%	52%	25,19,41,24,22,28,10,18,28,12
-4.8	-1000 BV	91%	BOS @ ARI		spread	u -3.5	-	-	-	'+550/-1000	-	-	600/-1115	-	-	-	
-4.9	-215 FD	68%	VAN @ NYR	Elias Pettersson	pts	o 0.5	-215	-215/+165	-	-225	-	-230/162	-235/175	76%	60%	66%	1,0,1,2,0,2,0,2,0,3
-4.9	122 CZ	45%	VAN @ NYR		1p_total	u 1.5	-	-	-160/115	-160/+120	-145/122	-139/121	-143/112	-	-	-	
-4.9	100 BV	50%	SEA @ BUF		3p_total	u 2.0	-	-	-	-130/100	-	-	-127/-105	-	-	-	
-4.9	170 BR	37%	SEA @ BUF		spread	o -1.0	-	-	-	'+155/-210	-	-	170/-210	-	-	-	
-4.9	-140 DK	58%	PIT @ PHI	Scott Laughton	sog	o 1.5	-146	-140/+110	-	-145/+110	-143/-102	-160/119	-	62%	60%	69%	2,1,4,4,2,1,0,6,2,1
-4.9	-335 BR	77%	OTT @ CGY		spread	u -1.5	-	-	-	'+250/-360	-	-	260/-335	-	-	-	
-4.9	-210 BV	68%	LA @ TB		2p_home_total	o 0.5	-	-	-	-210/+160	-	-	-230/160	-	-	-	
-4.9	104 BR	49%	EDM @ CHI		2p_total	u 2.0	-	-	-	-130/100	-	-	-137/104	-	-	-	
-4.9	116 BR	46%	EDM @ CHI		1p_total	o 2.0	-	-	-	'+110/-145	-	-	116/-155	-	-	-	
-4.9	-270 DK	73%	DAL @ MIN	Tyler Seguin	ast	u 0.5	-	'+200/-270	-	-	-	202/-302	-	70%	70%	66%	1,1,0,0,0,0,2,0,0,0
-4.9	-135 DK	57%	DAL @ MIN	Jason Robertson	ast	u 0.5	-	'+105/-135	-	-	-	106/-141	-	50%	50%	45%	0,0,2,1,0,2,2,0,0,1
-4.9	-560 BR	85%	CBJ @ WPG		spread	u -1.0	-	-	-	'+385/-625	-	-	390/-560	-	-	-	
-4.9	-120 DK	55%	BOS @ COL	Pavel Zacha	sog	o 1.5	-128/-102	-120/-110	-	-125/-105	-127/-115	-123/-108	-	48%	40%	51%	0,3,0,1,3,1,2,1,1,2
-4.9	-125 DK	56%	BOS @ COL	Morgan Geekie	pts	u 0.5	-	-105/-125	-	-	-	104/-122	-	64%	40%	57%	0,1,0,1,1,1,0,0,3,1
-4.9	-450 MGM	82%	BOS @ COL		3p_total	u 3.0	-	-	290/-450	-	-	-	320/-500	-	-	-	
-4.9	-225 BV	69%	BOS @ COL		2p_home_total	o 0.5	-	-	-	-225/+170	-	-210/180	-245/175	-	-	-	
-5.0	-400 MGM	80%	VAN @ NYR		3p_total	u 3.0	-	-	260/-400	-	-	-	290/-435	-	-	-	
-5.0	-165 BR	62%	VAN @ NYI		away_total	o 2.5	-	-	-	-170/+130	-	-	-165/125	-	-	-	
-5.0	-165 BR	62%	SJ @ TOR		home_total	u 4.5	-	-	-	'+130/-170	-	-	125/-165	-	-	-	
-5.0	-121 BR	55%	SJ @ TOR		2p_total	u 2.0	-	-	-	-105/-125	-	-	-110/-121	-	-	-	
-5.0	-106 BR	51%	SJ @ TOR		3p_away_total	u 0.5	-	-	-	-120/-110	-	-	-130/-106	-	-	-	
-5.0	-166 DK	62%	PIT @ PHI	Cam Atkinson	pts	u 0.5	-	'+130/-166	-	-	-	131/-177	130/-167	-	80%	64%	0,0,0,0,1,0,0,1,0,0
-5.0	185 BR	35%	PIT @ PHI		total	o 7.0	-	'+170/-230	170/-210	-	172/-244	180/-213	185/-275	-	-	-	
-5.0	-385 BR	79%	PIT @ PHI		1p_total	o 1.0	-	-	-450/280	-	-	-363/286	-385/275	-	-	-	
-5.0	-240 BR	71%	OTT @ CGY		spread	u -1.0	-	-	-	'+185/-250	-	-	190/-240	-	-	-	
-5.0	133 BR	43%	LA @ TB		away_total	o 3.5	-	-	-	'+125/-165	-	-	133/-175	-	-	-	
-5.0	-132 BR	57%	LA @ TB		2p_total	u 2.0	-	-	-	'+105/-135	-	-	100/-132	-	-	-	
-5.0	150 BR	40%	LA @ TB		spread	o -1.0	-	-	-	'+140/-185	-	-	150/-182	-	-	-	
-5.0	-159 BR	61%	EDM @ CHI		2p_away_total	u 1.5	-	-	-	'+125/-165	-	-	116/-159	-	-	-	
-5.0	-175 BV	64%	DAL @ MIN	Matthew Boldy	pts	o 0.5	-	-175/+135	-	-175	-	-	-186/140	50%	50%	58%	1,0,1,0,1,1,0,0,0,3
-5.0	-170 BV	63%	DAL @ MIN		1p_home_total	o 0.5	-	-	-	-170/+130	-	-162/141	-	-	-	-	
-5.0	-200 BR	67%	DAL @ MIN		1p_away_total	o 0.5	-	-	-	-205/+155	-	-191/165	-200/145	-	-	-	
-5.0	-135 BV	57%	DAL @ MIN		3p_ml	o  	-	-	-	-135/+105	-	-128/114	-	-	-	-	
-5.0	-220 DK	69%	BOS @ COL	Nathan Mackinnon	ast	o 0.5	-225	-220/+170	-	-225	-	-243/170	-	63%	90%	72%	2,1,1,1,1,0,2,2,1,1
-5.0	-125 BV	56%	BOS @ COL	Jeremy Swayman	saves	u 28.5	'+102/-130	'+100/-130	-105/-130	-105/-125	-110/-133	-	-	71%	70%	58%	23,17,26,24,33,32,28,25,27,29
-5.0	190 BR	34%	BOS @ COL		3p_home_total	o 1.5	-	-	-	'+175/-230	-	188/-219	190/-275	-	-	-	
-5.1	-140 DK	58%	VAN @ NYR	Mika Zibanejad	ast	u 0.5	-	'+110/-140	-	-	-	109/-146	-	52%	40%	50%	1,0,1,2,2,0,1,0,1,0
-5.1	-150 BV	60%	VAN @ NYR	Brock Boeser	pts	o 0.5	-156	-150/+120	-	-150	-	-139/118	-162/123	59%	50%	66%	1,0,1,0,1,0,0,1,0,2
-5.1	-132 FD	57%	VAN @ NYR	Adam Fox	sog	o 1.5	-132	-135/+105	-	-135/+105	-135/-108	-136/102	-143/110	53%	50%	53%	2,1,3,1,4,1,0,1,2,3
-5.1	-210 BV	68%	SEA @ BUF		2p_away_total	o 0.5	-	-	-	-210/+160	-	-	-225/160	-	-	-	
-5.1	-190 DK	66%	PIT @ PHI	Morgan Frost	pts	u 0.5	-	'+145/-190	-	-	-	146/-202	-	59%	50%	65%	2,0,0,1,1,0,0,1,0,2
-5.1	-600 MGM	86%	PIT @ PHI		2p_total	u 3.0	-	-	340/-600	-	-	-	400/-670	-	-	-	
-5.1	-215 BV	68%	PIT @ PHI		3p_spread	o 0.5	-	-	-250/160	-215/+160	-	-202/171	-	-	-	-	
-5.1	-220 BV	69%	PIT @ PHI		2p_away_total	o 0.5	-	-	-	-220/+165	-	-207/178	-	-	-	-	
-5.1	-186 BR	65%	PIT @ PHI		1p_away_total	o 0.5	-	-	-	-190/+145	-	-176/153	-186/135	-	-	-	
-5.1	-360 BR	78%	OTT @ CGY		spread	o 2.0	-	-	-	-380/+265	-	-	-360/280	-	-	-	
-5.1	-225 BV	69%	OTT @ CGY		3p_away_total	o 0.5	-	-	-	-225/+170	-	-	-245/170	-	-	-	
-5.1	-225 BV	69%	OTT @ CGY		2p_away_total	o 0.5	-	-	-	-225/+170	-	-	-245/170	-	-	-	
-5.1	-152 BR	60%	EDM @ CHI		2p_home_total	o 0.5	-	-	-	-155/+120	-	-	-152/110	-	-	-	
-5.1	-193 CZ	66%	DAL @ MIN	Mason Marchment	sog	o 1.5	-210	-195/+150	-	-200/+150	-193/130	-203/147	-	55%	40%	52%	5,0,0,0,1,2,5,1,0,6
-5.1	170 BR	37%	DAL @ MIN		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	156/-184	170/-235	-	-	-	
-5.1	130 BR	43%	DAL @ MIN		total	u 5.5	-162/+126	-160/+120	-155/125	-	-166/120	-155/132	-159/130	-	-	-	
-5.1	-715 BR	88%	CBJ @ WPG		spread	u -1.5	-	-	-	'+460/-800	-	-	460/-715	-	-	-	
-5.1	-145 BV	59%	BOS @ COL	Jonathan Drouin	sog	o 1.5	-152/+116	-145/+114	-	-145/+110	-158/108	-151/113	-	37%	50%	42%	1,2,2,1,3,2,1,1,4,1
-5.1	110 BR	48%	BOS @ COL	Jonathan Drouin	pts	u 0.5	-	-135/+105	-	-	-	-133/113	-143/110	63%	20%	58%	2,1,1,0,1,1,0,2,2,1
-5.1	120 DK	45%	BOS @ COL	Brad Marchand	sog	o 2.5	'+112/-146	'+120/-150	-	'+115/-150	110/-161	118/-158	110/-143	47%	10%	52%	0,2,0,0,2,0,0,2,4,0
-5.1	-132 BR	57%	BOS @ COL		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	111/-127	100/-132	-	-	-	
-5.1	-186 BR	65%	BOS @ COL		1p_home_total	o 0.5	-	-	-	-190/+145	-	-176/153	-186/135	-	-	-	
-5.2	220 FD	31%	VAN @ NYR	Quinn Hughes	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	175/-235	35%	-	-	
-5.2	220 FD	31%	VAN @ NYR	Elias Pettersson	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	175/-235	32%	-	-	
-5.2	-137 BR	58%	VAN @ NYR		total	o 6.0	-	-145/+105	-140/115	-	-148/108	-122/107	-137/114	-	-	-	
-5.2	-435 BR	81%	VAN @ NYI		spread	o 2.5	-	-	-	-460/+310	-	-	-435/330	-	-	-	
-5.2	105 BV	49%	SJ @ TOR		3p_total	u 2.0	-	-	-	-135/+105	-	-	-134/100	-	-	-	
-5.2	-127 BR	56%	SEA @ BUF		3p_total	o 2.0	-	-	-	-130/100	-	-	-127/-105	-	-	-	
-5.2	132 FD	43%	PIT @ PHI	Reilly Smith	pts	o 0.5	'+132	'+130/-166	-	'+120	-	131/-178	116/-152	54%	40%	36%	0,1,0,2,1,1,0,0,0,0
-5.2	-395 DK	80%	PIT @ PHI	Morgan Frost	ast	u 0.5	-	'+280/-395	-	-	-	277/-473	-	75%	70%	79%	2,0,0,0,0,0,0,1,0,1
-5.2	-152 FD	60%	PIT @ PHI		away_total	u 3.5	'+120/-152	'+115/-155	-	'+120/-155	114/-157	126/-145	123/-159	-	-	-	
-5.2	135 BV	43%	PIT @ PHI		1p_home_total	u 0.5	-	-	-	-175/+135	-	-163/141	-165/120	-	-	-	
-5.2	-120 BV	55%	OTT @ CGY		2p_total	o 2.0	-	-	-	-120/-110	-	-	-124/-107	-	-	-	
-5.2	125 BV	44%	EDM @ CHI		2p_away_total	o 1.5	-	-	-	'+125/-165	-	-	116/-159	-	-	-	
-5.2	220 FD	31%	DAL @ MIN	Jason Robertson	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	175/-235	40%	-	-	
-5.2	-200 BV	67%	DAL @ MIN		2p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
-5.2	-130 FD	57%	BOS @ COL	Ross Colton	sog	o 1.5	-130/+100	-130/+100	-	-130/100	-143/-102	-139/104	-	55%	30%	52%	1,1,2,2,0,1,0,1,2,0
-5.2	-215 DK	68%	BOS @ COL	Hampus Lindholm	pts	u 0.5	-	'+165/-215	-	-	-	166/-235	163/-220	53%	60%	72%	0,0,0,0,0,0,2,1,1,2
-5.2	-298 DK	75%	BOS @ COL	Hampus Lindholm	ast	u 0.5	-	'+220/-298	-	-	-	218/-335	-	61%	60%	74%	0,0,0,0,0,0,2,1,1,2
-5.2	-150 BR	60%	BOS @ COL	David Pastrnak	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	115/-150	59%	-	-	
-5.2	-142 FD	59%	BOS @ COL	David Pastrnak	ast	o 0.5	-142	-145/+114	-	-150	-	-135/112	-	51%	50%	57%	0,0,0,0,1,1,2,0,2,1
-5.2	-215 BV	68%	BOS @ COL		3p_spread	u -0.5	-	-	165/-250	'+160/-215	-	168/-199	-	-	-	-	
-5.3	102 FD	50%	VAN @ NYR	Igor Shesterkin	saves	o 25.5	'+102/-130	-105/-125	-	100/-130	-105/-139	-	-	60%	50%	58%	30,25,23,21,31,27,26,34,21,22
-5.3	-770 BR	89%	VAN @ NYR		home_total	o 1.5	-	-850/+480	-	-	-	-	-770/460	-	-	-	
-5.3	-200 MGM	67%	VAN @ NYR		2p_total	o 1.5	-	-	-200/140	-	-	-190/158	-215/155	-	-	-	
-5.3	-210 BV	68%	VAN @ NYR		3p_away_total	o 0.5	-	-	-	-210/+160	-	-196/169	-225/160	-	-	-	
-5.3	-240 BV	71%	VAN @ NYR		3p_spread	u -0.5	-	-	180/-275	'+175/-240	-	187/-222	-	-	-	-	
-5.3	-120 DK	55%	PIT @ PHI	Jake Guentzel	ast	u 0.5	-	-110/-120	-	-	-	-101/-116	-	60%	50%	45%	0,1,1,0,1,2,0,1,0,0
-5.3	-166 DK	62%	PIT @ PHI	Evgeni Malkin	ast	u 0.5	-	'+130/-166	-	-	-	128/-173	-	46%	50%	56%	0,1,0,1,0,1,0,1,0,1
-5.3	255 BR	28%	PIT @ PHI		1p_total	o 2.5	-	-	210/-300	-	-	252/-316	255/-360	-	-	-	
-5.3	-600 MGM	86%	PIT @ PHI		2p_spread	u -1.0	-	-	350/-600	'+385/-625	-	425/-556	-	-	-	-	
-5.3	-180 BR	64%	LA @ TB		1p_away_total	o 0.5	-	-	-	-185/+140	-	-	-180/130	-	-	-	
-5.3	-265 BR	73%	FLA @ STL		spread	u -2.0	-	-	-	'+200/-275	-	-	210/-265	-	-	-	
-5.3	-141 BR	59%	EDM @ CHI		away_total	u 4.5	-	-	-	'+110/-145	-	-	108/-141	-	-	-	
-5.3	120 BR	45%	EDM @ CHI		3p_total	o 2.5	-	-	-	'+115/-150	-	-	120/-162	-	-	-	
-5.3	-335 BR	77%	DAL @ MIN		spread	u -2.0	-	-	-	'+250/-360	227/-339	267/-329	260/-335	-	-	-	
-5.3	185 DK	35%	DAL @ MIN		spread	o -1.5	'+176/-230	'+185/-225	180/-225	-	180/-220	183/-206	175/-215	-	-	-	
-5.3	-550 MGM	85%	DAL @ MIN		2p_spread	u -1.0	-	-	333/-550	'+360/-575	-	396/-511	-	-	-	-	
-5.3	-135 BV	57%	CBJ @ WPG		3p_total	o 2.0	-	-	-	-135/+105	-	-	-139/105	-	-	-	
-5.3	-182 BR	65%	BOS @ COL	Jake Debrusk	sog	u 2.5	'+138/-182	'+145/-190	-	'+145/-190	130/-193	144/-198	140/-182	52%	60%	60%	4,1,1,1,3,1,3,1,3,2
-5.3	-139 CZ	58%	BOS @ COL	Cale Makar	bs	o 1.5	-	-140/+110	-	-	-139/-105	-	-	-	50%	42%	1,1,4,1,3,1,2,3,5,1
-5.3	-200 DK	67%	BOS @ COL		away_total	u 3.5	-	'+150/-200	-	-	-	-	155/-205	-	-	-	
-5.3	-130 BV	57%	BOS @ COL		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-119/104	-132/102	-	-	-	
-5.3	-210 BV	68%	BOS @ COL		3p_away_total	o 0.5	-	-	-	-210/+160	-	-200/173	-220/155	-	-	-	
-5.3	-650 MGM	87%	BOS @ COL		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-5.3	-125 BV	56%	BOS @ COL		3p_ml	u  	-	-	-	-105/-125	-	105/-118	-	-	-	-	
-5.4	-108 FD	52%	VAN @ NYR	Thatcher Demko	saves	u 27.5	-118/-108	-120/-110	-120/-110	-115/-115	-127/-115	-	-	47%	50%	58%	26,21,28,36,25,32,21,35,30,21
-5.4	-145 DK	59%	VAN @ NYR	Adam Fox	ast	o 0.5	-158	-145/+114	-	-150	-	-149/111	-	53%	40%	60%	1,0,0,1,1,0,1,0,0,0
-5.4	155 BR	39%	VAN @ NYR		total	o 7.0	-	'+150/-200	150/-185	-	143/-199	148/-174	155/-200	-	-	-	
-5.4	-204 CZ	67%	VAN @ NYR		2p_total	u 2.5	-	-	150/-210	-	146/-204	166/-201	155/-215	-	-	-	
-5.4	-455 BR	82%	VAN @ NYR		1p_total	o 1.0	-	-	-500/310	-	-	-431/332	-455/310	-	-	-	
-5.4	-260 BV	72%	VAN @ NYR		2p_home_total	o 0.5	-	-	-	-260/+190	-	-239/204	-278/195	-	-	-	
-5.4	-205 BV	67%	VAN @ NYR		2p_away_total	o 0.5	-	-	-	-205/+155	-	-192/166	-220/155	-	-	-	
-5.4	-195 CZ	66%	VAN @ NYR		1p_spread	o 0.5	-	-	-200/135	-	-195/162	-192/169	-	-	-	-	
-5.4	-220 BV	69%	VAN @ NYR		1p_home_total	o 0.5	-	-	-	-220/+165	-	-205/177	-	-	-	-	
-5.4	-260 BV	72%	VAN @ NYR		2p_spread	u -0.5	-	-	190/-300	'+190/-260	-	201/-241	-	-	-	-	
-5.4	-195 BR	66%	VAN @ NYI		2p_total	o 1.5	-	-	-	-200/+150	-	-	-195/143	-	-	-	
-5.4	110 BR	48%	PIT @ PHI	Rickard Rakell	pts	u 0.5	-	-	-	-	-	-132/112	-141/110	45%	30%	62%	0,0,1,1,2,1,0,2,1,1
-5.4	-110 BV	52%	PIT @ PHI	Carter Hart	saves	o 28.5	-118/-108	-110/-120	-	-110/-120	-115/-127	-	-	42%	60%	40%	32,31,31,25,36,31,8,27,31,22
-5.4	-112 FD	53%	PIT @ PHI	Alex Nedeljkovic	saves	u 28.5	-112/-112	-115/-115	-	-115/-115	-121/-121	-	-	47%	60%	47%	31,31,39,18,24,23,21,37,14,24
-5.4	-112 FD	53%	PIT @ PHI	Alex Nedeljkovic	saves	o 28.5	-112/-112	-115/-115	-	-115/-115	-121/-121	-	-	53%	40%	53%	31,31,39,18,24,23,21,37,14,24
-5.4	-410 BV	80%	PIT @ PHI		3p_spread	u -1.0	-	-	290/-450	'+280/-410	-	300/-373	-	-	-	-	
-5.4	-107 BR	52%	OTT @ CGY		2p_total	u 2.0	-	-	-	-120/-110	-	-	-124/-107	-	-	-	
-5.4	-220 BV	69%	LA @ TB		3p_home_total	o 0.5	-	-	-	-220/+165	-	-	-235/165	-	-	-	
-5.4	-220 BV	69%	LA @ TB		2p_away_total	o 0.5	-	-	-	-220/+165	-	-	-235/165	-	-	-	
-5.4	-135 FD	57%	DAL @ MIN	Matt Duchene	sog	u 2.5	'+104/-135	'+105/-135	-	'+105/-135	100/-146	107/-143	-	60%	70%	60%	0,3,3,2,2,2,0,4,1,1
-5.4	-125 MGM	56%	DAL @ MIN		total	o 6.0	-	-125/+105	-125/105	-	-135/-101	-109/-105	-127/105	-	-	-	
-5.4	-550 MGM	85%	DAL @ MIN		2p_total	u 3.0	-	-	333/-550	-	-	-	370/-590	-	-	-	
-5.4	-275 MGM	73%	DAL @ MIN		1p_spread	o 0.5	-	-	-275/180	-280/+205	-	-260/216	-	-	-	-	
-5.4	-215 BR	68%	CBJ @ WPG		2p_home_total	u 1.5	-	-	-	'+165/-220	-	-	150/-215	-	-	-	
-5.4	-400 BV	80%	BOS @ COL		3p_spread	o 1.0	-	-	-450/280	-400/+275	-	-367/295	-	-	-	-	
-5.4	-240 BV	71%	BOS @ COL		2p_spread	u -0.5	-	-	175/-275	'+175/-240	-	189/-225	-	-	-	-	
-5.5	160 DK	38%	VAN @ NYR	Brock Boeser	ast	o 0.5	'+158	'+160/-210	-	'+140	-	163/-194	-	42%	20%	38%	0,0,0,0,0,0,0,1,0,2
-5.5	-140 DK	58%	VAN @ NYR	Andrei Kuzmenko	pts	u 0.5	-	'+110/-140	-	-	-	109/-129	114/-150	46%	70%	55%	0,0,1,1,0,0,2,0,0,0
-5.5	-500 MGM	83%	VAN @ NYR		2p_total	u 3.0	-	-	310/-500	-	-	-	340/-530	-	-	-	
-5.5	-1250 BR	93%	SJ @ TOR		spread	u -1.5	-	-	-	'+650/-1400	-	-	650/-1250	-	-	-	
-5.5	-295 BR	75%	SEA @ BUF		spread	u -1.5	-	-	-	'+220/-300	-	-	235/-295	-	-	-	
-5.5	-195 DK	66%	PIT @ PHI	Tyson Foerster	sog	u 2.5	-	'+150/-195	-	'+150/-200	139/-208	152/-212	-	63%	60%	64%	2,4,0,3,0,0,2,3,3,2
-5.5	162 FD	38%	PIT @ PHI	Tyson Foerster	sog	o 2.5	'+162	'+150/-195	-	'+150/-200	139/-208	152/-212	-	37%	40%	36%	2,4,0,3,0,0,2,3,3,2
-5.5	-315 DK	76%	PIT @ PHI	Bryan Rust	ast	u 0.5	-	'+230/-315	-	-	-	226/-353	-	76%	60%	68%	1,0,0,0,2,1,0,0,1,0
-5.5	123 BR	45%	PIT @ PHI		away_total	o 3.5	'+120/-152	'+115/-155	-	'+120/-155	114/-157	126/-145	123/-159	-	-	-	
-5.5	-134 BR	57%	PIT @ PHI		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	112/-128	100/-134	-	-	-	
-5.5	-135 BV	57%	FLA @ STL		1p_total	o 1.5	-	-	-	-135/+105	-	-	-139/104	-	-	-	
-5.5	-720 DK	88%	DAL @ MIN	Marco Rossi	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	450/-770	-	-	-	
-5.5	102 FD	50%	DAL @ MIN	Marc Andre Fleury	saves	u 27.5	-130/+102	-130/+100	-	-130/100	-135/-108	-	-	49%	60%	67%	21,28,36,40,19,9,26,30,26,25
