NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	-175	H	MEM	LAL	15th	stl+blk	1.5	1.3	1.42 - 1.2	1.03 - 1.66	34%	27%	20%	0,1,1,1,3,3,0,3,1,1	45%	-115	-115
Ja Morant	PG	31	-175	H	MEM	LAL	22nd	stl	1.5	1.1	1.05 - 1.14	0.9 - 1.26	34%	47%	20%	0,1,0,0,3,1,0,2,2,2	36%	'+150	-185
Kevin Durant	PF	35	-300	H	PHX	LAC	16th	reb	7.5	6.7	7.06 - 5.62	7.0 - 6.27	34%	33%	20%	7,5,5,4,8,7,9,6,5,10	41%	'+120	-150
Bobby Portis	F	25	-425	H	MIL	MIA	26th	stl	0.5	0.4	0.34 - 0.57	0.42 - 0.41	33%	33%	60%	1,1,0,1,0,0,0,0,0,1	50%	'+185	-230
Khris Middleton	SF	24	-425	H	MIL	MIA	22nd	reb	4.5	4.2	4.64 - 3.0	3.57 - 4.74	33%	40%	60%	1,3,5,8,8,3,8,1,3,3	36%	-140	'+110
Khris Middleton	SF	24	-425	H	MIL	MIA	27th	pts	18.5	15.1	16.4 - 10.88	16.14 - 14.26	33%	47%	40%	0,19,13,34,13,19,20,16,31,19	15%	-110	-120
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	11th	reb	7.5	6.5	6.84 - 5.84	6.71 - 6.26	33%	33%	40%	15,7,8,3,7,6,6,6,5,8	32%	-110	-120
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	7th	ast	4.5	3.9	4.25 - 3.37	3.83 - 4.0	33%	40%	40%	6,4,4,0,6,4,6,5,2,5	41%	'+135	-165
Lebron James	SF	35	'+150	A	LAL	MEM	17th	3ptm	2.5	2.2	2.16 - 2.28	2.03 - 2.41	32%	40%	100%	3,8,3,4,3,1,1,1,0,1	50%	-110	-120
Austin Reaves	SG	28	'+150	A	LAL	MEM	27th	pts+reb+ast	23.5	19.4	21.81 - 16.45	18.42 - 20.32	32%	60%	60%	21,22,27,26,37,27,23,26,23,26	5%	-110	-120
Dillon Brooks	SF	30	-175	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.04 - 1.22	1.14 - 1.08	32%	47%	60%	1,2,1,2,2,1,0,2,1,0	0%	'+150	-185
Devin Booker	SG	34	-300	H	PHX	LAC	8th	stl+blk	1.5	1.3	1.38 - 1.16	1.28 - 1.32	32%	40%	40%	0,3,1,1,4,3,1,0,0,1	37%	'+110	-140
Austin Reaves	SG	28	'+150	A	LAL	MEM	29th	ast	4.5	3.4	4.06 - 2.48	3.0 - 3.68	31%	73%	60%	3,6,5,2,6,8,2,5,7,9	15%	'+115	-145
Xavier Tillman	F	19	-175	H	MEM	LAL	28th	stl	1.5	1.0	0.88 - 1.1	1.07 - 0.85	31%	40%	40%	2,0,0,2,1,1,3,2,0,1	35%	'+175	-215
Mike Conley	PG	30	'+260	A	MIN	DEN	2nd	stl	1.5	1.2	0.97 - 1.35	1.22 - 1.1	31%	40%	40%	3,3,1,1,0,3,1,1,2,0	35%	'+150	-185
Eric Gordon	SG	28	'+250	A	LAC	PHX	4th	blk	0.5	0.4	0.29 - 0.41	0.33 - 0.39	31%	27%	20%	0,0,1,0,0,0,0,0,1,1	26%	'+350	-475
Xavier Tillman	F	19	-175	H	MEM	LAL	6th	reb	7.5	5.0	4.67 - 5.71	5.15 - 4.94	30%	47%	60%	7,4,8,8,9,9,8,4,2,3	18%	'+110	-140
Dillon Brooks	SF	30	-175	H	MEM	LAL	22nd	3ptm	2.5	2.0	1.96 - 1.96	2.39 - 1.54	30%	33%	40%	1,5,4,1,2,2,2,2,1,4	0%	'+145	-180
Xavier Tillman	F	19	-175	H	MEM	LAL	18th	pts+reb+ast	18.5	13.6	12.95 - 14.95	13.52 - 13.74	30%	47%	40%	17,5,15,24,30,30,26,12,7,8	16%	-105	-125
Xavier Tillman	F	19	-175	H	MEM	LAL	20th	pts+ast	11.5	8.6	8.28 - 9.24	8.37 - 8.79	30%	47%	40%	10,1,7,16,21,21,18,8,5,5	26%	-110	-120
Jrue Holiday	PG	32	-425	H	MIL	MIA	4th	blk	0.5	0.4	0.36 - 0.41	0.38 - 0.37	30%	47%	20%	0,0,0,0,1,0,0,0,1,1	38%	'+195	-240
Khris Middleton	SF	24	-425	H	MIL	MIA	30th	ast	5.5	4.9	5.12 - 4.38	5.14 - 4.79	30%	53%	20%	0,9,4,5,5,10,5,7,9,5	23%	-115	-115
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	14th	3ptm	2.5	2.0	2.33 - 1.73	1.93 - 2.12	30%	20%	20%	1,2,5,1,1,2,5,4,2,0	32%	'+150	-185
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	18th	pts+reb+ast	28.5	26.3	27.1 - 24.91	26.23 - 26.42	29%	53%	60%	42,52,26,40,17,26,23,27,49,33	0%	-120	-110
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	15th	pts+reb	27.5	25.4	26.07 - 24.09	25.3 - 25.45	29%	53%	60%	40,49,24,39,17,26,23,25,47,32	0%	-120	-110
Mike Conley	PG	30	'+260	A	MIN	DEN	26th	pts	14.5	12.0	12.74 - 11.24	11.76 - 12.26	29%	53%	60%	14,23,17,18,11,25,7,16,12,13	47%	-110	-120
Josh Okogie	SF	18	-300	H	PHX	LAC	15th	reb	4.5	3.5	3.82 - 3.12	3.39 - 3.58	29%	33%	40%	7,6,3,4,3,5,9,2,1,4	15%	'+125	-155
Rui Hachimura	PF	22	'+150	A	LAL	MEM	20th	blk	0.5	0.4	0.45 - 0.33	0.65 - 0.18	29%	33%	20%	0,1,0,0,0,3,1,0,0,0	0%	'+160	-195
Austin Reaves	SG	28	'+150	A	LAL	MEM	29th	reb+ast	8.5	6.4	7.28 - 5.34	5.97 - 6.82	28%	67%	60%	9,10,5,6,9,9,8,7,10,15	18%	'+110	-140
Mike Conley	PG	30	'+260	A	MIN	DEN	23rd	pts+reb	17.5	14.8	15.53 - 13.97	14.73 - 14.77	28%	53%	60%	17,27,19,19,15,28,16,18,14,16	47%	-115	-115
Xavier Tillman	F	19	-175	H	MEM	LAL	18th	pts	9.5	7.0	6.9 - 7.29	6.78 - 7.24	28%	47%	40%	8,0,6,14,16,20,15,8,4,3	21%	-110	-120
Xavier Tillman	F	19	-175	H	MEM	LAL	15th	pts+reb	16.5	12.1	11.57 - 13.0	11.93 - 12.18	28%	47%	40%	15,4,14,22,25,29,23,12,6,6	16%	-115	-115
Xavier Tillman	F	19	-175	H	MEM	LAL	10th	reb+ast	9.5	6.6	6.05 - 7.67	6.74 - 6.5	28%	40%	40%	9,5,9,10,14,10,11,4,3,5	15%	-105	-125
Ivica Zubac	C	28	'+250	A	LAC	PHX	15th	stl	0.5	0.4	0.45 - 0.3	0.39 - 0.38	28%	20%	40%	0,2,0,2,0,0,0,0,0,1	39%	'+170	-210
Kevin Durant	PF	35	-300	H	PHX	LAC	28th	3ptm	2.5	2.0	2.12 - 1.62	2.08 - 1.86	28%	40%	40%	6,2,3,2,2,3,2,2,1,4	31%	'+125	-155
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	20th	blk	0.5	0.3	0.23 - 0.34	0.32 - 0.24	27%	27%	40%	1,0,0,0,1,0,0,0,0,1	44%	'+200	-250
Khris Middleton	SF	24	-425	H	MIL	MIA	29th	pts+reb+ast	28.5	24.2	26.16 - 18.25	24.86 - 23.79	27%	40%	40%	1,31,22,47,26,32,33,24,43,27	13%	-120	-110
Chris Paul	PG	32	-300	H	PHX	LAC	15th	blk	0.5	0.4	0.39 - 0.35	0.55 - 0.2	27%	20%	20%	1,0,0,0,0,2,0,0,0,1	22%	'+275	-355
Norman Powell	G	26	'+250	A	LAC	PHX	4th	blk	0.5	0.3	0.17 - 0.45	0.21 - 0.42	27%	13%	20%	0,1,0,0,0,0,1,0,0,0	34%	'+370	-500
Devin Booker	SG	34	-300	H	PHX	LAC	8th	blk	0.5	0.3	0.41 - 0.21	0.2 - 0.46	26%	20%	0%	0,0,0,0,0,1,1,0,0,0	28%	'+205	-255
Ja Morant	PG	31	-175	H	MEM	LAL	14th	blk	0.5	0.3	0.33 - 0.14	0.2 - 0.32	25%	20%	20%	0,1,0,0,0,0,1,1,0,0	30%	'+225	-285
Jeff Green	PF	19	-315	H	DEN	MIN	2nd	blk	0.5	0.3	0.36 - 0.18	0.23 - 0.36	25%	13%	20%	0,0,1,0,0,0,0,0,0,0	35%	'+210	-265
Jeff Green	PF	19	-315	H	DEN	MIN	27th	stl	0.5	0.3	0.36 - 0.27	0.3 - 0.36	25%	20%	20%	0,0,0,0,1,0,0,0,0,0	31%	'+235	-300
Anthony Davis	PF	34	'+150	A	LAL	MEM	23rd	3ptm	0.5	0.3	0.31 - 0.36	0.4 - 0.28	25%	13%	0%	0,0,0,0,0,0,0,1,0,0	29%	'+265	-345
Austin Reaves	SG	28	'+150	A	LAL	MEM	12th	blk	0.5	0.3	0.25 - 0.34	0.19 - 0.38	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+225	-285
Josh Okogie	SF	18	-300	H	PHX	LAC	5th	3ptm	1.5	0.9	0.82 - 1.03	0.83 - 1.0	24%	40%	40%	2,2,0,0,0,4,1,1,2,0	17%	'+150	-185
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	23rd	3ptm	0.5	0.4	0.41 - 0.31	0.43 - 0.31	24%	20%	20%	0,0,0,0,2,0,2,2,0,0	3%	'+200	-250
Jimmy Butler	SF	33	'+340	A	MIA	MIL	12th	blk	0.5	0.3	0.5 - 0.13	0.29 - 0.37	24%	33%	20%	0,1,0,0,0,0,0,0,0,0	39%	'+210	-265
Khris Middleton	SF	24	-425	H	MIL	MIA	28th	pts+reb	23.5	19.3	21.04 - 13.88	19.71 - 19.0	24%	27%	20%	1,22,18,42,21,22,28,17,34,22	11%	-110	-120
Bones Hyland	PG	19	'+250	A	LAC	PHX	6th	blk	0.5	0.3	0.31 - 0.2	0.28 - 0.27	24%	20%	20%	0,0,0,0,1,0,0,1,0,0	24%	'+500	-750
Russell Westbrook	PG	29	'+250	A	LAC	PHX	7th	stl	1.5	1.1	0.83 - 1.27	0.88 - 1.21	24%	20%	0%	1,1,1,1,0,3,0,0,2,0	23%	'+175	-215
Taurean Prince	PF	22	'+260	A	MIN	DEN	16th	blk	0.5	0.3	0.23 - 0.33	0.28 - 0.27	24%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+270	-350
Lebron James	SF	35	'+150	A	LAL	MEM	14th	stl	1.5	0.9	0.77 - 1.08	0.97 - 0.85	23%	13%	0%	1,1,0,1,1,0,1,2,0,1	41%	'+190	-235
Terance Mann	SG	23	'+250	A	LAC	PHX	4th	blk	0.5	0.3	0.35 - 0.19	0.35 - 0.2	22%	20%	40%	1,0,1,0,0,0,0,0,0,1	24%	'+370	-500
Mike Conley	PG	30	'+260	A	MIN	DEN	11th	blk	0.5	0.2	0.29 - 0.18	0.22 - 0.26	21%	27%	60%	1,1,0,1,0,0,0,0,0,0	25%	'+320	-425
Dillon Brooks	SF	30	-175	H	MEM	LAL	30th	blk	0.5	0.2	0.22 - 0.22	0.17 - 0.27	21%	33%	40%	1,0,0,0,1,0,0,1,0,0	0%	'+250	-320
Devin Booker	SG	34	-300	H	PHX	LAC	8th	stl	1.5	1.0	0.97 - 0.95	1.08 - 0.86	21%	40%	40%	0,3,1,1,4,2,0,0,0,1	28%	'+190	-235
Desmond Bane	SG	31	-175	H	MEM	LAL	15th	stl	1.5	1.0	1.11 - 0.7	0.66 - 1.28	21%	27%	20%	0,1,0,0,3,3,0,2,1,1	29%	'+165	-205
Khris Middleton	SF	24	-425	H	MIL	MIA	28th	3ptm	2.5	1.5	1.68 - 1.12	1.5 - 1.58	21%	33%	20%	0,3,1,1,1,1,5,0,5,3	33%	'+125	-155
Rui Hachimura	PF	22	'+150	A	LAL	MEM	14th	stl	0.5	0.2	0.23 - 0.25	0.24 - 0.24	21%	20%	0%	0,0,0,0,0,0,1,0,1,0	0%	'+210	-265
Tyler Herro	PG	34	'+340	A	MIA	MIL	9th	blk	0.5	0.2	0.26 - 0.23	0.18 - 0.31	20%	13%	20%	1,0,0,0,0,0,0,0,0,0	17%	'+470	-690
Bobby Portis	F	25	-425	H	MIL	MIA	11th	blk	0.5	0.2	0.23 - 0.22	0.11 - 0.35	19%	20%	20%	0,0,0,1,0,0,1,0,0,0	46%	'+240	-305
Grayson Allen	SG	27	-425	H	MIL	MIA	9th	blk	0.5	0.2	0.15 - 0.32	0.26 - 0.14	19%	27%	20%	0,0,0,0,1,0,1,1,0,1	27%	'+380	-520
Jamal Murray	PG	32	-315	H	DEN	MIN	2nd	blk	0.5	0.2	0.19 - 0.33	0.18 - 0.28	17%	27%	40%	0,2,0,0,1,0,0,0,0,1	0%	'+290	-380
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	26th	blk	0.5	0.2	0.22 - 0.19	0.16 - 0.26	17%	27%	0%	0,0,0,0,0,1,0,0,2,2	0%	'+370	-500
Khris Middleton	SF	24	-425	H	MIL	MIA	3rd	blk	0.5	0.2	0.16 - 0.12	0.14 - 0.16	15%	13%	0%	0,0,0,0,0,0,1,1,0,0	23%	'+410	-570
Dennis Schroder	PG	30	'+150	A	LAL	MEM	19th	blk	0.5	0.1	0.24 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,1,0,0,1,0,1,0,0	0%	'+540	-810
Malik Beasley	SG	25	'+150	A	LAL	MEM	12th	blk	0.5	0.1	0.11 - 0.11	0.08 - 0.14	11%	7%	20%	0,0,0,0,1,0,0,0,0,0	16%	'+900	-1700
Deandre Ayton	C	30	-300	H	PHX	LAC	15th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.09	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	-4000
Tyus Jones	PG	24	-175	H	MEM	LAL	14th	blk	0.5	0.1	0.06 - 0.1	0.07 - 0.07	8%	13%	40%	0,1,0,0,1,0,0,0,0,0	6%	'+675	-1100
Luke Kennard	SG	22	-175	H	MEM	LAL	21st	blk	0.5	0.1	0.05 - 0.14	0.09 - 0.08	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+675	-1100
Xavier Tillman	F	19	-175	H	MEM	LAL	20th	3ptm	0.5	0.1	0.03 - 0.14	0.11 - 0.03	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
