NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	G	30	'+280	A	OKC	GS	8th	3ptm	1.5	1.9	2.09 - 1.68	1.6 - 2.14	47%	40%	40%	2,0,3,1,0,5,1,1,4,1	72%	-160	'+130
Chris Paul	PG	31	'+1200	H	PHX	SA	24th	stl	1.5	1.6	1.55 - 1.58	1.72 - 1.39	47%	47%	40%	1,1,2,2,1,0,1,3,2,2	44%	-110	-120
Devin Booker	SG	34	'+1200	H	PHX	SA	11th	reb	4.5	4.5	4.47 - 4.68	4.72 - 4.38	47%	47%	40%	5,2,3,7,3,8,6,3,5,4	53%	-120	-110
Devin Booker	SG	34	'+1200	H	PHX	SA	29th	pts+ast	33.5	33.5	34.62 - 31.74	33.0 - 34.08	47%	60%	40%	32,33,34,29,34,37,38,47,21,33	35%	-120	-110
Devin Booker	SG	34	'+1200	H	PHX	SA	15th	reb+ast	10.5	10.1	10.25 - 9.79	10.32 - 9.85	47%	47%	40%	15,8,8,12,8,13,11,4,7,7	37%	-105	-125
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	pts+reb	17.5	18.1	16.93 - 19.25	19.66 - 16.43	47%	40%	20%	13,31,12,16,11,22,15,34,32,17	0%	-125	-105
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	5th	pts+reb+ast	25.5	26.5	27.19 - 25.97	27.34 - 25.65	47%	40%	20%	24,21,23,26,24,25,27,41,24,29	54%	-115	-115
Anthony Edwards	SG	36	-110	A	MIN	BKN	26th	blk	0.5	0.7	0.68 - 0.72	0.78 - 0.62	47%	47%	20%	0,0,1,0,0,0,0,2,3,0	47%	-120	-110
Joel Embiid	C	34	-130	H	PHI	BOS	1st	blk	1.5	1.7	1.88 - 1.32	1.43 - 1.91	47%	53%	20%	0,1,1,2,1,1,3,2,4,4	36%	'+135	-165
Zach Lavine	SG	36	-150	H	CHI	ATL	15th	reb	4.5	4.5	4.19 - 4.84	4.6 - 4.44	47%	27%	20%	3,3,2,5,2,4,0,2,4,4	50%	'+135	-165
Zach Lavine	SG	36	-150	H	CHI	ATL	25th	reb+ast	8.5	8.7	8.68 - 8.76	8.69 - 8.74	47%	53%	20%	12,6,8,8,6,12,4,9,11,9	62%	-130	'+100
Herbert Jones	SF	29	-175	H	NO	SAC	13th	blk	0.5	0.6	0.62 - 0.52	0.48 - 0.66	47%	27%	20%	1,0,0,0,0,0,0,0,0,0	59%	'+130	-160
Austin Reaves	SG	28	-365	A	LAL	UTAH	27th	stl	0.5	0.5	0.56 - 0.5	0.45 - 0.61	47%	47%	20%	0,0,1,0,0,1,0,1,1,1	43%	-130	'+100
Draymond Green	PF	31	-340	H	GS	OKC	13th	stl+blk	1.5	1.8	1.97 - 1.53	1.66 - 1.87	47%	33%	20%	1,1,2,1,1,7,2,0,1,5	59%	-150	'+120
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	reb+ast	13.5	13.4	14.16 - 12.46	13.79 - 12.96	47%	40%	20%	11,19,9,13,12,19,8,19,9,12	47%	-125	-105
Cameron Johnson	SF	28	-110	H	BKN	MIN	11th	pts+ast	18.5	17.3	18.57 - 15.5	18.12 - 16.74	46%	47%	80%	20,19,36,11,27,6,20,16,12,26	20%	-110	-120
Anthony Davis	PF	33	-365	A	LAL	UTAH	10th	pts+reb+ast	42.5	41.5	44.79 - 37.71	44.48 - 39.17	46%	60%	80%	50,55,52,29,53,41,27,39,53,37	10%	-110	-120
Anthony Davis	PF	33	-365	A	LAL	UTAH	11th	pts+ast	30.5	29.1	31.54 - 26.33	31.61 - 27.17	46%	60%	80%	41,38,42,20,38,32,16,29,36,21	14%	-115	-115
Cameron Johnson	SF	28	-110	H	BKN	MIN	28th	reb	4.5	4.4	4.57 - 4.12	3.94 - 4.7	46%	60%	60%	6,6,7,3,3,3,3,6,6,9	43%	-145	'+115
Al Horford	C	30	'+110	A	BOS	PHI	4th	pts+reb+ast	18.5	18.9	20.3 - 15.44	17.11 - 20.26	46%	60%	60%	21,12,19,19,16,27,19,10,16,28	65%	-105	-125
Jayson Tatum	SF	37	'+110	A	BOS	PHI	1st	pts+reb+ast	44.5	43.8	45.61 - 39.57	42.57 - 45.2	46%	47%	60%	53,49,42,43,48,24,50,36,36,55	27%	-120	-110
Tyrese Maxey	PG	33	-130	H	PHI	BOS	3rd	ast	3.5	3.6	3.61 - 3.52	3.13 - 4.03	46%	53%	60%	2,6,4,5,3,5,4,6,7,2	56%	'+140	-175
Tyrese Maxey	PG	33	-130	H	PHI	BOS	15th	3ptm	2.5	2.7	2.76 - 2.57	3.13 - 2.24	46%	67%	60%	6,2,4,2,7,4,4,2,5,3	24%	-120	-110
Alperen Sengun	C	28	'+320	H	HOU	DEN	9th	pts+ast	18.5	18.6	18.93 - 18.49	17.57 - 19.66	46%	40%	60%	23,22,23,12,18,9,29,15,18,19	28%	-115	-115
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	2nd	reb	5.5	5.5	6.26 - 5.32	5.54 - 5.55	46%	47%	60%	5,6,7,6,4,3,6,3,5,6	43%	-115	-115
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	5th	pts+ast	25.5	24.7	27.25 - 23.71	23.89 - 25.43	46%	60%	60%	22,34,37,30,10,27,24,22,29,26	39%	-120	-110
Cj Mccollum	SG	35	-175	H	NO	SAC	20th	stl+blk	1.5	1.5	1.61 - 1.29	1.46 - 1.44	46%	33%	60%	2,0,0,4,3,1,2,4,1,0	43%	'+145	-180
Jrue Holiday	PG	32	-800	A	MIL	WSH	9th	ast	7.5	7.2	6.85 - 8.06	7.48 - 6.88	46%	53%	40%	3,4,8,7,9,8,7,11,5,8	28%	-115	-115
Jrue Holiday	PG	32	-800	A	MIL	WSH	16th	pts+ast	25.5	26.1	26.25 - 25.53	25.55 - 26.53	46%	47%	40%	21,10,59,16,27,15,18,30,17,19	42%	-120	-110
Donovan Mitchell	SG	35	-205	A	CLE	ORL	19th	ast	4.5	4.4	4.28 - 4.71	4.24 - 4.62	46%	20%	40%	1,5,5,1,1,3,1,3,3,4	74%	'+135	-165
Markelle Fultz	PG	30	'+175	H	ORL	CLE	1st	pts+reb+ast	23.5	23.8	22.72 - 24.89	25.55 - 21.96	46%	60%	40%	19,35,17,25,19,27,25,38,41,23	0%	-115	-115
Markelle Fultz	PG	30	'+175	H	ORL	CLE	15th	stl	1.5	1.5	1.79 - 1.21	1.52 - 1.5	46%	53%	40%	1,0,2,2,1,2,1,4,2,1	0%	'+125	-155
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	4th	pts+reb+ast	30.5	30.1	33.38 - 28.83	29.11 - 31.0	46%	53%	40%	25,37,46,30,13,33,34,27,34,30	36%	-110	-120
Ja Morant	PG	32	-1800	H	MEM	POR	12th	3ptm	1.5	1.5	1.45 - 1.67	1.28 - 1.77	46%	33%	40%	2,0,2,0,1,0,2,1,0,1	39%	-110	-120
Nikola Vucevic	C	33	-150	H	CHI	ATL	21st	3ptm	1.5	1.5	1.39 - 1.65	1.72 - 1.33	46%	33%	40%	1,0,3,2,0,1,0,1,0,2	39%	'+150	-185
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	pts+reb+ast	39.5	38.8	39.48 - 37.73	38.32 - 39.23	46%	67%	40%	40,40,31,38,38,45,41,32,49,50	30%	-115	-115
Domantas Sabonis	PF	34	'+150	A	SAC	NO	3rd	pts+reb	32.5	31.6	32.11 - 30.83	32.05 - 31.18	46%	47%	40%	34,32,27,34,31,36,29,23,39,45	35%	-110	-120
Kevin Huerter	SG	29	'+150	A	SAC	NO	9th	pts	15.5	15.3	15.0 - 15.79	12.77 - 17.73	46%	53%	40%	13,14,17,13,27,29,0,15,28,9	26%	'+100	-130
Donte Divincenzo	SG	26	-340	H	GS	OKC	24th	pts+reb	13.5	13.6	13.77 - 13.47	14.81 - 12.68	46%	47%	40%	31,2,20,5,3,17,8,8,21,16	49%	-125	-105
Draymond Green	PF	31	-340	H	GS	OKC	27th	pts	8.5	8.4	8.45 - 8.31	9.25 - 7.66	46%	47%	40%	4,4,8,12,10,14,8,11,8,4	43%	-125	-105
Chris Paul	PG	31	'+1200	H	PHX	SA	21st	ast	9.5	9.1	9.74 - 8.38	9.31 - 8.93	46%	47%	40%	8,13,6,10,7,13,4,13,7,8	47%	-120	-110
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	11th	ast	5.5	5.7	7.06 - 5.15	6.07 - 5.33	46%	53%	20%	2,1,6,4,4,7,10,5,4,6	57%	-125	-105
Ja Morant	PG	32	-1800	H	MEM	POR	30th	reb	5.5	5.9	6.05 - 5.52	5.21 - 6.5	46%	53%	20%	10,5,4,3,2,4,4,7,10,7	48%	-145	'+115
Domantas Sabonis	PF	34	'+150	A	SAC	NO	5th	reb	12.5	12.4	12.57 - 12.1	12.7 - 12.08	46%	40%	20%	8,12,12,10,15,9,13,12,9,21	40%	'+110	-140
Draymond Green	PF	31	-340	H	GS	OKC	21st	blk	0.5	0.8	1.05 - 0.47	0.53 - 1.0	46%	33%	20%	0,1,0,0,0,4,1,0,0,3	62%	-135	'+105
Donovan Mitchell	SG	35	-205	A	CLE	ORL	6th	pts	29.5	28.0	28.33 - 27.54	28.52 - 27.59	45%	60%	80%	40,42,44,22,31,31,20,21,23,42	39%	-110	-120
Donovan Mitchell	SG	35	-205	A	CLE	ORL	7th	pts+reb	33.5	32.3	32.72 - 31.5	32.73 - 31.85	45%	60%	80%	46,46,49,27,37,36,26,27,26,45	32%	-120	-110
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	15th	stl+blk	1.5	1.4	1.43 - 1.35	1.52 - 1.29	45%	60%	80%	2,2,3,2,0,2,1,0,0,0	40%	'+155	-190
Rudy Gobert	C	30	-110	A	MIN	BKN	29th	reb	12.5	11.7	12.13 - 11.39	12.09 - 11.36	45%	53%	80%	15,11,15,16,18,12,7,12,19,6	66%	-145	'+115
Desmond Bane	SG	31	-1800	H	MEM	POR	23rd	pts	21.5	21.4	22.47 - 19.37	21.26 - 21.54	45%	53%	80%	21,22,31,25,25,20,17,26,21,11	38%	-125	-105
Jonas Valanciunas	C	24	-175	H	NO	SAC	12th	blk	0.5	0.6	0.63 - 0.57	0.74 - 0.46	45%	73%	80%	1,1,0,2,1,0,0,2,4,1	58%	-130	'+100
Keegan Murray	SF	29	'+150	A	SAC	NO	5th	pts+reb	17.5	16.7	18.09 - 14.53	16.32 - 17.05	45%	53%	80%	22,23,18,9,24,17,20,28,24,15	0%	-105	-125
Jaylin Williams	F	18	'+280	A	OKC	GS	13th	reb	5.5	4.9	5.23 - 4.64	4.0 - 6.05	45%	53%	80%	8,3,6,6,6,3,9,2,6,3	0%	'+120	-150
Donovan Mitchell	SG	35	-205	A	CLE	ORL	9th	pts+ast	33.5	32.5	32.6 - 32.25	32.76 - 32.21	45%	53%	60%	41,47,49,23,32,34,21,24,26,46	44%	-110	-120
Franz Wagner	SF	32	'+175	H	ORL	CLE	5th	ast	3.5	3.6	3.88 - 3.43	2.97 - 4.29	45%	67%	60%	8,1,3,6,6,6,7,4,2,4	37%	-115	-115
Paolo Banchero	PF	33	'+175	H	ORL	CLE	14th	pts+reb+ast	30.5	30.5	32.52 - 29.02	30.56 - 30.54	45%	60%	60%	26,48,40,24,31,35,30,24,29,33	0%	-120	-110
Nic Claxton	C	29	-110	H	BKN	MIN	13th	reb+ast	11.5	11.1	11.41 - 10.68	10.42 - 11.77	45%	60%	60%	8,17,12,11,14,11,11,9,15,14	24%	-110	-120
Jalen Green	SG	34	'+320	H	HOU	DEN	5th	pts+ast	26.5	25.7	30.71 - 24.21	23.34 - 27.92	45%	53%	60%	31,37,19,23,34,18,35,22,41,31	25%	-105	-125
Domantas Sabonis	PF	34	'+150	A	SAC	NO	4th	pts+ast	27.5	26.4	26.91 - 25.63	25.62 - 27.15	45%	67%	60%	32,28,19,28,23,36,28,20,40,29	25%	-110	-120
Jaylin Williams	F	18	'+280	A	OKC	GS	24th	pts	6.5	5.8	7.32 - 4.48	5.5 - 6.19	45%	60%	60%	7,0,7,3,7,5,8,6,10,5	0%	'+105	-135
Josh Giddey	SG	31	'+280	A	OKC	GS	14th	pts	17.5	16.6	16.88 - 16.37	16.97 - 16.19	45%	40%	60%	16,21,18,31,17,27,18,13,16,13	12%	-135	'+105
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	1st	pts	12.5	12.1	13.82 - 10.45	12.0 - 12.26	45%	67%	40%	10,15,6,20,1,25,18,18,25,14	32%	-105	-125
Rudy Gobert	C	30	-110	A	MIN	BKN	26th	pts+reb	26.5	25.4	26.71 - 24.25	26.41 - 24.33	45%	40%	40%	25,25,22,32,28,24,23,26,40,21	54%	-110	-120
Nikola Vucevic	C	33	-150	H	CHI	ATL	12th	ast	3.5	3.3	3.55 - 3.0	3.0 - 3.54	45%	40%	40%	2,0,6,5,1,4,2,2,2,4	36%	'+120	-150
Zach Lavine	SG	36	-150	H	CHI	ATL	28th	ast	4.5	4.2	4.49 - 3.92	4.09 - 4.31	45%	53%	40%	9,3,6,3,4,8,4,7,7,5	49%	-120	-110
Deandre Ayton	C	30	'+1200	H	PHX	SA	26th	stl	0.5	0.6	0.56 - 0.55	0.59 - 0.52	45%	47%	40%	0,1,1,0,0,0,1,1,0,1	47%	'+115	-145
Brook Lopez	C	30	-800	A	MIL	WSH	9th	stl	0.5	0.5	0.47 - 0.52	0.53 - 0.45	45%	47%	20%	0,0,0,1,0,0,0,1,2,0	38%	'+115	-145
Jrue Holiday	PG	32	-800	A	MIL	WSH	15th	pts+reb+ast	30.5	31.0	31.08 - 30.65	30.77 - 31.15	45%	33%	20%	24,16,67,18,30,17,18,37,23,25	30%	-110	-120
Joel Embiid	C	34	-130	H	PHI	BOS	21st	reb	10.5	10.2	10.1 - 10.32	9.4 - 10.85	45%	27%	20%	9,12,9,10,9,7,16,7,13,18	52%	-125	-105
Cj Mccollum	SG	35	-175	H	NO	SAC	20th	pts	21.5	20.8	20.97 - 20.69	20.11 - 21.53	45%	40%	20%	19,23,15,17,21,20,15,26,14,13	57%	-105	-125
Trey Murphy Iii	SG	30	-175	H	NO	SAC	17th	reb	3.5	3.6	3.89 - 3.32	3.36 - 3.86	45%	47%	20%	4,2,3,2,2,2,3,4,4,3	61%	'+105	-135
Donte Divincenzo	SG	26	-340	H	GS	OKC	23rd	stl+blk	1.5	1.4	1.54 - 1.3	1.65 - 1.26	45%	33%	20%	2,1,1,0,0,2,3,0,1,1	37%	'+150	-185
Anthony Edwards	SG	36	-110	A	MIN	BKN	13th	stl	1.5	1.6	1.59 - 1.51	1.38 - 1.72	45%	33%	0%	1,1,1,0,1,0,0,1,2,0	41%	'+135	-165
Devin Booker	SG	34	'+1200	H	PHX	SA	28th	pts+reb+ast	38.5	38.1	39.09 - 36.42	37.72 - 38.46	45%	47%	0%	37,35,37,36,37,45,44,50,26,37	34%	-115	-115
Devin Booker	SG	34	'+1200	H	PHX	SA	28th	pts+reb	32.5	32.6	33.31 - 31.32	32.12 - 33.0	45%	53%	0%	27,29,32,31,32,40,39,49,24,34	41%	-120	-110
James Wiseman	C	18	'+550	H	DET	MIA	3rd	stl+blk	0.5	0.8	0.4 - 0.9	0.86 - 0.68	44%	67%	60%	0,3,0,1,1,0,0,0,2,3	0%	-235	'+190
Franz Wagner	SF	32	'+175	H	ORL	CLE	5th	reb	4.5	4.1	4.15 - 4.02	4.05 - 4.11	44%	40%	60%	5,5,3,10,3,4,8,4,10,2	46%	-115	-115
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	19th	blk	0.5	0.6	0.62 - 0.59	0.59 - 0.62	44%	47%	60%	1,1,2,0,0,1,0,2,1,0	53%	-110	-120
Mikal Bridges	SF	36	-110	H	BKN	MIN	28th	reb	4.5	4.4	4.7 - 4.18	4.53 - 4.36	44%	40%	60%	7,4,6,6,3,6,4,1,4,4	50%	'+115	-145
Nic Claxton	C	29	-110	H	BKN	MIN	8th	reb	9.5	9.2	9.23 - 9.15	8.68 - 9.74	44%	53%	60%	7,12,10,9,10,9,8,8,14,12	33%	'+105	-135
Tobias Harris	PF	33	-130	H	PHI	BOS	2nd	ast	2.5	2.5	2.76 - 2.12	2.78 - 2.26	44%	47%	60%	3,2,2,3,3,8,1,4,0,1	64%	'+155	-190
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	pts+reb	19.5	18.2	18.74 - 18.05	19.05 - 17.4	44%	53%	60%	16,21,22,24,17,13,37,16,13,20	33%	-120	-110
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	7th	pts+ast	15.5	14.2	14.16 - 14.17	14.97 - 13.38	44%	53%	60%	12,16,16,20,15,12,31,14,8,14	38%	-115	-115
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	3rd	pts+reb	24.5	24.4	26.31 - 23.68	23.04 - 25.67	44%	40%	60%	23,36,40,26,9,26,24,22,30,24	34%	-115	-115
Xavier Tillman	F	19	-1800	H	MEM	POR	20th	stl+blk	1.5	1.4	1.42 - 1.43	1.58 - 1.3	44%	60%	60%	0,4,2,1,5,2,0,2,2,0	43%	-130	'+100
Luguentz Dort	G	30	'+280	A	OKC	GS	27th	stl+blk	1.5	1.3	1.4 - 1.3	1.31 - 1.38	44%	60%	60%	0,2,3,1,2,2,2,0,0,2	30%	'+150	-185
Paolo Banchero	PF	33	'+175	H	ORL	CLE	9th	stl+blk	1.5	1.4	1.45 - 1.32	1.72 - 1.03	44%	40%	40%	0,3,1,0,4,1,0,2,2,1	0%	'+155	-190
Fred Vanvleet	SG	36	-950	A	TOR	CHA	7th	pts+ast	30.5	26.9	28.03 - 25.82	27.12 - 26.74	44%	53%	40%	40,25,18,35,22,39,34,35,25,43	21%	-115	-115
Scottie Barnes	SF	35	-950	A	TOR	CHA	27th	pts+reb+ast	28.5	27.4	27.22 - 27.49	26.03 - 28.72	44%	40%	40%	18,46,41,24,8,16,33,30,48,29	36%	-120	-110
Cameron Johnson	SF	28	-110	H	BKN	MIN	24th	stl+blk	1.5	1.5	1.26 - 1.75	1.25 - 1.61	44%	47%	40%	0,2,2,1,1,2,1,5,2,1	30%	-105	-125
Al Horford	C	30	'+110	A	BOS	PHI	4th	pts	9.5	9.7	10.84 - 7.11	8.56 - 10.68	44%	60%	40%	14,5,6,6,11,12,11,2,9,17	49%	-105	-125
Deaaron Fox	PG	33	'+150	A	SAC	NO	11th	stl+blk	1.5	1.5	1.7 - 1.11	1.59 - 1.37	44%	47%	40%	0,2,2,1,1,0,1,2,0,2	44%	-115	-115
Herbert Jones	SF	29	-175	H	NO	SAC	17th	stl	1.5	1.6	1.41 - 1.73	1.67 - 1.48	44%	47%	40%	1,0,2,0,2,1,1,1,4,2	49%	'+120	-150
Anthony Davis	PF	33	-365	A	LAL	UTAH	12th	ast	2.5	2.5	2.54 - 2.54	2.26 - 2.76	44%	53%	40%	1,0,4,5,1,5,1,3,1,4	57%	'+135	-165
Jalen Green	SG	34	'+320	H	HOU	DEN	4th	3ptm	2.5	2.5	2.82 - 2.34	2.26 - 2.63	44%	33%	20%	2,2,0,1,5,0,3,3,4,1	45%	'+150	-185
Desmond Bane	SG	31	-1800	H	MEM	POR	6th	reb+ast	9.5	9.3	9.97 - 7.95	10.04 - 8.54	44%	47%	20%	9,12,9,8,5,10,8,6,15,7	20%	'+110	-140
Alex Caruso	SG	23	-150	H	CHI	ATL	15th	stl	1.5	1.5	1.61 - 1.45	1.32 - 1.77	44%	27%	20%	3,1,1,1,0,1,0,3,1,2	34%	'+175	-215
Evan Mobley	PF	34	-205	A	CLE	ORL	25th	stl+blk	2.5	2.3	2.38 - 2.17	2.55 - 2.05	43%	67%	100%	4,3,5,4,5,1,4,3,2,1	46%	-120	-110
Evan Mobley	PF	34	-205	A	CLE	ORL	27th	blk	1.5	1.5	1.6 - 1.43	1.68 - 1.38	43%	67%	100%	4,3,4,3,4,0,4,2,1,0	51%	-130	'+100
Isaiah Livers	PF	23	'+550	H	DET	MIA	12th	blk	0.5	0.5	0.6 - 0.54	0.54 - 0.56	43%	47%	60%	1,1,1,0,0,0,2,0,1,0	0%	'+120	-150
Killian Hayes	PG	27	'+550	H	DET	MIA	14th	reb+ast	9.5	9.0	9.27 - 8.91	8.86 - 9.11	43%	53%	60%	9,11,11,8,12,8,15,8,10,12	28%	-135	'+105
Donovan Mitchell	SG	35	-205	A	CLE	ORL	13th	3ptm	3.5	3.6	3.42 - 3.88	3.45 - 3.71	43%	53%	60%	3,6,5,4,3,5,0,1,0,8	43%	-120	-110
Al Horford	C	30	'+110	A	BOS	PHI	6th	stl	0.5	0.5	0.53 - 0.39	0.63 - 0.38	43%	53%	60%	0,0,1,1,1,0,1,1,1,0	49%	'+100	-130
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	29th	stl+blk	1.5	1.4	1.89 - 1.31	1.43 - 1.46	43%	53%	60%	1,2,1,2,2,1,1,2,0,2	0%	-105	-125
Lebron James	SF	35	-365	A	LAL	UTAH	20th	blk	0.5	0.6	0.63 - 0.5	0.48 - 0.67	43%	40%	60%	1,2,0,0,1,0,1,0,0,0	65%	'+110	-140
Darius Garland	PG	35	-205	A	CLE	ORL	20th	stl+blk	1.5	1.4	1.31 - 1.48	1.47 - 1.29	43%	40%	40%	2,0,1,0,3,1,0,0,1,1	40%	'+105	-135
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	5th	3ptm	1.5	1.3	1.47 - 1.21	1.29 - 1.39	43%	47%	40%	2,3,0,1,0,1,2,4,4,2	32%	'+135	-165
James Harden	SG	36	-130	H	PHI	BOS	13th	blk	0.5	0.5	0.55 - 0.44	0.48 - 0.55	43%	27%	40%	0,1,0,1,0,0,0,0,0,0	42%	'+155	-190
Donte Divincenzo	SG	26	-340	H	GS	OKC	19th	pts	9.5	9.2	9.44 - 8.87	10.0 - 8.53	43%	53%	40%	18,1,13,2,0,14,5,3,18,10	51%	-115	-115
Donte Divincenzo	SG	26	-340	H	GS	OKC	20th	pts+ast	13.5	12.5	12.72 - 12.27	13.45 - 11.76	43%	47%	40%	22,6,15,4,0,15,7,10,24,13	44%	-105	-125
Donte Divincenzo	SG	26	-340	H	GS	OKC	28th	reb+ast	7.5	7.8	7.62 - 8.0	8.26 - 7.39	43%	53%	40%	17,6,9,5,3,4,5,12,9,9	44%	-135	'+105
Devin Booker	SG	34	'+1200	H	PHX	SA	20th	ast	5.5	5.5	5.78 - 5.11	5.6 - 5.46	43%	33%	40%	10,6,5,5,5,5,5,1,2,3	37%	-120	-110
Brook Lopez	C	30	-800	A	MIL	WSH	24th	blk	2.5	2.5	2.76 - 1.67	2.45 - 2.47	43%	47%	20%	0,0,3,2,1,7,2,2,1,3	28%	'+140	-175
Jrue Holiday	PG	32	-800	A	MIL	WSH	17th	pts	18.5	18.9	19.4 - 17.47	18.06 - 19.65	43%	33%	20%	18,6,51,9,18,7,11,19,12,11	45%	-105	-125
Al Horford	C	30	'+110	A	BOS	PHI	4th	pts+ast	12.5	12.7	13.93 - 9.72	11.41 - 13.71	43%	53%	20%	17,8,10,10,11,22,16,5,12,22	51%	-105	-125
Draymond Green	PF	31	-340	H	GS	OKC	29th	reb	7.5	7.3	7.66 - 6.78	6.62 - 7.79	43%	27%	20%	9,6,6,7,7,4,7,7,8,6	51%	-125	-105
Draymond Green	PF	31	-340	H	GS	OKC	26th	3ptm	0.5	0.5	0.63 - 0.44	0.47 - 0.61	43%	33%	20%	0,0,0,1,0,1,0,0,1,0	32%	'+130	-160
Evan Mobley	PF	34	-205	A	CLE	ORL	16th	pts+reb+ast	29.5	28.2	28.77 - 27.43	28.37 - 28.13	42%	67%	80%	34,26,41,31,45,24,31,30,34,30	26%	-115	-115
Paolo Banchero	PF	33	'+175	H	ORL	CLE	9th	reb	7.5	6.9	7.68 - 6.22	6.53 - 7.2	42%	53%	80%	9,12,11,9,6,9,6,6,8,6	0%	-120	-110
Paolo Banchero	PF	33	'+175	H	ORL	CLE	5th	reb+ast	11.5	10.6	12.0 - 9.5	10.14 - 11.06	42%	47%	80%	12,18,16,13,10,17,9,12,11,6	0%	-105	-125
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	2nd	blk	0.5	0.5	0.5 - 0.59	0.45 - 0.63	42%	53%	80%	2,1,2,1,0,2,0,0,0,0	39%	'+135	-165
Bam Adebayo	C	35	-750	A	MIA	DET	6th	ast	3.5	3.3	3.03 - 3.54	3.49 - 3.08	42%	53%	60%	4,4,2,3,5,4,3,3,3,4	49%	'+105	-135
Evan Mobley	PF	34	-205	A	CLE	ORL	15th	pts+ast	20.5	19.2	19.66 - 18.4	19.47 - 18.87	42%	60%	60%	18,19,26,24,29,20,23,18,28,21	28%	-115	-115
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	pts+reb+ast	22.5	21.2	22.44 - 20.78	21.78 - 20.59	42%	73%	60%	21,25,26,31,17,28,23,30,12,20	0%	-120	-110
Demar Derozan	SF	36	-150	H	CHI	ATL	20th	ast	5.5	5.1	5.86 - 4.37	5.46 - 4.81	42%	47%	60%	7,4,5,7,10,1,2,10,4,3	36%	'+125	-155
Kevin Huerter	SG	29	'+150	A	SAC	NO	16th	reb	3.5	3.3	3.35 - 3.34	3.14 - 3.54	42%	40%	60%	4,2,4,3,7,9,2,3,1,2	41%	-115	-115
Josh Giddey	SG	31	'+280	A	OKC	GS	28th	reb	8.5	7.9	7.58 - 8.17	8.11 - 7.69	42%	47%	60%	9,7,5,10,11,17,3,6,6,7	35%	-125	-105
Killian Hayes	PG	27	'+550	H	DET	MIA	10th	ast	6.5	6.2	6.53 - 6.05	5.83 - 6.47	42%	60%	40%	7,6,5,5,7,6,11,7,7,11	15%	'+100	-130
Killian Hayes	PG	27	'+550	H	DET	MIA	5th	stl	1.5	1.4	0.87 - 1.49	1.33 - 1.39	42%	53%	40%	0,0,0,2,4,0,2,1,3,2	28%	'+140	-175
Brook Lopez	C	30	-800	A	MIL	WSH	10th	reb	6.5	6.7	7.45 - 4.86	7.18 - 6.29	42%	47%	40%	6,5,8,14,2,14,2,5,10,8	41%	-140	'+110
Donovan Mitchell	SG	35	-205	A	CLE	ORL	19th	stl	1.5	1.5	1.42 - 1.58	1.27 - 1.68	42%	47%	40%	3,0,2,1,0,0,1,3,2,1	42%	'+105	-135
Paolo Banchero	PF	33	'+175	H	ORL	CLE	18th	pts+reb	27.5	26.8	28.19 - 25.75	26.94 - 26.69	42%	40%	40%	23,42,35,20,27,27,27,18,26,33	0%	-105	-125
Fred Vanvleet	SG	36	-950	A	TOR	CHA	30th	blk	0.5	0.5	0.61 - 0.48	0.66 - 0.44	42%	27%	40%	0,0,1,1,0,0,0,0,1,0	43%	'+130	-160
Karl Anthony Towns	C	33	-110	A	MIN	BKN	5th	stl+blk	1.5	1.3	1.83 - 0.86	1.42 - 1.21	42%	47%	40%	0,0,0,2,2,0,2,2,4,2	63%	'+110	-140
Rudy Gobert	C	30	-110	A	MIN	BKN	26th	pts+reb+ast	28.5	26.6	28.1 - 25.28	27.85 - 25.27	42%	40%	40%	28,26,24,36,30,26,26,29,41,22	51%	-105	-125
Demar Derozan	SF	36	-150	H	CHI	ATL	16th	blk	0.5	0.5	0.56 - 0.46	0.51 - 0.5	42%	27%	40%	0,0,2,0,1,0,1,0,0,0	23%	'+145	-180
Keegan Murray	SF	29	'+150	A	SAC	NO	4th	reb	4.5	4.6	4.76 - 4.27	5.11 - 4.03	42%	47%	40%	4,3,5,6,2,4,5,6,5,4	0%	-125	-105
