NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	pts+reb	22.5	24.6	24.7 - 24.58	23.95 - 25.36	53%	53%	20%	20,35,21,17,22,12,32,15,25,27	59%	-120	-110
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	3ptm	1.5	1.7	1.62 - 1.7	1.59 - 1.72	51%	33%	40%	1,0,2,2,1,0,3,2,0,1	48%	'+105	-135
Rj Barrett	SG	33	'+170	A	NY	CLE	2nd	stl+blk	0.5	0.6	0.8 - 0.42	0.65 - 0.61	49%	47%	80%	1,1,0,1,1,0,0,0,0,3	62%	-130	'+100
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	ast	2.5	2.8	2.45 - 3.12	2.49 - 3.03	49%	53%	60%	3,6,1,0,5,3,5,3,2,0	56%	'+155	-190
Rj Barrett	SG	33	'+170	A	NY	CLE	5th	stl	0.5	0.4	0.47 - 0.36	0.41 - 0.44	38%	27%	40%	1,0,0,0,1,0,0,0,0,0	44%	'+140	-175
Rj Barrett	SG	33	'+170	A	NY	CLE	3rd	blk	0.5	0.2	0.33 - 0.06	0.24 - 0.17	16%	27%	40%	0,1,0,1,0,0,0,0,0,3	22%	'+270	-350
Royce Oneale	PF	31	'+300	A	BKN	PHI	13th	ast	2.5	3.7	4.19 - 3.18	3.73 - 3.74	72%	60%	100%	3,8,3,4,6,4,2,2,2,6	36%	-120	-110
Royce Oneale	PF	31	'+300	A	BKN	PHI	19th	pts+ast	10.5	12.6	13.69 - 11.18	12.81 - 12.33	67%	67%	60%	9,23,11,7,11,13,10,14,14,13	38%	-110	-120
Royce Oneale	PF	31	'+300	A	BKN	PHI	16th	3ptm	1.5	2.1	2.31 - 1.94	2.19 - 2.1	63%	80%	60%	2,4,2,1,1,3,2,2,2,1	41%	-120	-110
Royce Oneale	PF	31	'+300	A	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.68	8.68 - 8.9	62%	73%	80%	8,15,9,7,10,9,5,10,10,9	37%	'+105	-135
Royce Oneale	PF	31	'+300	A	BKN	PHI	20th	pts	7.5	8.8	9.5 - 8.0	9.08 - 8.59	61%	60%	40%	6,15,8,3,5,9,8,12,12,7	46%	-125	-105
Royce Oneale	PF	31	'+300	A	BKN	PHI	2nd	stl	0.5	0.9	0.79 - 0.94	0.78 - 0.92	58%	53%	40%	2,0,2,0,0,0,1,1,0,2	58%	-140	'+110
Royce Oneale	PF	31	'+300	A	BKN	PHI	20th	pts+reb	12.5	13.9	15.0 - 12.5	14.03 - 13.74	57%	53%	40%	11,22,14,6,9,14,11,20,20,10	44%	-115	-115
Royce Oneale	PF	31	'+300	A	BKN	PHI	17th	reb	4.5	5.1	5.5 - 4.5	4.95 - 5.15	53%	73%	60%	5,7,6,3,4,5,3,8,8,3	52%	-120	-110
Royce Oneale	PF	31	'+300	A	BKN	PHI	6th	stl+blk	1.5	1.5	1.55 - 1.44	1.41 - 1.59	43%	60%	60%	2,2,3,0,0,0,3,1,2,2	46%	'+160	-195
Royce Oneale	PF	31	'+300	A	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.5	0.62 - 0.67	41%	27%	40%	0,2,1,0,0,0,2,0,2,0	31%	'+155	-190
Saddiq Bey	SF	27	'+340	A	ATL	BOS	6th	stl+blk	0.5	1.1	0.76 - 1.23	1.17 - 1.0	69%	67%	80%	1,3,0,1,1,2,2,1,0,0	64%	-165	'+135
Saddiq Bey	SF	27	'+340	A	ATL	BOS	15th	stl	0.5	0.9	0.68 - 1.0	0.94 - 0.86	62%	60%	60%	0,3,0,1,1,2,2,1,0,0	57%	-130	'+100
Saddiq Bey	SF	27	'+340	A	ATL	BOS	8th	pts+reb	15.5	18.6	20.2 - 17.77	17.66 - 19.28	60%	60%	60%	23,13,18,14,22,21,23,21,12,24	57%	-130	'+100
Saddiq Bey	SF	27	'+340	A	ATL	BOS	10th	pts+ast	12.5	15.3	16.68 - 14.72	14.8 - 15.79	59%	60%	60%	17,12,16,11,22,15,18,14,10,19	61%	-110	-120
Saddiq Bey	SF	27	'+340	A	ATL	BOS	13th	pts	11.5	13.8	15.04 - 13.26	13.4 - 14.19	56%	53%	60%	17,9,15,10,18,13,16,11,9,18	50%	-120	-110
Saddiq Bey	SF	27	'+340	A	ATL	BOS	19th	3ptm	1.5	2.0	2.24 - 1.85	2.0 - 1.95	54%	53%	80%	3,1,3,2,2,1,2,1,0,3	60%	-130	'+100
Saddiq Bey	SF	27	'+340	A	ATL	BOS	1st	reb	4.5	4.7	5.16 - 4.51	4.26 - 5.09	50%	53%	20%	6,4,3,4,4,8,7,10,3,6	43%	-105	-125
Saddiq Bey	SF	27	'+340	A	ATL	BOS	8th	blk	0.5	0.2	0.08 - 0.23	0.23 - 0.14	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Seth Curry	SG	19	'+300	A	BKN	PHI	13th	3ptm	0.5	1.5	1.38 - 1.79	1.58 - 1.5	62%	47%	40%	3,0,0,1,0,0,0,0,4,3	0%	-185	'+150
Seth Curry	SG	19	'+300	A	BKN	PHI	25th	stl+blk	0.5	0.7	0.76 - 0.62	0.74 - 0.67	51%	27%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+150	-185
Seth Curry	SG	19	'+300	A	BKN	PHI	26th	stl	0.5	0.6	0.65 - 0.5	0.58 - 0.6	49%	27%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+190	-235
Seth Curry	SG	19	'+300	A	BKN	PHI	20th	blk	0.5	0.1	0.11 - 0.12	0.16 - 0.07	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	-1700
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.37	2.41 - 2.19	67%	47%	40%	0,0,3,2,1,3,0,2,2,1	56%	-160	'+130
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	5th	stl	0.5	0.8	0.95 - 0.74	0.73 - 0.95	58%	80%	60%	1,1,0,0,2,1,1,1,1,0	50%	-195	'+160
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.08	3.16 - 3.64	48%	60%	60%	7,3,3,4,4,4,3,7,4,5	57%	-130	'+100
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	pts	17.5	17.3	16.15 - 18.61	18.35 - 16.43	48%	40%	20%	6,6,30,17,9,20,2,15,25,19	43%	-115	-115
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	pts+reb	21.5	20.7	19.88 - 21.68	21.51 - 20.07	48%	47%	20%	13,9,33,21,13,24,5,22,29,24	43%	-115	-115
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	pts+ast	26.5	23.8	22.56 - 25.21	24.92 - 22.88	38%	53%	40%	20,22,36,29,21,31,7,24,37,30	32%	-115	-115
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	pts+reb+ast	30.5	27.3	26.29 - 28.29	28.08 - 26.52	35%	60%	40%	27,25,39,33,25,35,10,31,41,35	34%	-110	-120
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	6th	stl+blk	1.5	1.2	1.29 - 1.0	1.08 - 1.21	32%	33%	40%	1,2,1,0,2,1,1,1,1,0	30%	'+125	-155
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.26	0.35 - 0.26	25%	27%	40%	0,1,1,0,0,0,0,0,0,0	21%	'+220	-280
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	reb+ast	12.5	9.9	10.15 - 9.68	9.73 - 10.1	24%	80%	80%	21,19,9,16,16,15,8,16,16,16	28%	-135	'+105
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	6th	ast	8.5	6.5	6.41 - 6.61	6.57 - 6.45	23%	80%	80%	14,16,6,12,12,11,5,9,12,11	18%	-135	'+105
Stephen Curry	PG	34	-110	A	GS	SAC	12th	reb	5.5	6.1	6.1 - 6.08	6.53 - 5.58	62%	60%	20%	5,7,5,3,2,8,6,8,5,7	41%	-135	'+105
Stephen Curry	PG	34	-110	A	GS	SAC	14th	stl	0.5	0.9	1.03 - 0.81	0.83 - 1.04	59%	47%	40%	0,2,1,0,0,3,1,0,0,2	76%	-190	'+155
Stephen Curry	PG	34	-110	A	GS	SAC	18th	pts+reb	35.5	35.5	36.07 - 34.88	36.07 - 34.88	55%	47%	20%	31,32,39,24,35,47,26,37,25,37	24%	-115	-115
Stephen Curry	PG	34	-110	A	GS	SAC	21st	3ptm	4.5	4.9	5.07 - 4.65	4.77 - 5.0	52%	47%	60%	5,3,6,2,7,8,4,2,2,5	48%	'+105	-135
Stephen Curry	PG	34	-110	A	GS	SAC	19th	pts	29.5	29.4	29.97 - 28.81	29.53 - 29.31	50%	47%	40%	26,25,34,21,33,39,20,29,20,30	30%	-140	'+110
Stephen Curry	PG	34	-110	A	GS	SAC	22nd	pts+ast	35.5	35.7	36.8 - 34.46	35.83 - 35.58	48%	40%	40%	33,31,40,25,38,47,29,32,33,35	31%	-125	-105
Stephen Curry	PG	34	-110	A	GS	SAC	20th	pts+reb+ast	41.5	41.8	42.9 - 40.54	42.37 - 41.15	48%	40%	20%	38,38,45,28,40,55,35,40,38,42	23%	-120	-110
Stephen Curry	PG	34	-110	A	GS	SAC	20th	reb+ast	12.5	12.4	12.93 - 11.73	12.83 - 11.85	48%	33%	20%	12,13,11,7,7,16,15,11,18,12	31%	'+105	-135
Stephen Curry	PG	34	-110	A	GS	SAC	25th	ast	6.5	6.3	6.83 - 5.65	6.3 - 6.27	41%	27%	20%	7,6,6,4,5,8,9,3,13,5	40%	'+110	-140
Stephen Curry	PG	34	-110	A	GS	SAC	8th	stl+blk	1.5	1.3	1.4 - 1.15	1.33 - 1.23	32%	40%	40%	0,3,1,2,0,3,1,0,0,3	55%	'+130	-160
Stephen Curry	PG	34	-110	A	GS	SAC	7th	blk	0.5	0.4	0.37 - 0.35	0.5 - 0.19	30%	27%	40%	0,1,0,2,0,0,0,0,0,1	30%	'+180	-220
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	pts+ast	15.5	17.2	17.77 - 16.15	16.97 - 17.38	64%	40%	20%	13,7,9,15,18,16,26,28,15,28	74%	-110	-120
Tobias Harris	PF	32	-365	H	PHI	BKN	3rd	pts+reb+ast	20.5	22.9	23.64 - 21.63	22.43 - 23.38	62%	47%	20%	18,13,12,19,23,18,32,37,24,33	72%	-120	-110
Tobias Harris	PF	32	-365	H	PHI	BKN	7th	pts+reb	18.5	20.4	20.89 - 19.52	19.65 - 21.14	62%	47%	20%	16,11,9,17,21,15,29,29,23,29	69%	-115	-115
Tobias Harris	PF	32	-365	H	PHI	BKN	2nd	pts	13.5	14.7	15.02 - 14.04	14.19 - 15.14	59%	40%	20%	11,5,6,13,16,13,23,20,14,24	66%	'+100	-130
Tobias Harris	PF	32	-365	H	PHI	BKN	8th	stl	0.5	0.9	0.96 - 0.85	1.11 - 0.73	57%	53%	60%	1,0,1,1,0,0,0,0,1,0	48%	-115	-115
Tobias Harris	PF	32	-365	H	PHI	BKN	13th	reb+ast	7.5	8.2	8.62 - 7.59	8.24 - 8.24	54%	40%	20%	7,8,6,6,7,5,9,17,10,9	70%	-125	-105
Tobias Harris	PF	32	-365	H	PHI	BKN	3rd	3ptm	1.5	1.7	1.64 - 1.81	1.54 - 1.86	50%	40%	20%	1,1,0,0,2,3,1,3,2,4	44%	'+105	-135
Tobias Harris	PF	32	-365	H	PHI	BKN	23rd	reb	5.5	5.7	5.87 - 5.48	5.46 - 6.0	45%	33%	20%	5,6,3,4,5,2,6,9,9,5	57%	'+100	-130
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	ast	2.5	2.5	2.74 - 2.11	2.78 - 2.24	43%	40%	20%	2,2,3,2,2,3,3,8,1,4	62%	'+150	-185
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	39%	40%	20%	0,0,2,0,0,0,0,0,1,2	44%	'+155	-190
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	stl+blk	1.5	1.5	1.51 - 1.37	1.7 - 1.22	38%	33%	20%	1,0,3,1,0,0,0,0,2,2	31%	'+190	-235
Trae Young	PG	34	'+340	A	ATL	BOS	3rd	ast	8.5	10.1	10.21 - 10.0	9.54 - 10.68	69%	60%	60%	7,20,16,12,6,10,10,5,8,12	64%	-120	-110
Trae Young	PG	34	'+340	A	ATL	BOS	11th	pts+ast	33.5	36.3	37.1 - 35.43	34.49 - 38.14	66%	67%	60%	32,47,41,36,16,26,38,19,37,42	61%	-135	'+105
Trae Young	PG	34	'+340	A	ATL	BOS	15th	stl	0.5	1.1	1.1 - 1.06	1.08 - 1.08	66%	53%	40%	0,4,0,1,0,1,0,1,1,0	61%	-220	'+180
Trae Young	PG	34	'+340	A	ATL	BOS	9th	pts+reb+ast	37.5	39.4	40.05 - 38.57	37.16 - 41.54	65%	73%	80%	40,50,43,39,16,27,40,22,39,45	59%	-115	-115
Trae Young	PG	34	'+340	A	ATL	BOS	5th	reb+ast	11.5	13.1	13.15 - 13.14	12.22 - 14.08	65%	60%	80%	15,23,18,15,6,11,12,8,10,15	69%	-135	'+105
Trae Young	PG	34	'+340	A	ATL	BOS	16th	3ptm	1.5	2.1	2.41 - 1.74	2.08 - 2.11	62%	47%	0%	1,1,1,0,0,2,3,0,3,3	76%	-210	'+170
Trae Young	PG	34	'+340	A	ATL	BOS	11th	pts+reb	28.5	29.2	29.85 - 28.57	27.62 - 30.86	54%	60%	40%	33,30,27,27,10,17,30,17,31,33	59%	-115	-115
Trae Young	PG	34	'+340	A	ATL	BOS	14th	pts	25.5	26.2	26.9 - 25.43	24.95 - 27.46	53%	47%	20%	25,27,25,24,10,16,28,14,29,30	56%	-130	'+100
Trae Young	PG	34	'+340	A	ATL	BOS	14th	reb	3.5	3.0	2.95 - 3.14	2.68 - 3.41	32%	27%	20%	8,3,2,3,0,1,2,3,2,3	51%	'+130	-160
Trae Young	PG	34	'+340	A	ATL	BOS	23rd	stl+blk	1.5	1.2	1.26 - 1.14	1.19 - 1.22	28%	13%	20%	0,4,0,1,0,1,0,1,1,0	27%	'+155	-190
Trae Young	PG	34	'+340	A	ATL	BOS	29th	blk	0.5	0.1	0.15 - 0.09	0.11 - 0.14	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+520	-775
Trey Lyles	PF	16	-110	H	SAC	GS	19th	3ptm	0.5	1.2	1.4 - 0.87	0.92 - 1.44	68%	67%	60%	0,3,2,0,1,1,2,0,2,0	51%	-190	'+155
Trey Lyles	PF	16	-110	H	SAC	GS	21st	pts+reb	10.5	11.6	12.88 - 9.94	9.74 - 13.67	59%	60%	40%	4,23,13,3,6,15,12,16,12,6	55%	-115	-115
Trey Lyles	PF	16	-110	H	SAC	GS	22nd	pts	6.5	7.6	8.98 - 5.68	6.29 - 8.97	53%	47%	40%	2,15,8,0,3,7,8,5,10,6	58%	-110	-120
Trey Lyles	PF	16	-110	H	SAC	GS	7th	stl+blk	0.5	0.8	0.88 - 0.65	0.58 - 1.0	50%	47%	40%	0,1,0,0,3,1,0,2,0,1	43%	-150	'+120
Trey Lyles	PF	16	-110	H	SAC	GS	11th	reb	4.5	4.1	3.91 - 4.26	3.45 - 4.69	45%	47%	40%	2,8,5,3,3,8,4,11,2,0	36%	'+110	-140
Trey Lyles	PF	16	-110	H	SAC	GS	2nd	blk	0.5	0.4	0.47 - 0.35	0.29 - 0.56	31%	20%	40%	0,1,0,0,2,0,0,0,0,0	20%	'+170	-210
Trey Lyles	PF	16	-110	H	SAC	GS	15th	stl	0.5	0.4	0.42 - 0.29	0.29 - 0.44	30%	33%	20%	0,0,0,0,1,1,0,2,0,1	26%	'+165	-205
Tyrese Maxey	PG	33	-365	H	PHI	BKN	13th	stl+blk	0.5	0.9	0.97 - 0.9	0.9 - 1.0	67%	73%	80%	1,1,0,2,3,1,1,1,1,1	67%	-210	'+170
Tyrese Maxey	PG	33	-365	H	PHI	BKN	23rd	stl	0.5	0.8	0.82 - 0.81	0.8 - 0.83	60%	60%	60%	0,1,0,2,3,1,1,1,0,1	55%	-145	'+115
Tyrese Maxey	PG	33	-365	H	PHI	BKN	4th	ast	2.5	3.5	3.54 - 3.52	3.13 - 3.93	57%	67%	60%	1,2,6,4,5,3,5,4,6,7	75%	-175	'+140
Tyrese Maxey	PG	33	-365	H	PHI	BKN	5th	pts+ast	22.5	23.8	23.33 - 24.76	25.9 - 21.77	57%	67%	60%	6,31,19,26,34,40,26,25,28,38	39%	-115	-115
Tyrese Maxey	PG	33	-365	H	PHI	BKN	7th	pts	19.5	20.3	19.79 - 21.24	22.77 - 17.83	55%	67%	60%	5,29,13,22,29,37,21,21,22,31	27%	-105	-125
Tyrese Maxey	PG	33	-365	H	PHI	BKN	9th	pts+reb	22.5	23.2	22.72 - 24.19	26.1 - 20.37	53%	67%	60%	9,33,13,26,33,44,25,26,27,33	31%	-120	-110
Tyrese Maxey	PG	33	-365	H	PHI	BKN	6th	pts+reb+ast	25.5	26.8	26.26 - 27.71	29.23 - 24.3	52%	67%	60%	10,35,19,30,38,47,30,30,33,40	35%	-120	-110
Tyrese Maxey	PG	33	-365	H	PHI	BKN	5th	3ptm	2.5	2.7	2.72 - 2.57	3.13 - 2.2	45%	60%	40%	1,6,2,4,2,7,4,4,2,5	24%	'+100	-130
Tyrese Maxey	PG	33	-365	H	PHI	BKN	23rd	reb	3.5	2.9	2.92 - 2.95	3.33 - 2.53	38%	73%	80%	4,4,0,4,4,7,4,5,5,2	26%	'+105	-135
Tyrese Maxey	PG	33	-365	H	PHI	BKN	5th	blk	0.5	0.1	0.15 - 0.1	0.1 - 0.17	13%	20%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+350	-475
