NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Xavier Tillman	F	20	-170	H	MEM	LAL	28th	stl	0.5	0.9	0.85 - 1.08	1.07 - 0.83	51%	73%	80%	1,1,0,1,2,0,0,2,1,1	57%	-235	'+190
Xavier Tillman	F	20	-170	H	MEM	LAL	29th	stl+blk	1.5	1.4	1.39 - 1.5	1.69 - 1.22	45%	60%	60%	2,3,0,1,3,0,0,4,2,1	47%	-135	'+105
Xavier Tillman	F	20	-170	H	MEM	LAL	24th	blk	0.5	0.5	0.54 - 0.42	0.62 - 0.39	38%	47%	60%	1,2,0,0,1,0,0,2,1,0	24%	-110	-120
Xavier Tillman	F	20	-170	H	MEM	LAL	19th	pts	9.5	7.2	7.27 - 7.21	6.93 - 7.5	29%	47%	40%	12,6,22,2,8,0,6,14,16,20	24%	-130	'+100
Xavier Tillman	F	20	-170	H	MEM	LAL	18th	ast	2.5	1.7	1.41 - 2.17	1.76 - 1.64	28%	40%	60%	6,2,3,3,2,1,1,2,5,1	31%	'+105	-135
Xavier Tillman	F	20	-170	H	MEM	LAL	15th	pts+reb+ast	20.5	14.2	13.56 - 15.33	14.17 - 14.25	28%	47%	40%	26,20,38,8,17,5,15,24,30,30	10%	-115	-115
Xavier Tillman	F	20	-170	H	MEM	LAL	10th	reb+ast	10.5	7.0	6.29 - 8.12	7.24 - 6.75	25%	40%	60%	14,14,16,6,9,5,9,10,14,10	15%	-120	-110
Xavier Tillman	F	20	-170	H	MEM	LAL	14th	pts+reb	18.5	12.5	12.15 - 13.17	12.41 - 12.61	23%	47%	40%	20,18,35,5,15,4,14,22,25,29	12%	-105	-125
Xavier Tillman	F	20	-170	H	MEM	LAL	19th	pts+ast	12.5	8.9	8.68 - 9.38	8.69 - 9.14	23%	47%	40%	18,8,25,5,10,1,7,16,21,21	22%	-115	-115
Xavier Tillman	F	20	-170	H	MEM	LAL	5th	reb	8.5	5.3	4.88 - 5.96	5.48 - 5.11	20%	33%	40%	8,12,13,3,7,4,8,8,9,9	10%	'+105	-135
Xavier Tillman	F	20	-170	H	MEM	LAL	20th	3ptm	0.5	0.1	0.05 - 0.12	0.1 - 0.06	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+540	-810
