EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	Bet365
-13.9	-	480 FD	dolehide @ stearns	set1_total	u 7.5	-1112/480	-	-	-750/+450	-	-	-	-600/+400
-14.0	-14.3	520 FD	montgomery @ azarenka	ml	o 	520/-750	-	450/-700	'+475/-700	460/-750	535/-671	500/-715	'+450/-700
-14.0	-14.0	-145 BV	arango @ potapova	spread	u 5.0	-	-	-	'+110/-145	-	-103/-111	-	-
-14.2	-	148 FD	maia @ collins	total	o 25.5	148/-205	-	-	-	-	-	160/-215	-
-14.2	-14.2	115 PB	hunter @ shymanovich	set1_spread	u 1.5	-	-	-	-	-164/115	-162/138	-	-
-14.8	-	420 FD	navarro @ mateas	6-0	o 	420/-750	-	-	'+375/-600	-	-	-	-
-15.1	-11.4	104 FD	kostyuk @ fung	total	o 19.5	104/-136	-	-	-	-	121/-139	128/-175	-
-15.2	-9.1	400 FD	navarro @ mateas	set1_ml	u 	-670/400	-	-650/375	-600/+375	-	-497/375	-500/360	-600/+400
-15.7	-	325 BV	jabeur @ parks	ml	u 	-470/310	-	-	-425/+325	-	-	-	-450/+333
-15.8	-18.0	280 FD	hunter @ shymanovich	set1_total	o 10.5	280/-500	-	250/-400	'+265/-385	280/-450	310/-399	-	'+275/-400
-16.1	-	300 BV	osorio @ frech	set1_total	o 10.5	260/-455	-	270/-450	'+300/-450	280/-450	-	-	'+300/-450
-16.1	-11.6	265 BV	maia @ collins	set1_total	o 10.5	260/-455	-	240/-375	'+265/-385	-	271/-342	-	'+275/-400
-16.3	-	750 FD	jabeur @ parks	set_spread	u 1.5	-1350/750	-	-	-1100/+600	-	-	-	-
-16.4	-12.0	300 BV	dolehide @ stearns	set1_total	o 10.5	280/-500	-	270/-450	'+300/-450	280/-450	303/-389	-	'+300/-450
-16.6	-	650 FD	pliskova @ baptiste	set_spread	u 1.5	-1100/650	-	-1100/500	-900/+500	-	-	-	-
-16.6	-	126 FD	dolehide @ stearns	total	o 23.5	126/-172	-	-	-	-	-	145/-195	-
-16.7	-	310 PB	montgomery @ azarenka	set1_total	u 7.5	-556/300	-	-	-460/+305	-500/310	-	-	-400/+275
-16.9	-	330 FD	sasnovich @ garcia	set_spread	o -1.5	330/-500	-	-	'+320/-485	-	-	-	-
-16.9	-	175 FD	dolehide @ stearns	spread	u 5.5	-270/175	-	-	-	-	-	-265/190	-
-17.1	-17.1	140 BV	kostyuk @ fung	spread	o -7.0	-	-	-	'+140/-185	-	174/-202	-	-
-17.3	-14.7	375 MGM	kostyuk @ fung	set1_ml	u 	-600/370	-	-650/375	-525/+340	-	-499/387	-500/360	-600/+400
-17.3	-17.3	120 BV	arango @ potapova	spread	u 6.0	-	-	-	-155/+120	-	-177/153	-	-
-17.4	-17.4	175 PB	dolehide @ stearns	set1_spread	o -1.5	-	-	-	-	175/-270	209/-251	-	-
-17.5	-14.3	285 BV	sherif @ giorgi	set1_total	o 10.5	260/-417	-	270/-450	'+285/-425	280/-450	299/-383	-	'+300/-450
-17.6	-	134 FD	kenin @ zhao	total	o 20.5	134/-182	-	-	-	-	-	155/-210	-
-17.6	-21.4	660 FD	kenin @ zhao	ml	u 	-1050/660	-	-1000/550	-950/+600	-	-953/696	-835/575	-1000/+600
-17.7	-	480 FD	sasnovich @ garcia	set1_total	u 7.5	-1250/480	-	-	-	-	-	-	-700/+450
-17.8	-18.6	370 FD	kenin @ zhao	set1_ml	u 	-600/370	-	-600/350	-550/+350	-	-528/395	-455/335	-600/+400
-17.9	-	1000 BV	pliskova @ baptiste	6-0	o 	660/-1600	-	-	'+1000/-2500	-	-	-	-
-18.0	-	118 FD	arango @ potapova	total	o 21.5	118/-160	-	-	-	-	-	140/-190	-
-18.2	-	475 BV	trevisan @ paolini	set1_total	u 7.5	-1112/460	-	-	-800/+475	-	-	-	-550/+350
-18.4	-	138 FD	dolehide @ stearns	total	o 24.5	138/-190	-	-	-	-	-	160/-220	-
-18.5	-	144 FD	navarro @ mateas	total	o 20.5	144/-196	-	-	-	-	-	165/-230	-
-18.5	-21.3	720 FD	navarro @ mateas	ml	u 	-1200/720	-	-1100/600	-1100/+650	-	-1038/748	-1000/650	-1000/+600
-18.5	-	185 FD	kenin @ zhao	spread	u -4.5	-280/185	-	-	-	-	-	-286/205	-
-18.6	-	390 FD	thompson @ compuesto	ml	u 	-650/390	-	-650/320	-600/+350	-	-	-	-
-18.7	-	116 FD	sherif @ giorgi	total	o 23.5	116/-154	-	-	-	-	-	140/-190	-
-18.7	-	320 FD	montgomery @ azarenka	set2_ml	o 	320/-490	-	290/-450	'+305/-460	320/-500	-	370/-530	-
-18.7	-18.7	140 PB	montgomery @ azarenka	set1_spread	u 3.5	-	-	-	-	-210/140	-210/177	-	-
-18.9	-	142 FD	montgomery @ azarenka	total	o 21.5	142/-196	-	-	-	-	-	163/-230	-
-19.2	-24.7	900 FD	arango @ potapova	set_spread	o -1.5	900/-1700	-	600/-1400	'+700/-1400	-	936/-1363	750/-1250	-
-19.4	-	108 FD	osorio @ frech	total	o 23.5	108/-142	-	-	-	-	-	135/-180	-
-19.4	-	108 FD	hunter @ shymanovich	total	o 23.5	108/-146	-	-	-	-	-	135/-180	-
-19.5	-	260 FD	sasnovich @ garcia	set1_total	o 10.5	260/-455	-	-	-	-	-	-	'+275/-400
-19.6	-	166 FD	kenin @ zhao	total	o 21.5	166/-225	-	-	-	-	-	190/-265	-
-20.1	-	270 MGM	pliskova @ baptiste	set1_total	o 10.5	260/-455	-	270/-450	'+265/-385	-	-	-	'+300/-450
-20.2	-14.8	450 BV	kostyuk @ fung	set1_total	o 10.5	360/-715	-	375/-700	'+450/-750	-	444/-606	-	'+500/-800
-20.5	-	176 FD	navarro @ mateas	total	o 21.5	176/-240	-	-	-	-	-	200/-286	-
-20.7	-	150 FD	hunter @ shymanovich	total	o 25.5	150/-205	-	-	-	-	-	175/-250	-
-20.8	-	120 FD	osorio @ frech	total	o 24.5	120/-164	-	-	-	-	-	148/-205	-
-20.8	-	120 FD	hunter @ shymanovich	total	o 24.5	120/-166	-	-	-	-	-	148/-205	-
-21.1	-	285 BV	trevisan @ paolini	set1_total	o 10.5	280/-500	-	270/-450	'+285/-425	-	-	-	'+300/-450
-21.1	-	126 FD	sherif @ giorgi	total	o 24.5	126/-172	-	-	-	-	-	155/-215	-
-21.1	-	230 FD	montgomery @ azarenka	spread	u 7.5	-360/230	-	-	-	-	-	-375/245	-
-21.1	-19.7	660 FD	kostyuk @ fung	ml	u 	-1050/660	-	-1100/600	-950/+600	-	-918/702	-1000/650	-1000/+600
-21.1	-	370 FD	kenin @ zhao	set2_ml	u 	-600/370	-	-600/340	-550/+350	-	-	-590/420	-
-21.3	-	150 FD	osorio @ frech	total	o 25.5	150/-205	-	-	-	-	-	180/-250	-
-21.3	-	146 FD	arango @ potapova	total	o 22.5	146/-200	-	-	-	-	-	175/-245	-
-21.5	-	480 FD	jabeur @ parks	set1_total	u 7.5	-1112/480	-	-	-800/+475	-	-	-	-700/+450
-21.6	-	178 FD	montgomery @ azarenka	total	o 22.5	178/-250	-	-	-	-	-	205/-295	-
-21.6	-18.2	425 BV	kenin @ zhao	set1_total	o 10.5	360/-715	-	375/-700	'+425/-700	-	432/-608	-	'+450/-700
-22.3	-	200 FD	navarro @ mateas	spread	u -4.5	-310/200	-	-	-	-	-	-335/225	-
-22.5	-	132 FD	kostyuk @ fung	total	o 20.5	132/-180	-	-	-	-	-	165/-230	-
-22.6	-17.0	350 BV	arango @ potapova	set1_total	o 10.5	340/-667	-	300/-550	'+350/-550	-	369/-488	-	'+400/-600
-22.7	-	290 FD	arango @ potapova	spread	u 7.5	-450/290	-	-	-	-	-	-480/300	-
-22.7	-	500 FD	arango @ potapova	6-0	o 	500/-950	-	-	'+475/-800	-	-	-	-
-22.8	-16.6	375 BV	montgomery @ azarenka	set1_total	o 10.5	360/-715	-	333/-650	'+375/-600	-	389/-519	-	'+400/-600
-23.1	-20.3	425 BV	navarro @ mateas	set1_total	o 10.5	370/-770	-	375/-700	'+425/-700	-	443/-628	-	'+450/-700
-23.9	-	500 FD	sasnovich @ garcia	set1_total	o 12.5	500/-1250	-	-	-	-	-	-	'+500/-800
-24.0	-24.0	330 PB	hunter @ shymanovich	set1_spread	o -3.5	-	-	-	-	330/-600	394/-509	-	-
-24.1	-	400 FD	navarro @ mateas	set2_ml	u 	-670/400	-	-650/360	-650/+400	-	-	-670/460	-
-24.3	-	370 FD	kostyuk @ fung	set2_ml	u 	-600/370	-	-650/360	-525/+340	-	-	-670/460	-
-24.6	-24.6	320 PB	montgomery @ azarenka	set1_spread	o -1.5	-	-	-	-	320/-600	388/-499	-	-
-25.0	-	230 FD	montgomery @ azarenka	spread	o 3.5	230/-360	-	-	-	-	-	260/-400	-
-25.5	-	162 FD	kostyuk @ fung	total	o 21.5	162/-220	-	-	-	-	-	200/-295	-
-25.5	-	500 BV	hunter @ shymanovich	set1_total	u 7.5	-1112/480	-	-	-900/+500	-	-	-	-700/+450
-25.8	-	285 BV	jabeur @ parks	set1_total	o 10.5	280/-500	-	-	'+285/-425	-	-	-	'+333/-500
-26.2	-	185 FD	kostyuk @ fung	spread	u -4.5	-280/185	-	-	-	-	-	-335/225	-
-27.1	-27.1	240 PB	dolehide @ stearns	set1_spread	u 3.5	-	-	-	-	-400/240	-398/318	-	-
-28.8	-34.9	900 FD	kostyuk @ fung	set1_total	u 6.5	-10000/900	-	-	-1600/+750	-	-1652/988	-	-1400/+800
-31.1	-26.7	430 FD	maia @ collins	set1_total	o 12.5	430/-1000	-	425/-900	-	-	498/-695	-	'+500/-800
-31.1	-	720 FD	arango @ potapova	home_1_set	u 	-1800/720	-	-1400/600	-	-	-	-	-
-31.2	-	475 BV	montgomery @ azarenka	6-0	o 	470/-850	-	-	'+475/-800	450/-1000	-	-	-
-32.3	-32.3	270 PB	sherif @ giorgi	set1_spread	u 3.5	-	-	-	-	-450/270	-488/380	-	-
-32.4	-	550 FD	pliskova @ baptiste	away_1_set	u 	-1150/550	-	-1100/500	-	-	-	-	-
-32.4	-	1500 FD	kenin @ zhao	set_spread	u 1.5	-3500/1500	-	-5000/875	-2500/+1000	-	-	-2500/1150	-
-32.8	-	800 BV	jabeur @ parks	6-0	o 	660/-1600	-	-	'+800/-1800	-	-	-	-
-33.6	-37.1	1200 FD	montgomery @ azarenka	set_spread	o -1.5	1200/-3000	-	775/-2500	'+900/-2000	850/-3333	1380/-2216	1050/-2000	-
-33.8	-28.0	500 FD	sherif @ giorgi	set1_total	o 12.5	500/-1250	-	475/-1100	-	-	571/-822	-	'+600/-1000
-34.0	-34.0	390 PB	hunter @ shymanovich	set1_spread	u 3.5	-	-	-	-	-800/390	-709/523	-	-
-34.7	-	900 BV	hunter @ shymanovich	6-0	o 	660/-1600	-	-	'+900/-2000	650/-2500	-	-	-
-34.9	-	1600 FD	kostyuk @ fung	set_spread	u 1.5	-4000/1600	-	-5000/950	-2500/+1000	-	-	-3335/1300	-
-36.5	-36.2	850 FD	navarro @ mateas	set1_total	u 6.5	-5000/850	-	-	-1800/+800	-	-1619/927	-	-1600/+900
-36.6	-	750 BV	trevisan @ paolini	6-0	o 	660/-1600	-	-	'+750/-1600	-	-	-	-
-37.0	-32.2	475 MGM	dolehide @ stearns	set1_total	o 12.5	460/-1112	-	475/-1100	-	-	580/-839	-	'+600/-1000
-37.3	-38.5	475 MGM	hunter @ shymanovich	set1_total	o 12.5	460/-1112	-	475/-1100	-	-	637/-941	-	'+550/-900
-37.7	-35.6	650 FD	arango @ potapova	set1_total	o 12.5	650/-2000	-	525/-1400	-	-	777/-1210	-	'+800/-1400
-37.9	-	900 BV	maia @ collins	6-0	o 	730/-2000	-	-	'+900/-2000	-	-	-	-
-38.3	-	1700 FD	navarro @ mateas	set_spread	u 1.5	-5000/1700	-	-5000/950	-3300/+1200	-	-	-3335/1400	-
-38.3	-47.3	900 FD	kenin @ zhao	set1_total	u 6.5	-10000/900	-	-	-1800/+800	-	-2120/1128	-	-1600/+900
-39.0	-	730 FD	sherif @ giorgi	6-0	o 	730/-1800	-	-	'+700/-1400	600/-2000	-	-	-
-39.6	-	475 MGM	osorio @ frech	set1_total	o 12.5	460/-1112	-	475/-1100	-	-	-	-	'+600/-1000
-40.5	-	710 FD	osorio @ frech	6-0	o 	710/-1600	-	-	'+700/-1400	600/-2000	-	-	-
-41.4	-41.4	450 PB	sherif @ giorgi	set1_spread	o -3.5	-	-	-	-	450/-1000	657/-932	-	-
-41.4	-	460 FD	jabeur @ parks	set1_total	o 12.5	460/-1112	-	-	-	-	-	-	'+600/-1000
-41.6	-33.8	650 FD	montgomery @ azarenka	set1_total	o 12.5	650/-2000	-	575/-1600	-	-	759/-1173	-	'+900/-1600
-41.7	-	450 MGM	pliskova @ baptiste	set1_total	o 12.5	430/-1112	-	450/-1000	-	-	-	-	'+600/-1000
-42.2	-	500 FD	trevisan @ paolini	set1_total	o 12.5	500/-1250	-	475/-1100	-	-	-	-	'+700/-1200
-43.5	-	750 BV	dolehide @ stearns	6-0	o 	720/-1800	-	-	'+750/-1600	600/-2000	-	-	-
-45.2	-45.4	675 MGM	navarro @ mateas	set1_total	o 12.5	600/-1667	-	675/-2500	-	-	890/-1533	-	'+900/-1600
-45.3	-36.6	675 MGM	kenin @ zhao	set1_total	o 12.5	600/-1667	-	675/-2500	-	-	785/-1297	-	'+1000/-2000
-47.0	-40.6	1700 BV	hunter @ shymanovich	set1_total	u 6.5	-10000/1000	-	-	-10000/+1700	-	-3470/1700	-	-3300/+1400
-50.1	-	1400 BV	trevisan @ paolini	set1_total	u 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-2500/+1200
-50.4	-	1700 BV	pliskova @ baptiste	set1_total	u 6.5	-10000/1000	-	-	-10000/+1700	-	-	-	-3300/+1400
-51.3	-42.6	1000 BV	arango @ potapova	set1_total	u 6.5	-10000/900	-	-	-2500/+1000	-	-2108/1186	-	-2000/+1000
-51.4	-44.7	650 MGM	kostyuk @ fung	set1_total	o 12.5	650/-2000	-	650/-2000	-	-	888/-1437	-	'+1000/-2000
-51.6	-	830 FD	montgomery @ azarenka	home_1_set	u 	-3000/830	-	-2500/775	-	-	-	-	-
-51.8	-51.8	500 PB	dolehide @ stearns	set1_spread	o -3.5	-	-	-	-	500/-1250	853/-1287	-	-
-52.3	-45.3	1000 BV	montgomery @ azarenka	set1_total	u 6.5	-10000/900	-	-	-2500/+1000	-	-2223/1233	-	-2000/+1000
-55.9	-	1500 BV	jabeur @ parks	set1_total	u 6.5	-10000/1000	-	-	-6600/+1500	-	-	-	-3300/+1400
-58.7	-	1400 BV	sherif @ giorgi	set1_total	u 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-3300/+1400
-58.7	-	1400 BV	osorio @ frech	set1_total	u 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-3300/+1400
-58.7	-	1400 BV	dolehide @ stearns	set1_total	u 6.5	-10000/1000	-	-	-5000/+1400	-	-	-	-3300/+1400
-59.1	-	950 MGM	kostyuk @ fung	away_1_set	u 	-3500/900	-	-5000/950	-	-	-	-	-
-65.5	-	1700 BV	maia @ collins	set1_total	u 6.5	-100000/1000	-	-	-10000/+1700	-	-	-	-4000/+1600
-66.9	-	1000 FD	sasnovich @ garcia	set1_total	u 6.5	-10000/1000	-	-	-	-	-	-	-4000/+1600
-67.2	-	1020 FD	navarro @ mateas	away_1_set	u 	-3500/1020	-	-5000/950	-	-	-	-	-
-70.0	-	900 FD	kenin @ zhao	away_1_set	u 	-3500/900	-	-5000/875	-	-	-	-	-
