EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.3	-110 BV	52%	DET @ BOS	1h_total	u 114.0	-	-	-	-110/-110	-	-105/-107	-	-110/-110
-4.3	-165 MGM	62%	DAL @ MIN	total	u 233.5	-	'+135/-175	140/-165	-	120/-170	-	140/-180	129/-179
-4.3	117 BR	46%	DAL @ MIN	total	o 231.5	-	'+110/-145	115/-140	'+115/-150	100/-140	119/-136	117/-148	110/-151
-4.3	-110 PB	52%	DAL @ MIN	total	u 229.0	-	-115/-115	-	-110/-110	-110/-110	-109/-104	-107/-114	-
-4.3	-155 DK	61%	DAL @ MIN	spread	o 12.0	-	-155/+120	-	-160/+120	-	-151/132	-162/128	-
-4.3	-110 BV	52%	CHA @ LAL	1q_spread	u 4.0	-	-	-	-110/-110	-	-105/-107	-	-115/-115
-4.3	116 BR	46%	CHA @ LAL	total	u 224.5	-	-145/+110	-140/115	-145/+110	-140/100	-135/116	-143/116	-145/106
-4.4	-125 MGM	56%	UTAH @ NO	1q_spread	o 3.5	-	-	-125/105	-	-130/100	-122/106	-	-
-4.4	-375 PB	79%	UTAH @ NO	total	u 253.5	-	-	-	-	240/-375	-	295/-480	262/-404
-4.4	-250 MGM	71%	UTAH @ NO	total	u 249.5	-	'+195/-270	200/-250	-	175/-270	-	210/-295	190/-274
-4.4	-190 MGM	66%	UTAH @ NO	total	u 246.5	-	'+150/-205	155/-190	-	140/-200	-	160/-215	146/-204
-4.4	170 DK	37%	UTAH @ NO	spread	u 12.5	-210/+162	-230/+170	-185/150	-	-225/165	-	-200/150	-214/152
-4.4	120 DK	45%	UTAH @ NO	spread	u 10.0	-	-155/+120	-	-150/+115	-	-143/125	-137/112	-
-4.4	-199 CZ	67%	SA @ POR	spread	o 8.5	-205/+158	-205/+150	-200/165	-	-210/160	-	-220/160	-199/143
-4.4	-475 PB	83%	SA @ POR	total	u 251.5	'+370/-550	-	-	-	300/-475	-	-	323/-529
-4.4	110 MGM	48%	SA @ POR	total	o 237.5	'+102/-126	'+105/-135	110/-135	'+110/-145	-105/-135	115/-132	106/-129	104/-142
-4.4	-103 BR	51%	SA @ POR	total	u 235.0	-	-120/-110	-	-125/-105	-115/-105	-113/-100	-120/-103	-
-4.4	120 MGM	45%	SA @ POR	1h_total	u 118.5	-	-	-145/120	-150/+115	-	-137/120	-	-
-4.4	-275 PB	73%	SA @ POR	spread	u -3.5	'+210/-280	'+200/-280	240/-300	-	200/-275	-	220/-335	202/-294
-4.4	-325 PB	76%	MIA @ GS	total	u 240.5	-	-	-	-	210/-325	-	255/-385	236/-354
-4.4	120 MGM	45%	MIA @ GS	total	o 231.5	-	'+115/-150	120/-145	-	105/-150	-	115/-143	112/-154
-4.4	-105 MGM	51%	MIA @ GS	1h_total	u 116.5	-	-	-115/-105	-120/-110	-	-110/-102	-	-
-4.4	-400 PB	80%	MIA @ GS	spread	u -7.5	'+300/-430	'+290/-425	-	-	280/-400	-	320/-590	275/-429
-4.4	310 MGM	24%	MIA @ GS	spread	o -6.5	'+270/-375	'+255/-370	310/-400	-	250/-350	-	270/-455	247/-374
-4.4	-159 BR	61%	MEM @ DEN	total	u 228.5	-	'+125/-165	135/-160	-	120/-170	-	125/-159	126/-174
-4.4	-143 BR	59%	MEM @ DEN	total	u 227.5	-	'+115/-150	120/-145	-	105/-150	-	116/-143	116/-160
-4.4	-210 MGM	68%	MEM @ DEN	total	o 217.5	-	-225/+165	-210/170	-	-240/160	-	-245/180	-214/152
-4.4	-264 CZ	73%	MEM @ DEN	total	o 215.5	-	-280/+200	-275/220	-	-280/185	-	-315/215	-264/184
-4.4	-200 PB	67%	MEM @ DEN	1q_ml	u  	-	-	165/-210	'+155/-210	150/-200	166/-190	-	165/-200
-4.4	165 DK	38%	IND @ CHI	total	o 246.5	-	'+165/-220	155/-190	-	150/-220	-	150/-195	146/-204
-4.4	-125 BV	56%	IND @ CHI	total	o 238.5	-	-125/-105	-135/110	-125/-105	-130/-110	-118/103	-134/108	-133/-103
-4.4	225 MGM	31%	IND @ CHI	total	u 230.5	-	-260/+190	-275/225	-	-270/175	-	-315/220	-274/190
-4.4	-260 DK	72%	IND @ CHI	total	o 230.5	-	-260/+190	-275/225	-	-270/175	-	-315/220	-274/190
-4.4	-139 BR	58%	IND @ CHI	spread	o 2.0	-	-150/+110	-	-145/+110	-	-136/120	-139/112	-
-4.4	-145 DK	59%	IND @ CHI	spread	u -3.0	-	'+110/-145	-	'+115/-150	-	125/-142	116/-148	-
-4.4	-240 DK	71%	DET @ BOS	spread	o 23.5	-260/+196	-240/+175	-250/200	-	-250/185	-	-250/180	-264/184
-4.4	-215 DK	68%	DET @ BOS	spread	o 22.5	-235/+178	-215/+160	-225/180	-	-225/165	-	-225/163	-234/165
-4.4	-108 FD	52%	DET @ BOS	home_total	u 124.5	-112/-108	-120/-110	-	-115/-115	-115/-115	-109/-107	-117/-112	-
-4.4	-102 FD	50%	DAL @ MIN	spread	o 9.5	-102/-120	-105/-125	-105/-115	-105/-125	-105/-125	103/-115	-109/-112	-108/-127
-4.4	-105 MGM	51%	DAL @ MIN	1h_spread	o 5.5	-	-	-105/-115	-110/-120	-115/-115	100/-113	-	-105/-115
-4.4	-150 DK	60%	DAL @ MIN	total	u 232.0	-	'+115/-150	-	-	-	125/-145	123/-155	-
-4.4	-136 BR	58%	DAL @ MIN	total	o 226.5	-	-145/+110	-140/115	-	-150/105	-	-136/110	-142/104
-4.4	-108 FD	52%	DAL @ MIN	away_total	o 109.5	-108/-112	-110/-120	-	-115/-115	-	-109/-107	-	-
-4.4	-280 FD	74%	CHA @ LAL	spread	u 6.5	'+210/-280	'+225/-320	-	-	230/-325	-	205/-305	202/-294
-4.4	-120 PB	55%	CHA @ LAL	1h_total	o 111.5	-	-	-	-125/-105	-120/-110	-117/103	-	-
-4.5	110 BV	48%	UTAH @ NO	spread	u 9.5	-128/+104	-145/+110	-125/105	-145/+110	-140/105	-131/116	-125/104	-142/104
-4.5	106 BR	49%	UTAH @ NO	spread	o 7.5	'+106/-130	'+100/-130	105/-125	'+105/-135	100/-130	110/-124	106/-130	-106/-129
-4.5	-140 MGM	58%	UTAH @ NO	1h_spread	u 3.5	-	-	115/-140	'+110/-145	-	120/-138	-	-
-4.5	-210 MGM	68%	UTAH @ NO	total	u 247.5	-	'+165/-225	170/-210	-	155/-230	-	175/-240	159/-224
-4.5	-175 MGM	64%	UTAH @ NO	total	u 245.5	-	'+140/-185	145/-175	-	130/-180	-	148/-195	136/-189
-4.5	190 MGM	34%	UTAH @ NO	total	u 232.5	-	-240/+175	-250/190	-	-240/160	-	-240/175	-224/159
-4.5	-224 CZ	69%	UTAH @ NO	total	o 232.5	-	-240/+175	-250/190	-	-240/160	-	-240/175	-224/159
-4.5	220 MGM	31%	UTAH @ NO	1h_ml	o  	'+205/-260	-	220/-275	'+210/-250	200/-275	214/-251	-	205/-250
-4.5	-140 DK	58%	SA @ POR	spread	o 6.0	-	-140/+105	-	-145/+110	-	-134/118	-143/116	-
-4.5	-170 PB	63%	SA @ POR	1q_spread	o 3.5	-	-	-175/145	-	-170/130	-159/136	-	-
-4.5	120 MGM	45%	SA @ POR	total	o 238.5	'+112/-138	'+115/-150	120/-145	-	105/-150	126/-147	114/-141	114/-157
-4.5	-274 CZ	73%	SA @ POR	spread	o 10.5	-280/+210	-295/+210	-275/220	-	-300/220	-	-305/205	-274/190
-4.5	-375 PB	79%	SA @ POR	spread	u -5.5	'+285/-400	'+265/-390	310/-400	-	260/-375	-	295/-530	252/-384
-4.5	-225 MGM	69%	MIA @ GS	spread	o 8.5	-240/+182	-235/+175	-225/185	-	-225/165	-	-286/195	-234/165
-4.5	145 MGM	41%	MIA @ GS	total	o 233.5	-	'+135/-180	145/-175	-	125/-175	-	138/-177	133/-184
-4.5	108 BR	48%	MIA @ GS	total	u 227.0	-	-130/+100	-	-135/+105	-125/105	-131/114	-134/108	-
-4.5	-354 CZ	78%	MIA @ GS	total	o 216.5	-	-	-	-	-375/240	-	-455/285	-354/236
-4.5	-679 CZ	87%	MIA @ GS	spread	o 15.5	-850/+500	-	-	-	-700/425	-	-	-679/386
-4.5	-130 DK	57%	MEM @ DEN	total	o 223.0	-	-130/+100	-	-135/+105	-	-125/109	-134/108	-
-4.5	-324 CZ	76%	MEM @ DEN	total	o 213.5	-	-	-	-	-350/225	-	-400/260	-324/219
-4.5	-110 PB	52%	IND @ CHI	1q_away_total	o 30.5	-	-	-	-115/-115	-110/-120	-108/-108	-	-
-4.5	110 MGM	48%	IND @ CHI	1h_total	o 122.5	-	-	110/-135	'+105/-135	-	112/-129	-	-
-4.5	110 MGM	48%	IND @ CHI	1h_total	u 119.5	-	-	-135/110	-145/+110	-120/100	-132/115	-	-
-4.5	-679 CZ	87%	IND @ CHI	spread	u -13.5	'+500/-850	-	-	-	425/-700	-	-	386/-679
-4.5	-350 FD	78%	DET @ BOS	spread	u 8.5	'+255/-350	'+255/-370	300/-375	-	280/-400	-	245/-385	247/-374
-4.5	110 MGM	48%	DET @ BOS	1h_total	u 112.5	-	-	-135/110	-135/+105	-	-129/112	-	-
-4.5	-114 FD	53%	DET @ BOS	away_total	u 107.5	-106/-114	-	-	-110/-120	-	-105/-111	-	-
-4.5	-250 MGM	71%	DAL @ MIN	spread	u 4.5	'+192/-255	'+205/-285	200/-250	-	200/-275	-	190/-275	184/-264
-4.5	-400 PB	80%	DAL @ MIN	total	u 242.5	-	-	-	-	260/-400	-	310/-530	275/-429
-4.5	-130 BV	57%	DAL @ MIN	1h_total	u 118.5	-	-	110/-135	100/-130	-	108/-122	-	-
-4.5	-339 CZ	77%	CHA @ LAL	total	o 215.5	-	-	-	-	-360/230	-	-435/275	-339/227
-4.5	-554 CZ	85%	CHA @ LAL	spread	u 2.5	'+385/-590	-	-	-	400/-625	-	-	334/-554
-4.6	115 BR	47%	UTAH @ NO	spread	o 7.0	-	'+105/-140	-	'+110/-145	-	118/-135	115/-143	-
-4.6	-105 MGM	51%	UTAH @ NO	1h_spread	o 4.5	-105/-115	-	-105/-115	-105/-125	-110/-120	101/-113	-	-110/-110
-4.6	123 BR	45%	UTAH @ NO	total	o 243.5	-	'+115/-155	120/-145	-	110/-155	-	123/-155	114/-157
-4.6	155 MGM	39%	UTAH @ NO	total	u 234.5	-	-195/+145	-190/155	-	-190/135	-	-195/148	-189/136
-4.6	-204 CZ	67%	UTAH @ NO	total	o 233.5	-	-215/+160	-210/170	-	-220/150	-	-215/163	-204/146
-4.6	-125 MGM	56%	SA @ POR	1h_total	o 119.5	-	-	-125/105	-130/100	-	-120/106	-	-
-4.6	-325 PB	76%	SA @ POR	spread	u -4.5	'+245/-335	'+230/-330	275/-350	-	230/-325	-	255/-420	227/-339
-4.6	-214 CZ	68%	MIA @ GS	total	o 221.5	-	-220/+160	-225/180	-	-230/155	-	-240/175	-214/152
-4.6	-105 DK	51%	MEM @ DEN	spread	o 7.0	-	-105/-125	-	-110/-120	-	101/-111	-106/-114	-
-4.6	-120 MGM	55%	MEM @ DEN	total	o 223.5	-	-125/-105	-120/100	-125/-105	-130/-110	-117/103	-125/102	-123/-111
-4.6	290 BR	26%	MEM @ DEN	total	u 212.5	-	-	-	-	-375/240	-	-480/290	-354/236
-4.6	-500 PB	83%	MEM @ DEN	spread	u -4.5	'+390/-600	-	-	-	330/-500	-	-	323/-529
-4.6	-275 MGM	73%	IND @ CHI	total	u 250.5	-	-	220/-275	-	210/-325	-	215/-305	202/-294
-4.6	-105 BV	51%	IND @ CHI	total	o 240.5	-	-105/-125	-110/-110	-105/-125	-115/-125	105/-119	-112/-109	-113/-121
-4.6	-165 MGM	62%	DET @ BOS	total	u 236.5	-	'+130/-175	140/-165	-	125/-175	-	138/-177	126/-174
-4.6	128 BR	44%	DET @ BOS	total	o 235.5	-	'+120/-160	125/-155	-	115/-160	-	128/-159	116/-160
-4.6	-115 MGM	53%	DET @ BOS	total	u 232.5	-	-110/-120	-105/-115	-110/-120	-120/-120	-102/-111	-103/-120	-113/-121
-4.6	-105 MGM	51%	DET @ BOS	total	u 231.5	-	-120/-110	-115/-105	-120/-110	-125/-115	-112/-100	-113/-108	-123/-111
-4.6	155 MGM	39%	DET @ BOS	total	u 226.5	-	-195/+145	-190/155	-	-190/135	-	-190/145	-194/139
-4.6	-104 BR	51%	DET @ BOS	spread	u 17.0	-	-120/-110	-	-125/-105	-	-113/101	-118/-104	-117/-117
-4.6	-106 FD	51%	DET @ BOS	away_total	o 107.5	-106/-114	-	-	-110/-120	-	-105/-111	-	-
-4.6	-115 BR	53%	DET @ BOS	away_total	o 106.5	-	-120/-110	-	-	-120/-110	-	-115/-113	-
-4.6	155 MGM	39%	DAL @ MIN	total	o 234.5	-	'+145/-195	155/-190	-	130/-180	-	150/-200	139/-194
-4.6	123 BR	45%	DAL @ MIN	total	o 232.0	-	'+115/-150	-	-	-	125/-145	123/-155	-
-4.6	-140 MGM	58%	DAL @ MIN	total	u 231.5	-	'+110/-145	115/-140	'+115/-150	100/-140	119/-136	117/-148	110/-151
-4.6	-115 MGM	53%	DAL @ MIN	total	u 229.5	-	-110/-120	-105/-115	-110/-120	-120/-120	-103/-109	-103/-120	-109/-125
-4.6	-105 MGM	51%	DAL @ MIN	total	u 228.5	-	-120/-110	-115/-105	-120/-110	-125/-115	-115/102	-113/-108	-119/-115
-4.6	133 BR	43%	DAL @ MIN	spread	u 12.5	-164/+130	-165/+125	-145/120	-170/+130	-165/125	-163/142	-175/133	-160/116
-4.6	-125 MGM	56%	CHA @ LAL	total	o 225.5	-	-130/+100	-125/105	-130/100	-130/-110	-121/105	-130/106	-133/-103
-4.6	-629 CZ	86%	CHA @ LAL	spread	u 1.5	'+440/-700	-	-	-	425/-700	-	-	366/-629
-4.7	-140 DK	58%	UTAH @ NO	spread	u 7.0	-	'+105/-140	-	'+110/-145	-	118/-135	115/-143	-
-4.7	-275 MGM	73%	UTAH @ NO	total	u 250.5	-	'+215/-300	225/-275	-	190/-300	-	225/-335	202/-294
-4.7	-129 BR	56%	UTAH @ NO	total	o 238.5	-	-135/+100	-135/110	-135/+105	-135/-105	-129/112	-129/105	-131/-104
-4.7	-145 MGM	59%	UTAH @ NO	1q_spread	u 1.5	-	-	120/-145	-	115/-150	122/-142	-	-
-4.7	-400 PB	80%	SA @ POR	total	u 249.5	'+300/-430	-	-	-	260/-400	-	300/-500	275/-429
-4.7	-274 CZ	73%	MIA @ GS	spread	o 9.5	-275/+205	-285/+205	-275/220	-	-275/200	-	-345/225	-274/190
-4.7	-143 BR	59%	MIA @ GS	total	u 231.5	-	'+115/-150	120/-145	-	105/-150	-	115/-143	112/-154
-4.7	-135 MGM	57%	MIA @ GS	total	o 226.5	-	-135/+105	-135/110	-145/+110	-140/100	-137/119	-139/114	-139/102
-4.7	-264 CZ	73%	MIA @ GS	total	o 219.5	-	-265/+195	-275/220	-	-280/185	-	-305/210	-264/184
-4.7	-324 CZ	76%	MIA @ GS	total	o 217.5	-	-	-	-	-350/225	-	-400/255	-324/219
-4.7	105 MGM	49%	MIA @ GS	spread	o 2.5	'+104/-128	'+100/-135	105/-125	'+105/-135	100/-130	111/-124	-103/-120	-103/-133
-4.7	-115 MGM	53%	MIA @ GS	1h_total	o 116.5	-	-	-115/-105	-120/-110	-	-110/-102	-	-
-4.7	-124 BR	55%	MEM @ DEN	spread	o 8.0	-	-125/-105	-	-130/100	-	-120/109	-124/102	-
-4.7	105 MGM	49%	MEM @ DEN	spread	o 6.5	'+104/-128	'+100/-135	105/-125	100/-130	100/-130	110/-121	102/-124	-103/-133
-4.7	-125 PB	56%	MEM @ DEN	1q_away_total	o 25.5	-	-	-	-130/100	-125/-105	-122/104	-	-
-4.7	-145 DK	59%	MEM @ DEN	total	o 222.0	-	-145/+110	-	-150/+115	-	-140/121	-148/118	-
-4.7	180 BR	36%	MEM @ DEN	total	u 217.5	-	-225/+165	-210/170	-	-240/160	-	-245/180	-214/152
-4.7	105 BV	49%	IND @ CHI	total	o 241.5	-	'+105/-140	100/-120	'+105/-135	-105/-135	114/-131	100/-121	-104/-131
-4.7	125 MGM	44%	IND @ CHI	1q_spread	o -1.5	-	-	125/-150	-	115/-150	130/-151	-	-
-4.7	-380 DK	79%	DET @ BOS	spread	o 27.5	-410/+290	-380/+265	-	-	-400/280	-	-435/260	-454/287
-4.7	116 BR	46%	DET @ BOS	total	o 234.5	-	'+110/-145	115/-140	-	105/-150	-	116/-143	106/-145
-4.7	-152 BR	60%	DET @ BOS	total	o 228.5	-	-160/+120	-155/125	-	-160/115	-	-152/120	-163/118
-4.7	140 MGM	42%	DET @ BOS	total	u 227.5	-	-175/+130	-165/140	-	-175/125	-	-167/133	-179/129
-4.7	-190 MGM	66%	DET @ BOS	spread	o 21.5	-205/+158	-195/+145	-190/155	-	-200/150	-	-200/148	-199/143
-4.7	110 MGM	48%	DET @ BOS	1h_total	o 115.5	-	-	110/-135	'+105/-135	-	113/-129	-	-
-4.7	125 DK	44%	DAL @ MIN	spread	o 8.0	-	'+125/-165	-	'+120/-160	-	130/-148	115/-143	-
-4.7	-145 MGM	59%	DAL @ MIN	1h_spread	o 7.5	-	-	-145/120	-150/+115	-	-142/122	-	-
-4.7	-115 PB	53%	DAL @ MIN	1h_home_total	o 61.5	-	-	-	-120/-110	-115/-115	-113/-104	-	-
-4.7	-115 MGM	53%	DAL @ MIN	1h_spread	u 5.5	-	-	-105/-115	-110/-120	-115/-115	100/-113	-	-105/-115
-4.7	-115 PB	53%	DAL @ MIN	1q_away_total	o 27.5	-	-	-	-120/-110	-115/-115	-113/-104	-	-
-4.7	140 BR	42%	DAL @ MIN	total	o 233.5	-	'+135/-175	140/-165	-	120/-170	-	140/-180	129/-179
-4.7	105 MGM	49%	DAL @ MIN	total	u 227.5	-	-130/+100	-125/105	-135/+105	-135/-105	-128/111	-124/102	-129/-106
-4.7	-105 BV	51%	DAL @ MIN	1h_total	u 117.0	-	-	-	-125/-105	-	-117/103	-	-110/-110
-4.7	-384 CZ	79%	CHA @ LAL	total	o 214.5	-	-	-	-	-400/260	-	-500/300	-384/252
-4.8	-145 MGM	59%	UTAH @ NO	1h_spread	o 6.5	-	-	-145/120	-150/+115	-	-141/121	-	-
-4.8	-165 DK	62%	UTAH @ NO	spread	u 6.0	-	'+125/-165	-	'+130/-170	-	137/-157	132/-175	-
-4.8	-425 PB	81%	UTAH @ NO	total	u 254.5	-	-	-	-	270/-425	-	320/-560	287/-454
-4.8	-109 BR	52%	UTAH @ NO	total	u 240.0	-	-115/-115	-	-120/-110	-110/-110	-110/-103	-112/-109	-115/-119
-4.8	-169 CZ	63%	UTAH @ NO	total	o 235.5	-	-175/+130	-175/145	-	-175/125	-	-175/135	-169/123
-4.8	-274 CZ	73%	UTAH @ NO	total	o 230.5	-	-290/+210	-275/230	-	-300/190	-	-305/210	-274/190
-4.8	-404 CZ	80%	UTAH @ NO	total	o 226.5	-	-	-	-	-425/270	-	-530/310	-404/262
-4.8	-670 BR	87%	UTAH @ NO	spread	o 21.5	-750/+460	-	-	-	-	-	-670/335	-804/431
-4.8	133 BR	43%	SA @ POR	spread	u 7.0	-	-165/+120	-	-165/+125	-	-156/137	-175/133	-
-4.8	-110 MGM	52%	SA @ POR	1h_total	o 120.5	-	-	-110/-110	-110/-110	-115/-115	-104/-108	-	-110/-110
-4.8	-240 PB	71%	SA @ POR	spread	u -2.5	'+186/-245	'+180/-245	200/-250	-	175/-240	-	185/-265	178/-254
-4.8	120 MGM	45%	MIA @ GS	1h_spread	u 3.5	-	-	-145/120	-150/+115	-	-140/120	-	-
-4.8	-400 PB	80%	MIA @ GS	total	u 242.5	-	-	-	-	260/-400	-	300/-500	275/-429
-4.8	-157 BR	61%	MIA @ GS	total	u 232.5	-	'+125/-165	135/-160	-	115/-160	-	125/-157	120/-166
-4.8	-109 BR	52%	MIA @ GS	total	o 229.0	-	-110/-120	-	-110/-110	-110/-110	-106/-108	-109/-112	-
-4.8	-160 MGM	62%	MIA @ GS	total	o 224.5	-	-165/+125	-160/135	-	-170/120	-	-175/135	-166/120
-4.8	-200 BR	67%	MIA @ GS	spread	u -2.5	'+154/-200	'+150/-205	180/-225	-	150/-200	-	150/-200	152/-214
-4.8	100 PB	50%	MEM @ DEN	1h_home_total	u 56.5	-	-	-	-125/-105	-130/100	-119/102	-	-
-4.8	-110 MGM	52%	MEM @ DEN	total	o 224.5	-110/-110	-115/-115	-110/-110	-110/-110	-120/-120	-105/-107	-114/-107	-113/-121
-4.8	-145 MGM	59%	MEM @ DEN	total	o 221.5	-	-150/+115	-145/120	-	-155/110	-	-155/123	-148/108
-4.8	-160 MGM	62%	MEM @ DEN	total	o 220.5	-	-170/+125	-160/135	-	-170/120	-	-175/135	-163/118
-4.8	-294 CZ	75%	MEM @ DEN	total	o 214.5	-	-310/+220	-300/230	-	-310/200	-	-360/240	-294/202
-4.8	200 MGM	33%	IND @ CHI	spread	u 5.5	-260/+196	-240/+175	-250/200	-	-225/165	-	-265/185	-244/172
-4.8	-150 MGM	60%	IND @ CHI	1q_spread	u -1.5	-	-	125/-150	-	115/-150	130/-151	-	-
-4.8	-300 DK	75%	DET @ BOS	spread	u 9.5	'+230/-310	'+215/-300	260/-350	-	230/-325	-	205/-305	213/-314
-4.8	-165 MGM	62%	DET @ BOS	total	o 227.5	-	-175/+130	-165/140	-	-175/125	-	-167/133	-179/129
-4.8	-112 FD	53%	DET @ BOS	home_total	o 124.5	-112/-108	-120/-110	-	-115/-115	-115/-115	-109/-107	-117/-112	-
-4.8	-110 BV	52%	DET @ BOS	1h_total	o 114.0	-	-	-	-110/-110	-	-105/-107	-	-110/-110
-4.8	-250 BR	71%	DET @ BOS	spread	u 10.5	'+192/-255	'+185/-255	220/-275	-	190/-260	-	180/-250	184/-264
-4.8	-360 PB	78%	DAL @ MIN	total	u 241.5	-	-	-	-	230/-360	-	280/-455	247/-374
-4.8	120 PB	45%	DAL @ MIN	total	u 226.0	-	-150/+115	-	-	-145/120	-	-143/116	-
-4.8	-350 MGM	78%	DAL @ MIN	spread	u 2.5	'+265/-370	'+270/-390	260/-350	-	260/-375	-	265/-455	236/-354
-4.8	-112 FD	53%	DAL @ MIN	away_total	u 109.5	-108/-112	-110/-120	-	-115/-115	-	-109/-107	-	-
-4.8	-110 PB	52%	CHA @ LAL	1h_away_total	o 52.5	-	-	-	-115/-115	-110/-120	-107/-109	-	-
-4.8	-110 BV	52%	CHA @ LAL	1q_spread	o 4.0	-	-	-	-110/-110	-	-105/-107	-	-115/-115
-4.8	-135 BV	57%	CHA @ LAL	total	o 225.0	-	-140/+105	-	-135/+105	-	-128/112	-137/112	-
-4.8	-165 MGM	62%	CHA @ LAL	total	o 222.5	-	-175/+130	-165/140	-	-170/120	-	-180/140	-174/126
-4.8	-260 PB	72%	CHA @ LAL	spread	o 19.5	-280/+210	-270/+195	-	-	-260/190	-	-305/205	-264/184
-4.8	-234 CZ	70%	CHA @ LAL	spread	o 18.5	-245/+186	-240/+175	-	-	-240/175	-	-275/188	-234/165
-4.8	120 BV	45%	CHA @ LAL	spread	u 14.0	-	-140/+105	-	-160/+120	-	-146/128	-148/118	-
-4.9	148 BR	40%	UTAH @ NO	total	o 245.5	-	'+140/-185	145/-175	-	130/-180	-	148/-195	136/-189
-4.9	-129 CZ	56%	SA @ POR	spread	o 5.5	-132/+108	-130/+100	-130/105	-130/100	-130/100	-123/110	-134/108	-129/-106
-4.9	-115 PB	53%	SA @ POR	1q_away_total	o 29.5	-	-	-	-120/-110	-115/-115	-111/-105	-	-
-4.9	-500 PB	83%	SA @ POR	spread	u -7.5	'+390/-620	'+340/-525	-	-	330/-500	-	-	323/-529
-4.9	180 MGM	36%	SA @ POR	spread	o -1.5	'+168/-220	'+160/-215	180/-225	-	165/-225	-	163/-225	159/-224
-4.9	-145 MGM	59%	MIA @ GS	total	o 225.5	-	-150/+110	-145/120	-	-155/110	-	-155/123	-151/110
-4.9	-120 DK	55%	MIA @ GS	away_total	o 112.5	-	-120/-110	-	-125/-105	-125/-105	-116/-101	-	-
-4.9	-105 MGM	51%	MIA @ GS	1h_spread	o 1.5	-108/-112	-	-105/-115	-105/-125	-	103/-117	-	-110/-110
-4.9	-130 MGM	57%	MIA @ GS	1q_ml	u  	-	-	105/-130	'+105/-135	100/-130	115/-129	-	100/-130
-4.9	-160 MGM	62%	MEM @ DEN	1h_spread	o 6.5	-	-	-160/135	-165/+125	-	-156/133	-	-
-4.9	-162 BR	62%	MEM @ DEN	spread	u 5.0	-	'+130/-170	-	'+125/-165	-	137/-152	128/-162	-
-4.9	-275 MGM	73%	MEM @ DEN	total	u 234.5	-	'+210/-295	230/-275	-	190/-300	-	215/-315	208/-304
-4.9	-250 MGM	71%	MEM @ DEN	total	u 233.5	-	'+195/-265	200/-250	-	175/-270	-	200/-278	190/-274
-4.9	-190 MGM	66%	MEM @ DEN	total	u 230.5	-	'+145/-200	155/-190	-	140/-200	-	150/-200	152/-214
-4.9	-450 MGM	82%	MEM @ DEN	spread	o 17.5	-480/+330	-525/+330	-450/340	-	-500/330	-	-530/295	-504/311
-4.9	-350 MGM	78%	MEM @ DEN	spread	o 15.5	-350/+255	-390/+265	-350/260	-	-400/280	-	-400/245	-374/247
-4.9	-115 MGM	53%	MEM @ DEN	1h_total	o 109.5	-	-	-115/-105	-115/-105	-	-109/-103	-	-
-4.9	-105 MGM	51%	IND @ CHI	1h_total	o 121.5	-	-	-105/-115	-110/-120	-	-101/-112	-	-
-4.9	110 BV	48%	DET @ BOS	spread	u 18.0	-	-135/+100	-	-145/+110	-	-135/118	-132/107	-
-4.9	170 MGM	37%	DAL @ MIN	total	u 222.5	-	-215/+155	-210/170	-	-220/150	-	-210/160	-204/146
-4.9	-204 CZ	67%	DAL @ MIN	total	o 222.5	-	-215/+155	-210/170	-	-220/150	-	-210/160	-204/146
-4.9	148 BR	40%	DAL @ MIN	spread	u 13.5	-186/+144	-190/+140	-165/135	-	-190/145	-	-195/148	-179/129
-4.9	128 BR	44%	DAL @ MIN	spread	u 12.0	-	-155/+120	-	-160/+120	-	-151/132	-162/128	-
-4.9	-425 PB	81%	CHA @ LAL	spread	o 23.5	-480/+330	-450/+295	-	-	-425/300	-	-560/300	-454/287
-4.9	110 BV	48%	CHA @ LAL	spread	o 11.0	-	'+110/-145	-	'+110/-145	-	116/-132	102/-125	-
-4.9	130 DK	43%	CHA @ LAL	spread	o 10.0	-	'+130/-170	-	'+125/-165	-	134/-154	120/-152	-
-5.0	120 MGM	45%	UTAH @ NO	1h_spread	u 6.5	-	-	-145/120	-150/+115	-	-141/121	-	-
-5.0	-450 PB	82%	SA @ POR	total	u 250.5	'+340/-500	-	-	-	290/-450	-	-	300/-479
-5.0	-120 DK	55%	SA @ POR	home_total	o 119.5	-	-120/-110	-	-125/-105	-	-115/-101	-	-
-5.0	-425 PB	81%	SA @ POR	spread	u -6.5	'+340/-500	'+300/-450	-	-	300/-425	-	-	275/-429
-5.0	-215 DK	68%	SA @ POR	spread	u -1.5	'+168/-220	'+160/-215	180/-225	-	165/-225	-	163/-225	159/-224
-5.0	-145 MGM	59%	MIA @ GS	1h_spread	o 3.5	-	-	-145/120	-150/+115	-	-140/120	-	-
-5.0	180 MGM	36%	MIA @ GS	total	u 221.5	-	-220/+160	-225/180	-	-230/155	-	-240/175	-214/152
-5.0	118 FD	46%	MIA @ GS	spread	o 1.5	'+118/-146	'+115/-150	115/-140	'+115/-150	110/-145	126/-144	110/-136	108/-148
-5.0	102 BR	50%	MEM @ DEN	spread	u 8.0	-	-125/-105	-	-130/100	-	-120/109	-124/102	-
