EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.4	110 MGM	48%	DAL @ HOU	total	u 227.5	-132/+108	-135/+100	-135/110	-135/+105	-129/112	-130/106	-142/104
-4.4	-137 BR	58%	DAL @ HOU	total	o 227.0	-	-140/+105	-	-145/+110	-137/118	-137/112	-
-4.4	-143 BR	59%	DAL @ HOU	total	o 226.5	-146/+118	-150/+110	-145/120	-	-	-143/116	-154/112
-4.4	180 MGM	36%	DAL @ HOU	total	u 222.5	-215/+160	-220/+160	-225/180	-	-	-225/165	-224/159
-4.4	-105 BV	51%	DAL @ HOU	home_total	o 113.5	-112/-108	-110/-120	-	-105/-125	100/-115	-108/-121	-
-4.4	-167 BR	63%	DAL @ HOU	spread	o 1.0	-	-175/+130	-	-180/+135	-161/140	-167/132	-
-4.4	170 BR	37%	DAL @ HOU	spread	o -7.5	-	'+160/-220	165/-200	-	-	170/-235	143/-199
-4.4	105 BR	49%	CHI @ MIN	1q_total	u 51.5	-	-	-125/105	-	-122/107	-139/105	-
-4.4	-174 CZ	64%	CHI @ MIN	spread	u 5.5	-	'+135/-185	145/-175	-	-	140/-182	126/-174
-4.4	-404 CZ	80%	CHI @ MIN	total	u 226.5	'+285/-430	-	-	-	-	310/-530	262/-404
-4.4	-294 CZ	75%	CHI @ MIN	total	u 223.5	'+220/-300	'+225/-320	230/-300	-	-	235/-345	202/-294
-4.4	-105 BR	51%	CHI @ MIN	1q_spread	o 2.5	-	-	-105/-115	-105/-115	-102/-110	-105/-122	-
-4.4	-105 DK	51%	CHI @ MIN	away_total	o 102.5	-110/-110	-105/-125	-	-110/-120	-100/-114	-	-
-4.5	-225 MGM	69%	UTAH @ SAC	total	u 228.5	'+176/-230	'+170/-235	185/-225	-	-	180/-245	178/-254
-4.5	-110 BR	52%	UTAH @ SAC	total	u 221.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-
-4.5	-110 BR	52%	UTAH @ SAC	total	o 221.0	-	-115/-115	-	-110/-110	-106/-106	-110/-110	-
-4.5	-136 BR	58%	UTAH @ SAC	total	o 219.0	-	-140/+105	-	-145/+110	-134/116	-136/110	-
-4.5	130 BV	43%	UTAH @ SAC	spread	u 15.0	-	-160/+120	-	-170/+130	-162/141	-143/116	-
-4.5	105 MGM	49%	UTAH @ SAC	spread	u 13.5	-	-130/+100	-130/105	-135/+105	-127/113	-122/100	-129/-106
-4.5	-339 CZ	77%	OKC @ NY	total	u 229.5	'+230/-360	-	-	-	-	275/-435	227/-339
-4.5	188 BR	35%	OKC @ NY	total	o 225.5	'+170/-230	'+170/-235	185/-225	-	-	188/-265	159/-224
-4.5	-275 MGM	73%	OKC @ NY	total	o 208.5	-295/+220	-310/+220	-275/225	-	-	-295/205	-294/202
-4.5	-264 CZ	73%	MIA @ WSH	spread	o -6.5	-	-270/+195	-275/220	-	-	-	-264/184
-4.5	-190 MGM	66%	MIA @ WSH	spread	u -16.5	-	'+155/-210	155/-190	-	-	-	143/-199
-4.5	146 FD	41%	LAL @ BKN	total	u 220.5	-182/+146	-175/+130	-175/145	-	-	-	-184/133
-4.5	-260 DK	72%	LAL @ BKN	total	o 216.5	-275/+200	-260/+190	-275/220	-	-	-	-274/190
-4.5	-184 CZ	65%	LAC @ CHA	total	u 221.5	'+148/-186	'+145/-195	150/-185	-	-	-	133/-184
-4.5	-110 FD	52%	LAC @ CHA	away_total	u 115.5	-110/-110	-120/-110	-	-110/-120	-	-	-
-4.5	-110 FD	52%	LAC @ CHA	away_total	o 115.5	-110/-110	-120/-110	-	-110/-120	-	-	-
-4.5	-139 BR	58%	DAL @ HOU	1q_total	o 57.5	-	-	-140/115	-	-134/116	-139/105	-
-4.5	-175 MGM	64%	DAL @ HOU	total	u 234.5	'+148/-186	'+135/-180	145/-175	-	-	145/-190	129/-179
-4.5	110 BV	48%	DAL @ HOU	spread	u -2.0	-	-135/+105	-	-145/+110	-130/115	-129/106	-
-4.5	-154 CZ	61%	CHI @ MIN	spread	u 6.5	-	'+115/-155	125/-155	'+125/-165	137/-157	123/-155	112/-154
-4.5	-244 CZ	71%	CHI @ MIN	total	u 221.5	'+182/-250	'+190/-260	195/-250	-	-	195/-275	172/-244
-4.6	-154 FD	61%	UTAH @ SAC	total	u 224.5	'+124/-154	'+120/-160	125/-155	-	-	125/-157	123/-169
-4.6	-136 BR	58%	UTAH @ SAC	total	u 223.0	-	'+105/-140	-	'+110/-145	115/-133	110/-136	-
-4.6	-220 FD	69%	PHI @ TOR	total	u 221.5	'+170/-220	'+170/-230	-	-	-	-	172/-244
-4.6	-101 CZ	50%	PHI @ TOR	total	o 215.5	-102/-120	-105/-130	-105/-115	-105/-125	102/-115	-	-101/-135
-4.6	-254 CZ	72%	PHI @ TOR	total	o 205.5	-275/+190	-280/+200	-	-	-	-	-254/178
-4.6	230 BR	30%	OKC @ NY	total	o 227.5	'+200/-280	'+205/-290	220/-275	-	-	230/-335	190/-274
-4.6	-141 BR	59%	OKC @ NY	total	o 215.0	-	-155/+120	-	-	-130/113	-141/115	-
-4.6	-205 BR	67%	OKC @ NY	total	o 211.5	-205/+164	-225/+165	-210/170	-	-	-205/155	-214/152
-4.6	260 MGM	28%	OKC @ NY	spread	o -8.5	-	'+230/-330	260/-350	-	-	240/-385	190/-274
-4.6	-165 MGM	62%	MIA @ WSH	total	o 209.5	-176/+136	-185/+135	-165/140	-	-	-	-166/120
-4.6	-115 FD	53%	MIA @ WSH	away_total	u 113.5	-105/-115	-115/-115	-	-105/-125	-	-	-
-4.6	-105 FD	51%	MIA @ WSH	away_total	o 113.5	-105/-115	-115/-115	-	-105/-125	-	-	-
-4.6	-140 MGM	58%	MIA @ WSH	1h_total	u 111.5	-	-	115/-140	'+115/-150	115/-132	-	-
-4.6	-120 MGM	55%	MIA @ WSH	1h_total	u 110.5	-	-	100/-120	100/-130	-102/-112	-	-
-4.6	120 MGM	45%	MIA @ WSH	1h_spread	o -8.5	-	-	120/-145	'+115/-150	120/-139	-	-
-4.6	100 BV	50%	MIA @ WSH	spread	o -12.5	-	-105/-125	-105/-115	100/-130	111/-124	-	-109/-125
-4.6	115 MGM	47%	MIA @ WSH	spread	u -10.5	-	-140/+105	-140/115	-150/+115	-130/114	-	-145/106
-4.6	-135 MGM	57%	LAL @ BKN	total	u 227.5	'+110/-136	'+110/-145	110/-135	-	113/-131	-	102/-139
-4.6	260 MGM	28%	LAL @ BKN	spread	u 1.5	-	-340/+235	-350/260	-	-	-	-304/208
-4.6	-160 MGM	62%	LAL @ BKN	spread	u -9.5	-	'+125/-170	135/-160	-	-	-	126/-174
-4.6	-175 MGM	64%	LAL @ BKN	spread	o -3.5	-	-195/+145	-175/145	-	-	-	-179/129
-4.6	-224 CZ	69%	LAC @ CHA	total	u 223.5	'+176/-230	'+175/-240	180/-225	-	-	-	159/-224
-4.6	165 MGM	38%	LAC @ CHA	total	u 210.5	-198/+158	-205/+150	-200/165	-	-	-	-204/146
-4.6	-155 MGM	61%	GS @ SA	1q_total	o 53.5	-	-	-155/125	-	-145/126	-177/125	-
-4.6	-354 CZ	78%	GS @ SA	total	u 238.5	'+275/-390	-	-	-	-	255/-385	236/-354
-4.6	-250 MGM	71%	GS @ SA	total	u 235.5	'+205/-275	'+190/-260	200/-250	-	-	195/-275	184/-264
-4.6	-135 MGM	57%	GS @ SA	total	o 224.5	-136/+110	-140/+105	-135/110	-150/+115	-125/109	-139/112	-139/102
-4.6	-160 MGM	62%	DAL @ HOU	total	u 233.5	'+134/-166	'+125/-165	135/-160	-	-	133/-167	120/-166
-4.6	135 MGM	43%	CHI @ MIN	1q_spread	u 4.5	-	-	-160/135	-	-154/132	-175/125	-
-4.6	-125 BV	56%	CHI @ MIN	total	o 212.0	-	-130/+100	-	-125/-105	-118/104	-129/105	-
-4.6	-160 MGM	62%	CHI @ MIN	total	o 209.5	-164/+132	-165/+125	-160/135	-	-	-167/132	-169/123
-4.6	-400 MGM	80%	CHI @ MIN	spread	o 18.5	-	-500/+320	-400/310	-	-	-420/255	-479/300
-4.6	-350 MGM	78%	CHI @ MIN	spread	o 17.5	-	-425/+290	-350/275	-	-	-360/230	-404/262
-4.6	120 BR	45%	CHI @ MIN	1q_spread	o 1.5	-	-	120/-145	-	119/-137	120/-159	-
-4.7	105 MGM	49%	UTAH @ SAC	1h_total	u 106.5	-	-	-125/105	-135/+105	-128/111	-122/-107	-
-4.7	-198 FD	66%	PHI @ TOR	total	u 220.5	'+158/-198	'+155/-210	-	-	-	-	152/-214
-4.7	-200 MGM	67%	OKC @ NY	total	u 224.5	'+158/-200	'+155/-210	165/-200	-	-	170/-235	146/-204
-4.7	-140 DK	58%	OKC @ NY	total	u 220.0	-	'+105/-140	-	'+110/-145	-	115/-143	-
-4.7	-250 MGM	71%	OKC @ NY	total	o 209.5	-265/+200	-280/+200	-250/200	-	-	-265/188	-264/184
-4.7	-275 MGM	73%	MIA @ WSH	total	u 223.5	'+220/-295	'+205/-290	225/-275	-	-	-	208/-304
-4.7	-235 DK	70%	LAL @ BKN	total	o 217.5	-250/+182	-235/+170	-250/195	-	-	-	-244/172
-4.7	190 DK	34%	LAL @ BKN	spread	u -1.5	-	-260/+190	-225/185	-	-	-	-234/165
-4.7	-274 CZ	73%	LAC @ CHA	total	u 225.5	'+210/-280	'+210/-300	220/-275	-	-	-	190/-274
-4.7	120 MGM	45%	LAC @ CHA	total	u 213.5	-148/+120	-150/+115	-145/120	-145/+110	-136/118	-	-157/114
-4.7	-275 MGM	73%	GS @ SA	total	u 236.5	'+225/-300	'+205/-285	230/-275	-	-	210/-305	202/-294
-4.7	-159 BR	61%	GS @ SA	total	u 230.5	'+134/-166	'+120/-165	135/-160	-	-	125/-159	120/-166
-4.7	-143 BR	59%	GS @ SA	total	u 229.5	'+122/-150	'+110/-150	120/-145	'+110/-145	-	116/-143	110/-151
-4.7	-294 CZ	75%	GS @ SA	total	o 216.5	-300/+220	-310/+220	-300/230	-	-	-345/230	-294/202
-4.7	125 BV	44%	GS @ SA	spread	o -12.0	-	'+120/-160	-	'+125/-165	133/-152	112/-139	-
-4.7	148 FD	40%	DAL @ HOU	total	o 234.5	'+148/-186	'+135/-180	145/-175	-	-	145/-190	129/-179
-4.7	102 BR	50%	DAL @ HOU	total	o 230.5	'+102/-126	-105/-130	100/-120	100/-130	107/-122	102/-124	-108/-127
-4.7	120 MGM	45%	DAL @ HOU	total	u 226.5	-146/+118	-150/+110	-145/120	-	-	-143/116	-154/112
-4.7	-159 BR	61%	DAL @ HOU	total	o 225.5	-164/+132	-165/+120	-160/135	-	-	-159/128	-169/123
-4.7	170 MGM	37%	DAL @ HOU	spread	u 2.5	-	-210/+155	-210/170	-	-	-205/155	-214/152
-4.7	-180 BR	64%	DAL @ HOU	spread	o 1.5	-	-185/+135	-190/155	-	-	-180/138	-189/136
-4.7	-155 MGM	61%	DAL @ HOU	1h_spread	o 0.5	-	-	-155/125	-165/+125	-149/129	-162/120	-
-4.7	-150 BV	60%	DAL @ HOU	spread	u -5.0	-	'+115/-150	-	'+115/-150	127/-145	125/-157	-
-4.7	125 BV	44%	DAL @ HOU	spread	u -1.0	-	-155/+115	-	-165/+125	-147/129	-150/120	-
-4.7	-130 MGM	57%	DAL @ HOU	1h_spread	o -0.5	-	-	-130/105	-135/+105	-125/110	-132/102	-
-4.7	-115 BV	53%	CHI @ MIN	1h_home_total	o 54.5	-	-	-	-115/-115	-107/-109	-127/-105	-
-4.7	-160 MGM	62%	CHI @ MIN	1q_spread	o 4.5	-	-	-160/135	-	-154/132	-175/125	-
-4.7	110 BR	48%	CHI @ MIN	total	u 211.5	-132/+108	-135/+105	-135/110	-135/+105	-125/109	-134/110	-142/104
-4.7	-132 FD	57%	CHI @ MIN	total	o 211.5	-132/+108	-135/+105	-135/110	-135/+105	-125/109	-134/110	-142/104
-4.7	-374 CZ	79%	CHI @ MIN	total	o 201.5	-390/+270	-	-	-	-	-455/280	-374/247
-4.8	-115 BR	53%	UTAH @ SAC	total	o 220.5	-118/-104	-120/-110	-115/-105	-120/-110	-112/-101	-115/-106	-115/-119
-4.8	-110 BV	52%	PHI @ TOR	1q_total	u 55.0	-	-	-	-110/-110	-107/-105	-	-115/-115
-4.8	-194 CZ	66%	PHI @ TOR	total	o 208.5	-198/+156	-205/+150	-	-	-	-	-194/139
-4.8	155 BR	39%	OKC @ NY	total	o 223.5	'+144/-190	'+140/-190	155/-190	-	-	155/-210	136/-189
-4.8	-155 MGM	61%	OKC @ NY	total	u 221.5	'+124/-158	'+120/-160	125/-155	-	-	132/-167	114/-157
-4.8	-155 MGM	61%	OKC @ NY	spread	o 2.5	-	-160/+120	-155/125	-170/+130	-128/113	-165/128	-179/129
-4.8	-225 MGM	69%	MIA @ WSH	total	u 221.5	'+178/-230	'+170/-230	185/-225	-	-	-	178/-254
-4.8	-194 CZ	66%	MIA @ WSH	spread	o -8.5	-	-195/+145	-200/165	-	-	-	-194/139
-4.8	-210 MGM	68%	LAL @ BKN	total	u 232.5	'+164/-210	'+170/-230	170/-210	-	-	-	159/-224
-4.8	-110 MGM	52%	LAL @ BKN	total	o 225.5	-110/-110	-110/-120	-110/-110	-	-109/-104	-	-117/-117
-4.8	-215 DK	68%	LAL @ BKN	total	o 218.5	-225/+164	-215/+155	-225/180	-	-	-	-224/159
-4.8	-200 MGM	67%	LAL @ BKN	spread	o -2.5	-	-225/+165	-200/165	-	-	-	-204/146
-4.8	136 FD	42%	LAC @ CHA	total	o 220.5	'+136/-170	'+130/-175	135/-160	-	-	-	120/-166
-4.8	125 MGM	44%	LAC @ CHA	total	o 219.5	'+124/-154	'+120/-160	125/-150	-	-	-	110/-151
-4.8	-160 MGM	62%	LAC @ CHA	total	o 212.5	-164/+132	-170/+125	-160/135	-	-152/131	-	-169/123
-4.8	-110 MGM	52%	LAC @ CHA	1q_spread	u -4.5	-	-	-110/-110	-	-107/-105	-	-115/-115
-4.8	-135 BV	57%	GS @ SA	total	u 229.0	-	'+105/-140	-	'+105/-135	-	112/-137	-
-4.8	100 MGM	50%	GS @ SA	total	o 227.5	'+100/-122	-105/-125	100/-120	-110/-120	110/-126	-103/-118	-108/-127
-4.8	-110 BV	52%	GS @ SA	1q_spread	o -3.0	-	-	-	-110/-110	-106/-108	-	-115/-115
-4.8	195 BR	34%	DAL @ HOU	spread	o -8.5	-	'+185/-255	185/-225	-	-	195/-278	165/-234
-4.8	120 MGM	45%	CHI @ MIN	1h_spread	u 6.5	-	-	-145/120	-150/+115	-141/122	-148/112	-
-4.8	-374 CZ	79%	CHI @ MIN	total	u 225.5	'+265/-385	-	-	-	-	285/-455	247/-374
-4.8	-110 BV	52%	CHI @ MIN	1h_total	u 104.0	-	-	-	-110/-110	-107/-105	-	-110/-110
-4.9	-103 BR	51%	UTAH @ SAC	1q_spread	o 3.5	-	-	-105/-115	-	102/-117	-103/-125	-
-4.9	122 FD	45%	PHI @ TOR	total	o 217.5	'+122/-150	'+115/-155	115/-140	'+115/-150	123/-142	-	118/-163
-4.9	105 BR	49%	OKC @ NY	total	o 219.0	-	-105/-125	-	-105/-125	119/-137	105/-129	-
-4.9	-137 BR	58%	OKC @ NY	spread	u -3.0	-	'+105/-140	-	'+110/-145	-	112/-137	-
-4.9	-250 MGM	71%	MIA @ WSH	total	u 222.5	'+200/-265	'+185/-255	200/-250	-	-	-	190/-274
-4.9	-275 MGM	73%	MIA @ WSH	spread	u -19.5	-	'+215/-300	220/-275	-	-	-	202/-294
-4.9	140 DK	42%	MIA @ WSH	spread	o -15.5	-	'+140/-190	135/-165	-	-	-	129/-179
-4.9	110 MGM	48%	LAL @ BKN	total	u 223.5	-136/+110	-130/+100	-135/110	-	-135/118	-	-139/102
-4.9	-195 DK	66%	LAL @ BKN	total	o 219.5	-198/+154	-195/+145	-200/165	-	-	-	-199/143
-4.9	-180 FD	64%	LAC @ CHA	total	o 211.5	-180/+144	-185/+140	-185/150	-	-	-	-189/136
-4.9	-130 DK	57%	LAC @ CHA	spread	u -15.0	-	-105/-130	-	'+105/-135	109/-122	-	-
-4.9	-210 MGM	68%	GS @ SA	total	u 233.5	'+170/-220	'+160/-215	170/-210	-	-	163/-220	159/-224
-4.9	-190 MGM	66%	GS @ SA	total	u 232.5	'+158/-198	'+145/-195	155/-190	-	-	150/-195	143/-199
-4.9	-220 FD	69%	GS @ SA	total	o 219.5	-220/+162	-230/+170	-225/180	-	-	-240/175	-224/159
-4.9	-244 CZ	71%	GS @ SA	total	o 218.5	-250/+182	-255/+185	-250/195	-	-	-275/190	-244/172
-4.9	-404 CZ	80%	GS @ SA	total	o 213.5	-440/+280	-	-	-	-	-500/300	-404/262
-4.9	107 BR	48%	GS @ SA	spread	u -9.0	-	-135/+100	-	-135/+105	-123/110	-132/107	-
-4.9	-224 CZ	69%	GS @ SA	spread	o -5.5	-	-235/+170	-225/185	-	-	-235/170	-224/159
-4.9	-190 MGM	66%	DAL @ HOU	total	o 223.5	-196/+150	-200/+145	-190/155	-	-	-200/150	-204/146
-4.9	145 MGM	41%	CHI @ MIN	spread	o 5.5	-	'+135/-185	145/-175	-	-	140/-182	126/-174
-4.9	-274 CZ	73%	CHI @ MIN	total	u 222.5	'+200/-275	'+205/-290	220/-275	-	-	215/-305	190/-274
-4.9	-224 CZ	69%	CHI @ MIN	total	u 220.5	'+174/-225	'+170/-235	180/-225	-	-	175/-240	159/-224
-4.9	110 BV	48%	CHI @ MIN	total	o 215.0	-	'+105/-135	-	'+110/-145	116/-134	106/-129	-
-4.9	-180 FD	64%	CHI @ MIN	total	o 208.5	-180/+144	-185/+135	-185/150	-	-	-186/145	-189/136
-4.9	170 CZ	37%	CHI @ MIN	1q_ml	o  	-	-	165	'+155/-210	169/-195	-	170/-210
-5.0	-110 BV	52%	UTAH @ SAC	1q_spread	u 4.0	-	-	-	-110/-110	-108/-104	-	-115/-115
-5.0	-275 MGM	73%	UTAH @ SAC	total	u 230.5	'+200/-280	'+205/-285	220/-275	-	-	215/-315	208/-304
-5.0	116 FD	46%	UTAH @ SAC	total	u 218.5	-142/+116	-145/+110	-140/115	-150/+115	-141/122	-141/114	-137/100
-5.0	155 MGM	39%	UTAH @ SAC	total	u 215.5	-196/+150	-190/+145	-190/155	-	-	-200/150	-179/129
-5.0	-189 CZ	65%	OKC @ NY	total	u 223.5	'+144/-190	'+140/-190	155/-190	-	-	155/-210	136/-189
-5.0	-110 BR	52%	OKC @ NY	spread	o -1.5	-	-115/-115	-110/-110	-120/100	114/-130	-110/-110	-125/-109
-5.0	-250 MGM	71%	MIA @ WSH	spread	u -18.5	-	'+195/-270	195/-250	-	-	-	184/-264
-5.0	-160 MGM	62%	LAL @ BKN	total	o 221.5	-166/+134	-160/+120	-160/135	-	-	-	-169/123
-5.0	-150 MGM	60%	LAC @ CHA	total	u 219.5	'+124/-154	'+120/-160	125/-150	-	-	-	110/-151
-5.0	150 MGM	40%	LAC @ CHA	total	u 211.5	-180/+144	-185/+140	-185/150	-	-	-	-189/136
-5.0	-175 MGM	64%	GS @ SA	total	u 231.5	'+144/-180	'+135/-180	145/-175	-	-	138/-177	133/-184
-5.0	-108 BR	52%	GS @ SA	total	o 227.0	-	-115/-115	-	-110/-110	105/-119	-108/-113	-110/-110
-5.0	-140 MGM	58%	GS @ SA	spread	o -8.5	-	-145/+110	-140/115	-145/+110	-135/120	-141/114	-145/106
-5.0	-244 CZ	71%	DAL @ HOU	spread	o 3.5	-	-245/+180	-250/200	-	-	-265/185	-244/172
-5.0	135 MGM	43%	DAL @ HOU	total	o 233.5	'+134/-166	'+125/-165	135/-160	-	-	133/-167	120/-166
-5.0	-132 BR	57%	DAL @ HOU	total	u 231.0	-	'+100/-135	-	'+105/-135	113/-130	107/-132	-
-5.0	105 MGM	49%	DAL @ HOU	1q_spread	o -1.5	-	-	105/-125	-	110/-126	100/-129	-
-5.0	-140 MGM	58%	CHI @ MIN	1q_total	u 53.5	-	-	115/-140	-	116/-132	110/-148	-
-5.0	-120 BR	55%	CHI @ MIN	2q_total	u 52.5	-	-	-	-	105/-119	-112/-120	-110/-120
-5.0	-108 FD	52%	CHI @ MIN	total	o 213.5	-108/-114	-110/-120	-110/-110	-110/-120	-100/-113	-109/-112	-117/-117
-5.0	135 MGM	43%	CHI @ MIN	total	u 209.5	-164/+132	-165/+125	-160/135	-	-	-167/132	-169/123
-5.0	150 MGM	40%	CHI @ MIN	total	u 208.5	-180/+144	-185/+135	-185/150	-	-	-186/145	-189/136
-5.0	-210 BV	68%	CHI @ MIN	1q_ml	u  	-	-	-	'+155/-210	169/-195	-	170/-210
-5.1	-113 BR	53%	UTAH @ SAC	2q_spread	o 3.5	-	-	-	-	-110/-104	-113/-115	-115/-115
-5.1	110 FD	48%	PHI @ TOR	total	o 216.5	'+110/-136	'+105/-140	105/-130	'+105/-135	111/-128	-	108/-148
-5.1	-300 MGM	75%	OKC @ NY	total	u 228.5	'+210/-310	'+225/-320	240/-300	-	-	250/-385	208/-304
-5.1	140 MGM	42%	MIA @ WSH	total	u 209.5	-176/+136	-185/+135	-165/140	-	-	-	-166/120
-5.1	260 MGM	28%	MIA @ WSH	total	u 203.5	-330/+225	-340/+235	-350/260	-	-	-	-304/208
-5.1	-145 MGM	59%	MIA @ WSH	1h_spread	u -8.5	-	-	120/-145	'+115/-150	120/-139	-	-
-5.1	-105 MGM	51%	MIA @ WSH	1h_spread	u -6.5	-	-	-115/-105	-120/-110	-114/102	-	-115/-105
-5.1	-339 CZ	77%	LAL @ BKN	spread	u -14.5	-	'+245/-350	260/-350	-	-	-	227/-339
-5.1	-115 BV	53%	GS @ SA	1h_home_total	u 52.5	-	-	-	-115/-115	-105/-111	-112/-120	-
-5.1	-374 CZ	79%	GS @ SA	total	o 214.5	-390/+265	-	-	-	-	-435/275	-374/247
-5.1	-165 MGM	62%	GS @ SA	spread	o -7.5	-	-170/+125	-165/140	-180/+135	-159/139	-167/130	-169/123
-5.1	-105 BV	51%	DAL @ HOU	1q_total	o 59.0	-	-	-	-105/-115	-103/-109	-	-105/-125
-5.1	112 BR	47%	DAL @ HOU	total	o 231.5	'+112/-138	'+105/-140	110/-135	'+110/-145	118/-136	112/-137	100/-137
-5.1	-103 BR	51%	DAL @ HOU	total	o 230.0	-	-110/-120	-	-105/-125	102/-115	-103/-120	-
-5.1	-175 MGM	64%	DAL @ HOU	total	o 224.5	-176/+142	-180/+135	-175/145	-	-	-180/138	-184/133
-5.1	-215 FD	68%	DAL @ HOU	total	o 222.5	-215/+160	-220/+160	-225/180	-	-	-225/165	-224/159
-5.1	-265 DK	73%	DAL @ HOU	total	o 220.5	-275/+200	-265/+190	-275/220	-	-	-278/200	-274/190
-5.1	-145 MGM	59%	CHI @ MIN	1h_spread	o 6.5	-	-	-145/120	-150/+115	-141/122	-148/112	-
-5.1	115 MGM	47%	CHI @ MIN	1q_total	o 53.5	-	-	115/-140	-	116/-132	110/-148	-
-5.1	-105 BR	51%	CHI @ MIN	1h_spread	o 4.5	-	-	-105/-115	-110/-120	101/-113	-105/-122	-
-5.1	-120 MGM	55%	CHI @ MIN	total	o 212.5	-120/-102	-125/-105	-120/100	-120/-110	-112/-101	-121/100	-129/-106
-5.1	-148 FD	60%	CHI @ MIN	total	o 210.5	-148/+120	-150/+115	-150/125	-150/+115	-140/121	-150/120	-154/112
-5.1	165 MGM	38%	CHI @ MIN	total	u 207.5	-198/+154	-200/+150	-200/165	-	-	-210/160	-204/146
-5.1	-198 FD	66%	CHI @ MIN	total	o 207.5	-198/+154	-200/+150	-200/165	-	-	-210/160	-204/146
-5.1	-220 FD	69%	CHI @ MIN	total	o 206.5	-220/+162	-225/+165	-225/180	-	-	-240/175	-224/159
-5.2	-310 FD	76%	UTAH @ SAC	total	u 231.5	'+220/-310	'+220/-310	-	-	-	240/-360	227/-339
-5.2	-250 MGM	71%	UTAH @ SAC	total	u 229.5	'+182/-250	'+185/-260	200/-250	-	-	200/-278	190/-274
-5.2	120 MGM	45%	UTAH @ SAC	spread	u 14.5	-	-150/+110	-145/120	-160/+120	-150/131	-136/110	-148/108
-5.2	-284 CZ	74%	PHI @ TOR	total	o 204.5	-300/+205	-310/+220	-	-	-	-	-284/196
-5.2	275 BR	27%	OKC @ NY	total	o 229.5	'+230/-360	-	-	-	-	275/-435	227/-339
-5.2	-454 CZ	82%	OKC @ NY	total	o 204.5	-520/+320	-	-	-	-	-530/310	-454/287
-5.2	-110 BR	52%	OKC @ NY	home_total	o 108.5	-112/-108	-115/-115	-	-110/-120	-105/-109	-110/-118	-
-5.2	110 DK	48%	MIA @ WSH	total	u 212.0	-	-145/+110	-	-135/+105	-132/115	-	-
-5.2	155 MGM	39%	MIA @ WSH	total	u 208.5	-192/+150	-200/+150	-190/155	-	-	-	-184/133
-5.2	-200 MGM	67%	LAC @ CHA	total	u 222.5	'+160/-200	'+160/-215	165/-200	-	-	-	146/-204
-5.2	-125 BV	56%	LAC @ CHA	total	u 217.0	-	-105/-125	-	-105/-125	107/-123	-	-
-5.2	-108 FD	52%	LAC @ CHA	total	o 216.5	-108/-114	-110/-120	-110/-110	-110/-120	101/-116	-	-119/-115
-5.2	-145 MGM	59%	LAC @ CHA	total	o 213.5	-148/+120	-150/+115	-145/120	-145/+110	-136/118	-	-157/114
-5.2	-198 FD	66%	LAC @ CHA	total	o 210.5	-198/+158	-205/+150	-200/165	-	-	-	-204/146
-5.2	-132 BR	57%	GS @ SA	total	o 225.0	-	-135/+105	-	-145/+110	-118/104	-132/107	-
-5.2	-274 CZ	73%	GS @ SA	total	o 217.5	-275/+200	-280/+200	-275/220	-	-	-305/210	-274/190
-5.2	115 MGM	47%	GS @ SA	spread	u -8.5	-	-145/+110	-140/115	-145/+110	-135/120	-141/114	-145/106
-5.2	-155 DK	61%	GS @ SA	spread	o -8.0	-	-155/+120	-	-160/+120	-147/129	-157/123	-
-5.2	185 MGM	35%	GS @ SA	spread	u -5.5	-	-235/+170	-225/185	-	-	-235/170	-224/159
-5.2	-120 BR	55%	DAL @ HOU	total	u 230.0	-	-110/-120	-	-105/-125	102/-115	-103/-120	-
-5.2	220 MGM	31%	DAL @ HOU	total	u 220.5	-275/+200	-265/+190	-275/220	-	-	-278/200	-274/190
-5.2	-205 BR	67%	DAL @ HOU	spread	o 2.5	-	-210/+155	-210/170	-	-	-205/155	-214/152
-5.2	-110 DK	52%	DAL @ HOU	spread	u -3.0	-	-120/-110	-	-115/-115	-108/-102	-109/-112	-123/-111
-5.2	-130 MGM	57%	CHI @ MIN	1q_spread	o 3.5	-	-	-130/105	-	-126/109	-132/102	-
-5.2	-244 CZ	71%	CHI @ MIN	total	o 205.5	-245/+182	-250/+180	-250/195	-	-	-265/190	-244/172
-5.2	-274 CZ	73%	CHI @ MIN	total	o 204.5	-275/+200	-280/+200	-275/220	-	-	-305/210	-274/190
-5.3	100 BR	50%	UTAH @ SAC	1h_spread	o 6.5	-	-	-105/-115	100/-130	107/-121	100/-129	-
-5.3	115 DK	47%	PHI @ TOR	total	o 217.0	-	'+115/-150	-	'+110/-145	118/-135	-	-
-5.3	-214 CZ	68%	PHI @ TOR	total	o 207.5	-225/+162	-225/+165	-	-	-	-	-214/152
-5.3	143 CZ	41%	PHI @ TOR	spread	o -12.5	-	'+140/-190	135/-160	-	-	-	143/-199
-5.3	205 BR	33%	OKC @ NY	spread	u 5.5	-	-260/+185	-225/185	-	-	-305/205	-274/190
-5.3	-190 MGM	66%	MIA @ WSH	total	u 219.5	'+150/-190	'+145/-195	155/-190	-	-	-	146/-204
-5.3	170 MGM	37%	MIA @ WSH	total	u 207.5	-205/+158	-225/+165	-210/170	-	-	-	-204/146
