EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-12.7	230 BR	30%	TOR @ DEN	total	o 241.5	-	'+225/-320	-	-	-	230/-345	219/-324
-12.9	300 MGM	25%	BOS @ POR	spread	o -22.5	-	'+275/-400	300/-450	-	-	255/-420	287/-454
-13.2	330 FD	23%	DAL @ CHI	spread	o -12.5	'+330/-480	'+310/-475	310/-400	-	-	310/-590	275/-429
-13.5	280 FD	26%	DAL @ CHI	total	u 220.5	-410/+280	-	-	-	-	-420/265	-384/252
-13.8	380 FD	21%	DAL @ CHI	spread	o -13.5	'+380/-580	'+340/-550	360/-500	-	-	340/-670	300/-479
-13.8	280 FD	26%	DAL @ CHI	spread	o -11.5	'+280/-390	'+270/-400	275/-350	-	-	275/-480	247/-374
-14.1	360 BR	22%	BOS @ POR	spread	u -2.5	-	-	-550/350	-	-	-715/360	-479/300
-14.4	400 MGM	20%	TOR @ DEN	spread	o 5.5	-	-	400/-650	-	-	360/-715	311/-504
-14.6	430 FD	19%	DAL @ CHI	spread	o -14.5	'+430/-670	-	400/-550	-	-	375/-835	334/-554
-14.8	310 MGM	24%	BOS @ POR	spread	u -3.5	-	-	-450/310	-	-	-530/295	-404/262
-14.8	323 CZ	24%	BOS @ POR	spread	o -23.5	-	'+300/-475	-	-	-	275/-480	323/-529
-14.9	380 FD	21%	GS @ SA	spread	o -15.5	'+380/-580	'+350/-550	375/-500	-	-	325/-625	323/-529
-15.0	333 MGM	23%	GS @ SA	spread	o -14.5	'+330/-480	'+310/-475	333/-450	-	-	295/-530	287/-454
-15.2	310 BR	24%	GS @ SA	total	u 212.5	-460/+280	-	-	-	-	-530/310	-454/287
-15.4	500 CZ	17%	BOS @ POR	ml	u  	-	-675/+490	-	-700/+475	-663/513	-670/480	-700/500
-16.0	430 FD	19%	GS @ SA	spread	o -16.5	'+430/-670	-	425/-600	-	-	350/-715	355/-604
-16.6	280 MGM	26%	GS @ SA	spread	o -13.5	'+280/-390	'+280/-425	280/-350	-	-	270/-455	262/-404
-17.8	500 FD	17%	DAL @ CHI	spread	o -15.5	'+500/-850	-	-	-	-	420/-1000	376/-654
-18.5	480 FD	17%	GS @ SA	spread	o -17.5	'+480/-800	-	-	-	-	390/-835	395/-704
-18.8	330 FD	23%	DAL @ CHI	total	u 218.5	-580/+330	-	-	-	-	-560/320	-479/300
-19.6	290 BR	26%	DAL @ CHI	total	u 219.5	-500/+290	-	-	-	-	-480/290	-429/275
-24.6	540 FD	16%	GS @ SA	spread	o -18.5	'+540/-950	-	-	-	-	425/-1115	448/-854
-29.6	900 DK	10%	TOR @ DEN	ml	o  	-	'+900/-1600	875	'+850/-1800	936/-1400	850/-1430	900/-1600
