EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-10.8	220 BR	31%	TOR @ ORL	total	o 228.5	'+215/-300	'+215/-300	220/-275	-	-	220/-315	208/-304
-10.9	260 BR	28%	BKN @ SA	spread	o -7.5	'+260/-360	'+255/-380	240/-300	-	-	260/-435	236/-354
-11.0	500 CZ	17%	TOR @ ORL	ml	o  	'+460/-620	'+470/-650	475	'+450/-650	489/-588	480/-670	500/-700
-11.0	295 BR	25%	BOS @ WSH	total	o 239.5	'+290/-410	-	-	-	-	295/-480	252/-384
-11.0	280 BR	26%	BKN @ SA	total	u 205.5	-390/+260	-	-	-	-	-455/280	-374/247
-11.3	255 FD	28%	TOR @ ORL	total	u 207.5	-370/+255	-	-	-	-	-385/250	-324/219
-11.7	275 MGM	27%	ATL @ LAC	spread	o 2.5	'+240/-330	'+260/-380	275/-350	-	-	265/-435	-
-11.8	265 BR	27%	BOS @ WSH	total	o 238.5	'+265/-370	-	-	-	-	265/-420	236/-354
-11.9	600 FD	14%	TOR @ ORL	spread	u 26.5	-1100/+600	-	-	-	-	-770/370	-1004/495
-11.9	360 BR	22%	BKN @ SA	spread	u 11.5	-520/+350	-575/+360	-400/310	-	-	-715/360	-479/300
-11.9	300 BR	25%	BKN @ SA	spread	o -8.5	'+285/-400	'+300/-450	275/-350	-	-	300/-560	275/-429
-12.0	520 FD	16%	TOR @ ORL	spread	u 25.5	-950/+520	-	-	-	-	-670/335	-854/448
-12.0	280 FD	26%	TOR @ ORL	total	u 206.5	-410/+280	-	-	-	-	-435/275	-354/236
-12.1	245 FD	29%	BKN @ SA	total	o 228.5	'+245/-340	'+235/-340	-	-	-	240/-360	219/-324
-12.2	240 MGM	29%	ATL @ LAC	total	u 210.5	-330/+220	-330/+230	-300/240	-	-	-345/230	-
-12.9	265 BR	27%	TOR @ ORL	total	o 230.5	'+240/-380	-	-	-	-	265/-420	247/-374
-12.9	270 FD	27%	BKN @ SA	total	o 229.5	'+270/-380	-	-	-	-	260/-420	236/-354
-13.1	240 BR	29%	TOR @ ORL	total	o 229.5	'+225/-340	'+235/-340	-	-	-	240/-360	227/-339
-13.2	350 BR	22%	BKN @ SA	spread	o -9.5	'+340/-500	'+340/-550	310/-400	-	-	350/-715	311/-504
-13.3	310 BR	24%	BKN @ SA	total	u 204.5	-460/+280	-	-	-	-	-530/310	-429/275
-13.4	350 FD	22%	ATL @ LAC	spread	u 20.5	-520/+350	-550/+350	-450/333	-	-	-480/275	-
-13.7	290 BR	26%	TOR @ ORL	total	o 231.5	'+270/-430	-	-	-	-	290/-480	262/-404
-13.9	310 FD	24%	TOR @ ORL	total	u 205.5	-480/+310	-	-	-	-	-500/300	-404/262
-14.1	275 FD	27%	BOS @ WSH	total	u 214.5	-440/+275	-	-	-	-	-420/270	-374/247
-14.6	700 FD	12%	TOR @ ORL	spread	u 27.5	-1450/+700	-	-	-	-	-910/400	-1304/572
-15.0	245 BR	29%	BOS @ WSH	total	u 215.5	-385/+245	-	-	-	-	-375/245	-339/227
-15.0	300 FD	25%	BOS @ WSH	total	u 213.5	-520/+300	-	-	-	-	-480/295	-404/262
-15.0	420 FD	19%	BKN @ SA	spread	u 12.5	-650/+420	-	-500/360	-	-	-910/400	-554/334
-15.0	310 MGM	24%	ATL @ LAC	spread	o 1.5	'+270/-375	'+300/-450	310/-400	-	-	300/-560	-
-15.1	330 FD	23%	BOS @ WSH	total	o 240.5	'+330/-480	-	-	-	-	320/-560	275/-429
-15.1	425 MGM	19%	BOS @ WSH	spread	u -4.5	-590/+385	-	-600/425	-	-	-770/370	-554/334
-15.4	670 FD	13%	BOS @ WSH	spread	o -31.5	'+670/-1350	-	-	-	-	400/-910	548/-1204
-15.9	320 BR	24%	TOR @ ORL	total	o 232.5	'+300/-500	-	-	-	-	320/-560	287/-454
-16.7	290 FD	26%	BKN @ SA	total	o 230.5	'+290/-410	-	-	-	-	285/-480	262/-404
-16.7	425 MGM	19%	ATL @ LAC	spread	o -1.5	'+340/-500	-	425/-600	-	-	390/-910	-
-16.9	560 FD	15%	BOS @ WSH	spread	o -30.5	'+560/-1000	-	-	-	-	370/-770	495/-1004
-17.0	330 FD	23%	BKN @ SA	total	o 231.5	'+330/-480	-	-	-	-	320/-560	287/-454
-17.9	760 FD	12%	BOS @ WSH	spread	o -32.5	'+760/-1600	-	-	-	-	430/-1115	594/-1404
-19.5	830 FD	11%	BOS @ WSH	ml	u  	-1400/+830	-1200/+800	-	-1300/+725	-1085/766	-1115/700	-1400/800
-21.3	480 FD	17%	BOS @ WSH	spread	u -3.5	-800/+480	-	-	-	-	-1115/430	-629/366
-25.7	420 FD	19%	BKN @ SA	spread	o -10.5	'+420/-650	-	-	-	-	410/-1000	355/-604
