EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-3.7	-374 CZ	79%	PHI @ PHX	total	u 235.5	'+270/-430	-	-	-	-	300/-500	247/-374
-3.7	-155 MGM	61%	PHI @ PHX	spread	o 11.5	-160/+128	-170/+130	-155/125	-165/+125	-152/133	-162/128	-169/123
-3.7	-106 FD	51%	PHI @ PHX	away_total	u 106.5	-114/-106	-120/-110	-	-115/-115	-109/-105	-	-
-3.7	116 FD	46%	MIL @ BOS	spread	o 9.5	'+116/-142	'+110/-145	110/-135	'+110/-145	119/-136	108/-134	104/-142
-3.7	-215 BR	68%	MIL @ BOS	spread	o 16.5	-240/+182	-235/+170	-225/180	-	-	-215/160	-234/165
-3.7	-107 BR	52%	MIL @ BOS	spread	u 11.0	-	-115/-115	-	-110/-110	-107/-103	-114/-107	-119/-115
-3.7	-110 BV	52%	MIL @ BOS	spread	o 11.0	-	-115/-115	-	-110/-110	-107/-103	-114/-107	-119/-115
-3.7	-107 BR	52%	MIA @ CLE	1q_total	u 52.5	-	-	-110/-110	-	-108/-104	-122/-107	-
-3.7	-294 CZ	75%	MIA @ CLE	total	u 216.5	'+225/-300	'+220/-310	-	-	-	255/-385	202/-294
-3.7	-130 BR	57%	MIA @ CLE	2q_spread	o 1.5	-	-	-	-	-121/106	-130/100	-145/115
-3.7	-115 FD	53%	MIA @ CLE	1h_spread	o 1.5	-115/-105	-	-125/105	-115/-105	-110/-103	-117/-109	-
-3.7	-103 BR	51%	MEM @ GS	spread	u 11.5	-116/-114/-106/-106	-120/-110	-115/-105	-115/-105	-110/-101	-120/-103	-125/-109
-3.7	-365 CZ	78%	MEM @ GS	1h_ml	u  	'+290/-385	-	-	'+290/-380	296/-362	-	285/-365
-3.7	100 BV	50%	LAC @ POR	total	o 216.5	-104/-118	-105/-125	-105/-115	100/-130	105/-119	-105/-117	-109/-125
-3.7	120 MGM	45%	LAC @ POR	1h_total	u 103.5	-	-	-145/120	-150/+115	-144/125	-136/102	-
-3.7	-104 FD	51%	LAC @ POR	home_total	o 101.5	-104/-118	-	-	-110/-120	-104/-110	-	-
-3.7	-124 BR	55%	LAC @ POR	1h_spread	o -6.5	-	-	-130/105	-130/100	-121/107	-124/-103	-
-3.7	-190 BR	66%	LAC @ POR	spread	u -17.5	'+162/-210	'+150/-205	155/-190	-	-	145/-190	152/-214
-3.7	130 BV	43%	LAC @ POR	spread	o -15.0	-	'+115/-155	-	'+130/-170	141/-162	116/-143	-
-3.7	120 BV	45%	LAC @ POR	spread	o -14.5	'+114/-140	'+110/-145	115/-140	'+120/-160	131/-150	110/-136	106/-145
-3.7	-118 BR	54%	LAC @ POR	spread	o -12.0	-	-125/-105	-	-125/-105	-116/104	-118/-104	-
-3.7	-250 MGM	71%	IND @ DET	total	u 244.5	'+210/-295	'+195/-275	200/-250	-	-	200/-278	190/-274
-3.7	-339 CZ	77%	IND @ DET	total	o 223.5	-370/+255	-	-	-	-	-435/270	-339/227
-3.7	130 BV	43%	IND @ DET	spread	u -9.0	-	-160/+120	-	-170/+130	-150/132	-150/120	-
-3.8	-310 FD	76%	UTAH @ OKC	spread	u 8.5	'+230/-310	'+240/-350	275/-350	-	-	-	219/-324
-3.8	-374 CZ	79%	SAC @ TOR	spread	o -3.5	-390/+280	-425/+290	-400/310	-	-	-	-374/247
-3.8	-385 FD	79%	SAC @ TOR	spread	u -21.5	'+275/-385	'+285/-425	333/-450	-	-	-	275/-429
-3.8	-159 BR	61%	SAC @ TOR	spread	u -14.5	'+130/-164	'+130/-175	135/-165	-	-	125/-159	123/-169
-3.8	110 MGM	48%	SAC @ TOR	spread	o -12.5	'+104/-128	'+105/-135	110/-135	'+105/-135	113/-129	105/-129	-101/-135
-3.8	145 MGM	41%	SAC @ TOR	1q_spread	u -1.5	-	-	-175/145	-	-165/141	-180/130	-
-3.8	-274 CZ	73%	PHI @ PHX	total	u 232.5	'+210/-295	'+205/-290	230/-275	-	-	230/-335	190/-274
-3.8	-254 CZ	72%	PHI @ PHX	total	u 231.5	'+196/-265	'+190/-260	220/-275	-	-	210/-295	178/-254
-3.8	-157 CZ	61%	PHI @ PHX	total	u 226.5	'+132/-164	'+120/-160	135/-160	-	-	133/-167	114/-157
-3.8	105 BV	49%	PHI @ PHX	total	u 221.5	-126/+102	-130/+100	-120/100	-135/+105	-129/112	-118/-104	-133/-103
-3.8	-175 MGM	64%	PHI @ PHX	spread	o 12.5	-182/+142	-195/+145	-175/145	-	-	-186/143	-189/136
-3.8	-105 BV	51%	PHI @ PHX	1h_total	u 114.0	-	-	-	-125/-105	-107/-105	-	-115/-105
-3.8	118 BR	46%	MIL @ BOS	1q_total	u 56.5	-	-	-135/110	-	-140/122	-162/118	-
-3.8	-220 DK	69%	MIL @ BOS	total	u 233.5	'+164/-225	'+165/-220	220/-275	-	-	170/-230	159/-224
-3.8	-198 FD	66%	MIL @ BOS	total	u 232.5	'+158/-198	'+150/-200	195/-250	-	-	155/-205	143/-199
-3.8	-260 CZ	72%	MIL @ BOS	1q_ml	u  	-	-	-	'+205/-280	220/-259	-	210/-260
-3.8	-155 BR	61%	MIA @ CLE	spread	o 5.0	-	-160/+120	-	-170/+130	-153/134	-155/123	-
-3.8	225 MGM	31%	MEM @ GS	spread	o 5.5	'+200/-265	'+205/-290	225/-275	-	-	-	184/-264
-3.8	-135 MGM	57%	MEM @ GS	total	u 221.5	'+110/-136	'+105/-140	110/-135	'+110/-145	117/-135	118/-148	104/-142
-3.8	-132 FD	57%	MEM @ GS	spread	o 12.5	-132/+108	-135/+105	-135/110	-145/+110	-131/115	-136/110	-142/104
-3.8	110 BR	48%	LAC @ POR	total	u 214.0	-	-135/+100	-	-135/+105	-126/110	-136/110	-
-3.8	-320 FD	76%	LAC @ POR	spread	o -5.5	-320/+235	-360/+250	-375/290	-	-	-	-324/219
-3.8	-275 MGM	73%	LAC @ POR	spread	u -20.5	'+230/-310	'+210/-290	225/-275	-	-	-	213/-314
-3.8	-190 MGM	66%	IND @ DET	total	u 241.5	'+162/-220	'+150/-205	155/-190	-	-	155/-200	146/-204
-3.8	-160 MGM	62%	IND @ DET	total	u 239.5	'+140/-180	'+125/-165	135/-160	-	-	128/-165	126/-174
-3.9	-390 DK	80%	UTAH @ OKC	spread	o 26.5	-450/+310	-390/+265	-	-	-	-	-454/287
-3.9	-340 DK	77%	UTAH @ OKC	spread	o 25.5	-375/+270	-340/+240	-350/280	-	-	-	-384/252
-3.9	-285 DK	74%	UTAH @ OKC	total	u 242.5	'+210/-295	'+205/-285	230/-300	-	-	235/-360	219/-324
-3.9	196 FD	34%	UTAH @ OKC	total	u 224.5	-260/+196	-240/+175	-250/195	-	-	-230/170	-224/159
-3.9	-110 BR	52%	UTAH @ OKC	spread	o 16.0	-	-115/-115	-	-115/-105	-108/-102	-110/-110	-115/-119
-3.9	-335 FD	77%	SAC @ TOR	spread	u -20.5	'+245/-335	'+260/-380	280/-350	-	-	-	247/-374
-3.9	-180 BR	64%	SAC @ TOR	spread	u -15.5	'+142/-182	'+150/-200	155/-190	-	-	138/-180	139/-194
-3.9	-157 BR	61%	PHI @ PHX	1h_spread	o 7.5	-	-	-175/145	-160/+120	-148/127	-157/118	-
-3.9	100 MGM	50%	PHI @ PHX	1q_total	o 57.5	-	-	100/-120	-105/-115	102/-116	-104/-125	-
-3.9	-135 BV	57%	PHI @ PHX	total	u 225.0	-	'+105/-140	-	'+105/-135	114/-131	118/-148	-
-3.9	-105 BV	51%	PHI @ PHX	total	u 222.5	-114/-108	-120/-110	-110/-110	-125/-105	-116/102	-107/-114	-123/-111
-3.9	-294 CZ	75%	PHI @ PHX	spread	u 2.5	'+235/-320	'+235/-340	230/-300	-	-	225/-345	202/-294
-3.9	-375 BR	79%	PHI @ PHX	spread	o 18.5	-390/+280	-450/+295	-400/310	-	-	-375/235	-429/275
-3.9	-105 BV	51%	MIL @ BOS	1h_home_total	o 61.5	-	-	-	-105/-125	101/-118	-118/-113	-
-3.9	-182 BR	65%	MIL @ BOS	total	u 231.5	'+146/-182	'+135/-185	180/-225	-	-	143/-182	133/-184
-3.9	-120 MGM	55%	MIL @ BOS	spread	o 11.5	-122/+100	-125/-105	-120/100	-130/100	-119/106	-122/100	-127/-108
-3.9	-188 FD	65%	MIA @ CLE	spread	o 6.5	-188/+146	-200/+150	-210/170	-	-	-200/150	-194/139
-3.9	122 FD	45%	MEM @ GS	spread	o 9.5	'+122/-150	'+115/-150	120/-145	'+120/-160	129/-147	108/-134	106/-145
-3.9	-135 MGM	57%	MEM @ GS	1q_total	u 54.5	-	-	110/-135	-	115/-131	108/-148	-
-3.9	170 BR	37%	MEM @ GS	total	o 225.5	'+158/-198	'+155/-210	165/-200	-	-	170/-230	146/-204
-3.9	100 MGM	50%	MEM @ GS	total	u 218.5	-122/+100	-125/-105	-120/100	-125/-105	-118/104	-112/-109	-127/-108
-3.9	-429 CZ	81%	MEM @ GS	spread	u 2.5	'+320/-460	-	340/-450	-	-	-	275/-429
-3.9	-130 BR	57%	LAC @ POR	total	u 217.5	'+108/-132	'+105/-135	105/-130	'+110/-145	116/-134	107/-130	100/-137
-3.9	-244 CZ	71%	LAC @ POR	spread	o -7.5	-245/+186	-260/+185	-275/220	-	-	-	-244/172
-3.9	105 MGM	49%	IND @ DET	1q_total	o 58.5	-	-	105/-125	-	107/-121	-103/-129	-
-3.9	-254 CZ	72%	IND @ DET	total	o 226.5	-260/+196	-265/+190	-275/220	-	-	-295/205	-254/178
-3.9	-136 BR	58%	IND @ DET	spread	u -12.5	'+112/-138	'+105/-140	120/-145	'+115/-150	121/-138	110/-136	100/-137
-3.9	-118 BR	54%	IND @ DET	spread	u -11.5	-102/-118	-105/-125	105/-130	-110/-120	104/-115	-103/-118	-111/-123
-3.9	-109 BR	52%	IND @ DET	spread	o -11.0	-	-115/-115	-	-110/-110	-106/-104	-109/-112	-119/-115
-4.0	-105 BV	51%	UTAH @ OKC	total	u 232.0	-	-120/-110	-	-125/-105	-115/102	-107/-114	-
-4.0	-274 CZ	73%	UTAH @ OKC	total	o 222.5	-320/+225	-290/+205	-300/230	-	-	-295/205	-274/190
-4.0	-225 BR	69%	UTAH @ OKC	spread	u 10.5	'+172/-225	'+175/-245	200/-250	-	-	163/-225	172/-244
-4.0	-575 BV	85%	UTAH @ OKC	1h_ml	u  	'+430/-620	-	-	'+400/-575	414/-540	-	430/-600
-4.0	138 BR	42%	SAC @ TOR	1q_spread	o -5.5	-	-	135/-160	-	136/-159	138/-190	-
-4.0	-135 MGM	57%	SAC @ TOR	1q_spread	u -4.5	-	-	110/-135	-	111/-127	112/-150	-
-4.0	-105 MGM	51%	SAC @ TOR	1q_spread	u -3.5	-	-	-115/-105	-115/-105	-110/-103	-108/-118	-125/-105
-4.0	180 MGM	36%	PHI @ PHX	total	o 229.5	'+160/-210	'+160/-215	180/-225	-	-	175/-235	152/-214
-4.0	-189 CZ	65%	PHI @ PHX	total	u 228.5	'+156/-196	'+145/-195	155/-190	-	-	160/-210	136/-189
-4.0	-339 CZ	77%	PHI @ PHX	spread	u 1.5	'+265/-370	'+270/-400	260/-350	-	-	255/-420	227/-339
-4.0	-139 BR	58%	MIL @ BOS	spread	o 12.5	-142/+116	-145/+110	-140/115	-150/+115	-142/124	-139/112	-145/106
-4.0	-339 CZ	77%	MIA @ CLE	total	u 217.5	'+255/-350	'+245/-350	-	-	-	285/-455	227/-339
-4.0	285 BR	26%	MIA @ CLE	total	o 217.5	'+255/-350	'+245/-350	-	-	-	285/-455	227/-339
-4.0	-145 DK	59%	MIA @ CLE	spread	u 1.0	-	'+110/-145	-	'+115/-150	123/-140	123/-157	-
-4.0	180 MGM	36%	MEM @ GS	total	u 212.5	-225/+162	-220/+160	-225/180	-	-	-210/160	-224/159
-4.0	-354 CZ	78%	LAC @ POR	total	u 227.5	'+265/-390	-	-	-	-	275/-435	236/-354
-4.0	-250 MGM	71%	LAC @ POR	total	u 224.5	'+200/-275	'+200/-280	200/-250	-	-	205/-286	184/-264
-4.0	-225 MGM	69%	LAC @ POR	total	u 223.5	'+186/-245	'+180/-250	185/-225	-	-	185/-250	165/-234
-4.0	-155 MGM	61%	LAC @ POR	total	u 219.5	'+132/-164	'+125/-165	125/-155	-	-	128/-162	118/-163
-4.0	-425 DK	81%	LAC @ POR	spread	u -23.5	'+340/-500	'+285/-425	-	-	-	-	300/-479
-4.0	-152 BR	60%	LAC @ POR	spread	u -15.5	'+128/-160	'+120/-165	125/-155	-	-	120/-152	120/-166
-4.0	-400 MGM	80%	LAC @ POR	1h_ml	o  	-430/+320	-	-400	-400/+300	-383/310	-	-420/320
-4.0	116 BR	46%	IND @ DET	1q_total	u 56.5	-	-	-140/115	-	-131/115	-157/116	-
-4.0	-275 MGM	73%	IND @ DET	total	u 245.5	'+220/-330	'+215/-300	225/-275	-	-	215/-315	208/-304
-4.0	-175 MGM	64%	IND @ DET	total	u 240.5	'+152/-196	'+135/-185	145/-175	-	-	140/-180	136/-189
-4.0	120 BV	45%	IND @ DET	total	o 238.0	-	'+110/-145	-	'+120/-160	125/-141	114/-141	-
-4.0	-170 FD	63%	IND @ DET	total	o 230.5	-170/+136	-180/+135	-175/145	-	-	-186/145	-174/126
-4.1	105 BV	49%	UTAH @ OKC	total	u 231.0	-	-130/+100	-	-135/+105	-128/114	-118/-104	-
-4.1	158 FD	39%	UTAH @ OKC	spread	u 20.5	-205/+158	-195/+145	-190/155	-	-	-180/138	-199/143
-4.1	100 FD	50%	UTAH @ OKC	spread	u 16.5	-122/+100	-125/-105	-115/-105	-130/100	-119/107	-115/-105	-121/-113
-4.1	-200 FD	67%	SAC @ TOR	spread	o -7.5	-200/+154	-210/+155	-225/180	-	-	-210/155	-214/152
-4.1	112 BR	47%	SAC @ TOR	1q_spread	o -4.5	-	-	110/-135	-	111/-127	112/-150	-
-4.1	125 MGM	44%	SAC @ TOR	spread	o -13.5	'+118/-146	'+115/-155	125/-150	'+120/-160	131/-150	115/-143	110/-151
-4.1	-304 CZ	75%	PHI @ PHX	total	u 233.5	'+230/-330	'+225/-320	-	-	-	250/-385	208/-304
-4.1	160 BR	38%	PHI @ PHX	total	o 228.5	'+156/-196	'+145/-195	155/-190	-	-	160/-210	136/-189
-4.1	-670 BR	87%	PHI @ PHX	spread	o 22.5	-900/+500	-	-	-	-	-670/340	-804/431
-4.1	-435 BR	81%	PHI @ PHX	spread	o 19.5	-480/+330	-500/+330	-450/350	-	-	-435/260	-479/300
-4.1	-250 MGM	71%	PHI @ PHX	spread	o 15.5	-275/+205	-295/+210	-250/200	-	-	-265/180	-274/190
-4.1	-200 MGM	67%	PHI @ PHX	spread	o 13.5	-215/+164	-225/+165	-200/165	-	-	-210/155	-214/152
-4.1	-160 BV	62%	MIA @ CLE	total	u 210.0	-	'+120/-160	-	'+120/-160	-	138/-180	-
-4.1	-110 BV	52%	MIA @ CLE	1q_spread	o 0.5	-	-	-115/-105	-110/-110	-106/-106	-113/-113	-115/-115
-4.1	125 MGM	44%	MEM @ GS	1h_spread	u 8.5	-	-	-150/125	-150/+115	-142/122	-159/120	-
-4.1	-155 MGM	61%	MEM @ GS	1q_total	o 51.5	-	-	-155/125	-	-147/128	-175/125	-
-4.1	-198 FD	66%	MEM @ GS	total	u 225.5	'+158/-198	'+155/-210	165/-200	-	-	170/-230	146/-204
-4.1	-186 BR	65%	MEM @ GS	spread	o 15.5	-192/+150	-200/+150	-190/155	-	-	-186/140	-204/146
-4.1	-275 MGM	73%	LAC @ POR	total	u 225.5	'+215/-300	'+220/-310	225/-275	-	-	225/-335	196/-284
-4.1	-200 FD	67%	LAC @ POR	total	o 209.5	-200/+158	-210/+155	-210/170	-	-	-225/165	-214/152
-4.1	-115 MGM	53%	IND @ DET	1q_total	o 57.5	-	-	-115/-105	-	-109/-103	-125/-105	-
-4.1	-140 MGM	58%	IND @ DET	1q_total	o 56.5	-	-	-140/115	-	-131/115	-157/116	-
-4.1	106 BR	49%	IND @ DET	total	u 234.0	-	-130/+100	-	-130/100	-122/108	-130/106	-
-4.1	-156 FD	61%	IND @ DET	total	o 231.5	-156/+126	-165/+125	-160/135	-	-	-167/132	-160/116
-4.1	220 MGM	31%	IND @ DET	total	u 226.5	-260/+196	-265/+190	-275/220	-	-	-295/205	-254/178
-4.1	-384 CZ	79%	IND @ DET	total	o 222.5	-410/+275	-	-	-	-	-500/300	-384/252
-4.1	-120 MGM	55%	IND @ DET	1h_total	u 116.5	-	-	100/-120	-105/-125	107/-121	-106/-124	-
-4.2	-145 DK	59%	UTAH @ OKC	total	u 235.0	-	'+110/-145	-	'+115/-150	121/-137	123/-155	-
-4.2	110 MGM	48%	UTAH @ OKC	total	u 230.5	-136/+110	-140/+105	-135/110	-135/+105	-134/119	-124/102	-129/-106
-4.2	-454 CZ	82%	SAC @ TOR	total	u 248.5	'+370/-550	-	-	-	-	300/-500	287/-454
-4.2	115 BV	47%	SAC @ TOR	1h_spread	u -5.5	-	-	-135/110	-150/+115	-141/122	-136/104	-
-4.2	310 FD	24%	SAC @ TOR	1h_ml	u  	-420/+310	-	-	-360/+280	-348/286	-	-365/285
-4.2	-174 CZ	64%	PHI @ PHX	total	u 227.5	'+142/-176	'+135/-175	145/-175	-	-	145/-190	126/-174
-4.2	-225 MGM	69%	PHI @ PHX	spread	o 14.5	-240/+186	-260/+185	-225/185	-	-	-230/170	-244/172
-4.2	-103 BR	51%	MIL @ BOS	1q_total	u 57.5	-	-	-110/-110	-	-119/105	-129/-103	-
-4.2	-339 CZ	77%	MIL @ BOS	spread	u 3.5	'+260/-360	'+265/-390	260/-350	-	-	-	227/-339
-4.2	-244 CZ	71%	MIL @ BOS	total	u 234.5	'+182/-250	'+180/-245	230/-300	-	-	185/-250	172/-244
-4.2	-114 BR	53%	MIL @ BOS	total	u 227.0	-	-110/-120	-	-110/-120	-101/-112	-106/-114	-
-4.2	-104 BR	51%	MIL @ BOS	total	u 226.0	-	-120/-110	-	-120/-110	-112/-101	-117/-104	-
-4.2	-195 BR	66%	MIL @ BOS	spread	o 15.5	-210/+162	-205/+155	-200/165	-	-	-195/145	-204/146
-4.2	-225 BR	69%	MEM @ GS	spread	u 6.5	'+176/-230	'+180/-245	195/-250	-	-	165/-225	165/-234
-4.2	-264 CZ	73%	MEM @ GS	spread	u 5.5	'+200/-265	'+205/-290	225/-275	-	-	-	184/-264
-4.2	-165 MGM	62%	MEM @ GS	1q_spread	o 5.5	-	-	-165/140	-	-152/130	-195/138	-
-4.2	-120 BR	55%	MEM @ GS	1h_away_total	o 49.5	-	-	-	-125/-105	-120/102	-120/-112	-
-4.2	-404 CZ	80%	MEM @ GS	total	u 232.5	'+280/-430	-	-	-	-	320/-530	262/-404
-4.2	-134 BR	57%	LAC @ POR	1q_total	o 51.5	-	-	-140/115	-	-127/112	-134/102	-
-4.2	-165 MGM	62%	LAC @ POR	total	o 211.5	-170/+136	-170/+130	-165/140	-	-	-177/138	-174/126
-4.2	-105 BR	51%	IND @ DET	1q_total	u 57.5	-	-	-115/-105	-	-109/-103	-125/-105	-
-4.2	-210 MGM	68%	IND @ DET	total	u 242.5	'+176/-245	'+165/-225	170/-210	-	-	165/-225	159/-224
-4.2	-115 BR	53%	IND @ DET	total	u 236.0	-	-110/-120	-	-110/-120	102/-114	-106/-115	-
-4.2	-105 BR	51%	IND @ DET	total	u 235.0	-	-120/-110	-	-115/-105	-110/-103	-117/-105	-119/-115
-4.2	110 BR	48%	IND @ DET	total	u 233.5	-128/+104	-135/+105	-135/110	-135/+105	-128/114	-136/110	-135/-101
-4.2	-105 MGM	51%	IND @ DET	1h_total	u 115.5	-	-	-115/-105	-115/-105	-106/-107	-122/-107	-
-4.3	125 MGM	44%	UTAH @ OKC	1q_spread	o 3.5	-	-	125/-155	-	128/-149	114/-150	-
-4.3	-135 MGM	57%	UTAH @ OKC	total	u 234.5	'+110/-136	'+105/-135	110/-135	'+105/-135	114/-128	117/-148	112/-154
-4.3	-110 BV	52%	SAC @ TOR	1q_total	o 60.0	-	-	-	-110/-110	-107/-105	-	-115/-115
-4.3	110 BV	48%	SAC @ TOR	total	o 236.0	-	'+105/-140	-	'+110/-145	118/-133	100/-121	-
-4.3	155 MGM	39%	SAC @ TOR	spread	o -15.5	'+142/-182	'+150/-200	155/-190	-	-	138/-180	139/-194
-4.3	-159 BR	61%	PHI @ PHX	spread	u 6.5	'+132/-166	'+125/-170	-	-	-	125/-159	123/-169
-4.3	-118 BR	54%	PHI @ PHX	1h_home_total	o 59.5	-	-	-	-125/-105	-115/-101	-118/-113	-
-4.3	-250 MGM	71%	PHI @ PHX	spread	u 3.5	'+210/-280	'+200/-280	200/-250	-	-	190/-275	178/-254
-4.3	-125 BR	56%	PHI @ PHX	1q_spread	o 3.5	-	-	-135/110	-	-114/-100	-125/-103	-
-4.3	125 BV	44%	PHI @ PHX	1h_spread	o 3.5	-	-	110/-135	'+125/-165	132/-154	120/-159	-
-4.3	-210 FD	68%	PHI @ PHX	total	u 229.5	'+160/-210	'+160/-215	180/-225	-	-	175/-235	152/-214
-4.3	-500 BR	83%	PHI @ PHX	spread	o 20.5	-580/+380	-	-	-	-	-500/285	-579/345
-4.3	-115 BV	53%	PHI @ PHX	home_total	u 116.5	-102/-120	-110/-120	-	-115/-115	-106/-108	-108/-121	-
-4.3	-141 BR	59%	MIL @ BOS	total	u 229.0	-	'+110/-145	-	'+115/-150	121/-140	114/-141	-
-4.3	106 BR	49%	MIL @ BOS	total	u 225.0	-	-130/+100	-	-130/100	-125/109	-130/106	-
-4.3	-164 FD	62%	MIA @ CLE	spread	o 5.5	-164/+130	-170/+125	-185/150	-	-	-167/130	-169/123
-4.3	-115 CZ	53%	MIA @ CLE	1h_spread	u 1.0	-	-	-	-110/-120	100/-113	-	-105/-115
-4.3	104 BR	49%	MEM @ GS	spread	u 12.0	-	-130/-105	-	-130/100	-120/107	-127/104	-
-4.3	105 MGM	49%	MEM @ GS	1h_total	o 107.5	-	-	105/-125	100/-130	107/-121	100/-132	-
-4.3	-115 BV	53%	LAC @ POR	1q_home_total	u 24.5	-	-	-	-115/-115	-106/-110	-106/-125	-
-4.3	-314 CZ	76%	LAC @ POR	total	u 226.5	'+235/-350	'+240/-340	-	-	-	245/-375	213/-314
-4.3	-190 MGM	66%	LAC @ POR	total	u 221.5	'+158/-198	'+150/-205	155/-190	-	-	155/-205	143/-199
-4.3	-110 BR	52%	LAC @ POR	spread	o -12.5	-112/-112/-108/-108	-115/-115	-110/-110	-110/-110	-105/-105	-110/-110	-119/-115
-4.3	120 BR	45%	IND @ DET	total	u 232.5	-140/+114	-150/+115	-145/120	-	-	-152/120	-148/108
-4.3	145 BR	41%	IND @ DET	total	u 230.5	-170/+136	-180/+135	-175/145	-	-	-186/145	-174/126
-4.4	425 MGM	19%	UTAH @ OKC	spread	o 5.5	'+340/-500	-	425/-600	-	-	-	334/-554
-4.4	-120 MGM	55%	SAC @ TOR	1q_total	u 60.5	-	-	100/-120	-	101/-115	-104/-127	-
-4.4	-120 MGM	55%	SAC @ TOR	1q_total	o 59.5	-	-	-120/100	-	-117/103	-125/-105	-
-4.4	-140 DK	58%	SAC @ TOR	total	o 232.0	-	-140/+105	-	-145/+110	-131/116	-150/120	-
-4.4	-105 BV	51%	PHI @ PHX	1h_home_total	u 59.5	-	-	-	-125/-105	-115/-101	-118/-113	-
-4.4	-120 MGM	55%	PHI @ PHX	1q_total	o 56.5	-	-	-120/100	-	-116/102	-127/-104	-
-4.4	220 MGM	31%	PHI @ PHX	total	o 231.5	'+196/-265	'+190/-260	220/-275	-	-	210/-295	178/-254
-4.4	-130 BV	57%	PHI @ PHX	total	u 224.5	'+108/-132	'+100/-135	110/-135	100/-130	107/-123	112/-139	-103/-133
-4.4	100 BV	50%	PHI @ PHX	total	u 222.0	-	-125/-105	-	-130/100	-122/108	-113/-108	-
-4.4	-454 CZ	82%	PHI @ PHX	spread	u -1.5	'+320/-460	'+330/-525	360/-500	-	-	320/-625	287/-454
-4.4	-120 CZ	55%	MIL @ BOS	2q_total	u 58.5	-	-	-	-	105/-119	-107/-124	-110/-120
-4.4	100 BR	50%	MIL @ BOS	1q_home_total	u 30.5	-	-	-	-125/-105	-117/101	-132/100	-
-4.4	-105 CZ	51%	MIL @ BOS	2q_spread	u 3.5	-	-	-	-	-111/-103	-120/-109	-125/-105
-4.4	-105 CZ	51%	MIL @ BOS	1q_spread	o 3.5	-	-	-110/-110	-	103/-118	-110/-115	-105/-125
-4.4	-224 CZ	69%	MIA @ CLE	spread	o 7.5	-225/+172	-235/+170	-250/195	-	-	-240/170	-224/159
-4.4	310 BR	24%	MIA @ CLE	total	o 218.5	'+275/-385	-	-	-	-	310/-530	247/-374
-4.4	-274 CZ	73%	MIA @ CLE	total	u 215.5	'+205/-275	'+200/-280	-	-	-	230/-345	190/-274
-4.4	-400 MGM	80%	MIA @ CLE	spread	o 11.5	-410/+290	-475/+310	-400/310	-	-	-530/295	-454/287
-4.4	143 BR	41%	MIA @ CLE	1h_spread	o -1.5	-	-	125/-155	'+140/-185	147/-173	143/-200	-
-4.4	-125 CZ	56%	MIA @ CLE	1q_ml	u  	-	-	-	100/-130	107/-120	-	-105/-125
-4.4	110 MGM	48%	MEM @ GS	total	u 217.5	-136/+110	-135/+100	-135/110	-145/+110	-132/115	-122/100	-137/100
-4.4	115 BV	47%	MEM @ GS	total	u 217.0	-	-145/+110	-	-150/+115	-140/122	-129/105	-
-4.4	135 MGM	43%	LAC @ POR	1q_total	u 50.5	-	-	-165/135	-	-153/133	-175/123	-
-4.4	132 FD	43%	LAC @ POR	total	o 219.5	'+132/-164	'+125/-165	125/-155	-	-	128/-162	118/-163
-4.4	-250 MGM	71%	LAC @ POR	spread	u -19.5	'+205/-275	'+190/-260	200/-250	-	-	-	190/-274
-4.4	-186 FD	65%	IND @ DET	total	o 229.5	-186/+148	-195/+145	-190/155	-	-	-210/155	-194/139
-4.4	116 FD	46%	IND @ DET	spread	u -9.5	-142/+116	-145/+110	-130/105	-145/+110	-139/122	-136/110	-151/110
-4.4	-160 BV	62%	IND @ DET	1h_spread	u -8.5	-	-	145/-175	'+120/-160	129/-151	120/-162	-
-4.4	-250 MGM	71%	IND @ DET	spread	o -5.5	-250/+188	-290/+205	-250/195	-	-	-278/195	-274/190
-4.4	135 MGM	43%	IND @ DET	1q_spread	u -1.5	-	-	-160/135	-	-151/129	-177/128	-
-4.5	-110 CZ	52%	UTAH @ OKC	2q_spread	u 4.5	-	-	-	-	-107/-105	-113/-115	-120/-110
-4.5	-113 BR	53%	UTAH @ OKC	2q_spread	o 4.5	-	-	-	-	-107/-105	-113/-115	-120/-110
-4.5	-410 FD	80%	UTAH @ OKC	total	u 245.5	'+270/-410	-	-	-	-	310/-530	287/-454
-4.5	-320 DK	76%	UTAH @ OKC	total	u 243.5	'+230/-330	'+225/-320	-	-	-	260/-400	236/-354
-4.5	185 BR	35%	UTAH @ OKC	total	o 239.5	'+162/-220	'+160/-215	180/-225	-	-	185/-250	172/-244
-4.5	-120 MGM	55%	UTAH @ OKC	1h_total	u 114.5	-	-	100/-120	-105/-125	104/-118	-106/-124	-
-4.5	-250 BV	71%	SAC @ TOR	1q_ml	o  	-	-	-275	-250/+185	-233/200	-	-250/200
-4.5	130 BV	43%	PHI @ PHX	spread	o 7.0	-	'+120/-160	-	'+130/-170	139/-159	118/-148	-
-4.5	145 BR	41%	PHI @ PHX	total	o 227.5	'+142/-176	'+135/-175	145/-175	-	-	145/-190	126/-174
-4.5	-115 CZ	53%	PHI @ PHX	1h_total	o 114.0	-	-	-	-125/-105	-107/-105	-	-115/-105
